ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
B3SA3.SA,2026-09-02,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,7,google_news|yfinance,positive,True,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.","B3 SA - Brasil Bolsa Balcao (BOLSY) Q4 2025 Earnings Call Highlights: Strong Revenue Growth and ... || B3 SA - Brasil Bolsa Balcao (BOLSY) Q3 2025 Earnings Call Highlights: Resilient Growth Amid ... || B3 S.A. Got An Antitrust Warning Because Of The Strength Of Its Moat (Rating Downgrade) - Seeking Alpha || Cambuci S.A. Launches Share Buyback to Unlock Shareholder Value - The Globe and Mail || Homerun Resources Inc. Announces Sponsored BDR Listing on B3 Stock Exchange - investingnews.com || B3 S.A. - Brasil, Bolsa, Balcão 2026 Q1 - Results - Earnings Call Presentation (OTCMKTS:BOLSY) 2026-05-08 - Seeking Alpha || Ecopetrol Completes Acquisition of a Controlling 51% Stake in Brava Energia S.A. and Strengthens Its Growth Platform in Brazil - TradingView"
FHI,2026-09-02,"Federated Hermes, Inc.",Financial Services,10,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des articles qui mentionnent les avantages de l'action (dividendes, valeur sur le marché) et d'autres qui soulignent les défis et les incertitudes (challenges, capital return strategy). Il n'y a pas de ton clairement positif ou négatif qui ressort des actua","UBS Gets a Win in Swiss Capital Battle || Federated Hermes (FHI) Could Be a Great Choice || Federated Hermes (FHI) Stock Seems Undervalued On Fair Value But Fair On Earnings || Federated Hermes (FHI) Gets A Closer Look As Digital Asset Hopes Meet Valuation Doubts || 1 Profitable Stock Worth Your Attention and 2 Facing Challenges || Here's Why Federated Hermes (FHI) is a Strong Value Stock - easternprogress.com || Bank of America Corp DE Lowers Stock Position in Federated Hermes, Inc. $FHI - MarketBeat || Fund Update: New $113.0M $SPCX Stock Position Opened by FEDERATED HERMES, INC. - Moomoo || Is Federated Hermes Poised to Sustain Its Capital Return Strategy? - Your Wyoming Link || Federated Hermes (FHI) Could Be a Great Choice - Yahoo Finance"
FRSH,2026-09-02,Freshworks Inc.,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de profit, de crescence et de potentiels de surcroit, ce qui suggere un ton general positif pour l'action de Freshworks Inc.","Amplitude, GitLab, Doximity, Freshworks, and Sprinklr Shares Skyrocket, What You Need To Know || 1 Profitable Stock with Exciting Potential and 2 We Question || 2 of Wall Street’s Favorite Stocks for Long-Term Investors and 1 We Find Risky || Freshworks Conference: CFO Bets on AI, Enterprise Simplicity to Drive Growth || Freshworks (FRSH) Just Turned Profitable, So Why Is Wall Street Skeptical? || Is Freshworks Inc. (FRSH) A Good Stock To Buy Now? - Yahoo Finance || Freshworks stock hits 52-week high at 13.77 USD By Investing.com - Investing.com Nigeria || FRSH - Finviz || Freshworks Stock Drops 32% in 2026: Why the Math Still Supports a 120% Total Return - TIKR.com || Why Freshworks (FRSH) Might be Well Poised for a Surge - easternprogress.com"
GEV,2026-09-02,GE Vernova Inc.,Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de backlog, de deals avec des grandes entreprises et de tendances positives sur le marché, ce qui suggere un ton general positif pour l'action GE Vernova Inc.","AI Spending Is Going How High? || US's Wright on Venezuela Oil Production, SPR, Strait of Hormuz || GEV Stock Rises 37.5% YTD: Time to Lock in Gains or Ride the Wave? || Gas Turbine Prices Are on Track to Nearly Triple. These Stocks Are Cashing In. || Top 3 Nuclear Stocks To Watch In September 2026 || GE Vernova Stock Is Up 44% Over the Past Year, Will It Keep Climbing in 2026? Here’s What Analysts Say. - TIKR.com || GE Vernova: Sold Out Through 2030 - Seeking Alpha || GE Vernova Stock Drops. Is SpaceX Coming for Them Too? -- Barrons.com - Moomoo || Ge Vernova Inc Stock (GEV) Moved Down by 3.33% on Aug 28: Facts Behind the Movement - TradingKey || GE Vernova Inc. (GEV) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance"
GOOGL,2026-09-02,Alphabet Inc.,Communication Services,10,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des informations sur des produits futurs d'Apple, des partenariats d'Nvidia, des evolutions de la strategie de Google, ainsi que des informations sur les performances de l'action de Palantir et de Tesla, ce qui indique un ton neutre.","Are you willing to pay $2,000 for an iPhone? These customers may. || Two deals, one Nvidia strategy: What's behind the chip giant's recent partnerships || Palantir stock tumbles as Google encroaches on defense AI market || Tesla's Cybercab Event Has 'More At Stake' Than Past Product Demos, Morgan Stanley || Google Just Escaped a Breakup of Its Ad Tech Empire || Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance || Futures Fall As AI Leaders Keep Sliding; Google I/O Kicks Off - Investor's Business Daily || Google Stock (GOOGL) Rises After Judge Rejects Ad Tech Sale Order - TipRanks || Broadcom’s Google Problem? JPMorgan Says Not So Fast - Broadcom (NASDAQ:AVGO) - Benzinga || One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains - Yahoo Finance"
WDC,2026-09-02,Western Digital Corporation,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de gains, de croissance et de bonnes performances financieres, ce qui suggere un ton general positif pour l'action de Western Digital Corporation.",Micron Stock Offers More Than A Market Ride || 3 AI Stocks With At Least 18% Earnings Growth || Seagate's YTD Gains are Double the Industry: Is the Stock Still a Buy? || Micron Is No Longer What It Was So I Keep Loading Up || Will Quantum's Cost Discipline Keep Margins on an Upward Trajectory? || Western Digital Corporation (WDC) Jumped Following the Earnings Beat - Yahoo Finance || Is Western Digital Stock a Buy After Q4 Earnings? Here’s What You Need to Know. - TIKR.com || Western Digital: Time To Jump In Before Beast Mode Arrives Again (NASDAQ:WDC) - Seeking Alpha || Big movements in Western Digital Corporation stock price on Monday moving 10.63% between high and low - StockInvest.us || Is Western Digital Corporation (WDC) A Good Stock To Buy Now? - Yahoo Finance
SNA,2026-09-02,Snap-on Incorporated,Industrials,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des risques et des préoccupations, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les analystes bullistes et les investissements de nouveaux investisseurs.","3 Reasons SNA is Risky and 1 Stock to Buy Instead || Are Wall Street Analysts Bullish on Snap-on Stock? || Snap On (SNA) Beat Expectations, Is The Stock Fully Priced? || Spotting Winners: Snap-on (NYSE:SNA) And Professional Tools and Equipment Stocks In Q2 || Can Snap-on's RCI Execution and Innovation Sustain Growth? || Public Employees Retirement System of Ohio Invests $7.22 Million in Snap-On Incorporated $SNA - MarketBeat || Director shifts Snap-on (NYSE: SNA) shares into spouse trusts as gifts - Stock Titan || Snap-On Incorporated $SNA Stake Lifted by UBS AM a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC - MarketBeat || Man Group plc Purchases New Shares in Snap-On Incorporated $SNA - MarketBeat || Canada Pension Plan Investment Board Buys Shares of 29,860 Snap-On Incorporated $SNA - MarketBeat"
ITUB4.SA,2026-09-03,Itaú Unibanco Holding S.A.,Financial Services,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que l'approbation conditionnelle de la charte bancaire américaine, l'expansion de la franchise de banque de richesse et l'augmentation de la valeur de l'action.","Will ITUB's U.S. Bank Charter Expand Its Wealth Banking Franchise? || Brazil’s Itaú gets OCC’s conditional approval for US charter || How to Bet on the Middle Class in Emerging Markets || Brazil's big banks shun riskier lending as household debt strains grow || Nu Holdings Jumps 10% to a Five-Month High, StoneCo Drops 6% as Nubank Breaks From the Pack || ITAÚ UNIBANCO - MATERIAL FACT - BONUS SHARES - PR Newswire || Itaú Unibanco Wins Preliminary U.S. Approval to Launch National Bank - theglobeandmail.com || Itaú Unibanco Holding S.A. 2026 Q1 - Results - Earnings Call Presentation (NYSE:ITUB) 2026-05-25 - Seeking Alpha || Itau Unibanco Holding S.A. Receives Conditional Preliminary Approval to Establish National Bank in United States - marketscreener.com || Itaú Unibanco Updates 2026 Guidance and Cost of Capital Assumptions - theglobeandmail.com"
PINFRA.MX,2026-09-03,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,5,google_news,negative,True,"Aucune actualité positive ou neutre sur Promotora y Operadora de Infraestructura, S. A. B. de C. V. (PINFRA.MX) est disponible, les actualités disponibles sont toutes négatives ou sans rapport avec l'action.","Corporativo Fragua, S.A.B. de C.V. (FRAGUAB.MX) Stock Price, News, Quote & History - Yahoo Finance || Mexico shares lower at close of trade; S&P/BMV IPC down 0.38% - uk.investing.com || Aleatica, S.A.B. de C.V.: Shareholders Board Members Managers and Company Profile | MX01AL1C0003 - marketscreener.com || FlexShares Real Assets Allocation Index Fund Holdings - Quiver Quantitative || TF1 SA (TVFCF) Stock Price, News, Quote & History - Yahoo! Finance Canada"
CPA,2026-09-03,"Copa Holdings, S.A.",Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des analyses de dividendes, des recommandations de investissement et des resultats financiers positifs, ce qui suggere un ton general positif pour l'action.","Copa Holdings SA's Dividend Analysis || Zacks Industry Outlook Delta Air, American Airlines, and Copa || 3 Airline Stocks to Monitor as the Industry Grapples With Challenges || Copa (CPA) Q2 2026 Earnings Call Transcript || Copa Holdings (CPA) Stock Still Looks Reasonable On Strong Q2 Results || Copa Holdings SA's Dividend Analysis - GuruFocus || CPA - Copa Holdings SA Stock Price and Quote - Finviz || Is Copa Holdings (CPA) Outperforming Other Transportation Stocks This Year? - Yahoo Finance || COPA HOLDINGS SA ($CPA) Releases Q2 2026 Earnings | CPA Stock News - Quiver Quantitative || Copa Holdings (CPA) Earnings Expected to Grow: What to Know Ahead of Next Week's Release - Eastern Progress"
GIC,2026-09-03,Global Industrial Company,Industrials,10,google_news|yfinance,positive,True,"Bien que certains articles mentionnent des questions sur les fondamentaux de GIC, la majorité des actualités présentent des informations positives sur la performance récente de l'entreprise et son croissance.","1 Cash-Producing Stock to Target This Week and 2 That Underwhelm || 3 Unpopular Stocks with Questionable Fundamentals || Global Industrial Co's Dividend Analysis || Sherwin Williams (SHW) Insider Sale Leaves Valuation Question Open || 5 Revealing Analyst Questions From Global Industrial’s Q2 Earnings Call || Hotels can explore vacuums, furniture and air conditioners at a Miami show - Stock Titan || Global industrial SVP Hughes sells $255k of GIC stock - Investing.com || Global Industrial (NYSE: GIC) officer to sell 4,753 shares - Stock Titan || Global Industrial (GIC) Meets Q2 Earnings Estimates - Yahoo Finance || Global Industrial Company's Pop Is Great, But Not A Reason To Jump In (NYSE:GIC) - Seeking Alpha"
AMZN,2026-09-03,"Amazon.com, Inc.",Consumer Cyclical,10,google_news|yfinance,negative,False,"'ftc lawsuit' actif (3/3 votes) : Proces ou enquete en cours, accusation recente, risque d'impact sur les finances de l'entreprise; Problème potentiel de sanctions ou de sanctions après un procès, ce qui pourrait affecter le statut et la réputation de l'entreprise.; Amazon est confro (titre: Amazon Stock Continues to Slide After FTC Lawsuit - TradingView)","Amazon stock just entered the danger zone || Stanley Druckenmiller Increased Amazon More Than 10-Fold and Opened an AMD Position. What’s the Common Bet? || Snowflake Earnings Show a Company Riding the AI Wave || How To Bank 8.8% A Year On IBM Stock Before Buying A Single Share || US judge rejects bid to break up Google's ad business || Albion Financial Group UT Trims Stock Holdings in Amazon.com, Inc. $AMZN - MarketBeat || Amazon.com Inc Stock (AMZN) Moved Down by 3.06% on Aug 31: Facts Behind the Movement - TradingKey || Amazon.com (NASDAQ:AMZN) Stock Faces A Key Technical Test - Kalkine Media || What's Going On With the Fall in Amazon Stock? - Benzinga || Amazon Stock Continues to Slide After FTC Lawsuit - TradingView"
1878.T,2026-09-03,"Daito Trust Construction Co.,Ltd.",Real Estate,6,google_news|yfinance,positive,True,"L'actualité présente plusieurs développements positifs pour l'action, tels que la conclusion d'un accord sur la cession de parts dans une société américaine, le développement d'un programme pour aider les ingénieurs étrangers à obtenir des qualifications nationales, ainsi que des messages de leaders","Daito Trust Construction (TSE:1878): Assessing Valuation as Shares Show Subtle Uptrend || Daito Trust Construction concludes agreement on transfer of shares in the Coastline Group (Los Angeles, California, USA) - kentaku.co.jp || Daito Trust Construction jointly develops program to help foreign engineers obtain national qualifications - kentaku.co.jp || CEO Message | Corporate Information | Daito Trust Construction - kentaku.co.jp || Foreign language support center to provide support for foreign residents in nine languages - kentaku.co.jp || Realizing a Decarbonized Society | Environment | Sustainability | Daito Trust Construction - kentaku.co.jp"
6920.T,2026-09-03,Lasertec Corporation,Technology,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs articles positifs sur Lasertec Corporation, notamment une mention de son leadership dans le secteur des technologies, une hausse de ses actions et des articles de recommandation d'achat.","Lasertec Stock Leads 3 Japanese Growth Picks With High Insider Ownership || European Indexes Rise in Strong Open as AI, Defense Stocks Gain || Tech-Sector Recovery Lifts Asian Stock Markets || Tech Recovery Lifts Asian Stock Markets || Easing Crude Prices Stiffen Asian Stock Markets || Lasertec Shares Hit New High on Fresh AI-Driven Rally - marketscreener.com || Should You Think About Buying Lasertec Corporation (TSE:6920) Now? - simplywall.st || Yomiuri 333 Rises for Second Day, Up 406 Yen to 53,028; Lasertec Surges 10% - finance.biggo.com || Global Growth Companies With High Insider Ownership That Insiders Trust - webull.com || Essential Japanese Semi Companies For The Reshoring Age - Seeking Alpha"
2404.TW,2026-09-03,"United Integrated Services Co., Ltd.",Industrials,5,google_news,neutral,True,"L'actualité présente uniquement des informations générales sur les performances des marchés taiwanais et des événements liés à des fonds d'investissement, sans fournir de commentaires spécifiques sur l'action de United Integrated Services Co., Ltd.","L&K Engineering Co., Ltd. (6139.TW) Stock Price, News, Quote & History - Yahoo Finance || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.91% - Investing.com || Wasatch Emerging Markets Select Fund Q2 2026 Commentary (undefined:WAESX) - seekingalpha.com || TSMC Recognizes Outstanding Suppliers at 2019 Supply Chain Management Forum - pr.tsmc.com || TSMC Recognizes Outstanding Suppliers at 2020 Supply Chain Management Forum - pr.tsmc.com"
9939.TW,2026-09-03,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,5,google_news,negative,True,"Aucune information positive ou neutre sur l'action de Taiwan Hon Chuan Enterprise Co., Ltd. (9939.TW) est disponible dans les actualités fournies.","Technical Analysis of Taiwan Hon Chuan Enterprise Co., Ltd. (TWSE:9939) - TradingView || International Packaging Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || FTG Holdings Ltd Stock (FTGH) - Quote Nairobi S.E. - marketscreener.com || Dimensional Emerging Core Equity Market ETF Holdings - Quiver Quantitative || Cabka N.V.: Shareholders Board Members Managers and Company Profile | NL00150000S7 - marketscreener.com"
