ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
TGTX,2026-09-07,"TG Therapeutics, Inc.",Healthcare,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation des actions de TG Therapeutics, avec des pourcentages de variation de 10,2% à 15,1% depuis les dernieres declarations de resultats, ainsi qu'une analyse positive des prospects de l'entreprise.","Kymera Therapeutics (KYMR) Up 10.2% Since Last Earnings Report: Can It Continue? || IBD Stock Of The Day, TG Therapeutics, Eyes Breakout After Topping Early Buy Point || TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue? || TGTX Stock Pares Opening Losses After Analyst Dismisses Competition From Novartis || TGTX Stock Outperforms 95% of Stocks. Here's Why. || Is TG Therapeutics, Inc. (TGTX) A Good Stock To Buy Now? - finance.yahoo.com || TG Therapeutics Reports First Quarter 2026 Financial Results and Raises BRIUMVI Revenue Guidance - TG Therapeutics || TG Therapeutics: Why I'm Staying Long After The Q2 Selloff (NASDAQ:TGTX) - Seeking Alpha || TG Therapeutics, Inc. (TGTX) Stock Analysis: Exploring a 28% Potential Upside with Innovative Biotech Solutions - DirectorsTalk Interviews || TGTX Stock Rises 29% in 3 Months: Here's What You Should Know - qz.com"
UFCS,2026-09-07,"United Fire Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.","UVE Stock Gains 71.4% in a Year: Time to Add It for Better Returns? || United Fire Group (UFCS) Q2 2026 Earnings Call Transcript || Is United Fire Group (UFCS) Stock Undervalued Right Now? || United Fire Group, Inc (UFCS) Hits Fresh High: Is There Still Room to Run? || United Fire Group (UFCS) Stock Gets Fair Value Boost After Q2 Beat And Lower Cat Losses || 51,088 Shares in United Fire Group, Inc $UFCS Acquired by Legal & General Group Plc - MarketBeat || United Fire Group, Inc (UFCS) Hits Fresh High: Is There Still Room to Run? - qz.com || United Fire Group, Inc. declares quarterly cash dividend of $0.20 per share and announces new board appointment - finance.yahoo.com || United Fire Group stock hits 52-week high at 55.83 USD - Investing.com Canada || Man Group plc Acquires Shares of 37,048 United Fire Group, Inc $UFCS - MarketBeat"
BBY,2026-09-07,"Best Buy Co., Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., avec des comparables de ventes en augmentation de 4.1% et une augmentation de 70% des resultats nettes, ce qui suggere un ton general positif pour l'action.","Uneven Investor Sentiment Toward Hardline Retailers Could Persist Amid Macro Headwinds, UBS Says || Best Buy’s (BBY) Turnaround Gains Steam As Leadership Changes Hands || Best Buy (BBY) Q2 2027 Earnings Call Transcript || 3 Retail Stocks to Watch After a Big Consumer Earnings Week || Retailers feel the sting as cautious consumers weigh their options || Best Buy Co. Inc. stock outperforms competitors on strong trading day - MarketWatch || Best Buy Co., Inc. $BBY Shares Acquired by Munich Reinsurance Co Stock Corp in Munich - MarketBeat || Best Buy Co Inc (BBY) Stock Up 3.2% but GF Value Says Overvalued -- GF Score: 75/100 - GuruFocus || Best Buy (NYSE: BBY) EPS up 70% as tariff refund lifts margins - Stock Titan || Is Best Buy Co., Inc. (BBY) A Good Stock To Buy Now? - finance.yahoo.com"
2006.TW,2026-09-07,Tung Ho Steel Enterprise Corporation,Basic Materials,5,google_news,positive,True,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la mention de l'urban mining en tant que leader, ce qui suggere une tendance positive pour l'action.",Steelmaker Tung Ho Vietnam secures $25 mln finance from Standard Chartered - theinvestor.vn || Why Taiwan Is Becoming a Leader in Urban Mining - Time Magazine || Taiwan's Tung Ho Steel plans to renew its electric arc furnaces - SteelRadar || Mineralization and Utilization using Steel Slag for Establishing a Waste-to-Resource Supply Chain - Nature || Enercon wins 33MW Taiwan contract - Wind Power Monthly
1590.TW,2026-09-07,Airtac International Group,Industrials,6,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance robuste et des ambitions pour l'avenir, avec des revenus et des profits en augmentation, ce qui suggere un ton general positif pour l'action.","Airtac International Group (TPE:1590) Q2 2026 Earnings Call Highlights: Robust Growth and ... || AirTAC Earnings: Strong Growth Continues, but Shares Remain Expensive - Morningstar || AirTAC Capitalizes on Booming Battery Demand - Morningstar || Airtac International's Revenue Surges 43% in August - marketscreener.com || 1590 Stock Price and Chart — TWSE:1590 - TradingView || [AirTAC International Group FY2026 H1 Earnings Call] H1 Net Profit Up 43% YoY, Institutional Investors Focus on Linear Guide Distribution Strategy and 2027 Resilience - finance.biggo.com"
4503.T,2026-09-07,Astellas Pharma Inc.,Healthcare,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des informations sur des agreements de prix avec des entreprises de pharmacie, une expansion de l'entreprise et des informations sur son chiffre d'affaires, ce qui suggere une tendance positive pour l'action.","Trump Expands Drug Pricing Deals With 9 Pharma Companies, Bringing Total to 26 — RFK Jr. Details 'Very, Very Emotional' Conversations With President || Trump's MFN Push Goes Beyond Big Pharma, Adds 9 Mid-Sized Drugmakers || Mid-cap biotechs join Trump’s latest round of drug pricing deals || Trump lines up MFN deals with nine mid-size pharmas on drug pricing push || Trump's Pharma Pricing Deal Expands as Healthcare Stocks Keep Climbing || Enterprise value to revenue forward of Astellas Pharma Inc. – TSE:4503 - TradingView || Why is Astellas Pharma stock climbing today? - Investing.com || Is Astellas Pharma (ALPMY) Stock Undervalued Right Now? - finance.yahoo.com || Astellas Pharma Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Astute Medical stock turns into a data gap story. Astellas context still matters - AD HOC NEWS"
2303.TW,2026-09-07,United Microelectronics Corporation,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et de nouveaux investissements, ce qui suggere un ton general positif pour l'action de United Microelectronics Corporation.","Taiwan Semiconductor Retains 73% Foundry Share: Is the Stock a Buy? || If You Have Some ‘Silly’ Money, United Microelectronics (UMC) Stock Is Worth a Look || The Firm That Filed a Bet Against Taiwan Semiconductor Then Launched a Foundry Fund Five Days Later || Should You Invest in NVMI Stock Following Healthy Q2 Results? || New Strong Buy Stocks for August 26th || Should I Buy UMC (United Microelectronics Corporation) | AI Analysis, Technical & News Insights - Kavout || United Microelectronics Corporation (UMC) is a Great Momentum Stock: Should You Buy? - finance.yahoo.com || United Microelectronics Shares Rise After August Sales Increase - marketscreener.com || United Microelectronics (UMC) Surges 9.8%: Is This an Indication of Further Gains? - qz.com || UMC - United Micro Electronics ADR Stock Price and Quote - Finviz"
2548.TW,2026-09-07,"Huaku Development Co., Ltd.",Real Estate,5,google_news,neutral,True,"L'actualité fournie ne contient pas de commentaires ou d'analyses spécifiques sur l'action de Huaku Development Co., Ltd. (2548.TW), mais des informations générales sur les performances boursières et les tendances du marché.","2548 Stock Price and Chart — TWSE:2548 - TradingView || Fu Hua Innovation Co., Ltd. (3056.TW) Stock Price, News, Quote & History - finance.yahoo.com || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.48% - Investing.com || Technical Analysis of Huaku Development Co., Ltd. (TWSE:2548) - TradingView || Taiwan shares higher at close of trade; Taiwan Weighted up 0.12% By Investing.com - Investing.com UK"
BPOP,2026-09-07,"Popular, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des decisions positives telles que la declaration d'un dividende, des performances solides et des annonces de presentation de l'CEO, ce qui suggere un ton general positif.","Popular (BPOP), Why Is It Back In The Spotlight? || Spotting Winners: Popular (NASDAQ:BPOP) And Regional Banks Stocks In Q2 || 3 Market-Beating Stocks with Competitive Advantages || 2 Reasons to Like BPOP (and 1 Not So Much) || Popular, Inc. (BPOP) Hit a 52 Week High, Can the Run Continue? || Popular, Inc. Declares Dividend on Preferred Stock and Announces Distribution on Trust Preferred Securities - Yahoo Finance || Popular (BPOP) risk chief reports 4,004-share stake - Stock Titan || Popular CEO will speak in New York on Sept. 15. A webcast will be available. - Stock Titan || Popular, Inc. (BPOP) Hit a 52 Week High, Can the Run Continue? - Yahoo Finance || Popular (NASDAQ: BPOP) CEO reports tax-related share withholding - Stock Titan"
MU,2026-09-07,"Micron Technology, Inc.",Technology,10,google_news|yfinance,positive,True,"Bien que certaines actualites mentionnent des préoccupations sur la tendance de l'action, le ton général est dominé par des articles positifs qui soulignent les opportunités de croissance et les gains de l'action, notamment en lien avec l'industrie de la mémoire et de l'intelligence artificielle.","Is Micron Technology Stock Running Out of Steam? || Why Micron and SK Hynix Sit in the Most Valuable Spot in the Entire Compute Stack || Not Nvidia. Not Micron. This Is My Top AI Infrastructure Stock to Buy Right Now (Hint: It Can Double Within 3 Years) || Everyone Is Watching Nvidia. But This Memory Stock Could Be the Next AI Winner || Micron Has Skyrocketed 256% in 2026. What Would It Take to Get MU Stock Up to $1,250? || Micron Technology, Inc. (MU) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance || Do You Think Micron Technology’s (MU) Return Drivers May Falter Ahead - Yahoo Finance || Micron Technology (NASDAQ:MU) Makes the Affordable Growth Screen with High Growth and Low Valuation - ChartMill || Is Micron the Next Nvidia? Why the 2026 ""Memory Crunch"" Makes MU Stock a Top AI Buy - TradingKey || Micron: AI Fatigue Into A Big Day (NASDAQ:MU) - seekingalpha.com"
MU,2026-09-08,"Micron Technology, Inc.",Technology,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des défis pour Micron Technology, comme une pression sur les prix et des inquiétudes sur son rendement, le ton général est dominé par des actualités positives, telles que des mises à jour sur les prix et des analystes qui maintiennent des cibles de prix élev","The AI Memory Stock That Could Outshine the Obvious Picks || Apple's $54 Billion iPhone Engine Hits an AI Memory Squeeze || Micron's $50 Billion Guide Gets an 8.3% Signal From Seoul || Micron, SanDisk get new aggressive price targets from top analyst || Is Micron Technology Stock Running Out of Steam? || Micron Technology, Inc. (MU) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance || Here’s How Much You Would Have Made Owning Micron Technology Stock In The Last 5 Years - Benzinga || Do You Think Micron Technology’s (MU) Return Drivers May Falter Ahead - Yahoo Finance || Micron Technology (NASDAQ:MU) Makes the Affordable Growth Screen with High Growth and Low Valuation - ChartMill || Micron Stock: Nothing Is Over Yet (NASDAQ:MU) - Seeking Alpha"
1802.T,2026-09-08,Obayashi Corporation,Industrials,10,google_news|yfinance,positive,True,L'acquisition de Multiplex par Obayashi pour 650 millions de dollars et la croissance de l'entreprise sont des éléments positifs qui pourraient améliorer la valeur de l'action.,"Brookfield agrees to divest builder Multiplex to Obayashi for $650m || Brookfield Business Selling Multiplex to Japan's Obayashi For $650 Million || Soft China Economic Reports Roil Asian Stock Markets || Obayashi (TSE:1802) Valuation Check After Strong 1 Year Shareholder Returns || This Khosla-backed autonomous pod startup just raised $170M — now it’s aiming for more || Obayashi Corporation Revenue Breakdown – TSE:1802 - TradingView || Acquisition of Multiplex Global Limited, a Company Operating Construction Businesses in Australia, the UK and Canada - obayashi.co.jp || Japan’s Obayashi to acquire Multiplex from Brookfield for $526 mln - Investing.com || Obayashi Enters Toll Road Concession Business in Jakarta, Indonesia | News | Obayashi Global - obayashi.co.jp || Brookfield agrees to sell construction unit Multiplex for $650M - Stock Titan"
GL,2026-09-08,Globe Life Inc.,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de dividendes, ce qui suggere un ton general positif pour l'action de Globe Life Inc.","3 Insurance Stocks We Keep Off Our Radar || Want Double-Digit Gains From Insurance Stocks? Morgan Stanley Suggests 2 Names to Consider || 3 Reasons to Avoid GL and 1 Stock to Buy Instead || Globe Life's Health Insurance Growth Powers Earnings Momentum || Globe Life (GL) Down 0.3% Since Last Earnings Report: Can It Rebound? || Globe Life Inc. stock outperforms competitors despite losses on the day - MarketWatch || Is Globe Life Inc. (GL) A Good Stock To Buy Now? - Yahoo Finance || Globe Life stock holds steady as investors digest slower growth and dividend strength - AD HOC NEWS || Globe Life Q2: Solid Fundamentals, But GL.PR.D Offers Better Risk-Adjusted Yield Near 7.8% - Seeking Alpha || Globe Life Lags Industry, Trades at a Discount: Time to Buy or Hold? - Yahoo Finance"
FRSH,2026-09-08,Freshworks Inc.,Technology,10,google_news|yfinance,negative,True,"Bien que certaines actualités mentionnent des gains ou des opportunités pour l'action, d'autres soulignent des défis, des declines en valeur et des ventes de parts de l'action, ce qui donne un ton général négatif.","2 Growth Stocks with Explosive Upside and 1 Facing Challenges || Freshworks (FRSH) Stock Looks Priced At A Premium To Fair Value || 2 Cash-Producing Stocks to Consider Right Now and 1 We Brush Off || 1 Small-Cap Stock to Keep an Eye On and 2 Facing Headwinds || Amplitude, GitLab, Doximity, Freshworks, and Sprinklr Shares Skyrocket, What You Need To Know || Is Freshworks Inc. (FRSH) A Good Stock To Buy Now? - Yahoo Finance || Freshworks (NASDAQ: FRSH) officer lines up $253K stock sale after earlier June trade - Stock Titan || Freshworks Inc (FRSH) Stock Down 4.7% -- Now Undervalued? GF Sco - GuruFocus || Freshworks CAO Philippa Lawrence sells $699k in company stock - Investing.com || FRSH - Finviz"
9939.TW,2026-09-08,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,5,google_news,negative,True,"Aucune information positive ou neutre n'est disponible dans les actualités fournies, les seules informations étant des données historiques et des informations sur d'autres entreprises.","9939 Stock Price and Chart — TWSE:9939 - TradingView || International Packaging Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Technical Analysis of Taiwan Hon Chuan Enterprise Co., Ltd. (TWSE:9939) - TradingView || K Laser Technology Inc. (2461.TW) Stock Price, News, Quote & History - Yahoo Finance || Dimensional Emerging Markets Core Equity 2 ETF Holdings - Quiver Quantitative"
SNA,2026-09-08,Snap-on Incorporated,Industrials,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des risques et des prévisions mitigées, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les résultats de Q2 et les analystes favorables, ce qui suggère un sentiment globalement positif.","3 Reasons SNA is Risky and 1 Stock to Buy Instead || Are Wall Street Analysts Bullish on Snap-on Stock? || Snap On (SNA) Beat Expectations, Is The Stock Fully Priced? || Spotting Winners: Snap-on (NYSE:SNA) And Professional Tools and Equipment Stocks In Q2 || Can Snap-on's RCI Execution and Innovation Sustain Growth? || Snap-On Incorporated (NYSE:SNA) Receives Average Rating of ""Moderate Buy"" from Brokerages - MarketBeat || Snap-on Inc. stock gains support from institutional buying and solid Q2 figures - AD HOC NEWS || 27,110 Shares in Snap-On Incorporated $SNA Purchased by Nykredit A S - MarketBeat || Snap-on Incorporated Declares Quarterly Dividend - Yahoo Finance || Snap-on Incorporated Declares Quarterly Dividend; Announces $500 Million Share Repurchase Authorization - Business Wire"
1893.T,2026-09-08,"Penta-Ocean Construction Co., Ltd.",Industrials,8,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des informations sur des contrats de construction, des changements dans les relations financieres et des informations sur la structure de l'entreprise, sans mention de resultats financiers ou de tendances a la baisse.","DEME secures offshore wind turbine installation contract in Japan || Mizuho Dropped From Bond Deals as SESC Probe Unfolds || Reviewing Penta-Ocean Construction (TSE:1893) Valuation as Investor Interest Builds Without Major Headlines || Total debt of Penta-Ocean Construction Co., Ltd. – HAM:PO6 - TradingView || How Penta-Ocean’s Planned J-ESOP Introduction At Penta-Ocean Construction (TSE:1893) Has Changed Its Investment Story - simplywall.st || Penta-Ocean Construction Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Penta-Ocean Construction Co., Ltd. Revenue Breakdown – TSE:1893 - TradingView || Penta-Ocean Construction Co., Ltd. Trade Ideas — HAM:PO6 - TradingView"
PATH,2026-09-08,"UiPath, Inc.",Technology,9,google_news|yfinance,negative,True,"L'actualité présente plusieurs articles négatifs sur UiPath, notamment une chute de 17% après les résultats financiers, des préoccupations sur la concurrence et une baisse de la valeur de l'action.","UiPath, Inc. (PATH) is Attracting Investor Attention: Here is What You Should Know || UiPath Just Sank 17%. Is the Stock a Buy on the Dip? || Why UiPath Rallied in August || UiPath (PATH) Founder Publishes Enterprise AI Orchestration Framework || Why UiPath Stock Plunged Today || UiPath Just Sank 17%. Is the Stock a Buy on the Dip? - Yahoo Finance || Why UiPath Stock Fell 17% Last Week Despite Beating Estimates - TIKR.com || UiPath Reports Second Quarter Fiscal 2027 Financial Results - Business Wire || Uipath Stock Price Forecast. Should You Buy PATH? - StockInvest.us"
OFG,2026-09-08,OFG Bancorp,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des articles qui soulignent les performances de l'action, son potentiel de croissance et son rendement dividendial.",1 Small-Cap Stock on Our Buy List and 2 That Underwhelm || OFG Bancorp (OFG) is a Top Dividend Stock Right Now: Should You Buy? || Q2 Regional Banks Earnings Review: First Prize Goes to OFG Bancorp (NYSE:OFG) || New Strong Buy Stocks for August 25th || Best Income Stocks to Buy for August 25th || OFG Bancorp (OFG) is a Top Dividend Stock Right Now: Should You Buy? - Yahoo Finance || Legal & General Group Plc Makes New Investment in OFG Bancorp $OFG - MarketBeat || Is OFG Bancorp (OFG) Undervalued As Dividend Growth Draws Fresh Attention? - simplywall.st || Q2 Rundown: FirstSun Capital Bancorp (NASDAQ:FSUN) Vs Other Regional Banks Stocks - StockStory || 1 Small-Cap Stock on Our Buy List and 2 That Underwhelm - The Globe and Mail
AMN,2026-09-08,"AMN Healthcare Services, Inc.",Healthcare,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs articles positifs sur l'action d'AMN Healthcare Services, Inc., indiquant une croissance solide et une performance exceptionnelle, ce qui suggère un ton général positif.","3 Reasons to Avoid AMN and 1 Stock to Buy Instead || 1 Small-Cap Stock on Our Buy List and 2 We Ignore || Job Market Uncertainty Pushes Commercial Staffing Stocks Up 80% This Year || 3 Stocks Under $50 We Steer Clear Of || Zacks.com featured highlights Centene, Archer-Daniels-Midland, Avnet, Arrow and AMN || Is AMN Healthcare Services (AMN) Stock Outpacing Its Business Services Peers This Year? - Yahoo Finance || AMN Stock Rallies Nearly 119% YTD: What's Behind the Momentum? - TradingView || AMN HEALTHCARE ANNOUNCES SECOND QUARTER 2026 RESULTS - PR Newswire || AMN Healthcare Services: Strong Secular Growth Propels Earnings (NYSE:AMN) - Seeking Alpha || AMN - AMN Healthcare Services Inc Stock Price and Quote - Finviz"
ASM.AS,2026-09-08,ASM International NV,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une tendance positive pour l'action ASM International NV, avec des gains de partage, une augmentation de la confiance des investisseurs et une activite de share buyback, ce qui suggere une augmentation de la confiance dans la company.","European Chip Stocks Rise, Buoyed By Asian Peers || Is Analog Devices (ADI) Outperforming Other Computer and Technology Stocks This Year? || Chip Stocks Driven Higher by Nvidia Results and Guidance || European Chip Stocks Rise After Nvidia Results, Guidance || European Chip Stocks Mixed Ahead of Nvidia Earnings || ASM share buyback update August 31 – September 4, 2026 - Yahoo Finance || A chipmaking equipment maker has used 84.9% of its €150 million share-buyback plan. - Stock Titan || ASM International stock gains as buyback and board nomination support sentiment - AD HOC NEWS || Why is ASM International stock rallying today? - Investing.com || ASM International Rides on AI-Driven Semiconductor Boom: Worth a Buy? - Zacks Investment Research"
URBN,2026-09-08,"Urban Outfitters, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des results de ventes solides, une croissance du segment retail et une bonne perception des analystes, ce qui suggere un ton general positif pour l'action. [verification 'sues' : resolu favorablement (3/3 votes) -- l'entreprise met en place une solution positive avec l'automatisation des centrales de stockage, ce qui suggère une résolution favorable.]","Does Strong Q2 Results And Nuuly Logistics Spend Change The Bull Case For Urban Outfitters (URBN)? || Urban Outfitters’ Nuuly pursues more fulfillment center automation || Hip fashion retailer closes more stores in 2026 || America's Car-Mart, RH, Arhaus, Bath and Body Works, and Urban Outfitters Shares Plummet, What You Need To Know || Urban Outfitters' Strong Retail Segment Supports Growth Momentum || Urban Outfitters, Inc. (NASDAQ:URBN) Receives Average Rating of ""Moderate Buy"" from Analysts - MarketBeat || Is Urban Outfitters (URBN) Stock Undervalued Right Now? - Yahoo Finance || Urban Outfitters (NASDAQ: URBN) officer to sell 5,700 shares - Stock Titan || Urban Outfitters director Mary Egan sells $51,012 in URBN stock By Investing.com - Investing.com Nigeria || Urban Outfitters: Great Valuation For Strong Sales Performance (NASDAQ:URBN) - Seeking Alpha"
AMZN,2026-09-08,"Amazon.com, Inc.",Consumer Cyclical,10,google_news|yfinance,negative,True,"Les actualites presentes sont principalement negatives, avec des accidents aériens, des critiques sur la strategie d'investissement de SoftBank et des retours négatifs sur la performance de l'action d'Amazon. [verification 'investigation' : resolu favorablement (3/3 votes) -- Le titre indique une enquête en cours, ce qui suggère une résolution potentielle, plutôt qu'un risque actif et non résolu.]","The real danger of black market peptides: Novo Nordisk CEO || Scene of Fatal Amazon Plane Crash in Miami Is ‘Devastating’ || Amazon's 250-Flight Air Network Faces a Fatal Miami Investigation || SoftBank Explodes 11.2% as AI Mania Roars Back Across Asia || How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector || Amazon.com, Inc. (AMZN) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance || Amazon.com, Inc. $AMZN Stock Position Lowered by a16z Perennial Management L.P. - MarketBeat || Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com || Are Retail-Wholesale Stocks Lagging Amazon.com (AMZN) This Year? - Yahoo Finance || Amazon.com Announces Second Quarter Results - Amazon Investor Relations"
DCI,2026-09-08,"Donaldson Company, Inc.",Industrials,10,google_news|yfinance,positive,True,"Les actualites recentes sur Donaldson Company, Inc. (DCI) presentent des resultats financiers positifs, des croissances de ventes et de marge, ainsi que des acquisitions et des investissements, ce qui suggere un ton general positif pour l'action.","1 Mid-Cap Stock on Our Watchlist and 2 We Avoid || 1 Mid-Cap Stock for Long-Term Investors and 2 We Brush Off || Donaldson’s (DCI) Billion-Dollar Quarter Hides A Costlier Bet Ahead || Donaldson (DCI) Stock Looks Reasonable On Earnings But Rich On Cash Flow || DCI Q2 Deep Dive: Acquisition Momentum, Segment Growth, and Margin Expansion Shape Outlook || Is Now The Time To Look At Buying Donaldson Company, Inc. (NYSE:DCI)? - Moomoo || 39,737 Shares in Donaldson Company, Inc. $DCI Acquired by Public Employees Retirement System of Ohio - MarketBeat || Donaldson (DCI) Tops Q4 Earnings and Revenue Estimates - Eastern Progress || Donaldson (DCI) Stock Slips After Record Margins Set A Higher Bar - Sahm || Donaldson Company: Continued Execution Can Validate Valuation (NYSE:DCI) - Seeking Alpha"
6920.T,2026-09-08,Lasertec Corporation,Technology,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs articles positifs sur Lasertec Corporation, tels que des actions de croissance japonaises, des performances solides des défenses et de l'AI, ainsi que des prédictions de croissance et des mises à jour de modèles d'analyse.","Lasertec Stock Leads 3 Japanese Growth Picks With High Insider Ownership || European Indexes Rise in Strong Open as AI, Defense Stocks Gain || Tech-Sector Recovery Lifts Asian Stock Markets || Tech Recovery Lifts Asian Stock Markets || Easing Crude Prices Stiffen Asian Stock Markets || Lasertec Shares Hit New High on Fresh AI-Driven Rally - marketscreener.com || Lasertec Corporation Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st || Should You Think About Buying Lasertec Corporation (TSE:6920) Now? - simplywall.st || Lasertec Stock Price Forecast. Should You Buy LSRCY? - StockInvest.us || [Market order] Sell SoftBank Group; buy Lasertec (morning session, 15 days ago) - Moomoo"
JAZZ,2026-09-08,Jazz Pharmaceuticals plc,Healthcare,10,google_news|yfinance,positive,True,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu plusieurs actualités positives, notamment la publication de résultats de recherche favorables pour son produit Ziihera, une augmentation de son prix cible par Morgan Stanley et un nouveau record de hauteur pour son action.","Jazz (JAZZ) Says Ziihera Beat Trastuzumab on Overall Survival. Can it Replace the First-Line HER2 Backbone? || Why Is Jazz (JAZZ) Down 6.9% Since Last Earnings Report? || Stocks making big moves yesterday: Jazz Pharmaceuticals, SAIC, Herbalife, AGCO, and Deere || Axsome Begins Phase III Study on AXS-05 for Smoking Cessation || JAZZ Rises on Updated OS Results From Gastric Cancer Study || Jazz Pharmaceuticals Announces Private Offering of $1.0 Billion of Exchangeable Senior Notes due 2032 and Concurrent Ordinary Share Repurchases - PR Newswire || Insider plans more Jazz (NASDAQ: JAZZ) share sales—but how big is this next trade? - Stock Titan || Morgan Stanley Raises its Price Target on Jazz Pharmaceuticals (JAZZ) - Yahoo Finance || Jazz Pharmaceuticals stock hits all-time high at 265.54 USD - Investing.com || Jazz Pharmaceuticals Stock: Here’s What Analysts Are Saying After the Q1 Beat and August Catalyst - TIKR.com"
LAUR,2026-09-08,"Laureate Education, Inc.",Consumer Defensive,10,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des articles qui mentionnent des risques et des opportunites pour l'action, mais sans prendre une position clairement positive ou négative.","3 Small-Cap Stocks We Find Risky || Laureate Education (LAUR) Looks Fairly Valued, Is There Enough Upside Left? || 3 Hyped Up  Stocks We Think Twice About || TAL vs. LAUR: Which Stock Is the Better Value Option? || 3 Russell 2000 Stocks We Steer Clear Of || Laureate Education (NASDAQ:LAUR): An Affordable Growth Stock with Strong Fundamentals - ChartMill || Director group sells Laureate (LAUR) stock over several days - Stock Titan || Laureate Education (NASDAQ:LAUR) Director Sells $101,143.94 in Stock - MarketBeat || Here’s How Much You Would Have Made Owning Laureate Education Stock In The Last 5 Years - Benzinga || Is the Options Market Predicting a Spike in Laureate Education Stock? - Yahoo Finance"
AMG,2026-09-08,"Affiliated Managers Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Affiliated Managers Group, Inc. (AMG) suggererent une performance solide, des repurchases de actions et une croissance des parts, ce qui indique un ton general positif.","Affiliated Managers Group Repurchased About $375 Million of Stock in 6 Months || Is Affiliated Managers Group (AMG) Stock Outpacing Its Finance Peers This Year? || Should Value Investors Buy Affiliated Managers Group (AMG) Stock? || AMG vs. BLK: Which Stock Is the Better Value Option? || 2 Reasons Investors Love Affiliated Managers Group (AMG) || Is Affiliated Managers Group (AMG) Stock Outpacing Its Finance Peers This Year? - Yahoo Finance || Secure Asset Management LLC Buys Shares of 8,156 Affiliated Managers Group, Inc. $AMG - MarketBeat || Should Value Investors Buy Affiliated Managers Group (AMG) Stock? - Yahoo Finance || Here's Why Affiliated Managers Group (AMG) is a Strong Momentum Stock - Eastern Progress || UBS AM a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC Sells 28,602 Shares of Affiliated Managers Group, Inc. $AMG - MarketBeat"
