ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
USFD,2026-08-21,108.45999908447266,Consumer Defensive,Food Distribution,US Foods Holding Corp.,33.067074,5.482485,3.28,0.16350001,0.01814,126.315,23463229440.0,0.73,0.2962628648947267,,USD,2662798.0,19.8267565,27.788278499999997,8,27.788278499999997,0.685,0.14,0.785,0.9312499999999999,25.877834353124996,84.87929667824999,-0.21741381712401775,0.03686437540006495,1.9655509,momentum (+30%) superieur au secteur (+4%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
BRO,2026-08-21,72.08000183105469,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.810127,1.890375,3.16,0.10023,0.18084998,63.975,24118716416.0,1.51,-0.2685221594834452,,USD,2809146.0,13.801283,22.9469335,10,22.9469335,0.30155979202772965,0.3050259965337955,0.7972270363951474,0.777729636048527,17.846510239384752,56.39497235645582,-0.21760584178899378,0.1990996389417003,1.5344288,ecart porte principalement par le multiple median du secteur,False
COCO,2026-08-21,65.16999816894531,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",37.239998,9.329992,1.75,0.31370002,0.15503,3.508,3771006720.0,,0.8449915877070266,,USD,1090750.0,19.8267565,20.747572,17,20.747572,0.905,0.885,0.08,1.40375,29.124404195000004,50.967707341250005,-0.21792682563650823,0.03686437540006495,1.9655509,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UI,2026-08-21,573.8699951171875,Technology,Communication Equipment,Ubiquiti Inc.,38.02982,28.889952,15.09,1.15009,0.3043,5.563,34731806720.0,1.1,0.0594034707397783,,USD,113501.0,25.975716,20.947136,21,20.947136,0.9847036328871893,0.9005736137667304,0.19120458891013384,1.4196940726577438,29.738524818355643,448.7543395089866,-0.2180209048613032,0.1107881166148632,3.1585677,ROE (115%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
YAL.AX,2026-08-22,5.75,Energy,Thermal Coal,Yancoal Australia Ltd,17.424242,0.8407662,0.33,0.03299,0.04652,0.665,7592526848.0,,0.0527807289220105,,AUD,3259048.0,16.768164,16.785038,6,16.785038,0.06,0.14,0.013333333333333334,0.8116666666666668,13.623855843333335,4.4958724283,-0.2181091429043478,0.39028813520945926,2.0557290999999998,dette plus faible que la mediane du secteur,False
8801.T,2026-08-24,1511.5,Real Estate,Real Estate - Diversified,"Mitsui Fudosan Co., Ltd.",14.969792,1.2536712,100.97,0.06705,0.09122,152.103,4069236146176.0,1.41,0.0147669219930961,,JPY,10828574.0,17.220339,14.969792,11,14.969792,0.34104046242774566,0.19653179190751446,0.7514450867052023,0.7817919075144508,11.703262242774565,1181.678388652948,-0.21820814511879072,0.0605346424481803,1.2191349,ecart porte principalement par le multiple median du secteur,False
APH,2026-08-21,153.11000061035156,Technology,Electronic Components,Amphenol Corporation,39.058674,12.182528,3.92,0.38115,0.17729001,120.415,188782100480.0,1.09,0.4862702229440263,,USD,8282798.0,25.975716,26.448277,101,26.448277,0.8833652007648184,0.7323135755258127,0.887189292543021,1.152963671128107,30.49390254493308,119.53609797613767,-0.21927961923046335,0.1107881166148632,3.1585677,ROE (38%) dans le haut du secteur ; momentum (+49%) superieur au secteur (+11%),False
ICICIBANK.NS,2026-08-24,1420.0,Financial Services,Banks - Regional,ICICI Bank Limited,18.348623,2.6773407,77.39,0.16073999,0.27531,,10186053910528.0,0.53,0.0268993995534496,,INR,13467594.0,13.801283,13.384616,211,13.384616,0.658578856152513,0.4904679376083189,0.5268630849220104,1.0701906412478335,14.32409077989601,1108.5413854561523,-0.21933705249566737,0.1990996389417003,1.5344288,PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
WH,2026-08-21,75.30999755859375,Consumer Cyclical,Lodging,"Wyndham Hotels & Resorts, Inc.",27.485401,11.767187,2.74,0.39429,0.14598,557.292,5588839424.0,0.62,-0.1172963424930313,,USD,1395446.0,17.520974,18.46154,11,18.46154,0.8925438596491229,0.831140350877193,0.9714912280701754,1.1611842105263157,21.43724875,58.738061575,-0.22004961520149058,0.0048899622365111,1.9395054,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
6592.TW,2026-08-17,61.0,Financial Services,Credit Services,"Hotai Finance Co., Ltd.",12.55144,1.032813,4.86,0.08668,0.17138,615.693,39152545792.0,,-0.0383457984915626,,,,13.801283,14.452261,33,14.452261,0.19930675909878684,0.2876949740034662,0.9792027729636048,0.6767764298093588,9.780949602253035,47.53541506694975,-0.22073090054180733,0.1990996389417003,1.5344288,ecart porte principalement par le multiple median du secteur,False
HALO,2026-08-21,106.12000274658205,Healthcare,Biotechnology,"Halozyme Therapeutics, Inc.",31.583336,84.28912,3.36,1.73674,0.24858999,1517.687,12044407808.0,,0.1283663594501287,,USD,2022667.0,24.038368,20.4114885,28,20.4114885,0.9914163090128756,0.8326180257510729,0.9957081545064378,1.2049356223175967,24.594529598175967,82.63761944987125,-0.22128140490900172,0.0581510151203463,2.8650184,ROE (174%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+6%),False
2427.TW,2026-08-17,22.75,Industrials,Business Equipment & Supplies,Mercuries Data Systems Ltd.,18.958332,1.2995543,1.2,0.11526,0.0584,22.496,4504489984.0,,-0.1927927788710368,,,,21.9697465,15.006439,12,15.006439,0.40634441087613293,0.33081570996978854,0.21148036253776434,0.9830060422960725,14.751420210347431,17.701704252416917,-0.22190310978387173,0.1205141396910739,2.4444935,dette plus faible que la mediane du secteur,False
7459.T,2026-08-24,2917.5,Healthcare,Medical Distribution,MediPal Holdings Corporation,14.124226,0.91916835,206.56,0.07293,0.01207,,597208268800.0,,0.1295191457687012,,JPY,416122.0,24.038368,15.511218,12,15.511218,0.1630901287553648,0.03862660944206009,0.5321888412017167,0.7081545064377682,10.984338927038626,2268.925048769099,-0.22230503898231402,0.0581510151203463,2.8650184,momentum (+13%) superieur au secteur (+6%),False
CAT,2026-08-21,815.3900146484375,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",35.08563,19.325243,23.24,0.56972003,0.14511,232.783,374814310400.0,1.79,0.9619715585816152,,USD,3255560.0,21.9697465,22.923268999999998,22,22.923268999999998,0.9697885196374623,0.7688821752265861,0.9486404833836858,1.189954682779456,27.277651291163135,633.9326160066312,-0.22254061906809497,0.1205141396910739,2.4444935,ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+96%) superieur au secteur (+12%),False
EPI-A.ST,2026-08-22,262.29998779296875,Industrials,Farm & Heavy Construction Machinery,Epiroc AB (publ),35.833332,7.1172733,7.32,0.2123,0.14168,42.095,317367091200.0,2.25,0.2555383753628031,,SEK,1405158.0,21.9697465,22.923268999999998,22,22.923268999999998,0.7477341389728097,0.756797583081571,0.3957703927492447,1.2141238670694865,27.831688004154078,203.72795619040787,-0.2233016939703074,0.1205141396910739,2.4444935,marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+12%),False
D,2026-08-21,67.47000122070312,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.673685,2.125709,2.85,0.08281,0.13984999,160.459,59341615104.0,2.91,0.2057576064469679,,USD,5579896.0,19.220848,20.585903,41,20.585903,0.2905982905982906,0.6495726495726496,0.6581196581196581,0.8931623931623932,18.38655438888889,52.40168000833334,-0.22333364368972453,0.1232534093991788,1.8148757,momentum (+21%) superieur au secteur (+12%),False
FMX,2026-08-21,118.70999908447266,Consumer Defensive,Beverages - Brewers,"Fomento Económico Mexicano, S.A.B. de C.V.",23.14035,3.2205615,5.13,0.14746,0.03585,84.073,40442298368.0,4.72,0.5214458787637657,,USD,526240.0,19.8267565,18.5817835,10,18.5817835,0.6,0.32,0.655,0.96625,17.954648306875,92.10734581426875,-0.22409783064081878,0.03686437540006495,1.9655509,momentum (+52%) superieur au secteur (+4%),False
3923.T,2026-08-24,1134.0,Technology,Information Technology Services,"Rakus Co., Ltd.",30.69012,10.470624,36.95,0.81297,0.40366,,401560010752.0,,-0.1866770257746032,,JPY,2393269.0,25.975716,18.244456999999997,50,18.244456999999997,0.9655831739961759,0.9598470363288719,0.6759082217973231,1.303776290630975,23.786690472036323,878.9182129417422,-0.2249398474940545,0.1107881166148632,3.1585677,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1453.TW,2026-08-24,11.199999809265137,Consumer Cyclical,Textile Manufacturing,"Ta Jiang Co., Ltd.",16.231884,0.8801571,0.69,0.00852,8.25473,91.301,1268328832.0,,-0.1289062927826301,,TWD,84795.0,17.520974,14.831461,29,14.831461,0.015350877192982455,0.9956140350877193,0.6337719298245614,0.8481359649122806,12.579095486293857,8.67957588554276,-0.22503785416472677,0.0048899622365111,1.9395054,marge superieure a la mediane du secteur,False
EMA.TO,2026-08-22,69.0199966430664,Utilities,Utilities - Regulated Electric,Emera Incorporated,21.91111,1.6367861,3.15,0.0756,0.11638,153.868,21199493120.0,2.87,0.1938832628361761,,CAD,1105214.0,19.220848,20.585903,41,20.585903,0.2222222222222222,0.48717948717948717,0.6324786324786325,0.8247863247863249,16.978971277777777,53.483759524999996,-0.22509762204729322,0.1232534093991788,1.8148757,momentum (+19%) superieur au secteur (+12%),False
ALX.AX,2026-08-22,4.820000171661377,Industrials,Infrastructure Operations,Atlas Arteria Limited,26.777777,1.2053014,0.18,0.02994,1.62188,29.673,7005838848.0,,0.0262796590727998,,AUD,9409290.0,21.9697465,17.40625,3,21.9697465,0.030211480362537766,1.0,0.283987915407855,0.9441087613293051,20.741830154833835,3.7335294278700903,-0.2254088599786912,0.1205141396910739,2.4444935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7822.TW,2026-08-17,897.0,Technology,Semiconductors,V5 TECHNOLOGIES CO LTD,54.661793,6.7775354,16.41,0.24072,0.29329002,0.967,40868003840.0,,0.2419354838709677,,,,25.975716,31.958224,64,31.958224,0.7361376673040153,0.8891013384321224,0.06500956022944551,1.3240917782026769,42.31562164435947,694.3993511839388,-0.22586471439917633,0.1107881166148632,3.1585677,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+11%),False
CPT,2026-08-21,107.91999816894533,Real Estate,REIT - Residential,Camden Property Trust,35.7351,2.9106994,3.02,0.07885,0.20622,125.648,10850206720.0,9.17,0.0298630830711714,,USD,1064715.0,17.220339,29.768817,8,29.768817,0.4624277456647399,0.44508670520231214,0.653179190751445,0.9291907514450867,27.66090943786127,83.53594650234103,-0.22594562713420208,0.0605346424481803,1.2191349,ecart porte principalement par le multiple median du secteur,False
2883.TW,2026-08-17,31.39999961853028,Financial Services,Insurance - Life,"KGI Financial Holding Co., Ltd.",18.045977,1.5011714,1.74,0.14315,0.13066,138.838,533010186240.0,,1.0935599249935248,,,,13.801283,15.883469,27,15.883469,0.5944540727902946,0.2097053726169844,0.8821490467937608,0.8791161178509531,13.963413605285961,24.296339673197572,-0.2262312111985053,0.1990996389417003,1.5344288,momentum (+109%) superieur au secteur (+20%),False
AGN.AS,2026-08-21,7.796000003814697,Financial Services,Insurance - Diversified,AEGON,12.993333,1.5654619,0.6,0.10421,0.080129996,56.935,,14.28,0.2992573486207919,,EUR,4278821.0,13.801283,13.447762,21,13.447762,0.33362218370883884,0.10138648180242635,0.7790294627383015,0.7474003466204506,10.050861980069325,6.030517188041594,-0.2264600840058012,0.1990996389417003,1.5344288,momentum (+30%) superieur au secteur (+20%),False
HCC,2026-08-21,103.36000061035156,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",25.271393,2.3829944,4.09,0.10037,0.13036,10.297,5457624064.0,,0.3024860193505965,,USD,764148.0,18.850229499999998,25.271393,1,18.850229499999998,0.3851851851851852,0.5888888888888889,0.2111111111111111,1.0370370370370372,19.54838614814815,79.95289934592593,-0.2264618917008927,0.19460029117481545,2.0172261000000002,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
4746.TW,2026-08-17,52.20000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"Formosa Laboratories, Inc.",18.709679,0.8481048,2.79,0.04656,0.10252,38.68,6277363200.0,,-0.2466567835970519,,,,24.038368,18.282827,33,18.282827,0.06866952789699571,0.463519313304721,0.43776824034334766,0.7907725321888412,14.457557402360516,40.33658515258584,-0.22726849496094848,0.0581510151203463,2.8650184,ecart porte principalement par le multiple median du secteur,False
GRAB,2026-08-21,3.509999990463257,Technology,Software - Application,Grab Holdings Limited,31.90909,2.1157324,0.11,0.077410005,0.16028,28.224,14360469504.0,0.87,-0.2985971622167597,,USD,47413304.0,25.975716,27.77001,63,27.77001,0.18546845124282982,0.6806883365200764,0.5009560229445507,0.8876673040152965,24.650529909177823,2.7115582900095605,-0.22747626855358383,0.1107881166148632,3.1585677,PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
LNW.AX,2026-08-22,126.66999816894533,Consumer Cyclical,Gambling,"Light & Wonder, Inc.",26.499998,22.856796,4.78,0.53984,0.08092,1713.245,9471771648.0,0.51,-0.1907089204318104,,AUD,248178.0,17.520974,18.300001,9,18.300001,0.9429824561403509,0.5855263157894737,0.9978070175438597,1.118421052631579,20.46710638157895,97.83276850394739,-0.22765635179481458,0.0048899622365111,1.9395054,ROE (54%) dans le haut du secteur ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
ABCB,2026-08-21,86.12000274658203,Financial Services,Banks - Regional,Ameris Bancorp,15.573236,1.4080409,5.53,0.09398,0.31804,,5779275776.0,1.1,0.202280135706286,,USD,494369.0,13.801283,13.384616,211,13.384616,0.24610051993067592,0.6273830155979203,0.5268630849220104,0.8981802426343155,12.02179764644714,66.4805409848527,-0.22804762117252486,0.1990996389417003,1.5344288,momentum (+20%) superieur au secteur (+20%),False
LGND,2026-08-21,287.3900146484375,Healthcare,Biotechnology,Ligand Pharmaceuticals Incorporated,29.936459,5.9170275,9.6,0.21962,0.6788,116.944,5729294848.0,1.53,0.7781213073208311,,USD,363833.0,24.038368,20.4114885,28,20.4114885,0.7167381974248928,0.9699570815450643,0.8755364806866953,1.1319742489270386,23.105279364270388,221.8106818969957,-0.22818932255410684,0.0581510151203463,2.8650184,marge superieure a la mediane du secteur ; momentum (+78%) superieur au secteur (+6%),False
SGM.AX,2026-08-22,23.559999465942383,Basic Materials,Steel,Sims Limited,18.848,1.7047757,1.25,0.09358,0.030539999,31.129,4552569344.0,0.3,0.8272715083226709,,AUD,869333.0,18.850229499999998,17.470108,37,17.470108,0.35185185185185186,0.10740740740740741,0.48148148148148145,0.8324074074074074,14.542247307407406,18.177809134259256,-0.22844611433304385,0.19460029117481545,2.0172261000000002,momentum (+83%) superieur au secteur (+19%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
1760.TW,2026-08-24,58.29999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,Panion & Bf Biotech Inc.,23.32,2.6444707,2.5,0.11627,0.10185,33.735,4998583808.0,,-0.1437328597610734,,TWD,200459.0,24.038368,18.282827,33,18.282827,0.44206008583690987,0.45064377682403434,0.4034334763948498,0.9828326180257511,17.96895872532189,44.92239681330473,-0.22946145109470006,0.0581510151203463,2.8650184,ecart porte principalement par le multiple median du secteur,False
BAS.DE,2026-08-21,51.5,Basic Materials,Chemicals,BASF SE                       N,21.638655,1.2296453,2.38,0.061160002,0.094239995,71.358,44337479680.0,0.67,0.158739309093757,,EUR,2078567.0,18.850229499999998,21.7097725,22,21.7097725,0.1962962962962963,0.4703703703703704,0.7925925925925926,0.7675925925925925,16.664260557870367,39.66094012773147,-0.22988465771395206,0.19460029117481545,2.0172261000000002,PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
DAL,2026-08-21,81.05999755859375,Industrials,Airlines,"Delta Air Lines, Inc.",13.809199,2.430366,5.87,0.20125,0.05784,96.649,,0.21,0.4308287323649311,,USD,6875963.0,21.9697465,10.4270365,18,10.4270365,0.729607250755287,0.32628398791540786,0.7114803625377644,1.0185045317220545,10.61998392768127,62.339305655489056,-0.23094858705827803,0.1205141396910739,2.4444935,momentum (+43%) superieur au secteur (+12%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,False
9110.TW,2026-08-17,3.049999952316284,Consumer Cyclical,Recreational Vehicles,Vietnam Manufacturing and Export Processing (Holdings) Limited,19.0625,0.92995095,0.16,0.06985,0.04068,45.981,2768423936.0,,-0.2946236765333673,,,,17.520974,17.6320725,8,17.6320725,0.22807017543859648,0.2817982456140351,0.41228070175438597,0.8314144736842105,14.65956027754934,2.3455296444078946,-0.23097387505642042,0.0048899622365111,1.9395054,ecart porte principalement par le multiple median du secteur,False
8341.T,2026-08-24,3767.0,Financial Services,Banks - Regional,"The 77 Bank, Ltd.",15.560329,1.1097213,242.09,0.09386,0.31388,,840411185152.0,,0.8997179124218726,,JPY,590487.0,13.801283,13.384616,211,13.384616,0.24436741767764297,0.6117850953206239,0.5268630849220104,0.8934142114384749,11.958006149046794,2894.9137086227383,-0.23150684666240018,0.1990996389417003,1.5344288,momentum (+90%) superieur au secteur (+20%),False
DK,2026-08-21,64.04000091552734,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",18.090397,21.017395,3.54,0.78763,0.01862,812.326,3921308672.0,0.38,1.494720472748155,,USD,1220674.0,16.768164,13.809205,12,13.809205,0.9866666666666667,0.04666666666666667,0.9933333333333333,1.0066666666666668,13.90126636666667,49.21048293800001,-0.23156648603250907,0.39028813520945926,2.0557290999999998,ROE (79%) dans le haut du secteur ; momentum (+149%) superieur au secteur (+39%) ; PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
2481.TW,2026-08-17,144.5,Technology,Semiconductor Equipment & Materials,PANJIT International Inc.,45.873016,3.763217,3.15,0.1043,0.1028,63.687,55215603712.0,0.41,0.8579776799612164,,,,25.975716,42.73988,37,42.73988,0.2944550669216061,0.47609942638623326,0.7667304015296367,0.8245697896749523,35.2420138623327,111.01234366634799,-0.23174848673807624,0.1107881166148632,3.1585677,momentum (+86%) superieur au secteur (+11%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
WHR,2026-08-21,40.470001220703125,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,13.182411,0.6955401,3.07,0.05933,0.01253,205.431,2638618880.0,1.04,-0.5868198629760436,,USD,2455924.0,17.520974,15.951021,27,15.951021,0.16666666666666666,0.06359649122807018,0.8574561403508771,0.6348684210526315,10.126799516447369,31.08927451549342,-0.23179457430831096,0.0048899622365111,1.9395054,P/E de 13.2 nettement sous la mediane de l'industrie (16.0),False
4544.T,2026-08-24,3620.0,Healthcare,Diagnostics & Research,"H.U. Group Holdings, Inc.",29.808958,1.4873475,121.44,0.07112,0.038599998,44.764,197637423104.0,1.44,-0.0353811155866512,,JPY,260265.0,24.038368,30.513025499999998,20,30.513025499999998,0.15879828326180256,0.15879828326180256,0.47639484978540775,0.7499999999999999,22.884769124999995,2779.1263625399993,-0.232285535209945,0.0581510151203463,2.8650184,ecart porte principalement par le multiple median du secteur,False
8306.T,2026-08-24,3496.0,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group, Inc.",16.472694,1.733501,212.23,0.09458999,0.27446,,39423945211904.0,1.76,0.634948614775239,,JPY,41369417.0,13.801283,14.5889865,32,14.5889865,0.2512998266897747,0.48873483535528595,0.5268630849220104,0.8661178509532063,12.635781634965339,2681.6919363886936,-0.23292564748607159,0.1990996389417003,1.5344288,momentum (+63%) superieur au secteur (+20%),False
NWPX,2026-08-21,109.81999969482422,Basic Materials,Steel,"NWPX Infrastructure, Inc.",22.550308,2.5290744,4.87,0.12218001,0.08487,25.82,1058357504.0,2.17,1.3240182016381588,,USD,195006.0,18.850229499999998,17.470108,37,17.470108,0.4722222222222222,0.43703703703703706,0.4222222222222222,0.9898148148148149,17.292171714814817,84.21287625114816,-0.23317358873461114,0.19460029117481545,2.0172261000000002,momentum (+132%) superieur au secteur (+19%),False
4114.T,2026-08-24,2650.0,Basic Materials,Chemicals,"Nippon Shokubai Co., Ltd.",23.624855,0.97488976,112.17,0.05899,0.05407,16.291,391605387264.0,1.32,0.2267101588378353,,JPY,708052.0,18.850229499999998,21.7097725,22,21.7097725,0.17777777777777778,0.2851851851851852,0.3074074074074074,0.8333333333333334,18.091477083333334,2029.3209844375,-0.2342184964386792,0.19460029117481545,2.0172261000000002,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+19%),False
9937.TW,2026-08-17,55.09999847412109,Consumer Cyclical,Specialty Retail,"National Petroleum Co., Ltd.",22.307692,3.0737474,2.47,0.14573,0.03475,38.708,17028269056.0,,-0.0540399176402746,,,,17.520974,17.4259795,34,17.4259795,0.5197368421052632,0.2324561403508772,0.3508771929824561,0.980263157894737,17.08204569407895,42.192652864375006,-0.2342531028527759,0.0048899622365111,1.9395054,ecart porte principalement par le multiple median du secteur,False
8316.T,2026-08-24,6593.0,Financial Services,Banks - Diversified,"Sumitomo Mitsui Financial Group, Inc.",16.019926,1.5554404,411.55,0.08569,0.27818,,25132521226240.0,2.11,0.741042938600825,,JPY,13158328.0,13.801283,14.5889865,32,14.5889865,0.19410745233968804,0.5008665511265165,0.5268630849220104,0.8405545927209706,12.262839605719238,5046.771639733753,-0.23452576372914413,0.1990996389417003,1.5344288,momentum (+74%) superieur au secteur (+20%),False
4927.T,2026-08-24,1398.5,Consumer Defensive,Household & Personal Products,Pola Orbis Holdings Inc.,27.250586,1.9130516,51.32,0.06985,0.06633,0.02,309464596480.0,,0.0786155219452093,,JPY,599773.0,19.8267565,20.941442,31,20.941442,0.23,0.525,0.005,0.995,20.836734789999998,1069.3412294227999,-0.2353655849676083,0.03686437540006495,1.9655509,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+4%),False
NESN.SW,2026-08-21,79.4000015258789,Consumer Defensive,Packaged Foods,Nestlé S.A.,27.474049,6.989437,2.89,0.26244,0.083809994,213.005,204234260480.0,2.14,0.1184221170314288,,CHF,3529218.0,19.8267565,19.023268,66,19.023268,0.855,0.615,0.91,1.10375,20.996932055000002,60.68113363895001,-0.2357539990830837,0.03686437540006495,1.9655509,ROE (26%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+4%),False
IESC,2026-08-21,683.27001953125,Industrials,Engineering & Construction,"IES Holdings, Inc.",30.973257,11.0749655,22.06,0.44522998,0.11444,6.233,13613715456.0,,1.1314591143428512,,USD,246622.0,21.9697465,17.280876499999998,84,17.280876499999998,0.9531722054380665,0.6586102719033232,0.08610271903323263,1.369712990936556,23.66984103682024,522.1566932722545,-0.23579744706130312,0.1205141396910739,2.4444935,ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+113%) superieur au secteur (+12%),False
HWKN,2026-08-21,119.38999938964844,Basic Materials,Specialty Chemicals,"Hawkins, Inc.",32.00804,5.645718,3.73,0.15614,0.07289,42.303,2492280064.0,2.45,-0.231802547719887,,USD,158204.0,18.850229499999998,24.160600000000002,68,24.160600000000002,0.6185185185185185,0.3851851851851852,0.5740740740740741,1.012037037037037,24.45142203703704,91.20380419814816,-0.2360850601859047,0.19460029117481545,2.0172261000000002,ecart porte principalement par le multiple median du secteur,False
SWX,2026-08-21,91.3000030517578,Utilities,Utilities - Regulated Gas,"Southwest Gas Holdings, Inc.",23.591732,1.6033015,3.87,0.06832,0.31398,85.082,6614306816.0,2.24,0.1440241093963958,,USD,528712.0,19.220848,17.672726,27,17.672726,0.18803418803418803,0.9658119658119658,0.27350427350427353,1.017094017094017,17.97482388034188,69.56256841692307,-0.2380879946138864,0.1232534093991788,1.8148757,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),False
4572.TW,2026-08-17,141.0,Industrials,Aerospace & Defense,"Drewloong Precision, Inc.",53.207546,2.9560368,2.65,0.07639,0.21053,8.929,5640000000.0,,-0.1375254127112345,,,,21.9697465,38.650424,46,38.650424,0.19486404833836857,0.9154078549848943,0.11027190332326284,1.0487160120845922,40.53331852265861,107.41329408504532,-0.23820358804932396,0.1205141396910739,2.4444935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VIK,2026-08-21,90.52999877929688,Consumer Cyclical,Travel Services,Viking Holdings Ltd,30.076412,38.854076,3.01,1.39616,0.19331,374.759,40390602752.0,,0.6402074854770778,,USD,2709250.0,17.520974,18.55613,15,18.55613,0.9890350877192983,0.8991228070175439,0.9407894736842105,1.2341008771929824,22.900136310307015,68.92941029402411,-0.2386014445657163,0.0048899622365111,1.9395054,ROE (140%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+64%) superieur au secteur (+0%),False
KXS.TO,2026-08-22,179.75,Technology,Software - Application,Kinaxis Inc.,42.19483,9.046107,4.26,0.2068,0.14418,11.139,4887022080.0,,-0.113783860794645,,CAD,95309.0,25.975716,27.77001,63,27.77001,0.6520076481835564,0.6328871892925431,0.30975143403441685,1.1567877629063097,32.124007743785846,136.8482729885277,-0.23867442009164008,0.1107881166148632,3.1585677,dette plus faible que la mediane du secteur,False
5234.TW,2026-08-17,319.0,Basic Materials,Specialty Chemicals,Daxin Materials Corporation,41.374836,10.614581,7.71,0.26735002,0.17724001,7.16,32766404608.0,,-0.1708055448752812,,,,18.850229499999998,24.160600000000002,68,24.160600000000002,0.8518518518518519,0.6777777777777778,0.16666666666666666,1.3037037037037038,31.49826370370371,242.8516131555556,-0.2387096766283523,0.19460029117481545,2.0172261000000002,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
0016.HK,2026-08-21,128.0,Real Estate,Real Estate - Development,Sun Hung Kai Properties Limited,16.864294,0.5966615,7.59,0.03662,0.23787001,16.604,370915868672.0,0.97,0.394436405927417,,HKD,5895441.0,17.220339,13.416884,32,13.416884,0.18497109826589594,0.49710982658959535,0.04046242774566474,0.9566473988439306,12.83522717919075,97.4193742900578,-0.23891113835892341,0.0605346424481803,1.2191349,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+6%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
2115.TW,2026-08-24,24.200000762939453,Consumer Cyclical,Auto Parts,Luhai Holding Corp.,19.055119,0.7693531,1.27,0.05235,0.05197,28.821,2525830656.0,,-0.1350276780183785,,TWD,111033.0,17.520974,17.197802,69,17.197802,0.13596491228070176,0.3793859649122807,0.27850877192982454,0.8432017543859649,14.501216817982455,18.416545358837716,-0.23898575296570568,0.0048899622365111,1.9395054,dette plus faible que la mediane du secteur,False
REA.AX,2026-08-22,176.07000732421875,Communication Services,Internet Content & Information,REA Group Limited,34.45597,12.127705,5.11,0.34877,0.27902,3.961,23040487424.0,0.67,-0.3549735207777976,,AUD,331646.0,19.672895,19.18136,21,19.18136,0.8526315789473684,0.8526315789473684,0.09473684210526316,1.3657894736842104,26.19769957894737,133.87024484842107,-0.23967604203077142,-0.0259799977290768,2.877576,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
