ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
XYL,2026-09-18,108.04000091552734,Industrials,Specialty Industrial Machinery,Xylem Inc.,25.72381,2.2923827,4.2,0.09182999,0.111549996,28.642,25225916416.0,1.31,-0.243027090624508,,USD,2056782.0,United States,129.0,153.875,180.0,buy,16.0,1183750016.0,1276000000.0,3055000064.0,1.161,0.16995001,USD,-20000000.0,-346666666.6666667,21.1818295,26.402254499999998,96,26.402254499999998,0.260932944606414,0.641399416909621,0.2653061224489796,0.9744897959183673,25.72872759948979,108.06065591785712,0.00019117921283551276,0.11920195653317175,2.3756895,0.42424100977479084,"dette plus faible que la mediane du secteur ; cible analystes (16 analystes, moyenne 153.88) +42% au-dessus du prix actuel",False
EME,2026-09-18,743.35498046875,Industrials,Engineering & Construction,"EMCOR Group, Inc.",23.164692,8.062506,32.09,0.40348998,0.07738,13.432,32789313536.0,0.31,0.1331052567307029,,USD,422935.0,United States,885.0,1033.2858,1200.0,none,7.0,978281600.0,924411008.0,548028032.0,1.232,0.10618,USD,-401263666.6666667,-40363666.66666666,21.1818295,17.885448,87,17.885448,0.9358600583090378,0.45626822157434405,0.14868804664723032,1.2948250728862976,23.158526510204084,743.1571157124491,-0.0002661780192501073,0.11920195653317175,2.3756895,0.39003010291048756,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
2337.TW,2026-09-17,119.0,Technology,Semiconductors,"Macronix International Co., Ltd.",28.53717,3.8032537,4.17,0.16011,0.18336001,35.416,235542888448.0,,4.029940272955684,,TWD,70135217.0,Taiwan,89.0,175.0,220.0,none,8.0,10297350144.0,22294577152.0,21938411520.0,1.8,0.4689,TWD,0.0,-2131950500.0,23.800476,26.9005635,70,26.9005635,0.5303571428571429,0.7285714285714285,0.55,1.0598214285714287,28.509793637946434,118.88583947023663,-0.000959332182885464,0.17816701003754393,3.131417,0.47058823529411775,"momentum (+403%) superieur au secteur (+18%) ; cible analystes (8 analystes, moyenne 175.00) +47% au-dessus du prix actuel",False
UAL,2026-09-03,108.79000091552734,Industrials,Airlines,"United Airlines Holdings, Inc.",10.18633,2.11485,10.68,0.23252001,0.05558,201.641,35309940736.0,6.5,0.11906733537585,,USD,4416130.0,United States,95.0,161.41304,203.0,strong_buy,23.0,910124992.0,16636999680.0,33667999744.0,0.688,0.05534,USD,-266333333.3333333,0.0,21.1818295,10.3,19,10.3,0.7857142857142857,0.30029154518950435,0.9198250728862973,0.9879737609329446,10.176129737609331,108.68106559766765,-0.0010013357564384595,0.11920195653317175,2.3756895,0.483712093405837,"ROE (23%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 161.41) +48% au-dessus du prix actuel",False
INVH,2026-09-18,27.20499992370605,Real Estate,REIT - Residential,Invitation Homes Inc.,24.958715,1.7745091,1.09,0.070539996,0.23197001,94.425,16067904512.0,13.14,0.0271970257463671,,USD,4379453.0,United States,28.0,33.52174,41.0,buy,23.0,1168785536.0,113062000.0,8585699840.0,0.142,0.25115,USD,-17735666.666666668,-680071666.6666666,15.97848775,27.241436,8,27.241436,0.3626373626373626,0.4725274725274725,0.5384615384615384,0.9148351648351649,24.921423593406598,27.164351716813194,-0.0014941447162967192,0.038685692271572,1.1436104500000002,0.23219040963090132,"cible analystes (23 analystes, moyenne 33.52) +23% au-dessus du prix actuel",False
1732.TW,2026-09-21,26.049999237060547,Consumer Defensive,Household & Personal Products,Mao Bao Inc.,21.178862,2.1905482,1.23,0.1067,0.074149996,1.917,1105663616.0,,-0.1139028101168049,,TWD,232911.0,Taiwan,,,,none,,40479248.0,249872000.0,9677000.0,1.979,0.08036,TWD,0.0,-21222000.0,18.638887,19.625652,33,19.625652,0.39906103286384975,0.5586854460093896,0.046948356807511735,1.0774647887323943,21.14594898591549,26.00951725267605,-0.001554010962384278,0.026812663021897,1.9667889,,dette plus faible que la mediane du secteur,False
6962.TW,2026-09-18,31.100000381469727,Technology,Electronic Components,ITH Corporation,20.064516,0.7694211,1.55,0.036530003,0.03871,0.587,15313533952.0,,-0.2303695995245971,,TWD,2539119.0,Taiwan,66.0,66.0,66.0,none,1.0,-1397970176.0,3807149056.0,116904000.0,1.415,-0.058819998,TWD,0.0,-873855666.6666666,23.800476,25.056390999999998,116,25.056390999999998,0.04107142857142857,0.1625,0.048214285714285716,0.7991071428571429,20.022741022321426,31.03524858459821,-0.002082051320812739,0.17816701003754393,3.131417,1.122186469146306,P/E de 20.1 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur,False
7912.T,2026-09-16,2997.0,Industrials,Conglomerates,"Dai Nippon Printing Co., Ltd.",12.734767,1.0455226,235.34,0.069180004,0.05409,18.92,1282303459328.0,0.92,0.2421591593876406,,JPY,1612269.0,Japan,2500.0,3260.0,4000.0,none,5.0,,288449986560.0,247458004992.0,1.656,0.07475,JPY,-69918333333.33333,-16446333333.333334,21.1818295,14.87625,53,14.87625,0.15160349854227406,0.2857142857142857,0.17201166180758018,0.8542274052478134,12.707700437317785,2990.6302209183673,-0.002125385078956543,0.11920195653317175,2.3756895,0.08775442108775433,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+12%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
6464.TW,2026-09-17,77.30000305175781,Communication Services,Entertainment,"Taiwan Optical Platform Co., Ltd.",17.935036,1.2407308,4.31,0.07111,0.13121,78.528,10352962560.0,,0.0835998486513724,,TWD,46337.0,Taiwan,,,,none,,257717120.0,1094476032.0,6887554048.0,0.38,0.27701,TWD,-132053666.66666669,-533775000.0,18.75909,22.241238,17,22.241238,0.15841584158415842,0.6039603960396039,0.7029702970297029,0.8044554455445545,17.892085024752475,77.11488645668317,-0.0023947812130188373,0.0018975127083582,2.860618,,P/E de 17.9 nettement sous la mediane de l'industrie (22.2) ; momentum (+8%) superieur au secteur (+0%),False
1227.TW,2026-09-16,28.100000381469727,Consumer Defensive,Packaged Foods,Standard Foods Corporation,17.453417,1.3949564,1.61,0.08283,0.05094,16.101,25526601728.0,-1.73,4.105761235906336e-05,,TWD,1044391.0,Taiwan,,,,none,,737767104.0,8024224768.0,2992152064.0,1.005,0.0070499997,TWD,0.0,-1193058333.3333333,18.638887,18.15534,67,18.15534,0.29107981220657275,0.43661971830985913,0.18309859154929578,0.9589201877934272,17.40952204225352,28.02933048802817,-0.002514942792960273,0.026812663021897,1.9667889,,dette plus faible que la mediane du secteur ; PEG bas (-1.73) : croissance qui justifie plus que le P/E actuel,False
6133.TW,2026-09-18,26.700000762939453,Industrials,Electrical Equipment & Parts,Golden Bridge Electech Inc.,24.272728,2.047075,1.1,0.088549994,0.08854,35.002,3124070912.0,,0.386227563448428,,TWD,1833855.0,Taiwan,,,,none,,91729752.0,410940992.0,534180000.0,0.887,0.14116,TWD,0.0,-46802500.0,21.1818295,26.2,49,26.2,0.2434402332361516,0.5379008746355685,0.3294460641399417,0.9238338192419825,24.20444606413994,26.62489067055394,-0.0028131119939805993,0.11920195653317175,2.3756895,,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+12%),False
EPAM,2026-09-15,125.61000061035156,Technology,Information Technology Services,"EPAM Systems, Inc.",17.043419,1.8414649,7.37,0.111770004,0.07151,4.326,6479840768.0,0.66,-0.2185820871583608,,USD,1632359.0,United States,94.0,122.82353,200.0,buy,17.0,650156096.0,789396992.0,152243008.0,2.581,0.10936,USD,-408370333.3333333,0.0,23.800476,17.85641,49,17.85641,0.3267857142857143,0.32767857142857143,0.18035714285714285,0.9502232142857142,16.96757530580357,125.05103000377233,-0.004450048593767519,0.17816701003754393,3.131417,-0.022183509249357636,dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
VMI,2026-09-21,472.8399963378906,Industrials,Conglomerates,"Valmont Industries, Inc.",18.484755,5.286259,25.58,0.29777,0.116960004,50.676,9128109056.0,0.97,0.2172335886073821,,USD,198853.0,United States,600.0,624.5,678.0,buy,4.0,142812496.0,139051008.0,879521984.0,1.421,0.14849,USD,-204479000.0,-50118000.0,21.1818295,14.87625,53,14.87625,0.8702623906705539,0.6705539358600583,0.46355685131195334,1.2368804664723032,18.4001430393586,470.67565894679296,-0.004577314541621469,0.11920195653317175,2.3756895,0.32074275618962944,ROE (30%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+12%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
CART,2026-09-03,51.16999816894531,Consumer Cyclical,Internet Retail,Maplebear Inc.,27.961746,5.1354876,1.83,0.16001,0.120459996,1.348,11845858304.0,1.73,0.3743199881532681,,USD,4163903.0,United States,45.0,57.46429,77.0,buy,28.0,917875008.0,850000000.0,34000000.0,1.969,0.14094,USD,-941333333.3333334,0.0,16.421971,22.775734999999997,18,22.775734999999997,0.5840336134453782,0.7584033613445378,0.03991596638655462,1.221638655462185,27.823718282563025,50.917404457090335,-0.004936363511700792,0.0070048447012773,1.7676690499999999,0.12300746641172733,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+1%),False
EXPE,2026-09-03,308.135009765625,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",19.37956,30.58412,15.9,0.89489,0.12968001,230.271,36983005184.0,0.8,0.4946165393116146,,USD,1573701.0,United States,245.0,339.80557,430.0,buy,36.0,3434374912.0,7127000064.0,5689999872.0,0.637,0.1898,USD,-1968666666.6666667,-66666666.66666666,16.421971,15.944444,16,15.944444,0.9621848739495799,0.7857142857142857,0.8739495798319328,1.2090336134453783,19.277368743697483,306.51016302479,-0.005273164974245792,0.0070048447012773,1.7676690499999999,0.10278144070180262,ROE (89%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+49%) superieur au secteur (+1%),False
1810.HK,2026-09-22,27.39999961853028,Technology,Consumer Electronics,Xiaomi Corporation,19.16084,2.242529,1.43,0.12627,0.07533,14.557,704865304576.0,2.82,-0.4885185029771592,,HKD,182174815.0,China,22.842308,36.358414,80.37707,buy,28.0,-8154982912.0,121723551744.0,39276761088.0,0.76,0.040120002,CNY,-3859082000.0,0.0,23.800476,20.089094,19,20.089094,0.4035714285714286,0.3517857142857143,0.36428571428571427,0.9486607142857142,19.057734263392856,27.252559996651783,-0.005381008172671176,0.17816701003754393,3.131417,0.32694943453251946,"cible analystes (28 analystes, moyenne 36.36) +33% au-dessus du prix actuel",False
HNR1.DE,2026-09-17,257.6000061035156,Financial Services,Insurance - Reinsurance,Hannover Rück SE,11.373069,2.3417544,22.65,0.22163,0.12060001,28.967,31065823232.0,4.7,0.0569734126905798,,EUR,133806.0,Germany,246.0,280.6,330.0,buy,15.0,6808162304.0,7219599872.0,4143899904.0,0.141,0.14152999,EUR,-566666.6666666666,-934400000.0,13.80625,9.830417,10,9.830417,0.8138385502471169,0.18945634266886327,0.21746293245469522,1.1499176276771004,11.30416979571664,256.03944587298184,-0.006058075285552134,0.188379337568358,1.485018,0.0892856884764277,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 280.60) +9% au-dessus du prix actuel",False
4543.T,2026-09-22,2238.0,Healthcare,Medical Devices,Terumo Corporation,24.270687,1.9863,92.21,0.10854,0.13897,26.357,3301276909568.0,2.18,0.0371802483245704,,JPY,4588655.0,Japan,2450.0,3110.0,3800.0,strong_buy,13.0,95829000192.0,314632994816.0,438055010304.0,1.307,0.28698,JPY,-13721000000.0,-36307666666.66666,22.746032,24.443452,38,24.443452,0.35080645161290325,0.5725806451612904,0.32661290322580644,0.9868951612903226,24.12312450403226,2224.3933105168144,-0.0060798433794394535,0.10386082482070455,2.8965003,0.38963360142984804,"dette plus faible que la mediane du secteur ; cible analystes (13 analystes, moyenne 3110.00) +39% au-dessus du prix actuel",False
SOBO.TO,2026-09-17,50.38999938964844,Energy,Oil & Gas Midstream,South Bow Corporation,16.46732,2.859325,3.06,0.17352,0.22989,216.098,10510755840.0,,0.3945118397523699,,CAD,639630.0,Canada,37.13819,51.27842,61.80885,buy,15.0,337975008.0,726000000.0,5759000064.0,1.138,0.43772998,USD,0.0,-208000000.0,16.504261,16.340239,34,16.340239,0.6052631578947368,0.7302631578947368,0.9342105263157895,1.0016447368421053,16.367114393092105,50.083370042861844,-0.006085123050221464,0.44640223635905524,2.1402063,0.017630891468795484,"cible analystes (15 analystes, moyenne 51.28) +2% au-dessus du prix actuel",False
ALG,2026-09-18,168.00999450683594,Industrials,Farm & Heavy Construction Machinery,Alamo Group Inc.,20.120956,1.6918584,8.35,0.08771,0.0608,23.471,2044843776.0,0.88,-0.1314467396141196,,USD,154733.0,United States,188.0,204.8,216.0,buy,5.0,91344752.0,194995008.0,278857984.0,2.419,0.10153,USD,-2009333.3333333333,-12447333.333333334,21.1818295,22.1498085,22,22.1498085,0.239067055393586,0.34402332361516036,0.21137026239067055,0.9026967930029155,19.994561098578718,166.95458517313227,-0.006281824702165095,0.11920195653317175,2.3756895,0.2189751008632237,"dette plus faible que la mediane du secteur ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 204.80) +22% au-dessus du prix actuel",False
ONON,2026-09-03,28.09499931335449,Consumer Cyclical,Footwear & Accessories,On Holding AG,19.243149,3.988319,1.46,0.23951,0.12303001,29.429,9389761536.0,0.45,-0.3270365755168667,,USD,6165553.0,Switzerland,19.909498,44.822308,73.60526,buy,27.0,288487488.0,1239399936.0,562499968.0,2.118,0.14019,CHF,0.0,0.0,16.421971,15.300781,17,15.300781,0.75,0.7657563025210085,0.2689075630252101,1.2492121848739497,19.113922063287816,27.906326212400213,-0.006715540329790715,0.0070048447012773,1.7676690499999999,0.5953838439388914,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNP.TO,2026-09-21,27.200000762939453,Basic Materials,Specialty Chemicals,5N Plus Inc.,28.041237,8.038779,0.97,0.30945998,0.14135,45.47,2446240768.0,0.42,0.499118145613115,,CAD,730083.0,Canada,34.90886,45.13772,56.353893,none,8.0,94994248.0,55388000.0,107452000.0,0.828,0.22830999,USD,0.0,0.0,17.422269,23.382976,72,23.382976,0.8811188811188811,0.5909090909090909,0.5909090909090909,1.1905594405594406,27.838822825174827,27.00365814041958,-0.007218478566640041,0.26868299339449564,2.0174045,0.6594749534529811,ROE (31%) dans le haut du secteur ; momentum (+50%) superieur au secteur (+27%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
LNN,2026-09-18,115.66000366210938,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,22.199617,2.3565607,5.21,0.10741,0.087919995,27.616,1176133248.0,1.72,-0.1719091309850198,,USD,151061.0,United States,121.0,123.0,125.0,none,2.0,41360124.0,154760000.0,137832000.0,1.796,0.115159996,USD,-11328666.666666666,-15430333.333333334,21.1818295,22.1498085,22,22.1498085,0.3498542274052478,0.5276967930029155,0.2478134110787172,0.9948979591836735,22.036799272959183,114.81172421211734,-0.007334250589081881,0.11920195653317175,2.3756895,0.06346183732912358,dette plus faible que la mediane du secteur,False
DHI,2026-09-03,144.29249572753906,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",13.768369,1.7005999,10.48,0.12632,0.09154,29.451,40358797312.0,1.19,-0.1367489662774882,,USD,2269587.0,United States,125.0,162.91667,206.0,hold,12.0,2413900032.0,2078700032.0,7187899904.0,0.423,0.1299,USD,-2483933333.333333,-410400000.0,16.421971,12.705522,25,12.705522,0.4642857142857143,0.6428571428571429,0.2710084033613445,1.075105042016807,13.659770763655464,143.15439760310926,-0.007887438072862962,0.0070048447012773,1.7676690499999999,0.12907236913850406,"dette plus faible que la mediane du secteur ; cible analystes (12 analystes, moyenne 162.92) +13% au-dessus du prix actuel",False
NTRS,2026-09-15,177.9499969482422,Financial Services,Asset Management,Northern Trust Corporation,15.274678,2.6010756,11.65,0.17066,0.2467,,32556957696.0,1.03,0.4011850564895294,,USD,1044656.0,United States,158.0,184.26923,208.0,hold,13.0,,10004799488.0,16345100288.0,,0.42496,USD,-852933333.3333334,-646933333.3333334,13.80625,14.353932499999999,126,14.353932499999999,0.6787479406919276,0.40444810543657334,0.5395387149917628,1.0556013179571664,15.152030064868203,176.52115025571456,-0.008029484220464567,0.188379337568358,1.485018,0.035511284968416046,"momentum (+40%) superieur au secteur (+19%) ; cible analystes (13 analystes, moyenne 184.27) +4% au-dessus du prix actuel",False
6722.TW,2026-09-18,32.400001525878906,Consumer Cyclical,Auto Parts,"Whetron Electronics Co.,Ltd.",14.727273,1.123284,2.2,0.08009,0.03674,34.328,2864160256.0,,-0.3322080262401826,,TWD,40228.0,Taiwan,,,,none,,319024640.0,1293234048.0,875299008.0,1.117,0.03344,TWD,0.0,-136500000.0,16.421971,16.593407,71,16.593407,0.28781512605042014,0.25840336134453784,0.3130252100840336,0.8802521008403361,14.60638137184874,32.13403901806723,-0.008208718990313835,0.0070048447012773,1.7676690499999999,,dette plus faible que la mediane du secteur,False
ATRO,2026-09-15,67.57499694824219,Industrials,Aerospace & Defense,Astronics Corporation,36.926228,14.6615305,1.83,0.33682,0.083979994,178.068,2906337280.0,1.45,1.023865543083368,,USD,672574.0,United States,95.0,100.5,107.0,strong_buy,4.0,16814124.0,9016000.0,352966016.0,1.456,0.14797,USD,0.0,0.0,21.1818295,33.236916,47,33.236916,0.8986880466472303,0.5043731778425656,0.8979591836734694,1.1009475218658893,36.592100304664726,66.96354355753645,-0.009048515254452272,0.11920195653317175,2.3756895,0.487236471160718,"ROE (34%) dans le haut du secteur ; momentum (+102%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 100.50) +49% au-dessus du prix actuel",False
ENVA,2026-09-17,178.4199981689453,Financial Services,Credit Services,"Enova International, Inc.",13.255572,2.9658072,13.46,0.26081,0.21011,337.015,4442367488.0,,0.9699366446678824,,USD,376114.0,United States,215.0,255.14285,300.0,strong_buy,7.0,,135266000.0,5045454848.0,19.122,0.29944,USD,-219023000.0,0.0,13.80625,12.7453795,34,12.7453795,0.8731466227347611,0.3261943986820428,0.9505766062602965,1.030477759472817,13.133830110790772,176.7813532912438,-0.009184199610572263,0.188379337568358,1.485018,0.4300126253695289,"ROE (26%) dans le haut du secteur ; momentum (+97%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 255.14) +43% au-dessus du prix actuel",False
6618.HK,2026-09-18,35.459999084472656,Healthcare,Pharmaceutical Retailers,JD Health International Inc.,15.621145,1.5687072,2.27,0.10401,0.07864,1.424,113100767232.0,1.37,-0.4511278195488721,,HKD,9859011.0,China,49.90418,68.56556,95.9494,strong_buy,16.0,5410890752.0,49273212928.0,874849984.0,2.331,0.07774,CNY,-34552000.0,0.0,22.746032,15.893953,8,15.893953,0.3185483870967742,0.31451612903225806,0.056451612903225805,0.9737903225806451,15.477377618951612,35.13364719502016,-0.009203381214846096,0.10386082482070455,2.8965003,0.9336029828050312,"dette plus faible que la mediane du secteur ; cible analystes (16 analystes, moyenne 68.57) +93% au-dessus du prix actuel",False
1514.TW,2026-09-21,102.5,Industrials,Electrical Equipment & Parts,"Allis Electric Co.,Ltd.",28.954803,4.4061384,3.54,0.16483,0.08738,38.927,28319406080.0,,0.0364464067345498,,TWD,3077809.0,Taiwan,143.0,146.0098,149.0196,none,2.0,523368640.0,1434073984.0,2479854080.0,1.311,0.11163,TWD,0.0,-372757666.6666667,21.1818295,26.2,49,26.2,0.6107871720116618,0.5233236151603499,0.36588921282798836,1.0947521865889214,28.68250728862974,101.53607580174928,-0.009404138519519267,0.11920195653317175,2.3756895,0.42448585365853675,ecart porte principalement par le multiple median du secteur,False
GTY,2026-09-17,30.15999984741211,Real Estate,REIT - Retail,Getty Realty Corp.,18.278788,1.664,1.65,0.094639994,0.42743,96.193,1867890176.0,1.27,0.266472022546629,,USD,547830.0,United States,33.0,36.42857,39.0,buy,7.0,108609872.0,4848000.0,1079767040.0,1.317,0.55269,USD,-701500.0,-98608666.66666669,15.97848775,17.119081,28,17.119081,0.5384615384615384,0.7032967032967034,0.5494505494505495,1.0576923076923077,18.106720288461542,29.87608847596154,-0.009413507058586013,0.038685692271572,1.1436104500000002,0.20784383900206715,"momentum (+27%) superieur au secteur (+4%) ; cible analystes (7 analystes, moyenne 36.43) +21% au-dessus du prix actuel",False
EDU,2026-09-21,55.11000061035156,Consumer Defensive,Education & Training Services,New Oriental Education & Technology Group Inc.,18.37,2.157116,3.0,0.12483,0.08392999,19.629,,0.97,0.0999719656650299,,USD,753044.0,China,56.5,73.5695,90.0,buy,20.0,952284864.0,5112984064.0,848841024.0,1.326,0.05609,USD,-233355333.3333333,-32732333.33333333,18.638887,16.634856499999998,14,16.634856499999998,0.49295774647887325,0.6150234741784038,0.22535211267605634,1.0938967136150235,18.19681485680751,54.590444570422534,-0.009427618112409109,0.026812663021897,1.9667889,0.33495734322639636,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+3%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
1216.TW,2026-09-22,74.80000305175781,Consumer Defensive,Packaged Foods,Uni-President Enterprises Corp.,18.15534,3.117836,4.12,0.17834,0.03437,148.861,425014755328.0,1.93,0.0107129018603147,,TWD,15206408.0,Taiwan,68.0,83.20833,95.0,buy,12.0,32165720064.0,153698451456.0,315199619072.0,0.624,0.05864,TWD,0.0,-17330147000.0,18.638887,18.15534,67,18.15534,0.7370892018779343,0.3004694835680751,0.8169014084507042,0.9894366197183098,17.963558239436615,74.00985994647885,-0.010563410067406243,0.026812663021897,1.9667889,0.11241078349186773,"cible analystes (12 analystes, moyenne 83.21) +11% au-dessus du prix actuel",False
CPG.L,2026-09-21,30.01000022888184,Consumer Cyclical,Restaurants,Compass Group PLC,25.20168,6.410859,1.19,0.26883,0.04162,113.105,50992394240.0,1.55,-0.0816230739257493,,USD,2176086.0,United Kingdom,32.45,38.66667,43.0,buy,18.0,1974125056.0,523000000.0,9130999808.0,0.622,0.06701,USD,-613333333.3333334,-935333333.3333334,16.421971,23.8306,27,23.8306,0.7899159663865546,0.3067226890756303,0.6995798319327731,1.0467436974789914,24.944530357142852,29.68399112499999,-0.01086334893020413,0.0070048447012773,1.7676690499999999,0.2884595036686113,"ROE (27%) dans le haut du secteur ; cible analystes (18 analystes, moyenne 38.67) +29% au-dessus du prix actuel",False
3003.TW,2026-09-21,58.900001525878906,Industrials,Electrical Equipment & Parts,K.S. Terminals Inc.,23.65462,1.391777,2.49,0.0627,0.07591,12.04,9168073728.0,0.28,0.3418639823752871,,TWD,983442.0,Taiwan,,,,none,,167736000.0,3343674880.0,804241984.0,2.929,0.11016,TWD,0.0,-285367333.3333333,21.1818295,26.2,49,26.2,0.1282798833819242,0.44752186588921283,0.1326530612244898,0.8928571428571428,23.39285714285714,58.24821428571428,-0.01106599699964772,0.11920195653317175,2.3756895,,dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
9616.T,2026-09-17,3203.0,Consumer Cyclical,Lodging,"Kyoritsu Maintenance Co., Ltd.",15.5750065,1.984052,205.65,0.14646,0.06493,88.946,291355754496.0,,0.0891988828371874,,JPY,1108425.0,Japan,3170.0,3684.2856,4800.0,buy,7.0,,24551999488.0,130553004032.0,0.486,0.079569995,JPY,-2666666.6666666665,-2440000000.0,16.421971,15.65787375,12,15.65787375,0.5294117647058824,0.49369747899159666,0.6197478991596639,0.9831932773109243,15.394716207983192,3165.9233881717437,-0.011575589081566084,0.0070048447012773,1.7676690499999999,0.15026088042460195,"momentum (+9%) superieur au secteur (+1%) ; cible analystes (7 analystes, moyenne 3684.29) +15% au-dessus du prix actuel",False
NVR,2026-09-03,6329.93017578125,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.455055,4.9989815,384.68,0.31544,0.1185,32.15,16868377600.0,4.97,-0.2140016058356544,,USD,31671.0,United States,5664.0,6782.0,7446.0,hold,5.0,918313280.0,1093735936.0,1090254976.0,1.754,0.13889,USD,-1657602666.6666667,0.0,16.421971,12.705522,25,12.705522,0.8319327731092437,0.7521008403361344,0.296218487394958,1.279936974789916,16.262267391806724,6255.7690202802105,-0.011715951588974094,0.0070048447012773,1.7676690499999999,0.07141782162912325,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HURN,2026-09-03,157.89999389648438,Industrials,Consulting Services,Huron Consulting Group Inc.,23.888046,6.136805,6.61,0.26881,0.06514,224.857,2512200192.0,1.47,0.0893915291630829,,USD,305990.0,United States,160.0,190.75,215.0,none,4.0,151043120.0,32019000.0,865158976.0,1.579,0.117060006,USD,-159559000.0,0.0,21.1818295,22.92743,13,22.92743,0.8381924198250729,0.37900874635568516,0.9373177842565598,1.029518950437318,23.60422366982508,156.02391845754377,-0.011881415525389571,0.11920195653317175,2.3756895,0.20804311192723257,"ROE (27%) dans le haut du secteur ; cible analystes (4 analystes, moyenne 190.75) +21% au-dessus du prix actuel",False
FEMSAUBD.MX,2026-09-16,207.6600036621093,Consumer Defensive,Beverages - Brewers,"Fomento Económico Mexicano, S.A.B. de C.V.",16.26155,3.240586,12.77,0.14746,0.03585,84.073,856014389248.0,2.28,0.2193669305402434,,MXN,2293922.0,Mexico,219.0,249.75,316.0,buy,12.0,89772843008.0,117928239104.0,253004922880.0,0.816,0.07997,MXN,-10891666666.666666,-31267666666.666668,18.638887,16.758621,11,16.758621,0.5727699530516432,0.3192488262910798,0.6338028169014085,0.9577464788732394,16.05051025352113,204.9650159374648,-0.012977885375700882,0.026812663021897,1.9667889,0.20268706344808107,"momentum (+22%) superieur au secteur (+3%) ; cible analystes (12 analystes, moyenne 249.75) +20% au-dessus du prix actuel",False
FN,2026-09-03,397.4249877929688,Technology,Electronic Components,Fabrinet,30.454021,5.802841,13.05,0.21326,0.10192,0.164,14241670144.0,,0.1324940985287082,,USD,987012.0,Cayman Islands,598.0,734.1111,850.0,buy,9.0,-57873500.0,875054976.0,4013000.0,1.35,0.10231,USD,-56818000.0,0.0,23.800476,25.056390999999998,116,25.056390999999998,0.6714285714285714,0.46875,0.014285714285714285,1.199330357142857,30.05089036674107,392.16411928597097,-0.013237387352549645,0.17816701003754393,3.131417,0.8471689565287766,"dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 734.11) +85% au-dessus du prix actuel",False
ULTA,2026-09-03,558.2974853515625,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc.",20.316504,8.795549,27.48,0.46117002,0.0934,95.472,23871389696.0,1.91,-0.0176497931670096,,USD,700990.0,United States,450.0,624.0833,731.0,buy,24.0,914087360.0,213451008.0,2524030976.0,0.203,0.12505999,USD,-986808666.6666666,0.0,16.421971,16.566666,37,16.566666,0.9180672268907563,0.6512605042016807,0.6470588235294118,1.2100840336134453,20.047058016806723,550.8931543018488,-0.01326233996030124,0.0070048447012773,1.7676690499999999,0.11783290517064016,"ROE (46%) dans le haut du secteur ; cible analystes (24 analystes, moyenne 624.08) +12% au-dessus du prix actuel",False
