ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
AIT,2026-08-28,338.3900146484375,Industrials,Industrial Distribution,"Applied Industrial Technologies, Inc.",31.245615,6.8710027,10.83,0.22368999,0.083459996,25.967,12418526208.0,2.8,0.3166323648834752,,USD,278800.0,21.954199,22.837615,24,22.837615,0.7708029197080292,0.5051094890510949,0.2364963503649635,1.2025547445255473,27.463482271897806,297.42951300465324,-0.1210452432715523,0.1187306500252649,2.4288425,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
4148.TW,2026-08-24,31.850000381469727,Basic Materials,Agricultural Inputs,All Cosmos Bio-Tech Holding Corporation,14.813953,0.7829785,2.15,0.060300004,0.04958,8.306,2141457152.0,,-0.2448914475854874,,TWD,48034.0,18.769232,15.09607,9,15.09607,0.1978798586572438,0.24381625441696114,0.19081272084805653,0.8621908127208481,13.015692862190813,27.983739653710245,-0.12138966032819465,0.201509339152061,2.007229,dette plus faible que la mediane du secteur,False
1470.TW,2026-08-24,23.25,Consumer Cyclical,Textile Manufacturing,evertex fabrinology limited,18.023256,1.9675044,1.29,0.07609,0.09511,2.952,1994082688.0,,0.2356779782381128,,TWD,10654.0,17.218044,15.245400499999999,30,15.245400499999999,0.27292110874200426,0.6631130063965884,0.057569296375266525,1.0378464818763327,15.822385273720682,20.41087700309968,-0.12211281707098143,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+0%),False
SU.PA,2026-08-28,297.54998779296875,Industrials,Specialty Industrial Machinery,Schneider Electric S.E.,35.005882,6.839758,8.5,0.18620001,0.11270001,84.124,167248101376.0,1.79,0.4002939704335568,,EUR,900548.0,21.954199,28.00963,99,28.00963,0.6934306569343066,0.6467153284671533,0.6467153284671533,1.0967153284671534,30.718590565693436,261.1080198083942,-0.1224734312875535,0.1187306500252649,2.4288425,momentum (+40%) superieur au secteur (+12%),False
SPXC,2026-08-21,204.47999572753903,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",36.514286,4.360565,5.6,0.14684,0.11265001,26.175,10241556480.0,1.44,0.1737480327122471,,USD,703535.0,21.954199,28.493977,31,28.493977,0.5445255474452555,0.6452554744525547,0.23795620437956205,1.1240875912408759,32.02972597080292,179.36646543649636,-0.12281656306617594,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
ZWS,2026-08-21,48.81999969482422,Industrials,Pollution & Treatment Controls,Zurn Elkay Water Solutions Corporation,30.704401,4.886887,1.59,0.16919,0.15454,33.181,8097485312.0,1.62,0.1213146438534422,,USD,976569.0,21.954199,22.65284,9,22.65284,0.6306569343065693,0.7978102189781022,0.30364963503649633,1.188868613138686,26.931250474452554,42.82068825437956,-0.12288634735654635,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+12%),False
6464.TW,2026-08-24,78.4000015258789,Communication Services,Entertainment,"Taiwan Optical Platform Co., Ltd.",20.102564,1.255887,3.9,0.07111,0.13121,78.722,10500287488.0,,0.1087209455122186,,TWD,58933.0,19.914918,21.85484,17,21.85484,0.15306122448979592,0.6122448979591837,0.6938775510204082,0.8061224489795918,17.617677142857143,68.70894085714286,-0.12361046530767139,-0.02258005744056285,2.9080537499999997,momentum (+11%) superieur au secteur (-2%),False
5234.TW,2026-08-24,300.0,Basic Materials,Specialty Chemicals,Daxin Materials Corporation,35.799522,9.28505,8.38,0.26735002,0.17724001,7.16,30814799872.0,,-0.1708055448752812,,TWD,400774.0,18.769232,24.021385000000002,72,24.021385000000002,0.8551236749116607,0.6749116607773852,0.1625441696113074,1.3056537102473498,31.363610450530036,262.8270555754417,-0.12390981474852769,0.201509339152061,2.007229,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3706.TW,2026-08-24,91.5,Technology,Computer Hardware,MiTAC Holdings Corporation,17.528736,1.589756,5.22,0.11241,0.058000002,46.025,121439903744.0,2.56,-0.0998969835290719,,TWD,20744822.0,24.414343,18.6755955,68,18.6755955,0.32667876588021777,0.27586206896551724,0.6442831215970962,0.8212341197822142,15.33703623185118,80.05932913026315,-0.1250346543140639,0.1233014543476622,3.1595993,ecart porte principalement par le multiple median du secteur,False
1876.HK,2026-08-28,6.15500020980835,Consumer Defensive,Beverages - Brewers,Budweiser Brewing Company APAC Limited,19.234377,1.0528433,0.32,0.057529997,0.09536,3.111,81429225472.0,1.03,-0.1676910245500887,,HKD,17871952.0,19.7433755,16.829372,11,16.829372,0.16972477064220184,0.7293577981651376,0.06880733944954129,0.9999999999999999,16.829371999999996,5.3853990399999985,-0.12503674144185195,0.035905218714156154,1.9919231,dette plus faible que la mediane du secteur,False
UNH,2026-08-21,384.8500061035156,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,25.006498,3.5378423,15.39,0.14152999,0.03135,69.211,345439371264.0,1.2,0.3731513124464365,,USD,5862050.0,24.000002,24.858269,9,24.858269,0.5308641975308642,0.1337448559670782,0.6748971193415638,0.8801440329218108,21.87885712911523,336.7156112170834,-0.12507313011055332,0.0581510151203463,2.9805412,momentum (+37%) superieur au secteur (+6%),False
2702.TW,2026-08-24,12.550000190734863,Consumer Cyclical,Lodging,Hotel Holiday Garden,15.493828,0.5701436,0.81,0.040149998,0.08811,94.815,1965493120.0,,0.0039840788824669,,TWD,55433.0,17.218044,16.928182,12,16.928182,0.10874200426439233,0.6332622601279317,0.650319829424307,0.8001066098081023,13.544350310234542,10.970923751289979,-0.1258228219478953,0.0036701426051735,1.8791325,momentum (+0%) superieur au secteur (+0%),False
1113.HK,2026-08-28,45.86000061035156,Real Estate,Real Estate - Development,CK Asset Holdings Limited,12.132276,0.40120378,3.78,0.031040002,0.18549,11.788,160499843072.0,0.74,0.3540870185264526,,HKD,4784707.0,16.565061,11.686788,34,11.686788,0.13978494623655913,0.3655913978494624,0.016129032258064516,0.907258064516129,10.602932661290323,40.079085459677415,-0.12605571464753262,0.07005533076007506,1.1619844499999998,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+7%) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
1808.T,2026-08-24,2850.5,Consumer Cyclical,Residential Construction,HASEKO Corporation,13.9368305,1.3247942,204.53,0.115880005,0.048860002,73.346,754973540352.0,2.11,0.181755053957904,,JPY,963979.0,17.218044,13.354602,25,13.354602,0.4157782515991471,0.34754797441364604,0.5330490405117271,0.9115138592750532,12.172904808102345,2489.7242204011727,-0.1265657883174276,0.0036701426051735,1.8791325,momentum (+18%) superieur au secteur (+0%),False
TTC,2026-08-21,97.79000091552734,Industrials,Tools & Accessories,Toro Company (The),28.100574,6.81796,3.48,0.23889999,0.07294,83.108,,1.46,0.1546832111118836,,USD,783437.0,21.954199,22.382164,23,22.382164,0.7985401459854015,0.4306569343065693,0.6437956204379562,1.095985401459854,24.530524997080292,85.36622698983942,-0.12704544237012316,0.1187306500252649,2.4288425,ROE (24%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),False
MC,2026-08-21,66.87000274658203,Financial Services,Capital Markets,Moelis & Company,23.882145,9.793498,2.8,0.41454,0.14502,40.955,4953789952.0,,-0.0412642725081403,,USD,932370.0,13.534297,17.250349,42,17.250349,0.9612403100775194,0.21395348837209302,0.3023255813953488,1.2085271317829458,20.847514799224808,58.37304143782946,-0.1270668604718561,0.1867449689627094,1.421262,ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ALL.AX,2026-08-22,60.900001525878906,Consumer Cyclical,Gambling,Aristocrat Leisure Limited,25.588234,5.9495897,2.38,0.22027001,0.23455,30.653,36359467008.0,0.91,-0.1022046015786332,,AUD,1551072.0,17.218044,17.566668,9,17.566668,0.720682302771855,0.929637526652452,0.2857142857142857,1.271321961620469,22.33289082089552,53.15228015373134,-0.12722038059153806,0.0036701426051735,1.8791325,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
CAKE,2026-08-21,106.52999877929688,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorporated,28.637096,10.217725,3.72,0.38834,0.04607,400.999,5301000192.0,2.16,0.6757710136473247,,USD,1580453.0,17.218044,24.062289,26,24.062289,0.8827292110874201,0.3326226012793177,0.9445628997867804,1.0383795309168442,24.98578836460554,92.94713271633262,-0.12750273367696652,0.0036701426051735,1.8791325,ROE (39%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+0%),False
8422.TW,2026-08-24,27.200000762939453,Industrials,Waste Management,Cleanaway Company Limited,28.333334,3.5742445,0.96,0.12821999,0.23955,95.935,36921065472.0,,0.2988031530898067,,TWD,11464547.0,21.954199,23.637598,18,23.637598,0.472992700729927,0.9343065693430657,0.7007299270072993,1.044890510948905,24.69870185182482,23.710753777751826,-0.12828113556312082,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
SNEX,2026-08-21,66.19000244140625,Financial Services,Capital Markets,StoneX Group Inc.,18.035423,2.9068952,3.67,0.2185,0.00338,823.47,7983622144.0,,0.686233688641182,,USD,1255533.0,13.534297,17.250349,42,17.250349,0.813953488372093,0.004651162790697674,0.9891472868217054,0.9108527131782945,15.71252718992248,57.664974787015495,-0.12879630367044348,0.1867449689627094,1.421262,ROE (22%) dans le haut du secteur ; momentum (+69%) superieur au secteur (+19%),False
DTE,2026-08-21,138.14999389648438,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.033491,2.3662305,6.27,0.1103,0.07999,229.06,28747364352.0,1.96,0.0727734128821995,,USD,1373053.0,19.074856,20.769142,46,20.769142,0.624,0.328,0.88,0.9240000000000002,19.190687208000003,120.32560879416002,-0.1290219753153239,0.1334048375976553,1.7964965,ecart porte principalement par le multiple median du secteur,False
IFC.TO,2026-08-22,264.6199951171875,Financial Services,Insurance - Property & Casualty,INTACT FINANCIAL CORPORATION,14.7174635,2.3048115,17.98,0.16094999,0.123900004,23.001,46665527296.0,0.49,0.021667841324062,,CAD,441875.0,13.534297,12.07714,43,12.07714,0.6387596899224807,0.18449612403100776,0.21705426356589147,1.0612403100775194,12.816747798449613,230.44512541612406,-0.12914696671326376,0.1867449689627094,1.421262,dette plus faible que la mediane du secteur ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
EZPW,2026-08-21,28.76000022888184,Financial Services,Credit Services,"EZCORP, Inc.",14.452261,1.5180787,1.99,0.14745,0.09991,69.526,1767111552.0,0.28,0.7858428507207365,,USD,1016193.0,13.534297,14.452261,33,14.452261,0.5906976744186047,0.12868217054263567,0.8310077519379845,0.8697674418604651,12.570106079069767,25.014511097348837,-0.13023258350921862,0.1867449689627094,1.421262,momentum (+79%) superieur au secteur (+19%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
RCH.TO,2026-08-22,35.13999938964844,Industrials,Tools & Accessories,RICHELIEU HARDWARE LTD,22.382164,1.977824,1.57,0.09513,0.04343,31.232,,0.85,-0.0144540538569094,,CAD,136090.0,21.954199,22.382164,23,22.382164,0.2832116788321168,0.20145985401459854,0.2948905109489051,0.8682481751824818,19.433273049635037,30.51023868792701,-0.13175187200160465,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
CR,2026-08-21,206.5,Industrials,Specialty Industrial Machinery,Crane Company,36.038395,5.480943,5.73,0.16521999,0.1297,51.181,11935773696.0,2.66,0.1564884909293464,,USD,477714.0,21.954199,28.00963,99,28.00963,0.6116788321167883,0.7138686131386861,0.47007299270072994,1.1167883211678833,31.28082766423358,179.23914251605842,-0.13201383769463237,0.1187306500252649,2.4288425,momentum (+16%) superieur au secteur (+12%),False
GRC,2026-08-21,77.8499984741211,Industrials,Specialty Industrial Machinery,The Gorman-Rupp Company,33.12766,4.6577716,2.35,0.14863,0.08883,62.33,2056037504.0,2.27,0.9164443979112408,,USD,184846.0,21.954199,28.00963,99,28.00963,0.5518248175182482,0.5416058394160584,0.5416058394160584,1.025912408759124,28.735426981751825,67.5282534071168,-0.1325850387837253,0.1187306500252649,2.4288425,momentum (+92%) superieur au secteur (+12%),False
7476.T,2026-08-24,2425.0,Healthcare,Medical Distribution,AS ONE Corporation,18.895123,2.360596,128.34,0.13856,0.084759995,12.486,172823953408.0,,-0.0229734460962597,,JPY,180233.0,24.000002,15.739514,13,15.739514,0.5061728395061729,0.3662551440329218,0.2139917695473251,1.0411522633744856,16.387230625514405,2103.1371784785188,-0.13272693670988922,0.0581510151203463,2.9805412,dette plus faible que la mediane du secteur,False
1734.TW,2026-08-24,32.29999923706055,Healthcare,Biotechnology,"Sinphar Pharmaceutical Co.,Ltd.",19.93827,1.7690876,1.62,0.094239995,0.10192,53.887,6511956992.0,1.86,0.1238751649388421,,TWD,404586.0,24.000002,19.937885,28,19.937885,0.29218106995884774,0.4609053497942387,0.5761316872427984,0.867283950617284,17.29180766975309,28.01272842500001,-0.13273284561385945,0.0581510151203463,2.9805412,momentum (+12%) superieur au secteur (+6%),False
ADP.PA,2026-08-28,111.5,Industrials,Airports & Air Services,Aeroports de Paris SA,18.49088,2.5591004,6.03,0.12818,0.088369995,218.873,11031728128.0,0.83,0.1047276522194888,,EUR,111921.0,21.954199,18.080417,10,18.080417,0.47153284671532847,0.5386861313868613,0.9357664233576642,0.8864963503649634,16.02822368357664,96.65018881196715,-0.13318216312137077,0.1187306500252649,2.4288425,PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
STLD,2026-08-21,219.0,Basic Materials,Steel,"Steel Dynamics, Inc.",20.956938,3.3388724,10.45,0.17568001,0.07825,46.924,31388852224.0,11.95,0.9421426584063026,,USD,1253604.0,18.769232,17.470108,39,17.470108,0.6784452296819788,0.40636042402826855,0.607773851590106,1.03886925795053,18.14915813427562,189.65870250318022,-0.13397852738273874,0.201509339152061,2.007229,momentum (+94%) superieur au secteur (+20%),False
LOB,2026-08-21,40.72999954223633,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",14.291228,1.549494,2.85,0.1168,0.26513,,1885131776.0,,0.1099118907214253,,USD,259585.0,13.534297,13.383585,219,13.383585,0.41550387596899224,0.4248062015503876,0.5581395348837209,0.9244186046511628,12.372034970930232,35.26029966715116,-0.13429167533903807,0.1867449689627094,1.421262,ecart porte principalement par le multiple median du secteur,False
WDFC,2026-08-21,211.9199981689453,Basic Materials,Specialty Chemicals,WD-40 Company,33.853035,10.21695,6.26,0.33306,0.13225001,41.048,2844198656.0,3.76,0.0713554844557935,,USD,162958.0,18.769232,24.021385000000002,72,24.021385000000002,0.9187279151943463,0.6007067137809188,0.558303886925795,1.2199646643109539,29.305240887809184,183.4508079576855,-0.13433932831843376,0.201509339152061,2.007229,ROE (33%) dans le haut du secteur,False
PJT,2026-08-21,170.7899932861328,Financial Services,Capital Markets,PJT Partners Inc.,23.589779,14.003771,7.24,0.37633,0.10582,42.653,7275175936.0,,-0.0538580602328564,,USD,451382.0,13.534297,17.250349,42,17.250349,0.951937984496124,0.14108527131782947,0.31007751937984496,1.183720930232558,20.419599165116278,147.83789795544186,-0.13438782266498595,0.1867449689627094,1.421262,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GMIN.TO,2026-08-22,53.540000915527344,Basic Materials,Gold,G Mining Ventures Corp.,24.559633,4.8936696,2.18,0.23764999,0.56472,1.749,15861464064.0,,1.0752792241658011,,CAD,958920.0,18.769232,15.366666,49,15.366666,0.8091872791519434,0.9787985865724381,0.0636042402826855,1.38339222614841,21.25812628621908,46.3427153039576,-0.1344281936588917,0.201509339152061,2.007229,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1103.TW,2026-08-24,13.25,Basic Materials,Building Materials,Chia Hsin Cement Corporation,16.772152,0.4682806,0.79,0.051880002,0.33064997,64.902,8728504320.0,7.95,0.020574731961001,,TWD,396612.0,18.769232,16.757478499999998,28,16.757478499999998,0.16607773851590105,0.8869257950530035,0.7561837455830389,0.8657243816254416,14.507357712014132,11.460812592491164,-0.1350330118874593,0.201509339152061,2.007229,marge superieure a la mediane du secteur,False
9843.T,2026-08-24,3064.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nitori Holdings Co., Ltd.",19.378914,1.7169248,158.11,0.092180006,0.098009996,14.875,1731336470528.0,1.21,-0.0529728622978821,,JPY,3486252.0,17.218044,15.951021,27,15.951021,0.3411513859275053,0.6801705756929638,0.15991471215351813,1.050639658848614,16.758775261727077,2649.7299566316683,-0.13520562773117872,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur,False
3045.TW,2026-08-24,114.5,Consumer Cyclical,Specialty Retail,"Taiwan Mobile Co., Ltd.",21.892925,4.1473484,5.23,0.19959,0.079959996,94.569,350373117952.0,1.38,0.1026318141013729,,TWD,14371538.0,17.218044,17.62,37,17.62,0.6780383795309168,0.5863539445628998,0.6481876332622601,1.0735607675906182,18.916140724946693,98.93141599147121,-0.13597016601335188,0.0036701426051735,1.8791325,momentum (+10%) superieur au secteur (+0%),False
RY.TO,2026-08-22,282.3699951171875,Financial Services,Banks - Diversified,Royal Bank of Canada,18.359558,3.0271227,15.38,0.16203,0.33687,,392398962688.0,2.39,0.5108980142241413,,CAD,3185814.0,13.534297,14.601942,31,14.601942,0.6465116279069767,0.6093023255813953,0.5581395348837209,1.0860465116279068,15.85838817209302,243.90201008679065,-0.13623255195521777,0.1867449689627094,1.421262,momentum (+51%) superieur au secteur (+19%),False
CUBE,2026-08-21,41.18000030517578,Real Estate,REIT - Industrial,CubeSmart,28.205479,3.6005945,1.46,0.12028,0.29334998,134.3,9321379840.0,5.33,0.071195618427913,,USD,2095300.0,16.565061,22.854013,17,22.854013,0.7204301075268817,0.5483870967741935,0.7258064516129032,1.0658602150537637,24.35918321102151,35.564407488091405,-0.1363669930905409,0.07005533076007506,1.1619844499999998,momentum (+7%) superieur au secteur (+7%),False
DOO,2026-08-21,66.79000091552734,Consumer Cyclical,Recreational Vehicles,BRP Inc.,22.18937,9.790549,3.01,0.52333,0.03014,415.87,4898808320.0,1.79,-0.0084709353864603,,USD,241329.0,17.218044,18.4998495,8,18.4998495,0.9371002132196162,0.21641791044776118,0.9477611940298507,1.0357142857142858,19.160558410714287,57.67328081625,-0.13649827780071022,0.0036701426051735,1.8791325,ROE (52%) dans le haut du secteur,False
6754.T,2026-08-24,3327.0,Technology,Scientific & Technical Instruments,Anritsu Corporation,36.49627,3.1960175,91.16,0.11332,0.11374,2.676,425829072896.0,2.16,1.087339825451897,,JPY,1677212.0,24.414343,31.099478,25,31.099478,0.33030852994555354,0.5263157894736842,0.13611615245009073,1.012704174228675,31.49457118693285,2871.0451094007985,-0.13704685620655288,0.1233014543476622,3.1595993,dette plus faible que la mediane du secteur ; momentum (+109%) superieur au secteur (+12%),False
2105.TW,2026-08-24,31.299999237060547,Consumer Cyclical,Auto Parts,"Cheng Shin Rubber Ind. Co., Ltd.",17.197802,1.1626611,1.82,0.07106,0.06341,40.946,101456297984.0,1.47,-0.1538204511814129,,TWD,15923017.0,17.218044,16.375557,70,16.375557,0.2537313432835821,0.48187633262260127,0.36673773987206826,0.9056503198294243,14.830528434434969,26.991561750671643,-0.1376497633037489,0.0036701426051735,1.8791325,ecart porte principalement par le multiple median du secteur,False
COP,2026-08-21,134.88999938964844,Energy,Oil & Gas E&P,ConocoPhillips,17.271446,2.4797323,7.81,0.1418,0.144,35.639,162048409600.0,1.03,0.2473971484908983,,USD,7162580.0,16.355789,14.19340275,46,14.19340275,0.506578947368421,0.5526315789473685,0.3684210526315789,1.049342105263158,14.893735122532897,116.32007130698192,-0.13766719672838545,0.39723423102799604,2.0490956000000002,ecart porte principalement par le multiple median du secteur,False
BKU,2026-08-21,46.209999084472656,Financial Services,Banks - Regional,"BankUnited, Inc.",12.871866,1.112047,3.59,0.09187999,0.2619,,3291642112.0,0.27,0.2246465539454061,,USD,893746.0,13.534297,13.383585,219,13.383585,0.22945736434108527,0.413953488372093,0.5581395348837209,0.8286821705426357,11.09073826744186,39.81575038011628,-0.13837370333350552,0.1867449689627094,1.421262,momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
3088.T,2026-08-24,2571.0,Healthcare,Pharmaceutical Retailers,MatsukiyoCocokara & Co.,18.37216,1.8833674,139.94,0.111,0.05092,0.282,1011224477696.0,1.95,-0.1530987610046535,,JPY,2293809.0,24.000002,16.05899375,8,16.05899375,0.37037037037037035,0.2139917695473251,0.012345679012345678,0.9855967078189299,15.827691370884772,2214.9271304416147,-0.13849586525024704,0.0581510151203463,2.9805412,dette plus faible que la mediane du secteur,False
2228.TW,2026-08-24,74.80000305175781,Consumer Cyclical,Auto Parts,"Iron Force Industrial Co., Ltd.",18.024097,1.1867366,4.15,0.06355,0.06957,7.714,5967544320.0,,-0.3370481960286966,,TWD,154558.0,17.218044,16.375557,70,16.375557,0.18763326226012794,0.5223880597014925,0.10660980810234541,0.9477611940298507,15.52011745522388,64.40848743917911,-0.13892399984781145,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur,False
FDR.MC,2026-08-22,19.440000534057617,Consumer Cyclical,Leisure,"Fluidra, S.A.",22.09091,2.2675843,0.88,0.10586,0.07255,76.487,3677173760.0,0.64,-0.1840402815550054,,EUR,386841.0,17.218044,20.282374,32,20.282374,0.39019189765458423,0.5373134328358209,0.5671641791044776,0.9376332622601279,19.0174285,16.73533708,-0.13912877467874663,0.0036701426051735,1.8791325,PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
6758.T,2026-08-24,3848.0,Technology,Consumer Electronics,Sony Group Corporation,20.62165,2.7000287,186.6,0.13159999,-0.01746,21.318,22525446717440.0,1.58,-0.0661097440644147,,JPY,18995455.0,24.414343,20.62165,19,20.62165,0.43738656987295826,0.007259528130671506,0.43920145190562615,0.8607078039927405,17.749215086206895,3312.0035350862067,-0.13929222061169266,0.1233014543476622,3.1595993,ecart porte principalement par le multiple median du secteur,False
1582.TW,2026-08-24,72.9000015258789,Technology,Electronic Components,Syncmold Enterprise Corp.,22.78125,1.425889,3.2,0.068169996,0.055069998,37.251,10517210112.0,,-0.0389824808960215,,TWD,2601749.0,24.414343,26.412556,111,26.412556,0.15245009074410162,0.25045372050816694,0.5862068965517241,0.7422867513611615,19.605690388384755,62.73820924283122,-0.13939358121193368,0.1233014543476622,3.1595993,ecart porte principalement par le multiple median du secteur,False
BHP.AX,2026-08-22,65.16000366210938,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,24.044281,4.602868,2.71,0.24002,0.16734,50.473,331023450112.0,2.93,0.4545446097988135,,AUD,8257788.0,18.769232,17.859518,18,17.859518,0.8127208480565371,0.6466431095406361,0.6395759717314488,1.1581272084805654,20.683593726148413,56.0525389978622,-0.13977078195812287,0.201509339152061,2.007229,ROE (24%) dans le haut du secteur ; momentum (+45%) superieur au secteur (+20%),False
8086.T,2026-08-24,1586.0,Healthcare,Medical Instruments & Supplies,Nipro Corporation,21.5988,0.91592073,73.43,0.051939998,0.02104,193.497,258669903872.0,,0.1003152413085055,,JPY,629671.0,24.000002,30.949729,32,30.949729,0.08641975308641975,0.08641975308641975,0.934156378600823,0.6,18.5698374,1363.583160282,-0.14023760385750306,0.0581510151203463,2.9805412,P/E de 21.6 nettement sous la mediane de l'industrie (30.9) ; momentum (+10%) superieur au secteur (+6%),False
2871.T,2026-08-24,2156.0,Consumer Defensive,Packaged Foods,Nichirei Corporation,19.756254,1.8759278,109.13,0.1027,0.036930002,49.471,540330786816.0,2.44,0.3318190601427788,,JPY,1706260.0,19.7433755,18.640778,69,18.640778,0.38073394495412843,0.3348623853211009,0.4541284403669725,0.9105504587155964,16.973368958715596,1852.303754464633,-0.14086096731696063,0.035905218714156154,1.9919231,momentum (+33%) superieur au secteur (+4%),False
6674.T,2026-08-24,5410.0,Consumer Cyclical,Auto Parts,GS Yuasa Corporation,17.243578,1.3781203,313.74,0.11978,0.0,30.93,542727634944.0,2.3,0.6729699931499511,,JPY,937428.0,17.218044,16.375557,70,16.375557,0.44349680170575695,0.015991471215351813,0.2899786780383795,0.9032515991471215,14.79124804717484,4640.606162320634,-0.1422169755414724,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+0%),False
2282.T,2026-08-24,6362.0,Consumer Defensive,Packaged Foods,NH Foods Ltd.,17.624733,1.1193234,360.97,0.067379996,0.02313,45.995,590713978880.0,49.61,0.1490995234199499,,JPY,594404.0,19.7433755,18.640778,69,18.640778,0.22477064220183487,0.2018348623853211,0.40825688073394495,0.8107798165137614,15.11356656651376,5455.544123514473,-0.14247970394302534,0.035905218714156154,1.9919231,momentum (+15%) superieur au secteur (+4%),False
1303.TW,2026-08-24,182.0,Basic Materials,Specialty Chemicals,Nan Ya Plastics Corporation,29.35484,3.0212986,6.2,0.12316,0.17512,29.963,1443409690624.0,6.46,2.7099549795394213,,TWD,86291478.0,18.769232,24.021385000000002,72,24.021385000000002,0.49469964664310956,0.6678445229681979,0.4664310954063604,1.0477031802120143,25.167281457597177,156.0371450371025,-0.14265304924668953,0.201509339152061,2.007229,momentum (+271%) superieur au secteur (+20%),False
SW.PA,2026-08-28,58.84999847412109,Industrials,Specialty Business Services,Sodexo S.A.,19.295082,2.384715,3.05,0.11902001,0.01901,149.792,8588304896.0,3.32,0.1811760814167842,,EUR,289893.0,21.954199,21.616269000000003,30,21.616269000000003,0.42773722627737226,0.06861313868613139,0.8642335766423358,0.7649635036496351,16.535656870072994,50.43375345372263,-0.1430118137403087,0.1187306500252649,2.4288425,momentum (+18%) superieur au secteur (+12%),False
PFSI,2026-08-21,75.73999786376953,Financial Services,Mortgage Finance,"PennyMac Financial Services, Inc.",10.563458,0.9071528,7.17,0.09377,0.11777,549.403,3932790016.0,,-0.3087770595288573,,USD,591290.0,13.534297,9.703951,4,13.534297,0.24186046511627907,0.16899224806201552,0.9782945736434109,0.6686046511627907,9.049093924418605,64.8820034380814,-0.14335878970075977,0.1867449689627094,1.421262,P/E de 10.6 nettement sous la mediane de du secteur (13.5),False
2903.TW,2026-08-24,22.75,Consumer Cyclical,Department Stores,"Far Eastern Department Stores, Ltd.",14.130435,1.0302509,1.61,0.06981,0.06687,178.555,32048697344.0,0.71,0.1234046739639249,,TWD,2951245.0,17.218044,15.414054499999999,12,15.414054499999999,0.232409381663113,0.509594882729211,0.8336886993603412,0.7851812366737739,12.102826374466948,19.485550462891787,-0.14349228734541597,0.0036701426051735,1.8791325,momentum (+12%) superieur au secteur (+0%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
ALV.DE,2026-08-28,450.6000061035156,Financial Services,Insurance - Diversified,Allianz SE,14.778616,2.7090724,30.49,0.19612,0.098780006,50.648,,3.35,0.2524984286501097,,EUR,552545.0,13.534297,13.1084675,22,13.1084675,0.7612403100775194,0.12558139534883722,0.7891472868217054,0.9647286821705426,12.646114576550387,385.5800334390213,-0.1442964309449153,0.1867449689627094,1.421262,ROE (20%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+19%),False
