ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
MUV2.DE,2026-08-21,513.2000122070312,Financial Services,Insurance - Reinsurance,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,9.542582,1.9238988,53.78,0.21299,0.11163,24.378,64567984128.0,2.03,0.0046566085831385,,EUR,304346.0,13.851318,9.542582,9,9.542582,0.8221070811744386,0.15889464594127806,0.17616580310880828,1.156735751295337,11.038245759067358,593.6368569226426,0.1567358589289396,0.1971019582343729,1.549494,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2404.TW,2026-08-17,1155.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",21.613024,15.166238,53.44,0.81274,0.14538,0.952,218164150272.0,1.21,-0.0769582192275445,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.9802431610942249,0.770516717325228,0.03343465045592705,1.4243920972644377,24.993944160144373,1335.6763759181154,0.1564297626996669,0.11807037191963005,2.46377255,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ED,2026-08-21,108.30999755859376,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",17.755737,1.5581706,6.1,0.08962,0.12533,110.113,40056139776.0,2.27,0.1355532448640566,,USD,2412015.0,19.324999,21.088652500000002,40,21.088652500000002,0.37168141592920356,0.5398230088495575,0.3893805309734513,0.9734513274336284,20.52877676991151,125.2255382964602,0.15617709462799523,0.121578136925178,1.7926209,P/E de 17.8 nettement sous la mediane de l'industrie (21.1) ; momentum (+14%) superieur au secteur (+12%),False
ACT,2026-08-21,49.119998931884766,Financial Services,Insurance - Specialty,AdvisorShares Vice ETF,10.473348,1.2575202,4.69,0.12869,0.54507,13.812,6753197568.0,,0.2772864146596574,,USD,341404.0,13.851318,10.096774,15,10.096774,0.5060449050086355,0.8963730569948186,0.11226252158894647,1.1990500863557856,12.10653773661485,56.77966198472365,0.15593776912456003,0.1971019582343729,1.549494,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+20%),False
2414.TW,2026-08-17,52.70000076293945,Technology,Computer Hardware,"Unitech Computer Co., Ltd.",15.057143,2.7113237,3.5,0.18039,0.01907,174.242,8523487232.0,,0.342202161651107,,,,26.357366499999998,20.8965935,64,20.8965935,0.5977011494252874,0.07279693486590039,0.9367816091954023,0.8328544061302683,17.403819969588127,60.913369893558446,0.15585140439684642,0.10778154954170169,3.1569958,P/E de 15.1 nettement sous la mediane de l'industrie (20.9) ; momentum (+34%) superieur au secteur (+11%),False
4681.T,2026-08-17,1814.0,Consumer Cyclical,Resorts & Casinos,"Resorttrust, Inc.",18.410637,2.3647752,98.53,0.14783,0.08592,23.894,385202356224.0,,-0.0332285989910998,,,,18.070342,19.209299,10,19.209299,0.5199115044247787,0.6216814159292036,0.2345132743362832,1.1067477876106195,21.259849169800887,2094.7329387004816,0.1547590621281596,0.0048899622365111,1.9513468999999999,dette plus faible que la mediane du secteur,False
GE,2026-08-21,344.6400146484375,Industrials,Aerospace & Defense,GE Aerospace,42.02927,20.27175,8.2,0.48231998,0.17716,113.225,357585551360.0,5.23,0.315038357413296,,USD,4433058.0,22.4070355,38.739048,45,38.739048,0.9635258358662614,0.8677811550151976,0.78419452887538,1.252659574468085,48.52683938297872,397.92008294042546,0.15459629186221524,0.11807037191963005,2.46377255,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
CTS,2026-08-21,57.77999877929688,Technology,Electronic Components,CTS Corporation,24.27731,2.881508,2.38,0.12429,0.12368,15.692,1649976960.0,1.45,0.5140962127763951,,USD,289179.0,26.357366499999998,28.3095095,100,28.3095095,0.3888888888888889,0.5613026819923371,0.3793103448275862,0.9899425287356322,28.024787421695404,66.69899406363506,0.1543612923635771,0.10778154954170169,3.1569958,momentum (+51%) superieur au secteur (+11%),False
WOR,2026-08-14,58.52000045776367,Industrials,Metal Fabrication,"Worthington Enterprises, Inc.",18.636942,2.8646955,3.14,0.15777001,0.113000005,34.689,2863195392.0,1.97,-0.1341464948159074,,,,22.4070355,19.057601,16,19.057601,0.5942249240121581,0.6519756838905775,0.331306990881459,1.1272796352583585,21.483245504179326,67.45739088312308,0.15272369028448485,0.11807037191963005,2.46377255,dette plus faible que la mediane du secteur,False
9616.T,2026-08-17,3206.0,Consumer Cyclical,Lodging,"Kyoritsu Maintenance Co., Ltd.",15.598696,1.9859103,205.53,0.14646,0.06493,88.946,291485974528.0,,0.051948673487133,,,,18.070342,18.46154,11,18.46154,0.5132743362831859,0.4889380530973451,0.6216814159292036,0.9734513274336283,17.971410619469026,3693.664024619469,0.15210980181518052,0.0048899622365111,1.9513468999999999,P/E de 15.6 nettement sous la mediane de l'industrie (18.5) ; momentum (+5%) superieur au secteur (+0%),False
SU.TO,2026-08-15,91.44000244140624,Energy,Oil & Gas Integrated,Suncor Energy Inc.,12.208279,2.2266595,7.49,0.19251,0.1578,30.48,107967348736.0,11.41,0.7161992204643985,,,,16.604435000000002,12.334107,19,12.334107,0.652027027027027,0.5641891891891891,0.30743243243243246,1.1402027027027029,14.063382136824325,105.3347322048142,0.1519546084035983,0.39028820241494294,2.04127235,dette plus faible que la mediane du secteur ; momentum (+72%) superieur au secteur (+39%),False
EXP,2026-08-21,202.9199981689453,Basic Materials,Building Materials,Eagle Materials Inc.,15.990544,4.203853,12.69,0.2703,0.17316,120.746,6224636928.0,2.09,-0.108266529417127,,USD,455696.0,19.317376,16.645569,25,16.645569,0.8636363636363636,0.6515151515151515,0.9545454545454546,1.106060606060606,18.411008136363634,233.6356932504545,0.1513684967409481,0.1940237966259708,2.0657724,ROE (27%) dans le haut du secteur,False
1209.HK,2026-08-21,41.13999938964844,Real Estate,Real Estate Services,China Resources Mixc Lifestyle Services Limited,20.366337,5.2214217,2.02,0.25217,0.22024,14.113,93902053376.0,,0.079643059575426,,HKD,5033023.0,17.73611,17.524303,30,17.524303,0.9415204678362573,0.4853801169590643,0.017543859649122806,1.337719298245614,23.442598311403508,47.35404858903509,0.15104640961541227,0.0605346424481803,1.2121745,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+6%),False
ATMU,2026-08-21,49.369998931884766,Consumer Cyclical,Auto Parts,Atmus Filtration Technologies Inc.,18.843512,8.857194,2.62,0.5579,0.11323,232.278,4028371200.0,,0.1633101745606244,,USD,781838.0,18.070342,18.2460075,68,18.2460075,0.9446902654867256,0.7389380530973452,0.8738938053097345,1.1886061946902655,21.687317542865046,56.820771962306424,0.15091701826247572,0.0048899622365111,1.9513468999999999,ROE (56%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+0%),False
9633.HK,2026-08-21,42.400001525878906,Consumer Defensive,Beverages - Non-Alcoholic,"Nongfu Spring Co., Ltd.",25.85366,33.846977,1.64,0.44228,0.30195,11.383,476850192384.0,2.34,-0.1005885255810785,,HKD,7383264.0,19.7847145,20.747572,17,20.747572,0.9540816326530612,0.9948979591836735,0.1683673469387755,1.433673469387755,29.745243530612246,48.78219939020408,0.15052352911897393,0.03590527560069485,1.9686713,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ELV,2026-08-21,396.2799987792969,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.63596,1.9145256,22.47,0.11133,0.02468,68.953,85940961280.0,1.41,0.2042525758074749,,USD,1499849.0,23.844513,25.527209499999998,8,25.527209499999998,0.3829787234042553,0.09361702127659574,0.6808510638297872,0.7946808510638297,20.285984570744677,455.82607330463287,0.1502626292236855,0.0556420991007795,2.8593926,P/E de 17.6 nettement sous la mediane de l'industrie (25.5) ; momentum (+20%) superieur au secteur (+6%),False
2027.TW,2026-08-17,50.0,Basic Materials,Steel,"Ta Chen Stainless Pipe Co., Ltd.",14.836796,1.5672507,3.37,0.111490004,0.075219996,58.833,117611929600.0,,0.1543769066332156,,,,19.317376,19.6300945,34,19.6300945,0.4053030303030303,0.3787878787878788,0.7121212121212122,0.8693181818181819,17.06479805965909,57.50836946105113,0.15016738922102268,0.1940237966259708,2.0657724,P/E de 14.8 nettement sous la mediane de l'industrie (19.6),False
360.AX,2026-08-15,23.540000915527344,Technology,Software - Application,"Life360, Inc.",29.06173,6.6031666,0.81,0.30056,0.25725,50.803,5754143744.0,,-0.4486021636634745,,,,26.357366499999998,27.832083,65,27.832083,0.8180076628352491,0.8582375478927203,0.6934865900383141,1.200191570881226,33.40383141666667,27.057103447500005,0.14940961746746262,0.10778154954170169,3.1569958,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LIVN,2026-08-21,78.20999908447266,Healthcare,Medical Devices,LivaNova PLC,23.844513,3.248733,3.28,0.15404001,0.12813,26.556,4296351744.0,0.93,0.4216782137336277,,USD,712498.0,23.844513,25.30303,35,25.30303,0.5574468085106383,0.548936170212766,0.33191489361702126,1.0829787234042554,27.402643127659577,89.8806694587234,0.14922222875422286,0.0556420991007795,2.8593926,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+6%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
2476.TW,2026-08-17,119.5,Industrials,Specialty Industrial Machinery,"G-SHANK Enterprise Co., Ltd.",28.051641,2.9299269,4.26,0.11258,0.11966,5.367,26178865152.0,,0.1073171010499267,,,,22.4070355,29.432957,95,29.432957,0.3905775075987842,0.6838905775075987,0.0851063829787234,1.0949848024316111,32.228640605623106,137.2940089799544,0.1489038408364387,0.11807037191963005,2.46377255,dette plus faible que la mediane du secteur,False
GTY,2026-08-21,33.369998931884766,Real Estate,REIT - Retail,Getty Realty Corporation,19.982037,1.8411034,1.67,0.094639994,0.42743,81.057,2066694144.0,1.27,0.2737186185862437,,USD,514188.0,17.73611,20.595335,26,20.595335,0.5614035087719298,0.7426900584795322,0.4093567251461988,1.1140350877192982,22.94392583333333,38.31635614166666,0.14822767060551767,0.0605346424481803,1.2121745,momentum (+27%) superieur au secteur (+6%),False
AZZ,2026-08-21,139.42999267578125,Industrials,Specialty Business Services,AZZ Inc.,21.888538,3.041534,6.37,0.15314999,0.118310004,39.448,4190080512.0,1.2,0.2906276180405664,,USD,301082.0,22.4070355,22.581986,30,22.581986,0.5759878419452887,0.6762917933130699,0.3768996960486322,1.112841945288754,25.13018122872341,160.0792544269681,0.14809770376451858,0.11807037191963005,2.46377255,momentum (+29%) superieur au secteur (+12%),False
1088.HK,2026-08-21,44.900001525878906,Energy,Thermal Coal,China Shenhua Energy Company Limited,14.9169445,1.6003681,3.01,0.1173,0.1783,22.001,973855653888.0,10.55,0.317700205737804,,HKD,12477746.0,16.604435000000002,16.21604825,6,16.21604825,0.40540540540540543,0.6148648648648649,0.20270270270270271,1.0557432432432432,17.11998337204392,51.53114994985219,0.14768704228553986,0.39028820241494294,2.04127235,dette plus faible que la mediane du secteur,False
TR,2026-08-14,40.59000015258789,Consumer Defensive,Confectioners,"Tootsie Roll Industries, Inc.",31.96063,3.1950567,1.27,0.1034,0.12991999,1.396,3050868480.0,3.43,0.008545293615551,,,,19.7847145,31.96063,5,31.96063,0.39285714285714285,0.8418367346938775,0.04081632653061224,1.1466836734693877,36.64873261479592,46.54389042079082,0.14668367198375898,0.03590527560069485,1.9686713,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4568.T,2026-08-17,2660.0,Healthcare,Drug Manufacturers - General,"Daiichi Sankyo Company, Limited",18.963427,2.8438249,140.27,0.14812,0.10931,29.393,4840277671936.0,1.79,-0.2539490266699631,,,,23.844513,20.6161665,22,20.6161665,0.548936170212766,0.48936170212765956,0.3702127659574468,1.054255319148936,21.734703193085103,3048.7268168940477,0.14613790108798796,0.0556420991007795,2.8593926,ecart porte principalement par le multiple median du secteur,False
8035.T,2026-08-17,60090.0,Technology,Semiconductor Equipment & Materials,Tokyo Electron Limited,47.93548,12.749072,1253.56,0.30929002,0.23645,,27319991271424.0,1.63,1.738045741050596,,,,26.357366499999998,45.555813,37,45.555813,0.8295019157088123,0.8390804597701149,0.6762452107279694,1.2054597701149425,54.91569986637931,68840.12472449846,0.1456169865950816,0.10778154954170169,3.1569958,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+174%) superieur au secteur (+11%),False
ASB,2026-08-21,30.76000022888184,Financial Services,Banks - Regional,Associated Banc-Corp,10.792983,1.0528837,2.85,0.096949995,0.32459998,,5809015808.0,1.78,0.1863904345497722,,USD,1961383.0,13.851318,13.529033,209,13.529033,0.2711571675302245,0.6424870466321243,0.5293609671848014,0.9138601036269429,12.36364349935233,35.23638397315414,0.1455261284448639,0.1971019582343729,1.549494,P/E de 10.8 nettement sous la mediane de l'industrie (13.5),False
9009.T,2026-08-17,1280.0,Industrials,Railroads,"Keisei Electric Railway Co., Ltd.",12.853987,1.097056,99.58,0.094160005,0.15107,71.229,617266216960.0,0.63,-0.0445443300247121,,,,22.4070355,15.711252,21,15.711252,0.2765957446808511,0.7872340425531915,0.5927051671732523,0.9369300911854104,14.720344768996961,1465.8519320967173,0.14519682195056038,0.11807037191963005,2.46377255,P/E de 12.9 nettement sous la mediane de l'industrie (15.7) ; marge superieure a la mediane du secteur ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
3530.TW,2026-08-17,56.29999923706055,Technology,Semiconductors,"Silicon Optronics, Inc.",27.871286,1.7552611,2.02,0.10102,0.110249996,0.432,4361893376.0,,-0.130875602580848,,,,26.357366499999998,31.593218,65,31.593218,0.2796934865900383,0.5114942528735632,0.03065134099616858,1.0100574712643677,31.910965882183906,64.46015108201149,0.14494053206983648,0.10778154954170169,3.1569958,dette plus faible que la mediane du secteur,False
6197.TW,2026-08-17,301.5,Technology,Electronic Components,JPC Connectivity Inc.,30.796732,6.4819193,9.79,0.30456,0.17179,15.695,37216903168.0,,0.6472971144148447,,,,26.357366499999998,28.3095095,100,28.3095095,0.8256704980842912,0.710727969348659,0.38122605363984674,1.2452107279693487,35.25130493295019,345.11027529358233,0.1446443624994438,0.10778154954170169,3.1569958,ROE (30%) dans le haut du secteur ; momentum (+65%) superieur au secteur (+11%),False
SNN,2026-08-14,29.799999237060547,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",20.272108,12.241209,1.47,0.11851,0.10079,73.069,12486805504.0,1.2,-0.1373985865800276,,,,23.844513,25.30303,35,25.30303,0.4595744680851064,0.4425531914893617,0.6936170212765957,0.9170212765957447,23.203416872340426,34.10902280234043,0.14459810991944577,0.0556420991007795,2.8593926,P/E de 20.3 nettement sous la mediane de l'industrie (25.3),False
REGN,2026-08-21,826.6400146484375,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc.",20.790745,2.615031,39.76,0.14043,0.27865,8.535,85106712576.0,1.39,0.3184890294391795,,USD,942691.0,23.844513,20.032232,29,20.032232,0.5276595744680851,0.8680851063829788,0.17446808510638298,1.1872340425531913,23.7829477787234,945.6100036820424,0.14391994934361096,0.0556420991007795,2.8593926,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+6%),False
WFC,2026-08-14,88.5199966430664,Financial Services,Banks - Diversified,Wells Fargo & Company,12.979471,1.6640974,6.82,0.12575,0.27232,,267684397056.0,1.65,0.0687627708075229,,,,13.851318,15.073737999999999,34,15.073737999999999,0.49222797927461137,0.4835924006908463,0.5293609671848014,0.984671848013817,14.842685452936097,101.22711478902418,0.1435508204682372,0.1971019582343729,1.549494,ecart porte principalement par le multiple median du secteur,False
5288.TW,2026-08-17,195.5,Industrials,Conglomerates,"Eurocharm Holdings Co., Ltd.",16.25104,2.145805,12.03,0.17688999,0.13391,2.702,13626099712.0,,0.4409448290074709,,,,22.4070355,14.812015500000001,50,14.812015500000001,0.6641337386018237,0.7355623100303952,0.05167173252279635,1.2530395136778116,18.56004069870821,223.27728960545977,0.14208332279007552,0.11807037191963005,2.46377255,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+12%),False
JPM,2026-08-21,351.54998779296875,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.311411,2.6430938,22.96,0.17789,0.34921002,,934485360640.0,1.75,0.1894367696969021,,USD,8797677.0,13.851318,15.073737999999999,34,15.073737999999999,0.7357512953367875,0.697754749568221,0.5293609671848014,1.1599740932642486,17.485145568652847,401.4589422562694,0.1419683009424324,0.1971019582343729,1.549494,ecart porte principalement par le multiple median du secteur,False
ULTA,2026-08-14,510.385009765625,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc.",19.151407,8.040725,26.65,0.47449002,0.09355,89.209,21941100544.0,1.91,0.0407931436189166,,,,18.070342,18.016482500000002,34,18.016482500000002,0.9137168141592921,0.6504424778761062,0.6238938053097345,1.213495575221239,21.86292179480089,582.6468658314437,0.14158302983663695,0.0048899622365111,1.9513468999999999,ROE (47%) dans le haut du secteur ; momentum (+4%) superieur au secteur (+0%),False
BBY,2026-08-21,85.7300033569336,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",16.518305,5.859076,5.19,0.39104,0.027309999,134.09,,1.7,0.2367140378992467,,USD,4061782.0,18.070342,18.016482500000002,34,18.016482500000002,0.8827433628318584,0.18141592920353983,0.7610619469026548,1.0464601769911506,18.85353146570797,97.84982830702437,0.14137203400809795,0.0048899622365111,1.9513468999999999,ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),False
VEEV,2026-08-14,245.6999969482422,Healthcare,Health Information Services,Veeva Systems Inc.,43.641205,5.4809494,5.63,0.13934,0.28370002,1.411,39912316928.0,1.09,-0.2430163835855341,,,,23.844513,41.099699,10,41.099699,0.5148936170212766,0.8723404255319149,0.05531914893617021,1.2117021276595745,49.80059272446809,280.37733703875534,0.14113691705831855,0.0556420991007795,2.8593926,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2903.TW,2026-08-17,21.600000381469727,Consumer Cyclical,Department Stores,"Far Eastern Department Stores, Ltd.",13.416149,0.97214097,1.61,0.06981,0.06687,178.555,30428653568.0,0.71,0.1234046739639249,,,,18.070342,19.67213,11,19.67213,0.2168141592920354,0.5088495575221239,0.8296460176991151,0.77820796460177,15.309008246681417,24.64750327715708,0.14108809453085724,0.0048899622365111,1.9513468999999999,P/E de 13.4 nettement sous la mediane de l'industrie (19.7) ; momentum (+12%) superieur au secteur (+0%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
ARB.AX,2026-08-15,19.5,Consumer Cyclical,Auto Parts,ARB Corporation Limited,18.224298,2.2164128,1.07,0.120740004,0.12164,5.816,1631371520.0,3.01,-0.4922086232702229,,,,18.070342,18.2460075,68,18.2460075,0.43805309734513276,0.7699115044247787,0.08849557522123894,1.1393805309734515,20.78914571349558,22.244385913440272,0.14073773915078314,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SRCE,2026-08-14,88.9000015258789,Financial Services,Banks - Regional,1st Source Corporation,12.754663,1.6604098,6.97,0.13094,0.38641,,2139724544.0,1.37,0.4190081449240956,,,,13.851318,13.529033,209,13.529033,0.5276338514680483,0.7754749568221071,0.5293609671848014,1.0753454231433506,14.548383716105354,101.40223450125431,0.1406325394914194,0.1971019582343729,1.549494,marge superieure a la mediane du secteur ; momentum (+42%) superieur au secteur (+20%),False
SAP.DE,2026-08-21,185.63999938964844,Technology,Software - Application,SAP SE,27.832083,4.788856,6.67,0.18320999,0.20413,21.966,214266478592.0,1.85,-0.3079146958314008,,EUR,2895339.0,26.357366499999998,27.832083,65,27.832083,0.6101532567049809,0.7863984674329502,0.4454022988505747,1.1403256704980842,31.737638708333332,211.69005018458333,0.14032563499559836,0.10778154954170169,3.1569958,marge superieure a la mediane du secteur,False
SU,2026-08-14,66.35749816894531,Energy,Oil & Gas Integrated,Suncor Energy  Inc.,12.334107,2.2554376,5.38,0.19251,0.1578,30.48,77613694976.0,11.4,0.6525611395360473,,,,16.604435000000002,12.334107,19,12.334107,0.652027027027027,0.5641891891891891,0.30743243243243246,1.1402027027027029,14.063382136824325,75.66099589611487,0.14020265959218325,0.39028820241494294,2.04127235,dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+39%),False
GLE.PA,2026-08-21,76.4000015258789,Financial Services,Banks - Regional,SOCIETE GENERALE,10.039422,0.7797669,7.61,0.09453,0.2467,,56007655424.0,2.09,0.5818995936029441,,EUR,1637984.0,13.851318,13.529033,209,13.529033,0.2452504317789292,0.422279792746114,0.5293609671848014,0.8458549222797929,11.443599156735752,87.08578958275908,0.13986633302959528,0.1971019582343729,1.549494,P/E de 10.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+58%) superieur au secteur (+20%),False
PAHC,2026-08-21,35.18000030517578,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporation,15.229438,3.9439461,2.31,0.30337998,0.06349,217.971,1427066752.0,1.68,-0.0076328464561218,,USD,268991.0,23.844513,17.4363515,34,17.4363515,0.8382978723404255,0.251063829787234,0.948936170212766,0.9946808510638298,17.343604949468084,40.063727433271275,0.13882112239143396,0.0556420991007795,2.8593926,ROE (30%) dans le haut du secteur,False
TTD,2026-08-14,14.045000076293944,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",16.72024,2.6962948,0.84,0.15441,0.13608,16.863,6599467520.0,1.14,-0.6699597335183408,,,,19.672895,17.727272,11,17.727272,0.4631578947368421,0.6736842105263158,0.30526315789473685,1.073684210526316,19.033492042105266,15.988133315368422,0.1383505324684351,-0.0259799977290768,2.877576,dette plus faible que la mediane du secteur,False
RLI,2026-08-21,65.0999984741211,Financial Services,Insurance - Property & Casualty,RLI Corp.,13.506224,3.3316271,4.82,0.25164,0.22219,18.189,5974422016.0,1.73,-0.020320044143178,,USD,909553.0,13.851318,12.306021999999999,44,12.306021999999999,0.8791018998272885,0.3765112262521589,0.1381692573402418,1.2491364421416236,15.371900537996545,74.09256059314335,0.1381345979999835,0.1971019582343729,1.549494,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
7741.T,2026-08-17,26400.0,Healthcare,Medical Instruments & Supplies,HOYA Corporation,35.51251,8.698575,743.4,0.2653,0.27176002,4.404,8831340904448.0,2.86,0.2978083766454895,,,,23.844513,30.187265,31,30.187265,0.8042553191489362,0.8553191489361702,0.11063829787234042,1.3382978723404253,40.39955252127659,30033.027344317015,0.13761467213322032,0.0556420991007795,2.8593926,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CVE,2026-08-21,32.47999954223633,Energy,Oil & Gas Integrated,Cenovus Energy Inc,12.492308,2.4303684,2.6,0.20933,0.12365,33.995,59901075456.0,,0.8391861650995065,,USD,7702987.0,16.604435000000002,12.334107,19,12.334107,0.7263513513513513,0.48986486486486486,0.3344594594594595,1.152027027027027,14.209224618243242,36.943984007432434,0.13743794729403347,0.39028820241494294,2.04127235,dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),False
MUX,2026-08-21,20.270000457763672,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,16.087301,1.7137302,1.26,0.13542,0.32462,18.17,1210931584.0,-19.56,0.4969697515154132,,USD,1160479.0,19.317376,15.9599005,8,15.9599005,0.5303030303030303,0.8636363636363636,0.3409090909090909,1.1458333333333333,18.28738598958333,23.042106346875,0.13675904422831797,0.1940237966259708,2.0657724,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+19%),False
ADYEN.AS,2026-08-21,1062.800048828125,Technology,Software - Infrastructure,Adyen N.V.,29.904333,6.3414407,35.54,0.21271,0.43555,6.928,33549064192.0,1.3,-0.3886642432453477,,EUR,160273.0,26.357366499999998,26.744256999999998,46,26.744256999999998,0.6666666666666666,0.975095785440613,0.22413793103448276,1.2710727969348656,33.99389754693485,1208.1431188180647,0.1367548582164626,0.10778154954170169,3.1569958,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SHL.DE,2026-08-21,39.810001373291016,Healthcare,Medical Devices,Siemens Healthineers AG,20.208122,2.323722,1.97,0.121470004,0.09552,78.296,44555313152.0,1.76,-0.2021548181449017,,EUR,1006283.0,23.844513,25.30303,35,25.30303,0.4723404255319149,0.4085106382978723,0.723404255319149,0.9074468085106384,22.96115381914894,45.23347302372341,0.13623389759717686,0.0556420991007795,2.8593926,P/E de 20.2 nettement sous la mediane de l'industrie (25.3),False
9143.T,2026-08-17,1631.5,Industrials,Integrated Freight & Logistics,"SG Holdings Co.,Ltd.",16.622517,1.7883725,98.15,0.114870004,0.035469998,71.869,973577322496.0,,0.0303563343544657,,,,22.4070355,22.541483,27,22.541483,0.4027355623100304,0.1413373860182371,0.5972644376899696,0.837386018237082,18.875922694528875,1852.6718124680092,0.1355634768421754,0.11807037191963005,2.46377255,P/E de 16.6 nettement sous la mediane de l'industrie (22.5),False
1417.T,2026-08-17,3552.0,Industrials,Engineering & Construction,MIRAIT ONE Corporation,13.576944,1.1327375,261.62,0.099580005,0.04329,31.618,309326282752.0,,0.2805931801708192,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.3100303951367781,0.19300911854103345,0.2993920972644377,0.878419452887538,15.413710028875377,4032.534817754376,0.13528570319661481,0.11807037191963005,2.46377255,P/E de 13.6 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+12%),False
SRG.MI,2026-08-21,5.831999778747559,Utilities,Utilities - Regulated Gas,Snam S.p.A.,17.672726,2.365923,0.33,0.1238,0.28639,234.16,19570974720.0,2.15,0.1886021350120803,,EUR,6350852.0,19.324999,17.6068375,26,17.6068375,0.7522123893805309,0.9469026548672567,0.8938053097345132,1.1393805309734515,20.06088785951328,6.620092993639383,0.1351325865552535,0.121578136925178,1.7926209,ROE (12%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
FULT,2026-08-21,23.6200008392334,Financial Services,Banks - Regional,Fulton Financial Corporation,11.35577,1.2482165,2.08,0.11101,0.29740998,,4522308608.0,1.54,0.2837621773681176,,USD,1900262.0,13.851318,13.529033,209,13.529033,0.385146804835924,0.5699481865284974,0.5293609671848014,0.9527202072538861,12.889383123704665,26.809916897305705,0.13505147945523266,0.1971019582343729,1.549494,P/E de 11.4 nettement sous la mediane de l'industrie (13.5) ; momentum (+28%) superieur au secteur (+20%),False
RYA.IR,2026-08-21,22.799999237060547,Industrials,Airlines,Ryanair Holdings plc,12.73743,2.4991777,1.79,0.22408001,0.12132,1.919,23658006528.0,5.1,-0.0326222465300871,,EUR,2977377.0,22.4070355,11.0882465,18,11.0882465,0.7796352583586627,0.6899696048632219,0.044072948328267476,1.30129179331307,14.429044172682373,25.82798906910145,0.132806576024749,0.11807037191963005,2.46377255,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9907.TW,2026-08-17,14.850000381469728,Consumer Cyclical,Packaging & Containers,Ton Yi Industrial Corp.,13.378379,1.1229583,1.11,0.06917,0.03526,27.98,23450302464.0,,-0.120410696909707,,,,18.070342,17.7805205,20,17.7805205,0.21238938053097345,0.2411504424778761,0.25663716814159293,0.8523230088495574,15.154746731471237,16.821768871933074,0.13277901951597104,0.0048899622365111,1.9513468999999999,P/E de 13.4 nettement sous la mediane de l'industrie (17.8) ; dette plus faible que la mediane du secteur,False
