ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17282,0.04911,146.823,1372156800.0,,-0.3371456104626934,,19.929634,0.3939393939393939,0.3484848484848485,0.6363636363636364,0.8750000000000001,17.43842975,9.591136362500002,-0.009180159077914807,0.01304814243517265,ecart porte principalement par le multiple median du secteur,False
AUB,2026-08-07,42.43999862670898,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.556212,1.168824,3.38,0.09759,0.32319,,6023261184.0,1.08,0.2242498274149578,,13.562913,0.2746478873239437,0.6690140845070423,0.602112676056338,0.904049295774648,12.261541946302819,41.44401177850352,-0.02346811688110295,0.18265308238435407,momentum (+22%) superieur au secteur (+18%),False
CNK,2026-08-07,37.95000076293945,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,21.083334,8.782689,1.8,0.45816,0.0644,587.527,4398855168.0,1.86,0.4321154710546349,,21.33342,0.8333333333333334,0.16666666666666666,1.0,0.9583333333333335,20.444527500000003,36.8001495,-0.030299110403769758,-0.10533193018810935,ROE (46%) dans le haut du secteur ; momentum (+43%) superieur au secteur (-11%),False
ELS,2026-08-07,64.66000366210938,Real Estate,REIT - Residential,"Equity Lifestyle Properties, In",31.236717,7.133716,2.07,0.22877,0.25625,182.359,12956820480.0,4.86,0.1169931014124263,,26.7375525,0.9210526315789473,0.47368421052631576,0.7894736842105263,1.131578947368421,30.255651513157893,62.629198632236836,-0.031407437594418,0.1144081378085697,ROE (23%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+11%),False
COKE,2026-08-07,188.22999572753903,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",24.997343,3.9363015,7.53,0.97331,0.0715,197.906,12529396736.0,3.04,0.6128707309979684,,21.142578,0.9393939393939394,0.5757575757575758,0.8787878787878788,1.143939393939394,24.185827863636366,182.11928381318185,-0.032464070833866376,0.0711186143896602,ROE (97%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+7%),False
DEO,2026-08-07,92.8000030517578,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,21.481482,80.09543,4.32,0.14985,0.08843,166.057,51587518464.0,0.9,-0.1837667584977976,,21.142578,0.5151515151515151,0.6666666666666666,0.7878787878787878,0.9772727272727273,20.662064863636363,89.2601202109091,-0.03814528797886341,0.0711186143896602,PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
CMI,2026-08-07,643.97998046875,Industrials,Specialty Industrial Machinery,Cummins Inc.,33.229103,6.900697,19.38,0.21114,0.07822,59.586,88862203904.0,1.46,0.6089924097769666,,29.493465,0.6236559139784946,0.4731182795698925,0.40860215053763443,1.077956989247312,31.792686733870973,616.1422689024195,-0.04322760397934666,0.1706663816928519,momentum (+61%) superieur au secteur (+17%),False
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,,19.929634,0.5,0.30303030303030304,0.5909090909090909,0.9280303030303031,18.49530428030303,189.94677495871213,-0.04366740696654481,0.01304814243517265,ecart porte principalement par le multiple median du secteur,False
BOH,2026-08-07,79.0199966430664,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.687732,2.0363355,5.38,0.13017,0.31353,,3117370112.0,2.1,0.2069985183149914,,13.562913,0.5492957746478874,0.6408450704225352,0.602112676056338,1.034330985915493,14.028541175176057,75.47355152244718,-0.04488035018070846,0.18265308238435407,momentum (+21%) superieur au secteur (+18%),False
DTE,2026-08-07,139.97000122070312,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.077288,2.3974035,6.34,0.1103,0.07999,229.06,29126086656.0,1.97,0.0727734128821995,,21.70884,0.84,0.16,0.96,0.97,21.057574799999998,133.50502423199998,-0.046188304153182314,0.1355532058243795,ROE (11%) dans le haut du secteur,False
CTAS,2026-08-07,202.1499938964844,Industrials,Specialty Business Services,Cintas Corporation,41.171078,15.73764,4.91,0.40714002,0.17754,52.646,80894279680.0,3.21,-0.0184640102865393,,29.493465,0.9139784946236559,0.8494623655913979,0.3548387096774194,1.3306451612903227,39.24533649193549,192.69460217540325,-0.04677413804881447,0.1706663816928519,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EVR,2026-08-07,310.3299865722656,Financial Services,Capital Markets,Evercore Inc.,17.48338,6.73503,17.75,0.39504,0.15818,50.183,11934601216.0,1.63,0.0047196652015295,,13.562913,0.9647887323943662,0.23943661971830985,0.2676056338028169,1.2253521126760563,16.619344098591547,294.99335775,-0.04942038953974648,0.18265308238435407,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AMH,2026-08-07,34.54999923706055,Real Estate,REIT - Residential,American Homes 4 Rent,27.420635,1.8262063,1.26,0.07084,0.25530002,68.848,14163841024.0,,-0.0288521472529331,,26.7375525,0.3157894736842105,0.4473684210526316,0.18421052631578946,0.9736842105263158,26.03393269736842,32.80275519868421,-0.05057146387725908,0.1144081378085697,dette plus faible que la mediane du secteur,False
EBAY,2026-08-07,110.13999938964844,Consumer Cyclical,Internet Retail,eBay Inc.,25.613953,10.716093,4.3,0.46611,0.18571,150.332,48902160384.0,1.72,0.2704223091433819,,19.929634,0.7878787878787878,0.9545454545454546,0.6515151515151515,1.21969696969697,24.3081141969697,104.52489104696971,-0.050981554147406904,0.01304814243517265,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+1%),False
DIS,2026-08-07,104.68000030517578,Communication Services,Entertainment,Walt Disney Company (The),21.583506,1.6803377,4.85,0.0801,0.086990006,39.404,180749582336.0,2.46,-0.1756812481288613,,21.33342,0.3333333333333333,0.5,0.3333333333333333,0.9583333333333333,20.4445275,99.155958375,-0.0527707481283094,-0.10533193018810935,dette plus faible que la mediane du secteur,False
E,2026-08-07,54.27000045776367,Energy,Oil & Gas Integrated,ENI S.p.A.,12.250565,1.4892504,4.43,0.10901,0.05874,64.975,78489116672.0,0.43,0.5891027469255483,,14.276671499999999,0.3055555555555556,0.25,0.6111111111111112,0.8125,11.599795593749999,51.38709448031249,-0.053121539582348776,0.37294201588170983,momentum (+59%) superieur au secteur (+37%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
CSWC,2026-08-07,24.75,Financial Services,Asset Management,Capital Southwest Corporation,13.674033,1.4830128,1.81,0.11213,0.46679002,119.309,1577413248.0,12.54,0.1412104645181233,,13.562913,0.4225352112676056,0.8661971830985915,0.8943661971830986,0.9542253521126759,12.942075433098589,23.425156533908446,-0.05352902893299205,0.18265308238435407,marge superieure a la mediane du secteur,False
EBC,2026-08-07,23.01000022888184,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",12.854749,1.172723,1.79,0.09442,0.34257,,5266989056.0,,0.3811888526874412,,13.562913,0.22535211267605634,0.7323943661971831,0.602112676056338,0.8952464788732395,12.142150106514086,21.734448690660212,-0.055434659953656706,0.18265308238435407,momentum (+38%) superieur au secteur (+18%),False
CP,2026-08-07,90.25,Industrials,Railroads,Canadian Pacific Kansas City Li,29.493465,2.3920066,3.06,0.08154,0.25031,52.822,79336898560.0,2.22,0.1742672086583208,,29.493465,0.11827956989247312,0.9032258064516129,0.3655913978494624,0.9435483870967741,27.82851133064516,85.15524467177418,-0.05645158258421956,0.1706663816928519,marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+17%),False
CFR,2026-08-07,164.75999450683594,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.572779,2.2870626,10.58,0.15498,0.30192,,10239633408.0,4.75,0.3186348720409513,,13.562913,0.6619718309859155,0.6056338028169014,0.602112676056338,1.0818661971830985,14.67325711003521,155.24306022417252,-0.05776240956519674,0.18265308238435407,momentum (+32%) superieur au secteur (+18%),False
CAT,2026-08-07,856.9600219726562,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.906116,21.15376,23.22,0.56972003,0.14511,232.783,393923002368.0,2.04,0.9619715585816152,,29.493465,0.956989247311828,0.7311827956989247,0.9354838709677419,1.1774193548387097,34.726176532258066,806.3418190790322,-0.0590671695245536,0.1706663816928519,ROE (57%) dans le haut du secteur ; momentum (+96%) superieur au secteur (+17%),False
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,,25.224413,0.7608695652173914,0.8043478260869565,0.43478260869565216,1.222826086956522,30.84507024456522,78.03802771875,-0.06000926434309228,0.08108714607959686,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+8%),False
EQR,2026-08-07,66.69999694824219,Real Estate,REIT - Residential,Equity Residential,29.513273,2.3819726,2.26,0.080240004,0.27974,78.679,25785188352.0,16.1,0.0503219678835258,,26.7375525,0.4473684210526316,0.5263157894736842,0.2894736842105263,1.0328947368421053,27.617077253289473,62.414594592434206,-0.06424891382129094,0.1144081378085697,dette plus faible que la mediane du secteur,False
BUSE,2026-08-07,31.09000015258789,Financial Services,Banks - Regional,First Busey Corporation,12.6897955,1.0852795,2.45,0.09634,0.29509002,,2629504000.0,1.91,0.2999846214885531,,13.562913,0.2535211267605634,0.5774647887323944,0.602112676056338,0.8705985915492959,11.807852955105634,28.929239740008807,-0.06950017375278861,0.18265308238435407,momentum (+30%) superieur au secteur (+18%),False
DGX,2026-08-07,238.5,Healthcare,Diagnostics & Research,Quest Diagnostics Incorporated,25.318472,3.4905672,9.42,0.14602,0.09187,81.074,26324045824.0,1.99,0.3053258993093559,,25.224413,0.43478260869565216,0.43478260869565216,0.6086956521739131,0.9239130434782609,23.30516418478261,219.53464662065218,-0.07951930138091323,0.08108714607959686,momentum (+31%) superieur au secteur (+8%),False
FMBH,2026-08-07,51.900001525878906,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.878411,1.2528062,4.03,0.10045999,0.26852,,1381359872.0,1.27,0.3120670828871723,,13.562913,0.3028169014084507,0.4647887323943662,0.602112676056338,0.8670774647887324,11.76009621919014,47.39318776333627,-0.08683648612795125,0.18265308238435407,momentum (+31%) superieur au secteur (+18%),False
FAST,2026-08-07,50.79999923706055,Industrials,Industrial Distribution,Fastenal Company,43.418804,14.326001,1.17,0.34334,0.15454,10.851,58292875264.0,3.68,-0.018398191017609,,29.493465,0.8387096774193549,0.7741935483870968,0.07526881720430108,1.3440860215053765,39.64175403225807,46.38085221774194,-0.08699108436392788,0.1706663816928519,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DOO,2026-08-07,63.84999847412109,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.498316,9.4572735,2.97,0.52333,0.03014,415.87,4683169792.0,1.79,-0.008470874730743,,19.929634,0.8333333333333334,0.21212121212121213,0.9393939393939394,0.9848484848484849,19.62766984848485,58.29417945000001,-0.08701361248070971,0.01304814243517265,ROE (52%) dans le haut du secteur,False
BOKF,2026-08-07,144.47000122070312,Financial Services,Banks - Regional,BOK Financial Corporation,13.655009,1.4431702,10.58,0.1086,0.28529,,8777996288.0,1.46,0.2878575270264123,,13.562913,0.3732394366197183,0.5211267605633803,0.602112676056338,0.9163732394366197,12.428690522007043,131.49554572283452,-0.08980726371039383,0.18265308238435407,momentum (+29%) superieur au secteur (+18%),False
CM,2026-08-07,118.44000244140624,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.51883,2.3767266,7.17,0.15387,0.33976,,108112117760.0,1.86,0.5568100003987559,,13.562913,0.6549295774647887,0.7253521126760564,0.602112676056338,1.108274647887324,15.03143262940141,107.7753719528081,-0.09004247102978624,0.18265308238435407,momentum (+56%) superieur au secteur (+18%),False
FIX,2026-08-07,1713.5999755859375,Industrials,Engineering & Construction,"Comfort Systems USA, Inc.",42.73317,93.35876,40.1,0.55292,0.12775,45.489,60309000192.0,0.75,1.4628716915463356,,29.493465,0.946236559139785,0.6451612903225806,0.3010752688172043,1.3091397849462367,38.61106842741936,1548.3038439395164,-0.09646132936591623,0.1706663816928519,ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+146%) superieur au secteur (+17%),False
BHRB,2026-08-07,73.76000213623047,Financial Services,Banks - Regional,Burke & Herbert Financial Servi,12.895105,1.2467884,5.72,0.09786,0.26976,,1487383168.0,,0.1826231084051639,,13.562913,0.28169014084507044,0.47183098591549294,0.602112676056338,0.858274647887324,11.64070437940141,66.58482905017605,-0.09727728956409576,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
CWT,2026-08-07,49.43000030517578,Utilities,Utilities - Regulated Water,California Water Service Group,22.165918,1.6911287,2.23,0.07677,0.12634,92.677,3056706816.0,2.22,0.0912443416153645,,21.70884,0.16,0.52,0.16,0.92,19.9721328,44.537856144,-0.09897115377244947,0.1355532058243795,dette plus faible que la mediane du secteur,False
AME,2026-08-07,251.3800048828125,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",36.75146,5.2766585,6.84,0.14562,0.20044,20.522,57617051648.0,3.14,0.3161882264573599,,29.493465,0.3548387096774194,0.8817204301075269,0.11827956989247312,1.1182795698924732,32.981939354838715,225.5964651870968,-0.10256798152158275,0.1706663816928519,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+17%),False
DSGX,2026-08-07,77.77999877929688,Technology,Software - Application,The Descartes Systems Group Inc,38.696518,4.0990777,2.01,0.11422,0.23346001,0.499,6665032192.0,1.56,-0.2480239524066217,,31.415586,0.32,0.8133333333333334,0.04,1.1033333333333335,34.66186322000001,69.6703450722,-0.10426399889910332,-0.0330984307600903,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CCU,2026-08-07,11.949999809265137,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.274193,0.0029821915,0.62,0.07943,0.03529,83.148,2212414976.0,1.73,-0.0583588104225543,,21.142578,0.21212121212121213,0.36363636363636365,0.5454545454545454,0.8106060606060607,17.138301863636364,10.625747155454546,-0.11081612342653469,0.0711186143896602,ecart porte principalement par le multiple median du secteur,False
CART,2026-08-07,45.02999877929688,Consumer Cyclical,Internet Retail,Maplebear Inc.,25.156424,4.343171,1.79,0.16283001,0.12552,1.311,10583392256.0,2.5,0.0283606080822855,,19.929634,0.3484848484848485,0.803030303030303,0.015151515151515152,1.121212121212121,22.34534721212121,39.99817150969697,-0.1117438908728855,0.01304814243517265,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%),False
DK,2026-08-07,58.68999862670898,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",16.302778,19.261568,3.6,0.78763,0.01862,812.326,3593716224.0,0.38,1.4947206532458843,,14.276671499999999,1.0,0.05555555555555555,1.0,1.0138888888888888,14.474958604166664,52.10985097499999,-0.11211701832813559,0.37294201588170983,ROE (79%) dans le haut du secteur ; momentum (+149%) superieur au secteur (+37%) ; PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
BAC,2026-08-07,63.0,Financial Services,Banks - Diversified,Bank of America Corporation,14.549654,1.6013421,4.33,0.111990005,0.29524,,440543150080.0,1.07,0.2475263139539045,,13.562913,0.4084507042253521,0.5845070422535211,0.602112676056338,0.9498239436619718,12.882379513204224,55.780703292174294,-0.1145920112353287,0.18265308238435407,momentum (+25%) superieur au secteur (+18%),False
FELE,2026-08-07,109.33000183105467,Industrials,Specialty Industrial Machinery,"Franklin Electric Co., Inc.",31.598267,3.4343784,3.46,0.11767,0.07056,21.845,4833639424.0,2.02,0.0789497533874257,,29.493465,0.25806451612903225,0.40860215053763443,0.13978494623655913,0.946236559139785,27.90779483870968,96.5609701419355,-0.11679348280676782,0.1706663816928519,dette plus faible que la mediane du secteur,False
COF,2026-08-07,220.0,Financial Services,Credit Services,Capital One Financial Corporati,12.208656,1.3106239,18.02,0.09031,0.21867001,,134970007552.0,0.23,-0.069132497191124,,13.562913,0.19014084507042253,0.3591549295774648,0.602112676056338,0.784330985915493,10.637812925176057,191.69338891167254,-0.12866641403785206,0.18265308238435407,PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
APPF,2026-08-07,194.1100006103516,Technology,Software - Application,"AppFolio, Inc.",44.015873,13.066101,4.41,0.3209,0.15134,6.799,6874792448.0,7.45,-0.3503857550311424,,31.415586,0.7466666666666667,0.6533333333333333,0.26666666666666666,1.22,38.32701492,169.0221357972,-0.12924560679133645,-0.0330984307600903,dette plus faible que la mediane du secteur,False
ETR,2026-08-07,106.48999786376952,Utilities,Utilities - Regulated Electric,Entergy Corporation,27.235292,2.846413,3.91,0.10248999,0.13329001,186.77,49691586560.0,1.9,0.2447022387924049,,21.70884,0.8,0.56,0.8,1.09,23.6626356,92.52090519600002,-0.13117750913696025,0.1355532058243795,ROE (10%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+14%),False
AVT,2026-08-07,96.8000030517578,Technology,Electronics & Computer Distribution,"Avnet, Inc.",24.13965,1.5837957,4.01,0.06665,0.0121,69.205,7939931136.0,2.65,0.6660884079772085,,31.415586,0.12,0.04,0.6133333333333333,0.6666666666666667,20.943724000000003,83.98433324000001,-0.1323932790054294,-0.0330984307600903,P/E de 24.1 nettement sous la mediane du secteur (31.4) ; momentum (+67%) superieur au secteur (-3%),False
BKU,2026-08-07,46.630001068115234,Financial Services,Banks - Regional,"BankUnited, Inc.",12.810439,1.1221544,3.64,0.09187999,0.2619,,3370254592.0,0.27,0.2246466765847981,,13.562913,0.2112676056338028,0.4507042253521127,0.602112676056338,0.817781690140845,11.091501916373238,40.37306697559859,-0.13418258522826898,0.18265308238435407,momentum (+22%) superieur au secteur (+18%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
EFSC,2026-08-07,66.37999725341797,Financial Services,Banks - Regional,Enterprise Financial Services C,13.196818,1.2224227,5.03,0.09603,0.27356002,,2402459392.0,1.23,0.1071460053552366,,13.562913,0.23943661971830985,0.4859154929577465,0.602112676056338,0.8406690140845071,11.401920699823945,57.35166112011445,-0.13600989013054898,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
AEG,2026-08-07,9.460000038146973,Financial Services,Insurance - Diversified,Aegon Ltd. New York Registry Sh,13.710145,1.6468127,0.69,0.10421,0.080129996,56.935,13987706880.0,14.09,0.2473879165685832,,13.562913,0.34507042253521125,0.08450704225352113,0.28169014084507044,0.8732394366197183,11.843670507042253,8.172132649859154,-0.1361382011727863,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
ADM,2026-08-07,77.51000213623047,Consumer Defensive,Farm Products,Archer-Daniels-Midland Company,21.177595,1.5848447,3.66,0.07642,0.021559998,39.134,37356449792.0,1.01,0.2942454586210121,,21.142578,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.8636363636363638,18.259499181818185,66.82976700545456,-0.1377917021857964,0.0711186143896602,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+7%),False
DOCU,2026-08-07,56.900001525878906,Technology,Software - Application,"DocuSign, Inc.",36.948055,6.036495,1.54,0.16440001,0.09592,10.075,10864748544.0,0.67,-0.2847639027943924,,31.415586,0.49333333333333335,0.37333333333333335,0.30666666666666664,1.0133333333333334,31.834460480000004,49.025069139200006,-0.13839951099293502,-0.0330984307600903,dette plus faible que la mediane du secteur ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
BNL,2026-08-07,21.15999984741211,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.842106,1.4087882,0.76,0.04922,0.3061,89.326,4233323776.0,,0.2264400447046717,,26.7375525,0.13157894736842105,0.631578947368421,0.3157894736842105,0.894736842105263,23.92307328947368,18.181535699999998,-0.14075917622354717,0.1144081378085697,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+11%),False
CXW,2026-08-07,32.2400016784668,Industrials,Security & Protection Services,"CoreCivic, Inc.",25.385828,2.2844188,1.27,0.08772001,0.05149,93.642,3188164352.0,1.06,0.4743589056296031,,29.493465,0.15053763440860216,0.22580645161290322,0.5698924731182796,0.7392473118279569,21.802964717741933,27.689765191532256,-0.1411363601129605,0.1706663816928519,momentum (+47%) superieur au secteur (+17%),False
CBU,2026-08-07,65.31999969482422,Financial Services,Banks - Regional,"Community Financial System, Inc",15.155453,1.6575314,4.31,0.1153,0.2721,,3435701248.0,2.62,0.116263374406645,,13.562913,0.4788732394366197,0.4788732394366197,0.602112676056338,0.9586267605633803,13.001771352992957,56.03763453139964,-0.14210601969981462,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
EZPW,2026-08-07,29.18000030517578,Financial Services,Credit Services,"EZCORP, Inc.",16.121548,1.6047075,1.81,0.14745,0.09991,69.431,1792917760.0,0.28,0.7858428507207365,,13.562913,0.6338028169014085,0.13380281690140844,0.323943661971831,1.0193661971830985,13.82557504753521,25.02429083603873,-0.14241636140078917,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+18%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
APP,2026-08-07,335.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,32.1523,53.196518,10.44,2.03686,0.64575994,111.13,112332144640.0,1.15,-0.1727783762179309,,21.33342,1.0,1.0,0.8333333333333334,1.2916666666666667,27.555667500000002,287.6811687,-0.14296434834226202,-0.10533193018810935,ROE (204%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARDT,2026-08-07,11.59000015258789,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",21.462963,1.2408993,0.54,0.09956,0.012209999,130.144,1661426944.0,,-0.1591804232375192,,25.224413,0.30434782608695654,0.10869565217391304,0.8043478260869565,0.7282608695652174,18.369952945652173,9.919774590652175,-0.14410919240262277,0.08108714607959686,ecart porte principalement par le multiple median du secteur,False
ALGN,2026-08-07,169.0800018310547,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.301077,2.8561294,5.58,0.10155,0.09991,2.047,12011418624.0,0.83,0.1916032379673393,,25.224413,0.32608695652173914,0.5217391304347826,0.06521739130434782,1.0271739130434783,25.909859005434782,144.57701325032608,-0.14491949559600836,0.08108714607959686,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%) ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
AIR,2026-08-07,146.39999389648438,Industrials,Aerospace & Defense,AAR Corp.,30.185566,3.3831718,4.85,0.12876001,0.056739997,59.397,5893894144.0,2.4,0.8509117962977977,,29.493465,0.3010752688172043,0.27956989247311825,0.3978494623655914,0.8709677419354839,25.687856612903225,124.58610457258064,-0.1490019824681671,0.1706663816928519,momentum (+85%) superieur au secteur (+17%),False
AROC,2026-08-07,33.349998474121094,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",18.224043,3.8505943,1.83,0.22194,0.21837,151.872,5847528448.0,1.48,0.4749971768311041,,14.276671499999999,0.75,0.6388888888888888,0.8055555555555556,1.0833333333333335,15.466394125,28.303501248750003,-0.15131926405595097,0.37294201588170983,ROE (22%) dans le haut du secteur ; momentum (+47%) superieur au secteur (+37%),False
CVCO,2026-08-07,578.1699829101562,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",25.115984,4.0141773,23.02,0.16658,0.07886,3.702,4445781504.0,45.77,0.0311787957680265,,19.929634,0.36363636363636365,0.5757575757575758,0.030303030303030304,1.0681818181818183,21.288472681818185,490.0606411354546,-0.1523934904596963,0.01304814243517265,dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%),False
CFFN,2026-08-07,8.989999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.83077,1.084439,0.65,0.080129996,0.36703998,,1109186560.0,4.09,0.4227232681427908,,13.562913,0.13380281690140844,0.7887323943661971,0.602112676056338,0.863556338028169,11.712339483274647,7.613020664128521,-0.15316786897074375,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+42%) superieur au secteur (+18%),False
FSBC,2026-08-07,46.45000076293945,Financial Services,Banks - Regional,Five Star Bancorp,18.58,2.0983918,2.5,0.16172001,0.42960998,,1119498496.0,,0.4663103601380294,,13.562913,0.6901408450704225,0.8450704225352113,0.602112676056338,1.1558098591549295,15.676148564260563,39.19037141065141,-0.15628911158339964,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
CMS,2026-08-07,71.19999694824219,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.38138,2.3380291,3.33,0.09158,0.11642,185.604,21995075584.0,2.75,0.0289890711514735,,21.70884,0.36,0.36,0.76,0.8299999999999998,18.018337199999994,60.001062875999985,-0.15728840663270116,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
ACA,2026-08-07,144.88999938964844,Industrials,Engineering & Construction,"Arcosa, Inc.",32.486546,2.6982381,4.46,0.080299996,0.16836001,48.158,7115085312.0,2.26,0.4700009539114036,,29.493465,0.10752688172043011,0.8172043010752689,0.3333333333333333,0.9247311827956989,27.27352677419355,121.63992941290323,-0.16046704447985727,0.1706663816928519,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+17%),False
D,2026-08-07,66.80000305175781,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.114187,2.1046,2.89,0.08281,0.13984999,160.459,58752335872.0,2.84,0.2057576064469679,,21.70884,0.2,0.64,0.48,0.89,19.3208676,55.837307364000004,-0.1641122033971124,0.1355532058243795,momentum (+21%) superieur au secteur (+14%),False
EFX,2026-08-07,175.7899932861328,Industrials,Consulting Services,"Equifax, Inc.",31.16844,4.7195745,5.64,0.14275,0.10729,120.956,20652668928.0,1.76,-0.291741361683319,,29.493465,0.34408602150537637,0.5698924731182796,0.7311827956989247,0.881720430107527,26.004990645161293,146.66814723870968,-0.1656627064091276,0.1706663816928519,ecart porte principalement par le multiple median du secteur,False
CNP,2026-08-07,40.66999816894531,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.208332,2.2857304,1.68,0.09825,0.11611,210.256,26790152192.0,1.92,0.1334048516221764,,21.70884,0.64,0.32,0.88,0.9300000000000002,20.189221200000002,33.917891616000006,-0.16602180617015772,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
APH,2026-08-07,170.61000061035156,Technology,Electronic Components,Amphenol Corporation,42.7594,13.574952,3.99,0.38115,0.17729001,120.415,210359304192.0,1.2,0.4862702229440263,,31.415586,0.8266666666666667,0.68,0.8133333333333334,1.13,35.49961218,141.6434525982,-0.16978223966077421,-0.0330984307600903,ROE (38%) dans le haut du secteur ; momentum (+49%) superieur au secteur (-3%),False
COCO,2026-08-07,64.12000274658203,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",35.42542,9.179671,1.81,0.31370002,0.15503,3.508,3710249472.0,,0.8449915877070266,,21.142578,0.8484848484848485,0.8787878787878788,0.030303030303030304,1.3863636363636365,29.311301318181822,53.0534553859091,-0.17259118662877537,0.0711186143896602,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
