ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
LAMR,2026-08-21,151.00999450683594,Real Estate,REIT - Specialty,Lamar Advertising Company,28.068771,15.614724,5.38,0.59433,0.23905,500.114,15335016448.0,2.2,0.3203093838205491,,USD,637275.0,17.73611,26.020743000000003,8,26.020743000000003,0.9824561403508771,0.5087719298245614,0.9473684210526315,1.131578947368421,29.444524973684214,158.41154435842105,0.049013642280809844,0.0605346424481803,1.2121745,ROE (59%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+6%),False
CRAI,2026-08-21,174.3800048828125,Industrials,Consulting Services,"CRA International, Inc.",23.035667,5.9994497,7.57,0.26025,0.06204,166.981,1094558848.0,1.29,-0.0663478235543797,,USD,158461.0,22.290504,23.4626865,12,23.4626865,0.8290076335877863,0.3603053435114504,0.9007633587786259,1.0293893129770995,24.152238736832068,182.83244723781877,0.04847139648084364,0.1187306500252649,2.4411707,ROE (26%) dans le haut du secteur,False
VCYT,2026-08-21,41.790000915527344,Healthcare,Diagnostics & Research,"Veracyte, Inc.",30.064749,2.418963,1.39,0.087740004,0.20374,2.889,3359528704.0,,0.5266974113997587,,USD,1341738.0,23.987097,30.513025499999998,20,30.513025499999998,0.23404255319148937,0.7574468085106383,0.09361702127659574,1.0329787234042553,31.519306128191488,43.811835518186165,0.04838082216714179,0.0556420991007795,2.8593926,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+6%),False
RVLV,2026-08-21,24.14999961853028,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.446602,3.1898031,1.03,0.14308,0.05544,5.723,1728066304.0,1.08,0.1224854567869593,,USD,933120.0,18.069665999999998,22.7477895,16,22.7477895,0.497787610619469,0.41150442477876104,0.08628318584070796,1.0801991150442478,24.572142087112834,25.30930634972622,0.04800442026948959,0.0048899622365111,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
4439.TW,2026-08-17,104.5,Consumer Cyclical,Textile Manufacturing,TST Group Holding Ltd.,13.78628,1.1262596,7.58,0.09066,0.044710003,42.256,3930784512.0,,0.1324375767153989,,,,18.069665999999998,16.042500500000003,26,16.042500500000003,0.32964601769911506,0.3163716814159292,0.37389380530973454,0.9004424778761061,14.445348901548673,109.49574467373894,0.04780616912668845,0.0048899622365111,1.9513468999999999,momentum (+13%) superieur au secteur (+0%),False
6890.TW,2026-08-17,162.5,Consumer Cyclical,Footwear & Accessories,"Lai Yih Footwear Co., Ltd.",16.185259,1.6389474,10.04,0.101619996,0.06819,19.898,40527499264.0,,-0.2477669845070735,,,,18.069665999999998,16.693447499999998,16,16.693447499999998,0.37168141592920356,0.5199115044247787,0.2013274336283186,1.0154867256637168,16.951974341814157,170.19782239181413,0.04737121471885608,0.0048899622365111,1.9513468999999999,dette plus faible que la mediane du secteur,False
AVA,2026-08-21,38.22999954223633,Utilities,Utilities - Diversified,Avista Corporation,13.851449,1.1349939,2.76,0.08306,0.11829001,119.709,3201870848.0,2.44,0.1471587081041572,,USD,742673.0,19.324999,15.687117,15,15.687117,0.3008849557522124,0.5132743362831859,0.415929203539823,0.9247787610619469,14.507112623893805,40.0396308419469,0.04733537330313853,0.121578136925178,1.7951201,momentum (+15%) superieur au secteur (+12%),False
BVI.PA,2026-08-21,27.420000076293945,Industrials,Consulting Services,BUREAU VERITAS,24.265488,7.345299,1.13,0.32926998,0.07463,178.527,,2.31,0.1115632097549064,,EUR,961918.0,22.290504,23.4626865,12,23.4626865,0.8961832061068702,0.4488549618320611,0.9099236641221374,1.0828244274809158,25.405970076526714,28.708746186475185,0.04700022270588655,0.1187306500252649,2.4411707,ROE (33%) dans le haut du secteur,False
SIE.DE,2026-08-21,276.0,Industrials,Specialty Industrial Machinery,SIEMENS AG                    N,27.572428,3.1297486,10.01,0.12465999,0.097959995,66.425,,5.35,0.2200297015773924,,EUR,992651.0,22.290504,29.432957,95,29.432957,0.4549618320610687,0.5755725190839694,0.5709923664122137,0.9786259541984732,28.80385562900763,288.32659484636633,0.0446615755303128,0.1187306500252649,2.4411707,momentum (+22%) superieur au secteur (+12%),False
8454.TW,2026-08-17,262.0,Consumer Cyclical,Internet Retail,momo.com Inc.,25.023876,8.35939,10.47,0.33143002,0.025050001,25.923,69423521792.0,7.8,-0.0075656283656164,,,,18.069665999999998,22.7477895,16,22.7477895,0.838495575221239,0.16592920353982302,0.24778761061946902,1.1487831858407078,26.1322780926438,273.60495162998063,0.04429370851137637,0.0048899622365111,1.9513468999999999,ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MATX,2026-08-21,216.7700042724609,Industrials,Marine Shipping,"Matson, Inc.",14.726223,2.3375208,14.72,0.17206,0.13408,25.834,6482172928.0,2.01,0.9616179795704328,,USD,294740.0,22.290504,12.852504,27,12.852504,0.6435114503816793,0.7374045801526717,0.23969465648854962,1.19618320610687,15.37394944122137,226.30453577477857,0.043984551895536184,0.1187306500252649,2.4411707,dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+12%),False
9989.T,2026-08-17,3700.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.795161,1.5119771,268.21,0.113120005,0.03701,16.755,432836706304.0,1.66,-0.157160721763005,,,,23.987097,15.722554,7,15.722554,0.39574468085106385,0.15319148936170213,0.28085106382978725,0.9159574468085107,14.401190419148937,3862.543282319936,0.04393061684322608,0.0556420991007795,2.8593926,dette plus faible que la mediane du secteur,False
LECO,2026-08-21,276.8800048828125,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",27.911291,10.0377035,9.92,0.37736,0.12353,77.347,15091554304.0,1.76,0.0907434447130488,,USD,395695.0,22.290504,23.662301,22,23.662301,0.9236641221374046,0.6992366412213741,0.6213740458015267,1.2312977099236642,29.135337032824427,289.02254336561833,0.04385487672880206,0.1187306500252649,2.4411707,ROE (38%) dans le haut du secteur,False
CAP.PA,2026-08-21,109.5500030517578,Technology,Information Technology Services,Capgemini SE,13.91995,1.5877272,7.87,0.12202,0.05866,87.509,18185541632.0,0.73,-0.1288837558744137,,EUR,716556.0,26.357366499999998,18.143589,49,18.143589,0.37115384615384617,0.28846153846153844,0.8288461538461539,0.8004807692307692,14.523594079326921,114.30068540430287,0.043365424191732505,0.10778154954170169,3.15251295,P/E de 13.9 nettement sous la mediane de l'industrie (18.1) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
CNA,2026-08-21,49.47999954223633,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,10.971174,1.1969616,4.51,0.11324,0.08164,26.578,13389333504.0,0.92,0.1378981299714832,,USD,517041.0,13.8304355,12.306021999999999,44,12.306021999999999,0.4053819444444444,0.10590277777777778,0.19618055555555555,0.9301215277777777,11.446095983506941,51.621892885616305,0.04328806312036537,0.19464717669444814,1.54920265,dette plus faible que la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
MCHB,2026-08-21,16.3700008392334,Financial Services,Banks - Regional,Mechanics Bancorp,12.789063,1.4085356,1.28,0.11015,0.37881002,,3624752128.0,,0.3233897151308684,,USD,574162.0,13.8304355,13.3748005,208,13.3748005,0.3767361111111111,0.765625,0.5295138888888888,0.9973958333333334,13.339970290364583,17.075161971666667,0.043076426162620196,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+19%),False
DFH,2026-08-21,14.6899995803833,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.568345,0.9327576,1.39,0.09423,0.03549,112.734,1332733696.0,,-0.5397625210329964,,USD,662762.0,18.069665999999998,13.5218525,24,13.5218525,0.3584070796460177,0.24336283185840707,0.7013274336283186,0.8147123893805309,11.016420759126104,15.312824855185283,0.04239790963872392,0.0048899622365111,1.9513468999999999,P/E de 10.6 nettement sous la mediane de l'industrie (13.5),False
SSNC,2026-08-21,82.12000274658203,Technology,Software - Application,"SS&C Technologies Holdings, Inc.",23.665707,2.9010494,3.47,0.12624,0.13161999,115.897,19269869568.0,0.85,-0.118877143315567,,USD,2040266.0,26.357366499999998,27.9889965,64,27.9889965,0.40192307692307694,0.6,0.8788461538461538,0.88125,24.665303165624998,85.58860198471875,0.042238177327400095,0.10778154954170169,3.15251295,P/E de 23.7 nettement sous la mediane de l'industrie (28.0) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
PR,2026-08-21,23.8700008392334,Energy,Oil & Gas E&P,Permian Resources Corporation,14.826087,1.6651553,1.61,0.114029996,0.21523,26.246,19992487936.0,1.36,0.55059591880693,,USD,9826767.0,16.604435000000002,14.826087,45,14.826087,0.3716216216216216,0.6891891891891891,0.2635135135135135,1.0422297297297296,15.452188646959456,24.878023721604727,0.04222969614288896,0.39028820241494294,2.04127235,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+39%),False
8213.TW,2026-08-17,33.95000076293945,Technology,Electronic Components,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",17.682293,0.56821036,1.92,0.03603,0.03345,42.532,8974767104.0,,-0.1513253298260738,,,,26.357366499999998,28.3095095,100,28.3095095,0.03653846153846154,0.15384615384615385,0.625,0.6504807692307691,18.41479151610577,35.35639971092308,0.041425594002309385,0.10778154954170169,3.15251295,P/E de 17.7 nettement sous la mediane de l'industrie (28.3),False
RJF,2026-08-21,172.35000610351562,Financial Services,Asset Management,"Raymond James Financial, Inc.",15.499102,2.607492,11.12,0.18416001,0.15131,47.594,33153542144.0,0.87,0.0527812607715181,,USD,1345785.0,13.8304355,14.495238,111,14.495238,0.7465277777777778,0.25,0.2899305555555556,1.11328125,16.1372766796875,179.44651667812496,0.0411749946231339,0.19464717669444814,1.54920265,dette plus faible que la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
ALSN,2026-08-21,129.1199951171875,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, Inc.",19.773352,5.393483,6.53,0.28349,0.120170005,211.925,10662475776.0,0.66,0.3228026240733193,,USD,1099307.0,18.069665999999998,18.2460075,68,18.2460075,0.8030973451327433,0.7654867256637168,0.8584070796460177,1.1283185840707965,20.587309347345137,134.43513003816375,0.04116430546757921,0.0048899622365111,1.9513468999999999,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+0%),False
SEB-A.ST,2026-08-15,222.8999938964844,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),14.224632,1.9247707,15.67,0.14083,0.41787,,434056790016.0,2.33,0.3602357674367071,,,,13.8304355,13.3748005,208,13.3748005,0.5746527777777778,0.8090277777777778,0.5295138888888888,1.1072048611111112,14.80864412999132,232.051453516964,0.041056347559747186,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+19%),False
6526.TW,2026-08-17,605.0,Technology,Semiconductors,Airoha Technology Corp.,34.79011,5.374816,17.39,0.14491999,0.13777,0.902,101340856320.0,,-0.0677703862858183,,,,26.357366499999998,31.958224,64,31.958224,0.49038461538461536,0.6115384615384616,0.05961538461538462,1.1331730769230768,36.21419902307692,629.7649210113077,0.040933753737698586,0.10778154954170169,3.15251295,dette plus faible que la mediane du secteur,False
FUL,2026-08-21,59.15999984741211,Basic Materials,Specialty Chemicals,H.B. Fuller Company,18.036585,1.5279715,3.28,0.09388,0.052950002,106.252,3182063360.0,2.2,-0.0795620292430885,,USD,816574.0,19.418606,24.7991665,66,24.7991665,0.34220532319391633,0.2585551330798479,0.9163498098859315,0.7566539923954373,18.764388340304183,61.547193756197714,0.04035148605379901,0.1944036477122264,2.060169,P/E de 18.0 nettement sous la mediane de l'industrie (24.8),False
SREN.SW,2026-08-21,138.3000030517578,Financial Services,Insurance - Reinsurance,Swiss Re AG,10.390683,2.0466518,13.31,0.20356001,0.11889,37.837,40787378176.0,0.8,-0.0098920828046706,,CHF,857588.0,13.8304355,9.542582,9,9.542582,0.796875,0.1875,0.25,1.1328125,10.809956171875,143.88051664765624,0.040350784329411526,0.19464717669444814,1.54920265,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
2364.TW,2026-08-17,88.0999984741211,Technology,Computer Hardware,Twinhead International Corp.,22.647814,5.907994,3.89,0.29018998,0.13991,53.671,4615533568.0,,-0.0929031864289314,,,,26.357366499999998,20.8965935,64,20.8965935,0.8038461538461539,0.6173076923076923,0.7173076923076923,1.126923076923077,23.548853444230772,91.60503989805771,0.03978480686314878,0.10778154954170169,3.15251295,ROE (29%) dans le haut du secteur,False
HQY,2026-08-21,104.2699966430664,Healthcare,Health Information Services,"HealthEquity, Inc.",38.906715,4.274236,2.68,0.11062,0.17252001,48.094,8717197312.0,1.35,0.1262733521558654,,USD,886269.0,23.987097,41.099699,10,41.099699,0.37446808510638296,0.676595744680851,0.48936170212765956,0.9840425531914894,40.4438527393617,108.38952534148937,0.03950828455979338,0.0556420991007795,2.8593926,momentum (+13%) superieur au secteur (+6%),False
OPCH,2026-08-21,23.489999771118164,Healthcare,Medical Care Facilities,"Option Care Health, Inc.",17.661654,2.7924395,1.33,0.15999,0.03681,100.649,3518455552.0,1.25,-0.1970013793030064,,USD,2580267.0,23.987097,21.038395,27,21.038395,0.5787234042553191,0.14893617021276595,0.8170212765957446,0.8723404255319149,18.352642446808513,24.409014454255324,0.039123656538605944,0.0556420991007795,2.8593926,P/E de 17.7 nettement sous la mediane de l'industrie (21.0),False
ATO,2026-08-21,170.52000427246094,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.397131,1.8885394,8.36,0.09792,0.28496,67.662,28815929344.0,2.07,0.0577613625663429,,USD,1361438.0,19.324999,17.6068375,26,17.6068375,0.5221238938053098,0.9380530973451328,0.168141592920354,1.2035398230088497,21.190530088495578,177.152831539823,0.03889764896301551,0.121578136925178,1.7951201,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CARG,2026-08-21,36.88999938964844,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc. Class A Common Stock",19.11399,13.984078,1.93,0.53470004,0.18189,70.035,3285920512.0,1.08,0.0473989386321023,,USD,1280470.0,18.069665999999998,15.182784,17,15.182784,0.9358407079646017,0.8871681415929203,0.5287610619469026,1.3075221238938053,19.851825982300884,38.314024145840705,0.03860191867045293,0.0048899622365111,1.9513468999999999,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+0%),False
3706.TW,2026-08-17,92.0999984741211,Technology,Computer Hardware,MiTAC Holdings Corporation,17.643679,1.8398658,5.22,0.11226,0.061139997,21.573,122236223488.0,2.56,-0.0998969835290719,,,,26.357366499999998,20.8965935,64,20.8965935,0.325,0.2980769230769231,0.4403846153846154,0.8769230769230769,18.32470506923077,95.65496046138462,0.0385989364403998,0.10778154954170169,3.15251295,P/E de 17.6 nettement sous la mediane de l'industrie (20.9),False
NTAP,2026-08-21,192.8099975585937,Technology,Software - Infrastructure,"NetApp, Inc.",30.604761,27.971855,6.3,1.06734,0.18426001,202.295,37775319040.0,2.19,0.610283635811024,,USD,3298182.0,26.357366499999998,26.744256999999998,46,26.744256999999998,0.9788461538461538,0.75,0.9538461538461539,1.1884615384615385,31.784520819230767,200.24248116115382,0.038548227253109246,0.10778154954170169,3.15251295,ROE (107%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+61%) superieur au secteur (+11%),False
SCSC,2026-08-21,56.38999938964844,Technology,Electronics & Computer Distribution,"ScanSource, Inc.",15.620499,1.2930521,3.61,0.08113,0.02377,12.431,1146100096.0,0.78,0.2971362417551417,,USD,237329.0,26.357366499999998,20.481086,26,20.481086,0.19423076923076923,0.10576923076923077,0.3269230769230769,0.791826923076923,16.217475308653846,58.545085864240384,0.03821752966692804,0.10778154954170169,3.15251295,P/E de 15.6 nettement sous la mediane de l'industrie (20.5) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+11%),False
JLL,2026-08-21,384.2999877929688,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,18.72807,2.3695164,20.52,0.13520001,0.03642,42.352,17680760832.0,1.12,0.1618614074338769,,USD,378922.0,17.73611,17.524303,30,17.524303,0.7543859649122807,0.05847953216374269,0.13450292397660818,1.108187134502924,19.420207125730993,398.50265021999996,0.03695722841053661,0.0605346424481803,1.2121745,ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+6%),False
6806.T,2026-08-17,27065.0,Technology,Electronic Components,HIROSE ELECTRIC CO,27.301155,2.3339305,991.35,0.08823,0.14817001,1.776,885644918784.0,2.15,0.4614605471342923,,,,26.357366499999998,28.3095095,100,28.3095095,0.22692307692307692,0.6519230769230769,0.10576923076923077,1.0,28.3095095,28064.632242825002,0.036934500012008264,0.10778154954170169,3.15251295,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+11%),False
8174.T,2026-08-17,2866.0,Utilities,Utilities - Regulated Gas,"Nippon Gas Co., Ltd.",20.964083,4.751216,136.71,0.22860001,0.06953,76.563,305303552000.0,,0.0417074741825465,,,,19.324999,17.6068375,26,17.6068375,0.9557522123893806,0.24778761061946902,0.22123893805309736,1.2345132743362834,21.735874612831864,2971.5114183202445,0.03681487031411179,0.121578136925178,1.7951201,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MC.PA,2026-08-21,443.1000061035156,Consumer Cyclical,Luxury Goods,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",20.205198,3.2086377,21.93,0.16586,0.13658,53.306,218432897024.0,1.86,-0.0337908813384741,,EUR,556763.0,18.069665999999998,18.36,9,18.36,0.5995575221238938,0.8230088495575221,0.46017699115044247,1.1404867256637168,20.93933628318584,459.1996446902654,0.036334096964531826,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur,False
AXISBANK.BO,2026-08-17,1229.0,Financial Services,Banks - Regional,Axis Bank Limited,13.829188,1.7127798,88.87,0.13352999,0.36031,,3825609474048.0,0.54,0.1754061697111648,,,,13.8304355,13.3748005,208,13.3748005,0.5425347222222222,0.7300347222222222,0.5295138888888888,1.0713975694444446,14.329728747504342,1273.482993790711,0.03619446199406906,0.19464717669444814,1.54920265,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
2207.TW,2026-08-17,515.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.182784,3.3493974,33.92,0.23005,0.0759,254.686,286907924480.0,0.8,0.0558438386207684,,,,18.069665999999998,15.182784,17,15.182784,0.7367256637168141,0.5597345132743363,0.8893805309734514,1.0359513274336285,15.728625238938056,533.5149681047789,0.03595139437821149,0.0048899622365111,1.9513468999999999,momentum (+6%) superieur au secteur (+0%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
AXISBANK.NS,2026-08-17,1229.300048828125,Financial Services,Banks - Regional,AXIS BANK LIMITED,13.832564,1.713198,88.87,0.13352999,0.36031,,3826543493120.0,0.54,0.1772371103173564,,,,13.8304355,13.3748005,208,13.3748005,0.5425347222222222,0.7300347222222222,0.5295138888888888,1.0713975694444446,14.329728747504342,1273.482993790711,0.03594154657742421,0.19464717669444814,1.54920265,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
TNET,2026-08-21,68.69999694824219,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.467741,38.18788,3.72,1.50862,0.03625,760.0,3153655296.0,6.06,-0.0701724042245151,,USD,392968.0,22.290504,18.467741,9,18.467741,0.9938931297709923,0.1480916030534351,0.9938931297709923,1.0354961832061067,19.12327531793893,71.13858418273283,0.03549617675132999,0.1187306500252649,2.4411707,ROE (151%) dans le haut du secteur,False
6146.T,2026-08-17,65910.0,Technology,Semiconductor Equipment & Materials,Disco Corporation,52.985294,12.280126,1243.93,0.27376,0.31645,,7149107806208.0,1.95,0.4262464799647965,,,,26.357366499999998,45.555813,37,45.555813,0.7903846153846154,0.9096153846153846,0.6759615384615385,1.2036057692307691,54.83123934879807,68206.22356315039,0.03483877352678477,0.10778154954170169,3.15251295,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+11%),False
KVUE,2026-08-21,18.93000030517578,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.535715,3.4443233,0.84,0.15581,0.107609995,81.617,36360241152.0,1.54,-0.0370084785053628,,USD,20815548.0,19.715663,20.941442,31,20.941442,0.6581632653061225,0.7653061224489796,0.6275510204081632,1.1135204081632653,23.318723043367346,19.58772735642857,0.03474522137609015,0.03590527560069485,1.9686713,marge superieure a la mediane du secteur,False
FCNCA,2026-08-21,2151.22998046875,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.642115,1.2169546,184.78,0.106529996,0.25225002,,24294098944.0,1.27,0.105733134223992,,USD,77979.0,13.8304355,13.3748005,208,13.3748005,0.3489583333333333,0.4340277777777778,0.5295138888888888,0.9006076388888888,12.04544749891493,2225.7577888495007,0.034644277486552744,0.19464717669444814,1.54920265,ecart porte principalement par le multiple median du secteur,False
NVR,2026-08-21,6300.0,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.69449,4.975344,377.37,0.31544,0.1185,32.15,16788618240.0,4.97,-0.2427549994595471,,USD,32246.0,18.069665999999998,13.5218525,24,13.5218525,0.827433628318584,0.7610619469026548,0.3075221238938053,1.2771017699115044,17.2687817602323,6516.720172858863,0.034400027437914815,0.0048899622365111,1.9513468999999999,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CHC.AX,2026-08-15,23.239999771118164,Real Estate,REIT - Diversified,Charter Hall Group,20.75,3.8483193,1.12,0.17984,0.32497,18.035,10989217792.0,3.77,0.0169147714306023,,,,17.73611,16.273912499999998,12,16.273912499999998,0.847953216374269,0.631578947368421,0.05263157894736842,1.3187134502923978,21.46062730263158,24.035902578947372,0.034247109107906626,0.0605346424481803,1.2121745,ROE (18%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
WTFC,2026-08-14,162.5399932861328,Financial Services,Banks - Regional,Wintrust Financial Corporation,13.055421,1.5929984,12.45,0.12208,0.32639998,,10965917696.0,1.17,0.1750477208400491,,,,13.8304355,13.3748005,208,13.3748005,0.4565972222222222,0.6527777777777778,0.5295138888888888,1.0091145833333335,13.496706233723959,168.03399260986328,0.033800907780640266,0.19464717669444814,1.54920265,ecart porte principalement par le multiple median du secteur,False
UVSP,2026-08-21,41.7599983215332,Financial Services,Banks - Regional,Univest Financial Corporation,12.034581,1.2260716,3.47,0.105220005,0.29837,,1151772800.0,1.3,0.4248376279961159,,USD,238092.0,13.8304355,13.3748005,208,13.3748005,0.3385416666666667,0.5729166666666666,0.5295138888888888,0.9301215277777778,12.440189874782986,43.16745886549696,0.033703558441907644,0.19464717669444814,1.54920265,momentum (+42%) superieur au secteur (+19%),False
6367.T,2026-08-17,21450.0,Industrials,Building Products & Equipment,"Daikin Industries,Ltd.",22.832024,1.9950197,939.47,0.09603,0.05238,39.478,5970310201344.0,2.86,0.2758525890831371,,,,22.290504,27.1121645,30,27.1121645,0.2931297709923664,0.2717557251908397,0.37709923664122136,0.8702290076335877,23.593792007633585,22165.659777411525,0.033364092187017524,0.1187306500252649,2.4411707,P/E de 22.8 nettement sous la mediane de l'industrie (27.1) ; momentum (+28%) superieur au secteur (+12%),False
VIE.PA,2026-08-21,34.279998779296875,Industrials,Waste Management,Veolia Environnement SA,19.930231,2.559546,1.72,0.13434,0.027880002,250.259,25101418496.0,1.15,0.2753122792557376,,EUR,1688341.0,22.290504,26.1864655,18,26.1864655,0.500763358778626,0.10076335877862595,0.9572519083969465,0.7862595419847329,20.58935837022901,35.413696396793895,0.033071693636748556,0.1187306500252649,2.4411707,P/E de 19.9 nettement sous la mediane de l'industrie (26.2) ; momentum (+28%) superieur au secteur (+12%),False
BJ,2026-08-21,91.3000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",21.085451,5.483155,4.33,0.27885,0.026010001,134.579,11658461184.0,2.21,0.0010237353993516,,USD,2107611.0,19.715663,21.1060475,10,21.1060475,0.8724489795918368,0.19387755102040816,0.8112244897959183,1.031887755102041,21.77907197385204,94.30338164677934,0.032895711879866285,0.03590527560069485,1.9686713,ROE (28%) dans le haut du secteur,False
OSIS,2026-08-21,218.08999633789065,Technology,Electronic Components,"OSI Systems, Inc.",25.212717,4.0194993,8.65,0.17165,0.08424,116.873,3594753536.0,1.6,-0.0376440058562442,,USD,221106.0,26.357366499999998,28.3095095,100,28.3095095,0.5769230769230769,0.40384615384615385,0.8807692307692307,0.9192307692307692,26.022972194230768,225.09870948009615,0.03213679334171182,0.10778154954170169,3.15251295,ecart porte principalement par le multiple median du secteur,False
KRX.IR,2026-08-21,100.6999969482422,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,26.781914,4.0352635,3.76,0.15213001,0.0716,53.262,,1.9,0.2271278948871538,,EUR,418342.0,22.290504,27.1121645,30,27.1121645,0.5694656488549619,0.4259541984732824,0.4870229007633588,1.0194656488549618,27.63992037385496,103.92610060569464,0.032036780091568406,0.1187306500252649,2.4411707,momentum (+23%) superieur au secteur (+12%),False
WLDN,2026-08-14,86.45999908447266,Industrials,Engineering & Construction,"Willdan Group, Inc.",20.295773,4.1867223,4.26,0.21190001,0.08804,25.449,1316966528.0,0.48,-0.3762060950431158,,,,22.290504,17.431275,82,17.431275,0.749618320610687,0.5389312977099237,0.233587786259542,1.2011450381679392,20.937489475190844,89.19370516431299,0.03161815994433992,0.1187306500252649,2.4411707,dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
CA.PA,2026-08-21,15.729999542236328,Consumer Defensive,Grocery Stores,Carrefour SA,12.1,1.0057545,1.3,0.08428001,0.0088599995,185.209,11130756096.0,0.53,0.384211134986163,,EUR,2268952.0,19.715663,17.857143,19,17.857143,0.32142857142857145,0.05102040816326531,0.8979591836734694,0.6989795918367346,12.481778525510203,16.226312083163265,0.03155197427655976,0.03590527560069485,1.9686713,P/E de 12.1 nettement sous la mediane de l'industrie (17.9) ; momentum (+38%) superieur au secteur (+4%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
MCB,2026-08-21,91.62999725341795,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.702426,1.1731192,7.83,0.10245,0.27763999,,1136008320.0,,0.1779000941034345,,USD,140811.0,13.8304355,13.3748005,208,13.3748005,0.3177083333333333,0.5017361111111112,0.5295138888888888,0.9019097222222222,12.062862603732638,94.45221418722656,0.030800142075779968,0.19464717669444814,1.54920265,ecart porte principalement par le multiple median du secteur,False
BIRK,2026-08-21,34.54999923706055,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,17.019705,1.8791325,2.03,0.12361,0.14821,69.021,5705110528.0,1.03,-0.2572415034077986,,USD,2372688.0,18.069665999999998,16.693447499999998,16,16.693447499999998,0.4424778761061947,0.8451327433628318,0.5265486725663717,1.0508849557522124,17.542892837389378,35.61207245990043,0.030740180789950333,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur,False
