ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BAC,2026-08-28,61.16999816894531,Financial Services,Banks - Diversified,Bank of America Corporation,14.359154,1.5548269,4.26,0.111990005,0.29524,,427746426880.0,1.06,0.2475264097875977,,USD,33800401.0,,,,,,,13.956043,14.7128525,27,14.7128525,0.3973288814691152,0.5409015025041736,0.5383973288814691,0.9492904841402338,13.96677087280885,59.4984439181657,-0.02732637405289684,0.1927808528325127,1.4872642,,momentum (+25%) superieur au secteur (+19%),False
OGS,2026-08-28,79.61000061035156,Utilities,Utilities - Regulated Gas,"ONE Gas, Inc.",17.157328,1.4130782,4.64,0.085760005,0.124689996,95.903,5003987968.0,,0.0401803465729719,,USD,613690.0,,,,,,,18.459162499999998,17.157328,27,17.157328,0.3253968253968254,0.5476190476190477,0.30952380952380953,0.9722222222222223,16.680735555555557,77.39861297777779,-0.027777761783941424,0.1265349556822649,1.8013135999999998,,dette plus faible que la mediane du secteur,False
2478.TW,2026-08-31,120.5,Technology,Electronic Components,"TA-I Technology Co., Ltd.",24.94824,2.3630695,4.83,0.09986,0.11893,16.062,17199126528.0,,1.5308489049082104,,TWD,8013333.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.2823741007194245,0.5503597122302158,0.38669064748201437,0.9321043165467626,24.24384452225719,117.09776904250224,-0.02823428180496068,0.1250654211554328,3.14324665,,momentum (+153%) superieur au secteur (+13%),False
2912.TW,2026-08-31,218.5,Consumer Defensive,Grocery Stores,President Chain Store Corporation,19.720217,5.543575,11.08,0.28218,0.0321,278.467,227157458944.0,5.36,-0.0856987971137106,,TWD,3917462.0,,,,,,,19.564108,18.626329,22,18.626329,0.8842592592592593,0.2777777777777778,0.9351851851851852,1.027777777777778,19.14372702777778,212.1124954677778,-0.029233430353419743,0.0385550946688822,2.02880485,,ROE (28%) dans le haut du secteur,False
SIE.DE,2026-09-02,273.70001220703125,Industrials,Specialty Industrial Machinery,Siemens Aktiengesellschaft,27.37,3.1036675,10.0,0.12465999,0.097959995,66.425,213558312960.0,5.35,0.2725644812131498,,EUR,975975.0,Germany,235.0,300.75696,355.0,buy,23.0,21.7718135,27.120022,99,27.120022,0.4491279069767442,0.5784883720930233,0.559593023255814,0.9792877906976745,26.558306428052326,265.5830642805233,-0.02965636669525673,0.11930236521929344,2.39497715,0.09885621697562219,"momentum (+27%) superieur au secteur (+12%) ; cible analystes (23 analystes, moyenne 300.76) +10% au-dessus du prix actuel",False
HM-B.ST,2026-09-02,171.10000610351562,Consumer Cyclical,Apparel Manufacturing,H & M Hennes & Mauritz AB (publ),22.278646,8.047221,7.68,0.34669,0.05574,226.362,273139433472.0,2.92,0.0454860963294461,,SEK,2131669.0,Sweden,114.0,155.51923,200.0,underperform,26.0,16.84832,20.264706,23,20.264706,0.8613445378151261,0.42016806722689076,0.8760504201680672,1.066701680672269,21.616395948529412,166.01392088470587,-0.029725803842068133,0.00051913859089485,1.8436228,-0.09106239361610102,ROE (35%) dans le haut du secteur ; momentum (+5%) superieur au secteur (+0%),False
UBSI,2026-08-28,47.59000015258789,Financial Services,Banks - Regional,"United Bankshares, Inc.",12.967302,1.1798979,3.67,0.09474,0.41196,,6482356736.0,1.95,0.312150115311435,,USD,982071.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.2604340567612688,0.7896494156928213,0.5383973288814691,0.9430300500834725,12.581360442299667,46.17359282323978,-0.029762709073475113,0.1927808528325127,1.4872642,,marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+19%),False
EBC,2026-08-28,22.405000686645508,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",12.516761,1.1417142,1.79,0.09442,0.34249002,,5119801344.0,,0.3811888526874412,,USD,3258211.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.25542570951585974,0.667779632721202,0.5383973288814691,0.9100584307178631,12.141472203777129,21.73323524476106,-0.02998283513933797,0.1927808528325127,1.4872642,,momentum (+38%) superieur au secteur (+19%),False
LNT,2026-08-28,68.20999908447266,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,21.585442,2.348991,3.16,0.11135,0.18447,160.951,17685809152.0,2.26,0.121578136925178,,USD,2488925.0,,,,,,,18.459162499999998,19.25307,47,19.25307,0.626984126984127,0.7777777777777778,0.6825396825396826,1.0873015873015872,20.93389357142857,66.15110368571429,-0.030184656595708015,0.1265349556822649,1.8013135999999998,,marge superieure a la mediane du secteur,False
HMN,2026-08-28,51.150001525878906,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporation,12.007042,1.3781862,4.26,0.12385,0.10154,39.537,2071629056.0,1.16,0.1690087220872627,,USD,268376.0,,,,,,,13.956043,12.178185,43,12.178185,0.4691151919866444,0.14524207011686144,0.2621035058430718,0.9553422370617696,11.634334501252086,49.56226497533388,-0.03104079185103681,0.1927808528325127,1.4872642,,dette plus faible que la mediane du secteur,False
ATCO-A.ST,2026-09-02,197.5500030517578,Industrials,Specialty Industrial Machinery,Atlas Copco AB (publ),36.115177,9.066085,5.47,0.25698,0.15665,33.668,963771498496.0,2.73,0.3272826838205294,,SEK,3901699.0,Sweden,160.0,218.14285,250.0,buy,21.0,21.7718135,27.120022,99,27.120022,0.8255813953488372,0.8125,0.30377906976744184,1.2899709302325582,34.98404000726744,191.36269883975288,-0.03132019294570132,0.11930236521929344,2.39497715,0.10424118769994095,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NEM.DE,2026-09-02,66.19999694824219,Technology,Software - Application,Nemetschek SE,31.07981,7.501416,2.13,0.26342,0.19565001,52.065,7640061440.0,1.34,-0.3587258367658781,,EUR,286350.0,Germany,52.0,85.19118,115.0,buy,17.0,24.0340795,26.131687,65,26.131687,0.7751798561151079,0.7643884892086331,0.7068345323741008,1.1519784172661869,30.10313943075539,64.11968698750898,-0.031424623211987024,0.1250654211554328,3.14324665,0.2868758901394797,"ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (17 analystes, moyenne 85.19) +29% au-dessus du prix actuel",False
TRU,2026-08-28,85.19000244140625,Financial Services,Financial Data & Stock Exchanges,TransUnion,22.477573,3.3703911,3.79,0.15626,0.15077,113.212,16322404352.0,1.35,-0.1062798286017394,,USD,2354977.0,,,,,,,13.956043,23.808474,17,23.808474,0.6343906510851419,0.24373956594323873,0.8564273789649416,0.9140233722871453,21.761501694490818,82.4760914221202,-0.03185715390902444,0.1927808528325127,1.4872642,,ecart porte principalement par le multiple median du secteur,False
SAX.DE,2026-09-02,37.5,Communication Services,Advertising Agencies,Ströer SE & Co. KGaA,17.045454,5.433208,2.2,0.33594,0.05757,471.046,2091750016.0,15.98,0.0910967279133514,,EUR,105069.0,Germany,37.4,48.99,78.0,buy,10.0,19.024864,17.045454,11,17.045454,0.85,0.13,0.96,0.9675,16.491476745,36.281248839,-0.03250003095999998,-0.01635797662832605,2.7987519,0.3064,"ROE (34%) dans le haut du secteur ; momentum (+9%) superieur au secteur (-2%) ; cible analystes (10 analystes, moyenne 48.99) +31% au-dessus du prix actuel",False
6722.TW,2026-08-31,32.70000076293945,Consumer Cyclical,Auto Parts,"Whetron Electronics Co.,Ltd.",14.863636,1.1336846,2.2,0.08009,0.03674,34.328,2890680064.0,,-0.3420393381411247,,TWD,59686.0,,,,,,,16.84832,16.275948,71,16.275948,0.296218487394958,0.2605042016806723,0.32142857142857145,0.8828781512605042,14.369678880252101,31.613293536554625,-0.03323263611713578,0.00051913859089485,1.8436228,,dette plus faible que la mediane du secteur,False
PCTY,2026-08-28,158.14999389648438,Technology,Software - Application,Paylocity Holding Corporation,32.144306,7.168759,4.92,0.21972999,0.15228,10.887,8756132864.0,1.23,-0.2306254111500094,,USD,762830.0,,,,,,,24.0340795,26.131687,65,26.131687,0.6996402877697842,0.6528776978417267,0.29676258992805754,1.1888489208633093,31.066627890287766,152.8478092202158,-0.03352630338853557,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur,False
5332.T,2026-08-31,6338.0,Industrials,Building Products & Equipment,TOTO LTD.,26.081232,1.9452447,243.01,0.07418,0.05519,4.541,1042299944960.0,0.49,0.8728325795703835,,JPY,1355390.0,,,,,,,21.7718135,28.272378,32,28.272378,0.1686046511627907,0.29651162790697677,0.06831395348837209,0.8913517441860465,25.200633442587208,6124.005932883117,-0.03376365842803464,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur ; momentum (+87%) superieur au secteur (+12%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
SKA-B.ST,2026-09-02,267.3999938964844,Industrials,Engineering & Construction,Skanska AB (publ),16.722952,1.8010737,15.99,0.11123,0.03807,25.14,110725103616.0,5.82,0.1823831330705139,,SEK,714689.0,Sweden,240.0,280.0,305.0,none,8.0,21.7718135,17.5067455,86,17.5067455,0.375,0.16569767441860464,0.2238372093023256,0.9229651162790697,16.158115396075583,258.3682651832486,-0.03377609917497659,0.11930236521929344,2.39497715,0.04712044274912475,"dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%) ; cible analystes (8 analystes, moyenne 280.00) +5% au-dessus du prix actuel",False
2264.T,2026-08-31,1145.0,Consumer Defensive,Packaged Foods,"Morinaga Milk Industry Co., Ltd.",16.601421,0.33375958,68.97,0.08248,0.03891,47.077,369600528384.0,,0.4791447899781047,,JPY,1997688.0,,,,,,,19.564108,18.305084,67,18.305084,0.28703703703703703,0.35185185185185186,0.4212962962962963,0.8761574074074073,16.038134939814814,1106.1501667990276,-0.033929985328360224,0.0385550946688822,2.02880485,,momentum (+48%) superieur au secteur (+4%),False
CABK.MC,2026-09-02,13.149999618530272,Financial Services,Banks - Regional,"CaixaBank, S.A.",15.654762,2.3655334,0.84,0.16159001,0.39043,,91361026048.0,0.94,0.5479813577152723,,EUR,5605436.0,Spain,6.8,12.76048,14.5,buy,21.0,13.956043,13.3414205,218,13.3414205,0.654424040066778,0.7629382303839732,0.5383973288814691,1.133347245409015,15.120462173518364,12.701188225755425,-0.03413014492733568,0.1927808528325127,1.4872642,-0.02962126462584702,marge superieure a la mediane du secteur ; momentum (+55%) superieur au secteur (+19%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
IBM,2026-08-28,238.7899932861328,Technology,Information Technology Services,International Business Machines Corporation,20.4094,6.530026,11.7,0.34460998,0.15522,188.97,224972259328.0,2.39,-0.0643153736400319,,USD,10316806.0,,,,,,,24.0340795,17.732052,49,17.732052,0.8651079136690647,0.6618705035971223,0.947841726618705,1.1110611510791368,19.70139410611511,230.50631104154678,-0.034690240284315554,0.1250654211554328,3.14324665,,ROE (34%) dans le haut du secteur,False
BUSE,2026-08-28,30.200000762939453,Financial Services,Banks - Regional,First Busey Corporation,12.2764225,1.0542116,2.46,0.09634,0.29507,,2493824256.0,1.91,0.2999848303896146,,USD,828360.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.27545909849749584,0.5392320534223706,0.5383973288814691,0.8879382303839733,11.846357309578465,29.142038981563026,-0.03503184618043875,0.1927808528325127,1.4872642,,momentum (+30%) superieur au secteur (+19%),False
LRCX,2026-08-28,318.5799865722656,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,55.21317,31.963478,5.77,0.65066004,0.31272,33.049,398645821440.0,1.46,1.9420040889769976,,USD,11412625.0,,,,,,,24.0340795,40.39604,39,40.39604,0.947841726618705,0.9154676258992805,0.5377697841726619,1.3183453237410072,53.255930431654676,307.28671859064747,-0.03544876783732431,0.1250654211554328,3.14324665,,ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+194%) superieur au secteur (+13%),False
WSO,2026-08-28,311.0199890136719,Industrials,Industrial Distribution,"Watsco, Inc.",26.628424,4.008093,11.68,0.16744,0.06531,15.411,12830256128.0,1.32,-0.2056742669028737,,USD,444687.0,,,,,,,21.7718135,22.9487895,24,22.9487895,0.622093023255814,0.38226744186046513,0.14970930232558138,1.119186046511628,25.68396499273256,299.9887111151163,-0.03546806728898266,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur,False
CSWC,2026-08-28,25.39999961853028,Financial Services,Asset Management,Capital Southwest Corporation,13.956043,1.5294755,1.82,0.11213,0.46679002,119.309,1618840192.0,12.54,0.1412107318311422,,USD,651848.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.4006677796327212,0.8464106844741235,0.8647746243739566,0.9457429048414023,13.459072032136893,24.495511098489146,-0.03560978478839327,0.1927808528325127,1.4872642,,marge superieure a la mediane du secteur,False
ASSA-B.ST,2026-09-02,347.0,Industrials,Security & Protection Services,ASSA ABLOY AB (publ),23.509485,3.4663951,14.76,0.15566,0.10823,64.103,,1.67,0.1127126430553198,,SEK,1638491.0,Sweden,340.0,407.90475,500.0,buy,21.0,21.7718135,21.389017,13,21.389017,0.5770348837209303,0.627906976744186,0.5450581395348837,1.059229651162791,22.655881015625006,334.4008037906251,-0.03630892279358755,0.11930236521929344,2.39497715,0.17551801152737756,"cible analystes (21 analystes, moyenne 407.90) +18% au-dessus du prix actuel",False
MC.PA,2026-09-02,438.2000122070313,Consumer Cyclical,Luxury Goods,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",19.972652,3.173155,21.94,0.16586,0.13658,53.306,216017371136.0,1.59,-0.1072660075799004,,EUR,529080.0,France,420.0,566.00385,645.0,buy,26.0,16.84832,16.897436,9,16.897436,0.6008403361344538,0.8109243697478992,0.4579831932773109,1.138655462184874,19.240357798319327,422.133450095126,-0.036664905669410386,0.00051913859089485,1.8436228,0.29165639943566846,"marge superieure a la mediane du secteur ; cible analystes (26 analystes, moyenne 566.00) +29% au-dessus du prix actuel",False
AIZ,2026-08-28,285.4100036621094,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",13.6625185,2.3113115,20.89,0.18341999,0.07903,36.211,14077496320.0,2.16,0.3145349360169001,,USD,397796.0,,,,,,,13.956043,12.178185,43,12.178185,0.7345575959933222,0.10517529215358931,0.25208681135225375,1.0805509181969948,13.159148983722869,274.89462226997074,-0.03684307227222339,0.1927808528325127,1.4872642,,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+19%),False
TCBK,2026-08-28,54.02000045776367,Financial Services,Banks - Regional,TriCo Bancshares,12.954436,1.2851807,4.17,0.103819996,0.31792998,,1726837376.0,1.94,0.3052784117931708,,USD,329114.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.335559265442404,0.6076794657762938,0.5383973288814691,0.9351001669449083,12.475564536832222,52.02310411859036,-0.03696587046004585,0.1927808528325127,1.4872642,,momentum (+31%) superieur au secteur (+19%),False
4104.TW,2026-08-31,71.0999984741211,Healthcare,Medical Distribution,"Excelsior Medical Co., Ltd.",14.539877,1.3647357,4.89,0.086160004,0.09721,18.254,13392925696.0,,-0.0981385686446545,,TWD,205276.0,,,,,,,23.702238,15.6119315,14,15.6119315,0.22672064777327935,0.42105263157894735,0.291497975708502,0.8957489878542509,13.984371839574898,68.38357829552125,-0.038205629210928405,0.0737128039978023,3.0057652,,dette plus faible que la mediane du secteur,False
CON,2026-08-28,34.70000076293945,Healthcare,Medical Care Facilities,"Concentra Group Holdings Parent, Inc.",22.532469,9.275595,1.54,0.4706,0.08688,423.325,4424865792.0,,0.3409181064059425,,USD,967926.0,,,,,,,23.702238,20.348726499999998,28,20.348726499999998,0.9311740890688259,0.3724696356275304,0.9757085020242915,1.0647773279352228,21.666862629554657,33.366968449514175,-0.038415915968768255,0.0737128039978023,3.0057652,,ROE (47%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+7%),False
SSNC,2026-08-28,83.54499816894531,Technology,Software - Application,"SS&C Technologies Holdings, Inc.",24.007183,2.95139,3.48,0.12624,0.13161999,115.897,19604250624.0,0.86,-0.1188772201914841,,USD,1982444.0,,,,,,,24.0340795,26.131687,65,26.131687,0.4064748201438849,0.6025179856115108,0.8830935251798561,0.8830935251798562,23.07672359172662,80.30699809920863,-0.03875755749241594,0.1250654211554328,3.14324665,,PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
RHM.DE,2026-09-02,1087.199951171875,Industrials,Aerospace & Defense,Rheinmetall AG,41.78324,10.204043,26.02,0.25688,0.062649995,51.63,50737516544.0,0.37,-0.4346670367762888,,EUR,230208.0,Germany,1050.0,1679.381,2380.0,buy,21.0,21.7718135,35.35408,47,35.35408,0.8241279069767442,0.3633720930232558,0.4680232558139535,1.1359011627906976,40.15874058139535,1044.930429927907,-0.03887925233845568,0.11930236521929344,2.39497715,0.5446845800441977,"ROE (26%) dans le haut du secteur ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel ; cible analystes (21 analystes, moyenne 1679.38) +54% au-dessus du prix actuel",False
LECO,2026-08-28,289.7300109863281,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",29.002005,10.160974,9.99,0.37736,0.12353,77.347,15791952896.0,1.76,0.0907433752411388,,USD,415482.0,,,,,,,21.7718135,22.624203,23,22.624203,0.9229651162790697,0.6991279069767442,0.6191860465116279,1.2314680232558137,27.860982546148254,278.33121563602106,-0.03934281889370772,0.11930236521929344,2.39497715,,ROE (38%) dans le haut du secteur,False
FLNG,2026-08-28,31.31999969482422,Energy,Oil & Gas Midstream,FLEX LNG Ltd.,16.484211,2.426402,1.9,0.14029,0.28499,255.333,1694173184.0,,0.2777363700870425,,USD,382109.0,,,,,,,16.139204,16.484211,33,16.484211,0.4866666666666667,0.8266666666666667,0.96,0.9600000000000002,15.824842560000002,30.067200864000004,-0.039999963059745736,0.39469346492967194,2.06501775,,marge superieure a la mediane du secteur,False
CDE,2026-08-28,22.209999084472656,Basic Materials,Gold,"Coeur Mining, Inc.",18.663864,2.194447,1.19,0.12848,0.26817,6.851,22830434304.0,3.75,0.1351135932713907,,USD,38405017.0,,,,,,,18.39371,15.5013605,48,15.5013605,0.5,0.7992957746478874,0.176056338028169,1.1558098591549295,17.91662529621479,21.320784102495598,-0.04003669602124038,0.21488048616906036,2.0559035999999997,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JLL,2026-08-28,378.75,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,18.520782,2.3352962,20.45,0.13520001,0.03642,42.352,17425418240.0,1.12,0.1618614074338769,,USD,371342.0,,,,,,,16.47331,16.1350155,32,16.1350155,0.7540983606557377,0.04918032786885246,0.15300546448087432,1.1010928961748634,17.766150946721314,363.31778686045084,-0.040745117200129854,0.0605347538170601,1.1469057,,ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+6%),False
CRVL,2026-08-28,69.43000030517578,Financial Services,Insurance Brokers,CorVel Corporation,30.857779,8.591758,2.25,0.30697,0.11724,6.944,3507365632.0,-0.11,-0.3255474529474993,,USD,201412.0,,,,,,,13.956043,23.9064865,10,23.9064865,0.9265442404006677,0.18030050083472454,0.08347245409015025,1.2374791318864775,29.583778160475795,66.56350086107054,-0.0412861793389846,0.1927808528325127,1.4872642,,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (-0.11) : croissance qui justifie plus que le P/E actuel,False
4206.T,2026-08-31,4121.0,Industrials,Conglomerates,"Aica Kogyo Company, Limited",14.946865,1.3466691,275.71,0.103520006,0.071339995,20.281,260758994944.0,,0.0097491719455458,,JPY,285225.0,,,,,,,21.7718135,14.714662,53,14.714662,0.32703488372093026,0.42151162790697677,0.18604651162790697,0.9723837209302326,14.3082977877907,3944.9407830717737,-0.04272245011604614,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur,False
CLS.TO,2026-08-29,415.5199890136719,Technology,Electronic Components,Celestica Inc.,31.195194,13.922097,13.32,0.52691,0.07159,39.571,52401692672.0,1.0,0.7340934396904206,,CAD,426212.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.9280575539568345,0.3363309352517986,0.6007194244604317,1.147931654676259,29.857469881969422,397.7014988278327,-0.0428823899137446,0.1250654211554328,3.14324665,,ROE (53%) dans le haut du secteur ; momentum (+73%) superieur au secteur (+13%),False
7912.T,2026-08-31,3101.0,Industrials,Conglomerates,"Dai Nippon Printing Co., Ltd.",13.17869,1.0821525,235.38,0.069180004,0.05409,18.92,1331312328704.0,0.92,0.1961893360546935,,JPY,1809495.0,,,,,,,21.7718135,14.714662,53,14.714662,0.15406976744186046,0.2863372093023256,0.1686046511627907,0.8564680232558141,12.602637476017444,2966.4088091049857,-0.043402512381494396,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
5388.TW,2026-08-31,77.5999984741211,Technology,Communication Equipment,Sercomm Corporation,17.757437,1.4339037,4.37,0.08645,0.01978,59.578,23258193920.0,,-0.1952498429438423,,TWD,4758288.0,,,,,,,24.0340795,24.272602,24,24.272602,0.24100719424460432,0.0683453237410072,0.7517985611510791,0.6996402877697843,16.98209024820144,74.2117343846403,-0.04366319788795814,0.1250654211554328,3.14324665,,P/E de 17.8 nettement sous la mediane de l'industrie (24.3),False
AAI.AX,2026-08-29,71.0,Basic Materials,Aluminum,Alcoa Corporation,10.597015,1.8189079,6.7,0.18226999,0.09388,29.918,18737569792.0,,0.3237478804812568,,AUD,386445.0,,,,,,,18.39371,9.2613745,6,9.2613745,0.6901408450704225,0.45774647887323944,0.4612676056338028,1.0941901408450703,10.133704668573943,67.89582127944541,-0.04372082705006464,0.21488048616906036,2.0559035999999997,,momentum (+32%) superieur au secteur (+21%),False
FDX,2026-08-28,331.4100036621094,Industrials,Integrated Freight & Logistics,FedEx Corporation,17.856142,2.5132902,18.56,0.14846,0.0468,135.697,78434951168.0,1.41,0.6831047686823584,,USD,1868247.0,,,,,,,21.7718135,19.593866,29,19.593866,0.5465116279069767,0.2311046511627907,0.8386627906976745,0.8713662790697674,17.073434109011625,316.8829370632557,-0.04383412220007932,0.11930236521929344,2.39497715,,momentum (+68%) superieur au secteur (+12%),False
LH,2026-08-28,336.5400085449219,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,27.767328,3.1633267,12.12,0.11728,0.069860004,79.124,27293394944.0,1.41,0.1211172282322563,,USD,676703.0,,,,,,,23.702238,31.04134,21,31.04134,0.4331983805668016,0.2834008097165992,0.728744939271255,0.8552631578947367,26.548514473684207,321.76799542105255,-0.04389378008201228,0.0737128039978023,3.0057652,,momentum (+12%) superieur au secteur (+7%),False
2222.T,2026-08-31,2767.5,Consumer Defensive,Confectioners,"Kotobuki Spirits Co., Ltd.",34.023853,9.438467,81.34,0.31389,0.16136,,427393449984.0,,0.4186940057918398,,JPY,607314.0,,,,,,,19.564108,24.7367,7,24.7367,0.9120370370370371,0.8935185185185185,0.4583333333333333,1.3148148148148149,32.52417962962963,2645.5167710740743,-0.04407704748904273,0.0385550946688822,2.02880485,,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+42%) superieur au secteur (+4%),False
BALL,2026-08-28,63.369998931884766,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.368114,2.9182591,3.45,0.17151,0.0661,131.495,16872041472.0,1.24,0.2509120742014705,,USD,2453079.0,,,,,,,16.84832,17.703125,21,17.703125,0.615546218487395,0.4957983193277311,0.7605042016806722,0.9915966386554622,17.55435924369748,60.56253939075631,-0.04430266038265429,0.00051913859089485,1.8436228,,momentum (+25%) superieur au secteur (+0%),False
SEIC,2026-08-28,111.62000274658205,Financial Services,Asset Management,SEI Investments Company,19.686068,5.3573318,5.67,0.27587998,0.28847998,2.383,13396541440.0,2.14,0.1805740748887869,,USD,693839.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.9015025041736227,0.5225375626043406,0.04006677796327212,1.3213689482470785,18.804687578881467,106.62257857225792,-0.04477176179318054,0.1927808528325127,1.4872642,,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FLS,2026-08-28,82.0,Industrials,Specialty Industrial Machinery,Flowserve Corporation,28.57143,4.618157,2.87,0.16936001,0.08012,99.608,10423247872.0,2.0,0.4344279022248682,,USD,1829414.0,,,,,,,21.7718135,27.120022,99,27.120022,0.6308139534883721,0.4811046511627907,0.7180232558139535,1.0061773255813953,27.287551205668603,78.31527196026889,-0.044935707801598945,0.11930236521929344,2.39497715,,momentum (+43%) superieur au secteur (+12%),False
CRH,2026-08-28,95.58000183105467,Basic Materials,Building Materials,CRH plc,17.159784,2.6480856,5.57,0.15812,0.099350005,77.592,63587893248.0,1.91,-0.1527982006054445,,USD,4440601.0,,,,,,,18.39371,16.714335499999997,28,16.714335499999997,0.6267605633802817,0.4859154929577465,0.8204225352112676,0.9797535211267606,16.37592905941901,91.2139248609639,-0.04567981676552135,0.21488048616906036,2.0559035999999997,,ecart porte principalement par le multiple median du secteur,False
TECK,2026-08-28,71.11499786376953,Basic Materials,Copper,Teck Resources Limited,19.324728,1.77443,3.68,0.08717,0.17854,34.254,34889019392.0,3.75,0.7712810406345025,,USD,3199690.0,,,,,,,18.39371,19.324728,11,19.324728,0.323943661971831,0.6795774647887324,0.5105633802816901,0.9542253521126761,18.44014538028169,67.85973499943663,-0.045774632104592095,0.21488048616906036,2.0559035999999997,,momentum (+77%) superieur au secteur (+21%),False
1217.TW,2026-08-31,9.949999809265137,Consumer Defensive,Packaged Foods,AGV Products Corporation,15.075757,0.6461458,0.66,0.04259,0.06533,67.1,4920408064.0,,-0.0771482423694663,,TWD,588825.0,,,,,,,19.564108,18.305084,67,18.305084,0.08796296296296297,0.5046296296296297,0.5370370370370371,0.7858796296296297,14.385592634259261,9.494491138611112,-0.04577976677244444,0.0385550946688822,2.02880485,,P/E de 15.1 nettement sous la mediane de l'industrie (18.3),False
PH,2026-08-28,1011.2000122070312,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,35.455822,8.277872,28.52,0.25076,0.16968,56.66,127459205120.0,3.4,0.2971842544485574,,USD,683049.0,,,,,,,21.7718135,27.120022,99,27.120022,0.8183139534883721,0.8561046511627907,0.502906976744186,1.2474563953488371,33.83104488590116,964.861400145901,-0.045825367387004046,0.11930236521929344,2.39497715,,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
AXTA,2026-08-28,36.68999862670898,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,22.509201,3.1132796,1.63,0.14344,0.06777,119.424,7852393472.0,2.04,0.1455534584483249,,USD,1984384.0,,,,,,,18.39371,23.8718635,72,23.8718635,0.5880281690140845,0.3591549295774648,0.9366197183098591,0.8996478873239437,21.476271564260564,35.00632264974472,-0.04588923521350596,0.21488048616906036,2.0559035999999997,,ecart porte principalement par le multiple median du secteur,False
NBIX,2026-08-28,155.9199981689453,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.79532,4.2889366,6.84,0.22089,0.20910999,12.497,15849140224.0,0.45,0.1948423764972686,,USD,1265085.0,,,,,,,23.702238,17.354206,38,17.354206,0.7327935222672065,0.7732793522267206,0.22672064777327935,1.2530364372469633,21.745452457489876,148.73889480923074,-0.046056333017228335,0.0737128039978023,3.0057652,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+7%),False
