ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
SWK,2026-08-07,104.0250015258789,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",25.433985,1.8012987,4.09,0.06886,0.040689997,58.172,15709506560.0,1.39,0.331155042727719,,27.185837999999997,0.11320754716981132,0.18867924528301888,0.41823899371069184,0.7492138364779874,20.368005985849056,83.30514448212264,-0.19918151155808117,0.1763356085149801,momentum (+33%) superieur au secteur (+18%),False
ENSG,2026-08-07,181.6600036621093,Healthcare,Medical Care Facilities,"The Ensign Group, Inc.",28.518055,4.298933,6.37,0.16973,0.06902,92.027,10587586560.0,1.57,0.038666850632284,,25.708455,0.5379746835443038,0.23417721518987342,0.759493670886076,0.8876582278481013,22.820321606012662,145.36544863030065,-0.19979386931708498,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
TRMB,2026-08-07,58.959999084472656,Technology,Scientific & Technical Instruments,Trimble Inc.,30.86911,2.4233456,1.91,0.08252,0.12375,25.062,13744254976.0,1.63,-0.299925735650824,,28.827585,0.1643192488262911,0.49765258215962443,0.39906103286384975,0.8568075117370892,24.699691373239435,47.176410522887316,-0.19985733962958274,0.0029919892189578,ecart porte principalement par le multiple median du secteur,False
DSGX,2026-08-07,77.77999877929688,Technology,Software - Application,The Descartes Systems Group Inc,38.696518,4.0990777,2.01,0.11422,0.23346001,0.499,6665032192.0,1.56,-0.2480239524066217,,28.827585,0.26291079812206575,0.7887323943661971,0.018779342723004695,1.073943661971831,30.959202200704226,62.22799642341549,-0.19994860632501,0.0029919892189578,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RDY,2026-08-07,12.210000038146973,Healthcare,Drug Manufacturers - Specialty & Generic,Dr. Reddy's Laboratories Ltd,29.07143,15.104348,0.42,0.088369995,0.09996,18.605,10170931200.0,1.6,-0.1595815122928937,,25.708455,0.20253164556962025,0.4430379746835443,0.23417721518987342,0.9034810126582279,23.227100957278484,9.755382402056963,-0.20103338480108068,0.0868818755686953,dette plus faible que la mediane du secteur,False
EFX,2026-08-07,175.7899932861328,Industrials,Consulting Services,"Equifax, Inc.",31.16844,4.7195745,5.64,0.14275,0.10729,120.956,20652668928.0,1.76,-0.291741361683319,,27.185837999999997,0.4025157232704403,0.6226415094339622,0.7641509433962265,0.9158805031446541,24.898978985849052,140.43024148018864,-0.2011476941602086,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
LLY,2026-08-07,1192.8349609375,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,40.02802,34.16201,29.8,1.02286,0.33528998,162.071,1063700267008.0,1.64,0.5758431587399646,,25.708455,0.9746835443037974,0.9177215189873418,0.8924050632911392,1.2436708860759493,31.97285700949367,952.7911388829114,-0.2012380839893626,0.0868818755686953,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+58%) superieur au secteur (+9%),False
CXW,2026-08-07,32.2400016784668,Industrials,Security & Protection Services,"CoreCivic, Inc.",25.385828,2.2844188,1.27,0.08772001,0.05149,93.642,3188164352.0,1.06,0.4743589056296031,,27.185837999999997,0.16352201257861634,0.279874213836478,0.6289308176100629,0.7444968553459119,20.239770900943395,25.70450904419811,-0.20271378083189628,0.1763356085149801,momentum (+47%) superieur au secteur (+18%),False
0012.HK,2026-08-07,26.8799991607666,Real Estate,Real Estate - Diversified,HENDERSON LAND,23.578947,0.40356722,1.14,0.019129999,0.21961,48.331,130136481792.0,1.09,0.1036915435069951,,22.6678865,0.046296296296296294,0.37962962962962965,0.1574074074074074,0.8287037037037037,18.784961497685188,21.414856107361114,-0.20331634017988653,0.1010967801192892,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+10%),False
ATLC,2026-08-07,111.79000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,16.635418,2.6009169,6.72,0.21402,0.21444,929.027,1690040960.0,-0.1,0.5815592607242184,,13.409773,0.8027210884353742,0.32653061224489793,0.9931972789115646,0.9846938775510206,13.204521372448982,88.73438362285715,-0.2062404249382901,0.1826231084051639,ROE (21%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+18%) ; PEG bas (-0.10) : croissance qui justifie plus que le P/E actuel,False
FDS,2026-08-07,274.5799865722656,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,18.088272,4.833814,15.18,0.27032,0.2321,77.284,9765586944.0,1.28,-0.2850440444750466,,13.409773,0.8798185941043084,0.36281179138321995,0.8458049886621315,1.0691609977324261,14.337206280045349,217.63879133108838,-0.20737562104218077,0.1826231084051639,ROE (27%) dans le haut du secteur,False
HEIA.AS,2026-08-07,77.04000091552734,Consumer Defensive,Beverages - Brewers,HEINEKEN,22.792898,2.3858778,3.38,0.121309996,0.07704,95.107,42779348992.0,1.44,0.1583579381954949,,20.203125,0.34234234234234234,0.4954954954954955,0.6036036036036037,0.8941441441441441,18.06450591216216,61.058029983108106,-0.20745029520369707,0.0079935592298825,momentum (+16%) superieur au secteur (+1%),False
UFPT,2026-08-07,313.92999267578125,Healthcare,Medical Devices,"UFP Technologies, Inc.",35.11521,5.534244,8.94,0.17052001,0.11446,25.367,2428857088.0,3.8,0.2123144001697228,,25.708455,0.5443037974683544,0.5253164556962026,0.2848101265822785,1.0822784810126584,27.823707626582284,248.7439461816456,-0.20764516935295851,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+9%),False
NSIT,2026-08-07,151.0399932861328,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",25.257524,2.845409,5.98,0.112629995,0.02174,107.866,4561999360.0,1.36,-0.0094499919462294,,28.827585,0.2535211267605634,0.06103286384976526,0.7934272300469484,0.6936619718309859,19.99659945422535,119.5796647362676,-0.20829137942469456,0.0029919892189578,ecart porte principalement par le multiple median du secteur,False
ACA,2026-08-07,144.88999938964844,Industrials,Engineering & Construction,"Arcosa, Inc.",32.486546,2.6982381,4.46,0.080299996,0.16836001,48.158,7115085312.0,2.26,0.4700009539114036,,27.185837999999997,0.13522012578616352,0.8553459119496856,0.34276729559748426,0.9457547169811321,25.711134523584903,114.67165997518866,-0.20856056002315582,0.1763356085149801,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
RS,2026-08-07,422.7650146484375,Basic Materials,Steel,"Reliance, Inc.",24.536566,2.9160833,17.23,0.12229,0.056550004,26.921,21584080896.0,2.29,0.3900722296012355,,21.521906,0.3652173913043478,0.2608695652173913,0.3826086956521739,0.9021739130434783,19.416502152173916,334.54633208195656,-0.20867072607661663,0.1618175741346124,momentum (+39%) superieur au secteur (+16%),False
FFIN,2026-08-07,34.709999084472656,Financial Services,Banks - Regional,"First Financial Bankshares, Inc",18.561497,2.4748664,1.87,0.14408,0.42218,,4974630912.0,2.55,-0.0312749694031151,,13.409773,0.5759637188208617,0.8072562358276644,0.5782312925170068,1.0952380952380953,14.686894238095238,27.464492225238097,-0.2087440809664498,0.1826231084051639,marge superieure a la mediane du secteur,False
TXN,2026-08-07,283.92999267578125,Technology,Semiconductors,Texas Instruments Incorporated,43.216133,14.395883,6.57,0.35176,0.31111,78.036,259298410496.0,1.23,0.3970804399340475,,28.827585,0.7699530516431925,0.9061032863849765,0.704225352112676,1.1854460093896715,34.17354559859155,224.5201945827465,-0.20924100878935536,0.0029919892189578,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+0%),False
NU,2026-08-07,13.875,Financial Services,Banks - Regional,Nu Holdings Ltd.,21.346155,5.359212,0.65,0.30055,0.41924,,67022970880.0,0.83,-0.0317567743899787,,13.409773,0.9047619047619048,0.800453514739229,0.5782312925170068,1.257936507936508,16.86864301984127,10.964617962896826,-0.20975726393536387,0.1826231084051639,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
ALNY,2026-08-07,216.1199951171875,Healthcare,Biotechnology,"Alnylam Pharmaceuticals, Inc.",37.586086,21.345184,5.75,0.96555,0.16126,220.623,28918827008.0,0.43,-0.5397191557243268,,25.708455,0.9556962025316456,0.6455696202531646,0.9367088607594937,1.1550632911392404,29.694892642405062,170.7456326938291,-0.20994985863642512,0.0868818755686953,ROE (97%) dans le haut du secteur ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
LTH,2026-08-07,43.85499954223633,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",23.96448,2.9643774,1.83,0.13445,0.13036999,129.478,9799923712.0,,0.6153294538281244,,19.14737,0.3700440528634361,0.8414096916299559,0.6343612334801763,0.986784140969163,18.894321057268723,34.57660753480177,-0.2115697663728997,0.0149677441735367,marge superieure a la mediane du secteur ; momentum (+62%) superieur au secteur (+1%),False
EQR,2026-08-07,66.69999694824219,Real Estate,REIT - Residential,Equity Residential,29.513273,2.3819726,2.26,0.080240004,0.27974,78.679,25785188352.0,16.1,0.0503219678835258,,22.6678865,0.49074074074074076,0.5,0.37962962962962965,1.025462962962963,23.24507805439815,52.53387640293981,-0.21238562508923342,0.1010967801192892,ecart porte principalement par le multiple median du secteur,False
HUBG,2026-08-07,46.65999984741211,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",26.816092,1.6769092,1.74,0.06241,0.02815,28.41,2853422848.0,2.37,0.2596649571039591,,27.185837999999997,0.08962264150943396,0.11320754716981132,0.18553459119496854,0.7767295597484276,21.116043981132073,36.741916527169806,-0.21256072337497844,0.1763356085149801,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
RHLD,2026-08-07,131.0,Industrials,Specialty Business Services,Resolute Holdings Management,23.18584,35.70455,5.65,0.023039998,0.042140003,73.502,1081724928.0,,0.8725981085472774,,27.185837999999997,0.0031446540880503146,0.20754716981132076,0.5314465408805031,0.6705974842767295,18.230754570754712,103.00376332476414,-0.21371173034531188,0.1763356085149801,momentum (+87%) superieur au secteur (+18%),False
COCO,2026-08-07,64.12000274658203,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",35.42542,9.179671,1.81,0.31370002,0.15503,3.508,3710249472.0,,0.8449915877070266,,20.203125,0.8648648648648649,0.8378378378378378,0.05405405405405406,1.3783783783783783,27.847550675675674,50.40406672297297,-0.21391040917165582,0.0079935592298825,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TDY,2026-08-07,686.719970703125,Technology,Scientific & Technical Instruments,Teledyne Technologies Incorpora,33.19091,2.9155133,20.69,0.09154,0.15292,18.565,31833366528.0,1.4,0.2181467345674343,,28.827585,0.19248826291079812,0.5821596244131455,0.3474178403755869,0.9049295774647886,26.08693431338028,539.738670943838,-0.21403382168832874,0.0029919892189578,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+0%),False
IDXX,2026-08-07,600.094970703125,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",42.20077,30.557844,14.22,0.74211,0.25030002,67.971,47276154880.0,3.61,-0.1360243797280926,,25.708455,0.9430379746835443,0.8481012658227848,0.5759493670886076,1.2895569620253164,33.152517128164554,471.4287935625,-0.21440969083588246,0.0868818755686953,ROE (74%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
APPF,2026-08-07,194.1100006103516,Technology,Software - Application,"AppFolio, Inc.",44.015873,13.066101,4.41,0.3209,0.15134,6.799,6874792448.0,7.45,-0.3503857550311424,,28.827585,0.7230046948356808,0.5727699530516432,0.2300469483568075,1.1971830985915495,34.51189753521127,152.1974681302817,-0.21592155143105374,0.0029919892189578,dette plus faible que la mediane du secteur,False
EMA,2026-08-07,51.59000015258789,Utilities,Utilities - Regulated Electric,Emera Incorporated,22.141632,1.7379534,2.33,0.07665,0.12005,168.664,15781381120.0,2.97,0.1519405147035919,,21.404975999999998,0.22972972972972974,0.4594594594594595,0.6756756756756757,0.810810810810811,17.355385945945947,40.43804925405406,-0.21616497122600653,0.1394368136079854,momentum (+15%) superieur au secteur (+14%),False
MFG,2026-08-07,10.65999984741211,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc. Sp",16.65625,1.777117,0.64,0.124919996,0.29136,,129862180864.0,1.58,0.5818181410965506,,13.409773,0.47165532879818595,0.5260770975056689,0.5782312925170068,0.9727891156462585,13.044881217687074,8.348723979319727,-0.2168176267519818,0.1826231084051639,momentum (+58%) superieur au secteur (+18%),False
AXTA,2026-08-07,37.540000915527344,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,23.030676,3.1854053,1.63,0.14344,0.06777,119.424,8034311168.0,2.04,0.1455534584483249,,21.521906,0.48695652173913045,0.3130434782608696,0.9391304347826087,0.8369565217391305,18.012899586956525,29.361026326739132,-0.21787358522426714,0.1618175741346124,ecart porte principalement par le multiple median du secteur,False
ADM,2026-08-07,77.51000213623047,Consumer Defensive,Farm Products,Archer-Daniels-Midland Company,21.177595,1.5848447,3.66,0.07642,0.021559998,39.134,37356449792.0,1.01,0.2942454586210121,,20.203125,0.18018018018018017,0.1981981981981982,0.27927927927927926,0.8198198198198198,16.562922297297295,60.6202956081081,-0.21790357454044784,0.0079935592298825,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),False
VCYT,2026-08-07,46.90999984741211,Healthcare,Diagnostics & Research,"Veracyte, Inc.",33.507145,2.8426857,1.4,0.087740004,0.20374,2.889,3771129088.0,,0.5266974113997587,,25.708455,0.1962025316455696,0.7721518987341772,0.08860759493670886,1.018987341772152,26.196590221518992,36.67522631012659,-0.2181789292384776,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+9%),False
EMN,2026-08-07,73.5,Basic Materials,Specialty Chemicals,Eastman Chemical Company,19.09091,1.3784438,3.85,0.07334,0.04986,88.518,8403006976.0,0.63,0.0440004413537535,,21.521906,0.2,0.21739130434782608,0.8434782608695652,0.6934782608695652,14.924973943478262,57.46114968239131,-0.21821565057971004,0.1618175741346124,PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
HAL,2026-08-07,32.17499923706055,Energy,Oil & Gas Equipment & Services,Halliburton Company,16.84555,2.4373152,1.91,0.14917,0.0716,74.186,26805968896.0,0.79,0.4517483490164073,,14.438117,0.49523809523809526,0.29523809523809524,0.638095238095238,0.9119047619047619,13.166187645238095,25.14741840240476,-0.2184174359376866,0.4040050886606561,momentum (+45%) superieur au secteur (+40%) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
GE,2026-08-07,369.5199890136719,Industrials,Aerospace & Defense,GE Aerospace,43.678486,21.735191,8.46,0.48231998,0.17716,113.225,383400083456.0,5.5,0.315038357413296,,27.185837999999997,0.9433962264150944,0.8742138364779874,0.7421383647798742,1.2547169811320755,34.110532584905656,288.5751056683019,-0.2190541398353828,0.1763356085149801,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
DOCU,2026-08-07,56.900001525878906,Technology,Software - Application,"DocuSign, Inc.",36.948055,6.036495,1.54,0.16440001,0.09592,10.075,10864748544.0,0.67,-0.2847639027943924,,28.827585,0.460093896713615,0.3286384976525822,0.2535211267605634,0.9988262910798121,28.793749806338024,44.342374701760555,-0.22069642332798478,0.0029919892189578,dette plus faible que la mediane du secteur ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
SPXC,2026-08-07,215.47999572753903,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",37.80351,4.719746,5.7,0.14684,0.11265001,26.175,10792501248.0,1.45,0.1737480327122471,,27.185837999999997,0.41823899371069184,0.6352201257861635,0.1509433962264151,1.080188679245283,29.365834443396224,167.3852563273585,-0.22319816388428615,0.1763356085149801,dette plus faible que la mediane du secteur,False
TMO,2026-08-07,587.0349731445312,Healthcare,Diagnostics & Research,Thermo Fisher Scientific Inc,31.62904,4.2006083,18.56,0.13515,0.15036,80.575,217054593024.0,1.89,0.1698198827946111,,25.708455,0.4430379746835443,0.6139240506329114,0.6835443037974683,0.9541139240506329,24.528794881329112,455.2544329974683,-0.22448499012105338,0.0868818755686953,momentum (+17%) superieur au secteur (+9%),False
FBK,2026-08-07,60.81999969482422,Financial Services,Banks - Regional,FB Financial Corporation,16.089947,1.5695889,3.78,0.1108,0.30199,,3039670272.0,,0.1371139968589778,,13.409773,0.36054421768707484,0.5736961451247166,0.5782312925170068,0.9291383219954649,12.45953398356009,47.09703845785714,-0.225632379247363,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
AIG,2026-08-07,79.97000122070312,Financial Services,Insurance - Diversified,"American International Group, I",14.079226,1.054735,5.68,0.07723,0.118389994,22.647,42400591872.0,0.65,-0.010626152528962,,13.409773,0.11791383219954649,0.17687074829931973,0.16099773242630386,0.8129251700680273,10.901141996598641,61.91848654068028,-0.22572857827279313,0.1826231084051639,dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
HWC,2026-08-07,77.6500015258789,Financial Services,Banks - Regional,Hancock Whitney Corporation,15.225491,1.4060152,5.1,0.097040005,0.3027,,6248573440.0,1.76,0.2598498010931467,,13.409773,0.2562358276643991,0.5782312925170068,0.5782312925170068,0.8781179138321995,11.775361891723355,60.054345647789106,-0.22660213177491806,0.1826231084051639,momentum (+26%) superieur au secteur (+18%),False
CR,2026-08-07,218.5500030517578,Industrials,Specialty Industrial Machinery,Crane Company,38.14136,5.8007755,5.73,0.16521999,0.1297,51.181,12632267776.0,2.84,0.1564884909293464,,27.185837999999997,0.4968553459119497,0.7044025157232704,0.36163522012578614,1.084119496855346,29.472697014150942,168.87855389108492,-0.22727727507242135,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
IMO,2026-08-07,124.4000015258789,Energy,Oil & Gas Integrated,Imperial Oil Limited,20.42693,3.7061467,6.09,0.16798,0.080579996,17.113,,5.18,0.4586793828213553,,14.438117,0.5619047619047619,0.3523809523809524,0.10476190476190476,1.0928571428571427,15.77879929285714,96.09288769349999,-0.22754914377143476,0.4040050886606561,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+40%),False
ROK,2026-08-07,442.5199890136719,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc.",41.3957,14.064327,10.69,0.30629,0.13385001,103.347,49240948736.0,1.93,0.4122466351634331,,27.185837999999997,0.8333333333333334,0.7232704402515723,0.6886792452830188,1.175314465408805,31.95190865566037,341.56590352900935,-0.22813452045336535,0.1763356085149801,ROE (31%) dans le haut du secteur ; momentum (+41%) superieur au secteur (+18%),False
HO.PA,2026-08-07,266.1000061035156,Industrials,Aerospace & Defense,THALES,36.70345,6.8283296,7.25,0.19353001,0.06555,69.537,54673178624.0,2.07,0.1116111140541984,,27.185837999999997,0.6289308176100629,0.4025157232704403,0.5031446540880503,1.0393081761006289,28.254463707547163,204.84486187971694,-0.2301959519684107,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
L,2026-08-07,115.4000015258789,Financial Services,Insurance - Property & Casualty,Loews Corporation,14.15951,1.2695549,8.15,0.09313,0.09024,44.609,23590959104.0,1.32,0.2005349075537632,,13.409773,0.2108843537414966,0.10204081632653061,0.2766439909297052,0.8117913832199546,10.8859381723356,88.72039610453514,-0.23119241827185555,0.1826231084051639,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+18%),False
SCHW,2026-08-07,107.06999969482422,Financial Services,Capital Markets,Charles Schwab Corporation (The,19.502733,3.7079237,5.49,0.20283002,0.38793,74.052,186209239040.0,1.08,0.1088815158264626,,13.409773,0.7687074829931972,0.7777777777777778,0.8435374149659864,1.1179138321995465,14.990970723356009,82.30042927122449,-0.2313399691248631,0.1826231084051639,ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OPY,2026-08-07,111.5199966430664,Financial Services,Capital Markets,"Oppenheimer Holdings, Inc.",12.3773575,1.2142591,9.01,0.10817,0.05994,147.915,1194156672.0,,0.4992703971305003,,13.409773,0.3424036281179138,0.061224489795918366,0.909297052154195,0.7091836734693877,9.509992076530612,85.68502860954081,-0.23166220239598478,0.1826231084051639,momentum (+50%) superieur au secteur (+18%),False
FRME,2026-08-07,42.79999923706055,Financial Services,Banks - Regional,First Merchants Corporation,13.762058,0.99639153,3.11,0.07372,0.28958,,2687900928.0,1.4,0.0780795796011935,,13.409773,0.0963718820861678,0.5226757369614512,0.5782312925170068,0.784297052154195,10.517245433956916,32.70863329960601,-0.23577958218084316,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
FBK.MI,2026-08-07,24.46999931335449,Financial Services,Banks - Regional,FINECOBANK,22.245453,5.859674,1.1,0.28855,0.48505002,,14971215872.0,,0.3120378827108105,,13.409773,0.8979591836734694,0.8526077097505669,0.5782312925170068,1.2675736961451247,16.997875526077095,18.697663078684805,-0.23589441751718543,0.1826231084051639,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
STT,2026-08-07,185.27999877929688,Financial Services,Asset Management,State Street Corporation,16.338625,2.1294594,11.34,0.12437,0.23005,,50896740352.0,0.78,0.6430556990669287,,13.409773,0.46258503401360546,0.36054421768707484,0.5782312925170068,0.9268707482993198,12.429126335034015,140.94629263928573,-0.23927950362748485,0.1826231084051639,momentum (+64%) superieur au secteur (+18%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
COP,2026-08-07,116.76000213623048,Energy,Oil & Gas E&P,ConocoPhillips,19.492489,2.2039752,5.99,0.1418,0.145,35.639,140268158976.0,0.93,0.2473970358951138,,14.438117,0.4380952380952381,0.5238095238095238,0.29523809523809524,1.026190476190476,14.816258159523809,88.74938637554762,-0.23989906858687193,0.4040050886606561,dette plus faible que la mediane du secteur ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
NESN.SW,2026-08-07,81.20999908447266,Consumer Defensive,Packaged Foods,NESTLE N,28.100346,7.148768,2.89,0.26244,0.083809994,213.005,208889970688.0,2.2,0.1184221170314288,,20.203125,0.7927927927927928,0.5225225225225225,0.8828828828828829,1.0563063063063063,21.340688344594593,61.67458931587838,-0.24055424195084674,0.0079935592298825,ROE (26%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+1%),False
RY,2026-08-07,210.9033966064453,Financial Services,Banks - Diversified,Royal Bank Of Canada,19.295828,3.1761012,10.93,0.16203,0.33687,,293084495872.0,2.35,0.4599114767422301,,13.409773,0.6485260770975056,0.6507936507936508,0.5782312925170068,1.092403628117914,14.648884677437643,160.11230952439342,-0.24082631147392197,0.1826231084051639,momentum (+46%) superieur au secteur (+18%),False
IBN,2026-08-07,30.045000076293945,Financial Services,Banks - Regional,ICICI Bank Limited,18.432516,2.7021744,1.63,0.16073999,0.27531,,,0.52,-0.0551354635982784,,13.409773,0.6394557823129252,0.47165532879818595,0.5782312925170068,1.0430839002267576,13.987518321995466,22.79965486485261,-0.24114978176212576,0.1826231084051639,PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
APP,2026-08-07,335.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,32.1523,53.196518,10.44,2.03686,0.64575994,111.13,112332144640.0,1.15,-0.1727783762179309,,18.805746,0.9814814814814815,0.9814814814814815,0.7592592592592593,1.2962962962962963,24.37781888888889,254.5044292,-0.24180171293498143,-0.0225800972520159,ROE (204%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FMX,2026-08-07,122.18000030517578,Consumer Defensive,Beverages - Brewers,Fomento Economico Mexicano S.A.,24.633064,3.3044758,4.96,0.14746,0.03585,84.073,41624461312.0,4.92,0.5214458787637657,,20.203125,0.4774774774774775,0.2972972972972973,0.5585585585585585,0.9234234234234234,18.65603885135135,92.5339527027027,-0.24264239260455467,0.0079935592298825,momentum (+52%) superieur au secteur (+1%),False
FNV,2026-08-07,231.0800018310547,Basic Materials,Gold,Franco-Nevada Corporation,32.592384,5.4973235,7.09,0.19041,0.65666,,44565057536.0,,0.1347186831532727,,21.521906,0.6608695652173913,0.9826086956521739,0.7304347826086957,1.143478260869565,24.60983164347826,174.48370635226084,-0.24492078514077587,0.1618175741346124,marge superieure a la mediane du secteur,False
CME,2026-08-07,264.32000732421875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.47619,3.5807955,11.76,0.15802,0.63443,14.587,95043993600.0,4.63,0.0438944093053887,,13.409773,0.6326530612244898,0.9070294784580499,0.11564625850340136,1.264172335600907,16.95226405328798,199.35862526666665,-0.24576793378289197,0.1826231084051639,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SPSC,2026-08-07,73.08000183105469,Technology,Software - Application,"SPS Commerce, Inc.",35.134617,2.8184657,2.08,0.08262,0.10098,0.672,2630892800.0,4.55,-0.3346328435257568,,28.827585,0.16901408450704225,0.3615023474178404,0.023474178403755867,0.9190140845070423,26.492956637323942,55.1053498056338,-0.24595856014035733,0.0029919892189578,dette plus faible que la mediane du secteur,False
PATK,2026-08-07,87.54000091552734,Consumer Cyclical,Recreational Vehicles,"Patrick Industries, Inc.",20.842857,2.469951,4.2,0.12953,0.03739,146.006,2902550016.0,3.46,-0.2523168688395143,,19.14737,0.34801762114537443,0.27312775330396477,0.6872246696035242,0.8204845814977973,15.710121861233478,65.98251181718061,-0.2462587259868647,0.0149677441735367,ecart porte principalement par le multiple median du secteur,False
AVT,2026-08-07,96.8000030517578,Technology,Electronics & Computer Distribution,"Avnet, Inc.",24.13965,1.5837957,4.01,0.06665,0.0121,69.205,7939931136.0,2.65,0.6660884079772085,,28.827585,0.08450704225352113,0.023474178403755867,0.6713615023474179,0.630281690140845,18.169498996478872,72.85969097588027,-0.24731726571410262,0.0029919892189578,P/E de 24.1 nettement sous la mediane du secteur (28.8) ; momentum (+67%) superieur au secteur (+0%),False
JBHT,2026-08-07,267.8999938964844,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, I",38.108105,6.8796377,7.03,0.18448,0.05311,38.373,25159811072.0,2.49,0.8864253677883802,,27.185837999999997,0.5943396226415094,0.29245283018867924,0.2610062893081761,1.0550314465408805,28.681913990566034,201.63385535367922,-0.2473540128873991,0.1763356085149801,dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+18%),False
SYK,2026-08-07,338.29998779296875,Healthcare,Medical Devices,Stryker Corporation,35.056995,5.6438828,9.65,0.16508,0.14433,64.391,129762762752.0,1.59,-0.1594080394881878,,25.708455,0.5189873417721519,0.5886075949367089,0.5253164556962026,1.0253164556962027,26.35930196202532,254.36726393354434,-0.24810146877921013,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
EMR,2026-08-07,156.91000366210938,Industrials,Specialty Industrial Machinery,Emerson Electric Company,35.5805,4.294786,4.41,0.128,0.13828,67.677,87885291520.0,1.82,0.1489302546985875,,27.185837999999997,0.34591194968553457,0.7342767295597484,0.4937106918238994,0.9830974842767295,26.726328945754712,117.86311065077828,-0.24884897138499107,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
AMRZ,2026-08-07,51.220001220703125,Basic Materials,Building Materials,Amrize Ltd,24.50718,2.1652012,2.09,0.1008,0.097040005,54.233,28352147456.0,1.4,-0.050263899472201,,21.521906,0.30869565217391304,0.45652173913043476,0.6565217391304348,0.8543478260869565,18.387193604347825,38.42923463308695,-0.24972210626278057,0.1618175741346124,ecart porte principalement par le multiple median du secteur,False
