ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ADEN.SW,2026-09-02,23.739999771118164,Industrials,Staffing & Employment Services,Adecco Group AG,14.745341,1.2387601,1.61,0.08703,0.01253,105.592,4114663168.0,0.9,0.135979546122176,,CHF,1143662.0,Switzerland,13.776538,22.998459,34.548885,hold,17.0,21.608433,17.556860999999998,10,17.556860999999998,0.23435225618631733,0.03202328966521106,0.7496360989810772,0.6877729257641921,12.075133657205239,19.440965188100435,-0.1810882318645971,0.1074074769527559,2.3809524,-0.031235921578243397,P/E de 14.7 nettement sous la mediane de l'industrie (17.6) ; momentum (+14%) superieur au secteur (+11%) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
NN.AS,2026-09-02,77.9000015258789,Financial Services,Insurance - Diversified,NN Group N.V.,11.4896755,0.97022086,6.78,0.08754,0.13278,62.156,20256991232.0,0.87,0.369434466139694,,EUR,529875.0,Netherlands,62.0,80.05,97.5,buy,13.0,13.886439500000002,13.24244425,22,13.24244425,0.21096345514950166,0.2159468438538206,0.7973421926910299,0.7101328903654485,9.403895210755813,63.75840952892442,-0.18153519537809704,0.19397138423155255,1.4864821,0.027599466392909555,"momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 80.05) +3% au-dessus du prix actuel",False
HWC,2026-09-02,74.9800033569336,Financial Services,Banks - Regional,Hancock Whitney Corporation,14.7019615,1.3576692,5.1,0.097040005,0.30262,,6015124992.0,1.76,0.2161407350004052,,USD,885411.0,United States,74.0,83.8,91.0,buy,10.0,13.886439500000002,13.392308,217,13.392308,0.2823920265780731,0.5681063122923588,0.5398671096345515,0.8982558139534884,12.029718523255815,61.35156446860465,-0.18176097997025076,0.19397138423155255,1.4864821,0.11763131832736562,"momentum (+22%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 83.80) +12% au-dessus du prix actuel",False
BNY,2026-09-02,161.5,Financial Services,Banks - Diversified,The Bank of New York Mellon Corporation,18.844809,2.745618,8.57,0.14124,0.29413998,,109578420224.0,1.35,0.5059663626801914,,USD,3489628.0,United States,135.0,167.33333,184.0,none,15.0,13.886439500000002,14.949515,29,14.949515,0.5631229235880398,0.5382059800664452,0.5398671096345515,1.0311461794019934,15.415135276162792,132.10770931671513,-0.1819956079460363,0.19397138423155255,1.4864821,0.036119690402476756,"momentum (+51%) superieur au secteur (+19%) ; cible analystes (15 analystes, moyenne 167.33) +4% au-dessus du prix actuel",False
E,2026-09-02,55.11000061035156,Energy,Oil & Gas Integrated,Eni S.p.A.,12.384271,1.4955497,4.45,0.10901,0.05874,64.975,79395995648.0,0.44,0.6041391293278311,,USD,412176.0,Italy,49.0,54.58,60.8,hold,5.0,15.465305,12.5179035,18,12.5179035,0.31543624161073824,0.2214765100671141,0.6174496644295302,0.808724832214765,10.123539407718118,45.04975036434563,-0.18254854172722101,0.4448353198255854,2.120385,-0.009617140346248054,momentum (+60%) superieur au secteur (+44%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
LIN,2026-09-02,488.3699951171875,Basic Materials,Specialty Chemicals,Linde plc,31.54845,5.760575,15.48,0.18400998,0.20435,68.947,225128873984.0,1.89,0.0412477378052424,,USD,2243036.0,United Kingdom,400.0,547.24,612.0,buy,25.0,18.069376,23.791467500000003,72,23.791467500000003,0.6898954703832753,0.7317073170731707,0.7804878048780488,1.0827526132404182,25.76027360844948,398.769035458798,-0.18346941981333065,0.2725365863378794,2.068395,0.12054386115323545,"cible analystes (25 analystes, moyenne 547.24) +12% au-dessus du prix actuel",False
DTE,2026-09-02,134.9499969482422,Utilities,Utilities - Regulated Electric,DTE Energy Company,21.319115,2.311421,6.33,0.1103,0.07999,229.06,28081483776.0,1.91,-0.0169668138786469,,USD,1349114.0,United States,143.0,156.85715,168.0,buy,14.0,18.395144,19.012283,49,19.012283,0.6062992125984252,0.3228346456692913,0.8740157480314961,0.9153543307086613,17.40297558070866,110.16083542588582,-0.18369145670943465,0.0996911244837748,1.7966857,0.1623353356588806,"cible analystes (14 analystes, moyenne 156.86) +16% au-dessus du prix actuel",False
ENVA,2026-09-02,226.40499877929688,Financial Services,Credit Services,"Enova International, Inc.",16.808092,3.7634435,13.47,0.26081,0.21011,337.015,5637115904.0,,0.9699366446678824,,USD,370666.0,United States,257.0,277.14285,300.0,strong_buy,7.0,13.886439500000002,13.252425,34,13.252425,0.8787375415282392,0.33554817275747506,0.9518272425249169,1.035299003322259,13.72022239410299,184.81139564856727,-0.18371327203457954,0.19397138423155255,1.4864821,0.22410216865469113,"ROE (26%) dans le haut du secteur ; momentum (+97%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 277.14) +22% au-dessus du prix actuel",False
TD.TO,2026-09-02,166.8000030517578,Financial Services,Banks - Diversified,The Toronto-Dominion Bank,17.858673,2.2741838,9.34,0.12828,0.26617,,273303633920.0,0.91,0.5560595420619152,,CAD,4737631.0,Canada,136.0,179.14285,197.0,buy,14.0,13.886439500000002,14.949515,29,14.949515,0.4900332225913621,0.4584717607973422,0.5398671096345515,0.9746677740863787,14.57081050872093,136.09137015145348,-0.1841045104224338,0.19397138423155255,1.4864821,0.07399788202888846,"momentum (+56%) superieur au secteur (+19%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 179.14) +7% au-dessus du prix actuel",False
WBC.AX,2026-08-29,33.900001525878906,Financial Services,Banks - Diversified,Westpac Banking Corporation,16.699509,1.6360215,2.03,0.09803,0.31495002,,115765362688.0,1.25,0.0199465789837061,,AUD,4533933.0,,,,,,,13.886439500000002,14.949515,29,14.949515,0.29401993355481726,0.5963455149501661,0.5398671096345515,0.9111295681063123,13.620945145348838,27.65051864505814,-0.1843505191600059,0.19397138423155255,1.4864821,,ecart porte principalement par le multiple median du secteur,False
2368.TW,2026-09-03,1125.0,Technology,Electronic Components,Gold Circuit Electronics Ltd.,40.064102,13.648771,28.08,0.4595,0.18572001,33.232,575882985472.0,0.67,1.6940176209451652,,TWD,7243347.0,Taiwan,850.0,1554.4445,1955.0,none,9.0,23.94989,26.009797499999998,114,26.009797499999998,0.911190053285968,0.7353463587921847,0.5399644760213144,1.2544404973357017,32.627743311500886,916.1870321869449,-0.18561152694493788,0.150406096512621,3.1408405,0.3817284444444444,ROE (46%) dans le haut du secteur ; momentum (+169%) superieur au secteur (+15%) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
DIS,2026-09-02,108.70999908447266,Communication Services,Entertainment,The Walt Disney Company,22.414433,1.7092229,4.85,0.0801,0.086990006,39.404,187708129280.0,2.65,-0.0470974103478067,,USD,10480969.0,United States,88.0,127.84312,160.0,strong_buy,32.0,18.742424,22.414433,17,22.414433,0.19801980198019803,0.32673267326732675,0.46534653465346537,0.8143564356435643,18.253337764851484,88.5286881595297,-0.18564355712358305,0.0280202316848265,2.833409,0.1760014817097002,"cible analystes (32 analystes, moyenne 127.84) +18% au-dessus du prix actuel",False
WAM.AX,2026-08-29,1.2300000190734863,Financial Services,Asset Management,WAM Capital Limited,15.375001,0.76397514,0.08,0.050669998,0.81375,,1399986944.0,,-0.0003194544909762,,AUD,1489859.0,,,,,,,13.886439500000002,14.281481,125,14.281481,0.05813953488372093,0.9269102990033222,0.5398671096345515,0.8758305647840532,12.508157570182725,1.000652605614618,-0.18646130886374068,0.19397138423155255,1.4864821,,marge superieure a la mediane du secteur,False
8113.T,2026-09-03,985.7999877929688,Consumer Defensive,Household & Personal Products,Unicharm Corporation,26.471535,2.0901623,37.24,0.08294,0.066539995,1.469,1696364888064.0,1.51,0.0620946723649835,,JPY,5163306.0,Japan,980.0,1116.2858,1450.0,buy,14.0,19.274282499999998,21.09756,33,21.09756,0.30092592592592593,0.5138888888888888,0.037037037037037035,1.019675925925926,21.51267402777778,801.1319807944446,-0.18732806784869516,0.03378732460987735,2.0320869,0.13236540253887186,"dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+3%) ; cible analystes (14 analystes, moyenne 1116.29) +13% au-dessus du prix actuel",False
STLD,2026-09-02,245.625,Basic Materials,Steel,"Steel Dynamics, Inc.",22.268812,3.744797,11.03,0.17568001,0.07825,46.924,35204964352.0,11.95,0.6822409569660353,,USD,1245360.0,United States,221.0,271.2143,310.0,buy,14.0,18.069376,17.576242999999998,38,17.576242999999998,0.6655052264808362,0.3902439024390244,0.6027874564459931,1.029616724738676,18.09679375087108,199.607635072108,-0.18734805059701576,0.2725365863378794,2.068395,0.1041803562340966,"momentum (+68%) superieur au secteur (+27%) ; cible analystes (14 analystes, moyenne 271.21) +10% au-dessus du prix actuel",False
PLMR,2026-09-02,132.68499755859375,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",17.834005,3.5421393,7.44,0.22226,0.18615,30.152,3516666112.0,,0.1394570255741183,,USD,273985.0,United States,152.0,163.16667,168.0,none,6.0,13.886439500000002,12.2059775,44,12.2059775,0.8305647840531561,0.30398671096345514,0.21926910299003322,1.1864617940199336,14.481925962416943,107.74552916038206,-0.1879599717910716,0.19397138423155255,1.4864821,0.22972960773463136,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (6 analystes, moyenne 163.17) +23% au-dessus du prix actuel",False
FBK.MI,2026-09-02,23.34000015258789,Financial Services,Banks - Regional,FinecoBank Banca Fineco S.p.A.,21.218182,5.958642,1.1,0.28855,0.48521,,14279860224.0,,0.3383244555518498,,EUR,1640410.0,Italy,20.7,26.78667,29.0,strong_buy,15.0,13.886439500000002,13.392308,217,13.392308,0.915282392026578,0.8554817275747508,0.5398671096345515,1.2865448504983388,17.229804893687707,18.95278538305648,-0.1879697832411953,0.19397138423155255,1.4864821,0.147672229000819,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+19%),False
ISRG,2026-09-02,375.875,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",43.15442,7.3215747,8.71,0.17423001,0.28445998,,134667763712.0,1.61,-0.1573463853187545,,USD,3014887.0,United States,324.0,478.00934,685.0,buy,30.0,23.704842499999998,30.390451,31,30.390451,0.6290322580645161,0.875,0.5221774193548387,1.1527217741935483,35.031734595262094,305.1264083247329,-0.18822372244833285,0.0899815084173887,2.99430585,0.2717242168274028,"marge superieure a la mediane du secteur ; cible analystes (30 analystes, moyenne 478.01) +27% au-dessus du prix actuel",False
BCO,2026-09-02,110.72000122070312,Industrials,Security & Protection Services,The Brink's Company,25.62963,14.692145,4.32,0.46236,0.033,1029.747,4559563264.0,1.16,-0.0595648065783229,,USD,501323.0,United States,138.0,150.5,163.0,none,2.0,21.608433,20.553408,13,20.553408,0.9548762736535662,0.13100436681222707,0.9985443959243085,1.0105531295487626,20.770310777292575,89.72774255790394,-0.18959770982077917,0.1074074769527559,2.3809524,0.3592846670946257,ROE (46%) dans le haut du secteur,False
WCC,2026-09-02,333.07000732421875,Industrials,Industrial Distribution,"WESCO International, Inc.",23.002073,3.220962,14.48,0.14308,0.02839,128.65,16231452672.0,1.41,0.6175781661265665,,USD,635936.0,United States,275.0,397.0909,440.0,strong_buy,11.0,21.608433,22.4128015,24,22.4128015,0.5225618631732168,0.1091703056768559,0.8282387190684134,0.8315138282387191,18.636554376819507,269.85730737634645,-0.18978802821576024,0.1074074769527559,2.3809524,0.19221452327726918,"momentum (+62%) superieur au secteur (+11%) ; cible analystes (11 analystes, moyenne 397.09) +19% au-dessus du prix actuel",False
8422.TW,2026-08-31,27.200000762939453,Industrials,Waste Management,Cleanaway Company Limited,32.0,3.5742445,0.85,0.12821999,0.23955,95.935,36921065472.0,,0.2988031530898067,,TWD,11075988.0,,,,,,,21.608433,24.86471,18,24.86471,0.46870451237263466,0.9330422125181951,0.7001455604075691,1.042576419213974,25.92336031659389,22.034856269104804,-0.189895012829274,0.1074074769527559,2.3809524,,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+11%),False
1808.T,2026-09-03,2906.0,Consumer Cyclical,Residential Construction,HASEKO Corporation,14.213744,1.3505882,204.45,0.115880005,0.048860002,73.346,769673068544.0,2.11,0.1665356179734536,,JPY,949679.0,Japan,3000.0,3322.5,3800.0,buy,8.0,16.61354,12.665986,25,12.665986,0.41422594142259417,0.3472803347280335,0.5397489539748954,0.9089958158995816,11.513328278242678,2353.8999664867156,-0.18998624690753074,-0.0006834963492647,1.80937005,0.14332415691672407,"momentum (+17%) superieur au secteur (-0%) ; cible analystes (8 analystes, moyenne 3322.50) +14% au-dessus du prix actuel",False
PSO,2026-09-02,16.165000915527344,Communication Services,Publishing,Pearson plc,23.77206,2.1915708,0.68,0.09161,0.08778,52.426,9715083264.0,1.73,0.1995944209265103,,USD,741542.0,United Kingdom,14.0,15.7,17.4,none,2.0,18.742424,23.77206,5,23.77206,0.2376237623762376,0.3465346534653465,0.5841584158415841,0.8094059405940593,19.241246584158414,13.084047677227723,-0.19059406519056865,0.0280202316848265,2.833409,-0.02876590715690508,momentum (+20%) superieur au secteur (+3%),False
LTH,2026-09-02,43.83000183105469,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",23.95082,2.9626877,1.83,0.13445,0.13036999,129.478,9794337792.0,,0.5224637636590521,,USD,2906039.0,United States,48.0,55.42857,64.0,strong_buy,14.0,16.61354,19.272102,32,19.272102,0.4916317991631799,0.7907949790794979,0.7510460251046025,1.005753138075314,19.382977063807534,35.47084802676779,-0.19071762388940217,-0.0006834963492647,1.80937005,0.2646262305361673,"marge superieure a la mediane du secteur ; momentum (+52%) superieur au secteur (-0%) ; cible analystes (14 analystes, moyenne 55.43) +26% au-dessus du prix actuel",False
FRME,2026-09-02,41.775001525878906,Financial Services,Banks - Regional,First Merchants Corporation,13.432477,0.9725294,3.11,0.07372,0.28958,,2623529472.0,1.4,0.1315437549337339,,USD,424265.0,United States,45.0,48.0,51.0,none,5.0,13.886439500000002,13.392308,217,13.392308,0.12956810631229235,0.5249169435215947,0.5398671096345515,0.8110465116279069,10.86178468604651,33.78015037360465,-0.19137883567332925,0.19397138423155255,1.4864821,0.1490125253559791,"cible analystes (5 analystes, moyenne 48.00) +15% au-dessus du prix actuel",False
9843.T,2026-09-03,3239.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nitori Holdings Co., Ltd.",20.5,1.8149867,158.0,0.092180006,0.098009996,14.875,1830221512704.0,1.21,0.0744294458506702,,JPY,3378004.0,Japan,2500.0,3000.0,3600.0,none,11.0,16.61354,15.816326,29,15.816326,0.3368200836820084,0.6715481171548117,0.1589958158995816,1.0465481171548117,16.552546195606695,2615.3022989058577,-0.19255872216552716,-0.0006834963492647,1.80937005,-0.07378820623649274,dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (-0%),False
CMS,2026-09-02,67.61000061035156,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,20.364458,2.2201426,3.32,0.09158,0.11642,185.604,20886054912.0,2.64,-0.0419561674294566,,USD,3663080.0,United States,68.0,79.58333,87.0,buy,12.0,18.395144,19.012283,49,19.012283,0.3700787401574803,0.49606299212598426,0.7795275590551181,0.8641732283464567,16.429905978346458,54.54728784811024,-0.1932068132571697,0.0996911244837748,1.7966857,0.1770940582984588,"cible analystes (12 analystes, moyenne 79.58) +18% au-dessus du prix actuel",False
2702.TW,2026-08-31,12.600000381469728,Consumer Cyclical,Lodging,Hotel Holiday Garden,15.555556,0.5724151,0.81,0.040149998,0.08811,94.815,1973323776.0,,0.0039840788824669,,TWD,53109.0,,,,,,,16.61354,15.585490499999999,12,15.585490499999999,0.11715481171548117,0.6338912133891214,0.6485355648535565,0.8049163179916319,12.545015627353557,10.161462658156381,-0.19353473408616706,-0.0006834963492647,1.80937005,,momentum (+0%) superieur au secteur (-0%),False
SPOT,2026-09-02,560.1500244140625,Communication Services,Internet Content & Information,Spotify Technology S.A.,30.360434,11.757252,18.45,0.44484,0.18434,5.558,115178086400.0,1.54,-0.2211747920957198,,USD,1823252.0,Sweden,422.67737,612.203,724.5898,buy,39.0,18.742424,18.04639,23,18.04639,0.8910891089108911,0.7722772277227723,0.12871287128712872,1.3564356435643563,24.478766633663362,451.633244391089,-0.1937280644350342,0.0280202316848265,2.833409,0.09292684694673858,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2832.TW,2026-08-31,58.20000076293945,Financial Services,Insurance - Property & Casualty,"Taiwan Fire & Marine Insurance Co., Ltd.",14.923077,1.2064928,3.9,0.10533,0.17673,0.384,14756044800.0,,0.461499272129652,,TWD,276924.0,,,,,,,13.886439500000002,12.2059775,44,12.2059775,0.3372093023255814,0.29069767441860467,0.024916943521594685,0.9850498338870431,12.023496108803986,46.89163482433555,-0.19430181770383825,0.19397138423155255,1.4864821,,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+19%),False
OR.PA,2026-09-02,383.9500122070313,Consumer Defensive,Household & Personal Products,L'Oréal S.A.,32.62107,6.040464,11.77,0.19409001,0.13904001,49.316,204510904320.0,2.59,0.0644710121571197,,EUR,357606.0,France,340.0,417.54166,460.0,buy,24.0,19.274282499999998,21.09756,33,21.09756,0.7731481481481481,0.8703703703703703,0.4351851851851852,1.2453703703703702,26.27427611111111,309.2482298277778,-0.19456121891975164,0.03378732460987735,2.0320869,0.08748963855965597,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+3%),False
9988.HK,2026-08-28,113.9000015258789,Consumer Cyclical,Internet Retail,Alibaba Group Holding Limited,26.304852,1.7380415,4.33,0.0636,0.07039,23.928,2264900304896.0,0.56,0.0123707158791319,,HKD,107079187.0,,,,,,,16.61354,22.9598415,18,22.9598415,0.19665271966527198,0.5251046025104602,0.2280334728033473,0.9225941422594142,21.182615275104602,91.72072414120294,-0.19472587434194788,-0.0006834963492647,1.80937005,,dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (-0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
NST.AX,2026-09-03,22.875,Basic Materials,Gold,Northern Star Resources Limited,19.719828,2.0763366,1.16,0.108780004,0.21832001,10.998,32592416768.0,0.23,-0.0041135899277094,,AUD,5840470.0,Australia,14.2,23.95667,34.0,hold,15.0,18.069376,14.552829,48,14.552829,0.4146341463414634,0.7526132404181185,0.21951219512195122,1.0905923344947734,15.871203752613239,18.410596353031355,-0.19516518675272765,0.2725365863378794,2.068395,0.04728612021857925,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
7984.T,2026-09-03,925.7000122070312,Industrials,Business Equipment & Supplies,"Kokuyo Co., Ltd.",17.781406,1.5303255,52.06,0.08604,0.05935,1.413,389770182656.0,,0.0777552016851108,,JPY,968565.0,Japan,800.0,950.0,1100.0,none,3.0,21.608433,15.245752750000001,14,15.245752750000001,0.22707423580786026,0.3333333333333333,0.033478893740902474,0.938500727802038,14.308150051764922,744.8822916948819,-0.1953307962922547,0.1074074769527559,2.3809524,0.026250391565873832,"dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 950.00) +3% au-dessus du prix actuel",False
3665.TW,2026-08-31,2130.0,Industrials,Electrical Equipment & Parts,BizLink Holding Inc.,42.8399,8.383681,49.72,0.24658,0.12903,36.208,415518294016.0,,0.9706063137936712,,TWD,3001769.0,,,,,,,21.608433,27.59036,49,27.59036,0.8122270742358079,0.7132459970887919,0.3420669577874818,1.2489082969432312,34.45782951965065,1713.2432837170304,-0.19566043017979795,0.1074074769527559,2.3809524,,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+97%) superieur au secteur (+11%),False
LNTH,2026-09-02,100.93499755859376,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.14713,5.021891,4.18,0.22215,0.1769,47.642,6588266496.0,,0.9684148427049142,,USD,1340776.0,United States,102.5,107.15556,115.0,hold,9.0,23.704842499999998,16.551441,39,16.551441,0.7379032258064516,0.6975806451612904,0.4798387096774194,1.1733870967741935,19.421247302419356,81.18081372411291,-0.19571193651650265,0.0899815084173887,2.99430585,0.06162939111179089,"momentum (+97%) superieur au secteur (+9%) ; cible analystes (9 analystes, moyenne 107.16) +6% au-dessus du prix actuel",False
2904.TW,2026-08-31,12.899999618530272,Energy,Oil & Gas Equipment & Services,Prime Oil Chemical Service Corporation,25.294117,0.80811876,0.51,0.03227,0.09362,25.766,1004064128.0,,-0.1875157489482554,,TWD,46216.0,,,,,,,15.465305,25.294117,27,25.294117,0.03355704697986577,0.3959731543624161,0.2483221476510067,0.8036912751677852,20.328661145973154,10.367617184446308,-0.19630872162556579,0.4448353198255854,2.120385,,dette plus faible que la mediane du secteur,False
CAT,2026-09-02,784.3499755859375,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,33.779068,18.589575,23.22,0.56972003,0.14511,232.783,360545976320.0,1.36,0.6863637258308963,,USD,3194274.0,United States,575.0,975.60614,1225.0,buy,26.0,21.608433,22.807004999999997,22,22.807004999999997,0.9679767103347889,0.7729257641921398,0.9475982532751092,1.190320232896652,27.1476395032751,630.3681892660478,-0.19631770397501425,0.1074074769527559,2.3809524,0.24384033960246798,ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+69%) superieur au secteur (+11%),False
2247.TW,2026-09-03,231.5,Consumer Cyclical,Auto & Truck Dealerships,Pan German Universal Motors Ltd.,17.577827,1.454301,13.17,0.10429,0.02713,40.056,18684133376.0,,-0.1878718568439723,,TWD,66826.0,Taiwan,,,,none,,16.61354,15.722797,16,15.722797,0.3807531380753138,0.19456066945606695,0.36401673640167365,0.8980125523012552,14.119269063284518,185.9507735634571,-0.19675691765245318,-0.0006834963492647,1.80937005,,ecart porte principalement par le multiple median du secteur,False
STT,2026-09-02,189.9750061035156,Financial Services,Asset Management,State Street Corporation,16.782246,2.18342,11.32,0.12437,0.23005,,52186468352.0,0.7,0.6921645974473196,,USD,2098884.0,United States,150.0,199.5,215.0,none,14.0,13.886439500000002,14.281481,125,14.281481,0.46677740863787376,0.3803986710963455,0.5398671096345515,0.9435215946843853,13.47488572757475,152.53570643614617,-0.19707487019091918,0.19397138423155255,1.4864821,0.050138142336967784,"momentum (+69%) superieur au secteur (+19%) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 199.50) +5% au-dessus du prix actuel",False
2884.TW,2026-08-31,39.09999847412109,Financial Services,Banks - Regional,"E.SUN Financial Holding Company, Ltd.",18.443396,2.2468681,2.12,0.14724,0.40925,,633107185664.0,2.48,0.2044011864435793,,TWD,49800879.0,,,,,,,13.886439500000002,13.392308,217,13.392308,0.5880398671096345,0.7857142857142857,0.5398671096345515,1.1054817275747508,14.804951784053156,31.38649778219269,-0.19727624022885037,0.19397138423155255,1.4864821,,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+19%),False
1402.TW,2026-09-03,29.049999237060547,Consumer Cyclical,Textile Manufacturing,Far Eastern New Century Corporation,14.381187,0.631357,2.02,0.06607,0.039690003,75.684,155478376448.0,3.38,0.0695783835221388,,TWD,24613797.0,Taiwan,,,,none,,16.61354,14.569893,31,14.569893,0.2217573221757322,0.28451882845188287,0.5606694560669456,0.7918410041841004,11.537038703974895,23.304818182029287,-0.1977687162105617,-0.0006834963492647,1.80937005,,momentum (+7%) superieur au secteur (-0%),False
EMSN.SW,2026-09-02,791.5,Basic Materials,Specialty Chemicals,EMS-CHEMIE HOLDING AG,39.067127,8.826908,20.26,0.22711,0.24449,1.512,18512414720.0,7.69,0.4363438713334466,,CHF,16565.0,Switzerland,630.0,728.0,860.0,hold,7.0,18.069376,23.791467500000003,72,23.791467500000003,0.7804878048780488,0.7770034843205574,0.06968641114982578,1.3170731707317072,31.335103536585365,634.8491976512196,-0.19791636430673454,0.2725365863378794,2.068395,-0.08022741629816799,ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CDA.AX,2026-09-03,46.43999862670898,Technology,Scientific & Technical Instruments,Codan Limited,48.375,13.883408,0.96,0.30943,0.20021,9.437,8467033600.0,1.09,0.600145357418606,,AUD,437975.0,Australia,27.5,49.96125,57.56,buy,8.0,23.94989,30.044973,25,30.044973,0.8294849023090586,0.7655417406749556,0.25932504440497334,1.2912966252220248,38.796972239786854,37.245093350195376,-0.19799538217956247,0.150406096512621,3.1408405,0.07582367522435396,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2229.T,2026-09-03,3105.0,Consumer Defensive,Packaged Foods,"Calbee, Inc.",22.202358,1.8192003,139.85,0.08454,0.05184,16.774,377530286080.0,7.87,0.1079651168579667,,JPY,351717.0,Japan,2600.0,2991.6667,3600.0,none,6.0,19.274282499999998,18.446602,67,18.446602,0.3148148148148148,0.4351851851851852,0.2037037037037037,0.9652777777777778,17.80609498611111,2490.1823838076384,-0.19800889410382017,0.03378732460987735,2.0320869,-0.03650025764895326,dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+3%),False
LGND,2026-09-02,285.3999938964844,Healthcare,Biotechnology,Ligand Pharmaceuticals Incorporated,29.42268,5.8760552,9.7,0.21962,0.6788,116.944,5689622528.0,1.53,0.6038162305656958,,USD,356934.0,United States,247.0,342.81818,390.0,strong_buy,11.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.7217741935483871,0.9717741935483871,0.8669354838709677,1.1370967741935483,23.58531675,228.777572475,-0.19839671560056704,0.0899815084173887,2.99430585,0.2011849591151056,"marge superieure a la mediane du secteur ; momentum (+60%) superieur au secteur (+9%) ; cible analystes (11 analystes, moyenne 342.82) +20% au-dessus du prix actuel",False
VST,2026-09-02,141.9550018310547,Utilities,Utilities - Independent Power Producers,Vistra Corp.,23.978886,15.866213,5.92,0.42962003,0.1155,373.28,47645093888.0,0.34,-0.2959264577921727,,USD,4349504.0,United States,106.0,217.42105,305.0,strong_buy,19.0,18.395144,17.011108999999998,10,17.011108999999998,1.0,0.47244094488188976,0.952755905511811,1.1299212598425197,19.221213712598423,113.78958517858267,-0.19841087872333374,0.0996911244837748,1.7966857,0.5316195075588808,"ROE (43%) dans le haut du secteur ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 217.42) +53% au-dessus du prix actuel",False
JNJ,2026-09-02,274.9800109863281,Healthcare,Drug Manufacturers - General,Johnson & Johnson,31.900234,7.7933345,8.62,0.25742,0.21482,57.709,662673883136.0,4.32,0.4660831531942491,,USD,7849320.0,United States,190.0,275.63635,320.0,buy,22.0,23.704842499999998,21.3160925,22,21.3160925,0.8024193548387096,0.7862903225806451,0.592741935483871,1.1995967741935483,25.57071580141129,220.41957020816528,-0.1984160251592817,0.0899815084173887,2.99430585,0.002386860816965042,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+9%),False
