ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.2852965,0.7166666666666667,0.13333333333333333,0.5666666666666667,1.0,19.2852965,98.54786511500001,0.23154048049487153,0.00540563371249405,True
ECG,2026-08-07,139.52999877929688,Industrials,Engineering & Construction,"Everus Construction Group, Inc.",28.018072,9.2147665,4.98,0.39525002,0.05964,47.096,7124937216.0,,0.5990565578943028,,28.018072,0.92,0.3466666666666667,0.26666666666666666,1.23,34.46222856,171.6218982288,0.22999999806683036,0.1660142263463686,False
AMP,2026-08-07,559.8200073242188,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.551682,7.7780867,41.31,0.63432,0.199,67.578,49488089088.0,1.8,0.0710055542738068,,13.551682,0.9813084112149533,0.2897196261682243,0.3364485981308411,1.2289719626168225,16.654637224299066,688.0030637357944,0.22897191013992946,0.2118003217724988,True
CTRE,2026-08-07,41.130001068115234,Real Estate,REIT - Healthcare Facilities,"CareTrust REIT, Inc.",26.031645,2.2550578,1.58,0.09423,0.64098,71.948,9716560896.0,,0.2676898366371796,,27.420635,0.5185185185185185,0.8518518518518519,0.2222222222222222,1.1666666666666667,31.990740833333337,50.54537051666667,0.2289173159261213,0.1601091324573744,False
BUD,2026-08-07,83.97000122070312,Consumer Defensive,Beverages - Brewers,Anheuser-Busch Inbev SA Sponsor,18.096983,10.6025305,4.64,0.11392,0.14896,71.88,165373509632.0,1.96,0.4004137327956751,,21.142578,0.3448275862068966,0.896551724137931,0.3793103448275862,1.0517241379310345,22.236159620689655,103.17578063999999,0.228721914256226,0.1131568864505698,True
AWR,2026-08-07,85.66999816894531,Utilities,Utilities - Regulated Water,American States Water Company,24.760115,3.2022576,3.46,0.1367,0.20521,81.811,3395583744.0,2.98,0.1726888691461701,,21.893064,0.9,0.9,0.15,1.3875,30.376626299999998,105.103126998,0.22683704032223306,0.13161072121859216,False
COLM,2026-08-07,57.27999877929688,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,14.955613,1.851744,3.83,0.12658,0.06047,28.799,2929344512.0,2.19,0.0830185625803683,,19.2852965,0.23333333333333334,0.4666666666666667,0.13333333333333333,0.9500000000000001,18.321031675000004,70.16955131525002,0.22502710912437895,0.00540563371249405,False
APLE,2026-08-07,15.989999771118164,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.608107,1.1966771,0.74,0.05529,0.12166,51.367,3774962432.0,,0.3534294900510522,,27.420635,0.2962962962962963,0.2962962962962963,0.037037037037037035,0.9629629629629629,26.405055925925925,19.539741385185184,0.22199760255648782,0.1601091324573744,False
CRAI,2026-08-07,176.4600067138672,Industrials,Consulting Services,"CRA International,Inc.",23.465427,5.409067,7.52,0.26025,0.06204,166.981,1140614784.0,1.3,-0.0663477492585353,,28.018072,0.7733333333333333,0.37333333333333335,0.8266666666666667,1.0233333333333334,28.671827013333335,215.61213914026666,0.2218753878315629,0.1660142263463686,False
ALG,2026-08-07,166.1699981689453,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",20.117434,1.7028058,8.26,0.08771,0.0608,23.471,2022449280.0,1.01,-0.242098678330191,,28.018072,0.14666666666666667,0.36,0.14666666666666667,0.8766666666666667,24.562509786666666,202.88633083786667,0.2209564486580291,0.1660142263463686,False
BBVA,2026-08-07,28.13999938964844,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,12.908257,2.396661,2.18,0.18924,0.32562,,155285110784.0,2.44,0.6189630752437749,,13.551682,0.7663551401869159,0.7009345794392523,0.602803738317757,1.1577102803738317,15.688921567757008,34.20184901771028,0.21541754653668344,0.2118003217724988,False
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,10.0,1.2946064,3.49,0.14216,0.18746,55.493,10729621504.0,0.45,0.1322054919570179,,12.250565,0.4444444444444444,0.5925925925925926,0.5185185185185185,0.9907407407407407,12.137133842592592,42.35859711064815,0.2137133311939421,0.3610042754255618,True
EFOR,2026-08-07,31.56999969482422,Technology,Information Technology Services,"Everforth, Inc.",16.273195,0.71705997,1.94,0.04571,0.020920001,82.91,1294370048.0,0.64,-0.4757603588192144,,31.415586,0.04918032786885246,0.08196721311475409,0.6885245901639344,0.6229508196721312,19.570365049180328,37.96650819540984,0.20261351163821217,-0.0330984307600903,False
CCNE,2026-08-07,35.13999938964844,Financial Services,Banks - Regional,CNB Financial Corporation,11.191082,1.2094303,3.14,0.124180004,0.29163998,,1040877824.0,1.06,0.3604512179110339,,13.551682,0.4953271028037383,0.5700934579439252,0.602803738317757,0.9894859813084111,13.409199362149531,42.10488599714953,0.1982039478792026,0.2118003217724988,True
DG,2026-08-07,127.4499969482422,Consumer Defensive,Discount Stores,Dollar General Corporation,17.950705,3.179097,7.1,0.1891,0.03632,178.649,28113766400.0,1.83,0.1918914980443262,,21.142578,0.7241379310344828,0.41379310344827586,0.7931034482758621,1.0172413793103448,21.50710520689655,152.7004469689655,0.19812044429453834,0.1131568864505698,False
CNK,2026-08-07,37.95000076293945,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,21.083334,8.782689,1.8,0.45816,0.0644,587.527,4398855168.0,1.86,0.4321154710546349,,26.867903,0.75,0.25,1.0,0.9375,25.188659062499998,45.339586312499996,0.1947189828985969,-0.17422981217339611,False
CRCL,2026-08-07,63.27999877929688,Financial Services,Capital Markets,"Circle Internet Group, Inc.",12.681363,4.5577645,4.99,0.15347,0.15531999,0.454,17249755136.0,4.34,-0.5256099209185888,,13.551682,0.6355140186915887,0.21495327102803738,0.037383177570093455,1.1121495327102804,15.071496803738317,75.2067690506542,0.1884761457242532,0.2118003217724988,False
AFG,2026-08-07,146.72999572753906,Financial Services,Insurance - Property & Casualty,"American Financial Group, Inc.",12.826049,2.6060777,11.44,0.20413,0.11828,37.772,12166411264.0,2.3,0.0986127175014388,,13.551682,0.794392523364486,0.1588785046728972,0.2523364485981308,1.1238317757009346,15.229810845794393,174.22903607588785,0.18741253424017934,0.2118003217724988,False
ANIP,2026-08-07,82.62999725341797,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",20.402468,3.1369348,4.05,0.18324,0.099759996,112.077,1878561408.0,,-0.1525133918313419,,25.224413,0.5227272727272727,0.5227272727272727,0.7272727272727273,0.9602272727272725,24.221169301136356,98.09573566960223,0.18716856989299413,0.08108714607959686,False
AZN,2026-08-07,161.07000732421875,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,24.148426,4.9671574,6.67,0.21965,0.17021999,64.225,249801195520.0,1.33,0.0726441997418327,,25.224413,0.6363636363636364,0.7272727272727273,0.45454545454545453,1.1363636363636365,28.66410568181818,191.18958489772726,0.18699681010680425,0.08108714607959686,True
AMT,2026-08-07,171.1999969482422,Real Estate,REIT - Specialty,American Tower Corporation (REI,27.612904,21.445572,6.2,0.33914003,0.31083,438.721,79772360704.0,1.57,-0.1167189395266941,,27.420635,0.9259259259259259,0.7407407407407407,0.8148148148148148,1.1944444444444444,32.75242513888889,203.0650358611111,0.18612756706124522,0.1601091324573744,False
CACI,2026-08-07,628.7899780273438,Technology,Information Technology Services,"CACI International, Inc.",21.46041,3.2453845,29.3,0.12824,0.055999998,119.508,13890790400.0,514.23,0.0375844216072238,,31.415586,0.3770491803278688,0.26229508196721313,0.7868852459016393,0.8073770491803278,25.36422312295082,743.171737502459,0.18190773306208952,-0.0330984307600903,False
CON,2026-08-07,30.540000915527344,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,21.971224,9.201567,1.39,0.47004002,0.07974,467.735,3907952640.0,,0.3409180735410113,,25.224413,0.8409090909090909,0.36363636363636365,0.9318181818181818,1.0284090909090908,25.94101564204545,36.05801174244317,0.18068142310075452,0.08108714607959686,False
AVB,2026-08-07,186.5500030517578,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",26.05447,2.1602187,7.16,0.08487,0.33321998,75.129,26638960640.0,7.17,-0.0146447224264222,,27.420635,0.48148148148148145,0.7777777777777778,0.25925925925925924,1.1203703703703702,30.721266990740737,219.9642716537037,0.17911695553644758,0.1601091324573744,False
CENT,2026-08-07,46.540000915527344,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.048275,1.848072,2.9,0.099709995,0.05393,80.634,2912044032.0,2.01,0.1817183331438026,,21.142578,0.29310344827586204,0.46551724137931033,0.5,0.8879310344827587,18.773151155172414,54.44213835,0.16979237814832593,0.1131568864505698,False
AMGN,2026-08-07,404.8500061035156,Healthcare,Drug Manufacturers - General,Amgen Inc.,25.130354,18.725716,16.11,0.91473,0.22951001,490.281,218500907008.0,2.14,0.3678514262168029,,25.224413,0.8863636363636364,0.8409090909090909,0.9545454545454546,1.164772727272727,29.38070832386363,473.32321109744305,0.16913228099697641,0.08108714607959686,False
BIRK,2026-08-07,37.20000076293945,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,16.832579,2.0767674,2.21,0.12504,0.16296,47.708,6841305088.0,1.09,-0.2572415034077986,,19.2852965,0.2,0.8833333333333333,0.21666666666666667,1.0166666666666666,19.606718108333332,43.330847019416666,0.1648076916865302,0.00540563371249405,False
CB,2026-08-07,354.0299987792969,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.545358,1.8113585,28.22,0.14822,0.18070999,30.941,136584724480.0,2.79,0.282628406193496,,13.551682,0.6261682242990654,0.2523364485981308,0.21495327102803738,1.072429906542056,14.533229060747662,410.12772409429897,0.15845472278741424,0.2118003217724988,False
DOV,2026-08-07,210.83999633789065,Industrials,Specialty Industrial Machinery,Dover Corporation,25.433052,3.685885,8.29,0.14914,0.13475999,42.316,28395978752.0,1.74,0.1526802011563783,,28.018072,0.38666666666666666,0.68,0.25333333333333335,1.05,29.418975600000003,243.883307724,0.1567222157087993,0.1660142263463686,True
ED,2026-08-07,108.9499969482422,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",18.37268,1.5664088,5.93,0.08732,0.12524,106.177,40151310336.0,2.96,0.1355532058243795,,21.893064,0.35,0.45,0.3,0.9625000000000001,21.072074100000002,124.957399413,0.1469243039296484,0.13161072121859216,False
AWK,2026-08-07,134.82000732421875,Utilities,Utilities - Regulated Water,"American Water Works Company, I",23.244827,2.2968416,5.8,0.10095,0.21347,137.745,26792644608.0,2.6,-0.0459230435620924,,21.893064,0.7,0.95,0.5,1.2125000000000001,26.5453401,153.96297258,0.1419890536702446,0.13161072121859216,False
CCEP,2026-08-07,108.25,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners ,21.142578,5.025476,5.12,0.23544,0.09349,139.064,47861473280.0,3.18,0.2647170334739022,,21.142578,0.7586206896551724,0.7241379310344828,0.6896551724137931,1.137931034482759,24.05879565517242,123.1810337544828,0.1379310277550374,0.1131568864505698,False
CPK,2026-08-07,133.5,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporatio,21.428572,1.9400687,6.23,0.095970005,0.15106,100.926,3204635392.0,2.43,0.0984613232831834,,21.893064,0.5,0.7,0.25,1.1125,24.3560337,151.738089951,0.13661490600000015,0.13161072121859216,False
CATY,2026-08-07,63.709999084472656,Financial Services,Banks - Regional,Cathay General Bancorp,12.46771,1.3974249,5.11,0.117060006,0.4367,,4257444096.0,1.33,0.2928661831189545,,13.551682,0.4672897196261682,0.8504672897196262,0.602803738317757,1.0455607476635516,14.169106764018693,72.40413556413553,0.13646423802542174,0.2118003217724988,True
AMKR,2026-08-07,54.15999984741211,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.178572,2.8880713,2.24,0.12514,0.07448,57.054,13424775168.0,0.76,1.079373499295695,,31.415586,0.36065573770491804,0.3114754098360656,0.5409836065573771,0.8729508196721312,27.42426154918033,61.43034587016394,0.13423829474215232,-0.0330984307600903,False
AAPL,2026-08-07,312.4100036621094,Technology,Consumer Electronics,Apple Inc.,35.826836,42.44701,8.72,1.4875101,0.27618998,78.445,4559367831552.0,2.52,0.3344703125939317,,31.415586,0.9836065573770492,0.8688524590163934,0.6721311475409836,1.2909836065573772,40.55700651639345,353.6570968229509,0.1320287208390829,-0.0330984307600903,False
ADUS,2026-08-07,118.77999877929688,Healthcare,Medical Care Facilities,Addus HomeCare Corporation,20.802101,1.8924559,5.71,0.09706,0.071329996,9.478,2217001984.0,1.09,0.0026917182679253,,25.224413,0.2727272727272727,0.3181818181818182,0.13636363636363635,0.9318181818181819,23.50456665909091,134.2110756234091,0.12991309145224395,0.08108714607959686,True
DLTR,2026-08-07,129.67999267578125,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",20.848875,7.151207,6.22,0.33976,0.06514,216.518,24921200640.0,1.62,0.165246873849074,,21.142578,0.896551724137931,0.5517241379310345,0.896551724137931,1.1120689655172415,23.51200484482759,146.2446701348276,0.1277350277190441,0.1131568864505698,False
ASND,2026-08-07,249.8500061035156,Healthcare,Biotechnology,Ascendis Pharma A/S,28.619705,27.579144,8.73,3.32654,0.57281,183.753,16388369408.0,,0.2555206583515026,,25.224413,0.9545454545454546,0.9772727272727273,0.8181818181818182,1.2670454545454546,31.960477835227273,279.0149715015341,0.11672989668023104,0.08108714607959686,False
BMI,2026-08-07,137.1699981689453,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",32.659523,5.8226504,4.2,0.1848,0.14269,3.438,3976125952.0,3.45,-0.2594203977369025,,31.415586,0.5573770491803278,0.6065573770491803,0.08196721311475409,1.1598360655737705,36.43692966393443,153.0351045885246,0.11566017811007812,-0.0330984307600903,False
CTS,2026-08-07,66.26000213623047,Technology,Electronic Components,CTS Corporation,27.723848,3.3044086,2.39,0.12429,0.12368,15.692,1892133632.0,1.67,0.5140962127763951,,31.415586,0.3442622950819672,0.5409836065573771,0.3114754098360656,0.9795081967213114,30.771823991803277,73.54465934040984,0.10994049153820007,-0.0330984307600903,False
AEP,2026-08-07,125.26000213623048,Utilities,Utilities - Regulated Electric,American Electric Power Company,21.70884,2.1256087,5.77,0.10130999,0.13781999,160.789,68191215616.0,2.15,0.1783480426829555,,21.893064,0.75,0.55,0.65,1.0999999999999999,24.082370399999995,138.95527720799996,0.10933478235833616,0.13161072121859216,False
ASB,2026-08-07,31.15999984741211,Financial Services,Banks - Regional,Associated Banc-Corp,11.010601,1.0654085,2.83,0.096949995,0.32459998,,5880452608.0,1.78,0.1863903476120927,,13.551682,0.2523364485981308,0.6915887850467289,0.602803738317757,0.8983644859813084,12.174349834112148,34.45341003053738,0.10569352372441654,0.2118003217724988,True
CPF,2026-08-07,39.27000045776367,Financial Services,Banks - Regional,Central Pacific Financial Corp ,12.62701,1.6994115,3.11,0.14246,0.28799,,1013418048.0,1.97,0.2915323544455879,,13.551682,0.5794392523364486,0.5514018691588785,0.602803738317757,1.0268691588785046,13.91580429672897,43.278151362827096,0.10206648480624136,0.2118003217724988,True
CLX,2026-08-07,105.5999984741211,Consumer Defensive,Household & Personal Products,Clorox Company (The),21.999998,142.51012,4.8,1.6376,0.087349996,2190.476,12769294336.0,2.43,-0.1638931452209298,,21.142578,0.9655172413793104,0.6551724137931034,1.0,1.146551724137931,24.24105925862069,116.35708444137931,0.10186634585884402,0.1131568864505698,False
BCS,2026-08-07,28.18000030517578,Financial Services,Banks - Diversified,Barclays PLC,10.838462,1.0883527,2.6,0.10092,0.2787,,94953652224.0,1.32,0.4177150864581891,,13.551682,0.29906542056074764,0.514018691588785,0.602803738317757,0.8773364485981309,11.889384558411216,30.91239985186916,0.0969623675338116,0.2118003217724988,True
APP,2026-08-07,335.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,32.1523,53.196518,10.44,2.03686,0.64575994,111.13,112332144640.0,1.15,-0.1727783762179309,,26.867903,1.0,1.0,0.75,1.3125,35.2641226875,368.1574408575,0.09678382378579586,-0.17422981217339611,False
CTBI,2026-08-07,78.37000274658203,Financial Services,Banks - Regional,"Community Trust Bancorp, Inc.",13.127304,1.5961629,5.97,0.12716,0.37625,,1423490816.0,1.03,0.3902830383773277,,13.551682,0.514018691588785,0.8130841121495327,0.602803738317757,1.0595794392523366,14.359083614485982,85.7237291784813,0.0938334333823918,0.2118003217724988,True
CNA,2026-08-07,52.619998931884766,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,11.590308,1.2729207,4.54,0.11324,0.08164,26.578,14239020032.0,0.92,0.1378981914753947,,13.551682,0.4158878504672897,0.09345794392523364,0.18691588785046728,0.9345794392523364,12.66512336448598,57.49966007476635,0.09273396506902598,0.2118003217724988,True
ATMU,2026-08-07,54.5099983215332,Consumer Cyclical,Auto Parts,Atmus Filtration Technologies I,21.210117,11.034412,2.57,0.63128,0.11565,262.478,4451963904.0,,0.1633101745606244,,19.2852965,0.9166666666666666,0.7833333333333333,0.8166666666666667,1.2,23.1423558,59.475854405999996,0.09109991262841621,0.00540563371249405,False
ALSN,2026-08-07,116.23999786376952,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, ",18.688103,4.876862,6.22,0.28349,0.120170005,207.883,9598871552.0,0.61,0.3228026240733193,,19.2852965,0.5666666666666667,0.8,0.7166666666666667,1.0541666666666665,20.32991672708333,126.4520820424583,0.08785344430801789,0.00540563371249405,False
BY,2026-08-07,39.310001373291016,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",12.762988,1.3620929,3.08,0.11975,0.34405997,,1785038080.0,,0.3735790337205016,,13.551682,0.4766355140186916,0.7476635514018691,0.602803738317757,1.0245327102803738,13.884141488317757,42.76315578401869,0.08784416917049276,0.2118003217724988,False
CSX,2026-08-07,50.70000076293945,Industrials,Railroads,CSX Corporation,29.476744,6.669297,1.72,0.24357,0.22208999,138.068,93920477184.0,2.06,0.5659329301970564,,28.018072,0.7333333333333333,0.88,0.7733333333333333,1.1433333333333333,32.033995653333335,55.098472523733335,0.08675486577130509,0.1660142263463686,False
AMAL,2026-08-07,50.150001525878906,Financial Services,Banks - Regional,Amalgamated Financial Corp.,13.409091,1.7958175,3.74,0.14276,0.33972,,1499492480.0,,0.7325781814238137,,13.551682,0.5887850467289719,0.719626168224299,0.602803738317757,1.0735981308411215,14.549060464953271,54.413486138925236,0.08501464572929751,0.2118003217724988,False
CHE,2026-08-07,549.4099731445312,Healthcare,Medical Care Facilities,Chemed Corp,27.622423,8.609957,19.89,0.27106002,0.10597,35.495,7180766720.0,2.18,0.1669120597860871,,25.224413,0.7045454545454546,0.6136363636363636,0.2727272727272727,1.1875,29.953990437499996,595.784869801875,0.08440854539264797,0.08108714607959686,False
BANR,2026-08-07,70.48999786376953,Financial Services,Banks - Regional,Banner Corporation,11.632013,1.198239,6.06,0.10782,0.31026,,2395596032.0,1.83,0.0762180082192285,,13.551682,0.3364485981308411,0.6355140186915887,0.602803738317757,0.9264018691588786,12.55430353504673,76.07907942238317,0.07928900167390007,0.2118003217724988,True
AFL,2026-08-07,126.66000366210938,Financial Services,Insurance - Life,AFLAC Incorporated,14.344281,2.158266,8.83,0.16469,0.25596002,48.276,64468029440.0,1.18,0.2118003217724988,,13.551682,0.6915887850467289,0.4392523364485981,0.27102803738317754,1.1378504672897196,15.419787696261682,136.15672535799067,0.07497806269780072,0.2118003217724988,True
DVN,2026-08-07,43.11000061035156,Energy,Oil & Gas E&P,Devon Energy Corporation,11.714674,0.9675899,3.68,0.11522,0.17464,28.131,47421001728.0,2.92,0.282607257978134,,12.250565,0.3333333333333333,0.5555555555555556,0.1111111111111111,1.027777777777778,12.590858472222223,46.334359177777785,0.07479374905534075,0.3610042754255618,False
AMZN,2026-08-07,272.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",21.921095,5.322152,12.42,0.30558002,0.1744,45.617,2936681791488.0,1.45,0.1859388059924263,,19.2852965,0.5833333333333334,0.9166666666666666,0.2,1.2208333333333334,23.54413281041667,292.418129505375,0.07403995818961118,0.00540563371249405,True
CEG,2026-08-07,261.1000061035156,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,25.498049,2.825666,10.24,0.15055001,0.110810004,76.419,93239336960.0,3.74,-0.1434078367640131,,21.893064,0.95,0.2,0.1,1.2500000000000002,27.366330000000005,280.23121920000006,0.07327159191600963,0.13161072121859216,False
DB,2026-08-07,37.630001068115234,Financial Services,Banks - Regional,Deutsche Bank AG,9.928761,0.77786666,3.79,0.08891,0.22715001,,70706774016.0,1.86,0.0827899416651876,,13.551682,0.17757009345794392,0.38317757009345793,0.602803738317757,0.7838785046728972,10.622872221962616,40.26068572123832,0.06990923673802718,0.2118003217724988,True
CPRI,2026-08-07,15.0,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,19.23077,21.582733,0.78,1.4461501,0.0444,973.427,1704774272.0,0.2,-0.226323448901306,,19.2852965,0.9833333333333333,0.2833333333333333,0.9833333333333333,1.0666666666666667,20.570982933333333,16.045366688,0.06969111253333349,0.00540563371249405,False
DRI,2026-08-07,210.94000244140625,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",20.204983,10.900729,10.44,0.53718,0.09134,364.507,24160012288.0,1.88,0.0149677441735367,,19.2852965,0.8666666666666667,0.6333333333333333,0.9,1.1166666666666667,21.535247758333334,224.827986597,0.06583855122240978,0.00540563371249405,False
COR,2026-08-07,325.010009765625,Healthcare,Medical Distribution,"Cencora, Inc.",23.534395,18.611351,13.81,0.96871,0.00789,446.516,62020739072.0,0.67,0.0737127431169486,,25.224413,0.9318181818181818,0.022727272727272728,0.9090909090909091,0.9943181818181817,25.081092471590903,346.36988703267036,0.06572067513381707,0.08108714607959686,False
CDP,2026-08-07,37.209999084472656,Real Estate,REIT - Office,COPT Defense Properties,25.840277,2.7485595,1.44,0.10825,0.20839001,164.15,4310572032.0,1.02,0.3735122936838704,,27.420635,0.5925925925925926,0.4444444444444444,0.6296296296296297,1.0,27.420635,39.4857144,0.06115870388389699,0.1601091324573744,True
CCK,2026-08-07,121.0999984741211,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",17.576197,4.541193,6.89,0.27367002,0.05914,186.334,13170897920.0,0.64,0.1971015857938018,,19.2852965,0.55,0.45,0.6833333333333333,0.9666666666666666,18.64245328333333,128.44650312216666,0.06066477903065781,0.00540563371249405,False
ADSK,2026-08-07,242.47000122070312,Technology,Software - Application,"Autodesk, Inc.",35.34548,16.042742,6.86,0.50396,0.19488001,85.419,51196387328.0,0.92,-0.2557992123808074,,31.415586,0.8688524590163934,0.7377049180327869,0.7049180327868853,1.192622950819672,37.46694887704918,257.0232692965574,0.06002090156549911,-0.0330984307600903,False
BCO,2026-08-07,112.8499984741211,Industrials,Security & Protection Services,Brinks Company (The),26.805225,17.7465,4.21,0.46236,0.033,1029.747,4648249856.0,1.16,0.0666187132405728,,28.018072,0.96,0.13333333333333333,1.0,1.0133333333333332,28.39164629333333,119.52883089493332,0.05918327435639115,0.1660142263463686,False
DOLE,2026-08-07,13.770000457763672,Consumer Defensive,Farm Products,Dole plc,14.806452,0.9522163,0.93,0.081099994,0.00464,87.825,1310338816.0,,-0.0280391016736601,,21.142578,0.2413793103448276,0.06896551724137931,0.5862068965517241,0.7413793103448276,15.674669896551725,14.577443003793105,0.05863780095767446,0.1131568864505698,False
BAP,2026-08-07,392.5700073242188,Financial Services,Banks - Regional,Credicorp Ltd.,14.949353,2.6874018,26.26,0.19148001,0.32900003,,31189026816.0,4.55,0.6310802799310549,,13.551682,0.7757009345794392,0.7102803738317757,0.602803738317757,1.1647196261682242,15.783909992990653,414.48547641593456,0.05582563283703945,0.2118003217724988,False
DRVN,2026-08-07,12.960000038146973,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,17.052631,2.6821194,0.76,0.20706,0.08557,266.467,2137829376.0,0.93,-0.2252985668480649,,19.2852965,0.4666666666666667,0.6166666666666667,0.8333333333333334,0.9291666666666668,17.919254664583338,13.618633545083338,0.05082048649673743,0.00540563371249405,False
AGM,2026-08-07,236.9199981689453,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.953526,2.0569544,18.29,0.13475999,0.56033003,1994.179,2571342592.0,1.1,0.1251206982087296,,13.551682,0.5420560747663551,0.9252336448598131,1.0,1.0023364485981308,13.583344808411214,248.4393765458411,0.04862138471181909,0.2118003217724988,False
A,2026-08-07,141.33999633789062,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",28.381525,5.600729,4.98,0.21330999,0.19552,49.733,39918927872.0,1.25,0.1099820605319952,,25.224413,0.6136363636363636,0.7954545454545454,0.3181818181818182,1.1761363636363638,29.66734938068182,147.74339991579546,0.04530496493431846,0.08108714607959686,True
CHRW,2026-08-07,146.66000366210938,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.988552,10.552598,5.24,0.37123,0.03726,121.188,17137405952.0,2.11,0.1660142263463686,,28.018072,0.88,0.14666666666666667,0.7333333333333333,1.0433333333333332,29.23218845333333,153.17666749546666,0.04443381747331099,0.1660142263463686,False
BCH,2026-08-07,42.15999984741211,Financial Services,Banks - Regional,Banco De Chile,15.969696,0.7496044,2.64,0.2158,0.45426,,21294401536.0,2.97,0.5268608612080024,,13.551682,0.8317757009345794,0.8598130841121495,0.602803738317757,1.2301401869158877,16.67046862850467,44.01003717925233,0.04388134104686858,0.2118003217724988,False
CUBE,2026-08-07,41.84999847412109,Real Estate,REIT - Industrial,CubeSmart,28.469387,3.659176,1.47,0.12028,0.29334998,134.3,9488080896.0,5.33,0.0711957240046918,,27.420635,0.6296296296296297,0.5925925925925926,0.5185185185185185,1.0833333333333335,29.705687916666673,43.66736123750001,0.04342563511687425,0.1601091324573744,False
ABM,2026-08-07,48.54999923706055,Industrials,Specialty Business Services,ABM Industries Incorporated,18.81783,1.6266836,2.58,0.08866999,0.0175,112.697,2844103936.0,2.25,0.0003467153953264,,28.018072,0.18666666666666668,0.09333333333333334,0.6666666666666666,0.7,19.6126504,50.600638032,0.04223766894262071,0.1660142263463686,False
ACIW,2026-08-07,55.220001220703125,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",29.216932,3.730073,1.89,0.13817,0.11507,56.975,5613751808.0,1.78,0.1617022006823012,,31.415586,0.4426229508196721,0.5081967213114754,0.5245901639344263,0.9672131147540983,30.385566786885246,57.42872122721311,0.03999855048322409,-0.0330984307600903,False
BOOT,2026-08-07,164.0399932861328,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.402985,3.763162,8.04,0.19174999,0.103520006,59.323,4967925760.0,,-0.1618945721303293,,19.2852965,0.45,0.7333333333333333,0.23333333333333334,1.0999999999999999,21.21382615,170.55916224599997,0.03974133886055364,0.00540563371249405,False
AVY,2026-08-07,173.99000549316406,Consumer Cyclical,Packaging & Containers,Avery Dennison Corporation,19.056955,5.7227907,9.13,0.3116,0.076220006,158.653,13308562432.0,1.92,0.011185063068247,,19.2852965,0.6,0.5666666666666667,0.6666666666666666,1.025,19.767428912499998,180.476625971125,0.03728156947621786,0.00540563371249405,False
AIZ,2026-08-07,296.3999938964844,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",14.181818,2.4070554,20.9,0.18341999,0.07903,36.211,14685919232.0,2.16,0.3145349360169001,,13.551682,0.7476635514018691,0.07476635514018691,0.24299065420560748,1.0817757009345794,14.659880294392522,306.3914981528037,0.033709529224244195,0.2118003217724988,False
