ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FRE.DE,2026-08-14,47.40999984741211,Healthcare,Medical Care Facilities,Fresenius SE & Co. KGaA       I,17.690298,1.3497893,2.68,0.08287,0.06538,55.978,,0.9,-0.0140279855121733,,25.0351505,0.18518518518518517,0.2345679012345679,0.47530864197530864,0.7824074074074074,19.587687196759262,52.495001687314826,0.1072558923490543,0.08311975628481816,P/E de 17.7 nettement sous la mediane du secteur (25.0) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
ADUS,2026-08-14,117.58999633789062,Healthcare,Medical Care Facilities,Addus HomeCare Corporation,20.593695,1.8734963,5.71,0.09706,0.071329996,9.478,2195910912.0,1.13,0.0026917182679253,,25.0351505,0.25925925925925924,0.29012345679012347,0.16666666666666666,0.9104938271604939,22.79434999228395,130.15573845594136,0.1068606387395703,0.08311975628481816,P/E de 20.6 nettement sous la mediane du secteur (25.0) ; dette plus faible que la mediane du secteur,False
CTRE,2026-08-14,38.83000183105469,Real Estate,REIT - Healthcare Facilities,"CareTrust REIT, Inc.",24.421385,2.0407841,1.59,0.09056,0.62194,71.948,9175265280.0,,0.2676898366371796,,23.090518000000003,0.5818181818181818,0.8454545454545455,0.32727272727272727,1.1704545454545456,27.02640175000001,42.97197878250002,0.10666950183177026,0.10109668565726215,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+10%),False
GRMN,2026-08-14,312.9049987792969,Technology,Scientific & Technical Instruments,Garmin Ltd.,32.258247,6.685433,9.7,0.21886998,0.24471001,2.513,60345671680.0,3.82,0.2347886863983166,,29.295774,0.5799086757990868,0.8036529680365296,0.0958904109589041,1.2168949771689497,35.64988023287671,345.8038382589041,0.10514002527269284,0.004005179885153,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+0%),False
POST,2026-08-07,78.58000183105469,Consumer Defensive,Packaged Foods,"Post Holdings, Inc.",13.184564,1.1054994,5.96,0.09616,0.04006,238.094,3561448704.0,1.17,-0.1921343134829504,,19.759901,0.26548672566371684,0.3274336283185841,0.911504424778761,0.7367256637168141,14.557626179203538,86.76345202805308,0.10414163917420916,0.0149725007700591,P/E de 13.2 nettement sous la mediane du secteur (19.8),False
URI,2026-08-07,1168.43505859375,Industrials,Rental & Leasing Services,"United Rentals, Inc.",28.073885,7.8965387,41.62,0.28895,0.15673,166.793,72726306816.0,1.77,0.135787627590346,,26.872277,0.8148148148148148,0.8148148148148148,0.8580246913580247,1.146604938271605,30.811885510802473,1282.3906749595988,0.09752841249302979,0.17400762068528394,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HLNE,2026-08-14,106.47000122070312,Financial Services,Asset Management,Hamilton Lane Incorporated,16.205479,5.0833135,6.57,0.32416,0.32141998,21.558,7135839744.0,,-0.4120682285904787,,13.3239835,0.9237668161434978,0.6278026905829597,0.1367713004484305,1.3346412556053813,17.782738068105385,116.83258910745238,0.09732871013374456,0.18265308238435407,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TREX,2026-08-07,49.09999847412109,Industrials,Building Products & Equipment,"Trex Company, Inc.",28.88235,5.1231217,1.7,0.17740999,0.14682999,30.034,5001580544.0,1.0,-0.2964465380678989,,26.872277,0.5679012345679012,0.7777777777777778,0.19753086419753085,1.1790123456790123,31.68274633950617,53.86066877716049,0.09695866498954353,0.17400762068528394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PUB.PA,2026-08-14,102.0,Communication Services,Advertising Agencies,PUBLICIS GROUPE SA,15.88785,2.42148,6.42,0.16179001,0.0919,51.925,,1.83,0.228048085704378,,18.474684,0.43859649122807015,0.38596491228070173,0.49122807017543857,0.9429824561403508,17.42130289473684,111.84476458421051,0.09651729984520108,-0.0191801171520489,momentum (+23%) superieur au secteur (-2%),False
UMBF,2026-08-07,145.94500732421875,Financial Services,Banks - Regional,UMB Financial Corporation,12.131755,1.498224,12.03,0.12309,0.33501,,11084527616.0,2.54,0.2124661108650705,,13.3239835,0.4484304932735426,0.6591928251121076,0.5627802690582959,0.9983183856502242,13.301577698150226,160.01797970874722,0.09642654204172385,0.18265308238435407,momentum (+21%) superieur au secteur (+18%),False
LKQ,2026-08-07,24.5,Consumer Cyclical,Auto Parts,LKQ Corporation,13.611112,0.9629746,1.8,0.07131,0.03368,82.105,6198551040.0,0.92,-0.2896795241624201,,19.023315,0.18376068376068377,0.23076923076923078,0.46153846153846156,0.7841880341880342,14.917855993589743,26.85214078846154,0.0960057464678179,0.01606946875651935,P/E de 13.6 nettement sous la mediane du secteur (19.0) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
QRVO,2026-08-07,98.65499877929688,Technology,Semiconductors,"Qorvo, Inc.",22.889791,2.5067334,4.31,0.115559995,0.10953,44.619,8703505408.0,0.88,-0.0014332663483125,,29.295774,0.2602739726027397,0.4337899543378995,0.5296803652968036,0.8561643835616437,25.08199828767123,108.103412619863,0.09577227669632182,0.004005179885153,P/E de 22.9 nettement sous la mediane du secteur (29.3) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
LNT,2026-08-07,69.18000030517578,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,21.892405,2.3751974,3.16,0.11135,0.18447,160.951,17937315840.0,2.32,0.121578136925178,,21.189276,0.6875,0.7875,0.6375,1.1312499999999999,23.970368474999997,75.74636438099999,0.09491708654029796,0.1388671761289797,marge superieure a la mediane du secteur,False
9633.HK,2026-08-14,42.70000076293945,Consumer Defensive,Beverages - Non-Alcoholic,NONGFU SPRING,26.036587,34.08274,1.64,0.44228,0.30195,11.383,480224116736.0,2.37,-0.1005885255810785,,19.759901,0.9380530973451328,1.0,0.12389380530973451,1.4380530973451329,28.415786836283186,46.60189041150442,0.09137914704562555,0.0149725007700591,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMP,2026-08-14,570.6799926757812,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.6624365,7.928974,41.77,0.63432,0.199,67.578,50410000384.0,1.79,0.0710056057167449,,13.3239835,0.9865470852017937,0.3071748878923767,0.804932735426009,1.1188340807174888,14.907326830717489,622.6790417190696,0.09111770118219376,0.18265308238435407,ROE (63%) dans le haut du secteur,False
MTH,2026-08-07,73.1500015258789,Consumer Cyclical,Residential Construction,Meritage Homes Corporation,15.239583,0.9425696,4.8,0.063769996,0.06107,37.707,4767484928.0,0.54,-0.0727119489069418,,19.023315,0.1282051282051282,0.47863247863247865,0.23931623931623933,0.8739316239316239,16.62507657051282,79.80036753846154,0.09091409260230687,0.01606946875651935,P/E de 15.2 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
PGHN.SW,2026-08-14,738.5999755859375,Financial Services,Asset Management,PARTNERS GROUP N,15.244581,8.706722,48.45,0.54798,0.49346,113.666,19043424256.0,2.92,-0.3547182258427132,,13.3239835,0.9798206278026906,0.8766816143497758,0.8565022421524664,1.244955156950673,16.58776196945068,803.6770674198854,0.08810871105475138,0.18265308238435407,ROE (55%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
USLM,2026-08-07,119.13999938964844,Basic Materials,Building Materials,"United States Lime & Minerals, ",25.511776,5.15646,4.67,0.21354,0.35664,0.467,3417931776.0,,-0.1226094131504064,,21.1416185,0.7,0.8833333333333333,0.03333333333333333,1.3125,27.74837428125,129.5849078934375,0.08766920058165262,0.1935953547773403,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CNA,2026-08-14,51.150001525878906,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,11.2665205,1.2373602,4.54,0.11324,0.08164,26.578,13841238016.0,0.92,0.1378981914753947,,13.3239835,0.38228699551569506,0.09417040358744394,0.18161434977578475,0.9192825112107623,12.248505011210764,55.60821275089687,0.08715955214121296,0.18265308238435407,P/E de 11.3 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
LAD,2026-08-07,375.0650024414063,Consumer Cyclical,Auto & Truck Dealerships,"Lithia Motors, Inc.",12.41526,1.288861,30.21,0.10719,0.01883,257.698,8245097472.0,0.78,0.1515601090738731,,19.023315,0.2905982905982906,0.10683760683760683,0.8504273504273504,0.7094017094017094,13.49517217948718,407.68915154230774,0.08698265337619193,0.01606946875651935,P/E de 12.4 nettement sous la mediane du secteur (19.0) ; momentum (+15%) superieur au secteur (+2%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
FSBC,2026-08-14,47.25,Financial Services,Banks - Regional,Five Star Bancorp,13.979289,2.134532,3.38,0.16172001,0.42960998,,1159355008.0,,0.4663103601380294,,13.3239835,0.647982062780269,0.827354260089686,0.5627802690582959,1.140134529147982,15.191133654147983,51.34603175102018,0.0866885026670936,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
CATY,2026-08-14,64.61000061035156,Financial Services,Banks - Regional,Cathay General Bancorp,12.619141,1.4171656,5.12,0.117060006,0.4367,,4310380032.0,1.33,0.2928661831189545,,13.3239835,0.4147982062780269,0.8430493273542601,0.5627802690582959,1.0274663677130045,13.689944930213006,70.09251804269059,0.08485555456658878,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),False
CPF,2026-08-14,38.95000076293945,Financial Services,Banks - Regional,Central Pacific Financial Corp ,12.5241165,1.6855634,3.11,0.14246,0.28799,,1002862528.0,1.97,0.2915323544455879,,13.3239835,0.5605381165919282,0.5201793721973094,0.5627802690582959,1.0196188340807175,13.58538452158072,42.250545862116034,0.08473799831904039,0.18265308238435407,momentum (+29%) superieur au secteur (+18%),False
OUT,2026-08-07,31.350000381469727,Real Estate,REIT - Specialty,OUTFRONT Media Inc.,22.553957,8.339984,1.39,0.35024,0.1266,573.64,5519590912.0,0.39,0.7920429882878945,,23.090518000000003,0.9727272727272728,0.23636363636363636,0.9454545454545454,1.059090909090909,24.4549577,33.992391203,0.08428678753994934,0.10109668565726215,ROE (35%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+10%) ; PEG bas (0.39) : croissance qui justifie plus que le P/E actuel,False
BCS,2026-08-14,28.09000015258789,Financial Services,Banks - Diversified,Barclays PLC,10.7213745,1.067016,2.62,0.10092,0.2787,,94563565568.0,1.29,0.417715112384359,,13.3239835,0.27914798206278024,0.4943946188340807,0.5627802690582959,0.8724775784753362,11.624876859725337,30.457177372480384,0.08427117148571495,0.18265308238435407,P/E de 10.7 nettement sous la mediane du secteur (13.3) ; momentum (+42%) superieur au secteur (+18%),False
IESC,2026-08-07,764.5499877929688,Industrials,Engineering & Construction,"IES Holdings, Inc.",33.964905,12.392414,22.51,0.44522998,0.11444,6.233,15233166336.0,,1.1314591143428512,,26.872277,0.9351851851851852,0.6450617283950617,0.046296296296296294,1.367283950617284,36.74203305864198,827.0631641500311,0.08176466856996423,0.17400762068528394,ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+113%) superieur au secteur (+17%),False
JMT.LS,2026-08-14,17.25,Consumer Defensive,Food Distribution,"J.MARTINS,SGPS",16.911764,3.5312178,1.02,0.19981001,0.01727,179.213,10840491008.0,1.55,-0.1500948687399308,,19.759901,0.6991150442477876,0.13274336283185842,0.831858407079646,0.9247787610619469,18.273536765486725,18.63900750079646,0.08052217395921502,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
TGS,2026-08-07,28.88500022888184,Energy,Oil & Gas Integrated,Transportadora de Gas del Sur S,14.81282,1.8528869,1.95,0.15984,0.28019,43.07,4348700672.0,,0.1719440391211533,,14.226814000000001,0.5357142857142857,0.8303571428571429,0.4017857142857143,1.125,16.00516575,31.2100732125,0.08049413069740408,0.3902881128506529,marge superieure a la mediane du secteur,False
CHE,2026-08-14,537.1699829101562,Healthcare,Medical Care Facilities,Chemed Corp,27.25368,8.41814,19.71,0.27106002,0.10597,35.495,7020790784.0,2.22,0.1669121378608511,,25.0351505,0.7777777777777778,0.48148148148148145,0.3333333333333333,1.175925925925926,29.43948253240741,580.2522007137501,0.0802022063299086,0.08311975628481816,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+8%),False
ALSN,2026-08-14,122.91999816894533,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, ",19.573248,5.134503,6.28,0.28349,0.120170005,211.925,10150492160.0,0.66,0.3228025075204555,,19.023315,0.7264957264957265,0.7905982905982906,0.8034188034188035,1.110042735042735,21.116692612179488,132.6128296044872,0.07885479645240245,0.01606946875651935,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+2%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
VG,2026-08-07,13.489999771118164,Energy,Oil & Gas Midstream,"Venture Global, Inc.",14.052083,4.6309643,0.96,0.25521,0.18049999,304.504,33513990144.0,0.98,0.0362007669834907,,14.226814000000001,0.8214285714285714,0.5982142857142857,0.9821428571428571,1.0647321428571428,15.14774615625,14.541836309999999,0.07797157573966729,0.3902881128506529,ROE (26%) dans le haut du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
EBAY,2026-08-14,104.18000030517578,Consumer Cyclical,Internet Retail,eBay Inc.,21.886553,10.136213,4.76,0.46611,0.18571,153.012,46360100864.0,1.58,0.27042220113852,,19.023315,0.8717948717948718,0.9273504273504274,0.7136752136752137,1.2393162393162394,23.575903205128206,112.22129925641026,0.07718658982222126,0.01606946875651935,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+2%),False
BAP,2026-08-14,375.1400146484375,Financial Services,Banks - Regional,Credicorp Ltd.,14.166919,2.568631,26.48,0.19148001,0.32900003,,29804242944.0,4.55,0.6310802799310549,,13.3239835,0.7443946188340808,0.647982062780269,0.5627802690582959,1.1434977578475336,15.235945257847535,403.4478304278027,0.0754593343125336,0.18265308238435407,momentum (+63%) superieur au secteur (+18%),False
DG,2026-08-14,123.67990112304688,Consumer Defensive,Discount Stores,Dollar General Corporation,17.49362,3.085056,7.07,0.1891,0.03632,178.649,27282132992.0,1.72,0.1918915833521512,,19.759901,0.6637168141592921,0.3008849557522124,0.8230088495575221,0.9513274336283186,18.798135907079647,132.9028208630531,0.07457088545721358,0.0149725007700591,momentum (+19%) superieur au secteur (+1%),False
PODD,2026-08-07,140.42999267578125,Healthcare,Medical Devices,Insulet Corporation,26.29775,6.8425665,5.34,0.26016,0.12291,66.685,9739409408.0,1.17,-0.5135047554194111,,25.0351505,0.7654320987654321,0.5617283950617284,0.5802469135802469,1.1280864197530864,28.241813295524693,150.81128299810186,0.07392502217306585,0.08311975628481816,ROE (26%) dans le haut du secteur,False
SSNC,2026-08-07,79.47000122070312,Technology,Software - Application,"SS&C Technologies Holdings, Inc",22.836206,2.807433,3.48,0.12624,0.13161999,115.897,18648033280.0,0.82,-0.1188772201914841,,29.295774,0.3150684931506849,0.5251141552511416,0.8082191780821918,0.8367579908675798,24.513472993150685,85.30688601616438,0.07344764950048432,0.004005179885153,P/E de 22.8 nettement sous la mediane du secteur (29.3) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
CA.PA,2026-08-14,15.729999542236328,Consumer Defensive,Grocery Stores,CARREFOUR,12.1,1.0057545,1.3,0.08428001,0.0088599995,185.209,11130756096.0,0.53,0.3842112496569307,,19.759901,0.21238938053097345,0.061946902654867256,0.8584070796460177,0.6570796460176991,12.983828754424778,16.87897738075221,0.07304372993977415,0.0149725007700591,P/E de 12.1 nettement sous la mediane du secteur (19.8) ; momentum (+38%) superieur au secteur (+1%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
MONC.MI,2026-08-14,49.33000183105469,Consumer Cyclical,Apparel Manufacturing,MONCLER,21.262932,3.677227,2.32,0.18122,0.19958,33.88,13417253888.0,2.83,0.0171712705523201,,19.023315,0.5341880341880342,0.9358974358974359,0.2094017094017094,1.1987179487179487,22.803589134615383,52.904326792307685,0.07245742608107619,0.01606946875651935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (+2%),False
WABC,2026-08-07,59.39500045776367,Financial Services,Banks - Regional,Westamerica Bancorporation,13.111479,1.5900998,4.53,0.12486,0.43937,,1372686848.0,4.62,0.2363696190477395,,13.3239835,0.4663677130044843,0.8452914798206278,0.5627802690582959,1.0538116591928253,14.040969159192828,63.605590291143514,0.07089131746659438,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+18%),False
TEN.MI,2026-08-14,22.81999969482422,Energy,Oil & Gas Equipment & Services,TENARIS,14.086419,1.5700041,1.62,0.115839995,0.15883,2.596,23039979520.0,3.11,0.6727309686333751,,14.226814000000001,0.35714285714285715,0.5535714285714286,0.026785714285714284,1.0602678571428572,15.084233593750001,24.436458421875003,0.07083517741752687,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+39%),False
COR,2026-08-14,310.010009765625,Healthcare,Medical Distribution,"Cencora, Inc.",23.309023,19.39017,13.3,0.96871,0.00789,446.516,59158331392.0,0.69,0.0737127431169486,,25.0351505,0.9691358024691358,0.012345679012345678,0.9691358024691358,0.9953703703703703,24.919247025462962,331.4259854386574,0.0690815618799645,0.08311975628481816,ROE (97%) dans le haut du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
EFOR,2026-08-14,31.934999465942383,Technology,Information Technology Services,"Everforth, Inc.",16.46134,0.7253503,1.94,0.04571,0.020920001,82.91,1309335040.0,0.64,-0.4757603588192144,,29.295774,0.0365296803652968,0.0593607305936073,0.730593607305936,0.6004566210045662,17.590841465753424,34.12623244356164,0.068615406740687,0.004005179885153,P/E de 16.5 nettement sous la mediane du secteur (29.3) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
G24.DE,2026-08-14,78.5999984741211,Communication Services,Internet Content & Information,Scout24 SE                    N,19.798489,4.7492447,3.97,0.22818,0.38946998,59.477,5473722368.0,,-0.3151263820261422,,18.474684,0.6491228070175439,0.8947368421052632,0.6140350877192983,1.144736842105263,21.14865142105263,83.96014614157895,0.06819526426864586,-0.0191801171520489,marge superieure a la mediane du secteur,False
CPK,2026-08-14,135.35000610351562,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporatio,21.586924,1.9496983,6.27,0.094689995,0.15118,101.273,3262809088.0,2.4,0.0984612539522695,,21.189276,0.4625,0.6875,0.2625,1.0875,23.043337649999998,144.48172706549997,0.06746745881193683,0.1388671761289797,dette plus faible que la mediane du secteur,False
KPN.AS,2026-08-14,4.046999931335449,Communication Services,Telecom Services,KPN KON,18.395454,6.65625,0.22,0.26111,0.15151,218.133,15519141888.0,2.14,0.0519746537005896,,18.474684,0.7192982456140351,0.7017543859649122,0.8947368421052632,1.06140350877193,19.609094421052635,4.31400077263158,0.0659750051461021,-0.0191801171520489,momentum (+5%) superieur au secteur (-2%),False
AAPL,2026-08-14,305.260009765625,Technology,Consumer Electronics,Apple Inc.,34.966785,41.475544,8.73,1.4875101,0.27618998,78.445,4455019315200.0,2.49,0.3344704135599885,,29.295774,0.9863013698630136,0.8356164383561644,0.7214611872146118,1.271689497716895,37.255128123287676,325.2372685163014,0.06544341909054752,0.004005179885153,ROE (149%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+0%),False
ACA.PA,2026-08-14,20.18000030517578,Financial Services,Banks - Regional,CREDIT AGRICOLE,9.990099,0.86982757,2.02,0.08612,0.25315002,,61057310720.0,4.18,0.3185927079278916,,13.3239835,0.1726457399103139,0.4125560538116592,0.5627802690582959,0.7987668161434978,10.642755878643499,21.49836687485987,0.0653303542986543,0.18265308238435407,P/E de 10.0 nettement sous la mediane du secteur (13.3) ; momentum (+32%) superieur au secteur (+18%),False
OLLI,2026-08-07,79.83000183105469,Consumer Defensive,Discount Stores,Ollie's Bargain Outlet Holdings,19.759901,2.5615273,4.04,0.13781,0.09132,37.58,4825986560.0,,-0.4207662934254154,,19.759901,0.45132743362831856,0.6194690265486725,0.26548672566371684,1.0641592920353982,21.027682258849556,84.95183632575221,0.06415926816007,0.0149725007700591,dette plus faible que la mediane du secteur,False
AIZ,2026-08-14,280.9200134277344,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",13.460469,2.2749507,20.87,0.18341999,0.07903,36.211,13856033792.0,2.16,0.3145348415750597,,13.3239835,0.7219730941704036,0.08520179372197309,0.23094170403587444,1.0745515695067265,14.317307382006728,298.8022050624804,0.06365581225969219,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
STN,2026-08-07,73.58999633789062,Industrials,Engineering & Construction,Stantec Inc,24.127869,3.5129247,3.05,0.15281,0.073850006,76.672,8394189312.0,1.38,-0.3483635182339077,,26.872277,0.4567901234567901,0.4506172839506173,0.5524691358024691,0.9529320987654322,25.60745532021605,78.10273872665896,0.06132276957927729,0.17400762068528394,ecart porte principalement par le multiple median du secteur,False
DAR,2026-08-14,65.73999786376953,Consumer Defensive,Packaged Foods,Darling Ingredients Inc.,17.672043,1.9776186,3.72,0.12126,0.091309994,78.609,10373962752.0,4.31,0.7856301832874468,,19.759901,0.34513274336283184,0.6106194690265486,0.504424778761062,0.9491150442477875,18.7544193119469,69.76643984044247,0.061247978514036294,0.0149725007700591,momentum (+79%) superieur au secteur (+1%),False
CSX,2026-08-14,50.13999938964844,Industrials,Railroads,CSX Corporation,29.151161,6.5956326,1.72,0.24357,0.22208999,138.068,92883091456.0,2.04,0.5659329301970564,,26.872277,0.7314814814814815,0.941358024691358,0.7993827160493827,1.1512345679012346,30.936294200617283,53.21042602506173,0.0612370696607385,0.17400762068528394,marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+17%),False
UCB,2026-08-07,35.619998931884766,Financial Services,Banks - Regional,"United Community Banks, Inc.",11.640523,1.1391109,3.06,0.10271,0.34092,,4265987328.0,1.67,0.0945470594008233,,13.3239835,0.29596412556053814,0.6771300448430493,0.5627802690582959,0.9265695067264574,12.345596819226458,37.777526266832965,0.0605706737688001,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
PRY.MI,2026-08-14,129.25,Industrials,Electrical Equipment & Parts,PRYSMIAN,26.815351,5.325505,4.82,0.22361,0.06511,74.976,37773217792.0,0.62,0.620662334985111,,26.872277,0.691358024691358,0.3950617283950617,0.5462962962962963,1.0578703703703702,28.427385622685183,137.0199987013426,0.060116044110967826,0.17400762068528394,momentum (+62%) superieur au secteur (+17%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
BOOT,2026-08-14,162.47999572753906,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.3609,3.7273748,7.98,0.19174999,0.103520006,59.323,4920681472.0,,-0.1618945721303293,,19.023315,0.5683760683760684,0.7521367521367521,0.3504273504273504,1.1346153846153846,21.584145865384613,172.24148400576922,0.06007809290319721,0.01606946875651935,marge superieure a la mediane du secteur,False
EPD,2026-08-14,38.375,Energy,Oil & Gas Midstream,Enterprise Products Partners L.,13.278546,2.8119733,2.89,0.20852,0.107880004,109.358,82869936128.0,1.47,0.2605445049124133,,14.226814000000001,0.6696428571428571,0.44642857142857145,0.8303571428571429,0.9888392857142857,14.06803259375,40.65661419593751,0.059455744519544274,0.3902881128506529,ecart porte principalement par le multiple median du secteur,False
0291.HK,2026-08-14,22.280000686645508,Consumer Defensive,Beverages - Brewers,CHINA RES BEER,18.413223,1.9258956,1.21,0.088719994,0.08875,9.465,72276320256.0,0.77,-0.1174422257155551,,19.759901,0.23893805309734514,0.584070796460177,0.11504424778761062,0.9867256637168142,19.49760142920354,23.592097729336285,0.05889124785697342,0.0149725007700591,dette plus faible que la mediane du secteur ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
KARO,2026-08-07,64.5,Technology,Software - Application,Karooooo Ltd.,31.930693,9.113394,2.02,0.29186,0.17761,29.544,1992617856.0,,0.2486668027640777,,29.295774,0.6986301369863014,0.6575342465753424,0.4383561643835616,1.154109589041096,33.810533691780826,68.29727805739726,0.058872528021663095,0.004005179885153,momentum (+25%) superieur au secteur (+0%),False
ASB,2026-08-14,32.15999984741211,Financial Services,Banks - Regional,Associated Banc-Corp,11.244756,1.1008043,2.86,0.096949995,0.32459998,,6073404928.0,1.78,0.1863903476120927,,13.3239835,0.24887892376681614,0.6367713004484304,0.5627802690582959,0.8929372197309418,11.897480782230943,34.0267950371805,0.058047114385126664,0.18265308238435407,P/E de 11.2 nettement sous la mediane du secteur (13.3) ; momentum (+19%) superieur au secteur (+18%),False
CTBI,2026-08-14,79.11000061035156,Financial Services,Banks - Regional,"Community Trust Bancorp, Inc.",13.141196,1.6112345,6.02,0.12716,0.37625,,1437266816.0,1.03,0.3902830383773277,,13.3239835,0.48654708520179374,0.7623318385650224,0.5627802690582959,1.0431614349775784,13.899065747477579,83.67237579981501,0.05767128244550235,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+18%),False
PCTY,2026-08-07,153.5500030517578,Technology,Software - Application,Paylocity Holding Corporation,31.146046,7.2001314,4.93,0.21972999,0.15228,10.887,8501449216.0,1.16,-0.2306254111500094,,29.295774,0.589041095890411,0.5799086757990868,0.2602739726027397,1.1244292237442923,32.94102441780822,162.39925037979452,0.0576310462530818,0.004005179885153,dette plus faible que la mediane du secteur,False
IPAR,2026-08-07,120.20220184326172,Consumer Defensive,Household & Personal Products,"Interparfums, Inc.",23.027243,4.3663845,5.22,0.19105,0.111719996,15.12,3849569280.0,3.2,0.1207997688786413,,19.759901,0.672566371681416,0.7345132743362832,0.1504424778761062,1.2323008849557522,24.350143488938052,127.10774901225662,0.05744942324766589,0.0149725007700591,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+1%),False
ATLC,2026-08-14,97.04000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,12.602598,2.0973914,7.7,0.22966999,0.21083,853.528,1472100480.0,-0.1,0.5815592607242184,,13.3239835,0.8340807174887892,0.32286995515695066,0.9932735426008968,0.9994394618834082,13.31651489938341,102.53716472525225,0.056648431140372324,0.18265308238435407,ROE (23%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+18%) ; PEG bas (-0.10) : croissance qui justifie plus que le P/E actuel,False
GRND,2026-08-14,16.1299991607666,Technology,Software - Application,Grindr Inc.,34.31915,3226.0,0.47,1.0865101,0.18749,,2803726592.0,,0.108695637592548,,29.295774,0.954337899543379,0.6986301369863014,0.6575342465753424,1.2374429223744292,36.25184819178082,17.038368650136984,0.05631553233925968,0.004005179885153,ROE (109%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+0%),False
KMB,2026-08-07,108.9000015258789,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,22.26994,20.695553,4.89,1.04913,0.1179,348.933,36217856000.0,2.27,-0.1121116261452707,,19.759901,0.9823008849557522,0.7522123893805309,0.9557522123893806,1.1902654867256637,23.51952818141593,115.01049280712388,0.05611103026286801,0.0149725007700591,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
