ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
WSBC,2026-08-28,40.470001220703125,Financial Services,Banks - Regional,"WesBanco, Inc.",11.49716,1.0210415,3.52,0.08979999,0.3401,,3881311488.0,1.23,0.319374643664565,,USD,1305255.0,13.533280000000001,13.287777,220,13.287777,0.2276923076923077,0.6123076923076923,0.5607692307692308,0.8767307692307692,11.649802950576923,41.00730638603077,0.013276628344967234,0.1818403811520965,1.39126875,momentum (+32%) superieur au secteur (+18%),False
VCYT,2026-08-28,44.290000915527344,Healthcare,Diagnostics & Research,"Veracyte, Inc.",31.635715,2.5636723,1.4,0.087740004,0.20374,2.889,3560505344.0,,0.5266974113997587,,USD,1359615.0,23.703703,31.04134,21,31.04134,0.22857142857142856,0.763265306122449,0.08979591836734693,1.0326530612244897,32.054934775510205,44.876908685714284,0.01325147342639088,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+6%),False
ARW,2026-08-28,208.9600067138672,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.225317,1.5205497,15.8,0.12036,0.02259,30.663,10637197312.0,0.95,0.7143196721697591,,USD,594263.0,24.316143,16.261063,27,16.261063,0.3666061705989111,0.0852994555353902,0.5226860254083484,0.8239564428312159,13.3984076261343,211.69484049292197,0.013087833514475511,0.1171994662907323,3.169629,P/E de 13.2 nettement sous la mediane de l'industrie (16.3) ; momentum (+71%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
KARO,2026-08-28,67.08999633789062,Technology,Software - Application,Karooooo Ltd.,30.917048,9.212357,2.17,0.29186,0.17761,29.544,2072631424.0,,0.2486668027640777,,USD,114806.0,24.316143,25.998173,65,25.998173,0.8039927404718693,0.720508166969147,0.515426497277677,1.203266787658802,31.282738110707797,67.88354170023592,0.011828072822492208,0.1171994662907323,3.169629,ROE (29%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+12%),False
DFH,2026-08-28,14.369999885559082,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.413043,0.9124389,1.38,0.09423,0.03549,112.734,1300989696.0,,-0.5397625210329964,,USD,647196.0,17.123636,12.946884,25,12.946884,0.35394456289978676,0.2537313432835821,0.7078891257995735,0.8134328358208955,10.53142056716418,14.533360382686567,0.0113681627298865,0.0036701426051735,1.8777752,P/E de 10.4 nettement sous la mediane de l'industrie (12.9),False
6862.TW,2026-08-24,137.0,Technology,Electronic Components,"Trio Technology International Group Co., Ltd.",22.607262,2.1899328,6.06,0.098570004,0.14338,51.576,6849999872.0,,-0.1447368008938502,,TWD,977741.0,24.316143,26.3381455,110,26.3381455,0.27586206896551724,0.6206896551724138,0.7005444646098004,0.867967332123412,22.86064988271325,138.53553828924228,0.01120830868060052,0.1171994662907323,3.169629,ecart porte principalement par le multiple median du secteur,False
MFC.TO,2026-08-29,59.560001373291016,Financial Services,Insurance - Life,Manulife Financial Corporation,16.14092,1.9500377,3.69,0.13313,0.20312001,42.485,98824896512.0,0.78,0.5155196578650139,,CAD,5793996.0,13.533280000000001,16.14092,27,16.14092,0.5246153846153846,0.3046153846153846,0.3123076923076923,1.0103846153846154,16.308537246153847,60.178502438307696,0.010384503874340645,0.1818403811520965,1.39126875,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+18%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
MHO,2026-08-28,150.9600067138672,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.782388,1.1804726,11.81,0.100600004,0.074439995,31.079,3816726784.0,0.95,-0.0076734324743641,,USD,239753.0,17.123636,12.946884,25,12.946884,0.36886993603411516,0.5437100213219617,0.2921108742004264,0.9973347547974415,12.91237737953092,152.49517685226016,0.010169383082386574,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
EDU,2026-08-28,57.93999862670898,Consumer Defensive,Education & Training Services,New Oriental Education & Technology Group Inc.,19.313334,2.2678878,3.0,0.12483,0.08392999,19.629,,0.99,0.2417558321901924,,USD,695353.0,19.756254,17.746776500000003,14,17.746776500000003,0.502283105022831,0.6255707762557078,0.2328767123287671,1.0993150684931507,19.509298823630143,58.527896470890425,0.010146666519084802,0.0365166197285113,2.0001023,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+4%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
1216.TW,2026-08-24,76.80000305175781,Consumer Defensive,Packaged Foods,Uni-President Enterprises Corp.,18.640778,3.2012007,4.12,0.17834,0.03437,148.861,436378796032.0,1.93,-0.0084735408137535,,TWD,17750227.0,19.756254,19.0243885,70,19.0243885,0.7397260273972602,0.3059360730593607,0.8264840182648402,0.9897260273972601,18.82893245376712,77.57520170952054,0.010093732121863264,0.0365166197285113,2.0001023,ecart porte principalement par le multiple median du secteur,False
KLAC,2026-08-28,183.7700042724609,Technology,Semiconductor Equipment & Materials,KLA Corporation,50.210384,37.828327,3.66,0.87496,0.35574,96.88,240104112128.0,1.75,1.105489968818151,,USD,12719609.0,24.316143,40.39604,39,40.39604,0.9709618874773139,0.9382940108892922,0.8584392014519057,1.2554446460980035,50.71499214156079,185.6168712381125,0.010049882585372316,0.1171994662907323,3.169629,ROE (87%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+111%) superieur au secteur (+12%),False
3501.TW,2026-08-24,39.900001525878906,Industrials,Electrical Equipment & Parts,"Well Shin Technology Co., Ltd.",23.197676,0.67789125,1.72,0.0307,0.039189998,10.407,4718490624.0,,-0.2709853508459462,,TWD,365051.0,21.9948625,29.95529,49,29.95529,0.037900874635568516,0.17201166180758018,0.119533527696793,0.782069970845481,23.42713277696793,40.29466837638484,0.009891399383780808,0.11930236521929344,2.419559,P/E de 23.2 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
ATD.TO,2026-08-29,83.36000061035156,Consumer Cyclical,Specialty Retail,Alimentation Couche-Tard Inc.,17.888412,3.409773,4.66,0.20062,0.04109,75.868,76521365504.0,1.52,0.3213333823665265,,CAD,1592841.0,17.123636,17.62,37,17.62,0.6823027718550106,0.3006396588486141,0.5671641791044776,1.0245202558635393,18.052046908315564,84.12253859275053,0.009147528512664982,0.0036701426051735,1.8777752,momentum (+32%) superieur au secteur (+0%),False
MCB,2026-08-28,91.68000030517578,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.678981,1.1737593,7.85,0.10245,0.27763999,,1136628352.0,,0.1779000941034345,,USD,139233.0,13.533280000000001,13.287777,220,13.287777,0.3261538461538461,0.4553846153846154,0.5607692307692308,0.8867307692307692,11.782680720576924,92.49404365652885,0.008879181376999945,0.1818403811520965,1.39126875,ecart porte principalement par le multiple median du secteur,False
DB1.DE,2026-08-28,290.29998779296875,Financial Services,Financial Data & Stock Exchanges,Deutsche Börse AG,25.004307,5.053793,11.61,0.20412001,0.27294,57.645,52337508352.0,3.61,0.0606963091544821,,EUR,324104.0,13.533280000000001,24.026163,17,24.026163,0.78,0.4430769230769231,0.8046153846153846,1.0496153846153846,25.218230318076923,292.78365399287304,0.008555516032868526,0.1818403811520965,1.39126875,ROE (20%) dans le haut du secteur,False
AUB,2026-08-28,40.83000183105469,Financial Services,Banks - Regional,Atlantic Union Bankshares Corporation,11.869186,1.1244836,3.44,0.09759,0.32319,,5831132672.0,1.08,0.2242497337103046,,USD,1100522.0,13.533280000000001,13.287777,220,13.287777,0.29384615384615387,0.5753846153846154,0.5607692307692308,0.900576923076923,11.966665325192308,41.165328718661534,0.00821275710430669,0.1818403811520965,1.39126875,momentum (+22%) superieur au secteur (+18%),False
8213.TW,2026-08-24,32.849998474121094,Technology,Electronic Components,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",16.760202,0.5241826,1.96,0.03263,0.027560001,42.015,8683978752.0,,-0.1513253298260738,,TWD,746291.0,24.316143,26.3381455,110,26.3381455,0.034482758620689655,0.11796733212341198,0.6225045372050817,0.6411070780399275,16.885571502495466,33.09572014489111,0.007480112090829882,0.1171994662907323,3.169629,P/E de 16.8 nettement sous la mediane de l'industrie (26.3),False
BR,2026-08-28,183.0800018310547,Technology,Information Technology Services,"Broadridge Financial Solutions, Inc.",19.05099,7.3475943,9.61,0.40916002,0.15037,123.939,21174720512.0,2.01,-0.3853495930432358,,USD,1381663.0,24.316143,16.9140685,50,16.9140685,0.896551724137931,0.6442831215970962,0.8983666061705989,1.1347549909255898,19.193323647232305,184.44784024990244,0.0074712606793065905,0.1171994662907323,3.169629,ROE (41%) dans le haut du secteur,False
2495.TW,2026-08-24,37.650001525878906,Technology,Computer Hardware,"Infortrend Technology, Inc.",18.638615,2.2712193,2.02,0.12707,0.39278,59.531,10299213824.0,,0.6370009025390655,,TWD,7774248.0,24.316143,18.6755955,68,18.6755955,0.40834845735027225,0.9582577132486388,0.7531760435571688,1.0054446460980038,18.77727750816697,37.93010056649728,0.007439549250106925,0.1171994662907323,3.169629,marge superieure a la mediane du secteur ; momentum (+64%) superieur au secteur (+12%),False
COLB,2026-08-28,30.690000534057617,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.082678,1.1493092,2.54,0.11028,0.28383,,8679653376.0,,0.2131794415618042,,USD,2957777.0,13.533280000000001,13.287777,220,13.287777,0.37846153846153846,0.46615384615384614,0.5607692307692308,0.9155769230769231,12.165981980192308,30.901594229688463,0.006894548450594895,0.1818403811520965,1.39126875,momentum (+21%) superieur au secteur (+18%),False
WBS,2026-08-28,77.56999969482422,Financial Services,Banks - Regional,Webster Financial Corp,12.633551,1.3531382,6.14,0.10682,0.36834,,12568934400.0,1.73,0.2635706872344265,,USD,6062867.0,13.533280000000001,13.287777,220,13.287777,0.36,0.6692307692307692,0.5607692307692308,0.9571153846153845,12.71793579403846,78.08812577539615,0.006679464775175337,0.1818403811520965,1.39126875,momentum (+26%) superieur au secteur (+18%),False
CW,2026-08-28,605.489990234375,Industrials,Aerospace & Defense,Curtiss-Wright Corporation,42.550247,8.073092,14.23,0.19746,0.14811,41.482,22363437056.0,2.0,0.5165571973467573,,USD,312501.0,21.9948625,35.3790055,46,35.3790055,0.7244897959183674,0.7784256559766763,0.38629737609329445,1.2102769679300291,42.81839550491982,609.305768035009,0.0063019667743093866,0.11930236521929344,2.419559,marge superieure a la mediane du secteur ; momentum (+52%) superieur au secteur (+12%),False
HCLTECH.BO,2026-08-24,1304.0,Technology,Information Technology Services,HCL Technologies Limited,20.283092,4.7613277,64.29,0.24067,0.12966,7.058,3528319827968.0,2.39,-0.0399156628477506,,INR,288038.0,24.316143,16.9140685,50,16.9140685,0.7368421052631579,0.5862068965517241,0.23411978221415608,1.206442831215971,20.40585668852087,1311.8925265050068,0.006052551000772066,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur,False
FCNCA,2026-08-28,2160.139892578125,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.682115,1.2219949,184.91,0.106529996,0.25225002,,24394719232.0,1.26,0.105733134223992,,USD,76349.0,13.533280000000001,13.287777,220,13.287777,0.35384615384615387,0.39076923076923076,0.5607692307692308,0.884423076923077,11.752016619807693,2173.06539316864,0.0059836405201927345,0.1818403811520965,1.39126875,ecart porte principalement par le multiple median du secteur,False
EN.PA,2026-08-28,43.9900016784668,Industrials,Engineering & Construction,Bouygues SA,13.4526,1.3539134,3.27,0.09711,0.022230001,103.048,16987157504.0,2.19,0.3872208007459783,,EUR,781182.0,21.9948625,18.441757000000003,86,18.441757000000003,0.29300291545189505,0.08454810495626822,0.7361516034985423,0.7336005830903791,13.528883688411083,44.239449661104246,0.005670560880191022,0.11930236521929344,2.419559,P/E de 13.5 nettement sous la mediane de l'industrie (18.4) ; momentum (+39%) superieur au secteur (+12%),False
CDW,2026-08-28,148.97000122070312,Technology,Information Technology Services,CDW Corporation,17.005707,7.643407,8.76,0.44009998,0.04597,263.278,18623846400.0,1.33,-0.0889612197959428,,USD,2038912.0,24.316143,16.9140685,50,16.9140685,0.9074410163339383,0.1996370235934664,0.9745916515426497,1.0099818511796734,17.082902214609803,149.64622339998186,0.004539317807193299,0.1171994662907323,3.169629,ROE (44%) dans le haut du secteur,False
ENGI.PA,2026-08-28,24.100000381469727,Utilities,Utilities - Diversified,Engie SA,14.785276,1.7964965,1.63,0.12218001,0.05989,143.77,61231505408.0,3.45,0.6098456520077131,,EUR,2929425.0,18.788868,14.785276,15,14.785276,0.696,0.192,0.568,1.004,14.844417104,24.196399879519998,0.003999979108896268,0.1334049548590918,1.7964965,momentum (+61%) superieur au secteur (+13%),False
3702.TW,2026-08-24,111.5,Technology,Electronics & Computer Distribution,WPG Holdings Limited,14.537158,1.9487556,7.67,0.24722,0.01587,227.842,192723288064.0,,0.6791044776119404,,TWD,12773922.0,24.316143,16.261063,27,16.261063,0.7531760435571688,0.04900181488203267,0.9655172413793104,0.8974591651542649,14.593640024500907,111.93321898792196,0.0038853720889862053,0.1171994662907323,3.169629,ROE (25%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+12%),False
VIVT3.SA,2026-08-26,30.0,Communication Services,Telecom Services,Telefônica Brasil S.A.,14.285715,1.3950244,2.1,0.09872,0.10682,30.209,95868190720.0,0.9,0.0321643989542435,,BRL,5341423.0,19.727272,15.684329250000001,30,15.684329250000001,0.26262626262626265,0.494949494949495,0.36363636363636365,0.914141414141414,14.337694920454545,30.109159332954547,0.003638644431818161,-0.0259799977290768,2.824414,momentum (+3%) superieur au secteur (-3%) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
GTY,2026-08-28,32.95000076293945,Real Estate,REIT - Retail,Getty Realty Corp.,19.969698,1.817931,1.65,0.094639994,0.42743,81.057,2040682496.0,1.27,0.2737185279475711,,USD,517938.0,16.364780000000003,18.474849,28,18.474849,0.543010752688172,0.6989247311827957,0.44623655913978494,1.0846774193548387,20.039251536290323,33.06476503487903,0.0034829823757898115,0.07005538354846445,1.1613402,momentum (+27%) superieur au secteur (+7%),False
BLFS,2026-08-28,37.20000076293945,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",37.2,4.3301134,1.0,0.12829,0.54346,3.747,1819329408.0,15.09,0.2487026602526958,,USD,1104769.0,23.703703,31.1645575,32,31.1645575,0.46530612244897956,0.9591836734693877,0.10204081632653061,1.1969387755102041,37.30206729336735,37.30206729336735,0.0027437238799623564,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+6%),False
DHI,2026-08-28,145.25999450683594,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",13.847473,1.7120026,10.49,0.12632,0.09154,29.451,40629407744.0,1.27,-0.1482950132137558,,USD,2330728.0,17.123636,12.946884,25,12.946884,0.4626865671641791,0.6417910447761194,0.279317697228145,1.0719616204690832,13.878562752665246,145.58612327545845,0.002245138241466549,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur,False
SEB-A.ST,2026-08-29,223.6000061035156,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),14.251116,1.9308153,15.69,0.14083,0.41787,,435162021888.0,2.29,0.3602357674367071,,SEK,2362735.0,13.533280000000001,13.287777,220,13.287777,0.5584615384615385,0.7384615384615385,0.5607692307692308,1.073653846153846,14.266472882884614,223.84095953245958,0.0010776092234650037,0.1818403811520965,1.39126875,momentum (+36%) superieur au secteur (+18%),False
ERF.PA,2026-08-28,73.0,Healthcare,Diagnostics & Research,Eurofins Scientific SE,25.347221,3.5005274,2.88,0.11328,0.07171,96.122,12586173440.0,1.08,0.0639756046582669,,EUR,261778.0,23.703703,31.04134,21,31.04134,0.3877551020408163,0.31020408163265306,0.8163265306122449,0.8173469387755102,25.3715442244898,73.07004736653062,0.0009595529661727831,0.0581510151203463,2.9829617,P/E de 25.3 nettement sous la mediane de l'industrie (31.0) ; momentum (+6%) superieur au secteur (+6%),False
UVSP,2026-08-28,41.75,Financial Services,Banks - Regional,Univest Financial Corporation,12.066474,1.225778,3.46,0.105220005,0.29837,,1151497088.0,1.3,0.4248377159750314,,USD,239334.0,13.533280000000001,13.287777,220,13.287777,0.34,0.5153846153846153,0.5607692307692308,0.9086538461538461,12.073989677884615,41.77600428548077,0.0006228571372639546,0.1818403811520965,1.39126875,momentum (+42%) superieur au secteur (+18%),False
WAFD,2026-08-28,36.25,Financial Services,Banks - Regional,"WaFd, Inc.",11.435331,0.98467976,3.17,0.08497,0.33699,,2680837376.0,1.85,0.1981767172231774,,USD,578420.0,13.533280000000001,13.287777,220,13.287777,0.2,0.6046153846153847,0.5607692307692308,0.8609615384615384,11.440264928653846,36.26563982383269,0.000431443416074373,0.1818403811520965,1.39126875,momentum (+20%) superieur au secteur (+18%),False
2453.TW,2026-08-24,52.29999923706055,Technology,Information Technology Services,Syscom Computer Engineering Co.,16.550632,2.338998,3.16,0.15341,0.041550003,10.871,5230000128.0,,-0.0870532727550289,,TWD,716946.0,24.316143,16.9140685,50,16.9140685,0.515426497277677,0.18330308529945555,0.2985480943738657,0.9789019963702359,16.55721542139292,52.320800731601636,0.0003977341270466894,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur,False
2233.TW,2026-08-24,174.5,Industrials,Specialty Industrial Machinery,"TURVO International Co., Ltd.",28.00963,2.5458844,6.23,0.108330004,0.12584,45.732,10520411136.0,,-0.236477288537779,,TWD,1379637.0,21.9948625,28.00963,99,28.00963,0.36005830903790087,0.7040816326530612,0.4227405247813411,1.0003644314868805,28.019837591107873,174.56358819260205,0.0003644022498685562,0.11930236521929344,2.419559,ecart porte principalement par le multiple median du secteur,False
NVR,2026-08-28,6365.4501953125,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.556429,5.027033,384.47,0.31544,0.1185,32.15,17047649280.0,4.97,-0.2427549994595471,,USD,31915.0,17.123636,12.946884,25,12.946884,0.8336886993603412,0.7547974413646056,0.3070362473347548,1.2787846481876333,16.556276501066097,6365.3916263648825,-9.201069181341559e-06,0.0036701426051735,1.8777752,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NBTB,2026-08-28,51.43000030517578,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.543902,1.3755015,4.1,0.11424,0.29587,,2672305920.0,2.66,0.2202502445030358,,USD,362453.0,13.533280000000001,13.287777,220,13.287777,0.4107692307692308,0.5107692307692308,0.5607692307692308,0.9428846153846153,12.528840505961538,51.368246074442304,-0.0012007433475994533,0.1818403811520965,1.39126875,momentum (+22%) superieur au secteur (+18%),False
9616.T,2026-08-24,3424.0,Consumer Cyclical,Lodging,"Kyoritsu Maintenance Co., Ltd.",16.63832,2.1209471,205.79,0.14646,0.06493,88.946,311306289152.0,,0.051948673487133,,JPY,1131134.0,17.123636,16.928182,12,16.928182,0.5309168443496801,0.488272921108742,0.6247334754797441,0.9813432835820896,16.612357708955223,3418.657092925895,-0.0015604284679044955,0.0036701426051735,1.8777752,momentum (+5%) superieur au secteur (+0%),False
SO,2026-08-28,89.12000274658203,Utilities,Utilities - Regulated Electric,The Southern Company,21.474699,2.5908484,4.15,0.114829995,0.15435,182.058,102520356864.0,2.29,0.0494243864635035,,USD,5930636.0,18.788868,20.188597,47,20.188597,0.648,0.72,0.768,1.062,21.440290014000002,88.97720355810002,-0.001602324776493469,0.1334049548590918,1.7964965,ecart porte principalement par le multiple median du secteur,False
5802.T,2026-08-24,2169.0,Consumer Cyclical,Auto Parts,"Sumitomo Electric Industries, Ltd.",18.302252,2.3868399,118.51,0.15776,0.075729996,25.197,6766584659968.0,0.53,1.126565343171147,,JPY,25266896.0,17.123636,16.375557,70,16.375557,0.5735607675906184,0.5543710021321961,0.23880597014925373,1.1156716417910448,18.269744563432837,2165.1474282124254,-0.0017761972280195826,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur ; momentum (+113%) superieur au secteur (+0%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
5713.T,2026-08-24,11490.0,Basic Materials,Other Industrial Metals & Mining,"Sumitomo Metal Mining Co., Ltd.",17.679642,1.4483789,649.9,0.11684,0.12449,30.335,3084923699200.0,0.34,1.0931112136398458,,JPY,3279166.0,18.687405,17.679642,21,17.679642,0.4555160142348754,0.5587188612099644,0.47686832740213525,0.998220640569395,17.64818356227758,11469.5544971242,-0.0017794171345344445,0.1969317363942986,2.0551205,momentum (+109%) superieur au secteur (+20%) ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
5471.T,2026-08-24,2285.0,Basic Materials,Steel,"Daido Steel Co., Ltd.",14.132855,0.94322133,161.68,0.07555,0.058819998,39.527,456665956352.0,26.76,0.8468213165796203,,JPY,1350825.0,18.687405,17.049725,37,17.049725,0.26334519572953735,0.3238434163701068,0.5409252669039146,0.8274021352313168,14.106978870106762,2280.8163437188614,-0.001830921786056261,0.1969317363942986,2.0551205,P/E de 14.1 nettement sous la mediane de l'industrie (17.0) ; momentum (+85%) superieur au secteur (+20%),False
4091.T,2026-08-24,5697.0,Basic Materials,Chemicals,Nippon Sanso Holdings Corporation,19.923063,1.9456654,285.95,0.12126,0.09897,66.209,2465965277184.0,1.14,0.0851702054002567,,JPY,549442.0,18.687405,21.78089,23,21.78089,0.4679715302491103,0.48398576512455516,0.7722419928825622,0.9119217081850535,19.86246641459075,5679.672271252224,-0.003041553229379601,0.1969317363942986,2.0551205,ecart porte principalement par le multiple median du secteur,False
4063.T,2026-08-24,6068.0,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd.",24.047874,2.4754605,252.33,0.112320006,0.18361999,5.487,11223959601152.0,1.68,0.2981774215882105,,JPY,7837087.0,18.687405,21.78089,23,21.78089,0.43416370106761565,0.701067615658363,0.16725978647686832,1.1005338078291815,23.970605809608543,6048.502963938524,-0.0032130909791490136,0.1969317363942986,2.0551205,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+20%),False
1810.HK,2026-08-28,27.81999969482422,Technology,Consumer Electronics,Xiaomi Corporation,19.591549,2.2763033,1.42,0.12627,0.07533,14.557,715997773824.0,3.02,-0.4554398955992755,,HKD,191685178.0,24.316143,20.62165,19,20.62165,0.4029038112522686,0.35208711433756806,0.3702359346642468,0.9469147005444646,19.526943534482758,27.728259818965515,-0.003297623179908671,0.1171994662907323,3.169629,ecart porte principalement par le multiple median du secteur,False
TNET,2026-08-28,69.92500305175781,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.746649,38.868816,3.73,1.50862,0.03625,760.0,3209888768.0,6.06,-0.0701723040237319,,USD,381065.0,21.9948625,17.978453000000002,10,17.978453000000002,0.9956268221574344,0.15451895043731778,0.9941690962099126,1.0379008746355685,18.65985209329446,69.60124830798834,-0.004630028310900869,0.11930236521929344,2.419559,ROE (151%) dans le haut du secteur,False
INVH,2026-08-28,29.229999542236328,Real Estate,REIT - Residential,Invitation Homes Inc.,26.816513,1.9065944,1.09,0.070539996,0.23197001,94.425,17363847168.0,13.14,-0.0081345645950923,,USD,4844417.0,16.364780000000003,29.030693499999998,8,29.030693499999998,0.3763440860215054,0.46774193548387094,0.543010752688172,0.9193548387096775,26.68950854032258,29.091564308951614,-0.004736066898826996,0.07005538354846445,1.1613402,ecart porte principalement par le multiple median du secteur,False
NKE,2026-08-28,38.43999862670898,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc.",18.392345,3.8347962,2.09,0.22138001,0.066989996,74.289,57025691648.0,1.53,-0.4461088045593434,,USD,25011420.0,17.123636,16.588680500000002,16,16.588680500000002,0.7292110874200426,0.509594882729211,0.5543710021321961,1.103411513859275,18.304141063432837,38.25565482257463,-0.004795624628515571,0.0036701426051735,1.8777752,ecart porte principalement par le multiple median du secteur,False
AMP,2026-08-28,555.77001953125,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.532263,7.7218165,41.07,0.63432,0.199,67.578,49092952064.0,1.8,0.0710055542738068,,USD,611663.0,13.533280000000001,12.100746,173,12.100746,0.9861538461538462,0.3,0.823076923076923,1.1123076923076924,13.459752858461538,552.7920498970154,-0.005358276858377975,0.1818403811520965,1.39126875,ROE (63%) dans le haut du secteur,False
2881.TW,2026-08-24,132.5,Financial Services,Insurance - Life,"Fubon Financial Holding Co., Ltd.",15.811456,1.850197,8.38,0.18735,0.17559,80.87,1810708168704.0,1.36,0.642091231616609,,TWD,38277899.0,13.533280000000001,16.14092,27,16.14092,0.7369230769230769,0.2676923076923077,0.8507692307692307,0.9726923076923075,15.700148723076921,131.5672462993846,-0.007039650570682232,0.1818403811520965,1.39126875,momentum (+64%) superieur au secteur (+18%),False
1417.TW,2026-08-24,8.329999923706055,Consumer Cyclical,Apparel Retail,Carnival Industrial Corporation,16.019232,0.67009896,0.52,0.041300002,0.23833999,4.653,1582216832.0,,-0.0023170823883796,,TWD,242546.0,17.123636,15.525911999999998,22,15.525911999999998,0.11300639658848614,0.9381663113006397,0.07036247334754797,1.023454157782516,15.890059189765458,8.262830778678039,-0.008063522886340269,0.0036701426051735,1.8777752,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMS.MC,2026-08-29,58.13999938964844,Technology,Information Technology Services,"Amadeus IT Group, S.A.",19.188118,5.3378625,3.03,0.26466998,0.19858,78.639,24418025472.0,1.5,-0.2335732027661338,,EUR,860042.0,24.316143,16.9140685,50,16.9140685,0.7749546279491834,0.7695099818511797,0.8185117967332124,1.1252268602540834,19.032164192377493,57.6674575029038,-0.008127655516088073,0.1171994662907323,3.169629,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SGSN.SW,2026-08-26,93.4800033569336,Industrials,Consulting Services,SGS SA,27.494118,18.3438,3.4,0.76313,0.09201,464.47,18471620608.0,5.7,0.2198567060861775,,CHF,327596.0,21.9948625,24.034586,13,24.034586,0.9795918367346939,0.5583090379008746,0.9795918367346939,1.1344752186588922,27.26664220772595,92.70658350626823,-0.008273639526008791,0.11930236521929344,2.419559,ROE (76%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+12%),False
6923.T,2026-08-24,3608.0,Consumer Cyclical,Auto Parts,"Stanley Electric Co., Ltd.",14.997713,0.9622598,240.57,0.0718,0.0584,35.997,444181970944.0,1.12,0.2044614262240911,,JPY,641222.0,17.123636,16.375557,70,16.375557,0.2601279317697228,0.43923240938166314,0.3283582089552239,0.9077825159914713,14.86544433422175,3576.1799434837267,-0.00881930612978754,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+0%),False
8053.T,2026-08-24,1757.0,Industrials,Conglomerates,Sumitomo Corporation,14.102256,1.758317,124.59,0.13605,0.08262,101.995,8326153764864.0,2.72,0.6590823993599249,,JPY,12457055.0,21.9948625,14.829172,55,14.829172,0.5,0.49854227405247814,0.7303206997084548,0.9420553935860059,13.969901465014578,1740.5100235261664,-0.009385302489375968,0.11930236521929344,2.419559,momentum (+66%) superieur au secteur (+12%),False
