ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
MTB,2026-08-14,254.9250030517578,Financial Services,Banks - Regional,M&T Bank Corporation,13.495236,1.4481907,18.89,0.10742,0.32092,,36815314944.0,1.7,0.2576082408682176,,13.37647,0.3325842696629214,0.6292134831460674,0.5640449438202247,0.9325842696629214,12.474685505617979,235.64680920112363,-0.07562300135275513,0.1826830563635442,momentum (+26%) superieur au secteur (+18%),False
PSA,2026-08-14,325.8599853515625,Real Estate,REIT - Industrial,Public Storage,30.597183,11.823228,10.65,0.21929,0.41632998,109.632,60852965376.0,4.74,0.1460759877166721,,22.954454,0.918918918918919,0.7027027027027027,0.6126126126126126,1.231981981981982,28.27947373423423,301.17639526959454,-0.07574906767192491,0.1036914616968534,ROE (22%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+10%),False
PNW,2026-08-14,101.12000274658205,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporati,19.408829,1.7420367,5.21,0.09365,0.11525,233.288,12255464448.0,3.52,0.1633263303875847,,21.282258499999998,0.45,0.36875,0.9,0.8421875,17.92365208046875,93.38222733924218,-0.07652071990871667,0.14013686821102245,momentum (+16%) superieur au secteur (+14%),False
SWX,2026-08-07,92.2300033569336,Utilities,Utilities - Regulated Gas,"Southwest Gas Holdings, Inc.",23.709513,1.6273777,3.89,0.06832,0.31398,85.082,6681681408.0,2.22,0.1440241820279286,,21.282258499999998,0.175,0.9625,0.2,1.028125,21.880822020312497,85.11639765901562,-0.07712897581048606,0.14013686821102245,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+14%),False
EVR,2026-08-14,313.4150085449219,Financial Services,Capital Markets,Evercore Inc.,17.657183,6.484761,17.75,0.39504,0.15818,50.183,12053243904.0,1.52,0.0047196652015295,,13.37647,0.950561797752809,0.2539325842696629,0.2853932584269663,1.2174157303370787,16.284724994382024,289.05386865028095,-0.07772805778428205,0.1826830563635442,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MDT,2026-08-14,91.45999908447266,Healthcare,Medical Devices,Medtronic plc.,24.586021,2.3670998,3.72,0.098409995,0.13203,58.214,,1.76,-0.0500331276077488,,25.0351505,0.2682926829268293,0.5670731707317073,0.4817073170731707,0.9054878048780488,22.669023471036585,84.3287673122561,-0.07797104574241387,0.0831197117307495,ecart porte principalement par le multiple median du secteur,False
RL,2026-08-14,388.5499877929688,Consumer Cyclical,Apparel Manufacturing,Ralph Lauren Corporation,25.067741,8.2184105,15.5,0.37537,0.117639996,110.373,23150678016.0,2.34,0.2947249564926872,,19.175001,0.8059071729957806,0.7805907172995781,0.5738396624472574,1.2046413502109705,23.098999094936712,358.034485971519,-0.07853687499717377,0.0171712705523201,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+2%),False
DGX,2026-08-14,235.26499938964844,Healthcare,Diagnostics & Research,Quest Diagnostics Incorporated,24.975052,3.4432213,9.42,0.14602,0.09187,81.074,25966989312.0,1.98,0.3053258993093559,,25.0351505,0.49390243902439024,0.38414634146341464,0.6951219512195121,0.9192073170731707,23.01249352362805,216.7776889925762,-0.07858079376462346,0.0831197117307495,momentum (+31%) superieur au secteur (+8%),False
KVUE,2026-08-14,19.28499984741211,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.688234,3.5089157,0.85,0.15581,0.107609995,81.617,37042118656.0,1.58,-0.0370084785053628,,19.638704,0.5486725663716814,0.6902654867256637,0.5309734513274337,1.0641592920353982,20.898709345132744,17.763902943362833,-0.0788746132270981,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
AMKR,2026-08-14,57.75,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.892242,3.0795074,2.32,0.12514,0.07448,57.054,14348130304.0,0.76,1.079373499295695,,28.174936,0.29493087557603687,0.271889400921659,0.6082949308755761,0.8133640552995391,22.916480202764976,53.16623407041474,-0.07937257020926858,0.004005179885153,momentum (+108%) superieur au secteur (+0%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
MKTX,2026-08-14,162.61000061035156,Financial Services,Capital Markets,"MarketAxess Holdings, Inc.",19.22104,4.620521,8.46,0.2314,0.35217,14.275,5722716160.0,1.37,-0.1044388423480431,,13.37647,0.8359550561797753,0.7146067415730337,0.10112359550561797,1.3213483146067415,17.67497608988764,149.53029772044945,-0.08043603001542254,0.1826830563635442,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
STRL,2026-08-07,545.75,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",39.319164,12.303583,13.88,0.40005,0.12549,24.222,16693683200.0,0.91,1.1425700001676369,,26.858974,0.9138461538461539,0.6923076923076923,0.13846153846153847,1.3453846153846154,36.13565040461538,501.56282761606155,-0.08096595947583773,0.1737480327122471,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+114%) superieur au secteur (+17%),False
NPKI,2026-08-14,14.18000030517578,Industrials,Building Products & Equipment,NPK International Inc.,30.826088,3.241884,0.46,0.111770004,0.14195,5.169,1204022400.0,1.3,0.200961560504677,,26.858974,0.2523076923076923,0.7538461538461538,0.043076923076923075,1.0538461538461539,28.305226446153846,13.020404165230769,-0.08177687693855351,0.1737480327122471,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+17%),False
ENI.MI,2026-08-14,23.68000030517578,Energy,Oil & Gas Integrated,ENI,12.333334,1.5002534,1.92,0.10901,0.05874,64.975,68379095040.0,0.42,0.6649676105776423,,14.086419,0.28761061946902655,0.2345132743362832,0.5973451327433629,0.8030973451327434,11.312765701327434,21.720510146548673,-0.0827487387404644,0.3904634197410579,momentum (+66%) superieur au secteur (+39%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
NSIT,2026-08-14,155.27000427246094,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",22.700293,2.8552778,6.84,0.13112001,0.024530001,108.517,4556996096.0,1.4,-0.0094499919462294,,28.174936,0.3317972350230415,0.09216589861751152,0.8018433179723502,0.738479262672811,20.806605963133638,142.3171847878341,-0.08342126056683685,0.004005179885153,P/E de 22.7 nettement sous la mediane du secteur (28.2),False
BANF,2026-08-14,115.68000030517578,Financial Services,Banks - Regional,BancFirst Corporation,15.424,1.9859568,7.5,0.13668,0.35307997,,3886702592.0,2.09,-0.1367198801785273,,13.37647,0.5348314606741573,0.7213483146067415,0.5640449438202247,1.0567415730337077,14.1354719494382,106.0160396207865,-0.08354046212737509,0.1826830563635442,ecart porte principalement par le multiple median du secteur,False
PEBO,2026-08-14,41.42499923706055,Financial Services,Banks - Regional,Peoples Bancorp Inc.,12.55303,1.1783196,3.3,0.09891,0.27198,,1488910464.0,1.45,0.4003190714973268,,13.37647,0.2651685393258427,0.4696629213483146,0.5640449438202247,0.8589887640449438,11.49023743258427,37.91778352752809,-0.0846642311195206,0.1826830563635442,momentum (+40%) superieur au secteur (+18%),False
PLMR,2026-08-14,129.63999938964844,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",17.33155,3.5840867,7.48,0.22226,0.18615,30.152,3435961856.0,,0.0875467154686628,,13.37647,0.8202247191011236,0.2966292134831461,0.19550561797752808,1.1853932584269664,15.856377359550562,118.60570264943821,-0.08511490891823692,0.1826830563635442,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NDSN,2026-08-14,309.3500061035156,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.156487,5.3826213,9.33,0.1714,0.18188,61.637,17236346880.0,1.92,0.34030988516237,,26.858974,0.5353846153846153,0.8923076923076924,0.4461538461538462,1.1292307692307693,30.329979870769233,282.97871219427697,-0.08524743296890136,0.1737480327122471,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+17%),False
ARHS,2026-08-14,9.699999809265137,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",19.4,3.3128414,0.5,0.17282,0.04911,146.823,1372938624.0,,-0.3371456104626934,,19.175001,0.5189873417721519,0.35864978902953587,0.6962025316455697,0.9251054852320675,17.738898604430382,8.869449302215191,-0.08562376529704974,0.0171712705523201,ecart porte principalement par le multiple median du secteur,False
FLS,2026-08-14,81.68000030517578,Industrials,Specialty Industrial Machinery,Flowserve Corporation,28.459932,4.600135,2.87,0.16936001,0.08012,99.608,10439277568.0,2.01,0.4344277989342058,,26.858974,0.5230769230769231,0.49230769230769234,0.6646153846153846,0.9684615384615385,26.011883281538463,74.65410501801539,-0.0860173268965474,0.1737480327122471,momentum (+43%) superieur au secteur (+17%),False
DOO,2026-08-14,64.41999816894531,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.401993,9.467983,3.01,0.52333,0.03014,415.87,4724977152.0,1.79,-0.008470874730743,,19.175001,0.8987341772151899,0.20675105485232068,0.9240506329113924,1.0200421940928268,19.55931009177215,58.87352337623417,-0.08609864871720707,0.0171712705523201,ROE (52%) dans le haut du secteur,False
BOH,2026-08-14,79.86000061035156,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.843866,2.0579822,5.38,0.13017,0.31353,,3150508544.0,2.1,0.2069983792055167,,13.37647,0.501123595505618,0.6112359550561798,0.5640449438202247,1.0123595505617977,13.54179715730337,72.85486870629212,-0.08771765402605602,0.1826830563635442,momentum (+21%) superieur au secteur (+18%),False
POST,2026-08-14,80.95999908447266,Consumer Defensive,Packaged Foods,"Post Holdings, Inc.",14.72,1.1561915,5.5,0.082779996,0.03484,247.074,3669316352.0,1.17,-0.1921343134829504,,19.638704,0.19469026548672566,0.2743362831858407,0.9292035398230089,0.6836283185840708,13.425574194690267,73.84065807079647,-0.08793652537283203,0.0149725007700591,P/E de 14.7 nettement sous la mediane du secteur (19.6),False
MGNI,2026-08-14,24.684999465942383,Communication Services,Advertising Agencies,"Magnite, Inc.",22.440908,3.7802448,1.1,0.19579001,0.22489999,44.536,3540425216.0,0.09,-0.2562620936557397,,18.474684,0.5263157894736842,0.8070175438596491,0.43859649122807015,1.1052631578947367,20.419387578947365,22.461326336842102,-0.09008195978161793,-0.0259800773519829,marge superieure a la mediane du secteur ; PEG bas (0.09) : croissance qui justifie plus que le P/E actuel,False
IMKTA,2026-08-14,87.22000122070312,Consumer Defensive,Grocery Stores,"Ingles Markets, Incorporated",15.772152,0.9833146,5.53,0.063439995,0.019199999,76.569,1656689536.0,0.85,0.3407473497667004,,19.638704,0.12389380530973451,0.168141592920354,0.49557522123893805,0.7300884955752213,14.337991858407081,79.28909497699117,-0.09092990292035708,0.0149725007700591,P/E de 15.8 nettement sous la mediane du secteur (19.6) ; momentum (+34%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
TCBI,2026-08-07,99.44499969482422,Financial Services,Banks - Regional,"Texas Capital Bancshares, Inc.",12.931729,1.313551,7.69,0.10188,0.28702,,4323308544.0,1.47,0.1441505293183305,,13.37647,0.2786516853932584,0.5213483146067416,0.5640449438202247,0.8786516853932584,11.753257910112358,90.38255332876405,-0.0911302367526865,0.1826830563635442,ecart porte principalement par le multiple median du secteur,False
PIPR,2026-08-14,77.17500305175781,Financial Services,Capital Markets,Piper Sandler Companies,17.906033,3.7976086,4.31,0.24528,0.14529,11.269,5453979648.0,1.26,-0.0699738728886216,,13.37647,0.8539325842696629,0.22696629213483147,0.07640449438202247,1.2146067415730337,16.247150640449437,70.02521926033707,-0.09264377724255746,0.1826830563635442,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HIW,2026-08-14,32.02000045776367,Real Estate,REIT - Office,"Highwoods Properties, Inc.",21.2053,1.4935399,1.51,0.06815,0.20107001,132.648,3596382464.0,7.77,0.1146015581239447,,22.954454,0.36036036036036034,0.3333333333333333,0.7027027027027027,0.8378378378378378,19.232110108108106,29.040486263243242,-0.09305165996017362,0.1036914616968534,momentum (+11%) superieur au secteur (+10%),False
BUSE,2026-08-14,31.190000534057617,Financial Services,Banks - Regional,First Busey Corporation,12.782786,1.0887703,2.44,0.09634,0.29507,,2575575552.0,1.91,0.2999847259390755,,13.37647,0.23595505617977527,0.5550561797752809,0.5640449438202247,0.8657303370786517,11.580415882022471,28.25621475213483,-0.09406174195858918,0.1826830563635442,momentum (+30%) superieur au secteur (+18%),False
SCCO,2026-08-07,199.57000732421875,Basic Materials,Copper,Southern Copper Corporation,29.609795,13.426399,6.74,0.49897,0.35866,67.863,166507593728.0,5.41,0.9838800508111004,,21.1416185,0.9666666666666667,0.8916666666666667,0.75,1.26875,26.823428471875,180.78990790043753,-0.09410281472441562,0.1935953547773403,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+19%),False
XPEL,2026-08-07,50.03499984741211,Consumer Cyclical,Auto Parts,"XPEL, Inc.",25.270203,4.7958403,1.98,0.19365999,0.10773,19.949,1379452288.0,,0.1940258103896299,,19.175001,0.569620253164557,0.7510548523206751,0.12236286919831224,1.1919831223628692,22.85627756329114,45.255429575316455,-0.09552453855644139,0.0171712705523201,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+2%),False
E,2026-08-14,55.15999984741211,Energy,Oil & Gas Integrated,ENI S.p.A.,12.536364,1.5136734,4.4,0.10901,0.05874,64.975,79640854528.0,0.42,0.5891027469255483,,14.086419,0.28761061946902655,0.2345132743362832,0.5973451327433629,0.8030973451327434,11.312765701327434,49.77616908584071,-0.09760389369950273,0.3904634197410579,momentum (+59%) superieur au secteur (+39%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
RSG,2026-08-14,216.3000030517578,Industrials,Waste Management,"Republic Services, Inc.",30.637394,5.560983,7.06,0.18152,0.12942,118.798,66233872384.0,3.09,-0.0897273259818085,,26.858974,0.5815384615384616,0.7046153846153846,0.7538461538461538,1.0284615384615385,27.623421721538463,195.02135735406154,-0.09837561441274956,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
KRZ.IR,2026-08-14,84.0,Consumer Defensive,Packaged Foods,KERRY GROUP PLC,21.15869,2.1843145,3.97,0.106120005,0.096219994,46.206,13350170624.0,1.43,0.0808449518663383,,19.638704,0.2743362831858407,0.6548672566371682,0.3185840707964602,0.9712389380530974,19.073874017699115,75.72327985026548,-0.0985323827349347,0.0149725007700591,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),False
SLGN,2026-08-07,42.0,Consumer Cyclical,Packaging & Containers,Silgan Holdings Inc.,16.470589,1.8674967,2.55,0.11748,0.04045,203.152,4438550016.0,0.79,-0.1307711089868027,,19.175001,0.3037974683544304,0.27848101265822783,0.7890295358649789,0.7742616033755275,14.846467018987346,37.85849089841773,-0.0986073595614827,0.0171712705523201,PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
CMI,2026-08-14,631.6099853515625,Industrials,Specialty Industrial Machinery,Cummins Inc.,32.57401,6.768144,19.39,0.21114,0.07822,59.586,86950256640.0,1.43,0.6089924097769666,,26.858974,0.6646153846153846,0.48,0.44,1.0923076923076922,29.338263907692305,568.8689371701538,-0.0993351112815074,0.1737480327122471,momentum (+61%) superieur au secteur (+17%),False
PCAR,2026-08-14,130.92999267578125,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc.,27.68076,3.3913538,4.73,0.12755999,0.09003,72.91,68916961280.0,1.31,0.3561904359782426,,26.858974,0.3476923076923077,0.5415384615384615,0.5261538461538462,0.9276923076923076,24.91686357230769,117.85676469701538,-0.09984899343222897,0.1737480327122471,momentum (+36%) superieur au secteur (+17%),False
ABBN.SW,2026-08-14,83.0999984741211,Industrials,Electrical Equipment & Parts,ABB LTD N,37.60181,11.712642,2.21,0.32575,0.14086,55.751,150685188096.0,2.7,0.503293072806736,,26.858974,0.8523076923076923,0.7476923076923077,0.4123076923076923,1.26,33.84230724,74.7914990004,-0.09998194496126889,0.1737480327122471,ROE (33%) dans le haut du secteur ; momentum (+50%) superieur au secteur (+17%),False
STBA,2026-08-07,51.244998931884766,Financial Services,Banks - Regional,"S&T Bancorp, Inc.",13.628989,1.287304,3.76,0.09872,0.34754002,,1807151616.0,1.23,0.3546705917746342,,13.37647,0.26292134831460673,0.7033707865168539,0.5640449438202247,0.9162921348314607,12.256754252808989,46.08539599056179,-0.10068500436854644,0.1826830563635442,momentum (+35%) superieur au secteur (+18%),False
EBC,2026-08-14,23.64999961853028,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",13.212291,1.2051569,1.79,0.09442,0.34249002,,5404298240.0,,0.3811890111637674,,13.37647,0.21348314606741572,0.6876404494382022,0.5640449438202247,0.8876404494382022,11.873495842696627,21.253557558426962,-0.10132947563456429,0.1826830563635442,momentum (+38%) superieur au secteur (+18%),False
PACS,2026-08-14,44.68000030517578,Healthcare,Medical Care Facilities,"PACS Group, Inc.",26.43787,6.371025,1.69,0.27917,0.04849,305.265,7074435584.0,1.38,2.9527488801086403,,25.0351505,0.7865853658536586,0.17073170731707318,0.9512195121951219,0.9481707317073171,23.737596967987805,40.11653887589939,-0.10213655770158436,0.0831197117307495,ROE (28%) dans le haut du secteur ; momentum (+295%) superieur au secteur (+8%),False
WSM,2026-08-07,249.3350067138672,Consumer Cyclical,Specialty Retail,"Williams-Sonoma, Inc.",27.983727,15.701197,8.91,0.54007,0.1381,79.878,29358350336.0,3.25,0.232159075753781,,19.175001,0.9113924050632911,0.8565400843881856,0.4472573839662447,1.3080168776371306,25.08122493670886,223.47371418607594,-0.10372106535954351,0.0171712705523201,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+2%),False
CFR,2026-08-14,168.58999633789062,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.874764,2.3402276,10.62,0.15498,0.30192,,10477663232.0,3.72,0.3186347922887877,,13.37647,0.6179775280898876,0.5820224719101124,0.5640449438202247,1.0634831460674157,14.225650398876404,151.0764072360674,-0.10388273018715899,0.1826830563635442,momentum (+32%) superieur au secteur (+18%),False
CSWC,2026-08-14,25.25,Financial Services,Asset Management,Capital Southwest Corporation,13.950276,1.5204432,1.81,0.11213,0.46679002,119.309,1609280128.0,12.54,0.1412105698194079,,13.37647,0.3707865168539326,0.8606741573033708,0.8674157303370786,0.9337078651685394,12.489715247191013,22.606384597415733,-0.10469763970630763,0.1826830563635442,marge superieure a la mediane du secteur,False
BOKF,2026-08-14,145.64999389648438,Financial Services,Banks - Regional,BOK Financial Corporation,13.637639,1.4549576,10.68,0.1086,0.28529,,8850694144.0,1.46,0.2878575270264123,,13.37647,0.3438202247191011,0.5146067415730337,0.5640449438202247,0.9095505617977528,12.166575803370787,129.93902958,-0.1078679366622588,0.1826830563635442,momentum (+29%) superieur au secteur (+18%),False
POWL,2026-08-14,214.1699981689453,Industrials,Electrical Equipment & Parts,"Powell Industries, Inc.",41.028736,10.318461,5.22,0.28252,0.16488001,0.334,7802762240.0,2.26,1.3560228879276597,,26.858974,0.803076923076923,0.8492307692307692,0.006153846153846154,1.3623076923076924,36.59018688769231,191.00077555375387,-0.1081814577824981,0.1737480327122471,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HCC,2026-08-14,98.02999877929688,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",23.564905,2.3478553,4.16,0.10037,0.13036,10.297,5176188416.0,,0.3024861009165607,,21.1416185,0.3,0.5333333333333333,0.15833333333333333,0.99375,21.009483384375,87.399450879,-0.10844178346090072,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
PRU,2026-08-14,125.06999969482422,Financial Services,Insurance - Life,"Prudential Financial, Inc.",11.339075,1.3585558,11.03,0.12011,0.06007,163.891,43149148160.0,1.33,0.1588527804537909,,13.37647,0.4314606741573034,0.06292134831460675,0.903370786516854,0.7556179775280898,10.107501207865166,111.48573832275278,-0.10861326781176606,0.1826830563635442,P/E de 11.3 nettement sous la mediane du secteur (13.4),False
FMBH,2026-08-14,52.150001525878906,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.908417,1.2588409,4.04,0.10045999,0.26852,,1387289728.0,1.27,0.312066956815429,,13.37647,0.27191011235955054,0.4606741573033708,0.5640449438202247,0.8601123595505619,11.505267174157304,46.481279383595506,-0.10870032553058229,0.1826830563635442,momentum (+31%) superieur au secteur (+18%),False
XYL,2026-08-07,120.3499984741211,Industrials,Specialty Industrial Machinery,Xylem Inc.,28.654762,2.553575,4.2,0.09182999,0.111549996,28.642,28100136960.0,1.65,-0.1653009349897494,,26.858974,0.17846153846153845,0.6276923076923077,0.18461538461538463,0.95,25.5160253,107.16730626,-0.10953628900091572,0.1737480327122471,dette plus faible que la mediane du secteur,False
LAMR,2026-08-14,157.0,Real Estate,REIT - Specialty,Lamar Advertising Company,28.702013,16.42775,5.47,0.59433,0.23905,500.114,15943300096.0,2.2,0.3203093006767141,,22.954454,0.972972972972973,0.44144144144144143,0.9369369369369369,1.1126126126126126,25.539415036036033,139.70060024711708,-0.11018725957250264,0.1036914616968534,ROE (59%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+10%),False
PH,2026-08-14,1052.8349609375,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,37.374332,9.086739,28.17,0.25076,0.16968,55.278,132748165120.0,3.6,0.2971842544485574,,26.858974,0.7446153846153846,0.8646153846153846,0.40615384615384614,1.2369230769230768,33.22248476307692,935.877395775877,-0.11108822322681788,0.1737480327122471,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+17%),False
ODFL,2026-08-14,211.55999755859372,Industrials,Trucking,"Old Dominion Freight Line, Inc.",40.684616,9.652341,5.2,0.24818,0.19443001,0.44,43997769728.0,3.06,0.4143620526164637,,26.858974,0.7415384615384616,0.9076923076923077,0.009230769230769232,1.3453846153846154,36.13565040461538,187.905382104,-0.111810435467803,0.1737480327122471,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+17%),False
SIE.DE,2026-08-14,283.70001220703125,Industrials,Specialty Industrial Machinery,SIEMENS AG                    N,28.346653,3.217631,10.01,0.12465999,0.097959995,66.425,,5.35,0.2200297015773924,,26.858974,0.3353846153846154,0.56,0.48615384615384616,0.9361538461538461,25.14413181384615,251.69275945659996,-0.11282076620805315,0.1737480327122471,momentum (+22%) superieur au secteur (+17%),False
TCBK,2026-08-07,57.58000183105469,Financial Services,Banks - Regional,TriCo Bancshares,13.808154,1.369876,4.17,0.103819996,0.31792998,,1851233408.0,1.94,0.3052784117931708,,13.37647,0.30112359550561796,0.6247191011235955,0.5640449438202247,0.9157303370786517,12.249239382022472,51.079328223033706,-0.11289811395099625,0.1826830563635442,momentum (+31%) superieur au secteur (+18%),False
DXCM,2026-08-14,91.2249984741211,Healthcare,Medical Devices,"DexCom, Inc.",36.057312,13.133458,2.53,0.38491002,0.20118,53.346,34424733696.0,1.71,0.1076453544539504,,25.0351505,0.8963414634146342,0.7560975609756098,0.45121951219512196,1.274390243902439,31.904551551829268,80.71851542612804,-0.11517109590277008,0.0831197117307495,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+8%),False
CWT,2026-08-14,50.18999862670898,Utilities,Utilities - Regulated Water,California Water Service Group,22.40625,1.7171302,2.24,0.07677,0.12634,92.677,3103704320.0,2.22,0.0912444199881918,,21.282258499999998,0.2375,0.5,0.25,0.93125,19.819103228124998,44.394791231,-0.11546538263153117,0.14013686821102245,dette plus faible que la mediane du secteur,False
HUBG,2026-08-14,41.400001525878906,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",23.793104,1.4878707,1.74,0.06241,0.02815,28.41,2531755520.0,1.99,0.2596649571039591,,26.858974,0.09692307692307692,0.11692307692307692,0.18153846153846154,0.7823076923076924,21.01198196769231,36.56084862378462,-0.11688774695018689,0.1737480327122471,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+17%),False
DTE,2026-08-14,140.46499633789062,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.225473,2.4058816,6.32,0.1103,0.07999,229.06,29229088768.0,1.95,0.0727735366608002,,21.282258499999998,0.675,0.225,0.8875,0.9218749999999998,19.61958205468749,123.99575858562496,-0.11724798477656795,0.14013686821102245,ecart porte principalement par le multiple median du secteur,False
COKE,2026-08-14,190.1600036621093,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",25.253653,3.9766622,7.53,0.97331,0.0715,197.906,12657866752.0,3.04,0.6128707309979684,,19.638704,0.9734513274336283,0.4690265486725664,0.8761061946902655,1.1349557522123894,22.289060070796463,167.83662233309738,-0.11739262147195673,0.0149725007700591,ROE (97%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+1%),False
UTDI.DE,2026-08-14,24.440000534057617,Communication Services,Telecom Services,UNITED INTERNET AG            N,13.965714,0.89596015,1.75,0.080790006,0.049650002,91.28,4224143872.0,1.59,-0.1173361546288731,,18.474684,0.17543859649122806,0.07017543859649122,0.7543859649122807,0.6666666666666667,12.316456,21.553798,-0.11809339079332826,-0.0259800773519829,P/E de 14.0 nettement sous la mediane du secteur (18.5),False
COP,2026-08-14,124.5199966430664,Energy,Oil & Gas E&P,ConocoPhillips,16.4709,2.2890968,7.56,0.1418,0.144,35.639,149590540288.0,0.98,0.2473971344287597,,14.086419,0.45132743362831856,0.5398230088495575,0.3185840707964602,1.0309734513274338,14.522724013274338,109.79179354035399,-0.11827982251662317,0.3904634197410579,dette plus faible que la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
PB,2026-08-14,74.8499984741211,Financial Services,Banks - Regional,"Prosperity Bancshares, Inc.",12.949826,0.9070529,5.78,0.07071,0.40417,,8995230720.0,4.18,0.1209050292666182,,13.37647,0.0853932584269663,0.802247191011236,0.5640449438202247,0.852247191011236,11.400058983146067,65.89234092258427,-0.11967478602733539,0.1826830563635442,marge superieure a la mediane du secteur,False
BIRG.IR,2026-08-14,19.059999465942383,Financial Services,Banks - Regional,BANK OF IRELAND GROUP PLC,14.118518,1.3807591,1.35,0.10549,0.32707,,17973579776.0,,0.4969870050213558,,13.37647,0.31235955056179776,0.651685393258427,0.5640449438202247,0.9280898876404495,12.414566539325843,16.75966482808989,-0.12068912394057918,0.1826830563635442,momentum (+50%) superieur au secteur (+18%),False
ASM.AS,2026-08-14,907.0,Technology,Semiconductor Equipment & Materials,ASM International N.V.,41.56737,9.988876,21.82,0.26798,0.31929,1.585,44426264576.0,1.7,0.958410890950627,,28.174936,0.663594470046083,0.9170506912442397,0.055299539170506916,1.2972350230414744,36.54951375115206,797.510390050138,-0.12071621824681589,0.004005179885153,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+0%),False
CTAS,2026-08-14,200.6999969482422,Industrials,Specialty Business Services,Cintas Corporation,40.792683,15.624756,4.92,0.40714002,0.17754,52.646,80314032128.0,3.22,-0.0184640102865393,,26.858974,0.92,0.88,0.37846153846153846,1.3353846153846154,35.86706066461539,176.4659384699077,-0.12074767736336389,0.1737480327122471,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
