ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
UTDI.DE,2026-08-14,24.440000534057617,Communication Services,Telecom Services,UNITED INTERNET AG            N,13.965714,0.89596015,1.75,0.080790006,0.049650002,91.28,4224143872.0,1.59,-0.1173361546288731,,18.474684,0.15789473684210525,0.07017543859649122,0.7543859649122807,0.6578947368421053,12.154397368421053,21.27019539473684,-0.12969742512499505,-0.0191801171520489,P/E de 14.0 nettement sous la mediane du secteur (18.5),False
DEO,2026-08-07,92.8000030517578,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,21.481482,80.09543,4.32,0.14985,0.08843,166.057,51587518464.0,0.9,-0.1837667584977976,,19.759901,0.5088495575221239,0.5530973451327433,0.7876106194690266,0.9457964601769911,18.688844419247786,80.73580789115044,-0.13000209874862534,0.0149725007700591,PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
CP,2026-08-14,93.91999816894533,Industrials,Railroads,Canadian Pacific Kansas City Li,30.006388,2.4769394,3.13,0.08154,0.25031,52.822,82563121152.0,2.22,0.1742672086583208,,26.970978,0.14461538461538462,0.96,0.37846153846153846,0.9676923076923076,26.09960794153846,81.69177285701537,-0.1301983129294101,0.1742672086583208,marge superieure a la mediane du secteur,False
JOE,2026-08-07,67.79000091552734,Real Estate,Real Estate - Diversified,St. Joe Company (The),31.82629,5.0536757,2.13,0.16246,0.22461,71.346,3859315456.0,-23.47,0.2427130432504249,,23.090518000000003,0.8454545454545455,0.4090909090909091,0.3090909090909091,1.1977272727272728,27.656143150000005,58.90758490950001,-0.13102840958942674,0.10109668565726215,ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+10%),False
ODFL,2026-08-07,216.94000244140625,Industrials,Trucking,"Old Dominion Freight Line, Inc.",41.719234,9.897801,5.2,0.24818,0.19443001,0.44,45116641280.0,3.05,0.4143620526164637,,26.970978,0.7384615384615385,0.9076923076923077,0.009230769230769232,1.343846153846154,36.24484505076923,188.473194264,-0.13121972829835704,0.1742672086583208,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+17%),False
PLMR,2026-08-07,135.44000244140625,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",18.204302,3.744436,7.44,0.22226,0.18615,30.152,3589684480.0,,0.0875467154686628,,13.327264750000001,0.8235294117647058,0.2918552036199095,0.19230769230769232,1.186651583710407,15.814819822115384,117.66225947653847,-0.13125917487013306,0.18265308238435407,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
0001.HK,2026-08-14,70.05000305175781,Industrials,Conglomerates,CKH HOLDINGS,22.669905,0.47673818,3.09,0.028889999,0.042280003,48.609,268294619136.0,0.52,0.4867288755761192,,26.970978,0.027692307692307693,0.2123076923076923,0.3476923076923077,0.73,19.68881394,60.83843507459999,-0.13149989401644524,0.1742672086583208,P/E de 22.7 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+17%),False
0101.HK,2026-08-14,7.099999904632568,Real Estate,Real Estate Services,HANG LUNG PPT,21.51515,0.25976875,0.33,0.01446,0.14887,36.543,36941885440.0,0.45,-0.0381301943309688,,23.090518000000003,0.03636363636363636,0.2636363636363636,0.1,0.8090909090909091,18.6823282,6.165168306000001,-0.1316664241111628,0.10109668565726215,dette plus faible que la mediane du secteur ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
CAT,2026-08-14,854.5999755859375,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.899826,20.254543,23.16,0.56972003,0.14511,232.783,392838152192.0,1.88,0.9619714144102204,,26.970978,0.9507692307692308,0.7723076923076924,0.9353846153846154,1.1846153846153846,31.950235476923076,739.9674536455384,-0.13413588253592434,0.1742672086583208,ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+96%) superieur au secteur (+17%),False
STE,2026-08-07,237.33999633789065,Healthcare,Medical Devices,STERIS plc (Ireland),29.014668,3.2312257,8.18,0.11389,0.13333,26.222,23130605568.0,1.87,-0.0603912599265659,,25.0351505,0.35802469135802467,0.5864197530864198,0.29012345679012347,1.0030864197530864,25.11241948302469,205.41959137114196,-0.13449231254434246,0.08311975628481816,dette plus faible que la mediane du secteur,False
MHK,2026-08-07,135.63999938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",18.429348,1.0767728,7.36,0.055120002,0.04152,27.604,9188001792.0,0.64,-0.0722737492715017,,19.269014,0.08583690987124463,0.2918454935622318,0.15450643776824036,0.8272532188841202,15.940353856223174,117.32100438180257,-0.13505599447270356,0.0149677441735367,dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
VFC,2026-08-07,14.8149995803833,Consumer Cyclical,Apparel Manufacturing,V.F. Corporation,21.471014,1.5670614,0.69,0.22092,0.05546,280.723,5824288256.0,0.37,-0.0330455147621536,,19.269014,0.6394849785407726,0.44635193133047213,0.871244635193133,0.963519313304721,18.566067137339054,12.810586324763946,-0.13529620738386117,0.0149677441735367,PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
NI,2026-08-07,43.084999084472656,Utilities,Utilities - Regulated Gas,NiSource Inc,22.917553,2.1384256,1.88,0.085489996,0.13153,146.649,20656637952.0,2.47,0.0792508274107033,,21.0862215,0.35,0.5625,0.5125,0.9375,19.76833265625,37.16446539375,-0.13741519824834691,0.1388671761289797,ecart porte principalement par le multiple median du secteur,False
RBCAA,2026-08-07,98.86000061035156,Financial Services,Banks - Regional,"Republic Bancorp, Inc.",15.116208,1.6780107,6.54,0.115480006,0.33468,,1941090560.0,1.27,0.3299764788104398,,13.327264750000001,0.4072398190045249,0.6583710407239819,0.5610859728506787,0.9779411764705881,13.033280968749999,85.23765753562499,-0.13779428475241362,0.18265308238435407,momentum (+33%) superieur au secteur (+18%),False
AG,2026-08-14,18.780000686645508,Basic Materials,Silver,First Majestic Silver Corp.,26.828573,3.1196015,0.7,0.13430001,0.21183,9.812,9256781824.0,,0.6463319459032859,,21.047082,0.4166666666666667,0.7166666666666667,0.15833333333333333,1.0979166666666667,23.107942112499998,16.17555947875,-0.13868163539245937,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+19%),False
CMS,2026-08-14,70.51000213623047,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.047762,2.3153713,3.35,0.09158,0.11642,185.604,22110324736.0,2.67,0.0289890871674456,,21.0862215,0.4125,0.4,0.7875,0.859375,18.120971601562502,60.70525486523438,-0.13905470109123808,0.1388671761289797,ecart porte principalement par le multiple median du secteur,False
SNY,2026-08-07,43.369998931884766,Healthcare,Drug Manufacturers - General,Sanofi,23.192513,1.3017783,1.87,0.05709,0.08091,33.89,103920476160.0,28.2,-0.0810441686414477,,25.0351505,0.09567901234567901,0.31790123456790126,0.32407407407407407,0.7962962962962963,19.93539762037037,37.27919355009259,-0.14043821839512038,0.08311975628481816,dette plus faible que la mediane du secteur,False
COF,2026-08-14,223.8300018310547,Financial Services,Credit Services,Capital One Financial Corporati,12.3322315,1.3334407,18.15,0.09031,0.21867001,,137316319232.0,0.23,-0.0691324339311829,,13.327264750000001,0.19683257918552036,0.34615384615384615,0.5610859728506787,0.7946832579185521,10.59095417067308,192.22581819771636,-0.14119726298886837,0.18265308238435407,PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
YETI,2026-08-07,52.005001068115234,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",26.533163,5.9975786,1.96,0.22275999,0.08359,34.039,3939811584.0,1.27,0.391922606345265,,19.269014,0.6523605150214592,0.6394849785407726,0.2145922746781116,1.1824034334763946,22.783748313304717,44.65614669407724,-0.1413105321238738,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),False
CM,2026-08-14,122.4000015258789,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.88276,2.4418502,7.25,0.15387,0.33976,,111726804992.0,1.86,0.5568100003987559,,13.327264750000001,0.6153846153846154,0.6719457013574661,0.5610859728506787,1.0854072398190047,14.465509646634619,104.87494493810098,-0.14317856510869909,0.18265308238435407,momentum (+56%) superieur au secteur (+18%),False
AMRZ,2026-08-14,46.75,Basic Materials,Building Materials,Amrize Ltd,20.777779,2.008852,2.25,0.09719,0.10137,55.149,25568774144.0,1.41,-0.050263899472201,,21.047082,0.29583333333333334,0.44583333333333336,0.6541666666666667,0.8458333333333333,17.802323525,40.055227931249995,-0.14320368061497335,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
OKE,2026-08-07,88.02999877929688,Energy,Oil & Gas Midstream,"ONEOK, Inc.",15.205527,2.4809785,5.79,0.16277,0.09287,143.07,55497744384.0,1.92,0.2386934115067345,,14.299004,0.5596330275229358,0.4036697247706422,0.8807339449541285,0.9105504587155964,13.019964651376148,75.3855953314679,-0.1436374375004844,0.3904634197410579,ecart porte principalement par le multiple median du secteur,False
PACS,2026-08-07,47.70500183105469,Healthcare,Medical Care Facilities,"PACS Group, Inc.",27.897661,6.802367,1.71,0.27917,0.04849,305.265,7553400832.0,1.34,2.9527488801086403,,25.0351505,0.7962962962962963,0.16666666666666666,0.9506172839506173,0.9521604938271606,23.837481263117287,40.76209295993056,-0.14553838391437768,0.08311975628481816,ROE (28%) dans le haut du secteur ; momentum (+295%) superieur au secteur (+8%),False
SAN.PA,2026-08-14,75.69000244140625,Healthcare,Drug Manufacturers - General,SANOFI,23.361113,1.310309,3.24,0.05709,0.08091,33.89,90681827328.0,28.64,-0.0693145698622488,,25.0351505,0.09567901234567901,0.31790123456790126,0.32407407407407407,0.7962962962962963,19.93539762037037,64.59068829,-0.14664174651069062,0.08311975628481816,dette plus faible que la mediane du secteur,False
EFSC,2026-08-07,66.37999725341797,Financial Services,Banks - Regional,Enterprise Financial Services C,13.196818,1.2224227,5.03,0.09603,0.27356002,,2402459392.0,1.23,0.1071460053552366,,13.327264750000001,0.22850678733031674,0.4751131221719457,0.5610859728506787,0.8427601809954752,11.231688052884618,56.49539090600963,-0.14890941181681605,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
AROC,2026-08-14,33.34000015258789,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",17.92473,3.7638295,1.86,0.22194,0.21837,151.872,5845775360.0,1.48,0.4749971768311041,,14.299004,0.7431192660550459,0.6788990825688074,0.8990825688073395,1.0665137614678897,15.2500845412844,28.365157246788986,-0.14921544340223258,0.3904634197410579,momentum (+47%) superieur au secteur (+39%),False
WFRD,2026-08-07,87.27999877929688,Energy,Oil & Gas Equipment & Services,Weatherford International plc,17.214989,3.5047987,5.07,0.22793,0.0766,90.665,6256705024.0,1.73,0.3901128059602479,,14.299004,0.7706422018348624,0.30275229357798167,0.7522935779816514,1.0229357798165135,14.626962807339446,74.158701433211,-0.15033567288727212,0.3904634197410579,ROE (23%) dans le haut du secteur,False
AMH,2026-08-14,34.25,Real Estate,REIT - Residential,American Homes 4 Rent,27.182539,1.8103493,1.26,0.07084,0.25530002,68.848,,,-0.0288522549054819,,23.090518000000003,0.4090909090909091,0.45454545454545453,0.2727272727272727,1.0,23.090518000000003,29.094052680000004,-0.1505386078832116,0.10109668565726215,dette plus faible que la mediane du secteur,False
UFPI,2026-08-07,93.1500015258789,Basic Materials,Lumber & Wood Production,"UFP Industries, Inc.",21.267122,1.7083906,4.38,0.08021,0.03994,7.657,5138293248.0,2.67,-0.1307971177092867,,21.047082,0.20833333333333334,0.14166666666666666,0.125,0.8583333333333334,18.065412050000003,79.12650477900002,-0.15054746663619634,0.1935953547773403,dette plus faible que la mediane du secteur,False
FAST,2026-08-07,50.79999923706055,Industrials,Industrial Distribution,Fastenal Company,43.418804,14.326001,1.17,0.34334,0.15454,10.851,58292875264.0,3.68,-0.018398191017609,,26.970978,0.8707692307692307,0.8046153846153846,0.08307692307692308,1.3657692307692306,36.83613187615384,43.09827429509999,-0.1516087609769461,0.1742672086583208,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CFFN,2026-08-14,8.84000015258789,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.6,1.066345,0.65,0.080129996,0.36703998,,1090585984.0,4.09,0.4227232506957099,,13.327264750000001,0.13800904977375567,0.744343891402715,0.5610859728506787,0.8648190045248869,11.525671834134616,7.491686692187501,-0.15252414447138607,0.18265308238435407,momentum (+42%) superieur au secteur (+18%),False
FUL,2026-08-07,59.88999938964844,Basic Materials,Specialty Chemicals,H. B. Fuller Company,17.771513,1.5468258,3.37,0.09388,0.052950002,106.252,3221328128.0,2.2,-0.0795620292430885,,21.047082,0.25833333333333336,0.23333333333333334,0.8916666666666667,0.7145833333333333,15.0398940125,50.684442822125,-0.15370774188243774,0.1935953547773403,P/E de 17.8 nettement sous la mediane du secteur (21.0),False
HTO,2026-08-07,61.72499847412109,Utilities,Utilities - Regulated Water,H2O America,21.734156,1.4010259,2.84,0.06463,0.12909001,102.581,2583611136.0,2.68,0.2482958822900955,,21.0862215,0.125,0.5125,0.275,0.8718750000000001,18.384549370312502,52.212120211687505,-0.15411710810202717,0.1388671761289797,dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+14%),False
BLFS,2026-08-14,35.22999954223633,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",34.881187,4.565837,1.01,0.12829,0.54346,3.747,1722983168.0,15.09,0.2487026602526958,,25.0351505,0.42592592592592593,0.9691358024691358,0.11728395061728394,1.175925925925926,29.43948253240741,29.733877357731483,-0.1560068764098531,0.08311975628481816,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+8%),False
SYBT,2026-08-07,83.68000030517578,Financial Services,Banks - Regional,"Stock Yards Bancorp, Inc.",16.669323,2.2929797,5.02,0.13277,0.35747,,2599770368.0,1.33,0.0736902910301806,,13.327264750000001,0.5271493212669683,0.7262443438914027,0.5610859728506787,1.0548642533936652,14.058455180288464,70.57344500504809,-0.15662709431559396,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
AMRZ.SW,2026-08-14,38.02999877929688,Basic Materials,Building Materials,AMRIZE N,21.127777,2.0034895,1.8,0.09719,0.10137,55.149,20799580160.0,1.44,-0.0398553470376058,,21.047082,0.29583333333333334,0.44583333333333336,0.6541666666666667,0.8458333333333333,17.802323525,32.044182344999996,-0.15739722919884758,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
WPM,2026-08-07,132.9199981689453,Basic Materials,Gold,Wheaton Precious Metals Corp,33.565655,6.530091,3.96,0.21542,0.65550005,0.083,60362305536.0,0.43,0.0890844561379362,,21.047082,0.7166666666666667,0.9666666666666667,0.025,1.34375,28.2820164375,111.9967850925,-0.15741207767586085,0.1935953547773403,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
BAC,2026-08-14,64.08999633789062,Financial Services,Banks - Diversified,Bank of America Corporation,14.801385,1.6290478,4.33,0.111990005,0.29524,,448165216256.0,1.09,0.2475263139539045,,13.327264750000001,0.37104072398190047,0.5542986425339367,0.5610859728506787,0.9338235294117647,12.445313406250001,53.88820704906251,-0.15917912110718468,0.18265308238435407,momentum (+25%) superieur au secteur (+18%),False
ZBH,2026-08-07,96.58000183105467,Healthcare,Medical Devices,"Zimmer Biomet Holdings, Inc.",23.44175,1.4694338,4.12,0.06413,0.09481,59.204,18421446656.0,0.7,-0.1053896966144798,,25.0351505,0.11728395061728394,0.41358024691358025,0.5,0.7870370370370371,19.703590671296297,81.17879356574075,-0.15946581045064512,0.08311975628481816,PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
BKU,2026-08-14,47.83000183105469,Financial Services,Banks - Regional,"BankUnited, Inc.",13.032698,1.1510324,3.67,0.09187999,0.2619,,3407038464.0,0.27,0.2246465539454061,,13.327264750000001,0.20588235294117646,0.4343891402714932,0.5610859728506787,0.8212669683257918,10.945242317307693,40.16903930451923,-0.16017065091478644,0.18265308238435407,momentum (+22%) superieur au secteur (+18%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
WCC,2026-08-07,365.9100036621094,Industrials,Industrial Distribution,"WESCO International, Inc.",25.30498,3.538542,14.46,0.14308,0.02839,128.65,17831839744.0,2.04,0.5735793110616929,,26.970978,0.40307692307692305,0.12307692307692308,0.7876923076923077,0.7853846153846153,21.182591183076923,306.30026850729234,-0.16290818659842432,0.1742672086583208,momentum (+57%) superieur au secteur (+17%),False
LOB,2026-08-07,42.34000015258789,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",14.804196,1.6107434,2.86,0.1168,0.26513,,1959648512.0,,0.1099118907214253,,13.327264750000001,0.41402714932126694,0.4502262443438914,0.5610859728506787,0.9292986425339367,12.385009040865386,35.421125856875,-0.1634122406891394,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
OSBC,2026-08-07,25.424999237060547,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.696531,1.4345765,1.73,0.11399999,0.27074,,1295123072.0,1.51,0.3886654143527905,,13.327264750000001,0.3936651583710407,0.4638009049773756,0.5610859728506787,0.9225113122171946,12.294552492788464,21.269575812524042,-0.16343848767866964,0.18265308238435407,momentum (+39%) superieur au secteur (+18%),False
CART,2026-08-14,50.08000183105469,Consumer Cyclical,Internet Retail,Maplebear Inc.,27.366121,5.0260944,1.83,0.16001,0.120459996,1.348,11593523200.0,2.2,0.0283606080822855,,19.269014,0.47639484978540775,0.8068669527896996,0.008583690987124463,1.1877682403433478,22.88712285193133,41.883434819034335,-0.1636694631056832,0.0149677441735367,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%),False
AEG,2026-08-14,9.380000114440918,Financial Services,Insurance - Diversified,Aegon Ltd. New York Registry Sh,13.594203,1.6313446,0.69,0.10421,0.080129996,56.935,13869417472.0,14.09,0.2473879165685832,,13.327264750000001,0.3088235294117647,0.08710407239819004,0.29751131221719457,0.8518099547511313,11.352296783653848,7.833084780721155,-0.16491634486637374,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
CVCO,2026-08-14,607.0999755859375,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",26.372717,4.2150354,23.02,0.16658,0.07886,3.702,4668235776.0,45.77,0.0311787957680265,,19.269014,0.4978540772532189,0.6094420600858369,0.034334763948497854,1.1427038626609443,22.01877672746781,506.87224026630895,-0.16509263605700952,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%),False
RVLV,2026-08-07,24.51000022888184,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",24.029413,3.3260958,1.02,0.14308,0.05544,5.723,1742303744.0,1.08,0.1224854567869593,,19.269014,0.38197424892703863,0.44206008583690987,0.04291845493562232,1.040772532188841,20.054660493562228,20.455753703433473,-0.16541193339814686,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+1%),False
IEX,2026-08-07,234.009994506836,Industrials,Specialty Industrial Machinery,IDEX Corporation,33.71902,4.2932887,6.94,0.12955,0.1449,47.06,17251192832.0,2.0,0.4217367385243122,,26.970978,0.3630769230769231,0.7661538461538462,0.32,1.043076923076923,28.13280474461538,195.24166492763075,-0.16566954612732465,0.1742672086583208,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+17%),False
FIX,2026-08-07,1713.5999755859375,Industrials,Engineering & Construction,"Comfort Systems USA, Inc.",42.73317,93.35876,40.1,0.55292,0.12775,45.489,60309000192.0,0.75,1.4628716915463356,,26.970978,0.9476923076923077,0.6984615384615385,0.31076923076923074,1.3207692307692307,35.622437866153845,1428.4597584327691,-0.16639835505113687,0.1742672086583208,ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+146%) superieur au secteur (+17%),False
FELE,2026-08-07,109.33000183105467,Industrials,Specialty Industrial Machinery,"Franklin Electric Co., Inc.",31.598267,3.4343784,3.46,0.11767,0.07056,21.845,4833639424.0,2.02,0.0789497533874257,,26.970978,0.2953846153846154,0.4369230769230769,0.12615384615384614,0.9753846153846154,26.307077003076923,91.02248643064615,-0.16745188963500368,0.1742672086583208,dette plus faible que la mediane du secteur,False
JEN.DE,2026-08-14,41.63999938964844,Technology,Electronic Components,JENOPTIK AG                   N,27.576159,2.3180983,1.51,0.088470004,0.083100006,42.405,2383395072.0,1.13,1.213227396817262,,29.295774,0.1735159817351598,0.2922374429223744,0.5068493150684932,0.7831050228310503,22.941667767123292,34.64191832835617,-0.16806150729752334,0.004005179885153,momentum (+121%) superieur au secteur (+0%),False
FTS,2026-08-07,55.86000061035156,Utilities,Utilities - Regulated Electric,Fortis Inc.,23.082644,1.6890358,2.42,0.07467,0.14694999,132.271,28538873856.0,2.69,0.165133775254578,,21.0862215,0.1875,0.675,0.4125,0.9093749999999999,19.1752826765625,46.40418407728125,-0.16927705746064792,0.1388671761289797,momentum (+17%) superieur au secteur (+14%),False
ELS,2026-08-07,64.66000366210938,Real Estate,REIT - Residential,"Equity Lifestyle Properties, In",31.236717,7.133716,2.07,0.22877,0.25625,182.359,12956820480.0,4.86,0.1169931014124263,,23.090518000000003,0.9363636363636364,0.4636363636363636,0.8454545454545455,1.1227272727272728,25.924354300000005,53.66341340100001,-0.17006788800343586,0.10109668565726215,ROE (23%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+10%),False
AGN.AS,2026-08-14,8.211999893188477,Financial Services,Insurance - Diversified,AEGON,13.686666,1.648996,0.6,0.10421,0.080129996,56.935,,14.28,0.2992573486207919,,13.327264750000001,0.3088235294117647,0.08710407239819004,0.29751131221719457,0.8518099547511313,11.352296783653848,6.811378070192309,-0.17055794461930363,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
ARDT,2026-08-14,11.020000457763672,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",20.407408,1.1798716,0.54,0.09956,0.012209999,130.193,1554325888.0,,-0.1591804232375192,,25.0351505,0.2716049382716049,0.043209876543209874,0.8827160493827161,0.6759259259259258,16.921907282407403,9.137829932499999,-0.17079586634115518,0.08311975628481816,P/E de 20.4 nettement sous la mediane du secteur (25.0),False
RGA,2026-08-07,245.759994506836,Financial Services,Insurance - Reinsurance,"Reinsurance Group of America, I",13.349266,1.21104,18.41,0.09905,0.04917,45.614,16100514816.0,1.14,0.2324156183026184,,13.327264750000001,0.27149321266968324,0.04524886877828054,0.2669683257918552,0.8303167420814479,11.065851048076924,203.7223177950962,-0.17105174825583946,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
SRE,2026-08-07,85.05500030517578,Utilities,Utilities - Diversified,DBA Sempra,24.653624,1.7236801,3.45,0.06679,0.16824,84.663,,0.75,0.1035944900270326,,21.0862215,0.15,0.7625,0.1875,0.96875,20.427277078125,70.47410591953125,-0.1714290086806013,0.1388671761289797,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
ILMN,2026-08-07,189.3000030517578,Healthcare,Diagnostics & Research,"Illumina, Inc.",35.251396,10.071828,5.37,0.32339,0.18336001,89.042,28584300544.0,2.75,1.0518208081433942,,25.0351505,0.845679012345679,0.7098765432098766,0.7345679012345679,1.1666666666666665,29.20767558333333,156.84521788249998,-0.17144630029606578,0.08311975628481816,ROE (32%) dans le haut du secteur ; momentum (+105%) superieur au secteur (+8%),False
AIR,2026-08-14,143.38999938964844,Industrials,Aerospace & Defense,AAR Corp.,29.504114,3.3136137,4.86,0.12876001,0.056739997,59.397,5772715008.0,2.4,0.8509117962977977,,26.970978,0.36,0.3353846153846154,0.4338461538461538,0.9053846153846153,24.41910854307692,118.67686751935383,-0.1723490618277992,0.1742672086583208,momentum (+85%) superieur au secteur (+17%),False
2269.HK,2026-08-14,45.13999938964844,Healthcare,Biotechnology,WUXI BIO,33.437035,3.396692,1.35,0.11639,0.22525999,5.852,185356058624.0,1.07,0.1668674936210106,,25.0351505,0.37037037037037035,0.8148148148148148,0.13580246913580246,1.1049382716049383,27.662295922839508,37.34409949583334,-0.17270491801563614,0.08311975628481816,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+8%),False
AME,2026-08-14,256.2200012207031,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",37.734905,5.216418,6.79,0.14562,0.20044,20.522,58741317632.0,3.23,0.3161882264573599,,26.970978,0.40923076923076923,0.916923076923077,0.11384615384615385,1.1553846153846155,31.161853043076924,211.58898216249233,-0.17419022264294848,0.1742672086583208,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+17%),False
WH,2026-08-07,73.80999755859375,Consumer Cyclical,Lodging,"Wyndham Hotels & Resorts, Inc.",26.742752,11.532812,2.76,0.39429,0.14598,557.292,5477522432.0,0.62,-0.1172963424930313,,19.269014,0.8412017167381974,0.8669527896995708,0.9699570815450643,1.1448497854077255,22.060126542918457,60.885949258454936,-0.17509888534922535,0.0149677441735367,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
HBT,2026-08-07,36.13999938964844,Financial Services,Banks - Regional,"HBT Financial, Inc.",15.378724,1.7185792,2.35,0.115550004,0.29237,,1314253184.0,,0.3869708978306234,,13.327264750000001,0.4095022624434389,0.5407239819004525,0.5610859728506787,0.9496606334841629,12.656378685096154,29.742489909975962,-0.17702018781729456,0.18265308238435407,momentum (+39%) superieur au secteur (+18%),False
PLD,2026-08-07,140.02000427246094,Real Estate,REIT - Industrial,"Prologis, Inc.",31.184858,2.4344954,4.49,0.07749,0.43575,63.823,133696888832.0,128.39,0.3121356711666927,,23.090518000000003,0.4636363636363636,0.7454545454545455,0.23636363636363636,1.1090909090909091,25.609483600000004,114.98658136400003,-0.17878461751614494,0.10109668565726215,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+10%),False
WHR,2026-08-07,43.755001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,14.393093,0.75199795,3.04,0.05933,0.01253,205.431,2852798720.0,1.04,-0.5868198282434101,,19.269014,0.10300429184549356,0.04291845493562232,0.7982832618025751,0.6126609442060085,11.805372311158795,35.888331825922734,-0.1797890309714798,0.0149677441735367,P/E de 14.4 nettement sous la mediane du secteur (19.3),False
0012.HK,2026-08-14,26.780000686645508,Real Estate,Real Estate - Diversified,HENDERSON LAND,23.491228,0.40206587,1.14,0.019129999,0.21961,48.331,129652350976.0,1.08,0.1036914616968534,,23.090518000000003,0.05454545454545454,0.39090909090909093,0.16363636363636364,0.8340909090909092,19.259591150000006,21.955933911000006,-0.1801369175487415,0.10109668565726215,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+10%),False
PFSI,2026-08-07,77.30999755859375,Financial Services,Mortgage Finance,"PennyMac Financial Services, In",10.634112,0.925148,7.27,0.09377,0.11777,549.403,4016375808.0,,-0.3087770849562051,,13.327264750000001,0.21040723981900453,0.17647058823529413,0.9819004524886877,0.653846153846154,8.713980798076925,63.35064040201924,-0.18056341478984816,0.18265308238435407,P/E de 10.6 nettement sous la mediane du secteur (13.3),False
