ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
RO.SW,2026-09-02,359.79998779296875,Healthcare,Drug Manufacturers - General,Roche Holding AG,23.702238,8.768765,15.18,0.38108003,0.19601999,90.718,286676353024.0,1.65,0.3673539259481906,,CHF,23663.0,Switzerland,340.0,367.0,396.0,none,3.0,23.704842499999998,21.3160925,22,21.3160925,0.9032258064516129,0.7338709677419355,0.7741935483870968,1.1915322580645162,25.3988118296371,385.55396357389117,0.0715785899240815,0.09963414584643321,2.97182475,0.020011151893574164,"ROE (38%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+10%) ; cible analystes (3 analystes, moyenne 367.00) +2% au-dessus du prix actuel",False
REC.MI,2026-09-02,52.5,Healthcare,Drug Manufacturers - General,Recordati Industria Chimica e Farmaceutica S.p.A.,22.058823,5.0466213,2.38,0.24851999,0.18378,108.586,10752688128.0,1.1,0.0436050486675192,,EUR,323054.0,Italy,50.0,59.25556,71.0,buy,9.0,23.704842499999998,21.3160925,22,21.3160925,0.7862903225806451,0.7096774193548387,0.8467741935483871,1.1088709677419355,23.63679611895161,56.25557476310483,0.07153475739247295,0.09963414584643321,2.97182475,0.1286773333333333,"ROE (25%) dans le haut du secteur ; cible analystes (9 analystes, moyenne 59.26) +13% au-dessus du prix actuel",False
9989.T,2026-09-03,3689.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.739292,1.507482,268.5,0.113120005,0.03701,16.755,431549906944.0,1.66,-0.1248106776922757,,JPY,538836.0,Japan,4030.0,4704.2856,5600.0,buy,7.0,23.704842499999998,16.2003745,8,16.2003745,0.3790322580645161,0.1532258064516129,0.2782258064516129,0.908266129032258,14.7142514359879,3950.7765105627514,0.07096137450874251,0.09963414584643321,2.97182475,0.2752197343453511,"P/E de 13.7 nettement sous la mediane de l'industrie (16.2) ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 4704.29) +28% au-dessus du prix actuel",False
HEI.DE,2026-09-02,161.0500030517578,Basic Materials,Building Materials,Heidelberg Materials AG,14.004348,1.5194256,11.5,0.11698,0.091680005,50.409,28312897536.0,1.72,-0.1227143015352704,,EUR,374465.0,Germany,140.0,214.7,286.0,buy,20.0,18.03419,16.1350745,28,16.1350745,0.44947735191637633,0.4425087108013937,0.6236933797909407,0.9294425087108015,14.996624121515682,172.46117739743033,0.07085485333399988,0.2695464248359303,2.0741942,0.33312633301224026,"cible analystes (20 analystes, moyenne 214.70) +33% au-dessus du prix actuel",False
CCK,2026-09-02,116.5500030517578,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",16.769785,4.3705707,6.95,0.27367002,0.05914,186.334,12676037632.0,0.64,0.2199168418985304,,USD,1036892.0,United States,121.0,136.57143,155.0,none,14.0,16.656191999999997,17.115385,21,17.115385,0.797071129707113,0.4456066945606695,0.8430962343096234,1.049163179916318,17.95683175209205,124.79998067703976,0.07078487695635904,0.0049086485502458,1.82370045,0.17178401050192194,ROE (27%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
EXC,2026-09-02,43.84000015258789,Utilities,Utilities - Regulated Electric,Exelon Corporation,16.117647,1.5238096,2.72,0.09711,0.10989001,177.362,45166333952.0,2.36,-0.002495385612406,,USD,8120393.0,United States,41.0,48.88235,58.0,hold,17.0,18.395144,19.012283,49,19.012283,0.47244094488188976,0.4409448818897638,0.7559055118110236,0.90748031496063,17.253272564960632,46.92890137669292,0.0704585130783284,0.0996911244837748,1.7966857,0.11501710378334606,"P/E de 16.1 nettement sous la mediane de l'industrie (19.0) ; cible analystes (17 analystes, moyenne 48.88) +12% au-dessus du prix actuel",False
SREN.SW,2026-09-02,142.25,Financial Services,Insurance - Reinsurance,Swiss Re AG,10.7115965,2.1355968,13.28,0.20356001,0.11889,37.837,41952309248.0,0.8,0.0168706681830717,,CHF,801361.0,Switzerland,115.39502,126.84958,145.49803,underperform,16.0,13.94986175,10.216393,10,10.216393,0.78,0.19,0.26166666666666666,1.1220833333333335,11.463644312083336,152.23719646446668,0.07020876249185704,0.1924712877471899,1.4988587500000001,-0.10826305799648506,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
LRCX,2026-09-02,287.82000732421875,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,50.055653,28.877296,5.75,0.65066004,0.31272,33.049,360155217920.0,1.35,1.2596053636906643,,USD,11344358.0,United States,290.0,370.87097,500.0,strong_buy,31.0,24.211993,40.718918,39,40.718918,0.9450354609929078,0.9113475177304965,0.5390070921985816,1.3156028368794326,53.56992403546099,308.0270632039007,0.07020726622704676,0.18160768933520066,3.14733075,0.2885517356763436,ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+126%) superieur au secteur (+18%),False
6532.T,2026-09-03,7762.0,Industrials,Consulting Services,"Baycurrent, Inc.",31.147673,10.582544,249.2,0.38583001,0.24941,5.267,1140890009600.0,1.22,-0.0388039315890669,,JPY,1454446.0,Japan,6500.0,8125.0,10100.0,none,12.0,21.5975745,23.320784,13,23.320784,0.9256559766763849,0.9358600583090378,0.07434402332361516,1.4282069970845481,33.30690688629738,8300.081196065306,0.06932249369560761,0.12008745507775205,2.37543655,0.04676629734604476,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ACLN.SW,2026-09-02,72.55000305175781,Industrials,Specialty Industrial Machinery,Accelleron Industries AG,31.54348,17.758049,2.3,0.68255997,0.19183001,126.824,6823055360.0,,0.1056621498978518,,CHF,177800.0,Switzerland,65.13941,82.12441,94.78208,buy,9.0,21.5975745,26.9119665,96,26.9119665,0.9752186588921283,0.880466472303207,0.8221574344023324,1.2521865889212827,33.69880353279883,77.5072481254373,0.068328668024217,0.12008745507775205,2.37543655,0.1319697663060293,"ROE (68%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 82.12) +13% au-dessus du prix actuel",False
AVA,2026-09-02,37.21220016479492,Utilities,Utilities - Diversified,Avista Corporation,13.2900715,1.104777,2.8,0.08306,0.11829001,119.709,3116627200.0,2.27,0.0314856442603355,,USD,728919.0,United States,37.0,41.33333,50.0,none,6.0,18.395144,15.4698645,16,15.4698645,0.28346456692913385,0.5118110236220472,0.4094488188976378,0.9173228346456692,14.190859954724408,39.73440787322834,0.06777905357016722,0.0996911244837748,1.7966857,0.11074673942832125,"cible analystes (6 analystes, moyenne 41.33) +11% au-dessus du prix actuel",False
USB,2026-09-02,62.68000030517578,Financial Services,Banks - Regional,U.S. Bancorp,12.510978,1.6108556,5.01,0.12623,0.29896,,97658667008.0,1.85,0.3108817172238116,,USD,8207523.0,United States,65.0,70.31818,77.0,buy,22.0,13.94986175,13.4123925,216,13.4123925,0.4825,0.5583333333333333,0.54,0.9958333333333333,13.35650753125,66.91610273156249,0.06758299945376534,0.1924712877471899,1.4988587500000001,0.12185991795844808,"momentum (+31%) superieur au secteur (+19%) ; cible analystes (22 analystes, moyenne 70.32) +12% au-dessus du prix actuel",False
BIRK,2026-09-02,34.88999938964844,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,16.457548,1.9067559,2.12,0.12361,0.14821,69.021,5761253376.0,1.01,-0.2285082906649257,,USD,2356280.0,United Kingdom,38.751305,54.06627,76.47674,buy,20.0,16.656191999999997,16.61084,18,16.61084,0.4560669456066946,0.8389121338912134,0.5209205020920502,1.0575313807531381,17.566484560669455,37.240947268619244,0.06738171166802354,0.0049086485502458,1.82370045,0.549620835362955,"marge superieure a la mediane du secteur ; cible analystes (20 analystes, moyenne 54.07) +55% au-dessus du prix actuel",False
KRX.IR,2026-09-02,100.4000015258789,Industrials,Building Products & Equipment,Kingspan Group plc,26.702127,3.79972,3.76,0.15213001,0.0716,53.262,,1.86,0.4531872136122079,,EUR,402514.0,Ireland,72.0,116.20588,150.0,buy,17.0,21.5975745,27.9597585,32,27.9597585,0.5641399416909622,0.4227405247813411,0.4737609329446064,1.0193148688046647,28.499797567237607,107.1592388528134,0.06732307992238673,0.12008745507775205,2.37543655,0.15742906607473506,"momentum (+45%) superieur au secteur (+12%) ; cible analystes (17 analystes, moyenne 116.21) +16% au-dessus du prix actuel",False
TTD,2026-09-02,14.454999923706056,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",17.208334,2.7750046,0.84,0.15441,0.13608,16.863,6792118272.0,1.01,-0.7200571161619334,,USD,21757222.0,United States,9.0,13.38667,20.0,hold,30.0,18.742424,17.208334,11,17.208334,0.45544554455445546,0.6633663366336634,0.3069306930693069,1.0668316831683167,18.358395925742574,15.421052577623762,0.06683173012912902,0.0100046117589944,2.833409,-0.07390729362467896,dette plus faible que la mediane du secteur,False
ENX.PA,2026-09-02,159.60000610351562,Financial Services,Financial Data & Stock Exchanges,Euronext N.V.,23.197676,3.5056121,6.88,0.16725999,0.35911,63.123,,5.22,0.3080620605266724,,EUR,175878.0,Netherlands,136.0,162.26666,190.0,none,15.0,13.94986175,23.226227,17,23.226227,0.675,0.71,0.7983333333333333,1.0654166666666667,24.745609349583336,170.24979232513334,0.0667279812928725,0.1924712877471899,1.4988587500000001,0.01670835710842522,"momentum (+31%) superieur au secteur (+19%) ; cible analystes (15 analystes, moyenne 162.27) +2% au-dessus du prix actuel",False
BBT,2026-09-02,30.770000457763672,Financial Services,Banks - Regional,Beacon Financial Corporation,9.99026,1.0220894,3.08,0.084230006,0.21039,,2579021056.0,2.6,0.369084526166241,,USD,834587.0,United States,33.0,34.83333,38.0,none,6.0,13.94986175,13.4123925,216,13.4123925,0.19,0.33666666666666667,0.54,0.7941666666666667,10.65167504375,32.80715913475,0.06620600086706618,0.1924712877471899,1.4988587500000001,0.132054906785388,"P/E de 10.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+37%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 34.83) +13% au-dessus du prix actuel",False
CRCL,2026-09-02,88.6500015258789,Financial Services,Capital Markets,Circle Internet Group,17.765532,6.3855076,4.99,0.15347,0.15531999,0.454,24165468160.0,4.34,-0.2793030492372734,,USD,13867566.0,United States,37.0,103.55,243.0,buy,23.0,13.94986175,17.00242,41,17.00242,0.6133333333333333,0.25333333333333335,0.025,1.11375,18.936445275,94.49286192225,0.06590930959730934,0.1924712877471899,1.4988587500000001,0.1680766860423737,"dette plus faible que la mediane du secteur ; cible analystes (23 analystes, moyenne 103.55) +17% au-dessus du prix actuel",False
MUX,2026-09-02,19.975000381469727,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,15.853175,1.6887894,1.26,0.13542,0.32462,18.17,1193308288.0,-19.56,0.1789473331976252,,USD,1168346.0,Canada,28.0,31.0,37.0,strong_buy,5.0,18.03419,14.627907,9,14.627907,0.5365853658536586,0.867595818815331,0.3205574912891986,1.1550522648083623,16.8959971097561,21.288956358292683,0.06578002261476201,0.2695464248359303,2.0741942,0.5519398952681809,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (-19.56) : croissance qui justifie plus que le P/E actuel,False
2233.TW,2026-09-03,171.5,Industrials,Specialty Industrial Machinery,"TURVO International Co., Ltd.",25.257732,2.5021155,6.79,0.108330004,0.12584,45.732,10339544064.0,,-0.1326623146499279,,TWD,1207829.0,Taiwan,,,,none,,21.5975745,26.9119665,96,26.9119665,0.3556851311953353,0.7040816326530612,0.41690962099125367,0.9996355685131195,26.902158932033526,182.66565914850764,0.06510588424785801,0.12008745507775205,2.37543655,,ecart porte principalement par le multiple median du secteur,False
FFBC,2026-09-02,32.70000076293945,Financial Services,Banks - Regional,First Financial Bancorp.,11.55477,1.1488196,2.83,0.10286,0.29931998,,3432484608.0,1.12,0.3279175043807605,,USD,983836.0,United States,35.0,37.57143,40.0,none,7.0,13.94986175,13.4123925,216,13.4123925,0.325,0.56,0.54,0.9175,12.305870118749999,34.8256124360625,0.06500341356358952,0.1924712877471899,1.4988587500000001,0.14897336768816172,"momentum (+33%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 37.57) +15% au-dessus du prix actuel",False
4751.T,2026-09-03,1276.0,Communication Services,Advertising Agencies,"CyberAgent, Inc.",15.884476,3.0959752,80.33,0.2028,0.04583,32.514,647058423808.0,1.14,-0.2370495495495496,,JPY,5222771.0,Japan,1470.0,1855.625,2200.0,buy,16.0,18.742424,17.208334,11,17.208334,0.6237623762376238,0.0891089108910891,0.40594059405940597,0.9826732673267328,16.910169797029706,1358.3939397953964,0.06457205313118841,0.0100046117589944,2.833409,0.4542515673981191,"cible analystes (16 analystes, moyenne 1855.62) +45% au-dessus du prix actuel",False
0005.HK,2026-09-03,163.3000030517578,Financial Services,Banks - Diversified,HSBC Holdings plc,14.872497,2.0670462,10.98,0.13104999,0.37797,,2797394722816.0,0.91,0.532098642545829,,HKD,13728913.0,United Kingdom,157.97246,177.23813,204.94467,none,10.0,13.94986175,14.949515,29,14.949515,0.5133333333333333,0.7491666666666666,0.54,1.0589583333333332,15.830913488541665,173.82343010418748,0.06444229550378067,0.1924712877471899,1.4988587500000001,0.0853528884737651,"momentum (+53%) superieur au secteur (+19%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 177.24) +9% au-dessus du prix actuel",False
2505.TW,2026-09-03,16.950000762939453,Real Estate,Real Estate - Development,"Kuo Yang Construction Co., Ltd.",8.604061,0.5992576,1.97,0.07048,0.19589001,74.604,6441000448.0,,-0.0532435364767331,,TWD,346777.0,Taiwan,,,,none,,16.63,9.917377,34,9.917377,0.35359116022099446,0.3756906077348066,0.39226519337016574,0.9226519337016574,9.150287066298342,18.026065520607734,0.06348464361258643,0.0397132859102749,1.1469057,,ecart porte principalement par le multiple median du secteur,False
ELS,2026-09-02,62.95000076293945,Real Estate,REIT - Residential,"Equity LifeStyle Properties, Inc.",30.41063,6.9450574,2.07,0.22877,0.25625,182.359,12614163456.0,4.81,0.0725385350186631,,USD,1519925.0,United States,59.0,70.63158,78.0,buy,19.0,16.63,28.5195345,8,28.5195345,0.9337016574585635,0.4972375690607735,0.8287292817679558,1.1339779005524862,32.340521857044195,66.94488024408147,0.06346115063899926,0.0397132859102749,1.1469057,0.1220266742487941,"ROE (23%) dans le haut du secteur ; momentum (+7%) superieur au secteur (+4%) ; cible analystes (19 analystes, moyenne 70.63) +12% au-dessus du prix actuel",False
NPKI,2026-09-02,13.4399995803833,Industrials,Building Products & Equipment,NPK International Inc.,29.21739,3.0727022,0.46,0.111770004,0.14195,5.169,1141188992.0,1.3,0.174182072525622,,USD,987314.0,United States,18.0,20.33333,22.0,none,3.0,21.5975745,27.9597585,32,27.9597585,0.37900874635568516,0.7594752186588921,0.0728862973760933,1.1111516034985423,31.067530490706996,14.29106402572522,0.06332324939831935,0.12008745507775205,2.37543655,0.5128966246158251,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
2388.HK,2026-09-03,52.54999923706055,Financial Services,Banks - Regional,BOC Hong Kong (Holdings) Limited,13.3375635,1.5417792,3.94,0.11924,0.60139,,555599593472.0,2.76,0.5035593517330399,,HKD,13152914.0,Hong Kong,44.2,53.56167,60.98,buy,12.0,13.94986175,13.4123925,216,13.4123925,0.43333333333333335,0.9016666666666666,0.54,1.0570833333333334,14.178016571875,55.8613852931875,0.06301400769177601,0.1924712877471899,1.4988587500000001,0.019251584731251103,"marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+19%) ; cible analystes (12 analystes, moyenne 53.56) +2% au-dessus du prix actuel",False
BUD,2026-09-02,79.02999877929688,Consumer Defensive,Beverages - Brewers,Anheuser-Busch InBev SA/NV,17.032328,9.978777,4.64,0.11392,0.14896,71.88,155620048896.0,1.84,0.346659175553704,,USD,2091355.0,Belgium,85.0,97.033,111.0,buy,10.0,19.162281999999998,17.352749,12,17.352749,0.4212962962962963,0.8842592592592593,0.5555555555555556,1.0428240740740742,18.095864408564815,83.96481085574074,0.06244226436375211,0.03378732460987735,2.0320869,0.2277995887483082,"marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+3%) ; cible analystes (10 analystes, moyenne 97.03) +23% au-dessus du prix actuel",False
RRR,2026-09-02,57.46500015258789,Consumer Cyclical,Resorts & Casinos,"Red Rock Resorts, Inc.",20.305655,19.453283,2.83,1.08938,0.08425,1245.668,5860724736.0,1.69,-0.0539844828339584,,USD,743184.0,United States,61.0,73.38889,78.0,strong_buy,18.0,16.656191999999997,18.8534655,10,18.8534655,0.9790794979079498,0.606694560669456,0.9895397489539749,1.1438284518828452,21.56513025549163,61.02931862304132,0.062025902044531955,0.0049086485502458,1.82370045,0.277105887150946,"ROE (109%) dans le haut du secteur ; cible analystes (18 analystes, moyenne 73.39) +28% au-dessus du prix actuel",False
IMD.AX,2026-09-03,3.434999942779541,Industrials,Farm & Heavy Construction Machinery,Imdex Limited,22.9,2.5711079,0.15,0.120979995,0.15275,41.594,1787171584.0,6.5,0.0457711852029911,,AUD,1491447.0,Australia,3.55,4.39778,5.05,buy,9.0,21.5975745,22.807004999999997,22,22.807004999999997,0.42857142857142855,0.7915451895043731,0.38338192419825073,1.066326530612245,24.31971451530612,3.647957177295918,0.06199628473474017,0.12008745507775205,2.37543655,0.28028531972591364,"marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 4.40) +28% au-dessus du prix actuel",False
PUB.PA,2026-09-02,97.5999984741211,Communication Services,Advertising Agencies,Publicis Groupe S.A.,15.202492,2.3170238,6.42,0.16179001,0.0919,51.925,,1.73,0.2919562002672431,,EUR,660750.0,France,90.0,110.75,133.0,none,16.0,18.742424,17.208334,11,17.208334,0.4752475247524752,0.36633663366336633,0.5643564356435643,0.9381188118811881,16.143461846534652,103.64102505475246,0.06189576511349193,0.0100046117589944,2.833409,0.13473362429780833,"momentum (+29%) superieur au secteur (+1%) ; cible analystes (16 analystes, moyenne 110.75) +13% au-dessus du prix actuel",False
QAN.AX,2026-09-03,9.350000381469728,Industrials,Airlines,Qantas Airways Limited,11.130953,10.52928,0.84,1.12724,0.05052,688.298,14148413440.0,0.4,-0.1168384603197253,,AUD,5719376.0,Australia,10.0,11.52476,12.8,buy,16.0,21.5975745,11.130953,19,11.130953,0.9897959183673469,0.2565597667638484,0.9897959183673469,1.061588921282799,11.816496388119534,9.925856966020408,0.0615889370113758,0.12008745507775205,2.37543655,0.2325946021179115,"ROE (113%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 11.52) +23% au-dessus du prix actuel",False
NVMI,2026-09-02,346.94000244140625,Technology,Semiconductor Equipment & Materials,Nova Ltd.,43.205482,7.5297337,8.03,0.21110001,0.2884,54.838,11034828800.0,1.46,0.0900644691706686,,USD,537955.0,Israel,461.0,532.0,600.0,none,8.0,24.211993,40.718918,39,40.718918,0.6719858156028369,0.8882978723404256,0.7269503546099291,1.1263297872340425,45.86293024734043,368.2793298861436,0.061507255705808506,0.18160768933520066,3.14733075,0.5334063418929271,"marge superieure a la mediane du secteur ; cible analystes (8 analystes, moyenne 532.00) +53% au-dessus du prix actuel",False
9802.TW,2026-09-03,72.30000305175781,Consumer Cyclical,Footwear & Accessories,"Fulgent Sun International (Holding) Co., Ltd.",14.755102,1.0676315,4.9,0.07782,0.05878,25.17,14531722240.0,,-0.2672028099433335,,TWD,712818.0,Taiwan,87.8,98.45,110.0,none,4.0,16.656191999999997,16.61084,18,16.61084,0.2803347280334728,0.4435146443514644,0.23430962343096234,0.942468619246862,15.655195439330544,76.71045765271967,0.06100213575101132,0.0049086485502458,1.82370045,0.3616873560782845,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 98.45) +36% au-dessus du prix actuel",False
6215.TW,2026-09-03,99.8000030517578,Industrials,Specialty Industrial Machinery,Aurotek Corporation,29.880241,4.9619646,3.34,0.17912,0.09014,19.162,8262411776.0,17.52,-0.2052826663284467,,TWD,1381333.0,Taiwan,,,,none,,21.5975745,26.9119665,96,26.9119665,0.6676384839650146,0.5495626822157434,0.17346938775510204,1.1778425655976676,31.698059667638482,105.87151928991253,0.06083683419334118,0.12008745507775205,2.37543655,,dette plus faible que la mediane du secteur,False
VLTO,2026-09-02,97.76499938964844,Industrials,Pollution & Treatment Controls,Veralto Corporation,24.625944,7.708957,3.97,0.34312,0.17346,115.978,23834456064.0,2.3,-0.0714595883588254,,USD,1931887.0,United States,100.0,113.33333,136.0,buy,15.0,21.5975745,21.392471,9,21.392471,0.9037900874635568,0.858600583090379,0.7842565597667639,1.220481049562682,26.10910545881924,103.65314867151238,0.06022757959007774,0.12008745507775205,2.37543655,0.15924237413742537,"ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 113.33) +16% au-dessus du prix actuel",False
BVI.PA,2026-09-02,26.96999931335449,Industrials,Consulting Services,Bureau Veritas SA,23.867256,7.224752,1.13,0.32926998,0.07463,178.527,11977128960.0,2.31,0.0600784998634005,,EUR,946904.0,France,28.0,32.43765,38.5,buy,17.0,21.5975745,23.320784,13,23.320784,0.8965014577259475,0.4446064139941691,0.8979591836734694,1.0849125364431487,25.3010109212828,28.59014234104956,0.060072045567047594,0.12008745507775205,2.37543655,0.20273084263439878,"ROE (33%) dans le haut du secteur ; cible analystes (17 analystes, moyenne 32.44) +20% au-dessus du prix actuel",False
6505.TW,2026-09-03,78.19999694824219,Energy,Oil & Gas Refining & Marketing,Formosa Petrochemical Corporation,13.576387,1.5299135,5.76,0.13994001,0.084130004,4.644,744930017280.0,5.22,0.8514890740759604,,TWD,30292073.0,Taiwan,40.0,75.2,100.0,buy,5.0,15.8420275,13.576387,15,13.576387,0.47333333333333333,0.3466666666666667,0.05333333333333334,1.06,14.390970220000002,82.89198846720001,0.059999893888273315,0.44640223635905524,2.099699,-0.03836313382758538,dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+45%),False
MRSH,2026-09-02,187.6658935546875,Financial Services,Insurance Brokers,"Marsh & McLennan Companies, Inc.",22.886086,5.907202,8.2,0.25902998,0.14241,145.027,89556279296.0,1.85,-0.0388729714985991,,USD,2467312.0,United States,182.0,207.09525,238.0,hold,21.0,13.94986175,23.770834,11,23.770834,0.8716666666666667,0.22666666666666666,0.8883333333333333,1.0204166666666665,24.256155194166663,198.9004725921666,0.059864788559489845,0.1924712877471899,1.4988587500000001,0.10353163314489322,"ROE (26%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 207.10) +10% au-dessus du prix actuel",False
6449.TW,2026-09-03,225.0,Technology,Electronic Components,"Apaq Technology Co., Ltd.",24.752476,2.872096,9.09,0.1437,0.16554001,36.252,20449353728.0,,0.2015230951985074,,TWD,1613234.0,Taiwan,,,,none,,24.211993,25.629434,116,25.629434,0.4875886524822695,0.6897163120567376,0.5709219858156028,1.0234929078014183,26.231543929964538,238.44473432337765,0.05975437477056733,0.18160768933520066,3.14733075,,momentum (+20%) superieur au secteur (+18%),False
EMBJ,2026-09-02,73.47000122070312,Industrials,Aerospace & Defense,Embraer S.A.,29.74494,3.7857316,2.47,0.12189999,0.05278,68.91,13074591744.0,28.22,0.1880774405859122,,USD,1218452.0,Brazil,70.0,90.26667,104.0,strong_buy,15.0,21.5975745,35.34370800000001,46,35.34370800000001,0.4314868804664723,0.2784256559766764,0.5743440233236151,0.8917638483965015,31.518241062682222,77.8500554248251,0.05961690664689567,0.12008745507775205,2.37543655,0.22861941609119962,"P/E de 29.7 nettement sous la mediane de l'industrie (35.3) ; momentum (+19%) superieur au secteur (+12%) ; cible analystes (15 analystes, moyenne 90.27) +23% au-dessus du prix actuel",False
WEGE3.SA,2026-09-02,50.150001525878906,Industrials,Electrical Equipment & Parts,WEG S.A.,33.355705,11.973019,1.49,0.30791,0.15584,28.897,208532750336.0,1.15,0.3082130747328477,,BRL,7662048.0,Brazil,42.6,55.3,70.0,buy,16.0,21.5975745,26.86747,49,26.86747,0.8848396501457726,0.8075801749271136,0.26822157434402333,1.3272594752186588,35.66010413265306,53.13355515765306,0.05949259304079102,0.12008745507775205,2.37543655,0.10269189067648465,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PRIO3.SA,2026-09-02,62.68000030517578,Energy,Oil & Gas E&P,Prio S.A.,13.387029,1.8102864,4.78,0.14225,0.18111,90.248,51031289856.0,,0.6068127855923504,,BRL,7613598.0,Brazil,56.0,68.50714,78.0,buy,14.0,15.8420275,14.332589,47,14.332589,0.5066666666666667,0.6066666666666667,0.7466666666666667,0.9683333333333334,13.878723681666667,66.34029919836667,0.058396599798494764,0.44640223635905524,2.099699,0.09296649116868383,"momentum (+61%) superieur au secteur (+45%) ; cible analystes (14 analystes, moyenne 68.51) +9% au-dessus du prix actuel",False
4569.TW,2026-09-03,179.0,Industrials,Metal Fabrication,"Sixxon Tech. Co., Ltd.",20.55109,1.9666656,8.71,0.104399994,0.14444,17.431,5440884224.0,,0.1261506232460212,,TWD,88167.0,Cayman Islands,,,,none,,21.5975745,20.319149,17,20.319149,0.33527696793002915,0.7682215743440233,0.1618075801749271,1.0692419825072885,21.726087159620988,189.23421916029884,0.05717440871675317,0.12008745507775205,2.37543655,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
ANIP,2026-09-02,72.92500305175781,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",15.887799,2.6169887,4.59,0.20459,0.1107,104.825,1675112960.0,,-0.2003274975960327,,USD,346160.0,United States,90.0,108.375,121.0,buy,8.0,23.704842499999998,16.557863,39,16.557863,0.6935483870967742,0.5,0.8306451612903226,1.0141129032258063,16.79154251814516,77.07318015828628,0.05688278276223491,0.09963414584643321,2.97182475,0.4861158102808978,"cible analystes (8 analystes, moyenne 108.38) +49% au-dessus du prix actuel",False
GABC,2026-09-02,49.7599983215332,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.094736,1.5433285,3.8,0.12457,0.37414002,,1869921408.0,1.46,0.2910750752190163,,USD,170387.0,United States,51.0,56.2,60.0,none,5.0,13.94986175,13.4123925,216,13.4123925,0.4666666666666667,0.7333333333333333,0.54,1.0316666666666667,13.8371182625,52.5810493975,0.05669315054510382,0.1924712877471899,1.4988587500000001,0.12942125996173814,"momentum (+29%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 56.20) +13% au-dessus du prix actuel",False
AMH,2026-09-02,33.08000183105469,Real Estate,REIT - Residential,American Homes 4 Rent,26.25397,1.7485068,1.26,0.07084,0.25530002,68.848,13561212928.0,,0.0332913320024692,,USD,2198874.0,United States,32.0,37.15909,42.0,buy,22.0,16.63,28.5195345,8,28.5195345,0.3701657458563536,0.4861878453038674,0.3370165745856354,0.9723756906077349,27.73170205524862,34.94194458961326,0.05628605367278494,0.0397132859102749,1.1469057,0.12330979271941778,"dette plus faible que la mediane du secteur ; cible analystes (22 analystes, moyenne 37.16) +12% au-dessus du prix actuel",False
