ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FBK.MI,2026-08-07,24.46999931335449,Financial Services,Banks - Regional,FINECOBANK,22.245453,5.859674,1.1,0.28855,0.48505002,,14971215872.0,,0.3120378827108105,,13.383392,0.8977272727272727,0.821969696969697,0.6117424242424242,1.2514204545454546,16.7482505,18.423075550000004,-0.24711581254742332,0.18453670198781846,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
JBHT,2026-08-07,267.8999938964844,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, I",38.108105,6.8796377,7.03,0.18448,0.05311,38.373,25159811072.0,2.49,0.8864253677883802,,27.625,0.5628140703517588,0.271356783919598,0.24623115577889448,1.0376884422110553,28.666143216080403,201.52298680904525,-0.24776785591524486,0.1500962421890554,dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+15%),False
IBN,2026-08-07,30.045000076293945,Financial Services,Banks - Regional,ICICI Bank Limited,18.432516,2.7021744,1.63,0.16073999,0.27531,,,0.52,-0.0551354635982784,,13.383392,0.6439393939393939,0.4659090909090909,0.6117424242424242,1.0355113636363638,13.858654500000002,22.589606835,-0.24814089606797451,0.18453670198781846,PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
FTV,2026-08-07,61.20000076293945,Technology,Scientific & Technical Instruments,Fortive Corporation,32.380955,3.055722,1.89,0.07318,0.12382,59.283,18483443712.0,0.98,0.2426256273853815,,30.316259000000002,0.13114754098360656,0.5245901639344263,0.5819672131147541,0.8012295081967215,24.290281288934434,45.90863163608608,-0.24985896954617826,-0.00011942390588730008,momentum (+24%) superieur au secteur (-0%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
FRME,2026-08-07,42.79999923706055,Financial Services,Banks - Regional,First Merchants Corporation,13.762058,0.99639153,3.11,0.07372,0.28958,,2687900928.0,1.4,0.0780795796011935,,13.383392,0.08522727272727272,0.5246212121212122,0.6117424242424242,0.7708333333333334,10.316364666666667,32.08389411333333,-0.2503762924006815,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
ADP.PA,2026-08-07,116.0999984741211,Industrials,Airports & Air Services,ADP,30.07772,2.6646776,3.86,0.12818,0.088369995,218.873,11487435776.0,1.01,0.1047276522194888,,27.625,0.3165829145728643,0.5226130653266332,0.9045226130653267,0.8128140703517588,22.453988693467338,86.67239635678392,-0.25346772182685806,0.1500962421890554,ecart porte principalement par le multiple median du secteur,False
CME,2026-08-07,264.32000732421875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.47619,3.5807955,11.76,0.15802,0.63443,14.587,95043993600.0,4.63,0.0438944093053887,,13.383392,0.6363636363636364,0.8712121212121212,0.14393939393939395,1.25,16.72924,196.7358624,-0.255690613844903,0.18453670198781846,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMI,2026-08-07,30.8799991607666,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc.",19.794872,2.1720474,1.56,0.109910004,0.19305,98.619,68763648000.0,3.4,0.2291943992560423,,16.302778,0.3559322033898305,0.6779661016949152,0.7796610169491526,0.9025423728813559,14.713947940677965,22.953758787457627,-0.25667877554152774,0.3894873080102938,ecart porte principalement par le multiple median du secteur,False
DE,2026-08-07,614.8400268554688,Industrials,Farm & Heavy Construction Machinery,Deere & Company,34.717113,6.0559263,17.71,0.18349001,0.10104,376.022,166072778752.0,1.41,0.2537481340430281,,27.625,0.5577889447236181,0.5879396984924623,0.9698492462311558,0.9334170854271356,25.78564698492462,456.66380810301507,-0.25726402290597183,0.1500962421890554,momentum (+25%) superieur au secteur (+15%),False
DCOM,2026-08-07,41.09000015258789,Financial Services,Banks - Regional,"Dime Commercial Bancshares, Inc",14.887681,1.2924635,2.76,0.08736,0.29363,,1814394496.0,3.76,0.3656591644802998,,13.383392,0.18181818181818182,0.5378787878787878,0.6117424242424242,0.8224431818181818,11.0070795,30.379539419999997,-0.2606585712537005,0.18453670198781846,momentum (+37%) superieur au secteur (+18%),False
DRS,2026-08-07,45.29999923706055,Industrials,Aerospace & Defense,"Leonardo DRS, Inc.",38.067223,4.312232,1.19,0.11919,0.085209996,9.526,12090185728.0,,0.1127321815548916,,27.625,0.3015075376884422,0.5125628140703518,0.05025125628140704,1.0163316582914572,28.076162060301506,33.41063285175879,-0.2624584235218905,0.1500962421890554,dette plus faible que la mediane du secteur,False
APP,2026-08-07,335.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,32.1523,53.196518,10.44,2.03686,0.64575994,111.13,112332144640.0,1.15,-0.1727783762179309,,18.337043,0.9583333333333334,1.0,0.75,1.2916666666666667,23.685347208333337,247.27502485500003,-0.2633389490770366,0.03492731024113755,ROE (204%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CBOE,2026-08-07,289.1700134277344,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",22.521029,5.374208,12.84,0.26297,0.26734,28.09,30198319104.0,2.42,0.3208218664412463,,13.383392,0.8712121212121212,0.4431818181818182,0.23106060606060605,1.2386363636363635,16.577156,212.85068303999998,-0.2639254654487442,0.18453670198781846,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
CHD,2026-08-07,103.36000061035156,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",33.23473,5.637306,3.11,0.17041,0.119569995,55.851,24517396480.0,3.13,0.0711186143896602,,20.8706325,0.6081081081081081,0.7432432432432432,0.2972972972972973,1.1655405405405403,24.32556828547297,75.65251736782093,-0.2680677542464692,0.017913427448956548,dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+2%),False
AON,2026-08-07,360.75,Financial Services,Insurance Brokers,Aon plc,19.876034,7.9681497,18.15,0.44699,0.22268,163.481,76524249088.0,3.07,-0.0149832003781085,,13.383392,0.9583333333333334,0.3409090909090909,0.9242424242424242,1.0833333333333335,14.49867466666667,263.1509452,-0.2705448504504504,0.18453670198781846,ROE (45%) dans le haut du secteur,False
HFWA,2026-08-07,29.530000686645508,Financial Services,Banks - Regional,Heritage Financial Corporation,14.061906,1.0885432,2.1,0.07798,0.26399,,1207957760.0,2.13,0.2519479381515515,,13.383392,0.12121212121212122,0.4318181818181818,0.6117424242424242,0.7656249999999999,10.2466595,21.51798495,-0.2713178310310308,0.18453670198781846,momentum (+25%) superieur au secteur (+18%),False
KLAC,2026-08-07,196.9598999023437,Technology,Semiconductor Equipment & Materials,KLA Corporation,53.667545,44.151512,3.67,0.87496,0.35574,92.718,257283833856.0,1.85,1.1054900179694211,,30.316259000000002,0.9590163934426229,0.9590163934426229,0.7295081967213115,1.2868852459016393,39.01354641803279,143.17971535418033,-0.27305144130774106,-0.00011942390588730008,ROE (87%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+111%) superieur au secteur (-0%),False
HSIC,2026-08-07,88.6500015258789,Healthcare,Medical Distribution,"Henry Schein, Inc.",25.845482,3.1426141,3.43,0.088549994,0.02963,80.733,9879736320.0,2.01,0.2323943337657168,,25.845482,0.21052631578947367,0.11578947368421053,0.631578947368421,0.7263157894736842,18.771981663157895,64.38789710463158,-0.2736841963185379,0.0926547792772247,momentum (+23%) superieur au secteur (+9%),False
KOG.OL,2026-08-07,310.6000061035156,Industrials,Aerospace & Defense,KONGSBERG GRUPPEN,51.766666,22.146168,6.0,0.32644,0.2054,24.069,273206624256.0,2.44,0.0085907915767409,,27.625,0.8190954773869347,0.9195979899497487,0.11557788944723618,1.3605527638190955,37.58527010050251,225.51162060301507,-0.2739484347342305,0.1500962421890554,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BNY,2026-08-07,158.82000732421875,Financial Services,Banks - Diversified,The Bank of New York Mellon Cor,18.51049,2.7000563,8.58,0.14124,0.29413998,,107760033792.0,1.31,0.506191778872475,,13.383392,0.5378787878787878,0.5416666666666666,0.6117424242424242,1.0014204545454548,13.402402500000004,114.99261345000004,-0.27595637736465084,0.18453670198781846,momentum (+51%) superieur au secteur (+18%),False
AGX,2026-08-07,590.8699951171875,Industrials,Engineering & Construction,"Argan, Inc.",52.89794,17.495337,11.17,0.38521,0.1548,2.023,8283552256.0,,1.5114033163097016,,27.625,0.8743718592964824,0.8140703517587939,0.020100502512562814,1.385678391959799,38.27936557788945,427.5805135050252,-0.27635432999060483,0.1500962421890554,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KLIC,2026-08-07,92.89250183105467,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",42.611237,5.6683245,2.18,0.13231,0.121800005,4.18,4861331968.0,2.38,1.4130483015342916,,30.316259000000002,0.36065573770491804,0.5,0.1557377049180328,1.0163934426229508,30.81324685245902,67.17287813836067,-0.27687513185370716,-0.00011942390588730008,dette plus faible que la mediane du secteur ; momentum (+141%) superieur au secteur (-0%),False
BOW,2026-08-07,33.869998931884766,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.308107,2.3542085,1.85,0.14101,0.10106,31.412,1115779456.0,,-0.0151319807287778,,13.383392,0.5340909090909091,0.12878787878787878,0.25,0.9867424242424243,13.205960666666668,24.431027233333335,-0.27868237367039617,0.18453670198781846,dette plus faible que la mediane du secteur,False
ABCB,2026-08-07,88.19000244140625,Financial Services,Banks - Regional,Ameris Bancorp,15.947558,1.4418849,5.53,0.09398,0.31804,,5918130176.0,1.1,0.2022800092515528,,13.383392,0.2196969696969697,0.6060606060606061,0.6117424242424242,0.8584280303030303,11.488678833333333,63.532393948333336,-0.27959641467813223,0.18453670198781846,momentum (+20%) superieur au secteur (+18%),False
INVH,2026-08-07,30.46999931335449,Real Estate,REIT - Residential,Invitation Homes Inc.,27.954126,1.9874762,1.09,0.070539996,0.23197001,94.425,18100459520.0,13.14,-0.0081345645950923,,22.394558,0.36764705882352944,0.38235294117647056,0.5294117647058824,0.8970588235294118,20.089235852941176,21.897267079705884,-0.2813499319604946,0.10516259546814821,ecart porte principalement par le multiple median du secteur,False
CBZ,2026-08-07,54.4900016784668,Industrials,Specialty Business Services,"CBIZ, Inc.",26.323673,1.5301023,2.07,0.064959995,0.04413,102.081,2957412352.0,1.34,-0.1465757507015579,,27.625,0.09045226130653267,0.21105527638190955,0.6532663316582915,0.6846733668341709,18.914101758793972,39.152190640703516,-0.2814793643844653,0.1500962421890554,ecart porte principalement par le multiple median du secteur,False
DFIN,2026-08-07,48.380001068115234,Technology,Software - Application,"Donnelley Financial Solutions, ",31.415586,3.0846725,1.54,0.08590999,0.04527,54.646,1189440896.0,0.97,-0.1668134779697371,,30.316259000000002,0.1885245901639344,0.14754098360655737,0.5491803278688525,0.7438524590163933,22.550823805327866,34.72826866020491,-0.28217718285474525,-0.00011942390588730008,PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
FTNT,2026-08-07,160.11000061035156,Technology,Software - Infrastructure,"Fortinet, Inc.",56.575974,75.73794,2.83,1.17442,0.28173,36.194,117474893824.0,2.2,1.0559858302659657,,30.316259000000002,0.9754098360655737,0.8770491803278688,0.47540983606557374,1.3381147540983604,40.56663345696721,114.80357268321721,-0.28297063115622245,-0.00011942390588730008,ROE (117%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+106%) superieur au secteur (-0%),False
FIVE,2026-08-07,231.1199951171875,Consumer Cyclical,Specialty Retail,"Five Below, Inc.",29.14502,5.5266743,7.93,0.21127,0.086739995,86.432,12779860992.0,0.98,0.4964162353508796,,18.688103,0.6046511627906976,0.6821705426356589,0.4186046511627907,1.118217054263566,20.897355486434115,165.71602900742252,-0.28298705214407105,0.0149112218020983,momentum (+50%) superieur au secteur (+1%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
FN,2026-08-07,543.9500122070312,Technology,Electronic Components,Fabrinet,46.7311,8.456277,11.64,0.1999,0.0994,0.192,19489587200.0,,0.3142865538701243,,30.316259000000002,0.5409836065573771,0.3524590163934426,0.01639344262295082,1.1045081967213115,33.48455655942623,389.76023835172134,-0.2834631315287556,-0.00011942390588730008,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (-0%),False
AMRX,2026-08-07,18.06999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",37.645832,175.43689,0.48,6.1301703,0.050479997,2386.528,5770317824.0,,0.916317875596782,,25.845482,1.0,0.16842105263157894,1.0,1.0421052631578946,26.93371282105263,12.928182154105262,-0.284549951718689,0.0926547792772247,ROE (613%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+9%),False
JBL,2026-08-07,340.3900146484375,Technology,Electronic Components,Jabil Inc.,42.54875,26.970129,8.0,0.65876,0.02566,297.136,35668480000.0,0.82,0.5395457549055735,,30.316259000000002,0.9344262295081968,0.09016393442622951,0.9426229508196722,1.0040983606557377,30.440505963114756,243.52404770491805,-0.2845734680071764,-0.00011942390588730008,ROE (66%) dans le haut du secteur ; momentum (+54%) superieur au secteur (-0%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
CPG.L,2026-08-07,32.34000015258789,Consumer Cyclical,Restaurants,COMPASS GROUP PLC ORD 11 1/20P,27.17647,6.913211,1.19,0.26883,0.04162,113.105,54988128256.0,1.64,0.2898886269310596,,18.688103,0.689922480620155,0.31007751937984496,0.5426356589147286,1.0368217054263564,19.37623082364341,23.057714680135657,-0.28702181288361717,0.0149112218020983,momentum (+29%) superieur au secteur (+1%),False
EMN,2026-08-07,73.5,Basic Materials,Specialty Chemicals,Eastman Chemical Company,19.09091,1.3784438,3.85,0.07334,0.04986,88.518,8403006976.0,0.63,0.0440004413537535,,18.880149000000003,0.23529411764705882,0.25,0.8382352941176471,0.7205882352941176,13.604813250000001,52.378531012500005,-0.28736692499999994,0.22094631289134137,PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
ASML,2026-08-07,1704.3699951171875,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,57.46359,1448.1976,29.66,0.53942,0.30114,9.092,654648541184.0,2.06,1.2080330947639917,,30.316259000000002,0.8729508196721312,0.9139344262295082,0.27459016393442626,1.3463114754098362,40.81512738319673,1210.576678185615,-0.28972190213758175,-0.00011942390588730008,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ABNB,2026-08-07,151.63999938964844,Consumer Cyclical,Travel Services,"Airbnb, Inc.",34.621002,11.133627,4.38,0.32325,0.19902,33.185,89999081472.0,1.41,0.1608059885808659,,18.688103,0.7441860465116279,0.9457364341085271,0.18604651162790697,1.3120155038759689,24.519080874031008,107.39357422825582,-0.29178597559670705,0.0149112218020983,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+1%),False
CPR.MI,2026-08-07,5.955999851226807,Consumer Defensive,Beverages - Wineries & Distilleries,CAMPARI,25.89565,1.7896634,0.23,0.06676,0.08873,70.273,7143401472.0,1.81,-0.0687593158464228,,20.8706325,0.14864864864864866,0.5945945945945946,0.3783783783783784,0.8783783783783784,18.33231233108108,4.216431836148649,-0.2920698553610347,0.017913427448956548,ecart porte principalement par le multiple median du secteur,False
INDB,2026-08-07,83.91999816894531,Financial Services,Banks - Regional,Independent Bank Corp.,15.1754055,1.137744,5.53,0.08239,0.28603,,3996154880.0,11.0,0.2109258964354179,,13.383392,0.1553030303030303,0.5113636363636364,0.6117424242424242,0.8025568181818181,10.7409325,59.397356725,-0.29221451357252226,0.18453670198781846,momentum (+21%) superieur au secteur (+18%),False
ERIE,2026-08-07,254.0599975585937,Financial Services,Insurance Brokers,Erie Indemnity Company,23.033545,5.3847947,11.03,0.24808,0.14007,2.56,13284763648.0,2.67,-0.3025350835691585,,13.383392,0.8598484848484849,0.1893939393939394,0.03787878787878788,1.2178030303030303,16.298335333333334,179.77063872666668,-0.2924087205613458,0.18453670198781846,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KIM,2026-08-07,24.52499961853028,Real Estate,REIT - Retail,Kimco Realty Corporation (HC),28.51744,1.6012666,0.86,0.05806,0.27759,84.993,16451108864.0,3.37,0.1861519132330287,,22.394558,0.27941176470588236,0.47058823529411764,0.4411764705882353,0.8970588235294117,20.089235852941176,17.27674283352941,-0.2955456431291573,0.10516259546814821,momentum (+19%) superieur au secteur (+11%),False
LUV,2026-08-07,46.3849983215332,Industrials,Airlines,Southwest Airlines Company,28.990623,3.2042692,1.6,0.11099,0.02783,97.275,22691921920.0,0.36,0.392549751993092,,27.625,0.23115577889447236,0.12060301507537688,0.628140703517588,0.7386934673366834,20.406407035175878,32.65025125628141,-0.29610321358739267,0.1500962421890554,momentum (+39%) superieur au secteur (+15%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
AXTA,2026-08-07,37.540000915527344,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,23.030676,3.1854053,1.63,0.14344,0.06777,119.424,8034311168.0,2.04,0.1455534584483249,,18.880149000000003,0.4852941176470588,0.38235294117647056,0.9264705882352942,0.8566176470588236,16.173068812500002,26.362102164375003,-0.2977596824332768,0.22094631289134137,ecart porte principalement par le multiple median du secteur,False
FBYD,2026-08-07,9.829999923706056,Industrials,Conglomerates,"Falcon's Beyond Global, Inc.",54.611107,31.8123,0.18,10.95543,0.51313996,63.973,481789536.0,,0.3569965650798437,,27.625,1.0,1.0,0.4472361809045226,1.3881909547738693,38.34877512562814,6.902779522613065,-0.29778437678658554,0.1500962421890554,ROE (1096%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+15%),False
BWXT,2026-08-07,166.6999969482422,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",43.074936,16.115622,3.87,0.28289,0.10108,151.4,15273384960.0,1.67,0.0454193228234045,,27.625,0.7939698492462312,0.592964824120603,0.8040201005025126,1.0942211055276383,30.227858040201006,116.9818106155779,-0.2982494735623842,0.1500962421890554,ROE (28%) dans le haut du secteur,False
KAI,2026-08-07,337.2850036621094,Industrials,Specialty Industrial Machinery,Kadant Inc,36.267204,4.0003915,9.3,0.11291,0.09523,49.396,,2.64,-0.0444566229930091,,27.625,0.24120603015075376,0.5527638190954773,0.35175879396984927,0.9208542713567839,25.438599246231156,236.57897298994976,-0.2985784413144157,0.1500962421890554,ecart porte principalement par le multiple median du secteur,False
CVBF,2026-08-07,22.709999084472656,Financial Services,Banks - Regional,CVB Financial Corporation,15.770832,1.2627891,1.44,0.07649,0.3614,,4002572288.0,1.47,0.1570106422711983,,13.383392,0.10227272727272728,0.7121212121212122,0.6117424242424242,0.8262310606060607,11.057774166666668,15.923194800000001,-0.29884652391346633,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
BFAM,2026-08-07,73.97000122070312,Consumer Cyclical,Personal Services,Bright Horizons Family Solution,23.48254,4.040531,3.15,0.14942999,0.05781,217.779,3891315968.0,,-0.3685191431939227,,18.688103,0.43410852713178294,0.4573643410852713,0.8062015503875969,0.87984496124031,16.442633259689924,51.794294768023256,-0.29979324167529164,0.0149112218020983,ecart porte principalement par le multiple median du secteur,False
HOPE,2026-08-07,13.94499969482422,Financial Services,Banks - Regional,"Hope Bancorp, Inc.",13.806931,0.77588606,1.01,0.056550004,0.23934,,1781359872.0,1.24,0.3047291510206431,,13.383392,0.056818181818181816,0.3787878787878788,0.6117424242424242,0.7201704545454546,9.6383235,9.734706735,-0.30192133753770534,0.18453670198781846,momentum (+30%) superieur au secteur (+18%),False
ESQ,2026-08-07,131.32000732421875,Financial Services,Banks - Regional,"Esquire Financial Holdings, Inc",21.777779,3.4320364,6.03,0.18259001,0.35305,,1135839232.0,,0.3246027139884044,,13.383392,0.7348484848484849,0.6856060606060606,0.6117424242424242,1.1358901515151516,15.202063166666669,91.66844089500002,-0.3019461180147679,0.18453670198781846,momentum (+32%) superieur au secteur (+18%),False
ENPH,2026-08-07,39.66999816894531,Technology,Solar,"Enphase Energy, Inc.",38.51456,4.435375,1.03,0.12996,0.100880004,51.899,5228435456.0,1.14,-0.0042440276969276,,30.316259000000002,0.3524590163934426,0.36885245901639346,0.5327868852459017,0.8852459016393442,26.837344032786888,27.642464353770496,-0.3031896740693645,-0.00011942390588730008,ecart porte principalement par le multiple median du secteur,False
IR,2026-08-07,88.55999755859375,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,36.59504,3.3761578,2.42,0.0947,0.12076,47.903,34361229312.0,0.79,0.0505234025099443,,27.625,0.1658291457286432,0.6834170854271356,0.32663316582914576,0.922110552763819,25.4733040201005,61.64539572864321,-0.3039137598456131,0.1500962421890554,dette plus faible que la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
DXPE,2026-08-07,198.2100067138672,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",34.834797,6.1693854,5.69,0.18469,0.04355,166.254,3073307904.0,0.55,0.2573671342562693,,27.625,0.5678391959798995,0.20603015075376885,0.8391959798994975,0.8756281407035176,24.18922738693467,137.63670383165828,-0.3056016388196362,0.1500962421890554,momentum (+26%) superieur au secteur (+15%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
ENVA,2026-08-07,255.9600067138672,Financial Services,Credit Services,"Enova International, Inc.",19.524029,4.254725,13.11,0.26081,0.21011,337.015,6372987392.0,,1.0951359686380946,,13.383392,0.8674242424242424,0.2916666666666667,0.9772727272727273,1.012310606060606,13.548149666666665,177.61624213,-0.30607814708899506,0.18453670198781846,ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+18%),False
ESAB,2026-08-07,94.51000213623048,Industrials,Metal Fabrication,ESAB Corporation,29.626959,2.4816196,3.19,0.08727,0.05747,92.767,5875479552.0,1.28,-0.2469385794333969,,27.625,0.1306532663316583,0.3165829145728643,0.6030150753768844,0.7437185929648241,20.545226130653266,65.53927135678391,-0.306536135060996,0.1500962421890554,ecart porte principalement par le multiple median du secteur,False
HLI,2026-08-07,129.0850067138672,Financial Services,Capital Markets,"Houlihan Lokey, Inc.",21.69496,4.001395,5.95,0.17794001,0.16077,20.846,9021298688.0,,-0.3606273338648926,,13.383392,0.7196969696969697,0.23484848484848486,0.17803030303030304,1.1240530303030303,15.043642333333334,89.50967188333334,-0.3065835129734118,0.18453670198781846,dette plus faible que la mediane du secteur,False
FE,2026-08-07,47.369998931884766,Utilities,Utilities - Regulated Electric,FirstEnergy Corp.,25.605404,2.119084,1.85,0.09491,0.06939,200.908,27400284160.0,1.68,0.1407064841285574,,21.70884,0.4444444444444444,0.17777777777777778,0.8,0.8166666666666667,17.728886,32.7984391,-0.30761157189042365,0.1471587287368767,ecart porte principalement par le multiple median du secteur,False
ASML.AS,2026-08-07,1498.199951171875,Technology,Semiconductor Equipment & Materials,ASML HOLDING,58.98425,26.366549,25.4,0.53942,0.30114,9.092,575458574336.0,2.08,1.2676358462365127,,30.316259000000002,0.8729508196721312,0.9139344262295082,0.27459016393442626,1.3463114754098362,40.81512738319673,1036.7042355331969,-0.3080334606056431,-0.00011942390588730008,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
C,2026-08-07,133.82000732421875,Financial Services,Banks - Diversified,"Citigroup, Inc.",14.83592,1.1662891,9.02,0.08529,0.21832001,,224469696512.0,0.74,0.3934739182701714,,13.383392,0.17045454545454544,0.3333333333333333,0.6117424242424242,0.765625,10.2466595,92.42486869,-0.3093344520145387,0.18453670198781846,momentum (+39%) superieur au secteur (+18%) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
ABT,2026-08-07,107.95999908447266,Healthcare,Medical Devices,Abbott Laboratories,34.273014,3.6550765,3.15,0.10576,0.116450004,63.212,188046147584.0,2.17,-0.1848098414680673,,25.845482,0.29473684210526313,0.5368421052631579,0.4631578947368421,0.9157894736842105,23.669020357894738,74.55741412736842,-0.3093977884435566,0.0926547792772247,ecart porte principalement par le multiple median du secteur,False
FTAI,2026-08-07,221.22999572753903,Industrials,Aerospace & Defense,FTAI Aviation Ltd.,48.303493,56.206806,4.58,1.7445799,0.15943,865.454,22721888256.0,,0.3463730028418565,,27.625,0.9899497487437185,0.8341708542713567,0.9899497487437185,1.206030150753769,33.31658291457287,152.58994974874375,-0.31026554854401633,0.1500962421890554,ROE (174%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+15%),False
ICE,2026-08-07,152.8800048828125,Financial Services,Financial Data & Stock Exchanges,Intercontinental Exchange Inc.,21.593222,2.9354274,7.08,0.14094,0.38246,69.226,85825994752.0,2.75,-0.1255430829073829,,13.383392,0.5303030303030303,0.7575757575757576,0.36742424242424243,1.112689393939394,14.891558333333336,105.43223300000002,-0.31035956545908494,0.18453670198781846,marge superieure a la mediane du secteur,False
AQN,2026-08-07,5.75,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,22.115385,0.98933244,0.26,0.02671,0.06718,133.219,4425576960.0,,0.0288362017150562,,21.70884,0.022222222222222223,0.15555555555555556,0.4,0.7,15.196187999999998,3.9510088799999994,-0.31286802086956533,0.1471587287368767,ecart porte principalement par le multiple median du secteur,False
BNL,2026-08-07,21.15999984741211,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.842106,1.4087882,0.76,0.04922,0.3061,89.326,4233323776.0,,0.2264400447046717,,22.394558,0.17647058823529413,0.5441176470588235,0.4852941176470588,0.8529411764705882,19.101240647058823,14.516942891764705,-0.3139440927954381,0.10516259546814821,momentum (+23%) superieur au secteur (+11%),False
AM,2026-08-07,21.489999771118164,Energy,Oil & Gas Midstream,Antero Midstream Corporation,25.583334,5.2440214,0.84,0.19822,0.3045,185.545,10200743936.0,,0.292085434674995,,16.302778,0.6610169491525424,0.8813559322033898,0.8983050847457628,1.076271186440678,17.546210220338985,14.738816585084747,-0.31415464206317867,0.3894873080102938,marge superieure a la mediane du secteur,False
CMG,2026-08-07,33.709999084472656,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",31.801888,19.429394,1.06,0.49560001,0.114250004,246.35,42657239040.0,1.81,-0.116753636454819,,18.688103,0.8604651162790697,0.7751937984496124,0.8372093023255814,1.1647286821705425,21.766569579457364,23.072563754224806,-0.3155572714075693,0.0149112218020983,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CYD,2026-08-07,48.72999954223633,Consumer Cyclical,Auto Manufacturers,China Yuchai International Limi,22.98585,1.2886022,2.12,0.06434,0.02179,16.267,1828267904.0,0.37,0.4404214569208025,,18.688103,0.15503875968992248,0.13178294573643412,0.11627906976744186,0.8313953488372092,15.537201912790698,32.93886805511628,-0.32405359399671685,0.0149112218020983,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+1%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
INOD,2026-08-07,63.51499938964844,Technology,Information Technology Services,Innodata Inc.,56.70982,16.169806,1.12,0.38602,0.13864,3.198,2074105088.0,0.87,0.654291800640584,,30.316259000000002,0.8032786885245902,0.5655737704918032,0.11475409836065574,1.2643442622950818,38.33018812090164,42.92981069540984,-0.3240996440534255,-0.00011942390588730008,ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (-0%),False
