ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
HM-B.ST,2026-08-29,174.9499969482422,Consumer Cyclical,Apparel Manufacturing,H & M Hennes & Mauritz AB (publ),22.809647,8.228294,7.67,0.34669,0.05574,226.362,279285465088.0,3.07,0.3079260308003362,,SEK,2207341.0,17.070587,20.1536295,22,20.1536295,0.8589743589743589,0.42094017094017094,0.8717948717948718,1.0667735042735043,21.499357965544874,164.9000755957292,-0.05744453574061048,0.0038271107438201998,1.8878511,ROE (35%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+0%),False
TCBK,2026-08-28,54.02000045776367,Financial Services,Banks - Regional,TriCo Bancshares,12.954436,1.2851807,4.17,0.103819996,0.31792998,,1726837376.0,1.94,0.3052784117931708,,USD,329114.0,13.483607,13.283245,219,13.283245,0.3323029366306028,0.5672333848531684,0.5587326120556414,0.9182766615146831,12.197693872681608,50.864383449082304,-0.05841571606702656,0.1826230869329679,1.3889467,momentum (+31%) superieur au secteur (+18%),False
OPY,2026-08-28,120.0,Financial Services,Capital Markets,Oppenheimer Holdings Inc.,13.318535,1.3065917,9.01,0.10817,0.05994,147.915,1284960640.0,,0.4992703100091848,,USD,126301.0,13.483607,17.343653500000002,42,17.343653500000002,0.3616692426584235,0.06491499227202473,0.8964451313755796,0.7229520865533231,12.538630486282846,112.97306068140844,-0.05855782765492967,0.1826230869329679,1.3889467,P/E de 13.3 nettement sous la mediane de l'industrie (17.3) ; momentum (+50%) superieur au secteur (+18%),False
PSX,2026-08-28,239.8099975585937,Energy,Oil & Gas Refining & Marketing,Phillips 66,13.679976,3.0371842,17.53,0.23452999,0.046609998,62.884,96148226048.0,1.13,0.6229797021377541,,USD,2664557.0,16.340908,12.561852,13,12.561852,0.785234899328859,0.15436241610738255,0.6241610738255033,1.0251677852348993,12.878005993288589,225.75144506234898,-0.058623713103577946,0.3904635712460538,2.0072181,ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),False
CABK.MC,2026-08-29,13.149999618530272,Financial Services,Banks - Regional,"CaixaBank, S.A.",15.654762,2.3655334,0.84,0.16159001,0.39043,,91370201088.0,0.94,0.5500731838252275,,EUR,5982550.0,13.483607,13.283245,219,13.283245,0.6445131375579598,0.7063369397217929,0.5587326120556414,1.1091576506955176,14.733212817812982,12.375898766962905,-0.05886698661774448,0.1826230869329679,1.3889467,momentum (+55%) superieur au secteur (+18%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
ALSEA.MX,2026-08-26,41.18000030517578,Consumer Cyclical,Restaurants,"Alsea, S.A.B. de C.V.",22.502731,3.9301395,1.83,0.20224,0.01784,603.906,32662421504.0,0.99,-0.1943008622416649,,MXN,1102313.0,17.070587,24.062289,26,24.062289,0.6858974358974359,0.12179487179487179,0.9743589743589743,0.8798076923076924,21.17018695673077,38.74144213081731,-0.05921705090546037,0.0038271107438201998,1.8878511,PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
AGO,2026-08-28,75.83999633789062,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,10.085106,0.6007176,7.52,0.06666,0.43173,30.563,3335383040.0,0.33,0.0158267305834141,,USD,367809.0,13.483607,10.2124565,14,10.2124565,0.10973724884080371,0.7542503863987635,0.2596599690880989,0.928516228748068,9.482431595633695,71.30788559916539,-0.059758847014354854,0.1826230869329679,1.3889467,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
AIZ,2026-08-28,285.4100036621094,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",13.6625185,2.3113115,20.89,0.18341999,0.07903,36.211,14077496320.0,2.16,0.3145349360169001,,USD,397796.0,13.483607,12.092613499999999,42,12.092613499999999,0.7217928902627512,0.09273570324574962,0.2874806800618238,1.062210200927357,12.84489741557187,268.32990701129637,-0.05984407144689208,0.1826230869329679,1.3889467,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
ACLS,2026-08-28,122.4000015258789,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",40.39604,3.546387,3.03,0.088870004,0.10714,6.55,3779894272.0,1.45,0.6289355746061649,,USD,517000.0,24.316143,40.39604,39,40.39604,0.2413793103448276,0.4900181488203267,0.2159709618874773,0.9392014519056262,37.94001941923775,114.95825884029037,-0.06079855059491268,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+12%),False
PPL,2026-08-28,34.439998626708984,Utilities,Utilities - Regulated Electric,PPL Corporation,20.378696,1.7222583,1.69,0.086330004,0.13471,135.434,25917642752.0,1.38,-0.0039015812557473,,USD,9038004.0,18.757305,20.188597,47,20.188597,0.336,0.632,0.512,0.9480000000000001,19.138789956000004,32.344555025640005,-0.06084331256168851,0.1334049548590918,1.8000091,ecart porte principalement par le multiple median du secteur,False
7769.TW,2026-08-24,6270.0,Technology,Semiconductor Equipment & Materials,"Hon. Precision, Inc.",62.350838,19.86176,100.56,0.48423,0.41504002,0.158,1128161083392.0,,2.6176870397327345,,TWD,648809.0,24.316143,40.39604,39,40.39604,0.9183303085299456,0.969147005444646,0.012704174228675136,1.4482758620689655,58.504609655172416,5883.223546924139,-0.061686834621349496,0.1171994662907323,3.169629,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
COF,2026-08-28,216.6699981689453,Financial Services,Credit Services,Capital One Financial Corporation,11.9641075,1.2907858,18.11,0.09031,0.21867001,,132927053824.0,0.23,-0.0691324166471677,,USD,4303238.0,13.483607,13.873649499999999,34,13.873649499999999,0.2287480680061824,0.33539412673879443,0.5587326120556414,0.8085394126738795,11.217392418373262,203.14697669673976,-0.06241298558400865,0.1826230869329679,1.3889467,PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
9907.TW,2026-08-24,15.199999809265137,Consumer Cyclical,Packaging & Containers,Ton Yi Industrial Corp.,16.0,1.1494253,0.95,0.06917,0.03526,27.98,24003002368.0,,-0.120410696909707,,TWD,4308853.0,17.070587,17.3555,20,17.3555,0.23076923076923078,0.25,0.2564102564102564,0.8637820512820513,14.991369391025641,14.241800921474358,-0.06303940130359154,0.0038271107438201998,1.8878511,dette plus faible que la mediane du secteur,False
BALL,2026-08-28,63.369998931884766,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.368114,2.9182591,3.45,0.17151,0.0661,131.495,16872041472.0,1.24,0.2509120742014705,,USD,2453079.0,17.070587,17.3555,20,17.3555,0.6132478632478633,0.49786324786324787,0.7585470085470085,0.9914529914529915,17.207162393162392,59.364710256410255,-0.06320480894720737,0.0038271107438201998,1.8878511,momentum (+25%) superieur au secteur (+0%),False
MGNI,2026-08-28,23.36000061035156,Communication Services,Advertising Agencies,"Magnite, Inc.",21.236364,3.5773354,1.1,0.19579001,0.22489999,44.536,3350388480.0,0.09,-0.2562620936557397,,USD,2914868.0,19.727272,17.809092,11,17.809092,0.5757575757575758,0.8080808080808081,0.494949494949495,1.1161616161616161,19.877824909090908,21.865607400000002,-0.06397231041549478,-0.0259799977290768,2.8881552,marge superieure a la mediane du secteur ; PEG bas (0.09) : croissance qui justifie plus que le P/E actuel,False
MBG.DE,2026-08-28,46.125,Consumer Cyclical,Auto Manufacturers,Mercedes-Benz Group AG,8.735795,0.46484324,5.28,0.055960003,0.03885,110.208,44156854272.0,0.59,-0.0625877437790588,,EUR,2189708.0,17.070587,11.321855500000002,20,11.321855500000002,0.15384615384615385,0.2777777777777778,0.6965811965811965,0.7222222222222221,8.176895638888888,43.174008973333336,-0.06397812523938562,0.0038271107438201998,1.8878511,P/E de 8.7 nettement sous la mediane de l'industrie (11.3) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
ACLN.SW,2026-08-26,76.30000305175781,Industrials,Specialty Industrial Machinery,Accelleron Industries AG,37.58621,18.738842,2.03,0.57523,0.18441,118.362,7175323648.0,,0.0774102873182109,,CHF,170272.0,21.9948625,28.00963,99,28.00963,0.9693877551020408,0.8746355685131195,0.7915451895043731,1.255466472303207,35.165151366618076,71.38525727423469,-0.06441344142790173,0.11930236521929344,2.42178615,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4583.TW,2026-08-24,467.0,Industrials,Specialty Industrial Machinery,"Apex Dynamics, Inc.",34.669636,3.7691078,13.47,0.110290006,0.33598998,6.646,37440020480.0,,-0.410376334246668,,TWD,142391.0,21.9948625,28.00963,99,28.00963,0.37026239067055394,0.9708454810495627,0.08163265306122448,1.1574344023323615,32.419309358600586,436.6880970603499,-0.06490771507419724,0.11930236521929344,2.42178615,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AME,2026-08-28,243.6699981689453,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",35.833824,4.9609103,6.8,0.14562,0.20044,20.522,55864086528.0,3.09,0.3161881170966285,,USD,1214588.0,21.9948625,28.00963,99,28.00963,0.5364431486880467,0.9008746355685131,0.1924198250728863,1.19533527696793,33.48089883381924,227.67011206997083,-0.06566210948908524,0.11930236521929344,2.42178615,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
6214.TW,2026-08-24,180.0,Technology,Information Technology Services,Systex Corporation,16.82243,2.6641405,10.7,0.16926001,0.056760002,50.159,49003753472.0,,0.3688888888888888,,TWD,2769619.0,24.316143,16.9140685,50,16.9140685,0.5716878402903811,0.26497277676951,0.691470054446461,0.9292196007259528,15.716883978221414,168.1706585669691,-0.06571856351683825,0.1171994662907323,3.169629,momentum (+37%) superieur au secteur (+12%),False
GALP.LS,2026-08-28,20.709999084472656,Energy,Oil & Gas Integrated,"Galp Energia, SGPS, S.A.",13.191082,3.1550882,1.57,0.24875,0.050869998,80.965,16176141312.0,0.95,0.205864034547631,,EUR,1674817.0,16.340908,12.060550500000002,18,12.060550500000002,0.8187919463087249,0.16778523489932887,0.7181208053691275,1.0218120805369126,12.323616198825503,19.34807743215604,-0.06576155058054634,0.3904635712460538,2.0072181,ROE (25%) dans le haut du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
FHZN.SW,2026-08-26,232.0,Industrials,Airports & Air Services,Flughafen Zürich AG,20.315237,2.2617154,11.42,0.11332,0.25457,53.754,7121926656.0,6.47,0.0054562005356639,,CHF,42226.0,21.9948625,17.912632000000002,10,17.912632000000002,0.3877551020408163,0.9431486880466472,0.48250728862973763,1.0590379008746356,18.97015619241983,216.63918371743443,-0.06621041501105851,0.11930236521929344,2.42178615,marge superieure a la mediane du secteur,False
BAER.SW,2026-08-26,74.9800033569336,Financial Services,Asset Management,Julius Bär Gruppe AG,13.534297,2.092076,5.54,0.16169001,0.26989,,15428188160.0,1.05,0.281939962975678,,CHF,462286.0,13.483607,12.1315555,172,12.1315555,0.6460587326120556,0.4312210200927357,0.5587326120556414,1.0411514683153011,12.630786821773567,69.97455899262556,-0.06675705708467627,0.1826230869329679,1.3889467,momentum (+28%) superieur au secteur (+18%),False
4204.T,2026-08-24,2637.5,Industrials,Conglomerates,"Sekisui Chemical Co., Ltd.",14.441767,1.2511035,182.63,0.09024999,0.055960003,21.463,1065025208320.0,0.61,-0.0242074474551786,,JPY,2841741.0,21.9948625,14.829172,55,14.829172,0.26166180758017493,0.3104956268221574,0.19970845481049562,0.9085276967930028,13.472713482507286,2460.5216633103055,-0.06710079116196943,0.11930236521929344,2.42178615,dette plus faible que la mediane du secteur ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
2701.TW,2026-08-24,10.699999809265137,Real Estate,Real Estate Services,Wan Hwa Enterprise Company Ltd.,18.771929,0.57567114,0.57,0.03246,0.89675003,0.015,4814657536.0,,-0.0290146699670876,,TWD,91677.0,16.364780000000003,16.608109,33,16.608109,0.15053763440860216,0.9193548387096774,0.005376344086021506,1.053763440860215,17.501018086021503,9.975580309032257,-0.06770275823795857,0.07005538354846445,1.1613402,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GRF.MC,2026-08-29,9.949999809265137,Healthcare,Drug Manufacturers - General,"Grifols, S.A.",15.075757,1.2210087,0.66,0.06933,0.06091,117.243,6771764736.0,0.24,-0.1668562396325623,,EUR,2118362.0,23.7846155,21.297272,22,21.297272,0.13524590163934427,0.2459016393442623,0.8770491803278688,0.6598360655737705,14.052708163934426,9.27478738819672,-0.067860546131838,0.061063309889306604,2.98175145,P/E de 15.1 nettement sous la mediane de l'industrie (21.3) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
6792.TW,2026-08-24,58.900001525878906,Technology,Electronic Components,Unictron Technologies Corporation,26.412556,1.7398753,2.23,0.08605,0.096820004,3.578,2760956672.0,,-0.0776271354419571,,TWD,108532.0,24.316143,26.3381455,110,26.3381455,0.22686025408348456,0.44283121597096187,0.15789473684210525,0.9346642468239564,24.617322926497277,54.89663012608893,-0.06796895239520517,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur,False
EVRG,2026-08-28,81.41999816894531,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",20.717556,1.8362652,3.93,0.092539996,0.15192,160.554,18772779008.0,2.24,0.1955251808158278,,USD,2049480.0,18.757305,20.188597,47,20.188597,0.392,0.704,0.664,0.9559999999999998,19.300298731999998,75.85017401676,-0.06840855167581816,0.1334049548590918,1.8000091,momentum (+20%) superieur au secteur (+13%),False
2912.TW,2026-08-24,223.0,Consumer Defensive,Grocery Stores,President Chain Store Corporation,20.108206,5.6577444,11.09,0.28218,0.0321,278.467,231835762688.0,5.36,-0.0856987971137106,,TWD,4846284.0,19.7433755,18.149130999999997,22,18.149130999999997,0.8863636363636364,0.2909090909090909,0.9363636363636364,1.0318181818181817,18.726603349999994,207.67803115149994,-0.06870838048654737,0.035905218714156154,1.98779565,ROE (28%) dans le haut du secteur,False
9918.TW,2026-08-24,42.59999847412109,Utilities,Utilities - Regulated Gas,Shin Shin Natural Gas Company Limited,25.357143,2.4046059,1.68,0.14513999,0.23552,1.08,7583188992.0,,0.1073674677012188,,TWD,49227.0,18.757305,17.359156,27,17.359156,0.784,0.896,0.024,1.3599999999999999,23.608452159999995,39.66219962879999,-0.06896241667956327,0.1334049548590918,1.8000091,ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7912.T,2026-08-24,3230.0,Industrials,Conglomerates,"Dai Nippon Printing Co., Ltd.",13.72016,1.1268061,235.42,0.069180004,0.05409,18.92,1386247225344.0,0.92,0.1961892164814607,,JPY,1926053.0,21.9948625,14.829172,55,14.829172,0.16034985422740525,0.2886297376093295,0.17055393586005832,0.8596938775510204,12.748548377551021,3001.263259043061,-0.07081632846964048,0.11930236521929344,2.42178615,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
ASSA-B.ST,2026-08-29,357.20001220703125,Industrials,Security & Protection Services,ASSA ABLOY AB (publ),24.200542,3.5682893,14.76,0.15566,0.10823,64.103,396769329152.0,1.65,0.0752489649094716,,SEK,1701387.0,21.9948625,21.2162475,12,21.2162475,0.5801749271137027,0.6282798833819242,0.5495626822157434,1.0597667638483965,22.484273954081633,331.8678835622449,-0.07091861080369721,0.11930236521929344,2.42178615,ecart porte principalement par le multiple median du secteur,False
ALRM,2026-08-28,57.59999847412109,Technology,Software - Application,"Alarm.com Holdings, Inc.",25.486725,3.2671583,2.26,0.13311,0.11112001,62.337,2827597056.0,1.41,-0.0661777417265867,,USD,492885.0,24.316143,25.998173,65,25.998173,0.4482758620689655,0.5117967332123412,0.7658802177858439,0.9106170598911072,23.674379859800368,53.50409848314882,-0.07110937672702367,0.1171994662907323,3.169629,ecart porte principalement par le multiple median du secteur,False
DSV.TO,2026-08-29,12.479999542236328,Basic Materials,Silver,Discovery Mining Ltd.,28.363636,10.037624,0.44,0.3923,0.21658,1.261,10160181248.0,,1.002288381955085,,CAD,2634141.0,18.786661,33.030492,4,18.786661,0.9460431654676259,0.7589928057553957,0.046762589928057555,1.4010791366906474,26.321598775179854,11.581503461079135,-0.07199488093860851,0.19586433551585153,2.05335395,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NYT,2026-08-28,68.12000274658203,Communication Services,Publishing,The New York Times Company,28.383333,5.374359,2.4,0.19724001,0.13313,,10986638336.0,3.79,0.2662602870130748,,USD,1920623.0,19.727272,24.5,5,24.5,0.5959595959595959,0.6464646464646465,0.5404040404040404,1.0744949494949494,26.32512626262626,63.18030303030302,-0.0725146728877204,-0.0259799977290768,2.8881552,momentum (+27%) superieur au secteur (-3%),False
BOKF,2026-08-28,138.2899932861328,Financial Services,Banks - Regional,BOK Financial Corporation,13.046226,1.3814355,10.6,0.1086,0.28529,,8402499072.0,1.46,0.2878574691844227,,USD,254838.0,13.483607,13.283245,219,13.283245,0.366306027820711,0.46831530139103555,0.5587326120556414,0.910548686244204,12.095041283809893,128.20743760838485,-0.07290878709413462,0.1826230869329679,1.3889467,momentum (+29%) superieur au secteur (+18%),False
FMBH,2026-08-28,50.29999923706055,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.481389,1.214184,4.03,0.10045999,0.26852,,1338076160.0,1.27,0.3120670178068681,,USD,150293.0,13.483607,13.283245,219,13.283245,0.3075734157650695,0.4265842349304482,0.5587326120556414,0.8707496136012365,11.566380451120557,46.61251321801585,-0.07330986232556036,0.1826230869329679,1.3889467,momentum (+31%) superieur au secteur (+18%),False
3031.TW,2026-08-24,23.89999961853028,Technology,Electronic Components,Bright LED Electronics Corp.,26.263735,1.4312235,0.91,0.05327,0.12652999,1.051,4139557120.0,,0.1026936856489399,,TWD,2218350.0,24.316143,26.3381455,110,26.3381455,0.09618874773139746,0.5753176043557169,0.07259528130671507,0.9237749546279491,24.330519164246823,22.14077243946461,-0.07360783293493012,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur,False
2337.TW,2026-08-24,124.5,Technology,Semiconductors,"Macronix International Co., Ltd.",29.856115,3.9790342,4.17,0.16011,0.18336001,35.416,240176185344.0,,3.9999999051070354,,TWD,89484883.0,24.316143,26.1003055,70,26.1003055,0.5335753176043557,0.7332123411978222,0.5644283121597096,1.0589836660617058,27.639797203720505,115.2579543395145,-0.07423329847779525,0.1171994662907323,3.169629,momentum (+400%) superieur au secteur (+12%),False
1227.TW,2026-08-24,29.049999237060547,Consumer Defensive,Packaged Foods,Standard Foods Corporation,19.897259,1.4392588,1.46,0.08283,0.05094,16.101,26389600256.0,-1.73,0.0155878995335509,,TWD,1611991.0,19.7433755,19.0243885,70,19.0243885,0.3090909090909091,0.4409090909090909,0.18636363636363637,0.9681818181818181,18.41906704772727,26.891837889681817,-0.0742912703634585,0.035905218714156154,1.98779565,dette plus faible que la mediane du secteur ; PEG bas (-1.73) : croissance qui justifie plus que le P/E actuel,False
AMGN,2026-08-28,436.989990234375,Healthcare,Drug Manufacturers - General,Amgen Inc.,27.328955,20.212301,15.99,0.91473,0.22951001,490.281,236250775552.0,2.32,0.3678514422535002,,USD,2706179.0,23.7846155,21.297272,22,21.297272,0.9590163934426229,0.8155737704918032,0.9836065573770492,1.1875,25.2905105,404.39526289500003,-0.0745891852623286,0.061063309889306604,2.98175145,ROE (91%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+6%),False
2811.T,2026-08-24,2707.5,Consumer Defensive,Packaged Foods,"Kagome Co., Ltd.",18.529291,1.2690665,146.12,0.07195,0.04443,30.977,244781137920.0,0.0,-0.0770440504057772,,JPY,334758.0,19.7433755,19.0243885,70,19.0243885,0.24545454545454545,0.4090909090909091,0.29545454545454547,0.9011363636363637,17.143568273295458,2505.018196093932,-0.07478552314166864,0.035905218714156154,1.98779565,dette plus faible que la mediane du secteur ; PEG bas (0.00) : croissance qui justifie plus que le P/E actuel,False
2355.TW,2026-08-24,41.70000076293945,Technology,Electronic Components,"Chin-Poon Industrial Co., Ltd.",22.063492,0.9505141,1.89,0.04532,0.04676,7.246,16569304064.0,,-0.0766934525099463,,TWD,9466528.0,24.316143,26.3381455,110,26.3381455,0.06533575317604355,0.20871143375680581,0.2395644283121597,0.7749546279491832,20.410867746823953,38.57654004149727,-0.07490313343634603,0.1171994662907323,3.169629,P/E de 22.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
ES,2026-08-28,70.91999816894531,Utilities,Utilities - Regulated Electric,Eversource Energy,18.420778,1.6345156,3.85,0.09016,0.10354,180.7,26713772032.0,2.62,0.1685374564660071,,USD,2507977.0,18.757305,20.188597,47,20.188597,0.368,0.4,0.76,0.8439999999999999,17.039175867999997,65.60082709179999,-0.07500241419174913,0.1334049548590918,1.8000091,momentum (+17%) superieur au secteur (+13%),False
3349.T,2026-08-24,6423.0,Healthcare,Pharmaceutical Retailers,COSMOS Pharmaceutical Corporation,15.8878975,1.7944062,404.27,0.11843,0.029140001,27.662,509069393920.0,,-0.2732792311395594,,JPY,411600.0,23.7846155,16.05899375,8,16.05899375,0.4426229508196721,0.11065573770491803,0.3360655737704918,0.9149590163934427,14.693321125768442,5940.068931514408,-0.07518777339025251,0.061063309889306604,2.98175145,dette plus faible que la mediane du secteur,False
BOH,2026-08-28,77.2300033569336,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.355019,1.9902076,5.38,0.13017,0.31353,,3046754304.0,2.1,0.2069985183149914,,USD,386115.0,13.483607,13.283245,219,13.283245,0.5023183925811437,0.5517774343122102,0.5587326120556414,0.999420401854714,13.275546055834623,71.42243778039027,-0.0751983079646199,0.1826230869329679,1.3889467,momentum (+21%) superieur au secteur (+18%),False
3716.TW,2026-08-24,35.900001525878906,Healthcare,Medical Distribution,Cenra Inc.,12.29452,0.6740392,2.92,0.048449997,0.044239998,38.95,5271059968.0,,-0.0108790019617174,,TWD,338670.0,23.7846155,15.739514,13,15.739514,0.06967213114754098,0.1762295081967213,0.4262295081967213,0.7223360655737705,11.369218616803279,33.198118361065575,-0.07526136629452929,0.061063309889306604,2.98175145,P/E de 12.3 nettement sous la mediane de l'industrie (15.7),False
2002.T,2026-08-24,2043.0,Consumer Defensive,Packaged Foods,Nisshin Seifun Group Inc.,18.027,1.1074809,113.33,0.060960002,0.03496,16.757,571252080640.0,3.61,0.1591168876969118,,JPY,865622.0,19.7433755,19.0243885,70,19.0243885,0.19090909090909092,0.32272727272727275,0.2,0.8761363636363636,16.667958560795455,1888.9797436949489,-0.07538925908225702,0.035905218714156154,1.98779565,dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+4%),False
6268.T,2026-08-24,4552.0,Industrials,Specialty Industrial Machinery,Nabtesco Corporation,26.885595,1.8723279,169.31,0.06902,0.07006,19.435,533423947776.0,1.96,0.5264339703623295,,JPY,1162400.0,21.9948625,28.00963,99,28.00963,0.1588921282798834,0.41545189504373176,0.1836734693877551,0.8873906705539358,24.855484347667637,4208.282054903608,-0.07550921465210725,0.11930236521929344,2.42178615,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+12%),False
9104.T,2026-08-24,7263.0,Industrials,Marine Shipping,"Mitsui O.S.K. Lines, Ltd.",11.712815,0.83782274,620.09,0.07892,0.10431,85.568,2495713116160.0,0.14,0.2850422482942008,,JPY,2953153.0,21.9948625,12.870861000000001,26,12.870861000000001,0.20116618075801748,0.6137026239067055,0.6559766763848397,0.8400145772594753,10.811710861880469,6704.23378834346,-0.0769332523277626,0.11930236521929344,2.42178615,momentum (+29%) superieur au secteur (+12%) ; PEG bas (0.14) : croissance qui justifie plus que le P/E actuel,False
8830.T,2026-08-24,3397.0,Real Estate,Real Estate Services,"Sumitomo Realty & Development Co., Ltd.",14.873681,1.225523,228.39,0.09356,0.0,155.974,3137524727808.0,1.95,0.1957752949555531,,JPY,3338765.0,16.364780000000003,16.608109,33,16.608109,0.5376344086021505,0.010752688172043012,0.7795698924731183,0.8266129032258065,13.728477197580645,3135.446907155443,-0.07699531729306941,0.07005538354846445,1.1613402,momentum (+20%) superieur au secteur (+7%),False
9962.T,2026-08-24,3631.0,Industrials,Tools & Accessories,MISUMI Group Inc.,24.378944,2.484738,148.94,0.12247,0.094919994,,954163855360.0,0.35,0.7451197929690061,,JPY,1474404.0,21.9948625,22.624203,23,22.624203,0.4358600583090379,0.5641399416909622,0.4577259475218659,0.994533527696793,22.50052842091837,3351.228703011582,-0.07705075653770799,0.11930236521929344,2.42178615,momentum (+75%) superieur au secteur (+12%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
MGRC,2026-08-28,113.75,Industrials,Rental & Leasing Services,McGrath RentCorp,18.31723,2.2308733,6.21,0.1269,0.16383,47.364,2778419200.0,1.13,-0.036028457486217,,USD,181815.0,21.9948625,15.6245945,12,15.6245945,0.46355685131195334,0.8411078717201166,0.4402332361516035,1.081997084548105,16.90576569624636,104.98480497368989,-0.07705665957195706,0.11930236521929344,2.42178615,marge superieure a la mediane du secteur,False
MC.PA,2026-08-28,457.25,Consumer Cyclical,Luxury Goods,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",20.859945,3.3111026,21.92,0.16586,0.13658,53.306,225408352256.0,1.83,-0.0337908813384741,,EUR,551867.0,17.070587,16.897436,9,16.897436,0.5982905982905983,0.8141025641025641,0.45726495726495725,1.1383547008547008,19.23527570299145,421.63724340957265,-0.0778846508265224,0.0038271107438201998,1.8878511,marge superieure a la mediane du secteur,False
SAFE,2026-08-28,15.524999618530272,Real Estate,REIT - Diversified,Safehold Inc.,9.642857,0.4522679,1.61,0.0464,0.2662,176.953,1099422720.0,,0.0317496998273885,,USD,321176.0,16.364780000000003,11.463414,13,11.463414,0.20430107526881722,0.5161290322580645,0.8225806451612904,0.7755376344086021,8.890308975806452,14.313397451048388,-0.07804200948486617,0.07005538354846445,1.1613402,P/E de 9.6 nettement sous la mediane de l'industrie (11.5),False
IQV,2026-08-28,262.3800048828125,Healthcare,Diagnostics & Research,IQVIA Holdings Inc.,32.67497,6.9984794,8.03,0.22818,0.08096,257.975,43187748864.0,1.06,0.2316964901186124,,USD,1467587.0,23.7846155,31.04134,21,31.04134,0.75,0.3442622950819672,0.9631147540983607,0.9702868852459017,30.11900510245902,241.85561097274592,-0.07822392533010836,0.061063309889306604,2.98175145,ROE (23%) dans le haut du secteur ; momentum (+23%) superieur au secteur (+6%),False
8060.T,2026-08-24,3550.0,Industrials,Business Equipment & Supplies,Canon Marketing Japan Inc.,16.785664,1.8779044,211.49,0.11553001,0.06592,0.786,730938343424.0,2.17,0.2915527547298513,,JPY,340157.0,21.9948625,14.843735500000001,12,14.843735500000001,0.40160349854227406,0.39212827988338195,0.027696793002915453,1.0419096209912537,15.465830828899419,3270.868562003938,-0.07862857408339763,0.11930236521929344,2.42178615,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%),False
9941.TW,2026-08-24,85.80000305175781,Financial Services,Credit Services,Taiwan Acceptance Corporation,11.501341,1.2523171,7.46,0.11849,0.120799996,544.881,49389568000.0,,-0.1501546545736842,,TWD,2089159.0,13.483607,13.873649499999999,34,13.873649499999999,0.4281298299845441,0.17465224111282843,0.9768160741885626,0.7635239567233384,10.592863760432765,79.02276365282843,-0.07898880137383091,0.1826230869329679,1.3889467,P/E de 11.5 nettement sous la mediane de l'industrie (13.9),False
