ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
8499.TW,2026-08-31,261.0,Technology,Electronic Components,"Top Bright Holding Co., Ltd.",26.178535,1.2555139,9.97,0.05451,0.12439,18.735,10744210432.0,,-0.2629712984399742,,TWD,64047.0,24.0953405,26.2800565,114,26.2800565,0.11510791366906475,0.5737410071942446,0.4118705035971223,0.848021582733813,22.28605510746403,222.1919694214164,-0.14868977233173797,0.12025046031919726,3.17249,ecart porte principalement par le multiple median du secteur,False
1735.TW,2026-08-31,20.700000762939453,Basic Materials,Chemicals,"Evermore Chemical Industry Co., Ltd.",17.692308,1.3346229,1.17,0.078590006,0.04877,64.888,2057331712.0,1.53,0.2670882210796264,,TWD,237537.0,18.447134,19.97135,23,19.97135,0.2756183745583039,0.21908127208480566,0.7561837455830389,0.7535335689045937,15.049082641342757,17.607426690371025,-0.14939970814422687,0.201509339152061,2.0581377,momentum (+27%) superieur au secteur (+20%),False
6702.T,2026-08-31,3913.0,Technology,Information Technology Services,Fujitsu Limited,22.422785,3.33518,174.51,0.16202,0.08996,6.507,6773507883008.0,0.28,0.0386303100485903,,JPY,7829169.0,24.0953405,17.732052,49,17.732052,0.5503597122302158,0.41906474820143885,0.21762589928057555,1.075539568345324,19.071523553956837,3328.1715754010074,-0.14945781359544918,0.12025046031919726,3.17249,dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
NDAQ,2026-08-28,99.3499984741211,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",28.965014,4.657541,3.43,0.16521999,0.35037,77.687,55534399488.0,1.86,0.0067574251148208,,USD,3911195.0,13.534297,24.026163,17,24.026163,0.6563944530046225,0.6332819722650231,0.8459167950693375,1.0250385208012327,24.627742582049308,84.47315705642913,-0.1497417377572191,0.1819530217254845,1.3935908,ecart porte principalement par le multiple median du secteur,False
3088.T,2026-08-31,2615.0,Healthcare,Pharmaceutical Retailers,MatsukiyoCocokara & Co.,18.690586,1.9155993,139.91,0.111,0.05092,0.282,1028530569216.0,1.95,-0.1530987610046535,,JPY,1798820.0,23.865528,16.152327,8,16.152327,0.3684210526315789,0.21052631578947367,0.012145748987854251,0.9838056680161944,15.890750854251014,2223.2749520182592,-0.14979925353030243,0.0581510151203463,3.034691,dette plus faible que la mediane du secteur,False
ADEN.SW,2026-08-26,24.26000022888184,Industrials,Staffing & Employment Services,Adecco Group AG,14.703031,1.2687813,1.65,0.08703,0.01253,105.592,4204790528.0,0.88,-0.0746153938478547,,CHF,1190254.0,21.645752,18.1608145,10,18.1608145,0.23546511627906977,0.03197674418604651,0.751453488372093,0.6878633720930232,12.492159101925871,20.612062518177687,-0.15036841204812668,0.1205141396910739,2.41501725,P/E de 14.7 nettement sous la mediane de l'industrie (18.2) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
DEO,2026-08-28,92.08999633789062,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,29.610931,84.8823,3.11,0.14985,0.08843,171.345,51192827904.0,0.58,-0.1837667584977976,,USD,1191677.0,19.725357000000002,25.347826,5,25.347826,0.5833333333333334,0.6574074074074074,0.8564814814814815,0.9918981481481483,25.142461668981486,78.19305579053241,-0.15090608209352585,0.03785846606839995,2.04855635,PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
4938.TW,2026-08-31,91.3000030517578,Technology,Computer Hardware,Pegatron Corporation,15.527211,1.1806697,5.88,0.09001,0.01447,38.307,244305297408.0,1.63,0.2563866596615511,,TWD,19243836.0,24.0953405,17.702857,68,17.702857,0.2607913669064748,0.044964028776978415,0.5881294964028777,0.7446043165467625,13.181623737410073,77.50794757597123,-0.1510630341158683,0.12025046031919726,3.17249,momentum (+26%) superieur au secteur (+12%),False
8411.T,2026-08-31,8505.0,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc.",15.16259,1.7978456,560.92,0.124919996,0.29136,,20664505335808.0,1.6,0.7120270140940652,,JPY,9454398.0,13.534297,13.292309,219,13.292309,0.47303543913713403,0.4869029275808937,0.5600924499229584,0.9682203389830508,12.869883925847457,7218.975291686355,-0.15120807857891172,0.1819530217254845,1.3935908,momentum (+71%) superieur au secteur (+18%),False
2871.T,2026-08-31,2154.0,Consumer Defensive,Packaged Foods,Nichirei Corporation,19.765095,1.8741876,108.98,0.1027,0.036930002,49.471,539829567488.0,2.44,0.3318190601427788,,JPY,1700966.0,19.725357000000002,18.551723,67,18.551723,0.37037037037037035,0.3287037037037037,0.4537037037037037,0.9039351851851851,16.769555165509257,1827.546121937199,-0.15155704645441093,0.03785846606839995,2.04855635,momentum (+33%) superieur au secteur (+4%),False
5201.T,2026-08-31,5683.0,Industrials,Conglomerates,AGC Inc.,13.301979,0.79016536,427.38,0.06104,0.041950002,38.309,1207458725888.0,1.59,0.3587005323794114,,JPY,1609336.0,21.645752,14.732843500000001,54,14.732843500000001,0.11627906976744186,0.18895348837209303,0.35901162790697677,0.765625,11.2798333046875,4820.775157757344,-0.15172001447169747,0.1205141396910739,2.41501725,momentum (+36%) superieur au secteur (+12%),False
2282.T,2026-08-31,6323.0,Consumer Defensive,Packaged Foods,NH Foods Ltd.,17.520088,1.1124617,360.9,0.067379996,0.02313,45.995,587092852736.0,49.61,0.1490995234199499,,JPY,568353.0,19.725357000000002,18.551723,67,18.551723,0.21296296296296297,0.18518518518518517,0.4074074074074074,0.8009259259259259,14.858555921296295,5362.452831995833,-0.15191320069653125,0.03785846606839995,2.04855635,momentum (+15%) superieur au secteur (+4%),False
COP,2026-08-28,129.52000427246094,Energy,Oil & Gas E&P,ConocoPhillips,17.269335,2.3810139,7.5,0.1418,0.144,35.639,155597242368.0,1.03,0.247397247681764,,USD,7198655.0,16.139204,13.950089,46,13.950089,0.5,0.5533333333333333,0.36,1.0483333333333333,14.624343301666666,109.6825747625,-0.15316112457987974,0.3902882307196006,2.04187415,ecart porte principalement par le multiple median du secteur,False
HBAN,2026-08-28,16.860000610351562,Financial Services,Banks - Regional,Huntington Bancshares Incorporated,12.969232,1.1453027,1.3,0.09002,0.26131,,34064195584.0,2.0,-0.0073540661695956,,USD,23692528.0,13.534297,13.292309,219,13.292309,0.22650231124807396,0.41140215716486905,0.5600924499229584,0.8260785824345146,10.98049177600154,14.274639308802001,-0.1533428948965887,0.1819530217254845,1.3935908,ecart porte principalement par le multiple median du secteur,False
FRT,2026-08-28,116.91999816894533,Real Estate,REIT - Retail,Federal Realty Investment Trust,23.620203,3.1698523,4.95,0.12550999,0.32663,134.114,10220951552.0,3.59,0.2875418220708123,,USD,895955.0,16.47331,18.474849,28,18.474849,0.7297297297297297,0.5945945945945946,0.7243243243243244,1.0824324324324326,19.997775741891893,98.98898992236487,-0.15336134559864412,0.0689150430922371,1.1445304,momentum (+29%) superieur au secteur (+7%),False
RSG,2026-08-28,219.2700042724609,Industrials,Waste Management,"Republic Services, Inc.",31.459112,5.5765514,6.97,0.18152,0.12942,118.798,67143323648.0,3.17,-0.0897272659325212,,USD,1516206.0,21.645752,24.9737565,18,24.9737565,0.6729651162790697,0.7136627906976745,0.7936046511627907,1.0664970930232558,26.63443870912064,185.64203780257085,-0.1533632773049275,0.1205141396910739,2.41501725,ecart porte principalement par le multiple median du secteur,False
LNTH,2026-08-28,100.47000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.093525,4.998756,4.17,0.22215,0.1769,47.642,6557915136.0,,0.8149361861616684,,USD,1338726.0,23.865528,17.354206,38,17.354206,0.7408906882591093,0.7004048582995951,0.4817813765182186,1.175101214574899,20.392948548583,85.0385954475911,-0.1535921726447852,0.0581510151203463,3.034691,momentum (+81%) superieur au secteur (+6%),False
FDR.MC,2026-08-29,19.350000381469727,Consumer Cyclical,Leisure,"Fluidra, S.A.",21.988636,2.2570863,0.88,0.10586,0.07255,76.487,3660149760.0,0.64,-0.1840402815550054,,EUR,380390.0,16.996751,19.892009,32,19.892009,0.39285714285714285,0.5315126050420168,0.5756302521008403,0.9353991596638656,18.606968502626053,16.374132282310928,-0.15379162999958385,0.0026063373036820502,1.824805,PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
LZB,2026-08-28,32.72999954223633,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.447235,1.293727,1.99,0.080469996,0.03862,52.792,1310927232.0,1.14,0.0927941771453506,,USD,619985.0,16.996751,16.279705,28,16.279705,0.3004201680672269,0.27310924369747897,0.45588235294117646,0.854516806722689,13.911281530987393,27.68345024666491,-0.15418727058211879,0.0026063373036820502,1.824805,momentum (+9%) superieur au secteur (+0%),False
6277.TW,2026-08-31,78.5,Technology,Computer Hardware,"Aten International Co., Ltd",19.240196,1.9504559,4.08,0.10465,0.094680004,15.169,9378473984.0,,0.4248444859452813,,TWD,544414.0,24.0953405,17.702857,68,17.702857,0.3057553956834532,0.44064748201438847,0.37589928057553956,0.9190647482014388,16.27007181115108,66.38189298949641,-0.1543707899427209,0.12025046031919726,3.17249,momentum (+42%) superieur au secteur (+12%),False
SANB11.SA,2026-08-26,29.690000534057617,Financial Services,Banks - Regional,Banco Santander (Brasil) S.A.,14.511242,0.8733381,2.046,0.11151,0.28664,,159538626560.0,0.56,0.0948513659335394,,BRL,4723684.0,13.534297,13.292309,219,13.292309,0.3882896764252696,0.4761171032357473,0.5600924499229584,0.9231510015408321,12.270808366140216,25.106073917122878,-0.15439294491343925,0.1819530217254845,1.3935908,PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
CPK,2026-08-28,133.3000030517578,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporation,21.39647,1.9201684,6.23,0.094689995,0.15118,101.273,3213390592.0,2.45,0.0984612539522695,,USD,193474.0,18.493702,17.157328,27,17.157328,0.424,0.696,0.328,1.0539999999999998,18.083823711999997,112.66222172575999,-0.1548220619168671,0.1334049548590918,1.7964965,dette plus faible que la mediane du secteur,False
GLOB,2026-08-28,40.16999816894531,Technology,Information Technology Services,Globant S.A.,15.691406,0.81455946,2.56,0.0548,0.046269998,23.821,1734522624.0,1.06,-0.4558430372929466,,USD,1993198.0,24.0953405,17.732052,49,17.732052,0.11870503597122302,0.210431654676259,0.4568345323741007,0.7477517985611511,13.259173775179857,33.94348486446044,-0.1550040723999454,0.12025046031919726,3.17249,ecart porte principalement par le multiple median du secteur,False
SAFE,2026-08-28,15.524999618530272,Real Estate,REIT - Diversified,Safehold Inc.,9.642857,0.4522679,1.61,0.0464,0.2662,176.953,1099422720.0,,0.0317496998273885,,USD,321176.0,16.47331,10.558824,13,10.558824,0.2,0.5135135135135135,0.827027027027027,0.7716216216216216,8.147416897297298,13.11734120464865,-0.15508267137139875,0.0689150430922371,1.1445304,ecart porte principalement par le multiple median du secteur,False
5711.T,2026-08-31,5733.0,Basic Materials,Other Industrial Metals & Mining,Mitsubishi Materials Corporation,18.447134,0.9668683,310.78,0.14458999,0.04773,88.9,749173735424.0,0.11,0.6895402435444509,,JPY,1705244.0,18.447134,17.6964865,22,17.6964865,0.5901060070671378,0.21201413427561838,0.8692579505300353,0.8807420494699646,15.58603978842756,4843.829445447516,-0.15509690468384507,0.201509339152061,2.0581377,momentum (+69%) superieur au secteur (+20%) ; PEG bas (0.11) : croissance qui justifie plus que le P/E actuel,False
SW.PA,2026-08-28,58.84999847412109,Industrials,Specialty Business Services,Sodexo S.A.,19.295082,2.384715,3.05,0.11902001,0.01901,149.792,8588304896.0,3.32,0.1811760814167842,,EUR,289893.0,21.645752,21.4047185,30,21.4047185,0.42296511627906974,0.06395348837209303,0.8633720930232558,0.7616279069767442,16.302430950581396,49.722414399273255,-0.1550991386832683,0.1205141396910739,2.41501725,momentum (+18%) superieur au secteur (+12%),False
SXI,2026-08-28,301.8099975585937,Industrials,Specialty Industrial Machinery,Standex International Corporation,35.05343,4.816783,8.61,0.17218,0.11735,74.985,3657775616.0,0.95,0.4588168630921179,,USD,174525.0,21.645752,27.2937505,100,27.2937505,0.6395348837209303,0.6715116279069767,0.6133720930232558,1.0843023255813955,29.594677140988377,254.81017018390992,-0.15572654237724248,0.1205141396910739,2.41501725,momentum (+46%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
SBGI,2026-08-28,14.095000267028809,Communication Services,Broadcasting,"Sinclair, Inc.",17.841772,2.6801674,0.79,0.20436001,0.01597,1378.947,1019323136.0,0.37,-0.0005840098397229,,USD,527312.0,19.727272,18.053167,7,18.053167,0.6464646464646465,0.030303030303030304,0.98989898989899,0.8333333333333334,15.044305833333333,11.885001608333333,-0.15679309094197968,-0.0259799977290768,2.824414,momentum (-0%) superieur au secteur (-3%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
3861.T,2026-08-31,883.2999877929688,Basic Materials,Paper & Paper Products,Oji Holdings Corporation,14.463905,0.692015,61.09,0.060100004,0.03412,92.148,750383398912.0,0.16,0.1309829124374717,,JPY,3908531.0,18.447134,18.52459,9,18.52459,0.19081272084805653,0.13074204946996468,0.8798586572438163,0.6581272084805654,12.191536704946996,744.780977305212,-0.15681989403607166,0.201509339152061,2.0581377,P/E de 14.5 nettement sous la mediane de l'industrie (18.5) ; PEG bas (0.16) : croissance qui justifie plus que le P/E actuel,False
PJT,2026-08-28,178.66000366210938,Financial Services,Capital Markets,PJT Partners Inc.,24.3406,14.649065,7.34,0.37633,0.10582,42.653,7610416640.0,,-0.0538580602328564,,USD,449506.0,13.534297,17.369442,41,17.369442,0.9491525423728814,0.1448382126348228,0.31741140215716485,1.181432973805855,20.520831515408318,150.62290332309706,-0.15692992143914575,0.1819530217254845,1.3935908,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
8001.T,2026-08-31,2101.5,Industrials,Conglomerates,ITOCHU Corporation,16.411558,2.1704755,128.05,0.14093,0.060110003,72.922,14689300905984.0,2.54,0.2264031855717132,,JPY,13351404.0,21.645752,14.732843500000001,54,14.732843500000001,0.5087209302325582,0.3372093023255814,0.5988372093023255,0.9389534883720929,13.833454797965116,1771.3738868794333,-0.15709070336453335,0.1205141396910739,2.41501725,momentum (+23%) superieur au secteur (+12%),False
THO,2026-08-28,76.41000366210938,Consumer Cyclical,Recreational Vehicles,"THOR Industries, Inc.",15.467612,0.92196876,4.94,0.06091,0.026730001,21.316,3977703936.0,0.77,-0.2997358420970266,,USD,720357.0,16.996751,15.467612,7,15.467612,0.19327731092436976,0.19117647058823528,0.20798319327731093,0.8424369747899159,13.030488260504201,64.37061200689077,-0.15756302942292322,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
6414.TW,2026-08-31,386.5,Technology,Computer Hardware,Ennoconn Corporation,17.536297,1.9931515,22.04,0.14852001,0.022839999,61.829,57267802112.0,,0.3049125270733381,,TWD,2560167.0,24.0953405,17.702857,68,17.702857,0.5053956834532374,0.08812949640287769,0.762589928057554,0.8340827338129495,14.765647362859712,325.434867877428,-0.1579951671994101,0.12025046031919726,3.17249,momentum (+30%) superieur au secteur (+12%),False
3645.TW,2026-08-31,74.30000305175781,Technology,Electronic Components,Taimide Tech. Inc.,28.687262,3.037737,2.59,0.10418,0.14625,36.033,10160817152.0,,-0.0930672214148485,,TWD,1972001.0,24.0953405,26.2800565,114,26.2800565,0.30035971223021585,0.6384892086330936,0.5629496402877698,0.9190647482014389,24.15307350989209,62.55646039062051,-0.15805574937805433,0.12025046031919726,3.17249,ecart porte principalement par le multiple median du secteur,False
RGA,2026-08-28,246.0200042724609,Financial Services,Insurance - Reinsurance,"Reinsurance Group of America, Incorporated",10.833114,1.173004,22.71,0.11687,0.05807,41.418,16065515520.0,1.14,0.2324157327195199,,USD,362395.0,13.534297,10.11844,10,10.11844,0.4252696456086287,0.06317411402157165,0.30970724191063176,0.9010015408320493,9.11673003081664,207.0409389998459,-0.15843860090924422,0.1819530217254845,1.3935908,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
CBU,2026-08-28,63.08000183105469,Financial Services,Banks - Regional,"Community Financial System, Inc.",14.669767,1.6007308,4.3,0.1153,0.2721,,3319011328.0,2.62,0.116263374406645,,USD,292062.0,13.534297,13.292309,219,13.292309,0.41756548536209553,0.4391371340523883,0.5600924499229584,0.9285439137134053,12.34249262114792,53.07271827093606,-0.1586443130886528,0.1819530217254845,1.3935908,ecart porte principalement par le multiple median du secteur,False
4148.TW,2026-08-31,33.349998474121094,Basic Materials,Agricultural Inputs,All Cosmos Bio-Tech Holding Corporation,15.511626,0.8198534,2.15,0.060300004,0.04958,8.306,2242310656.0,,-0.2448914475854874,,TWD,46163.0,18.447134,15.225376,9,15.225376,0.19434628975265017,0.2332155477031802,0.19434628975265017,0.8568904593639576,13.046479434628976,28.049930784452297,-0.1589225766766238,0.201509339152061,2.0581377,dette plus faible que la mediane du secteur,False
2481.TW,2026-08-31,149.5,Technology,Semiconductor Equipment & Materials,PANJIT International Inc.,39.76064,3.7933571,3.76,0.1043,0.1028,62.671,57126178816.0,0.41,0.8579776799612164,,TWD,24426237.0,24.0953405,40.39604,39,40.39604,0.302158273381295,0.4766187050359712,0.7697841726618705,0.8277877697841726,33.43934785971223,125.73194795251797,-0.1589836257356657,0.12025046031919726,3.17249,momentum (+86%) superieur au secteur (+12%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
ADSK,2026-08-28,270.5799865722656,Technology,Software - Application,"Autodesk, Inc.",37.16758,17.902605,7.28,0.50396,0.19488001,85.419,57131679744.0,0.97,-0.2557992123808074,,USD,2608385.0,24.0953405,26.131687,65,26.131687,0.9244604316546763,0.762589928057554,0.829136690647482,1.1955935251798562,31.24287577922662,227.44813567276978,-0.15940517791391173,0.12025046031919726,3.17249,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
7202.T,2026-08-31,2283.0,Consumer Cyclical,Auto Manufacturers,Isuzu Motors Limited,11.821666,1.0407478,193.12,0.116009995,0.04089,60.175,1568962379776.0,0.4,0.289445169091415,,JPY,2812985.0,16.996751,10.860429499999999,20,10.860429499999999,0.4222689075630252,0.29831932773109243,0.48739495798319327,0.9138655462184874,9.924972337184872,1916.7106577571426,-0.16044211223953453,0.0026063373036820502,1.824805,momentum (+29%) superieur au secteur (+0%) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
ISRG,2026-08-28,367.0700073242188,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",41.99886,7.1500645,8.74,0.17423001,0.28445998,,131513122816.0,1.82,-0.2534756059896212,,USD,3092465.0,23.865528,30.4921055,32,30.4921055,0.631578947368421,0.8744939271255061,0.5121457489878543,1.1563765182186236,35.26035479124494,308.1755008754808,-0.16044488864141593,0.0581510151203463,3.034691,marge superieure a la mediane du secteur,False
SHW,2026-08-28,345.45001220703125,Basic Materials,Specialty Chemicals,The Sherwin-Williams Company,31.868082,21.627123,10.84,0.65124,0.11013,389.958,83860807680.0,2.61,-0.0616138748082716,,USD,2240692.0,18.447134,23.8718635,72,23.8718635,0.9858657243816255,0.508833922261484,1.0,1.1201413427561837,26.73986123498233,289.8600957872085,-0.16092029079595815,0.201509339152061,2.0581377,ROE (65%) dans le haut du secteur,False
CAKE,2026-08-28,110.08999633789062,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorporated,29.834686,10.559179,3.69,0.38834,0.04607,400.999,5478147584.0,2.31,0.6757710136473247,,USD,1634093.0,16.996751,24.062289,26,24.062289,0.884453781512605,0.33613445378151263,0.9474789915966386,1.0393907563025209,25.01012076207983,92.28734561207457,-0.16170997654660435,0.0026063373036820502,1.824805,ROE (39%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+0%),False
5876.TW,2026-08-31,42.75,Financial Services,Banks - Regional,"The Shanghai Commercial & Savings Bank, Ltd.",13.701923,1.0219693,3.12,0.07654,0.39576,,209425809408.0,,0.1646725221354295,,TWD,12134231.0,13.534297,13.292309,219,13.292309,0.1510015408320493,0.7134052388289677,0.5600924499229584,0.8638289676425269,11.48228156105547,35.82471847049307,-0.16199488957910957,0.1819530217254845,1.3935908,ecart porte principalement par le multiple median du secteur,False
OSBC,2026-08-28,25.170000076293945,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.63372,1.4201885,1.72,0.11399999,0.27074,,1280541824.0,1.51,0.3886652689152805,,USD,408271.0,13.534297,13.292309,219,13.292309,0.4067796610169492,0.43605546995377503,0.5600924499229584,0.9223805855161787,12.260567758281972,21.08817654424499,-0.16217018353898893,0.1819530217254845,1.3935908,momentum (+39%) superieur au secteur (+18%),False
ZBH,2026-08-28,99.56999969482422,Healthcare,Medical Devices,"Zimmer Biomet Holdings, Inc.",24.167477,1.5033518,4.12,0.06413,0.09481,60.175,18991753216.0,0.67,-0.1053897616204897,,USD,2286531.0,23.865528,26.808431499999998,36,26.808431499999998,0.11336032388663968,0.4048582995951417,0.611336032388664,0.7550607287449392,20.24199382489878,83.39701455858298,-0.16242829352024124,0.0581510151203463,3.034691,PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
STMN.SW,2026-08-26,93.72000122070312,Healthcare,Medical Instruments & Supplies,Straumann Holding AG,41.105263,6.916605,2.28,0.17048,0.14002,20.764,14943729664.0,1.35,0.0764389710005062,,CHF,333980.0,23.865528,30.4921055,32,30.4921055,0.6153846153846154,0.5870445344129555,0.3076923076923077,1.1275303643724697,34.380774824898786,78.38816660076922,-0.16359191656249183,0.0581510151203463,3.034691,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+6%),False
OXY,2026-08-28,59.16999816894531,Energy,Oil & Gas E&P,Occidental Petroleum Corporation,17.301168,1.7679045,3.42,0.10629,0.30318,34.511,59148541952.0,0.81,0.2234867991434277,,USD,9118979.0,16.139204,13.950089,46,13.950089,0.32,0.8466666666666667,0.34,1.0366666666666666,14.461592263333333,49.458645540599996,-0.16412629590788474,0.3902882307196006,2.04187415,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
1402.TW,2026-08-31,28.200000762939453,Consumer Cyclical,Textile Manufacturing,Far Eastern New Century Corporation,13.960397,0.6128836,2.02,0.06607,0.039690003,75.684,150929096704.0,3.38,0.0317276261257868,,TWD,28734407.0,16.996751,14.719102,31,14.719102,0.22478991596638656,0.2857142857142857,0.5651260504201681,0.7925420168067228,11.665506784663867,23.56432370502101,-0.1643857068263157,0.0026063373036820502,1.824805,momentum (+3%) superieur au secteur (+0%),False
9513.T,2026-08-31,4057.0,Utilities,Utilities - Renewable,"Electric Power Development Co., Ltd.",12.456247,0.4985913,325.7,0.03387,0.02794,125.78,714065641472.0,2.43,0.3931183455144369,,JPY,649846.0,18.493702,15.818181,15,15.818181,0.032,0.04,0.472,0.658,10.408363098,3390.0038610186,-0.16440624574350504,0.1334049548590918,1.7964965,P/E de 12.5 nettement sous la mediane de l'industrie (15.8) ; momentum (+39%) superieur au secteur (+13%),False
MRU.TO,2026-08-29,88.26000213623047,Consumer Defensive,Grocery Stores,Metro Inc.,20.96437,3.7436376,4.21,0.12758,0.04,80.689,18616946688.0,2.76,-0.0376236667270255,,CAD,558038.0,19.725357000000002,18.501329,22,18.501329,0.5046296296296297,0.36574074074074076,0.5879629629629629,0.9467592592592594,17.516304539351854,73.7436421106713,-0.1644726906209788,0.03785846606839995,2.04855635,ecart porte principalement par le multiple median du secteur,False
COCO,2026-08-28,61.630001068115234,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",34.623596,8.823193,1.78,0.31370002,0.15503,3.508,3566167808.0,,0.8449915877070266,,USD,1073828.0,19.725357000000002,20.558558,19,20.558558,0.9074074074074074,0.8842592592592593,0.07407407407407407,1.40625,28.9104721875,51.460640493750006,-0.16500665906407763,0.03785846606839995,2.04855635,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9041.T,2026-08-31,3495.0,Industrials,Conglomerates,"Kintetsu Group Holdings Co.,Ltd.",12.364678,1.069544,282.66,0.09847,0.03071,191.228,664568463360.0,,0.1923664246589536,,JPY,613455.0,21.645752,14.732843500000001,54,14.732843500000001,0.29796511627906974,0.11918604651162791,0.9127906976744186,0.7005813953488372,10.321556056686047,2917.4910349828783,-0.1652386166000348,0.1205141396910739,2.41501725,P/E de 12.4 nettement sous la mediane de l'industrie (14.7) ; momentum (+19%) superieur au secteur (+12%),False
1808.T,2026-08-31,2892.5,Consumer Cyclical,Residential Construction,HASEKO Corporation,14.142871,1.344314,204.52,0.115880005,0.048860002,73.346,766097489920.0,2.11,0.181755053957904,,JPY,941804.0,16.996751,12.946884,25,12.946884,0.42016806722689076,0.3487394957983193,0.5441176470588235,0.9112394957983194,11.79771204831933,2412.8680681222695,-0.1658191640026726,0.0026063373036820502,1.824805,momentum (+18%) superieur au secteur (+0%),False
NNN,2026-08-28,45.33000183105469,Real Estate,REIT - Retail,"NNN REIT, Inc.",22.330051,1.9504325,2.03,0.08719,0.40353,112.118,8623949824.0,4.79,0.1713334296822395,,USD,1590068.0,16.47331,18.474849,28,18.474849,0.4972972972972973,0.6756756756756757,0.6378378378378379,1.0081081081081082,18.624645072972974,37.808029498135134,-0.16593805491016766,0.0689150430922371,1.1445304,momentum (+17%) superieur au secteur (+7%),False
2609.TW,2026-08-31,58.0,Industrials,Marine Shipping,Yang Ming Marine Transport Corporation,13.033709,0.61920166,4.45,0.04947,0.094560005,20.884,202542039040.0,0.12,-0.0829763320031113,,TWD,42468518.0,21.645752,12.280044499999999,26,12.280044499999999,0.08575581395348837,0.559593023255814,0.1933139534883721,0.8844476744186046,10.861056799781975,48.331702759029795,-0.16669478001672766,0.1205141396910739,2.41501725,dette plus faible que la mediane du secteur ; PEG bas (0.12) : croissance qui justifie plus que le P/E actuel,False
HDFCBANK.NS,2026-08-31,720.2999877929688,Financial Services,Banks - Regional,HDFC Bank Limited,15.747704,1.8290408,45.74,0.13838,0.26787,,11100543254528.0,0.89,-0.2007944270399377,,INR,31462867.0,13.534297,13.292309,219,13.292309,0.5408320493066255,0.4268104776579353,0.5600924499229584,0.9870955315870569,13.12077881837442,600.144423152446,-0.16681322598475212,0.1819530217254845,1.3935908,PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
GWW,2026-08-28,1321.0799560546875,Industrials,Industrial Distribution,"W.W. Grainger, Inc.",34.013386,15.062594,38.84,0.46091,0.09923001,61.977,62224113664.0,2.04,0.3723978535312442,,USD,297760.0,21.645752,22.897073,24,22.897073,0.9534883720930233,0.5813953488372093,0.5377906976744186,1.2376453488372092,28.338455900436042,1100.665627172936,-0.16684404897036165,0.1205141396910739,2.41501725,ROE (46%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+12%),False
CR,2026-08-28,208.97999572753903,Industrials,Specialty Industrial Machinery,Crane Company,36.59895,5.546767,5.71,0.16521999,0.1297,51.181,12079118336.0,2.63,0.1564884909293464,,USD,469946.0,21.645752,27.2937505,100,27.2937505,0.6090116279069767,0.7151162790697675,0.46656976744186046,1.1166424418604652,30.477360205850296,174.0257267754052,-0.16726131527778387,0.1205141396910739,2.41501725,momentum (+16%) superieur au secteur (+12%),False
