ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
AI.PA,2026-08-21,167.3800048828125,Basic Materials,Specialty Chemicals,L'Air Liquide S.A.,30.158558,4.0174737,5.55,0.13967,0.13087,63.307,106532356096.0,2.18,0.0885204222853381,,EUR,896396.0,19.364251,25.17673,66,25.17673,0.5526315789473685,0.5789473684210527,0.7556390977443609,0.9821428571428571,24.727145535714282,137.23565772321427,-0.18009526992607716,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
HHH,2026-08-14,67.08999633789062,Real Estate,Real Estate - Development,Howard Hughes Holdings Inc.,13.258893,1.002136,5.06,0.07491,0.123100005,135.448,4006684160.0,,-0.1619247281721733,,,,18.0489245,12.8861875,32,12.8861875,0.40804597701149425,0.27586206896551724,0.7183908045977011,0.8433908045977012,10.86809204382184,54.9925457417385,-0.18031675743764808,0.058556340268553456,1.23485615,ecart porte principalement par le multiple median du secteur,False
8113.T,2026-08-17,972.2000122070312,Consumer Defensive,Household & Personal Products,Unicharm Corporation,26.11335,2.0613267,37.23,0.08294,0.066539995,1.469,1672961982464.0,1.93,0.0457298692750152,,,,19.760273,20.941442,31,20.941442,0.3076923076923077,0.517948717948718,0.046153846153846156,1.0217948717948717,21.39785804358974,796.6422549628459,-0.18057781839113995,0.0365166197285113,1.9200405,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),False
RS,2026-08-14,423.364990234375,Basic Materials,Steel,"Reliance, Inc.",24.714828,2.9202216,17.13,0.12229,0.056550004,26.921,21614710784.0,2.29,0.3900720843928296,,,,19.364251,21.556267,35,21.556267,0.4548872180451128,0.2894736842105263,0.44360902255639095,0.9389097744360904,20.239389786654137,346.70074704538536,-0.18108309604567985,0.19460029117481545,2.0513408,momentum (+39%) superieur au secteur (+19%),False
MFF.AX,2026-08-15,5.349999904632568,Financial Services,Asset Management,MFF Capital Investments Limited,19.814814,1.2057697,0.27,0.103310004,0.69563,0.316,3172976128.0,,0.1551959067936066,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.3253424657534247,0.9263698630136986,0.017123287671232876,1.1399828767123288,16.21369943964041,4.377698848702911,-0.1817385183666529,0.19820329285141025,1.59336345,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2415.TW,2026-08-17,29.549999237060547,Industrials,Metal Fabrication,CX Technology Corporation,15.471204,1.5025933,1.91,0.06244,0.056989998,184.479,2659500032.0,0.99,0.1743294701363651,,,,22.373163,19.057601,16,19.057601,0.1308980213089802,0.3120243531202435,0.9178082191780822,0.6640030441400303,12.654305078006084,24.16972269899162,-0.18207366081150955,0.119874080413322,2.4773638,P/E de 15.5 nettement sous la mediane de l'industrie (19.1) ; momentum (+17%) superieur au secteur (+12%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
MGR.AX,2026-08-15,1.7699999809265137,Real Estate,REIT - Diversified,Mirvac Group,17.699999,0.7599828,0.1,0.04205,0.1317,44.107,6984172544.0,1.74,-0.2024573622766293,,,,18.0489245,16.273912499999998,12,16.273912499999998,0.20689655172413793,0.29310344827586204,0.14942528735632185,0.889367816091954,14.47349401939655,1.4473494019396551,-0.1822884646687769,0.058556340268553456,1.23485615,dette plus faible que la mediane du secteur,False
8129.T,2026-08-17,3864.0,Healthcare,Medical Distribution,"Toho Holdings Co., Ltd.",14.806299,0.948966,260.97,0.0626,0.010369999,2.216,250007076864.0,,-0.2380154353217898,,,,23.71993,15.328094499999999,12,15.328094499999999,0.11063829787234042,0.01702127659574468,0.08085106382978724,0.7893617021276595,12.099410764893616,3157.5832273142873,-0.18282007574682002,0.0454545078091757,2.8457072,dette plus faible que la mediane du secteur,False
PSO,2026-08-14,16.170000076293945,Communication Services,Publishing,"Pearson, Plc",23.779411,2.1092982,0.68,0.09161,0.08778,52.426,9728812032.0,1.9,0.1838023956784884,,,,19.672895,23.7347055,6,23.7347055,0.24736842105263157,0.3631578947368421,0.5842105263157895,0.8184210526315789,19.424982659210528,13.20898820826316,-0.18311761620655664,-0.0191801171520489,2.8558965,momentum (+18%) superieur au secteur (-2%),False
9937.TW,2026-08-17,55.09999847412109,Consumer Cyclical,Specialty Retail,"National Petroleum Co., Ltd.",22.307692,3.0737474,2.47,0.14573,0.03475,38.708,17028269056.0,,-0.0540399176402746,,,,18.300001,18.597727,34,18.597727,0.5143487858719646,0.23841059602649006,0.3487858719646799,0.9795805739514349,18.217972088852097,44.99839105946468,-0.1833322630562476,0.0101478604773215,1.9649677,dette plus faible que la mediane du secteur,False
DTE.DE,2026-08-21,28.71999931335449,Communication Services,Telecom Services,Deutsche Telekom AG,16.13483,2.2950296,1.78,0.15063,0.07013,165.297,137356566528.0,2.43,-0.1150638897270829,,EUR,6843467.0,19.672895,16.13483,27,16.13483,0.4421052631578947,0.23157894736842105,0.8526315789473684,0.8157894736842105,13.162624473684211,23.429471563157897,-0.18421058066448326,-0.0191801171520489,2.8558965,ecart porte principalement par le multiple median du secteur,False
BN.PA,2026-08-21,66.18000030517578,Consumer Defensive,Packaged Foods,Danone S.A.,21.913908,2.417711,3.02,0.121929996,0.07132,98.519,42626170880.0,1.65,-0.0183237748182979,,EUR,1557829.0,19.760273,18.888603,65,18.888603,0.4717948717948718,0.5487179487179488,0.7076923076923077,0.9461538461538461,17.871524376923077,53.97200361830769,-0.18446655531238088,0.0365166197285113,1.9200405,ecart porte principalement par le multiple median du secteur,False
UNP,2026-08-14,295.4599914550781,Industrials,Railroads,Union Pacific Corporation,23.904531,9.033264,12.36,0.39696,0.28847,150.772,175525543936.0,3.25,0.328036088670071,,,,22.373163,15.7393295,22,15.7393295,0.9375951293759512,0.9573820395738204,0.878234398782344,1.2385844748858448,19.494489163812787,240.95188606472604,-0.18448557153850564,0.119874080413322,2.4773638,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+12%),False
CNI,2026-08-14,127.6999969482422,Industrials,Railroads,Canadian National Railway Compa,22.844364,4.910123,5.59,0.22017999,0.26924,103.89,77245726720.0,2.82,0.3388057589864122,,,,22.373163,15.7393295,22,15.7393295,0.7678843226788432,0.9474885844748858,0.7511415525114156,1.1830289193302892,18.620081969368343,104.08625820876904,-0.18491573456375254,0.119874080413322,2.4773638,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
FFIN,2026-08-14,35.220001220703125,Financial Services,Banks - Regional,"First Financial Bankshares, Inc",18.834225,2.51123,1.87,0.14408,0.42218,,5047724544.0,2.55,-0.0312749694031151,,,,14.271840000000001,13.691275,211,13.691275,0.5993150684931506,0.8167808219178082,0.5308219178082192,1.1211472602739725,15.349935455907532,28.70437930254709,-0.18499777661353412,0.19820329285141025,1.59336345,marge superieure a la mediane du secteur,False
BMO,2026-08-14,184.1600036621093,Financial Services,Banks - Diversified,Bank Of Montreal,19.654217,2.140361,9.37,0.11367,0.28057,,128988733440.0,1.86,0.5055721391378845,,,,14.271840000000001,16.839661,38,16.839661,0.4101027397260274,0.5111301369863014,0.5308219178082192,0.9501284246575342,15.999840577696917,149.9185062130201,-0.1859334099054123,0.19820329285141025,1.59336345,momentum (+51%) superieur au secteur (+20%),False
IR,2026-08-14,83.95500183105469,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,34.69215,3.2006023,2.42,0.0947,0.12076,47.903,32574492672.0,0.76,0.0505234058705912,,,,22.373163,29.68621,95,29.68621,0.2800608828006088,0.684931506849315,0.4444444444444444,0.950152207001522,28.206417949010653,68.25953143660578,-0.18695098626801765,0.119874080413322,2.4773638,PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
GMAB,2026-08-14,31.26000022888184,Healthcare,Biotechnology,Genmab A/S,24.614174,3.1328924,1.27,0.13998,0.19075,88.518,19491627008.0,2.04,0.1608363435874857,,,,23.71993,19.9452265,28,19.9452265,0.5234042553191489,0.7276595744680852,0.7659574468085106,1.0021276595744681,19.987663152127663,25.38433220320213,-0.18796122785216884,0.0454545078091757,2.8457072,momentum (+16%) superieur au secteur (+5%),False
JNJ,2026-08-14,260.5799865722656,Healthcare,Drug Manufacturers - General,Johnson & Johnson,30.229696,7.3852167,8.62,0.25742,0.21482,57.709,627971325952.0,4.32,0.4722617475113526,,,,23.71993,20.6161665,22,20.6161665,0.7957446808510639,0.7787234042553192,0.6085106382978723,1.1904255319148938,24.542010971808512,211.55213457698935,-0.18814895433912981,0.0454545078091757,2.8457072,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+5%),False
2115.TW,2026-08-17,23.200000762939453,Consumer Cyclical,Auto Parts,Luhai Holding Corp.,18.267717,0.72545344,1.27,0.03934,0.044689998,28.543,2421457408.0,,-0.1350276780183785,,,,18.300001,18.267717,69,18.267717,0.09933774834437085,0.31567328918322296,0.2693156732891832,0.8112582781456954,14.819836639072848,18.82119253162252,-0.18874172790165622,0.0101478604773215,1.9649677,dette plus faible que la mediane du secteur,False
KXS.TO,2026-08-15,173.22000122070312,Technology,Software - Application,Kinaxis Inc.,40.66197,8.678899,4.26,0.2068,0.14418,11.139,4709485056.0,,-0.113783860794645,,,,26.42157,28.4802045,66,28.4802045,0.651252408477842,0.6242774566473989,0.29865125240847784,1.1570327552986515,32.952529484104055,140.37777560228326,-0.18959834538146036,0.1047488107156509,3.1675572,dette plus faible que la mediane du secteur,False
G.MI,2026-08-21,42.84000015258789,Financial Services,Insurance - Diversified,Assicurazioni Generali S.p.A.,14.522034,2.0178041,2.95,0.1514,0.07684,118.93,64688762880.0,10.07,0.377108974143101,,EUR,2346663.0,14.271840000000001,13.47679925,20,13.47679925,0.6318493150684932,0.08904109589041095,0.8613013698630136,0.8728595890410958,11.763353454944347,34.70189269208583,-0.18996515946581882,0.19820329285141025,1.59336345,momentum (+38%) superieur au secteur (+20%),False
2891.TW,2026-08-17,65.5999984741211,Financial Services,Banks - Regional,"CTBC Financial Holding Co., Ltd.",16.157635,2.4157612,4.06,0.1707,0.16059999,120.817,1290741088256.0,1.1,0.6356623832606827,,,,14.271840000000001,13.691275,211,13.691275,0.714041095890411,0.2602739726027397,0.8681506849315068,0.9550513698630136,13.075870943921231,53.08803603232019,-0.19073113922002327,0.19820329285141025,1.59336345,momentum (+64%) superieur au secteur (+20%),False
8031.T,2026-08-17,4796.0,Industrials,Conglomerates,"Mitsui & Co., Ltd.",16.48393,1.513887,290.95,0.11378,0.06225,63.652,13592767234048.0,2.08,0.4756505407204479,,,,22.373163,14.812015500000001,50,14.812015500000001,0.395738203957382,0.3622526636225266,0.5540334855403348,0.8999238964992389,13.329686703767123,3878.2723464610444,-0.19135272175541196,0.119874080413322,2.4773638,momentum (+48%) superieur au secteur (+12%),False
YAL.AX,2026-08-15,5.78000020980835,Energy,Thermal Coal,Yancoal Australia Ltd,17.515152,0.8451528,0.33,0.04796,0.073189996,0.93,7632140288.0,,0.0527807289220105,,,,16.389163,16.21604825,6,16.21604825,0.11842105263157894,0.27631578947368424,0.019736842105263157,0.8733552631578947,14.162371086759867,4.673582458630756,-0.1914217493106768,0.3972342595925103,2.0473215,dette plus faible que la mediane du secteur,False
PLD,2026-08-14,141.01499938964844,Real Estate,REIT - Industrial,"Prologis, Inc.",31.336666,2.451795,4.5,0.07749,0.43575,63.823,137079463936.0,128.04,0.3121357620008644,,,,18.0489245,23.263458,16,23.263458,0.4367816091954023,0.764367816091954,0.28160919540229884,1.089080459770115,25.33577753448276,114.01099890517241,-0.1914973627015334,0.058556340268553456,1.23485615,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+6%),False
3015.TW,2026-08-17,54.70000076293945,Industrials,Electrical Equipment & Parts,FSP Technology Inc.,27.079208,0.8177483,2.02,0.0361,0.03765,3.885,10243228672.0,,-0.0335772814505813,,,,22.373163,27.5797285,44,27.5797285,0.0471841704718417,0.1537290715372907,0.0730593607305936,0.7937595129375951,21.89167186111111,44.221177159444444,-0.19156898459487148,0.119874080413322,2.4773638,dette plus faible que la mediane du secteur,False
3382.T,2026-08-17,2046.5,Consumer Defensive,Grocery Stores,"Seven & i Holdings Co., Ltd.",17.219185,1.2824417,118.85,0.080469996,0.03562,104.359,4731087355904.0,17.0,0.1147535017904073,,,,19.760273,17.857143,19,17.857143,0.26666666666666666,0.3076923076923077,0.7230769230769231,0.7794871794871794,13.919414030769229,1654.3223575569227,-0.1916333459286964,0.0365166197285113,1.9200405,momentum (+11%) superieur au secteur (+4%),False
6754.T,2026-08-17,3695.0,Technology,Scientific & Technical Instruments,Anritsu Corporation,40.49315,3.5495296,91.25,0.11332,0.11374,2.676,472930091008.0,2.16,1.087339825451897,,,,26.42157,32.4346785,24,32.4346785,0.3217726396917148,0.5279383429672447,0.1348747591522158,1.0091522157996147,32.73152767702312,2986.7519005283593,-0.19167742881505834,0.1047488107156509,3.1675572,dette plus faible que la mediane du secteur ; momentum (+109%) superieur au secteur (+10%),False
WST,2026-08-14,348.6849975585937,Healthcare,Medical Instruments & Supplies,"West Pharmaceutical Services, I",44.588875,8.209375,7.82,0.19087,0.1698,10.585,24538972160.0,3.02,0.3849916901071304,,,,23.71993,30.187265,31,30.187265,0.6595744680851063,0.6680851063829787,0.2127659574468085,1.1936170212765957,36.03203332978723,281.77050063893614,-0.1919052938559913,0.0454545078091757,2.8457072,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+5%),False
BMO.TO,2026-08-15,257.8800048828125,Financial Services,Banks - Diversified,Bank of Montreal,19.806452,2.1497703,13.02,0.11367,0.28057,,180623441920.0,1.66,0.5641523749287463,,,,14.271840000000001,16.839661,38,16.839661,0.4101027397260274,0.5111301369863014,0.5308219178082192,0.9501284246575342,15.999840577696917,208.31792432161384,-0.1921904747276586,0.19820329285141025,1.59336345,momentum (+56%) superieur au secteur (+20%),False
CNP,2026-08-14,40.47999954223633,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.095238,2.275052,1.68,0.09825,0.11611,210.256,26664994816.0,1.93,0.1334049681870082,,,,19.43371,21.140744499999997,40,21.140744499999997,0.5309734513274337,0.4778761061946903,0.8584070796460177,0.920353982300885,19.45696838938053,32.68770689415929,-0.19249735020245384,0.121578136925178,1.7972155,momentum (+13%) superieur au secteur (+12%),False
2450.TW,2026-08-17,28.14999961853028,Technology,Electronics & Computer Distribution,"Senao International Co.,Ltd.",18.519737,1.1697,1.52,0.067379996,0.0117999995,18.815,7269821440.0,,0.0241340001415946,,,,26.42157,20.621489,26,20.621489,0.14065510597302505,0.030828516377649325,0.4123314065510597,0.7249518304431599,14.949586197013488,22.7233710194605,-0.19277544130045376,0.1047488107156509,3.1675572,ecart porte principalement par le multiple median du secteur,False
1225.TW,2026-08-17,24.75,Consumer Defensive,Packaged Foods,"Formosa Oilseed Processing Co., Ltd.",14.732143,1.5992504,1.68,0.03226,0.00423,73.629,5996139520.0,,-0.116425938895789,,,,19.760273,18.888603,65,18.888603,0.041025641025641026,0.015384615384615385,0.5794871794871795,0.6294871794871795,11.890133426923077,19.97542415723077,-0.19291215526340322,0.0365166197285113,1.9200405,P/E de 14.7 nettement sous la mediane de l'industrie (18.9),False
JWEL.TO,2026-08-15,45.61000061035156,Consumer Defensive,Packaged Foods,Jamieson Wellness Inc.,24.923496,3.713867,1.83,0.15246001,0.08922,84.723,1892401792.0,,0.1303841739495694,,,,19.760273,18.888603,65,18.888603,0.6256410256410256,0.6717948717948717,0.6666666666666666,1.064102564102564,20.099410884615384,36.78192191884615,-0.19355576788792694,0.0365166197285113,1.9200405,momentum (+13%) superieur au secteur (+4%),False
MRU.TO,2026-08-15,88.05000305175781,Consumer Defensive,Grocery Stores,Metro Inc.,20.91449,3.7347302,4.21,0.12758,0.04,80.689,18425960448.0,2.76,-0.0376235908941946,,,,19.760273,17.857143,19,17.857143,0.517948717948718,0.358974358974359,0.6205128205128205,0.9435897435897436,16.849816984615384,70.93772950523076,-0.19434722263970916,0.0365166197285113,1.9200405,ecart porte principalement par le multiple median du secteur,False
E,2026-08-14,55.15999984741211,Energy,Oil & Gas Integrated,ENI S.p.A.,12.536364,1.5136734,4.4,0.10901,0.05874,64.975,79640854528.0,0.42,0.5891027469255483,,,,16.389163,12.271193,20,12.271193,0.3519736842105263,0.22697368421052633,0.6414473684210527,0.8223684210526315,10.091441611842106,44.40234309210527,-0.19502641017160094,0.3972342595925103,2.0473215,momentum (+59%) superieur au secteur (+40%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
LTH,2026-08-14,44.369998931884766,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",24.245901,2.999189,1.83,0.13445,0.13036999,129.478,9915006976.0,,0.6153294538281244,,,,18.300001,19.439587,30,19.439587,0.48123620309050774,0.8035320088300221,0.7505518763796909,1.0038631346578366,19.51468474227373,35.711873078360924,-0.1951346869945949,0.0101478604773215,1.9649677,marge superieure a la mediane du secteur ; momentum (+62%) superieur au secteur (+1%),False
SAAB-B.ST,2026-08-15,692.7000122070312,Industrials,Aerospace & Defense,Saab AB (publ),52.63678,7.434238,13.16,0.15858,0.080469996,28.581,373122498560.0,2.0,0.1211541989688258,,,,22.373163,38.377120000000005,44,38.377120000000005,0.5981735159817352,0.4885844748858447,0.2709284627092846,1.1035007610350076,42.349181126331814,557.3152236225267,-0.19544505009196012,0.119874080413322,2.4773638,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+12%),False
SPXC,2026-08-14,215.92999267578125,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",37.94903,4.604738,5.69,0.14684,0.11265001,26.175,10815039488.0,1.44,0.1737480327122471,,,,22.373163,27.1121645,30,27.1121645,0.547945205479452,0.6468797564687976,0.2404870624048706,1.125570776255708,30.516660042237444,173.63979564033107,-0.19585142624882534,0.119874080413322,2.4773638,dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
STT,2026-08-14,190.7899932861328,Financial Services,Asset Management,State Street Corporation,16.839363,2.1927867,11.33,0.12437,0.23005,,52410347520.0,0.79,0.6430555872263768,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.4777397260273973,0.3835616438356164,0.5308219178082192,0.952054794520548,13.540843993150686,153.41776244239728,-0.19588150405607185,0.19820329285141025,1.59336345,momentum (+64%) superieur au secteur (+20%) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
8411.T,2026-08-17,8530.0,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc.",16.973436,1.8031303,502.55,0.124919996,0.29136,,20782820360192.0,1.62,0.7120270140940652,,,,14.271840000000001,13.691275,211,13.691275,0.4871575342465753,0.5419520547945206,0.5308219178082192,0.9963613013698629,13.641456576412669,6855.514002476187,-0.19630550967453853,0.19820329285141025,1.59336345,momentum (+71%) superieur au secteur (+20%),False
UTDI.DE,2026-08-21,24.31999969482422,Communication Services,Telecom Services,United Internet AG,13.897142,0.891561,1.75,0.080790006,0.049650002,91.28,4203403264.0,1.59,-0.1173361546288731,,EUR,165127.0,19.672895,16.13483,27,16.13483,0.2,0.09473684210526316,0.7263157894736842,0.6921052631578947,11.167000763157894,19.542251335526316,-0.19645347118629708,-0.0191801171520489,2.8558965,ecart porte principalement par le multiple median du secteur,False
WH,2026-08-14,73.8499984741211,Consumer Cyclical,Lodging,"Wyndham Hotels & Resorts, Inc.",26.757246,11.5390625,2.76,0.39429,0.14598,557.292,5480491008.0,0.61,-0.1172963424930313,,,,18.300001,18.46154,11,18.46154,0.8940397350993378,0.8410596026490066,0.9713024282560706,1.164459161147903,21.497709381898456,59.33367789403974,-0.19656494082621057,0.0101478604773215,1.9649677,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
KRC,2026-08-14,36.77999877929688,Real Estate,REIT - Office,Kilroy Realty Corporation,25.72028,0.81853384,1.43,0.03431,0.1547,85.616,4319537152.0,1.82,-0.0084222087670247,,,,18.0489245,25.710342,7,25.710342,0.15517241379310345,0.3563218390804598,0.4540229885057471,0.8031609195402298,20.649541922413793,29.528844949051724,-0.19714937658798304,0.058556340268553456,1.23485615,ecart porte principalement par le multiple median du secteur,False
1109.TW,2026-08-17,13.649999618530272,Basic Materials,Building Materials,"Hsing Ta Cement Co.,Ltd",17.27848,0.5467217,0.79,0.02194,0.05806,0.56,4656819200.0,,-0.0664588496340826,,,,19.364251,16.549346999999997,24,16.549346999999997,0.03759398496240601,0.30451127819548873,0.03007518796992481,0.8374060150375939,13.858522722744357,10.948232950968043,-0.19793162952872922,0.19460029117481545,2.0513408,dette plus faible que la mediane du secteur,False
VCTR,2026-08-14,117.95500183105467,Financial Services,Asset Management,"Victory Capital Holdings, Inc. ",21.40744,3.1264577,5.51,0.19045,0.29569998,42.615,7255361536.0,,0.4280524535103964,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.7654109589041096,0.5633561643835616,0.2671232876712329,1.2067636986301369,17.16350684203767,94.57092269962756,-0.19824576125156446,0.19820329285141025,1.59336345,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+20%),False
ICICIBANK.NS,2026-08-17,1418.300048828125,Financial Services,Banks - Regional,ICICI Bank Limited,18.331394,2.6741357,77.37,0.16073999,0.27531,,10173858971648.0,0.53,0.0268993995534496,,,,14.271840000000001,13.691275,211,13.691275,0.666095890410959,0.488013698630137,0.5308219178082192,1.072345890410959,14.681782480736302,1135.9295105345677,-0.19909083309054865,0.19820329285141025,1.59336345,PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
KAI,2026-08-14,335.54998779296875,Industrials,Specialty Industrial Machinery,Kadant Inc,36.080643,3.832842,9.3,0.11291,0.09523,49.396,3962329344.0,2.64,-0.0444566229930091,,,,22.373163,29.68621,95,29.68621,0.3926940639269406,0.563165905631659,0.4550989345509893,0.9733637747336378,28.895481423135465,268.72797723515987,-0.199141746352968,0.119874080413322,2.4773638,ecart porte principalement par le multiple median du secteur,False
D,2026-08-14,68.54000091552734,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.553265,2.1594203,2.91,0.08281,0.13984999,160.459,60282707968.0,2.86,0.2057576064469679,,,,19.43371,21.140744499999997,40,21.140744499999997,0.2920353982300885,0.6460176991150443,0.6637168141592921,0.8915929203539823,18.848938127212385,54.850409950188045,-0.19973140914035215,0.121578136925178,1.7972155,momentum (+21%) superieur au secteur (+12%),False
EL.PA,2026-08-21,161.1999969482422,Healthcare,Medical Instruments & Supplies,EssilorLuxottica Société anonyme,30.187265,1.8891362,5.34,0.06723,0.085159995,38.359,74086162432.0,1.71,-0.3546229731384569,,EUR,692773.0,23.71993,30.187265,31,30.187265,0.13617021276595745,0.3574468085106383,0.4297872340425532,0.8,24.149812,128.95999608,-0.200000009172418,0.0454545078091757,2.8457072,ecart porte principalement par le multiple median du secteur,False
COCO,2026-08-14,65.20999908447266,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",36.027626,9.335719,1.81,0.31370002,0.15503,3.508,3773321216.0,,0.8449915877070266,,,,19.760273,20.525406500000003,16,20.525406500000003,0.9025641025641026,0.8871794871794871,0.07692307692307693,1.4038461538461537,28.814512971153846,52.15426847778846,-0.20021056264349701,0.0365166197285113,1.9200405,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4551.TW,2026-08-17,170.5,Consumer Cyclical,Auto Parts,"Global PMX Co., Ltd.",25.677711,2.1227062,6.64,0.12727,0.12852,23.345,19645351936.0,,-0.0036902853822561,,,,18.300001,18.267717,69,18.267717,0.46357615894039733,0.7947019867549668,0.2251655629139073,1.1241721854304636,20.536059342715234,136.35943403562914,-0.20023792354469716,0.0101478604773215,1.9649677,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4935.TW,2026-08-17,34.70000076293945,Technology,Electronic Components,Global Lighting Technologies Inc.,25.514706,0.55250376,1.36,0.02089,0.03516,10.059,4471580672.0,,-0.1560776799655451,,,,26.42157,27.958237,99,27.958237,0.015414258188824663,0.15606936416184972,0.2678227360308285,0.7297687861271676,20.403048677745662,27.7481462017341,-0.20034162560106117,0.1047488107156509,3.1675572,dette plus faible que la mediane du secteur,False
2481.TW,2026-08-17,144.5,Technology,Semiconductor Equipment & Materials,PANJIT International Inc.,45.873016,3.763217,3.15,0.1043,0.1028,63.687,55215603712.0,0.41,0.8579776799612164,,,,26.42157,44.836433,35,44.836433,0.28516377649325625,0.4720616570327553,0.7707129094412332,0.8179190751445087,36.67257381213873,115.518607508237,-0.20056326983919037,0.1047488107156509,3.1675572,momentum (+86%) superieur au secteur (+10%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
OR.PA,2026-08-21,385.7999877929688,Consumer Defensive,Household & Personal Products,L'Oréal S.A.,32.750423,6.0695686,11.78,0.19409001,0.13904001,49.316,205496303616.0,2.53,-0.0084147566871473,,EUR,392282.0,19.760273,20.941442,31,20.941442,0.7846153846153846,0.8717948717948718,0.4461538461538462,1.2487179487179487,26.149954497435896,308.04646397979485,-0.2015384299465004,0.0365166197285113,1.9200405,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BC8.DE,2026-08-21,35.380001068115234,Technology,Information Technology Services,BECHTLE AG                    I,18.143589,2.1515446,1.95,0.12287,0.036310002,53.521,,2.99,-0.0488909588239266,,EUR,231155.0,26.42157,18.143589,49,18.143589,0.3737957610789981,0.16184971098265896,0.7167630057803468,0.7981695568400772,14.481660391618497,28.23923776365607,-0.20183049996837,0.1047488107156509,3.1675572,ecart porte principalement par le multiple median du secteur,False
7459.T,2026-08-17,2817.5,Healthcare,Medical Distribution,MediPal Holdings Corporation,13.631525,0.887663,206.69,0.07293,0.01207,,576738426880.0,,0.1295191457687012,,,,23.71993,15.328094499999999,12,15.328094499999999,0.16595744680851063,0.03404255319148936,0.5276595744680851,0.7095744680851065,10.876424501595746,2248.048180234825,-0.2021124471216238,0.0454545078091757,2.8457072,momentum (+13%) superieur au secteur (+5%),False
INGM,2026-08-14,28.31999969482422,Technology,Information Technology Services,Ingram Micro Holding Corporatio,15.4754095,1.526191,1.83,0.10342,0.00769,99.115,6532344832.0,,0.4566656085700491,,,,26.42157,18.143589,49,18.143589,0.279383429672447,0.02119460500963391,0.859344894026975,0.6801541425818882,12.340437219653177,22.583000111965315,-0.20257767106923386,0.1047488107156509,3.1675572,momentum (+46%) superieur au secteur (+10%),False
CBK.DE,2026-08-21,38.720001220703125,Financial Services,Banks - Regional,Commerzbank AG,14.83525,1.239397,2.61,0.09666,0.26416,,41850400768.0,0.96,0.1900499889098987,,EUR,2792413.0,14.271840000000001,13.691275,211,13.691275,0.2654109589041096,0.4537671232876712,0.5308219178082192,0.8634417808219178,11.821618867722602,30.85442524475599,-0.20313986900758418,0.19820329285141025,1.59336345,PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
SHOO,2026-08-14,47.0099983215332,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",23.505,3.6606445,2.0,0.15913,0.05228,38.796,3440055040.0,2.17,0.6226091823811257,,,,18.300001,17.863082,16,17.863082,0.5783664459161147,0.38631346578366443,0.3509933774834437,1.0480132450331126,18.72074653311258,37.44149306622516,-0.2035419186757369,0.0101478604773215,1.9649677,momentum (+62%) superieur au secteur (+1%),False
