ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ATZ.TO,2026-09-17,118.01000213623048,Consumer Cyclical,Apparel Retail,Aritzia Inc.,30.812012,9.511566,3.83,0.35909,0.11447,76.353,13521627136.0,,0.5689000575603285,,CAD,726266.0,Canada,145.0,189.14285,216.0,buy,14.0,448437760.0,471932000.0,1080450048.0,0.596,0.15903,CAD,-80965000.0,0.0,16.3701185,14.928880500000002,22,14.928880500000002,0.8670886075949367,0.7383966244725738,0.5632911392405063,1.2273206751054853,18.322523693829115,70.17526574736551,-0.4053447633501833,0.0049086485502458,1.77405475,0.6027696515220289,"ROE (36%) dans le haut du secteur ; momentum (+57%) superieur au secteur (+0%) ; cible analystes (14 analystes, moyenne 189.14) +60% au-dessus du prix actuel",False
ITT,2026-09-23,211.1100006103516,Industrials,Specialty Industrial Machinery,ITT Inc.,41.47544,3.9315047,5.09,0.11569,0.08896,79.73,,1.72,0.1271297559441317,,USD,892598.0,United States,175.0,258.3846,285.0,strong_buy,13.0,307212512.0,590800000.0,3834700032.0,0.77,0.123959996,USD,-228500000.0,-103833333.33333331,21.188086,26.585894500000002,96,26.585894500000002,0.3989751098096633,0.5402635431918009,0.6281112737920937,0.9275256222547583,24.659098339311857,125.51481054709735,-0.4054530330907362,0.1185253182535777,2.384159,0.22393349084823178,"momentum (+13%) superieur au secteur (+12%) ; cible analystes (13 analystes, moyenne 258.38) +22% au-dessus du prix actuel",False
2880.TW,2026-09-23,45.70000076293945,Financial Services,Banks - Regional,"Hua Nan Financial Holdings Co., Ltd.",24.308512,2.6572857,1.88,0.14359,0.42445,,642365390848.0,0.98,0.456912879137894,,TWD,24039588.0,Taiwan,32.8,37.4,42.0,none,2.0,,655099297792.0,577219067904.0,,0.54532003,TWD,0.0,-13836271000.0,13.761284,13.115167,216,13.115167,0.5697674418604651,0.8023255813953488,0.5365448504983389,1.101328903654485,14.444112493355481,27.154931487508303,-0.405800196188844,0.18969723544225225,1.46774345,-0.181619269679977,marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+19%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
7189.T,2026-09-23,4964.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",17.241499,1.0800228,287.91,0.07813,0.22153999,,691398180864.0,0.56,0.9813090559747008,,JPY,438954.0,Japan,5500.0,5875.0,6250.0,strong_buy,2.0,,1316107059200.0,2045076045824.0,,0.39588,JPY,-1341666666.6666667,-9459666666.666666,13.761284,13.115167,216,13.115167,0.1461794019933555,0.36046511627906974,0.5365448504983389,0.7790697674418604,10.217630104651162,2941.757883430116,-0.4073815706224585,0.18969723544225225,1.46774345,0.1835213537469782,momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
MANH,2026-09-21,207.9900054931641,Technology,Software - Application,"Manhattan Associates, Inc.",59.59599,76.97632,3.49,0.96378,0.18667999,34.209,12126851072.0,2.57,0.0888379700137766,,USD,813687.0,United States,180.0,217.7,260.0,buy,10.0,321116384.0,186110000.0,53882000.0,0.853,0.25015,USD,-265858333.3333333,0.0,23.875067,27.388234,70,27.388234,0.9767441860465116,0.740608228980322,0.5420393559928444,1.2880143112701252,35.27643735241503,123.11476635992847,-0.408073642442522,0.1760461336247574,3.1595135,0.04668490913211221,"ROE (96%) dans le haut du secteur ; cible analystes (10 analystes, moyenne 217.70) +5% au-dessus du prix actuel",False
DNL.AX,2026-09-23,3.974999904632568,Basic Materials,Specialty Chemicals,Dyno Nobel Limited,28.392857,1.7252605,0.14,0.05764,-0.01042,39.648,6961611776.0,44.72,0.2695464248359303,,AUD,4789532.0,Australia,2.9,3.85552,4.41733,buy,14.0,831524992.0,175400000.0,1604700032.0,0.738,0.112270005,AUD,-367850000.0,-354966666.6666667,17.720547,23.893935,70,23.893935,0.17314487632508835,0.01060070671378092,0.5441696113074205,0.7031802120141343,16.80174227915194,2.352243919081272,-0.4082405093041874,0.2695464248359303,2.0148,-0.030057838364555223,ecart porte principalement par le multiple median du secteur,False
2886.TW,2026-09-18,51.0,Financial Services,Banks - Regional,"Mega Financial Holding Co., Ltd.",21.61017,1.8801843,2.36,0.09988,0.45541,,756502298624.0,1.54,0.1849326100581969,,TWD,35236994.0,Taiwan,36.9,46.61111,55.0,hold,9.0,,378077937664.0,742171541504.0,,0.59632,TWD,0.0,-18760916666.666668,13.761284,13.115167,216,13.115167,0.2956810631229236,0.8438538205980066,0.5365448504983389,0.9746677740863787,12.782930626661129,30.167716278920263,-0.4084761513937203,0.18969723544225225,1.46774345,-0.08605666666666678,marge superieure a la mediane du secteur,False
2324.TW,2026-09-23,37.0,Technology,Computer Hardware,"Compal Electronics, Inc.",19.170984,1.1671925,1.93,0.07164,0.0103400005,77.926,157513793536.0,9.22,0.290432968978765,,TWD,67920279.0,Taiwan,23.0,39.37273,55.0,hold,11.0,-30789709824.0,85861212160.0,119665352704.0,0.868,0.01198,TWD,0.0,-5519030333.333333,23.875067,17.647058,69,17.647058,0.1771019677996422,0.025044722719141325,0.8103756708407871,0.6422182468694096,11.33326265116279,21.873196916744185,-0.40883251576367063,0.1760461336247574,3.1595135,0.06412783783783782,"momentum (+29%) superieur au secteur (+18%) ; cible analystes (11 analystes, moyenne 39.37) +6% au-dessus du prix actuel",False
MH,2026-09-03,13.270000457763672,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",27.081633,3.219311,0.49,0.17296,0.04378,336.611,2538668032.0,,0.0462151326606548,,USD,807846.0,United States,15.0,17.91667,24.0,strong_buy,12.0,435594240.0,193636992.0,2653806080.0,0.499,0.21463,USD,0.0,0.0,18.638887,16.5313405,14,16.5313405,0.7183098591549296,0.38967136150234744,0.9530516431924883,0.9683098591549295,16.00745999119718,7.843655395686618,-0.40891822719586624,0.026812733382789,1.9859585,0.35016348017665466,"momentum (+5%) superieur au secteur (+3%) ; cible analystes (12 analystes, moyenne 17.92) +35% au-dessus du prix actuel",False
6925.T,2026-09-18,3644.0,Industrials,Specialty Industrial Machinery,Ushio Inc.,38.46316,1.2940631,94.74,0.06687,0.07296,33.438,289159905280.0,0.57,0.7103750814823819,,JPY,441614.0,Japan,4900.0,5233.3335,5500.0,strong_buy,3.0,,74413998080.0,74715996160.0,1.372,0.10097,JPY,-26449666666.666668,-5751333333.333333,21.188086,26.585894500000002,96,26.585894500000002,0.14641288433382138,0.4260614934114202,0.30161054172767204,0.8543191800878477,22.71283959114202,2151.814422864795,-0.4094911023971475,0.1185253182535777,2.384159,0.4361507958287596,dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+12%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
5533.TW,2026-09-24,13.949999809265137,Real Estate,Real Estate Services,Founding Construction Development Corp.,23.644068,0.418178,0.59,0.0177,0.14626001,15.354,3979167488.0,,-0.0155405525911184,,TWD,148747.0,Taiwan,,,,none,,-347121984.0,2390290944.0,1460979968.0,1.643,0.15233,TWD,0.0,-323277333.3333333,15.944633249999999,16.6973215,30,16.6973215,0.038461538461538464,0.2967032967032967,0.038461538461538464,0.8337912087912087,13.922079877060439,8.214027127465659,-0.41118084302695335,0.03868564863451095,1.1436104500000002,,dette plus faible que la mediane du secteur,False
MTN,2026-09-03,136.6999969482422,Consumer Cyclical,Resorts & Casinos,"Vail Resorts, Inc.",29.524837,8.828467,4.63,0.1685,0.05539,355.585,4871102976.0,3.33,-0.0248707286157868,,USD,726244.0,United States,119.0,147.23077,195.0,none,13.0,134862496.0,371374016.0,3257488896.0,0.697,0.42097,USD,-306666666.6666667,-322067333.3333333,16.3701185,18.8331425,10,18.8331425,0.6033755274261603,0.41139240506329117,0.930379746835443,0.9219409282700423,17.363044878691984,80.39089778834388,-0.41191734028507876,0.0049086485502458,1.77405475,0.07703564950147745,"cible analystes (13 analystes, moyenne 147.23) +8% au-dessus du prix actuel",False
KIM,2026-09-21,22.434999465942383,Real Estate,REIT - Retail,Kimco Realty Corporation,26.087208,1.464808,0.86,0.05806,0.27759,84.993,15049159680.0,3.37,0.1236214885445146,,USD,4742020.0,United States,24.0,26.91667,31.0,buy,21.0,871483392.0,702396032.0,8858840064.0,0.97,0.36565,USD,-50673000.0,-685978333.3333334,15.944633249999999,16.9444255,28,16.9444255,0.2802197802197802,0.5274725274725275,0.46703296703296704,0.9052197802197801,15.338429127060438,13.191049049271976,-0.41203256682502953,0.03868564863451095,1.1436104500000002,0.19976245334264653,"momentum (+12%) superieur au secteur (+4%) ; cible analystes (21 analystes, moyenne 26.92) +20% au-dessus du prix actuel",False
2802.T,2026-09-18,4915.0,Consumer Defensive,Packaged Foods,"Ajinomoto Co., Inc.",35.56697,6.057267,138.19,0.18486,0.08513,66.233,4682800431104.0,2.7,0.2790326457324656,,JPY,3948887.0,Japan,3650.0,6146.4287,7300.0,buy,14.0,77522378752.0,196978999296.0,561918967808.0,0.713,0.12911999,JPY,-70686000000.0,-36390666666.66666,18.638887,18.15534,67,18.15534,0.755868544600939,0.6291079812206573,0.5352112676056338,1.1514084507042253,20.90421190140845,2888.7530426556336,-0.4122577736204204,0.026812733382789,1.9859585,0.25054500508647015,"ROE (18%) dans le haut du secteur ; momentum (+28%) superieur au secteur (+3%) ; cible analystes (14 analystes, moyenne 6146.43) +25% au-dessus du prix actuel",False
FORM,2026-09-17,112.0,Technology,Semiconductor Equipment & Materials,"FormFactor, Inc.",74.666664,7.872909,1.5,0.10989001,0.12798001,2.691,8730934272.0,1.39,1.762493291285773,,USD,1494537.0,United States,64.0,138.625,175.0,buy,8.0,114850000.0,345640000.0,29912000.0,3.086,0.24122,USD,-19801000.0,0.0,23.875067,43.053482,39,43.053482,0.31663685152057247,0.5796064400715564,0.14221824686940965,1.0176654740608229,43.8140421694991,65.72106325424866,-0.41320479237277985,0.1760461336247574,3.1595135,0.2377232142857142,"dette plus faible que la mediane du secteur ; momentum (+176%) superieur au secteur (+18%) ; cible analystes (8 analystes, moyenne 138.62) +24% au-dessus du prix actuel",False
WMB,2026-09-03,74.18499755859375,Energy,Oil & Gas Midstream,"The Williams Companies, Inc.",29.555777,6.897081,2.51,0.21503,0.24937001,200.371,90740678656.0,2.17,0.2119673993167266,,USD,7128833.0,United States,69.0,85.36842,103.0,buy,19.0,-1516749952.0,203000000.0,30793000960.0,0.309,0.39540002,USD,-43333333.333333336,-2312333333.333333,16.477272,16.340239,34,16.340239,0.7086092715231788,0.7549668874172185,0.9271523178807947,1.0612582781456952,17.341213905629136,43.52644690312913,-0.41327157328878383,0.4470178509029252,2.1116993,0.1507504591150417,"marge superieure a la mediane du secteur ; cible analystes (19 analystes, moyenne 85.37) +15% au-dessus du prix actuel",False
DE,2026-09-18,681.10498046875,Industrials,Farm & Heavy Construction Machinery,Deere & Company,37.923443,6.56101,17.96,0.18242,0.10168,230.298,183643209728.0,1.55,0.4451424930785306,,USD,1216650.0,United States,500.0,688.4426,813.18,buy,23.0,4516250112.0,6940000256.0,64577998848.0,1.911,0.13372,USD,-4120333333.3333335,-1584000000.0,21.188086,22.1498085,22,22.1498085,0.6837481698389458,0.5900439238653001,0.9414348462664714,1.0040263543191803,22.23899147712299,399.4122869291289,-0.41358190237539383,0.1185253182535777,2.384159,0.010773110961837418,"momentum (+45%) superieur au secteur (+12%) ; cible analystes (23 analystes, moyenne 688.44) +1% au-dessus du prix actuel",False
GCMG,2026-09-21,13.274999618530272,Financial Services,Asset Management,GCM Grosvenor Inc.,25.528847,31.987951,0.52,3.0039098,0.0785,340.204,811451200.0,,0.1805111204064955,,USD,520023.0,United States,13.0,15.5,17.0,none,4.0,111546752.0,139596000.0,416400000.0,2.164,0.26576,USD,-11711666.666666666,-22071000.0,13.761284,14.4294775,122,14.4294775,1.0,0.10132890365448505,0.9518272425249169,1.037375415282392,14.968785213870431,7.783768311212625,-0.4136520877674875,0.18969723544225225,1.46774345,0.1676083198046876,"ROE (300%) dans le haut du secteur ; cible analystes (4 analystes, moyenne 15.50) +17% au-dessus du prix actuel",False
8940.TW,2026-09-22,15.100000381469728,Consumer Cyclical,Restaurants,"New Palace International Co., Ltd.",28.490568,1.233257,0.53,0.049250003,0.02229,91.818,1019114112.0,,-0.2425742765908467,,TWD,44332.0,Taiwan,,,,none,,216331504.0,354375008.0,847358016.0,0.957,-0.12125,TWD,0.0,0.0,16.3701185,23.8306,27,23.8306,0.1371308016877637,0.1518987341772152,0.6244725738396625,0.70042194092827,16.69147510548523,8.846481805907173,-0.41414029255500473,0.0049086485502458,1.77405475,,ecart porte principalement par le multiple median du secteur,False
MMM,2026-09-18,164.9499969482422,Industrials,Conglomerates,3M Company,29.2984,28.81726,5.63,0.81891996,0.11902001,437.937,85068414976.0,1.53,0.1277351283545236,,USD,3204075.0,United States,120.0,185.74706,219.0,buy,17.0,6350125056.0,5303000064.0,13159999488.0,0.811,0.20354,USD,-1695000000.0,-2285000000.0,21.188086,14.6866225,52,14.6866225,0.9824304538799414,0.677891654465593,0.9765739385065886,1.1665446559297217,17.13260099103221,96.45654357951133,-0.41523767587714866,0.1185253182535777,2.384159,0.12608101507442582,"ROE (82%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+12%) ; cible analystes (17 analystes, moyenne 185.75) +13% au-dessus du prix actuel",False
8331.T,2026-09-24,2729.0,Financial Services,Banks - Regional,"The Chiba Bank, Ltd.",18.671318,1.4654182,146.16,0.08298001,0.27705,,1886461493248.0,9.81,0.8388116954506337,,JPY,2517163.0,Japan,2900.0,3087.1428,3470.0,buy,7.0,,2716168880128.0,2496382107648.0,,0.36259997,JPY,-11675333333.333334,-26441333333.33333,13.761284,13.115167,216,13.115167,0.1877076411960133,0.4900332225913621,0.5365448504983389,0.8322259136212624,10.91478183887043,1595.3045135693021,-0.4154252423710876,0.18969723544225225,1.46774345,0.13123591058995965,"momentum (+84%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 3087.14) +13% au-dessus du prix actuel",False
NBHC,2026-09-23,40.22999954223633,Financial Services,Banks - Regional,National Bank Holdings Corporation,16.90336,1.0734869,2.38,0.06527,0.21802,,1791826048.0,1.57,0.1028304749274504,,USD,416761.0,United States,44.0,48.0,51.0,buy,4.0,,411345984.0,354008992.0,,0.2857,USD,-5056333.333333333,-42881000.0,13.761284,13.115167,216,13.115167,0.09966777408637874,0.3504983388704319,0.5365448504983389,0.7533222591362126,9.879947233388704,23.514274415465113,-0.41550398501053554,0.18969723544225225,1.46774345,0.19313946174933894,"cible analystes (4 analystes, moyenne 48.00) +19% au-dessus du prix actuel",False
7167.T,2026-09-23,1682.0,Financial Services,Banks - Regional,"Mebuki Financial Group,Inc.",18.903124,1.4160823,88.98,0.09242,0.25542998,,1578645192704.0,,0.8277317032170366,,JPY,2810516.0,Japan,1800.0,1896.0,2030.0,buy,5.0,,3227891007488.0,2046954962944.0,,0.43924,JPY,-23334000000.0,-15130666666.666666,13.761284,13.115167,216,13.115167,0.23920265780730898,0.4269102990033223,0.5365448504983389,0.8421926910299004,11.045497789036546,982.8283932684718,-0.4156787198166042,0.18969723544225225,1.46774345,0.1272294887039238,"momentum (+83%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 1896.00) +13% au-dessus du prix actuel",False
3050.TW,2026-09-22,11.600000381469728,Technology,Consumer Electronics,U-Tech Media Corporation,21.886795,0.73571384,0.53,0.03502,0.06623,78.012,1797814400.0,1.78,-0.0508850206207093,,TWD,606589.0,Taiwan,,,,none,,-83009872.0,1652221056.0,2322636032.0,1.731,-0.00416,TWD,0.0,-75992000.0,23.875067,19.867975,19,19.867975,0.03935599284436494,0.3076923076923077,0.8121645796064401,0.6435599284436493,12.786232569320214,6.776703261739714,-0.41580146216502967,0.1760461336247574,3.1595135,,ecart porte principalement par le multiple median du secteur,False
GBCI,2026-09-22,44.720001220703125,Financial Services,Banks - Regional,"Glacier Bancorp, Inc.",18.32787,1.349997,2.44,0.07946,0.27603,,5823078400.0,1.75,-0.0214817352334278,,USD,1152634.0,United States,55.0,56.83333,60.0,none,6.0,,1066403968.0,2276980992.0,,0.44305,USD,0.0,-153153333.33333334,13.761284,13.115167,216,13.115167,0.15448504983388706,0.4883720930232558,0.5365448504983389,0.8151993355481727,10.691475424003322,26.087200034568106,-0.41665475575857014,0.18969723544225225,1.46774345,0.27087049303766575,"cible analystes (6 analystes, moyenne 56.83) +27% au-dessus du prix actuel",False
XPO,2026-09-03,184.4949951171875,Industrials,Trucking,"XPO, Inc.",54.584316,11.010025,3.38,0.21587,0.047119997,206.167,21601865728.0,1.82,0.5006575313813211,,USD,1155722.0,United States,115.0,232.73914,275.0,buy,23.0,473750016.0,298000000.0,4044999936.0,0.872,0.12314,USD,-41666666.66666666,0.0,21.188086,33.43858,9,33.43858,0.7510980966325037,0.22840409956076135,0.9238653001464129,0.951683748169839,31.82295314787702,107.56158163982433,-0.4169945825820187,0.1185253182535777,2.384159,0.26149297357453394,"ROE (22%) dans le haut du secteur ; momentum (+50%) superieur au secteur (+12%) ; cible analystes (23 analystes, moyenne 232.74) +26% au-dessus du prix actuel",False
RADL3.SA,2026-09-21,20.420000076293945,Healthcare,Pharmaceutical Retailers,Raia Drogasil S.A.,24.02353,4.8968825,0.85,0.19993,0.02885,117.862,35705110528.0,0.27,0.1096614089722578,,BRL,9522846.0,Brazil,18.0,25.45333,31.0,buy,15.0,2181056000.0,652950016.0,8593035264.0,0.475,0.075830005,BRL,-24428333.33333333,0.0,22.777777,15.7723715,8,15.7723715,0.6626506024096386,0.10441767068273092,0.8795180722891566,0.887550200803213,13.998771491967874,11.898955768172693,-0.41728914183568155,0.1025499873847377,2.8710556,0.24649020102352326,"momentum (+11%) superieur au secteur (+10%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 25.45) +25% au-dessus du prix actuel",False
USFD,2026-09-03,104.48999786376952,Consumer Defensive,Food Distribution,US Foods Holding Corp.,32.15077,5.2818074,3.25,0.16350001,0.01814,126.315,22604396544.0,0.73,0.3683110490695913,,USD,2564971.0,United States,61.0,115.875,130.0,none,16.0,805124992.0,56000000.0,5405000192.0,0.666,0.04197,USD,-739333333.3333334,-2333333.333333333,18.638887,20.128752499999997,8,20.128752499999997,0.6713615023474179,0.14553990610328638,0.7699530516431925,0.9295774647887325,18.711234718309857,60.811512834507035,-0.41801594336530656,0.026812733382789,1.9859585,0.10895781767623203,"momentum (+37%) superieur au secteur (+3%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 115.88) +11% au-dessus du prix actuel",False
KRYS,2026-09-22,351.81500244140625,Healthcare,Biotechnology,"Krystal Biotech, Inc.",44.14241,7.660976,7.97,0.20124,0.54818,0.651,10413314048.0,,1.03568791614192,,USD,398190.0,United States,284.0,386.0,474.0,strong_buy,8.0,151739744.0,845630976.0,8853000.0,7.726,0.48999,USD,0.0,0.0,22.777777,19.45122,29,19.45122,0.6746987951807228,0.9598393574297188,0.0321285140562249,1.319277108433735,25.66154927710843,204.52254773855418,-0.4186645074278298,0.1025499873847377,2.8710556,0.09716753782916676,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+104%) superieur au secteur (+10%),False
6937.TW,2026-09-23,299.5,Technology,Semiconductor Equipment & Materials,Skytech Inc.,66.26106,5.699334,4.52,0.08609,0.11884,21.043,20208840704.0,,0.1117781096594863,,TWD,485384.0,Taiwan,400.0,400.0,400.0,none,1.0,-74544376.0,1216509056.0,755428992.0,1.32,0.16044001,TWD,-15981000.0,-112444666.66666669,23.875067,43.053482,39,43.053482,0.23434704830053668,0.5438282647584973,0.4347048300536673,0.8944543828264758,38.50937567084079,174.06237803220034,-0.4188234456353912,0.1760461336247574,3.1595135,0.335559265442404,ecart porte principalement par le multiple median du secteur,False
RNW,2026-09-03,6.833399772644043,Utilities,Utilities - Renewable,ReNew Energy Global Plc,22.043224,1.8135288,0.31,0.07739,0.07739,525.048,2491192064.0,,-0.1168830702368766,,USD,2092385.0,United Kingdom,7.083874,7.742932,8.624102,buy,4.0,-70866501632.0,87162003456.0,806951976960.0,0.328,0.46874002,INR,-1606333333.3333333,0.0,18.511688,18.3128775,14,18.3128775,0.23622047244094488,0.30708661417322836,0.984251968503937,0.6988188976377953,12.797384867125983,3.9671893088090546,-0.41944135557664985,0.0865187108623317,1.8135288,0.13310098305634943,"cible analystes (4 analystes, moyenne 7.74) +13% au-dessus du prix actuel",False
BLK,2026-09-23,1066.4599609375,Financial Services,Asset Management,"BlackRock, Inc.",25.568449,2.8691108,41.71,0.122779995,0.24089001,23.192,173274349568.0,0.89,0.0072133685368076,,USD,699749.0,United States,1190.0,1323.3125,1488.0,strong_buy,16.0,7578124800.0,13843000320.0,14968000512.0,1.846,0.35079,USD,-1921666666.6666667,-3161000000.0,13.761284,14.4294775,122,14.4294775,0.44518272425249167,0.4003322259136213,0.17940199335548174,1.0278239202657808,14.830962131436879,618.5994305022322,-0.41995062809630856,0.18969723544225225,1.46774345,0.2408459280897024,"dette plus faible que la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 1323.31) +24% au-dessus du prix actuel",False
1614.TW,2026-09-23,31.14999961853028,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Taiwan Sanyo Electric Co.,Ltd.",24.92,1.4259557,1.25,0.05788,0.0631,0.082,8065713152.0,0.79,-0.1532308750841321,,TWD,55662.0,Taiwan,,,,none,,113620128.0,1004251008.0,4654000.0,1.076,0.040110003,TWD,0.0,-229225000.0,16.3701185,15.158183,28,15.158183,0.16877637130801687,0.4831223628691983,0.006329113924050633,0.9535864978902953,14.45463864135021,18.06829830168776,-0.4199583138697881,0.0049086485502458,1.77405475,,dette plus faible que la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
FBNC,2026-09-23,62.310001373291016,Financial Services,Banks - Regional,First Bancorp,19.350931,1.5019525,3.22,0.08144,0.32444,,2578027776.0,1.56,0.2144284476011599,,USD,247477.0,United States,65.0,69.4,72.0,buy,5.0,,550332032.0,88985000.0,,0.51192003,USD,-330333.3333333333,-36157666.66666666,13.761284,13.115167,216,13.115167,0.16777408637873753,0.6212624584717608,0.5365448504983389,0.8550664451827242,11.214339224667773,36.11017230343023,-0.4204755014030742,0.18969723544225225,1.46774345,0.11378588461639949,"momentum (+21%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 69.40) +11% au-dessus du prix actuel",False
NWS.AX,2026-09-24,44.38999938964844,Communication Services,Entertainment,News Corporation,30.613792,2.0255466,1.45,0.07979,0.06347,31.561,23784368128.0,2.9,-0.0597328607948628,,AUD,243245.0,United States,45.021484,55.065968,67.533646,none,7.0,1045124992.0,2100999936.0,2915000064.0,1.403,0.12537,USD,-302666666.6666667,-187000000.0,18.8318435,22.241238,17,22.241238,0.19,0.19,0.38,0.7975,17.737387305,25.719211592249998,-0.42060797598822197,0.0059510622336763006,2.8834179,0.24050391433078389,"cible analystes (7 analystes, moyenne 55.07) +24% au-dessus du prix actuel",False
3661.TW,2026-09-23,3775.0,Technology,Semiconductors,"Alchip Technologies, Limited",53.76727,5.394468,70.21,0.12312,0.25419,0.48,325801803776.0,,0.1760461336247574,,TWD,2145126.0,Taiwan,3755.0027,5772.0,6800.0,strong_buy,16.0,-2559589120.0,53086957568.0,289792000.0,2.017,0.21553,TWD,0.0,-1898301000.0,23.875067,27.217848500000002,68,27.217848500000002,0.37924865831842575,0.853309481216458,0.03577817531305903,1.1440071556350626,31.137413444991058,2186.1577979728218,-0.4208853515303783,0.1760461336247574,3.1595135,0.5290066225165564,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (16 analystes, moyenne 5772.00) +53% au-dessus du prix actuel",False
NRG,2026-09-03,112.2300033569336,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc.",29.226564,5.6131845,3.84,0.23772,0.02563,483.357,23591923712.0,0.42,-0.3116345086193716,,USD,2760593.0,United States,104.0,188.75,270.0,buy,16.0,772374976.0,162000000.0,23466999808.0,0.371,0.12765999,USD,-1186666666.6666667,-399000000.0,18.511688,17.152296,10,17.152296,0.9448818897637795,0.023622047244094488,0.968503937007874,0.9862204724409449,16.915945464566928,64.957230583937,-0.4212133240578404,0.0865187108623317,1.8135288,0.6818140813887714,"ROE (24%) dans le haut du secteur ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 188.75) +68% au-dessus du prix actuel",False
NWE,2026-09-03,71.08999633789062,Utilities,Utilities - Regulated Electric,"NorthWestern Energy Group, Inc.",25.664259,1.5103679,2.77,0.05935,0.10132,124.221,4373303808.0,2.76,0.2264886223654421,,USD,447919.0,United States,70.0,74.25,78.5,buy,6.0,-242985632.0,4180000.0,3596605952.0,0.297,0.17343001,USD,0.0,-158009333.33333334,18.511688,18.856182,49,18.856182,0.10236220472440945,0.3937007874015748,0.44881889763779526,0.7874015748031497,14.847387401574805,41.12726310236221,-0.4214760835422694,0.0865187108623317,1.8135288,0.04445075010399324,"momentum (+23%) superieur au secteur (+9%) ; cible analystes (6 analystes, moyenne 74.25) +4% au-dessus du prix actuel",False
3774.T,2026-09-18,3423.0,Communication Services,Telecom Services,Internet Initiative Japan Inc.,24.537634,3.7700315,139.5,0.16308,0.067729995,47.228,607000592384.0,0.73,0.3042684446080219,,JPY,541034.0,Japan,3200.0,3572.7,4300.0,buy,10.0,,34186000384.0,76732997632.0,1.007,0.06752,JPY,-3801666666.6666665,-6123000000.0,18.8318435,15.375,29,15.375,0.49,0.22,0.51,0.9225000000000001,14.183437500000002,1978.5895312500002,-0.4219720913672217,0.0059510622336763006,2.8834179,0.04373356704645048,"momentum (+30%) superieur au secteur (+1%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 3572.70) +4% au-dessus du prix actuel",False
7867.T,2026-09-23,4040.0,Consumer Cyclical,Leisure,"TOMY Company, Ltd.",30.76923,3.1945422,131.3,0.117189996,0.044889998,5.321,347275984896.0,,0.184000335914648,,JPY,624438.0,Japan,3990.0,3995.0,4000.0,buy,2.0,,38627999744.0,5798000128.0,1.616,0.08608,JPY,-4185666666.6666665,-4840333333.333333,16.3701185,17.3731205,32,17.3731205,0.4219409282700422,0.3270042194092827,0.0759493670886076,1.0237341772151898,17.785457220727846,2335.230533081566,-0.42197264032634496,0.0049086485502458,1.77405475,-0.011138613861386149,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),False
BEN.AX,2026-09-21,10.470000267028809,Financial Services,Banks - Regional,Bendigo and Adelaide Bank Limited,16.61905,0.89724916,0.63,0.055970002,0.19228001,,6042756096.0,1.79,-0.1569273696112904,,AUD,1575958.0,Australia,9.0,10.42,11.5,hold,13.0,,3935000064.0,10731899904.0,,0.25127,AUD,-137300000.0,-354666666.6666667,13.761284,13.115167,216,13.115167,0.07807308970099668,0.3089700996677741,0.5365448504983389,0.7321428571428571,9.602175839285714,6.049370778749999,-0.42221866050948076,0.18969723544225225,1.46774345,-0.0047755745705436725,ecart porte principalement par le multiple median du secteur,False
