ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
DAR,2026-08-28,61.38999938964844,Consumer Defensive,Packaged Foods,Darling Ingredients Inc.,16.819178,1.84676,3.65,0.12126,0.091309994,78.609,9687520256.0,4.31,0.7856301832874468,,USD,2376592.0,19.730497,18.640778,69,18.640778,0.4611872146118721,0.6940639269406392,0.5707762557077626,1.0114155251141552,18.853572269406392,68.81553878333332,0.12095682468661129,0.035293817699801,1.9697964,momentum (+79%) superieur au secteur (+4%),False
4439.TW,2026-08-24,97.4000015258789,Consumer Cyclical,Textile Manufacturing,TST Group Holding Ltd.,12.849605,1.06919,7.58,0.11048,0.04743,42.136,3663717120.0,,0.1324375767153989,,TWD,38507.0,17.18513,15.245400499999999,30,15.245400499999999,0.40298507462686567,0.34328358208955223,0.373134328358209,0.9440298507462687,14.392113158582088,109.09221774205223,0.12004328575977219,0.0036701426051735,1.897927,P/E de 12.8 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+0%),False
ANIP,2026-08-28,73.51000213623047,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",16.227373,2.637982,4.53,0.20459,0.1107,104.825,1688550656.0,,-0.1525133918313419,,USD,343626.0,24.1317515,17.842106,37,17.842106,0.7008196721311475,0.5040983606557377,0.8319672131147541,1.0184426229508194,18.171161233606554,82.31536038823769,0.11978449185308038,0.061063309889306604,2.98175145,ecart porte principalement par le multiple median du secteur,False
2243.TW,2026-08-24,39.900001525878906,Consumer Cyclical,Auto Parts,"HORNG SHIUE HOLDING Co., Ltd.",16.024097,3.1147542,2.49,0.21552,0.082320005,91.979,2767791360.0,,2.208494196836467,,TWD,1123978.0,17.18513,16.375557,70,16.375557,0.7100213219616205,0.5927505330490405,0.6353944562899787,1.0943496801705754,17.920585565565027,44.62225805825692,0.11835228951846499,0.0036701426051735,1.897927,momentum (+221%) superieur au secteur (+0%),False
CSC.AX,2026-08-22,15.56999969482422,Basic Materials,Copper,CAPSTONE CDI 1:1 [CSC],17.896551,1.177735,0.87,0.14184,0.17768998,38.675,11894690816.0,,0.2605893198132871,,AUD,1345876.0,18.786661,18.515503,12,18.515503,0.5839285714285715,0.6839285714285714,0.5303571428571429,1.080357142857143,20.00335591964286,17.402919650089288,0.11772125826530155,0.1992205377731798,2.0323309,momentum (+26%) superieur au secteur (+20%),False
ACIW,2026-08-28,54.22499847412109,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",24.316143,3.6673203,2.23,0.15617,0.124,57.698,5474297856.0,1.78,0.1617022006823012,,USD,1049652.0,24.3273685,28.1209135,48,28.1209135,0.5236363636363637,0.5636363636363636,0.7454545454545455,0.9663636363636362,27.175028227727267,60.6003129478318,0.1175715012099694,0.12025046031919726,3.1646141500000002,momentum (+16%) superieur au secteur (+12%),False
6902.TW,2026-08-24,125.0,Technology,Software - Application,"Gogolook Co., Ltd.",25.720163,5.8375754,4.86,0.23542999,0.14471,48.317,4443811840.0,,0.4491017964071857,,TWD,159240.0,24.3273685,25.998173,65,25.998173,0.7290909090909091,0.6236363636363637,0.6618181818181819,1.105,28.727981165000003,139.6179884619,0.11694390769520013,0.12025046031919726,3.1646141500000002,momentum (+45%) superieur au secteur (+12%),False
CATY,2026-08-28,62.119998931884766,Financial Services,Banks - Regional,Cathay General Bancorp,12.1328125,1.3625497,5.12,0.117060006,0.4367,,4144262400.0,1.33,0.2928661831189545,,USD,482720.0,13.5352645,13.384616,219,13.384616,0.42,0.7676923076923077,0.5584615384615385,1.0123076923076921,13.549349735384613,69.37267064516922,0.11675260524774145,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),False
1416.TW,2026-08-24,12.100000381469728,Technology,Information Technology Services,Kwong Fong Industries Corporation,13.908047,0.49734885,0.87,0.05528,0.51582,30.853,2242638336.0,,-0.0256013861258442,,TWD,456538.0,24.3273685,16.9140685,50,16.9140685,0.10727272727272727,0.9854545454545455,0.5272727272727272,0.9181818181818182,15.530190168181818,13.511265446318182,0.1166334727567202,0.12025046031919726,3.1646141500000002,P/E de 13.9 nettement sous la mediane de l'industrie (16.9) ; marge superieure a la mediane du secteur,False
3705.TW,2026-08-24,55.20000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,YungShin Global Holding Corporation,16.379824,1.886857,3.37,0.11446,0.11429,15.111,14703347712.0,,0.0121247504519148,,TWD,226731.0,24.1317515,17.842106,37,17.842106,0.4180327868852459,0.5204918032786885,0.2581967213114754,1.0245901639344264,18.280846311475415,61.60645206967215,0.11605889888019538,0.061063309889306604,2.98175145,dette plus faible que la mediane du secteur,False
2433.TW,2026-08-24,41.59999847412109,Industrials,Business Equipment & Supplies,Huxen Corporation,13.729373,1.835915,3.03,0.11572,0.15875,57.58,6011034112.0,0.79,-0.0970992163084984,,TWD,53858.0,21.954199,14.843735500000001,12,14.843735500000001,0.4072992700729927,0.8262773722627738,0.5138686131386861,1.0317518248175184,15.31505118923358,46.40460510337775,0.115495355901168,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
1417.T,2026-08-24,3623.0,Industrials,Engineering & Construction,MIRAIT ONE Corporation,13.838809,1.1553795,261.8,0.099580005,0.04329,31.618,315509342208.0,,0.2805931801708192,,JPY,259388.0,21.954199,17.542856,85,17.542856,0.30802919708029197,0.2,0.29635036496350364,0.8799270072992701,15.436432779562045,4041.2581016893437,0.1154452392186982,0.1187306500252649,2.4288425,P/E de 13.8 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+12%),False
CCEP,2026-08-28,107.31999969482422,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners PLC,21.043139,4.9214854,5.1,0.23544,0.09349,139.064,47368749056.0,3.18,0.2647170334739022,,USD,1963485.0,19.730497,20.558558,19,20.558558,0.8310502283105022,0.7077625570776256,0.8036529680365296,1.1415525114155252,23.468673515981738,119.69023493150685,0.11526495780710677,0.035293817699801,1.9697964,ROE (24%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+4%),False
SRG.MI,2026-08-28,5.760000228881836,Utilities,Utilities - Regulated Gas,Snam S.p.A.,17.454546,2.3367143,0.33,0.1238,0.28639,234.16,19329359872.0,2.19,0.1886021350120803,,EUR,6350339.0,19.01789,17.454546,27,17.454546,0.7142857142857143,0.9206349206349206,0.8888888888888888,1.1150793650793651,19.463204071428574,6.42285734357143,0.11507935561632276,0.13161072841222138,1.7958083,marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+13%),False
6367.T,2026-08-24,20925.0,Industrials,Building Products & Equipment,"Daikin Industries,Ltd.",22.265848,1.9461906,939.78,0.09603,0.05238,39.478,5824183271424.0,2.79,0.2758525890831371,,JPY,1300552.0,21.954199,28.493977,31,28.493977,0.28905109489051095,0.27445255474452557,0.3722627737226277,0.8700729927007299,24.791839842335765,23298.875247030304,0.11344684573621522,0.1187306500252649,2.4288425,P/E de 22.3 nettement sous la mediane de l'industrie (28.5) ; momentum (+28%) superieur au secteur (+12%),False
CPF,2026-08-28,37.84000015258789,Financial Services,Banks - Regional,Central Pacific Financial Corp.,12.206452,1.6375282,3.1,0.14246,0.28799,,974282816.0,1.97,0.2915323544455879,,USD,158507.0,13.5352645,13.384616,219,13.384616,0.5692307692307692,0.4815384615384615,0.5584615384615385,1.015384615384615,13.590533169230765,42.130652824615375,0.11338934076970508,0.18391123199751264,1.40398215,momentum (+29%) superieur au secteur (+18%),False
UTHR,2026-08-21,521.0,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,18.973053,3.4740052,27.46,0.19315,0.41557,,22346049536.0,2.22,0.6987465723301425,,USD,512295.0,24.1317515,17.842106,37,17.842106,0.6516393442622951,0.9426229508196722,0.5102459016393442,1.1839139344262295,21.123517912909836,580.0518018885041,0.1133431898051902,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur ; momentum (+70%) superieur au secteur (+6%),False
ASB,2026-08-28,30.799999237060547,Financial Services,Banks - Regional,Associated Banc-Corp,10.769231,1.0542529,2.86,0.096949995,0.32459998,,5816569344.0,1.78,0.1863903476120927,,USD,1934493.0,13.5352645,13.384616,219,13.384616,0.2784615384615385,0.5815384615384616,0.5584615384615385,0.8950000000000001,11.979231320000002,34.260601575200006,0.11235722155393568,0.18391123199751264,1.40398215,P/E de 10.8 nettement sous la mediane de l'industrie (13.4) ; momentum (+19%) superieur au secteur (+18%),False
9633.HK,2026-08-28,43.5,Consumer Defensive,Beverages - Non-Alcoholic,"Nongfu Spring Co., Ltd.",26.524391,34.628468,1.64,0.49997002,0.30244,14.188,489221259264.0,2.45,-0.1005885255810785,,HKD,7351676.0,19.730497,20.558558,19,20.558558,0.9634703196347032,0.9908675799086758,0.1780821917808219,1.434931506849315,29.50012260958904,48.38020107972603,0.11218853056841449,0.035293817699801,1.9697964,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6532.T,2026-08-24,7695.0,Industrials,Consulting Services,"Baycurrent, Inc.",30.872618,10.491199,249.25,0.38583001,0.24941,5.267,1131042177024.0,1.22,-0.1367499930329125,,JPY,1519525.0,21.954199,24.034586,13,24.034586,0.9255474452554745,0.9386861313868613,0.07591240875912408,1.4284671532846716,34.332616643795625,8557.40469846606,0.11207338511579734,0.1187306500252649,2.4288425,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NFLX,2026-08-21,80.13999938964844,Communication Services,Entertainment,"Netflix, Inc.",25.280756,11.067532,3.17,0.49541,0.28219,55.236,333698105344.0,1.8,-0.4064969923798874,,USD,42942112.0,19.727272,21.85484,17,21.85484,0.9393939393939394,0.8686868686868687,0.6060606060606061,1.2853535353535352,28.091195858585856,89.04909087171715,0.1111690984517213,-0.0259799977290768,2.8881552,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2347.TW,2026-08-24,88.5,Technology,Electronics & Computer Distribution,Synnex Technology International Corporation,12.090163,1.7053009,7.32,0.16455999,0.02201,112.723,147613302784.0,0.95,0.4949592452464555,,TWD,7671842.0,24.3273685,16.261063,27,16.261063,0.5527272727272727,0.07636363636363637,0.8781818181818182,0.8259090909090909,13.430159759545456,98.30876943987273,0.11083355299291231,0.12025046031919726,3.1646141500000002,P/E de 12.1 nettement sous la mediane de l'industrie (16.3) ; momentum (+49%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
MSA,2026-08-28,191.6699981689453,Industrials,Security & Protection Services,MSA Safety Incorporated,23.869242,5.2924123,8.03,0.2366,0.16133,45.911,7394300416.0,0.99,0.1254296599504429,,USD,308203.0,21.954199,21.2162475,12,21.2162475,0.7927007299270074,0.8350364963503649,0.4248175182481752,1.248905109489051,26.497079906934307,212.77155165268246,0.11009314804259263,0.1187306500252649,2.4288425,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
KLIC,2026-08-28,84.66999816894531,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, Inc.",38.839447,4.8588314,2.18,0.13231,0.121800005,4.18,4430706176.0,2.38,1.4130483015342916,,USD,1070130.0,24.3273685,40.39604,39,40.39604,0.44181818181818183,0.5527272727272727,0.1690909090909091,1.0668181818181819,43.09522994545455,93.94760128109093,0.10957367795891115,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur ; momentum (+141%) superieur au secteur (+12%),False
2812.TW,2026-08-24,19.049999237060547,Financial Services,Banks - Regional,"Taichung Commercial Bank Co., Ltd.",12.056961,1.1942824,1.58,0.11192001,0.46352002,,122397671424.0,,-0.035906953828265,,TWD,18921955.0,13.5352645,13.384616,219,13.384616,0.3861538461538462,0.7830769230769231,0.5584615384615385,0.9992307692307693,13.374320141538462,21.13142582363077,0.1092612425160071,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur,False
TTAM,2026-08-21,14.949999809265137,Basic Materials,Building Materials,Titan America SA,15.904255,2.5321817,0.94,0.17438,0.10354,52.738,2756381440.0,,0.007870313711662,,USD,282166.0,18.786661,16.772152,27,16.772152,0.6785714285714286,0.5178571428571429,0.6678571428571428,1.0517857142857145,17.640709871428573,16.582267279142858,0.10918177195334389,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
AZZ,2026-08-28,139.74000549316406,Industrials,Specialty Business Services,AZZ Inc.,21.465437,3.0482965,6.51,0.15314999,0.118310004,39.448,4199396864.0,1.2,0.2906276180405664,,USD,300293.0,21.954199,21.4047185,30,21.4047185,0.5722627737226277,0.6744525547445256,0.3708029197080292,1.1120437956204379,23.802984404927006,154.9574284760748,0.10889811353023848,0.1187306500252649,2.4288425,momentum (+29%) superieur au secteur (+12%),False
1209.HK,2026-08-28,40.41999816894531,Real Estate,Real Estate Services,China Resources Mixc Lifestyle Services Limited,19.91133,5.1173215,2.03,0.25217,0.22024,14.113,92258648064.0,,0.079643059575426,,HKD,4965491.0,16.4321795,16.608109,33,16.608109,0.9408602150537635,0.45161290322580644,0.021505376344086023,1.3279569892473118,22.05485442473118,44.77135448220429,0.10765355047942893,0.07005538354846445,1.1619844499999998,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+7%),False
FUL,2026-08-28,57.0,Basic Materials,Specialty Chemicals,H.B. Fuller Company,16.913948,1.4721836,3.37,0.09388,0.052950002,106.252,3065882368.0,2.2,-0.0795620292430885,,USD,780136.0,18.786661,24.166193999999997,72,24.166193999999997,0.3607142857142857,0.28214285714285714,0.9035714285714286,0.775,18.72880035,63.116057179500004,0.10729924876315788,0.1992205377731798,2.0323309,P/E de 16.9 nettement sous la mediane de l'industrie (24.2),False
4581.TW,2026-08-24,47.54999923706055,Consumer Cyclical,Auto Parts,World Known MFG (Cayman) Limited,15.191692,1.2513487,3.13,0.11314,0.13102001,66.462,1611897472.0,,-0.1007066609279957,,TWD,16180.0,17.18513,16.375557,70,16.375557,0.4115138592750533,0.7953091684434968,0.511727078891258,1.0266524520255862,16.81200574733475,52.62157798915777,0.10665780932640745,0.0036701426051735,1.897927,marge superieure a la mediane du secteur,False
ELV,2026-08-28,399.1099853515625,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.79358,1.9281981,22.43,0.11133,0.02468,68.953,86554697728.0,1.4,0.2042524580517053,,USD,1455519.0,24.1317515,24.858269,9,24.858269,0.3729508196721312,0.0942622950819672,0.6721311475409836,0.7920081967213115,19.68795280430328,441.6007814005225,0.10646387614564778,0.061063309889306604,2.98175145,P/E de 17.8 nettement sous la mediane de l'industrie (24.9) ; momentum (+20%) superieur au secteur (+6%),False
MEDP,2026-08-28,611.5700073242188,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",35.890255,39.34191,17.04,1.6215401,0.17665,33.216,17069931520.0,3.28,0.2136652720223815,,USD,303598.0,24.1317515,30.064749,21,30.064749,0.9877049180327869,0.6967213114754098,0.38934426229508196,1.3206967213114755,39.70641543135246,676.597318950246,0.10632848381584137,0.061063309889306604,2.98175145,ROE (162%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+6%),False
HO.PA,2026-08-28,246.6999969482422,Industrials,Aerospace & Defense,Thales S.A.,33.933975,6.33051,7.27,0.19353001,0.06555,69.537,50750722048.0,2.1,0.1116111140541984,,EUR,254784.0,21.954199,35.3790055,46,35.3790055,0.7167883211678832,0.3883211678832117,0.5795620437956205,1.0605839416058394,37.52240510328467,272.7878851008795,0.10574741984334346,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
5706.T,2026-08-24,28210.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",17.6678,3.8236818,1596.69,0.30622,0.14418,27.79,1614098989056.0,1.14,1.9801865663291047,,JPY,1815517.0,21.954199,14.829172,55,14.829172,0.8802919708029197,0.7635036496350365,0.25547445255474455,1.3171532846715328,19.532292608759125,31187.016285479607,0.10553053121161327,0.1187306500252649,2.4288425,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SF,2026-08-21,79.87999725341797,Financial Services,Capital Markets,Stifel Financial Corporation,14.792592,2.272611,5.4,0.16427,0.16344999,52.002,12062017536.0,1.0,0.0974685827428323,,USD,1277348.0,13.5352645,17.358531,42,17.358531,0.6538461538461539,0.25076923076923074,0.7907692307692308,0.9419230769230768,16.350400930384613,88.29216502407691,0.10531006584754232,0.18391123199751264,1.40398215,ecart porte principalement par le multiple median du secteur,False
WOR.AX,2026-08-22,10.899999618530272,Energy,Oil & Gas Equipment & Services,Worley Limited,16.51515,1.0314156,0.66,0.06453,0.03097,47.314,5518922240.0,1.04,-0.2513136438739626,,AUD,1965555.0,16.268667999999998,25.153551999999998,30,25.153551999999998,0.15333333333333332,0.10666666666666667,0.5133333333333333,0.725,18.236325199999996,12.035974631999999,0.10421789479134858,0.39723423102799604,2.0346388500000003,P/E de 16.5 nettement sous la mediane de l'industrie (25.2),False
SGP.AX,2026-08-22,4.699999809265137,Real Estate,REIT - Diversified,Stockland,11.463414,1.0942956,0.41,0.09514,0.25987,47.292,11428726784.0,3.64,-0.2732185682481136,,AUD,12445487.0,16.4321795,11.463414,13,11.463414,0.5483870967741935,0.5053763440860215,0.1881720430107527,1.1034946236559138,12.649815717741934,5.186424444274192,0.10349460739342242,0.07005538354846445,1.1619844499999998,dette plus faible que la mediane du secteur,False
3051.TW,2026-08-24,23.100000381469727,Technology,Electronic Components,Optimax Technology Corporation,22.427185,1.481434,1.03,0.119619995,0.15464,41.862,3811500032.0,,-0.0513918901560859,,TWD,2109177.0,24.3273685,26.3381455,110,26.3381455,0.35818181818181816,0.6563636363636364,0.6163636363636363,0.9390909090909091,24.733913001363636,25.475930391404546,0.1028541112856749,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
RVLV,2026-08-21,24.14999961853028,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.446602,3.1898031,1.03,0.14308,0.05544,5.723,1728066304.0,1.08,0.1224854567869593,,USD,933120.0,17.18513,23.7906095,18,23.7906095,0.5053304904051172,0.417910447761194,0.08315565031982942,1.0863539445628998,25.845022473880597,26.620373148097016,0.10229290139082314,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
RLI,2026-08-21,65.0999984741211,Financial Services,Insurance - Property & Casualty,RLI Corp.,13.506224,3.3316271,4.82,0.25164,0.22219,18.189,5974422016.0,1.73,-0.020320044143178,,USD,909553.0,13.5352645,12.178185,43,12.178185,0.8692307692307693,0.34307692307692306,0.19230769230769232,1.2223076923076923,14.885489203846152,71.74805796253845,0.10212073186238446,0.18391123199751264,1.40398215,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SAH,2026-08-21,77.77999877929688,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",12.565428,2.39714,6.19,0.20631,0.013710001,455.519,2458999296.0,0.81,0.1387371446395491,,USD,280161.0,17.18513,15.726216,17,15.726216,0.6950959488272921,0.08315565031982942,0.9552238805970149,0.8795309168443497,13.831693176972282,85.61818076545843,0.10077374786804305,0.0036701426051735,1.897927,P/E de 12.6 nettement sous la mediane de l'industrie (15.7) ; momentum (+14%) superieur au secteur (+0%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
CARG,2026-08-28,36.36000061035156,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.742268,12.287935,1.94,0.53470004,0.18189,70.035,3238711808.0,1.07,0.0473989386321023,,USD,1188682.0,17.18513,15.726216,17,15.726216,0.9402985074626866,0.8827292110874201,0.5202558635394456,1.3107675906183367,20.61341425586354,39.990023656375264,0.09983561565150922,0.0036701426051735,1.897927,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+0%),False
EQNR.OL,2026-08-28,384.0,Energy,Oil & Gas Integrated,Equinor ASA,11.182295,2.3181555,34.34,0.21270001,0.0797,75.162,911372582912.0,1.04,0.6212871997511678,,NOK,2875866.0,16.268667999999998,11.959552,19,11.959552,0.74,0.32666666666666666,0.6933333333333334,1.0283333333333333,12.298405973333333,422.32726112426667,0.09981057584444453,0.39723423102799604,2.0346388500000003,momentum (+62%) superieur au secteur (+40%),False
2542.TW,2026-08-24,48.45000076293945,Real Estate,Real Estate - Development,Highwealth Construction Corp.,11.2413,2.0714867,4.31,0.20583001,0.15617,274.641,102323421184.0,0.92,0.1596840651744773,,TWD,12138087.0,16.4321795,11.686788,34,11.686788,0.8924731182795699,0.3279569892473118,0.8817204301075269,1.0577956989247312,12.362234080645162,53.281228887580646,0.09971574919636983,0.07005538354846445,1.1619844499999998,ROE (21%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+7%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
417A.T,2026-08-24,1868.5,Consumer Defensive,Grocery Stores,BLUE ZONES HOLDINGS CO LTD,16.111925,1.8625083,115.97,0.12517,0.02871,39.189,380398141440.0,,0.0372121310716186,,JPY,271898.0,19.730497,18.149130999999997,22,18.149130999999997,0.5114155251141552,0.2374429223744292,0.3561643835616438,0.9760273972602739,17.71404909246575,2054.298273253253,0.09943712777803193,0.035293817699801,1.9697964,momentum (+4%) superieur au secteur (+4%),False
META,2026-08-28,571.0999755859375,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",21.502258,5.5706205,26.56,0.29848,0.29834998,42.997,1454880718848.0,0.85,-0.2438950895947236,,USD,18554260.0,19.727272,19.025197,22,19.025197,0.7878787878787878,0.8787878787878788,0.48484848484848486,1.2424242424242427,23.637365969696972,627.8084401551515,0.0992969129635004,-0.0259799977290768,2.8881552,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
4568.T,2026-08-24,2871.5,Healthcare,Drug Manufacturers - General,"Daiichi Sankyo Company, Limited",20.472694,3.069941,140.26,0.14812,0.10931,29.393,5225134424064.0,1.86,-0.2539490266699631,,JPY,7138823.0,24.1317515,21.297272,22,21.297272,0.5450819672131147,0.4959016393442623,0.36065573770491804,1.0563524590163933,22.49742564754098,3155.4889213240976,0.09889915421351136,0.061063309889306604,2.98175145,ecart porte principalement par le multiple median du secteur,False
G24.DE,2026-08-28,80.75,Communication Services,Internet Content & Information,Scout24 SE,20.34005,4.879154,3.97,0.22818,0.40181,59.477,5623448576.0,,-0.3151263820261422,,EUR,340537.0,19.727272,19.025197,22,19.025197,0.7070707070707071,0.9191919191919192,0.6363636363636364,1.1742424242424243,22.340193446969696,88.6905679844697,0.09833520723801481,-0.0259799977290768,2.8881552,marge superieure a la mediane du secteur,False
3008.TW,2026-08-24,5475.0,Technology,Electronic Components,"Largan Precision Co., Ltd.",29.131638,3.7386942,187.94,0.13332,0.38364,0.086,716120129536.0,4.63,0.7142888394838429,,TWD,2327133.0,24.3273685,26.3381455,110,26.3381455,0.45454545454545453,0.9545454545454546,0.005454545454545455,1.2145454545454544,31.988874898181813,6011.98914836429,0.09808020974690224,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+12%),False
6505.TW,2026-08-24,70.30000305175781,Energy,Oil & Gas Refining & Marketing,Formosa Petrochemical Corporation,12.204861,1.3753572,5.76,0.13994001,0.084130004,4.644,669674962944.0,5.22,0.8034643414936133,,TWD,28818126.0,16.268667999999998,12.561852,13,12.561852,0.4866666666666667,0.3466666666666667,0.05333333333333334,1.0666666666666667,13.3993088,77.180018688,0.09786650551319087,0.39723423102799604,2.0346388500000003,dette plus faible que la mediane du secteur ; momentum (+80%) superieur au secteur (+40%),False
4543.T,2026-08-24,2602.0,Healthcare,Medical Instruments & Supplies,Terumo Corporation,28.212078,2.3093622,92.23,0.10854,0.13897,26.357,3838213881856.0,2.18,-0.1158613885682191,,JPY,5154579.0,24.1317515,31.1645575,32,31.1645575,0.35655737704918034,0.5819672131147541,0.319672131147541,0.9938524590163934,30.972972105532786,2856.637217293289,0.09786211271840473,0.061063309889306604,2.98175145,dette plus faible que la mediane du secteur,False
VLTO,2026-08-21,99.45999908447266,Industrials,Pollution & Treatment Controls,Veralto Corporation,25.179747,7.8426113,3.95,0.34312,0.17346,115.978,24247685120.0,2.58,-0.1084662069395906,,USD,2084875.0,21.954199,22.65284,9,22.65284,0.9021897810218978,0.8583941605839416,0.7854014598540145,1.2193430656934305,27.621583372262773,109.10525432043796,0.09697622486175028,0.1187306500252649,2.4288425,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MUX,2026-08-28,21.65999984741211,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,17.190475,1.8312478,1.26,0.13542,0.32462,18.17,1293970304.0,-19.56,0.4969697515154132,,USD,1157226.0,18.786661,16.188472,8,16.188472,0.55,0.8714285714285714,0.3142857142857143,1.1642857142857144,18.84800668571429,23.748488424000005,0.09642144927519114,0.1992205377731798,2.0323309,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+20%),False
GE,2026-08-28,342.7300109863281,Industrials,Aerospace & Defense,GE Aerospace,40.46399,20.159403,8.47,0.48231998,0.17716,113.225,355603808256.0,5.13,0.315038357413296,,USD,4348080.0,21.954199,35.3790055,46,35.3790055,0.962043795620438,0.8642335766423358,0.7737226277372263,1.2536496350364965,44.3528773330292,375.66887101075736,0.09610731178642884,0.1187306500252649,2.4288425,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
3769.T,2026-08-24,9304.0,Technology,Software - Infrastructure,"GMO Payment Gateway, Inc.",29.76042,5.649059,312.63,0.21662001,0.27649,41.874,706574352384.0,2.72,0.1837783260971555,,JPY,294228.0,24.3273685,28.1209135,48,28.1209135,0.6890909090909091,0.8781818181818182,0.6181818181818182,1.1595454545454544,32.607477426590904,10194.075667875115,0.09566591443197714,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),False
POWL,2026-08-21,197.3999938964844,Industrials,Electrical Equipment & Parts,"Powell Industries, Inc.",37.888676,9.510503,5.21,0.28252,0.16488001,0.334,7191607296.0,2.22,1.356023044895838,,USD,741719.0,21.954199,29.95529,49,29.95529,0.8554744525547445,0.8452554744525548,0.013138686131386862,1.385766423357664,41.51103508394161,216.27249278733578,0.0956053671447834,0.1187306500252649,2.4288425,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CVE.TO,2026-08-22,45.38999938964844,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,12.608334,2.4484842,3.6,0.20933,0.12365,33.995,83710279680.0,15.91,0.9042015787196264,,CAD,5527323.0,16.268667999999998,11.959552,19,11.959552,0.7266666666666667,0.5,0.3333333333333333,1.155,13.813282560000001,49.727817216000005,0.0955676995964192,0.39723423102799604,2.0346388500000003,dette plus faible que la mediane du secteur ; momentum (+90%) superieur au secteur (+40%),False
