ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ICE,2026-08-21,158.61000061035156,Financial Services,Financial Data & Stock Exchanges,Intercontinental Exchange Inc.,22.183216,3.0454483,7.15,0.14094,0.38246,69.226,89042780160.0,2.89,-0.1255430063857778,,USD,4581846.0,13.812137499999999,23.526852,15,23.526852,0.5743944636678201,0.7664359861591695,0.8148788927335641,1.0250865051903115,24.117058494809694,172.43696823788932,0.08717588786539188,0.19866476249422035,1.5332634,marge superieure a la mediane du secteur,False
KARO,2026-08-21,62.869998931884766,Technology,Software - Application,Karooooo Ltd.,30.08134,8.861588,2.09,0.29186,0.17761,29.544,1942261760.0,,0.2486668027640777,,USD,114711.0,24.471544,27.15,63,27.15,0.8062157221206582,0.7221206581352834,0.5191956124314442,1.203839122486289,32.68423217550274,68.31004524680073,0.08652849383391703,0.1233014543476622,3.1410856,ROE (29%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+12%),False
GEBN.SW,2026-08-21,571.5999755859375,Industrials,Building Products & Equipment,Geberit AG,31.650055,16.687101,18.06,0.54099,0.19413,134.428,18847782912.0,3.52,-0.069983698304726,,CHF,82196.0,21.91627,27.6379455,30,27.6379455,0.9655172413793104,0.889055472263868,0.8440779610194903,1.2440029985007497,34.381687074400304,620.9332685636695,0.08630737418622392,0.119874080413322,2.4098797,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6532.T,2026-08-24,7695.0,Industrials,Consulting Services,"Baycurrent, Inc.",30.872618,10.491199,249.25,0.38583001,0.24941,5.267,1131042177024.0,1.22,-0.1367499930329125,,JPY,1519525.0,21.91627,23.4626865,12,23.4626865,0.9265367316341829,0.9415292353823088,0.07796101949025487,1.4291604197901049,33.531942887743625,8357.836764770098,0.08613863089929796,0.119874080413322,2.4098797,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FHB,2026-08-21,26.61000061035156,Financial Services,Banks - Regional,"First Hawaiian, Inc.",11.671053,1.1457481,2.28,0.10321999,0.32339,,3237921792.0,,0.1042795645745684,,USD,2070450.0,13.812137499999999,13.483607,211,13.483607,0.32698961937716264,0.6332179930795848,0.5285467128027682,0.9396626297577855,12.670041612240484,28.8876948759083,0.08559542327371061,0.19866476249422035,1.5332634,ecart porte principalement par le multiple median du secteur,False
TTE,2026-08-21,90.9000015258789,Energy,Oil & Gas Integrated,TotalEnergies SE,11.277915,1.5744895,8.06,0.14479999,0.09083,48.045,201540419584.0,0.73,0.4604246751705183,,USD,1578985.0,16.555819999999997,12.4906395,20,12.4906395,0.5333333333333333,0.38666666666666666,0.5333333333333333,0.98,12.24082671,98.66106328260001,0.08538021591244482,0.39028813520945926,2.0557290999999998,momentum (+46%) superieur au secteur (+39%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
AZZ,2026-08-21,139.42999267578125,Industrials,Specialty Business Services,AZZ Inc.,21.888538,3.041534,6.37,0.15314999,0.118310004,39.448,4190080512.0,1.2,0.2906276180405664,,USD,301082.0,21.91627,21.322983,29,21.322983,0.5742128935532234,0.6776611694152923,0.37181409295352325,1.113568215892054,23.744596136806596,151.25307739145802,0.08479584979373245,0.119874080413322,2.4098797,momentum (+29%) superieur au secteur (+12%),False
4684.T,2026-08-24,4767.0,Technology,Software - Application,"OBIC Co.,Ltd.",27.77001,4.1688237,171.66,0.16645999,0.56193,,2052451598336.0,3.4,-0.1183857646394797,,JPY,1722925.0,24.471544,27.15,63,27.15,0.5648994515539305,0.9890310786106032,0.6809872029250457,1.1094606946983547,30.12185786106033,5170.718120429617,0.08469018679035378,0.1233014543476622,3.1410856,marge superieure a la mediane du secteur,False
RVLV,2026-08-21,24.14999961853028,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.446602,3.1898031,1.03,0.14308,0.05544,5.723,1728066304.0,1.08,0.1224854567869593,,USD,933120.0,17.218044,23.446602,17,23.446602,0.5054466230936819,0.4117647058823529,0.08496732026143791,1.0844226579520697,25.42602646078431,26.18880725460784,0.0844226777756627,0.0047997122700615,1.897927,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
TER,2026-08-21,383.1499938964844,Technology,Semiconductor Equipment & Materials,"Teradyne, Inc.",52.058422,19.078325,7.36,0.36465,0.25766,2.883,59901960192.0,0.97,2.117652949403495,,USD,4152473.0,24.471544,41.298261499999995,38,41.298261499999995,0.8738574040219378,0.8647166361974405,0.14625228519195613,1.3665447897623402,56.43592407906764,415.36840122193786,0.0840882365618878,0.1233014543476622,3.1410856,ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
USB,2026-08-21,61.77999877929688,Financial Services,Banks - Regional,U.S. Bancorp,12.531441,1.5877259,4.93,0.12623,0.29896,,96256417792.0,2.1,0.3418308052970402,,USD,8318501.0,13.812137499999999,13.483607,211,13.483607,0.4939446366782007,0.5692041522491349,0.5285467128027682,1.007136678200692,13.5798351641436,66.94858735922794,0.08366119588955234,0.19866476249422035,1.5332634,momentum (+34%) superieur au secteur (+20%),False
AMH,2026-08-21,34.369998931884766,Real Estate,REIT - Residential,American Homes 4 Rent,27.277777,1.8166921,1.26,0.07084,0.25530002,68.848,,,-0.0288521472529331,,USD,2347546.0,17.4782245,29.768817,8,29.768817,0.39080459770114945,0.5172413793103449,0.3275862068965517,0.992816091954023,29.55496055603448,37.239250300603445,0.08348127605139077,0.06025221475598995,1.21069045,dette plus faible que la mediane du secteur,False
WWD,2026-08-21,342.20001220703125,Industrials,Aerospace & Defense,"Woodward, Inc.",39.976635,8.074945,8.56,0.22339001,0.13169,55.941,20205479936.0,2.33,0.4656810118463983,,USD,751945.0,21.91627,36.259565499999994,46,36.259565499999994,0.7706146926536732,0.7346326836581709,0.5022488755622189,1.1934032983508247,43.27228506446776,370.41076015184404,0.08243935399904445,0.119874080413322,2.4098797,ROE (22%) dans le haut du secteur ; momentum (+47%) superieur au secteur (+12%),False
GE,2026-08-21,344.6400146484375,Industrials,Aerospace & Defense,GE Aerospace,42.02927,20.27175,8.2,0.48231998,0.17716,113.225,357585551360.0,5.23,0.315038357413296,,USD,4433058.0,21.91627,36.259565499999994,46,36.259565499999994,0.9640179910044977,0.8680659670164917,0.7781109445277361,1.2544977511244377,45.48754337649924,372.99785568729374,0.08228249719575853,0.119874080413322,2.4098797,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
1446.TW,2026-08-24,13.649999618530272,Consumer Cyclical,Textile Manufacturing,"Hong Ho Precision Textile Co.,Ltd.",14.677419,0.7059006,0.93,0.04754,0.22002001,0.234,1879741440.0,0.97,-0.2569843668440464,,TWD,337842.0,17.218044,15.245400499999999,30,15.245400499999999,0.12854030501089325,0.9193899782135077,0.008714596949891068,1.041938997821351,15.884777318355122,14.772842906070263,0.08225958380362886,0.0047997122700615,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
6367.T,2026-08-24,20925.0,Industrials,Building Products & Equipment,"Daikin Industries,Ltd.",22.265848,1.9461906,939.78,0.09603,0.05238,39.478,5824183271424.0,2.79,0.2758525890831371,,JPY,1300552.0,21.91627,27.6379455,30,27.6379455,0.2908545727136432,0.2773613193403298,0.3733133433283358,0.87143928035982,24.084791337143926,22634.40520282112,0.08169200491379303,0.119874080413322,2.4098797,P/E de 22.3 nettement sous la mediane de l'industrie (27.6) ; momentum (+28%) superieur au secteur (+12%),False
X.TO,2026-08-22,52.540000915527344,Financial Services,Financial Data & Stock Exchanges,TMX Group Limited,24.21198,2.9389718,2.17,0.13235,0.32551998,40.245,14469128192.0,,-0.052717939458421,,CAD,904615.0,13.812137499999999,23.526852,15,23.526852,0.532871972318339,0.6418685121107266,0.2560553633217993,1.1128892733564013,26.1827812266436,56.81663526181661,0.08139768313223184,0.19866476249422035,1.5332634,dette plus faible que la mediane du secteur,False
8439.T,2026-08-24,2546.5,Industrials,Rental & Leasing Services,Tokyo Century Corporation,11.215097,1.0723346,227.06,0.10875,0.0,413.86,1244632055808.0,,0.4735617532022493,,JPY,640926.0,21.91627,17.512388,11,17.512388,0.36731634182908546,0.010494752623688156,0.9760119940029985,0.6922788605697152,12.123456010494754,2752.751921742939,0.08099427517884905,0.119874080413322,2.4098797,P/E de 11.2 nettement sous la mediane de l'industrie (17.5) ; momentum (+47%) superieur au secteur (+12%),False
GDS,2026-08-21,32.849998474121094,Technology,Information Technology Services,GDS Holdings Limited,14.797297,1.4712272,2.22,0.12767,0.30519,142.517,6582404608.0,0.96,-0.0526620261141184,,USD,2357700.0,24.471544,16.7723945,50,16.7723945,0.4113345521023766,0.906764168190128,0.9177330895795247,0.9529250457038391,15.98283479547532,35.48189324595521,0.08011856602999545,0.1233014543476622,3.1410856,marge superieure a la mediane du secteur ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
2267.T,2026-08-24,2953.5,Consumer Defensive,Beverages - Non-Alcoholic,"Yakult Honsha Co.,Ltd.",19.584246,1.4131215,150.81,0.08218,0.09427,17.337,847169650688.0,2.98,0.2059453464524239,,JPY,1197253.0,20.099546,20.747572,17,20.747572,0.2935323383084577,0.7213930348258707,0.23383084577114427,1.0186567164179103,21.13465356716418,3187.31710446403,0.07916610951888603,0.0365166197285113,1.9642857,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+4%),False
ENX.PA,2026-08-21,162.10000610351562,Financial Services,Financial Data & Stock Exchanges,EURONEXT,23.526852,3.5605247,6.89,0.16725999,0.35911,63.123,,5.11,0.1484708137980779,,EUR,186420.0,13.812137499999999,23.526852,15,23.526852,0.6937716262975778,0.7231833910034602,0.7958477508650519,1.078719723183391,25.37887927681661,174.86047821726643,0.07871975097645634,0.19866476249422035,1.5332634,ecart porte principalement par le multiple median du secteur,False
GABC,2026-08-21,49.93999862670898,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.039165,1.5489113,3.83,0.12457,0.37414002,,1876685568.0,1.46,0.2442105680094355,,USD,172503.0,13.812137499999999,13.483607,211,13.483607,0.47750865051903113,0.7439446366782007,0.5285467128027682,1.0426038062283736,14.05805997988754,53.84236972296928,0.07814119350362247,0.19866476249422035,1.5332634,momentum (+24%) superieur au secteur (+20%),False
POWL,2026-08-21,197.3999938964844,Industrials,Electrical Equipment & Parts,"Powell Industries, Inc.",37.888676,9.510503,5.21,0.28252,0.16488001,0.334,7191607296.0,2.22,1.356023044895838,,USD,741719.0,21.91627,29.414265,48,29.414265,0.8590704647676162,0.8500749625187406,0.013493253373313344,1.388680659670165,40.84702092391305,212.81297901358698,0.07807996754642788,0.119874080413322,2.4098797,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2852.TW,2026-08-24,29.25,Financial Services,Insurance - Property & Casualty,"The First Insurance Co., Ltd.",10.017123,0.93591017,2.92,0.09708,0.11849,0.043,8809040896.0,,0.0916859503902784,,TWD,559782.0,13.812137499999999,11.5594225,42,11.5594225,0.27854671280276816,0.185121107266436,0.006920415224913495,0.9338235294117646,10.794460716911765,31.51982529338235,0.07760086473102046,0.19866476249422035,1.5332634,dette plus faible que la mediane du secteur,False
CARG,2026-08-21,36.88999938964844,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc. Class A Common Stock",19.11399,13.984078,1.93,0.53470004,0.18189,70.035,3285920512.0,1.08,0.0473989386321023,,USD,1280470.0,17.218044,15.726216,17,15.726216,0.9389978213507625,0.8823529411764706,0.5250544662309368,1.3088235294117647,20.582841529411766,39.724884151764705,0.07684697232366333,0.0047997122700615,1.897927,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+0%),False
CCK,2026-08-21,117.1500015258789,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",16.831896,4.39307,6.96,0.27367002,0.05914,186.334,12741294080.0,0.64,0.1971015857938018,,USD,1089791.0,17.218044,17.3145435,20,17.3145435,0.7930283224400871,0.43790849673202614,0.8387799564270153,1.0462962962962963,18.11614273611111,126.08835344333333,0.07629835084107883,0.0047997122700615,1.897927,ROE (27%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
ELS,2026-08-21,65.44000244140625,Real Estate,REIT - Residential,"Equity LifeStyle Properties, Inc.",31.766993,7.219771,2.06,0.22877,0.25625,182.359,13121434624.0,4.94,0.1169931014124263,,USD,1560969.0,17.4782245,29.768817,8,29.768817,0.9367816091954023,0.5287356321839081,0.8160919540229885,1.146551724137931,34.13148845689655,70.3108662212069,0.07443251219560887,0.06025221475598995,1.21069045,ROE (23%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+6%),False
TRMK,2026-08-21,46.58000183105469,Financial Services,Banks - Regional,Trustmark Corporation,11.822335,1.2652107,3.94,0.111190006,0.28741,,2712152576.0,2.29,0.1990996389417003,,USD,425059.0,13.812137499999999,13.483607,211,13.483607,0.38408304498269896,0.527681660899654,0.5285467128027682,0.9418252595155708,12.699201661980966,50.034854548205004,0.07417030015758774,0.19866476249422035,1.5332634,momentum (+20%) superieur au secteur (+20%),False
9706.T,2026-08-24,5676.0,Industrials,Airports & Air Services,"Japan Airport Terminal Co., Ltd.",18.09372,2.458621,313.7,0.18511,0.10609,94.268,526877622272.0,,0.136602021006053,,JPY,312906.0,21.91627,18.009949,9,18.009949,0.6941529235382309,0.6191904047976012,0.6941529235382309,1.078335832083958,19.420773340704645,6092.296596979047,0.07334330461223515,0.119874080413322,2.4098797,momentum (+14%) superieur au secteur (+12%),False
ALG,2026-08-21,162.4600067138672,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",19.456287,1.63597,8.35,0.08771,0.0608,23.471,1977295104.0,0.96,-0.242098678330191,,USD,160103.0,21.91627,22.923268999999998,22,22.923268999999998,0.25037481259370314,0.3538230884557721,0.2128935532233883,0.9104197901049476,20.86979775149925,174.2628112250187,0.07265052334965882,0.119874080413322,2.4098797,P/E de 19.5 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
CTS,2026-08-21,57.77999877929688,Technology,Electronic Components,CTS Corporation,24.27731,2.881508,2.38,0.12429,0.12368,15.692,1649976960.0,1.45,0.5140962127763951,,USD,289179.0,24.471544,26.263735,111,26.263735,0.3912248628884826,0.5612431444241316,0.38391224862888484,0.989945155393053,25.999657225776964,61.879184197349176,0.07094471278391712,0.1233014543476622,3.1410856,momentum (+51%) superieur au secteur (+12%),False
SAN.MC,2026-08-22,12.550000190734863,Financial Services,Banks - Diversified,"Banco Santander, S.A.",14.261364,1.6437459,0.88,0.13109,0.33464,,182557392896.0,3.85,0.5476111752969013,,EUR,23713098.0,13.812137499999999,14.5889865,32,14.5889865,0.5285467128027682,0.6583044982698962,0.5285467128027682,1.046712802768166,15.270478948961937,13.438021475086504,0.07075866700043787,0.19866476249422035,1.5332634,momentum (+55%) superieur au secteur (+20%),False
3769.T,2026-08-24,9304.0,Technology,Software - Infrastructure,"GMO Payment Gateway, Inc.",29.76042,5.649059,312.63,0.21662001,0.27649,41.874,706574352384.0,2.72,0.1837783260971555,,JPY,294228.0,24.471544,27.514288,48,27.514288,0.6892138939670932,0.8793418647166362,0.6252285191956124,1.1581352833638026,31.865267729433274,9962.038650252724,0.07072642414582142,0.1233014543476622,3.1410856,marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),False
AUB.AX,2026-08-22,29.309999465942383,Financial Services,Insurance Brokers,AUB Group Limited,18.204967,2.4752977,1.61,0.124110006,0.15651,65.171,3829073664.0,1.22,-0.1436478100694137,,AUD,434072.0,13.812137499999999,22.9469335,10,22.9469335,0.47058823529411764,0.2577854671280277,0.8044982698961938,0.8486159169550174,19.473133013408304,31.351744151587372,0.06966034537180588,0.19866476249422035,1.5332634,P/E de 18.2 nettement sous la mediane de l'industrie (22.9),False
WTS,2026-08-21,369.8999938964844,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",32.676678,5.892661,11.32,0.18805,0.14336,9.674,12348390400.0,3.83,0.2556830649054284,,USD,343541.0,21.91627,27.620360499999997,96,27.620360499999997,0.7031484257871065,0.7661169415292354,0.11244377811094453,1.264992503748126,34.93954898332084,395.51569449119194,0.06925034067958391,0.119874080413322,2.4098797,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%),False
RLI,2026-08-21,65.0999984741211,Financial Services,Insurance - Property & Casualty,RLI Corp.,13.506224,3.3316271,4.82,0.25164,0.22219,18.189,5974422016.0,1.73,-0.020320044143178,,USD,909553.0,13.812137499999999,11.5594225,42,11.5594225,0.8788927335640139,0.3754325259515571,0.1384083044982699,1.2487024221453287,14.434278874351211,69.57322417437284,0.06871314600767575,0.19866476249422035,1.5332634,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PHG,2026-08-21,27.5,Healthcare,Medical Devices,Koninklijke Philips N.V.,20.992367,2.0274208,1.31,0.10154,0.06306,65.049,26879254528.0,0.9,-0.00925284915428,,USD,1136557.0,23.915805,27.534561,35,27.534561,0.3275862068965517,0.25,0.646551724137931,0.814655172413793,22.431172538793103,29.384836025818966,0.06853949184796249,0.061063309889306604,2.9334035,P/E de 21.0 nettement sous la mediane de l'industrie (27.5) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
ULTA,2026-08-21,515.1400146484375,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc.",19.80546,8.115637,26.01,0.47449002,0.09355,89.209,22145515520.0,1.83,0.0407931436189166,,USD,727138.0,17.218044,17.4259795,34,17.4259795,0.9150326797385621,0.6514161220043573,0.6252723311546841,1.2140522875816993,21.156050275326795,550.2688676612499,0.06819282527835946,0.0047997122700615,1.897927,ROE (47%) dans le haut du secteur ; momentum (+4%) superieur au secteur (+0%),False
FFBC,2026-08-21,32.95000076293945,Financial Services,Banks - Regional,First Financial Bancorp.,11.64311,1.1576025,2.83,0.10286,0.29931998,,3458726912.0,1.12,0.3253150886659839,,USD,1008258.0,13.812137499999999,13.483607,211,13.483607,0.3235294117647059,0.5709342560553633,0.5285467128027682,0.9223615916955017,12.436761214316608,35.196034236516,0.06816489898545841,0.19866476249422035,1.5332634,momentum (+33%) superieur au secteur (+20%),False
MHO,2026-08-21,149.9499969482422,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.600841,1.1725745,11.9,0.100600004,0.074439995,31.079,3791190528.0,0.95,-0.0076734324743641,,USD,241500.0,17.218044,13.5218525,24,13.5218525,0.3681917211328976,0.5424836601307189,0.2984749455337691,0.9950980392156862,13.455568909313724,160.12127002083332,0.06783109889693373,0.0047997122700615,1.897927,dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
DAR,2026-08-21,67.83999633789062,Consumer Defensive,Packaged Foods,Darling Ingredients Inc.,17.994694,2.0407915,3.77,0.12126,0.091309994,78.609,10705348608.0,4.31,0.7856301832874468,,USD,2249961.0,20.099546,19.023268,66,19.023268,0.46766169154228854,0.6865671641791045,0.582089552238806,1.0099502487562189,19.21255424875622,72.43132951781095,0.06767885359327375,0.0365166197285113,1.9642857,momentum (+79%) superieur au secteur (+4%),False
RF,2026-08-21,30.21999931335449,Financial Services,Banks - Regional,Regions Financial Corporation,12.4362135,1.4750097,2.43,0.118669994,0.30837,,25745309696.0,1.78,0.1752271624430554,,USD,10038370.0,13.812137499999999,13.483607,211,13.483607,0.4359861591695502,0.5934256055363322,0.5285467128027682,0.984212802768166,13.270738636894462,32.247894887653544,0.06710442158755803,0.19866476249422035,1.5332634,ecart porte principalement par le multiple median du secteur,False
2388.HK,2026-08-21,50.75,Financial Services,Banks - Regional,BOC Hong Kong (Holdings) Limited,13.355264,1.4966087,3.8,0.116730005,0.58376,,536568627200.0,2.78,0.556626795210875,,HKD,13574275.0,13.812137499999999,13.483607,211,13.483607,0.42387543252595156,0.9083044982698962,0.5285467128027682,1.0568771626297577,14.250516308174738,54.151961971064004,0.06703373341998042,0.19866476249422035,1.5332634,marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+20%),False
NTAP,2026-08-21,192.8099975585937,Technology,Software - Infrastructure,"NetApp, Inc.",30.604761,27.971855,6.3,1.06734,0.18426001,202.295,37775319040.0,2.19,0.610283635811024,,USD,3298182.0,24.471544,27.514288,48,27.514288,0.9817184643510055,0.7385740402193784,0.9561243144424132,1.186471663619744,32.64492305667276,205.66301525703838,0.0666615728499178,0.1233014543476622,3.1410856,ROE (107%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+12%),False
ALGN,2026-08-21,158.94000244140625,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",28.33155,2.6754422,5.61,0.10155,0.09991,2.855,11291074560.0,0.77,0.1916032379673393,,USD,997598.0,23.915805,30.187265,31,30.187265,0.33189655172413796,0.43103448275862066,0.09051724137931035,1.0010775862068966,30.21979438038793,169.5330464739763,0.06664806763467368,0.061063309889306604,2.9334035,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+6%) ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
CS.TO,2026-08-22,16.079999923706055,Basic Materials,Copper,Capstone Copper Corp.,18.697674,2.4939811,0.86,0.14184,0.17768998,38.675,12284304384.0,0.3,0.3553972335286262,,CAD,3374453.0,18.769232,18.497067,12,18.497067,0.5769230769230769,0.6868131868131868,0.5293040293040293,1.0778388278388278,19.936857013736265,17.14569703181319,0.06627469609225689,0.1969317363942986,2.0144286,momentum (+36%) superieur au secteur (+20%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
BCH,2026-08-21,41.04999923706055,Financial Services,Banks - Regional,Banco de Chile,15.72797,0.7298686,2.61,0.2158,0.45426,,20733755392.0,2.51,0.5268608612080024,,USD,312240.0,13.812137499999999,13.483607,211,13.483607,0.8269896193771626,0.8494809688581315,0.5285467128027682,1.243728373702422,16.769944605752592,43.76955542101426,0.06624984736902162,0.19866476249422035,1.5332634,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+53%) superieur au secteur (+20%),False
SEB-A.ST,2026-08-22,219.3999938964844,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),13.992346,1.8945477,15.68,0.14083,0.41787,,427124326400.0,2.26,0.3602357674367071,,SEK,2348235.0,13.812137499999999,13.483607,211,13.483607,0.5726643598615917,0.8079584775086506,0.5285467128027682,1.1061851211072664,14.915365442257784,233.87293013460206,0.06596598286573419,0.19866476249422035,1.5332634,marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+20%),False
4543.T,2026-08-24,2602.0,Healthcare,Medical Instruments & Supplies,Terumo Corporation,28.212078,2.3093622,92.23,0.10854,0.13897,26.357,3838213881856.0,2.18,-0.1158613885682191,,JPY,5154579.0,23.915805,30.187265,31,30.187265,0.36637931034482757,0.5775862068965517,0.3275862068965517,0.9956896551724138,30.057147478448275,2772.1707119372845,0.06539996615575894,0.061063309889306604,2.9334035,dette plus faible que la mediane du secteur,False
4519.T,2026-08-24,7026.0,Healthcare,Drug Manufacturers - General,"Chugai Pharmaceutical Co., Ltd.",24.50218,5.701094,286.75,0.23493,0.35103,,11561825468416.0,2.09,0.0936426496056164,,JPY,2636338.0,23.915805,21.370800000000003,22,21.370800000000003,0.7456896551724138,0.9181034482758621,0.5237068965517241,1.2214439655172413,26.103234698275863,7485.102549730604,0.06534337457025385,0.061063309889306604,2.9334035,marge superieure a la mediane du secteur ; momentum (+9%) superieur au secteur (+6%),False
PCTY,2026-08-21,152.36000061035156,Technology,Software - Application,Paylocity Holding Corporation,30.290257,6.906305,5.03,0.21972999,0.15228,10.887,8083759104.0,1.21,-0.2306254111500094,,USD,773750.0,24.471544,27.15,63,27.15,0.70018281535649,0.6544789762340036,0.3053016453382084,1.1873857404021937,32.23752285191956,162.15473994515537,0.06428681606436237,0.1233014543476622,3.1410856,dette plus faible que la mediane du secteur,False
6890.TW,2026-08-24,162.5,Consumer Cyclical,Footwear & Accessories,"Lai Yih Footwear Co., Ltd.",16.201397,1.6389474,10.03,0.101619996,0.06819,19.898,40527499264.0,,-0.2477669845070735,,TWD,911466.0,17.218044,17.019705,15,17.019705,0.37037037037037035,0.5163398692810458,0.2047930283224401,1.0130718954248366,17.242184803921567,172.93911358333332,0.06424069897435891,0.0047997122700615,1.897927,dette plus faible que la mediane du secteur,False
WTRG,2026-08-21,40.40999984741211,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc.",21.046875,1.6339155,1.92,0.08078,0.21601,121.656,11461609472.0,3.91,0.0363231383271605,,USD,2012282.0,19.220848,22.53701,10,22.53701,0.27350427350427353,0.8803418803418803,0.452991452991453,0.9935897435897435,22.392541987179484,42.993680615384605,0.06393666859016234,0.1232534093991788,1.8148757,marge superieure a la mediane du secteur,False
RYA.IR,2026-08-21,22.799999237060547,Industrials,Airlines,Ryanair Holdings plc,12.73743,2.4991777,1.79,0.22408001,0.12132,1.919,23658006528.0,5.1,-0.0326222465300871,,EUR,2977377.0,21.91627,10.4270365,18,10.4270365,0.775112443778111,0.6911544227886057,0.044977511244377814,1.2991004497751126,13.545767806971517,24.246924374479015,0.06346163095771273,0.119874080413322,2.4098797,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3048.TW,2026-08-24,56.0,Technology,Electronics & Computer Distribution,"EDOM Technology Co., Ltd.",11.914894,2.7040079,4.7,0.14288001,0.00622,182.796,15110468608.0,,0.2281621440324253,,TWD,9132688.0,24.471544,16.628227000000003,26,16.628227000000003,0.4844606946983547,0.02010968921389397,0.9414990859232175,0.7618829981718465,12.66876344104205,59.543188172897636,0.06327121737317198,0.1233014543476622,3.1410856,P/E de 11.9 nettement sous la mediane de l'industrie (16.6) ; momentum (+23%) superieur au secteur (+12%),False
2207.TW,2026-08-24,520.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.348288,3.3819158,33.88,0.23005,0.0759,254.686,289693433856.0,0.8,0.0558438386207684,,TWD,800164.0,17.218044,15.726216,17,15.726216,0.7429193899782135,0.5577342047930284,0.8932461873638344,1.0375816993464053,16.31723392156863,552.8278852627452,0.06313054858220224,0.0047997122700615,1.897927,momentum (+6%) superieur au secteur (+0%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
SIGI,2026-08-21,90.80999755859376,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.156019,1.5620807,8.14,0.14152999,0.090959996,24.596,5409471488.0,0.28,0.2304305068136427,,USD,561538.0,13.812137499999999,11.5594225,42,11.5594225,0.583044982698962,0.11764705882352941,0.17993079584775087,1.0259515570934257,11.85940751297578,96.53557715562286,0.0630501018716001,0.19866476249422035,1.5332634,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+20%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
