ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
3591.T,2026-08-17,4220.0,Consumer Cyclical,Apparel Manufacturing,Wacoal Holdings Corp.,16.140137,0.99535537,261.46,0.0035899999,0.0055299997,11.282,208624484352.0,,-0.1785804130616277,,19.07663,0.00946372239747634,0.031545741324921134,0.08517350157728706,0.7413249211356466,14.141981230283912,3697.5624124700316,-0.12380037619193562,0.0377750808749213,P/E de 16.1 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur,False
A2M.AX,2026-08-15,6.75,Consumer Defensive,Packaged Foods,The a2 Milk Company Limited,25.96154,4.2402253,0.26,0.14722,0.059359998,1.382,4896626688.0,1.75,-0.2387802700618495,,19.935828,0.5555555555555556,0.4876543209876543,0.037037037037037035,1.140432098765432,22.735458166666664,5.911219123333333,-0.12426383358024695,0.04482817974726825,dette plus faible que la mediane du secteur,False
RVLV,2026-08-14,23.6200008392334,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.156864,3.1197994,1.02,0.14308,0.05544,5.723,1679037824.0,1.08,0.1224854567869593,,19.07663,0.43217665615141954,0.444794952681388,0.05993690851735016,1.0623028391167193,20.265158209779184,20.670461373974767,-0.12487465539625953,0.0377750808749213,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+4%),False
VFC,2026-08-14,14.670000076293944,Consumer Cyclical,Apparel Manufacturing,V.F. Corporation,21.26087,1.5517241,0.69,0.22092,0.05546,280.723,5767284224.0,0.37,-0.0330455147621536,,19.07663,0.6624605678233438,0.4479495268138801,0.8738170347003155,0.974763406940063,18.595200851735015,12.830688587697159,-0.1253791055917599,0.0377750808749213,PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
ADSK,2026-08-14,257.9599914550781,Technology,Software - Application,"Autodesk, Inc.",37.603497,17.06762,6.86,0.50396,0.19488001,85.419,54467026944.0,0.98,-0.2557992123808074,,28.174936,0.8644688644688645,0.7142857142857143,0.7802197802197802,1.1657509157509158,32.84495744322344,225.31640806051283,-0.12654514062600264,0.055118243992045,ROE (50%) dans le haut du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
HDFCBANK.NS,2026-08-17,728.4000244140625,Financial Services,Banks - Regional,HDFC Bank Limited,15.928275,1.8496089,45.73,0.13838,0.26787,,11225373081600.0,0.89,-0.2007944270399377,,13.984821499999999,0.5346153846153846,0.46153846153846156,0.5528846153846154,0.9944711538461538,13.907501573437498,635.9900469532968,-0.12686707078998505,0.1797596703886581,PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
WHR,2026-08-14,41.31999969482422,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,13.592105,0.71014863,3.04,0.05933,0.01253,205.431,2694038272.0,1.04,-0.5868198282434101,,19.07663,0.11987381703470032,0.05993690851735016,0.8138801261829653,0.6214511041009465,11.85519277602524,36.03978603911673,-0.1277883275582138,0.0377750808749213,P/E de 13.6 nettement sous la mediane du secteur (19.1),False
MSI,2026-08-14,464.3800048828125,Technology,Communication Equipment,"Motorola Solutions, Inc.",36.97293,28.763084,12.56,0.91567004,0.17438999,357.85,76852011008.0,2.24,-0.0672932241684982,,28.174936,0.9413919413919414,0.663003663003663,0.9743589743589743,1.142857142857143,32.19992685714286,404.4310813257144,-0.1290945409508456,0.055118243992045,ROE (92%) dans le haut du secteur,False
MHK,2026-08-14,138.7899932861328,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",18.071613,1.101779,7.68,0.055120002,0.04152,27.604,9401376768.0,0.64,-0.0722737492715017,,19.07663,0.08832807570977919,0.31230283911671924,0.19242902208201892,0.8241324921135645,15.72167062302839,120.74243038485803,-0.13003504412647027,0.0377750808749213,dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
0992.HK,2026-08-14,33.599998474121094,Technology,Computer Hardware,LENOVO GROUP,30.825686,7.500332,1.09,0.28601,0.02301,61.069,416796540928.0,1.44,1.1722709209206612,,28.174936,0.7142857142857143,0.07692307692307693,0.6996336996336996,0.9514652014652014,26.807471157509156,29.22014356168498,-0.13035283069460557,0.055118243992045,momentum (+117%) superieur au secteur (+6%),False
RITM,2026-08-14,10.395000457763672,Real Estate,REIT - Mortgage,Rithm Capital Corp.,17.325,0.8432025,0.6,0.055910002,0.10784,387.643,5804641280.0,,-0.1194052750015343,,20.966665,0.2814814814814815,0.22962962962962963,0.9185185185185185,0.7185185185185186,15.064937074074074,9.038962244444443,-0.13045100082765748,0.079643059575426,P/E de 17.3 nettement sous la mediane du secteur (21.0),False
STE,2026-08-14,234.009994506836,Healthcare,Medical Devices,STERIS plc (Ireland),28.57265,3.1659338,8.19,0.11389,0.13333,28.312,22816000000.0,1.97,-0.0603912599265659,,24.563381,0.39603960396039606,0.5594059405940595,0.31683168316831684,1.0086633663366336,24.776182568069306,202.9169352324876,-0.1328706465716365,0.07634629370327814,dette plus faible que la mediane du secteur,False
FELE,2026-08-14,105.86000061035156,Industrials,Specialty Industrial Machinery,"Franklin Electric Co., Inc.",30.332378,3.3253756,3.49,0.11767,0.07056,21.845,4680225792.0,1.98,0.0789498384168563,,26.366379,0.34811529933481156,0.44789356984478934,0.15521064301552107,0.9972283813747228,26.29330145288248,91.76362207055986,-0.1331605748962491,0.1995152756575826,dette plus faible que la mediane du secteur,False
GS,2026-08-14,1039.3399658203125,Financial Services,Capital Markets,"Goldman Sachs Group, Inc. (The)",16.051582,2.836232,64.75,0.16902,0.31039,725.381,302626078720.0,1.47,0.3865801755827287,,13.984821499999999,0.6846153846153846,0.5980769230769231,0.9903846153846154,0.9942307692307694,13.9041398375,900.2930544781251,-0.13378385890553413,0.1797596703886581,momentum (+39%) superieur au secteur (+18%),False
SYBT,2026-08-14,85.08999633789062,Financial Services,Banks - Regional,"Stock Yards Bancorp, Inc.",16.9502,2.3316162,5.02,0.13277,0.35747,,2643576064.0,1.33,0.0736902910301806,,13.984821499999999,0.5134615384615384,0.7230769230769231,0.5528846153846154,1.0492788461538463,14.6739773671875,73.66336638328124,-0.13428875833105536,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
OSBC,2026-08-14,25.795000076293945,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.910404,1.4554534,1.73,0.11399999,0.27074,,1312339072.0,1.51,0.3886652689152805,,13.984821499999999,0.38653846153846155,0.46923076923076923,0.5528846153846154,0.9223557692307692,12.8989807921875,22.315236770484375,-0.13490068988243709,0.1797596703886581,momentum (+39%) superieur au secteur (+18%),False
RGLD,2026-08-14,230.4199981689453,Basic Materials,Gold,"Royal Gold, Inc.",25.488937,2.6346962,9.04,0.136,0.48054,5.186,19522992128.0,1.06,0.1140540821274544,,18.720708000000002,0.46568627450980393,0.9362745098039216,0.1568627450980392,1.1776960784313726,22.047304397058827,199.30763174941177,-0.13502459277307077,0.25609123224548974,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STRL,2026-08-14,573.7000122070312,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",41.332855,12.933698,13.88,0.40005,0.12549,24.222,17548634112.0,0.94,1.1425700001676369,,26.366379,0.9290465631929047,0.7272727272727273,0.164079822616408,1.3553215077605323,35.73492054046563,496.000697101663,-0.13543544265662122,0.1995152756575826,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+114%) superieur au secteur (+20%),False
DTE,2026-08-14,140.46499633789062,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.225473,2.4058816,6.32,0.1103,0.07999,229.06,29229088768.0,1.95,0.0727735366608002,,21.33079,0.6344086021505376,0.23655913978494625,0.9032258064516129,0.900537634408602,19.209179166666665,121.40201233333333,-0.1357134126049525,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
CLS,2026-08-14,347.6300048828125,Technology,Electronic Components,"Celestica, Inc.",36.36297,16.122345,9.56,0.52691,0.07159,39.571,43840008192.0,1.0,0.7018742102254494,,28.174936,0.86996336996337,0.25824175824175827,0.5366300366300366,1.1153846153846154,31.425890153846154,300.4315098707693,-0.13577221283863006,0.055118243992045,ROE (53%) dans le haut du secteur ; momentum (+70%) superieur au secteur (+6%),False
GOLF,2026-08-14,89.91999816894531,Consumer Cyclical,Leisure,Acushnet Holdings Corp.,24.237196,5.678919,3.71,0.25239,0.081190005,117.199,5251781632.0,3.61,0.3363322210370481,,19.07663,0.7066246056782335,0.6309148264984227,0.6529968454258676,1.0977917981072554,20.942167949526812,77.69544309274447,-0.13594923626702993,0.0377750808749213,momentum (+34%) superieur au secteur (+4%),False
CLS.TO,2026-08-15,465.2300109863281,Technology,Electronic Components,Celestica Inc.,36.37451,15.483861,12.79,0.52691,0.07159,39.571,58670678016.0,1.0,0.7340934396904206,,28.174936,0.86996336996337,0.25824175824175827,0.5366300366300366,1.1153846153846154,31.425890153846154,401.9371350676923,-0.13604641666269435,0.055118243992045,ROE (53%) dans le haut du secteur ; momentum (+73%) superieur au secteur (+6%),False
NI,2026-08-14,42.58000183105469,Utilities,Utilities - Regulated Gas,NiSource Inc,22.529102,2.1133611,1.89,0.085489996,0.13153,146.649,20419670016.0,2.39,0.0792508274107033,,21.33079,0.3225806451612903,0.5591397849462365,0.5591397849462365,0.9112903225806451,19.4385425,36.738845325,-0.13718074811811265,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
CTAS,2026-08-14,200.6999969482422,Industrials,Specialty Business Services,Cintas Corporation,40.792683,15.624756,4.92,0.40714002,0.17754,52.646,80314032128.0,3.22,-0.0184640102865393,,26.366379,0.9334811529933481,0.8913525498891353,0.42572062084257206,1.333148558758315,35.1503001635255,172.93947680454545,-0.13831848812063408,0.1995152756575826,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMM.AX,2026-08-15,15.81999969482422,Basic Materials,Gold,Capricorn Metals Ltd,29.296295,5.7091303,0.54,0.25784,0.35852,1.987,7226382336.0,,0.2515931446776924,,18.720708000000002,0.7941176470588235,0.8774509803921569,0.07352941176470588,1.3480392156862744,25.236248529411764,13.627574205882354,-0.13858568465454246,0.25609123224548974,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SAF.PA,2026-08-14,360.7999877929688,Industrials,Aerospace & Defense,SAFRAN,38.754025,10.307098,9.31,0.2749,0.11564,33.765,,2.58,0.2011311029591609,,26.366379,0.8203991130820399,0.6895787139689579,0.2660753880266075,1.2660753880266076,33.3818235232816,310.7847770017517,-0.13862309446616838,0.1995152756575826,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+20%),False
TIH.TO,2026-08-15,215.9100036621093,Industrials,Industrial Distribution,TOROMONT IND,34.380573,5.1073947,6.28,0.15954,0.092580006,24.761,17610215424.0,1.32,0.4863395077828178,,26.366379,0.5343680709534369,0.5853658536585366,0.17073170731707318,1.120842572062084,29.552560054323717,185.59007714115296,-0.14042853970029956,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+20%),False
DXCM,2026-08-14,91.2249984741211,Healthcare,Medical Devices,"DexCom, Inc.",36.057312,13.133458,2.53,0.38491002,0.20118,53.346,34424733696.0,1.71,0.1076453544539504,,24.563381,0.8960396039603961,0.7524752475247525,0.5,1.261138613861386,30.977828266089105,78.37390551320543,-0.1408724930213212,0.07634629370327814,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+8%),False
4543.T,2026-08-17,2620.0,Healthcare,Medical Instruments & Supplies,Terumo Corporation,28.416487,2.325338,92.2,0.10854,0.13897,26.357,3864765661184.0,2.18,-0.1158613885682191,,24.563381,0.35148514851485146,0.5693069306930693,0.297029702970297,0.9938118811881188,24.411379879950495,2250.7292249314355,-0.14094304391929946,0.07634629370327814,dette plus faible que la mediane du secteur,False
CMS,2026-08-14,70.51000213623047,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.047762,2.3153713,3.35,0.09158,0.11642,185.604,22110324736.0,2.67,0.0289890871674456,,21.33079,0.3870967741935484,0.43010752688172044,0.8172043010752689,0.8467741935483871,18.062362500000003,60.50891437500001,-0.1418392775241678,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
5333.T,2026-08-17,6121.0,Industrials,Specialty Industrial Machinery,NGK Corporation,29.68621,2.127457,206.19,0.09237,0.103819996,28.279,1722959003648.0,0.15,1.4469567442405855,,26.366379,0.21507760532150777,0.6363636363636364,0.21507760532150777,0.9628603104212861,25.387139868625276,5234.574369511845,-0.14481712636630528,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+145%) superieur au secteur (+20%) ; PEG bas (0.15) : croissance qui justifie plus que le P/E actuel,False
CAT,2026-08-14,854.5999755859375,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.899826,20.254543,23.16,0.56972003,0.14511,232.783,392838152192.0,1.88,0.9619714144102204,,26.366379,0.9645232815964523,0.802660753880266,0.9467849223946785,1.1962305986696231,31.540269335920176,730.4726378199113,-0.14524612837827555,0.1995152756575826,ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+96%) superieur au secteur (+20%),False
HUBG,2026-08-14,41.400001525878906,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",23.793104,1.4878707,1.74,0.06241,0.02815,28.41,2531755520.0,1.99,0.2596649571039591,,26.366379,0.09645232815964523,0.11086474501108648,0.21951219512195122,0.7710643015521064,20.330173608093123,35.37450207808203,-0.1455434595583377,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+20%),False
LOB,2026-08-14,43.52000045776367,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",15.216784,1.6556343,2.86,0.1168,0.26513,,2014263168.0,,0.1099120005191569,,13.984821499999999,0.40576923076923077,0.4576923076923077,0.5528846153846154,0.9290865384615384,12.993109398437499,37.16029287953124,-0.1461329850950841,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
MFC.TO,2026-08-15,61.72999954223633,Financial Services,Insurance - Life,Manulife Financial Corporation,16.728996,2.021085,3.69,0.13313,0.20312001,42.485,102589194240.0,0.78,0.5155195788027076,,13.984821499999999,0.5153846153846153,0.3230769230769231,0.27115384615384613,1.020673076923077,14.273930790625,52.67080461740625,-0.1467551432368257,0.1797596703886581,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+18%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
REG,2026-08-14,76.91000366210938,Real Estate,REIT - Retail,Regency Centers Corporation,25.895624,2.1130865,2.97,0.081870005,0.32996,71.972,14378996736.0,2.61,0.1528052259011745,,20.966665,0.5037037037037037,0.5925925925925926,0.3851851851851852,1.0537037037037036,22.092652564814813,65.6151781175,-0.1468576908958582,0.079643059575426,momentum (+15%) superieur au secteur (+8%),False
UNI.MC,2026-08-15,3.618000030517578,Financial Services,Banks - Regional,"Unicaja Banco, S.A.",14.472,1.3142027,0.25,0.09555,0.32409,,9291749376.0,,0.5008743643724975,,13.984821499999999,0.225,0.6307692307692307,0.5528846153846154,0.8819711538461539,12.3342091546875,3.083552288671875,-0.14771910926967213,0.1797596703886581,momentum (+50%) superieur au secteur (+18%),False
CEU.TO,2026-08-15,19.100000381469727,Energy,Oil & Gas Equipment & Services,CES Energy Solutions Corp.,20.76087,4.5454545,0.92,0.23615,0.07363,55.36,4005960704.0,1.28,0.9998414948506252,,16.253391,0.8066666666666666,0.30666666666666664,0.5666666666666667,1.0883333333333334,17.689107205000003,16.273978628600002,-0.1479592511218717,0.3972342595925103,ROE (24%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+40%),False
CP,2026-08-14,93.91999816894533,Industrials,Railroads,Canadian Pacific Kansas City Li,30.006388,2.4769394,3.13,0.08154,0.25031,52.822,82563121152.0,2.22,0.1742672086583208,,26.366379,0.17405764966740578,0.958980044345898,0.42904656319290463,0.9695121951219512,25.562525981707314,80.01070632274389,-0.14809723293628163,0.1995152756575826,marge superieure a la mediane du secteur,False
CBU,2026-08-14,65.66999816894531,Financial Services,Banks - Regional,"Community Financial System, Inc",15.236659,1.666455,4.31,0.1153,0.2721,,3455286272.0,2.62,0.116263374406645,,13.984821499999999,0.39615384615384613,0.47307692307692306,0.5528846153846154,0.928125,12.9796624546875,55.94234517970312,-0.14812933242690884,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
AMT,2026-08-14,174.19000244140625,Real Estate,REIT - Specialty,American Tower Corporation (REI,28.095163,21.820118,6.2,0.33914003,0.31083,438.721,81165582336.0,1.58,-0.1167189395266941,,20.966665,0.9629629629629629,0.562962962962963,0.9259259259259259,1.1407407407407408,23.917528962962965,148.2886795703704,-0.14869580634944024,0.079643059575426,ROE (34%) dans le haut du secteur,False
5332.T,2026-08-17,6660.0,Industrials,Building Products & Equipment,TOTO LTD.,27.442415,2.0440722,242.69,0.07418,0.05519,4.541,1095253622784.0,0.49,0.8728325795703835,,26.366379,0.1352549889135255,0.31263858093126384,0.04656319290465632,0.8841463414634146,23.311737530487804,5657.525581274085,-0.15052168449338055,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+87%) superieur au secteur (+20%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
SHL.AX,2026-08-15,22.3700008392334,Healthcare,Diagnostics & Research,Sonic Healthcare Limited,20.153154,1.2910488,1.11,0.06631,0.051760003,68.216,11056103424.0,2.3,-0.0481739138234222,,24.563381,0.10891089108910891,0.2079207920792079,0.6386138613861386,0.6967821782178218,17.11532611757426,18.99801199050743,-0.1507370908458815,0.07634629370327814,P/E de 20.2 nettement sous la mediane du secteur (24.6),False
WCC,2026-08-14,359.3900146484375,Industrials,Industrial Distribution,"WESCO International, Inc.",24.87128,3.4754903,14.45,0.14308,0.02839,128.65,17514102784.0,2.01,0.5735793110616929,,26.366379,0.45454545454545453,0.1130820399113082,0.8226164079822617,0.799889135254989,21.090180098115297,304.75310241776606,-0.15202679541366326,0.1995152756575826,momentum (+57%) superieur au secteur (+20%),False
MDU,2026-08-14,20.600000381469727,Utilities,Utilities - Regulated Gas,"MDU Resources Group, Inc.",21.914894,1.4804169,0.94,0.068909995,0.10747,88.05,4333198848.0,2.62,0.2607700927531924,,21.33079,0.1935483870967742,0.3548387096774194,0.25806451612903225,0.870967741935484,18.578430000000004,17.4637242,-0.15224641375690906,0.1355532058243795,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+14%),False
SHOO,2026-08-14,47.0099983215332,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",23.505,3.6606445,2.0,0.15913,0.05228,38.796,3440055040.0,2.17,0.6226091823811257,,19.07663,0.5236593059936908,0.41324921135646686,0.28391167192429023,1.0441640378548895,19.919131009463722,39.838262018927445,-0.1525576804651938,0.0377750808749213,dette plus faible que la mediane du secteur ; momentum (+62%) superieur au secteur (+4%),False
JWEL.TO,2026-08-15,45.61000061035156,Consumer Defensive,Packaged Foods,Jamieson Wellness Inc.,24.923496,3.713867,1.83,0.15246001,0.08922,84.723,1892401792.0,,0.1303841739495694,,19.935828,0.5987654320987654,0.6666666666666666,0.6296296296296297,1.058641975308642,21.104904333333334,38.62197493,-0.15321257590085569,0.04482817974726825,momentum (+13%) superieur au secteur (+4%),False
NU,2026-08-14,15.300000190734863,Financial Services,Banks - Regional,Nu Holdings Ltd.,20.958904,5.909618,0.73,0.30055,0.41924,,73906413568.0,0.8,-0.0317567743899787,,13.984821499999999,0.9096153846153846,0.8057692307692308,0.5528846153846154,1.2680288461538463,17.7331570703125,12.945204661328125,-0.15390820261771754,0.1797596703886581,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
VC,2026-08-14,107.54499816894533,Consumer Cyclical,Auto Parts,Visteon Corporation,20.721579,1.8454107,5.19,0.09538999,0.037839998,25.696,2870808320.0,1.01,-0.148318430957394,,19.07663,0.29337539432176657,0.2744479495268139,0.1861198738170347,0.918769716088328,17.52702992902208,90.96528533162461,-0.1541653551499922,0.0377750808749213,dette plus faible que la mediane du secteur,False
3697.T,2026-08-17,902.9000244140624,Technology,Software - Application,SHIFT Inc.,28.110214,5.9995747,32.12,0.17231001,0.04417,89.776,230785859584.0,,-0.4264052447150736,,28.174936,0.5091575091575091,0.14652014652014653,0.7948717948717948,0.8424908424908425,23.737125567765567,762.4364732366299,-0.15556932924947742,0.055118243992045,ecart porte principalement par le multiple median du secteur,False
CART,2026-08-14,50.08000183105469,Consumer Cyclical,Internet Retail,Maplebear Inc.,27.366121,5.0260944,1.83,0.16001,0.120459996,1.348,11593523200.0,2.2,0.0283606080822855,,19.07663,0.5299684542586751,0.804416403785489,0.022082018927444796,1.2105678233438488,23.093554455835967,42.26120465417982,-0.15612613600238368,0.0377750808749213,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CVCO,2026-08-14,607.0999755859375,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",26.372717,4.2150354,23.02,0.16658,0.07886,3.702,4668235776.0,45.77,0.0311787957680265,,19.07663,0.5488958990536278,0.6151419558359621,0.050473186119873815,1.165615141955836,22.236008785488963,511.8729222419559,-0.15685563691890125,0.0377750808749213,dette plus faible que la mediane du secteur,False
PSA,2026-08-14,325.8599853515625,Real Estate,REIT - Industrial,Public Storage,30.597183,11.823228,10.65,0.21929,0.41632998,109.632,60852965376.0,4.74,0.1460759877166721,,20.966665,0.9333333333333333,0.6888888888888889,0.6370370370370371,1.2296296296296299,25.78123251851852,274.5701263222223,-0.15739845742030834,0.079643059575426,ROE (22%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+8%),False
VCYT,2026-08-14,41.90499877929688,Healthcare,Diagnostics & Research,"Veracyte, Inc.",29.932142,2.539389,1.4,0.087740004,0.20374,2.889,3368773376.0,,0.5266974113997587,,24.563381,0.21782178217821782,0.7623762376237624,0.09405940594059406,1.0259900990099011,25.201785704207925,35.28249998589109,-0.15803600969623766,0.07634629370327814,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+8%),False
SCCO,2026-08-14,186.77999877929688,Basic Materials,Copper,Southern Copper Corporation,28.045046,12.56593,6.66,0.49897,0.35866,67.863,157706518528.0,5.41,0.9834894963676136,,18.720708000000002,0.9656862745098039,0.8823529411764706,0.7696078431372549,1.261029411764706,23.60736339705883,157.2250402244118,-0.1582340654676191,0.25609123224548974,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+26%),False
EZPW,2026-08-14,28.55139923095703,Financial Services,Credit Services,"EZCORP, Inc.",14.419898,1.5070678,1.98,0.14745,0.09991,69.526,1754294400.0,0.28,0.7858428507207365,,13.984821499999999,0.5826923076923077,0.1346153846153846,0.8307692307692308,0.8673076923076923,12.1291432625,24.01570365975,-0.1588607106263702,0.1797596703886581,momentum (+79%) superieur au secteur (+18%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
CP.TO,2026-08-15,129.77999877929688,Industrials,Railroads,Canadian Pacific Kansas City Limited,30.393442,2.454979,4.27,0.08154,0.25031,52.822,114086903808.0,2.24,0.2007304693793621,,26.366379,0.17405764966740578,0.958980044345898,0.42904656319290463,0.9695121951219512,25.562525981707314,109.15198594189022,-0.1589460088721879,0.1995152756575826,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+20%),False
PFSI,2026-08-14,79.05000305175781,Financial Services,Mortgage Finance,"PennyMac Financial Services, In",10.873453,0.9467974,7.27,0.09377,0.11777,549.403,4106771968.0,,-0.3087770849562051,,13.984821499999999,0.21153846153846154,0.17692307692307693,0.9846153846153847,0.653846153846154,9.14392175,66.4763111225,-0.15905998031429835,0.1797596703886581,P/E de 10.9 nettement sous la mediane du secteur (14.0),False
NUE,2026-08-14,270.1000061035156,Basic Materials,Steel,Nucor Corporation,21.556267,2.78787,12.53,0.14548999,0.07989,30.512,61279121408.0,5.21,0.7530951223186602,,18.720708000000002,0.5098039215686274,0.3431372549019608,0.4950980392156863,0.9669117647058824,18.10127280882353,226.80894829455883,-0.16027788534134846,0.25609123224548974,momentum (+75%) superieur au secteur (+26%),False
NHY.OL,2026-08-14,89.55999755859375,Basic Materials,Aluminum,NORSK HYDRO,18.02012,1.6971443,4.97,0.09432,0.0477,31.964,176164519936.0,0.58,0.3680680108790717,,18.720708000000002,0.28921568627450983,0.1715686274509804,0.5196078431372549,0.8075980392156863,15.118807073529414,75.14047115544119,-0.16100409553627693,0.25609123224548974,momentum (+37%) superieur au secteur (+26%) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
BLFS,2026-08-14,35.22999954223633,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",34.881187,4.565837,1.01,0.12829,0.54346,3.747,1722983168.0,15.09,0.2487026602526958,,24.563381,0.45544554455445546,0.9603960396039604,0.10891089108910891,1.1905940594059405,29.24501549752475,29.5374656525,-0.1615820029435907,0.07634629370327814,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+8%),False
FDS,2026-08-14,280.94500732421875,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,17.91741,4.9458666,15.68,0.27032,0.2321,77.284,9991961600.0,1.31,-0.2850440444750466,,13.984821499999999,0.8826923076923077,0.3769230769230769,0.8480769230769231,1.0735576923076924,15.013512696874999,235.411879087,-0.16207132018784087,0.1797596703886581,ROE (27%) dans le haut du secteur,False
FTS.TO,2026-08-15,78.68000030517578,Utilities,Utilities - Regulated Electric,Fortis Inc.,23.141176,1.6979585,3.4,0.07467,0.14694999,132.271,40197611520.0,2.84,0.1975178476258408,,21.33079,0.20430107526881722,0.6666666666666666,0.44086021505376344,0.9086021505376344,19.381201666666666,65.89608566666666,-0.16247984988464925,0.1355532058243795,momentum (+20%) superieur au secteur (+14%),False
FAST,2026-08-14,50.790000915527344,Industrials,Industrial Distribution,Fastenal Company,43.41026,14.323181,1.17,0.34334,0.15454,10.851,58281402368.0,3.78,-0.0183982680585069,,26.366379,0.893569844789357,0.8259423503325942,0.0975609756097561,1.378880266075388,36.35607969096452,42.53661323842849,-0.16250024666913643,0.1995152756575826,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MTL.TO,2026-08-15,26.559999465942383,Industrials,Trucking,MULLEN GROUP LTD.,23.927927,2.1887102,1.11,0.09592,0.046529997,89.595,2556162304.0,2.29,1.0896132015110611,,26.366379,0.22838137472283815,0.23725055432372505,0.6541019955654102,0.7599778270509978,20.037863419623058,22.242028395781595,-0.16257421524792115,0.1995152756575826,momentum (+109%) superieur au secteur (+20%),False
FRA,2026-08-14,10.94499969482422,Financial Services,Asset Management,Blackrock Floating Rate Income ,15.635715,0.84374034,0.7,0.05524,0.55849,42.618,387833440.0,,-0.0844984422760997,,13.984821499999999,0.057692307692307696,0.9,0.275,0.9350961538461539,13.077152796875,9.154006957812499,-0.16363570460935362,0.1797596703886581,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
