ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ED,2026-09-03,108.55999755859376,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",17.855263,1.5617671,6.08,0.08962,0.12533,110.113,40148594688.0,2.14,0.099975643792743,,USD,2271044.0,United States,94.0,110.28125,130.0,hold,16.0,-844875008.0,1470000000.0,28320000000.0,0.967,0.16540001,USD,-333333333.3333333,-1120666666.6666667,18.511688,18.856182,49,18.856182,0.3543307086614173,0.5511811023622047,0.3700787401574803,0.9724409448818898,18.336523440944884,111.4860625209449,0.026953436147341803,0.0865187108623317,1.8135288,0.015855310244247356,"momentum (+10%) superieur au secteur (+9%) ; cible analystes (16 analystes, moyenne 110.28) +2% au-dessus du prix actuel",False
CTS,2026-09-14,57.0,Technology,Electronic Components,CTS Corporation,23.849371,2.8426092,2.39,0.12429,0.12368,15.692,1627703168.0,1.24,0.4171589008685743,,USD,253848.0,United States,65.0,70.66667,80.0,strong_buy,3.0,72120000.0,108036000.0,89888000.0,1.878,0.17448,USD,-46566666.66666666,-4891666.666666667,23.791676,24.622685,116,24.622685,0.39431616341030196,0.5630550621669627,0.3765541740674956,0.9937833037300178,24.469613246003554,58.482375657948495,0.02600659049032439,0.1795168115190744,3.0904748,0.23976614035087707,"momentum (+42%) superieur au secteur (+18%) ; cible analystes (3 analystes, moyenne 70.67) +24% au-dessus du prix actuel",False
ACIW,2026-09-11,52.18000030517578,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",23.93578,3.5290139,2.18,0.15617,0.124,57.698,5267844608.0,1.78,0.0096645502578951,,USD,1033241.0,United States,66.0,67.33333,70.0,strong_buy,3.0,260535632.0,167398000.0,863593984.0,0.866,0.10466,USD,-119298333.33333331,0.0,23.791676,25.358662,49,25.358662,0.5257548845470693,0.5683836589698046,0.7477797513321492,0.9680284191829486,24.54790548845471,53.51443396483127,0.025573661399981296,0.1795168115190744,3.0904748,0.2904049368761914,"cible analystes (3 analystes, moyenne 67.33) +29% au-dessus du prix actuel",False
9202.T,2026-09-18,2972.0,Industrials,Airlines,ANA Holdings Inc.,9.248366,0.9271312,321.3,0.13206,0.06215,84.724,1275937554432.0,3.85,0.0858774149340002,,JPY,2322177.0,Japan,2700.0,3465.8333,4200.0,buy,12.0,3921625088.0,1209770967040.0,1193167028224.0,1.217,0.03089,JPY,-30385000000.0,-25870500000.0,21.2061895,10.3,19,10.3,0.48833819241982507,0.35714285714285715,0.6501457725947521,0.9209183673469388,9.48545918367347,3047.678035714286,0.025463672851374852,0.11920195653317175,2.3756895,0.16616194481830404,"cible analystes (12 analystes, moyenne 3465.83) +17% au-dessus du prix actuel",False
CMI,2026-09-11,554.2249755859375,Industrials,Specialty Industrial Machinery,Cummins Inc.,28.305668,5.9389095,19.58,0.21114,0.07822,59.586,76297093120.0,1.12,0.3558080242707777,,USD,1032854.0,United States,530.0,757.0175,894.0,buy,20.0,2229374976.0,3924000000.0,8286000128.0,0.985,0.11896,USD,0.0,-981666666.6666666,21.2061895,26.2485975,96,26.2485975,0.7405247813411079,0.46355685131195334,0.521865889212828,1.1056851311953353,29.022683970481047,568.2641521420188,0.025331187107255237,0.11920195653317175,2.3756895,0.36590289746445714,"momentum (+36%) superieur au secteur (+12%) ; cible analystes (20 analystes, moyenne 757.02) +37% au-dessus du prix actuel",False
4684.T,2026-09-18,5121.0,Technology,Software - Application,"OBIC Co.,Ltd.",29.820066,4.4784026,171.73,0.16645999,0.56193,,2198926000128.0,3.4,-0.0014055391937164,,JPY,1862936.0,Japan,4500.0,5513.3335,6200.0,buy,12.0,59968249856.0,194286993408.0,0.0,7.151,0.67745,JPY,-15725000000.0,-28656000000.0,23.791676,27.629107,69,27.629107,0.5612788632326821,0.9875666074600356,0.6847246891651865,1.1063499111900532,30.56746007571048,5249.34991880176,0.02506344831122065,0.1795168115190744,3.0904748,0.07661267330599486,"marge superieure a la mediane du secteur ; cible analystes (12 analystes, moyenne 5513.33) +8% au-dessus du prix actuel",False
SAX.DE,2026-09-17,36.380001068115234,Communication Services,Advertising Agencies,Ströer SE & Co. KGaA,16.536364,5.270936,2.2,0.33594,0.05757,471.046,2029276416.0,15.98,0.0910967279133514,,EUR,92031.0,Germany,37.4,48.99,78.0,none,10.0,326491008.0,84633000.0,1880621952.0,0.372,0.121400006,EUR,-12190000.0,-124952333.33333331,18.737885,17.60119,11,17.60119,0.8415841584158416,0.12871287128712872,0.9603960396039604,0.9628712871287128,16.94768047029703,37.28489703465347,0.024873445298805086,0.0018975127083582,2.860618,0.34661898190367646,"ROE (34%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 48.99) +35% au-dessus du prix actuel",False
AGM,2026-09-14,225.3350067138672,Financial Services,Credit Services,Federal Agricultural Mortgage Corporation,12.32012,1.9563727,18.29,0.13475999,0.56033003,1994.179,2445608192.0,0.75,0.3458643435694934,,USD,116998.0,United States,254.0,257.0,262.0,none,3.0,,1053518016.0,36980736000.0,1.479,0.6973,USD,-29298000.0,-83304000.0,13.795023,12.79846,34,12.79846,0.5295081967213114,0.8868852459016393,1.0,0.9864754098360655,12.625366073770492,230.91794548926228,0.024776171518189116,0.18787060783764148,1.48240735,0.14052407456752314,marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+19%) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
VNP.TO,2026-09-14,25.82999992370605,Basic Materials,Specialty Chemicals,5N Plus Inc.,27.189474,7.6338844,0.95,0.30945998,0.14135,45.47,2323029248.0,0.42,0.499118145613115,,CAD,682688.0,Canada,34.58936,44.69471,55.83812,strong_buy,8.0,94994248.0,55388000.0,107452000.0,0.828,0.22830999,USD,0.0,0.0,17.478701,23.382976,72,23.382976,0.8811188811188811,0.5909090909090909,0.5909090909090909,1.1905594405594406,27.838822825174827,26.446881683916086,0.023882375610999373,0.26868299339449564,2.0121699,0.7303410813788058,ROE (31%) dans le haut du secteur ; momentum (+50%) superieur au secteur (+27%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
VLY,2026-09-14,13.835000038146973,Financial Services,Banks - Regional,Valley National Bancorp,11.724577,1.0117742,1.18,0.08953,0.34535998,,7645293568.0,1.16,0.3208679105953862,,USD,6527345.0,United States,15.0,16.82143,18.0,buy,14.0,,1258752000.0,3718379008.0,,0.46787998,USD,-31048000.0,-255737333.3333333,13.795023,13.42381,217,13.42381,0.22459016393442624,0.6688524590163935,0.5409836065573771,0.8942622950819672,12.004407139344261,14.165200424426228,0.02386703183005423,0.18787060783764148,1.48240735,0.21586049538262397,"momentum (+32%) superieur au secteur (+19%) ; cible analystes (14 analystes, moyenne 16.82) +22% au-dessus du prix actuel",False
LR.PA,2026-09-18,137.0500030517578,Industrials,Electrical Equipment & Parts,Legrand SA,27.575455,4.7939696,4.97,0.18209,0.13008,102.554,35922669568.0,1.53,-0.0130241089944437,,EUR,554873.0,France,114.0,166.44444,200.0,buy,18.0,1031037504.0,1970899968.0,7724400128.0,1.086,0.19048001,EUR,-198966666.66666663,-542233333.3333334,21.2061895,25.97075,49,25.97075,0.6793002915451894,0.7201166180758017,0.7346938775510204,1.08600583090379,28.204385932944607,140.1757980867347,0.022807697667809546,0.11920195653317175,2.3756895,0.21447965190589002,"cible analystes (18 analystes, moyenne 166.44) +21% au-dessus du prix actuel",False
GPI,2026-09-03,281.7099914550781,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",11.363855,1.1257412,24.79,0.0949,0.0130900005,195.668,3358609920.0,0.3,-0.3810341475034003,,USD,203922.0,United States,275.0,371.08334,450.0,none,12.0,135050000.0,169300000.0,5776500224.0,0.204,0.03827,USD,-296400000.0,-25333333.33333333,16.421971,15.8245395,16,15.8245395,0.35084033613445376,0.07983193277310924,0.8445378151260504,0.7342436974789917,11.619068393382355,288.03670547194855,0.02245825213437369,0.0070048447012773,1.7584738,0.3172530306195174,"P/E de 11.4 nettement sous la mediane de l'industrie (15.8) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 371.08) +32% au-dessus du prix actuel",False
WMG,2026-09-03,29.549999237060547,Communication Services,Entertainment,Warner Music Group Corp.,23.64,18.09553,1.25,0.70074,0.092,452.947,15457893376.0,0.5,-0.1502130821378035,,USD,2055463.0,United States,23.0,36.88235,46.0,none,17.0,382249984.0,618000000.0,4919000064.0,0.501,0.16738,USD,-5333333.333333333,-361333333.3333333,18.737885,22.241238,17,22.241238,0.9603960396039604,0.37623762376237624,0.9504950495049505,1.0866336633663367,24.168077925742576,30.21009740717822,0.022338348127258323,0.0018975127083582,2.860618,0.24813370396786616,"ROE (70%) dans le haut du secteur ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 36.88) +25% au-dessus du prix actuel",False
MHO,2026-09-03,147.76499938964844,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.406801,1.1554884,11.91,0.100600004,0.074439995,31.079,3735947264.0,0.95,0.0302547427535542,,USD,236977.0,United States,165.0,170.66667,175.0,none,3.0,86652128.0,738540992.0,1003036992.0,1.329,0.0928,USD,-148110000.0,0.0,16.421971,12.705522,25,12.705522,0.36554621848739494,0.5441176470588235,0.28361344537815125,0.9978991596638656,12.678829726890756,151.00486204726892,0.021925778574106936,0.0070048447012773,1.7584738,0.15498711267856535,dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
BIRK,2026-09-03,33.7599983215332,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,15.849764,1.8490117,2.13,0.12361,0.14821,69.021,5574660608.0,0.97,-0.2285082906649257,,USD,2317385.0,United Kingdom,38.827904,52.985313,70.08139,buy,19.0,154646000.0,693635008.0,1933971968.0,1.967,0.28972998,EUR,-58794000.0,0.0,16.421971,15.300781,17,15.300781,0.4579831932773109,0.8382352941176471,0.5210084033613446,1.058298319327731,16.19279081670168,34.49064443957458,0.02164236239239825,0.0070048447012773,1.7584738,0.5694702498312707,"marge superieure a la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 52.99) +57% au-dessus du prix actuel",False
NBTB,2026-09-17,51.54999923706055,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.542579,1.3777896,4.11,0.11424,0.29587,,2678541056.0,2.66,0.263373230396329,,USD,354879.0,United States,54.0,56.83333,62.0,none,6.0,,366823008.0,543248000.0,,0.41447,USD,-5126666.666666667,-63581000.0,13.795023,13.42381,217,13.42381,0.4081967213114754,0.5426229508196722,0.5409836065573771,0.9545081967213115,12.813136676229508,52.66199173930328,0.021571144882642335,0.18787060783764148,1.48240735,0.1024894440568902,"momentum (+26%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 56.83) +10% au-dessus du prix actuel",False
WEC,2026-09-03,106.70999908447266,Utilities,Utilities - Regulated Electric,"WEC Energy Group, Inc.",20.720388,2.551101,5.15,0.11988,0.16686001,157.985,34771386368.0,2.08,-0.0417946341682748,,USD,2227503.0,United States,108.5,121.61765,140.0,buy,17.0,-2353637376.0,50000000.0,23023200256.0,0.303,0.21802999,USD,-7033333.333333333,-1062733333.3333334,18.511688,18.856182,49,18.856182,0.6850393700787402,0.7559055118110236,0.6377952755905512,1.1220472440944882,21.157527047244095,108.9612642933071,0.021097040841058456,0.0865187108623317,1.8135288,0.13970247440191907,"marge superieure a la mediane du secteur ; cible analystes (17 analystes, moyenne 121.62) +14% au-dessus du prix actuel",False
KARO,2026-09-16,66.86000061035156,Technology,Software - Application,Karooooo Ltd.,32.614635,9.180776,2.05,0.29186,0.17761,29.544,2065526016.0,,0.1918270100684485,,USD,105117.0,Singapore,65.9437,74.61938,81.084236,none,5.0,750219392.0,1108616960.0,1073398016.0,1.013,0.26196,ZAR,-9092333.333333334,-602097333.3333334,23.791676,27.629107,69,27.629107,0.8028419182948491,0.7193605683836589,0.5044404973357016,1.205150976909414,33.297245292184726,68.25935284897868,0.020929587583797593,0.1795168115190744,3.0904748,0.11605413279710763,"ROE (29%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+18%) ; cible analystes (5 analystes, moyenne 74.62) +12% au-dessus du prix actuel",False
SAIA,2026-09-15,349.4100036621094,Industrials,Trucking,"Saia, Inc.",33.726837,3.409244,10.36,0.10767,0.08194,9.872,9296091136.0,1.51,0.186297508886349,,USD,437830.0,United States,285.0,432.54544,510.0,buy,22.0,135712256.0,84014000.0,269191008.0,1.403,0.13091,USD,0.0,0.0,21.2061895,33.726837,9,33.726837,0.35276967930029157,0.4897959183673469,0.11224489795918367,1.0207725947521866,34.42743091727406,356.6681843029592,0.02077267555244,0.11920195653317175,2.3756895,0.23793089913443133,"dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%) ; cible analystes (22 analystes, moyenne 432.55) +24% au-dessus du prix actuel",False
9627.T,2026-09-16,5634.0,Healthcare,Pharmaceutical Retailers,Ain Holdings Inc.,12.011768,1.2455168,469.04,0.11459,0.02665,107.987,198206488576.0,0.67,-0.1067999914049923,,JPY,143625.0,Japan,5800.0,7033.3335,8700.0,buy,6.0,32509499392.0,50924998656.0,171883003904.0,0.607,0.052589998,JPY,-812000000.0,-2288333333.333333,22.577509,15.893953,8,15.893953,0.4153225806451613,0.10080645161290322,0.8467741935483871,0.7711693548387097,12.256929480846775,5748.990203696371,0.020410046804467674,0.1038608722753562,2.8965003,0.2483730031948881,"P/E de 12.0 nettement sous la mediane de l'industrie (15.9) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 7033.33) +25% au-dessus du prix actuel",False
FHZN.SW,2026-09-16,198.6000061035156,Industrials,Airports & Air Services,Flughafen Zürich AG,17.637655,2.0061822,11.26,0.11658,0.25029,58.985,6096614912.0,8.04,-0.1083382155435367,,CHF,46456.0,Switzerland,215.0,246.35294,283.0,buy,17.0,98437504.0,267100000.0,1792800000.0,1.392,0.32481998,CHF,-1600000.0,-148400000.0,21.2061895,17.017671,10,17.017671,0.40524781341107874,0.9373177842565598,0.5174927113702624,1.0575801749271136,17.99755147303207,202.65242958634107,0.020404951451578723,0.11920195653317175,2.3756895,0.24044779672158878,"marge superieure a la mediane du secteur ; cible analystes (17 analystes, moyenne 246.35) +24% au-dessus du prix actuel",False
AVY,2026-09-03,171.60000610351562,Consumer Cyclical,Packaging & Containers,Avery Dennison Corporation,18.774616,5.607477,9.14,0.3116,0.076220006,158.653,13005246464.0,1.92,0.0918203529479133,,USD,881187.0,United States,181.0,201.8,225.0,buy,10.0,1004600000.0,274700000.0,3685199872.0,0.688,0.13586001,USD,-319100000.0,-274200000.0,16.421971,17.301871499999997,22,17.301871499999997,0.8298319327731093,0.5588235294117647,0.792016806722689,1.1066176470588236,19.146556329044117,174.99952484746325,0.01981071458643724,0.0070048447012773,1.7584738,0.1759906341627202,"ROE (31%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+1%) ; cible analystes (10 analystes, moyenne 201.80) +18% au-dessus du prix actuel",False
MFC.TO,2026-09-15,60.63999938964844,Financial Services,Insurance - Life,Manulife Financial Corporation,16.433603,1.9853977,3.69,0.13313,0.20312001,42.485,100616880128.0,0.88,0.4060483784884017,,CAD,5301948.0,Canada,49.0,65.26667,74.0,buy,15.0,1544625024.0,32878000128.0,23335999488.0,9.173,0.2825,CAD,-2432666666.6666665,-3145333333.333333,13.795023,16.433603,29,16.433603,0.5229508196721312,0.3180327868852459,0.28524590163934427,1.0196721311475412,16.756886993442627,61.83291300580329,0.019672058511901902,0.18787060783764148,1.48240735,0.07629733932915195,dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+19%) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
2701.TW,2026-09-18,10.399999618530272,Real Estate,Real Estate Services,Wan Hwa Enterprise Company Ltd.,17.62712,0.55192906,0.59,0.03246,0.89675003,0.015,4679667200.0,,-0.0448430579932586,,TWD,72255.0,Taiwan,,,,none,,20292876.0,403795008.0,1255000.0,1.511,0.74913,TWD,0.0,-121903000.0,16.352647,17.146736500000003,30,17.146736500000003,0.13736263736263737,0.9230769230769231,0.005494505494505495,1.0480769230769231,17.971098831730774,10.602948310721157,0.019514298041826805,0.038685692271572,1.13705125,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALRM,2026-09-14,55.97999954223633,Technology,Software - Application,"Alarm.com Holdings, Inc.",24.76991,3.1752696,2.26,0.13311,0.11112001,62.337,2748070912.0,1.41,0.0844008927598658,,USD,469403.0,United States,40.0,63.0,85.0,none,5.0,100146624.0,481318016.0,567465024.0,3.98,0.15068,USD,-47953000.0,0.0,23.791676,27.629107,69,27.629107,0.45293072824156305,0.5150976909413855,0.7655417406749556,0.9138543516873889,25.2489796651865,57.062694043321486,0.019340737941026198,0.1795168115190744,3.0904748,0.12540193846316772,"cible analystes (5 analystes, moyenne 63.00) +13% au-dessus du prix actuel",False
BVI.PA,2026-09-15,27.559999465942383,Industrials,Consulting Services,Bureau Veritas SA,24.38938,7.382802,1.13,0.32926998,0.07463,178.527,12261910528.0,2.26,0.0600784998634005,,EUR,904475.0,France,28.0,32.43765,38.5,buy,17.0,-12262500.0,942099968.0,3042099968.0,1.101,0.12769,EUR,-128133333.33333331,-411066666.6666667,21.2061895,22.92743,13,22.92743,0.8965014577259475,0.44314868804664725,0.8994169096209913,1.0841836734693877,24.857545280612246,28.089026167091834,0.019195453969554688,0.11920195653317175,2.3756895,0.1769829691065572,"ROE (33%) dans le haut du secteur ; cible analystes (17 analystes, moyenne 32.44) +18% au-dessus du prix actuel",False
CTRE,2026-09-11,38.77999877929688,Real Estate,REIT - Healthcare Facilities,"CareTrust REIT, Inc.",24.2375,2.0381563,1.6,0.09056,0.62194,71.948,9163450368.0,,0.1567449483014029,,USD,2568450.0,United States,43.0,45.15385,49.0,strong_buy,13.0,-80309504.0,30469000.0,665836032.0,2.948,0.57791,USD,0.0,-182334666.66666663,16.352647,22.332622999999998,8,22.332622999999998,0.510989010989011,0.7802197802197802,0.3791208791208791,1.1057692307692308,24.69472735576923,39.511563769230776,0.018864492340429084,0.038685692271572,1.13705125,0.16435924242746158,"marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 45.15) +16% au-dessus du prix actuel",False
MGR.AX,2026-09-18,1.7599999904632568,Real Estate,REIT - Diversified,Mirvac Group,10.352941,0.74230283,0.17,0.07355,0.22787,42.052,6944713728.0,1.74,-0.1569400889595705,,AUD,12855184.0,Australia,1.89,2.11818,2.5,buy,11.0,799875008.0,329000000.0,3934000128.0,0.315,0.28771,AUD,0.0,-388000000.0,16.352647,10.352941,13,10.352941,0.37362637362637363,0.46703296703296704,0.14285714285714285,1.0178571428571428,10.53781494642857,1.791428540892857,0.017857131022669837,0.038685692271572,1.13705125,0.20351137015771537,"dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 2.12) +20% au-dessus du prix actuel",False
BCH,2026-09-16,41.06499862670898,Financial Services,Banks - Regional,Banco de Chile,16.167322,0.73013526,2.54,0.2158,0.45426,,20741330944.0,2.43,0.4393435355962305,,USD,294130.0,Chile,21.0,39.85933,47.0,none,12.0,,,,,0.0,CLP,0.0,-892747000000.0,13.795023,13.42381,217,13.42381,0.8049180327868852,0.8327868852459016,0.5409836065573771,1.2254098360655736,16.44966881147541,41.78215878114754,0.017464024800237343,0.18787060783764148,1.48240735,-0.029360006502588853,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+44%) superieur au secteur (+19%),False
ALGN,2026-09-16,152.0800018310547,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",26.402777,2.5599678,5.76,0.10155,0.09991,2.855,10803741696.0,0.64,0.2760740435108229,,USD,958058.0,United States,170.0,208.6,240.0,buy,15.0,594111360.0,1102590976.0,120842000.0,1.204,0.18247,USD,-470392333.3333333,0.0,22.577509,27.24719,31,27.24719,0.3024193548387097,0.4314516129032258,0.09274193548387097,0.9858870967741936,26.86265304435484,154.72888153548388,0.01741767275471129,0.1038608722753562,2.8965003,0.371646485326409,dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+10%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
MDT,2026-09-11,90.80999755859376,Healthcare,Medical Devices,Medtronic plc,22.365765,2.3139749,4.06,0.106479995,0.13934,55.365,116152115200.0,1.65,-0.0246455665767272,,USD,8114019.0,Ireland,85.0,104.76,121.0,buy,25.0,5412499968.0,8819000320.0,28152999936.0,1.286,0.19332,USD,-2136000000.0,-3631333333.3333335,22.577509,24.750192,38,24.750192,0.34274193548387094,0.5766129032258065,0.5846774193548387,0.9193548387096775,22.75420877419355,92.3820876232258,0.01731186110447447,0.1038608722753562,2.8965003,0.15361747402762793,"cible analystes (25 analystes, moyenne 104.76) +15% au-dessus du prix actuel",False
8750.T,2026-09-14,1904.5,Financial Services,Insurance - Life,"Daiichi Life Group, Inc.",15.704626,1.4998627,121.27,0.13575,0.04823,30.147,6860374016000.0,0.82,0.6106968895919687,,JPY,9497955.0,Japan,1550.0,1996.0,2200.0,buy,10.0,,1830821953536.0,1378645966848.0,0.551,0.16672,JPY,-109815333333.33331,-134483000000.0,13.795023,16.433603,29,16.433603,0.5327868852459017,0.04262295081967213,0.22131147540983606,0.9717213114754099,15.96888225942623,1936.546351600619,0.016826648254459897,0.18787060783764148,1.48240735,0.04804410606458398,dette plus faible que la mediane du secteur ; momentum (+61%) superieur au secteur (+19%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
7846.T,2026-09-14,2091.5,Industrials,Business Equipment & Supplies,Pilot Corporation,15.419493,1.5127952,135.64,0.10199001,0.11003,4.34,219627634688.0,,0.3490562792655369,,JPY,276712.0,Japan,2350.0,2350.0,2350.0,buy,1.0,6151249920.0,34418999296.0,6328000000.0,2.143,0.23854999,JPY,-3499333333.333333,-4249000000.0,21.2061895,14.947382,14,14.947382,0.31341107871720114,0.6355685131195336,0.06851311953352769,1.0484693877551021,15.671872454081633,2125.7327796716327,0.016367573354832743,0.11920195653317175,2.3756895,0.12359550561797761,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+12%),False
TRU,2026-09-14,78.33999633789062,Financial Services,Financial Data & Stock Exchanges,TransUnion,20.670183,3.0993829,3.79,0.15626,0.15077,113.212,15009943552.0,1.05,0.0199751305244217,,USD,2387129.0,United States,77.0,97.71429,115.0,buy,21.0,808625024.0,839500032.0,5658999808.0,1.646,0.19701,USD,-100666666.66666669,-85000000.0,13.795023,23.22627,17,23.22627,0.6196721311475409,0.24098360655737705,0.8622950819672132,0.9045081967213114,21.008351594262294,79.6216525422541,0.016360176975698693,0.18787060783764148,1.48240735,0.24731037232304076,"cible analystes (21 analystes, moyenne 97.71) +25% au-dessus du prix actuel",False
HMN,2026-09-16,49.33000183105469,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporation,11.525701,1.3291482,4.28,0.12385,0.10154,39.537,1997917184.0,1.16,0.1534561339784257,,USD,269641.0,United States,54.0,56.5,59.0,none,2.0,222650000.0,229400000.0,594200000.0,0.219,0.13213,USD,-11966666.666666666,-55500000.0,13.795023,12.365313,44,12.365313,0.45901639344262296,0.14098360655737704,0.27049180327868855,0.9471311475409836,11.711573091393443,50.125532831163945,0.01612671742510341,0.18787060783764148,1.48240735,0.14534761611201863,dette plus faible que la mediane du secteur,False
5471.T,2026-09-14,2246.0,Basic Materials,Steel,"Daido Steel Co., Ltd.",13.891639,0.9271226,161.68,0.07555,0.058819998,39.527,448871661568.0,26.76,0.813717397194935,,JPY,1242760.0,Japan,1150.0,2566.0,3200.0,buy,5.0,,66467000320.0,207639003136.0,0.965,0.08019,JPY,-5036666666.666667,-9866666666.666666,17.478701,17.116022,37,17.116022,0.25874125874125875,0.3146853146853147,0.534965034965035,0.8243006993006993,14.108748903846154,2281.1025227738464,0.015628905954517602,0.26868299339449564,2.0121699,0.14247551202137143,"P/E de 13.9 nettement sous la mediane de l'industrie (17.1) ; momentum (+81%) superieur au secteur (+27%) ; cible analystes (5 analystes, moyenne 2566.00) +14% au-dessus du prix actuel",False
IDXX,2026-09-18,509.1700134277344,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",35.78145,24.904379,14.23,0.74211,0.25030002,67.971,40164859904.0,2.81,-0.1286606619642717,,USD,602882.0,United States,470.0,698.9231,805.0,buy,13.0,909368384.0,196932992.0,1096081024.0,0.729,0.3498,USD,-708639333.3333334,0.0,22.577509,28.564287,21,28.564287,0.9516129032258065,0.8387096774193549,0.6532258064516129,1.2721774193548387,36.338840921370966,517.1017063111088,0.015577690504549269,0.1038608722753562,2.8965003,0.3726713702066764,"ROE (74%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (13 analystes, moyenne 698.92) +37% au-dessus du prix actuel",False
AXISBANK.BO,2026-09-18,1238.050048828125,Financial Services,Banks - Regional,Axis Bank Limited,13.938866,1.7253922,88.82,0.13352999,0.36031,,3854662107136.0,0.54,0.1344157681125382,,INR,407366.0,India,1430.0,1585.9512,1780.0,strong_buy,41.0,,1355972476928.0,2852579704832.0,,0.49181998,INR,0.0,-3090700000.0,13.795023,13.42381,217,13.42381,0.5262295081967213,0.7049180327868853,0.5409836065573771,1.0540983606557377,14.150016114754099,1256.804431312459,0.01514832336712546,0.18787060783764148,1.48240735,0.28100734013231565,"PEG bas (0.54) : croissance qui justifie plus que le P/E actuel ; cible analystes (41 analystes, moyenne 1585.95) +28% au-dessus du prix actuel",False
5333.T,2026-09-17,5159.0,Industrials,Specialty Industrial Machinery,NGK Corporation,25.048552,1.7930976,205.96,0.09237,0.103819996,28.279,1452172115968.0,0.15,1.1687847697510985,,JPY,1740939.0,Japan,5920.0,6987.143,8600.0,none,7.0,,285790011392.0,231445004288.0,2.979,0.17721,JPY,-13095333333.333334,-17970000000.0,21.2061895,26.2485975,96,26.2485975,0.26239067055393583,0.6064139941690962,0.2565597667638484,0.9686588921282799,25.425937374271136,5236.726061604883,0.01506611002226843,0.11920195653317175,2.3756895,0.35435995347935645,dette plus faible que la mediane du secteur ; momentum (+117%) superieur au secteur (+12%) ; PEG bas (0.15) : croissance qui justifie plus que le P/E actuel,False
SPGI,2026-09-15,414.989990234375,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,25.227354,3.883674,16.45,0.14255,0.30536,42.98,122339049472.0,2.0,-0.0450580319480452,,USD,2190191.0,United States,485.0,520.3,553.0,strong_buy,20.0,5448249856.0,4134000128.0,15747999744.0,0.83,0.4479,USD,-3867666666.6666665,-1150333333.3333333,13.795023,23.22627,17,23.22627,0.5688524590163935,0.5655737704918032,0.2934426229508197,1.1024590163934427,25.606010778688525,421.2188773094262,0.015009728479314255,0.18787060783764148,1.48240735,0.2537651804713379,"dette plus faible que la mediane du secteur ; cible analystes (20 analystes, moyenne 520.30) +25% au-dessus du prix actuel",False
