ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2539.TW,2026-08-24,35.20000076293945,Real Estate,Real Estate - Development,"Sakura Development Co.,Ltd",15.172415,2.5590694,2.32,0.28109,0.32224998,35.878,51236597760.0,,-0.1295917953930502,,TWD,1970213.0,16.5407095,11.686788,34,11.686788,0.946236559139785,0.5913978494623656,0.11290322580645161,1.342741935483871,15.692340338709677,36.40622958580645,0.03426786354325828,0.07005538354846445,1.1640973,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RF,2026-08-28,30.39999961853028,Financial Services,Banks - Regional,Regions Financial Corporation,12.357723,1.4837953,2.46,0.118669994,0.30837,,25898657792.0,1.78,0.1752271624430554,,USD,9790820.0,13.532263,13.292309,219,13.292309,0.43297380585516176,0.5408320493066255,0.5608628659476117,0.9614791987673343,12.780278607087826,31.439485373436053,0.0341936107878158,0.1819530217254845,1.4112506,ecart porte principalement par le multiple median du secteur,False
IDXX,2026-08-28,545.0800170898438,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",38.304993,26.660799,14.23,0.74211,0.25030002,67.971,42942013440.0,3.37,-0.1360243797280926,,USD,642412.0,23.703703,31.04134,21,31.04134,0.9510204081632653,0.8489795918367347,0.6489795918367347,1.2755102040816326,39.59354591836735,563.4161584183673,0.033639357073516285,0.0581510151203463,2.9829617,ROE (74%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GABC,2026-08-28,49.560001373291016,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.042106,1.5371255,3.8,0.12457,0.37414002,,1862405760.0,1.46,0.2442105680094355,,USD,171482.0,13.532263,13.292309,219,13.292309,0.4699537750385208,0.6764252696456087,0.5608628659476117,1.0138674884437597,13.476639941448383,51.211231777503855,0.033317803842974225,0.1819530217254845,1.4112506,momentum (+24%) superieur au secteur (+18%),False
RO.SW,2026-08-26,380.6000061035156,Healthcare,Drug Manufacturers - General,Roche Holding AG,24.61837,9.275687,15.46,0.38108003,0.19601999,90.718,303249096704.0,1.71,0.3506012509716645,,CHF,25289.0,23.703703,21.30382,22,21.30382,0.9061224489795918,0.7387755102040816,0.7755102040816326,1.1938775510204085,25.4341524489796,393.21199686122463,0.033137127050593795,0.0581510151203463,2.9829617,ROE (38%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+6%),False
0005.HK,2026-08-28,161.39999389648438,Financial Services,Banks - Diversified,HSBC Holdings plc,14.7128525,2.042948,10.97,0.13104999,0.37797,,2765483671552.0,1.02,0.7543737416092018,,HKD,14057289.0,13.532263,14.601942,27,14.601942,0.5161787365177196,0.6910631741140215,0.5608628659476117,1.0406394453004624,15.195356823189524,166.69306435038908,0.03279473763363017,0.1819530217254845,1.4112506,momentum (+75%) superieur au secteur (+18%),False
IMD.AX,2026-08-29,3.509999990463257,Industrials,Farm & Heavy Construction Machinery,Imdex Limited,23.4,2.6272457,0.15,0.120979995,0.15275,41.594,1826192768.0,6.5,0.2305532487017239,,AUD,1487128.0,21.720097,22.665450999999997,22,22.665450999999997,0.43231441048034935,0.7889374090247453,0.3901018922852984,1.0658660844250363,24.15833550909752,3.6237503263646276,0.03240750319385555,0.1187306500252649,2.4147298,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
SYY,2026-08-28,82.45999908447266,Consumer Defensive,Food Distribution,Sysco Corporation,22.530054,14.801651,3.66,0.77692,0.02078,564.591,39506255872.0,1.57,0.0893312765938569,,USD,3337563.0,19.569248,22.530054,9,22.530054,0.9722222222222222,0.16203703703703703,0.9768518518518519,1.0324074074074074,23.26019463888889,85.13231237833334,0.032407389322465896,0.03785846606839995,2.04855635,ROE (78%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+4%),False
UAL,2026-08-28,112.52999877929688,Industrials,Airlines,"United Airlines Holdings, Inc.",10.536516,2.1875546,10.68,0.23252001,0.05558,201.641,36523831296.0,6.5,0.1555238269624255,,USD,4496846.0,21.720097,10.970639,18,10.970639,0.7874818049490538,0.3071324599708879,0.9199417758369723,0.9905385735080059,10.866841105531297,116.05786300707425,0.03135043336040999,0.1187306500252649,2.4147298,ROE (23%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+12%),False
9706.T,2026-08-31,5938.0,Industrials,Airports & Air Services,"Japan Airport Terminal Co., Ltd.",18.928913,2.5721092,313.7,0.18511,0.10609,94.268,551197868032.0,,0.136602021006053,,JPY,338255.0,21.720097,18.111212000000002,10,18.111212000000002,0.6914119359534207,0.6200873362445415,0.6914119359534207,1.0778748180494904,19.521619339155748,6123.931986693158,0.03131222409787093,0.1187306500252649,2.4147298,momentum (+14%) superieur au secteur (+12%),False
HURN,2026-08-28,159.8300018310547,Industrials,Consulting Services,Huron Consulting Group Inc.,24.034586,6.2118154,6.65,0.26881,0.06514,224.857,2542906880.0,1.47,0.1081337385557694,,USD,311425.0,21.720097,24.034586,13,24.034586,0.8384279475982532,0.38719068413391555,0.9388646288209607,1.0312954876273654,24.78676008879185,164.8319545904658,0.03129545580996962,0.1187306500252649,2.4147298,ROE (27%) dans le haut du secteur,False
UPS,2026-08-28,105.41500091552734,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc.",19.593866,5.953968,5.38,0.29602,0.050819997,189.9,89685139456.0,1.64,0.2502596117725384,,USD,5195965.0,21.720097,19.7394875,28,19.7394875,0.8675400291120815,0.264919941775837,0.9097525473071325,1.022561863173217,20.184847116084427,108.59447748453421,0.030161519151858496,0.1187306500252649,2.4147298,ROE (30%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+12%),False
LNN,2026-08-28,114.26000213623048,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,21.930902,2.3280358,5.21,0.10741,0.087919995,27.616,1161896832.0,1.72,-0.1847056642488449,,USD,155196.0,21.720097,22.665450999999997,22,22.665450999999997,0.3537117903930131,0.5327510917030568,0.25327510917030566,0.9967248908296944,22.591219173580786,117.70025189435589,0.03010895933665081,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur,False
9938.TW,2026-08-24,42.400001525878906,Consumer Cyclical,Textile Manufacturing,Taiwan Paiho Limited,12.361516,0.94782495,3.43,0.07615,0.06578,82.688,12633673728.0,,-0.1508380406289886,,TWD,1809924.0,16.936700000000002,14.719102,31,14.719102,0.28270042194092826,0.4936708860759494,0.5991561181434599,0.8649789029535864,12.731712700421939,43.66977456244725,0.029947476199814194,0.00382707639522265,1.86514685,P/E de 12.4 nettement sous la mediane de l'industrie (14.7),False
DB,2026-08-28,40.06999969482422,Financial Services,Banks - Regional,Deutsche Bank Aktiengesellschaft,10.4348955,0.8195915,3.84,0.08891,0.22715001,,75291533312.0,1.91,0.0827899416651876,,USD,2273534.0,13.532263,13.292309,219,13.292309,0.2218798151001541,0.349768875192604,0.5608628659476117,0.808166409861325,10.742397643297378,41.25080695026193,0.029468611540574452,0.1819530217254845,1.4112506,P/E de 10.4 nettement sous la mediane de l'industrie (13.3),False
CART,2026-08-28,50.47999954223633,Consumer Cyclical,Internet Retail,Maplebear Inc.,27.736263,5.0662384,1.82,0.16001,0.120459996,1.348,11686123520.0,2.34,0.0283606080822855,,USD,4233614.0,16.936700000000002,23.332014,18,23.332014,0.5886075949367089,0.7573839662447257,0.04008438818565401,1.2236286919831225,28.549721772151905,51.96049362531647,0.02932832996247181,0.00382707639522265,1.86514685,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
MATX,2026-08-28,222.07000732421875,Industrials,Marine Shipping,"Matson, Inc.",14.944146,2.394673,14.86,0.17206,0.13408,25.834,6640660992.0,2.01,0.9616181247497536,,USD,298025.0,21.720097,12.870861000000001,26,12.870861000000001,0.6390101892285298,0.7379912663755459,0.23580786026200873,1.195050946142649,15.381334615720524,228.56663238960698,0.029254851403248017,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+12%),False
1810.HK,2026-08-28,27.81999969482422,Technology,Consumer Electronics,Xiaomi Corporation,19.591549,2.2763033,1.42,0.12627,0.07533,14.557,715997773824.0,3.02,-0.4554398955992755,,HKD,191685178.0,24.3273685,21.277737,19,21.277737,0.4036363636363636,0.3509090909090909,0.3690909090909091,0.9472727272727273,20.155819958181816,28.621264340618175,0.028801748906669866,0.12025046031919726,3.191103,ecart porte principalement par le multiple median du secteur,False
3652.TW,2026-08-24,33.45000076293945,Technology,Computer Hardware,"Unitech Electronics Co., Ltd.",16.237865,1.3060285,2.06,0.08184,0.05846,2.075,2512028160.0,,-0.063532656060029,,TWD,915649.0,24.3273685,18.6755955,68,18.6755955,0.20363636363636364,0.28363636363636363,0.11636363636363636,0.8936363636363637,16.68919125136364,34.379733977809096,0.027794714309834267,0.12025046031919726,3.191103,dette plus faible que la mediane du secteur,False
CM.TO,2026-08-29,159.08999633789062,Financial Services,Banks - Diversified,Canadian Imperial Bank of Commerce,15.267754,2.274794,10.42,0.15578,0.33737,,144443441152.0,1.84,0.6160255615347316,,CAD,2461515.0,13.532263,14.601942,27,14.601942,0.6240369799691834,0.6086286594761171,0.5608628659476117,1.073959938366718,15.681900730354391,163.40540561029275,0.027125585339989877,0.1819530217254845,1.4112506,momentum (+62%) superieur au secteur (+18%),False
KLAC,2026-08-28,183.7700042724609,Technology,Semiconductor Equipment & Materials,KLA Corporation,50.210384,37.828327,3.66,0.87496,0.35574,96.88,240104112128.0,1.75,1.105489968818151,,USD,12719609.0,24.3273685,41.028038,39,41.028038,0.9709090909090909,0.9381818181818182,0.8581818181818182,1.2554545454545454,51.50883679818182,188.52234268134546,0.025860250848330324,0.12025046031919726,3.191103,ROE (87%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+111%) superieur au secteur (+12%),False
PBH,2026-08-28,51.209999084472656,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare Inc.,14.344538,1.2656633,3.57,0.0912,0.15568,107.864,2426049024.0,1.57,-0.2619047538954034,,USD,600680.0,23.703703,17.842106,37,17.842106,0.24489795918367346,0.6489795918367347,0.8408163265306122,0.8244897959183674,14.710634334693879,52.51696457485714,0.025521685486238788,0.0581510151203463,2.9829617,P/E de 14.3 nettement sous la mediane de l'industrie (17.8),False
9364.T,2026-08-31,4872.0,Industrials,Integrated Freight & Logistics,"Kamigumi Co., Ltd.",15.662069,1.234765,311.07,0.07864,0.0,15.449,478179393536.0,0.93,0.2197372041977501,,JPY,346219.0,21.720097,19.7394875,28,19.7394875,0.19796215429403202,0.010189228529839884,0.15138282387190685,0.8136826783114992,16.06167905749636,4996.306504415393,0.025514471349629142,0.1187306500252649,2.4147298,P/E de 15.7 nettement sous la mediane de l'industrie (19.7) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+12%),False
OSIS,2026-08-28,210.88999938964844,Technology,Electronic Components,"OSI Systems, Inc.",23.589487,4.030156,8.94,0.17344,0.08663,126.037,3362001664.0,1.51,-0.0376440058562442,,USD,250476.0,24.3273685,26.3381455,110,26.3381455,0.5890909090909091,0.3972727272727273,0.9036363636363637,0.9179545454545454,24.17722038056818,216.14435020227953,0.02491512555283837,0.12025046031919726,3.191103,ecart porte principalement par le multiple median du secteur,False
6370.T,2026-08-31,8077.0,Industrials,Pollution & Treatment Controls,Kurita Water Industries Ltd.,22.30784,2.623365,362.07,0.13613,0.06003,34.042,869866602496.0,2.57,0.7645149845069423,,JPY,530704.0,21.720097,22.65284,9,22.65284,0.5021834061135371,0.3435225618631732,0.3129548762736536,1.0087336244541483,22.85068139737991,8273.546213549344,0.024334061353143976,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+12%),False
MGR.AX,2026-08-29,1.7949999570846558,Real Estate,REIT - Diversified,Mirvac Group,10.558824,0.770717,0.17,0.07355,0.22787,42.052,7081382912.0,1.74,-0.2024573622766293,,AUD,11642576.0,16.5407095,10.558824,13,10.558824,0.3924731182795699,0.46236559139784944,0.15053763440860216,1.0241935483870968,10.814279419354838,1.8384275012903226,0.02419361852030333,0.07005538354846445,1.1640973,dette plus faible que la mediane du secteur,False
FEMSAUBD.MX,2026-08-26,209.509994506836,Consumer Defensive,Beverages - Brewers,"Fomento Económico Mexicano, S.A.B. de C.V.",16.266304,3.2694557,12.88,0.14746,0.03585,84.073,863640420352.0,2.28,0.4728877428145446,,MXN,2606136.0,19.569248,17.321268,12,17.321268,0.5787037037037037,0.32407407407407407,0.6342592592592593,0.9618055555555556,16.659691791666667,214.57683027666667,0.024184219859092915,0.03785846606839995,2.04855635,momentum (+47%) superieur au secteur (+4%),False
4949.TW,2026-08-24,70.69999694824219,Technology,Solar,"Win Win Precision Technology Co., Ltd.",26.380596,2.7154708,2.68,0.15654,0.089049995,14.401,4786601984.0,,0.3853298760446864,,TWD,1251047.0,24.3273685,26.380596,7,26.380596,0.5254545454545455,0.4090909090909091,0.36363636363636365,1.0240909090909092,27.016128540000004,72.40322448720002,0.024090913896428034,0.12025046031919726,3.191103,momentum (+39%) superieur au secteur (+12%),False
SAIA,2026-08-28,355.489990234375,Industrials,Trucking,"Saia, Inc.",34.34686,3.4685674,10.35,0.10767,0.08194,9.872,9457849344.0,1.85,0.1726034368974474,,USD,457003.0,21.720097,34.34686,9,34.34686,0.35662299854439594,0.49344978165938863,0.11208151382823872,1.0236535662299855,35.159285727802036,363.8986072827511,0.023653597230212542,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
6806.T,2026-08-31,25635.0,Technology,Electronic Components,"Hirose Electric Co.,Ltd.",25.81051,2.2106156,993.2,0.08823,0.14817001,1.776,838851166208.0,2.15,0.4614605471342923,,JPY,184144.0,24.3273685,26.3381455,110,26.3381455,0.23454545454545456,0.6418181818181818,0.1,1.002727272727273,26.409976805909096,26230.388963628917,0.02322562760401481,0.12025046031919726,3.191103,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+12%),False
CNA,2026-08-28,48.91999816894531,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,10.895323,1.1834147,4.49,0.11324,0.08164,26.578,13237796864.0,0.92,0.137898225001902,,USD,502649.0,13.532263,12.178185,43,12.178185,0.4029275808936826,0.1016949152542373,0.2465331278890601,0.9152542372881356,11.146135423728813,50.04614805254237,0.023020235604014117,0.1819530217254845,1.4112506,dette plus faible que la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
QAN.AX,2026-08-29,9.579999923706056,Industrials,Airlines,Qantas Airways Limited,11.404762,10.788288,0.84,1.12724,0.05052,688.298,14496448512.0,0.4,-0.1123048864138545,,AUD,5589524.0,21.720097,10.970639,18,10.970639,0.9898107714701602,0.26200873362445415,0.9898107714701602,1.0629548762736536,11.66129422088792,9.795487145545852,0.02249344713527246,0.1187306500252649,2.4147298,ROE (113%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
3038.TW,2026-08-24,20.5,Technology,Electronic Components,Emerging Display Technologies Corp.,21.578947,1.155255,0.95,0.08456001,0.07376,19.789,2952881664.0,,0.0054716806297712,,TWD,321908.0,24.3273685,26.3381455,110,26.3381455,0.22,0.33636363636363636,0.42727272727272725,0.8372727272727273,22.05221091409091,20.949600368386363,0.021931725287139603,0.12025046031919726,3.191103,P/E de 21.6 nettement sous la mediane de l'industrie (26.3),False
2388.HK,2026-08-28,50.95000076293945,Financial Services,Banks - Regional,BOC Hong Kong (Holdings) Limited,13.407895,1.5025066,3.8,0.116730005,0.58376,,538683179008.0,2.77,0.556626795210875,,HKD,13148548.0,13.532263,13.292309,219,13.292309,0.4221879815100154,0.8382126348228043,0.5608628659476117,1.0304314329738058,13.696813010400614,52.04788943952233,0.021548354467964437,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+18%),False
HNR1.DE,2026-08-28,256.0,Financial Services,Insurance - Reinsurance,Hannover Rück SE,11.302428,2.3272092,22.65,0.22163,0.12060001,28.967,30872866816.0,4.7,0.058023082398946,,EUR,143310.0,13.532263,10.11844,10,10.11844,0.8197226502311248,0.17873651771956856,0.2542372881355932,1.140986132511556,11.544999722650228,261.49424371802763,0.02146188952354544,0.1819530217254845,1.4112506,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CRCL,2026-08-28,94.23999786376952,Financial Services,Capital Markets,Circle Internet Group,18.885773,6.788158,4.99,0.15347,0.15531999,0.454,25689268224.0,4.34,-0.5256099209185888,,USD,13952295.0,13.532263,17.369442,41,17.369442,0.6147919876733436,0.23728813559322035,0.02465331278890601,1.1105546995377504,19.289715441448383,96.25568005282743,0.021388818280447364,0.1819530217254845,1.4112506,dette plus faible que la mediane du secteur,False
KRX.IR,2026-08-28,104.0,Industrials,Building Products & Equipment,Kingspan Group plc,27.733334,3.9359648,3.75,0.15213001,0.0716,53.262,,1.91,0.2271278948871538,,EUR,420138.0,21.720097,27.733334,31,27.733334,0.5662299854439592,0.4279475982532751,0.48034934497816595,1.0200145560407567,28.288404367540025,106.0815163782751,0.020014580560337558,0.1187306500252649,2.4147298,momentum (+23%) superieur au secteur (+12%),False
CMI,2026-08-28,573.8699951171875,Industrials,Specialty Industrial Machinery,Cummins Inc.,29.580929,6.14942,19.4,0.21114,0.07822,59.586,79187787776.0,1.29,0.6089924027401767,,USD,1014432.0,21.720097,27.2937505,100,27.2937505,0.7409024745269287,0.47016011644832606,0.5312954876273653,1.1051673944687046,30.164163125363906,585.1847646320597,0.019716607613474713,0.1187306500252649,2.4147298,momentum (+61%) superieur au secteur (+12%),False
DORM,2026-08-28,128.2100067138672,Consumer Cyclical,Auto Parts,"Dorman Products, Inc.",17.931469,2.5104759,7.15,0.15048,0.10176,34.867,3804711168.0,1.17,-0.1769577279936591,,USD,297874.0,16.936700000000002,16.275948,71,16.275948,0.5611814345991561,0.6919831223628692,0.3270042194092827,1.1218354430379747,18.258935335443038,130.55138764841772,0.018262076374240488,0.00382707639522265,1.86514685,dette plus faible que la mediane du secteur,False
LNT,2026-08-28,68.20999908447266,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,21.585442,2.348991,3.16,0.11135,0.18447,160.951,17685809152.0,2.26,0.121578136925178,,USD,2488925.0,18.788868,20.188597,47,20.188597,0.632,0.776,0.688,1.088,21.965193536000005,69.41001157376002,0.017592911675621714,0.1334049548590918,1.7964965,marge superieure a la mediane du secteur,False
HCLTECH.BO,2026-08-31,1316.5,Technology,Information Technology Services,HCL Technologies Limited,21.040434,4.8101826,62.57,0.24067,0.12966,7.058,3562141908992.0,2.39,-0.0399156628477506,,INR,286257.0,24.3273685,17.732052,49,17.732052,0.7381818181818182,0.5854545454545454,0.23272727272727273,1.2072727272727275,21.40742277818182,1339.4624432308365,0.01744203815483214,0.12025046031919726,3.191103,dette plus faible que la mediane du secteur,False
ATMU,2026-08-28,48.81999969482422,Consumer Cyclical,Auto Parts,Atmus Filtration Technologies Inc.,18.996109,8.758522,2.57,0.5579,0.11323,232.278,3983493632.0,,0.1633101728345765,,USD,762777.0,16.936700000000002,16.275948,71,16.275948,0.9472573839662447,0.7341772151898734,0.879746835443038,1.1872362869198312,19.32339606962025,49.66112789892404,0.017229172661977765,0.00382707639522265,1.86514685,ROE (56%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+0%),False
KNSL,2026-08-28,381.7999877929688,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.501421,4.2733703,24.63,0.30268,0.28492,11.033,8696802304.0,1.25,-0.2193469320095156,,USD,300738.0,13.532263,12.178185,43,12.178185,0.9183359013867488,0.4699537750385208,0.12788906009244994,1.294684129429892,15.76690284476117,388.3388170664676,0.017126321326768723,0.1819530217254845,1.4112506,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CAP.PA,2026-08-28,109.5,Technology,Information Technology Services,Capgemini SE,13.913596,1.5870025,7.87,0.12202,0.05866,87.509,18177241088.0,0.73,-0.1288837558744137,,EUR,694750.0,24.3273685,17.732052,49,17.732052,0.3709090909090909,0.28545454545454546,0.8363636363636363,0.7977272727272727,14.145341481818182,111.3238374619091,0.016656049880448442,0.12025046031919726,3.191103,P/E de 13.9 nettement sous la mediane de l'industrie (17.7) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
BBT,2026-08-28,31.540000915527344,Financial Services,Banks - Regional,Beacon Financial Corporation,10.30719,1.0476665,3.06,0.084230006,0.21039,,2643559424.0,2.6,0.2481090353153556,,USD,824788.0,13.532263,13.292309,219,13.292309,0.19722650231124808,0.31741140215716485,0.5608628659476117,0.7877503852080123,10.471021535053929,32.041325897265025,0.015894894330547693,0.1819530217254845,1.4112506,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+25%) superieur au secteur (+18%),False
1504.TW,2026-08-31,72.19999694824219,Industrials,Specialty Industrial Machinery,"TECO Electric & Machinery Co., Ltd.",25.602837,1.7599883,2.82,0.07606,0.10657,19.996,169336504320.0,0.63,-0.0197538820486885,,TWD,19116960.0,21.720097,27.2937505,100,27.2937505,0.18777292576419213,0.6215429403202329,0.18631732168850074,0.9526928675400292,26.00256142976711,73.32722323194325,0.01561255306574516,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
BCH,2026-08-28,41.59999847412109,Financial Services,Banks - Regional,Banco de Chile,15.81749,0.73964757,2.63,0.2158,0.45426,,21011552256.0,2.56,0.5268608612080024,,USD,306984.0,13.532263,13.292309,219,13.292309,0.8073959938366718,0.7781201848998459,0.5608628659476117,1.2080123266563945,16.057273121725732,42.23062831013868,0.01515937161415759,0.1819530217254845,1.4112506,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+53%) superieur au secteur (+18%),False
VIVT3.SA,2026-08-26,30.0,Communication Services,Telecom Services,Telefônica Brasil S.A.,14.285715,1.3950244,2.1,0.09872,0.10682,30.209,95868190720.0,0.9,0.0321643989542435,,BRL,5341423.0,19.727272,15.86226,30,15.86226,0.26262626262626265,0.494949494949495,0.36363636363636365,0.914141414141414,14.500348787878785,30.45073245454545,0.01502441515151487,-0.0259799977290768,2.824414,momentum (+3%) superieur au secteur (-3%) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
FIBK,2026-08-28,37.27000045776367,Financial Services,Banks - Regional,"First Interstate BancSystem, Inc.",11.5387,1.0717778,3.23,0.09616999,0.30635,,3552002816.0,1.16,0.2090209826749913,,USD,1084850.0,13.532263,13.292309,219,13.292309,0.27503852080123264,0.5346687211093991,0.5608628659476117,0.8809707241910633,11.710135085901387,37.823736327461475,0.01485741515687189,0.1819530217254845,1.4112506,momentum (+21%) superieur au secteur (+18%),False
VEEV,2026-08-28,280.69000244140625,Healthcare,Health Information Services,Veeva Systems Inc.,46.090313,6.2614884,6.09,0.14425,0.29345,2.041,45596209152.0,1.11,-0.2430163835855341,,USD,2262941.0,23.703703,38.31905,10,38.31905,0.5346938775510204,0.8816326530612245,0.06938775510204082,1.2204081632653059,46.764881428571414,284.7981278999999,0.014635809693475554,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CENT,2026-08-28,43.70000076293945,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.36704,1.565691,2.67,0.099709995,0.05393,80.634,2735296768.0,2.01,0.1817183331438026,,USD,101092.0,19.569248,18.551723,67,18.551723,0.35648148148148145,0.44907407407407407,0.5833333333333334,0.8946759259259258,16.597779952546293,44.316072473298604,0.014097750563007327,0.03785846606839995,2.04855635,momentum (+18%) superieur au secteur (+4%),False
WSBC,2026-08-28,40.470001220703125,Financial Services,Banks - Regional,"WesBanco, Inc.",11.49716,1.0210415,3.52,0.08979999,0.3401,,3881311488.0,1.23,0.319374643664565,,USD,1305255.0,13.532263,13.292309,219,13.292309,0.2280431432973806,0.613251155624037,0.5608628659476117,0.8771186440677967,11.65893204661017,41.0394408040678,0.014070658912492595,0.1819530217254845,1.4112506,momentum (+32%) superieur au secteur (+18%),False
DFH,2026-08-28,14.369999885559082,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.413043,0.9124389,1.38,0.09423,0.03549,112.734,1300989696.0,,-0.5397625210329964,,USD,647196.0,16.936700000000002,12.946884,25,12.946884,0.35654008438818563,0.2552742616033755,0.7067510548523207,0.8154008438818565,10.556900139240506,14.568522192151898,0.013815052760878466,0.00382707639522265,1.86514685,P/E de 10.4 nettement sous la mediane de l'industrie (12.9),False
ARW,2026-08-28,208.9600067138672,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.225317,1.5205497,15.8,0.12036,0.02259,30.663,10637197312.0,0.95,0.7143196721697591,,USD,594263.0,24.3273685,16.261063,27,16.261063,0.36727272727272725,0.08545454545454545,0.5218181818181818,0.8245454545454545,13.407985582727271,211.8461722070909,0.013812047284128326,0.12025046031919726,3.191103,P/E de 13.2 nettement sous la mediane de l'industrie (16.3) ; momentum (+71%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
VCYT,2026-08-28,44.290000915527344,Healthcare,Diagnostics & Research,"Veracyte, Inc.",31.635715,2.5636723,1.4,0.087740004,0.20374,2.889,3560505344.0,,0.5266974113997587,,USD,1359615.0,23.703703,31.04134,21,31.04134,0.22857142857142856,0.763265306122449,0.08979591836734693,1.0326530612244897,32.054934775510205,44.876908685714284,0.01325147342639088,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+6%),False
KARO,2026-08-28,67.08999633789062,Technology,Software - Application,Karooooo Ltd.,30.917048,9.212357,2.17,0.29186,0.17761,29.544,2072631424.0,,0.2486668027640777,,USD,114806.0,24.3273685,25.998173,65,25.998173,0.8054545454545454,0.7218181818181818,0.5145454545454545,1.2045454545454546,31.315981113636365,67.9556790165909,0.012903304903168822,0.12025046031919726,3.191103,ROE (29%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+12%),False
6666.TW,2026-08-24,44.70000076293945,Consumer Defensive,Household & Personal Products,"Luo Lih-Fen Holding Co., Ltd.",20.694445,1.2006124,2.16,0.052199997,0.09368,2.714,2118243584.0,,-0.240237729036799,,TWD,45236.0,19.569248,21.502262,33,21.502262,0.125,0.7083333333333334,0.06018518518518518,0.9745370370370371,20.954750699074076,45.26226151000001,0.01257853998800651,0.03785846606839995,2.04855635,dette plus faible que la mediane du secteur,False
MHO,2026-08-28,150.9600067138672,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.782388,1.1804726,11.81,0.100600004,0.074439995,31.079,3816726784.0,0.95,-0.0076734324743641,,USD,239753.0,16.936700000000002,12.946884,25,12.946884,0.37341772151898733,0.5421940928270043,0.2911392405063291,0.9994725738396624,12.940055474683543,152.82205515601265,0.01233471356208149,0.00382707639522265,1.86514685,dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
