ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CRM,2026-09-02,256.7401123046875,Technology,Software - Application,"Salesforce, Inc.",23.514193,5.5064116,10.92,0.19381,0.2199,110.417,211325812736.0,1.05,0.0939589963921305,,USD,15157725.0,United States,160.0,262.54135,475.0,buy,52.0,24.007183,26.131687,65,26.131687,0.6422182468694096,0.8014311270125224,0.8765652951699463,1.0523255813953487,27.499042715116275,300.28954644906975,0.16962458165750016,0.1329290275522106,3.1565619,0.022595758969007118,"marge superieure a la mediane du secteur ; cible analystes (52 analystes, moyenne 262.54) +2% au-dessus du prix actuel",False
2414.TW,2026-08-31,51.70000076293945,Technology,Computer Hardware,"Unitech Computer Co., Ltd.",12.671569,2.653187,4.08,0.18039,0.01907,177.771,8361751552.0,,0.342202161651107,,TWD,606217.0,,,,,,,24.007183,17.702857,68,17.702857,0.6082289803220036,0.0626118067978533,0.9355992844364938,0.8358676207513417,14.797244961091236,60.37275944125224,0.16775161606051192,0.1329290275522106,3.1565619,,P/E de 12.7 nettement sous la mediane de l'industrie (17.7) ; momentum (+34%) superieur au secteur (+13%),False
DAKT,2026-09-02,21.0625,Technology,Electronic Components,"Daktronics, Inc.",22.894022,3.3786492,0.92,0.15847,0.0541,6.029,1017441408.0,0.64,-0.066443565228451,,USD,506001.0,United States,29.0,31.66667,34.0,strong_buy,3.0,24.007183,26.009797499999998,114,26.009797499999998,0.5313059033989267,0.2504472271914132,0.2039355992844365,1.0272808586762077,26.719367109794277,24.581817741010735,0.16708926960288362,0.1329290275522106,3.1565619,0.5034620771513354,"dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (3 analystes, moyenne 31.67) +50% au-dessus du prix actuel",False
KOFUBL.MX,2026-09-02,188.97000122070312,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola FEMSA, S.A.B. de C.V.",19.949207,2.7777288,9.45,0.17065,0.08085,61.95,409175097344.0,19.98,0.2425509506140706,,MXN,750181.0,Mexico,195.0,211.9,231.0,buy,13.0,19.501775000000002,20.585587,19,20.585587,0.7129629629629629,0.6018518518518519,0.49537037037037035,1.1331018518518519,23.325566751157407,220.42660579843746,0.1664634829577809,0.04203212054445755,2.04738175,0.12134200471595658,"momentum (+24%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 211.90) +12% au-dessus du prix actuel",False
BKT.MC,2026-09-02,16.565000534057617,Financial Services,Banks - Regional,"Bankinter, S.A.",13.46748,2.220807,1.23,0.17864001,0.40768,,14886903808.0,10.15,0.2995557070691972,,EUR,1353533.0,Spain,10.3,16.35591,19.0,none,22.0,13.866668,13.404828,218,13.404828,0.7228714524207012,0.7813021702838063,0.5400667779632721,1.1717445742904844,15.707034478297166,19.31965240830551,0.16629349746076572,0.1963272242012694,1.4689411,-0.012622428452551238,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%),False
4912.T,2026-08-31,1899.0,Consumer Defensive,Household & Personal Products,Lion Corporation,18.240322,1.5790787,104.11,0.09651,0.06558,8.876,525454147584.0,,0.1054444970623262,,JPY,1250300.0,,,,,,,19.501775000000002,20.83792,33,20.83792,0.35185185185185186,0.5046296296296297,0.125,1.0208333333333335,21.272043333333336,2214.6324314333337,0.16620981118132372,0.04203212054445755,2.04738175,,dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+4%),False
TFPM.TO,2026-08-29,47.2400016784668,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Corp.,17.054152,3.0815187,2.77,0.20148,0.84322,10.351,9731582976.0,,0.0777381558734495,,CAD,206269.0,,,,,,,18.23077,15.240541,8,15.240541,0.7192982456140351,0.9929824561403509,0.21403508771929824,1.3043859649122806,19.879547778070176,55.066347345254385,0.16567200230128343,0.2352200429697133,2.0459366,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DLX,2026-09-02,23.5,Industrials,Conglomerates,Deluxe Corporation,10.779817,1.5212325,2.18,0.14957,0.04761,209.945,1077622784.0,0.55,0.2554825920859433,,USD,423855.0,United States,31.0,32.66667,35.0,none,3.0,21.62583,14.714662,53,14.714662,0.5531295487627366,0.23435225618631733,0.925764192139738,0.8537117903930133,12.562080441048037,27.385335361484724,0.16533341963764792,0.1074074769527559,2.3937626,0.3900710638297873,P/E de 10.8 nettement sous la mediane de l'industrie (14.7) ; momentum (+26%) superieur au secteur (+11%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
SSD,2026-08-28,182.3574981689453,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Co., Inc.",19.99534,3.6439433,9.12,0.18722,0.15645,21.084,7473863680.0,3.8,-0.0110767629186769,,USD,301385.0,,,,,,,18.23077,19.99534,5,19.99534,0.6982456140350877,0.6140350877192983,0.3508771929824561,1.1649122807017542,23.292817122807012,212.43049215999994,0.16491229750911285,0.2352200429697133,2.0459366,,ecart porte principalement par le multiple median du secteur,False
KMB,2026-09-02,108.9800033569336,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,21.53755,20.710756,5.06,1.04913,0.1179,348.933,36244463616.0,2.15,-0.0981924233035811,,USD,4035749.0,United States,90.0,118.6,162.0,buy,15.0,19.501775000000002,20.83792,33,20.83792,0.9861111111111112,0.8009259259259259,0.9583333333333334,1.2037037037037037,25.082681481481483,126.9183682962963,0.16460235260418,0.04203212054445755,2.04738175,0.08827304410662196,"ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 118.60) +9% au-dessus du prix actuel",False
NDA-SE.ST,2026-09-02,196.3000030517578,Financial Services,Banks - Regional,Nordea Bank Abp,12.863696,21.378784,15.26,0.15337,0.4058,,666193821696.0,8.87,0.2806486345362116,,SEK,1622453.0,Finland,158.77602,195.95197,230.25877,buy,10.0,13.866668,13.404828,218,13.404828,0.6160267111853088,0.7762938230383973,0.5400667779632721,1.1170701168614356,14.974132780467444,228.5052662299332,0.1640614502165032,0.1963272242012694,1.4689411,-0.0017729650858235857,marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+20%),False
8261.TW,2026-08-31,179.5,Technology,Semiconductors,"Advanced Power Electronics Co., Ltd.",26.951952,3.7393498,6.66,0.14191,0.24570999,0.09,21338601472.0,,0.9244011780454384,,TWD,9061904.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.48300536672629696,0.8461538461538461,0.007155635062611807,1.2012522361359572,31.366679753577824,208.90208715882832,0.1637999284614391,0.1329290275522106,3.1565619,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+92%) superieur au secteur (+13%),False
ACIW,2026-09-02,51.71599960327149,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",23.722935,3.4976327,2.18,0.15617,0.124,57.698,5221001216.0,1.78,0.0096645502578951,,USD,1050058.0,United States,66.0,67.33333,70.0,strong_buy,3.0,24.007183,28.522802499999997,50,28.522802499999997,0.5241502683363148,0.5670840787119857,0.7441860465116279,0.9677996422182468,27.60435805456171,60.17750055894454,0.16361476178713907,0.1329290275522106,3.1565619,0.3019825685771058,"P/E de 23.7 nettement sous la mediane de l'industrie (28.5) ; cible analystes (3 analystes, moyenne 67.33) +30% au-dessus du prix actuel",False
4949.TW,2026-08-31,77.4000015258789,Technology,Solar,"Win Win Precision Technology Co., Ltd.",20.422165,2.972807,3.79,0.15654,0.089049995,14.401,5241682944.0,,0.3853298760446864,,TWD,1013629.0,,,,,,,24.007183,23.147287,7,23.147287,0.5259391771019678,0.4150268336314848,0.3613595706618962,1.026386404293381,23.758060673076923,90.04304995096153,0.16334687565678396,0.1329290275522106,3.1565619,,momentum (+39%) superieur au secteur (+13%),False
CVSA,2026-09-02,133.76499938964844,Consumer Defensive,Education & Training Services,Covista Inc.,17.859146,3.1478562,7.49,0.18569,0.12874,62.613,4553202688.0,0.98,-0.1432178410764238,,USD,355139.0,United States,140.0,159.5,175.0,strong_buy,4.0,19.501775000000002,17.155817,14,17.155817,0.7546296296296297,0.8333333333333334,0.5,1.2106481481481481,20.769658081018516,155.56473902682868,0.1629704312536875,0.04203212054445755,2.04738175,0.1923896439859223,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
2851.TW,2026-08-31,44.79999923706055,Financial Services,Insurance - Reinsurance,Central Reinsurance Corporation,12.240437,1.3631108,3.66,0.43727002,0.33578,0.001,35857416192.0,,0.5571835676951105,,TWD,3083660.0,,,,,,,13.866668,10.216393,10,10.216393,0.9632721202003339,0.6477462437395659,0.001669449081803005,1.3931552587646077,14.233021633555927,52.09285917881469,0.16278705504354485,0.1963272242012694,1.4689411,,ROE (44%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+20%),False
6278.TW,2026-08-31,197.5,Technology,Semiconductors,Taiwan Surface Mounting Technology Corp.,20.173647,2.4722729,9.79,0.13158,0.05628,34.845,56400470016.0,,0.3395996636633971,,TWD,7691051.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.4400715563506261,0.26833631484794274,0.5554561717352415,0.8982558139534884,23.454942771802326,229.62388973594474,0.16265260625794808,0.1329290275522106,3.1565619,,P/E de 20.2 nettement sous la mediane de l'industrie (26.1) ; momentum (+34%) superieur au secteur (+13%),False
BY,2026-09-02,38.41999816894531,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",11.5722885,1.3312542,3.32,0.11975,0.34405997,,1736062208.0,,0.3876834906218114,,USD,305792.0,United States,40.0,43.2,46.0,none,5.0,13.866668,13.404828,218,13.404828,0.44240400667779634,0.669449081803005,0.5400667779632721,1.0035475792988313,13.452382690317194,44.66191053185308,0.16246519157705408,0.1963272242012694,1.4689411,0.12441442110526557,"momentum (+39%) superieur au secteur (+20%) ; cible analystes (5 analystes, moyenne 43.20) +12% au-dessus du prix actuel",False
A,2026-09-02,149.92999267578125,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",30.027613,5.830046,5.07,0.20971,0.19533001,53.633,42926477312.0,1.3,0.203599757503013,,USD,2214017.0,United States,155.0,174.4,190.0,buy,20.0,23.703703,30.027613,21,30.027613,0.7125506072874493,0.7327935222672065,0.5789473684210527,1.1447368421052633,34.37371488157895,174.2747344496053,0.16237406098237295,0.0811868198540626,3.0048676,0.16320955458948339,"momentum (+20%) superieur au secteur (+8%) ; cible analystes (20 analystes, moyenne 174.40) +16% au-dessus du prix actuel",False
PRG,2026-08-28,39.650001525878906,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",12.790323,1.9610268,3.1,0.17066,0.05609,110.148,1579324288.0,0.93,0.2664567661959598,,USD,554233.0,,,,,,,21.62583,15.563208500000002,12,15.563208500000002,0.6346433770014556,0.31149927219796214,0.7641921397379913,0.9541484716157205,14.849611603711791,46.03379597150656,0.16100363682107433,0.1074074769527559,2.3937626,,P/E de 12.8 nettement sous la mediane de l'industrie (15.6) ; momentum (+27%) superieur au secteur (+11%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
AEE,2026-09-02,105.05999755859376,Utilities,Utilities - Regulated Electric,Ameren Corporation,18.496479,2.124699,5.68,0.11943,0.18583,157.846,29085153280.0,2.82,0.0371366610616024,,USD,1617493.0,United States,108.0,120.4,136.0,buy,15.0,18.411538999999998,19.012283,47,19.012283,0.6825396825396826,0.7857142857142857,0.6349206349206349,1.128968253968254,21.464263942460317,121.9170191931746,0.16045138041412366,0.0955187563991575,1.8013135999999998,0.14601182941062651,"marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 120.40) +15% au-dessus du prix actuel",False
PAHC,2026-08-28,36.34999847412109,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporation,14.958847,4.075112,2.43,0.29716,0.065689996,206.406,1475868288.0,1.68,-0.0076328464561218,,USD,266076.0,,,,,,,23.703703,17.2621,38,17.2621,0.8502024291497976,0.2631578947368421,0.9473684210526315,1.0040485829959516,17.331987044534415,42.11672851821863,0.15864457458514325,0.0811868198540626,3.0048676,,ROE (30%) dans le haut du secteur,False
CACC,2026-09-02,603.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,13.306131,3.939738,45.34,0.31932,0.38507,395.632,6310560768.0,1.77,0.284432355260614,,USD,153187.0,United States,600.0,636.6667,660.0,hold,3.0,13.866668,13.2279075,34,13.2279075,0.9332220367278798,0.7545909849749582,0.9632721202003339,1.164440734557596,15.403114325959933,698.3772035390234,0.15759525554421483,0.1963272242012694,1.4689411,0.05530699963892838,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+20%),False
EMR.AX,2026-08-29,7.110000133514404,Basic Materials,Gold,Emerald Resources NL,18.23077,5.144718,0.39,0.32997,0.42384997,3.473,4711212544.0,,0.4259259013972654,,AUD,1660441.0,,,,,,,18.23077,14.9779755,48,14.9779755,0.9052631578947369,0.9368421052631579,0.11228070175438597,1.4087719298245613,21.100551449999998,8.2292150655,0.1574141928225785,0.2352200429697133,2.0459366,,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SKYW,2026-08-28,99.0199966430664,Industrials,Airlines,"SkyWest, Inc.",10.022266,1.3960832,9.88,0.15341,0.09782,86.333,3927160832.0,1.66,-0.118863262963796,,USD,414400.0,,,,,,,21.62583,11.404762,19,11.404762,0.5735080058224163,0.5778748180494906,0.6579330422125182,1.0167394468704511,11.59567140756914,114.56523350678312,0.15699088457609256,0.1074074769527559,2.3937626,,ecart porte principalement par le multiple median du secteur,False
MSEX,2026-09-02,57.7599983215332,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.301159,2.0886672,2.59,0.097679995,0.23256001,83.981,1088426240.0,18.45,0.1004806638283839,,USD,165565.0,United States,56.0,61.0,66.0,buy,2.0,18.411538999999998,22.301159,11,22.301159,0.49206349206349204,0.8888888888888888,0.24603174603174602,1.1567460317460319,25.7967771765873,66.8136528873611,0.15674610160874347,0.0955187563991575,1.8013135999999998,0.056094213514873204,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+10%),False
PRU,2026-08-28,120.37000274658205,Financial Services,Insurance - Life,"Prudential Financial, Inc.",10.912965,1.3159362,11.03,0.12011,0.06007,163.891,41527652352.0,0.88,0.1588527669308201,,USD,1869614.0,,,,,,,13.866668,16.45614,27,16.45614,0.44574290484140233,0.07345575959933222,0.8981636060100167,0.7666944908180301,12.616831878130219,139.1636556157763,0.1561323622195223,0.1963272242012694,1.4689411,,P/E de 10.9 nettement sous la mediane de l'industrie (16.5) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
TLX.DE,2026-09-02,126.5999984741211,Financial Services,Insurance - Diversified,Talanx AG,12.559524,2.2841265,10.08,0.20372,0.061279997,40.356,32691789824.0,3.33,0.1433231253072073,,EUR,149964.0,Germany,94.0,128.42857,163.0,buy,7.0,13.866668,13.24244425,22,13.24244425,0.7879799666110183,0.07679465776293823,0.2671118530884808,1.0964106844741235,14.519157364252921,146.35310623166944,0.15602770928615906,0.1963272242012694,1.4689411,0.014443693111518385,"ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 128.43) +1% au-dessus du prix actuel",False
6674.T,2026-08-31,5319.0,Consumer Cyclical,Auto Parts,GS Yuasa Corporation,12.7428665,1.3549393,417.41,0.11978,0.0,30.93,533598601216.0,2.3,0.6729699931499511,,JPY,924244.0,,,,,,,16.656191999999997,16.275948,71,16.275948,0.4432773109243697,0.017857142857142856,0.28781512605042014,0.9041491596638656,14.715884706932773,6142.557435520809,0.15483313320564185,0.0026063373036820502,1.83175775,,P/E de 12.7 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+0%),False
ASB,2026-09-02,30.270000457763672,Financial Services,Banks - Regional,Associated Banc-Corp,10.583917,1.0361116,2.86,0.096949995,0.32459998,,5716479488.0,1.78,0.2231311400443834,,USD,1968439.0,United States,33.0,34.4,36.0,buy,10.0,13.866668,13.404828,218,13.404828,0.28213689482470783,0.6210350584307178,0.5400667779632721,0.9113105175292153,12.215960742070116,34.937647722320534,0.15420043587609866,0.1963272242012694,1.4689411,0.13643870101683664,"P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+20%) ; cible analystes (10 analystes, moyenne 34.40) +14% au-dessus du prix actuel",False
RYA.IR,2026-09-02,22.959999084472656,Industrials,Airlines,Ryanair Holdings plc,12.826816,2.5167158,1.79,0.22408001,0.12132,1.919,23803465728.0,5.08,-0.0469914941700567,,EUR,2190882.0,Ireland,27.0,29.61667,34.0,buy,18.0,21.62583,11.404762,19,11.404762,0.7714701601164483,0.6914119359534207,0.042212518195050945,1.2980349344978168,14.80377949563319,26.49876529718341,0.1541274544346103,0.1074074769527559,2.3937626,0.28992470300354256,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (18 analystes, moyenne 29.62) +29% au-dessus du prix actuel",False
3231.TW,2026-08-31,176.5,Technology,Computer Hardware,Wistron Corporation,14.326299,2.893158,12.32,0.30937,0.01321,218.539,561279205376.0,0.9,0.614637987402719,,TWD,66576833.0,,,,,,,24.007183,17.702857,68,17.702857,0.8282647584973166,0.03935599284436494,0.960644007155635,0.9338103756708406,16.531111545617172,203.66329424200356,0.15389968409067167,0.1329290275522106,3.1565619,,P/E de 14.3 nettement sous la mediane de l'industrie (17.7) ; ROE (31%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+13%),False
5871.TW,2026-08-31,111.5,Financial Services,Credit Services,Chailease Holding Company Limited,10.081374,1.0345627,11.06,0.11339,0.34043,344.765,194639921152.0,4.16,0.0268467801675229,,TWD,9790768.0,,,,,,,13.866668,13.2279075,34,13.2279075,0.4073455759599332,0.657762938230384,0.9565943238731218,0.8789649415692822,11.62686694282137,128.59314838760434,0.15330177926102562,0.1963272242012694,1.4689411,,P/E de 10.1 nettement sous la mediane de l'industrie (13.2),False
SSB,2026-08-28,106.4499969482422,Financial Services,Banks - Regional,SouthState Bank Corporation,11.181722,1.1304384,9.52,0.105979994,0.35508,,10322938880.0,1.45,0.0491301456157304,,USD,827733.0,,,,,,,13.866668,13.404828,218,13.404828,0.34557595993322204,0.6961602671118531,0.5400667779632721,0.9618113522537562,12.892915745409015,122.74055789629382,0.1530348653365614,0.1963272242012694,1.4689411,,P/E de 11.2 nettement sous la mediane de l'industrie (13.4),False
4666.T,2026-08-31,1999.0,Industrials,Infrastructure Operations,"PARK24 Co., Ltd.",9.134527,3.0849812,218.84,0.41342998,0.097799994,148.919,341291597824.0,1.96,-0.0081793692701979,,JPY,907369.0,,,,,,,21.62583,9.1645565,5,9.1645565,0.9388646288209607,0.5764192139737991,0.8573508005822417,1.1491994177583698,10.531902993813683,2304.8016511661863,0.15297731424021332,0.1074074769527559,2.3937626,,ROE (41%) dans le haut du secteur,False
6770.T,2026-08-31,2242.0,Technology,Electronic Components,"Alps Alpine Co., Ltd.",16.633282,0.98366,134.79,0.06243,0.02564,22.353,437514829824.0,6.38,0.2594572895224591,,JPY,1623758.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.1413237924865832,0.11270125223613596,0.4472271914132379,0.7370304114490162,19.17001175313059,2583.9258842044724,0.15250931498861386,0.1329290275522106,3.1565619,,P/E de 16.6 nettement sous la mediane de l'industrie (26.0) ; momentum (+26%) superieur au secteur (+13%),False
TOTS3.SA,2026-09-02,35.45000076293945,Technology,Software - Application,TOTVS S.A.,23.01974,3.6746483,1.52,0.17014,0.21629,92.106,19951491072.0,0.85,-0.2660924710637522,,BRL,4450262.0,Brazil,36.5,48.23077,61.0,strong_buy,13.0,24.007183,26.131687,65,26.131687,0.5778175313059034,0.7996422182468694,0.8461538461538461,1.0272808586762074,26.844581860017886,40.803764427227186,0.15102294919792292,0.1329290275522106,3.1565619,0.3605294488575008,"marge superieure a la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 48.23) +36% au-dessus du prix actuel",False
6792.TW,2026-08-31,59.20000076293945,Technology,Electronic Components,Unictron Technologies Corporation,21.21864,1.7487372,2.79,0.08605,0.096820004,3.578,2775019264.0,,-0.0776271354419571,,TWD,84126.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.23613595706618962,0.4472271914132379,0.16457960644007155,0.9387298747763864,24.416173950134166,68.12112532087433,0.1506946696446616,0.1329290275522106,3.1565619,,P/E de 21.2 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur,False
9008.T,2026-08-31,780.7999877929688,Industrials,Conglomerates,Keio Corporation,10.690033,0.99402034,73.04,0.097559996,0.08425,105.769,451991961600.0,1.01,0.1220241684331449,,JPY,2071571.0,,,,,,,21.62583,14.714662,53,14.714662,0.2925764192139738,0.5094614264919942,0.7510917030567685,0.8358806404657932,12.299701096797671,898.370168110102,0.1505765652602793,0.1074074769527559,2.3937626,,P/E de 10.7 nettement sous la mediane de l'industrie (14.7) ; momentum (+12%) superieur au secteur (+11%),False
MEDP,2026-09-02,586.344970703125,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",34.45035,37.7192,17.02,1.6215401,0.17665,33.216,16365858816.0,2.77,0.1552629945143617,,USD,301622.0,United States,370.0,581.8333,692.0,none,12.0,23.703703,30.027613,21,30.027613,0.9878542510121457,0.6963562753036437,0.39271255060728744,1.319838056680162,39.63158638866397,674.5296003350608,0.15039717920013485,0.0811868198540626,3.0048676,-0.00769456706981686,ROE (162%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+8%),False
7203.T,2026-08-31,3174.0,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,9.030386,1.0074284,351.48,0.12404,0.0863,114.974,37585980227584.0,1.56,0.1000913879870157,,JPY,29091849.0,,,,,,,16.656191999999997,10.860429499999999,20,10.860429499999999,0.46218487394957986,0.6176470588235294,0.7163865546218487,0.95640756302521,10.386996911502099,3650.8216744547576,0.15022737065367275,0.0026063373036820502,1.83175775,,P/E de 9.0 nettement sous la mediane de l'industrie (10.9) ; momentum (+10%) superieur au secteur (+0%),False
ODC,2026-08-28,91.5199966430664,Basic Materials,Specialty Chemicals,Oil-Dri Corporation of America,23.958115,4.6487527,3.82,0.20900999,0.11354,19.048,,,0.6861517030414899,,USD,127919.0,,,,,,,18.23077,23.671184500000003,72,23.671184500000003,0.7333333333333333,0.5157894736842106,0.3263157894736842,1.1640350877192984,27.5540893258772,105.2566212248509,0.1500942426315659,0.2352200429697133,2.0459366,,dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+24%),False
6719.TW,2026-08-31,188.5,Technology,Semiconductors,uPI Semiconductor Corp.,21.64179,1.4098623,8.71,0.06776,0.20931,11.304,19889954816.0,,0.0813192600673815,,TWD,2706212.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.16457960644007155,0.7853309481216458,0.3023255813953488,0.95304114490161,24.88547824083184,216.75251547764535,0.14988071871429898,0.1329290275522106,3.1565619,,P/E de 21.6 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ARX.TO,2026-09-02,33.970001220703125,Energy,Oil & Gas E&P,ARC Resources Ltd.,13.7530365,2.1725507,2.47,0.16464001,0.19725999,39.161,19222738944.0,4.51,0.3432993464237126,,CAD,3801995.0,Canada,31.0,32.94444,39.0,hold,18.0,15.223528,14.40625,47,14.40625,0.5637583892617449,0.6510067114093959,0.38926174496644295,1.0973154362416109,15.808200503355707,39.0462552432886,0.1494334365667238,0.3989233586132901,2.079013,-0.030190202644976405,ecart porte principalement par le multiple median du secteur,False
SAND.ST,2026-09-02,367.2000122070313,Industrials,Specialty Industrial Machinery,Sandvik AB (publ),27.362146,4.5869613,13.42,0.17908001,0.1305,42.909,460610535424.0,2.27,0.4915966371627971,,SEK,1784877.0,Sweden,265.0,389.4762,465.0,hold,21.0,21.62583,26.986698,98,26.986698,0.6652110625909753,0.7219796215429404,0.3915574963609898,1.1652110625909753,31.445199052401748,421.99457128323144,0.14922265047558425,0.1074074769527559,2.3937626,0.06066499741946951,"momentum (+49%) superieur au secteur (+11%) ; cible analystes (21 analystes, moyenne 389.48) +6% au-dessus du prix actuel",False
1539.TW,2026-08-31,15.600000381469728,Industrials,Specialty Industrial Machinery,"Chiu Ting Machinery Co., Ltd.",18.57143,0.6332454,0.84,0.034649998,0.0484,19.385,1019772032.0,1.97,-0.1135733697346343,,TWD,111340.0,,,,,,,21.62583,26.986698,98,26.986698,0.048034934497816595,0.24163027656477437,0.17758369723435224,0.7900291120815138,21.320277058951966,17.90903272951965,0.14801489048632832,0.1074074769527559,2.3937626,,P/E de 18.6 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
HO.PA,2026-09-02,236.6999969482422,Industrials,Aerospace & Defense,Thales S.A.,32.648277,6.0739026,7.25,0.19353001,0.06555,69.537,48693538816.0,2.05,-0.0694106188339678,,EUR,251790.0,France,250.0,295.1579,335.0,none,19.0,21.62583,35.333336,47,35.333336,0.7176128093158661,0.38427947598253276,0.5764192139737991,1.0607714701601165,37.48059477438137,271.734312114265,0.1480114728251709,0.1074074769527559,2.3937626,0.24697044277757407,"cible analystes (19 analystes, moyenne 295.16) +25% au-dessus du prix actuel",False
2329.TW,2026-08-31,42.900001525878906,Technology,Semiconductors,"Orient Semiconductor Electronics, Limited",20.140844,1.722684,2.13,0.1073,0.07151,19.191,28268886016.0,,-0.0721803328683443,,TWD,5644685.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.3148479427549195,0.33184257602862255,0.4203935599284436,0.8852862254025045,23.116285395460643,49.23768789233117,0.1477316116790608,0.1329290275522106,3.1565619,,P/E de 20.1 nettement sous la mediane de l'industrie (26.1),False
2439.TW,2026-08-31,78.4000015258789,Technology,Consumer Electronics,"Merry Electronics Co., Ltd.",15.223301,1.1845943,5.15,0.110810004,0.02797,27.314,19493478400.0,0.88,-0.2539534767001479,,TWD,1850242.0,,,,,,,24.007183,21.277737,19,21.277737,0.3220035778175313,0.11985688729874776,0.4803220035778175,0.8208855098389982,17.466585985465116,89.95291782514535,0.14735862339815076,0.1329290275522106,3.1565619,,P/E de 15.2 nettement sous la mediane de l'industrie (21.3) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
1709.TW,2026-08-31,35.20000076293945,Basic Materials,Chemicals,Formosan Union Chemical Corp.,17.6,1.8555615,2.0,0.10277,0.102869995,10.968,16790972416.0,,0.3628318091656863,,TWD,6152361.0,,,,,,,18.23077,19.97135,23,19.97135,0.3824561403508772,0.4982456140350877,0.22105263157894736,1.0105263157894737,20.18157473684211,40.36314947368422,0.14668035792149237,0.2352200429697133,2.0459366,,dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+24%),False
