ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
BCS,2026-08-07,28.18000030517578,Financial Services,Banks - Diversified,Barclays PLC,10.964981,1.0883527,2.57,0.10092,0.2787,,94953652224.0,0.4177150864581891,,13.588818499999999,0.2755102040816326,0.5204081632653061,0.6173469387755102,0.8635204081632653,11.734222097576529,30.156950790771678,0.07015438126992479,0.2124898816671515,True
AWR,2026-08-07,85.66999816894531,Utilities,Utilities - Regulated Water,American States Water Company,24.760115,3.2022576,3.46,0.1367,0.20521,81.811,3395583744.0,0.1726887466340716,,21.049214499999998,0.8125,0.75,0.375,1.25,26.311518125,91.0378527125,0.0626573439743634,0.1423240005846541,True
APPF,2026-08-07,194.1100006103516,Technology,Software - Application,"AppFolio, Inc.",44.015873,13.066101,4.41,0.3209,0.15134,6.799,6874792448.0,-0.3503857550311424,,38.739065,0.675,0.675,0.2,1.2062499999999998,46.72899715624999,206.07487745906246,0.06163967240785628,0.003939024889612949,True
CDP,2026-08-07,37.209999084472656,Real Estate,REIT - Office,COPT Defense Properties,25.840277,2.7485595,1.44,0.10825,0.20839001,164.15,4310572032.0,0.3735121988924652,,25.947373499999998,0.6818181818181818,0.5454545454545454,0.6818181818181818,1.0568181818181817,27.421656085227266,39.48718476272726,0.06119821914225332,0.15652010472589956,True
CEG,2026-08-07,261.1000061035156,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,23.045013,2.825666,11.33,0.15055001,0.110810004,76.419,93239336960.0,-0.1434079219867526,,21.049214499999998,0.875,0.1875,0.3125,1.15625,24.338154265624997,275.75128782953124,0.056113678221083596,0.1423240005846541,True
AVY,2026-08-07,173.99000549316406,Consumer Cyclical,Packaging & Containers,Avery Dennison Corporation,19.204193,5.7227907,9.06,0.3116,0.076220006,158.352,13308562432.0,0.011185063068247,,19.1757815,0.6363636363636364,0.5909090909090909,0.6363636363636364,1.0568181818181817,20.265314539772724,183.6037497303409,0.055254577467983124,-0.01543248819669625,False
BAP,2026-08-07,392.5700073242188,Financial Services,Banks - Regional,Credicorp Ltd.,15.035235,2.6874018,26.11,0.19148001,0.32900003,,31189026816.0,0.6310802799310549,,13.588818499999999,0.7755102040816326,0.7346938775510204,0.6173469387755102,1.1670918367346939,15.859399142219386,414.08891160334815,0.054815456804261586,0.2124898816671515,True
AGM,2026-08-07,236.9199981689453,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.989036,2.0569544,18.24,0.13475999,0.56033003,1994.179,2571342592.0,0.1251206982087296,,13.588818499999999,0.5510204081632653,0.9183673469387755,1.0,1.0051020408163265,13.65814920663265,249.1246415289795,0.05151377449923489,0.2124898816671515,False
BCH,2026-08-07,42.15999984741211,Financial Services,Banks - Regional,Banco De Chile,16.091604,0.7496044,2.62,0.2158,0.45426,,21294401536.0,0.5268608612080024,,13.588818499999999,0.8571428571428571,0.8673469387755102,0.6173469387755102,1.2410714285714286,16.864694388392856,44.18549929758928,0.04804315601299747,0.2124898816671515,True
AVT,2026-08-07,96.8000030517578,Technology,Electronics & Computer Distribution,"Avnet, Inc.",24.260653,1.5837957,3.99,0.06665,0.0121,69.205,7939931136.0,0.6660885271693608,,38.739065,0.075,0.05,0.575,0.65625,25.42251140625,101.4358205109375,0.04789067472137365,0.003939024889612949,True
BOOT,2026-08-07,164.0399932861328,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.402985,3.763162,8.04,0.19174999,0.103520006,59.323,4967925760.0,-0.1618945721303293,,19.1757815,0.5,0.6818181818181818,0.22727272727272727,1.1136363636363635,21.354847579545453,171.69297453954542,0.04665314293242884,-0.01543248819669625,False
ATR,2026-08-07,135.77999877929688,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",24.687273,3.2856624,5.5,0.13459,0.09217,52.78,8633044992.0,-0.0235640500590085,,27.042735999999998,0.40625,0.4375,0.4375,0.953125,25.775107749999997,141.76309262499998,0.044064618496781005,0.10131841990460995,True
AMH,2026-08-07,34.54999923706055,Real Estate,REIT - Residential,American Homes 4 Rent,27.420635,1.8262063,1.26,0.07084,0.25530002,68.848,14163841024.0,-0.0288521472529331,,25.947373499999998,0.5454545454545454,0.5909090909090909,0.2727272727272727,1.1022727272727273,28.601082153409088,36.03736351329545,0.04304961820779041,0.15652010472589956,True
ARGX,2026-08-07,875.2999877929688,Healthcare,Biotechnology,argenx SE,33.11767,162.58636,26.43,0.23635,0.32265,0.558,54759636992.0,0.1988486277588264,,27.042735999999998,0.625,0.875,0.03125,1.2734375,34.437234124999996,910.1760979237499,0.039844751076393514,0.10131841990460995,True
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,9.830986,1.2946064,3.55,0.14216,0.18746,55.493,10729621504.0,0.1322054919570179,,11.805195,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.8653846153846154,10.216034134615384,36.26692117788461,0.03916675049403984,0.3482526806751955,True
BJ,2026-08-07,97.18000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, I",22.237988,5.8362865,4.37,0.27885,0.026010001,134.579,12409150464.0,0.0010237353993516,,21.656559,0.8181818181818182,0.3181818181818182,0.7272727272727273,1.0568181818181819,22.887045306818184,100.01638799079547,0.029186948721059203,0.13755445207278835,True
BFST,2026-08-07,31.709999084472656,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.365591,1.1015006,2.79,0.100109994,0.27831,,1032156800.0,0.2936961134238491,,13.588818499999999,0.25510204081632654,0.5102040816326531,0.6173469387755102,0.8507653061224489,11.560895330994896,32.25489797347576,0.017183819133880673,0.2124898816671515,True
AIZ,2026-08-07,296.3999938964844,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",14.430379,2.4070554,20.54,0.18341999,0.07903,36.211,14685919232.0,0.3145348415750597,,13.588818499999999,0.7448979591836735,0.07142857142857142,0.24489795918367346,1.0790816326530612,14.663444452806122,301.18714906063775,0.016150996163060816,0.2124898816671515,True
BHP,2026-08-07,87.9000015258789,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,21.865673,4.426428,4.02,0.24712999,0.18972999,52.639,223296339968.0,0.5448056527835667,,21.865673,0.6521739130434783,0.4782608695652174,0.7391304347826086,1.0108695652173916,22.10334335869566,88.85544030195655,0.010869610460659151,0.3217002621142064,True
CHRW,2026-08-07,146.66000366210938,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.988552,10.552598,5.24,0.37123,0.03726,121.188,17137405952.0,0.1660142965612414,,26.564449,0.8958333333333334,0.20833333333333334,0.75,1.0625,28.2247270625,147.89756980750002,0.008438334341255516,0.0784703985085768,True
ABM,2026-08-07,48.54999923706055,Industrials,Specialty Business Services,ABM Industries Incorporated,18.81783,1.6266836,2.58,0.08866999,0.0175,112.697,2844103936.0,0.0003466357179593,,26.564449,0.20833333333333334,0.125,0.6875,0.7135416666666667,18.95484121354167,48.90349033093751,0.007280970122181207,0.0784703985085768,True
BCO,2026-08-07,112.8499984741211,Industrials,Security & Protection Services,Brinks Company (The),26.805225,17.7465,4.21,0.46236,0.033,1029.747,4648249856.0,0.0666187865185459,,26.564449,0.9375,0.1875,1.0,1.015625,26.979518515625,113.58377295078125,0.006502210780520601,0.0784703985085768,False
AWK,2026-08-07,134.82000732421875,Utilities,Utilities - Regulated Water,"American Water Works Company, I",23.244827,2.2968416,5.8,0.10095,0.21347,137.745,26792644608.0,-0.0459230435620924,,21.049214499999998,0.625,0.8125,0.625,1.109375,23.351472335937498,135.4385395484375,0.004587837046553966,0.1423240005846541,True
AEP,2026-08-07,125.26000213623048,Utilities,Utilities - Regulated Electric,American Electric Power Company,21.936953,2.1256087,5.71,0.10130999,0.13781999,160.789,68191215616.0,0.1783480426829555,,21.049214499999998,0.6875,0.5625,0.75,1.046875,22.035896429687497,125.82496861351561,0.0045103502127572526,0.1423240005846541,True
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.36255,1.1620418,2.51,0.11028,0.28383,,8775811072.0,0.2131794415618042,,13.588818499999999,0.35714285714285715,0.5510204081632653,0.6173469387755102,0.9119897959183674,12.392863810586734,31.1060881645727,0.0024520617545438217,0.2124898816671515,True
CNK,2026-08-07,37.95000076293945,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,21.083334,8.782689,1.8,0.45816,0.0644,587.527,4398855168.0,0.4321154710546349,,21.083334,0.8,0.4,1.0,1.0,21.083334,37.9500012,1.1516746889483898e-08,-0.1727783762179309,False
BSY,2026-08-07,35.36000061035156,Technology,Software - Application,"Bentley Systems, Incorporated",41.11628,9.025013,0.86,0.24517,0.18100001,105.442,10742250496.0,-0.3588936077772039,,38.739065,0.65,0.725,0.8,1.05625,40.91813740624999,35.18959816937499,-0.004819073473847468,0.003939024889612949,True
BALL,2026-08-07,63.130001068115234,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.193083,3.000618,3.47,0.17151,0.0661,131.495,16808142848.0,0.2509119822266585,,19.1757815,0.38636363636363635,0.5454545454545454,0.5454545454545454,0.9431818181818181,18.08624846022727,62.75928215698863,-0.005872309596931746,-0.01543248819669625,False
ALLY,2026-08-07,44.060001373291016,Financial Services,Credit Services,Ally Financial Inc.,10.515513,0.9928343,4.19,0.09681,0.1841,,13403038720.0,0.0860667787598012,,13.588818499999999,0.21428571428571427,0.25510204081632654,0.6173469387755102,0.7665816326530613,10.416938671556123,43.64697303382016,-0.009374224389408048,0.2124898816671515,True
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,0.1609792805158694,,13.588818499999999,0.6938775510204082,0.8469387755102041,0.6173469387755102,1.1543367346938775,15.686072375637753,143.21384078957269,-0.013950458736981641,0.2124898816671515,True
CBSH,2026-08-07,59.130001068115234,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.636139,1.9525162,4.04,0.14694001,0.3164,,8508460032.0,0.0251802429878964,,13.588818499999999,0.5918367346938775,0.673469387755102,0.6173469387755102,1.0599489795918366,14.403454302933671,58.18995538385203,-0.015897948034540255,0.2124898816671515,True
AMAT,2026-08-07,527.47998046875,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",50.236187,17.516104,10.5,0.39692003,0.29314,30.399,418797715456.0,2.1720122160559736,,38.739065,0.775,0.9,0.35,1.2750000000000001,49.392307875,518.6192326875,-0.01679826364855741,0.003939024889612949,True
APH,2026-08-07,170.61000061035156,Technology,Electronic Components,Amphenol Corporation,43.083332,13.574952,3.96,0.38115,0.17729001,120.415,210359304192.0,0.4862702229440263,,38.739065,0.75,0.7,0.85,1.0875000000000001,42.1287331875,166.82978342250001,-0.02215706684442853,0.003939024889612949,True
COKE,2026-08-07,188.22999572753903,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",24.997343,3.9363015,7.53,0.97331,0.0715,197.906,12529396736.0,0.6128707309979684,,21.656559,0.9090909090909091,0.5454545454545454,0.8636363636363636,1.125,24.363628875000003,183.45812542875004,-0.025351274542322333,0.13755445207278835,False
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17906,0.04674,160.917,1372156800.0,-0.3371456104626934,,19.1757815,0.4318181818181818,0.3409090909090909,0.6590909090909091,0.8863636363636364,16.996715420454546,9.348193481250002,-0.03427756337449339,-0.01543248819669625,False
AUB,2026-08-07,42.43999862670898,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.556212,1.168824,3.38,0.09759,0.32319,,6023261184.0,0.2242496926654777,,13.588818499999999,0.23469387755102042,0.7040816326530612,0.6173469387755102,0.8890306122448979,12.080875630739794,40.8333596319005,-0.037856716465522355,0.2124898816671515,True
BABA,2026-08-07,126.80999755859376,Consumer Cyclical,Internet Retail,Alibaba Group Holding Limited,19.721617,1.8801491,6.43,0.092159994,0.1012,25.014,303947546624.0,-0.0861278959388587,,19.1757815,0.20454545454545456,0.6590909090909091,0.11363636363636363,0.9886363636363636,18.957874892045453,121.89913555585225,-0.03872614223868587,-0.01543248819669625,False
ARDT,2026-08-07,11.59000015258789,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",20.333334,1.2408993,0.57,0.09956,0.012209999,130.144,1661426944.0,-0.1591804232375192,,27.042735999999998,0.28125,0.09375,0.78125,0.71875,19.436966499999997,11.079070904999996,-0.044083627339194686,0.10131841990460995,True
BOH,2026-08-07,79.0199966430664,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.797751,2.0363355,5.34,0.13017,0.31353,,3117370112.0,0.2069985183149914,,13.588818499999999,0.5204081632653061,0.6632653061224489,0.6173469387755102,1.0216836734693877,13.883474003188773,74.13775117702805,-0.06178493638884186,0.2124898816671515,True
ARLP,2026-08-07,25.31999969482422,Energy,Thermal Coal,"Alliance Resource Partners, L.P",12.351219,1.8414545,2.05,0.15168999,0.122530006,33.076,3257640704.0,0.2129467173624499,,11.805195,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.9807692307692307,11.578172019230768,23.735252639423074,-0.06258874701823514,0.3482526806751955,True
BKH,2026-08-07,72.75,Utilities,Utilities - Regulated Gas,Black Hills Corporation,18.7018,1.4036001,3.89,0.07658,0.12614,115.59,5538320896.0,0.2253164905933216,,21.049214499999998,0.125,0.5,0.4375,0.828125,17.431380757812498,67.80807114789062,-0.06793029349978541,0.1423240005846541,True
ASML,2026-08-07,1704.3699951171875,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,57.46359,1448.1976,29.66,0.53942,0.30114,9.092,654648541184.0,1.2080332774352285,,38.739065,0.9,0.925,0.225,1.375,53.266214375,1579.8759183625,-0.07304404390557673,0.003939024889612949,True
CFR,2026-08-07,164.75999450683594,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.691428,2.2870626,10.5,0.15498,0.30192,,10239633408.0,0.3186347922887877,,13.588818499999999,0.6326530612244898,0.6326530612244898,0.6173469387755102,1.0701530612244898,14.542115716198978,152.69221502008926,-0.07324459753029411,0.2124898816671515,True
AIT,2026-08-07,358.9100036621094,Industrials,Industrial Distribution,Applied Industrial Technologies,33.891407,7.150029,10.59,0.21899,0.08344,19.639,13265148928.0,0.3166324370787621,,26.564449,0.6458333333333334,0.5208333333333334,0.10416666666666667,1.1770833333333333,31.26857017708333,331.13415817531245,-0.07738944360254196,0.0784703985085768,True
CCU,2026-08-07,11.949999809265137,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.274193,0.0029821915,0.62,0.07943,0.03529,83.148,2212414976.0,-0.0583588104225543,,21.656559,0.22727272727272727,0.36363636363636365,0.5454545454545454,0.8181818181818182,17.71900281818182,10.985781747272728,-0.08068770522028179,0.13755445207278835,True
ALGN,2026-08-07,169.0800018310547,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.301077,2.8561294,5.58,0.10155,0.09991,2.047,12011418624.0,0.1916032379673393,,27.042735999999998,0.3125,0.53125,0.0625,1.0234375,27.676550125,154.43514969749998,-0.08661492769669998,0.10131841990460995,True
BNL,2026-08-07,21.15999984741211,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.842106,1.4087882,0.76,0.04922,0.3061,89.326,4233323776.0,0.2264400447046717,,25.947373499999998,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.9772727272727272,25.357660465909085,19.271821954090903,-0.08923336044126351,0.15652010472589956,True
BUSE,2026-08-07,31.09000015258789,Financial Services,Banks - Regional,First Busey Corporation,12.794238,1.0852795,2.43,0.09634,0.29509002,,2629504000.0,0.2999848303896146,,13.588818499999999,0.20408163265306123,0.6122448979591837,0.6173469387755102,0.8507653061224489,11.560895330994896,28.0929756543176,-0.09639834299006345,0.2124898816671515,True
CM,2026-08-07,118.44000244140624,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.51883,2.3767266,7.17,0.15387,0.33976,,108112117760.0,0.5568101563754722,,13.588818499999999,0.6224489795918368,0.7551020408163265,0.6173469387755102,1.0956632653061225,14.888769249362243,106.75247551792728,-0.09867888114288859,0.2124898816671515,True
BOKF,2026-08-07,144.47000122070312,Financial Services,Banks - Regional,BOK Financial Corporation,13.655009,1.4431702,10.58,0.1086,0.28529,,8777996288.0,0.2878576165864652,,13.588818499999999,0.336734693877551,0.5612244897959183,0.6173469387755102,0.9043367346938775,12.288867750637754,130.01622080174744,-0.10004693221311056,0.2124898816671515,True
BHRB,2026-08-07,73.76000213623047,Financial Services,Banks - Regional,Burke & Herbert Financial Servi,12.895105,1.2467884,5.72,0.09786,0.26976,,1487383168.0,0.1826231084051639,,13.588818499999999,0.24489795918367346,0.4897959183673469,0.6173469387755102,0.840561224489796,11.422233917729592,65.33517800941327,-0.11421941272801261,0.2124898816671515,True
BAC,2026-08-07,63.0,Financial Services,Banks - Diversified,Bank of America Corporation,14.583333,1.6013421,4.32,0.111990005,0.29524,,440543150080.0,0.2475264097875977,,13.588818499999999,0.3877551020408163,0.6224489795918368,0.6173469387755102,0.9451530612244898,12.843513403698978,55.483977903979586,-0.11930193803207012,0.2124898816671515,True
ASM,2026-08-07,6.380000114440918,Basic Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.,29.0,3.9045289,0.22,0.18122,0.32740003,3.03,1118229120.0,0.1923937749172761,,21.865673,0.4782608695652174,0.8260869565217391,0.13043478260869565,1.1630434782608696,25.430728380434786,5.594760243695653,-0.1230783474388818,0.3217002621142064,True
ADM,2026-08-07,77.51000213623047,Consumer Defensive,Farm Products,Archer-Daniels-Midland Company,21.177595,1.5848447,3.66,0.07642,0.021559998,39.134,37356449792.0,0.2942455392302037,,21.656559,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.8522727272727273,18.45729460227273,67.55369824431818,-0.1284518593408529,0.13755445207278835,True
CMI,2026-08-07,643.97998046875,Industrials,Specialty Industrial Machinery,Cummins Inc.,33.229103,6.900697,19.38,0.21114,0.07822,59.586,88862203904.0,0.6089924097769666,,26.564449,0.6041666666666666,0.5,0.3541666666666667,1.0885416666666665,28.91650958854166,560.4019558259374,-0.1297835758527408,0.0784703985085768,True
ACLS,2026-08-07,136.66000366210938,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",42.309597,4.020476,3.23,0.088870004,0.10714,3.9,4200094464.0,0.6289355746061649,,38.739065,0.2,0.475,0.1,0.94375,36.559992593749996,118.08877607781248,-0.1358936564220654,0.003939024889612949,True
AG,2026-08-07,17.280000686645508,Basic Materials,Silver,First Majestic Silver Corp.,25.04348,2.870432,0.69,0.13430001,0.21183,9.812,8517422592.0,0.6463319459032859,,21.865673,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.9891304347826088,21.62800264130435,14.9233218225,-0.1363818732927955,0.3217002621142064,True
CART,2026-08-07,45.02999877929688,Consumer Cyclical,Internet Retail,Maplebear Inc.,25.156424,4.4504843,1.79,0.16283001,0.12552,1.311,10583392256.0,0.0283606080822855,,19.1757815,0.36363636363636365,0.7954545454545454,0.022727272727272728,1.1250000000000002,21.572754187500003,38.61522999562501,-0.14245545097862955,-0.01543248819669625,False
APP,2026-08-07,335.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,32.1523,53.196518,10.44,2.66444,0.6429,162.888,112332144640.0,-0.1727783762179309,,21.083334,1.0,1.0,0.8,1.3,27.408334200000002,286.143009048,-0.1475467047949367,-0.1727783762179309,False
CBU,2026-08-07,65.31999969482422,Financial Services,Banks - Regional,"Community Financial System, Inc",15.155453,1.6575314,4.31,0.1153,0.2721,,3435701248.0,0.116263374406645,,13.588818499999999,0.45918367346938777,0.5,0.6173469387755102,0.9502551020408163,12.912844110331632,55.65435811552933,-0.14797369296467977,0.2124898816671515,True
CAT,2026-08-07,856.9600219726562,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",37.454548,21.15376,22.88,0.56972003,0.14511,232.783,393923002368.0,0.9619715585816152,,26.564449,0.9791666666666666,0.75,0.9166666666666666,1.1979166666666665,31.82199619791666,728.0872730083332,-0.15038361844192905,0.0784703985085768,False
COF,2026-08-07,220.0,Financial Services,Credit Services,Capital One Financial Corporati,12.208656,1.3106239,18.02,0.09031,0.21867001,,134970007552.0,-0.0691324339311829,,13.588818499999999,0.16326530612244897,0.336734693877551,0.6173469387755102,0.7614795918367346,10.347607964923467,186.46389552792087,-0.15243683850945056,0.2124898816671515,True
AEG,2026-08-07,9.460000038146973,Financial Services,Insurance - Diversified,Aegon Ltd. New York Registry Sh,13.710145,1.6468127,0.69,0.10421,0.080129996,56.935,13987706880.0,0.2473879165685832,,13.588818499999999,0.30612244897959184,0.08163265306122448,0.2755102040816326,0.854591836734694,11.612893360969387,8.012896419068877,-0.1529707836408799,0.2124898816671515,True
CFFN,2026-08-07,8.989999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.83077,1.084439,0.65,0.080129996,0.36703998,,1109186560.0,0.4227233773267205,,13.588818499999999,0.12244897959183673,0.8061224489795918,0.6173469387755102,0.8584183673469389,11.664891390943877,7.58217940411352,-0.1565984875247156,0.2124898816671515,True
BKU,2026-08-07,46.630001068115234,Financial Services,Banks - Regional,"BankUnited, Inc.",13.0616255,1.1221544,3.57,0.09187999,0.2619,,3370254592.0,0.2246465539454061,,13.588818499999999,0.17346938775510204,0.46938775510204084,0.6173469387755102,0.7997448979591837,10.867588264668367,38.797290104866065,-0.1679757834834158,0.2124898816671515,True
COCO,2026-08-07,64.12000274658203,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",35.82123,9.179671,1.79,0.31370002,0.15503,3.508,3710249472.0,0.8449915877070266,,21.656559,0.8636363636363636,0.8636363636363636,0.09090909090909091,1.375,29.777768625,53.30220583875,-0.1687117349415379,0.13755445207278835,True
AVAL,2026-08-07,5.110000133514404,Financial Services,Banks - Regional,Grupo Aval Acciones y Valores S,12.166667,0.0065899687,0.42,0.09601,0.12109999,,6066458112.0,0.6331584635073482,,13.588818499999999,0.19387755102040816,0.15306122448979592,0.6173469387755102,0.7308673469387754,9.93162372512755,4.171281964553571,-0.18370218090683876,0.2124898816671515,True
ATLC,2026-08-07,111.79000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,16.635418,2.6009169,6.72,0.21402,0.21444,929.027,1690040960.0,0.5815592607242184,,13.588818499999999,0.8367346938775511,0.30612244897959184,0.9897959183673469,0.9974489795918365,13.554153146683669,91.08390914571426,-0.1852231111927387,0.2124898816671515,False
CBRE,2026-08-07,147.4499969482422,Real Estate,Real Estate Services,CBRE Group Inc,34.612675,5.089045,4.26,0.15798001,0.029760001,117.789,42697875456.0,-0.0944362078689121,,25.947373499999998,0.7727272727272727,0.22727272727272727,0.45454545454545453,1.0795454545454546,28.01136911931818,119.32843244829543,-0.19071932914191903,0.15652010472589956,True
CMS,2026-08-07,71.19999694824219,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.575756,2.3380291,3.3,0.09158,0.11642,185.604,21995075584.0,0.0289890711514735,,21.049214499999998,0.375,0.375,0.8125,0.828125,17.431380757812498,57.52355650078124,-0.19208484597833397,0.1423240005846541,True
ASX,2026-08-07,37.25,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",45.42683,6.8067656,0.82,0.17009,0.08545999,70.716,81905876992.0,2.584641213324862,,38.739065,0.5,0.35,0.6,0.9375,36.3178734375,29.780656218749996,-0.20051929614093966,0.003939024889612949,True
AME,2026-08-07,251.3800048828125,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",37.296738,5.2766585,6.74,0.14562,0.20044,20.522,57617051648.0,0.3161882264573599,,26.564449,0.375,0.8541666666666666,0.125,1.1197916666666667,29.746648619791667,200.49241169739585,-0.20243293896481251,0.0784703985085768,True
AIR,2026-08-07,146.39999389648438,Industrials,Aerospace & Defense,AAR Corp.,30.185566,3.3831718,4.85,0.12876001,0.056739997,59.397,5893894144.0,0.8509117962977977,,26.564449,0.3125,0.3333333333333333,0.3333333333333333,0.90625,24.07403190625,116.75905474531248,-0.20246543980138576,0.0784703985085768,True
CHD,2026-08-07,103.36000061035156,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",33.23473,5.637306,3.11,0.17041,0.119569995,55.851,24517396480.0,0.0711186143896602,,21.656559,0.6818181818181818,0.7727272727272727,0.2727272727272727,1.2159090909090908,26.33240696590909,81.89378566397727,-0.20768396690803081,0.13755445207278835,True
ACA,2026-08-07,144.88999938964844,Industrials,Engineering & Construction,"Arcosa, Inc.",32.486546,2.6982381,4.46,0.080299996,0.16836001,48.158,7115085312.0,0.4700009539114036,,26.564449,0.16666666666666666,0.8125,0.2708333333333333,0.9687499999999999,25.734309968749997,114.77502246062498,-0.2078471741036877,0.0784703985085768,True
CLBT,2026-08-07,15.460000038146973,Technology,Software - Infrastructure,Cellebrite DI Ltd.,55.214287,7.4649925,0.28,0.16444,0.14476,4.467,3856339712.0,-0.1006097351774293,,38.739065,0.475,0.625,0.125,1.1125,43.0972098125,12.0672187475,-0.21945545163489077,0.003939024889612949,True
CME,2026-08-07,264.32000732421875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.47619,3.5807955,11.76,0.15802,0.63443,14.587,95043993600.0,0.0438942851204899,,13.588818499999999,0.6530612244897959,0.9285714285714286,0.07142857142857142,1.2908163265306123,17.540668778061224,206.27826482999998,-0.21958891073661302,0.2124898816671515,True
ALNY,2026-08-07,216.1199951171875,Healthcare,Biotechnology,"Alnylam Pharmaceuticals, Inc.",39.87454,21.345184,5.42,0.96555,0.16126,220.623,28918827008.0,-0.5397191557243268,,27.042735999999998,0.90625,0.65625,0.90625,1.140625,30.84562075,167.18326446499998,-0.22643314713038187,0.10131841990460995,False
CBOE,2026-08-07,289.1700134277344,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",22.521029,5.374208,12.84,0.26297,0.26734,28.09,30198319104.0,0.3208218664412463,,13.588818499999999,0.9081632653061225,0.47959183673469385,0.19387755102040816,1.2755102040816326,17.332676658163262,222.55156829081628,-0.23037812374541566,0.2124898816671515,True
AIG,2026-08-07,79.97000122070312,Financial Services,Insurance - Diversified,"American International Group, I",14.104056,1.054735,5.67,0.07723,0.118389994,22.647,42400591872.0,-0.0106262475673037,,13.588818499999999,0.07142857142857142,0.14285714285714285,0.12244897959183673,0.7908163265306122,10.746259528061222,60.931291524107124,-0.2380731450041187,0.2124898816671515,True
BSBR,2026-08-07,5.789999961853027,Financial Services,Banks - Regional,Banco Santander Brasil SA,16.542858,0.43480322,0.35,0.11151,0.28664,,21676392448.0,0.1114566235825036,,13.588818499999999,0.37755102040816324,0.5714285714285714,0.6173469387755102,0.9272959183673468,12.600855930484691,4.410299575669642,-0.2382902237087109,0.2124898816671515,True
CNP,2026-08-07,40.66999816894531,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.208332,2.2857304,1.68,0.09825,0.11611,210.256,26790152192.0,0.1334048516221764,,21.049214499999998,0.5625,0.3125,0.9375,0.875,18.418062687499997,30.942345314999994,-0.23918498381868958,0.1423240005846541,True
ABT,2026-08-07,107.95999908447266,Healthcare,Medical Devices,Abbott Laboratories,34.273014,3.6550765,3.15,0.10576,0.116450004,63.212,188046147584.0,-0.1848099373999349,,27.042735999999998,0.34375,0.625,0.46875,0.9609375,25.986379125,81.85709424375,-0.24178311469138303,0.10131841990460995,True
