ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
0005.HK,2026-08-21,162.89999389648438,Financial Services,Banks - Diversified,HSBC Holdings plc,14.836065,2.060625,10.98,0.13104999,0.37797,,2791954448384.0,1.01,0.754373601915294,,HKD,14730707.0,13.812137499999999,14.5889865,32,14.5889865,0.5269097222222222,0.7595486111111112,0.5277777777777778,1.0713975694444444,15.630604676757812,171.62403935080079,0.05355460884707064,0.19866476249422035,1.5423642499999999,marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (+20%),False
4968.TW,2026-08-17,93.1999969482422,Technology,Semiconductors,RichWave Technology Corporation,31.593218,3.1851268,2.95,0.13131,0.08863,2.236,8593972224.0,,-0.3477358336903826,,,,26.311926,31.958224,64,31.958224,0.43474088291746643,0.4165067178502879,0.12284069097888675,1.0407869481765835,33.261702426103646,98.12202215700576,0.05281143100784602,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur,False
6281.TW,2026-08-17,51.5,Consumer Cyclical,Specialty Retail,E-Life Corporation,13.918919,1.8328707,3.7,0.13430001,0.019809999,119.47,5107404288.0,,-0.2228587502267772,,,,18.033333,17.4259795,34,17.4259795,0.4789356984478936,0.1286031042128603,0.7228381374722838,0.8409090909090909,14.653664579545456,54.21855894431819,0.052787552316857944,0.0049802122029607,1.9407407,P/E de 13.9 nettement sous la mediane de l'industrie (17.4),False
BIRK,2026-08-21,34.54999923706055,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,17.019705,1.8791325,2.03,0.12361,0.14821,69.021,5705110528.0,1.03,-0.2572415034077986,,USD,2372688.0,18.033333,17.019705,15,17.019705,0.44567627494456763,0.844789356984479,0.5277161862527716,1.0521064301552108,17.90654106984479,36.35027837178492,0.05210648840748089,0.0049802122029607,1.9407407,marge superieure a la mediane du secteur,False
VCYT,2026-08-21,41.790000915527344,Healthcare,Diagnostics & Research,"Veracyte, Inc.",30.064749,2.418963,1.39,0.087740004,0.20374,2.889,3359528704.0,,0.5266974113997587,,USD,1341738.0,24.038368,30.513025499999998,20,30.513025499999998,0.24034334763948498,0.759656652360515,0.0944206008583691,1.036480686695279,31.626161623390555,43.960364656512866,0.05193500103942594,0.0581510151203463,2.8593926,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+6%),False
2748.TW,2026-08-17,38.400001525878906,Consumer Cyclical,Lodging,FDC International Hotels Corporation,18.46154,1.3782213,2.08,0.092980005,0.1078,22.186,4061913856.0,,-0.1317141131880926,,,,18.033333,18.46154,11,18.46154,0.352549889135255,0.7228381374722838,0.22172949002217296,1.0515521064301552,19.413271274944567,40.3796042518847,0.051552152274568996,0.0049802122029607,1.9407407,dette plus faible que la mediane du secteur,False
1786.TW,2026-08-17,49.79999923706055,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,29.294117,2.0852525,1.7,0.10158,0.20031,27.175,3620043520.0,,-0.4307291208297994,,,,24.038368,30.187265,31,30.187265,0.33905579399141633,0.7467811158798283,0.34334763948497854,1.0203862660944205,30.80267061695279,52.36454004881974,0.05149680423791447,0.0581510151203463,2.8593926,dette plus faible que la mediane du secteur,False
6719.TW,2026-08-17,200.5,Technology,Semiconductors,uPI Semiconductor Corp.,28.766142,1.5018501,6.97,0.06776,0.20931,11.304,21156159488.0,,0.0813192600673815,,,,26.311926,31.958224,64,31.958224,0.14587332053742802,0.8023032629558541,0.30902111324376197,0.9462571976967371,30.24069948560461,210.77767541466412,0.051260226507052975,0.1047749824685402,3.1554239,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ASML,2026-08-21,1750.31005859375,Technology,Semiconductor Equipment & Materials,ASML Holding N.V.,59.514114,1477.5125,29.41,0.53942,0.30114,9.092,672294109184.0,2.1,1.2080332774352285,,USD,1881031.0,26.311926,45.555813,37,45.555813,0.927063339731286,0.8963531669865643,0.2571976967370441,1.3733205374280233,62.56273359213053,1839.9699949445587,0.0512251734546072,0.1047749824685402,3.1554239,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9142.T,2026-08-17,3471.0,Industrials,Conglomerates,Kyushu Railway Company,11.752158,1.0698884,295.35,0.093389995,0.08801,101.196,533957378048.0,7.44,-0.0899165230464493,,,,21.9697465,14.812015500000001,50,14.812015500000001,0.2652439024390244,0.538109756097561,0.7332317073170732,0.833841463414634,12.350872680640244,3647.8302462270963,0.05094504356873997,0.1205141396910739,2.4514660499999996,P/E de 11.8 nettement sous la mediane de l'industrie (14.8),False
AWK,2026-08-21,137.2100067138672,Utilities,Utilities - Regulated Water,"American Water Works Company, I",24.029774,2.3375585,5.71,0.10095,0.21347,137.745,27267606528.0,2.69,-0.0459229972046805,,USD,2314830.0,19.220848,22.53701,10,22.53701,0.5726495726495726,0.8803418803418803,0.5470085470085471,1.1196581196581197,25.23374623931624,144.08469102649573,0.050103374216464935,0.1232534093991788,1.8148757,marge superieure a la mediane du secteur,False
RVLV,2026-08-21,24.14999961853028,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.446602,3.1898031,1.03,0.14308,0.05544,5.723,1728066304.0,1.08,0.1224854567869593,,USD,933120.0,18.033333,22.7477895,16,22.7477895,0.5011086474501109,0.4124168514412417,0.08647450110864745,1.082039911308204,24.614016133037694,25.352436617028825,0.04979035269118248,0.0049802122029607,1.9407407,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
DB1.DE,2026-08-21,279.6000061035156,Financial Services,Financial Data & Stock Exchanges,DEUTSCHE BOERSE AG            N,24.124245,4.8675184,11.59,0.20412001,0.27294,57.645,50408431616.0,3.49,0.0606963091544821,,EUR,327940.0,13.812137499999999,23.526852,15,23.526852,0.8038194444444444,0.4826388888888889,0.7864583333333334,1.0759548611111114,25.313830776041677,293.387298694323,0.04931077356880653,0.19866476249422035,1.5423642499999999,ROE (20%) dans le haut du secteur,False
FSS,2026-08-21,121.98999786376952,Industrials,Farm & Heavy Construction Machinery,Federal Signal Corporation,26.462038,4.939266,4.61,0.20608,0.11659,32.223,7446466048.0,1.74,0.0199893807505995,,USD,528260.0,21.9697465,22.923268999999998,22,22.923268999999998,0.7378048780487805,0.6692073170731707,0.3003048780487805,1.2111280487804876,27.763014055640237,127.98749479650151,0.04916384160797849,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur,False
4519.T,2026-08-17,6864.0,Healthcare,Drug Manufacturers - General,"Chugai Pharmaceutical Co., Ltd.",23.972342,5.5696425,286.33,0.23493,0.35103,,11295241797632.0,2.06,0.0936426496056164,,,,24.038368,20.6161665,22,20.6161665,0.7467811158798283,0.9184549356223176,0.5321888412017167,1.2199570815450644,25.150838315987123,7201.439535016592,0.04916077141850117,0.0581510151203463,2.8593926,marge superieure a la mediane du secteur ; momentum (+9%) superieur au secteur (+6%),False
CRAI,2026-08-21,174.3800048828125,Industrials,Consulting Services,"CRA International, Inc.",23.035667,5.9994497,7.57,0.26025,0.06204,166.981,1094558848.0,1.29,-0.0663478235543797,,USD,158461.0,21.9697465,23.4626865,12,23.4626865,0.8277439024390244,0.3628048780487805,0.899390243902439,1.0297256097560974,24.160129162728655,182.89217776185592,0.04881392728921985,0.1205141396910739,2.4514660499999996,ROE (26%) dans le haut du secteur,False
4439.TW,2026-08-17,104.5,Consumer Cyclical,Textile Manufacturing,TST Group Holding Ltd.,13.78628,1.1262596,7.58,0.09066,0.044710003,42.256,3930784512.0,,0.1324375767153989,,,,18.033333,16.042500500000003,26,16.042500500000003,0.3303769401330377,0.3170731707317073,0.37472283813747226,0.9007760532150776,14.450700284090912,109.53630815340911,0.04819433639625936,0.0049802122029607,1.9407407,momentum (+13%) superieur au secteur (+0%),False
3048.T,2026-08-17,1716.0,Consumer Cyclical,Specialty Retail,Bic Camera Inc.,15.027585,1.6123304,114.19,0.11875,0.02153,43.249,293869682688.0,,0.1123380758923635,,,,18.033333,17.4259795,34,17.4259795,0.43015521064301554,0.13747228381374724,0.3835920177383592,0.9035476718403548,15.74520320676275,1797.9447541802383,0.04775335325188723,0.0049802122029607,1.9407407,momentum (+11%) superieur au secteur (+0%),False
LAMR,2026-08-21,151.00999450683594,Real Estate,REIT - Specialty,Lamar Advertising Company,28.068771,15.614724,5.38,0.59433,0.23905,500.114,15335016448.0,2.2,0.3203093838205491,,USD,637275.0,17.220339,26.020743000000003,8,26.020743000000003,0.9826589595375722,0.5028901734104047,0.9479768786127167,1.1300578034682083,29.404943679190758,158.19859699404628,0.047603488171009234,0.0605346424481803,1.202246,ROE (59%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+6%),False
PBH,2026-08-21,50.52000045776367,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare Inc.,14.475645,1.2486098,3.49,0.0912,0.15568,107.864,2393360896.0,1.58,-0.2619047538954034,,USD,625330.0,24.038368,18.282827,33,18.282827,0.2575107296137339,0.6437768240343348,0.8412017167381974,0.8293991416309012,15.163761020386266,52.92152596114807,0.04753613384054001,0.0581510151203463,2.8593926,P/E de 14.5 nettement sous la mediane de l'industrie (18.3),False
NTAP,2026-08-21,192.8099975585937,Technology,Software - Infrastructure,"NetApp, Inc.",30.604761,27.971855,6.3,1.06734,0.18426001,202.295,37775319040.0,2.19,0.610283635811024,,USD,3298182.0,26.311926,26.955181,47,26.955181,0.980806142034549,0.7485604606525912,0.9539347408829175,1.1890595009596927,32.05131406813819,201.92327862927058,0.04726560440885552,0.1047749824685402,3.1554239,ROE (107%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+10%),False
BVI.PA,2026-08-21,27.420000076293945,Industrials,Consulting Services,BUREAU VERITAS,24.265488,7.345299,1.13,0.32926998,0.07463,178.527,,2.31,0.1115632097549064,,EUR,961918.0,21.9697465,23.4626865,12,23.4626865,0.8948170731707317,0.45121951219512196,0.9085365853658537,1.0830792682926829,25.41194932660061,28.715502739058685,0.04724663235448978,0.1205141396910739,2.4514660499999996,ROE (33%) dans le haut du secteur,False
CAP.PA,2026-08-21,109.5500030517578,Technology,Information Technology Services,Capgemini SE,13.91995,1.5877272,7.87,0.12202,0.05866,87.509,18185541632.0,0.73,-0.1288837558744137,,EUR,716556.0,26.311926,18.2014875,50,18.2014875,0.3723608445297505,0.28790786948176583,0.8291746641074856,0.8008637236084454,14.576911054462572,114.72028999862044,0.04719568053704126,0.1047749824685402,3.1554239,P/E de 13.9 nettement sous la mediane de l'industrie (18.2) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
FUL,2026-08-21,59.15999984741211,Basic Materials,Specialty Chemicals,H.B. Fuller Company,18.036585,1.5279715,3.28,0.09388,0.052950002,106.252,3182063360.0,2.2,-0.0795620292430885,,USD,816574.0,19.5312995,24.7991665,66,24.7991665,0.3484848484848485,0.26515151515151514,0.9166666666666666,0.7613636363636365,18.881183585227273,61.93028215954545,0.046826949277866126,0.19460029117481545,2.0677999500000004,P/E de 18.0 nettement sous la mediane de l'industrie (24.8),False
6184.TW,2026-08-17,42.09999847412109,Communication Services,Entertainment,Dafeng TV Ltd.,19.672895,1.3923799,2.14,0.083009996,0.16617,34.38,6407982592.0,,-0.1111748020220387,,,,19.672895,21.85484,17,21.85484,0.22105263157894736,0.7473684210526316,0.42105263157894735,0.9421052631578948,20.589559789473686,44.06165794947369,0.04659523863304749,-0.0259799977290768,2.8975432,ecart porte principalement par le multiple median du secteur,False
9989.T,2026-08-17,3700.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.795161,1.5119771,268.21,0.113120005,0.03701,16.755,432836706304.0,1.66,-0.157160721763005,,,,24.038368,15.722554,7,15.722554,0.39914163090128757,0.15450643776824036,0.2832618025751073,0.9173819742489271,14.423587628755365,3868.5504379084764,0.045554172407696214,0.0581510151203463,2.8593926,dette plus faible que la mediane du secteur,False
AVA,2026-08-21,38.22999954223633,Utilities,Utilities - Diversified,Avista Corporation,13.851449,1.1349939,2.76,0.08306,0.11829001,119.709,3201870848.0,2.44,0.1471587081041572,,USD,742673.0,19.220848,15.687117,15,15.687117,0.29914529914529914,0.5128205128205128,0.4188034188034188,0.9230769230769231,14.480415692307695,39.96594731076923,0.04540799867431433,0.1232534093991788,1.8148757,momentum (+15%) superieur au secteur (+12%),False
8454.TW,2026-08-17,262.0,Consumer Cyclical,Internet Retail,momo.com Inc.,25.023876,8.35939,10.47,0.33143002,0.025050001,25.923,69423521792.0,7.8,-0.0075656283656164,,,,18.033333,22.7477895,16,22.7477895,0.8403547671840355,0.1662971175166297,0.25055432372505543,1.1491130820399111,26.13978250194013,273.68352279531314,0.04459359845539357,0.0049802122029607,1.9407407,ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KRX.IR,2026-08-21,100.6999969482422,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,26.781914,4.0352635,3.76,0.15213001,0.0716,53.262,,1.9,0.2271278948871538,,EUR,418342.0,21.9697465,27.442415,29,27.442415,0.5670731707317073,0.42835365853658536,0.48628048780487804,1.0190548780487805,27.965326871189024,105.14962903567073,0.04418701313084994,0.1205141396910739,2.4514660499999996,momentum (+23%) superieur au secteur (+12%),False
SIE.DE,2026-08-21,276.0,Industrials,Specialty Industrial Machinery,SIEMENS AG                    N,27.572428,3.1297486,10.01,0.12465999,0.097959995,66.425,,5.35,0.2200297015773924,,EUR,992651.0,21.9697465,29.432957,95,29.432957,0.4527439024390244,0.5762195121951219,0.5701219512195121,0.9778963414634145,28.782380968749994,288.1116334971874,0.04388273006227328,0.1205141396910739,2.4514660499999996,momentum (+22%) superieur au secteur (+12%),False
CA.PA,2026-08-21,15.729999542236328,Consumer Defensive,Grocery Stores,Carrefour SA,12.1,1.0057545,1.3,0.08428001,0.0088599995,185.209,11130756096.0,0.53,0.384211134986163,,EUR,2268952.0,19.7847145,17.9914395,20,17.9914395,0.32323232323232326,0.05555555555555555,0.8939393939393939,0.7020202020202021,12.630353992424244,16.41946019015152,0.04383093884166578,0.0368643386865251,1.957046,P/E de 12.1 nettement sous la mediane de l'industrie (18.0) ; momentum (+38%) superieur au secteur (+4%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
6367.T,2026-08-17,21450.0,Industrials,Building Products & Equipment,"Daikin Industries,Ltd.",22.832024,1.9950197,939.47,0.09603,0.05238,39.478,5970310201344.0,2.86,0.2758525890831371,,,,21.9697465,27.442415,29,27.442415,0.2865853658536585,0.27439024390243905,0.375,0.868140243902439,23.82386485137195,22381.806311918408,0.04344085370248996,0.1205141396910739,2.4514660499999996,P/E de 22.8 nettement sous la mediane de l'industrie (27.4) ; momentum (+28%) superieur au secteur (+12%),False
MATX,2026-08-21,216.7700042724609,Industrials,Marine Shipping,"Matson, Inc.",14.726223,2.3375208,14.72,0.17206,0.13408,25.834,6482172928.0,2.01,0.9616179795704328,,USD,294740.0,21.9697465,12.852504,27,12.852504,0.6410060975609756,0.7378048780487805,0.23932926829268292,1.1951219512195121,15.360309658536584,226.10375817365852,0.04305832780012264,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+12%),False
RJF,2026-08-21,172.35000610351562,Financial Services,Asset Management,"Raymond James Financial, Inc.",15.499102,2.607492,11.12,0.18416001,0.15131,47.594,33153542144.0,0.87,0.0527812607715181,,USD,1345785.0,13.812137499999999,14.495238,111,14.495238,0.75,0.2465277777777778,0.2864583333333333,1.1150173611111112,16.162442023437503,179.72635530062502,0.04279865933209814,0.19866476249422035,1.5423642499999999,ROE (18%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
LNN,2026-08-21,116.13999938964844,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,21.913206,2.3663406,5.3,0.10741,0.087919995,27.616,1181014272.0,1.72,-0.1847056642488449,,USD,160493.0,21.9697465,22.923268999999998,22,22.923268999999998,0.3521341463414634,0.5365853658536586,0.2545731707317073,0.9965701219512195,22.844644982850607,121.0766184091082,0.042505760680241256,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur,False
MCHB,2026-08-21,16.3700008392334,Financial Services,Banks - Regional,Mechanics Bancorp,12.789063,1.4085356,1.28,0.11015,0.37881002,,3624752128.0,,0.3233897151308684,,USD,574162.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.375,0.7621527777777778,0.5277777777777778,0.99609375,13.331818857421874,17.064728137499998,0.04243905086440636,0.19866476249422035,1.5423642499999999,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+20%),False
VNP.TO,2026-08-22,27.34000015258789,Basic Materials,Specialty Chemicals,5N Plus Inc.,28.479168,8.080154,0.96,0.30945998,0.14135,45.47,2458831616.0,0.42,1.1691079119917367,,CAD,686039.0,19.5312995,24.7991665,66,24.7991665,0.8901515151515151,0.6098484848484849,0.6022727272727273,1.196969696969697,29.68385081060606,28.496496778181818,0.042300534716144034,0.19460029117481545,2.0677999500000004,ROE (31%) dans le haut du secteur ; momentum (+117%) superieur au secteur (+19%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
PR,2026-08-21,23.8700008392334,Energy,Oil & Gas E&P,Permian Resources Corporation,14.826087,1.6651553,1.61,0.114029996,0.21523,26.246,19992487936.0,1.36,0.55059591880693,,USD,9826767.0,16.939838,14.826087,45,14.826087,0.3691275167785235,0.6912751677852349,0.26174496644295303,1.0419463087248322,15.44798662248322,24.871258462197986,0.0419462751471249,0.3904633802257711,2.04941,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+39%),False
DFH,2026-08-21,14.6899995803833,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.568345,0.9327576,1.39,0.09423,0.03549,112.734,1332733696.0,,-0.5397625210329964,,USD,662762.0,18.033333,13.5218525,24,13.5218525,0.35920177383592017,0.24390243902439024,0.70509977827051,0.8143015521064301,11.010865478104211,15.305103014564853,0.0418722567564227,0.0049802122029607,1.9407407,P/E de 10.6 nettement sous la mediane de l'industrie (13.5),False
8213.TW,2026-08-17,33.95000076293945,Technology,Electronic Components,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",17.682293,0.56821036,1.92,0.03603,0.03345,42.532,8974767104.0,,-0.1513253298260738,,,,26.311926,28.3095095,100,28.3095095,0.036468330134357005,0.15355086372360843,0.6238003838771593,0.6506717850287906,18.420199079654505,35.36678223293665,0.041731412022346204,0.1047749824685402,3.1554239,P/E de 17.7 nettement sous la mediane de l'industrie (28.3),False
OPCH,2026-08-21,23.489999771118164,Healthcare,Medical Care Facilities,"Option Care Health, Inc.",17.661654,2.7924395,1.33,0.15999,0.03681,100.649,3518455552.0,1.25,-0.1970013793030064,,USD,2580267.0,24.038368,21.038395,27,21.038395,0.5836909871244635,0.15021459227467812,0.8197424892703863,0.8744635193133049,18.397308932403437,24.468420880096573,0.041652665751892304,0.0581510151203463,2.8593926,P/E de 17.7 nettement sous la mediane de l'industrie (21.0),False
6526.TW,2026-08-17,605.0,Technology,Semiconductors,Airoha Technology Corp.,34.79011,5.374816,17.39,0.14491999,0.13777,0.902,101340856320.0,,-0.0677703862858183,,,,26.311926,31.958224,64,31.958224,0.491362763915547,0.6122840690978887,0.05950095969289827,1.133877159309021,36.236700245681384,630.1562172723993,0.04158052441718896,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur,False
2364.TW,2026-08-17,88.0999984741211,Technology,Computer Hardware,Twinhead International Corp.,22.647814,5.907994,3.89,0.29018998,0.13991,53.671,4615533568.0,,-0.0929031864289314,,,,26.311926,20.902777,63,20.902777,0.8042226487523992,0.6180422264875239,0.7159309021113244,1.1276391554702494,23.570789803262954,91.6903723346929,0.040753392993831294,0.1047749824685402,3.1554239,ROE (29%) dans le haut du secteur,False
HQY,2026-08-21,104.2699966430664,Healthcare,Health Information Services,"HealthEquity, Inc.",38.906715,4.274236,2.68,0.11062,0.17252001,48.094,8717197312.0,1.35,0.1262733521558654,,USD,886269.0,24.038368,41.099699,10,41.099699,0.3776824034334764,0.6781115879828327,0.49356223175965663,0.9849785407725322,40.482321547210304,108.49262174652362,0.040497029245258,0.0581510151203463,2.8593926,momentum (+13%) superieur au secteur (+6%),False
3706.TW,2026-08-17,92.0999984741211,Technology,Computer Hardware,MiTAC Holdings Corporation,17.643679,1.8398658,5.22,0.11226,0.061139997,21.573,122236223488.0,2.56,-0.0998969835290719,,,,26.311926,20.902777,63,20.902777,0.32629558541266795,0.29750479846449135,0.43953934740882916,0.8776391554702495,18.345095553262954,95.76139878803262,0.03975461861641971,0.1047749824685402,3.1554239,P/E de 17.6 nettement sous la mediane de l'industrie (20.9),False
SREN.SW,2026-08-21,138.3000030517578,Financial Services,Insurance - Reinsurance,Swiss Re AG,10.390683,2.0466518,13.31,0.20356001,0.11889,37.837,40787378176.0,0.8,-0.0098920828046706,,CHF,857588.0,13.812137499999999,9.542582,9,9.542582,0.7951388888888888,0.1857638888888889,0.2482638888888889,1.1319444444444444,10.801672680555555,143.77026337819444,0.03955358066325876,0.19866476249422035,1.5423642499999999,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
SCSC,2026-08-21,56.38999938964844,Technology,Electronics & Computer Distribution,"ScanSource, Inc.",15.620499,1.2930521,3.61,0.08113,0.02377,12.431,1146100096.0,0.78,0.2971362417551417,,USD,237329.0,26.311926,20.481086,26,20.481086,0.19577735124760076,0.10556621880998081,0.32629558541266795,0.7927063339731286,16.23548659884837,58.61010662184262,0.03937058443383723,0.1047749824685402,3.1554239,P/E de 15.6 nettement sous la mediane de l'industrie (20.5) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+10%),False
CARG,2026-08-21,36.88999938964844,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc. Class A Common Stock",19.11399,13.984078,1.93,0.53470004,0.18189,70.035,3285920512.0,1.08,0.0473989386321023,,USD,1280470.0,18.033333,15.182784,17,15.182784,0.9379157427937915,0.8869179600886918,0.5299334811529933,1.3082039911308203,19.86217862527716,38.33400474678492,0.0391435451620441,0.0049802122029607,1.9407407,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+0%),False
NEM.DE,2026-08-21,65.05000305175781,Technology,Software - Application,Nemetschek SE,30.539906,7.371105,2.13,0.26342,0.19565001,52.065,7507342336.0,1.57,-0.5027802557600044,,EUR,285282.0,26.311926,27.5088895,64,27.5088895,0.7696737044145874,0.7773512476007678,0.7024952015355086,1.1535508637236083,31.732903242802298,67.5910839071689,0.03906350094079536,0.1047749824685402,3.1554239,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ATO,2026-08-21,170.52000427246094,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.397131,1.8885394,8.36,0.09792,0.28496,67.662,28815929344.0,2.07,0.0577613625663429,,USD,1361438.0,19.220848,17.672726,27,17.672726,0.5213675213675214,0.9230769230769231,0.17094017094017094,1.1987179487179487,21.18461385897436,177.10337186102564,0.03860759690133264,0.1232534093991788,1.8148757,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALSN,2026-08-21,129.1199951171875,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, Inc.",19.773352,5.393483,6.53,0.28349,0.120170005,211.925,10662475776.0,0.66,0.3228026240733193,,USD,1099307.0,18.033333,18.187534,68,18.187534,0.8048780487804879,0.7649667405764967,0.8603104212860311,1.1286031042128601,20.526507330376937,134.0380928673614,0.03808935824161308,0.0049802122029607,1.9407407,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+0%),False
6806.T,2026-08-17,27065.0,Technology,Electronic Components,HIROSE ELECTRIC CO,27.301155,2.3339305,991.35,0.08823,0.14817001,1.776,885644918784.0,2.15,0.4614605471342923,,,,26.311926,28.3095095,100,28.3095095,0.22840690978886757,0.6525911708253359,0.10556621880998081,1.0009596928982725,28.336677935220727,28091.56567108107,0.03792963868764332,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+10%),False
MC.PA,2026-08-21,443.1000061035156,Consumer Cyclical,Luxury Goods,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",20.205198,3.2086377,21.93,0.16586,0.13658,53.306,218432897024.0,1.86,-0.0337908813384741,,EUR,556763.0,18.033333,18.36,9,18.36,0.6031042128603105,0.8226164079822617,0.4611973392461197,1.1419068736141906,20.96541019955654,459.77144567627494,0.03762455279421628,0.0049802122029607,1.9407407,marge superieure a la mediane du secteur,False
8174.T,2026-08-17,2866.0,Utilities,Utilities - Regulated Gas,"Nippon Gas Co., Ltd.",20.964083,4.751216,136.71,0.22860001,0.06953,76.563,305303552000.0,,0.0417074741825465,,,,19.220848,17.672726,27,17.672726,0.9487179487179487,0.24786324786324787,0.2222222222222222,1.2307692307692308,21.751047384615386,2973.5856879507696,0.03753862105749106,0.1232534093991788,1.8148757,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2207.TW,2026-08-17,515.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.182784,3.3493974,33.92,0.23005,0.0759,254.686,286907924480.0,0.8,0.0558438386207684,,,,18.033333,15.182784,17,15.182784,0.7405764966740577,0.5587583148558758,0.8913525498891353,1.037139689578714,15.746667884700665,534.1269746490466,0.03713975660009039,0.0049802122029607,1.9407407,momentum (+6%) superieur au secteur (+0%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
JLL,2026-08-21,384.2999877929688,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,18.72807,2.3695164,20.52,0.13520001,0.03642,42.352,17680760832.0,1.12,0.1618614074338769,,USD,378922.0,17.220339,17.524303,30,17.524303,0.7572254335260116,0.057803468208092484,0.13872832369942195,1.1083815028901733,19.423613296242774,398.5725448389017,0.03713910356307859,0.0605346424481803,1.202246,ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+6%),False
TNET,2026-08-21,68.69999694824219,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.467741,38.18788,3.72,1.50862,0.03625,760.0,3153655296.0,6.06,-0.0701724042245151,,USD,392968.0,21.9697465,18.467741,9,18.467741,0.9939024390243902,0.1524390243902439,0.9939024390243902,1.0365853658536586,19.143390060975612,71.21341102682928,0.0365853593920924,0.1205141396910739,2.4514660499999996,ROE (151%) dans le haut du secteur,False
AXISBANK.BO,2026-08-17,1229.0,Financial Services,Banks - Regional,Axis Bank Limited,13.829188,1.7127798,88.87,0.13352999,0.36031,,3825609474048.0,0.54,0.1754061697111648,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.5425347222222222,0.7265625,0.5277777777777778,1.0709635416666667,14.333883673502603,1273.8522420641764,0.03649490810754785,0.19866476249422035,1.5423642499999999,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
