ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
KPN.AS,2026-08-14,4.046999931335449,Communication Services,Telecom Services,KPN KON,18.395454,6.65625,0.22,0.26111,0.15151,218.133,15519141888.0,2.14,0.0519746537005896,,18.364394,0.7,0.7,0.8833333333333333,1.0541666666666667,19.359132008333333,4.259009041833333,0.052386734394612056,-0.02258005744056285,momentum (+5%) superieur au secteur (-2%),False
CENT,2026-08-14,44.43999862670898,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.459259,1.5922037,2.7,0.099709995,0.05393,80.634,2781615104.0,2.01,0.1817183331438026,,20.337837,0.25203252032520324,0.3983739837398374,0.5040650406504065,0.8495934959349594,17.278894036585367,46.65301389878049,0.04979782494280882,0.0303907388805084,P/E de 16.5 nettement sous la mediane du secteur (20.3) ; momentum (+18%) superieur au secteur (+3%),False
HMN,2026-08-14,52.10499954223633,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporati,12.174065,1.4039177,4.28,0.12385,0.10154,39.537,2110307456.0,1.16,0.1690087220872627,,13.589499,0.4406779661016949,0.13135593220338984,0.2521186440677966,0.9401483050847457,12.776144451800846,54.68189825370762,0.04945588204798779,0.1914154208712057,dette plus faible que la mediane du secteur,False
DB,2026-08-14,38.459999084472656,Financial Services,Banks - Regional,Deutsche Bank AG,10.147758,0.79424566,3.79,0.08891,0.22715001,,72266342400.0,1.88,0.0827899416651876,,13.589499,0.17372881355932204,0.3601694915254237,0.5741525423728814,0.7833686440677966,10.645587405190678,40.34677626567267,0.049058170205775076,0.1914154208712057,P/E de 10.1 nettement sous la mediane du secteur (13.6),False
BIRK,2026-08-14,41.0,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,19.43128,2.2577584,2.11,0.12504,0.16296,47.708,7293400576.0,1.05,-0.2572415034077986,,19.163204,0.3253968253968254,0.8928571428571429,0.2896825396825397,1.0634920634920635,20.379915365079366,43.00162142031746,0.04882003464188944,0.0258215910586134,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AWK,2026-08-14,136.4600067138672,Utilities,Utilities - Regulated Water,"American Water Works Company, I",23.36644,2.3247812,5.84,0.10095,0.21347,137.745,27118559232.0,2.63,-0.0459228929943662,,21.376719,0.5955056179775281,0.8764044943820225,0.48314606741573035,1.146067415730337,24.499161101123594,143.07510083056178,0.04847643112436084,0.139567209170546,marge superieure a la mediane du secteur,False
0241.HK,2026-08-14,3.244999885559082,Healthcare,Pharmaceutical Retailers,ALI HEALTH,23.17857,2.5149693,0.14,0.11334,0.05652,0.335,52488847360.0,0.73,-0.3424908808601228,,25.0351505,0.3493975903614458,0.19879518072289157,0.018072289156626505,0.969879518072289,24.281079701807226,3.399351158253012,0.04756587924111333,0.0868818755686953,dette plus faible que la mediane du secteur ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
AVB,2026-08-14,183.9100036621093,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",24.685907,2.167421,7.45,0.08487,0.33321998,75.129,26261975040.0,7.17,-0.0146447224264222,,23.45366,0.5652173913043478,0.6260869565217392,0.34782608695652173,1.1021739130434782,25.850012217391303,192.5825910195652,0.04715669177729831,0.1036914616968534,dette plus faible que la mediane du secteur,False
COP,2026-08-14,124.5199966430664,Energy,Oil & Gas E&P,ConocoPhillips,16.4709,2.2890968,7.56,0.1418,0.144,35.639,149590540288.0,0.98,0.2473971344287597,,16.4709,0.49640287769784175,0.5323741007194245,0.34532374100719426,1.0449640287769786,17.211498021582738,130.1189250431655,0.04496409051590544,0.409200419221549,dette plus faible que la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
WTRG,2026-08-14,40.2400016784668,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc.",20.635899,1.6270419,1.95,0.08078,0.21601,121.656,11419250688.0,3.79,0.0363231383271605,,21.376719,0.25842696629213485,0.8876404494382022,0.3707865168539326,1.0084269662921348,21.556859890449438,42.035876786376406,0.044629101217722233,0.139567209170546,marge superieure a la mediane du secteur,False
LKFN,2026-08-14,62.75,Financial Services,Banks - Regional,Lakeland Financial Corporation,14.326484,2.0172307,4.38,0.14997,0.4064,,1559829504.0,1.44,-0.0529786446633109,,13.589499,0.5911016949152542,0.7966101694915254,0.5741525423728814,1.101165254237288,14.964284121292373,65.5435644512606,0.0445189553985752,0.1914154208712057,marge superieure a la mediane du secteur,False
ZURN.SW,2026-08-14,592.7999877929688,Financial Services,Insurance - Diversified,ZURICH INSURANCE N,14.801498,3.6839218,40.05,0.25695,0.093830004,46.416,88546099200.0,11.78,0.1122492007263988,,13.589499,0.8622881355932204,0.11016949152542373,0.2860169491525424,1.1371822033898307,15.4537364157839,618.9221434521452,0.04406571558213224,0.1914154208712057,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TTC,2026-08-14,97.78500366210938,Industrials,Tools & Accessories,Toro Company (The),28.180117,6.817611,3.47,0.23889999,0.07294,83.108,9312020480.0,1.46,0.1546831003878226,,27.0875,0.7410468319559229,0.4462809917355372,0.5840220385674931,1.0860881542699723,29.419412878787874,102.08536268939393,0.043977694597672645,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
SKWD,2026-08-14,60.40999984741211,Financial Services,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,14.048837,2.115937,4.3,0.17337999,0.108389996,34.492,2449206528.0,0.85,0.2412008635590179,,13.589499,0.701271186440678,0.1461864406779661,0.23728813559322035,1.0778601694915255,14.647579695444916,62.98459269041314,0.04261865336043891,0.1914154208712057,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
NHC,2026-08-14,222.3999938964844,Healthcare,Medical Care Facilities,National HealthCare Corporation,24.988764,3.1035442,8.9,0.13267,0.08997,2.784,3483094272.0,0.82,1.0261079299564826,,25.0351505,0.43373493975903615,0.37349397590361444,0.08433734939759036,1.0391566265060241,26.015442537650603,231.53743858509037,0.04108563372020124,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+103%) superieur au secteur (+9%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
ALLY,2026-08-14,44.59999847412109,Financial Services,Credit Services,Ally Financial Inc.,10.42056,1.0050025,4.28,0.09681,0.1841,,13567305728.0,0.47,0.0860666749150886,,13.589499,0.23516949152542374,0.2966101694915254,0.5741525423728814,0.798199152542373,10.847126585275424,46.42570178497882,0.04093505321344537,0.1914154208712057,P/E de 10.4 nettement sous la mediane du secteur (13.6) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
ONB,2026-08-14,27.21500015258789,Financial Services,Banks - Regional,Old National Bancorp,12.042035,1.2462792,2.26,0.106079996,0.33310002,,10411641856.0,1.59,0.1927808528325127,,13.589499,0.3050847457627119,0.652542372881356,0.5741525423728814,0.9221398305084746,12.531418304555086,28.32100536829449,0.040639544718188425,0.1914154208712057,momentum (+19%) superieur au secteur (+19%),False
9988.HK,2026-08-14,119.9000015258789,Consumer Cyclical,Internet Retail,BABA-W,18.734375,1.8060173,6.4,0.092159994,0.1012,25.014,2299081261056.0,0.54,0.0123707158791319,,19.163204,0.24206349206349206,0.7301587301587301,0.14682539682539683,1.0168650793650793,19.486392956349206,124.71291492063493,0.04014106199754486,0.0258215910586134,dette plus faible que la mediane du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
FCPT,2026-08-14,25.249900817871094,Real Estate,REIT - Retail,"Four Corners Property Trust, In",22.954454,2.4360735,1.1,0.07646,0.38702,98.046,2771156480.0,,0.0554178442549013,,23.45366,0.4608695652173913,0.6869565217391305,0.5391304347826087,1.017391304347826,23.86154973913043,26.247704713043476,0.039517141170953396,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
EFOR,2026-08-14,31.934999465942383,Technology,Information Technology Services,"Everforth, Inc.",16.46134,0.7253503,1.94,0.04571,0.020920001,82.91,1309335040.0,0.64,-0.4757603588192144,,28.5125655,0.03125,0.05803571428571429,0.7366071428571429,0.6,17.1075393,33.188626242,0.039255575294265155,0.00669700721496555,P/E de 16.5 nettement sous la mediane du secteur (28.5) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
CXT,2026-08-14,51.43000030517578,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",21.429167,2.337621,2.4,0.11484,0.07782,114.1,2960377856.0,,-0.1204818911396551,,27.0875,0.2699724517906336,0.4820936639118457,0.7355371900826446,0.8216253443526171,22.255776515151517,53.41386363636364,0.03857404859840541,0.1784040083716394,P/E de 21.4 nettement sous la mediane du secteur (27.1),False
SSD,2026-08-14,192.72000122070312,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Company, ",21.085339,3.8510113,9.14,0.18722,0.15645,21.084,7898567680.0,3.8,-0.0110768424042614,,20.312662,0.5673758865248227,0.5531914893617021,0.375886524822695,1.0780141843971631,21.89733775886525,200.14166711602837,0.03851009676378081,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
UCB,2026-08-14,36.76499938964844,Financial Services,Banks - Regional,"United Community Banks, Inc.",12.014706,1.2039888,3.06,0.10271,0.34092,,4432958464.0,1.67,0.0945470594008233,,13.589499,0.2817796610169492,0.6800847457627118,0.5741525423728814,0.9173728813559322,12.466637853813559,38.14791183266949,0.03761491815529383,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
HALO,2026-08-14,98.94000244140624,Healthcare,Biotechnology,"Halozyme Therapeutics, Inc.",29.014662,78.58618,3.41,1.73674,0.24858999,1517.687,11229492224.0,,0.1283663594501287,,25.0351505,0.9879518072289156,0.8192771084337349,0.9939759036144579,1.200301204819277,30.049721307981923,102.46954966021836,0.03567361160014504,0.0868818755686953,ROE (174%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+9%),False
CLX,2026-08-14,106.54000091552734,Consumer Defensive,Household & Personal Products,Clorox Company (The),22.195833,143.19893,4.8,1.6376,0.087349996,2221.429,12883989504.0,2.48,-0.163893260997464,,20.337837,0.991869918699187,0.5365853658536586,1.0,1.130081300813008,22.983409292682925,110.32036460487804,0.035483045399521185,0.0303907388805084,ROE (164%) dans le haut du secteur,False
CRH,2026-08-14,97.6999969482422,Basic Materials,Building Materials,CRH PLC,17.292034,2.706821,5.65,0.15812,0.099350005,77.592,64998293504.0,2.0,-0.1527982286874157,,20.312662,0.48226950354609927,0.3900709219858156,0.8297872340425532,0.8812056737588654,17.8996330035461,101.13292647003547,0.035137457820105134,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
AAPL,2026-08-14,305.260009765625,Technology,Consumer Electronics,Apple Inc.,34.966785,41.475544,8.73,1.4875101,0.27618998,78.445,4455019315200.0,2.49,0.3344704135599885,,28.5125655,0.9821428571428571,0.8392857142857143,0.7276785714285714,1.2689732142857144,36.18168189006697,315.86608290028465,0.034744390995737895,0.00669700721496555,ROE (149%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+1%),False
HOMB,2026-08-14,31.520000457763672,Financial Services,Banks - Regional,"Home BancShares, Inc.",13.024794,1.3894645,2.42,0.11106,0.43603,,6305564672.0,3.01,0.0679443666305992,,13.589499,0.3495762711864407,0.836864406779661,0.5741525423728814,0.9904661016949152,13.459938098516949,32.57305019841102,0.03340893798711764,0.1914154208712057,marge superieure a la mediane du secteur,False
SR,2026-08-14,82.918701171875,Utilities,Utilities - Regulated Gas,Spire Inc.,18.304348,1.367889,4.53,0.081099994,0.20559,202.612,4901557248.0,2.5,0.0849605808950144,,21.376719,0.2696629213483146,0.8651685393258427,0.8651685393258427,0.8848314606741573,18.914793497191013,85.68401454227529,0.03334969471685656,0.139567209170546,marge superieure a la mediane du secteur,False
BCO,2026-08-14,114.5500030517578,Industrials,Security & Protection Services,Brinks Company (The),26.394009,15.200373,4.34,0.46236,0.033,1029.747,4717286912.0,1.16,0.0666187132405728,,27.0875,0.9476584022038568,0.12947658402203857,0.9972451790633609,1.0068870523415976,27.274053030303023,118.36939015151512,0.03334253162814482,0.1784040083716394,ROE (46%) dans le haut du secteur,False
CPRI,2026-08-14,15.600000381469728,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,20.000002,12.839506,0.78,1.4461501,0.0444,973.427,1790819328.0,0.2,-0.226323448901306,,19.163204,0.9841269841269841,0.3253968253968254,0.9841269841269841,1.0773809523809523,20.646070976190476,16.103935361428572,0.032303523566411974,0.0258215910586134,ROE (145%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
SW.PA,2026-08-14,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8362105344.0,3.32,0.1811760814167842,,27.0875,0.30578512396694213,0.07162534435261708,0.8236914600550964,0.7148760330578513,19.364204545454545,59.06082386363636,0.030729924084134108,0.1784040083716394,P/E de 18.8 nettement sous la mediane du secteur (27.1) ; momentum (+18%) superieur au secteur (+18%),False
USLM,2026-08-14,117.65499877929688,Basic Materials,Building Materials,"United States Lime & Minerals, ",25.193789,5.092188,4.67,0.21354,0.35664,0.467,3375329536.0,,-0.1226094131504064,,20.312662,0.6453900709219859,0.8439716312056738,0.02127659574468085,1.2783687943262412,25.967073230496453,121.26623198641843,0.030693410773780183,0.2249417625101952,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
R,2026-08-14,264.0199890136719,Industrials,Rental & Leasing Services,"Ryder System, Inc.",21.430195,3.5166092,12.32,0.16697,0.03877,293.609,10124339200.0,0.86,0.3861052303036207,,27.0875,0.5234159779614325,0.1652892561983471,0.9504132231404959,0.8154269972451791,22.087878787878786,272.12266666666665,0.030689637111435575,0.1784040083716394,P/E de 21.4 nettement sous la mediane du secteur (27.1) ; momentum (+39%) superieur au secteur (+18%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
SEB-A.ST,2026-08-15,222.8999938964844,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),14.224632,1.9247707,15.67,0.14083,0.41787,,434056790016.0,2.33,0.3602357674367071,,13.589499,0.5402542372881356,0.8072033898305084,0.5741525423728814,1.0783898305084747,14.654777523305086,229.6403637901907,0.030239435075249732,0.1914154208712057,marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+19%),False
PLOW,2026-08-14,42.185001373291016,Consumer Cyclical,Auto Parts,"Douglas Dynamics, Inc.",19.175001,3.49098,2.2,0.18345,0.07517,96.946,973505216.0,0.93,0.352377266053731,,19.163204,0.5317460317460317,0.5793650793650794,0.5198412698412699,1.0307539682539681,19.752548567460316,43.4556068484127,0.03011983960550846,0.0258215910586134,momentum (+35%) superieur au secteur (+3%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
MC.PA,2026-08-14,459.5,Consumer Cyclical,Luxury Goods,LVMH,20.93394,3.3273957,21.95,0.16586,0.13658,53.306,226517516288.0,1.87,-0.0337908813384741,,19.163204,0.4801587301587302,0.8492063492063492,0.30952380952380953,1.125,21.5586045,473.21136877500004,0.029839757943416867,0.0258215910586134,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GABC,2026-08-14,51.3849983215332,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.4515705,1.5937285,3.82,0.12457,0.37414002,,1930881280.0,1.46,0.2442105680094355,,13.589499,0.4491525423728814,0.7521186440677966,0.5741525423728814,1.0190677966101696,13.848620802966103,52.901731467330514,0.029517041847634262,0.1914154208712057,marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+19%),False
SFBS,2026-08-14,91.54000091552734,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",15.594549,2.5301971,5.87,0.17334999,0.54804003,,5004721664.0,,0.0348906522665237,,13.589499,0.6991525423728814,0.9004237288135594,0.5741525423728814,1.1811440677966103,16.05115612817797,94.22028647240468,0.029279938060637445,0.1914154208712057,marge superieure a la mediane du secteur,False
BANR,2026-08-14,73.69000244140625,Financial Services,Banks - Regional,Banner Corporation,12.120067,1.2526349,6.08,0.10782,0.31026,,2504347904.0,1.83,0.0762180082192285,,13.589499,0.3241525423728814,0.597457627118644,0.5741525423728814,0.9179025423728814,12.473835681673728,75.84092094457627,0.029188742460421135,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
3692.HK,2026-08-14,33.29999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,HANSOH PHARMA,30.833332,4.9001,1.08,0.17349,0.36967,0.297,201896411136.0,,-0.0949134524723542,,25.0351505,0.5662650602409639,0.9397590361445783,0.012048192771084338,1.2650602409638554,31.670973524096386,34.2046514060241,0.027166732423126838,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EPRT,2026-08-14,31.1299991607666,Real Estate,REIT - Retail,Essential Properties Realty Tru,24.131783,1.527178,1.29,0.064780004,0.43506,65.659,6749566976.0,,0.0410643967172241,,23.45366,0.3565217391304348,0.7565217391304347,0.24347826086956523,1.0565217391304347,24.77930165217391,31.965299131304345,0.02683263710429129,0.1036914616968534,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AEP,2026-08-14,125.37999725341795,Utilities,Utilities - Regulated Electric,American Electric Power Company,21.580034,2.127645,5.81,0.10130999,0.13781999,160.789,68256542720.0,2.09,0.1783480576030236,,21.376719,0.6179775280898876,0.5730337078651685,0.6629213483146067,1.0365168539325844,22.157329525280904,128.73408454188205,0.0267513747163739,0.139567209170546,momentum (+18%) superieur au secteur (+14%),False
USB,2026-08-14,65.15499877929688,Financial Services,Banks - Regional,U.S. Bancorp,13.00499,1.6744622,5.01,0.12623,0.29896,,101514838016.0,2.15,0.3418308052970402,,13.589499,0.4671610169491525,0.5699152542372882,0.5741525423728814,0.982521186440678,13.351970680614407,66.89337310987818,0.026680598007066125,0.1914154208712057,momentum (+34%) superieur au secteur (+19%),False
FNB,2026-08-14,19.46999931335449,Financial Services,Banks - Regional,F.N.B. Corporation,11.589286,1.0065656,1.68,0.0904,0.34615,,6930617344.0,1.05,0.1657430211895139,,13.589499,0.1885593220338983,0.6970338983050848,0.5741525423728814,0.875,11.890811625,19.97656353,0.02601768025220519,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
EAT,2026-08-14,237.13999938964844,Consumer Cyclical,Restaurants,"Brinker International, Inc.",21.795956,25.057058,10.88,1.19568,0.083859995,363.759,10170411008.0,1.79,0.3700474599417647,,19.163204,0.9682539682539683,0.626984126984127,0.9007936507936508,1.165674603174603,22.338060218253965,243.03809517460314,0.024871787973919313,0.0258215910586134,ROE (120%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+3%),False
PODD,2026-08-14,145.71499633789062,Healthcare,Medical Devices,Insulet Corporation,27.33865,7.1056223,5.33,0.26016,0.12291,66.685,10105947136.0,1.42,-0.5135047554194111,,25.0351505,0.7530120481927711,0.536144578313253,0.5662650602409639,1.1189759036144578,28.013730152861445,149.3131817147515,0.02469330863185304,0.0868818755686953,ROE (26%) dans le haut du secteur,False
GRND,2026-08-14,16.1299991607666,Technology,Software - Application,Grindr Inc.,34.31915,3226.0,0.47,1.0865101,0.18749,,2803726592.0,,0.108695637592548,,28.5125655,0.9508928571428571,0.6919642857142857,0.6629464285714286,1.2327008928571428,35.14746494949777,16.51930852626395,0.024135733772651102,0.00669700721496555,ROE (109%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+1%),False
TGT,2026-08-14,154.47000122070312,Consumer Defensive,Discount Stores,Target Corporation,20.192156,4.2791843,7.65,0.22015,0.03243,117.548,70158901248.0,2.82,0.554446327986412,,20.337837,0.7398373983739838,0.2764227642276423,0.6910569105691057,1.0162601626016259,20.668533536585365,158.11428155487803,0.023592155793201952,0.0303907388805084,momentum (+55%) superieur au secteur (+3%),False
WTFC,2026-08-14,162.5399932861328,Financial Services,Banks - Regional,Wintrust Financial Corporation,13.055421,1.5929984,12.45,0.12208,0.32639998,,10965917696.0,1.17,0.1750477208400491,,13.589499,0.4300847457627119,0.6440677966101694,0.5741525423728814,0.982521186440678,13.351970680614407,166.23203497364935,0.022714666174601827,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
NTAP,2026-08-14,205.57000732421875,Technology,Software - Infrastructure,"NetApp, Inc.",32.37323,29.82301,6.35,1.06734,0.18426001,202.295,40339881984.0,2.27,0.610283635811024,,28.5125655,0.9464285714285714,0.6651785714285714,0.9151785714285714,1.1607142857142856,33.09494209821428,210.1528823236607,0.02229350020022114,0.00669700721496555,ROE (107%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+1%),False
GWW,2026-08-14,1320.60498046875,Industrials,Industrial Distribution,"W.W. Grainger, Inc.",33.20606,15.057179,39.77,0.46091,0.09923001,61.977,62349881344.0,2.04,0.3723978535312442,,27.0875,0.9449035812672176,0.5730027548209367,0.45454545454545453,1.2520661157024795,33.915340909090915,1348.8131079545458,0.02136000386412551,0.1784040083716394,ROE (46%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+18%),False
LZB,2026-08-14,41.505001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.803644,1.5949353,2.47,0.09826,0.04796,53.101,1660665216.0,1.27,0.0927942928261136,,19.163204,0.26587301587301587,0.3492063492063492,0.3055555555555556,0.8938492063492063,17.129014686507936,42.308666275674604,0.019363093287010136,0.0258215910586134,dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+3%),False
APLE,2026-08-14,15.869999885559082,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.16,1.1928743,0.75,0.05529,0.12166,51.367,3746632448.0,,0.3534294900510522,,23.45366,0.30434782608695654,0.24347826086956523,0.17391304347826086,0.9195652173913044,21.567169956521738,16.175377467391304,0.019242443858496827,0.1036914616968534,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+10%),False
FHN,2026-08-14,26.14999961853028,Financial Services,Banks - Regional,First Horizon Corporation,12.572116,1.460649,2.08,0.11453,0.30191,,12389272576.0,1.76,0.1660542083709071,,13.589499,0.3855932203389831,0.5741525423728814,0.5741525423728814,0.9427966101694916,12.812133591101695,26.649237869491525,0.019091329187151285,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
SO,2026-08-14,93.31999969482422,Utilities,Utilities - Regulated Electric,Southern Company (The),22.486746,2.7129486,4.15,0.114829995,0.15435,182.058,107351875584.0,2.32,0.0494243410814767,,21.376719,0.6853932584269663,0.7078651685393258,0.797752808988764,1.0702247191011236,22.877893087078654,94.94325631137642,0.017394520165672667,0.139567209170546,ecart porte principalement par le multiple median du secteur,False
FTDR,2026-08-14,85.81500244140625,Consumer Cyclical,Personal Services,"frontdoor, inc.",22.64248,20.935595,3.79,1.01859,0.12768,416.901,5912079872.0,2.38,0.1955555103443287,,19.163204,0.9563492063492064,0.8174603174603174,0.9246031746031746,1.2013888888888888,23.02246036111111,87.25512476861111,0.01678170816563407,0.0258215910586134,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+3%),False
DRI,2026-08-14,225.0350036621093,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",21.555079,11.629115,10.44,0.53718,0.09134,364.507,25550870528.0,2.03,0.0149676669607186,,19.163204,0.9047619047619048,0.6666666666666666,0.9047619047619048,1.1428571428571428,21.90080457142857,228.64439972571427,0.016039265024851312,0.0258215910586134,ROE (54%) dans le haut du secteur,False
OR.TO,2026-08-15,46.290000915527344,Basic Materials,Gold,OR Royalties Inc.,24.754011,4.197303,1.87,0.20406,0.78035,14.777,8679184384.0,,-0.049756050617289,,20.312662,0.624113475177305,0.9787234042553191,0.2765957446808511,1.2375886524822697,25.138719992907806,47.0094063867376,0.015541271483728636,0.2249417625101952,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALV.DE,2026-08-14,442.0,Financial Services,Insurance - Diversified,Allianz SE                    v,14.506072,2.5439289,30.47,0.19612,0.098780006,50.648,,3.23,0.2524984286501097,,13.589499,0.7563559322033898,0.1228813559322034,0.3029661016949153,1.0831567796610169,14.719557974046609,448.50493146920013,0.014717039523077124,0.1914154208712057,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+19%),False
BFST,2026-08-14,32.279998779296875,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.487544,1.1213005,2.81,0.100109994,0.27831,,1050710208.0,,0.2936960131022552,,13.589499,0.2563559322033898,0.4915254237288136,0.5741525423728814,0.8575211864406779,11.653283305614405,32.74572608877648,0.014427736279169379,0.1914154208712057,P/E de 11.5 nettement sous la mediane du secteur (13.6) ; momentum (+29%) superieur au secteur (+19%),False
GLE.PA,2026-08-14,82.55000305175781,Financial Services,Banks - Regional,SOCIETE GENERALE,10.847569,0.84253615,7.61,0.09453,0.2467,,60664537088.0,2.28,0.5818995936029441,,13.589499,0.2055084745762712,0.4014830508474576,0.5741525423728814,0.8095868644067796,11.001879884269067,83.7243059192876,0.014225352200090358,0.1914154208712057,P/E de 10.8 nettement sous la mediane du secteur (13.6) ; momentum (+58%) superieur au secteur (+19%),False
FHB,2026-08-14,27.93000030517578,Financial Services,Banks - Regional,"First Hawaiian, Inc.",12.143478,1.2025834,2.3,0.10321999,0.32339,,3398540032.0,,0.1042795675942789,,13.589499,0.2860169491525424,0.6271186440677966,0.5741525423728814,0.90625,12.31548346875,28.325611978124996,0.014164399163143049,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
META,2026-08-14,592.72998046875,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",22.330256,5.780775,26.54,0.29848,0.29834998,42.997,1509766856704.0,0.89,-0.2438952149507051,,18.364394,0.75,0.8333333333333334,0.4,1.2333333333333332,22.649419266666666,601.1155873373333,0.014147431621312156,-0.02258005744056285,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
CHRW,2026-08-14,149.35000610351562,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",28.02064,10.746151,5.33,0.37123,0.03726,121.188,17451735040.0,2.13,0.1660143667761227,,27.0875,0.9008264462809917,0.15977961432506887,0.768595041322314,1.0482093663911844,28.393371212121206,151.33666856060603,0.013302058091068547,0.1784040083716394,ROE (37%) dans le haut du secteur,False
ARGX.BR,2026-08-14,744.0,Healthcare,Biotechnology,ARGENX SE,32.703297,6.38091,22.75,0.23635,0.32265,0.558,46267703296.0,1.36,0.2334437086092715,,25.0351505,0.7048192771084337,0.8975903614457831,0.024096385542168676,1.3207831325301203,33.06600450075301,752.251602392131,0.011090863430283537,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+9%),False
KFRC,2026-08-14,58.18000030517578,Industrials,Staffing & Employment Services,"Kforce, Inc.",27.443398,7.8909535,2.12,0.28273,0.02713,98.737,1041945600.0,0.56,0.827484793949053,,27.0875,0.8236914600550964,0.10743801652892562,0.6611570247933884,1.0234159779614327,27.721780303030307,58.770174242424254,0.010143931491110258,0.1784040083716394,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
