ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
PNW,2026-09-03,97.8499984741211,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporation,18.781189,1.6857029,5.21,0.09365,0.11525,233.288,11859148800.0,2.95,0.1311663355539407,,USD,1197711.0,United States,87.0,105.84615,129.0,hold,13.0,-929501376.0,9124000.0,16505294848.0,0.311,0.21341999,USD,0.0,-401313666.6666667,18.511688,18.856182,49,18.856182,0.3937007874015748,0.4645669291338583,0.8818897637795275,0.8425196850393701,15.886704519685042,82.76973054755906,-0.1541161794759801,0.0865187108623317,1.8046962,0.08171846347032585,"momentum (+13%) superieur au secteur (+9%) ; cible analystes (13 analystes, moyenne 105.85) +8% au-dessus du prix actuel",False
KBH,2026-09-03,52.61000061035156,Consumer Cyclical,Residential Construction,KB Home,12.800487,0.8495349,4.11,0.06989,0.049439996,52.641,3225504768.0,5.97,-0.147716043508813,,USD,1150674.0,United States,43.0,58.66667,77.0,hold,12.0,316819744.0,199819008.0,1998673024.0,0.547,0.036310002,USD,-435479666.6666667,-65653000.0,16.519232,12.705522,25,12.705522,0.24947589098532494,0.36268343815513626,0.4528301886792453,0.8522012578616353,10.82766183018868,44.50169012207547,-0.1541210871356784,0.0036748849442611,1.825298,0.11512391787459375,"cible analystes (12 analystes, moyenne 58.67) +12% au-dessus du prix actuel",False
8306.T,2026-09-11,3662.0,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group, Inc.",15.479562,1.8158125,236.57,0.09458999,0.27446,,41218612396032.0,1.83,0.5666042309272881,,JPY,39510070.0,Japan,2270.0,3658.182,4360.0,buy,11.0,,143103679791104.0,108380647587840.0,,0.45599997,JPY,-439638000000.0,-607044000000.0,14.091993,15.11697,29,15.11697,0.25752508361204013,0.4816053511705686,0.5376254180602007,0.8647575250836121,13.072513563963213,3092.5645338267773,-0.15549848885123507,0.1924712877471899,1.49139685,-0.0010425996723102404,momentum (+57%) superieur au secteur (+19%),False
SHW,2026-09-03,332.5150146484375,Basic Materials,Specialty Chemicals,The Sherwin-Williams Company,30.70314,20.817318,10.83,0.65124,0.11013,389.958,80720723968.0,2.13,-0.012233854673152,,USD,2202109.0,United States,340.0,391.0,420.0,buy,22.0,2506037504.0,293500000.0,15031700480.0,0.413,0.18124,USD,-1609066666.6666667,-712300000.0,17.997605999999998,23.153218,72,23.153218,0.986013986013986,0.506993006993007,1.0,1.1197552447552446,25.925937288461533,280.7779008340384,-0.15559331619686367,0.26697209609733097,2.06441,0.1758867502972692,"ROE (65%) dans le haut du secteur ; cible analystes (22 analystes, moyenne 391.00) +18% au-dessus du prix actuel",False
SU.PA,2026-09-09,291.1000061035156,Industrials,Specialty Industrial Machinery,Schneider Electric S.E.,34.32783,6.691493,8.48,0.18620001,0.11270001,84.124,163622666240.0,1.52,0.2593012934268484,,EUR,842839.0,France,262.0,329.5125,370.0,strong_buy,24.0,5374750208.0,4518000128.0,20809000960.0,0.807,0.18199,EUR,0.0,-1973666666.6666667,21.393442,26.365,95,26.365,0.6963503649635037,0.6467153284671533,0.6437956204379562,1.0989051094890512,28.972633211678833,245.6879296350365,-0.156001633515358,0.1194109799406772,2.359693,0.13195634864681116,"momentum (+26%) superieur au secteur (+12%) ; cible analystes (24 analystes, moyenne 329.51) +13% au-dessus du prix actuel",False
CPK,2026-09-03,131.25999450683594,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporation,20.96805,1.8907824,6.26,0.094689995,0.15118,101.273,3164213248.0,2.2,0.0080745698621345,,USD,192074.0,United States,134.0,146.9,160.0,none,5.0,-220775008.0,400000.0,1694700032.0,0.207,0.26201,USD,-28000.0,-51633333.333333336,18.511688,16.824242,27,16.824242,0.41732283464566927,0.6929133858267716,0.3228346456692913,1.0511811023622046,17.685325251968504,110.71013607732283,-0.1565584282303386,0.0865187108623317,1.8046962,0.11915287328729507,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 146.90) +12% au-dessus du prix actuel",False
DAL,2026-09-03,78.45500183105469,Industrials,Airlines,"Delta Air Lines, Inc.",13.010779,2.3522623,6.03,0.20125,0.05784,96.649,51593818112.0,0.21,0.3894858559732399,,USD,6506780.0,United States,50.0,105.1875,125.0,strong_buy,24.0,2817374976.0,4664999936.0,21084000256.0,0.267,0.07921,USD,0.0,-296333333.3333333,21.393442,10.764705,19,10.764705,0.727007299270073,0.32262773722627736,0.7007299270072993,1.018978102189781,10.968998671532846,66.14306198934307,-0.1569299541694512,0.1194109799406772,2.359693,0.34073669676932994,"momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel ; cible analystes (24 analystes, moyenne 105.19) +34% au-dessus du prix actuel",False
IR,2026-09-10,71.83499908447266,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,29.683884,2.7385535,2.42,0.0947,0.12076,47.903,27871938560.0,0.62,-0.066491521137259,,USD,4045945.0,United States,82.0,96.25,109.0,none,13.0,1107425024.0,1181699968.0,4906699776.0,1.016,0.16882999,USD,-513900000.0,-32166666.666666668,21.393442,26.365,95,26.365,0.27445255474452557,0.6861313868613139,0.4394160583941606,0.9489051094890512,25.017883211678832,60.54327737226277,-0.1571896966119768,0.1194109799406772,2.359693,0.3398761220393016,"PEG bas (0.62) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 96.25) +34% au-dessus du prix actuel",False
2871.T,2026-09-10,2149.0,Consumer Defensive,Packaged Foods,Nichirei Corporation,19.710173,1.8698372,109.03,0.1027,0.036930002,49.471,538576453632.0,2.44,0.2569057955731186,,JPY,1612707.0,Japan,2100.0,2291.6667,2500.0,none,6.0,,59989999616.0,152851005440.0,1.04,0.03602,JPY,-3341000000.0,-10039000000.0,19.070705,18.364864,67,18.364864,0.3674418604651163,0.32558139534883723,0.44651162790697674,0.9034883720930234,16.59244107906977,1809.073850850977,-0.1581787571656692,0.0287883243168445,1.9888282,0.06638748255002347,"momentum (+26%) superieur au secteur (+3%) ; cible analystes (6 analystes, moyenne 2291.67) +7% au-dessus du prix actuel",False
DSV.TO,2026-09-07,13.119999885559082,Basic Materials,Silver,Discovery Mining Ltd.,29.818182,10.57781,0.44,0.3923,0.21658,1.261,10681217024.0,,1.3914729685073075,,CAD,2590147.0,Canada,11.5,13.0,15.0,buy,7.0,212664624.0,364294016.0,9202000.0,1.522,0.40689,USD,0.0,0.0,17.997605999999998,33.586661,4,17.997605999999998,0.9405594405594405,0.7482517482517482,0.055944055944055944,1.3933566433566433,25.07708388461538,11.033916909230767,-0.15900022824119264,0.26697209609733097,2.06441,-0.009146332820563763,ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+139%) superieur au secteur (+27%),False
WHC.AX,2026-09-11,8.65999984741211,Energy,Thermal Coal,Whitehaven Coal Limited,18.041666,1.2071369,0.48,0.066300005,0.071279995,39.269,7121323520.0,2.22,0.3040398831113267,,AUD,4057347.0,Australia,6.3,8.41779,10.5,buy,14.0,1647000064.0,778000000.0,2321999872.0,0.941,0.13781999,AUD,-35333333.333333336,-215666666.66666663,16.241873,18.914772,6,18.914772,0.16666666666666666,0.2733333333333333,0.4,0.8016666666666666,15.163342219999999,7.278404265599999,-0.15953759886323515,0.44724490679773055,2.09322545,-0.027968805043858014,ecart porte principalement par le multiple median du secteur,False
RGA,2026-09-08,247.67999267578125,Financial Services,Insurance - Reinsurance,"Reinsurance Group of America, Incorporated",10.901408,1.1809187,22.72,0.11687,0.05807,41.418,16173916160.0,1.14,0.3031297788026075,,USD,357193.0,United States,235.0,272.33334,302.0,buy,9.0,9836499968.0,5665999872.0,5709000192.0,0.649,0.10637,USD,-142666666.66666666,-229333333.3333333,14.091993,10.0715805,10,10.0715805,0.4214046822742475,0.06688963210702341,0.27424749163879597,0.9088628762541806,9.153685621655518,207.97173732401336,-0.1603208031572696,0.1924712877471899,1.49139685,0.09953709646822606,"dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; cible analystes (9 analystes, moyenne 272.33) +10% au-dessus du prix actuel",False
NHC,2026-09-09,227.9100036621093,Healthcare,Medical Care Facilities,National HealthCare Corporation,25.579126,3.1804352,8.91,0.13267,0.08997,2.784,3569388544.0,0.82,0.8032102469489641,,USD,128535.0,United States,,,,none,,63169624.0,210190000.0,31409000.0,1.473,0.11993,USD,-10238000.0,-37076000.0,22.777011,20.2145395,28,20.2145395,0.4798387096774194,0.3790322580645161,0.08870967741935484,1.0625,21.47794821875,191.36851862906252,-0.1603329579478301,0.1065471077631952,2.9340467,,dette plus faible que la mediane du secteur ; momentum (+80%) superieur au secteur (+11%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
LIN,2026-09-10,461.1099853515625,Basic Materials,Specialty Chemicals,Linde plc,29.768236,5.4390287,15.49,0.18400998,0.20435,68.947,212562558976.0,1.85,0.0412476687365854,,USD,2188062.0,United Kingdom,400.0,544.5417,580.0,buy,24.0,4160750080.0,4897999872.0,28013000704.0,0.68,0.28119,USD,-4347000000.0,-2649333333.333333,17.997605999999998,23.153218,72,23.153218,0.6853146853146853,0.7272727272727273,0.7832167832167832,1.0786713286713288,24.974712423076923,386.85829543346154,-0.1610281544033133,0.26697209609733097,2.06441,0.18093669037513238,"cible analystes (24 analystes, moyenne 544.54) +18% au-dessus du prix actuel",False
ADEN.SW,2026-09-11,23.81999969482422,Industrials,Staffing & Employment Services,Adecco Group AG,14.52439,1.238668,1.64,0.08703,0.01253,105.592,4128528896.0,0.77,0.135979546122176,,CHF,1109784.0,Switzerland,16.547577,24.139593,34.60309,hold,17.0,480375008.0,494000000.0,3700999936.0,1.032,0.02401,EUR,-20000000.0,-343333333.3333333,21.393442,17.706329,10,17.706329,0.23357664233576642,0.032116788321167884,0.7474452554744525,0.687956204379562,12.181178892335765,19.977133383430655,-0.1613294022093783,0.1194109799406772,2.359693,0.013417015502532825,P/E de 14.5 nettement sous la mediane de l'industrie (17.7) ; momentum (+14%) superieur au secteur (+12%) ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
GATX,2026-09-03,177.27000427246094,Industrials,Rental & Leasing Services,GATX Corporation,17.534126,2.2477083,10.11,0.117989995,0.17938,347.592,6258527232.0,0.64,0.0118189280072018,,USD,231730.0,United States,215.0,219.75,223.0,none,4.0,-4936737280.0,756800000.0,12478199808.0,3.301,0.27771,USD,-29833333.33333333,-85066666.66666667,21.393442,15.762025000000001,12,15.762025000000001,0.4145985401459854,0.8700729927007299,0.9678832116788321,0.9328467153284672,14.703553248175185,148.6529233390511,-0.16143216699778418,0.1194109799406772,2.359693,0.239634426037741,"marge superieure a la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 219.75) +24% au-dessus du prix actuel",False
2883.TW,2026-09-11,37.29999923706055,Financial Services,Insurance - Life,"KGI Financial Holding Co., Ltd.",21.43678,1.396533,1.74,0.24150999,0.25443,127.517,633153060864.0,,1.3432441864011635,,TWD,58164875.0,Taiwan,40.0,40.66667,41.0,buy,3.0,189886496768.0,537286410240.0,598489890816.0,0.718,0.53136003,TWD,0.0,-11912164000.0,14.091993,16.96159,28,16.96159,0.8494983277591973,0.4214046822742475,0.8812709030100334,1.059782608695652,17.975598097826087,31.27754069021739,-0.16146001796320042,0.1924712877471899,1.49139685,0.09025927163007541,"ROE (24%) dans le haut du secteur ; momentum (+134%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 40.67) +9% au-dessus du prix actuel",False
9041.T,2026-09-08,3433.0,Industrials,Conglomerates,"Kintetsu Group Holdings Co.,Ltd.",12.142326,1.0505706,282.73,0.09847,0.03071,191.228,652779257856.0,,0.1427620629620025,,JPY,608193.0,Japan,2900.0,3400.0,3900.0,hold,2.0,,189655007232.0,1291790974976.0,0.622,0.050240003,JPY,-74000000.0,-11428000000.0,21.393442,14.53021,53,14.53021,0.29781021897810217,0.11970802919708029,0.9138686131386862,0.7003649635036497,10.176449996350367,2877.1877074681397,-0.16190279421260134,0.1194109799406772,2.359693,-0.009612583745994718,P/E de 12.1 nettement sous la mediane de l'industrie (14.5) ; momentum (+14%) superieur au secteur (+12%),False
INGM,2026-09-09,26.920000076293945,Technology,Information Technology Services,Ingram Micro Holding Corporation,14.710382,1.4507437,1.83,0.10342,0.00769,99.115,6209418240.0,,0.3287613468204431,,USD,1182370.0,United States,30.0,32.92308,37.0,buy,13.0,395675008.0,808972992.0,4242161920.0,0.813,0.01691,USD,-13292666.666666666,-31670666.666666668,23.935987500000003,17.920792,49,17.920792,0.29609929078014185,0.01950354609929078,0.8617021276595744,0.6875,12.320544499999999,22.546596434999998,-0.16245927299031537,0.18160768933520066,3.0811601,0.22299702476570316,"P/E de 14.7 nettement sous la mediane de l'industrie (17.9) ; momentum (+33%) superieur au secteur (+18%) ; cible analystes (13 analystes, moyenne 32.92) +22% au-dessus du prix actuel",False
3923.T,2026-09-10,1029.5,Technology,Information Technology Services,"Rakus Co., Ltd.",27.869518,9.505738,36.94,0.81297,0.40366,,364555567104.0,,-0.1348304340823978,,JPY,2000703.0,Japan,1000.0,1196.875,1450.0,buy,8.0,,20487000064.0,0.0,2.196,0.33476,JPY,-2337333333.333333,-531000000.0,23.935987500000003,17.920792,49,17.920792,0.9663120567375887,0.9592198581560284,0.6852836879432624,1.3016400709219857,23.32642096985815,861.67799062656,-0.16301312226657594,0.18160768933520066,3.0811601,0.1625789218067022,"ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (8 analystes, moyenne 1196.88) +16% au-dessus du prix actuel",False
6277.TW,2026-09-09,77.9000015258789,Technology,Computer Hardware,"Aten International Co., Ltd",19.093138,1.935548,4.08,0.10465,0.094680004,15.169,9306790912.0,,0.2973788170467033,,TWD,504447.0,Taiwan,87.0,99.66667,120.0,none,3.0,619192640.0,1675656960.0,739203008.0,1.35,0.16535999,TWD,0.0,-458064000.0,23.935987500000003,17.3723325,68,17.3723325,0.3067375886524823,0.44148936170212766,0.375886524822695,0.9197695035460993,15.978541638962765,65.19244988696808,-0.1631264620025623,0.18160768933520066,3.0811601,0.27941807506756033,"momentum (+30%) superieur au secteur (+18%) ; cible analystes (3 analystes, moyenne 99.67) +28% au-dessus du prix actuel",False
SANB11.SA,2026-09-03,30.3700008392334,Financial Services,Banks - Regional,Banco Santander (Brasil) S.A.,14.843597,0.89334047,2.046,0.11151,0.28664,,163192586240.0,0.56,0.0854244521139226,,BRL,4752432.0,Brazil,27.0,33.43,44.0,hold,10.0,,171627053056.0,328950317056.0,,0.33218,BRL,0.0,-5855151666.666667,14.091993,13.265152,217,13.265152,0.38294314381270905,0.5150501672240803,0.5376254180602007,0.9358277591973245,12.413897471571909,25.398834226836122,-0.16368674596726673,0.1924712877471899,1.49139685,0.10075729589093552,"PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 33.43) +10% au-dessus du prix actuel",False
5234.TW,2026-09-09,296.5,Basic Materials,Specialty Chemicals,Daxin Materials Corporation,35.381863,9.186392,8.38,0.26735002,0.17724001,11.121,30455293952.0,,-0.2344394954655912,,TWD,309220.0,Taiwan,472.0,487.33334,500.0,none,3.0,422024128.0,1172701056.0,368680992.0,1.85,0.20086999,TWD,0.0,-424559333.3333333,17.997605999999998,23.153218,72,23.153218,0.8356643356643356,0.6643356643356644,0.22377622377622378,1.277972027972028,29.589164961538458,247.9572023776923,-0.16371938489817095,0.26697209609733097,2.06441,0.643620033726813,"ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 487.33) +64% au-dessus du prix actuel",False
TXN,2026-09-08,257.1099853515625,Technology,Semiconductors,Texas Instruments Incorporated,39.01517,13.036049,6.59,0.35176,0.31111,78.036,234805100544.0,0.92,0.4568489288636066,,USD,7887430.0,United States,225.0,324.7097,400.0,buy,31.0,3545250048.0,7000999936.0,14051999744.0,3.245,0.42576998,USD,-899666666.6666666,-4783666666.666667,23.935987500000003,26.9769765,72,26.9769765,0.8705673758865248,0.9113475177304965,0.8156028368794326,1.2092198581560285,32.62109569680851,214.97302064196808,-0.16388692431364704,0.18160768933520066,3.0811601,0.2629213896768894,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+18%),False
4755.TW,2026-09-10,113.5,Basic Materials,Specialty Chemicals,"San Fu Chemical Co., Ltd.",24.78166,1.6771085,4.58,0.07305,0.0962,24.767,11430130688.0,,-0.018501846262821,,TWD,360159.0,Taiwan,165.0,176.66667,190.0,strong_buy,3.0,-419231488.0,1144359936.0,1741153024.0,0.847,0.11946999,TWD,0.0,-433035666.6666667,17.997605999999998,23.153218,72,23.153218,0.24825174825174826,0.46853146853146854,0.3881118881118881,0.8942307692307692,20.70431994230769,94.82578533576923,-0.1645305256760421,0.26697209609733097,2.06441,0.556534537444934,"cible analystes (3 analystes, moyenne 176.67) +56% au-dessus du prix actuel",False
NTR.TO,2026-09-10,109.44000244140624,Basic Materials,Agricultural Inputs,Nutrien Ltd.,16.04692,1.4666637,6.82,0.094399996,0.08722,49.071,52225871872.0,1.35,0.3114491240012143,,CAD,1612264.0,Canada,96.572014,107.46073,112.44288,none,6.0,1602249984.0,921000000.0,12728000512.0,0.827,0.17457001,USD,-594000000.0,-1051000000.0,17.997605999999998,15.208681,9,15.208681,0.36013986013986016,0.42657342657342656,0.6223776223776224,0.8811188811188811,13.400655986013987,91.3924738246154,-0.16490796979334332,0.26697209609733097,2.06441,-0.01808545684623808,momentum (+31%) superieur au secteur (+27%),False
EXPD,2026-09-07,188.8000030517578,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc.",27.481806,11.586376,6.87,0.4267,0.07634,26.745,24542230528.0,2.99,0.5631926786314505,,USD,1159430.0,United States,100.0,177.7143,220.0,none,14.0,797562240.0,1031448000.0,567284992.0,1.431,0.107080005,USD,-971751000.0,-204517666.66666663,21.393442,17.984671,28,17.984671,0.9445255474452555,0.454014598540146,0.24087591240875914,1.2755474452554745,22.940301147810217,157.5998688854562,-0.16525494524355688,0.1194109799406772,2.359693,-0.05871664657080944,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+12%),False
0291.HK,2026-09-07,18.8799991607666,Consumer Defensive,Beverages - Brewers,China Resources Beer (Holdings) Company Limited,19.070705,1.4739743,0.99,0.06285,0.07186,13.508,61246717952.0,0.66,-0.2783177803657298,,HKD,11607131.0,Hong Kong,24.0,30.05696,36.0,strong_buy,28.0,,17610000384.0,5292000256.0,0.677,0.25367,CNY,0.0,-2679333333.333333,19.070705,16.836208,11,16.836208,0.19069767441860466,0.5534883720930233,0.15348837209302327,0.9453488372093023,15.916089655813952,15.756928759255812,-0.16541687183973264,0.0287883243168445,1.9888282,0.5920000707658701,"dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel ; cible analystes (28 analystes, moyenne 30.06) +59% au-dessus du prix actuel",False
9988.HK,2026-09-07,109.3000030517578,Consumer Cyclical,Internet Retail,Alibaba Group Holding Limited,25.242495,1.6695055,4.33,0.0636,0.07039,23.928,2173429350400.0,0.52,-0.3540782799841545,,HKD,106757981.0,China,95.12209,176.5058,205.23944,strong_buy,23.0,-82644123648.0,385696989184.0,266529996800.0,0.725,0.07295,CNY,-61015000000.0,-26918333333.33333,16.519232,22.822097999999997,18,22.822097999999997,0.1970649895178197,0.5241090146750524,0.22851153039832284,0.9224318658280923,21.05183044025157,91.15442580628931,-0.16601625561598432,0.0036748849442611,1.825298,0.6148746118187904,"dette plus faible que la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel ; cible analystes (23 analystes, moyenne 176.51) +61% au-dessus du prix actuel",False
8422.TW,2026-09-10,26.299999237060547,Industrials,Waste Management,Cleanaway Company Limited,30.941175,3.4746995,0.85,0.12821999,0.23955,99.032,35699408896.0,,0.3854938509292211,,TWD,8417589.0,Taiwan,,,,none,,367070496.0,4446844928.0,11623718912.0,0.803,0.24375,TWD,0.0,-1099859666.6666667,21.393442,24.8071965,18,24.8071965,0.4686131386861314,0.9328467153284672,0.7124087591240876,1.0394160583941605,25.784998405839413,21.9172486449635,-0.16664451403941904,0.1194109799406772,2.359693,,marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+12%),False
2481.TW,2026-09-11,150.0,Technology,Semiconductor Equipment & Materials,PANJIT International Inc.,40.0,3.806044,3.75,0.1043,0.1028,62.671,57317236736.0,0.41,1.1718617426362306,,TWD,24286187.0,Taiwan,138.0,168.25,195.0,strong_buy,4.0,-222682752.0,6118003200.0,10307803136.0,1.214,0.11743,TWD,0.0,-713281333.3333334,23.935987500000003,40.212265,39,40.212265,0.30319148936170215,0.4787234042553192,0.7712765957446809,0.8284574468085106,33.31415039228724,124.92806397107715,-0.16714624019281898,0.18160768933520066,3.0811601,0.12166666666666659,"momentum (+117%) superieur au secteur (+18%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 168.25) +12% au-dessus du prix actuel",False
RSG,2026-09-03,224.8350067138672,Industrials,Waste Management,"Republic Services, Inc.",31.891489,5.7180824,7.05,0.18152,0.12942,118.798,68847403008.0,2.88,-0.0262070083411494,,USD,1492209.0,United States,208.0,245.91667,272.0,buy,24.0,1942625024.0,107000000.0,14295000064.0,0.579,0.20429,USD,-544666666.6666666,-687666666.6666666,21.393442,24.8071965,18,24.8071965,0.6759124087591241,0.7153284671532847,0.7883211678832117,1.0697080291970802,26.536457277919705,187.08202380933392,-0.1679141671767289,0.1194109799406772,2.359693,0.0937650395027767,"cible analystes (24 analystes, moyenne 245.92) +9% au-dessus du prix actuel",False
SBGI,2026-09-04,13.847999572753906,Communication Services,Broadcasting,"Sinclair, Inc.",17.529114,2.6332002,0.79,0.20436001,0.01597,1378.947,1001460544.0,0.37,0.0002373927309926,,USD,528253.0,United States,12.0,17.57143,30.0,hold,7.0,237875008.0,604000000.0,4192000000.0,1.752,0.06548,USD,-114333333.33333331,-66666666.66666666,18.672726,17.529114,7,17.529114,0.6435643564356436,0.0297029702970297,0.9900990099009901,0.8316831683168318,14.578669069306931,11.517148564752477,-0.16831680242014202,0.0018975127083582,2.8730006,0.26887857756523803,"PEG bas (0.37) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 17.57) +27% au-dessus du prix actuel",False
TW,2026-09-04,106.16999816894533,Financial Services,Capital Markets,Tradeweb Markets Inc.,25.338902,3.4153638,4.19,0.14468999,0.40701,2.049,22935719936.0,1.73,-0.0260190143893609,,USD,1550322.0,United States,98.0,123.71429,178.0,buy,14.0,,2057928960.0,150336992.0,6.059,0.43829,USD,-66143333.333333336,-87828333.33333333,14.091993,17.1626865,42,17.1626865,0.580267558528428,0.7842809364548495,0.03511705685618729,1.2274247491638797,21.065906172240805,88.26614686168898,-0.16863381007849743,0.1924712877471899,1.49139685,0.16524717089226026,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (14 analystes, moyenne 123.71) +17% au-dessus du prix actuel",False
E,2026-09-04,53.650001525878906,Energy,Oil & Gas Integrated,Eni S.p.A.,12.056181,1.4559289,4.45,0.10901,0.05874,64.975,77292601344.0,0.44,0.6041391293278311,,USD,416022.0,Italy,49.0,55.4,60.8,hold,5.0,-8982875136.0,15088000000.0,36990001152.0,0.816,0.10658,EUR,-1903666666.6666667,-3064666666.6666665,16.241873,12.348266,18,12.348266,0.32,0.22666666666666666,0.62,0.8116666666666666,10.022675903333333,44.600907769833334,-0.16866903073023398,0.44724490679773055,2.09322545,0.03261879635319209,"momentum (+60%) superieur au secteur (+45%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 55.40) +3% au-dessus du prix actuel",False
TSU.TO,2026-09-11,41.25,Financial Services,Insurance - Specialty,Trisura Group Ltd.,12.770898,1.9369835,3.23,0.16917999,0.0482,22.106,1947597952.0,,0.0823560056131824,,CAD,84037.0,Canada,51.0,57.38889,60.0,buy,9.0,-88764624.0,686539008.0,222266000.0,18.72,0.067930005,CAD,-3891000.0,0.0,14.091993,10.004397,14,10.004397,0.6822742474916388,0.04180602006688963,0.16387959866220736,1.06061872909699,10.61085083152174,34.27304818581522,-0.16913822579841886,0.1924712877471899,1.49139685,0.39124581818181836,"dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 57.39) +39% au-dessus du prix actuel",False
FBK,2026-09-07,56.9900016784668,Financial Services,Banks - Regional,FB Financial Corporation,15.07672,1.4707477,3.78,0.1108,0.30199,,2848253952.0,,0.0366461083114018,,USD,368476.0,United States,65.0,66.34375,67.5,strong_buy,8.0,,1135800960.0,392305984.0,,0.45556,USD,-57852333.333333336,-32574666.666666668,14.091993,13.265152,217,13.265152,0.3745819397993311,0.5652173913043478,0.5376254180602007,0.9441889632107023,12.524810113712375,47.343782229832776,-0.16926161018659458,0.1924712877471899,1.49139685,0.164129637586367,"cible analystes (8 analystes, moyenne 66.34) +16% au-dessus du prix actuel",False
SNEX,2026-09-08,68.94000244140625,Financial Services,Capital Markets,StoneX Group Inc.,18.836065,2.9087381,3.66,0.2185,0.00338,823.47,8315318272.0,,0.5267539669903942,,USD,1255750.0,United States,75.0,75.0,75.0,none,1.0,,38427598848.0,23419500544.0,1.042,0.00418,USD,0.0,0.0,14.091993,17.1626865,42,17.1626865,0.81438127090301,0.005016722408026756,0.9882943143812709,0.9113712374581941,15.641578833612042,57.24817853102008,-0.16959419054740144,0.1924712877471899,1.49139685,0.08790248540742773,ROE (22%) dans le haut du secteur ; momentum (+53%) superieur au secteur (+19%),False
6857.T,2026-09-07,34620.0,Technology,Semiconductor Equipment & Materials,Advantest Corporation,67.067024,24.03866,516.2,0.56895,0.37325,10.374,25005387677696.0,1.52,1.3027887802646636,,JPY,8984647.0,Japan,23000.0,41361.906,55000.0,buy,21.0,349875765248.0,413124001792.0,108165996544.0,1.77,0.51702,JPY,-54808333333.333336,-29318333333.33333,23.935987500000003,40.212265,39,40.212265,0.9361702127659575,0.950354609929078,0.28368794326241137,1.3847517730496453,55.684005257092196,28744.083513710993,-0.16972606835034676,0.18160768933520066,3.0811601,0.19474020797227043,ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7476.T,2026-09-09,2438.0,Healthcare,Medical Distribution,AS ONE Corporation,18.989017,2.3732507,128.39,0.13856,0.084759995,12.486,173750435840.0,,0.0444472625439307,,JPY,165933.0,Japan,2700.0,3100.0,3500.0,none,2.0,,24056999936.0,9143000064.0,2.554,0.13139,JPY,-1110000000.0,-4333333333.333333,22.777011,15.235683,14,15.235683,0.5,0.3588709677419355,0.2217741935483871,1.034274193548387,15.757873747983869,2023.1534105036487,-0.17015856829218678,0.1065471077631952,2.9340467,0.2715340442986054,dette plus faible que la mediane du secteur,False
