ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
DOO.TO,2026-08-15,89.51000213623047,Consumer Cyclical,Recreational Vehicles,BRP INC,21.413877,9.425082,4.18,0.52333,0.03014,415.87,,1.11,0.012215549280244,,18.317886,17.4963305,8,17.4963305,0.9350220264317181,0.21035242290748898,0.9460352422907489,1.0335903083700442,18.08403763683921,75.59127732198789,-0.15549910045872706,0.0096818781625459,1.9754390000000002,ROE (52%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),False
8306.T,2026-08-17,3649.0,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group, Inc.",17.187132,1.8093665,212.31,0.09458999,0.27446,,41149309911040.0,1.85,0.634948614775239,,14.3594685,16.839661,38,16.839661,0.24484536082474226,0.48711340206185566,0.5292096219931272,0.8618986254295533,14.514080668599657,3081.4844667503935,-0.15552631768967018,0.19866476249422035,1.6006188,momentum (+63%) superieur au secteur (+20%),False
UTDI.DE,2026-08-14,24.440000534057617,Communication Services,Telecom Services,UNITED INTERNET AG            N,13.965714,0.89596015,1.75,0.080790006,0.049650002,91.28,4224143872.0,1.59,-0.1173361546288731,,19.969696,17.180873,26,17.180873,0.19148936170212766,0.0851063829787234,0.723404255319149,0.6861702127659575,11.789003281914892,20.630755743351063,-0.1558610764103011,-0.017477344499482503,2.8644875,P/E de 14.0 nettement sous la mediane de l'industrie (17.2),False
TSU.TO,2026-08-15,42.31999969482422,Financial Services,Insurance - Specialty,Trisura Group Ltd.,13.102167,1.9872277,3.23,0.16917999,0.0482,22.106,1999094912.0,,0.0417603925694394,,14.3594685,10.244105,15,10.244105,0.711340206185567,0.041237113402061855,0.14776632302405499,1.0790378006872852,11.053776529209621,35.70369818934707,-0.15633982876153774,0.19866476249422035,1.6006188,dette plus faible que la mediane du secteur,False
PLMR,2026-08-14,129.63999938964844,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",17.33155,3.5840867,7.48,0.22226,0.18615,30.152,3435961856.0,,0.0875467154686628,,14.3594685,12.211982,43,12.211982,0.8436426116838488,0.30584192439862545,0.20446735395189003,1.1971649484536082,14.619756801546393,109.35578087556702,-0.15646574058608864,0.19866476249422035,1.6006188,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ATRO,2026-08-14,92.61000061035156,Industrials,Aerospace & Defense,Astronics Corporation,50.884613,28.30379,1.82,0.33682,0.083979994,178.068,4570156032.0,1.45,1.394032655721848,,22.397888,38.8770125,44,38.8770125,0.9030534351145039,0.5114503816793893,0.9099236641221374,1.1019083969465648,42.83890652194656,77.96680986994275,-0.15811673300833617,0.1211541989688258,2.4904335,ROE (34%) dans le haut du secteur ; momentum (+139%) superieur au secteur (+12%),False
NWN,2026-08-14,50.68999862670898,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.784767,1.3683728,3.02,0.08347999,0.097449996,173.275,2133721344.0,2.5,0.2266075684940678,,19.43371,17.4426555,26,17.4426555,0.3185840707964602,0.36283185840707965,0.7610619469026548,0.8097345132743363,14.123920161504426,42.65423888774337,-0.15852751936614773,0.121578136925178,1.7972155,momentum (+23%) superieur au secteur (+12%),False
3669.TW,2026-08-17,38.150001525878906,Technology,Consumer Electronics,AVer Information Inc.,20.961538,1.014331,1.82,0.083000004,0.10192,13.299,3544898048.0,,0.1932345793321697,,26.425071,20.04902,17,20.04902,0.19884169884169883,0.4671814671814672,0.3474903474903475,0.8793436293436293,17.62997801158301,32.08655998108108,-0.15893686244507,0.10372124818229539,3.15995825,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+10%),False
GOLD,2026-08-14,44.400001525878906,Financial Services,Capital Markets,"Gold.com, Inc.",14.750831,1.4920859,3.01,0.10819,0.0034999999,182.406,1287794304.0,,0.7958094704923402,,14.3594685,17.555332,41,17.555332,0.36597938144329895,0.003436426116838488,0.9089347079037801,0.7066151202749141,12.404863032646048,37.3386377282646,-0.1590397197058322,0.19866476249422035,1.6006188,P/E de 14.8 nettement sous la mediane de l'industrie (17.6) ; momentum (+80%) superieur au secteur (+20%),False
PAG,2026-08-14,219.3099975585937,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.949818,2.4763162,13.75,0.15842,0.02814,160.647,14400524288.0,2.31,0.2094714568490552,,18.317886,15.182784,17,15.182784,0.5726872246696035,0.19162995594713655,0.8061674008810573,0.8827092511013215,13.401983894273126,184.27727854625547,-0.15974063837640795,0.0096818781625459,1.9754390000000002,momentum (+21%) superieur au secteur (+1%),False
UNH,2026-08-14,401.3250122070313,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,26.19615,3.4789827,15.32,0.14152999,0.03137,69.211,360227241984.0,1.25,0.3731513124464365,,23.324298,24.997368,7,24.997368,0.5423728813559322,0.1271186440677966,0.690677966101695,0.8802966101694915,22.005098313559323,337.11810616372884,-0.15998730228700542,0.04206067922072985,2.84476605,momentum (+37%) superieur au secteur (+4%),False
8316.T,2026-08-17,6918.0,Financial Services,Banks - Diversified,"Sumitomo Mitsui Financial Group, Inc.",16.796562,1.6321154,411.87,0.08569,0.27818,,26371422158848.0,2.23,0.741042938600825,,14.3594685,16.839661,38,16.839661,0.18900343642611683,0.5017182130584192,0.5292096219931272,0.8376288659793815,14.105386146907216,5809.585392326675,-0.1602218282268466,0.19866476249422035,1.6006188,momentum (+74%) superieur au secteur (+20%),False
CHRW,2026-08-14,149.35000610351562,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",28.02064,10.746151,5.33,0.37123,0.03726,121.188,17451735040.0,2.13,0.1660143667761227,,22.397888,22.541483,27,22.541483,0.9236641221374046,0.1465648854961832,0.8183206106870229,1.0438931297709924,23.53089923854962,125.41969294146946,-0.16022974344882102,0.1211541989688258,2.4904335,ROE (37%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
HTH,2026-08-14,39.900001525878906,Financial Services,Financial Conglomerates,Hilltop Holdings Inc.,14.832714,1.0749792,2.69,0.076009996,0.12734,,2285728000.0,0.61,0.1423542040580407,,14.3594685,17.053963,7,17.053963,0.1254295532646048,0.19931271477663232,0.5292096219931272,0.7302405498281788,12.453495317869416,33.49990240506873,-0.16040348060285436,0.19866476249422035,1.6006188,PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
NN.AS,2026-08-14,78.5199966430664,Financial Services,Insurance - Diversified,NN GROUP,11.5811205,0.97745574,6.78,0.08754,0.13278,62.156,20418213888.0,0.87,0.4345727323464583,,14.3594685,13.793059,20,13.793059,0.20103092783505155,0.20962199312714777,0.7955326460481099,0.7040378006872853,9.710834923109966,65.83946077868556,-0.16149435056681938,0.19866476249422035,1.6006188,P/E de 11.6 nettement sous la mediane de l'industrie (13.8) ; momentum (+43%) superieur au secteur (+20%) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
2415.TW,2026-08-17,29.549999237060547,Industrials,Metal Fabrication,CX Technology Corporation,15.471204,1.5025933,1.91,0.06244,0.056989998,184.479,2659500032.0,0.99,0.1743294701363651,,22.397888,19.540455,16,19.540455,0.1297709923664122,0.3099236641221374,0.917557251908397,0.6629770992366413,12.954874173664123,24.743809671698475,-0.1626460131793953,0.1211541989688258,2.4904335,P/E de 15.5 nettement sous la mediane de l'industrie (19.5) ; momentum (+17%) superieur au secteur (+12%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
MGR.AX,2026-08-15,1.7699999809265137,Real Estate,REIT - Diversified,Mirvac Group,17.699999,0.7599828,0.1,0.04205,0.1317,44.107,6984172544.0,1.74,-0.2024573622766293,,18.39785,16.6163035,12,16.6163035,0.21142857142857144,0.29714285714285715,0.15428571428571428,0.8914285714285713,14.81224769142857,1.481224769142857,-0.16314983892400725,0.0599697870637996,1.2248017,dette plus faible que la mediane du secteur,False
NU,2026-08-14,15.300000190734863,Financial Services,Banks - Regional,Nu Holdings Ltd.,20.958904,5.909618,0.73,0.30055,0.41924,,73906413568.0,0.8,-0.0317567743899787,,14.3594685,13.691275,211,13.691275,0.9192439862542955,0.8144329896907216,0.5292096219931272,1.2809278350515463,17.53753524484536,12.802400728737112,-0.16324179286678764,0.19866476249422035,1.6006188,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
2229.T,2026-08-17,3006.0,Consumer Defensive,Packaged Foods,"Calbee, Inc.",21.460697,1.7611967,140.07,0.08454,0.05184,16.774,365493092352.0,7.87,0.1090081063951071,,19.615054,18.791501500000003,66,18.791501500000003,0.3163265306122449,0.41836734693877553,0.22959183673469388,0.9553571428571428,17.952595183035715,2514.6200072878123,-0.1634663981078469,0.03590527560069485,1.96518105,dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+4%),False
4680.T,2026-08-17,1299.0,Consumer Cyclical,Leisure,Round One Corporation,20.547295,3.9802182,63.22,0.21531999,0.0,236.902,341471592448.0,2.53,-0.1829300931838797,,18.317886,19.439587,30,19.439587,0.7004405286343612,0.014317180616740088,0.8810572687224669,0.8835352422907488,17.17556021007709,1085.8389164810737,-0.16409629216237587,0.0096818781625459,1.9754390000000002,ecart porte principalement par le multiple median du secteur,False
BOOT,2026-08-14,162.47999572753906,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.3609,3.7273748,7.98,0.19174999,0.103520006,59.323,4920681472.0,,-0.1618945721303293,,18.317886,14.960577,21,14.960577,0.6607929515418502,0.7136563876651982,0.486784140969163,1.137114537444934,17.01188959526432,135.7548789702093,-0.1644825052934198,0.0096818781625459,1.9754390000000002,ecart porte principalement par le multiple median du secteur,False
HBT,2026-08-14,37.34999847412109,Financial Services,Banks - Regional,"HBT Financial, Inc.",15.893617,1.7761186,2.35,0.115550004,0.29237,,1358255616.0,,0.3869709080443504,,14.3594685,13.691275,211,13.691275,0.42955326460481097,0.5481099656357389,0.5292096219931272,0.9695017182130585,13.273714637027492,31.19322939701461,-0.1648398749299108,0.19866476249422035,1.6006188,momentum (+39%) superieur au secteur (+20%),False
3022.TW,2026-08-17,96.5,Technology,Computer Hardware,IEI Integration Corp.,27.571428,1.4914763,3.5,0.12272,0.18576,1.094,17041686528.0,1.61,0.2073863374669695,,26.425071,20.8965935,64,20.8965935,0.3667953667953668,0.749034749034749,0.07528957528957529,1.1018339768339767,23.02457671838803,80.5860185143581,-0.16491172523981246,0.10372124818229539,3.15995825,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+10%),False
STT,2026-08-14,190.7899932861328,Financial Services,Asset Management,State Street Corporation,16.839363,2.1927867,11.33,0.12437,0.23005,,52410347520.0,0.79,0.6430555872263768,,14.3594685,14.7394615,106,14.7394615,0.4793814432989691,0.3848797250859107,0.5292096219931272,0.9536082474226805,14.055672048969074,159.2507643148196,-0.16530861198790958,0.19866476249422035,1.6006188,momentum (+64%) superieur au secteur (+20%) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
A2M.AX,2026-08-15,6.75,Consumer Defensive,Packaged Foods,The a2 Milk Company Limited,25.96154,4.2402253,0.26,0.14722,0.059359998,1.382,4896626688.0,1.75,-0.2387802700618495,,19.615054,18.791501500000003,66,18.791501500000003,0.5867346938775511,0.4744897959183674,0.03571428571428571,1.153061224489796,21.667751729591842,5.633615449693879,-0.16539030374905495,0.03590527560069485,1.96518105,dette plus faible que la mediane du secteur,False
MUFG,2026-08-14,23.1299991607666,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group,",17.390976,1.8274493,1.33,0.09458999,0.27446,,260834050048.0,1.82,0.4682799750784754,,14.3594685,16.839661,38,16.839661,0.24484536082474226,0.48711340206185566,0.5292096219931272,0.8618986254295533,14.514080668599657,19.303727289237546,-0.16542464376822053,0.19866476249422035,1.6006188,momentum (+47%) superieur au secteur (+20%),False
HBAN,2026-08-14,17.854999542236328,Financial Services,Banks - Regional,Huntington Bancshares Incorpora,13.734615,1.2128931,1.3,0.09002,0.26131,,36074504192.0,2.09,-0.0073540661695956,,14.3594685,13.691275,211,13.691275,0.21477663230240548,0.4484536082474227,0.5292096219931272,0.8371993127147768,11.462326020189005,14.901023826245707,-0.16544249743624684,0.19866476249422035,1.6006188,ecart porte principalement par le multiple median du secteur,False
7769.TW,2026-08-17,6750.0,Technology,Semiconductor Equipment & Materials,"Hon. Precision, Inc.",78.79071,21.382277,85.67,0.48423,0.41504002,0.158,1214527438848.0,,2.6176870397327345,,26.425071,45.6057,35,45.6057,0.9054054054054054,0.9671814671814671,0.013513513513513514,1.441119691119691,65.7232722972973,5630.5127377094595,-0.16584996478378378,0.10372124818229539,3.15995825,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7936.T,2026-08-17,5148.0,Consumer Cyclical,Footwear & Accessories,ASICS Corporation,28.754957,11.536677,179.03,0.42215002,0.13503,28.031,3649473347584.0,2.54,0.1990991908025881,,18.317886,17.899235,16,17.899235,0.9008810572687225,0.8171806167400881,0.2599118942731278,1.339757709251101,23.980638080947134,4293.253635631965,-0.1660346473131381,0.0096818781625459,1.9754390000000002,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SAB.MC,2026-08-15,3.6440000534057617,Financial Services,Banks - Diversified,BANCO DE SABADELL,18.22,1.2821957,0.2,0.08131,0.41728002,,17322969088.0,4.4,0.2241027820523757,,14.3594685,16.839661,38,16.839661,0.16323024054982818,0.8109965635738832,0.5292096219931272,0.902061855670103,15.190415850515462,3.038083170103093,-0.16627795675698898,0.19866476249422035,1.6006188,marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+20%),False
MDLZ,2026-08-14,63.595001220703125,Consumer Defensive,Confectioners,"Mondelez International, Inc.",38.77439,3.0567708,1.64,0.13340001,0.08862001,82.643,81160429568.0,1.02,0.0493895315668881,,19.615054,31.96063,5,31.96063,0.5204081632653061,0.6581632653061225,0.6530612244897959,1.0114795918367345,32.32752498724489,53.01714097908162,-0.16633163045176458,0.03590527560069485,1.96518105,momentum (+5%) superieur au secteur (+4%),False
9302.T,2026-08-17,3342.0,Industrials,Integrated Freight & Logistics,"MITSUI-SOKO HOLDINGS Co., Ltd.",22.541483,1.851095,148.26,0.10531,0.03776,55.977,250496696320.0,,-0.1279325487664669,,22.397888,22.541483,27,22.541483,0.3465648854961832,0.15267175572519084,0.5114503816793893,0.833587786259542,18.7903049129771,2785.8506063979844,-0.16641214649970548,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
VCTR,2026-08-14,117.95500183105467,Financial Services,Asset Management,"Victory Capital Holdings, Inc. ",21.40744,3.1264577,5.51,0.19045,0.29569998,42.615,7255361536.0,,0.4280524535103964,,14.3594685,14.7394615,106,14.7394615,0.7697594501718213,0.5652920962199313,0.2646048109965636,1.2100515463917525,17.8355081810567,98.2736500776224,-0.16685474501218356,0.19866476249422035,1.6006188,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+20%),False
FTS.TO,2026-08-15,78.68000030517578,Utilities,Utilities - Regulated Electric,Fortis Inc.,23.141176,1.6979585,3.4,0.07467,0.14694999,132.271,40197611520.0,2.84,0.1975178476258408,,19.43371,21.140744499999997,40,21.140744499999997,0.22123893805309736,0.6902654867256637,0.48672566371681414,0.911504424778761,19.269882154867254,65.51759932654866,-0.16729030157059188,0.121578136925178,1.7972155,momentum (+20%) superieur au secteur (+12%),False
6931.TW,2026-08-17,41.95000076293945,Healthcare,Medical Care Facilities,"Qing Song Health Co.,Ltd.",21.735752,2.3930404,1.93,0.11374,0.10912,101.623,2775076352.0,,-0.2332349111177584,,23.324298,20.755482,27,20.755482,0.4110169491525424,0.4872881355932203,0.8220338983050848,0.871822033898305,18.09508653177966,34.92351700633474,-0.16749663000750714,0.04206067922072985,2.84476605,ecart porte principalement par le multiple median du secteur,False
ROK,2026-08-14,448.1650085449219,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc.",42.439865,14.243739,10.56,0.30629,0.13385001,103.347,49869090816.0,1.9,0.4122466351634331,,22.397888,29.68621,95,29.68621,0.8839694656488549,0.732824427480916,0.7480916030534351,1.1881679389312978,35.27220295038168,372.4744631560306,-0.16888990426682193,0.1211541989688258,2.4904335,ROE (31%) dans le haut du secteur ; momentum (+41%) superieur au secteur (+12%),False
BCO,2026-08-14,114.5500030517578,Industrials,Security & Protection Services,Brinks Company (The),26.394009,15.200373,4.34,0.46236,0.033,1029.747,4717286912.0,1.16,0.0666187132405728,,22.397888,21.6915205,12,21.6915205,0.9618320610687023,0.11908396946564885,0.9984732824427481,1.0110687022900764,21.931617482633587,95.18321987462977,-0.1690683776619143,0.1211541989688258,2.4904335,ROE (46%) dans le haut du secteur,False
5258.TW,2026-08-17,49.150001525878906,Industrials,Business Equipment & Supplies,"Castles Technology Co., Ltd.",14.848944,1.2342424,3.31,0.08605,0.046490002,43.629,5385802752.0,,-0.3210526516563013,,22.397888,15.006439,12,15.006439,0.24122137404580152,0.2183206106870229,0.4122137404580153,0.8221374045801527,12.337354811450382,40.836644425900765,-0.16914256036392827,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
9041.T,2026-08-17,3532.0,Industrials,Conglomerates,"Kintetsu Group Holdings Co.,Ltd.",12.497347,1.0808667,282.62,0.09847,0.03071,191.228,671603949568.0,,0.1923664246589536,,22.397888,14.878791,49,14.878791,0.30381679389312977,0.1099236641221374,0.9282442748091603,0.6973282442748092,10.375401204961832,2932.295888546313,-0.1697916510344527,0.1211541989688258,2.4904335,P/E de 12.5 nettement sous la mediane de l'industrie (14.9) ; momentum (+19%) superieur au secteur (+12%),False
KBH,2026-08-14,55.81999969482422,Consumer Cyclical,Residential Construction,KB Home,13.581508,0.90136933,4.11,0.06989,0.049439996,52.641,,5.97,-0.123499754470431,,18.317886,13.4268405,24,13.4268405,0.22466960352422907,0.3656387665198238,0.45594713656387664,0.8397577092511013,11.275292820759912,46.34145349332324,-0.16980555810321607,0.0096818781625459,1.9754390000000002,ecart porte principalement par le multiple median du secteur,False
6464.TW,2026-08-17,78.0,Communication Services,Entertainment,"Taiwan Optical Platform Co., Ltd.",20.0,1.2494794,3.9,0.07111,0.13121,78.722,10446714880.0,,0.1087209455122186,,19.969696,20.806631,17,20.806631,0.13829787234042554,0.6063829787234043,0.6914893617021277,0.7978723404255319,16.601035372340426,64.74403795212766,-0.16994823138297876,-0.017477344499482503,2.8644875,momentum (+11%) superieur au secteur (-2%),False
AM,2026-08-14,22.07999992370605,Energy,Oil & Gas Midstream,Antero Midstream Corporation,26.92683,5.3879943,0.82,0.19822,0.3045,185.545,10480801792.0,,0.292085434674995,,16.297652,20.580854,35,20.580854,0.6973684210526315,0.868421052631579,0.9276315789473685,1.0838815789473684,22.307208529605262,18.291910994276314,-0.17156199920828252,0.3972342595925103,2.0199743,marge superieure a la mediane du secteur,False
HCC,2026-08-14,98.02999877929688,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",23.564905,2.3478553,4.16,0.10037,0.13036,10.297,5176188416.0,,0.3024861009165607,,19.179478500000002,23.564905,1,19.179478500000002,0.36466165413533835,0.5676691729323309,0.22556390977443608,1.0178571428571428,19.5219691875,81.21139182,-0.1715659203175347,0.19460029117481545,2.0513408,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
WCC,2026-08-14,359.3900146484375,Industrials,Industrial Distribution,"WESCO International, Inc.",24.87128,3.4754903,14.45,0.14308,0.02839,128.65,17514102784.0,2.01,0.5735793110616929,,22.397888,24.87128,23,24.87128,0.5236641221374045,0.10076335877862595,0.8381679389312977,0.8274809160305343,20.580509557251908,297.38836310229004,-0.17251912690673588,0.1211541989688258,2.4904335,momentum (+57%) superieur au secteur (+12%),False
ADP.PA,2026-08-14,112.9000015258789,Industrials,Airports & Air Services,ADP,18.723051,2.5912325,6.03,0.12818,0.088369995,218.873,11170242560.0,1.0,0.1047276522194888,,22.397888,17.518063,9,17.518063,0.47022900763358777,0.5404580152671755,0.9435114503816794,0.8843511450381679,15.492119072900765,93.41747800959162,-0.17256442208126554,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
DSGX,2026-08-14,75.41000366210938,Technology,Software - Application,The Descartes Systems Group Inc,37.517414,3.9741766,2.01,0.11422,0.23346001,0.499,6461945344.0,1.56,-0.2480239524066217,,26.425071,27.820428,66,27.820428,0.32915057915057916,0.831081081081081,0.033783783783783786,1.1138996138996138,30.989164007722003,62.28821965552122,-0.17400587945046542,0.10372124818229539,3.15995825,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3015.TW,2026-08-17,54.70000076293945,Industrials,Electrical Equipment & Parts,FSP Technology Inc.,27.079208,0.8177483,2.02,0.0361,0.03765,3.885,10243228672.0,,-0.0335772814505813,,22.397888,28.23901,45,28.23901,0.04580152671755725,0.14961832061068703,0.0732824427480916,0.7919847328244276,22.36486479007634,45.177026875954205,-0.17409458417114476,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur,False
2801.TW,2026-08-17,23.75,Financial Services,Banks - Regional,"Chang Hwa Commercial Bank, Ltd.",15.322581,1.2675456,1.55,0.08733,0.43058,,286429708288.0,2.88,0.31250005920278,,14.3594685,13.691275,211,13.691275,0.19759450171821305,0.8298969072164949,0.5292096219931272,0.9239690721649485,12.650314658505154,19.60798772068299,-0.17440051702387416,0.19866476249422035,1.6006188,marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+20%),False
HALO,2026-08-14,98.94000244140624,Healthcare,Biotechnology,"Halozyme Therapeutics, Inc.",29.014662,78.58618,3.41,1.73674,0.24858999,1517.687,11229492224.0,,0.1283663594501287,,23.324298,19.858221,27,19.858221,0.9915254237288136,0.8347457627118644,0.9957627118644068,1.2055084745762712,23.939253705508474,81.6328551357839,-0.17492568100422168,0.04206067922072985,2.84476605,ROE (174%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+4%),False
CNR.TO,2026-08-15,175.8699951171875,Industrials,Railroads,CANADIAN NATIONAL RAILWAY CO.,22.57638,4.857482,7.79,0.22017999,0.26924,103.89,106383753216.0,2.83,0.3745335186472522,,22.397888,15.7393295,22,15.7393295,0.767175572519084,0.9473282442748091,0.750381679389313,1.182824427480916,18.616863404770992,145.02536592316602,-0.1753831241848206,0.1211541989688258,2.4904335,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+12%),False
CPG.L,2026-08-14,32.72999954223633,Consumer Cyclical,Restaurants,COMPASS GROUP PLC ORD 11 1/20P,27.5042,6.9965796,1.19,0.26883,0.04162,113.105,55651250176.0,1.67,0.2898886269310596,,18.317886,21.795956,27,21.795956,0.7841409691629956,0.29515418502202645,0.7026431718061674,1.0401982378854624,22.672115024229072,26.979816878832594,-0.17568538783458976,0.0096818781625459,1.9754390000000002,ROE (27%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+1%),False
2605.TW,2026-08-17,32.900001525878906,Industrials,Marine Shipping,Sincere Navigation Corporation,15.741629,1.0930595,2.09,0.068909995,0.25298,23.332,19258124288.0,1.38,0.3711866363914464,,22.397888,12.852504,27,12.852504,0.15419847328244274,0.9419847328244275,0.21221374045801528,1.0095419847328244,12.975142396946564,27.11804760961832,-0.17574327197865158,0.1211541989688258,2.4904335,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+12%),False
FND,2026-08-14,58.220001220703125,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",27.205606,2.4932551,2.14,0.09694,0.04927,80.645,6199845888.0,,-0.2972411989549071,,18.317886,25.606177000000002,6,25.606177000000002,0.3634361233480176,0.3590308370044053,0.5837004405286343,0.8755506607929515,22.41950519273128,47.97774111244494,-0.17592339219354092,0.0096818781625459,1.9754390000000002,ecart porte principalement par le multiple median du secteur,False
ENI.MI,2026-08-14,23.68000030517578,Energy,Oil & Gas Integrated,ENI,12.333334,1.5002534,1.92,0.10901,0.05874,64.975,68379095040.0,0.42,0.6649676105776423,,16.297652,12.333334,21,12.333334,0.3519736842105263,0.23355263157894737,0.6414473684210527,0.8240131578947368,10.162829496710527,19.512632633684213,-0.17598680818347368,0.3972342595925103,2.0199743,momentum (+66%) superieur au secteur (+40%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
VC,2026-08-14,107.54499816894533,Consumer Cyclical,Auto Parts,Visteon Corporation,20.721579,1.8454107,5.19,0.09538999,0.037839998,25.696,2870808320.0,1.01,-0.148318430957394,,18.317886,18.267717,69,18.267717,0.36123348017621143,0.2599118942731278,0.2444933920704846,0.9344713656387664,17.07065845209251,88.59671736636012,-0.17618932656281083,0.0096818781625459,1.9754390000000002,dette plus faible que la mediane du secteur,False
6954.T,2026-08-17,6523.0,Industrials,Specialty Industrial Machinery,Fanuc Corporation,36.59467,3.2163742,178.25,0.10049,0.20131999,,6086987874304.0,2.7,0.7453531886018994,,22.397888,29.68621,95,29.68621,0.31297709923664124,0.8961832061068702,0.46106870229007635,1.0152671755725189,30.139434580152663,5372.354213912212,-0.17639825020508781,0.1211541989688258,2.4904335,marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (+12%),False
2363.TW,2026-08-17,53.09999847412109,Technology,Semiconductors,Silicon Integrated Systems Corp.,31.235292,0.5596248,1.7,0.00806,0.069970004,1.274,27090991104.0,,-0.1214285578046526,,26.425071,31.593218,65,31.593218,0.007722007722007722,0.3223938223938224,0.08301158301158301,0.8137065637065637,25.707608855212357,43.702935053861005,-0.1769691843746446,0.10372124818229539,3.15995825,dette plus faible que la mediane du secteur,False
FRA.DE,2026-08-14,66.6500015258789,Industrials,Airports & Air Services,Fraport AG Ffm.Airport.Ser.AG I,15.906921,1.1882689,4.19,0.079,0.084630005,219.755,6163039232.0,2.55,-0.0616574368842571,,22.397888,17.518063,9,17.518063,0.20763358778625954,0.517557251908397,0.9450381679389313,0.7469465648854963,13.085056981297713,54.826388751637424,-0.1773985371875888,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
SBGI,2026-08-14,14.850000381469728,Communication Services,Broadcasting,"Sinclair, Inc.",18.333334,2.2898998,0.81,0.20436001,0.01597,1378.947,1073923328.0,0.37,-0.0005839405121528,,19.969696,18.102086,6,18.102086,0.648936170212766,0.02127659574468085,0.9893617021276596,0.8324468085106383,15.069023718085107,12.205909211648938,-0.17805327285514183,-0.017477344499482503,2.8644875,momentum (-0%) superieur au secteur (-2%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
HHH,2026-08-14,67.08999633789062,Real Estate,Real Estate - Development,Howard Hughes Holdings Inc.,13.258893,1.002136,5.06,0.07491,0.123100005,135.448,4006684160.0,,-0.1619247281721733,,18.39785,12.8861875,32,12.8861875,0.4114285714285714,0.28,0.72,0.8457142857142859,10.898032857142859,55.14404625714286,-0.178058588952419,0.0599697870637996,1.2248017,ecart porte principalement par le multiple median du secteur,False
BC8.DE,2026-08-14,35.2400016784668,Technology,Information Technology Services,BECHTLE AG                    I,18.071795,2.143031,1.95,0.12287,0.036310002,42.256,,2.99,-0.0488909588239266,,26.425071,18.071795,49,18.071795,0.37065637065637064,0.16216216216216217,0.6158301158301158,0.821911196911197,14.853410658783787,28.964150784628384,-0.17808883640528417,0.10372124818229539,3.15995825,ecart porte principalement par le multiple median du secteur,False
