ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
EXPD,2026-08-21,186.3999938964844,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc.",27.17201,11.439092,6.86,0.4267,0.07634,26.745,24230252544.0,3.13,0.4073701714636333,,USD,1252204.0,22.368692,22.541483,27,22.541483,0.9452054794520548,0.4581430745814307,0.2465753424657534,1.2754946727549465,28.75154148249619,197.23557456992387,0.058130799507734476,0.1187306500252649,2.454979,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+12%),False
SEB-A.ST,2026-08-15,222.8999938964844,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),14.224632,1.9247707,15.67,0.14083,0.41787,,434056790016.0,2.33,0.3602357674367071,,,,14.164260500000001,13.563231,210,13.563231,0.5758620689655173,0.8120689655172414,0.5275862068965518,1.109051724137931,15.042324725431033,235.7132284475043,0.057484230156463756,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+20%),False
4452.T,2026-08-17,3493.0,Consumer Defensive,Household & Personal Products,Kao Corporation,21.307877,2.823103,163.93,0.12319,0.07771,20.635,3160319721472.0,2.98,-0.0011737528856934,,,,19.760273,20.941442,31,20.941442,0.49230769230769234,0.5846153846153846,0.26666666666666666,1.0756410256410256,22.525474151282047,3692.600977619666,0.05714313702252105,0.0365166197285113,1.9200405,dette plus faible que la mediane du secteur,False
3291.T,2026-08-17,2291.0,Consumer Cyclical,Residential Construction,"Iida Group Holdings Co., Ltd.",9.997818,0.6187748,229.15,0.06901,0.04508,82.629,633072254976.0,,0.0278036367877803,,,,18.208864,13.4268405,24,13.4268405,0.21238938053097345,0.32079646017699115,0.5973451327433629,0.7870575221238938,10.567695813882743,2421.5874957512306,0.057000216390759695,0.0096818781625459,1.942554,P/E de 10.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+3%) superieur au secteur (+1%),False
CENT,2026-08-21,43.970001220703125,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.406717,1.5753646,2.68,0.099709995,0.05393,80.634,2752196608.0,2.01,0.1817183331438026,,USD,94551.0,19.760273,19.405758,65,19.405758,0.37435897435897436,0.441025641025641,0.6153846153846154,0.8935897435897436,17.340786315384616,46.47330732523077,0.056932136343652795,0.0365166197285113,1.9200405,P/E de 16.4 nettement sous la mediane de l'industrie (19.4) ; momentum (+18%) superieur au secteur (+4%),False
2520.TW,2026-08-17,35.900001525878906,Industrials,Engineering & Construction,"Kindom Development Co., Ltd.",15.020921,0.8772359,2.39,0.11569,0.076009996,84.406,21167433728.0,,-0.0170211891734335,,,,22.368692,17.547095499999998,84,17.547095499999998,0.408675799086758,0.454337899543379,0.6529680365296804,0.9046803652968036,15.874512766837897,37.94008551274258,0.05682684958642836,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,,,16.61238,13.1703325,12,13.1703325,0.8053691275167785,0.14093959731543623,0.6241610738255033,1.0318791946308725,13.590192093120807,245.574771122693,0.056508210907448175,0.3901128901931474,2.04941,ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),False
NVR,2026-08-14,6331.5400390625,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.25514,5.0002527,389.51,0.31544,0.1185,32.15,16956832768.0,4.97,-0.2427549994595471,,,,18.208864,13.4268405,24,13.4268405,0.8296460176991151,0.7632743362831859,0.3075221238938053,1.2787610619469028,17.169720816371683,6687.777955184934,0.05626402327468849,0.0096818781625459,1.942554,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RVLV,2026-08-14,23.6200008392334,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.156864,3.1197994,1.02,0.14308,0.05544,5.723,1679037824.0,1.08,0.1224854567869593,,,,18.208864,22.6029205,16,22.6029205,0.5,0.413716814159292,0.08628318584070796,1.081858407079646,24.453159567477876,24.942222758827434,0.05597891077962158,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+1%),False
USB,2026-08-14,65.15499877929688,Financial Services,Banks - Regional,U.S. Bancorp,13.00499,1.6744622,5.01,0.12623,0.29896,,101514838016.0,2.15,0.3418308052970402,,,,14.164260500000001,13.563231,210,13.563231,0.4991379310344828,0.5775862068965517,0.5275862068965518,1.0120689655172415,13.726925167241381,68.77189508787932,0.05551218442707917,0.19820329285141025,1.56168175,momentum (+34%) superieur au secteur (+20%),False
9905.TW,2026-08-17,21.5,Consumer Cyclical,Packaging & Containers,"Great China Metal Ind. Co., Ltd.",15.248227,0.80319786,1.41,0.049829997,0.050780002,0.035,6557499904.0,,0.0222772667541466,,,,18.208864,17.7805205,20,17.7805205,0.1261061946902655,0.3694690265486726,0.0022123893805309734,0.9048672566371682,16.08901080641593,22.685505237046463,0.055139778467277356,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (+1%),False
PRU,2026-08-14,125.06999969482422,Financial Services,Insurance - Life,"Prudential Financial, Inc.",11.339075,1.3585558,11.03,0.12011,0.06007,163.891,43149148160.0,1.33,0.1588527804537909,,,,14.164260500000001,15.592300999999999,28,15.592300999999999,0.45,0.06551724137931035,0.896551724137931,0.7672413793103449,11.963058525862069,131.95253554025862,0.055029470394403646,0.19820329285141025,1.56168175,P/E de 11.3 nettement sous la mediane de l'industrie (15.6),False
HCLTECH.NS,2026-08-17,1332.0,Technology,Information Technology Services,HCL Technologies Limited,20.750895,4.8774977,64.19,0.24067,0.12966,7.058,3604081278976.0,2.39,-0.0322397730170103,,,,26.402807,18.143589,49,18.143589,0.7312859884836852,0.5854126679462572,0.22456813819577734,1.2058541266794627,21.878521668426103,1404.3823058962714,0.05434107049269632,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
CM.TO,2026-08-15,171.75999450683594,Financial Services,Banks - Diversified,Canadian Imperial Bank of Commerce,17.039682,2.4559598,10.08,0.15387,0.33976,,156782641152.0,1.84,0.6160255615347316,,,,14.164260500000001,16.203205500000003,36,16.203205500000003,0.6396551724137931,0.6810344827586207,0.5275862068965518,1.1081896551724137,17.956224715732763,180.99874513458624,0.05378872218922082,0.19820329285141025,1.56168175,momentum (+62%) superieur au secteur (+20%),False
AXISBANK.BO,2026-08-17,1229.0,Financial Services,Banks - Regional,Axis Bank Limited,13.829188,1.7127798,88.87,0.13352999,0.36031,,3825609474048.0,0.54,0.1754061697111648,,,,14.164260500000001,13.563231,210,13.563231,0.5439655172413793,0.7336206896551725,0.5275862068965518,1.0734913793103449,14.560011554094828,1293.9482268124075,0.052846400986499065,0.19820329285141025,1.56168175,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
9142.T,2026-08-17,3471.0,Industrials,Conglomerates,Kyushu Railway Company,11.752158,1.0698884,295.35,0.093389995,0.08801,101.196,533957378048.0,7.44,-0.0899165230464493,,,,22.368692,14.812015500000001,50,14.812015500000001,0.2694063926940639,0.5372907153729072,0.7351598173515982,0.8352359208523592,12.371527405821919,3653.930619309504,0.05270256966565956,0.1187306500252649,2.454979,P/E de 11.8 nettement sous la mediane de l'industrie (14.8),False
ALLY,2026-08-21,42.290000915527344,Financial Services,Credit Services,Ally Financial Inc.,10.141487,0.9529497,4.17,0.09681,0.1841,,12864605184.0,0.47,0.0860666749150886,,USD,3175475.0,14.164260500000001,12.886408,35,12.886408,0.2672413793103448,0.30689655172413793,0.5275862068965518,0.8284482758620689,10.675722489655172,44.51776278186207,0.052678217500741864,0.19820329285141025,1.56168175,P/E de 10.1 nettement sous la mediane de l'industrie (12.9) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
AXISBANK.NS,2026-08-17,1229.300048828125,Financial Services,Banks - Regional,AXIS BANK LIMITED,13.832564,1.713198,88.87,0.13352999,0.36031,,3826543493120.0,0.54,0.1772371103173564,,,,14.164260500000001,13.563231,210,13.563231,0.5439655172413793,0.7336206896551725,0.5275862068965518,1.0734913793103449,14.560011554094828,1293.9482268124075,0.05258942114735188,0.19820329285141025,1.56168175,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
2748.TW,2026-08-17,38.400001525878906,Consumer Cyclical,Lodging,FDC International Hotels Corporation,18.46154,1.3782213,2.08,0.092980005,0.1078,22.186,4061913856.0,,-0.1317141131880926,,,,18.208864,18.46154,11,18.46154,0.35176991150442477,0.7256637168141593,0.21902654867256638,1.0525442477876106,19.431587732300883,40.41770248318584,0.05254429367527891,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur,False
LNT,2026-08-14,70.41000366210938,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,22.281647,2.424754,3.16,0.11135,0.18447,160.951,18256236544.0,2.25,0.121578136925178,,,,19.43371,21.2293255,40,21.2293255,0.6548672566371682,0.8053097345132744,0.6991150442477876,1.1039823008849559,23.436799611725668,74.06028677305311,0.0518432455771638,0.121578136925178,1.7972155,marge superieure a la mediane du secteur,False
MATX,2026-08-14,216.7400054931641,Industrials,Marine Shipping,"Matson, Inc.",14.6347065,2.3371975,14.81,0.17206,0.13408,25.834,6481275904.0,2.01,0.9616181247497536,,,,22.368692,12.852504,27,12.852504,0.6445966514459666,0.7366818873668188,0.2374429223744292,1.1971080669710807,15.385836219178083,227.8642344060274,0.05132522206757151,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+12%),False
1786.TW,2026-08-17,49.79999923706055,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,29.294117,2.0852525,1.7,0.10158,0.20031,27.175,3620043520.0,,-0.4307291208297994,,,,23.71993,30.187265,31,30.187265,0.3404255319148936,0.7446808510638298,0.3446808510638298,1.020212765957447,30.79743312234043,52.35563630797873,0.051318014258448175,0.0454545078091757,2.8625774,dette plus faible que la mediane du secteur,False
NEM.DE,2026-08-21,65.05000305175781,Technology,Software - Application,Nemetschek SE,30.539906,7.371105,2.13,0.26342,0.19565001,52.065,7507342336.0,1.57,-0.5027802557600044,,EUR,285282.0,26.402807,27.832083,65,27.832083,0.7715930902111324,0.7754318618042226,0.7044145873320538,1.1535508637236085,32.10572338387716,68.38519080765835,0.05127113911504133,0.1047749824685402,3.1585677,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6370.T,2026-08-17,8499.0,Industrials,Pollution & Treatment Controls,Kurita Water Industries Ltd.,23.48309,2.7604282,361.92,0.13613,0.06003,34.042,915314638848.0,2.57,0.7645149845069423,,,,22.368692,24.560453,9,24.560453,0.5007610350076104,0.3378995433789954,0.319634703196347,1.0049467275494672,24.681946869482495,8932.890211003105,0.05105191328428105,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+12%),False
ASML,2026-08-21,1750.31005859375,Technology,Semiconductor Equipment & Materials,ASML Holding N.V.,59.514114,1477.5125,29.41,0.53942,0.30114,9.092,672294109184.0,2.1,1.2080332774352285,,USD,1881031.0,26.402807,45.555813,37,45.555813,0.9251439539347409,0.8925143953934741,0.2514395393474088,1.3728406909788866,62.54087379702494,1839.3270983705036,0.050857869061366356,0.1047749824685402,3.1585677,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4519.T,2026-08-17,6864.0,Healthcare,Drug Manufacturers - General,"Chugai Pharmaceutical Co., Ltd.",23.972342,5.5696425,286.33,0.23493,0.35103,,11295241797632.0,2.06,0.0936426496056164,,,,23.71993,20.6161665,22,20.6161665,0.7489361702127659,0.9191489361702128,0.5297872340425532,1.221808510638298,25.189007686436174,7212.368570857269,0.050752996919765314,0.0454545078091757,2.8625774,marge superieure a la mediane du secteur ; momentum (+9%) superieur au secteur (+5%),False
SSNC,2026-08-14,81.0999984741211,Technology,Software - Application,"SS&C Technologies Holdings, Inc",23.304598,2.8650157,3.48,0.12624,0.13161999,115.897,19030519808.0,0.82,-0.1188772201914841,,,,26.402807,27.832083,65,27.832083,0.39923224568138194,0.5969289827255279,0.8790786948176583,0.8790786948176583,24.466591197696737,85.14373736798464,0.0498611463618448,0.1047749824685402,3.1585677,P/E de 23.3 nettement sous la mediane de l'industrie (27.8) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
WTFC,2026-08-14,162.5399932861328,Financial Services,Banks - Regional,Wintrust Financial Corporation,13.055421,1.5929984,12.45,0.12208,0.32639998,,10965917696.0,1.17,0.1750477208400491,,,,14.164260500000001,13.563231,210,13.563231,0.45689655172413796,0.6551724137931034,0.5275862068965518,1.0103448275862068,13.703540286206895,170.60907656327583,0.049643679158632326,0.19820329285141025,1.56168175,ecart porte principalement par le multiple median du secteur,False
DB1.DE,2026-08-21,279.6000061035156,Financial Services,Financial Data & Stock Exchanges,DEUTSCHE BOERSE AG            N,24.124245,4.8675184,11.59,0.20412001,0.27294,57.645,50408431616.0,3.49,0.0606963091544821,,EUR,327940.0,14.164260500000001,23.526852,15,23.526852,0.803448275862069,0.4844827586206897,0.7879310344827586,1.0758620689655174,25.311647668965524,293.3619964833104,0.04922027925385564,0.19820329285141025,1.56168175,ROE (20%) dans le haut du secteur,False
6890.TW,2026-08-17,162.5,Consumer Cyclical,Footwear & Accessories,"Lai Yih Footwear Co., Ltd.",16.185259,1.6389474,10.04,0.101619996,0.06819,19.898,40527499264.0,,-0.2477669845070735,,,,18.208864,16.693447499999998,16,16.693447499999998,0.37389380530973454,0.5221238938053098,0.2013274336283186,1.017146017699115,16.979673646294245,170.47592340879422,0.04908260559257971,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur,False
WSO,2026-08-14,310.5050048828125,Industrials,Industrial Distribution,"Watsco, Inc.",26.561592,4.0014563,11.69,0.16744,0.06531,15.411,12809012224.0,1.35,-0.2056741423948067,,,,22.368692,24.87128,23,24.87128,0.6255707762557078,0.3835616438356164,0.1567732115677321,1.1194824961948249,27.842962617960424,325.48423300395734,0.04824150298897156,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur,False
SFBS,2026-08-14,91.54000091552734,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",15.594549,2.5301971,5.87,0.17334999,0.54804003,,5004721664.0,,0.0348906522665237,,,,14.164260500000001,13.563231,210,13.563231,0.7224137931034482,0.9017241379310345,0.5275862068965518,1.2047413793103448,16.340185622844828,95.91688960609915,0.047813946327254,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur,False
4439.TW,2026-08-17,104.5,Consumer Cyclical,Textile Manufacturing,TST Group Holding Ltd.,13.78628,1.1262596,7.58,0.09066,0.044710003,42.256,3930784512.0,,0.1324375767153989,,,,18.208864,16.042500500000003,26,16.042500500000003,0.32964601769911506,0.3163716814159292,0.37389380530973454,0.9004424778761061,14.445348901548673,109.49574467373894,0.04780616912668845,0.0096818781625459,1.942554,momentum (+13%) superieur au secteur (+1%),False
AVA,2026-08-21,38.22999954223633,Utilities,Utilities - Diversified,Avista Corporation,13.851449,1.1349939,2.76,0.08306,0.11829001,119.709,3201870848.0,2.44,0.1471587081041572,,USD,742673.0,19.43371,15.687117,15,15.687117,0.3008849557522124,0.5132743362831859,0.415929203539823,0.9247787610619469,14.507112623893805,40.0396308419469,0.04733537330313853,0.121578136925178,1.7972155,momentum (+15%) superieur au secteur (+12%),False
FCNCA,2026-08-21,2151.22998046875,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.642115,1.2169546,184.78,0.106529996,0.25225002,,24294098944.0,1.27,0.105733134223992,,USD,77979.0,14.164260500000001,13.563231,210,13.563231,0.3448275862068966,0.43103448275862066,0.5275862068965518,0.8982758620689655,12.183523018965516,2251.271383444448,0.04650428075286461,0.19820329285141025,1.56168175,ecart porte principalement par le multiple median du secteur,False
9989.T,2026-08-17,3700.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.795161,1.5119771,268.21,0.113120005,0.03701,16.755,432836706304.0,1.66,-0.157160721763005,,,,23.71993,15.722554,7,15.722554,0.4,0.14893617021276595,0.28085106382978725,0.9170212765957446,14.417916540425532,3867.0293953075316,0.045143079812846265,0.0454545078091757,2.8625774,dette plus faible que la mediane du secteur,False
LRCX,2026-08-14,330.2300109863281,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,57.331596,39.015835,5.76,0.65066004,0.31272,33.049,413223747584.0,1.52,1.9420040889769976,,,,26.402807,45.555813,37,45.555813,0.944337811900192,0.9059500959692899,0.5335892514395394,1.3152591170825336,59.91769838435701,345.1259426938964,0.04510774675831919,0.1047749824685402,3.1585677,ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+194%) superieur au secteur (+10%),False
HURN,2026-08-14,153.2100067138672,Industrials,Consulting Services,Huron Consulting Group Inc.,22.33382,5.9545283,6.86,0.26881,0.06514,224.857,2437582336.0,1.47,0.1081337385557694,,,,22.368692,22.6847435,12,22.6847435,0.8401826484018264,0.3820395738203957,0.9467275494672754,1.0289193302891932,23.34077108980213,160.1176896760426,0.04508636942413369,0.1187306500252649,2.454979,ROE (27%) dans le haut du secteur,False
6862.TW,2026-08-17,140.5,Technology,Electronic Components,"Trio Technology International Group Co., Ltd.",23.184818,2.24588,6.06,0.098570004,0.14338,51.576,7024999936.0,,-0.1447368008938502,,,,26.402807,27.958237,99,27.958237,0.2687140115163148,0.6257197696737045,0.6986564299424184,0.8661228406909789,24.21526765115163,146.74452196597886,0.044444996199137776,0.1047749824685402,3.1585677,P/E de 23.2 nettement sous la mediane de l'industrie (28.0),False
ALSN,2026-08-21,129.1199951171875,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, Inc.",19.773352,5.393483,6.53,0.28349,0.120170005,211.925,10662475776.0,0.66,0.3228026240733193,,USD,1099307.0,18.208864,18.267717,69,18.267717,0.8053097345132744,0.7676991150442478,0.8584070796460177,1.129977876106195,20.642116056969034,134.7930178520078,0.04393605134256351,0.0096818781625459,1.942554,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+1%),False
SOBO.TO,2026-08-15,51.0,Energy,Oil & Gas Midstream,South Bow Corporation,16.61238,2.8674326,3.07,0.17352,0.22989,216.098,10637995008.0,,0.456498602263208,,,,16.61238,17.053192,35,17.053192,0.6308724832214765,0.7449664429530202,0.9395973154362416,1.0167785234899327,17.339319382550332,53.231710504429515,0.043759029498617874,0.3901128901931474,2.04941,momentum (+46%) superieur au secteur (+39%),False
PR,2026-08-14,21.440000534057617,Energy,Oil & Gas E&P,Permian Resources Corporation,13.832259,1.49564,1.55,0.114029996,0.21523,26.246,17957224448.0,1.33,0.55059591880693,,,,16.61238,13.832259,45,13.832259,0.37583892617449666,0.6845637583892618,0.26174496644295303,1.0436241610738255,14.435679694630872,22.375303526677854,0.04362420565869396,0.3901128901931474,2.04941,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+39%),False
AWK,2026-08-21,137.2100067138672,Utilities,Utilities - Regulated Water,"American Water Works Company, I",24.029774,2.3375585,5.71,0.10095,0.21347,137.745,27267606528.0,2.69,-0.0459229972046805,,USD,2314830.0,19.43371,22.351960499999997,10,22.351960499999997,0.5663716814159292,0.8938053097345132,0.5398230088495575,1.1216814159292035,25.071778702433622,143.15985639089598,0.04336308859335891,0.121578136925178,1.7972155,marge superieure a la mediane du secteur,False
SIE.DE,2026-08-21,276.0,Industrials,Specialty Industrial Machinery,SIEMENS AG                    N,27.572428,3.1297486,10.01,0.12465999,0.097959995,66.425,,5.35,0.2200297015773924,,EUR,992651.0,22.368692,29.432957,95,29.432957,0.4520547945205479,0.5753424657534246,0.5707762557077626,0.9771689497716896,28.760971680365298,287.8973265204566,0.04310625550890079,0.1187306500252649,2.454979,momentum (+22%) superieur au secteur (+12%),False
TTAM,2026-08-14,15.795000076293944,Basic Materials,Building Materials,Titan America SA,16.453125,2.675305,0.96,0.17438,0.10354,52.738,2912005120.0,,0.007870313711662,,,,19.317376,16.645569,25,16.645569,0.6541353383458647,0.49624060150375937,0.6804511278195489,1.0310150375939848,17.161831948308265,16.475358670375932,0.04307430141156576,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
SPGI,2026-08-14,417.8695983886719,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,25.417858,3.9106226,16.44,0.14255,0.30536,42.98,123187953664.0,2.04,-0.2008277261131472,,,,14.164260500000001,23.526852,15,23.526852,0.5913793103448276,0.593103448275862,0.2689655172413793,1.1267241379310344,26.508272037931036,435.7959923035863,0.042899493009397105,0.19820329285141025,1.56168175,dette plus faible que la mediane du secteur,False
MHO,2026-08-14,153.1199951171875,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.856423,1.2274246,11.91,0.100600004,0.074439995,31.079,3871337728.0,0.95,-0.0076734324743641,,,,18.208864,13.4268405,24,13.4268405,0.37168141592920356,0.5486725663716814,0.29867256637168144,0.9983407079646018,13.40456145049779,159.64832687542867,0.04263539685489692,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
3008.TW,2026-08-17,5070.0,Technology,Electronic Components,"Largan Precision Co., Ltd.",32.53754,3.4621332,155.82,0.13332,0.38364,0.086,663146856448.0,3.81,0.7142888394838429,,,,26.402807,27.958237,99,27.958237,0.45297504798464494,0.9520153550863724,0.005758157389635317,1.2130518234165066,33.91479037236084,5284.602635821266,0.04232793605942131,0.1047749824685402,3.1585677,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+10%),False
TRMK,2026-08-14,48.290000915527344,Financial Services,Banks - Regional,Trustmark Corporation,12.287532,1.3431425,3.93,0.111190006,0.28741,,2804228096.0,2.29,0.1990996389417003,,,,14.164260500000001,13.563231,210,13.563231,0.38620689655172413,0.5310344827586206,0.5275862068965518,0.9439655172413792,12.803222366379309,50.31666389987068,0.041968584508592865,0.19820329285141025,1.56168175,momentum (+20%) superieur au secteur (+20%),False
CAP.PA,2026-08-21,109.5500030517578,Technology,Information Technology Services,Capgemini SE,13.91995,1.5877272,7.87,0.12202,0.05866,87.509,18185541632.0,0.73,-0.1288837558744137,,EUR,716556.0,26.402807,18.143589,49,18.143589,0.3685220729366603,0.28598848368522073,0.8291746641074856,0.798464491362764,14.487011562380038,114.01278099593091,0.04073736029075814,0.1047749824685402,3.1585677,P/E de 13.9 nettement sous la mediane de l'industrie (18.1) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
VLO,2026-08-14,341.0299987792969,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation,14.227368,4.2423,23.97,0.27637,0.05446,40.148,98191900672.0,4.08,1.1020598556988794,,,,16.61238,13.1703325,12,13.1703325,0.87248322147651,0.174496644295302,0.4228187919463087,1.1241610738255032,14.805575125838926,354.88963576635905,0.04064052146929065,0.3901128901931474,2.04941,ROE (28%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+39%),False
INW.MI,2026-08-21,6.065000057220459,Real Estate,Real Estate Services,Infrastrutture Wireless Italiane S.p.A.,16.391891,1.8029132,0.37,0.098620005,0.31455,176.713,5475876864.0,1.86,-0.3078783568988813,,EUR,2380944.0,17.699999,17.028119,30,17.028119,0.5964912280701754,0.6140350877192983,0.8011695906432749,1.0014619883040936,17.053013910818713,6.309615147002924,0.04033224855311368,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
FUL,2026-08-21,59.15999984741211,Basic Materials,Specialty Chemicals,H.B. Fuller Company,18.036585,1.5279715,3.28,0.09388,0.052950002,106.252,3182063360.0,2.2,-0.0795620292430885,,USD,816574.0,19.317376,24.7991665,66,24.7991665,0.34210526315789475,0.2593984962406015,0.9172932330827067,0.756578947368421,18.76252728618421,61.5410894986842,0.04024830387784806,0.19460029117481545,2.0734033500000004,P/E de 18.0 nettement sous la mediane de l'industrie (24.8),False
NVS,2026-08-14,151.15379333496094,Healthcare,Drug Manufacturers - General,Novartis AG,22.90209,6.9158945,6.6,0.3035,0.22502,116.85,287300255744.0,3.48,0.2714554660542212,,,,23.71993,20.6161665,22,20.6161665,0.8468085106382979,0.7957446808510639,0.8680851063829788,1.1553191489361703,23.81825193510638,157.20046277170212,0.040003425010588956,0.0454545078091757,2.8625774,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+5%),False
CARG,2026-08-21,36.88999938964844,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc. Class A Common Stock",19.11399,13.984078,1.93,0.53470004,0.18189,70.035,3285920512.0,1.08,0.0473989386321023,,USD,1280470.0,18.208864,15.182784,17,15.182784,0.9380530973451328,0.8915929203539823,0.5309734513274337,1.3091814159292037,19.877018654867257,38.36264600389381,0.03991994140988253,0.0096818781625459,1.942554,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),False
SREN.SW,2026-08-21,138.3000030517578,Financial Services,Insurance - Reinsurance,Swiss Re AG,10.390683,2.0466518,13.31,0.20356001,0.11889,37.837,40787378176.0,0.8,-0.0098920828046706,,CHF,857588.0,14.164260500000001,9.542582,9,9.542582,0.7948275862068965,0.18448275862068966,0.24655172413793103,1.131896551724138,10.801215660344827,143.76418043918966,0.039509597012712394,0.19820329285141025,1.56168175,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
4968.TW,2026-08-17,93.1999969482422,Technology,Semiconductors,RichWave Technology Corporation,31.593218,3.1851268,2.95,0.13131,0.08863,2.236,8593972224.0,,-0.3477358336903826,,,,26.402807,31.593218,65,31.593218,0.4309021113243762,0.4145873320537428,0.11900191938579655,1.0393474088291748,32.836329264875246,96.86717133138198,0.03934736591436061,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
WLDN,2026-08-14,86.45999908447266,Industrials,Engineering & Construction,"Willdan Group, Inc.",20.295773,4.1867223,4.26,0.21190001,0.08804,25.449,1316966528.0,0.48,-0.3762060950431158,,,,22.368692,17.547095499999998,84,17.547095499999998,0.7503805175038052,0.5388127853881278,0.2313546423135464,1.202054794520548,21.092570275684928,89.8543493744178,0.03925919877270423,0.1187306500252649,2.454979,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
6719.TW,2026-08-17,200.5,Technology,Semiconductors,uPI Semiconductor Corp.,28.766142,1.5018501,6.97,0.06776,0.20931,11.304,21156159488.0,,0.0813192600673815,,,,26.402807,31.593218,65,31.593218,0.14395393474088292,0.7984644913627639,0.30134357005758156,0.946257197696737,29.89530993090211,208.3703102183877,0.039253417548068326,0.1047749824685402,3.1585677,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8454.TW,2026-08-17,262.0,Consumer Cyclical,Internet Retail,momo.com Inc.,25.023876,8.35939,10.47,0.33143002,0.025050001,25.923,69423521792.0,7.8,-0.0075656283656164,,,,18.208864,22.6029205,16,22.6029205,0.8407079646017699,0.168141592920354,0.24778761061946902,1.1504424778761062,26.003359867256638,272.25517781017703,0.03914190003884355,0.0096818781625459,1.942554,ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
