ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
TGS,2026-09-03,28.81999969482422,Energy,Oil & Gas Integrated,Transportadora de Gas del Sur S.A.,12.640351,1.6573126,2.28,0.15984,0.28019,43.07,4338914816.0,,0.3742272313325401,,USD,243998.0,Argentina,34.0,41.28571,54.0,none,7.0,359247478784.0,2206080434176.0,1708475285504.0,3.42,0.40707,ARS,0.0,-77050753333.33333,15.828737499999999,12.507234,18,12.507234,0.5466666666666666,0.8133333333333334,0.44,1.1166666666666667,13.9664113,31.843417763999998,0.1049069431363927,0.44640223635905524,2.08712245,0.4325367951830512,"marge superieure a la mediane du secteur ; cible analystes (7 analystes, moyenne 41.29) +43% au-dessus du prix actuel",False
BR,2026-09-03,177.0124969482422,Technology,Information Technology Services,"Broadridge Financial Solutions, Inc.",18.4388,7.1040854,9.6,0.40916002,0.15037,123.939,20183283712.0,2.1,-0.2215383877914365,,USD,1334038.0,United States,176.0,213.375,250.0,buy,8.0,1194499968.0,403800000.0,3520499968.0,1.084,0.24609,USD,-408000000.0,-404666666.6666667,24.30147,17.953781,49,17.953781,0.8969804618117229,0.6412078152753108,0.8969804618117229,1.1345470692717583,20.369409615896977,195.54633231261099,0.10470354174930385,0.1820396048892956,3.1472313,0.20542336659083493,"ROE (41%) dans le haut du secteur ; cible analystes (8 analystes, moyenne 213.38) +21% au-dessus du prix actuel",False
FULT,2026-09-03,23.850000381469727,Financial Services,Banks - Regional,Fulton Financial Corporation,11.466347,1.260371,2.08,0.11101,0.29740998,,4553312256.0,1.54,0.3062945003770794,,USD,1883182.0,United States,25.0,26.5,28.5,none,7.0,,1363265024.0,1908962944.0,,0.42348,USD,-57817333.333333336,-129547666.66666669,14.0067685,13.433526,217,13.433526,0.37666666666666665,0.555,0.5375,0.9427083333333334,12.66389690625,26.340905565000003,0.10444046724064582,0.1916210237806628,1.5120672000000002,0.11111109333940283,"momentum (+31%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 26.50) +11% au-dessus du prix actuel",False
6768.TW,2026-09-03,64.30000305175781,Consumer Cyclical,Footwear & Accessories,"Sports Gear Co., Ltd.",13.230453,0.8747109,4.86,0.07032,0.050229996,31.961,12866109440.0,,-0.322110121299901,,TWD,547255.0,Taiwan,79.4,111.68,135.0,none,5.0,,,,,,,,,16.575756,16.306948,18,16.306948,0.25157232704402516,0.3689727463312369,0.2914046121593291,0.8951781970649896,14.597624310272536,70.94445414792453,0.10333515988822461,0.0036748849442611,1.8288561,0.7368583934607906,"P/E de 13.2 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 111.68) +74% au-dessus du prix actuel",False
OGN,2026-09-03,13.765000343322754,Healthcare,Drug Manufacturers - General,Organon & Co.,17.647436,3.5930567,0.78,0.24037,0.03411,850.199,3614819072.0,,0.2988918229462571,,USD,2673360.0,United States,8.0,11.25,14.0,hold,4.0,490750016.0,1132000000.0,8552999936.0,1.003,0.20732,USD,0.0,-226333333.3333333,23.352954,21.0774565,22,21.0774565,0.7723577235772358,0.14227642276422764,0.991869918699187,0.9237804878048782,19.4709430472561,15.187335576859757,0.10332983640112747,0.1038608722753562,2.9690321500000003,-0.1827097915433582,P/E de 17.6 nettement sous la mediane de l'industrie (21.1) ; ROE (24%) dans le haut du secteur ; momentum (+30%) superieur au secteur (+10%),False
DG,2026-09-03,131.5,Consumer Defensive,Discount Stores,Dollar General Corporation,17.077923,3.123293,7.7,0.19692,0.03903,169.811,29011107840.0,1.8,0.2513210014258094,,USD,2652080.0,United States,90.0,138.82759,176.0,buy,29.0,1738019712.0,1589590016.0,15773100032.0,0.229,0.06813,USD,0.0,-518824000.0,19.023937,18.594212499999998,12,18.594212499999998,0.7767441860465116,0.3488372093023256,0.8511627906976744,1.0127906976744185,18.832045450581393,145.00674996947674,0.10271292752453798,0.0287882848640419,2.015757,0.05572311787072226,"ROE (20%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+3%) ; cible analystes (29 analystes, moyenne 138.83) +6% au-dessus du prix actuel",False
BANR,2026-09-03,71.02999877929688,Financial Services,Banks - Regional,Banner Corporation,11.456451,1.2074182,6.2,0.10782,0.31026,,2602501632.0,1.83,0.1052801065294299,,USD,341747.0,United States,73.0,76.5,81.0,none,6.0,,444284000.0,565446016.0,,0.37702,USD,-10525000.0,-67008666.66666666,14.0067685,13.433526,217,13.433526,0.355,0.5866666666666667,0.5375,0.9397916666666667,12.62471578875,78.27323789025,0.10197436625979939,0.1916210237806628,1.5120672000000002,0.07700973271447475,"cible analystes (6 analystes, moyenne 76.50) +8% au-dessus du prix actuel",False
ELV,2026-09-03,413.489990234375,Healthcare,Healthcare Plans,"Elevance Health, Inc.",18.287926,1.9976714,22.61,0.11133,0.02468,68.953,89673285632.0,1.32,0.2336308887282336,,USD,1384965.0,United States,393.0,449.09525,492.0,buy,21.0,4306375168.0,37513998336.0,31043999744.0,1.374,0.04559,USD,-2727000000.0,-1477333333.3333333,23.352954,25.55145,9,25.55145,0.36585365853658536,0.09349593495934959,0.6707317073170732,0.7886178861788617,20.150330487804876,455.59897232926824,0.10183797211396817,0.1038608722753562,2.9690321500000003,0.08610912139721494,"P/E de 18.3 nettement sous la mediane de l'industrie (25.6) ; momentum (+23%) superieur au secteur (+10%) ; cible analystes (21 analystes, moyenne 449.10) +9% au-dessus du prix actuel",False
4612.T,2026-09-03,1175.0,Basic Materials,Specialty Chemicals,"Nippon Paint Holdings Co., Ltd.",18.67154,1.3613608,62.93,0.111770004,0.10151,70.361,2725366202368.0,2.23,0.2148985348248311,,JPY,4193690.0,Japan,1080.0,1303.6364,1500.0,buy,11.0,,,,,,,,,18.146344999999997,23.161058,72,23.161058,0.4230769230769231,0.493006993006993,0.7867132867132867,0.8881118881118881,20.56961095104895,1294.4456171495106,0.10165584438256214,0.26868299339449564,2.07913145,0.10947778723404267,"P/E de 18.7 nettement sous la mediane de l'industrie (23.2) ; cible analystes (11 analystes, moyenne 1303.64) +11% au-dessus du prix actuel",False
ACIW,2026-09-03,53.40499877929688,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",23.94843,3.6118624,2.23,0.15617,0.124,57.698,5391514624.0,1.78,0.0096645502578951,,USD,1044444.0,United States,66.0,67.33333,70.0,strong_buy,3.0,260535632.0,167398000.0,863593984.0,0.866,0.10466,USD,-119298333.33333331,0.0,24.30147,27.228282,50,27.228282,0.5257548845470693,0.5701598579040853,0.7460035523978685,0.9689165186500888,26.381932204262878,58.83170881550622,0.10161427132759471,0.1820396048892956,3.1472313,0.2608057586194088,"cible analystes (3 analystes, moyenne 67.33) +26% au-dessus du prix actuel",False
TTE,2026-09-03,89.38500213623047,Energy,Oil & Gas Integrated,TotalEnergies SE,11.18711,1.5482479,7.99,0.14479999,0.09083,48.045,197779308544.0,0.83,0.5183040752377825,,USD,1613885.0,France,81.0,95.1,108.0,strong_buy,10.0,13531374592.0,31716999168.0,62917001216.0,0.533,0.12788999,USD,-8292000000.0,-7785000000.0,15.828737499999999,12.507234,18,12.507234,0.5266666666666666,0.3933333333333333,0.5066666666666667,0.9849999999999999,12.319625489999998,98.43380766509999,0.1012340472407034,0.44640223635905524,2.08712245,0.06393687673754678,"momentum (+52%) superieur au secteur (+45%) ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 95.10) +6% au-dessus du prix actuel",False
HOMB,2026-09-03,29.834999084472656,Financial Services,Banks - Regional,"Home BancShares, Inc.",12.328511,1.3151863,2.42,0.11106,0.43603,,5968480768.0,3.01,0.0728024392803654,,USD,1771620.0,United States,31.0,33.14286,36.0,buy,7.0,,1049468992.0,921372992.0,,0.57611,USD,-72494666.66666667,-151609000.0,14.0067685,13.433526,217,13.433526,0.37833333333333335,0.8233333333333334,0.5375,1.010625,13.576257213750003,32.854542457275,0.10120809336219616,0.1916210237806628,1.5120672000000002,0.11087182896040004,"marge superieure a la mediane du secteur ; cible analystes (7 analystes, moyenne 33.14) +11% au-dessus du prix actuel",False
8222.TW,2026-09-03,37.75,Industrials,Aerospace & Defense,Aero Win Technology Corporation,27.757353,2.7743073,1.36,0.10316,0.09907,116.095,2588668416.0,,-0.1861926762477858,,TWD,1595975.0,Taiwan,,,,none,,,,,,,,,,21.558549,35.4908,46,35.4908,0.3250728862973761,0.5787172011661808,0.7857142857142857,0.8607871720116618,30.550025364431487,41.54803449562682,0.10061018531461774,0.11937377881558535,2.38710675,,P/E de 27.8 nettement sous la mediane de l'industrie (35.5),False
EQNR.OL,2026-09-04,398.5,Energy,Oil & Gas Integrated,Equinor ASA,11.554073,2.40569,34.49,0.21270001,0.0797,75.162,945786388480.0,1.13,0.7225016348087621,,NOK,2809818.0,Norway,251.83488,351.73907,434.72296,hold,25.0,29396250624.0,23726000128.0,32419000320.0,0.918,0.36112,USD,0.0,-8091666666.666667,15.828737499999999,12.507234,18,12.507234,0.7066666666666667,0.3333333333333333,0.68,1.0166666666666666,12.715687899999999,438.564075671,0.10053720369134256,0.44640223635905524,2.08712245,-0.11734235884567124,momentum (+72%) superieur au secteur (+45%),False
SFBS,2026-09-03,42.70000076293945,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",14.523809,1.1802427,2.94,0.17334999,0.54804003,,4669032448.0,,0.0895278925362457,,USD,594753.0,United States,47.0,49.0,50.0,none,3.0,,376472992.0,1641490048.0,,0.70001,USD,0.0,-61491333.333333336,14.0067685,13.433526,217,13.433526,0.7016666666666667,0.8933333333333333,0.5375,1.1897916666666668,15.983097288750002,46.990306028925005,0.10047553136601417,0.1916210237806628,1.5120672000000002,0.1475409631029443,"marge superieure a la mediane du secteur ; cible analystes (3 analystes, moyenne 49.00) +15% au-dessus du prix actuel",False
FNB,2026-09-03,18.44499969482422,Financial Services,Banks - Regional,F.N.B. Corporation,10.979167,0.9535749,1.68,0.0904,0.34615,,6565754880.0,1.05,0.1565239905946025,,USD,4819742.0,United States,19.0,21.0625,22.0,none,8.0,,2462000128.0,5167000064.0,,0.44671002,USD,-66666666.66666666,-177666666.66666666,14.0067685,13.433526,217,13.433526,0.225,0.685,0.5375,0.899375,12.081777446250001,20.2973861097,0.10042756549329579,0.1916210237806628,1.5120672000000002,0.1419083951468032,"P/E de 11.0 nettement sous la mediane de l'industrie (13.4) ; cible analystes (8 analystes, moyenne 21.06) +14% au-dessus du prix actuel",False
3064.T,2026-09-04,1901.0,Consumer Cyclical,Internet Retail,"MonotaRO Co., Ltd.",26.417454,7.7394085,71.96,0.29909,0.09701,17.301,934859636736.0,,-0.090604481908449,,JPY,2209828.0,Japan,1690.0,2147.2727,2600.0,none,11.0,20658999296.0,41334001664.0,20963000320.0,2.009,0.14508,JPY,-134333333.33333334,-9439666666.666666,16.575756,22.70362,18,22.70362,0.8176100628930818,0.6666666666666666,0.18029350104821804,1.2803983228511533,29.0696769706499,2091.8539548079666,0.10039660957809926,0.0036748849442611,1.8288561,0.1295490268279853,"ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 2147.27) +13% au-dessus du prix actuel",False
SAND.ST,2026-09-04,382.8999938964844,Industrials,Specialty Industrial Machinery,Sandvik AB (publ),28.510796,4.783081,13.43,0.17908001,0.1305,42.909,480304365568.0,2.27,0.4915966371627971,,SEK,1801693.0,Sweden,265.0,389.4762,465.0,hold,21.0,14508099584.0,3620000000.0,43121000448.0,0.828,0.19686002,SEK,-103000000.0,-6781333333.333333,21.558549,26.904808,96,26.904808,0.6661807580174927,0.7215743440233237,0.39212827988338195,1.1654518950437318,31.356259469387755,421.11456467387757,0.09980300701630296,0.11937377881558535,2.38710675,0.017174735461848778,"momentum (+49%) superieur au secteur (+12%) ; cible analystes (21 analystes, moyenne 389.48) +2% au-dessus du prix actuel",False
SFR.AX,2026-09-03,22.440000534057617,Basic Materials,Copper,Sandfire Resources Limited,21.169813,3.8518178,1.06,0.17740999,0.21605,1.647,10500409344.0,0.56,0.6075683110141026,,AUD,1619720.0,Australia,19.2,22.58214,26.0,hold,14.0,,,,,,,,,18.146344999999997,18.586956,11,18.586956,0.6713286713286714,0.7447552447552448,0.07692307692307693,1.2526223776223777,23.28243701748252,24.67938323853147,0.09979423579224522,0.26868299339449564,2.07913145,0.0063342006488213976,dette plus faible que la mediane du secteur ; momentum (+61%) superieur au secteur (+27%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
SGP.AX,2026-09-03,4.434999942779541,Real Estate,REIT - Diversified,Stockland,10.817073,1.0038478,0.41,0.09514,0.25987,47.292,10784342016.0,3.64,-0.2481992836354281,,AUD,17502357.0,Australia,4.4,5.20779,5.8,buy,10.0,,,,,,,,,16.648647,10.817073,13,10.817073,0.5414364640883977,0.5027624309392266,0.1878453038674033,1.0994475138121547,11.892804016574585,4.87604964679558,0.09944751064407464,0.037658011358747,1.1456946,0.1742480422076691,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 5.21) +17% au-dessus du prix actuel",False
4551.TW,2026-09-03,163.5,Consumer Cyclical,Auto Parts,"Global PMX Co., Ltd.",17.192429,2.035557,9.51,0.12727,0.12852,23.345,18838796288.0,,0.2268612995444072,,TWD,1453518.0,Taiwan,205.0,238.85715,306.0,none,7.0,,,,,,,,,16.575756,16.770832,71,16.770832,0.469601677148847,0.7819706498951782,0.2180293501048218,1.1257861635220126,18.8803706163522,179.5523245615094,0.09817935511626552,0.0036748849442611,1.8288561,0.46089999999999987,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+0%),False
MUX,2026-09-03,20.549999237060547,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,16.309523,1.7374027,1.26,0.13542,0.32462,18.17,1260918528.0,-19.56,0.1789473331976252,,USD,1172463.0,Canada,28.0,31.0,37.0,strong_buy,5.0,-18615500.0,91708000.0,128398000.0,1.544,-0.05921,USD,0.0,0.0,18.146344999999997,15.517442,9,15.517442,0.534965034965035,0.8671328671328671,0.32167832167832167,1.1538461538461537,17.90474076923077,22.55997336923077,0.09780896383418702,0.26868299339449564,2.07913145,0.5085158710903297,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (-19.56) : croissance qui justifie plus que le P/E actuel,False
UCB,2026-09-03,35.35499954223633,Financial Services,Banks - Regional,"United Community Banks, Inc.",11.553922,1.1578138,3.06,0.10271,0.34092,,4262946816.0,1.67,0.1375351731655649,,USD,942214.0,United States,37.0,39.16667,40.0,buy,6.0,,573592000.0,1232135040.0,,0.50902003,USD,-47653666.66666666,-117855333.33333331,14.0067685,13.433526,217,13.433526,0.32166666666666666,0.67,0.5375,0.9439583333333333,12.68068881375,38.802907770075,0.09752250806055529,0.1916210237806628,1.5120672000000002,0.10781135644507978,"cible analystes (6 analystes, moyenne 39.17) +11% au-dessus du prix actuel",False
4194.T,2026-09-03,9020.0,Communication Services,Internet Content & Information,"Visional, Inc.",20.952868,4.42989,430.49,0.24264999,0.18638,0.191,362779213824.0,,-0.1606542882404951,,JPY,261628.0,Japan,8500.0,10857.143,12000.0,buy,7.0,,,,,,,,,19.260586,17.659792,23,17.659792,0.7227722772277227,0.7821782178217822,0.019801980198019802,1.3019801980198018,22.99269948514851,9898.127201361582,0.09735334826625075,0.0018975127083582,2.893199,0.20367439024390244,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 10857.14) +20% au-dessus du prix actuel",False
2347.TW,2026-09-03,87.19999694824219,Technology,Electronics & Computer Distribution,Synnex Technology International Corporation,11.912567,1.6802512,7.32,0.16455999,0.02201,112.723,145444978688.0,0.95,0.4451664054177722,,TWD,7121922.0,Taiwan,101.0,105.33333,110.0,none,3.0,,,,,,,,,24.30147,15.792035,27,15.792035,0.5559502664298401,0.0763765541740675,0.8792184724689165,0.8272646536412078,13.064192364564832,95.62988810861458,0.09667306714902724,0.1820396048892956,3.1472313,0.20795107438502436,P/E de 11.9 nettement sous la mediane de l'industrie (15.8) ; momentum (+45%) superieur au secteur (+18%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
YOU,2026-09-03,44.7400016784668,Technology,Software - Application,"Clear Secure, Inc.",30.22973,24.75927,1.48,1.19174,0.14778,45.141,6075159040.0,,0.3412636411899008,,USD,1563871.0,United States,45.0,61.33333,75.0,buy,6.0,418440384.0,959267968.0,109766000.0,0.976,0.29865,USD,-156312666.66666666,-103482000.0,24.30147,26.665535,66,26.665535,0.9875666074600356,0.6376554174067496,0.6412078152753108,1.2428952042628774,33.1424655706039,49.05084904449377,0.09635331256819724,0.1820396048892956,3.1472313,0.3708834979664184,"ROE (119%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+18%) ; cible analystes (6 analystes, moyenne 61.33) +37% au-dessus du prix actuel",False
4568.T,2026-09-04,2814.0,Healthcare,Drug Manufacturers - General,"Daiichi Sankyo Company, Limited",20.243149,3.0084674,139.01,0.14812,0.10931,29.393,5120504365056.0,1.87,-0.1292851072430944,,JPY,6791722.0,Japan,2750.0,4090.5881,5200.0,buy,17.0,-192878116864.0,637850025984.0,500480016384.0,1.717,0.14806,JPY,-150458000000.0,-103275666666.66669,23.352954,21.0774565,22,21.0774565,0.540650406504065,0.491869918699187,0.3617886178861789,1.0528455284552845,22.19130582723577,3084.813423044044,0.09623789020754936,0.1038608722753562,2.9690321500000003,0.45365604122245906,"cible analystes (17 analystes, moyenne 4090.59) +45% au-dessus du prix actuel",False
WTS,2026-09-03,355.239990234375,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",31.079613,5.659121,11.43,0.18805,0.14336,9.674,11858994176.0,3.16,0.3168461736155328,,USD,325915.0,United States,320.0,393.5,447.0,hold,8.0,228787504.0,347900000.0,211800000.0,1.48,0.20912,USD,-16333333.333333334,-56300000.0,21.558549,26.904808,96,26.904808,0.7026239067055393,0.7638483965014577,0.10932944606413994,1.264941690962099,34.03301332653061,388.99734232224483,0.09502689172353018,0.11937377881558535,2.38710675,0.10770186582986452,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
RDOR3.SA,2026-09-03,37.52000045776367,Healthcare,Medical Care Facilities,Rede D'Or São Luiz S.A.,17.054544,4.1739902,2.2,0.19779,0.083450004,250.501,81673592832.0,,-0.0817567905965915,,BRL,6889923.0,Brazil,37.7,47.76429,58.0,strong_buy,14.0,3014036992.0,43320135680.0,57459974144.0,2.794,0.19038999,BRL,-439262666.6666667,-2804803666.6666665,23.352954,20.0920575,28,20.0920575,0.6585365853658537,0.35365853658536583,0.9552845528455285,0.9288617886178863,18.662744466463415,41.05803782621952,0.09429737007702399,0.1038608722753562,2.9690321500000003,0.27303543222949433,"P/E de 17.1 nettement sous la mediane de l'industrie (20.1) ; cible analystes (14 analystes, moyenne 47.76) +27% au-dessus du prix actuel",False
SIGI,2026-09-03,93.33000183105467,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.579404,1.6054289,8.06,0.14152999,0.090959996,24.596,5562468352.0,0.28,0.1487204777607522,,USD,531909.0,United States,80.0,102.85714,115.0,none,7.0,1355778304.0,379436000.0,900958976.0,0.191,0.12693,USD,-38715000.0,-93082333.33333331,14.0067685,12.458333,45,12.458333,0.5666666666666667,0.125,0.19,1.0170833333333331,12.671162855416664,102.12957261465831,0.09428448099178821,0.1916210237806628,1.5120672000000002,0.10208012409762168,"dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 102.86) +10% au-dessus du prix actuel",False
2881.TW,2026-09-03,146.5,Financial Services,Insurance - Life,"Fubon Financial Holding Co., Ltd.",17.502987,1.639491,8.37,0.26063,0.27838,76.186,2002028331008.0,1.36,0.6861407631188154,,TWD,30030662.0,Taiwan,85.85,132.97726,160.0,buy,11.0,,,,,,,,,14.0067685,17.342106,27,17.342106,0.8733333333333333,0.49833333333333335,0.83,1.1037499999999998,19.1413494975,160.21309529407498,0.09360474603464142,0.1916210237806628,1.5120672000000002,-0.09230539249146752,ROE (26%) dans le haut du secteur ; momentum (+69%) superieur au secteur (+19%),False
2267.T,2026-09-03,2869.0,Consumer Defensive,Beverages - Non-Alcoholic,"Yakult Honsha Co.,Ltd.",19.023937,1.3726919,150.81,0.08218,0.09427,17.337,822932013056.0,2.88,0.1915032364369935,,JPY,1178595.0,Japan,2000.0,2510.0,3400.0,underperform,10.0,,,,,,,,,19.023937,20.540539,19,20.540539,0.27906976744186046,0.7069767441860465,0.21395348837209302,1.0127906976744185,20.803266824418603,3137.34066979057,0.09353108044286151,0.0287882848640419,2.015757,-0.125130707563611,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),False
6367.T,2026-09-03,20905.0,Industrials,Building Products & Equipment,"Daikin Industries,Ltd.",22.26779,1.9443305,938.8,0.09603,0.05238,39.478,5818616905728.0,2.82,0.249837155012389,,JPY,1281711.0,Japan,16000.0,24013.998,28800.0,buy,14.0,,,,,,,,,21.558549,28.061884,32,28.061884,0.282798833819242,0.2725947521865889,0.3673469387755102,0.8677113702623906,24.349615817784255,22859.419329735858,0.09349052043701778,0.11937377881558535,2.38710675,0.14872030614685472,"P/E de 22.3 nettement sous la mediane de l'industrie (28.1) ; momentum (+25%) superieur au secteur (+12%) ; cible analystes (14 analystes, moyenne 24014.00) +15% au-dessus du prix actuel",False
1109.HK,2026-09-03,30.5,Real Estate,Real Estate - Development,China Resources Land Limited,8.005249,0.638125,3.81,0.07553,0.0919,77.535,217493651456.0,0.96,0.0198319203096852,,HKD,23770067.0,Hong Kong,34.8,41.83181,49.0,strong_buy,16.0,,,,,,,,,16.648647,9.917377,34,9.917377,0.39779005524861877,0.16022099447513813,0.425414364640884,0.8825966850828728,8.753044064917127,33.34909788733425,0.09341304548636886,0.037658011358747,1.1456946,0.3715347540983607,"P/E de 8.0 nettement sous la mediane de l'industrie (9.9) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 41.83) +37% au-dessus du prix actuel",False
NFLX,2026-09-03,82.96499633789062,Communication Services,Entertainment,"Netflix, Inc.",26.08962,11.457671,3.18,0.49541,0.28219,55.236,345461227520.0,1.49,-0.3239748756624779,,USD,41720755.0,United States,70.0,93.66,135.0,buy,45.0,25387552768.0,9127910400.0,16654660608.0,0.917,0.33381,USD,-7145420000.0,0.0,19.260586,22.241238,17,22.241238,0.9306930693069307,0.8712871287128713,0.6039603960396039,1.2821782178217822,28.5172309009901,90.68479426514853,0.09304885515594519,0.0018975127083582,2.893199,0.12890983106359633,"ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (45 analystes, moyenne 93.66) +13% au-dessus du prix actuel",False
SAH,2026-09-03,79.20500183105469,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",12.612261,2.441058,6.28,0.20631,0.013710001,455.519,2504050432.0,0.74,0.0513354517479367,,USD,272690.0,United States,72.0,98.54545,139.0,none,11.0,-116075000.0,294400000.0,4671799808.0,0.235,0.03376,USD,-98133333.33333331,-43200000.0,16.575756,15.721355500000001,16,15.721355500000001,0.6855345911949685,0.0880503144654088,0.9517819706498952,0.8768343815513627,13.785025026991617,86.56995716950736,0.09298598785670409,0.0036748849442611,1.8288561,0.24418215670518828,P/E de 12.6 nettement sous la mediane de l'industrie (15.7) ; momentum (+5%) superieur au secteur (+0%) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
8750.T,2026-09-03,1876.5,Financial Services,Insurance - Life,"Daiichi Life Group, Inc.",15.472461,1.4778116,121.28,0.13575,0.04823,30.147,6759512539136.0,0.81,0.6106968895919687,,JPY,9734033.0,Japan,1550.0,1936.0,2180.0,none,10.0,,,,,,,,,14.0067685,17.342106,27,17.342106,0.5333333333333333,0.04666666666666667,0.215,0.9745833333333334,16.9013274725,2049.7929958648,0.09234905188638431,0.1916210237806628,1.5120672000000002,0.03170796695976552,dette plus faible que la mediane du secteur ; momentum (+61%) superieur au secteur (+19%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
CM.TO,2026-09-03,161.30999755859375,Financial Services,Banks - Diversified,Canadian Imperial Bank of Commerce,15.118088,2.2362237,10.67,0.15578,0.33737,,146459066368.0,1.84,0.4479700722428283,,CAD,2430671.0,Canada,135.0,170.17857,186.0,buy,14.0,,323616997376.0,296073003008.0,,0.39967,CAD,-1493000000.0,-3067000000.0,14.0067685,15.118088,29,15.118088,0.625,0.6566666666666666,0.5375,1.0922916666666667,16.513361538333335,176.1975676140167,0.09229167615612432,0.1916210237806628,1.5120672000000002,0.054978442598915045,"momentum (+45%) superieur au secteur (+19%) ; cible analystes (14 analystes, moyenne 170.18) +5% au-dessus du prix actuel",False
6146.T,2026-09-03,54770.0,Technology,Semiconductor Equipment & Materials,Disco Corporation,43.992676,10.204559,1244.98,0.27376,0.31645,,5940777582592.0,1.69,0.2567262387568017,,JPY,1801965.0,Japan,68000.0,83880.0,105000.0,buy,20.0,,,,,,,,,24.30147,39.90654,39,39.90654,0.7921847246891652,0.9129662522202486,0.6847246891651865,1.2031527531083483,48.013663468028426,59776.05074442603,0.09140132818013558,0.1820396048892956,3.1472313,0.5314953441665144,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
SAP,2026-09-03,216.4499969482422,Technology,Software - Application,SAP SE,27.89304,68.12624,7.76,0.18320999,0.20413,21.966,249827508224.0,1.6,-0.1589764716121058,,USD,2866646.0,Germany,177.0,247.25,319.0,buy,12.0,9090624512.0,11624999936.0,9939000320.0,0.982,0.2762,EUR,-1664000000.0,-2567666666.6666665,24.30147,26.665535,66,26.665535,0.6181172291296625,0.7726465364120781,0.44582593250444047,1.1407637655417409,30.41907611678508,236.05203066625222,0.0905614876155314,0.1820396048892956,3.1472313,0.14229615840153031,"marge superieure a la mediane du secteur ; cible analystes (12 analystes, moyenne 247.25) +14% au-dessus du prix actuel",False
WABC,2026-09-03,59.11000061035156,Financial Services,Banks - Regional,Westamerica Bancorporation,13.048565,1.593691,4.53,0.12486,0.43937,,1366100224.0,4.62,0.2032842176445155,,USD,184239.0,United States,64.0,64.0,64.0,none,1.0,,302188992.0,154010000.0,,0.60288,USD,-39247333.333333336,-46616000.0,14.0067685,13.433526,217,13.433526,0.47,0.83,0.5375,1.058125,14.21434969875,64.39100413533751,0.08934196363484936,0.1916210237806628,1.5120672000000002,0.08272710775090197,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+19%),False
NPKI,2026-09-03,13.170000076293944,Industrials,Building Products & Equipment,NPK International Inc.,28.630434,3.010974,0.46,0.111770004,0.14195,5.169,1118263296.0,1.3,0.174182072525622,,USD,983946.0,United States,18.0,20.33333,22.0,none,3.0,17848124.0,8351000.0,19196000.0,1.303,0.19722,USD,-20488333.33333333,0.0,21.558549,28.061884,32,28.061884,0.37900874635568516,0.7594752186588921,0.0728862973760933,1.1111516034985423,31.181007403790087,14.343263405743441,0.08908605335252617,0.11937377881558535,2.38710675,0.543912671390191,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
