ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
EFOR,2026-08-14,31.934999465942383,Technology,Information Technology Services,"Everforth, Inc.",16.46134,0.7253503,1.94,0.04571,0.020920001,82.91,1309335040.0,0.64,-0.4757603588192144,,28.174936,0.03225806451612903,0.059907834101382486,0.7327188940092166,0.6,16.9049616,32.795625504,0.026949304914673622,0.0093888345447781,P/E de 16.5 nettement sous la mediane du secteur (28.2) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
SKWD,2026-08-14,60.40999984741211,Financial Services,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,14.048837,2.115937,4.3,0.17337999,0.108389996,34.492,2449206528.0,0.85,0.2412008635590179,,13.42605775,0.6905829596412556,0.14798206278026907,0.23094170403587444,1.0745515695067263,14.426991427550446,62.036063138466915,0.02691712125744128,0.1822880650653242,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+18%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
HOMB,2026-08-14,31.520000457763672,Financial Services,Banks - Regional,"Home BancShares, Inc.",13.024794,1.3894645,2.42,0.11106,0.43603,,6305564672.0,3.01,0.0679443666305992,,13.42605775,0.35650224215246634,0.8385650224215246,0.5672645739910314,0.9960762331838564,13.373377030128923,32.36357241291199,0.026763069254351457,0.1822880650653242,marge superieure a la mediane du secteur,False
IOSP,2026-08-14,93.8949966430664,Basic Materials,Specialty Chemicals,Innospec Inc.,19.007084,1.7215488,4.94,0.091309994,0.065960005,3.546,2312732160.0,0.66,0.0052863841665737,,20.966387,0.25210084033613445,0.2857142857142857,0.06722689075630252,0.930672268907563,19.512834960084035,96.39340470281515,0.02660853239333094,0.1947969346374045,dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
PLOW,2026-08-14,42.185001373291016,Consumer Cyclical,Auto Parts,"Douglas Dynamics, Inc.",19.175001,3.49098,2.2,0.18345,0.07517,96.946,973505216.0,0.93,0.352377266053731,,19.031519000000003,0.5375,0.5791666666666667,0.5208333333333334,1.0333333333333334,19.66590296666667,43.26498652666668,0.02560116435268034,0.01493944438140845,momentum (+35%) superieur au secteur (+1%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
CXT,2026-08-14,51.43000030517578,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",21.429167,2.337621,2.4,0.11484,0.07782,114.1,2960377856.0,,-0.1204818911396551,,26.872277,0.2621951219512195,0.47865853658536583,0.7317073170731707,0.8178353658536586,21.977098491615855,52.74503637987805,0.025569435483163483,0.17400762068528394,P/E de 21.4 nettement sous la mediane du secteur (26.9),False
PODD,2026-08-14,145.71499633789062,Healthcare,Medical Devices,Insulet Corporation,27.33865,7.1056223,5.33,0.26016,0.12291,66.685,10105947136.0,1.42,-0.5135047554194111,,25.072933,0.754601226993865,0.5337423312883436,0.5705521472392638,1.1180981595092025,28.034000240797546,149.42122128345093,0.025434753036442048,0.0884615490422451,ROE (26%) dans le haut du secteur,False
BANR,2026-08-14,73.69000244140625,Financial Services,Banks - Regional,Banner Corporation,12.120067,1.2526349,6.08,0.10782,0.31026,,2504347904.0,1.83,0.0762180082192285,,13.42605775,0.33183856502242154,0.6053811659192825,0.5672645739910314,0.9254484304932735,12.42512407244955,75.54475436049327,0.025169654737924763,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
CPRI,2026-08-14,15.600000381469728,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,20.000002,12.839506,0.78,1.4461501,0.0444,973.427,1790819328.0,0.2,-0.226323448901306,,19.031519000000003,0.9833333333333333,0.32083333333333336,0.9833333333333333,1.0760416666666668,20.47870742395834,15.973391790687506,0.023935346159433823,0.01493944438140845,ROE (145%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
BCO,2026-08-14,114.5500030517578,Industrials,Security & Protection Services,Brinks Company (The),26.394009,15.200373,4.34,0.46236,0.033,1029.747,4717286912.0,1.16,0.0666187132405728,,26.872277,0.9420731707317073,0.13414634146341464,0.9969512195121951,1.0053353658536583,27.015650429115848,117.24792286236277,0.023552332943945542,0.17400762068528394,ROE (46%) dans le haut du secteur,False
GABC,2026-08-14,51.3849983215332,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.4515705,1.5937285,3.82,0.12457,0.37414002,,1930881280.0,1.46,0.2442105680094355,,13.42605775,0.4551569506726457,0.757847533632287,0.5672645739910314,1.0252242152466366,13.764719520599774,52.58122856869114,0.023279756470414137,0.1822880650653242,marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+18%),False
META,2026-08-14,592.72998046875,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",22.330256,5.780775,26.54,0.29848,0.29834998,42.997,1509766856704.0,0.89,-0.2438952149507051,,18.395454,0.7719298245614035,0.8421052631578947,0.42105263157894735,1.2412280701754383,22.83295386842105,605.9865956678947,0.022365352919487824,-0.0259799977290768,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
AAPL,2026-08-14,305.260009765625,Technology,Consumer Electronics,Apple Inc.,34.966785,41.475544,8.73,1.4875101,0.27618998,78.445,4455019315200.0,2.49,0.3344704135599885,,28.174936,0.9815668202764977,0.8341013824884793,0.7235023041474654,1.2684331797235024,35.73802365898618,311.99294654294937,0.022056399665628668,0.0093888345447781,ROE (149%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+1%),False
CLX,2026-08-14,106.54000091552734,Consumer Defensive,Household & Personal Products,Clorox Company (The),22.195833,143.19893,4.8,1.6376,0.087349996,2221.429,12883989504.0,2.48,-0.163893260997464,,20.0625,0.9911504424778761,0.5398230088495575,1.0,1.1305309734513274,22.681277654867255,108.87013274336282,0.021870957460221607,0.0149725007700591,ROE (164%) dans le haut du secteur,False
MC.PA,2026-08-14,459.5,Consumer Cyclical,Luxury Goods,LVMH,20.93394,3.3273957,21.95,0.16586,0.13658,53.306,226517516288.0,1.87,-0.0337908813384741,,19.031519000000003,0.48333333333333334,0.8458333333333333,0.31666666666666665,1.1239583333333334,21.39063437604167,469.52442455411466,0.021815940270108136,0.01493944438140845,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
XEL,2026-08-14,79.19999694824219,Utilities,Utilities - Regulated Electric,Xcel Energy Inc.,21.69863,2.0765057,3.65,0.0992,0.15278,173.135,49471033344.0,2.13,0.1135682447222508,,21.33079,0.5903614457831325,0.6987951807228916,0.7228915662650602,1.0391566265060241,22.166031777108437,80.9060159864458,0.02154064525177324,0.1381671430874134,ecart porte principalement par le multiple median du secteur,False
SW.PA,2026-08-14,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8362105344.0,3.32,0.1811760814167842,,26.872277,0.3018292682926829,0.0701219512195122,0.8170731707317073,0.7141768292682927,19.19155758307927,58.53425062839177,0.02154016418438154,0.17400762068528394,P/E de 18.8 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
EPRT,2026-08-14,31.1299991607666,Real Estate,REIT - Retail,Essential Properties Realty Tru,24.131783,1.527178,1.29,0.064780004,0.43506,65.659,6749566976.0,,0.0410643967172241,,23.319556499999997,0.35964912280701755,0.7543859649122807,0.24561403508771928,1.0570175438596492,24.649180335526314,31.797442632828947,0.021440523291228697,0.10775725733972585,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
USB,2026-08-14,65.15499877929688,Financial Services,Banks - Regional,U.S. Bancorp,13.00499,1.6744622,5.01,0.12623,0.29896,,101514838016.0,2.15,0.3418308052970402,,13.42605775,0.4742152466367713,0.5762331838565022,0.5672645739910314,0.9893497757847534,13.28306722463565,66.5481667954246,0.021382365777442347,0.1822880650653242,momentum (+34%) superieur au secteur (+18%),False
ODC,2026-08-14,88.81500244140625,Basic Materials,Specialty Chemicals,Oil-Dri Corporation Of America,23.250002,4.5113525,3.82,0.20900999,0.11354,19.048,,,0.6861517030414899,,20.966387,0.6722689075630253,0.47058823529411764,0.2857142857142857,1.1323529411764708,23.74134998529412,90.69195694382354,0.021133304631225647,0.1947969346374045,dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),False
SO,2026-08-14,93.31999969482422,Utilities,Utilities - Regulated Electric,Southern Company (The),22.486746,2.7129486,4.15,0.114829995,0.15435,182.058,107351875584.0,2.32,0.0494243410814767,,21.33079,0.6867469879518072,0.7108433734939759,0.7831325301204819,1.0753012048192772,22.93702418674699,95.18865037500001,0.02002411794134873,0.1381671430874134,ecart porte principalement par le multiple median du secteur,False
FNB,2026-08-14,19.46999931335449,Financial Services,Banks - Regional,F.N.B. Corporation,11.589286,1.0065656,1.68,0.0904,0.34615,,6930617344.0,1.05,0.1657430211895139,,13.42605775,0.19282511210762332,0.7017937219730942,0.5672645739910314,0.8800448430493273,11.815532885369954,19.85009524742152,0.01952213392253821,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
R,2026-08-14,264.0199890136719,Industrials,Rental & Leasing Services,"Ryder System, Inc.",21.430195,3.5166092,12.32,0.16697,0.03877,293.609,10124339200.0,0.86,0.3861052303036207,,26.872277,0.5152439024390244,0.1676829268292683,0.9512195121951219,0.8117378048780488,21.81324314405488,268.73915553475615,0.01787427739359493,0.17400762068528394,P/E de 21.4 nettement sous la mediane du secteur (26.9) ; momentum (+39%) superieur au secteur (+17%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
EAT,2026-08-14,237.13999938964844,Consumer Cyclical,Restaurants,"Brinker International, Inc.",21.795956,25.057058,10.88,1.19568,0.083859995,363.759,10170411008.0,1.79,0.3700474599417647,,19.031519000000003,0.9708333333333333,0.625,0.9041666666666667,1.165625,22.183614334375,241.35772395800004,0.017785799861715468,0.01493944438140845,ROE (120%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+1%),False
WTFC,2026-08-14,162.5399932861328,Financial Services,Banks - Regional,Wintrust Financial Corporation,13.055421,1.5929984,12.45,0.12208,0.32639998,,10965917696.0,1.17,0.1750477208400491,,13.42605775,0.4349775784753363,0.6502242152466368,0.5672645739910314,0.9882286995515694,13.26801559038677,165.1867941003153,0.016283997314575416,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
SFBS,2026-08-14,91.54000091552734,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",15.594549,2.5301971,5.87,0.17334999,0.54804003,,5004721664.0,,0.0348906522665237,,13.42605775,0.6883408071748879,0.9013452914798207,0.5672645739910314,1.1776905829596414,15.811741778447312,92.81492423948572,0.013927499576222191,0.1822880650653242,marge superieure a la mediane du secteur,False
FHN,2026-08-14,26.14999961853028,Financial Services,Banks - Regional,First Horizon Corporation,12.572116,1.460649,2.08,0.11453,0.30191,,12389272576.0,1.76,0.1660542083709071,,13.42605775,0.3901345291479821,0.5807174887892377,0.5672645739910314,0.9484304932735426,12.733682574551569,26.486059755067263,0.01285124823859829,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
APLE,2026-08-14,15.869999885559082,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.16,1.1928743,0.75,0.05529,0.12166,51.367,3746632448.0,,0.3534294900510522,,23.319556499999997,0.30701754385964913,0.23684210526315788,0.17543859649122806,0.918859649122807,21.42739950328947,16.070549627467102,0.012637034867940322,0.10775725733972585,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+11%),False
ARGX.BR,2026-08-14,744.0,Healthcare,Biotechnology,ARGENX SE,32.703297,6.38091,22.75,0.23635,0.32265,0.558,46267703296.0,1.36,0.2334437086092715,,25.072933,0.7055214723926381,0.8957055214723927,0.024539877300613498,1.3205521472392638,33.11011551073619,753.2551278692484,0.012439687996301574,0.0884615490422451,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+9%),False
FTDR,2026-08-14,85.81500244140625,Consumer Cyclical,Personal Services,"frontdoor, inc.",22.64248,20.935595,3.79,1.01859,0.12768,416.901,5912079872.0,2.38,0.1955555103443287,,19.031519000000003,0.9583333333333334,0.8166666666666667,0.925,1.2020833333333334,22.877471797916673,86.7056181141042,0.010378321358273546,0.01493944438140845,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+1%),False
LZB,2026-08-14,41.505001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.803644,1.5949353,2.47,0.09826,0.04796,53.101,1660665216.0,1.27,0.0927942928261136,,19.031519000000003,0.26666666666666666,0.3458333333333333,0.3125,0.8916666666666666,16.969771108333333,41.915334637583335,0.009886364508091106,0.01493944438140845,dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),False
GRND,2026-08-14,16.1299991607666,Technology,Software - Application,Grindr Inc.,34.31915,3226.0,0.47,1.0865101,0.18749,,2803726592.0,,0.108695637592548,,28.174936,0.9493087557603687,0.6866359447004609,0.6658986175115207,1.2298387096774195,34.65062693548387,16.285794659677418,0.009658741910524071,0.0093888345447781,ROE (109%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+1%),False
FHB,2026-08-14,27.93000030517578,Financial Services,Banks - Regional,"First Hawaiian, Inc.",12.143478,1.2025834,2.3,0.10321999,0.32339,,3398540032.0,,0.1042795675942789,,13.42605775,0.2914798206278027,0.6367713004484304,0.5672645739910314,0.9131165919282511,12.259556095711883,28.196979020137327,0.009558851129409796,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
BFST,2026-08-14,32.279998779296875,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.487544,1.1213005,2.81,0.100109994,0.27831,,1050710208.0,,0.2936960131022552,,13.42605775,0.2623318385650224,0.4977578475336323,0.5672645739910314,0.8637892376681614,11.59728418876121,32.588368570419,0.009552967868136975,0.1822880650653242,momentum (+29%) superieur au secteur (+18%),False
GWW,2026-08-14,1320.60498046875,Industrials,Industrial Distribution,"W.W. Grainger, Inc.",33.20606,15.057179,39.77,0.46091,0.09923001,61.977,62349881344.0,2.04,0.3723978535312442,,26.872277,0.9390243902439024,0.5640243902439024,0.45426829268292684,1.246951219512195,33.50841857621951,1332.62980677625,0.009105543660173021,0.17400762068528394,ROE (46%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+17%),False
GLE.PA,2026-08-14,82.55000305175781,Financial Services,Banks - Regional,SOCIETE GENERALE,10.847569,0.84253615,7.61,0.09453,0.2467,,60664537088.0,2.28,0.5818995936029441,,13.42605775,0.21076233183856502,0.4069506726457399,0.5672645739910314,0.8153026905829597,10.946301007497198,83.30135066705368,0.009101727286730421,0.1822880650653242,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; momentum (+58%) superieur au secteur (+18%),False
TGT,2026-08-14,154.47000122070312,Consumer Defensive,Discount Stores,Target Corporation,20.192156,4.2791843,7.65,0.22015,0.03243,117.548,70158901248.0,2.82,0.554446327986412,,20.0625,0.7345132743362832,0.2831858407079646,0.6902654867256637,1.015486725663717,20.37320243362832,155.85499861725665,0.00896612536808794,0.0149725007700591,momentum (+55%) superieur au secteur (+1%),False
NTAP,2026-08-14,205.57000732421875,Technology,Software - Infrastructure,"NetApp, Inc.",32.37323,29.82301,6.35,1.06734,0.18426001,202.295,40339881984.0,2.27,0.610283635811024,,28.174936,0.9447004608294931,0.6589861751152074,0.9124423963133641,1.1589861751152073,32.65436130875576,207.35519431059907,0.008684082904977464,0.0093888345447781,ROE (107%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+1%),False
DRI,2026-08-14,225.0350036621093,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",21.555079,11.629115,10.44,0.53718,0.09134,364.507,25550870528.0,2.03,0.0149676669607186,,19.031519000000003,0.9041666666666667,0.6666666666666666,0.9083333333333333,1.1416666666666668,21.72765085833334,226.83667496100006,0.008006182458600852,0.01493944438140845,ROE (54%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),False
DOCS,2026-08-14,25.641700744628903,Healthcare,Health Information Services,"Doximity, Inc.",30.525835,5.0337067,0.84,0.17206,0.25481,1.056,4570530304.0,0.59,-0.6922284501616613,,25.072933,0.558282208588957,0.8343558282208589,0.04294478527607362,1.2269938650306746,30.764334969325148,25.842041374233123,0.007813078843694976,0.0884615490422451,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
TRMK,2026-08-14,48.290000915527344,Financial Services,Banks - Regional,Trustmark Corporation,12.287532,1.3431425,3.93,0.111190006,0.28741,,2804228096.0,2.29,0.1990996389417003,,13.42605775,0.35874439461883406,0.5246636771300448,0.5672645739910314,0.9187219730941704,12.334814266956277,48.47582006913817,0.003847984056489784,0.1822880650653242,momentum (+20%) superieur au secteur (+18%),False
CHRW,2026-08-14,149.35000610351562,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",28.02064,10.746151,5.33,0.37123,0.03726,121.188,17451735040.0,2.13,0.1660143667761227,,26.872277,0.8932926829268293,0.16463414634146342,0.7652439024390244,1.0464939024390245,28.121674025152444,149.88852255406252,0.003605734372542635,0.17400762068528394,ROE (37%) dans le haut du secteur,False
WBS,2026-08-14,78.73999786376953,Financial Services,Banks - Regional,Webster Financial Corporation,12.824104,1.3735478,6.14,0.10682,0.36834,,12758512640.0,1.73,0.2635706474334125,,13.42605775,0.3251121076233184,0.7511210762331838,0.5672645739910314,0.9585201793721972,12.869147282791479,79.01656431633968,0.0035124010677349826,0.1822880650653242,marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
RF,2026-08-14,31.76499938964844,Financial Services,Banks - Regional,Regions Financial Corporation,12.912601,1.5504197,2.46,0.118669994,0.30837,,27061540864.0,1.83,0.1752271624430554,,13.42605775,0.4125560538116592,0.600896860986547,0.5672645739910314,0.9646860986547086,12.951931271160314,31.86175092705437,0.0030458535893269634,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
HEIA.AS,2026-08-14,73.68000030517578,Consumer Defensive,Beverages - Brewers,HEINEKEN,17.970732,2.1131728,4.1,0.121309996,0.07704,95.107,40906141696.0,1.39,0.1382608470408859,,20.0625,0.34513274336283184,0.49557522123893805,0.5929203539823009,0.8982300884955752,18.020741150442475,73.88503871681414,0.0027828231648900914,0.0149725007700591,momentum (+14%) superieur au secteur (+1%),False
ALV.DE,2026-08-14,442.0,Financial Services,Insurance - Diversified,Allianz SE                    v,14.506072,2.5439289,30.47,0.19612,0.098780006,50.648,,3.23,0.2524984286501097,,13.42605775,0.7488789237668162,0.12331838565022421,0.2914798206278027,1.0823991031390134,14.5323528672926,442.8007918664055,0.0018117463040849824,0.1822880650653242,dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
NSC,2026-08-14,337.0400085449219,Industrials,Railroads,Norfolk Southern Corporation,28.757679,4.6576934,11.72,0.16985,0.21021,105.519,75702009856.0,4.44,0.214541433179376,,26.872277,0.5274390243902439,0.9298780487804879,0.7012195121951219,1.0708841463414633,28.77709541539634,337.2675582684451,0.0006751415789052473,0.17400762068528394,marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+17%),False
GMAB,2026-08-14,31.26000022888184,Healthcare,Biotechnology,Genmab A/S,24.614174,3.1328924,1.27,0.13998,0.19075,88.518,19491627008.0,2.04,0.1608363435874857,,25.072933,0.4601226993865031,0.7177914110429447,0.7116564417177914,0.9815950920245399,24.611467975460123,31.256564328834358,-0.00010991362835333085,0.0884615490422451,momentum (+16%) superieur au secteur (+9%),False
ATR,2026-08-14,132.57000732421875,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",23.929604,3.2079856,5.54,0.13459,0.09217,52.78,8428950528.0,2.41,-0.0235640500590085,,25.072933,0.43558282208588955,0.3803680981595092,0.43558282208588955,0.9539877300613496,23.919270438650305,132.5127582301227,-0.00043184046868183223,0.0884615490422451,ecart porte principalement par le multiple median du secteur,False
PAG,2026-08-14,219.3099975585937,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.949818,2.4763162,13.75,0.15842,0.02814,160.647,14400524288.0,2.31,0.2094714568490552,,19.031519000000003,0.45,0.175,0.725,0.8374999999999999,15.9388971625,219.159835984375,-0.0006847000861351926,0.01493944438140845,P/E de 15.9 nettement sous la mediane du secteur (19.0) ; momentum (+21%) superieur au secteur (+1%),False
SSNC,2026-08-14,81.0999984741211,Technology,Software - Application,"SS&C Technologies Holdings, Inc",23.304598,2.8650157,3.48,0.12624,0.13161999,115.897,19030519808.0,0.82,-0.1188772201914841,,28.174936,0.2995391705069124,0.5161290322580645,0.8110599078341014,0.826036866359447,23.27353584331797,80.99190473474653,-0.001332845146835071,0.0093888345447781,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
IDA,2026-08-14,142.3800048828125,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",23.61194,2.1166713,6.03,0.094390005,0.18781,105.976,8235550720.0,2.14,0.1647707906547473,,21.33079,0.4457831325301205,0.8192771084337349,0.2891566265060241,1.105421686746988,23.579517861445783,142.18449270451808,-0.0013731715942512102,0.1381671430874134,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+14%),False
KFRC,2026-08-14,58.18000030517578,Industrials,Staffing & Employment Services,"Kforce, Inc.",27.443398,7.8909535,2.12,0.28273,0.02713,98.737,1041945600.0,0.56,0.827484793949053,,26.872277,0.8109756097560976,0.10975609756097561,0.6554878048780488,1.0190548780487805,27.384324961128048,58.05476891759147,-0.0021524817278691932,0.17400762068528394,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+17%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
IPN.PA,2026-08-14,154.6999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,IPSEN,25.072933,2.7071483,6.17,0.114429995,0.119449995,20.443,12781400064.0,0.99,0.4566825274839075,,25.072933,0.3558282208588957,0.5276073619631901,0.25153374233128833,0.9969325153374233,24.996022162576686,154.22545674309816,-0.003067486842309286,0.0884615490422451,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+9%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
AKZA.AS,2026-08-14,62.459999084472656,Basic Materials,Specialty Chemicals,AKZO NOBEL,16.790321,2.2059758,3.72,0.14142999,0.06428,130.976,10705643520.0,2.78,0.0681210173323736,,20.966387,0.4369747899159664,0.2773109243697479,0.957983193277311,0.7983193277310924,16.737871974789915,62.26488374621849,-0.003123844718445956,0.1947969346374045,P/E de 16.8 nettement sous la mediane du secteur (21.0),False
ALRM,2026-08-14,55.790000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",24.68584,3.1644926,2.26,0.13311,0.11112001,62.337,2738743808.0,1.41,-0.0661777417265867,,28.174936,0.35023041474654376,0.4377880184331797,0.6451612903225806,0.8732718894009217,24.604379594470046,55.6058978835023,-0.0032999288224389023,0.0093888345447781,ecart porte principalement par le multiple median du secteur,False
MCHB,2026-08-14,17.114999771118164,Financial Services,Banks - Regional,Mechanics Bancorp,13.165385,1.4726381,1.3,0.11015,0.37881002,,3789714688.0,,0.3233896156533724,,13.42605775,0.3475336322869955,0.7802690582959642,0.5672645739910314,0.977017937219731,13.117499247897982,17.052749022267378,-0.0036372041883304673,0.1822880650653242,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
PHG,2026-08-14,27.334999084472656,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.399252,2.0198603,1.34,0.10154,0.06306,65.049,26717978624.0,0.88,-0.00925284915428,,25.072933,0.2852760736196319,0.21779141104294478,0.5460122699386503,0.8105828220858895,20.323688789110427,27.233742977407974,-0.003704265976076093,0.0884615490422451,P/E de 20.4 nettement sous la mediane du secteur (25.1) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
JNJ,2026-08-14,260.5799865722656,Healthcare,Drug Manufacturers - General,Johnson & Johnson,30.229696,7.3852167,8.62,0.25742,0.21482,57.709,627971325952.0,4.32,0.4722617475113526,,25.072933,0.7484662576687117,0.7791411042944786,0.4723926380368098,1.200920245398773,30.110592851226993,259.5533103775767,-0.0039399656443078745,0.0884615490422451,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+9%),False
BMI,2026-08-14,130.42999267578125,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",31.581112,5.5365477,4.13,0.1848,0.14269,3.438,3780754432.0,3.43,-0.2594203977369025,,28.174936,0.5253456221198156,0.5345622119815668,0.11981566820276497,1.1163594470046083,31.45335597235023,129.90236016580644,-0.004045331132436547,0.0093888345447781,dette plus faible que la mediane du secteur,False
NWN,2026-08-14,50.68999862670898,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.784767,1.3683728,3.02,0.08347999,0.097449996,173.275,2133721344.0,2.5,0.2266075684940678,,21.33079,0.30120481927710846,0.26506024096385544,0.7349397590361446,0.7831325301204819,16.704835542168674,50.4486033373494,-0.004762187727351597,0.1381671430874134,P/E de 16.8 nettement sous la mediane du secteur (21.3) ; momentum (+23%) superieur au secteur (+14%),False
NFLX,2026-08-14,78.2300033569336,Communication Services,Entertainment,"Netflix, Inc.",23.28869,10.806519,3.36,0.49541,0.28219,55.236,325828280320.0,1.71,-0.4064969923798874,,18.395454,0.8947368421052632,0.8245614035087719,0.5789473684210527,1.2587719298245617,23.15568113157895,77.80308860210528,-0.0054571741852096345,-0.0259799977290768,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WTS,2026-08-14,383.1549987792969,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",33.463318,6.1038184,11.45,0.18805,0.14336,9.674,12790882304.0,4.11,0.2556829257508017,,26.872277,0.625,0.7652439024390244,0.06402439024390244,1.2378048780487805,33.26263555487805,380.85717710335365,-0.005997107393258427,0.17400762068528394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+17%),False
WFC,2026-08-14,88.5199966430664,Financial Services,Banks - Diversified,Wells Fargo & Company,12.979471,1.6640974,6.82,0.12575,0.27232,,267684397056.0,1.65,0.0687627708075229,,13.42605775,0.4663677130044843,0.47533632286995514,0.5672645739910314,0.9602017937219731,12.891724734164798,87.92156268700393,-0.0067604380790422525,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
FFBC,2026-08-14,34.34000015258789,Financial Services,Banks - Regional,First Financial Bancorp.,12.169611,1.2099494,2.83,0.10286,0.29931998,,3615130368.0,1.12,0.3253150886659839,,13.42605775,0.289237668161435,0.57847533632287,0.5672645739910314,0.8974215246636772,12.04883321622758,34.098198001924054,-0.007041413791188167,0.1822880650653242,momentum (+33%) superieur au secteur (+18%),False
LMAT,2026-08-14,81.79000091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",28.698246,4.4489775,2.85,0.16774,0.25024998,45.262,1870476416.0,2.37,0.0699420597082456,,25.072933,0.5398773006134969,0.8220858895705522,0.3558282208588957,1.1365030674846626,28.495465265337423,81.21207600621166,-0.007065960421159145,0.0884615490422451,marge superieure a la mediane du secteur,False
