ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CLX,2026-08-07,105.5999984741211,Consumer Defensive,Household & Personal Products,Clorox Company (The),21.999998,142.51012,4.8,1.6376,0.087349996,2190.476,12769294336.0,2.43,-0.1638931452209298,,19.759901,0.990990990990991,0.5405405405405406,1.0,1.1306306306306306,22.341149328828827,107.23751677837836,0.01550680234771562,0.0079935592298825,ROE (164%) dans le haut du secteur,False
FCPT,2026-08-07,25.059999465942383,Real Estate,REIT - Retail,"Four Corners Property Trust, In",22.781816,2.417752,1.1,0.07646,0.38702,98.046,2750315008.0,,0.0554179272474326,,23.073893,0.44036697247706424,0.6605504587155964,0.5321100917431193,1.0022935779816513,23.12681477293578,25.43949625022936,0.01514352722962875,0.0985019096176709,ecart porte principalement par le multiple median du secteur,False
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17282,0.04911,146.823,1372156800.0,,-0.3371456104626934,,19.18907,0.5258620689655172,0.3706896551724138,0.6982758620689655,0.9310344827586208,17.86568586206897,9.826127224137933,0.015095755615216255,0.020226922293630697,ecart porte principalement par le multiple median du secteur,False
AIZ,2026-08-07,296.3999938964844,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",14.181818,2.4070554,20.9,0.18341999,0.07903,36.211,14685919232.0,2.16,0.3145349360169001,,13.3670815,0.7217194570135747,0.083710407239819,0.23529411764705882,1.0729638009049773,14.342394573246604,299.756046580854,0.01132271509270577,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
HCC,2026-08-07,88.05999755859375,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",21.16827,2.10907,4.16,0.10037,0.13036,10.297,4649751552.0,,0.3024859903732875,,21.521906,0.2956521739130435,0.5565217391304348,0.17391304347826086,0.9934782608695653,21.381545743478263,88.94723029286958,0.010075320904767038,0.1618175741346124,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+16%),False
EPRT,2026-08-07,30.6299991607666,Real Estate,REIT - Retail,Essential Properties Realty Tru,23.744186,1.5026491,1.29,0.064780004,0.43506,65.659,6641157632.0,,0.0410644627834844,,23.073893,0.3302752293577982,0.7339449541284404,0.23853211009174313,1.0389908256880733,23.973563139908258,30.925896450481652,0.009660375377811281,0.0985019096176709,dette plus faible que la mediane du secteur,False
WSO,2026-08-07,329.739990234375,Industrials,Industrial Distribution,"Watsco, Inc.",29.336298,4.205706,11.24,0.16744,0.06531,15.15,13581422592.0,1.4,-0.2056742046488451,,27.304072499999997,0.515527950310559,0.40062111801242234,0.09316770186335403,1.0846273291925463,29.614743231754648,332.8697139249223,0.009491489607683645,0.1763356085149801,dette plus faible que la mediane du secteur,False
EVRG,2026-08-07,83.0199966430664,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",21.124681,1.8842058,3.93,0.092539996,0.15192,160.554,19141685248.0,2.34,0.1955250524017333,,21.38138,0.44,0.6933333333333334,0.5866666666666667,0.9966666666666666,21.310108733333333,83.74872732200001,0.008777772927005545,0.1381671430874134,momentum (+20%) superieur au secteur (+14%),False
FFBC,2026-08-07,33.779998779296875,Financial Services,Banks - Regional,First Financial Bancorp.,11.936396,1.1867621,2.83,0.10286,0.29931998,,3544514304.0,1.12,0.3253150886659839,,13.3670815,0.3009049773755656,0.5723981900452488,0.5712669683257918,0.9007352941176472,12.040202086397061,34.07377190450368,0.00869665884614701,0.18265308238435407,momentum (+33%) superieur au secteur (+18%),False
FIBK,2026-08-07,37.41999816894531,Financial Services,Banks - Regional,"First Interstate BancSystem, In",11.585138,1.0760913,3.23,0.09616999,0.30635,,3566298368.0,1.16,0.2090210569102695,,13.3670815,0.23868778280542988,0.5882352941176471,0.5712669683257918,0.8735859728506787,11.677294896351809,37.71766251521634,0.007954686286384183,0.18265308238435407,momentum (+21%) superieur au secteur (+18%),False
BMI,2026-08-07,137.1699981689453,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",32.659523,5.8226504,4.2,0.1848,0.14269,3.438,3976125952.0,3.45,-0.2594203977369025,,29.315232,0.5324074074074074,0.5509259259259259,0.125,1.1226851851851851,32.91177666666667,138.229462,0.007723728549954512,0.0034985845520553996,dette plus faible que la mediane du secteur,False
RF,2026-08-07,31.584999084472656,Financial Services,Banks - Regional,Regions Financial Corporation,12.83943,1.5420856,2.46,0.118669994,0.30837,,,1.82,0.1752271624430554,,13.3670815,0.4230769230769231,0.5950226244343891,0.5712669683257918,0.967477375565611,12.93234892859163,31.81357836433541,0.007236956988709409,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
RGLD,2026-08-07,228.06500244140625,Basic Materials,Gold,"Royal Gold, Inc.",25.256369,2.6077685,9.03,0.136,0.48054,5.186,19323459584.0,1.06,0.1140541776048222,,21.521906,0.4434782608695652,0.9478260869565217,0.11304347826086956,1.1804347826086958,25.405206430434788,229.40901406682613,0.005893107715047918,0.1618175741346124,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GLE.PA,2026-08-14,82.55000305175781,Financial Services,Banks - Regional,SOCIETE GENERALE,10.847569,0.84253615,7.61,0.09453,0.2467,,60664537088.0,2.28,0.5818995936029441,,13.3670815,0.21945701357466063,0.3947963800904977,0.5712669683257918,0.8156108597285068,10.902336834276017,82.96678330884049,0.005048821825256233,0.18265308238435407,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; momentum (+58%) superieur au secteur (+18%),False
PHG,2026-08-07,26.670000076293945,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.35878,1.9791651,1.31,0.10154,0.06306,65.049,26067990528.0,0.87,-0.00925284915428,,25.387863,0.2861635220125786,0.19811320754716982,0.550314465408805,0.8050314465408805,20.4380280754717,26.77381677886793,0.0038926397554179815,0.0853022020951455,P/E de 20.4 nettement sous la mediane du secteur (25.4) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
LR.PA,2026-08-14,141.6999969482422,Industrials,Electrical Equipment & Parts,LEGRAND,28.511066,4.956625,4.97,0.18209,0.13008,102.554,37143175168.0,1.87,0.0264036331277133,,27.304072499999997,0.5838509316770186,0.7080745341614907,0.6832298136645962,1.048136645962733,28.61839897127329,142.23344288722825,0.00376461503510761,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
VIE.PA,2026-08-14,34.040000915527344,Industrials,Waste Management,VEOLIA ENVIRON.,19.790697,2.5416265,1.72,0.13434,0.027880002,250.259,24925681664.0,1.17,0.2753122792557376,,27.304072499999997,0.37267080745341613,0.10869565217391304,0.9440993788819876,0.7274844720496895,19.86328876746894,34.164856680046576,0.003667913077589846,0.1763356085149801,P/E de 19.8 nettement sous la mediane du secteur (27.3) ; momentum (+28%) superieur au secteur (+18%),False
FLR,2026-08-07,48.75,Industrials,Engineering & Construction,Fluor Corporation,22.260273,2.4028983,2.19,0.1015,0.02305,36.293,6808907264.0,1.1,0.2230618627272556,,27.304072499999997,0.21428571428571427,0.08695652173913043,0.2453416149068323,0.8175465838509317,22.322351197593164,48.88594912272903,0.0027886999534159074,0.1763356085149801,P/E de 22.3 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
NSC,2026-08-07,341.1075134277344,Industrials,Railroads,Norfolk Southern Corporation,29.129591,4.713904,11.71,0.16985,0.21021,105.519,76615598080.0,4.54,0.2145414510405296,,27.304072499999997,0.5248447204968945,0.9285714285714286,0.7080745341614907,1.0675465838509317,29.148369322593165,341.327404767566,0.0006446393913226434,0.1763356085149801,marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+18%),False
WTS,2026-08-07,385.8599853515625,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",33.670155,6.14691,11.46,0.18805,0.14336,9.674,12884208640.0,3.92,0.2556830649054284,,27.304072499999997,0.6180124223602484,0.7608695652173914,0.06521739130434782,1.2329192546583851,33.663716715838504,385.7861935635093,-0.0001912398042154262,0.1763356085149801,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
HUBB,2026-08-07,510.4750061035156,Industrials,Electrical Equipment & Parts,Hubbell Inc,30.18776,6.8943048,16.91,0.24444,0.14491999,141.642,26969706496.0,2.35,0.1063779224541048,,27.304072499999997,0.7298136645962733,0.7670807453416149,0.8074534161490683,1.1048136645962732,30.16591239712732,510.105578635423,-0.0007236935475303241,0.1763356085149801,marge superieure a la mediane du secteur,False
VST,2026-08-07,142.1199951171875,Utilities,Utilities - Independent Power Producers,Vistra Corp.,23.647253,15.3942795,6.01,0.42898,0.11525,366.613,47920369664.0,0.4,-0.2122713896846743,,21.38138,1.0,0.36666666666666664,0.9466666666666667,1.105,23.6264249,141.994813649,-0.0008808153144409525,0.1381671430874134,ROE (43%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.216536,1.1620418,2.54,0.11028,0.28383,,8775811072.0,,0.2131794415618042,,13.3670815,0.3597285067873303,0.502262443438914,0.5712669683257918,0.9126131221719458,12.198973982041856,30.985393914386314,-0.0014375369407707561,0.18265308238435407,momentum (+21%) superieur au secteur (+18%),False
JPM,2026-08-07,354.5350036621094,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.190017,2.6655364,23.34,0.17789,0.34921002,,,1.74,0.1894366469673245,,13.3670815,0.7058823529411765,0.6968325791855203,0.5712669683257918,1.1343325791855206,15.162716034078056,353.8977922353818,-0.0017973159776766279,0.18265308238435407,momentum (+19%) superieur au secteur (+18%),False
CXT,2026-08-07,54.34999847412109,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",22.458677,2.5236814,2.42,0.11484,0.07782,113.074,3128456704.0,,-0.1204818911396551,,27.304072499999997,0.2701863354037267,0.4813664596273292,0.7391304347826086,0.8206521739130435,22.407146453804344,54.22529441820651,-0.0022944629147313433,0.1763356085149801,P/E de 22.5 nettement sous la mediane du secteur (27.3),False
WBS,2026-08-07,79.0250015258789,Financial Services,Banks - Regional,Webster Financial Corporation,12.870522,1.3785194,6.14,0.10682,0.36834,,12804692992.0,1.73,0.2635706083612501,,13.3670815,0.332579185520362,0.7420814479638009,0.5712669683257918,0.9589932126696832,12.818940431702487,78.70829425065327,-0.004007684518954724,0.18265308238435407,momentum (+26%) superieur au secteur (+18%),False
MDT,2026-08-07,86.13999938964844,Healthcare,Medical Devices,Medtronic plc.,23.093834,2.2294114,3.73,0.098409995,0.13203,58.214,110263091200.0,1.7,-0.0500330469771246,,25.387863,0.2641509433962264,0.5723270440251572,0.48427672955974843,0.9040880503144654,22.952863561320754,85.61418108372641,-0.006104229273830475,0.0853022020951455,ecart porte principalement par le multiple median du secteur,False
CTS,2026-08-07,66.26000213623047,Technology,Electronic Components,CTS Corporation,27.723848,3.3044086,2.39,0.12429,0.12368,15.692,1892133632.0,1.67,0.5140962127763951,,29.315232,0.2962962962962963,0.49074074074074076,0.32407407407407407,0.9398148148148149,27.550889333333338,65.84662550666668,-0.006238705346158668,0.0034985845520553996,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+0%),False
MC.PA,2026-08-07,480.0,Consumer Cyclical,Luxury Goods,LVMH,21.86788,3.475843,21.95,0.16586,0.13658,53.306,236687638528.0,1.87,-0.0337908813384741,,19.18907,0.4956896551724138,0.8577586206896551,0.3232758620689655,1.1314655172413792,21.711771012931035,476.5733737338362,-0.007138804721174563,0.020226922293630697,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMKR,2026-08-07,54.15999984741211,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.178572,2.8880713,2.24,0.12514,0.07448,57.054,13424775168.0,0.76,1.079373499295695,,29.315232,0.3055555555555556,0.25925925925925924,0.5972222222222222,0.818287037037037,23.988274333333333,53.73373450666667,-0.00787048267995527,0.0034985845520553996,P/E de 24.2 nettement sous la mediane du secteur (29.3) ; momentum (+108%) superieur au secteur (+0%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
KRX.IR,2026-08-14,102.3000030517578,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,27.207447,4.099379,3.76,0.15213001,0.0716,53.262,,1.93,0.2271278948871538,,27.304072499999997,0.4440993788819876,0.4440993788819876,0.38509316770186336,0.9868012422360248,26.94369266110248,101.30828440574533,-0.009694219124419035,0.1763356085149801,momentum (+23%) superieur au secteur (+18%),False
MEDP,2026-08-07,582.6199951171875,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",34.23149,37.479576,17.02,1.6215401,0.17665,33.216,16261889024.0,3.15,0.2136652720223815,,25.387863,0.9811320754716981,0.6918238993710691,0.31446540880503143,1.3349056603773584,33.890402023584905,576.8146424414151,-0.009964218057096907,0.0853022020951455,ROE (162%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+9%),False
NFLX,2026-08-07,73.9749984741211,Communication Services,Entertainment,"Netflix, Inc.",23.262577,10.21613,3.18,0.49541,0.28219,55.236,308027424768.0,1.65,-0.4064969923798874,,18.474684,0.8909090909090909,0.8,0.6,1.2454545454545454,23.00937916363636,73.16982574036363,-0.01088439000156427,-0.0259800773519829,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0003.HK,2026-08-07,6.809999942779541,Utilities,Utilities - Regulated Gas,HK & CHINA GAS,22.699999,2.1408362,0.3,0.09612001,0.1047,85.53,127073722368.0,2.83,0.0540297732556598,,21.38138,0.5466666666666666,0.30666666666666664,0.2,1.05,22.450449000000003,6.735134700000001,-0.01099342781330237,0.1381671430874134,dette plus faible que la mediane du secteur,False
ATR,2026-08-07,135.77999877929688,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",24.509026,3.2856624,5.54,0.13459,0.09217,52.78,8633044992.0,2.46,-0.023563941458345,,25.387863,0.44025157232704404,0.3836477987421384,0.44654088050314467,0.9544025157232704,24.230240316037733,134.23553135084904,-0.011374778629643978,0.0853022020951455,ecart porte principalement par le multiple median du secteur,False
MCB,2026-08-07,92.6500015258789,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.847826,1.1861781,7.82,0.10245,0.27763999,,1148654208.0,,0.1778999796420202,,13.3670815,0.29411764705882354,0.48642533936651583,0.5712669683257918,0.8758484162895928,11.707537162188913,91.5529406083173,-0.011840916346398278,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
ZWS,2026-08-07,51.4900016784668,Industrials,Pollution & Treatment Controls,Zurn Elkay Water Solutions Corp,31.981367,5.1541543,1.61,0.16919,0.15454,33.181,8540342784.0,1.7,0.1213146781963463,,27.304072499999997,0.5186335403726708,0.8027950310559007,0.2111801242236025,1.15722049689441,31.59683234569099,50.8709000765625,-0.012023724640180089,0.1763356085149801,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KFRC,2026-08-07,59.470001220703125,Industrials,Staffing & Employment Services,"Kforce, Inc.",28.05189,8.065916,2.12,0.28273,0.02713,98.737,1065048256.0,0.56,0.8274845695357123,,27.304072499999997,0.8043478260869565,0.10248447204968944,0.6614906832298136,1.0124223602484472,27.643253524844717,58.6036974726708,-0.01456707130066004,0.1763356085149801,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,,25.387863,0.8930817610062893,0.7672955974842768,0.4591194968553459,1.2735849056603776,32.333599103773594,81.80400573254718,-0.014646964101278082,0.0853022020951455,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+9%),False
WSBC,2026-08-07,41.63999938964844,Financial Services,Banks - Regional,"WesBanco, Inc.",11.829545,1.05056,3.52,0.08979999,0.3401,,3993521152.0,1.23,0.319374643664565,,13.3670815,0.19457013574660634,0.669683257918552,0.5712669683257918,0.8718891402714932,11.654613196973981,41.02423845334842,-0.014787726832990677,0.18265308238435407,momentum (+32%) superieur au secteur (+18%),False
NBTB,2026-08-07,52.81990051269531,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.851557,1.4126745,4.11,0.11424,0.29587,,2747175168.0,2.66,0.2202502445030358,,13.3670815,0.4004524886877828,0.5588235294117647,0.5712669683257918,0.9471153846153846,12.660168536057691,52.03329268319712,-0.014892262610550211,0.18265308238435407,momentum (+22%) superieur au secteur (+18%),False
MCHB,2026-08-07,16.6200008392334,Financial Services,Banks - Regional,Mechanics Bancorp,13.2960005,1.4300466,1.25,0.11015,0.37881002,,3680091648.0,,0.3233897151308684,,13.3670815,0.3574660633484163,0.7737556561085973,0.5712669683257918,0.9793552036199096,13.091120824236425,16.36390103029553,-0.015409133333694869,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
MYRG,2026-08-07,337.3949890136719,Industrials,Engineering & Construction,"MYR Group, Inc.",32.01091,7.4735847,10.54,0.24714,0.04126,8.895,5252986880.0,3.41,0.7793559759623763,,27.304072499999997,0.7329192546583851,0.19875776397515527,0.052795031055900624,1.1529503105590062,31.48023886840062,331.8017176729425,-0.01657781390612978,0.1763356085149801,dette plus faible que la mediane du secteur ; momentum (+78%) superieur au secteur (+18%),False
ZURN.SW,2026-08-07,593.2000122070312,Financial Services,Insurance - Diversified,ZURICH INSURANCE N,15.541002,3.7099679,38.17,0.25695,0.093839996,46.416,88605851648.0,12.08,0.1122492007263988,,13.3670815,0.8665158371040724,0.11538461538461539,0.27601809954751133,1.1430995475113124,15.279904814196835,583.2339667578932,-0.01680048085646335,0.18265308238435407,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HEIA.AS,2026-08-14,73.68000030517578,Consumer Defensive,Beverages - Brewers,HEINEKEN,17.970732,2.1131728,4.1,0.121309996,0.07704,95.107,40906141696.0,1.39,0.1382608470408859,,19.759901,0.34234234234234234,0.4954954954954955,0.6036036036036037,0.8941441441441441,17.668199768018017,72.43961904887387,-0.016834707534804205,0.0079935592298825,momentum (+14%) superieur au secteur (+1%),False
PLOW,2026-08-07,44.70000076293945,Consumer Cyclical,Auto Parts,"Douglas Dynamics, Inc.",20.318182,3.6991065,2.2,0.18345,0.07517,96.946,1031544000.0,0.98,0.352377266053731,,19.18907,0.5474137931034483,0.5948275862068966,0.5258620689655172,1.0409482758620692,19.974829331896558,43.94462453017243,-0.01689879686519602,0.020226922293630697,momentum (+35%) superieur au secteur (+2%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
KO,2026-08-07,86.9000015258789,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.096098,10.344007,3.33,0.42054,0.28558,115.519,373891497984.0,4.18,0.3055604549437289,,19.759901,0.9279279279279279,0.990990990990991,0.6666666666666666,1.2950450450450448,25.589961880630625,85.21457306249998,-0.019395033760465474,0.0079935592298825,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+1%),False
NPKI,2026-08-07,13.5,Industrials,Building Products & Equipment,NPK International Inc.,29.347826,3.1682703,0.46,0.111770004,0.14195,5.169,1146283648.0,1.3,0.200961560504677,,27.304072499999997,0.2515527950310559,0.7515527950310559,0.040372670807453416,1.0535714285714286,28.766790669642855,13.232723708035714,-0.019798243849206365,0.1763356085149801,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+18%),False
ENEL.MI,2026-08-14,9.562000274658203,Utilities,Utilities - Diversified,ENEL,22.766668,3.843248,0.42,0.122559994,0.05711,147.743,94872592384.0,0.92,0.3074870299463001,,21.38138,0.8,0.09333333333333334,0.5333333333333333,1.04,22.236635200000002,9.339386784,-0.02328105880191056,0.1381671430874134,ROE (12%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+14%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
MMM,2026-08-07,182.60499572753903,Industrials,Conglomerates,3M Company,32.376774,31.901642,5.64,0.81891996,0.11902001,437.937,94173495296.0,1.83,0.1493058861321576,,27.304072499999997,0.9658385093167702,0.6708074534161491,0.9720496894409938,1.1576086956521738,31.607431752717385,178.26591508532604,-0.023762113544183894,0.1763356085149801,ROE (82%) dans le haut du secteur,False
NHY.OL,2026-08-14,89.55999755859375,Basic Materials,Aluminum,NORSK HYDRO,18.02012,1.6971443,4.97,0.09432,0.0477,31.964,176164519936.0,0.58,0.3680680108790717,,21.521906,0.26956521739130435,0.19130434782608696,0.4608695652173913,0.8173913043478261,17.591818817391307,87.43133952243478,-0.023767955495602955,0.1618175741346124,P/E de 18.0 nettement sous la mediane du secteur (21.5) ; momentum (+37%) superieur au secteur (+16%) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
WAFD,2026-08-07,37.11000061035156,Financial Services,Banks - Regional,"WaFd, Inc.",11.706625,1.0080404,3.17,0.08497,0.33699,,2745963520.0,1.85,0.1981766996560801,,13.3670815,0.16515837104072398,0.6606334841628959,0.5712669683257918,0.8549208144796379,11.4277962031957,36.22611396413036,-0.023818017560868654,0.18265308238435407,momentum (+20%) superieur au secteur (+18%),False
FCNCA,2026-08-07,2237.510009765625,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.946129,1.2657633,187.3,0.106529996,0.25225002,,25486149632.0,1.31,0.1057332024785213,,13.3670815,0.3257918552036199,0.4072398190045249,0.5712669683257918,0.8718891402714932,11.654613196973981,2182.909051793227,-0.024402553612762445,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
THO,2026-08-07,79.5,Consumer Cyclical,Recreational Vehicles,"Thor Industries, Inc.",16.093117,0.9592529,4.94,0.06091,0.026730001,21.316,4138561024.0,0.76,-0.2997358420970266,,19.18907,0.1206896551724138,0.16810344827586207,0.13793103448275862,0.8178879310344828,15.694508760775863,77.53087327823276,-0.02476888958197787,0.020226922293630697,P/E de 16.1 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
ADS.DE,2026-08-07,164.0500030517578,Consumer Cyclical,Footwear & Accessories,adidas AG                     N,21.032051,4.8218803,7.8,0.24324,0.052950002,94.127,28719065088.0,0.96,-0.0237967369489217,,19.18907,0.6810344827586207,0.4245689655172414,0.5129310344827587,1.0684267241379308,20.502115199353444,159.91649855495686,-0.025196613349021568,0.020226922293630697,PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
UVSP,2026-08-07,43.04999923706055,Financial Services,Banks - Regional,Univest Financial Corporation,12.442196,1.2639459,3.46,0.105220005,0.29837,,1187352064.0,1.3,0.4248377159750314,,13.3670815,0.3167420814479638,0.5656108597285068,0.5712669683257918,0.9069570135746607,12.123368317449096,41.94685437837387,-0.025624735847544655,0.18265308238435407,momentum (+42%) superieur au secteur (+18%),False
PHIA.AS,2026-08-14,23.940000534057617,Healthcare,Medical Devices,KON.PHILIPS N.V.,21.0,2.044232,1.14,0.10154,0.06306,65.049,23399614464.0,0.88,0.0028111123597094,,25.387863,0.2861635220125786,0.19811320754716982,0.550314465408805,0.8050314465408805,20.4380280754717,23.299352006037736,-0.02676058954587235,0.0853022020951455,P/E de 21.0 nettement sous la mediane du secteur (25.4) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,,19.18907,0.6163793103448276,0.34913793103448276,0.6724137931034483,0.9773706896551724,18.75483457974138,192.61215113394397,-0.030247931381222948,0.020226922293630697,ecart porte principalement par le multiple median du secteur,False
TT,2026-08-07,481.3699951171875,Industrials,Building Products & Equipment,Trane Technologies plc,35.923134,12.394623,13.4,0.36643,0.13278,53.404,105912557568.0,1.97,0.1023209680677597,,27.304072499999997,0.8850931677018633,0.7204968944099379,0.38819875776397517,1.2756211180124224,34.829651488742236,466.71732994914595,-0.030439506651166348,0.1763356085149801,ROE (37%) dans le haut du secteur,False
ADSK,2026-08-07,242.47000122070312,Technology,Software - Application,"Autodesk, Inc.",35.34548,16.042742,6.86,0.50396,0.19488001,85.419,51196387328.0,0.92,-0.2557992123808074,,29.315232,0.8518518518518519,0.6990740740740741,0.7268518518518519,1.1689814814814816,34.26896333333334,235.08508846666672,-0.030457016195230002,0.0034985845520553996,ROE (50%) dans le haut du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
AVB,2026-08-07,186.5500030517578,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",26.05447,2.1602187,7.16,0.08487,0.33321998,75.129,26638960640.0,7.17,-0.0146447224264222,,23.073893,0.5504587155963303,0.6146788990825688,0.3486238532110092,1.0917431192660552,25.190763917431198,180.36586964880738,-0.03315000429796111,0.0985019096176709,dette plus faible que la mediane du secteur,False
ABM,2026-08-07,48.54999923706055,Industrials,Specialty Business Services,ABM Industries Incorporated,18.81783,1.6266836,2.58,0.08866999,0.0175,112.697,2844103936.0,2.25,0.0003467153953264,,27.304072499999997,0.17080745341614906,0.055900621118012424,0.7329192546583851,0.6661490683229814,18.188582457298136,46.92654273982919,-0.03343885731705831,0.1763356085149801,P/E de 18.8 nettement sous la mediane du secteur (27.3),False
FCF,2026-08-07,21.450000762939453,Financial Services,Banks - Regional,First,13.079268,1.3766768,1.64,0.109069996,0.33199,,2181131776.0,1.46,0.2416972738899969,,13.3670815,0.35294117647058826,0.6470588235294118,0.5712669683257918,0.9454185520361991,12.637486836679864,20.725478412154978,-0.03377726456943908,0.18265308238435407,momentum (+24%) superieur au secteur (+18%),False
SCI,2026-08-07,85.51000213623047,Consumer Cyclical,Personal Services,Service Corporation Internation,22.326372,7.4557505,3.83,0.34714,0.12302,344.863,11654293504.0,1.69,0.1066087007288059,,19.18907,0.7887931034482759,0.8103448275862069,0.896551724137931,1.1228448275862069,21.546347995689654,82.52251282349138,-0.034937308362822384,0.020226922293630697,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),False
RITM,2026-08-07,10.234999656677246,Real Estate,REIT - Mortgage,Rithm Capital Corp.,17.058332,0.83022386,0.6,0.055910002,0.10784,387.643,5715295744.0,,-0.1194052750015343,,23.073893,0.28440366972477066,0.1926605504587156,0.908256880733945,0.713302752293578,16.458671383027525,9.875202829816514,-0.035153574883219796,0.0985019096176709,P/E de 17.1 nettement sous la mediane du secteur (23.1),False
0005.HK,2026-08-07,161.1999969482422,Financial Services,Banks - Diversified,HSBC HOLDINGS,14.681239,2.0392168,10.98,0.13104999,0.37797,,2764291178496.0,1.01,0.7543736374968817,,13.3670815,0.5203619909502263,0.7692307692307693,0.5712669683257918,1.0596719457013575,14.16472126145362,155.52863945076075,-0.03518211913677882,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (+18%),False
ALV.DE,2026-08-07,433.5,Financial Services,Insurance - Diversified,Allianz SE                    v,13.992899,2.4950073,30.98,0.18706,0.10426,,164420599808.0,3.25,0.2524984286501097,,13.3670815,0.7352941176470589,0.14027149321266968,0.5712669683257918,1.009898190045249,13.499391413037332,418.21114597589656,-0.035268406053295176,0.18265308238435407,momentum (+25%) superieur au secteur (+18%),False
