ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
LNG,2026-08-28,280.79998779296875,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",21.500765,9.429463,13.06,0.39116,0.13944,243.42,57994788864.0,9.46,0.0982856928755135,,USD,1940363.0,16.340908,16.484211,33,16.484211,0.9530201342281879,0.5369127516778524,0.959731543624161,1.1208053691275168,18.47559219463087,241.29123406187918,-0.1407006960421202,0.3904635712460538,2.036143,ROE (39%) dans le haut du secteur,False
TXRH,2026-08-28,200.6450042724609,Consumer Cyclical,Restaurants,"Texas Roadhouse, Inc.",32.154648,8.570544,6.24,0.27714002,0.066300005,68.842,13170524160.0,2.45,0.210552783111821,,USD,978066.0,17.123636,24.062289,26,24.062289,0.8017057569296375,0.5010660980810234,0.5138592750533049,1.1476545842217483,27.615196277718546,172.31882477296372,-0.14117560316145406,0.0036701426051735,1.897927,ROE (28%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
2634.TW,2026-08-24,68.80000305175781,Industrials,Aerospace & Defense,Aerospace Industrial Development Corporation,33.236717,3.544017,2.07,0.110860005,0.05321,121.305,64800452608.0,,0.0053807747758052,,TWD,35734553.0,22.058823,35.3790055,46,35.3790055,0.37700145560407566,0.2838427947598253,0.8107714701601164,0.8067685589519651,28.542669284388644,59.08332541868449,-0.1412307732859187,0.119874080413322,2.4326143,ecart porte principalement par le multiple median du secteur,False
ISRG,2026-08-28,367.0700073242188,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",41.99886,7.1500645,8.74,0.17423001,0.28445998,,131513122816.0,1.82,-0.2534756059896212,,USD,3092465.0,23.7846155,31.1645575,32,31.1645575,0.6311475409836066,0.8770491803278688,0.5102459016393442,1.1572745901639345,36.06595050845287,315.2164074438781,-0.1412635160751241,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur,False
6674.T,2026-08-24,5410.0,Consumer Cyclical,Auto Parts,GS Yuasa Corporation,17.243578,1.3781203,313.74,0.11978,0.0,30.93,542727634944.0,2.3,0.6729699931499511,,JPY,937428.0,17.123636,16.375557,70,16.375557,0.44349680170575695,0.015991471215351813,0.2899786780383795,0.9032515991471215,14.79124804717484,4640.606162320634,-0.1422169755414724,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+0%),False
STLD,2026-08-28,233.5,Basic Materials,Steel,"Steel Dynamics, Inc.",21.207993,3.5599394,11.01,0.17568001,0.07825,46.924,33467111424.0,11.95,0.9421426584063026,,USD,1274873.0,18.786661,17.470108,39,17.470108,0.6821428571428572,0.40714285714285714,0.6071428571428571,1.0410714285714286,18.187630292857143,200.24580952435716,-0.14241623330039765,0.1992205377731798,2.0323309,momentum (+94%) superieur au secteur (+20%),False
RJF,2026-08-28,176.11000061035156,Financial Services,Asset Management,"Raymond James Financial, Inc.",15.367365,2.6643772,11.46,0.18416001,0.15131,47.594,33830731776.0,0.86,0.052781356873667,,USD,1300636.0,13.533280000000001,12.1205015,172,12.1205015,0.7246153846153847,0.2246153846153846,0.3292307692307692,1.0861538461538465,13.164729321538465,150.86779802483082,-0.14333202258836986,0.18391123199751264,1.3949299499999999,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
ALV.DE,2026-08-28,450.6000061035156,Financial Services,Insurance - Diversified,Allianz SE,14.778616,2.7090724,30.49,0.19612,0.098780006,50.648,,3.35,0.2524984286501097,,EUR,552545.0,13.533280000000001,13.1084675,22,13.1084675,0.7615384615384615,0.12307692307692308,0.7876923076923077,0.9646153846153844,12.644629419230766,385.534750992346,-0.1443969246112755,0.18391123199751264,1.3949299499999999,ROE (20%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+18%),False
STMN.SW,2026-08-26,93.72000122070312,Healthcare,Medical Instruments & Supplies,Straumann Holding AG,41.105263,6.916605,2.28,0.17048,0.14002,20.764,14943729664.0,1.35,0.0764389710005062,,CHF,333980.0,23.7846155,31.1645575,32,31.1645575,0.6147540983606558,0.5860655737704918,0.30327868852459017,1.1280737704918034,35.155919884733606,80.15549733719261,-0.14473435453300076,0.061063309889306604,2.98175145,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+6%),False
6702.T,2026-08-24,3707.0,Technology,Information Technology Services,Fujitsu Limited,21.226522,3.1595993,174.64,0.16202,0.08996,6.507,6416916545536.0,0.28,0.0386303100485903,,JPY,8387719.0,24.316143,16.9140685,50,16.9140685,0.5462794918330308,0.41197822141560797,0.21234119782214156,1.0730490018148822,18.14962432055354,3169.65039134147,-0.14495538404600217,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
CR,2026-08-28,208.97999572753903,Industrials,Specialty Industrial Machinery,Crane Company,36.59895,5.546767,5.71,0.16521999,0.1297,51.181,12079118336.0,2.63,0.1564884909293464,,USD,469946.0,22.058823,28.00963,99,28.00963,0.611353711790393,0.7147016011644832,0.46870451237263466,1.1171761280931587,31.29168999272198,178.6755498584425,-0.14501122829290525,0.119874080413322,2.4326143,momentum (+16%) superieur au secteur (+12%),False
1529.TW,2026-08-24,17.200000762939453,Industrials,Electrical Equipment & Parts,"Luxe Green Energy Technology Co., Ltd.",30.17544,1.5339339,0.57,0.06288,0.113170005,53.924,3098626304.0,,-0.2729967246955703,,TWD,885897.0,22.058823,29.95529,49,29.95529,0.13828238719068414,0.6506550218340611,0.4847161572052402,0.8606259097525474,25.780298708151385,14.694770263646289,-0.14565292954469755,0.119874080413322,2.4326143,ecart porte principalement par le multiple median du secteur,False
TTC,2026-08-28,99.77999877929688,Industrials,Tools & Accessories,The Toro Company,28.755043,6.956703,3.47,0.23889999,0.07294,83.108,9502003200.0,1.46,0.1546831003878226,,USD,777731.0,22.058823,22.382164,23,22.382164,0.7991266375545851,0.43085880640465796,0.6433770014556041,1.0964337700145563,24.54056045560408,85.15574478094616,-0.14656498473905633,0.119874080413322,2.4326143,ROE (24%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),False
ILMN,2026-08-28,227.69000244140625,Healthcare,Diagnostics & Research,"Illumina, Inc.",42.55888,12.114392,5.35,0.32339,0.18336001,89.042,34381189120.0,3.19,1.0518208081433942,,USD,1989757.0,23.7846155,31.04134,21,31.04134,0.8688524590163934,0.7090163934426229,0.7663934426229508,1.1700819672131146,36.320912172131145,194.3168801209016,-0.14657262928833636,0.061063309889306604,2.98175145,ROE (32%) dans le haut du secteur ; momentum (+105%) superieur au secteur (+6%),False
OXY,2026-08-28,59.16999816894531,Energy,Oil & Gas E&P,Occidental Petroleum Corporation,17.301168,1.7679045,3.42,0.10629,0.30318,34.511,59148541952.0,0.81,0.2234867991434277,,USD,9118979.0,16.340908,14.187669249999999,46,14.187669249999999,0.3288590604026846,0.8456375838926175,0.3422818791946309,1.040268456375839,14.758984790268459,50.475727982718126,-0.14693713799690922,0.3904635712460538,2.036143,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
CEN.AX,2026-08-22,7.440000057220459,Utilities,Utilities - Renewable,Contact Energy Limited,21.257143,1.8282204,0.35,0.105900005,0.12955,58.348,7965466112.0,35.85,-0.032728081574929,,AUD,57723.0,18.773086499999998,15.568181,15,15.568181,0.6031746031746031,0.5873015873015873,0.1349206349206349,1.1646825396825395,18.13198858531746,6.34619600486111,-0.1470166725735199,0.13161072841222138,1.7982528,dette plus faible que la mediane du secteur,False
NDAQ,2026-08-28,99.3499984741211,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",28.965014,4.657541,3.43,0.16521999,0.35037,77.687,55534399488.0,1.86,0.0067574251148208,,USD,3911195.0,13.533280000000001,24.026163,17,24.026163,0.6630769230769231,0.6323076923076923,0.8476923076923077,1.0276923076923077,24.69150289846154,84.69185494172308,-0.1475404505035418,0.18391123199751264,1.3949299499999999,ecart porte principalement par le multiple median du secteur,False
IESC,2026-08-28,333.6700134277344,Industrials,Engineering & Construction,"IES Holdings, Inc.",29.633215,10.816586,11.26,0.44522998,0.11444,6.233,13296320512.0,,1.1314591143428512,,USD,478950.0,22.058823,18.441757000000003,86,18.441757000000003,0.950509461426492,0.6564774381368268,0.07860262008733625,1.3697234352256187,25.260106749636105,284.4288020009025,-0.14757457801192686,0.119874080413322,2.4326143,ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+113%) superieur au secteur (+12%),False
1303.TW,2026-08-24,182.0,Basic Materials,Specialty Chemicals,Nan Ya Plastics Corporation,29.35484,3.0212986,6.2,0.12316,0.17512,29.963,1443409690624.0,6.46,2.7099549795394213,,TWD,86291478.0,18.786661,23.824996,72,23.824996,0.49642857142857144,0.6714285714285714,0.4642857142857143,1.05,25.0162458,155.10072396,-0.14779821999999998,0.1992205377731798,2.0323309,momentum (+271%) superieur au secteur (+20%),False
WAY,2026-08-28,25.25,Healthcare,Health Information Services,Waystar Holding Corp.,36.86429,1.2562679,0.7,0.03765,0.11179,37.171,4948067840.0,,-0.4427138327585608,,USD,2761501.0,23.7846155,38.31905,10,38.31905,0.05327868852459016,0.5081967213114754,0.4139344262295082,0.8002049180327868,30.663092264344257,21.46416458504098,-0.1499340758399612,0.061063309889306604,2.98175145,ecart porte principalement par le multiple median du secteur,False
5711.T,2026-08-24,5803.0,Basic Materials,Other Industrial Metals & Mining,Mitsubishi Materials Corporation,18.687405,0.97867376,310.53,0.14458999,0.04773,88.9,758321184768.0,0.11,0.6895402435444509,,JPY,1514431.0,18.786661,17.859518,18,17.859518,0.6,0.22142857142857142,0.8642857142857143,0.8892857142857143,15.882214221428574,4931.903982180214,-0.15011132480092804,0.1992205377731798,2.0323309,momentum (+69%) superieur au secteur (+20%) ; PEG bas (0.11) : croissance qui justifie plus que le P/E actuel,False
BN.PA,2026-08-28,64.69999694824219,Consumer Defensive,Packaged Foods,Danone S.A.,21.42384,2.363643,3.02,0.121929996,0.07132,98.519,41672908800.0,1.65,-0.0183237748182979,,EUR,1509000.0,19.7433755,19.0243885,70,19.0243885,0.4772727272727273,0.5590909090909091,0.6863636363636364,0.9568181818181818,18.202880814772726,54.97270006061363,-0.1503446266838322,0.035905218714156154,1.98779565,ecart porte principalement par le multiple median du secteur,False
WST,2026-08-28,341.1099853515625,Healthcare,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc.",43.6202,8.031031,7.82,0.19087,0.1698,10.585,24005873664.0,2.99,0.3849916042629306,,USD,727628.0,23.7846155,31.1645575,32,31.1645575,0.6434426229508197,0.6680327868852459,0.20081967213114754,1.1885245901639345,37.03984293032787,289.651571715164,-0.15085578214124484,0.061063309889306604,2.98175145,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+6%),False
CNI,2026-08-28,126.4800033569336,Industrials,Railroads,Canadian National Railway Company,22.666668,4.84749,5.58,0.22017999,0.26924,103.89,76507750400.0,2.82,0.3388056514875337,,USD,1548707.0,22.058823,16.27413,23,16.27413,0.7605531295487628,0.9483260553129549,0.740174672489083,1.1823144104803494,19.241138417030566,107.36555236703056,-0.15112626883762004,0.119874080413322,2.4326143,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
FRT,2026-08-28,116.91999816894533,Real Estate,REIT - Retail,Federal Realty Investment Trust,23.620203,3.1698523,4.95,0.12550999,0.32663,134.114,10220951552.0,3.59,0.2875418220708123,,USD,895955.0,16.364780000000003,18.474849,28,18.474849,0.7311827956989247,0.5967741935483871,0.7204301075268817,1.0846774193548387,20.039251536290323,99.1942951046371,-0.15160539977682175,0.07005538354846445,1.1613402,momentum (+29%) superieur au secteur (+7%),False
CLS.TO,2026-08-22,407.6700134277344,Technology,Electronic Components,Celestica Inc.,35.5733,13.602172,11.46,0.52691,0.07159,39.571,51411722240.0,1.0,0.7340934396904206,,CAD,423328.0,24.316143,26.3381455,110,26.3381455,0.9274047186932849,0.33212341197822143,0.604355716878403,1.1456442831215972,30.17414582009982,345.795711098344,-0.15177545635290768,0.1171994662907323,3.169629,ROE (53%) dans le haut du secteur ; momentum (+73%) superieur au secteur (+12%),False
5201.T,2026-08-24,5750.0,Industrials,Conglomerates,AGC Inc.,13.446833,0.79919976,427.61,0.06104,0.041950002,38.309,1221264277504.0,1.59,0.3587005323794114,,JPY,1696795.0,22.058823,14.829172,55,14.829172,0.1222707423580786,0.1950509461426492,0.363901018922853,0.7689228529839884,11.402489241630278,4875.818424613523,-0.1520315783280829,0.119874080413322,2.4326143,momentum (+36%) superieur au secteur (+12%),False
8001.T,2026-08-24,2108.5,Industrials,Conglomerates,ITOCHU Corporation,16.482958,2.1777053,127.92,0.14093,0.060110003,72.922,14738230607872.0,2.5,0.2264032767344097,,JPY,13929338.0,22.058823,14.829172,55,14.829172,0.512372634643377,0.3435225618631732,0.5982532751091703,0.9425036390101892,13.976548573508005,1787.880093523144,-0.1520606623082077,0.119874080413322,2.4326143,momentum (+23%) superieur au secteur (+12%),False
SW.PA,2026-08-28,58.84999847412109,Industrials,Specialty Business Services,Sodexo S.A.,19.295082,2.384715,3.05,0.11902001,0.01901,149.792,8588304896.0,3.32,0.1811760814167842,,EUR,289893.0,22.058823,21.4047185,30,21.4047185,0.4264919941775837,0.06841339155749636,0.8646288209606987,0.7641921397379913,16.357317631004367,49.88981877456332,-0.15225454429702245,0.119874080413322,2.4326143,momentum (+18%) superieur au secteur (+12%),False
CMS,2026-08-28,68.3499984741211,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,20.838415,2.2444422,3.28,0.09158,0.11642,185.604,21114654720.0,2.65,0.0289889740498432,,USD,3710838.0,18.773086499999998,20.188597,47,20.188597,0.3888888888888889,0.5,0.7777777777777778,0.875,17.665022375,57.94127338999999,-0.1522856666640905,0.13161072841222138,1.7982528,ecart porte principalement par le multiple median du secteur,False
TSU.TO,2026-08-22,40.90999984741211,Financial Services,Insurance - Specialty,Trisura Group Ltd.,12.665634,1.9210181,3.23,0.16917999,0.0482,22.106,1932489856.0,,0.0417603925694394,,CAD,86220.0,13.533280000000001,10.2124565,14,10.2124565,0.683076923076923,0.043076923076923075,0.20461538461538462,1.051153846153846,10.734862928653845,34.67360725955192,-0.15244176512150953,0.18391123199751264,1.3949299499999999,dette plus faible que la mediane du secteur,False
BCO,2026-08-28,109.48999786376952,Industrials,Security & Protection Services,The Brink's Company,25.344906,14.528928,4.32,0.46236,0.033,1029.747,4509852672.0,1.16,0.0666187132405728,,USD,504914.0,22.058823,21.2162475,12,21.2162475,0.9563318777292577,0.1324599708879185,0.9985443959243085,1.0116448326055314,21.463307150655027,92.72148689082972,-0.15315107589830845,0.119874080413322,2.4326143,ROE (46%) dans le haut du secteur,False
HBAN,2026-08-28,16.860000610351562,Financial Services,Banks - Regional,Huntington Bancshares Incorporated,12.969232,1.1453027,1.3,0.09002,0.26131,,34064195584.0,2.0,-0.0073540661695956,,USD,23692528.0,13.533280000000001,13.287777,220,13.287777,0.2276923076923077,0.40923076923076923,0.5584615384615385,0.8265384615384616,10.982858758846154,14.277716386500002,-0.15316038732917436,0.18391123199751264,1.3949299499999999,ecart porte principalement par le multiple median du secteur,False
ADEN.SW,2026-08-26,24.26000022888184,Industrials,Staffing & Employment Services,Adecco Group AG,14.703031,1.2687813,1.65,0.08703,0.01253,105.592,4204790528.0,0.88,-0.0746153938478547,,CHF,1190254.0,22.058823,17.978453000000002,10,17.978453000000002,0.2430858806404658,0.036390101892285295,0.75254730713246,0.6925036390101891,12.450144126273653,20.542737808351525,-0.15322598456140435,0.119874080413322,2.4326143,P/E de 14.7 nettement sous la mediane de l'industrie (18.0) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
8253.T,2026-08-24,4687.0,Financial Services,Credit Services,"Credit Saison Co., Ltd.",11.035505,0.88500756,424.72,0.09307,0.12394,466.593,673398456320.0,0.6,0.2429782273888689,,JPY,773749.0,13.533280000000001,13.873649499999999,34,13.873649499999999,0.24153846153846154,0.18307692307692308,0.9723076923076923,0.6734615384615384,9.343369336346154,3968.3158245329387,-0.1533356465686071,0.18391123199751264,1.3949299499999999,P/E de 11.0 nettement sous la mediane de l'industrie (13.9) ; momentum (+24%) superieur au secteur (+18%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
9513.T,2026-08-24,3967.0,Utilities,Utilities - Renewable,"Electric Power Development Co., Ltd.",12.194147,0.48753062,325.32,0.03387,0.02794,125.78,698224869376.0,2.43,0.3931183455144369,,JPY,688555.0,18.773086499999998,15.568181,15,15.568181,0.03968253968253968,0.03968253968253968,0.46825396825396826,0.6626984126984126,10.317008837301584,3356.3293149509514,-0.15393765693195072,0.13161072841222138,1.7982528,P/E de 12.2 nettement sous la mediane de l'industrie (15.6) ; momentum (+39%) superieur au secteur (+13%),False
EL.PA,2026-08-28,157.5,Healthcare,Medical Instruments & Supplies,EssilorLuxottica Société anonyme,29.439253,1.8457751,5.35,0.06723,0.085159995,38.359,72363941888.0,1.66,-0.3546229731384569,,EUR,691550.0,23.7846155,31.1645575,32,31.1645575,0.12295081967213115,0.36885245901639346,0.4180327868852459,0.7991803278688524,24.906101280737705,133.24764185194672,-0.15398322633684625,0.061063309889306604,2.98175145,ecart porte principalement par le multiple median du secteur,False
NWN,2026-08-28,49.560001373291016,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Company,16.57525,1.3378686,2.99,0.08347999,0.097449996,173.275,2086155648.0,2.51,0.2266075684940678,,USD,255692.0,18.773086499999998,17.359156,27,17.359156,0.30158730158730157,0.36507936507936506,0.7380952380952381,0.8075396825396826,14.018207325396824,41.91443990293651,-0.15426879052660536,0.13161072841222138,1.7982528,momentum (+23%) superieur au secteur (+13%),False
2345.TW,2026-08-24,2065.0,Technology,Communication Equipment,Accton Technology Corporation,32.627586,16.717533,63.29,0.65580004,0.11453,13.631,1154145058816.0,,1.110168032796821,,TWD,3033720.0,24.316143,21.7465105,22,21.7465105,0.9491833030852994,0.52994555353902,0.35390199637023595,1.2686025408348458,27.58767847459165,1746.0241706569057,-0.15446771396760017,0.1171994662907323,3.169629,ROE (66%) dans le haut du secteur ; momentum (+111%) superieur au secteur (+12%),False
1808.T,2026-08-24,2850.5,Consumer Cyclical,Residential Construction,HASEKO Corporation,13.9368305,1.3247942,204.53,0.115880005,0.048860002,73.346,754973540352.0,2.11,0.181755053957904,,JPY,963979.0,17.123636,12.946884,25,12.946884,0.4157782515991471,0.34754797441364604,0.5394456289978679,0.909914712153518,11.780560228144989,2409.4779834624946,-0.15471742379845832,0.0036701426051735,1.897927,momentum (+18%) superieur au secteur (+0%),False
5388.TW,2026-08-24,78.0,Technology,Communication Equipment,Sercomm Corporation,17.84897,1.4412949,4.37,0.08645,0.01978,59.578,23378081792.0,,-0.1952498429438423,,TWD,4913750.0,24.316143,21.7465105,22,21.7465105,0.23049001814882034,0.06896551724137931,0.7549909255898367,0.6937386569872959,15.086394988430127,65.92754609943965,-0.15477505000718395,0.1171994662907323,3.169629,P/E de 17.8 nettement sous la mediane de l'industrie (21.7),False
9843.T,2026-08-24,3064.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nitori Holdings Co., Ltd.",19.378914,1.7169248,158.11,0.092180006,0.098009996,14.875,1731336470528.0,1.21,-0.0529728622978821,,JPY,3486252.0,17.123636,15.6054745,26,15.6054745,0.3411513859275053,0.67590618336887,0.15991471215351813,1.0495735607675907,16.379093438432836,2589.698463550616,-0.15479815158269716,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur,False
WM,2026-08-28,219.5200042724609,Industrials,Waste Management,"Waste Management, Inc.",31.005651,8.846262,7.08,0.29841,0.11115,235.301,87745478656.0,2.28,0.0167453806684729,,USD,2122955.0,22.058823,23.637598,18,23.637598,0.8719068413391557,0.6390101892285298,0.950509461426492,1.1080786026200873,26.19231656113537,185.44160125283844,-0.15524053551550365,0.119874080413322,2.4326143,ROE (30%) dans le haut du secteur,False
SANB11.SA,2026-08-26,29.690000534057617,Financial Services,Banks - Regional,Banco Santander (Brasil) S.A.,14.511242,0.8733381,2.046,0.11151,0.28664,,159538626560.0,0.56,0.0948513659335394,,BRL,4723684.0,13.533280000000001,13.287777,220,13.287777,0.3861538461538462,0.4753846153846154,0.5584615384615385,0.9223076923076924,12.255418940769232,25.074587152813848,-0.15545346238540458,0.18391123199751264,1.3949299499999999,PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
FAF,2026-08-28,74.55000305175781,Financial Services,Insurance - Specialty,First American Financial Corporation,10.339807,1.3528473,7.21,0.13846,0.09333,49.421,7611555328.0,2.98,0.1746725490988123,,USD,883101.0,13.533280000000001,10.2124565,14,10.2124565,0.5461538461538461,0.1123076923076923,0.7846153846153846,0.855,8.7316503075,62.95519871707501,-0.15553056820980793,0.18391123199751264,1.3949299499999999,ecart porte principalement par le multiple median du secteur,False
2229.T,2026-08-24,3073.0,Consumer Defensive,Packaged Foods,"Calbee, Inc.",21.951567,1.8004516,139.99,0.08454,0.05184,16.774,373639479296.0,7.87,0.1090081063951071,,JPY,396414.0,19.7433755,19.0243885,70,19.0243885,0.32727272727272727,0.44545454545454544,0.20454545454545456,0.9738636363636363,18.527160164204545,2593.6171513869945,-0.1559983236618957,0.035905218714156154,1.98779565,dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+4%),False
PJT,2026-08-28,178.66000366210938,Financial Services,Capital Markets,PJT Partners Inc.,24.3406,14.649065,7.34,0.37633,0.10582,42.653,7610416640.0,,-0.0538580602328564,,USD,449506.0,13.533280000000001,17.343653500000002,42,17.343653500000002,0.9523076923076923,0.13846153846153847,0.3123076923076923,1.1826923076923077,20.512205581730772,150.55958896990387,-0.15728430603500043,0.18391123199751264,1.3949299499999999,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SR,2026-08-28,83.34500122070312,Utilities,Utilities - Regulated Gas,Spire Inc.,18.398455,1.3749217,4.53,0.081099994,0.20559,202.612,4926756864.0,2.5,0.084960693352593,,USD,556463.0,18.773086499999998,17.359156,27,17.359156,0.2777777777777778,0.8412698412698413,0.8253968253968254,0.8928571428571428,15.499246428571427,70.21158632142857,-0.15757891543484892,0.13161072841222138,1.7982528,marge superieure a la mediane du secteur,False
SHW,2026-08-28,345.45001220703125,Basic Materials,Specialty Chemicals,The Sherwin-Williams Company,31.868082,21.627123,10.84,0.65124,0.11013,389.958,83860807680.0,2.61,-0.0616138748082716,,USD,2240692.0,18.786661,23.824996,72,23.824996,0.9857142857142858,0.5321428571428571,1.0,1.1258928571428573,26.824392817857145,290.7764181455714,-0.1582677438977581,0.1992205377731798,2.0323309,ROE (65%) dans le haut du secteur,False
6416.TW,2026-08-24,98.9000015258789,Technology,Communication Equipment,"CASwell, Inc.",21.736263,2.0181203,4.55,0.0904,0.07842,28.05,7254117376.0,,0.0040186704818605,,TWD,703281.0,24.316143,21.7465105,22,21.7465105,0.25226860254083483,0.36116152450090744,0.5009074410163339,0.8411978221415609,18.293117271778588,83.23368358659258,-0.15840563900483828,0.1171994662907323,3.169629,ecart porte principalement par le multiple median du secteur,False
2348.TW,2026-08-24,71.69999694824219,Real Estate,Real Estate Services,"Hi-Yes International Co., Ltd.",16.185102,2.0455906,4.43,0.083730005,0.10547,346.56,11423357952.0,,-0.1026837271166113,,TWD,838370.0,16.364780000000003,16.608109,33,16.608109,0.4946236559139785,0.21505376344086022,0.9247311827956989,0.8198924731182795,13.616863561827955,60.32270557889784,-0.15867910534999374,0.07005538354846445,1.1613402,ecart porte principalement par le multiple median du secteur,False
RGA,2026-08-28,246.0200042724609,Financial Services,Insurance - Reinsurance,"Reinsurance Group of America, Incorporated",10.833114,1.173004,22.71,0.11687,0.05807,41.418,16065515520.0,1.14,0.2324157327195199,,USD,362395.0,13.533280000000001,10.11844,10,10.11844,0.42153846153846153,0.06,0.3046153846153846,0.8996153846153847,9.102704292307694,206.72241447830774,-0.159733310753999,0.18391123199751264,1.3949299499999999,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
6954.T,2026-08-24,6057.0,Industrials,Specialty Industrial Machinery,Fanuc Corporation,33.90618,2.986598,178.64,0.10049,0.20131999,,5652136067072.0,2.53,0.7453531886018994,,JPY,6537219.0,22.058823,28.00963,99,28.00963,0.31149927219796214,0.9024745269286754,0.4570596797671033,1.017103347889374,28.48868844614265,5089.219304018922,-0.15977888327242495,0.119874080413322,2.4326143,marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (+12%),False
3382.T,2026-08-24,2045.0,Consumer Defensive,Grocery Stores,"Seven & i Holdings Co., Ltd.",17.216703,1.2815018,118.78,0.080469996,0.03562,104.359,4636135129088.0,16.67,0.1147535017904073,,JPY,8170055.0,19.7433755,18.149130999999997,22,18.149130999999997,0.2772727272727273,0.33181818181818185,0.7,0.7965909090909091,14.457432762499998,1717.2538635297499,-0.16026705939865526,0.035905218714156154,1.98779565,momentum (+11%) superieur au secteur (+4%),False
3017.TW,2026-08-24,2865.0,Technology,Electronic Components,"Asia Vital Components Co., Ltd.",38.611862,20.374928,74.2,0.66782,0.15935001,46.866,1124635770880.0,,1.2970296138928448,,TWD,4176945.0,24.316143,26.3381455,110,26.3381455,0.9546279491833031,0.6678765880217786,0.6533575317604355,1.2309437386569873,32.4207752910617,2405.6215265967785,-0.16034152649327105,0.1171994662907323,3.169629,ROE (67%) dans le haut du secteur ; momentum (+130%) superieur au secteur (+12%),False
FDR.MC,2026-08-22,19.440000534057617,Consumer Cyclical,Leisure,"Fluidra, S.A.",22.09091,2.2675843,0.88,0.10586,0.07255,76.487,3677173760.0,0.64,-0.1840402815550054,,EUR,386841.0,17.123636,19.824297,32,19.824297,0.39019189765458423,0.5330490405117271,0.5714285714285714,0.9355010660980809,18.545650978144987,16.320172860767588,-0.16048495820894104,0.0036701426051735,1.897927,PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
CBU,2026-08-28,63.08000183105469,Financial Services,Banks - Regional,"Community Financial System, Inc.",14.669767,1.6007308,4.3,0.1153,0.2721,,3319011328.0,2.62,0.116263374406645,,USD,292062.0,13.533280000000001,13.287777,220,13.287777,0.41384615384615386,0.4369230769230769,0.5584615384615385,0.9265384615384616,12.311636458846156,52.940036773038464,-0.16074769758526308,0.18391123199751264,1.3949299499999999,ecart porte principalement par le multiple median du secteur,False
4755.TW,2026-08-24,117.5,Basic Materials,Specialty Chemicals,"San Fu Chemical Co., Ltd.",25.655022,1.7365729,4.58,0.07305,0.0962,24.767,11832954880.0,,-0.1229837165807272,,TWD,489595.0,18.786661,23.824996,72,23.824996,0.25357142857142856,0.48928571428571427,0.3821428571428571,0.9035714285714286,21.52758567142857,98.59634237514285,-0.16088219255197567,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
WHC.AX,2026-08-22,7.75,Energy,Thermal Coal,Whitehaven Coal Limited,16.145834,1.08029,0.48,0.066300005,0.071279995,39.269,6373009408.0,2.22,0.0694236352505066,,AUD,4171079.0,16.340908,16.785038,6,16.785038,0.18120805369127516,0.2751677852348993,0.40939597315436244,0.8070469798657719,13.546314224832216,6.502230827919464,-0.1610024738168434,0.3904635712460538,2.036143,ecart porte principalement par le multiple median du secteur,False
