ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
OSBC,2026-08-14,25.795000076293945,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.910404,1.4554534,1.73,0.11399999,0.27074,,1312339072.0,1.51,0.3886652689152805,,13.400545,0.38478747203579416,0.46756152125279643,0.5659955257270693,0.9177852348993288,12.298822340604026,21.276962649244965,-0.17515167333537385,0.1826231084051639,momentum (+39%) superieur au secteur (+18%),False
CVCO,2026-08-14,607.0999755859375,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",26.372717,4.2150354,23.02,0.16658,0.07886,3.702,4668235776.0,45.77,0.0311787957680265,,19.1140185,0.49159663865546216,0.6008403361344538,0.03361344537815126,1.1376050420168067,21.74420381880252,500.55157190883403,-0.17550388397606043,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+2%),False
2269.HK,2026-08-14,45.13999938964844,Healthcare,Biotechnology,WUXI BIO,33.437035,3.396692,1.35,0.11639,0.22525999,5.852,185356058624.0,1.07,0.1668674936210106,,25.0351505,0.3674698795180723,0.8012048192771084,0.13855421686746988,1.099397590361446,27.52358413403615,37.1568385809488,-0.17685336545508124,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+9%),False
IDXX,2026-08-14,556.625,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",39.116306,27.225483,14.23,0.74211,0.25030002,67.971,43851542528.0,3.49,-0.1360243797280926,,25.0351505,0.9397590361445783,0.8373493975903614,0.5783132530120482,1.2846385542168675,32.16111954292169,457.65273109577566,-0.17780780400489438,0.0868818755686953,ROE (74%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AME,2026-08-14,256.2200012207031,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",37.734905,5.216418,6.79,0.14562,0.20044,20.522,58741317632.0,3.23,0.3161882264573599,,26.88558,0.40672782874617736,0.9174311926605505,0.1162079510703364,1.1536697247706422,31.017079678899083,210.6059710197248,-0.17802681283139665,0.1737480327122471,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+17%),False
AIR,2026-08-14,143.38999938964844,Industrials,Aerospace & Defense,AAR Corp.,29.504114,3.3136137,4.86,0.12876001,0.056739997,59.397,5772715008.0,2.4,0.8509117962977977,,26.88558,0.3547400611620795,0.3333333333333333,0.43730886850152906,0.9013761467889908,24.234020504587157,117.77733965229359,-0.17862235753105016,0.1737480327122471,momentum (+85%) superieur au secteur (+17%),False
FIX,2026-08-14,1759.6451416015625,Industrials,Engineering & Construction,"Comfort Systems USA, Inc.",43.341015,95.86735,40.6,0.55292,0.12775,45.489,61929529344.0,0.76,1.4628717666548297,,26.88558,0.9510703363914373,0.7003058103975535,0.3119266055045872,1.3226299694189603,35.55967385321101,1443.722758440367,-0.1795375531646426,0.1737480327122471,ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+146%) superieur au secteur (+17%),False
HDB,2026-08-14,23.32999992370605,Financial Services,Banks - Regional,HDFC Bank Limited,16.201387,9.400698,1.44,0.13838,0.26787,,119799717888.0,1.01,-0.3274311671257598,,13.400545,0.5369127516778524,0.45861297539149887,0.5659955257270693,0.9916107382550335,13.288124320469798,19.13489902147651,-0.17981572721596195,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
NWPX,2026-08-14,116.1500015258789,Basic Materials,Steel,"NWPX Infrastructure, Inc.",23.464647,2.6748497,4.95,0.12218001,0.08487,25.82,1119361024.0,2.23,1.3240182016381588,,21.025863,0.3416666666666667,0.35,0.375,0.9145833333333334,19.229903868750004,95.18802415031251,-0.18047332845618547,0.1935953547773403,momentum (+132%) superieur au secteur (+19%),False
TDW,2026-08-14,95.29499816894533,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,19.329615,3.4633837,4.93,0.19448,0.18336001,45.454,4741519872.0,,0.2468437974639106,,14.3507835,0.6206896551724138,0.603448275862069,0.43103448275862066,1.103448275862069,15.835347310344828,78.06826224,-0.18077271902985537,0.39723421214467003,ecart porte principalement par le multiple median du secteur,False
WHR,2026-08-07,43.755001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,14.393093,0.75199795,3.04,0.05933,0.01253,205.431,2852798720.0,1.04,-0.5868198282434101,,19.1140185,0.10504201680672269,0.04201680672268908,0.7899159663865546,0.615546218487395,11.76556180777311,35.76730789563025,-0.1825549760597699,0.01606946875651935,P/E de 14.4 nettement sous la mediane du secteur (19.1),False
SRE,2026-08-14,87.12000274658203,Utilities,Utilities - Diversified,DBA Sempra,25.252174,1.7655284,3.45,0.06679,0.16824,84.663,56967798784.0,0.75,0.1035945949620844,,21.282258499999998,0.14634146341463414,0.7682926829268293,0.18292682926829268,0.9695121951219513,20.633409155487804,71.18526158643293,-0.1829056549332383,0.1388671761289797,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
ILMN,2026-08-14,191.0800018310547,Healthcare,Diagnostics & Research,"Illumina, Inc.",35.649254,10.166533,5.36,0.32339,0.18336001,89.042,28853080064.0,2.74,1.0518208081433942,,25.0351505,0.8373493975903614,0.6987951807228916,0.7228915662650602,1.1626506024096384,29.10713281024096,156.01423186289153,-0.1835135526069699,0.0868818755686953,ROE (32%) dans le haut du secteur ; momentum (+105%) superieur au secteur (+9%),False
ERF.PA,2026-08-14,70.62000274658203,Healthcare,Diagnostics & Research,EUROFINS SCIENT.,24.520834,3.3864007,2.88,0.11328,0.07171,96.122,12188894208.0,1.02,0.0639756046582669,,25.0351505,0.3433734939759036,0.29518072289156627,0.7831325301204819,0.799698795180723,20.020579692018075,57.65926951301205,-0.183527792827752,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
WH,2026-08-07,73.80999755859375,Consumer Cyclical,Lodging,"Wyndham Hotels & Resorts, Inc.",26.742752,11.532812,2.76,0.39429,0.14598,557.292,5477522432.0,0.62,-0.1172963424930313,,19.1140185,0.8361344537815126,0.8613445378151261,0.9663865546218487,1.1418067226890756,21.82451482090336,60.23566090569327,-0.18390918712772686,0.01606946875651935,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
IEX,2026-08-14,238.6100006103516,Industrials,Specialty Industrial Machinery,IDEX Corporation,34.283047,4.4054875,6.96,0.12955,0.1449,47.06,17590304768.0,1.95,0.421736604685617,,26.88558,0.3577981651376147,0.7675840978593272,0.3211009174311927,1.040519877675841,27.97498041284404,194.70586367339453,-0.1839995675983933,0.1737480327122471,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+17%),False
LOB,2026-08-14,43.52000045776367,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",15.216784,1.6556343,2.86,0.1168,0.26513,,2014263168.0,,0.1099120005191569,,13.400545,0.40492170022371365,0.4541387024608501,0.5659955257270693,0.9244966442953019,12.388758884228185,35.43185040889261,-0.1858490340945802,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
CBU,2026-08-14,65.66999816894531,Financial Services,Banks - Regional,"Community Financial System, Inc",15.236659,1.666455,4.31,0.1153,0.2721,,3455286272.0,2.62,0.116263374406645,,13.400545,0.3959731543624161,0.4720357941834452,0.5659955257270693,0.924496644295302,12.388758884228187,53.39555079102348,-0.18691103578751578,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
RPRX,2026-08-14,58.56999969482422,Healthcare,Biotechnology,Royalty Pharma plc,31.489246,3.771896,1.86,0.13965,0.32019,91.581,33843822592.0,2.05,0.648808056504208,,25.0351505,0.463855421686747,0.891566265060241,0.7409638554216867,1.0195783132530118,25.525296518825296,47.47705152501506,-0.18939641843278743,0.0868818755686953,marge superieure a la mediane du secteur ; momentum (+65%) superieur au secteur (+9%),False
CNP,2026-08-14,40.47999954223633,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.095238,2.275052,1.68,0.09825,0.11611,210.256,26664994816.0,1.93,0.1334049681870082,,21.282258499999998,0.573170731707317,0.3902439024390244,0.8658536585365854,0.9176829268292684,19.530365269817075,32.81101365329268,-0.18945123457676727,0.1388671761289797,ecart porte principalement par le multiple median du secteur,False
SBGI,2026-08-14,14.850000381469728,Communication Services,Broadcasting,"Sinclair, Inc.",18.333334,2.2898998,0.81,0.20436001,0.01597,1378.947,1073923328.0,0.37,-0.0005839405121528,,18.395454,0.5964912280701754,0.017543859649122806,0.9824561403508771,0.8070175438596492,14.84545410526316,12.02481782526316,-0.19024797869580634,-0.0259799977290768,momentum (-0%) superieur au secteur (-3%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
ALGN,2026-08-14,176.1999969482422,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.590277,2.9659803,5.76,0.10155,0.09991,2.855,12517222400.0,0.83,0.1916032379673393,,25.0351505,0.30120481927710846,0.43373493975903615,0.09036144578313253,0.9864457831325302,24.695818640813254,142.24791537108433,-0.19269059117595277,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%) ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
NU,2026-08-14,15.300000190734863,Financial Services,Banks - Regional,Nu Holdings Ltd.,20.958904,5.909618,0.73,0.30055,0.41924,,73906413568.0,0.8,-0.0317567743899787,,13.400545,0.8993288590604027,0.8120805369127517,0.5659955257270693,1.261185682326622,16.900575489373605,12.337420107242732,-0.193632682781675,0.1826231084051639,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
EZPW,2026-08-14,28.55139923095703,Financial Services,Credit Services,"EZCORP, Inc.",14.419898,1.5070678,1.98,0.14745,0.09991,69.526,1754294400.0,0.28,0.7858428507207365,,13.400545,0.5771812080536913,0.12751677852348994,0.8165548098434005,0.866331096196868,11.609308839485458,22.986431502181205,-0.1949105080195851,0.1826231084051639,momentum (+79%) superieur au secteur (+18%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
D,2026-08-14,68.54000091552734,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.553265,2.1594203,2.91,0.08281,0.13984999,160.459,60282707968.0,2.86,0.2057576064469679,,21.282258499999998,0.2804878048780488,0.6097560975609756,0.6097560975609756,0.8902439024390244,18.946400859756096,55.13402650189024,-0.19559343791313044,0.1388671761289797,momentum (+21%) superieur au secteur (+14%),False
FRA,2026-08-14,10.94499969482422,Financial Services,Asset Management,Blackrock Floating Rate Income ,15.635715,0.84374034,0.7,0.05524,0.55849,42.618,387833440.0,,-0.0844984422760997,,13.400545,0.049217002237136466,0.9082774049217002,0.25727069351230425,0.9373601789709173,12.56113725950783,8.792796081655482,-0.19663806972845277,0.1826231084051639,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FDS,2026-08-14,280.94500732421875,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,17.91741,4.9458666,15.68,0.27032,0.2321,77.284,9991961600.0,1.31,-0.2850440444750466,,13.400545,0.8769574944071589,0.37360178970917224,0.8322147651006712,1.0738255033557047,14.389846979865771,225.6328006442953,-0.19687912309504596,0.1826231084051639,ROE (27%) dans le haut du secteur,False
BN.PA,2026-08-14,67.44000244140625,Consumer Defensive,Packaged Foods,DANONE,22.331127,2.4637418,3.02,0.121929996,0.07132,98.519,43437731840.0,1.72,-0.0183237748182979,,20.127328,0.3508771929824561,0.4649122807017544,0.6052631578947368,0.8903508771929824,17.920384140350876,54.11956010385965,-0.19751544862590675,0.0179133687170588,ecart porte principalement par le multiple median du secteur,False
VTOL,2026-08-14,46.4900016784668,Energy,Oil & Gas Equipment & Services,"Bristow Group, Inc.",13.359196,1.2651373,3.48,0.10082,0.06664,89.036,1378056576.0,,0.1837408046200339,,14.3507835,0.21551724137931033,0.2672413793103448,0.7155172413793104,0.7456896551724137,10.701230799568965,37.240283182499994,-0.19896145756112293,0.39723421214467003,ecart porte principalement par le multiple median du secteur,False
SWK,2026-08-14,101.68000030517578,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",25.044336,1.7606926,4.06,0.06886,0.040689997,58.172,15355371520.0,1.39,0.331154899789623,,26.88558,0.1162079510703364,0.1834862385321101,0.43119266055045874,0.746177370030581,20.06141137614679,81.44933018715597,-0.19896410363199046,0.1737480327122471,momentum (+33%) superieur au secteur (+17%),False
OKE,2026-08-14,94.41999816894533,Energy,Oil & Gas Midstream,"ONEOK, Inc.",16.307426,2.6607676,5.79,0.16277,0.09287,143.07,59519504384.0,1.97,0.2386934115067345,,14.3507835,0.5517241379310345,0.39655172413793105,0.8620689655172413,0.9094827586206897,13.051790165948278,75.56986506084053,-0.19964132041579086,0.39723421214467003,ecart porte principalement par le multiple median du secteur,False
PFSI,2026-08-14,79.05000305175781,Financial Services,Mortgage Finance,"PennyMac Financial Services, In",10.873453,0.9467974,7.27,0.09377,0.11777,549.403,4106771968.0,,-0.3087770849562051,,13.400545,0.2058165548098434,0.17002237136465326,0.9843400447427293,0.6493288590604027,8.701360595637583,63.258891530285226,-0.19976104885326051,0.1826231084051639,P/E de 10.9 nettement sous la mediane du secteur (13.4),False
GNK,2026-08-14,26.200000762939453,Industrials,Marine Shipping,Genco Shipping & Trading Limite,28.791208,1.2851958,0.91,0.045500003,0.091479994,36.529,1141969024.0,,0.587548695336084,,26.88558,0.06422018348623854,0.5443425076452599,0.25382262996941896,0.8547400611620796,22.980182293577982,20.911965887155965,-0.20183338632812342,0.1737480327122471,dette plus faible que la mediane du secteur ; momentum (+59%) superieur au secteur (+17%),False
PFG,2026-08-14,114.5999984741211,Financial Services,Asset Management,Principal Financial Group Inc,16.324785,2.0256655,7.02,0.12949,0.09932999,35.307,24536391680.0,1.06,0.4641451176089972,,13.400545,0.49440715883668906,0.12527964205816555,0.23042505592841164,0.970917225950783,13.010819977628636,91.33595624295302,-0.20300211641295574,0.1826231084051639,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+18%),False
9618.HK,2026-08-14,110.1999969482422,Consumer Cyclical,Internet Retail,JD-SW,18.773424,1.1540242,5.87,0.06787,0.01126,37.294,301026869248.0,0.85,0.0837899692355053,,19.1140185,0.1638655462184874,0.037815126050420166,0.23529411764705882,0.7825630252100839,14.957924141281511,87.80301470932247,-0.20323940888527392,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+2%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
FMX,2026-08-14,117.47000122070312,Consumer Defensive,Beverages - Brewers,Fomento Economico Mexicano S.A.,23.215416,3.186921,5.06,0.14746,0.03585,84.073,40019853312.0,4.7,0.5214460167472468,,20.127328,0.47368421052631576,0.2894736842105263,0.5614035087719298,0.9188596491228069,18.494189543859648,93.58059909192981,-0.20336598178704202,0.0179133687170588,momentum (+52%) superieur au secteur (+2%),False
HBT,2026-08-14,37.34999847412109,Financial Services,Banks - Regional,"HBT Financial, Inc.",15.893617,1.7761186,2.35,0.115550004,0.29237,,1358255616.0,,0.3869709080443504,,13.400545,0.4004474272930649,0.5436241610738255,0.5659955257270693,0.9446308724832214,12.65856851510067,29.747636010486577,-0.20354384937664727,0.1826231084051639,momentum (+39%) superieur au secteur (+18%),False
DSGX,2026-08-14,75.41000366210938,Technology,Software - Application,The Descartes Systems Group Inc,37.517414,3.9741766,2.01,0.11422,0.23346001,0.499,6461945344.0,1.56,-0.2480239524066217,,28.174936,0.2350230414746544,0.7880184331797235,0.018433179723502304,1.0599078341013823,29.862835391705065,60.024299137327176,-0.20402736742622551,0.0078686411981867,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JEN.DE,2026-08-14,41.63999938964844,Technology,Electronic Components,JENOPTIK AG                   N,27.576159,2.3180983,1.51,0.088470004,0.083100006,42.405,2383395072.0,1.13,1.213227396817262,,28.174936,0.16589861751152074,0.29493087557603687,0.511520737327189,0.7788018433179723,21.942692092165895,33.133465059170504,-0.20428757096938455,0.0078686411981867,momentum (+121%) superieur au secteur (+1%),False
AKRBP.OL,2026-08-14,341.70001220703125,Energy,Oil & Gas E&P,AKER BP,16.08,1.9482431,21.25,0.12066,0.11936,83.373,215864967168.0,,0.4346733780157419,,14.3507835,0.39655172413793105,0.47413793103448276,0.7068965517241379,0.8900862068965517,12.77343445150862,271.4354820945582,-0.20563221422977518,0.39723421214467003,momentum (+43%) superieur au secteur (+40%),False
IQV,2026-08-14,238.72999572753903,Healthcare,Diagnostics & Research,"IQVIA Holdings, Inc.",29.692785,6.3676615,8.04,0.22818,0.08096,257.975,39294955520.0,0.99,0.2316964901186124,,25.0351505,0.6927710843373494,0.3253012048192771,0.9457831325301205,0.9412650602409636,23.56471244352409,189.46028804593368,-0.20638256006101785,0.0868818755686953,momentum (+23%) superieur au secteur (+9%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
ENSG,2026-08-14,181.57000732421875,Healthcare,Medical Care Facilities,"The Ensign Group, Inc.",28.459248,4.296803,6.38,0.16973,0.06902,92.027,10582341632.0,1.57,0.038666850632284,,25.0351505,0.5542168674698795,0.25301204819277107,0.7530120481927711,0.9021084337349397,22.58442040587349,144.08860218947288,-0.2064294961877573,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
HBAN,2026-08-14,17.854999542236328,Financial Services,Banks - Regional,Huntington Bancshares Incorpora,13.734615,1.2128931,1.3,0.09002,0.26131,,36074504192.0,2.09,-0.0073540661695956,,13.400545,0.19015659955257272,0.436241610738255,0.5659955257270693,0.8126398210290827,10.88981649049217,14.15676143763982,-0.20712619431035306,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
LDO.MI,2026-08-14,59.56999969482422,Industrials,Aerospace & Defense,LEONARDO,30.548717,3.5175672,1.95,0.11893,0.05469,41.533,34365091840.0,1.31,0.1448269299623314,,26.88558,0.2996941896024465,0.2996941896024465,0.2966360856269113,0.900611620795107,24.213465779816513,47.2162582706422,-0.20738192861289173,0.1737480327122471,dette plus faible que la mediane du secteur,False
CXW,2026-08-14,31.600000381469727,Industrials,Security & Protection Services,"CoreCivic, Inc.",25.079365,2.1724186,1.26,0.08772001,0.05149,95.487,3125034240.0,1.06,0.4743589056296031,,26.88558,0.1620795107033639,0.2691131498470948,0.636085626911315,0.7392966360856269,19.87641885321101,25.044287755045872,-0.2074592578254566,0.1737480327122471,momentum (+47%) superieur au secteur (+17%),False
GRDN,2026-08-14,37.79999923706055,Healthcare,Medical Care Facilities,"Guardian Pharmacy Services, Inc",36.346153,10.837156,1.04,0.30424,0.04504,13.677,2394339072.0,,0.4962149381205425,,25.0351505,0.8253012048192772,0.1566265060240964,0.20481927710843373,1.1506024096385543,28.80550449096386,29.957724670602413,-0.20746758531067033,0.0868818755686953,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+9%),False
LH,2026-08-14,320.0849914550781,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,26.453304,3.008657,12.1,0.11728,0.069860004,79.124,25958893568.0,1.35,0.1211171041777434,,25.0351505,0.37349397590361444,0.26506024096385544,0.6626506024096386,0.8373493975903614,20.963168189759035,253.6543350960843,-0.20754067867101766,0.0868818755686953,momentum (+12%) superieur au secteur (+9%),False
RHP,2026-08-14,125.96499633789062,Real Estate,REIT - Hotel & Motel,"Ryman Hospitality Properties, I",30.723171,10.500583,4.1,0.22583,0.09947,334.57,7949559296.0,1.08,0.4184702977700867,,23.319556499999997,0.9298245614035088,0.20175438596491227,0.8859649122807017,1.043859649122807,24.34234406578947,99.80361066973681,-0.2076877420611205,0.10775725733972585,ROE (23%) dans le haut du secteur ; momentum (+42%) superieur au secteur (+11%),False
TXN,2026-08-14,276.7149963378906,Technology,Semiconductors,Texas Instruments Incorporated,41.990135,14.0300665,6.59,0.35176,0.31111,78.036,252709322752.0,1.22,0.3970805479438499,,28.174936,0.7649769585253456,0.9032258064516129,0.7188940092165899,1.1785714285714286,33.20617457142857,218.82869042571426,-0.20919106907199447,0.0078686411981867,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+1%),False
SU.PA,2026-08-14,308.3500061035156,Industrials,Specialty Industrial Machinery,SCHNEIDER ELECTRIC SE,36.404957,7.0880175,8.47,0.18620001,0.11270001,84.124,173336772608.0,1.83,0.4002939704335568,,26.88558,0.6146788990825688,0.6391437308868502,0.5902140672782875,1.0695718654434252,28.756059954128446,243.56382781146795,-0.21010597376248608,0.1737480327122471,momentum (+40%) superieur au secteur (+17%),False
STAG,2026-08-14,36.880001068115234,Real Estate,REIT - Industrial,"Stag Industrial, Inc.",28.369232,1.9666187,1.3,0.069759995,0.28053,93.78,7258080768.0,19.49,0.074208488981512,,23.319556499999997,0.40350877192982454,0.5350877192982456,0.5,0.9605263157894737,22.39904769078947,29.11876199802631,-0.21044573875565686,0.10775725733972585,ecart porte principalement par le multiple median du secteur,False
KRYS,2026-08-14,327.07000732421875,Healthcare,Biotechnology,"Krystal Biotech, Inc.",40.986217,7.5410404,7.98,0.20124,0.54818,0.651,9680891904.0,,1.3095463924533766,,25.0351505,0.6144578313253012,0.9698795180722891,0.03614457831325301,1.2906626506024095,32.31193370256024,257.84923094643074,-0.21163902170085158,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+131%) superieur au secteur (+9%),False
GE,2026-08-14,364.5899963378906,Industrials,Aerospace & Defense,GE Aerospace,42.994106,21.44521,8.48,0.48231998,0.17716,113.225,378284900352.0,5.37,0.315038357413296,,26.88558,0.9480122324159022,0.8776758409785933,0.7308868501529052,1.260703363914373,33.89474114678899,287.42740492477066,-0.21164209711779391,0.1737480327122471,ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+17%),False
EFX,2026-08-14,182.3099975585937,Industrials,Consulting Services,"Equifax, Inc.",31.164103,4.8946223,5.85,0.14275,0.10729,120.956,21418670080.0,1.8,-0.291741361683319,,26.88558,0.39755351681957185,0.617737003058104,0.7614678899082569,0.9128440366972477,24.54234137614679,143.57269705045871,-0.21248039617621606,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
AMCR,2026-08-14,46.380001068115234,Consumer Cyclical,Packaging & Containers,Amcor plc,19.569622,1.8396732,2.37,0.09396,0.04705,118.736,21443594240.0,0.65,0.0712956077148065,,19.1140185,0.24789915966386555,0.33613445378151263,0.6092436974789915,0.805672268907563,15.399634652836134,36.49713412722164,-0.21308466393476966,0.01606946875651935,momentum (+7%) superieur au secteur (+2%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
SHC,2026-08-14,18.899999618530277,Healthcare,Diagnostics & Research,Sotera Health Company,33.157894,8.101157,0.57,0.27781,0.13442001,340.734,5393583104.0,1.31,0.0910201401790484,,25.0351505,0.7771084337349398,0.572289156626506,0.9578313253012049,1.042168674698795,26.090849617469875,14.871784281957828,-0.21313309089292432,0.0868818755686953,ROE (28%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+9%),False
INVH,2026-08-14,30.46500015258789,Real Estate,REIT - Residential,Invitation Homes Inc.,27.949541,1.9871502,1.09,0.070539996,0.23197001,94.425,18097489920.0,13.14,-0.0081345645950923,,23.319556499999997,0.42105263157894735,0.43859649122807015,0.5087719298245614,0.9429824561403508,21.98993266447368,23.969026604276316,-0.21322742543166429,0.10775725733972585,ecart porte principalement par le multiple median du secteur,False
TJX,2026-08-14,152.27999877929688,Consumer Cyclical,Apparel Retail,"TJX Companies, Inc. (The)",29.62646,16.175909,5.14,0.6125,0.09402,136.307,168224374784.0,3.39,0.1621305821177545,,19.1140185,0.9243697478991597,0.6890756302521008,0.6638655462184874,1.2184873949579833,23.2901906092437,119.71157973151261,-0.2138719418758761,0.01606946875651935,ROE (61%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+2%),False
L,2026-08-14,112.80999755859376,Financial Services,Insurance - Property & Casualty,Loews Corporation,13.841718,1.2062918,8.15,0.09313,0.09024,44.609,23061489664.0,1.32,0.2005348127677646,,13.400545,0.203579418344519,0.10067114093959731,0.2662192393736018,0.8104026845637583,10.859837642617448,88.5076767873322,-0.21542701265141762,0.1826231084051639,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+18%),False
DK,2026-08-14,67.58999633789062,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",18.416893,22.182474,3.67,0.78763,0.01862,812.326,4138682624.0,0.38,1.4947206532458843,,14.3507835,0.9827586206896551,0.05172413793103448,0.9913793103448276,1.0064655172413794,14.443568738146555,53.00789726899785,-0.21574345108697868,0.39723421214467003,ROE (79%) dans le haut du secteur ; momentum (+149%) superieur au secteur (+40%) ; PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
WWD,2026-08-07,361.8599853515625,Industrials,Aerospace & Defense,"Woodward, Inc.",40.206665,8.538864,9.0,0.22339001,0.13169,55.941,21366319104.0,2.41,0.4656810201716479,,26.88558,0.691131498470948,0.7217125382262997,0.41590214067278286,1.1720183486238533,31.5103930733945,283.5935376605505,-0.21628931315788558,0.1737480327122471,momentum (+47%) superieur au secteur (+17%),False
ETR,2026-08-14,107.29000091552734,Utilities,Utilities - Regulated Electric,Entergy Corporation,27.439898,2.7464483,3.91,0.10248999,0.13329001,186.77,50064891904.0,1.92,0.2447022805356682,,21.282258499999998,0.6463414634146342,0.5609756097560976,0.8170731707317073,1.0091463414634145,21.476913303353655,83.9747310161128,-0.21731074378283732,0.1388671761289797,momentum (+24%) superieur au secteur (+14%),False
ACA,2026-08-14,144.9600067138672,Industrials,Engineering & Construction,"Arcosa, Inc.",32.357143,2.6995418,4.48,0.080299996,0.16836001,50.578,7118523392.0,2.24,0.4700008403688478,,26.88558,0.1345565749235474,0.8593272171253823,0.36085626911314983,0.9418960244648318,25.323420917431193,113.44892571009176,-0.21737775623847988,0.1737480327122471,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+17%),False
FFIN,2026-08-14,35.220001220703125,Financial Services,Banks - Regional,"First Financial Bankshares, Inc",18.834225,2.51123,1.87,0.14408,0.42218,,5047724544.0,2.55,-0.0312749694031151,,13.400545,0.5659955257270693,0.8187919463087249,0.5659955257270693,1.0961968680089487,14.689635458612976,27.469618307606268,-0.22005629314234676,0.1826231084051639,marge superieure a la mediane du secteur,False
FBK.MI,2026-08-14,24.100000381469727,Financial Services,Banks - Regional,FINECOBANK,21.90909,6.152668,1.1,0.28855,0.48521,,14744843264.0,,0.3120378827108105,,13.400545,0.8948545861297539,0.8702460850111857,0.5659955257270693,1.2734899328859062,17.065459152684564,18.77200506795302,-0.22107864021501644,0.1826231084051639,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
GRC,2026-08-14,80.24919891357422,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),33.860424,4.801316,2.37,0.14863,0.08883,62.33,2119400960.0,2.35,0.916444236023112,,26.88558,0.42201834862385323,0.5351681957186545,0.45871559633027525,0.9801223241590215,26.351157155963303,62.452242459633034,-0.2217711415799668,0.1737480327122471,momentum (+92%) superieur au secteur (+17%),False
