ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ACMR,2026-08-28,80.48999786376953,Technology,Semiconductor Equipment & Materials,"ACM Research, Inc.",37.263885,3.013478,2.16,0.11627,0.14476,14.524,5606064128.0,,1.7806521307592282,,USD,1359811.0,24.222924,40.39604,39,40.39604,0.3472727272727273,0.6254545454545455,0.3709090909090909,0.9872727272727272,39.88190858181818,86.14492253672728,0.07025624081303605,0.12025046031919726,3.1646141500000002,momentum (+178%) superieur au secteur (+12%),False
JPM,2026-08-21,351.54998779296875,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.311411,2.6430938,22.96,0.17789,0.34921002,,934485360640.0,1.75,0.1894367696969021,,USD,8797677.0,13.533280000000001,14.601942,31,14.601942,0.7067901234567902,0.6342592592592593,0.5601851851851852,1.1219135802469138,16.38211702777778,376.1334069577779,0.06992865884918342,0.1857648776217869,1.4148988,momentum (+19%) superieur au secteur (+19%),False
REC.MI,2026-08-28,52.650001525878906,Healthcare,Drug Manufacturers - General,Recordati Industria Chimica e Farmaceutica S.p.A.,22.12185,5.0610404,2.38,0.24851999,0.18378,108.586,10783410176.0,1.1,0.0053143847457146,,EUR,318770.0,24.142859,21.297272,22,21.297272,0.7901234567901234,0.7119341563786008,0.8477366255144033,1.1111111111111112,23.663635555555555,56.319452622222215,0.06969517549851689,0.0581510151203463,2.9805412,ROE (25%) dans le haut du secteur,False
TT,2026-08-21,451.1000061035156,Industrials,Building Products & Equipment,Trane Technologies plc,33.89181,11.6152115,13.31,0.36643,0.13278,53.404,99252461568.0,1.84,0.1023209680677597,,USD,1277919.0,21.954199,28.493977,31,28.493977,0.9182481751824818,0.7313868613138687,0.4802919708029197,1.2718978102189782,36.24142695072993,482.3733927142154,0.06932694787754756,0.1187306500252649,2.4288425,ROE (37%) dans le haut du secteur,False
CTBI,2026-08-28,76.30000305175781,Financial Services,Banks - Regional,"Community Trust Bancorp, Inc.",12.802013,1.5540032,5.96,0.12716,0.37625,,1386214912.0,1.03,0.3902830383773277,,USD,118712.0,13.533280000000001,13.384616,219,13.384616,0.48148148148148145,0.6882716049382716,0.5601851851851852,1.0227623456790123,13.689281256172837,81.58811628679011,0.06930685482994181,0.1857648776217869,1.4148988,momentum (+39%) superieur au secteur (+19%),False
GPI,2026-08-28,262.0400085449219,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",10.846027,1.047138,24.16,0.0949,0.0130900005,195.668,3124099840.0,0.35,-0.3794380212924775,,USD,201860.0,17.197802,15.726216,17,15.726216,0.35607675906183367,0.07889125799573561,0.8422174840085288,0.7372068230277184,11.593473735607676,280.0983254522815,0.06891435016979042,0.0036701426051735,1.8777752,P/E de 10.8 nettement sous la mediane de l'industrie (15.7) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
BVI.PA,2026-08-28,27.3799991607666,Industrials,Consulting Services,Bureau Veritas SA,24.230087,7.3345833,1.13,0.32926998,0.07463,178.527,12159206400.0,2.34,0.1115632097549064,,EUR,972495.0,21.954199,23.889706,13,23.889706,0.8948905109489051,0.4481751824817518,0.9021897810218978,1.083941605839416,25.895046284671533,29.261402301678828,0.06871450688749947,0.1187306500252649,2.4288425,ROE (33%) dans le haut du secteur,False
8222.TW,2026-08-24,38.95000076293945,Industrials,Aerospace & Defense,Aero Win Technology Corporation,28.639706,2.8624973,1.36,0.10316,0.09907,116.095,2670957312.0,,-0.3830781321552959,,TWD,1580162.0,21.954199,35.3790055,46,35.3790055,0.33284671532846716,0.5795620437956205,0.7868613138686131,0.8645985401459855,30.58863650711679,41.600545649678836,0.06804993157436212,0.1187306500252649,2.4288425,P/E de 28.6 nettement sous la mediane de l'industrie (35.4),False
6861.TW,2026-08-24,185.0,Healthcare,Medical Devices,InnoCare Optoelectronics Corporation,28.771385,4.9307036,6.43,0.18462999,0.097799994,6.955,7695860736.0,,2.4089519952575134,,TWD,756003.0,24.142859,26.9553345,36,26.9553345,0.6378600823045267,0.43621399176954734,0.1522633744855967,1.1399176954732508,30.72686278395061,197.57372770080244,0.06796609568001322,0.0581510151203463,2.9805412,dette plus faible que la mediane du secteur ; momentum (+241%) superieur au secteur (+6%),False
CS.TO,2026-08-22,16.079999923706055,Basic Materials,Copper,Capstone Copper Corp.,18.697674,2.4939811,0.86,0.14184,0.17768998,38.675,12284304384.0,0.3,0.3553972335286262,,CAD,3374453.0,18.769232,18.515503,12,18.515503,0.5818505338078291,0.6814946619217082,0.5320284697508897,1.0782918149466192,19.96511533451957,17.16999918768683,0.06778602420102242,0.201509339152061,2.0200236,momentum (+36%) superieur au secteur (+20%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
HEI.DE,2026-08-28,169.10000610351562,Basic Materials,Building Materials,Heidelberg Materials AG,14.717146,1.5953733,11.49,0.11698,0.091680005,50.409,29728102400.0,1.63,-0.1870341478456084,,EUR,377758.0,18.769232,16.772152,27,16.772152,0.4626334519572954,0.45907473309608543,0.6370106761565836,0.9368327402135231,15.712701117437721,180.53893583935943,0.06764594513876832,0.201509339152061,2.0200236,ecart porte principalement par le multiple median du secteur,False
BANR,2026-08-28,70.16999816894531,Financial Services,Banks - Regional,Banner Corporation,11.579207,1.1927993,6.06,0.10782,0.31026,,2384720896.0,1.83,0.0762177553482481,,USD,336160.0,13.533280000000001,13.384616,219,13.384616,0.3533950617283951,0.5447530864197531,0.5601851851851852,0.9228395061728396,12.351852419753087,74.8522256637037,0.066726914877284,0.1857648776217869,1.4148988,ecart porte principalement par le multiple median du secteur,False
MPC,2026-08-21,358.2300109863281,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.516771,5.3141966,28.62,0.42099,0.05549,133.328,100599857152.0,1.79,0.7855287833516402,,USD,2372487.0,16.268667999999998,12.516771,13,12.516771,0.9666666666666667,0.19333333333333333,0.86,1.0666666666666667,13.3512224,382.111985088,0.06666659232685923,0.39723423102799604,2.0346388500000003,ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),False
NTAP,2026-08-21,192.8099975585937,Technology,Software - Infrastructure,"NetApp, Inc.",30.604761,27.971855,6.3,1.06734,0.18426001,202.295,37775319040.0,2.19,0.610283635811024,,USD,3298182.0,24.222924,27.514288,48,27.514288,0.9818181818181818,0.7363636363636363,0.9545454545454546,1.1863636363636365,32.641950763636366,205.6442898109091,0.06656445420271928,0.12025046031919726,3.1646141500000002,ROE (107%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+12%),False
2207.TW,2026-08-24,520.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.348288,3.3819158,33.88,0.23005,0.0759,254.686,289693433856.0,0.8,0.0558438386207684,,TWD,800164.0,17.197802,15.726216,17,15.726216,0.746268656716418,0.5607675906183369,0.8933901918976546,1.0399786780383795,16.354929326226014,554.1050055725374,0.06558654917795659,0.0036701426051735,1.8777752,momentum (+6%) superieur au secteur (+0%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
ARB.AX,2026-08-22,18.809999465942383,Consumer Cyclical,Auto Parts,ARB Corporation Limited,17.579437,2.1379857,1.07,0.120740004,0.12164,5.816,1573646080.0,3.01,-0.4922086232702229,,AUD,364397.0,17.197802,16.375557,70,16.375557,0.44776119402985076,0.7654584221748401,0.08528784648187633,1.143923240938166,18.732380235607675,20.043646852100213,0.06558465822348847,0.0036701426051735,1.8777752,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FSS,2026-08-28,120.37999725341795,Industrials,Farm & Heavy Construction Machinery,Federal Signal Corporation,25.999998,4.8740788,4.63,0.20608,0.11659,32.223,7348189184.0,1.76,0.0199894443531967,,USD,522492.0,21.954199,22.923268999999998,22,22.923268999999998,0.7328467153284671,0.6656934306569343,0.29927007299270075,1.2080291970802919,27.691978244525544,128.21385927215326,0.06507611062861085,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur,False
SAP,2026-08-21,217.08999633789065,Technology,Software - Application,SAP SE,27.867779,68.327675,7.79,0.18320999,0.20413,21.966,250566197248.0,1.86,-0.3135950136884911,,USD,2999053.0,24.222924,25.998173,65,25.998173,0.6181818181818182,0.7781818181818182,0.4490909090909091,1.1413636363636364,29.67336927409091,231.1555466451682,0.06479133329287623,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur,False
BUD,2026-08-28,79.0999984741211,Consumer Defensive,Beverages - Brewers,Anheuser-Busch InBev SA/NV,17.047415,9.987616,4.64,0.11392,0.14896,71.88,155757887488.0,1.79,0.4004137327956751,,USD,2039107.0,19.730497,17.321268,12,17.321268,0.4292237442922374,0.8812785388127854,0.547945205479452,1.047945205479452,18.151739753424657,84.22407245589041,0.06477969760575575,0.035293817699801,1.9697964,marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+4%),False
9938.TW,2026-08-24,42.400001525878906,Consumer Cyclical,Textile Manufacturing,Taiwan Paiho Limited,12.361516,0.94782495,3.43,0.07615,0.06578,82.688,12633673728.0,,-0.1508380406289886,,TWD,1809924.0,17.197802,15.245400499999999,30,15.245400499999999,0.27505330490405117,0.4946695095948827,0.5948827292110874,0.8624733475479744,13.148751603944563,45.10021800152985,0.06368434854897043,0.0036701426051735,1.8777752,P/E de 12.4 nettement sous la mediane de l'industrie (15.2),False
AMG,2026-08-28,370.4800109863281,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.003861,3.170669,28.49,0.24257,0.37719002,76.096,9580588032.0,0.7,0.6313884292460505,,USD,302074.0,13.533280000000001,12.100746,169,12.100746,0.8611111111111112,0.691358024691358,0.8425925925925926,1.142746913580247,13.82809014351852,393.9622881888426,0.06338338508465724,0.1857648776217869,1.4148988,ROE (24%) dans le haut du secteur ; momentum (+63%) superieur au secteur (+19%) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
AFG,2026-08-28,142.6199951171875,Financial Services,Insurance - Property & Casualty,"American Financial Group, Inc.",12.677333,2.4529176,11.25,0.20413,0.11828,42.232,11826258944.0,2.3,0.0986125875508912,,USD,464826.0,13.533280000000001,12.178185,43,12.178185,0.7824074074074074,0.1697530864197531,0.30709876543209874,1.1068672839506173,13.479634554398148,151.64588873697917,0.06328631278086427,0.1857648776217869,1.4148988,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
WTFC,2026-08-21,152.61000061035156,Financial Services,Banks - Regional,Wintrust Financial Corporation,12.317191,1.4498936,12.39,0.12208,0.32639998,,10294371328.0,1.17,0.1750475883316118,,USD,580742.0,13.533280000000001,13.384616,219,13.384616,0.4398148148148148,0.5910493827160493,0.5601851851851852,0.9776234567901235,13.085114561728396,162.12456941981483,0.062345644265844324,0.1857648776217869,1.4148988,ecart porte principalement par le multiple median du secteur,False
LKFN,2026-08-21,60.43999862670898,Financial Services,Banks - Regional,Lakeland Financial Corporation,13.767653,1.942971,4.39,0.14997,0.4064,,1502407808.0,1.44,-0.0529785354467283,,USD,197235.0,13.533280000000001,13.384616,219,13.384616,0.6003086419753086,0.7299382716049383,0.5601851851851852,1.0925925925925926,14.623932296296296,64.19906278074073,0.06219497418007203,0.1857648776217869,1.4148988,ecart porte principalement par le multiple median du secteur,False
CA.PA,2026-08-28,15.595000267028809,Consumer Defensive,Grocery Stores,Carrefour SA,11.996155,0.99712276,1.3,0.08428001,0.0088599995,185.209,11035229184.0,0.53,0.384211134986163,,EUR,2210290.0,19.730497,18.149130999999997,22,18.149130999999997,0.3150684931506849,0.0639269406392694,0.8858447488584474,0.702054794520548,12.741684434931505,16.56418976541096,0.06214744993824883,0.035293817699801,1.9697964,P/E de 12.0 nettement sous la mediane de l'industrie (18.1) ; momentum (+38%) superieur au secteur (+4%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
DHL.DE,2026-08-28,56.70000076293945,Industrials,Integrated Freight & Logistics,Deutsche Post AG,17.286585,2.8238459,3.28,0.18090001,0.04344,122.614,62937001984.0,2.81,0.5492267135415041,,EUR,1789184.0,21.954199,19.691336999999997,28,19.691336999999997,0.67007299270073,0.2029197080291971,0.8175182481751825,0.9313868613138687,18.34025256350365,60.15602840829197,0.06095286770457076,0.1187306500252649,2.4288425,momentum (+55%) superieur au secteur (+12%),False
7846.T,2026-08-24,1996.5,Industrials,Business Equipment & Supplies,Pilot Corporation,14.721281,1.4440812,135.62,0.10199001,0.11003,4.34,209651712000.0,,0.2344498800382162,,JPY,231917.0,21.954199,14.843735500000001,12,14.843735500000001,0.32116788321167883,0.635036496350365,0.06861313868613139,1.0521897810218979,15.618426805291973,2118.1710433336975,0.060942170465162704,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
KVUE,2026-08-21,18.93000030517578,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.535715,3.4443233,0.84,0.15581,0.107609995,81.617,36360241152.0,1.54,-0.0370084785053628,,USD,20815548.0,19.730497,21.502262,33,21.502262,0.6438356164383562,0.7625570776255708,0.6027397260273972,1.1118721461187215,23.907766196347037,20.08252360493151,0.06088342742607389,0.035293817699801,1.9697964,marge superieure a la mediane du secteur,False
6503.T,2026-08-24,5584.0,Industrials,Electrical Equipment & Parts,Mitsubishi Electric Corporation,28.157934,2.5001981,198.31,0.10283,0.07018,7.163,11427297361920.0,3.1,0.6848676934140883,,JPY,6244138.0,21.954199,29.95529,49,29.95529,0.3284671532846715,0.41751824817518246,0.08759124087591241,0.9967153284671533,29.856896711678832,5920.92118689303,0.06033688877024179,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+12%),False
BDC,2026-08-28,119.9499969482422,Technology,Communication Equipment,Belden Inc.,19.440842,3.3766856,6.17,0.18643999,0.08522,97.069,4687429120.0,1.05,-0.0456816128095441,,USD,534512.0,24.222924,21.7465105,22,21.7465105,0.6309090909090909,0.3890909090909091,0.86,0.9477272727272726,20.609761087499997,127.16222590987498,0.06012696244373239,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
TER,2026-08-21,383.1499938964844,Technology,Semiconductor Equipment & Materials,"Teradyne, Inc.",52.058422,19.078325,7.36,0.36465,0.25766,2.883,59901960192.0,0.97,2.117652949403495,,USD,4152473.0,24.222924,40.39604,39,40.39604,0.8727272727272727,0.8636363636363636,0.14545454545454545,1.3659090909090907,55.17731827272726,406.1050624872727,0.0599114418803568,0.12025046031919726,3.1646141500000002,ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UCB,2026-08-21,35.529998779296875,Financial Services,Banks - Regional,"United Community Banks, Inc.",11.6875,1.1362327,3.04,0.10271,0.34092,,4255208448.0,1.67,0.0945470594008233,,USD,985877.0,13.533280000000001,13.384616,219,13.384616,0.32098765432098764,0.6188271604938271,0.5601851851851852,0.9251543209876544,12.382835327160494,37.643819394567906,0.0594939681366593,0.1857648776217869,1.4148988,ecart porte principalement par le multiple median du secteur,False
QRVO,2026-08-21,96.30999755859376,Technology,Semiconductors,"Qorvo, Inc.",22.449883,2.447149,4.29,0.115559995,0.10953,44.619,8496275968.0,0.89,-0.0014332663483125,,USD,1273466.0,24.222924,26.776281,70,26.776281,0.34363636363636363,0.5018181818181818,0.6363636363636364,0.8881818181818183,23.782205942727277,102.02566349430002,0.05934654844351872,0.12025046031919726,3.1646141500000002,P/E de 22.4 nettement sous la mediane de l'industrie (26.8) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
SKYW,2026-08-21,100.78500366210938,Industrials,Airlines,"SkyWest, Inc.",10.008442,1.4666677,10.07,0.15341,0.09782,86.333,3913312768.0,1.66,-0.118863262963796,,USD,420446.0,21.954199,10.4270365,18,10.4270365,0.5751824817518248,0.5751824817518248,0.6583941605839416,1.0167883211678834,10.602088937591242,106.7630356015438,0.05931469685188784,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
CNK,2026-08-28,36.59000015258789,Communication Services,Entertainment,"Cinemark Holdings, Inc.",20.789772,8.467947,1.76,0.45816,0.0644,587.527,4241214720.0,1.86,0.4321154891798489,,USD,2513692.0,19.727272,21.85484,17,21.85484,0.9090909090909091,0.1919191919191919,0.9797979797979798,1.0075757575757576,22.020406969696968,38.75591626666667,0.05919420893813765,-0.0259799977290768,2.8881552,ROE (46%) dans le haut du secteur ; momentum (+43%) superieur au secteur (-3%),False
WTRG,2026-08-21,40.40999984741211,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc.",21.046875,1.6339155,1.92,0.08078,0.21601,121.656,11461609472.0,3.91,0.0363231383271605,,USD,2012282.0,19.074856,22.461884,11,22.461884,0.272,0.872,0.448,0.992,22.282188928,42.781802741759996,0.05869346457074487,0.1334049548590918,1.7964965,marge superieure a la mediane du secteur,False
MHO,2026-08-21,149.9499969482422,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.600841,1.1725745,11.9,0.100600004,0.074439995,31.079,3791190528.0,0.95,-0.0076734324743641,,USD,241500.0,17.197802,13.354602,25,13.354602,0.36886993603411516,0.5458422174840085,0.2921108742004264,0.9978678038379531,13.326127368869937,158.58091568955226,0.057558645661654584,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
BFST,2026-08-28,31.229999542236328,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.074469,1.084827,2.82,0.100109994,0.27831,,1016532864.0,,0.2936960244919449,,USD,251747.0,13.533280000000001,13.384616,219,13.384616,0.30092592592592593,0.4583333333333333,0.5601851851851852,0.8750000000000001,11.711539,33.026539979999995,0.05752611156250498,0.1857648776217869,1.4148988,P/E de 11.1 nettement sous la mediane de l'industrie (13.4) ; momentum (+29%) superieur au secteur (+19%),False
PUB.PA,2026-08-28,101.3000030517578,Communication Services,Advertising Agencies,Publicis Groupe S.A.,15.778816,2.404862,6.42,0.16179001,0.0919,51.925,,1.9,0.228048085704378,,EUR,665485.0,19.727272,17.809092,11,17.809092,0.47474747474747475,0.36363636363636365,0.5656565656565656,0.9368686868686869,16.684780636363637,107.11629168545456,0.05741647046866327,-0.0259799977290768,2.8881552,momentum (+23%) superieur au secteur (-3%),False
OGE,2026-08-21,46.72999954223633,Utilities,Utilities - Regulated Electric,OGE Energy Corp.,20.585903,1.9379587,2.27,0.09703,0.14435,117.305,9643872256.0,3.37,0.0998078251977503,,USD,1384985.0,19.074856,20.6517295,46,20.6517295,0.472,0.672,0.4,1.0539999999999998,21.766922892999993,49.41091496710998,0.05737032850707702,0.1334049548590918,1.7964965,ecart porte principalement par le multiple median du secteur,False
2637.TW,2026-08-24,98.3000030517578,Industrials,Marine Shipping,"Wisdom Marine Lines Co., Limited (Cayman)",13.729051,1.4591087,7.16,0.14283,0.34601003,57.015,73372008448.0,,0.350506702964632,,TWD,4365854.0,21.954199,12.870861000000001,26,12.870861000000001,0.5226277372262774,0.9751824817518249,0.5094890510948905,1.1277372262773722,14.514949083941605,103.9270354410219,0.05724346098241018,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+12%),False
4751.T,2026-08-24,1325.5,Communication Services,Advertising Agencies,"CyberAgent, Inc.",16.508905,3.2160776,80.29,0.2028,0.04583,32.514,672159825920.0,1.12,-0.1812119536148182,,JPY,5151095.0,19.727272,17.809092,11,17.809092,0.6262626262626263,0.09090909090909091,0.42424242424242425,0.9797979797979798,17.449312363636363,1401.0052896763636,0.0569636285751518,-0.0259799977290768,2.8881552,ecart porte principalement par le multiple median du secteur,False
WLDN,2026-08-21,85.58000183105469,Industrials,Engineering & Construction,"Willdan Group, Inc.",19.902325,4.126923,4.3,0.21190001,0.08804,25.449,1303562368.0,0.48,-0.3762060950431158,,USD,300411.0,21.954199,17.542856,85,17.542856,0.743065693430657,0.5343065693430656,0.2291970802919708,1.1978102189781024,21.013012186861317,90.35595240350366,0.055806852889268344,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
9989.T,2026-08-24,3734.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.913108,1.525871,268.38,0.113120005,0.03701,16.755,436814118912.0,1.66,-0.157160721763005,,JPY,556546.0,24.142859,16.05899375,8,16.05899375,0.3868312757201646,0.15637860082304528,0.2716049382716049,0.9146090534979424,14.687701073816871,3941.885214190972,0.05567359780154568,0.0581510151203463,2.9805412,dette plus faible que la mediane du secteur,False
AMH,2026-08-28,33.439998626708984,Real Estate,REIT - Residential,American Homes 4 Rent,27.18699,1.7675352,1.23,0.07084,0.25530002,68.848,,,-0.0288521472529331,,USD,2308568.0,16.565061,29.322519,8,29.322519,0.3817204301075269,0.489247311827957,0.3387096774193548,0.978494623655914,28.691927193548388,35.29107044806452,0.05535502085448818,0.07005538354846445,1.1619844499999998,dette plus faible que la mediane du secteur,False
2387.TW,2026-08-24,36.45000076293945,Technology,Computer Hardware,Sunrex Technology Corporation,12.397959,0.6796316,2.94,0.05651,0.031689998,34.388,7053840384.0,,-0.0104112386705496,,TWD,631423.0,24.222924,18.6755955,68,18.6755955,0.11272727272727273,0.13454545454545455,0.5581818181818182,0.7004545454545456,13.081405757045456,38.45933292571364,0.055125709759028974,0.12025046031919726,3.1646141500000002,P/E de 12.4 nettement sous la mediane de l'industrie (18.7),False
GS,2026-08-28,1040.8699951171875,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc.",16.077696,2.8749423,64.74,0.16902,0.31039,725.381,303071559680.0,1.5,0.3865801755827287,,USD,2130863.0,13.533280000000001,17.324769,42,17.324769,0.6774691358024691,0.5462962962962963,0.9861111111111112,0.9787808641975307,16.95715237384259,1097.806044682569,0.05470044273778063,0.1857648776217869,1.4148988,momentum (+39%) superieur au secteur (+19%),False
WWD,2026-08-21,342.20001220703125,Industrials,Aerospace & Defense,"Woodward, Inc.",39.976635,8.074945,8.56,0.22339001,0.13169,55.941,20205479936.0,2.33,0.4656810118463983,,USD,751945.0,21.954199,35.3790055,46,35.3790055,0.7678832116788321,0.7299270072992701,0.5007299270072992,1.191240875912409,42.14491750072993,360.76049380624823,0.054238693562605356,0.1187306500252649,2.4288425,ROE (22%) dans le haut du secteur ; momentum (+47%) superieur au secteur (+12%),False
GBF.DE,2026-08-28,85.1500015258789,Industrials,Engineering & Construction,Bilfinger SE,16.928429,2.343277,5.03,0.14723,0.03368,16.384,3145417472.0,3.62,-0.0380069218337032,,EUR,103918.0,21.954199,17.542856,85,17.542856,0.545985401459854,0.1343065693430657,0.15766423357664233,1.0171532846715328,17.843773602919708,89.75418122268613,0.054071398876110566,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur,False
EPAM,2026-08-28,112.7699966430664,Technology,Information Technology Services,"EPAM Systems, Inc.",15.280487,1.6532282,7.38,0.111770004,0.07151,4.326,5817463808.0,0.6,-0.4014515922359447,,USD,1876128.0,24.222924,16.9140685,50,16.9140685,0.32545454545454544,0.3281818181818182,0.17272727272727273,0.951590909090909,16.095273820340907,118.78312079411589,0.05332202119400509,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
2439.TW,2026-08-24,82.30000305175781,Technology,Consumer Electronics,"Merry Electronics Co., Ltd.",15.980583,1.2435218,5.15,0.110810004,0.02797,27.314,20463179776.0,0.88,-0.2539535167605378,,TWD,2136322.0,24.222924,20.62165,19,20.62165,0.3181818181818182,0.12,0.4918181818181818,0.8161363636363637,16.83007844318182,86.67490398238637,0.05315796802434147,0.12025046031919726,3.1646141500000002,P/E de 16.0 nettement sous la mediane de l'industrie (20.6) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
ALG,2026-08-28,164.1199951171875,Industrials,Farm & Heavy Construction Machinery,Alamo Group Inc.,19.773493,1.6526861,8.3,0.08771,0.0608,23.471,1997498752.0,0.98,-0.242098678330191,,USD,160650.0,21.954199,22.923268999999998,22,22.923268999999998,0.24817518248175183,0.35036496350364965,0.21313868613138687,0.9083941605839416,20.823363701094888,172.8339187190876,0.05309483220297473,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
HOMB,2026-08-21,30.190000534057617,Financial Services,Banks - Regional,"Home BancShares, Inc.",12.579166,1.3308355,2.4,0.11106,0.43603,,6039498752.0,3.01,0.0679443666305992,,USD,1786647.0,13.533280000000001,13.384616,219,13.384616,0.375,0.7669753086419753,0.5601851851851852,0.9891975308641976,13.240029098765433,31.77606983703704,0.05253624627101816,0.1857648776217869,1.4148988,marge superieure a la mediane du secteur,False
ENGI.PA,2026-08-28,24.100000381469727,Utilities,Utilities - Diversified,Engie SA,14.785276,1.7964965,1.63,0.12218001,0.05989,143.77,61231505408.0,3.45,0.6098456520077131,,EUR,2929425.0,19.074856,15.4374655,16,15.4374655,0.704,0.2,0.576,1.008,15.560965224,25.364373315119998,0.052463606374979044,0.1334049548590918,1.7964965,momentum (+61%) superieur au secteur (+13%),False
5838.T,2026-08-24,6192.0,Financial Services,Banks - Regional,"Rakuten Bank, Ltd.",14.809146,2.7452161,418.12,0.20007999,0.37164003,,1080569167872.0,,-0.348297213622291,,JPY,1629876.0,13.533280000000001,13.384616,219,13.384616,0.7685185185185185,0.6774691358024691,0.5601851851851852,1.1635802469135803,15.574074790123458,6511.83215124642,0.05165247920646321,0.1857648776217869,1.4148988,ROE (20%) dans le haut du secteur,False
2851.TW,2026-08-24,43.09999847412109,Financial Services,Insurance - Reinsurance,Central Reinsurance Corporation,11.775955,1.4656873,3.66,0.21677999,0.18912001,0.002,34496753664.0,,0.5571835676951105,,TWD,2860343.0,13.533280000000001,10.089044,10,10.089044,0.8117283950617284,0.2839506172839506,0.0023148148148148147,1.2262731481481484,12.371923747685187,45.281240916527786,0.05060887516542256,0.1857648776217869,1.4148988,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+19%),False
4902.T,2026-08-24,647.5999755859375,Industrials,Business Equipment & Supplies,"Konica Minolta, Inc.",9.969212,0.5817317,64.96,0.065349996,0.02809,70.469,320033325056.0,11.78,0.1954698778158112,,JPY,3932261.0,21.954199,14.843735500000001,12,14.843735500000001,0.14890510948905109,0.10948905109489052,0.5854014598540146,0.7054744525547446,10.471876175729928,680.2530763754161,0.05042171405262108,0.1187306500252649,2.4288425,P/E de 10.0 nettement sous la mediane de l'industrie (14.8) ; momentum (+20%) superieur au secteur (+12%),False
UPS,2026-08-21,102.58000183105467,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc.",19.13806,5.7938437,5.36,0.29602,0.050819997,189.9,87273177088.0,1.6,0.2502596117725384,,USD,5261804.0,21.954199,19.691336999999997,28,19.691336999999997,0.8671532846715329,0.26277372262773724,0.9138686131386862,1.020802919708029,20.10097430255474,107.74122226169341,0.05031409961504063,0.1187306500252649,2.4288425,ROE (30%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+12%),False
