ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CPRI,2026-08-07,15.0,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,19.23077,21.582733,0.78,1.4461501,0.0444,973.427,1704774272.0,0.2,-0.226323448901306,,19.18907,0.9897959183673469,0.3163265306122449,0.9795918367346939,1.0790816326530612,20.706572984693878,16.151126928061224,0.07674179520408164,0.00566320062580355,ROE (145%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
DORM,2026-08-07,137.5800018310547,Consumer Cyclical,Auto Parts,"Dorman Products, Inc.",19.654285,2.6939495,7.0,0.15048,0.10176,34.867,4082771456.0,1.17,-0.1769577279936591,,19.18907,0.42857142857142855,0.7346938775510204,0.1836734693877551,1.1020408163265307,21.14713836734694,148.02996857142858,0.0759555647717336,0.00566320062580355,dette plus faible que la mediane du secteur,False
DOLE,2026-08-07,13.770000457763672,Consumer Defensive,Farm Products,Dole plc,14.806452,0.9522163,0.93,0.081099994,0.00464,87.825,1310338816.0,,-0.0280391016736601,,21.3877995,0.25,0.041666666666666664,0.5625,0.7447916666666666,15.929454835937499,14.814392997421875,0.07584549781691274,0.02482740396474595,P/E de 14.8 nettement sous la mediane du secteur (21.4),False
DRI,2026-08-07,210.94000244140625,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",20.204983,10.900729,10.44,0.53718,0.09134,364.507,24160012288.0,1.88,0.0149677441735367,,19.18907,0.8775510204081632,0.673469387755102,0.8979591836734694,1.1326530612244896,21.734558877551017,226.9087946816326,0.07570300585666323,0.00566320062580355,ROE (54%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),False
FNB,2026-08-07,18.96999931335449,Financial Services,Banks - Regional,F.N.B. Corporation,11.291667,0.98071647,1.68,0.09034,0.34582,,6752635392.0,1.05,0.1657428840464385,,13.674033,0.19689119170984457,0.7409326424870466,0.5854922279792746,0.8873056994818653,12.133047415803109,20.383519658549222,0.07451346317127405,0.1777939358802289,P/E de 11.3 nettement sous la mediane du secteur (13.7),False
LKFN,2026-08-07,62.084999084472656,Financial Services,Banks - Regional,Lakeland Financial Corporation,14.239678,1.995853,4.36,0.14997,0.4064,,1543298944.0,1.44,-0.0529785354467283,,13.674033,0.6113989637305699,0.8341968911917098,0.5854922279792746,1.1178756476683938,15.28586849611399,66.646386643057,0.07347004309975325,0.1777939358802289,marge superieure a la mediane du secteur,False
BCO,2026-08-07,112.8499984741211,Industrials,Security & Protection Services,Brinks Company (The),26.805225,17.7465,4.21,0.46236,0.033,1029.747,4648249856.0,1.16,0.0666187132405728,,28.990623,0.9090909090909091,0.13286713286713286,0.993006993006993,0.9895104895104895,28.686525555944055,120.77027259052447,0.07018408704914303,0.1564884909293464,ROE (46%) dans le haut du secteur,False
FLR,2026-08-07,48.75,Industrials,Engineering & Construction,Fluor Corporation,22.260273,2.4028983,2.19,0.1015,0.02305,36.293,6808907264.0,1.1,0.2230618627272556,,28.990623,0.21678321678321677,0.07692307692307693,0.22377622377622378,0.8216783216783217,23.82096645104895,52.167916527797196,0.07011110826250655,0.1564884909293464,P/E de 22.3 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+16%),False
BAP,2026-08-07,392.5700073242188,Financial Services,Banks - Regional,Credicorp Ltd.,14.949353,2.6874018,26.26,0.19148001,0.32900003,,31189026816.0,4.55,0.6310802799310549,,13.674033,0.7772020725388601,0.7046632124352331,0.5854922279792746,1.1683937823834196,15.976655137305698,419.54696390564766,0.06871884269841555,0.1777939358802289,ROE (19%) dans le haut du secteur ; momentum (+63%) superieur au secteur (+18%),False
FHB,2026-08-07,27.56999969482422,Financial Services,Banks - Regional,"First Hawaiian, Inc.",11.986957,1.1870829,2.3,0.10321999,0.32339,,3354735104.0,,0.1042795675942789,,13.674033,0.3160621761658031,0.6787564766839378,0.5854922279792746,0.9313471502590674,12.735271667098447,29.291124834326425,0.062427463132156635,0.1777939358802289,ecart porte principalement par le multiple median du secteur,False
LIF,2026-08-07,63.2599983215332,Technology,Software - Application,"Life360, Inc.",36.14857,8.532029,1.75,0.30646,0.28211,52.071,5126064640.0,,-0.4023992545808632,,31.764625000000002,0.7222222222222222,0.8981481481481481,0.5092592592592593,1.2083333333333333,38.38225520833333,67.16894661458333,0.06179178622772041,-0.01697519976246275,marge superieure a la mediane du secteur,False
BALL,2026-08-07,63.130001068115234,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.088825,3.000618,3.49,0.17151,0.0661,131.495,16808142848.0,1.34,0.2509120742014705,,19.18907,0.4897959183673469,0.5714285714285714,0.5510204081632653,1.0,19.18907,66.96985430000001,0.060824539314385584,0.00566320062580355,momentum (+25%) superieur au secteur (+1%),False
GMAB,2026-08-07,31.07999992370605,Healthcare,Biotechnology,Genmab A/S,23.194029,3.3576405,1.34,0.13998,0.19075,88.518,19081125888.0,1.96,0.1608363435874857,,26.401157,0.35064935064935066,0.7012987012987013,0.6753246753246753,0.9318181818181819,24.601078113636365,32.96544467227273,0.06066424559829464,0.1236673403006223,momentum (+16%) superieur au secteur (+12%),False
ETOR,2026-08-07,35.47999954223633,Financial Services,Capital Markets,eToro Group Ltd.,14.783333,2.1680415,2.4,0.20965,0.01924,2.445,2821620992.0,,-0.1966216904710068,,13.674033,0.8082901554404145,0.010362694300518135,0.04145077720207254,1.1463730569948187,15.675543011658032,37.621303227979276,0.06035241582215578,0.1777939358802289,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KO,2026-08-07,86.9000015258789,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.096098,10.344007,3.33,0.42054,0.28558,115.519,373891497984.0,4.18,0.3055604549437289,,21.3877995,0.9166666666666666,1.0,0.6666666666666666,1.2916666666666665,27.625907687499996,91.994272599375,0.05862222076001933,0.02482740396474595,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+2%),False
AVB,2026-08-07,186.5500030517578,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",26.05447,2.1602187,7.16,0.08487,0.33321998,75.129,26638960640.0,7.17,-0.0146447224264222,,24.830240500000002,0.4807692307692308,0.7115384615384616,0.23076923076923078,1.1105769230769231,27.575892093750003,197.44338739125,0.058393911344348126,0.13855111693490035,dette plus faible que la mediane du secteur,False
BCH,2026-08-07,42.15999984741211,Financial Services,Banks - Regional,Banco De Chile,15.969696,0.7496044,2.64,0.2158,0.45426,,21294401536.0,2.97,0.5268608612080024,,13.674033,0.8290155440414507,0.8704663212435233,0.5854922279792746,1.2357512953367875,16.897703992227978,44.60993853948187,0.05811050049660138,0.1777939358802289,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+53%) superieur au secteur (+18%),False
HALO,2026-08-07,85.76000213623047,Healthcare,Biotechnology,"Halozyme Therapeutics, Inc.",33.71331,53.308147,2.93,0.99399,0.23126,991.211,11716591616.0,,0.1283663594501287,,26.401157,0.948051948051948,0.7792207792207793,0.987012987012987,1.172077922077922,30.94421323701299,90.66654478444806,0.057212482812483145,0.1236673403006223,ROE (99%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
EVRG,2026-08-07,83.0199966430664,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",21.124681,1.8842058,3.93,0.092539996,0.15192,160.554,19141685248.0,2.34,0.1955250524017333,,21.813280499999998,0.4375,0.75,0.53125,1.0234375,22.324529261718748,87.73539999855468,0.05679840455500784,0.13686017445589643,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+14%),False
IDA,2026-08-07,142.0,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",23.548922,2.111022,6.03,0.094390005,0.18781,105.976,8213570048.0,2.16,0.1647707177828674,,21.813280499999998,0.46875,0.875,0.25,1.140625,24.880773070312497,150.03106161398435,0.05655677192946729,0.13686017445589643,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+14%),False
FTDR,2026-08-07,89.91999816894531,Consumer Cyclical,Personal Services,"frontdoor, inc.",21.825243,27.574364,4.12,1.01859,0.12768,414.085,6315524096.0,2.38,0.1955555103443287,,19.18907,0.9489795918367347,0.826530612244898,0.9183673469387755,1.201530612244898,23.056255025510207,94.99177070510206,0.05640316547413282,0.00566320062580355,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+1%),False
AMT,2026-08-07,171.1999969482422,Real Estate,REIT - Specialty,American Tower Corporation (REI,27.612904,21.445572,6.2,0.33914003,0.31083,438.721,79772360704.0,1.57,-0.1167189395266941,,24.830240500000002,0.9615384615384616,0.6730769230769231,0.9038461538461539,1.1730769230769231,29.127782125000003,180.59224917500003,0.05486128734918938,0.13855111693490035,ROE (34%) dans le haut du secteur,False
AIZ,2026-08-07,296.3999938964844,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",14.181818,2.4070554,20.9,0.18341999,0.07903,36.211,14685919232.0,2.16,0.3145349360169001,,13.674033,0.7564766839378239,0.07772020725388601,0.21761658031088082,1.0932642487046633,14.949331414507773,312.44102656321246,0.054119544524452,0.1777939358802289,ROE (18%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
CHRW,2026-08-07,146.66000366210938,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.988552,10.552598,5.24,0.37123,0.03726,121.188,17137405952.0,2.11,0.1660142263463686,,28.990623,0.8391608391608392,0.14685314685314685,0.7552447552447552,1.0174825174825175,29.497452073426572,154.56664886475525,0.053911393735281976,0.1564884909293464,ROE (37%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+16%),False
CXT,2026-08-07,54.34999847412109,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",22.458677,2.5236814,2.42,0.11484,0.07782,113.074,3128456704.0,,-0.1204818911396551,,28.990623,0.27972027972027974,0.43356643356643354,0.7272727272727273,0.8164335664335665,23.66891772902098,57.278780904230764,0.053887442729261936,0.1564884909293464,P/E de 22.5 nettement sous la mediane du secteur (29.0),False
AGM,2026-08-07,236.9199981689453,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.953526,2.0569544,18.29,0.13475999,0.56033003,1994.179,2571342592.0,1.1,0.1251206982087296,,13.674033,0.5284974093264249,0.927461139896373,1.0,0.9961139896373057,13.620895566062176,249.12617990327718,0.05152026772188201,0.1777939358802289,marge superieure a la mediane du secteur,False
ALLY,2026-08-07,44.060001373291016,Financial Services,Credit Services,Ally Financial Inc.,10.367059,0.9928343,4.25,0.09681,0.1841,,13403038720.0,0.48,0.0860667787598012,,13.674033,0.24870466321243523,0.27461139896373055,0.5854922279792746,0.7966321243523317,10.893173957253886,46.29598931832901,0.050748703480373525,0.1777939358802289,P/E de 10.4 nettement sous la mediane du secteur (13.7) ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
CRH,2026-08-07,97.66000366210938,Basic Materials,Building Materials,CRH PLC,17.254417,2.7057128,5.66,0.15812,0.099350005,77.592,64971685888.0,2.0,-0.1527982286874157,,19.470154,0.5185185185185185,0.46296296296296297,0.7777777777777778,0.9305555555555556,18.118059972222223,102.54821944277779,0.05005340566626426,0.19876101059633672,ecart porte principalement par le multiple median du secteur,False
HUBB,2026-08-07,510.4750061035156,Industrials,Electrical Equipment & Parts,Hubbell Inc,30.18776,6.8943048,16.91,0.24444,0.14491999,141.642,26969706496.0,2.35,0.1063779224541048,,28.990623,0.7132867132867133,0.7412587412587412,0.8041958041958042,1.090909090909091,31.626134181818184,534.7979290145455,0.0476476274454416,0.1564884909293464,ecart porte principalement par le multiple median du secteur,False
BFST,2026-08-07,31.709999084472656,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.365591,1.1015006,2.79,0.100109994,0.27831,,1032156800.0,,0.2936960131022552,,13.674033,0.27461139896373055,0.5129533678756477,0.5854922279792746,0.8691709844559586,11.885072724093265,33.159352900220206,0.04570652341826298,0.1777939358802289,P/E de 11.4 nettement sous la mediane du secteur (13.7) ; momentum (+29%) superieur au secteur (+18%),False
ABM,2026-08-07,48.54999923706055,Industrials,Specialty Business Services,ABM Industries Incorporated,18.81783,1.6266836,2.58,0.08866999,0.0175,112.697,2844103936.0,2.25,0.0003467153953264,,28.990623,0.18181818181818182,0.06293706293706294,0.7132867132867133,0.6783216783216783,19.66496804895105,50.73561756629371,0.045017885964553805,0.1564884909293464,P/E de 18.8 nettement sous la mediane du secteur (29.0),False
FFBC,2026-08-07,33.779998779296875,Financial Services,Banks - Regional,First Financial Bancorp.,11.936396,1.1867621,2.83,0.10286,0.29931998,,3544514304.0,1.12,0.3253150886659839,,13.674033,0.31088082901554404,0.6062176165803109,0.5854922279792746,0.9106217616580311,12.451872019430052,35.238797814987045,0.04318528976928926,0.1777939358802289,momentum (+33%) superieur au secteur (+18%),False
JPM,2026-08-07,354.5350036621094,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.190017,2.6655364,23.34,0.17789,0.34921002,,,1.74,0.1894366469673245,,13.674033,0.7357512953367875,0.7461139896373057,0.5854922279792746,1.1580310880829014,15.8349553134715,369.58785701642483,0.04245801739977595,0.1777939358802289,momentum (+19%) superieur au secteur (+18%),False
JNJ,2026-08-07,256.8800048828125,Healthcare,Drug Manufacturers - General,Johnson & Johnson,29.835077,7.2803535,8.61,0.25742,0.21482,57.709,619054759936.0,4.24,0.4722617475113526,,26.401157,0.7012987012987013,0.7532467532467533,0.45454545454545453,1.1753246753246753,31.02993127922078,267.1677083140909,0.04004867344958041,0.1236673403006223,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+12%),False
FIBK,2026-08-07,37.41999816894531,Financial Services,Banks - Regional,"First Interstate BancSystem, In",11.585138,1.0760913,3.23,0.09616999,0.30635,,3566298368.0,1.16,0.2090210569102695,,13.674033,0.23834196891191708,0.6321243523316062,0.5854922279792746,0.8808290155440415,12.044485025906736,38.90368663367876,0.03964961350438423,0.1777939358802289,P/E de 11.6 nettement sous la mediane du secteur (13.7) ; momentum (+21%) superieur au secteur (+18%),False
A,2026-08-07,141.33999633789062,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",28.381525,5.600729,4.98,0.21330999,0.19552,49.733,39918927872.0,1.25,0.1099820605319952,,26.401157,0.5714285714285714,0.7142857142857143,0.38961038961038963,1.1168831168831168,29.48700651948052,146.845292467013,0.03895073066197963,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
KFRC,2026-08-07,59.470001220703125,Industrials,Staffing & Employment Services,"Kforce, Inc.",28.05189,8.065916,2.12,0.28273,0.02713,98.737,1065048256.0,0.56,0.8274845695357123,,28.990623,0.7762237762237763,0.1048951048951049,0.6433566433566433,1.0034965034965035,29.091988814685315,61.67501628713287,0.0370777706603127,0.1564884909293464,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+16%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
AROC,2026-08-07,33.349998474121094,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",18.224043,3.8505943,1.83,0.22194,0.21837,151.872,5847528448.0,1.48,0.4749971768311041,,17.559603000000003,0.7291666666666666,0.6458333333333334,0.8125,1.0729166666666665,18.839990718750002,34.477183015312505,0.03379863846368947,0.42061782851335056,momentum (+47%) superieur au secteur (+42%),False
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.216536,1.1620418,2.54,0.11028,0.28383,,8775811072.0,,0.2131794415618042,,13.674033,0.36787564766839376,0.5284974093264249,0.5854922279792746,0.9196891191709845,12.575859365284975,31.942682787823838,0.02941289336068631,0.1777939358802289,momentum (+21%) superieur au secteur (+18%),False
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17282,0.04911,146.823,1372156800.0,,-0.3371456104626934,,19.18907,0.5,0.37755102040816324,0.6020408163265306,0.9438775510204082,18.112132397959183,9.96167281887755,0.029098399258434382,0.00566320062580355,ecart porte principalement par le multiple median du secteur,False
IMKTA,2026-08-07,86.58499908447266,Consumer Defensive,Grocery Stores,"Ingles Markets, Incorporated",15.829068,0.9761556,5.47,0.063439995,0.019199999,76.569,1644627968.0,0.85,0.3407473497667004,,21.3877995,0.16666666666666666,0.1875,0.4791666666666667,0.7604166666666666,16.263639203125,88.96210644109374,0.027454032242951953,0.02482740396474595,P/E de 15.8 nettement sous la mediane du secteur (21.4) ; momentum (+34%) superieur au secteur (+2%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
HSY,2026-08-07,183.5,Consumer Defensive,Confectioners,The Hershey Company,25.068306,8.027473,7.32,0.32808998,0.12242,129.821,36869861376.0,1.04,-0.0262753653055549,,21.3877995,0.8541666666666666,0.7708333333333334,0.6875,1.1979166666666665,25.620801484374997,187.544266865625,0.022039601447547685,0.02482740396474595,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ACIW,2026-08-07,55.220001220703125,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",29.216932,3.730073,1.89,0.13817,0.11507,56.975,5613751808.0,1.78,0.1617022006823012,,31.764625000000002,0.39814814814814814,0.48148148148148145,0.5370370370370371,0.9351851851851851,29.705806712962964,56.1439746875,0.01673258685931467,-0.01697519976246275,momentum (+16%) superieur au secteur (-2%),False
GRND,2026-08-07,16.3799991607666,Technology,Software - Application,Grindr Inc.,35.608692,3276.0,0.46,0.58931,0.19853,47076.996,2911151360.0,,0.108695637592548,,31.764625000000002,0.8981481481481481,0.7407407407407407,0.9907407407407407,1.136574074074074,36.102849247685185,16.607310653935187,0.013877381246333753,-0.01697519976246275,ROE (59%) dans le haut du secteur ; momentum (+11%) superieur au secteur (-2%),False
LMAT,2026-08-07,80.04499816894531,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",27.987762,4.497668,2.86,0.16774,0.25024998,45.262,1830569600.0,2.94,0.0699420597082456,,26.401157,0.42857142857142855,0.8051948051948052,0.36363636363636365,1.074675324675325,28.372671970779226,81.14584183642859,0.013752810202578791,0.1236673403006223,marge superieure a la mediane du secteur,False
APLE,2026-08-07,15.989999771118164,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.608107,1.1966771,0.74,0.05529,0.12166,51.367,3774962432.0,,0.3534294900510522,,24.830240500000002,0.19230769230769232,0.21153846153846154,0.07692307692307693,0.8798076923076923,21.84583659375,16.165919079375,0.011001833069103073,0.13855111693490035,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+14%),False
EAT,2026-08-07,227.2700042724609,Consumer Cyclical,Restaurants,"Brinker International, Inc.",22.022287,24.01416,10.32,1.39218,0.080740005,430.542,9747108864.0,1.66,0.3700474599417647,,19.18907,0.9795918367346939,0.6122448979591837,0.9387755102040817,1.1581632653061227,22.224075969387762,229.35246400408172,0.00916293260207035,0.00566320062580355,ROE (139%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+1%),False
FLS,2026-08-07,78.63999938964844,Industrials,Specialty Industrial Machinery,Flowserve Corporation,27.400698,4.428925,2.87,0.16936001,0.08012,99.608,10050744320.0,1.95,0.434427695643558,,28.990623,0.5034965034965035,0.44755244755244755,0.6503496503496503,0.9510489510489509,27.57150159440559,79.13020957594405,0.006233598551631525,0.1564884909293464,momentum (+43%) superieur au secteur (+16%),False
IOSP,2026-08-07,91.4800033569336,Basic Materials,Specialty Chemicals,Innospec Inc.,18.669388,1.681216,4.9,0.091309994,0.065960005,3.546,2253248256.0,0.66,0.0052863841665737,,19.470154,0.2962962962962963,0.35185185185185186,0.09259259259259259,0.962962962962963,18.749037185185188,91.87028220740743,0.004266274990732732,0.19876101059633672,dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
FCF,2026-08-07,21.450000762939453,Financial Services,Banks - Regional,First,13.079268,1.3766768,1.64,0.109069996,0.33199,,2181131776.0,1.46,0.2416972738899969,,13.674033,0.35751295336787564,0.7098445595854922,0.5854922279792746,0.9598445595854922,13.124946182642486,21.524911739533675,0.0034923530969588334,0.1777939358802289,momentum (+24%) superieur au secteur (+18%),False
AIT,2026-08-07,358.9100036621094,Industrials,Industrial Distribution,Applied Industrial Technologies,33.891407,7.150029,10.59,0.21899,0.08344,19.639,13265148928.0,3.06,0.3166325903271305,,28.990623,0.6573426573426573,0.46853146853146854,0.09090909090909091,1.1730769230769231,34.008230826923075,360.14716445711537,0.003446994462073194,0.1564884909293464,dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+16%),False
FCNCA,2026-08-07,2237.510009765625,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.946129,1.2657633,187.3,0.106529996,0.25225002,,25486149632.0,1.31,0.1057332024785213,,13.674033,0.3316062176165803,0.42487046632124353,0.5854922279792746,0.8756476683937825,11.973635113989639,2242.6618568502595,0.0023024911898268385,0.1777939358802289,ecart porte principalement par le multiple median du secteur,False
HMN,2026-08-07,52.45240020751953,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporati,13.178995,1.4408813,3.98,0.12385,0.10154,39.537,2118089344.0,1.16,0.1690087220872627,,13.674033,0.47150259067357514,0.13989637305699482,0.22797927461139897,0.9637305699481865,13.17808361658031,52.44877279398963,-6.915629247750132e-05,0.1777939358802289,dette plus faible que la mediane du secteur,False
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,1.91,0.1609792805158694,,13.674033,0.694300518134715,0.8393782383419689,0.5854922279792746,1.160621761658031,15.87038026943005,144.89657185989637,-0.002364593915440638,0.1777939358802289,marge superieure a la mediane du secteur,False
CLS,2026-08-07,314.5299987792969,Technology,Electronic Components,"Celestica, Inc.",36.36185,14.587236,8.65,0.52691,0.07159,39.571,36165316608.0,1.0,0.7018742102254494,,31.764625000000002,0.8796296296296297,0.26851851851851855,0.46296296296296297,1.1412037037037037,36.249907696759266,313.56170157696766,-0.003078552780616195,-0.01697519976246275,ROE (53%) dans le haut du secteur ; momentum (+70%) superieur au secteur (-2%),False
CBSH,2026-08-07,59.130001068115234,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.636139,1.9525162,4.04,0.14694001,0.3164,,8508460032.0,2.06,0.0251801753444738,,13.674033,0.5906735751295337,0.6580310880829016,0.5854922279792746,1.0634715025906734,14.541944420984452,58.749455460777185,-0.006435744976558966,0.1777939358802289,ecart porte principalement par le multiple median du secteur,False
LNG,2026-08-07,262.67498779296875,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",19.884556,14.697571,13.21,0.39116,0.13804,231.123,54251356160.0,9.46,0.098285732306887,,17.559603000000003,0.9583333333333334,0.5,0.9166666666666666,1.125,19.754553375000004,260.9576500837501,-0.006537880609219671,0.42061782851335056,ROE (39%) dans le haut du secteur,False
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,,26.401157,0.8181818181818182,0.7272727272727273,0.44155844155844154,1.2305194805194806,32.48713799675325,82.19245913178571,-0.009967929953533794,0.1236673403006223,ROE (38%) dans le haut du secteur,False
HSBC,2026-08-07,103.43000030517578,Financial Services,Banks - Diversified,"HSBC Holdings, plc.",14.775714,8.133687,7.0,0.13104999,0.37797,,354727886848.0,1.01,0.7185062293420961,,13.674033,0.5181347150259067,0.8134715025906736,0.5854922279792746,1.0660621761658031,14.577369376943006,102.04158563860103,-0.01342371325996472,0.1777939358802289,marge superieure a la mediane du secteur ; momentum (+72%) superieur au secteur (+18%),False
AUB,2026-08-07,42.43999862670898,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.556212,1.168824,3.38,0.09759,0.32319,,6023261184.0,1.08,0.2242498274149578,,13.674033,0.26424870466321243,0.6735751295336787,0.5854922279792746,0.9041450777202072,12.363309629533678,41.78798654782383,-0.015363150329482211,0.1777939358802289,momentum (+22%) superieur au secteur (+18%),False
COKE,2026-08-07,188.22999572753903,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",24.997343,3.9363015,7.53,0.97331,0.0715,197.906,12529396736.0,3.04,0.6128707309979684,,21.3877995,0.9375,0.5416666666666666,0.8333333333333334,1.1458333333333335,24.50685359375,184.5366075609375,-0.019621676940096533,0.02482740396474595,ROE (97%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+2%),False
ATR,2026-08-07,135.77999877929688,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",24.509026,3.2856624,5.54,0.13459,0.09217,52.78,8633044992.0,2.46,-0.023563941458345,,26.401157,0.33766233766233766,0.37662337662337664,0.4155844155844156,0.909090909090909,24.001051818181814,132.96582707272725,-0.020725966503681525,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
BJ,2026-08-07,97.18000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, I",22.237988,5.8362865,4.37,0.27885,0.026010001,134.579,12409150464.0,2.32,0.0010237353993516,,21.3877995,0.75,0.2708333333333333,0.7083333333333334,1.015625,21.7219838671875,94.92506949960938,-0.023203650941399534,0.02482740396474595,ROE (28%) dans le haut du secteur,False
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,,19.18907,0.5714285714285714,0.336734693877551,0.5714285714285714,0.9770408163265305,18.74850461734694,192.54714242015305,-0.03057523334169565,0.00566320062580355,ecart porte principalement par le multiple median du secteur,False
HIW,2026-08-07,31.82999992370605,Real Estate,REIT - Office,"Highwoods Properties, Inc.",21.07947,1.4846776,1.51,0.06815,0.20107001,132.648,3575255552.0,7.77,0.1146015581239447,,24.830240500000002,0.2692307692307692,0.34615384615384615,0.6153846153846154,0.8173076923076923,20.2939465625,30.643859309375,-0.037264863876033116,0.13855111693490035,P/E de 21.1 nettement sous la mediane du secteur (24.8),False
JOE,2026-08-07,67.79000091552734,Real Estate,Real Estate - Diversified,St. Joe Company (The),31.82629,5.0536757,2.13,0.16246,0.22461,71.346,3859315456.0,-23.47,0.2427130432504249,,24.830240500000002,0.8461538461538461,0.4230769230769231,0.19230769230769232,1.2307692307692308,30.560296000000005,65.09343048000001,-0.03977829177030856,0.13855111693490035,ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+14%),False
DTE,2026-08-07,139.97000122070312,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.077288,2.3974035,6.34,0.1103,0.07999,229.06,29126086656.0,1.97,0.0727734128821995,,21.813280499999998,0.8125,0.1875,0.9375,0.96875,21.131615484374997,133.97444217093746,-0.04283460025346386,0.13686017445589643,ROE (11%) dans le haut du secteur,False
EVR,2026-08-07,310.3299865722656,Financial Services,Capital Markets,Evercore Inc.,17.48338,6.73503,17.75,0.39504,0.15818,50.183,11934601216.0,1.63,0.0047196652015295,,13.674033,0.9637305699481865,0.23316062176165803,0.2694300518134715,1.2227979274611398,16.720579212435233,296.7902810207254,-0.04363002654397785,0.1777939358802289,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
