ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
PIPR,2026-08-14,77.17500305175781,Financial Services,Capital Markets,Piper Sandler Companies,17.906033,3.7976086,4.31,0.24528,0.14529,11.269,5453979648.0,1.26,-0.0699738728886216,,13.42605775,0.8526785714285714,0.22767857142857142,0.07589285714285714,1.2142857142857142,16.303070124999998,70.26623223874998,-0.08952083627874208,0.1822880650653242,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SYY,2026-08-14,83.56999969482422,Consumer Defensive,Food Distribution,Sysco Corporation,22.833332,15.000897,3.66,0.77692,0.02078,561.403,40008327168.0,1.58,0.0893312765938569,,20.0625,0.9652173913043478,0.1826086956521739,0.9739130434782609,1.0347826086956524,20.76032608695653,75.9827934782609,-0.09078863520724911,0.0208542366640585,ROE (78%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+2%),False
LAMR,2026-08-14,157.0,Real Estate,REIT - Specialty,Lamar Advertising Company,28.702013,16.42775,5.47,0.59433,0.23905,500.114,15943300096.0,2.2,0.3203093006767141,,23.319556499999997,0.9736842105263158,0.45614035087719296,0.9298245614035088,1.118421052631579,26.081082927631577,142.6635236141447,-0.0913151362156388,0.10775725733972585,ROE (59%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+11%),False
ARHS,2026-08-14,9.699999809265137,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",19.4,3.3128414,0.5,0.17282,0.04911,146.823,1372938624.0,,-0.3371456104626934,,19.031519000000003,0.5166666666666667,0.35833333333333334,0.6875,0.9260416666666667,17.623979573958337,8.811989786979169,-0.09154742677806738,0.01493944438140845,ecart porte principalement par le multiple median du secteur,False
AMKR,2026-08-14,57.75,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.892242,3.0795074,2.32,0.12514,0.07448,57.054,14348130304.0,0.76,1.079373499295695,,27.958706,0.2889908256880734,0.2706422018348624,0.6146788990825688,0.80848623853211,22.604229048165134,52.44181139174311,-0.0919166858572622,0.008628737871482401,momentum (+108%) superieur au secteur (+1%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
DOO,2026-08-14,64.41999816894531,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.401993,9.467983,3.01,0.52333,0.03014,415.87,4724977152.0,1.79,-0.008470874730743,,19.031519000000003,0.8958333333333334,0.20833333333333334,0.9208333333333333,1.0197916666666667,19.408184480208337,58.418635285427094,-0.09315993564264446,0.01493944438140845,ROE (52%) dans le haut du secteur,False
BUSE,2026-08-14,31.190000534057617,Financial Services,Banks - Regional,First Busey Corporation,12.782786,1.0887703,2.44,0.09634,0.29507,,2575575552.0,1.91,0.2999847259390755,,13.42605775,0.23214285714285715,0.5558035714285714,0.5669642857142857,0.86328125,11.590463916992187,28.280731957460937,-0.09327568216678717,0.1822880650653242,momentum (+30%) superieur au secteur (+18%),False
COP,2026-08-14,124.5199966430664,Energy,Oil & Gas E&P,ConocoPhillips,16.4709,2.2890968,7.56,0.1418,0.144,35.639,149590540288.0,0.98,0.2473971344287597,,14.3507835,0.45689655172413796,0.5431034482758621,0.3017241379310345,1.0387931034482758,14.90749492887931,112.70066166232758,-0.09491917201554922,0.3972342595925103,dette plus faible que la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
COKE,2026-08-14,190.1600036621093,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",25.253653,3.9766622,7.53,0.97331,0.0715,197.906,12657866752.0,3.04,0.6128707309979684,,20.0625,0.9739130434782609,0.4782608695652174,0.8695652173913043,1.1391304347826088,22.853804347826088,172.08914673913046,-0.09502974639760997,0.0208542366640585,ROE (97%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+2%),False
NSIT,2026-08-14,155.27000427246094,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",22.700293,2.8552778,6.84,0.13112001,0.024530001,108.517,4556996096.0,1.4,-0.0094499919462294,,27.958706,0.3256880733944954,0.09174311926605505,0.8073394495412844,0.7339449541284403,20.52015119266055,140.35783415779815,-0.09604025055924881,0.008628737871482401,P/E de 22.7 nettement sous la mediane du secteur (28.0),False
RSG,2026-08-14,216.3000030517578,Industrials,Waste Management,"Republic Services, Inc.",30.637394,5.560983,7.06,0.18152,0.12942,118.798,66233872384.0,3.09,-0.0897273259818085,,26.872277,0.5823170731707317,0.7073170731707317,0.75,1.0304878048780486,27.691553737804874,195.5023693889024,-0.09615179551282216,0.17400762068528394,ecart porte principalement par le multiple median du secteur,False
ABBN.SW,2026-08-14,83.0999984741211,Industrials,Electrical Equipment & Parts,ABB LTD N,37.60181,11.712642,2.21,0.32575,0.14086,55.751,150685188096.0,2.7,0.503293072806736,,26.872277,0.8536585365853658,0.75,0.4115853658536585,1.2614329268292683,33.89757502667683,74.9136408089558,-0.09851212774347617,0.17400762068528394,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+17%),False
CMI,2026-08-14,631.6099853515625,Industrials,Specialty Industrial Machinery,Cummins Inc.,32.57401,6.768144,19.39,0.21114,0.07822,59.586,86950256640.0,1.43,0.6089924097769666,,26.872277,0.6615853658536586,0.4817073170731707,0.43902439024390244,1.0914634146341462,29.33010721341463,568.7107788681097,-0.09958551628730539,0.17400762068528394,momentum (+61%) superieur au secteur (+17%),False
PCAR,2026-08-14,130.92999267578125,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc.,27.68076,3.3913538,4.73,0.12755999,0.09003,72.91,68916961280.0,1.31,0.3561904359782426,,26.872277,0.3445121951219512,0.5426829268292683,0.524390243902439,0.9268292682926829,24.906012829268292,117.80544068243903,-0.10024098928839198,0.17400762068528394,momentum (+36%) superieur au secteur (+17%),False
EBC,2026-08-14,23.64999961853028,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",13.212291,1.2051569,1.79,0.09442,0.34249002,,5404298240.0,,0.3811890111637674,,13.42605775,0.20982142857142858,0.6875,0.5669642857142857,0.8850446428571429,11.882660486328126,21.269962270527344,-0.10063583029143586,0.1822880650653242,momentum (+38%) superieur au secteur (+18%),False
CDP,2026-08-14,37.27999877929688,Real Estate,REIT - Office,COPT Defense Properties,25.710342,2.75373,1.45,0.10825,0.20839001,164.15,4318681088.0,1.02,0.3735121988924652,,23.319556499999997,0.6929824561403509,0.38596491228070173,0.8070175438596491,0.9912280701754388,23.114998986842107,33.516748530921056,-0.10094555717812181,0.10775725733972585,momentum (+37%) superieur au secteur (+11%),False
CSWC,2026-08-14,25.25,Financial Services,Asset Management,Capital Southwest Corporation,13.950276,1.5204432,1.81,0.11213,0.46679002,119.309,1609280128.0,12.54,0.1412105698194079,,13.42605775,0.36830357142857145,0.8616071428571429,0.8660714285714286,0.9330357142857142,12.526991382812499,22.673854402890623,-0.10202556820235154,0.1822880650653242,marge superieure a la mediane du secteur,False
SPOT,2026-08-14,510.6650085449219,Communication Services,Internet Content & Information,Spotify Technology S.A.,27.768625,11.356065,18.39,0.44484,0.18434,5.558,105002975232.0,1.79,-0.266821143219582,,18.395454,0.8421052631578947,0.7894736842105263,0.05263157894736842,1.355263157894737,24.930681078947373,458.4752250418422,-0.10219964679347848,-0.0259799977290768,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STBA,2026-08-14,51.380001068115234,Financial Services,Banks - Regional,"S&T Bancorp, Inc.",13.664894,1.2906954,3.76,0.09872,0.34754002,,1811940992.0,1.23,0.3546705917746342,,13.42605775,0.25892857142857145,0.703125,0.5669642857142857,0.9135044642857143,12.264763692382813,46.11551148335937,-0.1024618426491789,0.1822880650653242,momentum (+35%) superieur au secteur (+18%),False
CFR,2026-08-14,168.58999633789062,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.874764,2.3402276,10.62,0.15498,0.30192,,10477663232.0,3.72,0.3186347922887877,,13.42605775,0.6138392857142857,0.5825892857142857,0.5669642857142857,1.0608258928571428,14.242709700195311,151.25757701607418,-0.10280811257079892,0.1822880650653242,momentum (+32%) superieur au secteur (+18%),False
XYL,2026-08-14,119.81500244140624,Industrials,Specialty Industrial Machinery,Xylem Inc.,28.527382,2.5422237,4.2,0.09182999,0.111549996,28.642,27975223296.0,1.67,-0.1653010258775055,,26.872277,0.17682926829268292,0.6310975609756098,0.1798780487804878,0.9512195121951219,25.561434219512194,107.35802372195121,-0.10396843855632287,0.17400762068528394,dette plus faible que la mediane du secteur,False
HCC,2026-08-14,98.02999877929688,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",23.564905,2.3478553,4.16,0.10037,0.13036,10.297,5176188416.0,,0.3024861009165607,,21.025863,0.30833333333333335,0.5333333333333333,0.13333333333333333,1.0041666666666667,21.1134707625,87.832038372,-0.10402897617347107,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
CUBE,2026-08-14,41.75,Real Estate,REIT - Industrial,CubeSmart,28.020134,3.6504328,1.49,0.12028,0.29334998,134.3,9450402816.0,5.33,0.0711957240046918,,23.319556499999997,0.7368421052631579,0.5526315789473685,0.7280701754385965,1.0745614035087718,25.0582953618421,37.33686008914473,-0.10570394996060528,0.10775725733972585,ecart porte principalement par le multiple median du secteur,False
BOKF,2026-08-14,145.64999389648438,Financial Services,Banks - Regional,BOK Financial Corporation,13.637639,1.4549576,10.68,0.1086,0.28529,,8850694144.0,1.46,0.2878575270264123,,13.42605775,0.34151785714285715,0.515625,0.5669642857142857,0.9079241071428572,12.189841495117188,130.18750716785155,-0.10616194559968362,0.1822880650653242,momentum (+29%) superieur au secteur (+18%),False
TCBI,2026-08-14,101.2699966430664,Financial Services,Banks - Regional,"Texas Capital Bancshares, Inc.",13.16905,1.337657,7.69,0.10188,0.28702,,4402649088.0,1.47,0.1441505293183305,,13.42605775,0.27455357142857145,0.5223214285714286,0.5669642857142857,0.8761160714285714,11.762784970703125,90.45581642470704,-0.10678562828904548,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
POWL,2026-08-14,214.1699981689453,Industrials,Electrical Equipment & Parts,"Powell Industries, Inc.",41.028736,10.318461,5.22,0.28252,0.16488001,0.334,7802762240.0,2.26,1.3560228879276597,,26.872277,0.8048780487804879,0.850609756097561,0.006097560975609756,1.3635670731707317,36.64215209832317,191.27203395324696,-0.1069149013002072,0.17400762068528394,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SLGN,2026-08-14,42.19499969482422,Consumer Cyclical,Packaging & Containers,Silgan Holdings Inc.,16.547058,1.8741672,2.55,0.11748,0.04045,203.153,4459252736.0,0.79,-0.1307711089868027,,19.031519000000003,0.30416666666666664,0.2791666666666667,0.7833333333333333,0.7760416666666667,14.769251723958337,37.66159189609376,-0.10743945565868884,0.01493944438140845,PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
FMBH,2026-08-14,52.150001525878906,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.908417,1.2588409,4.04,0.10045999,0.26852,,1387289728.0,1.27,0.312066956815429,,13.42605775,0.26785714285714285,0.46205357142857145,0.5669642857142857,0.8577008928571429,11.515541719726563,46.52278854769531,-0.107904368428276,0.1822880650653242,momentum (+31%) superieur au secteur (+18%),False
PACS,2026-08-14,44.68000030517578,Healthcare,Medical Care Facilities,"PACS Group, Inc.",26.43787,6.371025,1.69,0.27917,0.04849,305.265,7074435584.0,1.38,2.9527488801086403,,24.997368,0.7784431137724551,0.16766467065868262,0.9520958083832335,0.9431137724550899,23.575362035928148,39.84236184071857,-0.10827301771295683,0.0853022020951455,ROE (28%) dans le haut du secteur ; momentum (+295%) superieur au secteur (+9%),False
PRU,2026-08-14,125.06999969482422,Financial Services,Insurance - Life,"Prudential Financial, Inc.",11.339075,1.3585558,11.03,0.12011,0.06007,163.891,43149148160.0,1.33,0.1588527804537909,,13.42605775,0.4263392857142857,0.060267857142857144,0.9040178571428571,0.7522321428571428,10.09951219140625,111.39761947121093,-0.1093178240743139,0.1822880650653242,P/E de 11.3 nettement sous la mediane du secteur (13.4),False
PH,2026-08-14,1052.8349609375,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,37.374332,9.086739,28.17,0.25076,0.16968,55.278,132748165120.0,3.6,0.2971842544485574,,26.872277,0.7469512195121951,0.8658536585365854,0.4054878048780488,1.238567073170732,33.28311747332317,937.5854192235139,-0.10946591440254017,0.17400762068528394,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+17%),False
ODFL,2026-08-14,211.5599975585937,Industrials,Trucking,"Old Dominion Freight Line, Inc.",40.684616,9.652341,5.2,0.24818,0.19443001,0.44,43997769728.0,3.06,0.4143620526164637,,26.872277,0.7439024390243902,0.9085365853658537,0.009146341463414634,1.346798780487805,36.19154989253049,188.19605944115855,-0.11043646429880616,0.17400762068528394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+17%),False
SIE.DE,2026-08-14,283.70001220703125,Industrials,Specialty Industrial Machinery,SIEMENS AG                    N,28.346653,3.217631,10.01,0.12465999,0.097959995,66.425,,5.35,0.2200297015773924,,26.872277,0.3323170731707317,0.5609756097560976,0.4847560975609756,0.9352134146341463,25.131313932164634,251.56445246096797,-0.11327302912702109,0.17400762068528394,momentum (+22%) superieur au secteur (+17%),False
HUBG,2026-08-14,41.400001525878906,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",23.793104,1.4878707,1.74,0.06241,0.02815,28.41,2531755520.0,1.99,0.2596649571039591,,26.872277,0.09603658536585366,0.11890243902439024,0.17682926829268292,0.7835365853658538,21.05541216158537,36.63641716115854,-0.11506242002775469,0.17400762068528394,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+17%),False
TCBK,2026-08-14,57.7599983215332,Financial Services,Banks - Regional,TriCo Bancshares,13.851318,1.3741584,4.17,0.103819996,0.31792998,,1846392448.0,1.94,0.3052785247458565,,13.42605775,0.296875,0.625,0.5669642857142857,0.9129464285714286,12.257271472656251,51.11282204097657,-0.11508269518211767,0.1822880650653242,momentum (+31%) superieur au secteur (+18%),False
0101.HK,2026-08-14,7.099999904632568,Real Estate,Real Estate Services,HANG LUNG PPT,21.51515,0.25976875,0.33,0.01446,0.14887,36.543,36941885440.0,0.45,-0.0381301943309688,,23.319556499999997,0.03508771929824561,0.2894736842105263,0.09649122807017543,0.8157894736842106,19.02384872368421,6.2778700788157895,-0.11579293476896535,0.10775725733972585,dette plus faible que la mediane du secteur ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
CWT,2026-08-14,50.18999862670898,Utilities,Utilities - Regulated Water,California Water Service Group,22.40625,1.7171302,2.24,0.07677,0.12634,92.677,3103704320.0,2.22,0.0912444199881918,,21.33079,0.2289156626506024,0.4939759036144578,0.24096385542168675,0.927710843373494,19.788805180722893,44.326923604819285,-0.11681759677852654,0.1381671430874134,dette plus faible que la mediane du secteur,False
PB,2026-08-14,74.8499984741211,Financial Services,Banks - Regional,"Prosperity Bancshares, Inc.",12.949826,0.9070529,5.78,0.07071,0.40417,,8995230720.0,4.18,0.1209050292666182,,13.42605775,0.08258928571428571,0.8013392857142857,0.5669642857142857,0.8498883928571428,11.410650643554687,65.9535607197461,-0.11885688624898083,0.1822880650653242,marge superieure a la mediane du secteur,False
CTAS,2026-08-14,200.6999969482422,Industrials,Specialty Business Services,Cintas Corporation,40.792683,15.624756,4.92,0.40714002,0.17754,52.646,80314032128.0,3.22,-0.0184640102865393,,26.872277,0.9207317073170732,0.8810975609756098,0.3780487804878049,1.3361280487804879,35.90480303429878,176.65163092875,-0.11982245333911956,0.17400762068528394,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BIRG.IR,2026-08-14,19.059999465942383,Financial Services,Banks - Regional,BANK OF IRELAND GROUP PLC,14.118518,1.3807591,1.35,0.10549,0.32707,,17973579776.0,,0.4969870050213558,,13.42605775,0.3080357142857143,0.6517857142857143,0.5669642857142857,0.9252232142857144,12.422100306640626,16.769835413964845,-0.1201555150129856,0.1822880650653242,momentum (+50%) superieur au secteur (+18%),False
DXCM,2026-08-14,91.2249984741211,Healthcare,Medical Devices,"DexCom, Inc.",36.057312,13.133458,2.53,0.38491002,0.20118,53.346,34424733696.0,1.71,0.1076453544539504,,24.997368,0.8862275449101796,0.7485029940119761,0.4491017964071856,1.2679640718562875,31.69576451497006,80.19028422287425,-0.12096151752063,0.0853022020951455,ROE (38%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+9%),False
STLD,2026-08-14,258.3370056152344,Basic Materials,Steel,"Steel Dynamics, Inc.",23.442558,3.9386044,11.02,0.17568001,0.07825,46.924,37026951168.0,11.95,0.9421426584063026,,21.025863,0.575,0.31666666666666665,0.55,0.9791666666666667,20.587824187500004,226.87782254625003,-0.12177575177069078,0.1935953547773403,momentum (+94%) superieur au secteur (+19%),False
UTDI.DE,2026-08-14,24.440000534057617,Communication Services,Telecom Services,UNITED INTERNET AG            N,13.965714,0.89596015,1.75,0.080790006,0.049650002,91.28,4224143872.0,1.59,-0.1173361546288731,,18.395454,0.17543859649122806,0.07017543859649122,0.7543859649122807,0.6666666666666667,12.263636000000002,21.461363000000002,-0.12187551018695053,-0.0259799977290768,P/E de 14.0 nettement sous la mediane du secteur (18.4),False
TWLO,2026-08-14,240.5599975585937,Technology,Software - Infrastructure,Twilio Inc.,33.272476,4.7007327,7.23,0.13497,0.20615,11.868,36944052224.0,0.45,0.868667786790752,,27.958706,0.3623853211009174,0.7247706422018348,0.27293577981651373,1.0441513761467889,29.19312134518348,211.0662673256766,-0.12260446679516301,0.008628737871482401,dette plus faible que la mediane du secteur ; momentum (+87%) superieur au secteur (+1%) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
STRL,2026-08-14,573.7000122070312,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",41.332855,12.933698,13.88,0.40005,0.12549,24.222,17548634112.0,0.94,1.1425700001676369,,26.872277,0.9146341463414634,0.6951219512195121,0.13414634146341464,1.3475609756097562,36.21203181097561,502.6230015363415,-0.12389229415780478,0.17400762068528394,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+114%) superieur au secteur (+17%),False
JOE,2026-08-14,68.37999725341797,Real Estate,Real Estate - Diversified,St. Joe Company (The),32.103283,5.097659,2.13,0.16246,0.22461,71.346,3892904192.0,-23.47,0.2427130432504249,,23.319556499999997,0.8421052631578947,0.4298245614035088,0.30701754385964913,1.2017543859649122,28.024379302631576,59.69192791460525,-0.12705571348028166,0.10775725733972585,ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+11%),False
CNK,2026-08-14,37.65999984741211,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,20.806631,8.715575,1.81,0.45816,0.0644,587.527,4365240320.0,1.86,0.4321154710546349,,18.395454,0.8596491228070176,0.19298245614035087,0.9649122807017544,0.986842105263158,18.153408552631582,32.85766948026316,-0.12751806655885978,-0.0259799977290768,ROE (46%) dans le haut du secteur ; momentum (+43%) superieur au secteur (-3%),False
STE,2026-08-14,234.009994506836,Healthcare,Medical Devices,STERIS plc (Ireland),28.57265,3.1659338,8.19,0.11389,0.13333,28.312,22816000000.0,1.97,-0.0603912599265659,,24.997368,0.3532934131736527,0.562874251497006,0.281437125748503,0.997005988023952,24.92252558083832,204.11548450706584,-0.12774885988425955,0.0853022020951455,dette plus faible que la mediane du secteur,False
AMH,2026-08-14,34.25,Real Estate,REIT - Residential,American Homes 4 Rent,27.182539,1.8103493,1.26,0.07084,0.25530002,68.848,,,-0.0288522549054819,,23.319556499999997,0.4298245614035088,0.47368421052631576,0.2719298245614035,1.0153508771929824,23.677532148026312,29.833690506513154,-0.12894334287552833,0.10775725733972585,dette plus faible que la mediane du secteur,False
ASM.AS,2026-08-14,907.0,Technology,Semiconductor Equipment & Materials,ASM International N.V.,41.56737,9.988876,21.82,0.26798,0.31929,1.585,44426264576.0,1.7,0.958410890950627,,27.958706,0.6605504587155964,0.9128440366972477,0.05504587155963303,1.2947247706422018,36.19882921330275,789.858453434266,-0.1291527525531797,0.008628737871482401,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+1%),False
DTE,2026-08-14,140.46499633789062,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.225473,2.4058816,6.32,0.1103,0.07999,229.06,29229088768.0,1.95,0.0727735366608002,,21.33079,0.6506024096385542,0.21686746987951808,0.891566265060241,0.9066265060240964,19.339059608433736,122.22285672530121,-0.12986964787090216,0.1381671430874134,ecart porte principalement par le multiple median du secteur,False
SAF.PA,2026-08-14,360.7999877929688,Industrials,Aerospace & Defense,SAFRAN,38.754025,10.307098,9.31,0.2749,0.11564,33.765,,2.58,0.2011311029591609,,26.872277,0.7865853658536586,0.6585365853658537,0.21341463414634146,1.2545731707317072,33.71323776067073,313.8702435518445,-0.13007135761892852,0.17400762068528394,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+17%),False
NI,2026-08-14,42.58000183105469,Utilities,Utilities - Regulated Gas,NiSource Inc,22.529102,2.1133611,1.89,0.085489996,0.13153,146.649,20419670016.0,2.39,0.0792508274107033,,21.33079,0.3253012048192771,0.5421686746987951,0.5180722891566265,0.9186746987951808,19.596057078313255,37.03654787801205,-0.1301891431343165,0.1381671430874134,ecart porte principalement par le multiple median du secteur,False
RBCAA,2026-08-14,98.1999969482422,Financial Services,Banks - Regional,"Republic Bancorp, Inc.",15.01529,1.6667798,6.54,0.115480006,0.33468,,1928073728.0,1.27,0.329976614385685,,13.42605775,0.39732142857142855,0.6629464285714286,0.5669642857142857,0.97265625,13.058938983398438,85.40546095142578,-0.1302905946479812,0.1822880650653242,momentum (+33%) superieur au secteur (+18%),False
KEY,2026-08-14,23.229999542236328,Financial Services,Banks - Regional,KeyCorp,13.584795,1.439638,1.71,0.1033,0.2754,,24903372800.0,1.71,0.2161907859140925,,13.42605775,0.29464285714285715,0.48660714285714285,0.5669642857142857,0.8772321428571429,11.777769410156251,20.13998569136719,-0.1330182484614748,0.1822880650653242,momentum (+22%) superieur au secteur (+18%),False
MHK,2026-08-14,138.7899932861328,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",18.071613,1.101779,7.68,0.055120002,0.04152,27.604,9401376768.0,0.64,-0.0722737492715017,,19.031519000000003,0.07916666666666666,0.2875,0.15416666666666667,0.8229166666666666,15.661354177083336,120.27920008000001,-0.13337267887873228,0.01493944438140845,dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
CAT,2026-08-14,854.5999755859375,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.899826,20.254543,23.16,0.56972003,0.14511,232.783,392838152192.0,1.88,0.9619714144102204,,26.872277,0.9542682926829268,0.774390243902439,0.9359756097560976,1.1867378048780486,31.89034701905487,738.5804369613109,-0.1357588836169582,0.17400762068528394,ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+96%) superieur au secteur (+17%),False
CP,2026-08-14,93.91999816894533,Industrials,Railroads,Canadian Pacific Kansas City Li,30.006388,2.4769394,3.13,0.08154,0.25031,52.822,82563121152.0,2.22,0.1742672086583208,,26.872277,0.1402439024390244,0.9603658536585366,0.38109756097560976,0.9649390243902438,25.93010875152439,81.16124039227134,-0.13584708289413783,0.17400762068528394,marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+17%),False
RNST,2026-08-14,43.619998931884766,Financial Services,Banks - Regional,Renasant Corporation,12.754385,1.0298666,3.42,0.082100004,0.29556,,3987062528.0,1.79,0.1406526587283001,,13.42605775,0.14508928571428573,0.5602678571428571,0.5669642857142857,0.8208705357142857,11.021055217773437,37.69200884478516,-0.13590073893299537,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
CMS,2026-08-14,70.51000213623047,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.047762,2.3153713,3.35,0.09158,0.11642,185.604,22110324736.0,2.67,0.0289890871674456,,21.33079,0.39759036144578314,0.40963855421686746,0.7951807228915663,0.8524096385542168,18.182570993975904,60.91161282981928,-0.1361280529798652,0.1381671430874134,ecart porte principalement par le multiple median du secteur,False
ADSK,2026-08-14,257.9599914550781,Technology,Software - Application,"Autodesk, Inc.",37.603497,17.06762,6.86,0.50396,0.19488001,85.419,54467026944.0,0.98,-0.2557992123808074,,27.958706,0.8486238532110092,0.6926605504587156,0.7431192660550459,1.161697247706422,32.47955180963303,222.8097254140826,-0.13626247172176964,0.008628737871482401,ROE (50%) dans le haut du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
AG,2026-08-14,18.780000686645508,Basic Materials,Silver,First Majestic Silver Corp.,26.828573,3.1196015,0.7,0.13430001,0.21183,9.812,9256781824.0,,0.6463319459032859,,21.025863,0.4083333333333333,0.7166666666666667,0.125,1.1020833333333333,23.17225318125,16.220577226874997,-0.13628452429133942,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+19%),False
COF,2026-08-14,223.8300018310547,Financial Services,Credit Services,Capital One Financial Corporati,12.3322315,1.3334407,18.15,0.09031,0.21867001,,137316319232.0,0.23,-0.0691324339311829,,13.42605775,0.19196428571428573,0.3549107142857143,0.5669642857142857,0.79296875,10.646444231445313,193.23296280073242,-0.13669766689014595,0.1822880650653242,PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
0992.HK,2026-08-14,33.599998474121094,Technology,Computer Hardware,LENOVO GROUP,30.825686,7.500332,1.09,0.28601,0.02301,61.069,416796540928.0,1.44,1.1722709209206612,,27.958706,0.6834862385321101,0.07339449541284404,0.6376146788990825,0.9506880733944953,26.580008341743117,28.972209092499998,-0.13773183308878556,0.008628737871482401,momentum (+117%) superieur au secteur (+1%),False
WHR,2026-08-14,41.31999969482422,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,13.592105,0.71014863,3.04,0.05933,0.01253,205.431,2694038272.0,1.04,-0.5868198282434101,,19.031519000000003,0.10416666666666667,0.041666666666666664,0.7875,0.615625,11.716278884375,35.6174878085,-0.1380085171452341,0.01493944438140845,P/E de 13.6 nettement sous la mediane du secteur (19.0),False
0001.HK,2026-08-14,70.05000305175781,Industrials,Conglomerates,CKH HOLDINGS,22.669905,0.47673818,3.09,0.028889999,0.042280003,48.609,268294619136.0,0.52,0.4867288755761192,,26.872277,0.024390243902439025,0.20426829268292682,0.35060975609756095,0.725609756097561,19.498786359756096,60.251249851646335,-0.1398822665699454,0.17400762068528394,P/E de 22.7 nettement sous la mediane du secteur (26.9) ; momentum (+49%) superieur au secteur (+17%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
FELE,2026-08-14,105.86000061035156,Industrials,Specialty Industrial Machinery,"Franklin Electric Co., Inc.",30.332378,3.3253756,3.49,0.11767,0.07056,21.845,4680225792.0,1.98,0.0789498384168563,,26.872277,0.2865853658536585,0.4329268292682927,0.125,0.9702743902439025,26.073482180640244,90.99645281043446,-0.1404075922370972,0.17400762068528394,dette plus faible que la mediane du secteur,False
