ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BC8.DE,2026-09-03,36.70000076293945,Technology,Information Technology Services,Bechtle AG,18.820513,2.231817,1.95,0.12287,0.036310002,53.521,,2.99,-0.0272723675233204,,EUR,216137.0,Germany,40.0,43.42857,48.0,strong_buy,7.0,5276000.0,537481024.0,1110043008.0,1.142,0.04853,EUR,0.0,-86100000.0,24.302475,17.953781,49,17.953781,0.38475177304964536,0.1524822695035461,0.7180851063829787,0.8009751773049645,14.380532919769502,28.04203919355053,-0.2359117544796332,0.18160768933520066,3.1429535,0.1833397574164417,"cible analystes (7 analystes, moyenne 43.43) +18% au-dessus du prix actuel",False
6655.TW,2026-09-03,114.0,Basic Materials,Lumber & Wood Production,"Keding Enterprises Co., Ltd.",23.505156,2.735256,4.85,0.13543999,0.13057,165.035,8955590656.0,,0.0605824516451796,,TWD,6933.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,19.55805,5,19.55805,0.5384615384615384,0.5734265734265734,0.9790209790209791,0.9178321678321677,17.95100743006993,87.06238603583915,-0.23629485933474426,0.26868299339449564,2.08872685,,ecart porte principalement par le multiple median du secteur,False
6166.TW,2026-09-03,117.5,Technology,Computer Hardware,Adlink Technology Inc.,22.46654,4.1482787,5.23,0.20191999,0.08087,66.166,25597493248.0,0.9,0.9041035319669462,,TWD,3168436.0,Taiwan,138.0,138.0,138.0,none,1.0,,,,,,,,,24.302475,17.581669,69,17.581669,0.6524822695035462,0.38120567375886527,0.7836879432624113,0.9756205673758865,17.153037885195037,89.71038813957004,-0.23650733498238263,0.18160768933520066,3.1429535,0.1744680851063829,momentum (+90%) superieur au secteur (+18%) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
7956.T,2026-09-03,2090.5,Consumer Defensive,Household & Personal Products,Pigeon Corporation,27.312515,2.922697,76.54,0.111990005,0.08012,,249715146752.0,1.9,0.2434056958712318,,JPY,988942.0,Japan,1800.0,2201.0,2500.0,buy,10.0,,,,,,,,,19.023937,21.09756,33,21.09756,0.413953488372093,0.5906976744186047,0.46511627906976744,0.9883720930232558,20.852239534883722,1596.0304140000003,-0.23653173212150191,0.0287882848640419,2.015757,0.0528581679024156,"momentum (+24%) superieur au secteur (+3%) ; cible analystes (10 analystes, moyenne 2201.00) +5% au-dessus du prix actuel",False
FTS.TO,2026-09-03,76.55999755859375,Utilities,Utilities - Regulated Electric,Fortis Inc.,22.517645,1.6522076,3.4,0.07467,0.14694999,132.271,39114502144.0,2.84,0.1220205213389802,,CAD,1458436.0,Canada,74.0,83.03571,89.0,hold,14.0,-2715500032.0,384000000.0,36326998016.0,0.304,0.28318,CAD,0.0,-819666666.6666666,18.511688,19.067568,49,19.067568,0.2047244094488189,0.6771653543307087,0.48031496062992124,0.9015748031496064,17.190838866141736,58.4488521448819,-0.23656146801534095,0.0865187108623317,1.8027182,0.08458349853590552,"momentum (+12%) superieur au secteur (+9%) ; cible analystes (14 analystes, moyenne 83.04) +8% au-dessus du prix actuel",False
L,2026-09-03,110.29000091552734,Financial Services,Insurance - Property & Casualty,Loews Corporation,13.5325165,1.1793453,8.15,0.09313,0.09024,44.609,22546331648.0,1.32,0.0811750387260559,,USD,790563.0,United States,,,,none,,1262000000.0,6397000192.0,8935999488.0,0.507,0.14533,USD,-754333333.3333334,-54666666.66666666,13.984848,12.458333,45,12.458333,0.24292845257903495,0.12312811980033278,0.2945091514143095,0.8286189683860232,10.32321103826955,84.13416996189683,-0.2371550524663032,0.1908664657509851,1.5098385,,dette plus faible que la mediane du secteur,False
7459.T,2026-09-03,2957.5,Healthcare,Medical Distribution,MediPal Holdings Corporation,14.305408,0.9317705,206.74,0.07293,0.01207,,605396205568.0,,0.1480551606954023,,JPY,427890.0,Japan,2820.0,2950.0,3080.0,none,4.0,,,,,,,,,23.352954,15.410611,14,15.410611,0.15853658536585366,0.036585365853658534,0.5223577235772358,0.7078252032520326,10.908018863313009,2255.1238198013316,-0.23748983269608404,0.1038608722753562,2.97182475,-0.002535925612848655,momentum (+15%) superieur au secteur (+10%),False
STN.TO,2026-09-03,100.58999633789062,Industrials,Engineering & Construction,Stantec Inc.,22.706547,3.331236,4.43,0.15689999,0.07405,80.978,11306286080.0,1.39,-0.3224753010996147,,CAD,512474.0,Canada,120.0,140.36365,169.0,buy,11.0,650600000.0,377300000.0,2748400128.0,1.446,0.1354,CAD,-10000000.0,-93300000.0,21.558549,17.453196,87,17.453196,0.5830903790087464,0.4387755102040816,0.6370262390670554,0.9919825072886297,17.31326512827988,76.69776451827987,-0.23752095327009115,0.11937377881558535,2.38972015,0.3954036694514451,"cible analystes (11 analystes, moyenne 140.36) +40% au-dessus du prix actuel",False
OTTR,2026-09-03,89.0250015258789,Industrials,Conglomerates,Otter Tail Corporation,19.227861,1.9914771,4.63,0.106850006,0.14833,67.491,3737766400.0,2.02,0.1322419214710142,,USD,246225.0,United States,86.0,90.5,95.0,none,2.0,-165230496.0,333703008.0,1266712960.0,1.086,0.24028999,USD,-4226333.333333333,-79797000.0,21.558549,15.012334,53,15.012334,0.34402332361516036,0.782798833819242,0.565597667638484,0.9763119533527697,14.656721131924197,67.86061884080902,-0.23773526899539066,0.11937377881558535,2.38972015,0.016568362244760326,marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
MHK,2026-09-03,131.72000122070312,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",17.446358,0.933066,7.55,0.055120002,0.04152,27.604,8922468352.0,0.64,-0.0051970072794083,,USD,855630.0,United States,115.0,135.7857,155.0,none,14.0,966899968.0,849600000.0,2358700032.0,0.957,0.097849995,USD,-104200000.0,0.0,16.544485,15.793919,29,15.793919,0.15513626834381553,0.3018867924528302,0.24737945492662475,0.8411949685534591,13.285765196540881,100.30752723388365,-0.2384791504381053,0.0036748849442611,1.8324142,0.030866221846480135,"dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 135.79) +3% au-dessus du prix actuel",False
OMDA,2026-09-03,22.040000915527344,Healthcare,Health Information Services,"Omada Health, Inc.",32.895523,5.285372,0.67,0.01844,0.0139,,1349216256.0,,0.1103572392289584,,USD,1274679.0,United States,22.0,28.25,35.0,none,12.0,11915250.0,221712000.0,0.0,3.7,0.040409997,USD,0.0,0.0,23.352954,39.4702395,10,39.4702395,0.0040650406504065045,0.052845528455284556,0.5223577235772358,0.6346544715447154,25.04996399161585,16.78347587438262,-0.23849931137895108,0.1038608722753562,2.97182475,0.2817603823281907,"P/E de 32.9 nettement sous la mediane de l'industrie (39.5) ; momentum (+11%) superieur au secteur (+10%) ; cible analystes (12 analystes, moyenne 28.25) +28% au-dessus du prix actuel",False
PNFP,2026-09-03,101.52999877929688,Financial Services,Banks - Regional,"Pinnacle Financial Partners, Inc.",13.984848,1.0876621,7.26,0.07648,0.24855,,15342466048.0,1.41,0.0847821497669127,,USD,1230126.0,United States,110.0,119.25,131.0,buy,20.0,,7840999936.0,11283000320.0,,0.47018,USD,-13085333.333333334,-85996333.33333333,13.984848,13.457126500000001,216,13.457126500000001,0.13976705490848584,0.41430948419301167,0.5399334442595674,0.788477537437604,10.610641963706323,77.0332606565079,-0.24127586346218033,0.1908664657509851,1.5098385,0.17452970977791882,"cible analystes (20 analystes, moyenne 119.25) +17% au-dessus du prix actuel",False
6544.T,2026-09-03,1483.0,Industrials,Specialty Business Services,"Japan Elevator Service Holdings Co.,Ltd.",36.200584,11.65028,40.98,0.36243,0.12736,25.618,265196273664.0,,-0.1582051469191391,,JPY,671431.0,Japan,2300.0,2450.0,2600.0,strong_buy,4.0,,,,,,,,,21.558549,20.711389,30,20.711389,0.9125364431486881,0.7055393586005831,0.22886297376093295,1.3254373177842567,27.451647883746357,1124.9685302759256,-0.24142378268649656,0.11937377881558535,2.38972015,0.6520566419420095,"ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 2450.00) +65% au-dessus du prix actuel",False
4922.T,2026-09-03,5829.0,Consumer Defensive,Household & Personal Products,KOSE Holdings Corporation,24.260206,1.16303,240.27,0.047059998,0.040949997,3.541,330798366720.0,1.76,0.0130926178728656,,JPY,305471.0,Japan,4400.0,5550.769,7800.0,underperform,13.0,,,,,,,,,19.023937,21.09756,33,21.09756,0.09767441860465116,0.37209302325581395,0.07906976744186046,0.8720930232558141,18.399034883720933,4420.736111511629,-0.2415961380148175,0.0287882848640419,2.015757,-0.047732201063647284,dette plus faible que la mediane du secteur,False
8072.TW,2026-09-03,26.200000762939453,Technology,Electronics & Computer Distribution,AV TECH Corporation,15.878789,0.9188147,1.65,0.0648,0.091850005,,2096000000.0,4.1,-0.2250998006530351,,TWD,267621.0,Taiwan,,,,none,,,,,,,,,,24.302475,15.747787,27,15.747787,0.1524822695035461,0.42641843971631205,0.6835106382978723,0.761968085106383,11.999311105053193,19.798863323337766,-0.2443182157710565,0.18160768933520066,3.1429535,,ecart porte principalement par le multiple median du secteur,False
4186.T,2026-09-03,8130.0,Technology,Electronic Components,"Tokyo Ohka Kogyo Co., Ltd.",24.30348,2.3764036,334.52,0.05544,0.061279997,,975404138496.0,2.91,0.7931275536891431,,JPY,909577.0,Japan,6000.0,11211.667,14000.0,buy,12.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.12588652482269502,0.2978723404255319,0.6835106382978723,0.7165336879432624,18.36435286391844,6143.243320037996,-0.24437351537048013,0.18160768933520066,3.1429535,0.3790488314883149,"momentum (+79%) superieur au secteur (+18%) ; cible analystes (12 analystes, moyenne 11211.67) +38% au-dessus du prix actuel",False
OR.TO,2026-09-03,51.75,Basic Materials,Gold,OR Royalties Inc.,24.879808,4.7415533,2.08,0.20406,0.78035,14.777,9692963840.0,,-0.0775750705146364,,CAD,429049.0,Canada,47.4659,61.93595,83.47427,none,7.0,-169641376.0,75605000.0,219276992.0,2.234,0.76997,USD,-12367000.0,-31722000.0,18.033550499999997,14.562992000000001,48,14.562992000000001,0.7237762237762237,0.9895104895104895,0.2762237762237762,1.2902097902097902,18.789314853146855,39.08177489454546,-0.24479662039525674,0.26868299339449564,2.08872685,0.19682995169082118,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 61.94) +20% au-dessus du prix actuel",False
ALQ.AX,2026-09-03,21.90999984741211,Industrials,Consulting Services,ALS Limited,34.77778,6.5422516,0.63,0.21445999,0.09599,92.194,11120257024.0,2.43,0.1378182971583443,,AUD,1595868.0,Australia,16.7,24.28333,28.3,none,12.0,,,,,,,,,21.558549,23.888046,13,23.888046,0.749271137026239,0.5670553935860059,0.6763848396501457,1.0973032069970845,26.212429484693875,16.51383057535714,-0.24628796483959514,0.11937377881558535,2.38972015,0.1083217785995656,"momentum (+14%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 24.28) +11% au-dessus du prix actuel",False
4566.TW,2026-09-03,65.0,Industrials,Specialty Industrial Machinery,"GLOBAL TEK FABRICATION CO., Ltd.",25.6917,1.4180683,2.53,0.05883,0.052470002,77.13,7167959552.0,,0.2183994280525663,,TWD,2115023.0,Taiwan,77.30841,82.18925,87.07009,none,2.0,,,,,,,,,21.558549,26.9437775,96,26.9437775,0.10641399416909621,0.2755102040816326,0.6151603498542274,0.7182944606413995,19.353566127004374,48.96452230132106,-0.24669965690275286,0.11937377881558535,2.38972015,0.2644500000000001,momentum (+22%) superieur au secteur (+12%),False
ICICIBANK.NS,2026-09-03,1448.0999755859375,Financial Services,Banks - Regional,ICICI Bank Limited,18.872965,2.7310762,76.75,0.16073999,0.27531,,10396209512448.0,0.53,0.0877284302503866,,INR,12455786.0,India,1592.0,1744.0,1970.0,strong_buy,42.0,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.6389351081530782,0.4858569051580699,0.5399334442595674,1.0559484193011648,14.210031456010817,1090.6199142488301,-0.2468614511180155,0.1908664657509851,1.5098385,0.20433673738191582,"PEG bas (0.53) : croissance qui justifie plus que le P/E actuel ; cible analystes (42 analystes, moyenne 1744.00) +20% au-dessus du prix actuel",False
SWX,2026-09-03,88.63999938964844,Utilities,Utilities - Regulated Gas,"Southwest Gas Holdings, Inc.",22.786633,1.5565897,3.89,0.06832,0.31398,85.082,6421600768.0,1.86,0.1606359844783249,,USD,515514.0,United States,94.0,102.71429,107.0,none,7.0,-390807360.0,270518016.0,3509859072.0,0.583,0.24158001,USD,0.0,-176903666.66666666,18.511688,16.957575,27,16.957575,0.1732283464566929,0.9606299212598425,0.25984251968503935,1.0118110236220472,17.157861318897638,66.74408053051181,-0.2470207469529121,0.0865187108623317,1.8027182,0.15878035545197888,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+9%),False
5534.TW,2026-09-03,76.0999984741211,Real Estate,Real Estate - Development,"Chong Hong Construction Co., Ltd.",12.747068,1.1293817,5.97,0.088929996,0.19645001,89.0,23996309504.0,,0.0548064861421773,,TWD,1176089.0,Taiwan,88.0,88.0,88.0,buy,1.0,,,,,,,,,16.63,9.917377,34,9.917377,0.4972375690607735,0.3812154696132597,0.5082872928176796,0.9668508287292819,9.58862417127072,57.244086302486195,-0.24777808869532536,0.037658011358747,1.1469057,0.1563732163532916,momentum (+5%) superieur au secteur (+4%),False
INDB,2026-09-03,82.51000213623047,Financial Services,Banks - Regional,Independent Bank Corp.,14.920434,1.118628,5.53,0.08239,0.28603,,3908424448.0,11.0,0.2022410731516395,,USD,363661.0,United States,82.0,93.42857,100.0,none,7.0,,1032508992.0,758435008.0,,0.47252,USD,0.0,-99369666.66666669,13.984848,13.457126500000001,216,13.457126500000001,0.17970049916805325,0.5158069883527454,0.5399334442595674,0.8338186356073212,11.220802857425126,62.05103980156095,-0.2479573603802624,0.1908664657509851,1.5098385,0.13233023368175556,"momentum (+20%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 93.43) +13% au-dessus du prix actuel",False
MSI,2026-09-03,477.4299926757813,Technology,Communication Equipment,"Motorola Solutions, Inc.",37.62254,29.571383,12.69,0.91567004,0.17438999,357.85,79011700736.0,2.16,0.0707979457402472,,USD,1013673.0,United States,476.0,526.8182,550.0,buy,11.0,1979000064.0,710000000.0,9619000320.0,0.778,0.27354,USD,-735000000.0,-657000000.0,24.302475,24.2044915,24,24.2044915,0.973404255319149,0.7074468085106383,0.9858156028368794,1.167109929078014,28.249302357934393,358.48364692218746,-0.2491388215619904,0.18160768933520066,3.1429535,0.10344596711953513,"ROE (92%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 526.82) +10% au-dessus du prix actuel",False
6805.TW,2026-09-03,2140.0,Technology,Electronic Components,Fositek Corp.,45.8932,17.561712,46.63,0.46818,0.20723,6.901,146705563648.0,,1.3304405478211794,,TWD,1529244.0,Taiwan,2053.9492,2539.9656,3279.6853,strong_buy,8.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.9131205673758865,0.7783687943262412,0.23049645390070922,1.3435283687943262,34.43387165514184,1605.6514352792642,-0.24969559099099803,0.18160768933520066,3.1429535,0.1868998130841122,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AKRBP.OL,2026-09-03,356.1000061035156,Energy,Oil & Gas E&P,Aker BP ASA,16.981403,2.0553484,20.97,0.12066,0.11936,83.373,224605913088.0,,0.5381669128066888,,NOK,925666.0,Norway,200.0,329.25,390.0,none,16.0,-353350016.0,2791699968.0,9729399808.0,0.98,0.75797,USD,0.0,-1500000000.0,15.828737499999999,14.332589,47,14.332589,0.4,0.48,0.7266666666666667,0.8883333333333333,12.732116561666666,266.99248429815,-0.25023173344024807,0.44640223635905524,2.08712245,-0.07540018433953788,momentum (+54%) superieur au secteur (+45%),False
KXS.TO,2026-09-03,175.13999938964844,Technology,Software - Application,Kinaxis Inc.,41.306606,8.800042,4.24,0.2068,0.14418,11.139,4761686016.0,,-0.0142499173146025,,CAD,100269.0,Canada,196.21141,207.59673,257.67145,buy,10.0,142017872.0,310739008.0,44505000.0,1.785,0.15416999,USD,-77307666.66666667,0.0,24.302475,26.66857,67,26.66857,0.6613475177304965,0.6205673758865248,0.299645390070922,1.1609042553191489,30.959656396276593,131.26894312021275,-0.25049135789838683,0.18160768933520066,3.1429535,0.18531877768334581,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 207.60) +19% au-dessus du prix actuel",False
CIA.AX,2026-09-03,3.4549999237060547,Basic Materials,Steel,Champion Iron Limited,17.275,1.1980587,0.2,0.06776,0.059559997,87.81,1934962048.0,,-0.2287675436703229,,AUD,2521649.0,Australia,3.374784,4.72752,6.732432,none,6.0,,,,,,,,,18.033550499999997,17.682322,37,17.682322,0.23076923076923078,0.32167832167832167,0.8601398601398601,0.7307692307692308,12.921696846153846,2.5843393692307695,-0.2520001660496012,0.26868299339449564,2.08872685,0.3683126206639562,"cible analystes (6 analystes, moyenne 4.73) +37% au-dessus du prix actuel",False
8031.T,2026-09-03,5231.0,Industrials,Conglomerates,"Mitsui & Co., Ltd.",17.990782,1.6511974,290.76,0.11378,0.06225,63.652,14825638854656.0,2.24,0.3737444671048724,,JPY,6232844.0,Japan,4500.0,6171.6665,7600.0,buy,12.0,,,,,,,,,21.558549,15.012334,53,15.012334,0.38338192419825073,0.36005830903790087,0.5422740524781341,0.8961370262390671,13.453108347667639,3911.6257831678427,-0.25222217871002817,0.11937377881558535,2.38972015,0.1798253679984707,"momentum (+37%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 6171.67) +18% au-dessus du prix actuel",False
DOO.TO,2026-09-03,88.02999877929688,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.059809,9.269243,4.18,0.52333,0.03014,415.87,6456686080.0,1.11,0.0187353485329071,,CAD,263896.0,Canada,85.0,98.4375,113.0,buy,16.0,899162496.0,696800000.0,2921900032.0,0.51,0.09198,CAD,-237200000.0,-60133333.333333336,16.544485,15.186111,7,15.186111,0.9371069182389937,0.2190775681341719,0.9475890985324947,1.0364255765199162,15.739273848270441,65.79016468577043,-0.25263926390916713,0.0036748849442611,1.8324142,0.11822675639012714,"ROE (52%) dans le haut du secteur ; momentum (+2%) superieur au secteur (+0%) ; cible analystes (16 analystes, moyenne 98.44) +12% au-dessus du prix actuel",False
HL,2026-09-03,21.07509994506836,Basic Materials,Other Precious Metals & Mining,Hecla Mining Company,25.391687,5.2872806,0.83,0.22173999,0.19150999,0.802,14135330816.0,5.64,0.6436564403084475,,USD,36228142.0,United States,17.0,23.375,32.0,buy,10.0,342344736.0,485340000.0,21478000.0,4.411,0.4427,USD,0.0,-17139666.666666668,18.033550499999997,14.627907,9,14.627907,0.7622377622377622,0.7062937062937062,0.04195804195804196,1.297202797202797,18.975361877622376,15.749550358426571,-0.2526939184403718,0.26868299339449564,2.08872685,0.10912878519799496,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+64%) superieur au secteur (+27%),False
EXPO,2026-09-03,70.1500015258789,Industrials,Engineering & Construction,"Exponent, Inc.",31.5991,11.553031,2.22,0.31204,0.19708,27.968,3335357952.0,2.03,0.0358639488428667,,USD,534057.0,United States,72.0,84.0,90.0,buy,3.0,76945872.0,66629000.0,80721000.0,1.806,0.18823999,USD,-42337666.66666666,-57932000.0,21.558549,17.453196,87,17.453196,0.8862973760932945,0.89067055393586,0.2521865889212828,1.3527696793002917,23.610154355685133,52.414542669621,-0.25282193115441565,0.11937377881558535,2.38972015,0.1974340438041433,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NESN.SW,2026-09-03,78.18000030517578,Consumer Defensive,Packaged Foods,Nestlé S.A.,27.051903,6.8820424,2.89,0.26244,0.083809994,213.005,201096151040.0,2.15,0.1227372802621427,,CHF,3364976.0,Switzerland,69.0,88.36364,100.0,buy,22.0,,,,,,,,,19.023937,18.237164,67,18.237164,0.8604651162790697,0.6139534883720931,0.9023255813953488,1.1081395348837209,20.20932243255814,58.40494183009302,-0.25294267584920416,0.0287882848640419,2.015757,0.13025888532965424,"ROE (26%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+3%) ; cible analystes (22 analystes, moyenne 88.36) +13% au-dessus du prix actuel",False
CVBF,2026-09-03,22.459999084472656,Financial Services,Banks - Regional,CVB Financial Corp.,15.597221,1.2488879,1.44,0.07649,0.3614,,3952902400.0,1.47,0.220644864943144,,USD,1457347.0,United States,25.0,26.16667,28.0,buy,6.0,,1134248960.0,1204109056.0,,0.55747,USD,-35049666.666666664,-111502333.33333331,13.984848,13.457126500000001,216,13.457126500000001,0.14143094841930118,0.7204658901830283,0.5399334442595674,0.8658485856905158,11.651833947483363,16.778640884376042,-0.25295451610344566,0.1908664657509851,1.5098385,0.16503433065987472,"momentum (+22%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 26.17) +17% au-dessus du prix actuel",False
AVNT,2026-09-03,42.90499877929688,Basic Materials,Specialty Chemicals,Avient Corporation,22.58158,1.6148518,1.9,0.071100004,0.051030003,76.563,3935227392.0,1.22,0.3700584021175883,,USD,905341.0,United States,46.0,50.85714,56.0,none,7.0,263787504.0,425600000.0,1875800064.0,1.213,0.1277,USD,0.0,-94333333.33333331,18.033550499999997,23.161058,72,23.161058,0.24125874125874125,0.24825174825174826,0.8181818181818182,0.7281468531468531,16.86465149825175,32.042837846678324,-0.25316772501249707,0.26868299339449564,2.08872685,0.18534300074471277,"momentum (+37%) superieur au secteur (+27%) ; cible analystes (7 analystes, moyenne 50.86) +19% au-dessus du prix actuel",False
8011.TW,2026-09-03,15.949999809265137,Technology,Communication Equipment,"Tai Tung Communication Co., Ltd.",21.554054,0.83355105,0.74,0.04201,0.06554,67.54,2646454016.0,,-0.2547959005900666,,TWD,724706.0,Taiwan,,,,none,,,,,,,,,,24.302475,24.2044915,24,24.2044915,0.06826241134751773,0.30851063829787234,0.7872340425531915,0.6644503546099291,16.082682960328015,11.90118539064273,-0.2538441672124977,0.18160768933520066,3.1429535,,ecart porte principalement par le multiple median du secteur,False
HCC,2026-09-03,103.5199966430664,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",24.884615,2.3866832,4.16,0.10037,0.13036,10.297,5466072064.0,,0.7070995258656165,,USD,673680.0,United States,90.0,105.16667,125.0,buy,6.0,-53619500.0,322497984.0,235832000.0,2.507,0.18545,USD,0.0,-40908000.0,18.033550499999997,24.884615,1,18.033550499999997,0.3776223776223776,0.5699300699300699,0.2097902097902098,1.0288461538461537,18.55374907211538,77.18359613999998,-0.2544088230013519,0.26868299339449564,2.08872685,0.01590681424199869,"dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+27%) ; cible analystes (6 analystes, moyenne 105.17) +2% au-dessus du prix actuel",False
7951.T,2026-09-03,1332.5,Consumer Cyclical,Leisure,Yamaha Corporation,25.308641,1.1886592,52.65,0.06838,0.06704,4.743,586162700288.0,0.57,0.3773778516464998,,JPY,2231152.0,Japan,1050.0,1225.7142,1400.0,none,7.0,,,,,,,,,16.544485,19.324735,32,19.324735,0.23060796645702306,0.5157232704402516,0.07127882599580712,0.9764150943396226,18.868962948113207,993.4508992181603,-0.2544458542452831,0.0036748849442611,1.8324142,-0.0801394371482177,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+0%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
LNW.AX,2026-09-03,128.63499450683594,Consumer Cyclical,Gambling,"Light & Wonder, Inc.",27.138186,23.513113,4.74,0.53984,0.08092,1713.245,9618704384.0,0.51,0.0177414614516071,,AUD,279075.0,United States,123.01528,163.7236,213.55496,buy,17.0,,,,,,,,,16.544485,18.096527000000002,10,18.096527000000002,0.9412997903563941,0.5849056603773585,0.9958071278825996,1.1179245283018866,20.230551410377355,95.89281368518867,-0.2545355635702016,0.0036748849442611,1.8324142,0.27277651487985555,ROE (54%) dans le haut du secteur ; momentum (+2%) superieur au secteur (+0%) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
4935.TW,2026-09-03,33.5,Technology,Electronic Components,Global Lighting Technologies Inc.,25.18797,0.5439548,1.33,0.0223,0.03731,9.787,4316943872.0,,-0.2457529874183587,,TWD,119382.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.01950354609929078,0.16134751773049646,0.2712765957446808,0.7322695035460992,18.767652911347515,24.960978372092196,-0.2548961679972479,0.18160768933520066,3.1429535,,dette plus faible que la mediane du secteur,False
3059.TW,2026-09-03,38.900001525878906,Technology,Scientific & Technical Instruments,Altek Corporation,30.873018,1.1751556,1.26,0.05898,0.04299,21.356,11964396544.0,1.2,-0.2394230915949895,,TWD,5455364.0,Taiwan,,,,none,,,,,,,,,,24.302475,30.378307,25,30.378307,0.13829787234042554,0.19148936170212766,0.4397163120567376,0.7570921985815603,22.999179235815603,28.97896583712766,-0.255039467855833,0.18160768933520066,3.1429535,,ecart porte principalement par le multiple median du secteur,False
CEG,2026-09-03,286.7850036621094,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,28.00635,3.1865354,10.24,0.15055001,0.110810004,76.419,101610045440.0,3.74,-0.1603429219220249,,USD,3136133.0,United States,290.0,348.304,441.0,buy,20.0,-6625124864.0,697000000.0,24700000256.0,0.471,0.086619996,USD,-797000000.0,-432000000.0,18.511688,17.088963,10,17.088963,0.8110236220472441,0.44881889763779526,0.1889763779527559,1.220472440944882,20.85660838582677,213.57166987086615,-0.2552899658501785,0.0865187108623317,1.8027182,0.2145125984703593,"ROE (15%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (20 analystes, moyenne 348.30) +21% au-dessus du prix actuel",False
SGM.AX,2026-09-03,24.700000762939453,Basic Materials,Steel,Sims Limited,19.76,1.787265,1.25,0.09358,0.030539999,31.129,4772855296.0,0.3,0.8321528564535041,,AUD,842938.0,Australia,17.3,27.24385,35.1,hold,13.0,,,,,,,,,18.033550499999997,17.682322,37,17.682322,0.34965034965034963,0.10839160839160839,0.479020979020979,0.8321678321678321,14.714659566433564,18.393324458041956,-0.25533101660305224,0.26868299339449564,2.08872685,0.10298984447309834,"momentum (+83%) superieur au secteur (+27%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 27.24) +10% au-dessus du prix actuel",False
TJX,2026-09-03,132.00999450683594,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc.",24.446295,14.022732,5.4,0.62171,0.09729,134.419,145832017920.0,2.83,-0.0622405672423849,,USD,6191004.0,United States,136.0,169.8,198.0,buy,20.0,4398125056.0,6003999744.0,14316999680.0,0.504,0.10909,USD,-2506333333.333333,-1658000000.0,16.544485,15.146707,22,15.146707,0.949685534591195,0.6687631027253669,0.7610062893081762,1.2017819706498951,18.20303938731656,98.29641269150945,-0.25538658600262787,0.0036748849442611,1.8324142,0.28626624547891466,"ROE (62%) dans le haut du secteur ; cible analystes (20 analystes, moyenne 169.80) +29% au-dessus du prix actuel",False
