ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AKZA.AS,2026-08-07,63.65999984741211,Basic Materials,Specialty Chemicals,AKZO NOBEL,17.112904,2.2483578,3.72,0.14142999,0.06428,130.976,10911324160.0,2.76,0.0681210173323736,,21.16827,0.48484848484848486,0.32323232323232326,0.9797979797979798,0.8282828282828283,17.533314545454544,65.22393010909092,0.024566922171338712,0.2088100237618151,P/E de 17.1 nettement sous la mediane du secteur (21.2),False
AGM,2026-08-07,236.9199981689453,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.953526,2.0569544,18.29,0.13475999,0.56033003,1994.179,2571342592.0,1.1,0.1251206982087296,,13.551682,0.5145888594164456,0.883289124668435,1.0,0.9781167108753315,13.255126624668433,242.43626596518564,0.02328325105045259,0.17832108935714,marge superieure a la mediane du secteur,False
SW.PA,2026-08-07,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8357637632.0,3.32,0.1811760814167842,,26.816092,0.3104693140794224,0.06498194945848375,0.8194945848375451,0.7166064981949458,19.2165857833935,58.610586639350174,0.02287238079825249,0.1784040083716394,P/E de 18.8 nettement sous la mediane du secteur (26.8) ; momentum (+18%) superieur au secteur (+18%),False
PCTY,2026-08-07,153.5500030517578,Technology,Software - Application,Paylocity Holding Corporation,31.146046,7.2001314,4.93,0.21972999,0.15228,10.887,8501449216.0,1.16,-0.2306254111500094,,28.403923,0.592391304347826,0.5815217391304348,0.2826086956521739,1.1209239130434783,31.83863651494565,156.96447801868206,0.022236892862667723,-0.00283864702262005,dette plus faible que la mediane du secteur,False
GWW,2026-08-07,1286.8499755859375,Industrials,Industrial Distribution,"W.W. Grainger, Inc.",32.785988,14.672314,39.25,0.46091,0.09923001,61.977,60611850240.0,2.01,0.3723979105108228,,26.816092,0.927797833935018,0.5812274368231047,0.4404332129963899,1.2490974729241877,33.49591275090253,1314.7145754729243,0.021653339873048738,0.1784040083716394,ROE (46%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+18%),False
BALL,2026-08-07,63.130001068115234,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.088825,3.000618,3.49,0.17151,0.0661,131.495,16808142848.0,1.34,0.2509120742014705,,18.636597000000002,0.53,0.555,0.65,0.9912500000000001,18.473526776250004,64.47260844911251,0.021267342915908483,0.01177788947368945,momentum (+25%) superieur au secteur (+1%),False
LZB,2026-08-07,41.09999847412109,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.639675,1.579372,2.47,0.09826,0.04796,53.101,1644460544.0,1.25,0.0927941771453506,,18.636597000000002,0.29,0.37,0.305,0.91125,16.982599016250003,41.94701957013751,0.02060878655627585,0.01177788947368945,dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),False
CCEP,2026-08-07,108.25,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners ,21.142578,5.025476,5.12,0.23544,0.09349,139.064,47861473280.0,3.18,0.2647170334739022,,19.669106,0.7376237623762376,0.6287128712871287,0.7178217821782178,1.0965346534653466,21.56785633168317,110.42742441821784,0.02011477522603089,0.0010237353993516,momentum (+26%) superieur au secteur (+0%),False
AIZ,2026-08-07,296.3999938964844,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",14.181818,2.4070554,20.9,0.18341999,0.07903,36.211,14685919232.0,2.16,0.3145349360169001,,13.551682,0.7188328912466844,0.07427055702917772,0.2493368700265252,1.0656498673740054,14.441348125994695,301.82417583328913,0.01830020934041965,0.17832108935714,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
DLTR,2026-08-07,129.67999267578125,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",20.848875,7.151207,6.22,0.33976,0.06514,216.518,24921200640.0,1.62,0.165246873849074,,19.669106,0.8811881188118812,0.43564356435643564,0.8811881188118812,1.0792079207920793,21.22705499009901,132.03228203841584,0.018139184881939885,0.0010237353993516,ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+0%),False
E,2026-08-07,54.27000045776367,Energy,Oil & Gas Integrated,ENI S.p.A.,12.250565,1.4892504,4.43,0.10901,0.05874,64.975,78489116672.0,0.43,0.5891027469255483,,14.67341,0.3352941176470588,0.28823529411764703,0.5588235294117647,0.8499999999999999,12.472398499999999,55.25272535499999,0.018108068711020886,0.4040050886606561,P/E de 12.3 nettement sous la mediane du secteur (14.7) ; momentum (+59%) superieur au secteur (+40%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
PHIA.AS,2026-08-07,23.190000534057617,Healthcare,Medical Devices,KON.PHILIPS N.V.,20.342106,1.9801896,1.14,0.10154,0.06306,65.049,22666543104.0,0.86,0.0028111123597094,,25.353167499999998,0.2892857142857143,0.21785714285714286,0.5321428571428571,0.8160714285714287,20.689995620535715,23.586595007410715,0.01710196050968804,0.0868818755686953,P/E de 20.3 nettement sous la mediane du secteur (25.4) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
JNJ,2026-08-07,256.8800048828125,Healthcare,Drug Manufacturers - General,Johnson & Johnson,29.835077,7.2803535,8.61,0.25742,0.21482,57.709,619054759936.0,4.24,0.4722617475113526,,25.353167499999998,0.7357142857142858,0.7928571428571428,0.4785714285714286,1.1964285714285714,30.333253973214283,261.169316709375,0.016697725572370814,0.0868818755686953,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+9%),False
RF,2026-08-07,31.584999084472656,Financial Services,Banks - Regional,Regions Financial Corporation,12.83943,1.5420856,2.46,0.118669994,0.30837,,,1.82,0.1752271624430554,,13.551682,0.4270557029177719,0.5809018567639257,0.5822281167108754,0.9631962864721486,13.052929777851459,32.11020725351459,0.016628405390713752,0.17832108935714,ecart porte principalement par le multiple median du secteur,False
R,2026-08-07,263.2850036621094,Industrials,Rental & Leasing Services,"Ryder System, Inc.",21.405285,3.5068195,12.3,0.16697,0.03877,293.609,10096155648.0,0.86,0.3861051159735376,,26.816092,0.516245487364621,0.16606498194945848,0.9530685920577617,0.8113718411552349,21.757821938628165,267.62120984512643,0.016469628435738848,0.1784040083716394,P/E de 21.4 nettement sous la mediane du secteur (26.8) ; momentum (+39%) superieur au secteur (+18%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
IDA,2026-08-07,142.0,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",23.548922,2.111022,6.03,0.094390005,0.18781,105.976,8213570048.0,2.16,0.1647707177828674,,21.38138,0.4626865671641791,0.835820895522388,0.2835820895522388,1.119402985074627,23.93438059701493,144.32431500000004,0.016368415492957977,0.1471587287368767,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+15%),False
PHG,2026-08-07,26.670000076293945,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.35878,1.9791651,1.31,0.10154,0.06306,65.049,26067990528.0,0.87,-0.00925284915428,,25.353167499999998,0.2892857142857143,0.21785714285714286,0.5321428571428571,0.8160714285714287,20.689995620535715,27.103894262901786,0.01626899832645723,0.0868818755686953,P/E de 20.4 nettement sous la mediane du secteur (25.4) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
CACI,2026-08-07,628.7899780273438,Technology,Information Technology Services,"CACI International, Inc.",21.46041,3.2453845,29.3,0.12824,0.055999998,119.508,13890790400.0,514.23,0.0375844216072238,,28.403923,0.33152173913043476,0.21739130434782608,0.8097826086956522,0.7676630434782609,21.80464197690217,638.8760099232336,0.016040382716550283,-0.00283864702262005,P/E de 21.5 nettement sous la mediane du secteur (28.4) ; momentum (+4%) superieur au secteur (-0%),False
FFBC,2026-08-07,33.779998779296875,Financial Services,Banks - Regional,First Financial Bancorp.,11.936396,1.1867621,2.83,0.10286,0.29931998,,3544514304.0,1.12,0.3253150886659839,,13.551682,0.30238726790450926,0.5570291777188329,0.5822281167108754,0.894893899204244,12.127317545755968,34.32030865448939,0.01599496431964531,0.17832108935714,momentum (+33%) superieur au secteur (+18%),False
HCC,2026-08-07,88.05999755859375,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",21.16827,2.10907,4.16,0.10037,0.13036,10.297,4649751552.0,,0.3024859903732875,,21.16827,0.32323232323232326,0.5656565656565656,0.15151515151515152,1.0151515151515151,21.489001363636362,89.39424567272727,0.015151580185381208,0.2088100237618151,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+21%),False
AAPL,2026-08-07,312.4100036621094,Technology,Consumer Electronics,Apple Inc.,35.826836,42.44701,8.72,1.4875101,0.27618998,78.445,4559367831552.0,2.52,0.3344703125939317,,28.403923,0.9891304347826086,0.8478260869565217,0.7065217391304348,1.279891304347826,36.35393405706521,317.00630497760864,0.014712401208734738,-0.00283864702262005,ROE (149%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (-0%),False
NNN,2026-08-07,46.84000015258789,Real Estate,REIT - Retail,"NNN REIT, Inc.",23.073893,2.015404,2.03,0.08719,0.40353,112.118,8990066688.0,4.79,0.1713333195423396,,22.227272,0.5757575757575758,0.696969696969697,0.6363636363636364,1.053030303030303,23.40599096969697,47.514161668484846,0.014392858960307064,0.0985020167315833,momentum (+17%) superieur au secteur (+10%),False
FIBK,2026-08-07,37.41999816894531,Financial Services,Banks - Regional,"First Interstate BancSystem, In",11.585138,1.0760913,3.23,0.09616999,0.30635,,3566298368.0,1.16,0.2090210569102695,,13.551682,0.23740053050397877,0.5755968169761273,0.5822281167108754,0.8670424403183024,11.749883431697612,37.952123484383286,0.01422034584383236,0.17832108935714,momentum (+21%) superieur au secteur (+18%),False
CTRE,2026-08-07,41.130001068115234,Real Estate,REIT - Healthcare Facilities,"CareTrust REIT, Inc.",26.031645,2.2550578,1.58,0.09423,0.64098,71.948,9716560896.0,,0.2676898366371796,,22.227272,0.5959595959595959,0.8787878787878788,0.32323232323232326,1.1868686868686869,26.38085313131313,41.68174794747475,0.013414706176296143,0.0985020167315833,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+10%),False
CLX,2026-08-07,105.5999984741211,Consumer Defensive,Household & Personal Products,Clorox Company (The),21.999998,142.51012,4.8,1.6376,0.087349996,2190.476,12769294336.0,2.43,-0.1638931452209298,,19.669106,0.9900990099009901,0.5346534653465347,1.0,1.1287128712871288,22.20077310891089,106.56371092277227,0.009126064986519467,0.0010237353993516,ROE (164%) dans le haut du secteur,False
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.216536,1.1620418,2.54,0.11028,0.28383,,8775811072.0,,0.2131794415618042,,13.551682,0.35543766578249336,0.5039787798408488,0.5822281167108754,0.90815649867374,12.307048076259946,31.259902113700264,0.007409004897434679,0.17832108935714,momentum (+21%) superieur au secteur (+18%),False
PAG,2026-08-07,216.16000366210935,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.709302,2.4407485,13.76,0.15842,0.02814,160.647,14193686528.0,2.31,0.2094714568490552,,18.636597000000002,0.475,0.185,0.74,0.8487500000000001,15.817811703750003,217.65308904360003,0.006907315674478776,0.01177788947368945,P/E de 15.7 nettement sous la mediane du secteur (18.6) ; momentum (+21%) superieur au secteur (+1%),False
RGLD,2026-08-07,228.06500244140625,Basic Materials,Gold,"Royal Gold, Inc.",25.256369,2.6077685,9.03,0.136,0.48054,5.186,19323459584.0,1.06,0.1140541776048222,,21.16827,0.46464646464646464,0.9595959595959596,0.09090909090909091,1.1994949494949494,25.39123295454545,229.2828335795454,0.00533984226033124,0.2088100237618151,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JPM,2026-08-07,354.5350036621094,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.190017,2.6655364,23.34,0.17789,0.34921002,,,1.74,0.1894366469673245,,13.551682,0.7002652519893899,0.6737400530503979,0.5822281167108754,1.1230106100795758,15.218682670424405,355.20405352770564,0.0018871193498115613,0.17832108935714,momentum (+19%) superieur au secteur (+18%),False
ATR,2026-08-07,135.77999877929688,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",24.509026,3.2856624,5.54,0.13459,0.09217,52.78,8633044992.0,2.46,-0.023563941458345,,25.353167499999998,0.45,0.4142857142857143,0.44285714285714284,0.9678571428571427,24.538244258928568,135.94187319446428,0.0011921815924489376,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
MCB,2026-08-07,92.6500015258789,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.847826,1.1861781,7.82,0.10245,0.27763999,,1148654208.0,,0.1778999796420202,,13.551682,0.29708222811671087,0.4880636604774536,0.5822281167108754,0.875,11.85772175,92.727384085,0.0008352137921927572,0.17832108935714,ecart porte principalement par le multiple median du secteur,False
EVRG,2026-08-07,83.0199966430664,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",21.124681,1.8842058,3.93,0.092539996,0.15192,160.554,19141685248.0,2.34,0.1955250524017333,,21.38138,0.417910447761194,0.7313432835820896,0.6119402985074627,0.9888059701492535,21.142036194029846,83.08820224253729,0.0008215562783522312,0.1471587287368767,momentum (+20%) superieur au secteur (+15%),False
BCO,2026-08-07,112.8499984741211,Industrials,Security & Protection Services,Brinks Company (The),26.805225,17.7465,4.21,0.46236,0.033,1029.747,4648249856.0,1.16,0.0666187132405728,,26.816092,0.9314079422382672,0.13357400722021662,0.9963898916967509,1.0,26.816092,112.89574732,0.0004053951838500769,0.1784040083716394,ROE (46%) dans le haut du secteur,False
KNIN.SW,2026-08-07,199.5500030517578,Industrials,Integrated Freight & Logistics,KUEHNE+NAGEL INT N,27.486225,11.554719,7.26,0.44268,0.03568,196.252,23698573312.0,2.45,0.3078472942901984,,26.816092,0.9205776173285198,0.1552346570397112,0.8989169675090253,1.0243682310469313,27.469552725631768,199.42895278808663,-0.0006066161955395888,0.1784040083716394,ROE (44%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),False
CHRW,2026-08-07,146.66000366210938,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.988552,10.552598,5.24,0.37123,0.03726,121.188,17137405952.0,2.11,0.1660142263463686,,26.816092,0.8880866425992779,0.1624548736462094,0.7689530685920578,1.0424187725631768,27.953597707581228,146.47685198772564,-0.0012488181495324824,0.1784040083716394,ROE (37%) dans le haut du secteur,False
NHI,2026-08-07,75.47000122070312,Real Estate,REIT - Healthcare Facilities,"National Health Investors, Inc.",24.345163,2.4143445,3.1,0.098570004,0.36597002,97.569,3658112512.0,4.76,0.0260204373419608,,22.227272,0.6363636363636364,0.6464646464646465,0.5454545454545454,1.0934343434343434,24.304062565656565,75.34259395353536,-0.0016881842468132735,0.0985020167315833,ecart porte principalement par le multiple median du secteur,False
GLE.PA,2026-08-07,84.12000274658203,Financial Services,Banks - Regional,SOCIETE GENERALE,11.053877,0.85856014,7.61,0.09453,0.2467,,61957869568.0,2.28,0.5818995936029441,,13.551682,0.22281167108753316,0.3912466843501326,0.5822281167108754,0.8136604774535809,11.0264680464191,83.91142183324935,-0.002479563796033757,0.17832108935714,P/E de 11.1 nettement sous la mediane du secteur (13.6) ; momentum (+58%) superieur au secteur (+18%),False
NWN,2026-08-07,50.53499984741211,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.901339,1.3485351,2.99,0.08347999,0.097449996,173.275,2127196800.0,2.49,0.2266074511706017,,21.38138,0.29850746268656714,0.26865671641791045,0.7164179104477612,0.7873134328358209,16.833847686567164,50.333204582835826,-0.003993178295945254,0.1471587287368767,P/E de 16.9 nettement sous la mediane du secteur (21.4) ; momentum (+23%) superieur au secteur (+15%),False
MDT,2026-08-07,86.13999938964844,Healthcare,Medical Devices,Medtronic plc.,23.093834,2.2294114,3.73,0.098409995,0.13203,58.214,110263091200.0,1.7,-0.0500330469771246,,25.353167499999998,0.2642857142857143,0.5857142857142857,0.4857142857142857,0.9071428571428571,22.998944803571426,85.78606411732142,-0.004108837646097707,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
LR.PA,2026-08-07,140.5,Industrials,Electrical Equipment & Parts,LEGRAND,28.326612,4.9146495,4.96,0.18209,0.13008,102.554,36828622848.0,1.83,0.0264036331277133,,26.816092,0.5848375451263538,0.7111913357400722,0.6750902527075813,1.0514440433212997,28.19562019855596,139.85027618483755,-0.004624368791191769,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17282,0.04911,146.823,1372156800.0,,-0.3371456104626934,,18.636597000000002,0.535,0.385,0.7,0.93875,17.495105433750002,9.622307988562502,-0.005959949875459225,0.01177788947368945,ecart porte principalement par le multiple median du secteur,False
NBTB,2026-08-07,52.81990051269531,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.851557,1.4126745,4.11,0.11424,0.29587,,2747175168.0,2.66,0.2202502445030358,,13.551682,0.4005305039787798,0.5490716180371353,0.5822281167108754,0.9419761273209549,12.765360929045093,52.46563341837533,-0.006707076137616563,0.17832108935714,momentum (+22%) superieur au secteur (+18%),False
ZURN.SW,2026-08-07,593.2000122070312,Financial Services,Insurance - Diversified,ZURICH INSURANCE N,15.541002,3.7099679,38.17,0.25695,0.093839996,46.416,88605851648.0,12.08,0.1122492007263988,,13.551682,0.8647214854111406,0.10344827586206896,0.2864721485411141,1.1366047745358088,15.402906464190977,587.9289397381696,-0.008885826635859906,0.17832108935714,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SAX.DE,2026-08-07,40.86000061035156,Communication Services,Advertising Agencies,STROEER SE + CO. KGAA,18.32287,4.7884684,2.23,0.27603,0.059380002,355.623,2279170816.0,15.98,0.0076320599851775,,19.420268,0.7608695652173914,0.13043478260869565,0.9130434782608695,0.9347826086956522,18.153728782608695,40.48281518521739,-0.009231165430737098,-0.017477344499482503,ROE (28%) dans le haut du secteur ; momentum (+1%) superieur au secteur (-2%),False
9988.HK,2026-08-07,123.8000030517578,Consumer Cyclical,Internet Retail,BABA-W,19.404388,1.8672132,6.38,0.092159994,0.1012,25.014,2373863866368.0,0.53,0.0123707158791319,,18.636597000000002,0.27,0.74,0.155,1.03125,19.218990656250003,122.61716038687501,-0.00955446393961934,0.01177788947368945,dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+1%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
EAT,2026-08-07,227.2700042724609,Consumer Cyclical,Restaurants,"Brinker International, Inc.",22.022287,24.01416,10.32,1.39218,0.080740005,430.542,9747108864.0,1.66,0.3700474599417647,,18.636597000000002,0.99,0.645,0.945,1.17,21.804818490000002,225.02572681680002,-0.009874939118540094,0.01177788947368945,ROE (139%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+1%),False
ARGX.BR,2026-08-07,761.5999755859375,Healthcare,Biotechnology,ARGENX SE,33.565445,6.4361677,22.69,0.23635,0.32265,0.558,47362203648.0,1.32,0.2334437086092715,,25.353167499999998,0.6857142857142857,0.9,0.02857142857142857,1.310714285714286,33.230758830357146,754.0059178608037,-0.009971189559573324,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+9%),False
MEDP,2026-08-07,582.6199951171875,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",34.23149,37.479576,17.02,1.6215401,0.17665,33.216,16261889024.0,3.15,0.2136652720223815,,25.353167499999998,0.9785714285714285,0.6857142857142857,0.30714285714285716,1.3339285714285716,33.81931450446429,575.6047328659822,-0.01204088824619598,0.0868818755686953,ROE (162%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+9%),False
IPN.PA,2026-08-07,160.60000610351562,Healthcare,Drug Manufacturers - Specialty & Generic,IPSEN,25.987057,2.8103948,6.18,0.114429995,0.119449995,20.443,13271724032.0,0.97,0.4566825274839075,,25.353167499999998,0.37142857142857144,0.5571428571428572,0.25,1.0125,25.670082093749997,158.64110733937497,-0.012197376648155567,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+9%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
MCHB,2026-08-07,16.6200008392334,Financial Services,Banks - Regional,Mechanics Bancorp,13.2960005,1.4300466,1.25,0.11015,0.37881002,,3680091648.0,,0.3233897151308684,,13.551682,0.35278514588859416,0.753315649867374,0.5822281167108754,0.9691644562334217,13.133808516578249,16.417260645722813,-0.012198566983943504,0.17832108935714,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
0003.HK,2026-08-07,6.809999942779541,Utilities,Utilities - Regulated Gas,HK & CHINA GAS,22.699999,2.1408362,0.3,0.09612001,0.1047,85.53,127073722368.0,2.83,0.0540297732556598,,21.38138,0.5373134328358209,0.31343283582089554,0.19402985074626866,1.0485074626865671,22.418536492537314,6.725560947761194,-0.012399265158272943,0.1471587287368767,dette plus faible que la mediane du secteur,False
CXT,2026-08-07,54.34999847412109,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",22.458677,2.5236814,2.42,0.11484,0.07782,113.074,3128456704.0,,-0.1204818911396551,,26.816092,0.2743682310469314,0.49097472924187724,0.7364620938628159,0.825812274368231,22.145057924187725,53.59104017653429,-0.013964274496680473,0.1784040083716394,P/E de 22.5 nettement sous la mediane du secteur (26.8),False
FLR,2026-08-07,48.75,Industrials,Engineering & Construction,Fluor Corporation,22.260273,2.4028983,2.19,0.1015,0.02305,36.293,6808907264.0,1.1,0.2230618627272556,,26.816092,0.20938628158844766,0.08303249097472924,0.23465703971119134,0.8167870036101081,21.90303543321299,47.96764759873645,-0.016048254384893323,0.1784040083716394,P/E de 22.3 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
EPRT,2026-08-07,30.6299991607666,Real Estate,REIT - Retail,Essential Properties Realty Tru,23.744186,1.5026491,1.29,0.064780004,0.43506,65.659,6641157632.0,,0.0410644627834844,,22.227272,0.3434343434343434,0.7474747474747475,0.23232323232323232,1.0505050505050504,23.34986149494949,30.121321328484843,-0.01660717748021734,0.0985020167315833,dette plus faible que la mediane du secteur,False
HUBB,2026-08-07,510.4750061035156,Industrials,Electrical Equipment & Parts,Hubbell Inc,30.18776,6.8943048,16.91,0.24444,0.14491999,141.642,26969706496.0,2.35,0.1063779224541048,,26.816092,0.7328519855595668,0.7653429602888087,0.8086642599277978,1.105595667870036,29.647755144404332,501.34353949187727,-0.01788817572350776,0.1784040083716394,marge superieure a la mediane du secteur,False
FCNCA,2026-08-07,2237.510009765625,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.946129,1.2657633,187.3,0.106529996,0.25225002,,25486149632.0,1.31,0.1057332024785213,,13.551682,0.3209549071618037,0.40318302387267907,0.5822281167108754,0.8657161803713528,11.731910378647214,2197.3868139206234,-0.017932074345984428,0.17832108935714,ecart porte principalement par le multiple median du secteur,False
NSC,2026-08-07,341.1075134277344,Industrials,Railroads,Norfolk Southern Corporation,29.129591,4.713904,11.71,0.16985,0.21021,105.519,76615598080.0,4.54,0.2145414510405296,,26.816092,0.5234657039711191,0.924187725631769,0.703971119133574,1.0667870036101081,28.607058433212995,334.98865425292416,-0.01793821283302377,0.1784040083716394,marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+18%),False
BMI,2026-08-07,137.1699981689453,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",32.659523,5.8226504,4.2,0.1848,0.14269,3.438,3976125952.0,3.45,-0.2594203977369025,,28.403923,0.5434782608695652,0.5543478260869565,0.125,1.129076086956522,32.070190235054355,134.6947989872283,-0.018044756249602334,-0.00283864702262005,dette plus faible que la mediane du secteur,False
FCPT,2026-08-07,25.059999465942383,Real Estate,REIT - Retail,"Four Corners Property Trust, In",22.781816,2.417752,1.1,0.07646,0.38702,98.046,2750315008.0,,0.0554179272474326,,22.227272,0.45454545454545453,0.6666666666666666,0.5555555555555556,1.0050505050505052,22.339530949494954,24.573484044444452,-0.019414023617962406,0.0985020167315833,ecart porte principalement par le multiple median du secteur,False
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,,25.353167499999998,0.8785714285714286,0.7714285714285715,0.45714285714285713,1.2678571428571428,32.144194508928564,81.32481210758927,-0.020418990653123803,0.0868818755686953,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+9%),False
KFRC,2026-08-07,59.470001220703125,Industrials,Staffing & Employment Services,"Kforce, Inc.",28.05189,8.065916,2.12,0.28273,0.02713,98.737,1065048256.0,0.56,0.8274845695357123,,26.816092,0.8158844765342961,0.10108303249097472,0.6498194945848376,1.0207581227436822,27.372743729241876,58.03021670599278,-0.024210265430583466,0.1784040083716394,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
KO,2026-08-07,86.9000015258789,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.096098,10.344007,3.33,0.42054,0.28558,115.519,373891497984.0,4.18,0.3055604549437289,,19.669106,0.9207920792079208,0.9900990099009901,0.6633663366336634,1.2920792079207921,25.4140429009901,84.62876286029703,-0.02613623274684873,0.0010237353993516,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+0%),False
CTS,2026-08-07,66.26000213623047,Technology,Electronic Components,CTS Corporation,27.723848,3.3044086,2.39,0.12429,0.12368,15.692,1892133632.0,1.67,0.5140962127763951,,28.403923,0.30978260869565216,0.5108695652173914,0.33152173913043476,0.9497282608695652,26.97600839266304,64.47266005846467,-0.026974675824655514,-0.00283864702262005,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (-0%),False
ALV.DE,2026-08-07,433.5,Financial Services,Insurance - Diversified,Allianz SE                    v,13.992899,2.4950073,30.98,0.18706,0.10426,,164420599808.0,3.25,0.2524984286501097,,13.551682,0.7347480106100795,0.1273209549071618,0.5822281167108754,1.0036472148541113,13.601107895888592,421.3623226146286,-0.027999255790937427,0.17832108935714,momentum (+25%) superieur au secteur (+18%),False
FCF,2026-08-07,21.450000762939453,Financial Services,Banks - Regional,First,13.079268,1.3766768,1.64,0.109069996,0.33199,,2181131776.0,1.46,0.2416972738899969,,13.551682,0.34748010610079577,0.6339522546419099,0.5822281167108754,0.9366710875331565,12.693468716843501,20.81728869562334,-0.029497065026183655,0.17832108935714,momentum (+24%) superieur au secteur (+18%),False
MC.PA,2026-08-07,480.0,Consumer Cyclical,Luxury Goods,LVMH,21.86788,3.475843,21.95,0.16586,0.13658,53.306,236687638528.0,1.87,-0.0337908813384741,,18.636597000000002,0.505,0.855,0.31,1.1387500000000002,21.222424833750004,465.8322251008126,-0.02951619770664038,0.01177788947368945,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
