ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
COF,2026-08-21,212.47999572753903,Financial Services,Credit Services,Capital One Financial Corporation,12.162564,1.2658243,17.47,0.09031,0.21867001,,130353258496.0,0.23,-0.0691324801305037,,USD,4412420.0,13.966666,13.6693345,34,13.6693345,0.21663778162911612,0.3708838821490468,0.5285961871750433,0.8188908145580589,11.193692463171576,195.55380733160743,-0.07966015030250606,0.1981766996560801,1.5555161,PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
4901.T,2026-08-17,3242.0,Industrials,Conglomerates,FUJIFILM Holdings Corporation,14.134368,0.9942739,229.37,0.07145,0.075830005,28.445,3877391040512.0,0.51,0.0972729307784174,,,,22.373163,14.812015500000001,50,14.812015500000001,0.1643835616438356,0.4520547945205479,0.2678843226788432,0.878234398782344,13.008421527397262,2983.74164573911,-0.07966019563876925,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
ALV.DE,2026-08-21,438.2999877929688,Financial Services,Insurance - Diversified,Allianz SE                    v,14.379921,2.6351228,30.48,0.19612,0.098780006,50.648,,3.26,0.2524984286501097,,EUR,565749.0,13.966666,13.47679925,20,13.47679925,0.779896013864818,0.13344887348353554,0.7677642980935875,0.9813691507798961,13.22571503520364,403.11979427300696,-0.080265102668858,0.1981766996560801,1.5555161,ROE (20%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+20%),False
3349.T,2026-08-17,6356.0,Healthcare,Pharmaceutical Retailers,COSMOS Pharmaceutical Corporation,15.722554,1.7756883,404.26,0.11843,0.029140001,27.662,503759175680.0,,-0.2732792311395594,,,,23.634159,15.722554,7,15.722554,0.4576271186440678,0.1059322033898305,0.3432203389830508,0.9194915254237288,14.45675516101695,5844.287841392712,-0.08050852086332416,0.04761914893019935,2.8609850000000003,dette plus faible que la mediane du secteur,False
8060.T,2026-08-17,3603.0,Industrials,Business Equipment & Supplies,Canon Marketing Japan Inc.,17.012938,1.9059408,211.78,0.11553001,0.06592,0.786,741850939392.0,2.17,0.2915527547298513,,,,22.373163,15.006439,12,15.006439,0.4056316590563166,0.3896499238964992,0.0319634703196347,1.0422374429223744,15.640272610730594,3312.2969335005255,-0.08068361545919356,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%),False
MGNI,2026-08-21,23.350000381469727,Communication Services,Advertising Agencies,"Magnite, Inc.",21.620369,3.575804,1.08,0.19579001,0.22489999,44.536,3348954112.0,0.09,-0.2562620936557397,,USD,2949359.0,19.672895,17.727272,11,17.727272,0.5789473684210527,0.8105263157894737,0.4842105263157895,1.1210526315789475,19.87320492631579,21.463061320421055,-0.08081109337137837,-0.0191801171520489,2.8558965,marge superieure a la mediane du secteur ; PEG bas (0.09) : croissance qui justifie plus que le P/E actuel,False
9941.TW,2026-08-17,83.9000015258789,Financial Services,Credit Services,Taiwan Acceptance Corporation,11.477428,1.2245852,7.31,0.11849,0.120799996,544.881,48295858176.0,,-0.1501546545736842,,,,13.966666,13.6693345,34,13.6693345,0.43674176776429807,0.18890814558058924,0.975736568457539,0.7716637781629114,10.548130305242632,77.10683253132363,-0.08096744780701737,0.1981766996560801,1.5555161,P/E de 11.5 nettement sous la mediane de l'industrie (13.7),False
6215.TW,2026-08-17,104.0,Industrials,Specialty Industrial Machinery,Aurotek Corporation,36.61972,5.3074765,2.84,0.15499,0.08487,9.321,8610127872.0,17.52,-0.4177884529963046,,,,22.373163,29.432957,95,29.432957,0.5814307458143074,0.5205479452054794,0.1126331811263318,1.1426940639269407,33.63286524771689,95.51733730351597,-0.08156406438926944,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur,False
6472.T,2026-08-17,386.2000122070313,Industrials,Tools & Accessories,NTN Corporation,16.518393,0.7655605,23.38,0.05257,0.016210001,96.01,229598347264.0,1.12,0.2279430700359395,,,,22.373163,23.980766000000003,22,23.980766000000003,0.0943683409436834,0.0502283105022831,0.7092846270928462,0.6324200913242009,15.165918223744292,354.5791680711415,-0.08187685949356915,0.1187306500252649,2.454979,P/E de 16.5 nettement sous la mediane de l'industrie (24.0) ; momentum (+23%) superieur au secteur (+12%),False
LNG,2026-08-21,279.1700134277344,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",20.787045,9.374728,13.43,0.39116,0.13944,243.42,57658142720.0,9.46,0.0982857628591999,,USD,1972009.0,16.61238,17.053192,35,17.053192,0.9530201342281879,0.5302013422818792,0.959731543624161,1.1191275167785235,19.08469641610738,256.3074728683221,-0.08189468588942994,0.3901128901931474,2.04941,ROE (39%) dans le haut du secteur,False
GRF.MC,2026-08-15,9.859999656677246,Healthcare,Drug Manufacturers - General,GRIFOLS S.A.,14.939393,1.2099644,0.66,0.06933,0.06091,117.243,6710523392.0,0.24,-0.1668562396325623,,,,23.634159,20.6161665,22,20.6161665,0.1483050847457627,0.24152542372881355,0.8771186440677966,0.6652542372881356,13.71499212076271,9.051894799703389,-0.08195789909856688,0.04761914893019935,2.8609850000000003,P/E de 14.9 nettement sous la mediane de l'industrie (20.6) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
TCBK,2026-08-14,57.7599983215332,Financial Services,Banks - Regional,TriCo Bancshares,13.851318,1.3741584,4.17,0.103819996,0.31792998,,1846392448.0,1.94,0.3052785247458565,,,,13.966666,13.529033,209,13.529033,0.3275563258232236,0.6308492201039861,0.5285961871750433,0.9393414211438474,12.70838108492201,52.99394912412478,-0.08251470456902033,0.1981766996560801,1.5555161,momentum (+31%) superieur au secteur (+20%),False
CHE,2026-08-21,534.8800048828125,Healthcare,Medical Care Facilities,Chemed Corporation,26.959677,8.382254,19.84,0.27106002,0.10597,35.495,6990860800.0,2.17,0.1669121369230946,,USD,188824.0,23.634159,21.038395,27,21.038395,0.8135593220338984,0.4788135593220339,0.4067796610169492,1.1747881355932204,24.71565683792373,490.3586316644068,-0.08323618907414554,0.04761914893019935,2.8609850000000003,ROE (27%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+5%),False
8438.TW,2026-08-17,67.5,Basic Materials,Chemicals,"Amia Co.,Ltd",25.665398,2.3612957,2.63,0.13545999,0.055809997,25.075,4721152512.0,,0.8883258369791398,,,,19.216146,23.80846,21,23.80846,0.5358490566037736,0.2849056603773585,0.4037735849056604,0.9882075471698112,23.527699858490564,61.87785062783018,-0.08329110180992327,0.1944036477122264,2.0713758,momentum (+89%) superieur au secteur (+19%),False
ADS.DE,2026-08-21,151.0,Consumer Cyclical,Footwear & Accessories,adidas AG                     N,19.358974,4.438305,7.8,0.24324,0.052950002,94.127,26434494464.0,0.84,-0.0237967369489217,,EUR,764809.0,18.070342,16.693447499999998,16,16.693447499999998,0.7522123893805309,0.39048672566371684,0.6438053097345132,1.0627765486725664,17.74140451949668,138.3829552520741,-0.0835565877346085,0.0070980540253655,1.9513468999999999,ROE (24%) dans le haut du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
2228.TW,2026-08-17,77.80000305175781,Consumer Cyclical,Auto Parts,"Iron Force Industrial Co., Ltd.",18.746988,1.1931052,4.15,0.06355,0.06957,7.714,6206884352.0,,-0.3370481960286966,,,,18.070342,18.2460075,68,18.2460075,0.17699115044247787,0.5221238938053098,0.11061946902654868,0.9413716814159293,17.17627475940266,71.28154025152104,-0.08378486561112675,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur,False
2247.TW,2026-08-17,223.5,Consumer Cyclical,Auto & Truck Dealerships,Pan German Universal Motors Ltd.,14.850498,1.4557036,15.05,0.10429,0.02713,40.056,18038462464.0,,-0.2169491997372596,,,,18.070342,15.182784,17,15.182784,0.3827433628318584,0.17920353982300885,0.36283185840707965,0.8954646017699115,13.595645628318584,204.6144667061947,-0.08449903039733919,0.0070980540253655,1.9513468999999999,ecart porte principalement par le multiple median du secteur,False
8309.T,2026-08-17,1728.5,Financial Services,Banks - Regional,"Sumitomo Mitsui Trust Group, Inc.",13.093705,1.2985831,132.01,0.10779,0.21312,,1189793497088.0,3.02,0.6308298534667705,,,,13.966666,13.529033,209,13.529033,0.35701906412478335,0.35528596187175043,0.5285961871750433,0.8851819757365685,11.975656160745235,1580.9063697799784,-0.08538827319642561,0.1981766996560801,1.5555161,momentum (+63%) superieur au secteur (+20%),False
EMN,2026-08-21,73.79000091552734,Basic Materials,Specialty Chemicals,Eastman Chemical Company,19.216146,1.3838825,3.84,0.07334,0.04986,88.518,8436161536.0,0.65,0.0440004413537535,,USD,1189368.0,19.216146,24.7991665,66,24.7991665,0.24528301886792453,0.21509433962264152,0.8716981132075472,0.7084905660377359,17.569975510849055,67.46870596166036,-0.08566600996662699,0.1944036477122264,2.0713758,P/E de 19.2 nettement sous la mediane de l'industrie (24.8) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
CR,2026-08-21,206.5,Industrials,Specialty Industrial Machinery,Crane Company,36.038395,5.480943,5.73,0.16521999,0.1297,51.181,11935773696.0,2.66,0.1564884909293464,,USD,477714.0,22.373163,29.432957,95,29.432957,0.6164383561643836,0.7184170471841704,0.4733637747336377,1.1194824961948249,32.949680172754945,188.80166738988586,-0.0857062111869934,0.1187306500252649,2.454979,momentum (+16%) superieur au secteur (+12%),False
6448.T,2026-08-17,4618.0,Industrials,Business Equipment & Supplies,"Brother Industries, Ltd.",18.648037,1.4234748,247.64,0.123900004,0.113350004,0.099,1142153805824.0,3.17,0.6588389136494948,,,,22.373163,15.006439,12,15.006439,0.4474885844748858,0.654490106544901,0.0060882800608828,1.1358447488584473,17.04498493721461,4221.0200698518265,-0.08596360548899384,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+12%),False
GRC,2026-08-21,77.8499984741211,Industrials,Specialty Industrial Machinery,The Gorman-Rupp Company,33.12766,4.6577716,2.35,0.14863,0.08883,62.33,2056037504.0,2.27,0.9164443979112408,,USD,184846.0,22.373163,29.432957,95,29.432957,0.5555555555555556,0.5449010654490106,0.5449010654490106,1.0277777777777777,30.250539138888882,71.08876697638888,-0.08684947501931917,0.1187306500252649,2.454979,momentum (+92%) superieur au secteur (+12%),False
6691.TW,2026-08-17,730.0,Industrials,Engineering & Construction,"Yankey Engineering Co., Ltd.",27.097252,11.594295,26.94,0.58202,0.12824,0.545,88035811328.0,,0.3211382113821137,,,,22.373163,17.547095499999998,84,17.547095499999998,0.9710806697108066,0.7123287671232876,0.0182648401826484,1.4090563165905632,24.724845752092843,666.0873445613812,-0.08755158279262854,0.1187306500252649,2.454979,ROE (58%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
6214.TW,2026-08-17,175.5,Technology,Information Technology Services,Systex Corporation,18.454258,2.6196768,9.51,0.16926001,0.056760002,50.159,47778660352.0,,0.3688888888888888,,,,26.402807,18.143589,49,18.143589,0.5662188099808061,0.2687140115163148,0.6890595009596929,0.9280230326295584,16.837668486564297,160.12622730722646,-0.08759984440326807,0.1047749824685402,3.1585677,momentum (+37%) superieur au secteur (+10%),False
EDV.AX,2026-08-15,3.569999933242798,Consumer Defensive,Beverages - Wineries & Distilleries,Endeavour Group Limited,17.0,1.608108,0.21,0.09443,0.030940002,134.086,6410740736.0,,-0.0475004729484884,,,,19.760273,21.1826085,4,19.760273,0.35384615384615387,0.24102564102564103,0.8102564102564103,0.7846153846153847,15.504214200000003,3.2558849820000004,-0.0879873829458232,0.0365166197285113,1.9157852,ecart porte principalement par le multiple median du secteur,False
RSG,2026-08-14,216.3000030517578,Industrials,Waste Management,"Republic Services, Inc.",30.637394,5.560983,7.06,0.18152,0.12942,118.798,66233872384.0,3.09,-0.0897273259818085,,,,22.373163,26.1864655,18,26.1864655,0.6773211567732116,0.7168949771689498,0.8036529680365296,1.0669710806697108,27.940201393455098,197.257821837793,-0.08803597293250276,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
CFFN,2026-08-21,8.489999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.061539,1.0241255,0.65,0.080129996,0.36703998,,1047406592.0,4.09,0.4227232506957099,,USD,813822.0,13.966666,13.529033,209,13.529033,0.15424610051993068,0.7417677642980935,0.5285961871750433,0.8804159445407279,11.911176367417678,7.74226463882149,-0.08807245611953585,0.1981766996560801,1.5555161,momentum (+42%) superieur au secteur (+20%),False
3447.TW,2026-08-17,27.100000381469727,Technology,Communication Equipment,XAVi Technologies Corporation,19.084507,1.6256748,1.42,0.09089,0.0297,11.352,2098867968.0,,-0.6411484452167245,,,,26.402807,20.947136,21,20.947136,0.24472168905950095,0.1381957773512476,0.30518234165067176,0.8306142034548945,17.398988683301344,24.706563930287906,-0.08831868699228473,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
CNXN,2026-08-21,77.87999725341797,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",20.657824,2.0632102,3.77,0.104320005,0.03208,0.792,1965543168.0,2.12,0.3152876171933623,,USD,157330.0,26.402807,20.481086,26,20.481086,0.29174664107485604,0.14587332053742802,0.053742802303262956,0.9189059500959693,18.820191789827255,70.95212304764875,-0.0889557582189715,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+10%),False
FCPT,2026-08-21,25.3799991607666,Real Estate,REIT - Retail,"Four Corners Property Trust, Inc.",22.864864,2.448625,1.11,0.07646,0.38702,98.046,2785617664.0,,0.0554178442549013,,USD,804446.0,17.73611,20.595335,26,20.595335,0.4327485380116959,0.7017543859649122,0.5263157894736842,1.010233918128655,20.806105972222223,23.09477762916667,-0.09004025244935843,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
APLE,2026-08-21,16.5,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",22.0,1.2402285,0.75,0.05529,0.12166,51.367,3895364608.0,,0.3534293842416542,,USD,2987104.0,17.73611,22.0,5,22.0,0.2807017543859649,0.26900584795321636,0.19298245614035087,0.9093567251461988,20.005847953216374,15.00438596491228,-0.09064327485380119,0.0605346424481803,1.2121745,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+6%),False
EME,2026-08-21,787.3900146484375,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.060154,8.540114,31.42,0.40348998,0.07738,13.432,34731696128.0,0.4,0.2887290913454343,,USD,434971.0,22.373163,17.547095499999998,84,17.547095499999998,0.939117199391172,0.4642313546423135,0.1476407914764079,1.2987062404870624,22.788522428272447,716.0153746963204,-0.09064712356555005,0.1187306500252649,2.454979,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%),False
ADSK,2026-08-21,251.0200042724609,Technology,Software - Application,"Autodesk, Inc.",36.645256,16.608442,6.85,0.50396,0.19488001,85.419,53001682944.0,0.96,-0.2557992123808074,,USD,2644920.0,26.402807,27.832083,65,27.832083,0.9155470249520153,0.7735124760076776,0.8214971209213052,1.1957773512476009,33.28097448944338,227.97467525268715,-0.09180674299869751,0.1047749824685402,3.1585677,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
THO,2026-08-14,78.69499969482422,Consumer Cyclical,Recreational Vehicles,"Thor Industries, Inc.",15.930161,0.94953966,4.94,0.06091,0.026730001,21.316,4096654848.0,0.77,-0.2997358420970266,,,,18.070342,17.4963305,8,17.4963305,0.17035398230088494,0.17699115044247787,0.21017699115044247,0.8268805309734514,14.467375053926991,71.46883276639934,-0.09182498197404709,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
PB,2026-08-14,74.8499984741211,Financial Services,Banks - Regional,"Prosperity Bancshares, Inc.",12.949826,0.9070529,5.78,0.07071,0.40417,,8995230720.0,4.18,0.1209050292666182,,,,13.966666,13.529033,209,13.529033,0.10398613518197573,0.7972270363951474,0.5285961871750433,0.8691507798960139,11.758769583188908,67.96568819083188,-0.0919747551587381,0.1981766996560801,1.5555161,marge superieure a la mediane du secteur,False
BHP.AX,2026-08-15,61.34999847412109,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,21.526316,4.3232937,2.85,0.24712999,0.18972999,52.639,311700324352.0,2.93,0.4545446097988135,,,,19.216146,16.7601235,18,16.7601235,0.8188679245283019,0.7018867924528301,0.6754716981132075,1.1660377358490568,19.54293645849057,55.697368906698124,-0.092137403553602,0.1944036477122264,2.0713758,ROE (25%) dans le haut du secteur ; momentum (+45%) superieur au secteur (+19%),False
GALP.LS,2026-08-21,21.770000457763672,Energy,Oil & Gas Integrated,"Galp Energia, SGPS, S.A.",13.955129,3.3165753,1.56,0.24875,0.050869998,80.965,17004085248.0,0.95,0.205864034547631,,EUR,1751303.0,16.61238,12.334107,19,12.334107,0.8389261744966443,0.15436241610738255,0.7248322147651006,1.0268456375838926,12.665223966442952,19.757749387651007,-0.09243229342216441,0.3901128901931474,2.04941,ROE (25%) dans le haut du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
TXN,2026-08-14,276.7149963378906,Technology,Semiconductors,Texas Instruments Incorporated,41.990135,14.0300665,6.59,0.35176,0.31111,78.036,252709322752.0,1.22,0.3970805479438499,,,,26.402807,31.593218,65,31.593218,0.8618042226487524,0.9040307101727447,0.8061420345489443,1.2053742802303264,38.0816524069098,250.95808936153554,-0.09308099422592875,0.1047749824685402,3.1585677,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+10%),False
EVN.AX,2026-08-15,13.210000038146973,Basic Materials,Gold,Evolution Mining Limited,20.01515,4.7620764,0.66,0.26389,0.25966,26.415,26830706688.0,0.42,0.3352132790847184,,,,19.216146,14.373109,51,14.373109,0.8490566037735849,0.7886792452830189,0.4377358490566038,1.2622641509433963,18.142660228301885,11.974155750679245,-0.09355369295222848,0.1944036477122264,2.0713758,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+19%),False
RCH.TO,2026-08-15,35.97999954223633,Industrials,Tools & Accessories,RICHELIEU HARDWARE LTD,22.917196,2.0251026,1.57,0.09513,0.04343,31.232,,0.85,-0.0144540538569094,,,,22.373163,23.980766000000003,22,23.980766000000003,0.2831050228310502,0.1933028919330289,0.2968036529680365,0.8656773211567732,20.75960527016743,32.59258027416287,-0.09414728491302571,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
8601.T,2026-08-17,1778.5,Financial Services,Capital Markets,Daiwa Securities Group Inc.,14.33234,1.3692904,124.09,0.10955,0.20921,1221.076,2469569495040.0,0.84,0.6415384543730869,,,,13.966666,16.808548,41,16.808548,0.37261698440207974,0.341421143847487,0.9982668977469671,0.7720970537261699,12.977830388214905,1610.4189728735876,-0.09450718421501969,0.1981766996560801,1.5555161,momentum (+64%) superieur au secteur (+20%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
CRVL,2026-08-21,70.20999908447266,Financial Services,Insurance Brokers,CorVel Corporation,31.484304,8.688281,2.23,0.30697,0.11724,6.944,3546768384.0,-0.11,-0.3255474529474993,,USD,208674.0,13.966666,22.9469335,10,22.9469335,0.92894280762565,0.17677642980935876,0.06759098786828423,1.2417677642980938,28.494762309792034,63.543319950836235,-0.09495341433654558,0.1981766996560801,1.5555161,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (-0.11) : croissance qui justifie plus que le P/E actuel,False
1442.TW,2026-08-17,30.0,Real Estate,Real Estate - Development,"Advancetek Enterprise Co.,Ltd.",15.384615,1.358142,1.95,0.08396,0.31835,68.019,10986359808.0,,-0.4291416915662599,,,,17.73611,12.8861875,32,12.8861875,0.5029239766081871,0.6198830409356725,0.30409356725146197,1.0804093567251463,13.92235754751462,27.14859721765351,-0.09504675941154972,0.0605346424481803,1.2121745,dette plus faible que la mediane du secteur,False
3591.T,2026-08-17,4220.0,Consumer Cyclical,Apparel Manufacturing,Wacoal Holdings Corp.,16.140137,0.99535537,261.46,0.0035899999,0.0055299997,11.282,208624484352.0,,-0.1785804130616277,,,,18.070342,19.974468,21,19.974468,0.015486725663716814,0.030973451327433628,0.13938053097345132,0.7306415929203539,14.594177117256637,3815.79354907792,-0.09578351917584838,0.0070980540253655,1.9513468999999999,P/E de 16.1 nettement sous la mediane de l'industrie (20.0) ; dette plus faible que la mediane du secteur,False
7832.T,2026-08-17,5332.0,Consumer Cyclical,Leisure,BANDAI NAMCO Holdings Inc.,24.52622,3.860671,217.4,0.1831,0.111499995,,3419763376128.0,4.88,-0.0797076976235027,,,,18.070342,19.439587,30,19.439587,0.6371681415929203,0.7311946902654868,0.4446902654867257,1.1402101769911506,22.16521493390487,4818.717726630919,-0.09626449237979762,0.0070980540253655,1.9513468999999999,ecart porte principalement par le multiple median du secteur,False
6674.T,2026-08-17,5681.0,Consumer Cyclical,Auto Parts,GS Yuasa Corporation,18.107351,1.4471537,313.74,0.11978,0.0,30.93,569914163200.0,2.3,0.6729699931499511,,,,18.070342,18.2460075,68,18.2460075,0.4336283185840708,0.014380530973451327,0.29646017699115046,0.8962942477876107,16.353791567339606,5130.838566337128,-0.09684235762416327,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+1%),False
EN.PA,2026-08-21,46.380001068115234,Industrials,Engineering & Construction,Bouygues SA,14.183487,1.4274722,3.27,0.09711,0.022230001,103.048,17910079488.0,2.21,0.3872208007459783,,EUR,786243.0,22.373163,17.547095499999998,84,17.547095499999998,0.2937595129375951,0.076103500761035,0.745814307458143,0.7294520547945206,12.799764868150683,41.855231118852736,-0.097558642627396,0.1187306500252649,2.454979,P/E de 14.2 nettement sous la mediane de l'industrie (17.5) ; momentum (+39%) superieur au secteur (+12%),False
6268.T,2026-08-17,4938.0,Industrials,Specialty Industrial Machinery,Nabtesco Corporation,29.131025,2.0345745,169.51,0.0734,0.06974,19.467,578657189888.0,2.12,0.5264339703623295,,,,22.373163,29.432957,95,29.432957,0.1704718417047184,0.4124809741248097,0.1856925418569254,0.8919330289193302,26.2522264870624,4450.014911821948,-0.09882241558891292,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+12%),False
9735.T,2026-08-17,6408.0,Industrials,Security & Protection Services,"SECOM CO., LTD.",23.211504,1.9756259,276.07,0.087110005,0.08823,4.787,2569222750208.0,0.45,0.2854467349893197,,,,22.373163,21.134403,12,21.134403,0.2480974124809741,0.5418569254185692,0.0791476407914764,0.9897260273972601,20.917268722602735,5774.630376248937,-0.09884045314467271,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
CEN.AX,2026-08-15,7.590000152587891,Utilities,Utilities - Renewable,Contact Energy Limited,22.32353,1.8672917,0.34,0.105900005,0.12955,58.348,8126060032.0,35.85,-0.0327281305901961,,,,19.43371,17.2047245,12,17.2047245,0.6194690265486725,0.5752212389380531,0.1415929203539823,1.168141592920354,20.097554283185843,6.833168456283187,-0.09971431898412464,0.121578136925178,1.7972155,dette plus faible que la mediane du secteur,False
9618.HK,2026-08-21,114.9000015258789,Consumer Cyclical,Internet Retail,"JD.com, Inc.",19.607508,1.2035761,5.86,0.06787,0.01126,37.294,313865601024.0,0.67,0.0837899692355053,,HKD,11190507.0,18.070342,22.6029205,16,22.6029205,0.20353982300884957,0.05752212389380531,0.3407079646017699,0.7809734513274336,17.6522808329646,103.44236568117256,-0.09971832630590305,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
NHC,2026-08-14,222.3999938964844,Healthcare,Medical Care Facilities,National HealthCare Corporation,24.988764,3.1035442,8.9,0.13267,0.08997,2.784,3483094272.0,0.82,1.0261079299564826,,,,23.634159,21.038395,27,21.038395,0.4915254237288136,0.3771186440677966,0.0847457627118644,1.06885593220339,22.48701329978814,200.13441836811444,-0.10011500062690393,0.04761914893019935,2.8609850000000003,dette plus faible que la mediane du secteur ; momentum (+103%) superieur au secteur (+5%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
9962.T,2026-08-17,3948.0,Industrials,Tools & Accessories,MISUMI Group Inc.,26.49131,2.7016652,149.03,0.12247,0.094919994,,1037466009600.0,0.35,0.7451197929690061,,,,22.373163,23.980766000000003,22,23.980766000000003,0.4368340943683409,0.563165905631659,0.4611872146118721,0.9939117199391172,23.834764380517505,3552.0949356285237,-0.10027990485599703,0.1187306500252649,2.454979,momentum (+75%) superieur au secteur (+12%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
1944.T,2026-08-17,7083.0,Industrials,Engineering & Construction,Kinden Corporation,20.211733,2.6912832,350.44,0.14601,0.09716,56.624,1165023903744.0,16.84,0.3736067469471034,,,,22.373163,17.547095499999998,84,17.547095499999998,0.5418569254185692,0.5707762557077626,0.512937595129376,1.0353881278538815,18.168054359018264,6366.81296957436,-0.1011135155196442,0.1187306500252649,2.454979,momentum (+37%) superieur au secteur (+12%),False
CBT,2026-08-21,84.93000030517578,Basic Materials,Specialty Chemicals,Cabot Corporation,23.856743,2.732098,3.56,0.13345,0.05228,74.394,4385021440.0,1.0,0.0992898658188659,,USD,543595.0,19.216146,24.7991665,66,24.7991665,0.5169811320754717,0.23962264150943396,0.8150943396226416,0.864622641509434,21.441920846462263,76.33323821340566,-0.10122173626374298,0.1944036477122264,2.0713758,ecart porte principalement par le multiple median du secteur,False
LOB,2026-08-21,40.72999954223633,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",14.291228,1.549494,2.85,0.1168,0.26513,,1885131776.0,,0.1099118907214253,,USD,259585.0,13.966666,13.529033,209,13.529033,0.42980935875216636,0.4662045060658579,0.5285961871750433,0.9493067590987868,12.843202470970537,36.60312704226603,-0.10132267484292012,0.1981766996560801,1.5555161,ecart porte principalement par le multiple median du secteur,False
7912.T,2026-08-17,3319.0,Industrials,Conglomerates,"Dai Nippon Printing Co., Ltd.",14.101802,1.1622243,235.36,0.069180004,0.05409,18.92,1424444096512.0,0.92,0.1961893360546935,,,,22.373163,14.812015500000001,50,14.812015500000001,0.1567732115677321,0.2846270928462709,0.1765601217656012,0.8554033485540335,12.670247657534249,2982.0694886772612,-0.10151567078118073,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
XPEL,2026-08-14,49.66999816894531,Consumer Cyclical,Auto Parts,"XPEL, Inc.",24.589108,4.760855,2.02,0.19365999,0.10773,19.949,1369438976.0,,0.1940258103896299,,,,18.070342,18.2460075,68,18.2460075,0.661504424778761,0.7212389380530974,0.20353982300884957,1.2101769911504423,22.080898456858407,44.60341488285398,-0.102004901809299,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
