ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BKH,2026-09-03,72.80000305175781,Utilities,Utilities - Regulated Gas,Black Hills Corporation,18.337532,1.4077971,3.97,0.07958,0.13008,111.686,5551228928.0,2.45,0.2092000841463264,,USD,892877.0,United States,80.0,84.8,87.0,none,5.0,-77750000.0,71500000.0,4493899776.0,0.265,0.21422,USD,0.0,-182766666.66666663,18.511688,16.945454,27,16.945454,0.25196850393700787,0.5905511811023622,0.3779527559055118,0.9291338582677164,15.74459505511811,62.506042368818896,-0.1414005529041027,0.0865187108623317,1.8135288,0.16483511600556766,"momentum (+21%) superieur au secteur (+9%) ; cible analystes (5 analystes, moyenne 84.80) +16% au-dessus du prix actuel",False
9201.T,2026-09-22,3065.0,Industrials,Airlines,"Japan Airlines Co., Ltd.",9.980138,0.9102378,307.11,0.090670004,0.05544,55.55,1317421973504.0,,0.0288779472399023,,JPY,2481467.0,Japan,2500.0,3239.0908,4000.0,buy,11.0,134629122048.0,1172059062272.0,827914977280.0,1.379,0.020550001,JPY,-10532500000.0,-33701333333.33333,21.189800499999997,10.3,19,10.3,0.25877192982456143,0.29678362573099415,0.48830409356725146,0.8315058479532164,8.56451023391813,2630.246737938597,-0.1418444574425458,0.11879627642870236,2.37770425,0.05679960848287102,"cible analystes (11 analystes, moyenne 3239.09) +6% au-dessus du prix actuel",False
KOG.OL,2026-09-17,322.29998779296875,Industrials,Aerospace & Defense,Kongsberg Gruppen ASA,53.766666,23.001783,6.0,0.32644,0.2054,24.069,283761934336.0,1.54,0.017055493039505,,NOK,1386372.0,Norway,320.0,395.45456,554.0,buy,11.0,2144875008.0,4858999808.0,3153999872.0,0.678,0.16051,NOK,-267000000.0,-2820333333.333333,21.189800499999997,33.663353,48,33.663353,0.8932748538011696,0.9049707602339181,0.2149122807017544,1.3691520467836258,46.09024866154971,276.54149196929825,-0.14197486055464492,0.11879627642870236,2.37770425,0.22697665211834428,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9432.T,2026-09-21,177.3000030517578,Communication Services,Telecom Services,"NTT, Inc.",14.06027,1.4644421,12.61,0.107130006,0.07126,168.396,14366254563328.0,3.94,0.1339607035335765,,JPY,233114622.0,Japan,143.0,177.42857,240.0,buy,14.0,11260864233472.0,2387388923904.0,17425652252672.0,0.32,0.12453,JPY,0.0,-429389000000.0,18.8318435,16.185392,29,16.185392,0.3,0.26,0.88,0.7450000000000001,12.058117040000003,152.05285587440002,-0.1423978947704112,0.0059510622336763006,2.8834179,0.0007251378794654872,"momentum (+13%) superieur au secteur (+1%) ; cible analystes (14 analystes, moyenne 177.43) +0% au-dessus du prix actuel",False
EVRG,2026-09-03,82.0250015258789,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",20.871502,1.8499098,3.93,0.092539996,0.15192,160.554,18912272384.0,2.1,0.1029346531564405,,USD,2041961.0,United States,80.0,91.27273,103.0,buy,11.0,-1443362560.0,21800000.0,16497999872.0,0.074,0.25238,USD,0.0,-593133333.3333334,18.511688,18.856182,49,18.856182,0.3779527559055118,0.7007874015748031,0.6614173228346457,0.9488188976377953,17.89110181889764,70.31203014826772,-0.14279757585759678,0.0865187108623317,1.8135288,0.11274280161035333,"momentum (+10%) superieur au secteur (+9%) ; cible analystes (11 analystes, moyenne 91.27) +11% au-dessus du prix actuel",False
CR,2026-09-17,197.92999267578125,Industrials,Specialty Industrial Machinery,Crane Company,34.603146,5.253477,5.72,0.16521999,0.1297,51.181,11440423936.0,2.24,0.1194108867018051,,USD,436385.0,United States,192.0,237.2,253.0,strong_buy,10.0,363750016.0,350400000.0,1115699968.0,1.756,0.35463002,USD,0.0,-52366666.66666666,21.189800499999997,26.492352500000003,96,26.492352500000003,0.6111111111111112,0.716374269005848,0.4649122807017544,1.118421052631579,29.629604769736847,169.48133928289477,-0.14373088690750746,0.11879627642870236,2.37770425,0.19840352032218211,"momentum (+12%) superieur au secteur (+12%) ; cible analystes (10 analystes, moyenne 237.20) +20% au-dessus du prix actuel",False
BNY,2026-09-18,152.25,Financial Services,Banks - Diversified,The Bank of New York Mellon Corporation,17.765461,2.5883613,8.57,0.14124,0.29413998,,103302250496.0,1.16,0.5072374777097495,,USD,3449991.0,United States,135.0,167.7857,184.0,buy,14.0,,221603004416.0,90116997120.0,,0.40046,USD,-3567666666.6666665,-1571333333.3333333,13.805251,14.814103,29,14.814103,0.5553719008264463,0.5355371900826447,0.5388429752066116,1.0268595041322315,15.212002460743802,130.36686108857438,-0.1437316184658497,0.188379337568358,1.4837632,0.1020407224958948,"momentum (+51%) superieur au secteur (+19%) ; cible analystes (14 analystes, moyenne 167.79) +10% au-dessus du prix actuel",False
ES,2026-09-03,71.2699966430664,Utilities,Utilities - Regulated Electric,Eversource Energy,18.511688,1.6425822,3.85,0.09016,0.10354,180.7,26845607936.0,2.41,0.0195025796989749,,USD,2406007.0,United States,52.0,73.58333,85.0,hold,12.0,811961344.0,1819319040.0,29807785984.0,0.463,0.23923,USD,0.0,-1012038000.0,18.511688,18.856182,49,18.856182,0.36220472440944884,0.4015748031496063,0.7637795275590551,0.8405511811023623,15.849586051181104,61.020906297047254,-0.1438065220817749,0.0865187108623317,1.8135288,0.03245872689624507,"cible analystes (12 analystes, moyenne 73.58) +3% au-dessus du prix actuel",False
7181.T,2026-09-23,1799.5,Financial Services,Insurance - Life,"Japan Post Insurance Co., Ltd.",11.792267,0.41816685,152.6,0.04183,0.0495,102.945,1950069030912.0,,0.2282257772759868,,JPY,2411072.0,Japan,1440.0,1797.0,2230.0,buy,10.0,,1770460020736.0,4800694976512.0,0.308,0.21801001,JPY,-26666333333.33333,-38838666666.66666,13.805251,16.821138,29,16.821138,0.049586776859504134,0.049586776859504134,0.8528925619834711,0.6,10.0926828,1540.14339528,-0.14412703791053072,0.188379337568358,1.4837632,-0.0013892747985551068,P/E de 11.8 nettement sous la mediane de l'industrie (16.8) ; momentum (+23%) superieur au secteur (+19%),False
8442.TW,2026-09-21,46.20000076293945,Consumer Cyclical,Leisure,WW Holding Inc.,15.503356,0.87224126,2.98,0.06263,0.02572,68.1,3241853952.0,,-0.3228046466468314,,TWD,96250.0,Taiwan,,,,none,,-853148096.0,1542606976.0,2531080960.0,1.168,0.05565,TWD,0.0,-363847333.3333333,16.3701185,17.3731205,32,17.3731205,0.189873417721519,0.189873417721519,0.5147679324894515,0.7637130801687765,13.268079369198313,39.53887652021097,-0.14418017603306799,0.0049086485502458,1.77405475,,ecart porte principalement par le multiple median du secteur,False
APP,2026-09-21,328.5,Communication Services,Advertising Agencies,AppLovin Corporation,25.26923,34.82086,13.0,2.03686,0.64575994,111.13,110356135936.0,0.67,-0.5657026649855821,,USD,5891814.0,United States,325.0,501.9355,790.0,buy,31.0,3179956224.0,3053306112.0,3515072000.0,4.166,0.77678,USD,-1442278000.0,0.0,18.8318435,16.666668,11,16.666668,0.98,1.0,0.77,1.2974999999999999,21.62500173,281.12502249,-0.1442160654794521,0.0059510622336763006,2.8834179,0.5279619482496194,ROE (204%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
IESC,2026-09-18,322.7550048828125,Industrials,Engineering & Construction,"IES Holdings, Inc.",28.625221,10.448652,11.26,0.44522998,0.11444,6.233,12844037120.0,,0.5239532485891423,,USD,453377.0,United States,440.0,440.0,440.0,strong_buy,1.0,329443360.0,387860000.0,76943000.0,1.455,0.14364,USD,-31318666.666666668,0.0,21.189800499999997,17.885448,87,17.885448,0.9502923976608187,0.6549707602339181,0.07748538011695906,1.369517543859649,24.49443481578947,275.8073360257894,-0.14545915058410652,0.11879627642870236,2.37770425,0.3632631356398559,ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+12%),False
FRA.DE,2026-09-22,63.400001525878906,Industrials,Airports & Air Services,Fraport AG,15.131265,1.1303263,4.19,0.079,0.08605,219.755,5862516224.0,2.0,-0.1260796376425378,,EUR,130229.0,Germany,61.0,75.02222,85.0,buy,18.0,-314237504.0,2710599936.0,12130700288.0,1.492,0.16142,EUR,0.0,0.0,21.189800499999997,17.4653165,10,17.4653165,0.19005847953216373,0.5146198830409356,0.9342105263157895,0.7401315789473685,12.926632277960527,54.16258924465461,-0.14570050566093007,0.11879627642870236,2.37770425,0.1833157443912219,"cible analystes (18 analystes, moyenne 75.02) +18% au-dessus du prix actuel",False
HTH,2026-09-17,38.68999862670898,Financial Services,Financial Conglomerates,Hilltop Holdings Inc.,14.382899,1.0423795,2.69,0.076009996,0.12734,,2216411392.0,0.61,0.163341430220419,,USD,264591.0,United States,42.0,42.0,42.0,none,3.0,,1587552000.0,2987638016.0,,0.15799,USD,-69665333.33333333,-43754000.0,13.805251,16.753794,7,16.753794,0.1322314049586777,0.2066115702479339,0.5388429752066116,0.7330578512396694,12.281500229752066,33.03723561803306,-0.14610398576684447,0.188379337568358,1.4837632,0.08555186070764087,"PEG bas (0.61) : croissance qui justifie plus que le P/E actuel ; cible analystes (3 analystes, moyenne 42.00) +9% au-dessus du prix actuel",False
MSM,2026-09-18,120.0,Industrials,Industrial Distribution,"MSC Industrial Direct Co., Inc.",28.639618,4.7212496,4.19,0.16322,0.05915,39.13,6701555712.0,2.46,0.3389651742576087,,USD,707388.0,United States,67.0,131.0,155.0,hold,7.0,195171120.0,74094000.0,555424000.0,0.591,0.10195,USD,-107597000.0,-184548333.3333333,21.189800499999997,23.424223,23,23.424223,0.6067251461988304,0.3304093567251462,0.3684210526315789,1.043859649122807,24.451601201754386,102.45220903535089,-0.14623159137207586,0.11879627642870236,2.37770425,0.09166666666666656,"momentum (+34%) superieur au secteur (+12%) ; cible analystes (7 analystes, moyenne 131.00) +9% au-dessus du prix actuel",False
1808.T,2026-09-17,2765.5,Consumer Cyclical,Residential Construction,HASEKO Corporation,13.516618,1.2852896,204.6,0.115880005,0.048860002,73.346,732460744704.0,2.11,0.1665356179734536,,JPY,937966.0,Japan,3000.0,3322.5,3800.0,buy,8.0,,231247003648.0,418543992832.0,1.065,0.095649995,JPY,-6868333333.333333,-23505333333.33333,16.3701185,12.705522,25,12.705522,0.41139240506329117,0.34810126582278483,0.540084388185654,0.9077004219409283,11.532807680379747,2359.612451405696,-0.14676823308418152,0.0049086485502458,1.77405475,0.20141023323088048,"momentum (+17%) superieur au secteur (+0%) ; cible analystes (8 analystes, moyenne 3322.50) +20% au-dessus du prix actuel",False
3088.T,2026-09-23,2529.0,Healthcare,Pharmaceutical Retailers,MatsukiyoCocokara & Co.,18.08366,1.8526006,139.85,0.111,0.05092,0.282,994705080320.0,1.95,-0.1216484925418207,,JPY,1658975.0,Japan,2420.0,3035.0,3750.0,buy,10.0,,101473001472.0,1516000000.0,1.02,0.07427,JPY,-16647000000.0,-16313666666.666666,22.8845235,15.7723715,8,15.7723715,0.3588709677419355,0.2056451612903226,0.012096774193548387,0.9778225806451613,15.422581003024193,2156.8479532729334,-0.1471538342139449,0.10386082482070455,2.90274665,0.20007908264136032,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 3035.00) +20% au-dessus du prix actuel",False
LIN,2026-09-17,457.8800048828125,Basic Materials,Specialty Chemicals,Linde plc,29.578812,5.4009295,15.48,0.18400998,0.20435,68.947,211073597440.0,1.79,0.0412476009314894,,USD,2128490.0,United Kingdom,400.0,544.4,580.0,buy,25.0,4160750080.0,4897999872.0,28013000704.0,0.68,0.28119,USD,-4347000000.0,-2649333333.333333,17.521008,23.382976,70,23.382976,0.6855123674911661,0.7243816254416962,0.7809187279151943,1.0786219081272084,25.221390190812716,390.42712015378083,-0.14731563730609987,0.2695464248359303,2.0148,0.18895779285957448,"cible analystes (25 analystes, moyenne 544.40) +19% au-dessus du prix actuel",False
6268.T,2026-09-18,4647.0,Industrials,Specialty Industrial Machinery,Nabtesco Corporation,27.41593,1.9113381,169.5,0.06902,0.07006,19.435,540221046784.0,1.89,0.4030327513492746,,JPY,1083244.0,Japan,3540.0,5399.091,6800.0,buy,11.0,25316624384.0,99583000576.0,57691000832.0,1.291,0.09052,JPY,-5033500000.0,-9601333333.333334,21.189800499999997,26.492352500000003,96,26.492352500000003,0.15204678362573099,0.40789473684210525,0.1827485380116959,0.8823099415204678,23.374465985014623,3961.9719844599786,-0.14741295793845954,0.11879627642870236,2.37770425,0.16184441575209818,"dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+12%) ; cible analystes (11 analystes, moyenne 5399.09) +16% au-dessus du prix actuel",False
8309.T,2026-09-17,1791.5,Financial Services,Banks - Regional,"Sumitomo Mitsui Trust Group, Inc.",13.576083,1.3459136,131.96,0.10779,0.21312,,4933685346304.0,3.02,0.6880738285533783,,JPY,9742452.0,Japan,1130.0,1721.3334,2100.0,buy,12.0,,27113392439296.0,20052113883136.0,,0.39499,JPY,-38209666666.66666,-95679000000.0,13.805251,13.243943,216,13.243943,0.3487603305785124,0.3371900826446281,0.5388429752066116,0.8739669421487604,11.574768365702479,1527.4064335380992,-0.14741477335300068,0.188379337568358,1.4837632,-0.03916639687412782,momentum (+69%) superieur au secteur (+19%),False
SHW,2026-09-03,332.5150146484375,Basic Materials,Specialty Chemicals,The Sherwin-Williams Company,30.70314,20.817318,10.83,0.65124,0.11013,389.958,80720723968.0,2.13,-0.012233854673152,,USD,2202109.0,United States,340.0,391.0,420.0,buy,22.0,2506037504.0,293500000.0,15031700480.0,0.413,0.18124,USD,-1609066666.6666667,-712300000.0,17.521008,23.382976,70,23.382976,0.9858657243816255,0.5053003533568905,1.0,1.1192579505300353,26.171581795053,283.438230840424,-0.14759268497965883,0.2695464248359303,2.0148,0.1758867502972692,"ROE (65%) dans le haut du secteur ; cible analystes (22 analystes, moyenne 391.00) +18% au-dessus du prix actuel",False
CFFN,2026-09-21,8.835000038146973,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.592308,1.0657419,0.65,0.080129996,0.36703998,,1089969024.0,4.09,0.427573287692677,,USD,856652.0,United States,9.0,9.5,10.0,none,3.0,,137948992.0,1636246016.0,,0.50087,USD,-15596000.0,-57315333.333333336,13.805251,13.243943,216,13.243943,0.15867768595041323,0.7206611570247934,0.5388429752066116,0.8747933884297521,11.585713773140496,7.530713952541323,-0.14762717373787437,0.188379337568358,1.4837632,0.07526881256160167,"momentum (+43%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 9.50) +8% au-dessus du prix actuel",False
8601.T,2026-09-22,1845.5,Financial Services,Capital Markets,Daiwa Securities Group Inc.,14.859098,1.4208745,124.2,0.10955,0.20921,1221.076,2562603614208.0,0.84,0.5678531566200167,,JPY,4830611.0,Japan,1430.0,1717.1428,1940.0,hold,7.0,,30800242278400.0,25366362062848.0,1.002,0.30099002,JPY,-36677666666.66666,-66378666666.66666,13.805251,16.588167,43,16.588167,0.36363636363636365,0.3239669421487603,0.9983471074380166,0.7632231404958678,12.660472912809917,1572.4307357709918,-0.14796492236738457,0.188379337568358,1.4837632,-0.0695514494716879,momentum (+57%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
KRZ.IR,2026-09-22,85.30000305175781,Consumer Defensive,Packaged Foods,Kerry Group plc,21.760204,2.2181194,3.92,0.106120005,0.096219994,46.206,13556781056.0,1.25,0.1165107902032638,,EUR,303668.0,Ireland,81.0,97.83333,111.0,buy,12.0,277550016.0,604499968.0,2825100032.0,1.129,0.118990004,EUR,-386166666.6666667,-203900000.0,18.638887,18.15534,67,18.15534,0.39436619718309857,0.7136150234741784,0.41784037558685444,1.0211267605633803,18.53890352112676,72.6725018028169,-0.1480363516667037,0.026812733382789,1.9859585,0.14693231535568985,"momentum (+12%) superieur au secteur (+3%) ; cible analystes (12 analystes, moyenne 97.83) +15% au-dessus du prix actuel",False
0291.HK,2026-09-21,18.40999984741211,Consumer Defensive,Beverages - Brewers,China Resources Beer (Holdings) Company Limited,18.595959,1.4405226,0.99,0.06285,0.07186,13.508,59722039296.0,0.64,-0.2783177803657298,,HKD,11901835.0,Hong Kong,24.0,29.93911,36.0,strong_buy,28.0,6552999936.0,17610000384.0,5292000256.0,0.677,0.25367,CNY,0.0,-2679333333.333333,18.638887,16.758621,11,16.758621,0.18779342723004694,0.5492957746478874,0.14553990610328638,0.9448356807511737,15.834143080985918,15.675801650176059,-0.14851701357403302,0.026812733382789,1.9859585,0.6262417299372511,"dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (28 analystes, moyenne 29.94) +63% au-dessus du prix actuel",False
VRTX,2026-09-22,511.197509765625,Healthcare,Biotechnology,Vertex Pharmaceuticals Incorporated,29.755384,6.3962855,17.18,0.23542999,0.34997,9.767,129568595968.0,1.87,0.3903584903602046,,USD,1408028.0,United States,350.0,570.0714,672.0,buy,28.0,2627887616.0,7852400128.0,1977600000.0,2.536,0.38055,USD,-1541033333.3333333,0.0,22.8845235,19.317339,29,19.317339,0.7661290322580645,0.9112903225806451,0.1975806451612903,1.311491935483871,25.334534313508065,435.24729950606854,-0.14857312253805444,0.10386082482070455,2.90274665,0.11516857791691448,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BN.PA,2026-09-22,61.02000045776367,Consumer Defensive,Packaged Foods,Danone S.A.,20.205297,2.229204,3.02,0.121929996,0.07132,98.519,39302705152.0,1.41,-0.1029844771415795,,EUR,1327890.0,France,61.0,79.93182,95.0,buy,22.0,2077500032.0,8338999808.0,17426999296.0,0.707,0.13304,EUR,-162000000.0,-1335333333.3333333,18.638887,18.15534,67,18.15534,0.4694835680751174,0.539906103286385,0.6901408450704225,0.9471830985915494,17.1964311971831,51.93322221549296,-0.14891475211574812,0.026812733382789,1.9859585,0.3099282104287522,"cible analystes (22 analystes, moyenne 79.93) +31% au-dessus du prix actuel",False
UI,2026-09-17,593.3800048828125,Technology,Communication Equipment,Ubiquiti Inc.,37.41362,29.87213,15.86,0.91087997,0.2933,5.552,35916328960.0,1.1,-0.1018899828031354,,USD,134216.0,United States,489.0,734.5,980.0,none,2.0,710342848.0,611198976.0,79961000.0,1.457,0.36273,USD,0.0,-161292666.66666666,23.875067,22.565542,23,22.565542,0.9731663685152058,0.8926654740608229,0.1967799642218247,1.4105545617173525,31.82992820572451,504.8226613427907,-0.1492422104069906,0.1768172085560135,3.141345,0.23782398118564418,ROE (91%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SANB11.SA,2026-09-21,29.71999931335449,Financial Services,Banks - Regional,Banco Santander (Brasil) S.A.,14.525904,0.8742205,2.046,0.11151,0.28664,,159699812352.0,0.56,0.0854245281334025,,BRL,4771082.0,Brazil,27.0,31.81111,44.0,hold,9.0,,171627053056.0,328950317056.0,,0.33218,BRL,0.0,-5855151666.666667,13.805251,13.243943,216,13.243943,0.3785123966942149,0.512396694214876,0.5388429752066116,0.9326446280991736,12.351892293801653,25.27197163311818,-0.1496644610700787,0.188379337568358,1.4837632,0.0703603881210686,"PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 31.81) +7% au-dessus du prix actuel",False
4452.T,2026-09-22,3478.0,Consumer Defensive,Household & Personal Products,Kao Corporation,24.874838,2.8109798,139.82,0.12319,0.07771,20.635,3146748264448.0,2.98,0.1564731048050494,,JPY,3371308.0,Japan,3600.0,4038.4614,4400.0,buy,13.0,108266872832.0,326659014656.0,237206994944.0,1.109,0.11102,JPY,-25026000000.0,-69505333333.33333,18.638887,19.625652,33,19.625652,0.4835680751173709,0.5727699530516432,0.2300469483568075,1.0774647887323945,21.145948985915496,2956.6265872107047,-0.14990609913435748,0.026812733382789,1.9859585,0.1611447383553768,"dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+3%) ; cible analystes (13 analystes, moyenne 4038.46) +16% au-dessus du prix actuel",False
META,2026-09-18,678.0800170898438,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",25.547476,6.613637,26.54,0.29848,0.29834998,42.997,1727285690368.0,0.89,-0.2186217332576722,,USD,18162080.0,United States,580.0,755.2807,1000.0,strong_buy,56.0,21553625088.0,90259996672.0,112317997056.0,1.987,0.34827,USD,-25382333333.33333,-3465333333.333333,18.8318435,17.479382,23,17.479382,0.79,0.88,0.49,1.2425,21.718132135,576.3992268629,-0.14995396953789197,0.0059510622336763006,2.8834179,0.1138518773071695,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
IQV,2026-09-22,271.864990234375,Healthcare,Diagnostics & Research,IQVIA Holdings Inc.,33.814053,7.2514734,8.04,0.22818,0.08096,257.975,44748976128.0,0.97,0.3751184536389569,,USD,1473436.0,United States,247.0,277.94443,300.0,strong_buy,18.0,2149750016.0,2080000000.0,16254999552.0,0.62,0.13027,USD,-1195333333.3333333,0.0,22.8845235,29.850868,21,29.850868,0.7419354838709677,0.33064516129032256,0.9637096774193549,0.962701612903226,28.737478770161292,231.04932931209677,-0.15013209640230252,0.10386082482070455,2.90274665,0.022361981071501447,"momentum (+38%) superieur au secteur (+10%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 277.94) +2% au-dessus du prix actuel",False
OSBC,2026-09-17,25.1200008392334,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.520231,1.4173673,1.73,0.11399999,0.27074,,1277998080.0,1.51,0.4703235269221484,,USD,435867.0,United States,25.0,27.5,30.0,none,6.0,,147188992.0,469150016.0,,0.44692,USD,-3021666.6666666665,-10199666.666666666,13.805251,13.243943,216,13.243943,0.39834710743801655,0.4677685950413223,0.5388429752066116,0.9314049586776859,12.335474182644628,21.340370335975205,-0.15046299271435604,0.188379337568358,1.4837632,0.09474518635562412,"momentum (+47%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 27.50) +9% au-dessus du prix actuel",False
CPK,2026-09-03,131.25999450683594,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporation,20.96805,1.8907824,6.26,0.094689995,0.15118,101.273,3164213248.0,2.2,0.0080745698621345,,USD,192074.0,United States,134.0,146.9,160.0,none,5.0,-220775008.0,400000.0,1694700032.0,0.207,0.26201,USD,-28000.0,-51633333.333333336,18.511688,16.945454,27,16.945454,0.41732283464566927,0.6929133858267716,0.3228346456692913,1.0511811023622046,17.81274101574803,111.50775875858267,-0.15048176576926942,0.0865187108623317,1.8135288,0.11915287328729507,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 146.90) +12% au-dessus du prix actuel",False
6702.T,2026-09-16,3933.0,Technology,Information Technology Services,Fujitsu Limited,22.50515,3.3522267,174.76,0.16202,0.08996,6.507,6801984061440.0,0.28,0.1225347767864573,,JPY,7522604.0,Japan,3830.0,4801.5386,6000.0,buy,13.0,285670866944.0,597934014464.0,133699002368.0,1.418,0.06741,JPY,-151074000000.0,-49367000000.0,23.875067,17.85641,49,17.85641,0.5420393559928444,0.4150268336314848,0.21645796064400716,1.0706618962432917,19.118177790697676,3341.0927507023257,-0.1504976479271991,0.1768172085560135,3.141345,0.22083361301805238,"dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 4801.54) +22% au-dessus du prix actuel",False
INGM,2026-09-16,26.31999969482422,Technology,Information Technology Services,Ingram Micro Holding Corporation,14.382513,1.4184091,1.83,0.10342,0.00769,99.115,6054571008.0,,0.3287613468204431,,USD,1369048.0,United States,30.0,32.92308,37.0,buy,13.0,395675008.0,808972992.0,4242161920.0,0.813,0.01691,USD,-13292666.666666666,-31670666.666666668,23.875067,17.85641,49,17.85641,0.2898032200357782,0.017889087656529516,0.8622540250447227,0.6838103756708407,12.210398430232557,22.34502912732558,-0.15102471936123574,0.1768172085560135,3.141345,0.2508769141997469,"P/E de 14.4 nettement sous la mediane de l'industrie (17.9) ; momentum (+33%) superieur au secteur (+18%) ; cible analystes (13 analystes, moyenne 32.92) +25% au-dessus du prix actuel",False
DSG.TO,2026-09-18,108.81999969482422,Technology,Software - Application,The Descartes Systems Group Inc.,36.273335,4.0768347,3.0,0.1195,0.24254,0.458,9309392896.0,1.67,-0.1488858020942876,,CAD,466998.0,Canada,,,,buy,,301856736.0,401056992.0,7542000.0,1.888,0.33181,USD,-297333.3333333333,0.0,23.875067,27.236044,69,27.236044,0.3559928443649374,0.8407871198568873,0.03398926654740608,1.129695885509839,30.768446844364934,92.3053405330948,-0.15176124984417638,0.1768172085560135,3.141345,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FCPT,2026-09-22,22.44700050354004,Real Estate,REIT - Retail,"Four Corners Property Trust, Inc.",20.406364,2.1656537,1.1,0.07646,0.38702,77.616,2463702272.0,,0.0777281649558945,,USD,853563.0,United States,26.0,28.11111,30.0,buy,9.0,189772992.0,40092000.0,1259201024.0,0.236,0.55078,USD,0.0,-130601666.66666669,15.97848775,17.119081,28,17.119081,0.4065934065934066,0.6648351648351648,0.4340659340659341,1.010989010989011,17.30720276923077,19.03792304615385,-0.15187229388837742,0.03868564863451095,1.1436104500000002,0.25233257760058825,"momentum (+8%) superieur au secteur (+4%) ; cible analystes (9 analystes, moyenne 28.11) +25% au-dessus du prix actuel",False
IR,2026-09-17,71.91500091552734,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,29.716942,2.7416034,2.42,0.0947,0.12076,47.903,27902978048.0,0.58,-0.0664914348485469,,USD,3983748.0,United States,82.0,96.25,109.0,buy,13.0,1107425024.0,1181699968.0,4906699776.0,1.016,0.16882999,USD,-513900000.0,-32166666.666666668,21.189800499999997,26.492352500000003,96,26.492352500000003,0.27631578947368424,0.685672514619883,0.44005847953216376,0.9495614035087719,25.156115422149124,60.87779932160088,-0.15347565116339157,0.11879627642870236,2.37770425,0.33838557706558303,"PEG bas (0.58) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 96.25) +34% au-dessus du prix actuel",False
THO,2026-09-22,74.4800033569336,Consumer Cyclical,Recreational Vehicles,"THOR Industries, Inc.",15.076923,0.8986812,4.94,0.06091,0.026730001,21.316,3877233152.0,0.68,-0.2496539389569184,,USD,664315.0,United States,59.0,87.45455,138.0,hold,11.0,148253872.0,371945984.0,919264000.0,0.74,0.03452,USD,-54347000.0,-101412000.0,16.3701185,15.186111,7,15.186111,0.18565400843881857,0.1940928270042194,0.20464135021097046,0.8401898734177214,12.759216678797468,63.0305303932595,-0.15372546250843078,0.0049086485502458,1.77405475,0.17420174621754447,"dette plus faible que la mediane du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 87.45) +17% au-dessus du prix actuel",False
