ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
EQNR.OL,2026-09-02,404.3999938964844,Energy,Oil & Gas Integrated,Equinor ASA,11.69462,2.4413075,34.58,0.21270001,0.0797,75.162,959789203456.0,1.04,0.7225017481613212,,NOK,2789356.0,Norway,253.07748,353.47464,436.86795,hold,25.0,15.465305,12.5179035,18,12.5179035,0.697986577181208,0.3221476510067114,0.6711409395973155,1.0117449664429528,12.66492585654362,437.9531361192784,0.08297018479031615,0.4097650296462274,2.120385,-0.1259281767188154,momentum (+72%) superieur au secteur (+41%),False
TTE,2026-09-02,90.41999816894533,Energy,Oil & Gas Integrated,TotalEnergies SE,11.316646,1.5661752,7.99,0.14479999,0.09083,48.045,200069398528.0,0.83,0.5183040752377825,,USD,1598817.0,France,81.0,95.1,108.0,strong_buy,10.0,15.465305,12.5179035,18,12.5179035,0.5167785234899329,0.3825503355704698,0.5033557046979866,0.9781879194630871,12.244861980704696,97.83644722583053,0.08202222082583899,0.4097650296462274,2.120385,0.05175848181627152,"momentum (+52%) superieur au secteur (+41%) ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 95.10) +5% au-dessus du prix actuel",False
6215.TW,2026-08-31,98.1999969482422,Industrials,Specialty Industrial Machinery,Aurotek Corporation,29.401197,4.882414,3.34,0.17912,0.09014,19.162,8129947648.0,17.52,-0.4177884529963046,,TWD,1511978.0,,,,,,,21.608433,26.986698,98,26.986698,0.6666666666666666,0.5516739446870451,0.1717612809315866,1.178311499272198,31.798736580786027,106.20778017982532,0.08154565662363256,0.1071248332926382,2.3937626,,dette plus faible que la mediane du secteur,False
BFST,2026-09-02,31.01000022888184,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.035587,1.0771849,2.81,0.100109994,0.27831,,1009371904.0,,0.3421910903657099,,USD,250834.0,United States,32.5,34.7,36.0,none,5.0,13.884766,13.407895,217,13.407895,0.30282861896838603,0.49417637271214643,0.5391014975041597,0.8901830282861897,11.935480574043261,33.53870041306156,0.08154466834942364,0.1951812430046351,1.4757768,0.11899386468502504,"P/E de 11.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+34%) superieur au secteur (+20%) ; cible analystes (5 analystes, moyenne 34.70) +12% au-dessus du prix actuel",False
FTT.TO,2026-09-02,87.0199966430664,Industrials,Industrial Distribution,Finning International Inc.,20.818182,3.7754347,4.18,0.19329001,0.04927,89.53,11322767360.0,0.49,0.4261472805279855,,CAD,478547.0,Canada,118.0,121.66667,129.0,strong_buy,9.0,21.608433,22.4128015,24,22.4128015,0.7161572052401747,0.24890829694323144,0.6637554585152838,1.0043668122270744,22.51067399563319,94.09461730174674,0.08129879259474815,0.1071248332926382,2.3937626,0.3981461123130734,"momentum (+43%) superieur au secteur (+11%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 121.67) +40% au-dessus du prix actuel",False
PHG,2026-09-02,26.420000076293945,Healthcare,Medical Devices,Koninklijke Philips N.V.,20.01515,1.9335086,1.32,0.10154,0.06306,65.049,25823633408.0,0.8,0.0126678604182939,,USD,1050776.0,Netherlands,26.75,32.21,41.0,none,5.0,23.707447,26.744808,36,26.744808,0.3117408906882591,0.25101214574898784,0.6396761133603239,0.8087044534412955,21.628645336032385,28.54981184356275,0.08061361699918534,0.0892706957287035,3.0048676,0.21915215393588472,"P/E de 20.0 nettement sous la mediane de l'industrie (26.7) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 32.21) +22% au-dessus du prix actuel",False
0857.HK,2026-08-28,10.1899995803833,Energy,Oil & Gas Integrated,PetroChina Company Limited,10.089108,0.9846852,1.01,0.09611,0.055549998,24.074,1864983642112.0,0.17,0.4073884333041153,,HKD,93202397.0,,,,,,,15.465305,12.5179035,18,12.5179035,0.2483221476510067,0.19463087248322147,0.2080536912751678,0.8708053691275167,10.900657578020132,11.009664153800333,0.08043813613054152,0.4097650296462274,2.120385,,P/E de 10.1 nettement sous la mediane de l'industrie (12.5) ; dette plus faible que la mediane du secteur ; PEG bas (0.17) : croissance qui justifie plus que le P/E actuel,False
YOU,2026-08-28,44.22999954223633,Technology,Software - Application,"Clear Secure, Inc.",30.088434,24.477034,1.47,1.19174,0.14778,45.141,6005906944.0,,0.548032860875576,,USD,1532271.0,,,,,,,23.974944999999998,26.131687,65,26.131687,0.9875,0.6375,0.6392857142857142,1.2433035714285714,32.48961977455357,47.75974106859374,0.07980424062602065,0.139156909639707,3.1487011999999996,,ROE (119%) dans le haut du secteur ; momentum (+55%) superieur au secteur (+14%),False
RRR,2026-09-02,57.46500015258789,Consumer Cyclical,Resorts & Casinos,"Red Rock Resorts, Inc.",20.305655,19.453283,2.83,1.08938,0.08425,1245.668,5860724736.0,1.69,-0.0539844828339584,,USD,743184.0,United States,61.0,73.38889,78.0,strong_buy,18.0,16.636562,19.180121,10,19.180121,0.9790356394129979,0.6037735849056604,0.989517819706499,1.143081761006289,21.924446488993706,62.04618356385219,0.0797212807639398,-0.0023276987979731,1.8217399,0.277105887150946,"ROE (109%) dans le haut du secteur ; cible analystes (18 analystes, moyenne 73.39) +28% au-dessus du prix actuel",False
CPRI,2026-09-02,12.989999771118164,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,16.653847,10.691358,0.78,1.4461501,0.0444,973.427,1476334464.0,0.16,-0.3348393599772956,,USD,3548303.0,United Kingdom,16.0,22.53125,45.5,none,16.0,16.636562,16.653847,9,16.653847,0.9916142557651991,0.3228511530398323,0.9874213836477987,1.0796645702306078,17.980568563941297,14.024843479874212,0.07966464411007212,-0.0023276987979731,1.8217399,0.7345073438796941,"ROE (145%) dans le haut du secteur ; PEG bas (0.16) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 22.53) +73% au-dessus du prix actuel",False
TGS,2026-09-02,29.70499992370605,Energy,Oil & Gas Integrated,Transportadora de Gas del Sur S.A.,12.915217,1.7082052,2.3,0.15984,0.28019,43.07,4472153088.0,,0.3742272313325401,,USD,243909.0,Argentina,34.0,41.28571,54.0,none,7.0,15.465305,12.5179035,18,12.5179035,0.5369127516778524,0.8120805369127517,0.436241610738255,1.1124161073825503,13.9251174840604,32.02777021333892,0.07819458998817175,0.4097650296462274,2.120385,0.3898572666567144,"marge superieure a la mediane du secteur ; cible analystes (7 analystes, moyenne 41.29) +39% au-dessus du prix actuel",False
DKS,2026-09-02,136.16000366210938,Consumer Cyclical,Specialty Retail,"DICK'S Sporting Goods, Inc.",15.045304,2.1123834,9.05,0.18475,0.03967,139.077,12186665984.0,0.92,-0.3811681790707284,,USD,2381955.0,United States,99.0,166.00455,241.0,buy,22.0,16.636562,17.1,37,17.1,0.6436058700209644,0.2809224318658281,0.7735849056603774,0.9486373165618449,16.221698113207548,146.80636792452833,0.0781900997068028,-0.0023276987979731,1.8217399,0.2191873203231689,"PEG bas (0.92) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 166.00) +22% au-dessus du prix actuel",False
6862.TW,2026-08-31,139.0,Technology,Electronic Components,"Trio Technology International Group Co., Ltd.",22.937294,2.395767,6.06,0.12259,0.17668,48.267,6950000128.0,,-0.1447368008938502,,TWD,849628.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.375,0.7142857142857143,0.6616071428571428,0.9506696428571428,24.726724900111606,149.84395289467633,0.0780140496019881,0.139156909639707,3.1487011999999996,,ecart porte principalement par le multiple median du secteur,False
ONON,2026-09-02,27.895000457763672,Consumer Cyclical,Footwear & Accessories,On Holding AG,19.106165,3.9431527,1.46,0.23951,0.12303001,29.429,9322918912.0,0.55,-0.3270365755168667,,USD,6134953.0,Switzerland,19.749609,44.46235,73.01415,buy,27.0,16.636562,16.457548,17,16.457548,0.7547169811320755,0.7683438155136268,0.27253668763102723,1.2513102725366876,20.59349887316562,30.066508354821803,0.07784577384560554,-0.0023276987979731,1.8217399,0.5939182387654467,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RF,2026-09-02,29.915000915527344,Financial Services,Banks - Regional,Regions Financial Corporation,12.160569,1.460123,2.46,0.118669994,0.30837,,25485473792.0,1.55,0.1670819217445107,,USD,9569063.0,United States,28.0,32.9425,36.0,hold,20.0,13.884766,13.407895,217,13.407895,0.43427620632279534,0.5773710482529119,0.5391014975041597,0.9767054908485857,13.095564667221298,32.21508908136439,0.07688745095920058,0.1951812430046351,1.4757768,0.10120337595915774,"cible analystes (20 analystes, moyenne 32.94) +10% au-dessus du prix actuel",False
0005.HK,2026-08-28,161.39999389648438,Financial Services,Banks - Diversified,HSBC Holdings plc,14.7128525,2.042948,10.97,0.13104999,0.37797,,2765483671552.0,1.02,0.7543737416092018,,HKD,14057289.0,,,,,,,13.884766,14.949515,29,14.949515,0.5158069883527454,0.7462562396006656,0.5391014975041597,1.059692179700499,15.841884135815306,173.7854689698939,0.07673776667769339,0.1951812430046351,1.4757768,,momentum (+75%) superieur au secteur (+20%),False
4527.T,2026-08-31,3029.0,Consumer Defensive,Household & Personal Products,"Rohto Pharmaceutical Co.,Ltd.",20.83792,2.2115638,145.36,0.10908,0.093739994,17.689,684445859840.0,,-0.0337370912050315,,JPY,1226320.0,,,,,,,19.501775000000002,20.83792,33,20.83792,0.4074074074074074,0.7083333333333334,0.2175925925925926,1.0763888888888888,22.429705555555554,3260.3819995555555,0.0763889070833792,0.03785846606839995,2.0320869,,dette plus faible que la mediane du secteur,False
AGM,2026-09-02,222.0500030517578,Financial Services,Credit Services,Federal Agricultural Mortgage Corporation,12.153804,1.927852,18.27,0.13475999,0.56033003,1994.179,2409955328.0,0.82,0.3458643435694934,,USD,123146.0,United States,254.0,257.0,262.0,none,3.0,13.884766,13.2279075,34,13.2279075,0.5307820299500832,0.8935108153078203,1.0,0.9887687188019967,13.079341151206323,238.95956283253952,0.07615203579547014,0.1951812430046351,1.4757768,0.15739696675480652,marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+20%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
1209.HK,2026-08-28,40.41999816894531,Real Estate,Real Estate Services,China Resources Mixc Lifestyle Services Limited,19.91133,5.1173215,2.03,0.25217,0.22024,14.113,92258648064.0,,0.079643059575426,,HKD,4965491.0,,,,,,,16.5228125,16.1350155,32,16.1350155,0.9395604395604396,0.45054945054945056,0.02197802197802198,1.326923076923077,21.409924413461543,43.462146559326925,0.0752634470112099,0.057180143570779204,1.1425185500000001,,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+6%),False
EPAM,2026-09-02,118.5749969482422,Technology,Information Technology Services,"EPAM Systems, Inc.",16.110733,1.7383305,7.36,0.111770004,0.07151,4.326,6116925952.0,0.6,-0.2185820871583608,,USD,1621573.0,United States,94.0,122.82353,200.0,buy,17.0,23.974944999999998,18.194872,49,18.194872,0.32857142857142857,0.33125,0.18035714285714285,0.9520089285714285,17.321680598214286,127.48756920285715,0.07516400998521866,0.139156909639707,3.1487011999999996,0.03582992334895252,"dette plus faible que la mediane du secteur ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 122.82) +4% au-dessus du prix actuel",False
SIGI,2026-09-02,92.1500015258789,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.433002,1.5851309,8.06,0.14152999,0.090959996,24.596,5492140032.0,0.28,0.148720588040466,,USD,532415.0,United States,80.0,102.85714,115.0,none,7.0,13.884766,12.087881,43,12.087881,0.56738768718802,0.12479201331114809,0.1930116472545757,1.016638935108153,12.289010467554077,99.04942436848586,0.07487165196268997,0.1951812430046351,1.4757768,0.11619249372572349,"dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 102.86) +12% au-dessus du prix actuel",False
TRMK,2026-09-02,45.92499923706055,Financial Services,Banks - Regional,Trustmark Corporation,11.68575,1.2474195,3.93,0.111190006,0.28741,,2666891264.0,2.29,0.1800689740280887,,USD,410553.0,United States,47.0,49.25,54.25,hold,5.0,13.884766,13.407895,217,13.407895,0.3843594009983361,0.5174708818635607,0.5391014975041597,0.9367720465890184,12.560141239600666,49.36135507163062,0.07482538686243467,0.1951812430046351,1.4757768,0.07240067105447534,"cible analystes (5 analystes, moyenne 49.25) +7% au-dessus du prix actuel",False
CM.TO,2026-09-02,158.16000366210938,Financial Services,Banks - Diversified,Canadian Imperial Bank of Commerce,15.178503,2.1925557,10.42,0.15578,0.33737,,143599075328.0,1.84,0.4479700722428283,,CAD,2422428.0,Canada,135.0,170.17857,186.0,buy,14.0,13.884766,14.949515,29,14.949515,0.6256239600665557,0.6522462562396006,0.5391014975041597,1.0910981697171382,16.311388454658903,169.96466769754576,0.07463747952773003,0.1951812430046351,1.4757768,0.07598992197526067,"momentum (+45%) superieur au secteur (+20%) ; cible analystes (14 analystes, moyenne 170.18) +8% au-dessus du prix actuel",False
2233.TW,2026-08-31,171.0,Industrials,Specialty Industrial Machinery,"TURVO International Co., Ltd.",25.147058,2.4948206,6.8,0.108330004,0.12584,45.732,10309399552.0,,-0.236477288537779,,TWD,1284825.0,,,,,,,21.608433,26.986698,98,26.986698,0.3551673944687045,0.7059679767103348,0.4163027656477438,1.0,26.986698,183.5095464,0.07315524210526325,0.1071248332926382,2.3937626,,ecart porte principalement par le multiple median du secteur,False
EHC,2026-09-02,121.41500091552734,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.269617,4.6177692,5.99,0.24968,0.10005999,82.121,11978000384.0,0.41,-0.0468357710876302,,USD,1009785.0,United States,140.0,148.16667,155.0,none,12.0,23.707447,20.3292535,28,20.3292535,0.7935222672064778,0.4493927125506073,0.757085020242915,1.069838056680162,21.749009058198382,130.27656425860832,0.07298573715159185,0.0892706957287035,3.0048676,0.22033248678295303,"ROE (25%) dans le haut du secteur ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 148.17) +22% au-dessus du prix actuel",False
CSC.AX,2026-08-29,16.420000076293945,Basic Materials,Copper,Capstone Copper Corp.,19.093023,1.2555789,0.86,0.14184,0.17768998,38.675,12544048128.0,,0.2605893198132871,,AUD,1244856.0,,,,,,,18.212778999999998,19.093023,11,19.093023,0.5734265734265734,0.6713286713286714,0.527972027972028,1.0725524475524475,20.478268549825174,17.61131095284965,0.07255242819856234,0.2460086086581461,2.0479743,,momentum (+26%) superieur au secteur (+25%),False
2243.TW,2026-08-31,41.29999923706055,Consumer Cyclical,Auto Parts,"HORNG SHIUE HOLDING Co., Ltd.",16.586346,3.2240436,2.49,0.21552,0.082320005,91.979,2864906496.0,,2.208494196836467,,TWD,1045005.0,,,,,,,16.636562,16.275948,71,16.275948,0.7064989517819706,0.5911949685534591,0.6331236897274634,1.0927672955974843,17.785823679245283,44.28670096132076,0.07231723436885917,-0.0023276987979731,1.8217399,,momentum (+221%) superieur au secteur (-0%),False
ACLN.SW,2026-09-02,72.55000305175781,Industrials,Specialty Industrial Machinery,Accelleron Industries AG,31.54348,17.758049,2.3,0.68255997,0.19183001,126.824,6823055360.0,,0.1056621498978518,,CHF,177800.0,Switzerland,65.13941,82.12441,94.78208,buy,9.0,21.608433,26.986698,98,26.986698,0.975254730713246,0.8820960698689956,0.8224163027656477,1.25254730713246,33.80211590829695,77.74486658908297,0.07160390515241044,0.1071248332926382,2.3937626,0.1319697663060293,"ROE (68%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 82.12) +13% au-dessus du prix actuel",False
SREN.SW,2026-09-02,142.25,Financial Services,Insurance - Reinsurance,Swiss Re AG,10.7115965,2.1355968,13.28,0.20356001,0.11889,37.837,41952309248.0,0.8,0.0168706681830717,,CHF,801361.0,Switzerland,115.39502,126.84958,145.49803,underperform,16.0,13.884766,10.216393,10,10.216393,0.7820299500831946,0.1896838602329451,0.259567387687188,1.1235440931780367,11.478568008735442,152.43538315600665,0.07160199055189209,0.1951812430046351,1.4757768,-0.10826305799648506,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
CCK,2026-09-02,116.5500030517578,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",16.769785,4.3705707,6.95,0.27367002,0.05914,186.334,12676037632.0,0.64,0.2199168418985304,,USD,1036892.0,United States,121.0,136.57143,155.0,none,14.0,16.636562,17.115385,21,17.115385,0.7987421383647799,0.4444444444444444,0.8427672955974843,1.04979035639413,17.967566118972748,124.8745845268606,0.07142497861116315,-0.0023276987979731,1.8217399,0.17178401050192194,ROE (27%) dans le haut du secteur ; momentum (+22%) superieur au secteur (-0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
RO.SW,2026-09-02,359.79998779296875,Healthcare,Drug Manufacturers - General,Roche Holding AG,23.702238,8.768765,15.18,0.38108003,0.19601999,90.718,286676353024.0,1.65,0.3673539259481906,,CHF,23663.0,Switzerland,340.0,367.0,396.0,none,3.0,23.707447,21.2723065,22,21.2723065,0.9068825910931174,0.7368421052631579,0.7773279352226721,1.19331983805668,25.384665347672062,385.3392199776619,0.07098174833565762,0.0892706957287035,3.0048676,0.020011151893574164,"ROE (38%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+9%) ; cible analystes (3 analystes, moyenne 367.00) +2% au-dessus du prix actuel",False
REC.MI,2026-09-02,52.5,Healthcare,Drug Manufacturers - General,Recordati Industria Chimica e Farmaceutica S.p.A.,22.058823,5.0466213,2.38,0.24851999,0.18378,108.586,10752688128.0,1.1,0.0436050486675192,,EUR,323054.0,Italy,50.0,59.25556,71.0,buy,9.0,23.707447,21.2723065,22,21.2723065,0.7894736842105263,0.7125506072874493,0.8502024291497976,1.110323886639676,23.619150030870443,56.213577073471654,0.07073480139945998,0.0892706957287035,3.0048676,0.1286773333333333,"ROE (25%) dans le haut du secteur ; cible analystes (9 analystes, moyenne 59.26) +13% au-dessus du prix actuel",False
3312.TW,2026-08-31,50.900001525878906,Technology,Electronics & Computer Distribution,GMI Technology Inc.,12.918782,2.3017094,3.94,0.19573,0.03143,113.459,9295636480.0,,-0.0325477168972253,,TWD,3455487.0,,,,,,,23.974944999999998,15.62912,27,15.62912,0.6446428571428572,0.13035714285714287,0.8803571428571428,0.8848214285714286,13.828980285714287,54.48618232571429,0.07045541635223862,0.139156909639707,3.1487011999999996,,P/E de 12.9 nettement sous la mediane de l'industrie (15.6),False
1332.T,2026-08-31,1276.0,Consumer Defensive,Packaged Foods,Nissui Corporation,14.141638,1.2662486,90.23,0.102589995,0.02954,95.197,386974875648.0,1.07,0.2928617882223854,,JPY,1427282.0,,,,,,,19.501775000000002,18.305084,67,18.305084,0.36574074074074076,0.24074074074074073,0.6666666666666666,0.826388888888889,15.12711802777778,1364.919859646389,0.06968641038118273,0.03785846606839995,2.0320869,,P/E de 14.1 nettement sous la mediane de l'industrie (18.3) ; momentum (+29%) superieur au secteur (+4%),False
8750.T,2026-08-31,1818.0,Financial Services,Insurance - Life,"Daiichi Life Group, Inc.",14.991342,1.4317408,121.27,0.13575,0.04823,30.147,6548784414720.0,0.8,0.6306106363109019,,JPY,9595065.0,,,,,,,13.884766,16.45614,27,16.45614,0.5341098169717138,0.04658901830282862,0.21797004991680533,0.9742096505823628,16.031730399334446,1944.167945527288,0.06939930997100552,0.1951812430046351,1.4757768,,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+20%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
2748.TW,2026-08-31,38.79999923706055,Consumer Cyclical,Lodging,FDC International Hotels Corporation,15.275591,1.389436,2.54,0.092980005,0.1078,39.109,4104225024.0,,-0.1317141131880926,,TWD,116512.0,,,,,,,16.636562,16.139462,12,16.139462,0.3438155136268344,0.7127882599580713,0.3522012578616352,1.0120545073375262,16.334015263102728,41.48839876828093,0.0692886490743152,-0.0023276987979731,1.8217399,,ecart porte principalement par le multiple median du secteur,False
WEC,2026-09-02,106.40499877929688,Utilities,Utilities - Regulated Electric,"WEC Energy Group, Inc.",20.661165,2.5438094,5.15,0.11988,0.16686001,157.985,34672001024.0,2.08,-0.0417947001472296,,USD,2242896.0,United States,108.5,121.61765,140.0,buy,17.0,18.395144,19.688370499999998,48,19.688370499999998,0.6850393700787402,0.7559055118110236,0.6377952755905512,1.1220472440944882,22.09128186023622,113.77010158021653,0.06921763907160239,0.0886926447805565,1.8039509,0.14296932846413446,"marge superieure a la mediane du secteur ; cible analystes (17 analystes, moyenne 121.62) +14% au-dessus du prix actuel",False
USB,2026-09-02,62.68000030517578,Financial Services,Banks - Regional,U.S. Bancorp,12.510978,1.6108556,5.01,0.12623,0.29896,,97658667008.0,1.85,0.3108817172238116,,USD,8207523.0,United States,65.0,70.31818,77.0,buy,22.0,13.884766,13.407895,217,13.407895,0.48502495840266224,0.5574043261231281,0.5391014975041597,0.9970881863560733,13.368853708402664,66.97795707909735,0.06856982694632618,0.1951812430046351,1.4757768,0.12185991795844808,"momentum (+31%) superieur au secteur (+20%) ; cible analystes (22 analystes, moyenne 70.32) +12% au-dessus du prix actuel",False
WTS,2026-08-28,365.2699890136719,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",31.957129,5.818903,11.43,0.18805,0.14336,9.674,12193826816.0,3.8,0.2556829257508017,,USD,331374.0,,,,,,,21.608433,26.986698,98,26.986698,0.7016011644832606,0.7656477438136827,0.10771470160116449,1.26528384279476,34.14583294978166,390.2868706160044,0.06848874080754608,0.1071248332926382,2.3937626,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+11%),False
3705.TW,2026-08-31,55.70000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,YungShin Global Holding Corporation,16.52819,1.9039481,3.37,0.11446,0.11429,15.111,14836530176.0,,0.0121247504519148,,TWD,220688.0,,,,,,,23.707447,17.2567825,38,17.2567825,0.41700404858299595,0.5222672064777328,0.2631578947368421,1.0232793522267207,17.65850921811741,59.50917606505567,0.06838734739570573,0.0892706957287035,3.0048676,,dette plus faible que la mediane du secteur,False
AVA,2026-09-02,37.21220016479492,Utilities,Utilities - Diversified,Avista Corporation,13.2900715,1.104777,2.8,0.08306,0.11829001,119.709,3116627200.0,2.27,0.0314856442603355,,USD,728919.0,United States,37.0,41.33333,50.0,none,6.0,18.395144,15.4698645,16,15.4698645,0.28346456692913385,0.5118110236220472,0.4094488188976378,0.9173228346456692,14.190859954724408,39.73440787322834,0.06777905357016722,0.0886926447805565,1.8039509,0.11074673942832125,"cible analystes (6 analystes, moyenne 41.33) +11% au-dessus du prix actuel",False
9532.T,2026-08-31,5734.0,Utilities,Utilities - Regulated Gas,"Osaka Gas Co., Ltd.",14.668714,1.1929041,390.9,0.07901,0.068670005,42.406,2176076087296.0,2.33,0.3449407955364243,,JPY,901673.0,,,,,,,18.395144,17.218311,27,17.218311,0.2440944881889764,0.2283464566929134,0.07874015748031496,0.9094488188976378,15.659172602362206,6121.170570263386,0.06752189924370189,0.0886926447805565,1.8039509,,dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+9%),False
ENX.PA,2026-09-02,159.60000610351562,Financial Services,Financial Data & Stock Exchanges,Euronext N.V.,23.197676,3.5056121,6.88,0.16725999,0.35911,63.123,,5.22,0.3080620605266724,,EUR,175878.0,Netherlands,136.0,162.26666,190.0,none,15.0,13.884766,23.226227,17,23.226227,0.6772046589018302,0.7071547420965059,0.7970049916805324,1.0661397670549084,24.762404243344427,170.36534119420966,0.0674519716729316,0.1951812430046351,1.4757768,0.01670835710842522,"momentum (+31%) superieur au secteur (+20%) ; cible analystes (15 analystes, moyenne 162.27) +2% au-dessus du prix actuel",False
BBT,2026-09-02,30.770000457763672,Financial Services,Banks - Regional,Beacon Financial Corporation,9.99026,1.0220894,3.08,0.084230006,0.21039,,2579021056.0,2.6,0.369084526166241,,USD,834587.0,United States,33.0,34.83333,38.0,none,6.0,13.884766,13.407895,217,13.407895,0.1913477537437604,0.33777038269550747,0.5391014975041597,0.7953410981697172,10.66384993344426,32.84465779500832,0.06742467684043141,0.1951812430046351,1.4757768,0.132054906785388,"P/E de 10.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+37%) superieur au secteur (+20%) ; cible analystes (6 analystes, moyenne 34.83) +13% au-dessus du prix actuel",False
MUX,2026-09-02,19.975000381469727,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,15.853175,1.6887894,1.26,0.13542,0.32462,18.17,1193308288.0,-19.56,0.1789473331976252,,USD,1168346.0,Canada,28.0,31.0,37.0,strong_buy,5.0,18.212778999999998,14.627907,9,14.627907,0.5384615384615384,0.8671328671328671,0.3181818181818182,1.1564685314685312,16.91671412674825,21.315059799702794,0.06708682816728273,0.2460086086581461,2.0479743,0.5519398952681809,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (-19.56) : croissance qui justifie plus que le P/E actuel,False
KRX.IR,2026-09-02,100.4000015258789,Industrials,Building Products & Equipment,Kingspan Group plc,26.702127,3.79972,3.76,0.15213001,0.0716,53.262,,1.86,0.4531872136122079,,EUR,402514.0,Ireland,72.0,116.20588,150.0,buy,17.0,21.608433,27.9597585,32,27.9597585,0.5633187772925764,0.42358078602620086,0.4745269286754003,1.0189228529839882,28.488836899563314,107.11802674235805,0.06691260074082295,0.1071248332926382,2.3937626,0.15742906607473506,"momentum (+45%) superieur au secteur (+11%) ; cible analystes (17 analystes, moyenne 116.21) +16% au-dessus du prix actuel",False
TTD,2026-09-02,14.454999923706056,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",17.208334,2.7750046,0.84,0.15441,0.13608,16.863,6792118272.0,1.01,-0.7200571161619334,,USD,21757222.0,United States,9.0,13.38667,20.0,hold,30.0,18.742424,17.208334,11,17.208334,0.45544554455445546,0.6633663366336634,0.3069306930693069,1.0668316831683167,18.358395925742574,15.421052577623762,0.06683173012912902,0.0100046117589944,2.833409,-0.07390729362467896,dette plus faible que la mediane du secteur,False
0669.HK,2026-08-28,135.1999969482422,Industrials,Tools & Accessories,Techtronic Industries Company Limited,24.142857,4.2347507,5.6,0.18555,0.08324,21.133,247087185920.0,1.38,0.3456931373904814,,HKD,5610814.0,,,,,,,21.608433,21.936304,23,21.936304,0.6943231441048034,0.5021834061135371,0.1965065502183406,1.1735807860262009,25.744024890829692,144.16653938864627,0.06632058167750321,0.1071248332926382,2.3937626,,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+11%),False
4949.TW,2026-08-31,77.4000015258789,Technology,Solar,"Win Win Precision Technology Co., Ltd.",20.422165,2.972807,3.79,0.15654,0.089049995,14.401,5241682944.0,,0.3853298760446864,,TWD,1013629.0,,,,,,,23.974944999999998,21.224806,7,21.224806,0.525,0.4142857142857143,0.3625,1.0254464285714284,21.764901509821428,82.48897672222321,0.06574903224831075,0.139156909639707,3.1487011999999996,,momentum (+39%) superieur au secteur (+14%),False
