ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2002.T,2026-09-03,2067.0,Consumer Defensive,Packaged Foods,Nisshin Seifun Group Inc.,18.237164,1.120491,113.34,0.060960002,0.03496,16.757,577962835968.0,3.61,0.1437436008811392,,JPY,845887.0,Japan,2000.0,2090.0,2150.0,none,5.0,,,,,,,,,19.023937,18.237164,67,18.237164,0.17674418604651163,0.3116279069767442,0.2,0.8662790697674418,15.79847346511628,1790.5989825362792,-0.1337208599243932,0.0287882848640419,2.015757,0.011127237542331914,"dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+3%) ; cible analystes (5 analystes, moyenne 2090.00) +1% au-dessus du prix actuel",False
RCH.TO,2026-09-03,35.369998931884766,Industrials,Tools & Accessories,Richelieu Hardware Ltd.,22.528662,1.9907693,1.57,0.09513,0.04343,31.232,1944935808.0,0.85,0.0574209890841774,,CAD,139020.0,Canada,38.0,38.5,39.0,none,2.0,140045376.0,28944000.0,305142016.0,1.012,0.0687,CAD,-18571666.666666668,-35355333.333333336,21.558549,22.528662,23,22.528662,0.2784256559766764,0.19825072886297376,0.29008746355685133,0.8662536443148688,19.515535559037904,30.63939082768951,-0.13374634568990007,0.11937377881558535,2.38972015,0.08849310609658101,dette plus faible que la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
3042.TW,2026-09-03,175.5,Technology,Electronic Components,TXC Corporation,30.68182,3.7866528,5.72,0.1292,0.14206,12.933,59668770816.0,,1.0817404322980422,,TWD,24324920.0,Taiwan,104.0,174.66667,230.0,strong_buy,3.0,,,,,,,,,24.30147,25.6992615,116,25.6992615,0.42628774422735344,0.6145648312611013,0.33037300177619894,1.0341918294849024,26.577966267095917,152.02596704778864,-0.13375517351687383,0.1820396048892956,3.1472313,-0.004748319088319075,dette plus faible que la mediane du secteur ; momentum (+108%) superieur au secteur (+18%),False
ES,2026-09-03,71.2699966430664,Utilities,Utilities - Regulated Electric,Eversource Energy,18.511688,1.6425822,3.85,0.09016,0.10354,180.7,26845607936.0,2.41,0.0195025796989749,,USD,2406007.0,United States,52.0,73.58333,85.0,hold,12.0,811961344.0,1819319040.0,29807785984.0,0.463,0.23923,USD,0.0,-1012038000.0,18.511688,19.067568,49,19.067568,0.36220472440944884,0.4015748031496063,0.7637795275590551,0.8405511811023623,16.027266803149608,61.704977192125995,-0.13420822087089235,0.0865187108623317,1.8027182,0.03245872689624507,"cible analystes (12 analystes, moyenne 73.58) +3% au-dessus du prix actuel",False
NHC,2026-09-03,219.69000244140625,Healthcare,Medical Care Facilities,National HealthCare Corporation,24.712036,3.065727,8.89,0.13267,0.08997,2.784,3440652032.0,0.82,0.8032103615173414,,USD,130558.0,United States,,,,none,,63169624.0,210190000.0,31409000.0,1.473,0.11993,USD,-10238000.0,-37076000.0,23.352954,20.0920575,28,20.0920575,0.4796747967479675,0.3821138211382114,0.08536585365853659,1.0640243902439026,21.37843923018293,190.05432475632625,-0.13489770747753604,0.1038608722753562,2.96108245,,dette plus faible que la mediane du secteur ; momentum (+80%) superieur au secteur (+10%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
6526.TW,2026-09-03,646.0,Technology,Semiconductors,Airoha Technology Corp.,35.849056,5.7390594,18.02,0.14491999,0.13777,0.902,108208586752.0,,0.1930349448779547,,TWD,625186.0,Taiwan,620.0,708.5,791.0,none,6.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.49023090586145646,0.6074600355239786,0.06927175843694494,1.1296625222024868,31.011750298401424,558.8317403771937,-0.13493538641301284,0.1820396048892956,3.1472313,0.09674922600619196,"dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%) ; cible analystes (6 analystes, moyenne 708.50) +10% au-dessus du prix actuel",False
5434.TW,2026-09-04,536.0,Technology,Electronics & Computer Distribution,"Topco Scientific Co.,Ltd.",20.256992,4.732056,26.46,0.26341,0.06987,19.078,103988289536.0,,0.6806879025372476,,TWD,1326027.0,Taiwan,485.0,591.25,650.0,none,4.0,2081666688.0,7680866816.0,4242744064.0,1.017,0.07124,TWD,523605000.0,-1999114333.3333333,24.30147,15.747787,27,15.747787,0.7726465364120781,0.32326820603907636,0.4191829484902309,1.1123445825932505,17.51696555728242,463.4989086456928,-0.13526323013863284,0.1820396048892956,3.1472313,0.10307835820895517,"ROE (26%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+18%) ; cible analystes (4 analystes, moyenne 591.25) +10% au-dessus du prix actuel",False
6758.T,2026-09-03,3935.0,Technology,Consumer Electronics,Sony Group Corporation,21.08366,2.7603724,186.59,0.13159999,-0.01746,21.318,23028872249344.0,1.69,-0.0533682854583138,,JPY,17937744.0,Japan,3500.0,4847.727,6030.0,strong_buy,22.0,,,,,,,,,24.30147,21.08366,19,21.08366,0.44404973357015987,0.008880994671403197,0.43872113676731794,0.8645648312611012,18.228190950266427,3401.198149410213,-0.13565485402535882,0.1820396048892956,3.1472313,0.23195095298602286,"cible analystes (22 analystes, moyenne 4847.73) +23% au-dessus du prix actuel",False
ROL,2026-09-03,35.650001525878906,Consumer Cyclical,Personal Services,"Rollins, Inc.",32.409092,11.999328,1.1,0.37008998,0.1355,78.015,17152834560.0,2.91,-0.3770176849123522,,USD,5137595.0,United States,32.0,45.58824,66.0,hold,17.0,501737504.0,109085000.0,1115303040.0,0.424,0.18799,USD,-181158000.0,-296746000.0,16.544485,22.4469745,6,22.4469745,0.8763102725366876,0.8092243186582809,0.5744234800838575,1.2468553459119496,27.98813015487421,30.78694317036163,-0.1364111682291823,0.0036748849442611,1.8288561,0.2787724557853599,"ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (17 analystes, moyenne 45.59) +28% au-dessus du prix actuel",False
7202.T,2026-09-03,2227.5,Consumer Cyclical,Auto Manufacturers,Isuzu Motors Limited,11.535474,1.0154471,193.1,0.116009995,0.04089,60.175,1530820689920.0,0.4,0.2480244884560207,,JPY,2828082.0,Japan,1900.0,2576.923,3100.0,buy,13.0,,,,,,,,,16.544485,10.9298125,20,10.9298125,0.41509433962264153,0.29979035639413,0.48427672955974843,0.9114255765199161,9.961710659067085,1923.6063282658542,-0.1364281354586513,0.0036748849442611,1.8288561,0.1568677890011223,"momentum (+25%) superieur au secteur (+0%) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 2576.92) +16% au-dessus du prix actuel",False
USLM,2026-09-03,116.41000366210938,Basic Materials,Building Materials,"United States Lime & Minerals, Inc.",24.927195,5.038304,4.67,0.21354,0.35664,0.467,3339612672.0,,-0.1000915511728163,,USD,215112.0,United States,132.0,132.0,132.0,none,1.0,47104248.0,402641984.0,3246000.0,25.518,0.41013,USD,-2488000.0,-5714000.0,18.033550499999997,16.090787499999998,28,16.090787499999998,0.7412587412587412,0.8951048951048951,0.027972027972027972,1.3374125874125873,21.520021743881113,100.4985015439248,-0.13668500659418548,0.26868299339449564,2.07913145,0.13392316680224492,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9735.T,2026-09-03,6431.0,Industrials,Security & Protection Services,"SECOM CO., LTD.",23.263638,1.9733047,276.44,0.087110005,0.08823,4.787,2565513936896.0,0.45,0.206616948753783,,JPY,1341168.0,Japan,6500.0,7070.0,7450.0,none,5.0,,,,,,,,,21.558549,20.409092,13,20.409092,0.23615160349854228,0.5335276967930029,0.07142857142857142,0.9836005830903791,20.074394791545192,5549.365696174753,-0.13709132387268652,0.11937377881558535,2.38972015,0.09936246306950713,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+12%) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
CBU,2026-09-03,63.21500015258789,Financial Services,Banks - Regional,"Community Financial System, Inc.",14.667053,1.6041566,4.31,0.1153,0.2721,,3326114304.0,2.62,0.0951165876030104,,USD,290320.0,United States,68.0,70.16667,75.0,none,6.0,,247942000.0,772150976.0,,0.39207,USD,-29006666.666666668,-96146333.33333331,13.9796035,13.433526,217,13.433526,0.4152823920265781,0.4750830564784053,0.5398671096345515,0.9414451827242525,12.646928339700997,54.508261144111295,-0.1377321677997364,0.19061472701514515,1.5044365000000002,0.10996867564078494,"cible analystes (6 analystes, moyenne 70.17) +11% au-dessus du prix actuel",False
0291.HK,2026-09-03,18.64999961853028,Consumer Defensive,Beverages - Brewers,China Resources Beer (Holdings) Company Limited,18.838383,1.4580194,0.99,0.06285,0.07186,13.508,60500598784.0,0.66,-0.2783177275367886,,HKD,11492519.0,Hong Kong,24.0,30.05696,36.0,strong_buy,28.0,,,,,,,,,19.023937,17.202587,11,17.202587,0.19069767441860466,0.5534883720930233,0.15813953488372093,0.9441860465116279,16.242442609302326,16.080018183209305,-0.1378006159725329,0.0287882848640419,2.015757,0.6116332769324018,"dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel ; cible analystes (28 analystes, moyenne 30.06) +61% au-dessus du prix actuel",False
3706.TW,2026-09-03,93.8000030517578,Technology,Computer Hardware,MiTAC Holdings Corporation,16.779964,1.6323264,5.59,0.11241,0.058000002,48.011,124492488704.0,2.56,0.0547320777512754,,TWD,16181635.0,Taiwan,95.5,105.625,117.0,none,4.0,,,,,,,,,24.30147,17.581669,69,17.581669,0.3339253996447602,0.2841918294849023,0.6607460035523979,0.8228241563055062,14.466621961367673,80.86841676404529,-0.13786338877384685,0.1820396048892956,3.1472313,0.12606606144476662,"cible analystes (4 analystes, moyenne 105.62) +13% au-dessus du prix actuel",False
UNP,2026-09-03,290.3099975585937,Industrials,Railroads,Union Pacific Corporation,23.525932,8.87581,12.34,0.39696,0.28847,150.772,172466061312.0,2.88,0.2988403798246153,,USD,2764850.0,United States,245.0,329.25,375.0,buy,24.0,4720750080.0,2114000000.0,31168999424.0,0.756,0.40982,USD,-1629666666.6666667,-3207333333.333333,21.558549,16.368577000000002,22,16.368577000000002,0.9329446064139941,0.9533527696793003,0.8629737609329446,1.239067055393586,20.281764504373182,250.27697398396506,-0.13789750236399867,0.11937377881558535,2.38972015,0.13413248861175364,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
9432.T,2026-09-03,174.5,Communication Services,Telecom Services,"NTT, Inc.",13.838224,1.4413149,12.61,0.107130006,0.07126,168.396,14139375222784.0,3.9,0.1339607035335765,,JPY,244511836.0,Japan,143.0,173.2857,240.0,buy,14.0,,,,,,,,,19.260586,16.064565,30,16.064565,0.297029702970297,0.25742574257425743,0.8811881188118812,0.7425742574257426,11.929132425742575,150.42635988861386,-0.13795782298788617,0.0018975127083582,2.8987346,-0.0069587392550143345,momentum (+13%) superieur au secteur (+0%),False
NUE,2026-09-03,263.760009765625,Basic Materials,Steel,Nucor Corporation,21.033493,2.706619,12.54,0.14548999,0.07989,30.512,59840733184.0,5.21,0.8604652775993045,,USD,1562409.0,United States,231.0,282.8125,305.0,buy,16.0,683374976.0,2692000000.0,7098999808.0,1.284,0.15668,USD,-1490333333.3333333,-516333333.3333333,18.033550499999997,17.682322,37,17.682322,0.5909090909090909,0.3951048951048951,0.4755244755244755,1.0253496503496502,18.130562680069925,227.35725600807683,-0.13801468156562235,0.26868299339449564,2.07913145,0.07223418838702989,"momentum (+86%) superieur au secteur (+27%) ; cible analystes (16 analystes, moyenne 282.81) +7% au-dessus du prix actuel",False
2811.T,2026-09-03,2757.5,Consumer Defensive,Packaged Foods,"Kagome Co., Ltd.",18.849546,1.2925026,146.29,0.07195,0.04443,30.977,249389629440.0,0.0,-0.0298270111901033,,JPY,319096.0,Japan,2700.0,2700.0,2700.0,none,2.0,,,,,,,,,19.023937,18.237164,67,18.237164,0.23255813953488372,0.3953488372093023,0.29767441860465116,0.8906976744186046,16.243799562790695,2376.3054380406506,-0.13823918838054372,0.0287882848640419,2.015757,-0.020852221214868516,dette plus faible que la mediane du secteur ; PEG bas (0.00) : croissance qui justifie plus que le P/E actuel,False
ZWS,2026-09-03,47.63999938964844,Industrials,Pollution & Treatment Controls,Zurn Elkay Water Solutions Corporation,29.590061,4.768769,1.61,0.16919,0.15454,33.181,7901765632.0,1.53,0.0257477314494574,,USD,953993.0,United States,52.0,58.22222,65.0,buy,9.0,322675008.0,365000000.0,550499968.0,2.041,0.31365,USD,-145066666.66666666,-56966666.66666666,21.558549,21.392471,9,21.392471,0.6311953352769679,0.8010204081632653,0.2988338192419825,1.1911443148688046,25.481520212645773,41.02524754235969,-0.13884869714599635,0.11937377881558535,2.38972015,0.2221288989489565,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 58.22) +22% au-dessus du prix actuel",False
TXN,2026-09-03,253.4100036621093,Technology,Semiconductors,Texas Instruments Incorporated,38.570774,12.848452,6.57,0.35176,0.31111,78.036,231426097152.0,0.9,0.4568488047388701,,USD,8065571.0,United States,225.0,324.7097,400.0,buy,31.0,3545250048.0,7000999936.0,14051999744.0,3.245,0.42576998,USD,-899666666.6666666,-4783666666.666667,24.30147,27.4522255,72,27.4522255,0.8685612788632326,0.9094138543516874,0.8152753108348135,1.2078152753108347,33.157217300177614,217.84291766216694,-0.14035391454935076,0.1820396048892956,3.1472313,0.2813610169587464,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+18%),False
IGM.TO,2026-09-03,86.6500015258789,Financial Services,Asset Management,IGM Financial Inc.,17.540485,2.158372,4.94,0.13345,0.25241,31.654,20006506496.0,3.3,0.7498092997368757,,CAD,440787.0,Canada,78.0,87.25,94.0,none,8.0,1027888512.0,1660562944.0,2969178880.0,0.981,0.31664,CAD,-138760666.66666666,-534130333.3333333,13.9796035,14.231216499999999,124,14.231216499999999,0.5249169435215947,0.420265780730897,0.23255813953488372,1.0593853820598007,15.076342729028239,74.4771330813995,-0.1404831878836592,0.19061472701514515,1.5044365000000002,0.006924390808485947,"dette plus faible que la mediane du secteur ; momentum (+75%) superieur au secteur (+19%) ; cible analystes (8 analystes, moyenne 87.25) +1% au-dessus du prix actuel",False
HBAN,2026-09-03,16.9950008392334,Financial Services,Banks - Regional,Huntington Bancshares Incorporated,13.073078,1.1544733,1.3,0.09002,0.26131,,34336952320.0,1.65,-0.0062587175846672,,USD,23314717.0,United States,18.0,20.3,23.0,buy,19.0,,16606999552.0,22609999872.0,,0.41932,USD,-164000000.0,-1032000000.0,13.9796035,13.433526,217,13.433526,0.22093023255813954,0.4435215946843854,0.5398671096345515,0.8363787375415281,11.235515516611295,14.606170171594684,-0.14056078550605522,0.19061472701514515,1.5044365000000002,0.19446890247495174,"cible analystes (19 analystes, moyenne 20.30) +19% au-dessus du prix actuel",False
PCAR,2026-09-03,124.25,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc,26.157894,3.2183285,4.75,0.12755999,0.09003,72.91,65400844288.0,1.0,0.2936346763493602,,USD,3314609.0,United States,110.47,141.02937,164.0,none,16.0,1943650048.0,8667400192.0,14816300032.0,4.888,0.12024,USD,-14700000.0,-2024733333.3333333,21.558549,23.1647145,22,23.1647145,0.46355685131195334,0.5481049562682215,0.5932944606413995,0.9704810495626822,22.480916440779882,106.78435309370444,-0.14056858677099038,0.11937377881558535,2.38972015,0.1350452313883299,"momentum (+29%) superieur au secteur (+12%) ; cible analystes (16 analystes, moyenne 141.03) +14% au-dessus du prix actuel",False
BKH,2026-09-03,72.80000305175781,Utilities,Utilities - Regulated Gas,Black Hills Corporation,18.337532,1.4077971,3.97,0.07958,0.13008,111.686,5551228928.0,2.45,0.2092000841463264,,USD,892877.0,United States,80.0,84.8,87.0,none,5.0,-77750000.0,71500000.0,4493899776.0,0.265,0.21422,USD,0.0,-182766666.66666663,18.511688,16.957575,27,16.957575,0.25196850393700787,0.5905511811023622,0.3779527559055118,0.9291338582677164,15.75585708661417,62.55075263385826,-0.1407864009375488,0.0865187108623317,1.8027182,0.16483511600556766,"momentum (+21%) superieur au secteur (+9%) ; cible analystes (5 analystes, moyenne 84.80) +16% au-dessus du prix actuel",False
LIF.TO,2026-09-03,26.25,Basic Materials,Steel,Labrador Iron Ore Royalty Corporation,21.875,2.6601136,1.2,0.12126,0.50377,,1680000000.0,,-0.025602459529554,,CAD,219480.0,Canada,28.0,30.3,36.0,none,5.0,88244624.0,13744000.0,0.0,1.991,0.74156,CAD,0.0,-158933333.33333334,18.033550499999997,17.682322,37,17.682322,0.4562937062937063,0.9685314685314685,0.6293706293706294,1.062937062937063,18.79519541258741,22.554234495104893,-0.1407910668531469,0.26868299339449564,2.07913145,0.15428571428571436,"marge superieure a la mediane du secteur ; cible analystes (5 analystes, moyenne 30.30) +15% au-dessus du prix actuel",False
HLI,2026-09-03,136.60000610351562,Financial Services,Capital Markets,"Houlihan Lokey, Inc.",22.957985,4.2343464,5.95,0.17794001,0.16077,20.846,9546496000.0,,-0.3429479070241531,,USD,849136.0,United States,145.0,153.5,177.0,buy,8.0,,745000000.0,493000000.0,1.659,0.18395,USD,-84298000.0,-162569333.33333334,13.9796035,17.364016,41,17.364016,0.7192691029900332,0.26411960132890366,0.15946843853820597,1.135797342192691,19.72200322259136,117.3459191744186,-0.140952313827177,0.19061472701514515,1.5044365000000002,0.1237188370524489,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 153.50) +12% au-dessus du prix actuel",False
HDFCBANK.NS,2026-09-03,706.75,Financial Services,Banks - Regional,HDFC Bank Limited,15.684642,1.7946335,45.06,0.13838,0.26787,,10893885702144.0,0.89,-0.2421383206700716,,INR,31888856.0,India,800.0,994.4878,1400.0,strong_buy,41.0,,,,,,,,,13.9796035,13.433526,217,13.433526,0.5448504983388704,0.46179401993355484,0.5398671096345515,1.002906976744186,13.472576947674419,607.0743172622093,-0.14103386308849053,0.19061472701514515,1.5044365000000002,0.40712812168376367,"PEG bas (0.89) : croissance qui justifie plus que le P/E actuel ; cible analystes (41 analystes, moyenne 994.49) +41% au-dessus du prix actuel",False
3673.TW,2026-09-03,67.0,Technology,Electronic Components,"TPK Holding Co., Ltd.",18.406593,0.67229927,3.64,0.03195,0.0221,51.309,27246487552.0,0.75,0.771750978400225,,TWD,11055529.0,Taiwan,86.0,88.0,90.0,strong_buy,2.0,,,,,,,,,24.30147,25.6992615,116,25.6992615,0.04085257548845471,0.07815275310834814,0.7015985790408525,0.6145648312611014,15.793862307282419,57.48965879850801,-0.14194539106704462,0.1820396048892956,3.1472313,0.31343283582089554,P/E de 18.4 nettement sous la mediane de l'industrie (25.7) ; momentum (+77%) superieur au secteur (+18%) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
2348.TW,2026-09-04,72.0,Real Estate,Real Estate Services,"Hi-Yes International Co., Ltd.",16.107384,1.4712794,4.47,0.083730005,0.10547,346.56,11471155200.0,,-0.0758043194794444,,TWD,789594.0,Taiwan,95.2381,95.2381,95.2381,none,1.0,138156992.0,5400038912.0,34188105728.0,0.466,0.14901,TWD,0.0,-967081333.3333334,16.63,17.0251865,30,17.0251865,0.48066298342541436,0.20441988950276244,0.9226519337016574,0.8107734806629834,13.803569717541436,61.70195663741021,-0.1430283800359693,0.037658011358747,1.1469057,0.3227513888888889,ecart porte principalement par le multiple median du secteur,False
MCO,2026-09-03,503.6449890136719,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,31.916666,28.834087,15.78,0.76932,0.34252,240.682,87221739520.0,1.84,0.0682863539895926,,USD,889296.0,United States,505.0,560.4762,610.0,buy,21.0,2579124992.0,1496000000.0,7619999744.0,1.043,0.49473998,USD,-1216666666.6666667,-628333333.3333334,13.9796035,23.197676,17,23.197676,0.9900332225913622,0.6744186046511628,0.9401993355481728,1.1785714285714286,27.340118142857143,431.4270642942857,-0.14339053558502846,0.19061472701514515,1.5044365000000002,0.11283982214858357,"ROE (77%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 560.48) +11% au-dessus du prix actuel",False
8499.TW,2026-09-04,255.5,Technology,Electronic Components,"Top Bright Holding Co., Ltd.",26.018332,1.2584842,9.82,0.0615,0.114879996,13.697,10517799936.0,,0.0721613054280707,,TWD,59504.0,Cayman Islands,,,,none,,-621037248.0,6668434944.0,1699750016.0,2.801,0.11078,TWD,-79171000.0,-200513333.3333333,24.30147,25.6992615,116,25.6992615,0.14209591474245115,0.5364120781527532,0.35168738898756663,0.8672291296625222,22.287148183614562,218.85979516309501,-0.14340588977262225,0.1820396048892956,3.1472313,,ecart porte principalement par le multiple median du secteur,False
5301.T,2026-09-03,1824.5,Basic Materials,Specialty Chemicals,"Tokai Carbon Co., Ltd.",20.506912,1.1483437,88.97,0.06807,0.05545,60.975,369161633792.0,0.84,0.8053752819052213,,JPY,1818234.0,Japan,2100.0,2350.0,2700.0,strong_buy,4.0,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.23426573426573427,0.2867132867132867,0.7237762237762237,0.7578671328671328,17.55300462062937,1561.690821097395,-0.1440444937805454,0.26868299339449564,2.07913145,0.28802411619621804,"momentum (+81%) superieur au secteur (+27%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 2350.00) +29% au-dessus du prix actuel",False
EXPD,2026-09-03,186.8800048828125,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc.",27.20233,11.468549,6.87,0.4267,0.07634,26.745,24292648960.0,2.97,0.5631926786314505,,USD,1199120.0,United States,100.0,177.7143,220.0,none,14.0,797562240.0,1031448000.0,567284992.0,1.431,0.107080005,USD,-971751000.0,-204517666.66666663,21.558549,18.249076000000002,28,18.249076000000002,0.9446064139941691,0.45335276967930027,0.24052478134110788,1.2755102040816326,23.276882653061225,159.91218382653062,-0.14430554554615238,0.11937377881558535,2.38972015,-0.049045936661656575,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+12%),False
FND,2026-09-03,49.27000045776367,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",22.916279,2.109974,2.15,0.09694,0.04927,80.645,5246760960.0,,-0.3179104133061615,,USD,2537712.0,United States,38.0,58.59091,75.0,hold,22.0,140193248.0,320614016.0,2012793984.0,0.412,0.054380003,USD,0.0,0.0,16.544485,22.4545465,6,22.4545465,0.36058700209643607,0.35639412997903563,0.5849056603773585,0.8731656184486373,19.60653798165618,42.15405666056079,-0.14442751636064965,0.0036748849442611,1.8288561,0.18918022032954118,"cible analystes (22 analystes, moyenne 58.59) +19% au-dessus du prix actuel",False
PNW,2026-09-03,97.8499984741211,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporation,18.781189,1.6857029,5.21,0.09365,0.11525,233.288,11859148800.0,2.95,0.1311663355539407,,USD,1197711.0,United States,87.0,105.84615,129.0,hold,13.0,-929501376.0,9124000.0,16505294848.0,0.311,0.21341999,USD,0.0,-401313666.6666667,18.511688,19.067568,49,19.067568,0.3937007874015748,0.4645669291338583,0.8818897637795275,0.8425196850393701,16.064801385826772,83.69761522015749,-0.14463345400773375,0.0865187108623317,1.8027182,0.08171846347032585,"momentum (+13%) superieur au secteur (+9%) ; cible analystes (13 analystes, moyenne 105.85) +8% au-dessus du prix actuel",False
BHP.AX,2026-09-03,63.54999923706055,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,23.537037,4.5386515,2.7,0.24002,0.16734,50.473,323021701120.0,2.93,0.586849496667005,,AUD,8039236.0,Australia,42.61612,59.027252,67.30521,hold,17.0,,,,,,,,,18.033550499999997,17.4745265,24,17.4745265,0.8076923076923077,0.6328671328671329,0.6398601398601399,1.152097902097902,20.132365320804194,54.357386366171326,-0.1446516598151012,0.26868299339449564,2.07913145,-0.0711683287389091,ROE (24%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+27%),False
GLOB,2026-09-03,40.22999954223633,Technology,Information Technology Services,Globant S.A.,15.714844,0.81577617,2.56,0.0548,0.046269998,23.821,1737113472.0,0.99,-0.2905193738817428,,USD,1917538.0,Luxembourg,33.0,51.31818,100.0,buy,22.0,,168815008.0,517854016.0,1.826,0.04856,USD,-26108000.0,0.0,24.30147,17.953781,49,17.953781,0.12078152753108348,0.2113676731793961,0.458259325044405,0.7486678507992895,13.44141863499112,34.41003170557727,-0.144667360250622,0.1820396048892956,3.1472313,0.2756197013157433,"PEG bas (0.99) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 51.32) +28% au-dessus du prix actuel",False
STMN.SW,2026-09-02,95.86000061035156,Healthcare,Medical Instruments & Supplies,Straumann Holding AG,39.941666,7.0745387,2.4,0.17048,0.14002,20.764,15284954112.0,1.36,0.1183151502166317,,CHF,337733.0,Switzerland,86.0,110.05556,136.0,buy,18.0,,,,,,,,,23.352954,30.390451,31,30.390451,0.6097560975609756,0.5813008130081301,0.3048780487804878,1.1239837398373984,34.1583727703252,81.98009464878048,-0.14479351004794638,0.1038608722753562,2.96108245,0.14808636865495184,"dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+10%) ; cible analystes (18 analystes, moyenne 110.06) +15% au-dessus du prix actuel",False
PME.AX,2026-09-03,171.99000549316406,Healthcare,Health Information Services,Pro Medicus Limited,67.98024,39.8494,2.53,0.74969,1.01397,0.495,17967790080.0,2.67,-0.4165064146309869,,AUD,312791.0,Australia,60.0,202.47133,250.0,buy,15.0,,,,,,,,,23.352954,39.4702395,10,39.4702395,0.9552845528455285,1.0,0.02032520325203252,1.472560975609756,58.122334385670726,147.04950599574693,-0.14501133031482127,0.1038608722753562,2.96108245,0.1772273011994725,ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1776.TW,2026-09-03,17.299999237060547,Basic Materials,Chemicals,Headway Advanced Materials Inc.,19.222221,1.1739159,0.9,0.06523,0.052449998,24.809,1039850240.0,,0.1603136136997203,,TWD,181254.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,19.900063,23,19.900063,0.21328671328671328,0.26573426573426573,0.3916083916083916,0.8251748251748252,16.421031006993008,14.778927906293708,-0.14572667294494024,0.26868299339449564,2.07913145,,ecart porte principalement par le multiple median du secteur,False
ILMN,2026-09-03,216.44000244140625,Healthcare,Diagnostics & Research,"Illumina, Inc.",40.456078,11.515829,5.35,0.32339,0.18336001,89.042,32682440704.0,2.56,1.2494472163515349,,USD,1942942.0,United States,113.0,198.89474,230.0,buy,19.0,797625024.0,1168000000.0,2527000064.0,1.248,0.21139,USD,-286000000.0,0.0,23.352954,29.592701,21,29.592701,0.8658536585365854,0.7032520325203252,0.7642276422764228,1.167682926829268,34.55489171646341,184.86867068307922,-0.14586643597397808,0.1038608722753562,2.96108245,-0.081062937735625,ROE (32%) dans le haut du secteur ; momentum (+125%) superieur au secteur (+10%),False
