ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
NEE,2026-09-02,82.58000183105469,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",18.557304,3.0151892,4.45,0.11677,0.32401,161.676,172260081664.0,1.67,0.1220871912938459,,USD,11000703.0,United States,55.0,98.38889,114.0,buy,18.0,18.395144,19.012283,49,19.012283,0.6456692913385826,0.968503937007874,0.6929133858267716,1.141732283464567,21.706937283464566,96.59587091141732,0.1697247368562287,0.0996911244837748,1.8000091,0.19143724652958638,"marge superieure a la mediane du secteur ; momentum (+12%) superieur au secteur (+10%) ; cible analystes (18 analystes, moyenne 98.39) +19% au-dessus du prix actuel",False
ACT,2026-09-02,48.720001220703125,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.2784815,1.2472799,4.74,0.12869,0.54507,13.812,6698204160.0,,0.2838235185040867,,USD,343215.0,United States,48.0,50.2,53.0,none,5.0,13.886439500000002,10.13400775,14,10.13400775,0.49169435215946844,0.8837209302325582,0.12624584717607973,1.185215946843854,12.010987590739203,56.93208118010383,0.16855664518971847,0.19397138423155255,1.4864821,0.030377642492093404,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+19%),False
2762.TW,2026-08-31,82.5,Consumer Cyclical,Leisure,World Gym Corporation,15.595463,3.1150885,5.29,0.19922,0.05158,397.477,9010814976.0,,0.2430908001822862,,TWD,113778.0,,,,,,,16.5767545,19.272102,32,19.272102,0.6715481171548117,0.38284518828451886,0.9435146443514645,0.9456066945606695,18.22382866945607,96.40405366142261,0.16853398377481943,0.0012198196326208,1.80937005,,P/E de 15.6 nettement sous la mediane de l'industrie (19.3) ; momentum (+24%) superieur au secteur (+0%),False
DAKT,2026-09-02,21.0625,Technology,Electronic Components,"Daktronics, Inc.",22.894022,3.3786492,0.92,0.15847,0.0541,6.029,1017441408.0,0.64,-0.066443565228451,,USD,506001.0,United States,29.0,31.66667,34.0,strong_buy,3.0,23.974944999999998,26.009797499999998,114,26.009797499999998,0.5320284697508897,0.2526690391459075,0.20284697508896798,1.0284697508896796,26.75028995551601,24.61026675907473,0.16843996482253898,0.13281873642839442,3.1397581,0.5034620771513354,"dette plus faible que la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (3 analystes, moyenne 31.67) +50% au-dessus du prix actuel",False
6305.T,2026-09-03,6001.0,Industrials,Farm & Heavy Construction Machinery,"Hitachi Construction Machinery Co., Ltd.",17.432232,1.3865927,344.19,0.10929,0.06297,58.427,1275460845568.0,1.0,0.2337143348726122,,JPY,1474228.0,Japan,4300.0,6151.25,9210.0,buy,8.0,21.6171315,22.807004999999997,22,22.807004999999997,0.36005830903790087,0.36588921282798836,0.5145772594752187,0.8928571428571428,20.363397321428568,7008.877724062499,0.16795162873895997,0.1024104279410721,2.383346,0.025037493751041584,"P/E de 17.4 nettement sous la mediane de l'industrie (22.8) ; momentum (+23%) superieur au secteur (+10%) ; cible analystes (8 analystes, moyenne 6151.25) +3% au-dessus du prix actuel",False
NTAP,2026-09-02,183.1282958984375,Technology,Software - Infrastructure,"NetApp, Inc.",28.793756,26.567284,6.36,1.06734,0.18426001,202.295,35936047104.0,2.06,0.5915306763926573,,USD,2691857.0,United States,150.0,189.1875,210.0,buy,16.0,23.974944999999998,28.358264,50,28.358264,0.9804270462633452,0.7330960854092526,0.9537366548042705,1.1850533807829182,33.60605662633452,213.73452014348757,0.16712995714230972,0.13281873642839442,3.1397581,0.03308720846134516,"ROE (107%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+13%) ; cible analystes (16 analystes, moyenne 189.19) +3% au-dessus du prix actuel",False
KOFUBL.MX,2026-09-02,188.97000122070312,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola FEMSA, S.A.B. de C.V.",19.949207,2.7777288,9.45,0.17065,0.08085,61.95,409175097344.0,19.98,0.2425509506140706,,MXN,750181.0,Mexico,195.0,211.9,231.0,buy,13.0,19.461214,20.585587,19,20.585587,0.7129629629629629,0.6018518518518519,0.49537037037037035,1.1331018518518519,23.325566751157407,220.42660579843746,0.1664634829577809,0.0376515495808836,2.0320869,0.12134200471595658,"momentum (+24%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 211.90) +12% au-dessus du prix actuel",False
QCRH,2026-09-02,101.69000244140624,Financial Services,Banks - Regional,"QCR Holdings, Inc.",12.03432,1.4476063,8.45,0.12908,0.37447,,1665236224.0,1.02,0.3189947956401258,,USD,128623.0,United States,105.0,111.2,123.0,none,5.0,13.886439500000002,13.407895,217,13.407895,0.49667774086378735,0.7325581395348837,0.5398671096345515,1.0465116279069768,14.031518023255815,118.56632729651163,0.1659585450873553,0.19397138423155255,1.4864821,0.09351949385657088,"momentum (+32%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 111.20) +9% au-dessus du prix actuel",False
BKT.MC,2026-09-02,16.565000534057617,Financial Services,Banks - Regional,"Bankinter, S.A.",13.46748,2.220807,1.23,0.17864001,0.40768,,14886903808.0,10.15,0.2995557070691972,,EUR,1353533.0,Spain,10.3,16.35591,19.0,none,22.0,13.886439500000002,13.407895,217,13.407895,0.7209302325581395,0.782392026578073,0.5398671096345515,1.1710963455149501,15.701936835548173,19.313382307724254,0.16591498249673875,0.19397138423155255,1.4864821,-0.012622428452551238,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
POWL,2026-09-02,171.69500732421875,Industrials,Electrical Equipment & Parts,"Powell Industries, Inc.",32.828873,8.272066,5.23,0.28252,0.16488001,0.334,6255289344.0,2.0,0.7726578599525065,,USD,738414.0,United States,235.0,280.0,333.0,buy,4.0,21.6171315,27.59036,49,27.59036,0.8556851311953353,0.8469387755102041,0.013119533527696793,1.3862973760932946,38.248443673469396,200.03936041224495,0.16508548227324038,0.1024104279410721,2.383346,0.6307987306309057,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LUG.TO,2026-09-02,96.81999969482422,Basic Materials,Gold,Lundin Gold Inc.,18.097197,31.07754,5.35,1.0119799,0.46321,4.845,23412201472.0,,0.2085194714844105,,CAD,635288.0,Canada,80.0,96.24515,131.0,hold,13.0,17.956175,14.552829,48,14.552829,0.9965156794425087,0.9547038327526133,0.15331010452961671,1.4486062717770036,21.08131936149826,112.78505858401569,0.16489422577476964,0.2509097953138799,2.0650747,-0.005937303208388145,ROE (101%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SSD,2026-09-02,177.6699981689453,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Co., Inc.",19.460022,3.5502758,9.13,0.18722,0.15645,21.084,7281747968.0,3.8,0.0978052937065798,,USD,297715.0,United States,212.0,219.0,230.0,buy,5.0,17.956175,19.460022,5,19.460022,0.6968641114982579,0.6132404181184669,0.34843205574912894,1.1646341463414636,22.6638061097561,206.9205497820732,0.1646341639814377,0.2509097953138799,2.0650747,0.23262228995890588,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 219.00) +23% au-dessus du prix actuel",False
NFG,2026-09-02,83.80000305175781,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.671309,2.029744,7.18,0.19576,0.26864,90.92,7964779520.0,1.55,-0.0832259804118882,,USD,645042.0,United States,89.0,92.0,95.0,buy,2.0,15.465305,12.5179035,18,12.5179035,0.6510067114093959,0.7986577181208053,0.7583892617449665,1.0855704697986577,13.58906638338926,97.56949663273488,0.16431375989894126,0.4417050282558907,2.120385,0.09785198865896927,marge superieure a la mediane du secteur,False
3769.T,2026-09-03,8831.0,Technology,Software - Infrastructure,"GMO Payment Gateway, Inc.",28.230291,5.3618703,312.82,0.21662001,0.27649,41.874,670653284352.0,2.73,0.1382427383391586,,JPY,290228.0,Japan,9300.0,10366.667,13200.0,buy,12.0,23.974944999999998,28.358264,50,28.358264,0.6886120996441281,0.8736654804270463,0.6156583629893239,1.1588078291814947,32.86177834519573,10279.821501944129,0.1640608653543345,0.13281873642839442,3.1397581,0.17389502887555208,"marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+13%) ; cible analystes (12 analystes, moyenne 10366.67) +17% au-dessus du prix actuel",False
1942.T,2026-09-03,5613.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",17.994997,2.8978908,311.92,0.16861999,0.0872,2.919,1117065314304.0,0.69,0.3712239442505209,,JPY,1100049.0,Japan,6500.0,7507.143,8400.0,none,7.0,21.6171315,17.7240965,86,17.7240965,0.6282798833819242,0.5233236151603499,0.052478134110787174,1.1818513119533527,20.947246701712828,6533.865191198266,0.16405936062680682,0.1024104279410721,2.383346,0.33745644040619993,dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+10%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
8261.TW,2026-08-31,179.5,Technology,Semiconductors,"Advanced Power Electronics Co., Ltd.",26.951952,3.7393498,6.66,0.14191,0.24570999,0.09,21338601472.0,,0.9244011780454384,,TWD,9061904.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.48398576512455516,0.8451957295373665,0.0071174377224199285,1.2015124555160142,31.373474511343414,208.94734024554714,0.16405203479413455,0.13281873642839442,3.1397581,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+92%) superieur au secteur (+13%),False
6278.TW,2026-08-31,197.5,Technology,Semiconductors,Taiwan Surface Mounting Technology Corp.,20.173647,2.4722729,9.79,0.13158,0.05628,34.845,56400470016.0,,0.3395996636633971,,TWD,7691051.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.4412811387900356,0.26868327402135234,0.556049822064057,0.8987989323843416,23.469124490991994,229.76272876681162,0.16335558869271716,0.13281873642839442,3.1397581,,P/E de 20.2 nettement sous la mediane de l'industrie (26.1) ; momentum (+34%) superieur au secteur (+13%),False
2851.TW,2026-08-31,44.79999923706055,Financial Services,Insurance - Reinsurance,Central Reinsurance Corporation,12.240437,1.3631108,3.66,0.43727002,0.33578,0.001,35857416192.0,,0.5571835676951105,,TWD,3083660.0,,,,,,,13.886439500000002,10.216393,10,10.216393,0.9634551495016611,0.6495016611295681,0.0016611295681063123,1.393687707641196,14.238461340531561,52.11276850634552,0.16323145968349762,0.19397138423155255,1.4864821,,ROE (44%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+19%),False
NDA-SE.ST,2026-09-02,196.3000030517578,Financial Services,Banks - Regional,Nordea Bank Abp,12.863696,21.378784,15.26,0.15337,0.4058,,666193821696.0,8.87,0.2806486345362116,,SEK,1622453.0,Finland,158.77602,195.95197,230.25877,buy,10.0,13.886439500000002,13.407895,217,13.407895,0.6129568106312292,0.7774086378737541,0.5398671096345515,1.1158637873754154,14.961384495431895,228.31072740029072,0.16307042206256472,0.19397138423155255,1.4864821,-0.0017729650858235857,marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+19%),False
PHM,2026-09-02,124.0,Consumer Cyclical,Residential Construction,"PulteGroup, Inc.",12.665986,1.7882122,9.79,0.14901,0.1162,19.065,23620306944.0,1.03,-0.0379236252552925,,USD,1654873.0,United States,100.0,141.85715,166.0,buy,14.0,16.5767545,12.665986,25,12.665986,0.5481171548117155,0.7489539748953975,0.19456066945606695,1.1626569037656904,14.726196065899583,144.1694594851569,0.1626569313319104,0.0012198196326208,1.80937005,0.14400927419354836,"dette plus faible que la mediane du secteur ; cible analystes (14 analystes, moyenne 141.86) +14% au-dessus du prix actuel",False
BY,2026-09-02,38.41999816894531,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",11.5722885,1.3312542,3.32,0.11975,0.34405997,,1736062208.0,,0.3876834906218114,,USD,305792.0,United States,40.0,43.2,46.0,none,5.0,13.886439500000002,13.407895,217,13.407895,0.43853820598006643,0.6727574750830565,0.5398671096345515,1.0024916943521596,13.441303376245848,44.62512720913622,0.16150779114837333,0.19397138423155255,1.4864821,0.12441442110526557,"momentum (+39%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 43.20) +12% au-dessus du prix actuel",False
A,2026-09-02,149.92999267578125,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",30.027613,5.830046,5.07,0.20971,0.19533001,53.633,42926477312.0,1.3,0.203599757503013,,USD,2214017.0,United States,155.0,174.4,190.0,buy,20.0,23.704842499999998,30.027613,21,30.027613,0.7096774193548387,0.7298387096774194,0.5766129032258065,1.1431451612903225,34.325920506048384,174.0324169656653,0.16075785678189658,0.0899815084173887,2.99430585,0.16320955458948339,"momentum (+20%) superieur au secteur (+9%) ; cible analystes (20 analystes, moyenne 174.40) +16% au-dessus du prix actuel",False
RUS.TO,2026-09-02,73.2699966430664,Industrials,Industrial Distribution,Russel Metals Inc.,18.691326,2.327066,3.92,0.12934,0.04044,27.881,4023017728.0,0.53,0.8283708337103368,,CAD,241293.0,Canada,70.0,83.85714,94.0,none,7.0,21.6171315,22.4128015,24,22.4128015,0.4737609329446064,0.17638483965014579,0.2521865889212828,0.967930029154519,21.69402360932945,85.04057254857143,0.1606466008568992,0.1024104279410721,2.383346,0.1444949343796027,P/E de 18.7 nettement sous la mediane de l'industrie (22.4) ; dette plus faible que la mediane du secteur ; momentum (+83%) superieur au secteur (+10%),False
CACC,2026-09-02,603.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,13.306131,3.939738,45.34,0.31932,0.38507,395.632,6310560768.0,1.77,0.284432355260614,,USD,153187.0,United States,600.0,636.6667,660.0,hold,3.0,13.886439500000002,13.252425,34,13.252425,0.9335548172757475,0.7558139534883721,0.9634551495016611,1.1648671096345515,15.437314005398672,699.9278170047759,0.16016547516484692,0.19397138423155255,1.4864821,0.05530699963892838,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+19%),False
3004.TW,2026-08-31,118.0,Industrials,Tools & Accessories,National Aerospace Fasteners Corporation,17.638266,2.01245,6.69,0.12805,0.08769,101.275,7597312000.0,,0.0046704430079111,,TWD,773689.0,,,,,,,21.6171315,21.936304,23,21.936304,0.4650145772594752,0.5276967930029155,0.7274052478134111,0.9325801749271136,20.457362221574343,136.85975326233236,0.15982841747739296,0.1024104279410721,2.383346,,P/E de 17.6 nettement sous la mediane de l'industrie (21.9),False
VNP.TO,2026-09-02,23.450000762939453,Basic Materials,Specialty Chemicals,5N Plus Inc.,24.427084,6.9304914,0.96,0.30945998,0.14135,45.47,2108983296.0,0.42,0.499118145613115,,CAD,662222.0,Canada,34.43807,44.312912,55.59389,strong_buy,8.0,17.956175,23.791467500000003,72,23.791467500000003,0.8815331010452961,0.5923344947735192,0.5923344947735192,1.1907665505226481,28.330083686846695,27.196880339372825,0.15978163985201088,0.2509097953138799,2.0650747,0.8896763564303347,ROE (31%) dans le haut du secteur ; momentum (+50%) superieur au secteur (+25%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
AEE,2026-09-02,105.05999755859376,Utilities,Utilities - Regulated Electric,Ameren Corporation,18.496479,2.124699,5.68,0.11943,0.18583,157.846,29085153280.0,2.82,0.0371366610616024,,USD,1617493.0,United States,108.0,120.4,136.0,buy,15.0,18.395144,19.012283,49,19.012283,0.6771653543307087,0.7874015748031497,0.6299212598425197,1.127952755905512,21.444957005905515,121.80735579354332,0.1594075635268244,0.0996911244837748,1.8000091,0.14601182941062651,"marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 120.40) +15% au-dessus du prix actuel",False
TOTS3.SA,2026-09-02,35.45000076293945,Technology,Software - Application,TOTVS S.A.,23.01974,3.6746483,1.52,0.17014,0.21629,92.106,19951491072.0,0.85,-0.2660924710637522,,BRL,4450262.0,Brazil,36.5,48.23077,61.0,strong_buy,13.0,23.974944999999998,26.324999,67,26.324999,0.5782918149466192,0.798932384341637,0.8469750889679716,1.0271352313167261,27.039333937277583,41.099787584661925,0.15937339069478762,0.13281873642839442,3.1397581,0.3605294488575008,"marge superieure a la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 48.23) +36% au-dessus du prix actuel",False
MKTX,2026-09-02,162.7550048828125,Financial Services,Capital Markets,MarketAxess Holdings Inc.,19.23818,4.623065,8.46,0.2314,0.35217,14.275,5727819264.0,1.36,-0.0486652498859044,,USD,1034560.0,United States,124.0,158.0,167.0,hold,9.0,13.886439500000002,17.00242,41,17.00242,0.8421926910299004,0.6910299003322259,0.12956810631229235,1.3114617940199336,22.2980242358804,188.6412850355482,0.15905059369064833,0.19397138423155255,1.4864821,-0.029215721422737317,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
OLLI,2026-09-02,74.41500091552734,Consumer Defensive,Discount Stores,"Ollie's Bargain Outlet Holdings, Inc.",18.419556,2.3877747,4.04,0.13781,0.09132,37.58,4498631680.0,,-0.4126168087690981,,USD,1992060.0,United States,73.0,106.0,135.0,buy,15.0,19.461214,19.2847225,12,19.2847225,0.5370370370370371,0.6898148148148148,0.33796296296296297,1.1064814814814816,21.33818832175926,86.20628081990742,0.15845299683278946,0.0376515495808836,2.0320869,0.42444397898115427,"dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 106.00) +42% au-dessus du prix actuel",False
CVSA,2026-09-02,135.0399932861328,Consumer Defensive,Education & Training Services,Covista Inc.,18.029371,3.1778603,7.49,0.18569,0.12874,62.613,4596601856.0,0.98,-0.1432178410764238,,USD,355139.0,United States,140.0,159.5,175.0,strong_buy,4.0,19.461214,17.2409295,14,17.2409295,0.7546296296296297,0.8333333333333334,0.5,1.2106481481481481,20.872699371527776,156.33651829274305,0.15770531742759775,0.0376515495808836,2.0320869,0.18113157531072677,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
ACIW,2026-09-02,51.71599960327149,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",23.722935,3.4976327,2.18,0.15617,0.124,57.698,5221001216.0,1.78,0.0096645502578951,,USD,1050058.0,United States,66.0,67.33333,70.0,strong_buy,3.0,23.974944999999998,28.358264,50,28.358264,0.5249110320284698,0.5676156583629893,0.7437722419928826,0.9684163701067616,27.462607085409253,59.86848344619218,0.15763949078545836,0.13281873642839442,3.1397581,0.3019825685771058,"P/E de 23.7 nettement sous la mediane de l'industrie (28.4) ; cible analystes (3 analystes, moyenne 67.33) +30% au-dessus du prix actuel",False
2414.TW,2026-08-31,51.70000076293945,Technology,Computer Hardware,"Unitech Computer Co., Ltd.",12.671569,2.653187,4.08,0.18039,0.01907,177.771,8361751552.0,,0.342202161651107,,TWD,606217.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.608540925266904,0.06405693950177936,0.9359430604982206,0.8362989323843417,14.665586459074735,59.83559275302492,0.1573615448748189,0.13281873642839442,3.1397581,,P/E de 12.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+34%) superieur au secteur (+13%),False
EXP,2026-09-02,194.6999969482422,Basic Materials,Building Materials,Eagle Materials Inc.,15.3307085,4.033561,12.7,0.2703,0.17316,120.746,5972485632.0,2.09,-0.1633971023666007,,USD,448274.0,United States,210.0,225.3,237.0,hold,10.0,17.956175,16.1350745,28,16.1350745,0.8432055749128919,0.6480836236933798,0.9372822299651568,1.0993031358885015,17.737337995644598,225.26419254468638,0.15698097624813623,0.2509097953138799,2.0650747,0.15716488716685673,"ROE (27%) dans le haut du secteur ; cible analystes (10 analystes, moyenne 225.30) +16% au-dessus du prix actuel",False
MRX,2026-09-02,71.76499938964844,Financial Services,Capital Markets,Marex Group Limited,14.586382,3.7890706,4.92,0.26235,0.12211,825.016,5162119168.0,,1.1856720566695147,,USD,822369.0,United Kingdom,36.0,79.875,100.0,none,8.0,13.886439500000002,17.00242,41,17.00242,0.8803986710963455,0.19933554817275748,0.9900332225913622,0.9925249169435216,16.87532549833887,83.02660145182725,0.15692332136775877,0.19397138423155255,1.4864821,0.11300774304084182,"ROE (26%) dans le haut du secteur ; momentum (+119%) superieur au secteur (+19%) ; cible analystes (8 analystes, moyenne 79.88) +11% au-dessus du prix actuel",False
TLX.DE,2026-09-02,126.5999984741211,Financial Services,Insurance - Diversified,Talanx AG,12.559524,2.2841265,10.08,0.20372,0.061279997,40.356,32691789824.0,3.33,0.1433231253072073,,EUR,149964.0,Germany,94.0,128.42857,163.0,buy,7.0,13.886439500000002,13.24244425,22,13.24244425,0.7890365448504983,0.07807308970099668,0.26744186046511625,1.0971760797342194,14.529293068313955,146.45527412860466,0.15683472269979748,0.19397138423155255,1.4864821,0.014443693111518385,"ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 128.43) +1% au-dessus du prix actuel",False
1109.HK,2026-08-28,33.18000030517578,Real Estate,Real Estate - Development,China Resources Land Limited,7.9951806,0.7007507,4.15,0.08041,0.09031,80.398,236604571648.0,0.69,0.1275762583216617,,HKD,21736715.0,,,,,,,16.5228125,10.237037,35,10.237037,0.44505494505494503,0.15934065934065933,0.43956043956043955,0.9024725274725274,9.23864465521978,38.34037531916209,0.1555266716854533,0.0491933607738215,1.1425185500000001,,P/E de 8.0 nettement sous la mediane de l'industrie (10.2) ; momentum (+13%) superieur au secteur (+5%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
MSEX,2026-09-02,57.7599983215332,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.301159,2.0886672,2.59,0.097679995,0.23256001,83.981,1088426240.0,18.45,0.1004806638283839,,USD,165565.0,United States,56.0,61.0,66.0,buy,2.0,18.395144,22.301159,11,22.301159,0.4881889763779528,0.889763779527559,0.2440944881889764,1.1555118110236222,25.76925262401575,66.74236429620079,0.15551188081179212,0.0996911244837748,1.8000091,0.056094213514873204,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+10%),False
4666.T,2026-09-03,2009.0,Industrials,Infrastructure Operations,"PARK24 Co., Ltd.",9.178965,2.9111512,218.87,0.40388,0.102139995,146.116,342998908928.0,1.96,0.0798828619916114,,JPY,958620.0,Japan,2540.0,2788.0,2900.0,strong_buy,5.0,21.6171315,9.178965,5,9.178965,0.9373177842565598,0.5991253644314869,0.8527696793002916,1.1552478134110786,10.603979245626821,2320.8929374903423,0.15524785340484937,0.1024104279410721,2.383346,0.3877551020408163,"ROE (40%) dans le haut du secteur ; cible analystes (5 analystes, moyenne 2788.00) +39% au-dessus du prix actuel",False
2030.TW,2026-08-31,22.950000762939453,Basic Materials,Steel,"Froch Enterprise Co., Ltd.",11.769231,1.1891809,1.95,0.1097,0.05011,124.967,6333420032.0,,0.2279564909416824,,TWD,2117363.0,,,,,,,17.956175,17.413742999999997,38,17.413742999999997,0.4181184668989547,0.24041811846689895,0.9547038327526133,0.7804878048780488,13.591214048780486,26.502867395121946,0.154808998434536,0.2509097953138799,2.0650747,,P/E de 11.8 nettement sous la mediane de l'industrie (17.4),False
ASB,2026-09-02,30.270000457763672,Financial Services,Banks - Regional,Associated Banc-Corp,10.583917,1.0361116,2.86,0.096949995,0.32459998,,5716479488.0,1.78,0.2231311400443834,,USD,1968439.0,United States,33.0,34.4,36.0,buy,10.0,13.886439500000002,13.407895,217,13.407895,0.2807308970099668,0.6229235880398671,0.5398671096345515,0.9111295681063123,12.216329580564784,34.93870260041528,0.15423528483806748,0.19397138423155255,1.4864821,0.13643870101683664,"P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 34.40) +14% au-dessus du prix actuel",False
7203.T,2026-09-03,3166.0,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,9.0066,1.0048892,351.52,0.12404,0.0863,114.974,37491247677440.0,1.56,0.1240541779989659,,JPY,28882719.0,Japan,2930.0,3698.5557,4900.0,buy,18.0,16.5767545,10.860429499999999,20,10.860429499999999,0.4602510460251046,0.6213389121338913,0.7133891213389121,0.957112970711297,10.394657941945605,3653.9301597527187,0.15411565374375202,0.0012198196326208,1.80937005,0.16821089703095393,"P/E de 9.0 nettement sous la mediane de l'industrie (10.9) ; momentum (+12%) superieur au secteur (+0%) ; cible analystes (18 analystes, moyenne 3698.56) +17% au-dessus du prix actuel",False
5871.TW,2026-08-31,111.5,Financial Services,Credit Services,Chailease Holding Company Limited,10.081374,1.0345627,11.06,0.11339,0.34043,344.765,194639921152.0,4.16,0.0268467801675229,,TWD,9790768.0,,,,,,,13.886439500000002,13.252425,34,13.252425,0.40365448504983387,0.6611295681063123,0.9568106312292359,0.877906976744186,11.63439636627907,128.67642381104653,0.15404864404526042,0.19397138423155255,1.4864821,,P/E de 10.1 nettement sous la mediane de l'industrie (13.3),False
6792.TW,2026-08-31,59.20000076293945,Technology,Electronic Components,Unictron Technologies Corporation,21.21864,1.7487372,2.79,0.08605,0.096820004,3.578,2775019264.0,,-0.0776271354419571,,TWD,84126.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.23843416370106763,0.4483985765124555,0.16370106761565836,0.9403914590747331,24.459391421263344,68.24170206532473,0.15273143895034513,0.13281873642839442,3.1397581,,P/E de 21.2 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur,False
REGN,2026-09-02,849.2949829101562,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc.",20.996168,2.6866987,40.45,0.14043,0.27865,8.535,87439155200.0,1.17,0.428455290939653,,USD,864458.0,United States,730.0,840.4285,1030.0,buy,27.0,23.704842499999998,20.487226,29,20.487226,0.5161290322580645,0.8709677419354839,0.1814516129032258,1.1804435483870968,24.184013756048387,978.2433564321573,0.1518299014085216,0.0899815084173887,2.99430585,-0.010439815480570491,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+9%),False
ODC,2026-09-02,91.77999877929688,Basic Materials,Specialty Chemicals,Oil-Dri Corporation of America,24.026178,4.6619596,3.82,0.20900999,0.11354,19.048,,,0.4911664338140002,,USD,128811.0,United States,,,,none,,17.956175,23.791467500000003,72,23.791467500000003,0.7317073170731707,0.5121951219512195,0.3240418118466899,1.1628919860627176,27.6669068924216,105.68758432905051,0.15153176873751284,0.2509097953138799,2.0650747,,dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+25%),False
SSB,2026-09-02,106.63999938964844,Financial Services,Banks - Regional,SouthState Bank Corporation,11.20168,1.1324562,9.52,0.105979994,0.35508,,10341364736.0,1.45,0.0875311975763841,,USD,840061.0,United States,105.0,119.85714,130.0,buy,14.0,13.886439500000002,13.407895,217,13.407895,0.3438538205980066,0.6993355481727574,0.5398671096345515,0.9617940199335548,12.89563323089701,122.76642835813954,0.151223078214463,0.19397138423155255,1.4864821,0.12394167935108369,"P/E de 11.2 nettement sous la mediane de l'industrie (13.4) ; cible analystes (14 analystes, moyenne 119.86) +12% au-dessus du prix actuel",False
