ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FRT,2026-08-14,119.1449966430664,Real Estate,REIT - Retail,Federal Realty Investment Trust,24.069696,3.230175,4.95,0.12550999,0.32663,134.114,10355892224.0,3.59,0.2875418220708123,,23.185453,0.7477477477477478,0.5945945945945946,0.7117117117117117,1.0945945945945945,25.378671527027024,125.62442405878377,0.05438270677138357,0.1036914616968534,momentum (+29%) superieur au secteur (+10%),False
BCH,2026-08-14,40.54999923706055,Financial Services,Banks - Regional,Banco De Chile,15.536399,0.7209786,2.61,0.2158,0.45426,,20481212416.0,2.4,0.5268608612080024,,13.35440775,0.8063063063063063,0.8558558558558559,0.5630630630630631,1.2263513513513513,16.37719599070946,42.74448153575169,0.05411793686756727,0.18453670198781846,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+53%) superieur au secteur (+18%),False
AIR.PA,2026-08-14,215.4499969482422,Industrials,Aerospace & Defense,AIRBUS SE,28.650265,6.5904984,7.52,0.23193,0.07714,54.988,170524475392.0,1.85,0.1500962421890554,,26.858974,0.7107692307692308,0.4676923076923077,0.39692307692307693,1.123076923076923,30.164693876923078,226.83849795446153,0.052859137468241446,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
XEL,2026-08-07,77.93499755859375,Utilities,Utilities - Regulated Electric,Xcel Energy Inc.,21.352053,2.0433393,3.65,0.0992,0.15278,173.135,48680873984.0,2.09,0.1135682447222508,,21.341421500000003,0.6125,0.7125,0.725,1.053125,22.475184517187504,82.03442348773439,0.052600578142811605,0.14013686821102245,ecart porte principalement par le multiple median du secteur,False
2388.HK,2026-08-14,50.20000076293945,Financial Services,Banks - Regional,BOC HONG KONG,13.210526,1.4803892,3.8,0.116730005,0.58376,,530753585152.0,2.76,0.556626795210875,,13.35440775,0.40765765765765766,0.9121621621621622,0.5630630630630631,1.0411036036036037,13.903322032516893,52.83262372356419,0.05244268766163618,0.18453670198781846,marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+18%),False
GRND,2026-08-14,16.1299991607666,Technology,Software - Application,Grindr Inc.,34.31915,3226.0,0.47,1.0865101,0.18749,,2803726592.0,,0.108695637592548,,29.176459,0.9541284403669725,0.6972477064220184,0.6559633027522935,1.2373853211009176,36.102522088302756,16.968185381502295,0.05196443052361932,0.00593691054166985,ROE (109%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+1%),False
PCTY,2026-08-07,153.5500030517578,Technology,Software - Application,Paylocity Holding Corporation,31.146046,7.2001314,4.93,0.21972999,0.15228,10.887,8501449216.0,1.16,-0.2306254111500094,,29.176459,0.5871559633027523,0.5779816513761468,0.26146788990825687,1.1227064220183487,32.75659789105505,161.4900276029014,0.05170969972867545,0.00593691054166985,dette plus faible que la mediane du secteur,False
EPD,2026-08-14,38.375,Energy,Oil & Gas Midstream,Enterprise Products Partners L.,13.278546,2.8119733,2.89,0.20852,0.107880004,109.358,82869936128.0,1.47,0.2605445049124133,,14.120521499999999,0.6696428571428571,0.44642857142857145,0.8303571428571429,0.9888392857142857,13.962926393973213,40.35285727858258,0.05154025481648428,0.3902881128506529,ecart porte principalement par le multiple median du secteur,False
FULT,2026-08-14,24.6299991607666,Financial Services,Banks - Regional,Fulton Financial Corporation,11.841346,1.3015906,2.08,0.11101,0.29740998,,4715683840.0,1.54,0.2837621773681176,,13.35440775,0.36036036036036034,0.5698198198198198,0.5630630630630631,0.9318693693693694,12.44456352829392,25.884692138851353,0.050941657362431725,0.18453670198781846,momentum (+28%) superieur au secteur (+18%),False
AEP,2026-08-14,125.37999725341795,Utilities,Utilities - Regulated Electric,American Electric Power Company,21.580034,2.127645,5.81,0.10130999,0.13781999,160.789,68256542720.0,2.09,0.1783480576030236,,21.341421500000003,0.65,0.5875,0.6375,1.0625,22.675260343750004,131.7432625971875,0.05075183827694718,0.14013686821102245,momentum (+18%) superieur au secteur (+14%),False
SKWD,2026-08-07,64.29000091552734,Financial Services,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,13.73718,2.3379033,4.68,0.17337999,0.108389996,34.492,2606513664.0,0.85,0.2412008635590179,,13.35440775,0.6981981981981982,0.15090090090090091,0.22522522522522523,1.0805180180180178,14.429678193834457,67.53089394714526,0.05041053018300978,0.18453670198781846,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+18%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
BIRK,2026-08-14,41.0,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,19.43128,2.2577584,2.11,0.12504,0.16296,47.708,7293400576.0,1.05,-0.2572415034077986,,19.238315,0.3247863247863248,0.8931623931623932,0.29914529914529914,1.060897435897436,20.40987905448718,43.06484480496795,0.05036206841385238,0.01606946875651935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9988.HK,2026-08-14,119.9000015258789,Consumer Cyclical,Internet Retail,BABA-W,18.734375,1.8060173,6.4,0.092159994,0.1012,25.014,2299081261056.0,0.54,0.0123707158791319,,19.238315,0.24358974358974358,0.7393162393162394,0.1452991452991453,1.0202991452991452,19.628836351495725,125.62455264957265,0.04774437907290752,0.01606946875651935,dette plus faible que la mediane du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
NHI,2026-08-07,75.47000122070312,Real Estate,REIT - Healthcare Facilities,"National Health Investors, Inc.",24.345163,2.4143445,3.1,0.098570004,0.36597002,97.569,3658112512.0,4.76,0.0260204373419608,,23.185453,0.6396396396396397,0.6396396396396397,0.5225225225225225,1.0990990990990992,25.483110504504506,78.99764256396396,0.04674229874390323,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
AGM,2026-08-14,231.6600036621093,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.672866,2.0112867,18.28,0.13475999,0.56033003,1994.179,2514254592.0,0.87,0.1251206133403333,,13.35440775,0.5292792792792793,0.9099099099099099,1.0,0.9921171171171173,13.249136517736488,242.19421554422303,0.045472726045012735,0.18453670198781846,marge superieure a la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
0241.HK,2026-08-14,3.244999885559082,Healthcare,Pharmaceutical Retailers,ALI HEALTH,23.17857,2.5149693,0.14,0.11334,0.05652,0.335,52488847360.0,0.73,-0.3424908808601228,,25.072933,0.34355828220858897,0.19631901840490798,0.018404907975460124,0.9662576687116565,24.22691378834356,3.3917679303680988,0.04522898304624445,0.0853022020951455,dette plus faible que la mediane du secteur ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
TSM,2026-08-07,418.9299926757813,Technology,Semiconductors,Taiwan Semiconductor Manufactur,36.975285,87.36773,11.33,0.39969003,0.49923,15.174,2172769533952.0,1.01,0.7703503302484485,,29.176459,0.8211009174311926,0.981651376146789,0.3256880733944954,1.3245412844036697,38.64542447821101,437.85265933813076,0.04516904254452392,0.00593691054166985,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMAL,2026-08-14,51.08000183105469,Financial Services,Banks - Regional,Amalgamated Financial Corp.,13.549072,1.8291198,3.77,0.14276,0.33972,,1527299584.0,,0.7325782977707258,,13.35440775,0.5653153153153153,0.6711711711711712,0.5630630630630631,1.0596846846846846,14.151461365709459,53.35100934872466,0.04445981668483978,0.18453670198781846,momentum (+73%) superieur au secteur (+18%),False
DBK.DE,2026-08-14,33.154998779296875,Financial Services,Banks - Regional,DEUTSCHE BANK AG              N,10.077507,0.7903456,3.29,0.08891,0.22715001,,62298243072.0,1.88,0.1001771561403266,,13.35440775,0.17905405405405406,0.356981981981982,0.5630630630630631,0.7880067567567568,10.523363539484798,34.62186604490498,0.04424271813045788,0.18453670198781846,P/E de 10.1 nettement sous la mediane du secteur (13.4),False
BY,2026-08-14,39.2599983215332,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",12.746753,1.3603603,3.08,0.11975,0.34405997,,1782767488.0,,0.3735790337205016,,13.35440775,0.42792792792792794,0.6891891891891891,0.5630630630630631,0.9954954954954955,13.294252760135135,40.94629850121622,0.042952120524114124,0.18453670198781846,momentum (+37%) superieur au secteur (+18%),False
TRS,2026-08-07,40.7599983215332,Consumer Cyclical,Packaging & Containers,TriMas Corporation,19.502392,1.0215795,2.09,0.077360004,1.3624899,30.346,1462219008.0,1.94,0.035936087864772,,19.238315,0.19658119658119658,1.0,0.17094017094017094,1.0555555555555556,20.307110277777777,42.441860480555555,0.041262566935235556,0.01606946875651935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+2%),False
ALRM,2026-08-14,55.790000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",24.68584,3.1644926,2.26,0.13311,0.11112001,62.337,2738743808.0,1.41,-0.0661777417265867,,29.176459,0.3577981651376147,0.44036697247706424,0.6330275229357798,0.8807339449541285,25.696697834862388,58.07453710678899,0.04094884663509335,0.00593691054166985,P/E de 24.7 nettement sous la mediane du secteur (29.2),False
ASM,2026-08-14,6.909999847412109,Basic Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.,26.576923,4.152644,0.26,0.21048,0.38176,3.036,1207612160.0,,0.1923937749172761,,21.1416185,0.6916666666666667,0.925,0.075,1.3083333333333331,27.66028420416666,7.191673893083332,0.04076324918830698,0.1935953547773403,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HMN,2026-08-14,52.10499954223633,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporati,12.174065,1.4039177,4.28,0.12385,0.10154,39.537,2110307456.0,1.16,0.1690087220872627,,13.35440775,0.45045045045045046,0.13513513513513514,0.240990990990991,0.9487612612612613,12.670144740287162,54.228219488429055,0.04074887179437825,0.18453670198781846,dette plus faible que la mediane du secteur,False
HALO,2026-08-14,98.94000244140624,Healthcare,Biotechnology,"Halozyme Therapeutics, Inc.",29.014662,78.58618,3.41,1.73674,0.24858999,1517.687,11229492224.0,,0.1283663594501287,,25.072933,0.9877300613496932,0.8343558282208589,0.9938650306748467,1.2039877300613497,30.187503688650306,102.93938757829754,0.0404223270487567,0.0853022020951455,ROE (174%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+9%),False
WTRG,2026-08-07,40.255001068115234,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc.",20.643589,1.6547458,1.95,0.08078,0.21601,121.656,11417646080.0,3.8,0.0363231613376202,,21.341421500000003,0.2625,0.8875,0.3875,1.0062499999999999,21.474805384375,41.875870499531246,0.040265045048026415,0.14013686821102245,marge superieure a la mediane du secteur,False
CCEP,2026-08-14,107.4800033569336,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners ,20.951267,4.984844,5.13,0.23544,0.09349,139.064,47494705152.0,3.1,0.2647169219876462,,19.9112005,0.75,0.6271929824561403,0.75,1.094298245614035,21.7887917752193,111.776501806875,0.03997486337689282,0.01175884747252305,ROE (24%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+1%),False
TECK,2026-08-07,66.5999984741211,Basic Materials,Copper,Teck Resources Ltd,18.39779,1.6617738,3.62,0.08717,0.17854,34.254,32673959936.0,3.75,0.7712810406345025,,21.1416185,0.21666666666666667,0.6666666666666666,0.48333333333333334,0.9041666666666667,19.115546727083334,69.19827915204168,0.039013224286036596,0.1935953547773403,momentum (+77%) superieur au secteur (+19%),False
SFBS,2026-08-07,89.2249984741211,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",15.2001705,2.4662097,5.87,0.17334999,0.54804003,,4878022144.0,,0.0348906522665237,,13.35440775,0.6959459459459459,0.9009009009009009,0.5630630630630631,1.1824324324324325,15.790684839527028,92.69132000802365,0.038849219312768524,0.18453670198781846,marge superieure a la mediane du secteur,False
USB,2026-08-07,63.900001525878906,Financial Services,Banks - Regional,U.S. Bancorp,12.754491,1.6422092,5.01,0.12623,0.29896,,99539058688.0,2.13,0.3418308052970402,,13.35440775,0.4786036036036036,0.5743243243243243,0.5630630630630631,0.9921171171171173,13.249136517736488,66.3781739538598,0.038782040200378676,0.18453670198781846,momentum (+34%) superieur au secteur (+18%),False
DB,2026-08-14,38.459999084472656,Financial Services,Banks - Regional,Deutsche Bank AG,10.147758,0.79424566,3.79,0.08891,0.22715001,,72266342400.0,1.88,0.0827899416651876,,13.35440775,0.17905405405405406,0.356981981981982,0.5630630630630631,0.7880067567567568,10.523363539484798,39.883547814647386,0.03701374841554417,0.18453670198781846,P/E de 10.1 nettement sous la mediane du secteur (13.4),False
WTFC,2026-08-07,158.77999877929688,Financial Services,Banks - Regional,Wintrust Financial Corporation,12.763666,1.5561479,12.44,0.12208,0.32639998,,10710571008.0,1.17,0.1750477208400491,,13.35440775,0.4391891891891892,0.6463963963963963,0.5630630630630631,0.990427927927928,13.226578396537164,164.53863525292232,0.03626802190387912,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
BMI,2026-08-14,130.42999267578125,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",31.581112,5.5365477,4.13,0.1848,0.14269,3.438,3780754432.0,3.43,-0.2594203977369025,,29.176459,0.5321100917431193,0.5412844036697247,0.11926605504587157,1.1215596330275228,32.723138649082564,135.146562620711,0.0361616975372685,0.00593691054166985,dette plus faible que la mediane du secteur,False
CPRI,2026-08-14,15.600000381469728,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,20.000002,12.839506,0.78,1.4461501,0.0444,973.427,1790819328.0,0.2,-0.226323448901306,,19.238315,0.9871794871794872,0.3247863247863248,0.9914529914529915,1.0769230769230769,20.718185384615385,16.1601846,0.03590924389948613,0.01606946875651935,ROE (145%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
UDR,2026-08-07,38.400001525878906,Real Estate,REIT - Residential,"UDR, Inc.",24.303799,4.260513,1.58,0.13739,0.29563,156.144,14106786816.0,8.17,0.0034465650508934,,23.185453,0.7837837837837838,0.5495495495495496,0.7747747747747747,1.0855855855855856,25.16979357207207,39.76827384387387,0.03563209019856006,0.1036914616968534,ROE (14%) dans le haut du secteur,False
MC.PA,2026-08-14,459.5,Consumer Cyclical,Luxury Goods,LVMH,20.93394,3.3273957,21.95,0.16586,0.13658,53.306,226517516288.0,1.87,-0.0337908813384741,,19.238315,0.48717948717948717,0.8461538461538461,0.32051282051282054,1.125,21.643104375,475.06614103124997,0.033876259045157786,0.01606946875651935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LKFN,2026-08-14,62.75,Financial Services,Banks - Regional,Lakeland Financial Corporation,14.326484,2.0172307,4.38,0.14997,0.4064,,1559829504.0,1.44,-0.0529786446633109,,13.35440775,0.5968468468468469,0.8018018018018018,0.5630630630630631,1.1081081081081083,14.79812750675676,64.8157984795946,0.03292109130828047,0.18453670198781846,marge superieure a la mediane du secteur,False
DLTR,2026-08-14,130.25,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",20.906902,7.18264,6.23,0.33976,0.06514,216.518,25030739968.0,1.6,0.165246873849074,,19.9112005,0.8947368421052632,0.43859649122807015,0.8947368421052632,1.0833333333333335,21.570467208333337,134.3840107079167,0.031739045742162686,0.01175884747252305,ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+1%),False
3692.HK,2026-08-14,33.29999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,HANSOH PHARMA,30.833332,4.9001,1.08,0.17349,0.36967,0.297,201896411136.0,,-0.0949134524723542,,25.072933,0.5705521472392638,0.9447852760736196,0.012269938650306749,1.26840490797546,31.802631274539873,34.34684177650306,0.031436713616421086,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ZURN.SW,2026-08-14,592.7999877929688,Financial Services,Insurance - Diversified,ZURICH INSURANCE N,14.801498,3.6839218,40.05,0.25695,0.093830004,46.416,88546099200.0,11.78,0.1122492007263988,,13.35440775,0.8626126126126126,0.11486486486486487,0.2702702702702703,1.142454954954955,15.256809304476352,611.0352126442779,0.03076117615858931,0.18453670198781846,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EAT,2026-08-14,237.13999938964844,Consumer Cyclical,Restaurants,"Brinker International, Inc.",21.795956,25.057058,10.88,1.19568,0.083859995,363.759,10170411008.0,1.79,0.3700474599417647,,19.238315,0.9743589743589743,0.6324786324786325,0.9102564102564102,1.1677350427350426,22.46525458867521,244.4219699247863,0.030707474714853022,0.01606946875651935,ROE (120%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+2%),False
ALLY,2026-08-14,44.59999847412109,Financial Services,Credit Services,Ally Financial Inc.,10.42056,1.0050025,4.28,0.09681,0.1841,,13567305728.0,0.47,0.0860666749150886,,13.35440775,0.24324324324324326,0.2927927927927928,0.5630630630630631,0.804054054054054,10.737665690878377,45.95720915695946,0.030430733840179025,0.18453670198781846,P/E de 10.4 nettement sous la mediane du secteur (13.4) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
TGT,2026-08-07,148.6649932861328,Consumer Defensive,Discount Stores,Target Corporation,19.638704,4.118372,7.57,0.22015,0.03243,117.548,,2.73,0.5544463503010384,,19.9112005,0.7368421052631579,0.2719298245614035,0.6842105263157895,1.0153508771929824,20.21685489364035,153.04159154485745,0.02943933310716318,0.01175884747252305,momentum (+55%) superieur au secteur (+1%),False
CENT,2026-08-14,44.43999862670898,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.459259,1.5922037,2.7,0.099709995,0.05393,80.634,2781615104.0,2.01,0.1817183331438026,,19.9112005,0.2631578947368421,0.38596491228070173,0.5087719298245614,0.8508771929824561,16.941986390350877,45.74336325394737,0.029328637882879205,0.01175884747252305,P/E de 16.5 nettement sous la mediane du secteur (19.9) ; momentum (+18%) superieur au secteur (+1%),False
CXT,2026-08-14,51.43000030517578,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",21.429167,2.337621,2.4,0.11484,0.07782,114.1,2960377856.0,,-0.1204818911396551,,26.858974,0.27076923076923076,0.47692307692307695,0.7384615384615385,0.8200000000000001,22.024358680000002,52.858460832000006,0.027774849666498458,0.1742672086583208,P/E de 21.4 nettement sous la mediane du secteur (26.9),False
1088.HK,2026-08-14,43.040000915527344,Energy,Thermal Coal,CHINA SHENHUA,14.299004,1.5361346,3.01,0.1173,0.1783,22.001,933513265152.0,10.55,0.317700205737804,,14.120521499999999,0.375,0.5892857142857143,0.17857142857142858,1.0401785714285714,14.687863881696426,44.21047028390624,0.027194919690548325,0.3902881128506529,dette plus faible que la mediane du secteur,False
SW.PA,2026-08-14,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8362105344.0,3.32,0.1811760814167842,,26.858974,0.31076923076923074,0.07076923076923076,0.8184615384615385,0.7184615384615384,19.29713978153846,58.85627633369229,0.02716015911611347,0.1742672086583208,P/E de 18.8 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
HOMB,2026-08-14,31.520000457763672,Financial Services,Banks - Regional,"Home BancShares, Inc.",13.024794,1.3894645,2.42,0.11106,0.43603,,6305564672.0,3.01,0.0679443666305992,,13.35440775,0.36261261261261263,0.8400900900900901,0.5630630630630631,1.000563063063063,13.361927123733109,32.33586363943412,0.025883983814140255,0.18453670198781846,marge superieure a la mediane du secteur,False
PAG,2026-08-07,216.1600036621093,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.709302,2.4407485,13.76,0.15842,0.02814,160.647,14193686528.0,2.31,0.2094714568490552,,19.238315,0.452991452991453,0.1752136752136752,0.7307692307692307,0.8376068376068375,16.114144188034185,221.7306240273504,0.025770819165736203,0.01606946875651935,P/E de 15.7 nettement sous la mediane du secteur (19.2) ; momentum (+21%) superieur au secteur (+2%),False
CTS,2026-08-14,62.56999969482422,Technology,Electronic Components,CTS Corporation,26.625532,3.120387,2.35,0.12429,0.12368,15.692,1786761216.0,1.59,0.5140962127763951,,29.176459,0.29357798165137616,0.48623853211009177,0.3302752293577982,0.9357798165137614,27.302741449541283,64.16144240642201,0.025434596761384265,0.00593691054166985,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+1%),False
FTDR,2026-08-14,85.81500244140625,Consumer Cyclical,Personal Services,"frontdoor, inc.",22.64248,20.935595,3.79,1.01859,0.12768,416.901,5912079872.0,2.38,0.1955555103443287,,19.238315,0.9700854700854701,0.8162393162393162,0.9316239316239316,1.2061965811965811,23.205189780982906,87.94766926992521,0.02485191129575659,0.01606946875651935,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+2%),False
IOSP,2026-08-14,93.8949966430664,Basic Materials,Specialty Chemicals,Innospec Inc.,19.007084,1.7215488,4.94,0.091309994,0.065960005,3.546,2312732160.0,0.66,0.0052863841665737,,21.1416185,0.24166666666666667,0.2833333333333333,0.08333333333333333,0.9208333333333333,19.467907035416665,96.17146075495833,0.024244786125779516,0.1935953547773403,dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
AVB,2026-08-14,183.9100036621093,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",24.685907,2.167421,7.45,0.08487,0.33321998,75.129,26261975040.0,7.17,-0.0146447224264222,,23.185453,0.5495495495495496,0.6126126126126126,0.35135135135135137,1.09009009009009,25.27423254954955,188.29303249414414,0.023832465579673556,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
BANR,2026-08-14,73.69000244140625,Financial Services,Banks - Regional,Banner Corporation,12.120067,1.2526349,6.08,0.10782,0.31026,,2504347904.0,1.83,0.0762180082192285,,13.35440775,0.33783783783783783,0.6036036036036037,0.5630630630630631,0.929054054054054,12.406966659628377,75.43435729054053,0.02367152654827609,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
DRI,2026-08-14,225.03500366210932,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",21.555079,11.629115,10.44,0.53718,0.09134,364.507,25550870528.0,2.03,0.0149676669607186,,19.238315,0.9102564102564102,0.6794871794871795,0.9145299145299145,1.1463675213675213,22.054179481837604,230.24563379038457,0.02315475389819377,0.01606946875651935,ROE (54%) dans le haut du secteur,False
META,2026-08-14,592.72998046875,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",22.330256,5.780775,26.54,0.29848,0.29834998,42.997,1509766856704.0,0.89,-0.2438952149507051,,18.474684,0.7719298245614035,0.8245614035087719,0.42105263157894735,1.236842105263158,22.85026705263158,606.4460875768422,0.02314056578890278,-0.0191801171520489,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
LZB,2026-08-14,41.505001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.803644,1.5949353,2.47,0.09826,0.04796,53.101,1660665216.0,1.27,0.0927942928261136,,19.238315,0.2692307692307692,0.3504273504273504,0.3162393162393162,0.8931623931623931,17.182939465811966,42.44186048055556,0.02257220547718619,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+2%),False
YOU,2026-08-07,51.290000915527344,Technology,Software - Application,"Clear Secure, Inc.",34.655407,28.384062,1.48,1.19174,0.14778,,6964570624.0,,0.548032860875576,,29.176459,0.9770642201834863,0.5596330275229358,0.6559633027522935,1.2144495412844036,35.43333724885321,52.44133912830276,0.02244761536798623,0.00593691054166985,ROE (119%) dans le haut du secteur ; momentum (+55%) superieur au secteur (+1%),False
BCO,2026-08-14,114.5500030517578,Industrials,Security & Protection Services,Brinks Company (The),26.394009,15.200373,4.34,0.46236,0.033,1029.747,4717286912.0,1.16,0.0666187132405728,,26.858974,0.9415384615384615,0.13230769230769232,0.9969230769230769,1.0046153846153847,26.982938495384616,117.10595306996923,0.022312963335815672,0.1742672086583208,ROE (46%) dans le haut du secteur,False
GABC,2026-08-14,51.3849983215332,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.4515705,1.5937285,3.82,0.12457,0.37414002,,1930881280.0,1.46,0.2442105680094355,,13.35440775,0.4594594594594595,0.7545045045045045,0.5630630630630631,1.02759009009009,13.722857062922296,52.421313980363166,0.02016766941093162,0.18453670198781846,marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+18%),False
WFC,2026-08-07,86.95059967041016,Financial Services,Banks - Diversified,Wells Fargo & Company,12.638168,1.6345941,6.88,0.12575,0.27232,,262938542080.0,1.69,0.0687628093231358,,13.35440775,0.47072072072072074,0.47297297297297297,0.5630630630630631,0.9628378378378377,12.858129083614863,88.46392809527025,0.017404462195734327,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
R,2026-08-07,263.2850036621094,Industrials,Rental & Leasing Services,"Ryder System, Inc.",21.405285,3.5068195,12.3,0.16697,0.03877,293.609,10096155648.0,0.86,0.3861051159735376,,26.858974,0.5138461538461538,0.16615384615384615,0.9507692307692308,0.8107692307692307,21.776429689230767,267.85008517753846,0.017338934811827578,0.1742672086583208,P/E de 21.4 nettement sous la mediane du secteur (26.9) ; momentum (+39%) superieur au secteur (+17%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
TRMK,2026-08-07,47.595001220703125,Financial Services,Banks - Regional,Trustmark Corporation,12.110687,1.3238117,3.93,0.111190006,0.28721002,,2771251712.0,2.29,0.1990996389417003,,13.35440775,0.36486486486486486,0.5225225225225225,0.5630630630630631,0.9222972972972974,12.316734174831081,48.40476530708615,0.017013637264721604,0.18453670198781846,momentum (+20%) superieur au secteur (+18%),False
FNB,2026-08-14,19.46999931335449,Financial Services,Banks - Regional,F.N.B. Corporation,11.589286,1.0065656,1.68,0.0904,0.34615,,6930617344.0,1.05,0.1657430211895139,,13.35440775,0.19594594594594594,0.6981981981981982,0.5630630630630631,0.8817567567567568,11.775339266047299,19.78256996695946,0.016053963257748105,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
ARGX.BR,2026-08-14,744.0,Healthcare,Biotechnology,ARGENX SE,32.703297,6.38091,22.75,0.23635,0.32265,0.558,46267703296.0,1.36,0.2334437086092715,,25.072933,0.7116564417177914,0.901840490797546,0.024539877300613498,1.3251533742331287,33.22548176687116,755.8797101963189,0.015967352414407054,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+9%),False
FCPT,2026-08-14,25.249900817871094,Real Estate,REIT - Retail,"Four Corners Property Trust, In",22.954454,2.4360735,1.1,0.07646,0.38702,98.046,2771156480.0,,0.0554178442549013,,23.185453,0.44144144144144143,0.6666666666666666,0.5315315315315315,1.0045045045045045,23.289891977477474,25.618881175225223,0.01461314086006138,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
DOCS,2026-08-14,25.641700744628903,Healthcare,Health Information Services,"Doximity, Inc.",30.525835,5.0337067,0.84,0.17206,0.25481,1.056,4570530304.0,0.59,-0.6922284501616613,,25.072933,0.5644171779141104,0.852760736196319,0.04294478527607362,1.2346625766871164,30.95661206288343,26.00355413282208,0.014111910586468213,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
