ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
KAI,2026-08-14,335.54998779296875,Industrials,Specialty Industrial Machinery,Kadant Inc,36.080643,3.832842,9.3,0.11291,0.09523,49.396,3962329344.0,2.64,-0.0444566229930091,
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,
KARD,2026-08-14,20.299999237060547,Healthcare,Biotechnology,"Kardigan, Inc.",,-1.119259,-3.23,,0.0,2.168,1813584128.0,,,
KARO,2026-08-14,62.45000076293945,Technology,Software - Application,Karooooo Ltd.,30.02404,8.802388,2.08,0.29186,0.17761,29.544,1929286656.0,,0.2486668027640777,
KB,2026-08-14,119.9000015258789,Financial Services,Banks - Regional,KB Financial Group Inc,10.601237,4.541516,11.31,0.102239996,0.36775002,,42097623040.0,0.71,0.4978387262849604,
KBH,2026-08-14,55.81999969482422,Consumer Cyclical,Residential Construction,KB Home,13.581508,0.90136933,4.11,0.06989,0.049439996,52.641,,5.97,-0.123499754470431,
KBR,2026-08-14,38.285099029541016,Industrials,Engineering & Construction,"KBR, Inc.",11.531656,2.9502273,3.32,0.27531,0.054899998,170.402,4826516480.0,0.54,-0.2625829557408023,
KD,2026-08-14,13.350000381469728,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",36.08108,2.7373388,0.37,0.069299996,0.0058099995,422.451,2907873792.0,,-0.573765341286399,
KDP,2026-08-14,31.604999542236328,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,31.924242,1.7021219,0.99,0.051,0.07103,99.649,43008905216.0,0.98,0.1057956966539259,
KEEL,2026-08-14,3.365000009536743,Technology,Information Technology Services,Keel Infrastructure Corp.,,3.610515,-0.65,-0.75638,-2.30594,315.882,2078133760.0,,1.962686514716342,
KEN,2026-08-14,66.8499984741211,Utilities,Utilities - Independent Power Producers,Kenon Holdings Ltd.,43.69281,2.3631928,1.53,0.05199,0.0798,74.261,,,0.4991716231898648,
KEP,2026-08-14,11.739999771118164,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.8153477,0.4229987,4.17,,0.08035,,15073316864.0,0.44,-0.0953823031978265,
KEX,2026-08-14,138.0500030517578,Industrials,Marine Shipping,Kirby Corporation,21.205837,2.129514,6.51,0.10414,0.1018,35.618,7289040384.0,2.63,0.3491769908128586,
KEY,2026-08-14,23.229999542236328,Financial Services,Banks - Regional,KeyCorp,13.584795,1.439638,1.71,0.1033,0.2754,,24903372800.0,1.71,0.2161907859140925,
KEYS,2026-08-14,355.614990234375,Technology,Scientific & Technical Instruments,Keysight Technologies Inc.,57.449917,9.591515,6.19,0.18174,0.17312999,43.642,60772950016.0,1.2,0.9523955263540202,
KFRC,2026-08-14,58.18000030517578,Industrials,Staffing & Employment Services,"Kforce, Inc.",27.443398,7.8909535,2.12,0.28273,0.02713,98.737,1041945600.0,0.56,0.827484793949053,
KFY,2026-08-14,83.8499984741211,Industrials,Staffing & Employment Services,Korn Ferry,16.06322,2.1349459,5.22,0.14583999,0.095419995,30.126,4306211840.0,1.2,0.1438250664525955,
KGC,2026-08-14,27.25,Basic Materials,Gold,Kinross Gold Corporation,10.603113,3.3484888,2.57,0.36991,0.37523997,7.727,32325060608.0,1.12,0.1081619323931764,
KGS,2026-08-14,64.38500213623047,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",73.16477,3.0072398,0.88,0.04587,0.057729997,130.257,6497664512.0,,0.6901340611704263,
KHC,2026-08-14,25.350000381469727,Consumer Defensive,Packaged Foods,The Kraft Heinz Company,,0.8350078,-2.88,-0.0876,-0.13639,52.591,30060632064.0,0.99,-0.0280641179514659,
KIM,2026-08-14,24.5049991607666,Real Estate,REIT - Retail,Kimco Realty Corporation (HC),28.494184,1.5999608,0.86,0.05806,0.27759,84.993,16437693440.0,3.37,0.1861519132330287,
KKR,2026-08-14,115.56999969482422,Financial Services,Asset Management,KKR & Co. Inc.,37.041668,3.6772943,3.12,0.0728,0.12201,69.812,106739359744.0,0.55,-0.2689691825295019,
KLAC,2026-08-14,202.6000061035156,Technology,Semiconductor Equipment & Materials,KLA Corporation,55.336063,45.400135,3.66,0.87496,0.35574,96.88,264614920192.0,1.99,1.1054900179694211,
KLAR,2026-08-14,20.670000076293945,Financial Services,Credit Services,Klarna Group plc,,3.1795108,-0.57,-0.069520004,-0.05183,53.721,7815605248.0,0.41,,
KLIC,2026-08-14,95.72000122070312,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",43.908257,5.840859,2.18,0.13231,0.121800005,4.18,5008943104.0,2.38,1.4130483015342916,
KLRA,2026-08-14,17.864999771118164,Healthcare,Biotechnology,"Kailera Therapeutics, Inc.",,-0.0012384291,-1.72,,0.0,0.913,2314689536.0,,,
KMB,2026-08-14,110.9749984741211,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,21.931818,21.08989,5.06,1.04913,0.1179,348.933,36907958272.0,2.28,-0.1121116811686046,
KMI,2026-08-14,32.39500045776367,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc.",20.900002,2.2786102,1.55,0.109910004,0.19305,98.619,72137261056.0,3.45,0.2291944896471487,
KMPB,2026-08-14,24.68000030517578,,,Kemper Corporation 5.875% Fixed,,,,,,,,,0.0945655095468722,
KMPR,2026-08-14,27.25,Financial Services,Insurance - Property & Casualty,Kemper Corporation,,0.7322316,-8.31,-0.19700001,-0.107880004,63.974,1604322816.0,0.75,-0.4553072253488633,
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,
KMTS,2026-08-14,27.61000061035156,Healthcare,Medical Instruments & Supplies,"Kestra Medical Technologies, Lt",,6.20868,-2.43,-0.566,-1.3835499,18.02,1618032128.0,,0.4144981900277098,
KMX,2026-08-14,59.560001373291016,Consumer Cyclical,Auto & Truck Dealerships,CarMax Inc,36.99379,1.3813897,1.61,0.03588,0.00789,307.787,,0.57,-0.0666666708119504,
KN,2026-08-14,38.47999954223633,Technology,Electronic Components,Knowles Corporation,47.506172,4.131415,0.81,0.094969995,0.106300004,18.881,3286589440.0,0.43,0.7138173067362281,
KNF,2026-08-14,66.58000183105469,Basic Materials,Building Materials,Knife Riv Holding Co.,27.626556,2.3533986,2.41,0.09122,0.042290002,103.908,3779308544.0,1.62,-0.09666668927228,
KNSA,2026-08-14,76.79000091552734,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,77.56566,9.153654,0.99,0.14038,0.09592,1.36,5991464448.0,,1.219766874054513,
KNSL,2026-08-14,379.7099914550781,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.404057,4.2499776,24.65,0.30268,0.28492,11.033,8649195520.0,1.21,-0.2193469320095156,
KNTK,2026-08-14,52.90999984741211,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,18.371527,-3.5240443,2.88,0.19231,0.29178,136.574,8952365056.0,3.49,0.299626649370496,
KNX,2026-08-14,73.36499786376953,Industrials,Trucking,Knight-Swift Transportation Hol,271.7222,1.7101797,0.27,0.00611,0.00555,38.41,11940593664.0,0.49,0.6052921199481427,
KO,2026-08-14,87.87999725341797,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.154762,10.460659,3.36,0.42054,0.28558,115.519,378107985920.0,4.19,0.3055606034106113,
KOD,2026-08-14,41.20000076293945,Healthcare,Biotechnology,Kodiak Sciences Inc,,22.787611,-4.19,-2.088,0.0,49.948,2578231808.0,,3.599557744083395,
KOP,2026-08-14,46.95000076293945,Basic Materials,Specialty Chemicals,Koppers Holdings Inc.,,2.2933764,-4.73,-0.19013001,-0.045900002,259.302,887898112.0,13.09,0.7038181876039171,
KOS,2026-08-14,2.549999952316284,Energy,Oil & Gas E&P,Kosmos Energy Ltd.,,2.1483572,-1.13,-0.62953,-0.34219003,391.02,1518553216.0,,0.5027933600823888,
KR,2026-08-14,56.8849983215332,Consumer Defensive,Grocery Stores,Kroger Company (The),33.26608,6.1484003,1.71,0.13779001,0.00708,373.449,,0.54,-0.135518569091486,
KRC,2026-08-14,36.77999877929688,Real Estate,REIT - Office,Kilroy Realty Corporation,25.72028,0.81853384,1.43,0.03431,0.1547,85.616,4319537152.0,1.82,-0.0084222087670247,
KRG,2026-08-14,26.61000061035156,Real Estate,REIT - Retail,Kite Realty Group Trust,16.52795,1.8581105,1.61,0.10738,0.41806,96.238,5460279808.0,3.14,0.3210588704084005,
KRMN,2026-08-14,61.65999984741211,Industrials,Aerospace & Defense,Karman Holdings Inc.,228.37036,19.408247,0.27,0.09503,0.06307,207.854,8172028416.0,,-0.0984833989245568,
KRYS,2026-08-14,327.07000732421875,Healthcare,Biotechnology,"Krystal Biotech, Inc.",40.986217,7.5410404,7.98,0.20124,0.54818,0.651,9680891904.0,,1.3095463924533766,
KSS,2026-08-14,19.59499931335449,Consumer Cyclical,Department Stores,Kohl's Corporation,8.097107,0.5502513,2.42,0.069970004,0.01766,162.351,,2.11,0.3104351405337189,
KTB,2026-08-14,84.92500305175781,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",20.172209,7.569748,4.21,0.49523997,0.07802,205.768,4694005248.0,,0.115240336698674,
KTOS,2026-08-14,64.3949966430664,Industrials,Aerospace & Defense,Kratos Defense & Security Solut,378.7941,3.5244374,0.17,0.011469999,0.020299999,5.65,12088313856.0,36.41,-0.2922235561045588,
KVUE,2026-08-14,19.28499984741211,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.688234,3.5089157,0.85,0.15581,0.107609995,81.617,37042118656.0,1.58,-0.0370084785053628,
KVYO,2026-08-14,18.479999542236328,Technology,Software - Application,"Klaviyo, Inc. Series A",616.0,4.8465776,0.03,0.00658,0.00489,11.781,5530690560.0,,-0.4500616242967533,
KWR,2026-08-14,171.88999938964844,Basic Materials,Specialty Chemicals,Quaker Houghton,30.859962,2.14841,5.57,0.07175,0.049450003,66.913,2957831936.0,1.86,0.1223880472805731,
KYMR,2026-08-14,114.7699966430664,Healthcare,Biotechnology,"Kymera Therapeutics, Inc.",,6.2956667,-3.25,-0.24154,-2.8533401,5.205,9440702464.0,,1.509708728425318,
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,
L,2026-08-14,112.80999755859376,Financial Services,Insurance - Property & Casualty,Loews Corporation,13.841718,1.2062918,8.15,0.09313,0.09024,44.609,23061489664.0,1.32,0.2005348127677646,
LAC,2026-08-14,3.5,Basic Materials,Other Industrial Metals & Mining,Lithium Americas Corp.,,0.90462655,-0.47,-0.04987,0.0,46.801,1270650368.0,,-0.0401338206003061,
LAD,2026-08-14,376.9200134277344,Consumer Cyclical,Auto & Truck Dealerships,"Lithia Motors, Inc.",12.472535,1.2952355,30.22,0.10719,0.01883,257.698,8285876224.0,0.79,0.1515599327585421,
LADR,2026-08-14,10.09000015258789,Real Estate,REIT - Mortgage,Ladder Capital Corp,23.465117,0.89553565,0.43,0.035669997,0.24031,281.639,1280070912.0,,-0.1019969852128155,
LAMR,2026-08-14,157.0,Real Estate,REIT - Specialty,Lamar Advertising Company,28.702013,16.42775,5.47,0.59433,0.23905,500.114,15943300096.0,2.2,0.3203093006767141,
LAR,2026-08-14,6.950399875640869,Basic Materials,Other Industrial Metals & Mining,Lithium Argentina AG,,1.4467944,-0.34,-0.065809995,0.0,29.952,1138711808.0,0.42,0.7573099692426097,
LASR,2026-08-14,52.01860046386719,Technology,Semiconductors,"nLIGHT, Inc.",,6.817641,-0.23,-0.03805,-0.040159997,3.374,3000963328.0,1.78,1.38888905813665,
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,
LAZ,2026-08-14,45.76499938964844,Financial Services,Capital Markets,"Lazard, Inc.",22.544334,5.0731626,2.03,0.25665,0.0709,225.799,4459825664.0,1.0,-0.2363024252109863,
LB,2026-08-14,76.69999694824219,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,67.87611,6.090685,1.13,0.11522,0.16484,64.405,5907204096.0,,0.4683655177282426,
LBRT,2026-08-14,21.71999931335449,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,30.166664,1.8050361,0.72,0.06123,0.02918,82.144,3544517632.0,,0.6942650791691951,
LBRX,2026-08-14,45.005001068115234,Healthcare,Biotechnology,LB Pharmaceuticals Inc,,3.4079206,-5.1,-0.50001,0.0,1.57,1451824256.0,,,
LCID,2026-08-14,6.4095001220703125,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc.",,-2.387151,-13.72,-1.25992,-2.49214,197.84,2525792768.0,,-0.6272727071308447,
LCII,2026-08-14,105.5500030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.244781,1.7922944,8.62,0.15,0.05244,80.054,2566079744.0,1.04,0.0001413381833601,
LCLN,2026-08-14,25.63999938964844,Financial Services,Capital Markets,"Lincoln International, Inc.",,6.640766,-1.55,,0.17874001,55.299,2694615552.0,,,
LDOS,2026-08-14,142.94500732421875,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.346872,3.3948846,10.71,0.27781,0.07803,123.276,17938485248.0,2.46,-0.3543317900909709,
LEA,2026-08-14,123.59500122070312,Consumer Cyclical,Auto Parts,Lear Corporation,11.370285,1.1817095,10.87,0.12094,0.023459999,66.026,8228307968.0,0.36,0.2186866685081099,
LECO,2026-08-14,285.0799865722656,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",28.536535,10.334976,9.99,0.37736,0.12353,77.347,15538500608.0,1.75,0.0907434447130488,
LEG,2026-08-14,9.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.25,1.2800314,1.56,0.22642,0.056360003,152.199,1331742720.0,2.96,0.0395161414972007,
LEN,2026-08-14,86.5199966430664,Consumer Cyclical,Residential Construction,Lennar Corporation,13.561128,0.96400034,6.38,0.07368,0.04934,28.692,20842246144.0,11.3,-0.3690238129700121,
LEU,2026-08-14,195.58999633789065,Energy,Uranium,Centrus Energy Corp.,,4.616238,-328.91,0.08053,0.102340005,139.283,3902579456.0,2.87,-0.1229366161552555,
LEVI,2026-08-14,22.270000457763672,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,15.907144,3.7713802,1.4,0.25403,0.09665,101.021,8570621952.0,,0.1248294561821057,
LFST,2026-08-14,12.645000457763672,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",97.26924,3.2699769,0.13,0.03429,0.03193,32.099,4831093248.0,,0.9124086689343116,
LFTO,2026-08-14,21.790000915527344,Communication Services,Advertising Agencies,"Liftoff Mobile, Inc.",86.88,-2.306712,0.25,,0.052410003,,3677859072.0,,,
LFUS,2026-08-14,453.2900085449219,Technology,Electronic Components,"Littelfuse, Inc.",,4.396648,-0.5,-0.0030899998,-0.00308,27.093,11512998912.0,2.38,0.7135407143031176,
LGIH,2026-08-14,59.61000061035156,Consumer Cyclical,Residential Construction,"LGI Homes, Inc.",20.20678,0.6498136,2.95,0.03159,0.03932,74.344,1385829504.0,,-0.1185592015939038,
LGN,2026-08-14,66.96499633789062,Industrials,Engineering & Construction,Legence Corp.,,8.921529,-0.86,-0.12427,-0.01203,122.304,10999796736.0,,,
LGND,2026-08-14,291.1700134277344,Healthcare,Biotechnology,Ligand Pharmaceuticals Incorpor,30.017529,5.994853,9.7,0.21962,0.6788,116.944,5804651008.0,1.53,0.7781213073208311,
LH,2026-08-14,320.0849914550781,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,26.453304,3.008657,12.1,0.11728,0.069860004,79.124,25958893568.0,1.35,0.1211171041777434,
LHX,2026-08-14,291.5299987792969,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",29.47725,2.836419,9.89,,0.103690006,34.574,54287151104.0,1.66,0.0141614154713005,
LIF,2026-08-14,51.68999862670898,Technology,Software - Application,"Life360, Inc.",29.369318,6.971555,1.76,0.30056,0.25725,50.803,4211720192.0,,-0.4023992545808632,
LIFE,2026-08-14,34.80500030517578,Financial Services,Insurance Brokers,Ethos Technologies Inc.,,4.640048,-1.67,-0.26112,-0.18145001,0.372,3335657472.0,,,
LII,2026-08-14,420.0199890136719,Industrials,Building Products & Equipment,"Lennox International, Inc.",18.659262,11.189791,22.51,0.71757007,0.14871,156.082,14516174848.0,1.27,-0.2466687444574893,
LIME,2026-08-14,37.3849983215332,Industrials,Rental & Leasing Services,"Neutron Holdings, Inc.",11.397865,-0.70659053,3.28,,0.21323,19.627,2393609472.0,,,
LIN,2026-08-14,480.3399963378906,Basic Materials,Specialty Chemicals,Linde plc,31.089968,5.665857,15.45,0.18400998,0.20435,68.947,221427204096.0,2.09,0.0136516412070761,
LINC,2026-08-14,29.165000915527344,Consumer Defensive,Education & Training Services,Lincoln Educational Services Co,39.952057,4.649291,0.73,0.119040005,0.03995,112.703,925156992.0,3.36,1.223285533343264,
LIND,2026-08-14,34.279998779296875,Consumer Cyclical,Travel Services,Lindblad Expeditions Holdings I,,-11.468718,-0.38,,-0.02079,,2249442816.0,,1.0288065897456593,
LINE,2026-08-14,42.34999847412109,Real Estate,REIT - Industrial,"Lineage, Inc.",,1.2217284,-0.74,-0.02039,-0.03147,95.008,10619170816.0,,0.0706759172261739,
LION,2026-08-14,12.020000457763672,,,Lionsgate Studios Corp,,-2.9345703,,,,,3576667392.0,,1.0653188316495594,
LIVN,2026-08-14,80.98500061035156,Healthcare,Medical Devices,LivaNova PLC,23.88938,3.3640027,3.39,0.15404001,0.12813,26.556,4448792576.0,0.93,0.4216782137336277,
LKFN,2026-08-14,62.75,Financial Services,Banks - Regional,Lakeland Financial Corporation,14.326484,2.0172307,4.38,0.14997,0.4064,,1559829504.0,1.44,-0.0529786446633109,
LKQ,2026-08-14,25.395000457763672,Consumer Cyclical,Auto Parts,LKQ Corporation,13.877049,0.9981527,1.83,0.07131,0.03368,82.105,6424988160.0,0.92,-0.2896795670293484,
LLY,2026-08-14,1184.1300048828125,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,40.14,33.91271,29.5,1.02286,0.33528998,162.071,1055937724416.0,1.49,0.5758432906708701,
LLYVA,2026-08-14,106.02999877929688,Communication Services,Entertainment,"Liberty Live Holdings, Inc. - S",,-15.592647,-4.86,,-1.08109,,9755329536.0,,0.0010568428579411,
LLYVK,2026-08-14,109.69499969482422,Communication Services,Entertainment,"Liberty Live Holdings, Inc. - S",,-16.131617,-4.85,,-1.08109,,10092529664.0,,0.0125282527738035,
LMAT,2026-08-14,81.79000091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",28.698246,4.4489775,2.85,0.16774,0.25024998,45.262,1870476416.0,2.37,0.0699420597082456,
LMND,2026-08-14,52.91999816894531,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc.",,8.19195,-1.82,-0.26962999,-0.14195,45.325,4095828736.0,,-0.0867674862039926,
LMRI,2026-08-14,11.9399995803833,Healthcare,Medical Devices,"Lumexa Imaging Holdings, Inc.",,1.9131548,-0.41,,-0.02658,158.578,1147203968.0,,,
LMT,2026-08-14,607.3099975585938,Industrials,Aerospace & Defense,Lockheed Martin Corporation,22.368692,15.930696,27.15,0.89165,0.08163,234.238,140161531904.0,1.25,0.3134721523095309,
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,
LNG,2026-08-14,269.81500244140625,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",20.580854,9.06058,13.11,0.39116,0.13944,243.42,55726014464.0,9.46,0.0982856928755135,
LNN,2026-08-14,115.12999725341795,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,22.097887,2.3457618,5.21,0.10741,0.087919995,27.616,1170743680.0,1.72,-0.1847055181094803,
LNT,2026-08-14,70.41000366210938,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,22.281647,2.424754,3.16,0.11135,0.18447,160.951,18256236544.0,2.25,0.121578136925178,
LNTH,2026-08-14,100.86499786376952,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.130383,5.4144077,4.18,0.22215,0.1769,47.642,6583697408.0,,0.8149361861616684,
LOAR,2026-08-14,76.98999786376953,Industrials,Aerospace & Defense,Loar Holdings Inc.,106.93055,6.013904,0.72,0.05842,0.116009995,80.445,7213075456.0,,-0.0312766289177576,
LOB,2026-08-14,43.52000045776367,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",15.216784,1.6556343,2.86,0.1168,0.26513,,2014263168.0,,0.1099120005191569,
LOGI,2026-08-14,103.0999984741211,Technology,Computer Hardware,Logitech International S.A. - R,18.882784,6.2938766,5.46,0.35287997,0.16277,3.588,14762717184.0,1.92,0.004005179885153,
LOMA,2026-08-14,9.270000457763672,Basic Materials,Building Materials,Loma Negra Compania Industrial ,37.08,1.2426424,0.25,0.03821,0.0513,23.599,1081777792.0,,0.2330826020208676,
LOPE,2026-08-14,143.6699981689453,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.35145,5.558479,8.28,0.30979002,0.19632,15.565,3744763648.0,0.92,-0.278960207090155,
LOW,2026-08-14,217.2100067138672,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc.",18.360947,-13.145123,11.83,,0.075100005,,,1.41,-0.1781789001867452,
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,
LPL,2026-08-14,3.539999961853028,Technology,Consumer Electronics,"LG Display Co, Ltd AMERICAN DEP",,0.37801743,-0.06,,-0.054,,3540000000.0,6.56,-0.3197278676187551,
LPLA,2026-08-14,373.8599853515625,Financial Services,Capital Markets,LPL Financial Holdings Inc.,29.95673,5.140806,12.48,0.18591999,0.052449998,135.371,29438590976.0,0.5,-0.0268417729384066,
LPX,2026-08-14,73.87000274658203,Industrials,Building Products & Equipment,Louisiana-Pacific Corporation,95.935074,2.9649997,0.77,0.03098,0.02187,21.617,5165242368.0,3.68,-0.2295939528585309,
LQDA,2026-08-14,75.91000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,54.22143,61.71545,1.4,1.3181599,0.30739,93.738,6794619904.0,,2.0386560579128368,
LQDT,2026-08-14,43.025001525878906,Consumer Cyclical,Internet Retail,"Liquidity Services, Inc.",42.181374,5.7145705,1.02,0.14965001,0.067930005,5.869,1348042880.0,1.02,0.4659646227359111,
LRCX,2026-08-14,330.2300109863281,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,57.331596,39.015835,5.76,0.65066004,0.31272,33.049,413223747584.0,1.52,1.9420040889769976,
LRN,2026-08-14,82.8949966430664,Consumer Defensive,Education & Training Services,"Stride, Inc.",10.892903,2.0859861,7.61,0.21735,0.13430999,33.448,3445103104.0,0.48,-0.5079968152806686,
LSCC,2026-08-14,128.80499267578125,Technology,Semiconductors,Lattice Semiconductor Corporati,536.6875,23.813087,0.24,0.04927,0.05579,4.836,18294208512.0,0.59,0.8721000570193249,
LSPD,2026-08-14,10.604999542236328,Technology,Software - Application,Lightspeed Commerce Inc. Subord,,0.986787,-0.71,-0.06653,-0.07814,1.435,1371222144.0,,-0.1827001010339695,
LSTR,2026-08-14,189.7899932861328,Industrials,Integrated Freight & Logistics,"Landstar System, Inc.",49.041344,8.059365,3.87,0.14977999,0.02636,16.625,6440888832.0,1.34,0.3495719831887445,
LTC,2026-08-14,40.650001525878906,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",14.414894,2.070599,2.82,0.11806,0.39846,85.301,2191261184.0,5.74,0.1610757424663687,
LTH,2026-08-14,44.369998931884766,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",24.245901,2.999189,1.83,0.13445,0.13036999,129.478,9915006976.0,,0.6153294538281244,
LULU,2026-08-14,118.1500015258789,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,9.668576,2.8015554,12.22,0.32027,0.13029,44.264,13416395776.0,0.93,-0.4121166936663724,
LUNR,2026-08-14,19.200000762939453,Industrials,Aerospace & Defense,"Intuitive Machines, Inc.",,-9.17782,-0.94,-0.30769,-0.26635998,47.152,3080684288.0,,0.4070694992568517,
LUV,2026-08-14,44.59000015258789,Industrials,Airlines,Southwest Airlines Company,27.86875,3.0802708,1.6,0.11099,0.02783,97.275,21813792768.0,0.35,0.392549751993092,
LVS,2026-08-14,46.084999084472656,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.862404,51.37681,2.58,1.22869,0.12588,1703.902,29849309184.0,1.09,-0.1387813906866871,
LW,2026-08-14,53.6150016784668,Consumer Defensive,Packaged Foods,"Lamb Weston Holdings, Inc.",25.409954,4.038491,2.11,0.16280001,0.043860003,221.223,7371159552.0,0.86,-0.0651801756136563,
LWLG,2026-08-14,7.519999980926514,Basic Materials,Specialty Chemicals,"Lightwave Logic, Inc.",,13.925925,-0.16,-0.38839,0.0,3.139,1158678784.0,,0.9226191189993288,
LXP,2026-08-14,60.630001068115234,Real Estate,REIT - Industrial,LXP Industrial Trust,61.242424,1.9280058,0.99,0.03497,0.18656,69.889,3574578944.0,3.15,0.4114769987503808,
LXRX,2026-08-14,2.2950000762939453,Healthcare,Biotechnology,"Lexicon Pharmaceuticals, Inc.",,5.8545923,-0.16,-0.40213,-1.47378,33.944,1021173888.0,-13.77,1.0999999024651288,
LYB,2026-08-14,64.08999633789062,Basic Materials,Specialty Chemicals,LyondellBasell Industries NV,,1.939946,-0.83,-0.02269,-0.01132,132.759,20703500288.0,1.53,0.1591418849953809,
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,
LYV,2026-08-14,188.8724975585937,Communication Services,Entertainment,"Live Nation Entertainment, Inc.",,529.0546,-1.12,0.17677,0.00513,620.214,43999641600.0,17.9,0.0458886367804349,
LZB,2026-08-14,41.505001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.803644,1.5949353,2.47,0.09826,0.04796,53.101,1660665216.0,1.27,0.0927942928261136,
M,2026-08-14,23.674999237060547,Consumer Cyclical,Department Stores,Macy's Inc,9.783057,1.2874544,2.42,0.14363,0.029360002,105.623,6227423232.0,3.11,0.9471469722609064,
MA,2026-08-14,567.7000122070312,Financial Services,Credit Services,Mastercard Incorporated,30.80304,88.758606,18.43,2.41202,0.46339,439.583,497310826496.0,1.72,-0.0312767272303341,
MAA,2026-08-14,134.64999389648438,Real Estate,REIT - Residential,Mid-America Apartment Communiti,39.37134,2.874741,3.42,0.0705,0.18173,102.377,16018473984.0,7.03,-0.0493613329100981,
MAAS,2026-08-14,16.2450008392334,Financial Services,Asset Management,Maase Inc.,,10.485781,-3.17,,0.0,0.867,7183142912.0,,4.126801374307891,
MAC,2026-08-14,24.780000686645508,Real Estate,REIT - Retail,Macerich Company (The),,2.4899518,-0.66,-0.06179,-0.16502,168.927,7310852608.0,4.8,0.453205421469306,
