ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
IMAX,2026-08-14,53.0099983215332,Communication Services,Entertainment,Imax Corporation,72.61643,8.1692095,0.73,0.11016,0.09835,62.748,2907180288.0,0.93,0.6750700646768844,
IMKTA,2026-08-14,87.22000122070312,Consumer Defensive,Grocery Stores,"Ingles Markets, Incorporated",15.772152,0.9833146,5.53,0.063439995,0.019199999,76.569,1656689536.0,0.85,0.3407473497667004,
IMNM,2026-08-14,26.26000022888184,Healthcare,Biotechnology,"Immunome, Inc.",,5.671706,-2.39,-0.64032996,0.0,0.903,2982548736.0,,1.3932702083181656,
IMO,2026-08-14,134.63999938964844,Energy,Oil & Gas Integrated,Imperial Oil Limited,21.892683,3.7029915,6.15,0.16798,0.080579996,17.113,,5.18,0.4586793828213553,
IMTX,2026-08-14,9.529999732971191,Healthcare,Biotechnology,Immatics N.V.,,2.4755664,-1.95,-0.43208998,0.0,3.309,1302495232.0,,0.7013751645978117,
IMVT,2026-08-14,41.10499954223633,Healthcare,Biotechnology,"Immunovant, Inc.",,9.831379,-2.81,-0.80096,0.0,,8490348032.0,,1.6289993216512446,
INBX,2026-08-14,89.08999633789062,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",,-61.86805,-8.88,-3.54689,0.0,,1307055872.0,,1.9095744975861213,
INCY,2026-08-14,119.61000061035156,Healthcare,Biotechnology,Incyte Corporation,15.275863,3.7889633,7.83,0.30667,0.27706,0.603,24244676608.0,28.77,0.4125989337062337,
INDB,2026-08-14,86.12999725341797,Financial Services,Banks - Regional,Independent Bank Corp.,15.575044,1.167706,5.53,0.08239,0.28603,,4079900416.0,11.0,0.2109258964354179,
INDV,2026-08-14,38.630001068115234,Healthcare,Drug Manufacturers - Specialty & Generic,"Indivior Pharmaceuticals, Inc.",13.845879,-21.911514,2.79,,0.26747,,4558867456.0,,0.647858203873096,
INFQ,2026-08-14,12.53499984741211,Technology,Software - Infrastructure,"Infleqtion, Inc.",,4.635725,-0.14,,-1.79868,2.524,2816378624.0,,,
ING,2026-08-14,35.66999816894531,Financial Services,Banks - Diversified,"ING Group, N.V.",13.3595495,1.7566994,2.67,0.17124,0.34493,,101929492480.0,2.31,0.5112825990747876,
INGM,2026-08-14,28.31999969482422,Technology,Information Technology Services,Ingram Micro Holding Corporatio,15.4754095,1.526191,1.83,0.10342,0.00769,99.115,6532344832.0,,0.4566656085700491,
INGR,2026-08-14,104.70999908447266,Consumer Defensive,Packaged Foods,Ingredion Incorporated,11.381522,1.460472,9.2,0.13693,0.082049996,39.412,6603429376.0,1.31,-0.2086624624019062,
INIO,2026-08-14,27.26000022888184,Industrials,Specialty Industrial Machinery,INNIO N.V.,908.6667,97.70609,0.03,,0.00786,1346.737,20444999680.0,,,
INNV,2026-08-14,10.649999618530272,Healthcare,Medical Care Facilities,InnovAge Holding Corp.,,6.309242,-0.08,-0.058769997,-0.01223,36.249,1445592576.0,,1.966057410696989,
INOD,2026-08-14,64.58999633789062,Technology,Information Technology Services,Innodata Inc.,50.069767,16.443481,1.29,0.37765998,0.14656,2.402,2109209472.0,0.87,0.654291800640584,
INSM,2026-08-14,123.30500030517578,Healthcare,Biotechnology,Insmed Incorporated,,35.53458,-4.12,-0.87216,-0.76941,97.654,26927532032.0,1.09,-0.2755327402474368,
INSP,2026-08-14,57.27000045776367,Healthcare,Medical Devices,"Inspire Medical Systems, Inc.",12.642384,2.0052521,4.53,0.17965001,0.15026,3.524,1655697280.0,,-0.4640837039589789,
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,
INTA,2026-08-14,39.790000915527344,Technology,Software - Application,"Intapp, Inc.",,9.601834,-0.52,-0.09867,-0.071490005,4.995,3066280704.0,0.71,-0.2891933586944197,
INTC,2026-08-14,102.87999725341795,Technology,Semiconductors,Intel Corporation,,5.9257445,-2.09,-0.10715,-0.19794,48.997,543755173888.0,1.36,2.70431193162872,
INTR,2026-08-14,5.230000019073486,Financial Services,Banks - Regional,Inter & Co. Inc.,7.924242,1.1163156,0.66,0.16198999,0.22915001,,2309115392.0,,-0.339827011143856,
INTU,2026-08-14,349.010009765625,Technology,Software - Application,Intuit Inc.,21.320097,4.6401653,16.37,0.22496,0.21907,33.448,95467151360.0,0.87,-0.5208084780541746,
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,
INVH,2026-08-14,30.46500015258789,Real Estate,REIT - Residential,Invitation Homes Inc.,27.949541,1.9871502,1.09,0.070539996,0.23197001,94.425,18097489920.0,13.14,-0.0081345645950923,
INVX,2026-08-14,31.46999931335449,Energy,Oil & Gas Equipment & Services,"Innovex International, Inc.",35.35955,2.045233,0.89,0.05994,0.06171,7.043,2200880384.0,,0.6268829404022074,
IOND,2026-08-14,66.3949966430664,Financial Services,Capital Markets,Ionic Digital Inc.,,4.621998,-5.29,,-1.53321,0.032,2982557952.0,,,
IONQ,2026-08-14,45.97499847412109,Technology,Computer Hardware,"IonQ, Inc.",,3.4479525,-3.87,-0.60483,0.0,1.632,18626111488.0,,-0.1474029668775579,
IONS,2026-08-14,56.11000061035156,Healthcare,Biotechnology,"Ionis Pharmaceuticals, Inc.",,21.13371,-3.48,-1.05496,-0.64658,497.802,9324602368.0,27.33,0.2141182269888046,
IOSP,2026-08-14,93.8949966430664,Basic Materials,Specialty Chemicals,Innospec Inc.,19.007084,1.7215488,4.94,0.091309994,0.065960005,3.546,2312732160.0,0.66,0.0052863841665737,
IOT,2026-08-14,39.970001220703125,Technology,Software - Infrastructure,Samsara Inc.,399.7,15.45033,0.1,0.043649998,0.03323,4.578,,,0.0312673239402128,
IOVA,2026-08-14,6.465000152587891,Healthcare,Biotechnology,"Iovance Biotherapeutics, Inc.",,3.925319,-0.69,-0.40363997,-0.89091,6.25,2928460288.0,,0.8251121689910874,
IP,2026-08-14,40.59000015258789,Consumer Cyclical,Packaging & Containers,International Paper Company,,1.4868677,-5.39,-0.16479,-0.14205,68.509,21495242752.0,1.58,-0.1471361361912515,
IPAR,2026-08-14,114.23999786376952,Consumer Defensive,Household & Personal Products,"Interparfums, Inc.",21.843212,4.1498055,5.23,0.19105,0.111719996,15.12,3658625024.0,3.2,0.12079969192975,
IPGP,2026-08-14,84.12999725341797,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,129.43077,1.6821961,0.65,0.01302,0.02577,0.764,3578430720.0,1.83,0.0395990940583501,
IQV,2026-08-14,238.72999572753903,Healthcare,Diagnostics & Research,"IQVIA Holdings, Inc.",29.692785,6.3676615,8.04,0.22818,0.08096,257.975,39294955520.0,0.99,0.2316964901186124,
IR,2026-08-14,83.95500183105469,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,34.69215,3.2006023,2.42,0.0947,0.12076,47.903,32574492672.0,0.76,0.0505234058705912,
IRDM,2026-08-14,49.4551010131836,Communication Services,Telecom Services,Iridium Communications Inc,56.844944,11.088588,0.87,0.19715,0.10548,378.657,5240281600.0,3.54,0.9515514294289322,
IREN,2026-08-14,43.959999084472656,Financial Services,Capital Markets,IREN LIMITED,57.090908,5.6257997,0.77,0.07729,0.20877,148.804,15710366720.0,3.11,0.3897280918892591,
IRM,2026-08-14,127.33000183105467,Real Estate,REIT - Specialty,Iron Mountain Incorporated (Del,90.30497,-29.590984,1.41,,0.055359997,,37906501632.0,2.7,0.3699531090894472,
IRMD,2026-08-14,85.47000122070312,Healthcare,Medical Devices,iRadimed Corporation,47.748604,10.741486,1.79,0.2352,0.26703,,1092904192.0,,0.2686933883542122,
IRON,2026-08-14,78.5,Healthcare,Biotechnology,"Disc Medicine, Inc.",,4.6728973,-6.59,-0.39082,0.0,9.448,3013838336.0,,0.2909715719513808,
IRT,2026-08-14,17.104999542236328,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",95.02777,1.1982487,0.18,0.0125899995,0.06421,70.156,4134042368.0,,-0.042084241654378,
IRTC,2026-08-14,125.68499755859376,Healthcare,Medical Devices,"iRhythm Holdings, Inc.",,25.613409,-0.42,-0.0963,-0.016900001,391.084,4142955008.0,,-0.3106836032826057,
ISRG,2026-08-14,400.2749938964844,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",45.955795,7.796856,8.71,0.17423001,0.28445998,,143409741824.0,1.93,-0.2534756059896212,
IT,2026-08-14,178.01499938964844,Technology,Information Technology Services,"Gartner, Inc.",15.99416,-68.52001,11.13,1.13581,0.11996,,11241464832.0,0.86,-0.3987817874730561,
ITG,2026-08-14,12.880000114440918,Industrials,Engineering & Construction,"ITG, Inc.",,65.380714,-0.08,,-0.00675,2592.974,1594707328.0,,,
ITGR,2026-08-14,125.31999969482422,Healthcare,Medical Devices,Integer Holdings Corporation,34.334244,2.5069516,3.65,0.075040005,0.06965,79.391,4259883520.0,3.37,0.1236673403006223,
ITRI,2026-08-14,101.80500030517578,Technology,Scientific & Technical Instruments,"Itron, Inc.",16.995827,2.7573738,5.99,0.16885,0.11895,97.754,4457710080.0,0.91,-0.1893606500487278,
ITRN,2026-08-14,54.22999954223633,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd,16.789473,5.178077,3.23,0.30189,0.16281,1.843,1072677120.0,3.41,0.743920462000988,
ITT,2026-08-14,218.3500061035156,Industrials,Specialty Industrial Machinery,ITT Inc.,42.89784,4.066335,5.09,0.11569,0.08896,79.73,,2.14,0.1603951023198966,
ITW,2026-08-14,289.6400146484375,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,26.259295,28.66304,11.03,1.04618,0.19393998,334.853,82489475072.0,2.9,0.1116658865629489,
IVA,2026-08-14,4.574999809265137,Healthcare,Biotechnology,Inventiva S.A. - American Depos,,-26.806015,-2.19,,0.0,,1080709504.0,,-0.2762520229951059,
IVT,2026-08-14,33.720001220703125,Real Estate,REIT - Retail,InvenTrust Properties Corp.,177.4737,1.488939,0.19,0.0085,0.04804,62.113,2629432832.0,,0.2278128098873484,
IVZ,2026-08-14,32.435001373291016,Financial Services,Asset Management,Invesco Ltd,,1.4375305,-0.68,-0.0057300003,-0.00934,12.056,14320053248.0,0.9,0.3859171419551626,
J,2026-08-14,143.60499572753906,Industrials,Engineering & Construction,Jacobs Solutions Inc.,47.7093,5.152673,3.01,0.07998,0.0238,124.734,16807328768.0,0.44,-0.0697143119248488,
JAN,2026-08-14,30.51000022888184,Real Estate,REIT - Residential,"Janus Living, Inc.",,2.4061513,-0.25,,0.01825,,6589336064.0,,,
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,
JBHT,2026-08-14,284.0,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, I",40.398293,7.293084,7.03,0.18448,0.05311,38.373,26671841280.0,2.57,0.8864256214240431,
JBIO,2026-08-14,24.420000076293945,Healthcare,Biotechnology,"Jade Biosciences, Inc.",,4.0645804,-1.07,,0.0,0.316,1553048192.0,,1.4999999698204336,
JBL,2026-08-14,363.8699951171875,Technology,Electronic Components,Jabil Inc.,45.089222,28.830519,8.07,0.65876,0.02566,297.136,38128877568.0,0.82,0.5395457549055735,
JBLU,2026-08-14,5.675000190734863,Industrials,Airlines,JetBlue Airways Corporation,,1.3492631,-2.38,-0.44355,-0.09323,591.43,2141246720.0,0.88,0.1271028630462158,
JBS,2026-08-14,13.48550033569336,Consumer Defensive,Packaged Foods,JBS N.V.,12.603271,1.7540973,1.07,0.13378,0.01222,283.037,14441768960.0,,-0.0657989588522973,
JBTM,2026-08-14,119.16000366210938,Industrials,Specialty Industrial Machinery,JBT Marel Corporation,32.380436,1.3769515,3.68,0.0437,0.04903,37.545,6181641728.0,1.22,-0.0316286114632254,
JCAP,2026-08-14,23.94499969482422,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.649514,2.9938734,5.15,0.36778998,0.25805,324.519,1475336960.0,,0.1101436841698502,
JCI,2026-08-14,151.56500244140625,Industrials,Building Products & Equipment,Johnson Controls International ,42.814972,6.8097677,3.54,0.14332,0.14319,70.107,91809202176.0,1.73,0.3801026069287641,
JEF,2026-08-14,55.31999969482422,Financial Services,Capital Markets,Jefferies Financial Group Inc.,15.452515,1.0648086,3.58,,0.23019,364.763,11251645440.0,1.22,-0.1389878600400841,
JHX,2026-08-14,30.88500022888184,Basic Materials,Building Materials,James Hardie Industries plc.,140.38637,2.7887135,0.22,0.03313,0.02693,69.137,17929437184.0,1.26,0.3060110288909794,
JJSF,2026-08-14,90.10749816894533,Consumer Defensive,Packaged Foods,J & J Snack Foods Corp.,34.92539,1.9200405,2.58,0.05292,0.032309998,21.512,1683352960.0,5.12,-0.2889529817963741,
JKHY,2026-08-14,152.92999267578125,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.38881,5.1012373,7.15,0.24892001,0.20637,6.398,10865796096.0,2.1,-0.0421786507340425,
JLL,2026-08-14,368.125,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,17.664347,2.2697845,20.84,0.13520001,0.03642,42.352,16936586240.0,1.04,0.1618614074338769,
JMKE,2026-08-14,22.104999542236328,Consumer Cyclical,Restaurants,Jersey Mike's Subs Inc.,,,-0.11,,0.028299998,35.979,5146799104.0,,,
JNJ,2026-08-14,260.5799865722656,Healthcare,Drug Manufacturers - General,Johnson & Johnson,30.229696,7.3852167,8.62,0.25742,0.21482,57.709,627971325952.0,4.32,0.4722617475113526,
JOBY,2026-08-14,8.030099868774414,Industrials,Airports & Air Services,"Joby Aviation, Inc.",,4.4863205,-0.98,-0.65902,0.0,42.322,7947613184.0,,-0.4946996262809733,
JOE,2026-08-14,68.37999725341797,Real Estate,Real Estate - Diversified,St. Joe Company (The),32.103283,5.097659,2.13,0.16246,0.22461,71.346,3892904192.0,-23.47,0.2427130432504249,
JPM,2026-08-14,364.489990234375,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.609849,2.740382,23.35,0.17789,0.34921002,,968882257920.0,1.76,0.1894366469673245,
JXN,2026-08-14,135.67999267578125,Financial Services,Insurance - Life,Jackson Financial Inc.,149.09889,0.981162,0.91,0.0137600005,0.01573,54.611,9189435392.0,,0.2796352522917888,
KAI,2026-08-14,335.54998779296875,Industrials,Specialty Industrial Machinery,Kadant Inc,36.080643,3.832842,9.3,0.11291,0.09523,49.396,3962329344.0,2.64,-0.0444566229930091,
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,
KARD,2026-08-14,20.299999237060547,Healthcare,Biotechnology,"Kardigan, Inc.",,-1.119259,-3.23,,0.0,2.168,1813584128.0,,,
KARO,2026-08-14,62.45000076293945,Technology,Software - Application,Karooooo Ltd.,30.02404,8.802388,2.08,0.29186,0.17761,29.544,1929286656.0,,0.2486668027640777,
KB,2026-08-14,119.9000015258789,Financial Services,Banks - Regional,KB Financial Group Inc,10.601237,4.541516,11.31,0.102239996,0.36775002,,42097623040.0,0.71,0.4978387262849604,
KBH,2026-08-14,55.81999969482422,Consumer Cyclical,Residential Construction,KB Home,13.581508,0.90136933,4.11,0.06989,0.049439996,52.641,,5.97,-0.123499754470431,
KBR,2026-08-14,38.285099029541016,Industrials,Engineering & Construction,"KBR, Inc.",11.531656,2.9502273,3.32,0.27531,0.054899998,170.402,4826516480.0,0.54,-0.2625829557408023,
KD,2026-08-14,13.350000381469728,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",36.08108,2.7373388,0.37,0.069299996,0.0058099995,422.451,2907873792.0,,-0.573765341286399,
KDP,2026-08-14,31.604999542236328,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,31.924242,1.7021219,0.99,0.051,0.07103,99.649,43008905216.0,0.98,0.1057956966539259,
KEEL,2026-08-14,3.365000009536743,Technology,Information Technology Services,Keel Infrastructure Corp.,,3.610515,-0.65,-0.75638,-2.30594,315.882,2078133760.0,,1.962686514716342,
KEN,2026-08-14,66.8499984741211,Utilities,Utilities - Independent Power Producers,Kenon Holdings Ltd.,43.69281,2.3631928,1.53,0.05199,0.0798,74.261,,,0.4991716231898648,
KEP,2026-08-14,11.739999771118164,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.8153477,0.4229987,4.17,,0.08035,,15073316864.0,0.44,-0.0953823031978265,
KEX,2026-08-14,138.0500030517578,Industrials,Marine Shipping,Kirby Corporation,21.205837,2.129514,6.51,0.10414,0.1018,35.618,7289040384.0,2.63,0.3491769908128586,
KEY,2026-08-14,23.229999542236328,Financial Services,Banks - Regional,KeyCorp,13.584795,1.439638,1.71,0.1033,0.2754,,24903372800.0,1.71,0.2161907859140925,
KEYS,2026-08-14,355.614990234375,Technology,Scientific & Technical Instruments,Keysight Technologies Inc.,57.449917,9.591515,6.19,0.18174,0.17312999,43.642,60772950016.0,1.2,0.9523955263540202,
KFRC,2026-08-14,58.18000030517578,Industrials,Staffing & Employment Services,"Kforce, Inc.",27.443398,7.8909535,2.12,0.28273,0.02713,98.737,1041945600.0,0.56,0.827484793949053,
KFY,2026-08-14,83.8499984741211,Industrials,Staffing & Employment Services,Korn Ferry,16.06322,2.1349459,5.22,0.14583999,0.095419995,30.126,4306211840.0,1.2,0.1438250664525955,
KGC,2026-08-14,27.25,Basic Materials,Gold,Kinross Gold Corporation,10.603113,3.3484888,2.57,0.36991,0.37523997,7.727,32325060608.0,1.12,0.1081619323931764,
KGS,2026-08-14,64.38500213623047,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",73.16477,3.0072398,0.88,0.04587,0.057729997,130.257,6497664512.0,,0.6901340611704263,
KHC,2026-08-14,25.350000381469727,Consumer Defensive,Packaged Foods,The Kraft Heinz Company,,0.8350078,-2.88,-0.0876,-0.13639,52.591,30060632064.0,0.99,-0.0280641179514659,
KIM,2026-08-14,24.5049991607666,Real Estate,REIT - Retail,Kimco Realty Corporation (HC),28.494184,1.5999608,0.86,0.05806,0.27759,84.993,16437693440.0,3.37,0.1861519132330287,
KKR,2026-08-14,115.56999969482422,Financial Services,Asset Management,KKR & Co. Inc.,37.041668,3.6772943,3.12,0.0728,0.12201,69.812,106739359744.0,0.55,-0.2689691825295019,
KLAC,2026-08-14,202.6000061035156,Technology,Semiconductor Equipment & Materials,KLA Corporation,55.336063,45.400135,3.66,0.87496,0.35574,96.88,264614920192.0,1.99,1.1054900179694211,
KLAR,2026-08-14,20.670000076293945,Financial Services,Credit Services,Klarna Group plc,,3.1795108,-0.57,-0.069520004,-0.05183,53.721,7815605248.0,0.41,,
KLIC,2026-08-14,95.72000122070312,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",43.908257,5.840859,2.18,0.13231,0.121800005,4.18,5008943104.0,2.38,1.4130483015342916,
KLRA,2026-08-14,17.864999771118164,Healthcare,Biotechnology,"Kailera Therapeutics, Inc.",,-0.0012384291,-1.72,,0.0,0.913,2314689536.0,,,
KMB,2026-08-14,110.9749984741211,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,21.931818,21.08989,5.06,1.04913,0.1179,348.933,36907958272.0,2.28,-0.1121116811686046,
KMI,2026-08-14,32.39500045776367,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc.",20.900002,2.2786102,1.55,0.109910004,0.19305,98.619,72137261056.0,3.45,0.2291944896471487,
KMPB,2026-08-14,24.68000030517578,,,Kemper Corporation 5.875% Fixed,,,,,,,,,0.0945655095468722,
KMPR,2026-08-14,27.25,Financial Services,Insurance - Property & Casualty,Kemper Corporation,,0.7322316,-8.31,-0.19700001,-0.107880004,63.974,1604322816.0,0.75,-0.4553072253488633,
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,
KMTS,2026-08-14,27.61000061035156,Healthcare,Medical Instruments & Supplies,"Kestra Medical Technologies, Lt",,6.20868,-2.43,-0.566,-1.3835499,18.02,1618032128.0,,0.4144981900277098,
KMX,2026-08-14,59.560001373291016,Consumer Cyclical,Auto & Truck Dealerships,CarMax Inc,36.99379,1.3813897,1.61,0.03588,0.00789,307.787,,0.57,-0.0666666708119504,
KN,2026-08-14,38.47999954223633,Technology,Electronic Components,Knowles Corporation,47.506172,4.131415,0.81,0.094969995,0.106300004,18.881,3286589440.0,0.43,0.7138173067362281,
KNF,2026-08-14,66.58000183105469,Basic Materials,Building Materials,Knife Riv Holding Co.,27.626556,2.3533986,2.41,0.09122,0.042290002,103.908,3779308544.0,1.62,-0.09666668927228,
KNSA,2026-08-14,76.79000091552734,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,77.56566,9.153654,0.99,0.14038,0.09592,1.36,5991464448.0,,1.219766874054513,
KNSL,2026-08-14,379.7099914550781,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.404057,4.2499776,24.65,0.30268,0.28492,11.033,8649195520.0,1.21,-0.2193469320095156,
KNTK,2026-08-14,52.90999984741211,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,18.371527,-3.5240443,2.88,0.19231,0.29178,136.574,8952365056.0,3.49,0.299626649370496,
KNX,2026-08-14,73.36499786376953,Industrials,Trucking,Knight-Swift Transportation Hol,271.7222,1.7101797,0.27,0.00611,0.00555,38.41,11940593664.0,0.49,0.6052921199481427,
KO,2026-08-14,87.87999725341797,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.154762,10.460659,3.36,0.42054,0.28558,115.519,378107985920.0,4.19,0.3055606034106113,
KOD,2026-08-14,41.20000076293945,Healthcare,Biotechnology,Kodiak Sciences Inc,,22.787611,-4.19,-2.088,0.0,49.948,2578231808.0,,3.599557744083395,
KOP,2026-08-14,46.95000076293945,Basic Materials,Specialty Chemicals,Koppers Holdings Inc.,,2.2933764,-4.73,-0.19013001,-0.045900002,259.302,887898112.0,13.09,0.7038181876039171,
KOS,2026-08-14,2.549999952316284,Energy,Oil & Gas E&P,Kosmos Energy Ltd.,,2.1483572,-1.13,-0.62953,-0.34219003,391.02,1518553216.0,,0.5027933600823888,
KR,2026-08-14,56.8849983215332,Consumer Defensive,Grocery Stores,Kroger Company (The),33.26608,6.1484003,1.71,0.13779001,0.00708,373.449,,0.54,-0.135518569091486,
KRC,2026-08-14,36.77999877929688,Real Estate,REIT - Office,Kilroy Realty Corporation,25.72028,0.81853384,1.43,0.03431,0.1547,85.616,4319537152.0,1.82,-0.0084222087670247,
KRG,2026-08-14,26.61000061035156,Real Estate,REIT - Retail,Kite Realty Group Trust,16.52795,1.8581105,1.61,0.10738,0.41806,96.238,5460279808.0,3.14,0.3210588704084005,
KRMN,2026-08-14,61.65999984741211,Industrials,Aerospace & Defense,Karman Holdings Inc.,228.37036,19.408247,0.27,0.09503,0.06307,207.854,8172028416.0,,-0.0984833989245568,
KRYS,2026-08-14,327.07000732421875,Healthcare,Biotechnology,"Krystal Biotech, Inc.",40.986217,7.5410404,7.98,0.20124,0.54818,0.651,9680891904.0,,1.3095463924533766,
KSS,2026-08-14,19.59499931335449,Consumer Cyclical,Department Stores,Kohl's Corporation,8.097107,0.5502513,2.42,0.069970004,0.01766,162.351,,2.11,0.3104351405337189,
KTB,2026-08-14,84.92500305175781,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",20.172209,7.569748,4.21,0.49523997,0.07802,205.768,4694005248.0,,0.115240336698674,
KTOS,2026-08-14,64.3949966430664,Industrials,Aerospace & Defense,Kratos Defense & Security Solut,378.7941,3.5244374,0.17,0.011469999,0.020299999,5.65,12088313856.0,36.41,-0.2922235561045588,
KVUE,2026-08-14,19.28499984741211,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.688234,3.5089157,0.85,0.15581,0.107609995,81.617,37042118656.0,1.58,-0.0370084785053628,
KVYO,2026-08-14,18.479999542236328,Technology,Software - Application,"Klaviyo, Inc. Series A",616.0,4.8465776,0.03,0.00658,0.00489,11.781,5530690560.0,,-0.4500616242967533,
KWR,2026-08-14,171.88999938964844,Basic Materials,Specialty Chemicals,Quaker Houghton,30.859962,2.14841,5.57,0.07175,0.049450003,66.913,2957831936.0,1.86,0.1223880472805731,
KYMR,2026-08-14,114.7699966430664,Healthcare,Biotechnology,"Kymera Therapeutics, Inc.",,6.2956667,-3.25,-0.24154,-2.8533401,5.205,9440702464.0,,1.509708728425318,
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,
L,2026-08-14,112.80999755859376,Financial Services,Insurance - Property & Casualty,Loews Corporation,13.841718,1.2062918,8.15,0.09313,0.09024,44.609,23061489664.0,1.32,0.2005348127677646,
LAC,2026-08-14,3.5,Basic Materials,Other Industrial Metals & Mining,Lithium Americas Corp.,,0.90462655,-0.47,-0.04987,0.0,46.801,1270650368.0,,-0.0401338206003061,
LAD,2026-08-14,376.9200134277344,Consumer Cyclical,Auto & Truck Dealerships,"Lithia Motors, Inc.",12.472535,1.2952355,30.22,0.10719,0.01883,257.698,8285876224.0,0.79,0.1515599327585421,
LADR,2026-08-14,10.09000015258789,Real Estate,REIT - Mortgage,Ladder Capital Corp,23.465117,0.89553565,0.43,0.035669997,0.24031,281.639,1280070912.0,,-0.1019969852128155,
LAMR,2026-08-14,157.0,Real Estate,REIT - Specialty,Lamar Advertising Company,28.702013,16.42775,5.47,0.59433,0.23905,500.114,15943300096.0,2.2,0.3203093006767141,
LAR,2026-08-14,6.950399875640869,Basic Materials,Other Industrial Metals & Mining,Lithium Argentina AG,,1.4467944,-0.34,-0.065809995,0.0,29.952,1138711808.0,0.42,0.7573099692426097,
LASR,2026-08-14,52.01860046386719,Technology,Semiconductors,"nLIGHT, Inc.",,6.817641,-0.23,-0.03805,-0.040159997,3.374,3000963328.0,1.78,1.38888905813665,
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,
LAZ,2026-08-14,45.76499938964844,Financial Services,Capital Markets,"Lazard, Inc.",22.544334,5.0731626,2.03,0.25665,0.0709,225.799,4459825664.0,1.0,-0.2363024252109863,
LB,2026-08-14,76.69999694824219,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,67.87611,6.090685,1.13,0.11522,0.16484,64.405,5907204096.0,,0.4683655177282426,
LBRT,2026-08-14,21.71999931335449,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,30.166664,1.8050361,0.72,0.06123,0.02918,82.144,3544517632.0,,0.6942650791691951,
LBRX,2026-08-14,45.005001068115234,Healthcare,Biotechnology,LB Pharmaceuticals Inc,,3.4079206,-5.1,-0.50001,0.0,1.57,1451824256.0,,,
LCID,2026-08-14,6.4095001220703125,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc.",,-2.387151,-13.72,-1.25992,-2.49214,197.84,2525792768.0,,-0.6272727071308447,
LCII,2026-08-14,105.5500030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.244781,1.7922944,8.62,0.15,0.05244,80.054,2566079744.0,1.04,0.0001413381833601,
LCLN,2026-08-14,25.63999938964844,Financial Services,Capital Markets,"Lincoln International, Inc.",,6.640766,-1.55,,0.17874001,55.299,2694615552.0,,,
