ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
PHI.L,2026-08-28,1124.0,Financial Services,Asset Management,Pacific Horizon Investment Trust PLC,3.9027774,1.1514034,2.88,0.34192002,0.97186,7.408,874157248.0,,0.4262843666524791,,GBp,217732.0
PAGE.L,2026-08-28,217.1999969482422,Industrials,Staffing & Employment Services,Michael Page Plc,54.3,3.1988218,0.04,0.05921,0.00794,80.319,676281728.0,,-0.2318394478636566,,GBp,1307866.0
PAF.L,2026-08-28,138.3000030517578,Basic Materials,Gold,Pan African Resources PLC,15.366666,5.547213,0.09,0.43553,0.28809,19.807,2803774464.0,,0.4583565007079708,,GBp,6635305.0
PINT.L,2026-08-28,116.0,Financial Services,Asset Management,Pantheon Infrastructure PLC,6.8235292,0.88957053,0.17,0.13362001,0.0,,543604992.0,,0.070897325521249,,GBp,511230.0
PIN.L,2026-08-28,393.0,Financial Services,Asset Management,Pantheon International PLC,35.727272,0.7546082,0.11,0.02104,0.47665,11.228,1509505792.0,,0.2006079027355622,,GBp,1075474.0
PAG.L,2026-08-28,796.0,Financial Services,Mortgage Finance,Paragon Banking Group PLC,8.844444,1.0490248,0.9,0.12029,0.35101002,166.671,1431733504.0,0.51,-0.036320900300936,,GBp,413570.0
PEY.L,2026-08-28,7.679999828338623,Financial Services,Asset Management,Partners Group Private Equity Limited,,0.59571826,-1.3,-0.09318,0.0,,509778048.0,,-0.2814172270168322,,EUR,186813.0
PPET.L,2026-08-28,598.0,Financial Services,Asset Management,Patria Private Equity Trust plc,7.382716,0.6933334,0.81,0.0983,0.82252,10.935,874605952.0,,0.116705667129936,,GBp,79758.0
PNN.L,2026-08-28,474.3999938964844,Utilities,Utilities - Regulated Water,Pennon Group Plc,24.968422,1.5892798,0.19,0.0647,0.07091,347.103,2237902080.0,6.93,-0.0218261508138885,,GBp,1483219.0
PNL.L,2026-08-28,556.0,Financial Services,Asset Management,Personal Assets Trust plc,16.474985,1.0281066,0.33748132,0.06131,0.96065,,1712059520.0,,0.0439621365123659,,GBp,465848.0
PETS.L,2026-08-28,213.0,Consumer Cyclical,Specialty Retail,Pets at Home Group Plc,15.214287,0.9681818,0.14,0.06418,0.042529996,40.767,927604480.0,,-0.058637906565228,,GBp,1228137.0
PTEC.L,2026-08-28,404.6000061035156,Consumer Cyclical,Gambling,Playtech plc,,0.96833307,-0.48,-0.10596,1.9436901,24.368,1124173184.0,1.83,-0.0754578605530753,,GBp,874853.0
PLUS.L,2026-08-28,3764.0,Financial Services,Capital Markets,Plus500 Ltd.,13.160839,6.0554357,2.86,0.47429,0.34144002,3.955,2680896768.0,,0.2899382435050939,,GBp,164344.0
PCGH.L,2026-08-28,454.5,Financial Services,Asset Management,Polar Capital Global Healthcare Trust plc,10.821429,,0.42,,0.0,,488246656.0,,0.2322351592294782,,GBp,331738.0
POLN.L,2026-08-28,889.0,Financial Services,Asset Management,Pollen Street Group Limited,9.457447,0.89571786,0.94,0.09616999,0.42051,34.09,526742528.0,,-0.0243609386586062,,GBp,75216.0
PPH.L,2026-08-28,1526.0,Consumer Cyclical,Lodging,PPHE Hotel Group Limited,49.225807,1.987238,0.31,0.00117,0.028269999,233.15,638762752.0,,0.2211596242477678,,GBp,46488.0
PFD.L,2026-08-28,197.5,Consumer Defensive,Packaged Foods,Premier Foods plc,12.34375,1.205003,0.16,0.095790006,0.116210006,24.055,1701794432.0,,0.0303907388805084,,GBp,1317864.0
PHP.L,2026-08-28,96.0,Real Estate,REIT - Healthcare Facilities,Primary Health Properties Plc,16.0,0.97264445,0.06,0.0805,0.43324003,131.367,2491200000.0,,0.0274095668368732,,GBp,11192574.0
PRN.L,2026-08-28,312.0,Consumer Defensive,Packaged Foods,Princes Group plc,8.432432,0.7365439,0.37,0.056420002,0.01908,,763473280.0,,,,GBp,117405.0
QQ.L,2026-08-28,512.0,Industrials,Aerospace & Defense,QinetiQ Group plc,25.599998,4.8347497,0.2,0.18228,0.055910002,76.655,2616339968.0,1.72,0.0637143453043,,GBp,2092618.0
QLT.L,2026-08-28,192.6999969482422,Financial Services,Asset Management,Quilter plc,24.0875,1.8929273,0.08,0.08561,0.00882,19.461,2602850816.0,1.01,0.1783210821337619,,GBp,3363140.0
RNK.L,2026-08-28,105.4000015258789,Consumer Cyclical,Gambling,The Rank Group Plc,17.566668,1.2996302,0.06,0.07833,0.03581,60.827,490773536.0,0.85,-0.2817168953121893,,GBp,451991.0
RPI.L,2026-08-28,584.5,Technology,Electronic Components,Raspberry Pi Holdings plc,73.0625,6.33365,0.08,0.096190006,0.067140006,3.696,1131998464.0,,0.5568720379146919,,GBp,567872.0
RAT.L,2026-08-28,1710.0,Financial Services,Asset Management,Rathbones Group Plc,15.267858,1.3233246,1.12,0.08975001,0.112749994,10.07,1741107840.0,0.74,-0.093031433863623,,GBp,189669.0
RSW.L,2026-08-28,5145.0,Technology,Scientific & Technical Instruments,Renishaw plc,50.441177,4.096664,1.02,0.08198,0.10057,1.605,3743340544.0,,0.5322095773380344,,GBp,98821.0
RHIM.L,2026-08-28,2780.0,Industrials,Metal Fabrication,RHI Magnesita N.V.,18.410595,1.3833909,1.51,0.09942,0.033800002,156.435,1315958144.0,33.2,0.3853732899155424,,GBp,15668.0
RMV.L,2026-08-28,513.5999755859375,Communication Services,Internet Content & Information,Rightmove plc,17.710344,52.94845,0.29,2.82357,0.49715,7.349,3766758656.0,,-0.3747389237419527,,GBp,5205340.0
RCP.L,2026-08-28,2565.0,Financial Services,Asset Management,RIT Capital Partners Plc,5.160966,0.87471014,4.97,0.17136,0.91681,8.466,3172380928.0,,0.3089510534379582,,GBp,199504.0
ROSE.L,2026-08-28,355.0,Financial Services,Asset Management,Rosebank Industries plc,,1.2500762,-0.23,-0.05908,-0.10787,38.28,3508894976.0,,0.0059880239520957,,GBp,4618874.0
ROR.L,2026-08-28,485.2000122070313,Industrials,Specialty Industrial Machinery,Rotork plc,32.34667,7.083212,0.15,0.21844,0.15749,7.986,3951596288.0,2.84,0.4127777887644985,,GBp,5721201.0
RS1.L,2026-08-28,751.5,Industrials,Industrial Distribution,RS Group plc,21.471428,2.4623199,0.35,0.116960004,0.05623,35.038,3448173312.0,0.02,0.2420632077424054,,GBp,1235995.0
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0
RICA.L,2026-08-28,298.5,Financial Services,Asset Management,Ruffer Investment Company Limited,10.660714,0.97900945,0.28,0.097399995,1.21501,,859166784.0,,0.0423929399281268,,GBp,760761.0
SAFE.L,2026-08-28,592.0,Real Estate,REIT - Industrial,Safestore Holdings Plc,19.733334,0.56879324,0.3,0.028719999,0.2644,49.059,1293077248.0,,-0.0210218606226099,,GBp,652198.0
SAGA.L,2026-08-28,687.0,Financial Services,Insurance - Diversified,Saga plc,229.0,14.223602,0.03,0.06436,0.0054,930.129,998832640.0,,2.132867132867133,,GBp,567731.0
SVS.L,2026-08-28,1050.0,Real Estate,Real Estate Services,Savills plc,22.826086,1.8939394,0.46,0.09314,0.02499,107.869,1745337600.0,,0.0113009195072673,,GBp,517402.0
MNTN.L,2026-08-28,2.200000047683716,Financial Services,Asset Management,The Schiehallion Fund Limited,5.116279,1.2408347,0.43,0.27741,0.96682,,2256674304.0,,0.6470587763878264,,USD,836147.0
ATR.L,2026-08-28,705.0,Financial Services,Asset Management,Schroders Investment Trusts - Schroder Asian Total Return Investment Company plc,10.217392,1.2453631,0.69,0.12755999,0.92197,,652430976.0,,0.331655163112138,,GBp,162532.0
SDP.L,2026-08-28,844.0,Financial Services,Asset Management,Schroder Asiapacific Fund Plc,6.205882,1.1652629,1.36,0.21454,0.95115,4.095,1051032704.0,,0.1867449689627094,,GBp,183971.0
SOI.L,2026-08-28,458.0,Financial Services,Asset Management,Schroder Oriental Income Fund Limited,3.1586206,1.084537,1.45,0.40686,0.94618,3.897,1015472384.0,,0.4093180596335966,,GBp,351327.0
SAIN.L,2026-08-28,563.0,Financial Services,Asset Management,The Scottish American Investment Company P.L.C.,17.59375,1.0124078,0.32,0.059520002,0.80022,11.44,816597056.0,,0.025625410166512,,GBp,360543.0
SEIT.L,2026-08-28,36.150001525878906,Financial Services,Asset Management,SDCL Efficiency Income Trust Plc,,0.464653,-0.08,-0.09562001,0.0,,392379200.0,,-0.3159181850518997,,GBp,3792940.0
SNR.L,2026-08-28,294.0,Industrials,Aerospace & Defense,Senior plc,,3.1852655,-0.02,-0.01777,-0.05054,51.628,1215395840.0,,0.4490493980551073,,GBp,2345900.0
SEQI.L,2026-08-28,85.0,Financial Services,Asset Management,Sequoia Economic Infrastructure Income Fund Limited,12.142858,,0.07,,0.0,,1247233280.0,,0.0987646367381946,,GBp,2277005.0
SSIT.L,2026-08-28,188.1999969482422,Financial Services,Asset Management,Seraphim Space Investment Trust Plc,4.590244,,0.41,,0.0,,446407776.0,,1.134078300392498,,GBp,2338448.0
SRP.L,2026-08-28,258.0,Industrials,Specialty Business Services,Serco Group plc,17.199999,2.9384964,0.15,0.17576,0.03081,104.162,2507793920.0,,0.1063402745396266,,GBp,2723932.0
SHC.L,2026-08-28,147.89999389648438,Real Estate,REIT - Retail,Shaftesbury Capital PLC,7.042857,0.65821093,0.21,0.09676,1.56721,20.31,2707682560.0,30.88,-0.0149194750213189,,GBp,4160683.0
SHAW.L,2026-08-28,323.0,Financial Services,Banks - Regional,Shawbrook Group PLC,8.5,0.79950494,0.38,0.11744001,0.34794998,,1678589824.0,,,,GBp,457240.0
SRE.L,2026-08-28,96.6500015258789,Real Estate,Real Estate Services,Sirius Real Estate Limited,7.434616,0.9417441,0.13,0.12833999,0.65190005,76.727,1529285888.0,,-0.025508546089888,,GBp,3884781.0
SCT.L,2026-08-28,2112.0,Technology,Electronics & Computer Distribution,Softcat plc,30.17143,14.748604,0.7,0.49767,0.08061,13.074,4146605568.0,,0.1976407691262933,,GBp,376951.0
SPI.L,2026-08-28,234.5,Healthcare,Medical Care Facilities,Spire Healthcare Group plc,58.625004,1.2648329,0.04,0.02309,0.01038,176.953,939401792.0,,0.0761098867699923,,GBp,1500919.0
SSPG.L,2026-08-28,200.0,Consumer Cyclical,Restaurants,SSP Group plc,,249.99998,-0.04,0.044299997,-0.00778,1168.734,1513940736.0,,0.2961562446164363,,GBp,3070523.0
SUPR.L,2026-08-28,84.9000015258789,Real Estate,REIT - Retail,Supermarket Income REIT plc,16.98,0.96040726,0.05,0.05527,0.56531,80.373,1058057088.0,3.36,0.0985020167315833,,GBp,3689306.0
SYNC.L,2026-08-28,115.8000030517578,Financial Services,Asset Management,Syncona Limited,,0.25782177,-0.01,-0.00842,-0.43432,9.898,704298368.0,,0.1211801877249074,,GBp,617138.0
THRL.L,2026-08-28,111.5999984741211,Real Estate,REIT - Healthcare Facilities,Target Healthcare REIT PLC,8.584615,0.93467337,0.13,0.10818,1.0444599,27.205,692184896.0,,0.1846196769177612,,GBp,1059013.0
TATE.L,2026-08-28,554.5,Consumer Defensive,Packaged Foods,Tate & Lyle plc,25.204546,1.5355856,0.22,0.06152,0.04835,80.976,2454020864.0,0.59,0.0427533256607493,,GBp,3647515.0
TW.L,2026-08-28,85.4000015258789,Consumer Cyclical,Residential Construction,Taylor Wimpey plc,12.200001,0.7292912,0.07,0.05992,0.06427,3.055,2931761920.0,0.66,-0.1846603197935926,,GBp,17460287.0
TBCG.L,2026-08-28,5015.0,Financial Services,Banks - Regional,TBC Bank Group PLC,6.8046136,0.46641183,7.37,0.23659,0.4727,,2758578688.0,,0.1004087404023841,,GBp,99146.0
TEP.L,2026-08-28,863.0,Utilities,Utilities - Diversified,Telecom Plus Plc,8.63,2.5822861,1.0,0.31129998,0.04156,87.912,671548928.0,,-0.5297111614641582,,GBp,541066.0
TMPL.L,2026-08-28,418.5,Financial Services,Asset Management,Temple Bar Investment Trust PLC,5.58,1.133839,0.75,0.20996,0.94847,6.462,1286048000.0,,0.2579077516676871,,GBp,742864.0
TEM.L,2026-08-28,322.0,,,Templeton Emerging Mkts Invmt Tr TEMIT,11.005162,1.204639,,,,,2944521216.0,,0.406827439598947,,GBp,2874155.0
TRIG.L,2026-08-28,76.93499755859375,Utilities,Utilities - Renewable,The Renewables Infrastructure Group Limited,,0.7609792,-0.01,-0.00567,0.0,,1789260800.0,,-0.0134762457956908,,GBp,6036499.0
THG.L,2026-08-28,34.5620002746582,Consumer Cyclical,Internet Retail,THG Plc,,1.2993233,-0.04,-0.1742,0.03151,131.972,548448576.0,,0.0616677738288251,,GBp,3751309.0
TCAP.L,2026-08-28,342.3999938964844,Financial Services,Capital Markets,TP ICAP Group PLC,13.696,1.2528358,0.25,0.09761,0.081070006,245.906,2442703872.0,0.89,0.2353208827596284,,GBp,1726953.0
TRN.L,2026-08-28,198.75,Consumer Cyclical,Travel Services,Trainline plc,10.460526,3.666974,0.19,0.32770002,0.17631,128.173,677539904.0,0.5,-0.1169024886141373,,GBp,1977557.0
TPK.L,2026-08-28,651.5,Industrials,Industrial Distribution,Travis Perkins plc,,0.76494074,-0.82,-0.0908,-0.03812,56.923,1380139008.0,1.02,-0.068662038609877,,GBp,554492.0
TRY.L,2026-08-28,306.0,,,TR Property Ord,13.909091,0.9175412,,,,,971094016.0,,-0.0633504832989633,,GBp,773487.0
TRST.L,2026-08-28,295.0,Technology,Software - Application,Trustpilot Group plc,295.0,-234.7853,0.01,0.4477,0.029719999,,1134860160.0,,0.3135922626384253,,GBp,1169874.0
TFIF.L,2026-08-28,108.49659729003906,Financial Services,Asset Management,TwentyFour Income Fund Limited,15.499514,,0.07,,0.0,,1002188800.0,,-0.0329359248298218,,GBp,2076405.0
UTG.L,2026-08-28,513.0,Real Estate,REIT - Diversified,Unite Group PLC,,0.5310559,-0.98,-0.107700005,-1.22448,46.651,2636125440.0,3.23,-0.2286893587456149,,GBp,2053712.0
UEM.L,2026-08-28,276.6000061035156,Financial Services,Asset Management,Utilico Emerging Markets Ord,4.321875,0.97018594,0.64,0.22479,0.89659,3.955,478176096.0,,0.0411016591242534,,GBp,295980.0
VSVS.L,2026-08-28,396.0,Basic Materials,Steel,Vesuvius plc,26.4,0.84814733,0.15,0.042379998,0.02093,51.712,,2.95,-0.0071431884898817,,GBp,564367.0
VCT.L,2026-08-28,850.4000244140625,Basic Materials,Specialty Chemicals,Victrex plc,,2.0476766,-0.22,-0.094390005,-0.06703,22.426,740921408.0,2.14,0.0975541771350065,,GBp,265656.0
VEIL.L,2026-08-28,740.5,,,Vietnam Enterprise Ord,4.8398695,0.822506,,,,,911321984.0,,-0.053835800807537,,GBp,213412.0
VOF.L,2026-08-28,448.6549987792969,Financial Services,Asset Management,VinaCapital Vietnam Opportunity Fund Limited,,0.7616046,-0.24,0.036140002,0.60126,2.445,535406624.0,,-0.1393566061306528,,GBp,147020.0
VTY.L,2026-08-28,295.9200134277344,Consumer Cyclical,Residential Construction,Vistry Group PLC,7.045715,0.28467533,0.42,0.042069998,0.03819,17.927,939816448.0,,-0.5222658912496989,,GBp,2524190.0
FAN.L,2026-08-28,680.0,Industrials,Building Products & Equipment,Volution Group plc,26.153849,4.6864233,0.26,0.19143,0.11191,100.885,1346676480.0,,-0.0203830569678526,,GBp,495441.0
WOSG.L,2026-08-28,721.0,Consumer Cyclical,Luxury Goods,Watches of Switzerland Group PLC,16.76744,2.6753247,0.43,0.16948,0.054050002,87.18,1668481408.0,1.1,1.2336190641980131,,GBp,621597.0
JDW.L,2026-08-28,855.7739868164062,Consumer Cyclical,Restaurants,J D Wetherspoon plc,15.013579,2.6510968,0.57,0.15154,0.02523,366.043,902034176.0,,0.1196361581617195,,GBp,232855.0
SMWH.L,2026-08-28,409.4500122070313,Consumer Cyclical,Specialty Retail,WH Smith PLC,,4.0945,-0.39,-0.14787,-0.07697,657.143,616222592.0,1.77,-0.3718288898047915,,GBp,578937.0
WIX.L,2026-08-28,193.0,Consumer Cyclical,Home Improvement Retail,Wickes Group plc,12.0625,3.4402854,0.16,0.27263,0.023529999,549.885,424405888.0,,-0.012537219368068,,GBp,468912.0
WIZZ.L,2026-08-28,1119.0,Industrials,Airlines,Wizz Air Holdings Plc,559.5,1.4478698,0.02,-0.37784,-0.04084,756.474,1158333440.0,0.82,-0.2179675994108983,,GBp,754746.0
WKP.L,2026-08-28,369.2000122070313,Real Estate,REIT - Office,Workspace Group Plc,,0.53453016,-0.63,-0.08501001,-0.66318,59.712,711258752.0,2.16,-0.122372369277161,,GBp,769209.0
WWH.L,2026-08-28,392.0719909667969,,,Worldwide Healthcare Ord,14.521184,1.0567977,,,,,1379379456.0,,0.0596132016479054,,GBp,1034174.0
WPP.L,2026-08-28,378.7999877929688,Communication Services,Advertising Agencies,WPP plc,,1.5678809,-0.22,-0.06617,-0.018099999,257.604,4085451008.0,4.26,-0.2354927558973811,,GBp,5468557.0
XPP.L,2026-08-28,1852.0,Industrials,Electrical Equipment & Parts,XP Power Limited,,2.9452927,-0.31,-0.04724,-0.03723,66.327,519155904.0,66.63,0.811659192825112,,GBp,91680.0
XPS.L,2026-08-28,314.0,Consumer Cyclical,Personal Services,XPS Pensions Group plc,26.166668,3.6426914,0.12,0.14744,0.101110004,44.654,637515520.0,,-0.0472986239012607,,GBp,863520.0
ZIG.L,2026-08-28,439.8999938964844,Industrials,Rental & Leasing Services,Zigup Plc,13.330303,0.913793,0.33,0.07072,0.04097,93.774,986969600.0,,0.4709159770727311,,GBp,753553.0
,2026-08-28,,,,,,,,,,,,,,'float' object has no attribute 'upper',,
ADS.DE,2026-08-28,152.9499969482422,Consumer Cyclical,Footwear & Accessories,adidas AG,19.583866,4.4956203,7.81,0.24324,0.052950002,94.127,26775867392.0,0.79,-0.0237967369489217,,EUR,751768.0
ALV.DE,2026-08-28,450.6000061035156,Financial Services,Insurance - Diversified,Allianz SE,14.778616,2.7090724,30.49,0.19612,0.098780006,50.648,,3.35,0.2524984286501097,,EUR,552545.0
BAS.DE,2026-08-28,52.209999084472656,Basic Materials,Chemicals,BASF SE,21.936974,1.2465975,2.38,0.061160002,0.094239995,71.358,44948733952.0,0.67,0.158739309093757,,EUR,2020286.0
BAYN.DE,2026-08-28,48.95000076293945,Healthcare,Drug Manufacturers - General,Bayer Aktiengesellschaft,,1.6255437,-1.76,-0.056900002,-0.0383,129.362,48089657344.0,4.65,0.7173086068170886,,EUR,2997118.0
BEI.DE,2026-08-28,81.0999984741211,Consumer Defensive,Household & Personal Products,Beiersdorf Aktiengesellschaft,18.860464,1.9650602,4.3,0.10887,0.097550005,1.221,17685688320.0,6.55,-0.1670985025987698,,EUR,421725.0
BMW.DE,2026-08-28,60.93999862670898,Consumer Cyclical,Auto Manufacturers,Bayerische Motoren Werke Aktiengesellschaft,5.865255,0.3827529,10.39,0.06592,0.04923,119.855,36477190144.0,0.76,-0.2989083182329743,,EUR,1599763.0
BNR.DE,2026-08-28,61.63999938964844,Basic Materials,Specialty Chemicals,Brenntag SE,24.460318,2.007229,2.52,0.085310005,0.02406,80.702,8899914752.0,1.14,0.1947969346374045,,EUR,275888.0
CBK.DE,2026-08-28,40.060001373291016,Financial Services,Banks - Regional,Commerzbank AG,15.34866,1.2822894,2.61,0.09666,0.26416,,43298738176.0,0.99,0.1900499889098987,,EUR,2757236.0
CON.DE,2026-08-28,70.12000274658203,Consumer Cyclical,Auto Parts,Continental Aktiengesellschaft,,3.3374584,-2.06,-0.08303001,-0.01408,156.749,,6.36,0.3157071932065345,,EUR,411909.0
DTG.DE,2026-08-28,47.16999816894531,Industrials,Farm & Heavy Construction Machinery,Daimler Truck Holding AG,32.531033,1.5887504,1.45,0.05047,0.057239998,127.015,35859251200.0,0.48,0.2734761210205259,,EUR,1097356.0
DBK.DE,2026-08-28,34.525001525878906,Financial Services,Banks - Regional,Deutsche Bank Aktiengesellschaft,10.493921,0.8230036,3.29,0.08891,0.22715001,,64872480768.0,1.9,0.1001771561403266,,EUR,4835098.0
DB1.DE,2026-08-28,290.29998779296875,Financial Services,Financial Data & Stock Exchanges,Deutsche Börse AG,25.004307,5.053793,11.61,0.20412001,0.27294,57.645,52337508352.0,3.61,0.0606963091544821,,EUR,324104.0
DHL.DE,2026-08-28,56.70000076293945,Industrials,Integrated Freight & Logistics,Deutsche Post AG,17.286585,2.8238459,3.28,0.18090001,0.04344,122.614,62937001984.0,2.81,0.5492267135415041,,EUR,1789184.0
DTE.DE,2026-08-28,28.13999938964844,Communication Services,Telecom Services,Deutsche Telekom AG,15.808989,2.2486815,1.78,0.15063,0.07013,165.297,134582657024.0,2.42,-0.1150638897270829,,EUR,6784841.0
EOAN.DE,2026-08-28,17.834999084472656,Utilities,Utilities - Diversified,E.ON SE,13.825582,2.1969695,1.29,0.15546,0.044889998,152.987,46604242944.0,0.97,0.2648161069617512,,EUR,4395622.0
FRE.DE,2026-08-28,46.07500076293945,Healthcare,Medical Care Facilities,Fresenius SE & Co. KGaA,16.633574,1.3173696,2.77,0.08287,0.06538,55.978,,0.88,-0.0140279855121733,,EUR,1100825.0
FME.DE,2026-08-28,40.02999877929688,Healthcare,Medical Care Facilities,Fresenius Medical Care AG,12.057229,0.8483448,3.32,0.08524,0.048270002,81.131,10652369920.0,0.82,0.0556420991007795,,EUR,863476.0
G1A.DE,2026-08-28,68.0,Industrials,Specialty Industrial Machinery,GEA Group Aktiengesellschaft,25.373135,4.4236274,2.68,0.18450001,0.07697,10.426,,1.13,0.0134115492904756,,EUR,387702.0
HNR1.DE,2026-08-28,256.0,Financial Services,Insurance - Reinsurance,Hannover Rück SE,11.302428,2.3272092,22.65,0.22163,0.12060001,28.967,30872866816.0,4.7,0.058023082398946,,EUR,143310.0
HEI.DE,2026-08-28,169.10000610351562,Basic Materials,Building Materials,Heidelberg Materials AG,14.717146,1.5953733,11.49,0.11698,0.091680005,50.409,29728102400.0,1.63,-0.1870341478456084,,EUR,377758.0
HEN3.DE,2026-08-28,75.5999984741211,Consumer Defensive,Household & Personal Products,Henkel AG & Co. KGaA,16.085106,1.4611802,4.7,0.09395,0.09359,31.879,30606729216.0,3.4,0.0844567866236181,,EUR,416480.0
IFX.DE,2026-08-28,58.0,Technology,Semiconductors,Infineon Technologies AG,70.731705,4.3406672,0.82,0.07019,0.07774,40.183,75370979328.0,0.49,0.777589777991776,,EUR,4993738.0
MBG.DE,2026-08-28,46.125,Consumer Cyclical,Auto Manufacturers,Mercedes-Benz Group AG,8.735795,0.46484324,5.28,0.055960003,0.03885,110.208,44156854272.0,0.59,-0.0625877437790588,,EUR,2189708.0
MRK.DE,2026-08-28,139.89999389648438,Healthcare,Drug Manufacturers - Specialty & Generic,Merck KGaA,25.669725,2.0106351,5.45,0.08134,0.11214,40.618,60825423872.0,2.39,0.348299301445234,,EUR,313852.0
MTX.DE,2026-08-28,361.1000061035156,Industrials,Aerospace & Defense,MTU Aero Engines AG,20.921206,4.281886,17.26,0.22635001,0.10204001,55.565,19452680192.0,1.62,-0.0394995384025202,,EUR,158462.0
MUV2.DE,2026-08-28,515.0,Financial Services,Insurance - Reinsurance,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,9.572491,1.9306467,53.8,0.21299,0.11163,24.378,64794447872.0,2.03,0.0046566085831385,,EUR,289209.0
PAH3.DE,2026-08-28,28.18000030517578,Consumer Cyclical,Auto Manufacturers,Porsche Automobil Holding SE,90.90323,0.24156494,0.31,0.0027,0.0,19.333,8630124544.0,0.05,-0.1667148593721024,,EUR,673134.0
QIA.DE,2026-08-28,37.30500030517578,Healthcare,Diagnostics & Research,Qiagen N.V.,22.205359,2.6736817,1.68,0.11928,0.19488001,49.25,7703296512.0,1.08,-0.0844923366506097,,EUR,703810.0
RHM.DE,2026-08-28,1169.199951171875,Industrials,Aerospace & Defense,Rheinmetall AG,44.882915,10.973663,26.05,0.25688,0.062649995,51.63,54564298752.0,0.56,-0.3184995062177593,,EUR,240005.0
RWE.DE,2026-08-28,59.20000076293945,Utilities,Utilities - Diversified,RWE Aktiengesellschaft,13.126386,1.0617691,4.51,0.08547,0.20254,50.366,46175121408.0,6.85,0.7029473882729325,,EUR,1624698.0
SAP.DE,2026-08-28,188.6999969482422,Technology,Software - Application,SAP SE,28.248503,4.867793,6.68,0.18320999,0.20413,21.966,217798344704.0,1.85,-0.3079146958314008,,EUR,2914776.0
G24.DE,2026-08-28,80.75,Communication Services,Internet Content & Information,Scout24 SE,20.34005,4.879154,3.97,0.22818,0.40181,59.477,5623448576.0,,-0.3151263820261422,,EUR,340537.0
SIE.DE,2026-08-28,290.70001220703125,Industrials,Specialty Industrial Machinery,Siemens Aktiengesellschaft,29.04096,3.2964418,10.01,0.12465999,0.097959995,66.425,226822815744.0,5.35,0.2200297015773924,,EUR,978219.0
ENR.DE,2026-08-28,150.97999572753906,Industrials,Specialty Industrial Machinery,Siemens Energy AG,48.703224,11.975885,3.1,0.27749002,0.064330004,26.488,128461111296.0,0.57,0.632151049461334,,EUR,2352283.0
SHL.DE,2026-08-28,39.4900016784668,Healthcare,Medical Devices,Siemens Healthineers AG,20.045687,2.3050432,1.97,0.121470004,0.09552,78.296,44197171200.0,1.75,-0.2021548181449017,,EUR,1001499.0
SY1.DE,2026-08-28,92.86000061035156,Basic Materials,Specialty Chemicals,Symrise AG,52.463276,3.411713,1.77,0.06708,0.05007,60.613,12738550784.0,3.41,0.0943702297944946,,EUR,361544.0
VOW3.DE,2026-08-28,75.77999877929688,Consumer Cyclical,Auto Manufacturers,Volkswagen AG,7.2655797,0.21564063,10.43,0.027609998,0.018,138.745,37988155392.0,0.68,-0.2002297518701051,,EUR,1009218.0
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0
ZAL.DE,2026-08-28,23.920000076293945,Consumer Cyclical,Internet Retail,Zalando SE,66.44444,2.2844045,0.36,0.0345,0.0070200004,53.379,5841805312.0,0.45,0.1873950056635434,,EUR,1387394.0
AIXA.DE,2026-08-28,37.08000183105469,Technology,Semiconductor Equipment & Materials,AIXTRON SE,71.3077,4.208376,0.52,0.06315,0.12085,35.431,4182099712.0,2.08,1.9019407720068449,,EUR,710303.0
AT1.DE,2026-08-28,1.993000030517578,Real Estate,Real Estate Services,Aroundtown SA,4.3326087,0.16612487,0.46,0.051119998,0.3848,103.548,2063813376.0,,-0.3378368843001476,,EUR,2314758.0
NDA.DE,2026-08-28,182.1999969482422,Industrials,Metal Fabrication,Aurubis AG,7.987725,1.3457319,22.81,0.18274,0.044949997,12.496,7954675712.0,1.83,0.8908050953216096,,EUR,136923.0
BC8.DE,2026-08-28,37.81999969482422,Technology,Information Technology Services,Bechtle AG,19.39487,2.299927,1.95,0.12287,0.036310002,53.521,,2.99,-0.0488909588239266,,EUR,228089.0
BFSA.DE,2026-08-28,37.0,Industrials,Waste Management,Befesa S.A.,17.289719,2.0249562,2.14,0.11043,0.07303,92.114,1480000000.0,,0.3109848513032962,,EUR,65800.0
GBF.DE,2026-08-28,85.1500015258789,Industrials,Engineering & Construction,Bilfinger SE,16.928429,2.343277,5.03,0.14723,0.03368,16.384,3145417472.0,3.62,-0.0380069218337032,,EUR,103918.0
AFX.DE,2026-08-28,32.599998474121094,Healthcare,Medical Instruments & Supplies,Carl Zeiss Meditec AG,23.79562,1.3597497,1.37,,0.055710003,27.558,2853676032.0,1.1,-0.2764247014957047,,EUR,267807.0
