ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
KRZ.IR,2026-08-07,82.9000015258789,Consumer Defensive,Packaged Foods,KERRY GROUP PLC,21.147959,2.1557105,3.92,0.106120005,0.096219994,46.206,13175347200.0,1.43,0.0808449518663383,
KRX.IR,2026-08-07,95.8499984741211,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,26.046194,3.8409135,3.68,0.15353,0.07296,56.835,,1.64,0.2271278948871538,
PHIA.AS,2026-08-07,23.190000534057617,Healthcare,Medical Devices,KON.PHILIPS N.V.,20.342106,1.9801896,1.14,0.10154,0.06306,65.049,22666543104.0,0.86,0.0028111123597094,
KOG.OL,2026-08-07,310.6000061035156,Industrials,Aerospace & Defense,KONGSBERG GRUPPEN,51.766666,22.146168,6.0,0.32644,0.2054,24.069,273206624256.0,2.44,0.0085907915767409,
KPN.AS,2026-08-07,4.01800012588501,Communication Services,Telecom Services,KPN KON,18.263638,6.608553,0.22,0.26111,0.15151,218.133,15407935488.0,2.14,0.0519747178811036,
LR.PA,2026-08-07,140.5,Industrials,Electrical Equipment & Parts,LEGRAND,28.326612,4.9146495,4.96,0.18209,0.13008,102.554,36828622848.0,1.83,0.0264036331277133,
LDO.MI,2026-08-07,58.040000915527344,Industrials,Aerospace & Defense,LEONARDO,29.764103,3.4272218,1.95,0.11893,0.05469,41.533,33482457088.0,1.31,0.1448269299623314,
MB.MI,2026-08-07,28.71999931335449,Financial Services,Banks - Regional,MEDIOBANCA,19.537415,2.0259593,1.47,,0.39081,,23163664384.0,1.02,0.4399502523826908,
ML.PA,2026-08-07,34.5099983215332,,,MICHELIN,3.3701172,0.41145048,,,,,0.0,,0.1820431404582505,
MONC.MI,2026-08-07,51.040000915527344,Consumer Cyclical,Apparel Manufacturing,MONCLER,21.71915,3.8046963,2.35,0.18122,0.19958,33.88,13882355712.0,2.79,0.0171712705523201,
MOWI.OL,2026-08-07,199.5,Consumer Defensive,Farm Products,MOWI,11.214165,2.11234,17.79,0.19492,0.14332,75.01,105194471424.0,1.5,0.0051651990841345,
NN.AS,2026-08-07,80.87999725341797,Financial Services,Insurance - Diversified,NN GROUP,19.395683,1.0068341,4.17,0.08754,0.13278,62.156,21031903232.0,0.87,0.4345726444310405,
NHY.OL,2026-08-07,90.63999938964844,Basic Materials,Aluminum,NORSK HYDRO,18.237425,1.7374636,4.97,0.09432,0.0477,31.964,178288885760.0,0.58,0.3680680108790717,
ORA.PA,2026-08-07,16.389999389648438,Communication Services,Telecom Services,ORANGE,11.074324,1.4652244,1.48,0.14163,0.09983,161.477,43560919040.0,0.34,0.2491100895151383,
RI.PA,2026-08-07,70.44000244140625,Consumer Defensive,Beverages - Wineries & Distilleries,PERNOD RICARD,12.578572,1.1455895,5.6,0.08565,0.14059,82.292,17737676800.0,2.15,-0.2544959557218064,
PST.MI,2026-08-07,27.34000015258789,Industrials,Conglomerates,POSTE ITALIANE,14.7783785,2.5924523,1.85,0.18174,0.16625,726.309,35361275904.0,,0.3758060525867621,
PRX.AS,2026-08-07,42.584999084472656,Consumer Cyclical,Internet Retail,PROSUS,9.400661,1.962194,4.53,0.22213,1.19918,32.874,90738704384.0,4.81,-0.2407597775889526,
PRY.MI,2026-08-07,127.0999984741211,Industrials,Electrical Equipment & Parts,PRYSMIAN,26.369293,,4.82,0.22361,0.06511,74.976,37144883200.0,0.62,0.620662334985111,
PUB.PA,2026-08-07,100.25,Communication Services,Advertising Agencies,PUBLICIS GROUPE SA,15.615265,2.3799348,6.42,0.16179001,0.0919,51.925,,1.78,0.228048085704378,
REC.MI,2026-08-07,53.150001525878906,Healthcare,Drug Manufacturers - General,RECORDATI ORD,22.331932,5.109103,2.38,0.24851999,0.18378,108.586,10885816320.0,1.1,0.0053143847457146,
RNO.PA,2026-08-07,28.530000686645508,Consumer Cyclical,Auto Manufacturers,RENAULT,,0.40242043,-39.99,0.050029997,0.01584,327.722,8255823360.0,0.64,-0.1270152369443431,
RYA.IR,2026-08-07,24.979999542236328,Industrials,Airlines,RYANAIR HOLDINGS PLC,13.955307,2.7381344,1.79,0.22408001,0.12132,1.919,25948850176.0,5.69,-0.0326222465300871,
SAF.PA,2026-08-07,357.0,Industrials,Aerospace & Defense,SAFRAN,38.345863,10.198543,9.31,0.2749,0.11564,33.765,,2.59,0.2011311029591609,
SGO.PA,2026-08-07,85.81999969482422,Industrials,Building Products & Equipment,SAINT GOBAIN,15.922078,1.7230164,5.39,0.11038999,0.057779998,66.318,41985388544.0,1.45,-0.0913891652907695,
SAN.PA,2026-08-07,75.51000213623047,Healthcare,Drug Manufacturers - General,SANOFI,23.305555,1.307193,3.24,0.05709,0.08091,33.89,90466172928.0,28.25,-0.0693145698622488,
DIM.PA,2026-08-07,178.6999969482422,Healthcare,Medical Instruments & Supplies,SARTORIUS STED BIO,59.172184,4.085879,3.02,0.07089,0.097370006,56.573,17385822208.0,1.56,-0.0430041687044167,
SU.PA,2026-08-07,304.79998779296875,Industrials,Specialty Industrial Machinery,SCHNEIDER ELECTRIC SE,35.943398,7.0064135,8.48,0.18620001,0.11270001,84.124,171814010880.0,1.83,0.4002939704335568,
SHEEL.AS,2026-08-07,,,,,,,,,,,,,,
SRG.MI,2026-08-07,5.822000026702881,Utilities,Utilities - Regulated Gas,SNAM,17.642424,2.371487,0.33,0.1238,0.28639,234.16,19537418240.0,2.17,0.1886021350120803,
GLE.PA,2026-08-07,84.12000274658203,Financial Services,Banks - Regional,SOCIETE GENERALE,11.053877,0.85856014,7.61,0.09453,0.2467,,61957869568.0,2.28,0.5818995936029441,
SW.PA,2026-08-07,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8357637632.0,3.32,0.1811760814167842,
STLAM.MI,2026-08-07,4.811999797821045,Consumer Cyclical,Auto Manufacturers,STELLANTIS,,0.2511613,-6.77,-0.28694,-0.12104999,84.387,18128361472.0,1.12,-0.3936950288444529,
STMPA.PA,2026-08-07,47.91999816894531,Technology,Semiconductors,STMICROELECTRONICS,108.90909,2.7601027,0.44,0.02686,0.03558,23.446,42728886272.0,0.39,0.9893046911142658,
TEL.OL,2026-08-07,134.60000610351562,Communication Services,Telecom Services,TELENOR,11.484642,2.9236083,11.72,0.25035998,0.15725,128.144,183254171648.0,3.0,-0.1536626289405568,
TEN.MI,2026-08-07,23.13999938964844,Energy,Oil & Gas Equipment & Services,TENARIS,14.1097555,1.5765158,1.64,0.115839995,0.15883,2.596,23363063808.0,3.11,0.6727309686333751,
TRN.MI,2026-08-07,10.079999923706056,Utilities,Utilities - Regulated Electric,TERNA,19.01887,3.4008098,0.53,0.13828,0.26439,172.37,20228118528.0,2.14,0.2076958792535117,
HO.PA,2026-08-07,266.1000061035156,Industrials,Aerospace & Defense,THALES,36.70345,6.8283296,7.25,0.19353001,0.06555,69.537,54673178624.0,2.07,0.1116111140541984,
TTE.PA,2026-08-07,74.05999755859375,Energy,Oil & Gas Integrated,TOTALENERGIES,10.703757,1.4672146,6.92,0.14479999,0.09083,48.045,164349149184.0,0.7,0.5087204801144254,
UCB.BR,2026-08-07,224.5,Healthcare,Biotechnology,UCB,19.832155,,11.32,0.20565,0.25739,30.788,42803748864.0,1.45,0.1223754879764313,
URW.PA,2026-08-07,104.4499969482422,Real Estate,REIT - Retail,UNIBAIL-RODAMCO-WESTFIELD,9.671296,0.9191548,10.8,0.086260006,0.44619998,108.102,15090163712.0,2.13,0.2408226035543281,
UCG.MI,2026-08-07,84.38999938964844,Financial Services,Banks - Regional,UNICREDIT,11.970212,1.8460023,7.05,0.15779,0.43967998,,,0.98,0.2955460399184408,
VIE.PA,2026-08-07,35.209999084472656,Industrials,Waste Management,VEOLIA ENVIRON.,20.47093,2.6289854,1.72,0.13434,0.027880002,250.259,25782409216.0,1.2,0.2753122792557376,
DG.PA,2026-08-07,125.75,Industrials,Engineering & Construction,VINCI,13.956715,2.2779973,9.01,0.16318001,0.06645,120.742,69771436032.0,2.7,0.0985622488839208,
VIV.PA,2026-08-07,1.7230000495910645,Communication Services,Electronic Gaming & Multimedia,VIVENDI SE,86.15,0.3645018,0.02,0.00387,0.06515,36.82,1716404352.0,1.7,-0.4682011469794531,
WKL.AS,2026-08-07,70.0199966430664,Industrials,Specialty Business Services,WOLTERS KLUWER,12.414893,19.846937,5.64,1.46141,0.21864,590.213,15591683072.0,2.02,-0.3526771104607366,
III.L,2026-08-07,2874.0,Financial Services,Asset Management,3I GROUP PLC ORD 73 19/22P,5.3320966,0.94713944,5.39,0.19077998,0.94841003,4.083,28784898048.0,,-0.2871561959979198,
ABDN.L,2026-08-07,253.1999969482422,Financial Services,Asset Management,ABERDEEN GROUP PLC ORD 13 61/63,12.057143,0.9017094,0.21,0.07602,0.28068,10.765,4534667264.0,1.18,0.2361833171453662,
ADM.L,2026-08-07,3918.0,Financial Services,Insurance - Property & Casualty,ADMIRAL GROUP PLC ORD 0.1P,16.123457,8.2832985,2.43,0.52965,0.14792,131.165,11710980096.0,2.66,0.0408843612805951,
AAF.L,2026-08-07,328.20001220703125,Communication Services,Telecom Services,AIRTEL AFRICA PLC ORD USD0.50,23.442858,4.932764,0.14,0.26409,0.103690006,183.618,11925608448.0,,0.5015908677133738,
ALW.L,2026-08-07,1384.2969970703125,,,,21.21489,,,,,,5142026240.0,,0.0293080151622044,
AAL.L,2026-08-07,4033.0,Basic Materials,Other Industrial Metals & Mining,ANGLO AMERICAN PLC ORD USD0.623,,3.3990126,-0.87,-0.03075,-0.13936,73.759,43213111296.0,1.4,0.6387768352626277,
ANTO.L,2026-08-07,3965.0,Basic Materials,Copper,ANTOFAGASTA PLC ORD 5P,39.65,5.076926,1.0,0.15127,0.15416001,53.078,39089217536.0,0.92,0.7042137024387833,
ABF.L,2026-08-07,2124.0,Consumer Defensive,Packaged Foods,ASSOCIATED BRITISH FOODS PLC OR,15.969924,1.3159034,1.33,0.08452,0.04892,8.369,14857451520.0,2.58,-0.033497628955707,
AZN.L,2026-08-07,11864.0,Healthcare,Drug Manufacturers - General,ASTRAZENECA PLC ORD SHS $0.25,23.87123,4.912326,4.97,0.21965,0.17021999,64.225,183997104128.0,1.38,0.071526421672442,
AUTO.L,2026-08-07,522.7999877929688,Communication Services,Internet Content & Information,AUTOTRADER GROUP PLC ORD 1P,15.37647,10.561616,0.34,0.60195,0.47077,51.83,4092846080.0,,-0.3478163166543757,
AV.L,2026-08-07,713.0,Financial Services,Insurance - Diversified,AVIVA PLC ORD 32 17/19P,27.423079,2.0330768,0.26,0.10695,0.03222,112.12,21326161920.0,1.85,0.0645964104213381,
BAB.L,2026-08-07,1192.5,Industrials,Engineering & Construction,BABCOCK INTERNATIONAL GROUP PLC,29.085367,9.609186,0.41,0.33682,0.04079,174.511,5873481728.0,1.37,0.1033708491571676,
BA.L,2026-08-07,2217.0,Industrials,Aerospace & Defense,BAE SYSTEMS PLC ORD 2.5P,31.671429,5.3615475,0.7,0.18626,0.07192,72.95,64988401664.0,3.54,0.1916796898445889,
BARC.L,2026-08-07,518.5999755859375,Financial Services,Banks - Diversified,,10.802083,1.0642446,0.48,0.10092,0.2787,,69884272640.0,1.31,0.4116498428970299,
BTRW.L,2026-08-07,323.0,Consumer Cyclical,Residential Construction,BARRATT REDROW PLC ORD 10P,21.533333,0.5895236,0.15,0.027609998,0.036429998,3.238,4509448704.0,0.49,-0.1841898324282974,
BEZ.L,2026-08-07,1291.0,Financial Services,Insurance - Specialty,BEAZLEY PLC ORD 5P,15.9382715,2.1059847,0.81,0.14197,0.11752,12.751,7687063040.0,8.14,0.6474151458816086,
BP.L,2026-08-07,516.0,Energy,Oil & Gas Integrated,BP PLC $0.25,19.846153,1.8464273,0.26,0.08868,0.02549,95.123,79732596736.0,0.04,0.2791246714016899,
BATS.L,2026-08-07,4410.0,Consumer Defensive,Tobacco,BRITISH AMERICAN TOBACCO PLC OR,15.154638,2.0538375,2.91,0.13424,0.24992001,72.154,95104720896.0,1.57,0.0926179620697886,
BLND.L,2026-08-07,444.3999938964844,Real Estate,REIT - Diversified,,9.875555,0.7490308,0.45,0.077989995,0.73700994,53.102,4554816000.0,5.86,0.3185614431379517,
BT.A.L,2026-08-07,,,,,,,,,,,,,,
BNZL.L,2026-08-07,2860.0,Consumer Defensive,Food Distribution,,20.28369,3.291897,1.41,0.16469999,0.03877,105.926,,2.2,0.1202533295031711,
BRBY.L,2026-08-07,1183.5,Consumer Cyclical,Luxury Goods,BURBERRY GROUP PLC ORD 0.05P,197.25,4.5102897,0.06,0.02142,0.00868,160.994,4239422208.0,0.43,-0.0747954811063498,
CNA.L,2026-08-07,154.4499969482422,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.296666,2.0593333,0.15,0.19869,0.03637,74.075,6995095040.0,0.37,-0.0366981177164974,
CCEP.L,2026-08-07,7960.0,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS ,20.89239,4.970323,3.81,0.23544,0.09349,139.064,35198189568.0,3.15,0.2431606456977484,
CCH.L,2026-08-07,4940.0,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA HBC AG ORD CHF6.70 (C,22.252253,5.11722,2.22,0.25959998,0.08140001,147.142,18004547584.0,2.07,0.3413839624131989,
CPG.L,2026-08-07,32.34000015258789,Consumer Cyclical,Restaurants,COMPASS GROUP PLC ORD 11 1/20P,27.17647,6.913211,1.19,0.26883,0.04162,113.105,54988128256.0,1.64,0.2898886269310596,
CCC.L,2026-08-07,4824.0,Technology,Information Technology Services,COMPUTACENTER PLC ORD 7 5/9P,33.041096,5.638149,1.46,0.183,0.01672,22.53,5062721536.0,,0.9995449549185798,
CTEC.L,2026-08-07,233.1999969482422,Healthcare,Medical Instruments & Supplies,CONVATEC GROUP PLC ORD 10P,46.64,4.296782,0.05,0.07654,0.04978,121.833,4557788160.0,0.63,-0.0530986180589303,
CRDA.L,2026-08-07,3288.0,Basic Materials,Specialty Chemicals,,57.68421,2.1085033,0.57,0.03684,0.04611,35.787,,0.53,0.2781790684118015,
DCC.L,2026-08-07,6360.0,Energy,Oil & Gas Refining & Marketing,DCC PLC ORD EUR0.25 (CDI),22.083332,2.4029925,2.88,0.10375,0.00087,98.36,5432974848.0,,0.3461793071909229,
DGE.L,2026-08-07,1788.0,Consumer Defensive,Beverages - Wineries & Distilleries,DIAGEO PLC ORD 28 101/108P,22.349998,4.92684,0.8,0.14985,0.08843,166.057,39757963264.0,0.9,-0.2019700334914752,
DPLM.L,2026-08-07,7710.0,Industrials,Industrial Distribution,DIPLOMA PLC ORD 5P,55.07143,9.836693,1.4,0.18952999,0.114989996,47.45,10338712576.0,,0.3557004519254716,
EDV.L,2026-08-07,4065.0,Basic Materials,Gold,ENDEAVOUR MINING PLC ORD USD0.0,16.130953,3.9225593,2.52,0.31336,0.1767,29.444,9797695488.0,,0.3893299785245885,
ENT.L,2026-08-07,546.0,Consumer Cyclical,Gambling,ENTAIN PLC ORD EUR0.01,,3.9252334,-1.04,-0.40644002,-0.12675999,311.21,3493898496.0,,-0.3832676040591448,
EXPN.L,2026-08-07,2919.0,Industrials,Consulting Services,EXPERIAN PLC ORD USD0.10,24.123966,6.367264,1.21,0.28258,0.17785999,100.322,25800239104.0,1.29,-0.2717844977010996,
FCIT.L,2026-08-07,343.3999938964844,,,F&C INVESTMENT TRUST PLC ORD 6.,9.811429,1.0559655,,,,,6469747200.0,,-0.7268276394369964,
FRES.L,2026-08-07,2890.0,Basic Materials,Other Precious Metals & Mining,,12.565217,6.2013874,2.3,0.52975,0.37955,15.394,,1.56,0.3845299104677213,
GAW.L,2026-08-07,18960.0,Consumer Cyclical,Leisure,GAMES WORKSHOP GROUP PLC ORD 5P,30.433388,19.590824,6.23,0.66872,0.31226,16.701,6265302016.0,,0.2378335434651737,
GLEN.L,2026-08-07,559.4000244140625,Basic Materials,Other Industrial Metals & Mining,GLENCORE PLC ORD USD0.01,16.951515,2.271299,0.33,0.1604,0.01781,124.234,65655496704.0,0.21,0.8585217016820261,
GSK.L,2026-08-07,1956.0,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,16.576271,4.441417,1.18,0.33383,0.1452,106.497,78349754368.0,105.36,0.3301184222792899,
HLN.L,2026-08-07,369.6000061035156,Healthcare,Drug Manufacturers - Specialty & Generic,HALEON PLC ORD GBP0.01,20.533333,2.0043383,0.18,0.100930005,0.14553,50.195,32553359360.0,2.48,0.001235163072476,
HLMA.L,2026-08-07,3806.0,Industrials,Conglomerates,,38.836735,6.6306624,0.98,0.18306999,0.14417,42.131,,3.09,0.0736751151988182,
HSX.L,2026-08-07,1829.3985595703125,Financial Services,Insurance - Property & Casualty,HISCOX LTD ORD 6.5P (DI),12.974458,1.998539,1.41,0.16513,0.15572,21.378,5846641664.0,3.65,0.3864394274849474,
HWDN.L,2026-08-07,840.72900390625,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HOWDEN JOINERY GROUP PLC ORD 10,17.157736,3.99586,0.49,0.23942,0.10857,62.355,4602781696.0,1.9,-0.0576972592310232,
HSBA.L,2026-08-07,1532.0,Financial Services,Banks - Diversified,HSBC HOLDINGS PLC ORD $0.50 (UK,14.730769,2.0219598,1.04,0.13104999,0.37797,,262710558720.0,1.01,0.6653735567316834,
ICG.L,2026-08-07,2046.0,Financial Services,Asset Management,ICG PLC ORD 26 1/4P,12.47561,2.1480317,1.64,0.1844,0.48941,46.983,5928422400.0,,-0.1343340020303822,
IGG.L,2026-08-07,1329.0,Financial Services,Capital Markets,IG GROUP HOLDINGS PLC ORD 0.005,12.657144,2.359311,1.05,,0.42273998,32.559,4382988288.0,1.51,0.2926565239796501,
IHG.L,2026-08-07,158.10000610351562,Consumer Cyclical,Lodging,INTERCONTINENTAL HOTELS GROUP P,32.530865,-8.697327,4.86,,0.14608,,23326687232.0,1.5,0.342608814267179,
IMI.L,2026-08-07,3130.0,Industrials,Specialty Industrial Machinery,IMI PLC ORD 28 4/7P,23.014706,7.972491,1.36,0.35782,0.14089,80.298,7427970048.0,1.82,0.2912309273803288,
IMB.L,2026-08-07,2788.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,13.089201,5.4827924,2.13,0.37151,0.08956,243.803,21370970112.0,0.83,-0.0947780918649408,
INF.L,2026-08-07,907.7999877929688,Communication Services,Publishing,INFORMA PLC ORD 0.1P,53.4,2.0119681,0.17,0.045029998,0.054330003,54.244,11346911232.0,0.14,0.0178799026011715,
IAG.L,2026-08-07,443.6000061035156,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.0654545,2.6546357,0.55,0.42138,0.09212,160.665,19509637120.0,2.66,0.1305857149396379,
ITRK.L,2026-08-07,5835.0,Industrials,Specialty Business Services,,28.463415,8.435739,2.05,0.29943,0.090670004,172.66,,3.56,0.2455988629111407,
INVP.L,2026-08-07,673.5,Financial Services,Capital Markets,INVESTEC PLC ORD GBP0.0002,8.9800005,1.0554773,0.75,0.12372,0.34067002,,4234810112.0,,0.2000253700952936,
JD.L,2026-08-07,95.63999938964844,Consumer Cyclical,Apparel Retail,JD SPORTS FASHION PLC ORD 0.05P,10.626666,1.5834438,0.09,0.1374,0.03443,106.977,4575933440.0,0.84,-0.0681915836148524,
BGEO.L,2026-08-07,12459.6201171875,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.652514,0.6770907,14.4,0.2744,0.51623,,5368356352.0,,0.584555362087662,
KGF.L,2026-08-07,328.70001220703125,Consumer Cyclical,Home Improvement Retail,KINGFISHER PLC ORD 15 5/7P,23.478573,0.9057592,0.14,0.039189998,0.01893,38.016,5378510336.0,0.8,0.199412380503017,
LAND.L,2026-08-07,716.5,Real Estate,REIT - Diversified,LAND SECURITIES GROUP PLC ORD 1,15.576087,0.81189805,0.46,0.05264,0.38452998,69.088,5338261504.0,3.56,0.2742930287736211,
LGEN.L,2026-08-07,315.79998779296875,Financial Services,Asset Management,,39.475002,8.181347,0.08,0.27014,0.18030001,993.418,17243080704.0,1.53,0.2144458686754802,
LLOY.L,2026-08-07,115.60009765625,Financial Services,Banks - Regional,LLOYDS BANKING GROUP PLC ORD 10,14.450012,1.6190491,0.08,0.113400005,0.26431,,67248902144.0,0.76,0.4427476871729698,
LMP.L,2026-08-07,195.22000122070312,Real Estate,REIT - Industrial,LONDONMETRIC PROPERTY PLC ORD 1,15.016924,0.9669143,0.13,0.06671,0.63009,68.252,4570148864.0,8.84,0.0656721017078219,
LSEG.L,2026-08-07,8980.0,Financial Services,Financial Data & Stock Exchanges,LONDON STOCK EXCHANGE GROUP PLC,32.30216,2.386267,2.78,0.07694,0.14639,64.292,43673026560.0,0.9,-0.0838858091526066,
MNG.L,2026-08-07,364.7999877929688,Financial Services,Asset Management,M&G PLC,30.4,2.7699316,0.12,0.09645,0.04112,216.813,8690876416.0,,0.3495146000154598,
MKS.L,2026-08-07,409.8999938964844,Consumer Cyclical,Department Stores,MARKS AND SPENCER GROUP PLC ORD,34.158333,2.7547042,0.12,0.07802,0.01502,106.358,8425001984.0,0.68,0.1729796098703249,
MRO.L,2026-08-07,484.2999877929688,Industrials,Specialty Industrial Machinery,MELROSE INDUSTRIES PLC ORD GBP0,37.253845,2.1176214,0.13,0.05603,0.04276,71.808,6034970624.0,0.74,-0.2273091885026903,
MTLN.L,2026-08-07,49.09999847412109,Utilities,Utilities - Diversified,METLEN ENERGY & METALS PLC ORD ,18.812262,2.331102,2.61,0.11694,0.049889997,166.043,7017043456.0,,,
NG.L,2026-08-07,1201.5,Utilities,Utilities - Regulated Electric,NATIONAL GRID PLC ORD 12 204/47,18.19697,1.5198685,0.66,0.08406,0.18324,121.294,60371873792.0,1.0,0.1435827146857038,
NWG.L,2026-08-07,713.0,Financial Services,Banks - Regional,NATWEST GROUP PLC ORD 107.69P,9.506667,1.4646672,0.75,0.14776,0.37730998,,56753106944.0,1.66,0.3828436804808408,
NXT.L,2026-08-07,15680.0,Consumer Cyclical,Apparel Retail,NEXT PLC ORD 10P,21.04698,11.028274,7.45,0.50808996,0.12874,101.646,17899040768.0,2.91,0.2422888552373185,
PSON.L,2026-08-07,1226.0,Communication Services,Publishing,PEARSON PLC ORD 25P,24.52,2.134401,0.5,0.09161,0.08778,52.426,7376328704.0,1.93,0.1673350722421029,
PSH.L,2026-08-07,3926.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.7569377,0.62075275,10.45,0.17999001,0.72693,24.38,6872466944.0,,-0.3852428015290607,
PSN.L,2026-08-07,1170.0,Consumer Cyclical,Residential Construction,PERSIMMON PLC ORD 10P,12.446809,1.037602,0.94,0.08609,0.07684,7.612,3756559616.0,0.79,0.0419401720017322,
PCT.L,2026-08-07,662.9500122070312,,,POLAR CAPITAL TECHNOLOGY TRUST ,2.0089395,1.0084424,,,,,7331697664.0,,0.4377840318558308,
PRU.L,2026-08-07,1049.781005859375,Financial Services,Insurance - Life,PRUDENTIAL PLC ORD 5P,9.208606,1.7823157,1.14,0.20577998,0.27573,28.254,26108342272.0,2.94,0.1290802820492507,
RKT.L,2026-08-07,5302.0,Consumer Defensive,Household & Personal Products,RECKITT BENCKISER GROUP PLC ORD,11.968398,5.93862,4.43,0.48021,0.21093,179.737,33672124416.0,2.49,-0.089774887307074,
REL.L,2026-08-07,2640.0,Industrials,Specialty Business Services,RELX PLC ORD 14 51/116P,21.119999,37.288136,1.25,1.31864,0.23271999,709.641,46053724160.0,1.42,-0.2433322930210922,
RTO.L,2026-08-07,361.5,Industrials,Specialty Business Services,RENTOKIL INITIAL PLC ORD 1P,40.166664,2.2223809,0.09,0.05973,0.06701,111.353,9096207360.0,0.94,-0.0552272494847125,
RIO.L,2026-08-07,7512.0,Basic Materials,Other Industrial Metals & Mining,RIO TINTO PLC ORD 10P,13.70803,2.5149453,5.48,0.19312,0.19584998,31.872,122212990976.0,5.63,0.5458669146952742,
RR.L,2026-08-07,1534.800048828125,Industrials,Aerospace & Defense,ROLLS-ROYCE HOLDINGS PLC ORD SH,42.63333,47.079758,0.36,1.14485,0.13114999,151.735,126782955520.0,2.59,0.371836065498955,
SGE.L,2026-08-07,1049.5,Technology,Software - Application,THE SAGE GROUP PLC ORD 1 4/77P,26.2375,44.096634,0.4,0.75564003,0.14616999,919.091,9419692032.0,1.12,-0.1040759523173521,
SBRY.L,2026-08-07,354.0439147949219,Consumer Defensive,Grocery Stores,SAINSBURY (J) PLC ORD 28 4/7P,19.669106,0.7735283,0.18,0.064109996,0.0116799995,107.333,7720832000.0,3.71,0.2013115786203034,
SDR.L,2026-08-07,584.0,Financial Services,Asset Management,SCHRODERS PLC ORD 20P,13.581395,2.0491228,0.43,0.15764,0.19125,12.592,9106434048.0,1.42,0.5490802814903104,
SMT.L,2026-08-07,1403.5,,,SCOTTISH MORTGAGE INVESTMENT TR,5.1036363,1.0947738,,,,,15076703232.0,,0.1277743080604085,
SGRO.L,2026-08-07,960.5999755859376,Real Estate,REIT - Industrial,SEGRO PLC ORD 10P,23.429268,1.0582792,0.41,0.02479,0.4,43.745,12996678656.0,2.56,0.5395595231730397,
SVT.L,2026-08-07,3146.0,Utilities,Utilities - Regulated Water,SEVERN TRENT PLC ORD 97 17/19P,25.577234,5.1455674,1.23,0.20542999,0.13104999,596.632,9494536192.0,3.36,0.1675432091162934,
SHEL.L,2026-08-07,3275.5,Energy,Oil & Gas Integrated,SHELL PLC ORD EUR0.07,9.777613,1.360586,3.35,0.14341,0.08756,40.2,181098872832.0,1.33,0.2424515070807855,
SMIN.L,2026-08-07,2705.0,Industrials,Specialty Industrial Machinery,,36.554054,5.272905,0.74,0.12528,0.087060004,73.095,7974876672.0,0.88,0.1216133706001063,
SN.L,2026-08-07,1113.0,Healthcare,Medical Devices,SMITH & NEPHEW PLC ORD USD0.20,20.236362,2.4197874,0.55,0.11851,0.10079,73.069,9347609600.0,1.18,-0.1621353258478667,
SPX.L,2026-08-07,7475.0,Industrials,Specialty Industrial Machinery,SPIRAX GROUP PLC ORD 26 12/13P,33.82353,4.51062,2.21,0.13457,0.09595,83.768,5516241920.0,1.55,-0.0477533929161421,
SSE.L,2026-08-07,2394.0,Utilities,Utilities - Diversified,SSE PLC ORD 50P,22.800001,2.28,1.05,0.097040005,0.11866,62.01,28878794752.0,0.78,0.3564532671134388,
STAN.L,2026-08-07,2228.0,Financial Services,Banks - Diversified,STANDARD CHARTERED PLC ORD USD0,14.191083,1.4882729,1.57,0.09844,0.26033002,,48799748096.0,1.05,0.5791182338349903,
SDLF.L,2026-08-07,943.5130004882812,Financial Services,Insurance - Life,STANDARD LIFE PLC ORD 10P,,38.668564,-0.47,-0.22272,-0.0153,587.461,9454470144.0,,0.3554467468594007,
STJ.L,2026-08-07,1152.3536376953125,Financial Services,Asset Management,ST. JAMES'S PLACE PLC ORD 15P,10.76966,3.735344,1.07,0.38458002,0.01255,33.043,5827488768.0,1.68,-0.1697386670278974,
TSCO.L,2026-08-07,475.6000061035156,Consumer Defensive,Grocery Stores,,17.614815,2.6334443,0.27,0.15459,0.02424,131.623,29623816192.0,2.1,0.1583990658817542,
BBOX.L,2026-08-07,166.6999969482422,,,TRITAX BIG BOX REIT PLC ORD 1P,11.907143,0.8904914,,,,,4525067264.0,,0.2259965499967282,
ULVR.L,2026-08-07,4688.0,Consumer Defensive,Household & Personal Products,UNILEVER PLC ORD 3.5P,21.117117,7.2645764,2.22,0.31869,0.18319,175.397,100994867200.0,11.78,-0.0464074606164681,
