ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
SFBS,2026-08-07,89.2249984741211,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",15.2001705,2.4662097,5.87,0.17334999,0.54804003,,4878022144.0,,0.0348906522665237,
SFD,2026-08-07,25.29990005493164,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",9.844319,1.4503497,2.57,0.14953,0.06485,33.296,9954934784.0,,0.0603616059199301,
SFL,2026-08-07,12.020000457763672,Industrials,Marine Shipping,SFL Corporation Ltd,50.083336,1.6567885,0.24,0.03125,0.04456,259.595,,,0.5758600691314337,
SFM,2026-08-07,87.31500244140625,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",16.695028,5.58066,5.23,0.35197,0.05585,140.338,8141916672.0,1.98,-0.3798206359334619,
SFNC,2026-08-07,23.600000381469727,Financial Services,Banks - Regional,Simmons First National Corporat,,0.97900933,-2.72,-0.09941,0.0,,3410525440.0,3.83,0.184398328582507,
SGHC,2026-08-07,13.0,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.055555,7.941356,0.72,0.49530998,0.15055999,12.876,6604998656.0,,0.2138232031215956,
SGI,2026-08-07,65.37999725341797,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Somnigroup International Inc.,25.841896,4.368569,2.53,0.17516,0.07002,198.088,13753695232.0,0.83,-0.216842399087312,
SGML,2026-08-07,11.31999969482422,Basic Materials,Other Industrial Metals & Mining,Sigma Lithium Corporation,,17.415384,-0.39,-0.49056998,-0.41823003,189.062,1268571776.0,,0.470938871750703,
SGRY,2026-08-07,15.539999961853027,Healthcare,Medical Care Facilities,"Surgery Partners, Inc.",,1.1929986,-0.59,0.027479999,-0.02276,116.006,2032448000.0,,-0.3212869433204761,
SHAK,2026-08-07,70.43499755859375,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",74.142105,5.403943,0.95,0.0794,0.02559,166.579,3013316352.0,,-0.4080188679245283,
SHAZ,2026-08-07,49.57500076293945,Technology,Information Technology Services,"SharonAI Holdings, Inc.",,9.003814,-3.6,-0.84255,0.0,89.695,1781718016.0,,,
SHC,2026-08-07,18.834999084472656,Healthcare,Diagnostics & Research,Sotera Health Company,33.043858,8.628034,0.57,0.27781,0.13442001,319.318,5371120128.0,1.31,0.0910201401790484,
SHLS,2026-08-07,8.729999542236328,Technology,Solar,"Shoals Technologies Group, Inc.",45.947365,2.4344673,0.19,0.053400002,0.05415,37.881,1469258496.0,0.84,0.3425498408345455,
SHO,2026-08-07,11.1850004196167,Real Estate,REIT - Hotel & Motel,"Sunstone Hotel Investors, Inc. ",101.68182,1.2800412,0.11,0.027520001,0.05296,51.835,2083667840.0,3.0,0.2886138099042634,
SHOO,2026-08-07,48.244998931884766,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",24.1225,3.7568135,2.0,0.15913,0.05228,38.796,3530428928.0,2.17,0.6226092913607941,
SHOP,2026-08-07,149.61500549316406,Technology,Software - Application,Shopify Inc.,101.778915,15.56868,1.47,0.15543,0.1453,1.403,194148614144.0,2.61,-0.1707955652739853,
SHW,2026-08-07,369.1050109863281,Basic Materials,Specialty Chemicals,Sherwin-Williams Company (The),34.08172,23.108059,10.83,0.65124,0.11013,389.958,89603244032.0,2.7,-0.0616138650604365,
SID,2026-08-07,0.9096999764442444,Basic Materials,Steel,Companhia Siderurgica Nacional ,,0.479343,-0.29,-0.08274,-0.04492,323.932,,0.32,-0.2978723170405795,
SIG,2026-08-07,95.5,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,13.488701,1.9984097,7.08,0.15933,0.04287,64.495,,2.4,0.063350940883831,
SIGI,2026-08-07,96.3499984741211,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.954094,1.6573778,8.06,0.14152999,0.090959996,24.596,5739484672.0,0.28,0.2304306180102984,
SII,2026-08-07,116.2125015258789,Financial Services,Asset Management,Sprott Inc.,28.483458,7.884159,4.08,0.27289,0.26358998,,2990458880.0,,0.5716197357618698,
SIND,2026-08-07,15.739999771118164,Basic Materials,Other Precious Metals & Mining,Sinda Ltd.,,78.7,-0.19,,0.0,3.023,2499368448.0,,,
SION,2026-08-07,50.25,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",,8.538657,-2.15,-0.32342,0.0,3.036,2268804096.0,,0.914297297383144,
SIRI,2026-08-07,29.76000022888184,Communication Services,Entertainment,SiriusXM Holdings Inc.,11.951807,0.8523801,2.49,0.07574,0.102290004,81.105,10031110144.0,1.29,0.2978397878448724,
SITE,2026-08-07,104.37000274658205,Industrials,Industrial Distribution,"SiteOne Landscape Supply, Inc.",28.59452,2.7059891,3.65,0.10059,0.0341,66.846,4556313600.0,,-0.3406869671900894,
SITM,2026-08-07,727.135009765625,Technology,Semiconductors,SiTime Corporation,1172.7983,16.561176,0.62,0.013259999,0.03012,128.536,21781706752.0,3.82,1.21459021087461,
SJM,2026-08-07,120.33999633789062,Consumer Defensive,Packaged Foods,The J.M. Smucker Company,,2.3153439,-1.29,-0.02386,-0.015319999,128.609,12862021632.0,2.17,0.1131791653616853,
SKE,2026-08-07,31.981800079345703,Basic Materials,Other Industrial Metals & Mining,Skeena Resources Limited,,30.263374,-1.48,-1.5772799,0.0,36.021,3968441856.0,,0.5868656670869286,
SKT,2026-08-07,39.040000915527344,Real Estate,REIT - Retail,Tanger Inc.,35.816513,6.6541677,1.09,0.19399999,0.2023,278.258,4666915840.0,4.14,0.2310334385260273,
SKWD,2026-08-07,64.29000091552734,Financial Services,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,13.73718,2.3379033,4.68,0.17337999,0.108389996,34.492,2606513664.0,0.85,0.2412008635590179,
SKY,2026-08-07,93.88999938964844,Consumer Cyclical,Residential Construction,"Champion Homes, Inc.",27.453215,3.2775955,3.42,0.12645,0.0716,7.239,5096361984.0,,0.0549960452720552,
SKYW,2026-08-07,112.15499877929688,Industrials,Airlines,"SkyWest, Inc.",11.137537,1.6321288,10.07,0.15341,0.09782,86.333,4354790400.0,1.66,-0.118863262963796,
SLAB,2026-08-07,219.259994506836,Technology,Semiconductors,"Silicon Laboratories, Inc.",,6.5802345,-1.53,-0.04646,-0.061339997,,7231594496.0,3.12,0.6189057694006947,
SLB,2026-08-07,50.66999816894531,Energy,Oil & Gas Equipment & Services,SLB Limited,24.717073,2.7590525,2.05,0.12909001,0.08527,47.002,75201536000.0,1.68,0.3828600393272561,
SLBT,2026-08-07,2.718300104141236,Healthcare,Biotechnology,SL Science Holding Limited,,2.1121213,-0.01,,-0.72456,6.462,1524313216.0,,-0.7432038901022774,
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,
SLF,2026-08-07,81.56999969482422,Financial Services,Insurance - Diversified,Sun Life Financial Inc.,21.353403,2.7145846,3.82,0.119720004,0.08849,54.114,45214232576.0,1.61,0.4482849339388843,
SLG,2026-08-07,56.84999847412109,Real Estate,REIT - Office,SL Green Realty Corp,,1.2199571,-2.72,-0.03573,-0.16700001,142.537,4362149888.0,1.3,-0.0278169037028598,
SLGN,2026-08-07,42.0,Consumer Cyclical,Packaging & Containers,Silgan Holdings Inc.,16.470589,1.8674967,2.55,0.11748,0.04045,203.152,4438550016.0,0.79,-0.1307711089868027,
SLM,2026-08-07,27.405000686645508,Financial Services,Credit Services,SLM Corporation,7.633705,,3.59,0.30333,0.43625,236.158,5152140288.0,0.51,-0.1509708612992913,
SLS,2026-08-07,11.880000114440918,Healthcare,Biotechnology,"SELLAS Life Sciences Group, Inc",,20.067568,-0.23,-0.43585,0.0,0.811,2335995136.0,,4.213541902407699,
SLVM,2026-08-07,40.9900016784668,Basic Materials,Paper & Paper Products,Sylvamo Corporation,16.330679,1.662206,2.51,0.108109996,0.03105,100.613,1628784256.0,,-0.1543312466999772,
SM,2026-08-07,29.395000457763672,Energy,Oil & Gas E&P,SM Energy Company,5.2118797,1.0258961,5.64,0.16125,0.18625,95.136,7047413248.0,0.49,0.1798735966816533,
SMA,2026-08-07,34.525001525878906,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",107.89063,1.6370318,0.32,0.02405,0.10172,88.93,1911486976.0,,-0.0358118776506836,
SMCI,2026-08-07,31.114999771118164,Technology,Computer Hardware,"Super Micro Computer, Inc.",16.376316,2.4700325,1.9,0.17877,0.03701,120.798,20127453184.0,0.91,-0.3163216419690889,
SMG,2026-08-07,63.959999084472656,Basic Materials,Agricultural Inputs,Scotts Miracle-Gro Company (The,24.69498,-12.992078,2.59,,0.02121,,3723768576.0,0.88,0.1091427652628722,
SMMT,2026-08-07,13.90999984741211,Healthcare,Biotechnology,Summit Therapeutics Inc.,,19.758522,-1.11,-1.92505,0.0,3.236,11096696832.0,,-0.4506329097624538,
SMR,2026-08-07,9.80500030517578,Industrials,Specialty Industrial Machinery,NuScale Power Corporation,,2.671662,-2.2,-0.8305,0.0,0.512,4023869440.0,,-0.7569985654977437,
SMTC,2026-08-07,139.1999969482422,Technology,Semiconductors,Semtech Corporation,,22.612085,-0.4,-0.05806,-0.03042,90.284,12966642688.0,1.21,1.0282320431286034,
SN,2026-08-07,186.83999633789065,Consumer Cyclical,"Furnishings, Fixtures & Appliances","SharkNinja, Inc.",38.208588,9.582521,4.89,0.27528,0.100609995,32.11,26441668608.0,2.92,0.3831224823764312,
SNA,2026-08-07,415.1700134277344,Industrials,Tools & Accessories,Snap-On Incorporated,21.17134,3.5543551,19.61,0.17932,0.19597,21.595,21475551232.0,2.29,0.2880646859975284,
SNAP,2026-08-07,5.34499979019165,Communication Services,Internet Content & Information,Snap Inc.,,4.3526053,-0.18,-0.15576,-0.04901,219.281,9039451136.0,508.87,-0.343137234604888,
SNDA,2026-08-07,40.0,Healthcare,Medical Care Facilities,"Sonida Senior Living, Inc.",,2.1102612,-5.84,-0.20083,-0.27081,182.489,1893850240.0,2.04,0.5583012048183897,
SNDK,2026-08-07,1226.425048828125,Technology,Computer Hardware,Sandisk Corporation,16.61288,13.161739,73.75,0.9164,0.56465,,178879184896.0,,22.152847871010746,
SNDR,2026-08-07,35.85499954223633,Industrials,Trucking,"Schneider National, Inc.",56.023438,2.0544922,0.64,0.036760002,0.01918,12.947,6285413376.0,4.51,0.4664898869777669,
SNDX,2026-08-07,20.01000022888184,Healthcare,Biotechnology,"Syndax Pharmaceuticals, Inc.",,118.40237,-2.51,-2.55925,-0.87518,3903.451,1786834688.0,,0.1665645637515223,
SNEX,2026-08-07,66.4749984741211,Financial Services,Capital Markets,StoneX Group Inc.,18.162567,2.9194114,3.66,0.2185,0.00338,808.703,8017997312.0,,0.686233688641182,
SNN,2026-08-07,30.045000076293945,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",20.438776,12.06239,1.47,0.11851,0.10079,73.069,12616754176.0,1.19,-0.1373985865800276,
SNOW,2026-08-07,325.5950012207031,Technology,Software - Application,Snowflake Inc.,,58.18352,-3.53,-0.54869,-0.23786,142.912,112851230720.0,8.0,0.2288611174016301,
SNPS,2026-08-07,411.3500061035156,Technology,Software - Infrastructure,"Synopsys, Inc.",93.91553,2.5838406,4.38,0.03824,0.089090005,35.574,78765023232.0,2.18,-0.355845709861336,
SNX,2026-08-07,254.0500030517578,Technology,Electronics & Computer Distribution,TD SYNNEX Corporation,18.21147,2.2519767,13.95,0.13141,0.01629,52.735,,0.93,0.7448687023800524,
SNY,2026-08-07,43.369998931884766,Healthcare,Drug Manufacturers - General,Sanofi,23.192513,1.3017783,1.87,0.05709,0.08091,33.89,103920476160.0,28.2,-0.0810441686414477,
SO,2026-08-07,93.0,Utilities,Utilities - Regulated Electric,Southern Company (The),22.409637,,4.15,0.114829995,0.15435,182.058,106983759872.0,2.36,0.0494244299558959,
SOBO,2026-08-07,35.880001068115234,Energy,Oil & Gas Midstream,South Bow Corporation,16.309092,2.8083909,2.2,0.17352,0.22681999,215.159,7484142080.0,,0.3764072183405063,
SOFI,2026-08-07,18.174999237060547,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.091835,2.1542015,0.49,0.07095,0.14906,30.743,23451426816.0,0.87,-0.3613939357368414,
SOLS,2026-08-07,61.834999084472656,Basic Materials,Specialty Chemicals,Solstice Advanced Materials Inc,46.844696,6.192789,1.32,0.112629995,0.05128,152.771,9822327808.0,0.69,,
SOLV,2026-08-07,82.74500274658203,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.115525,2.8896456,8.18,0.33960998,0.17256,110.313,14085163008.0,1.22,0.1689698552784473,
SON,2026-08-07,57.70000076293945,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.918084,1.5999335,6.47,0.18855,0.08412,132.433,5705087488.0,0.21,0.2327501013772284,
SONO,2026-08-07,15.59000015258789,Technology,Consumer Electronics,"Sonos, Inc.",34.644447,4.8311124,0.45,0.14175999,0.03818,14.081,1844203136.0,,0.0531609028062003,
SOUN,2026-08-07,8.010100364685059,Technology,Software - Application,"SoundHound AI, Inc.",,7.4115634,-0.62,-0.32242,-0.6745,1.109,3490577920.0,,-0.5291858756590387,
SPCX,2026-08-07,128.57000732421875,Industrials,Aerospace & Defense,Space Exploration Technologies ,,13.315038,-1.1,,-0.35661998,31.211,1694781538304.0,,,
SPG,2026-08-07,221.9349975585937,Real Estate,REIT - Retail,"Simon Property Group, Inc.",15.444328,14.937071,14.37,1.1359,0.70594,457.473,,4.58,0.3299993673828807,
SPGI,2026-08-07,407.7550048828125,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,24.84796,3.8159654,16.41,0.14255,0.30536,42.98,120206172160.0,1.97,-0.2008277261131472,
SPH,2026-08-07,17.825000762939453,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.235752,1.5895311,1.93,0.18839,0.09571999,183.435,1182564992.0,1.21,0.0485117798322101,
SPHR,2026-08-07,159.27999877929688,Communication Services,Entertainment,Sphere Entertainment Co.,,2.5675828,-2.11,-0.03097,-0.05663,40.995,5720319488.0,,2.161553645073202,
SPNT,2026-08-07,23.25,Financial Services,Insurance - Reinsurance,SiriusPoint Ltd.,5.726601,1.18568,4.06,0.23068,0.16849001,30.786,2700836608.0,,0.2633547268166196,
SPOT,2026-08-07,490.885009765625,Communication Services,Internet Content & Information,Spotify Technology S.A.,26.765812,10.916202,18.34,0.44484,0.18434,5.558,100918206464.0,1.67,-0.266821143219582,
SPSC,2026-08-07,73.08000183105469,Technology,Software - Application,"SPS Commerce, Inc.",35.134617,2.8184657,2.08,0.08262,0.10098,0.672,2630892800.0,4.55,-0.3346328435257568,
SPTX,2026-08-07,23.76499938964844,Healthcare,Biotechnology,"Seaport Therapeutics, Inc.",,-0.5334575,-2.52,,0.0,2.547,1272153472.0,,,
SPXC,2026-08-07,215.47999572753903,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",37.80351,4.719746,5.7,0.14684,0.11265001,26.175,10792501248.0,1.45,0.1737480327122471,
SQM,2026-08-07,71.63999938964844,Basic Materials,Specialty Chemicals,Sociedad Quimica y Minera S.A.,25.048952,3.4966807,2.86,0.13402,0.15384,63.386,20463093760.0,0.33,0.4902797756260924,
SR,2026-08-07,81.44499969482422,Utilities,Utilities - Regulated Gas,Spire Inc.,17.939428,1.4083277,4.54,0.081099994,0.20559,202.612,4814442496.0,2.5,0.0849605808950144,
SRAD,2026-08-07,13.015000343322754,Technology,Software - Application,Sportradar Group AG,216.91667,3.5929089,0.06,0.01968,0.01232,7.801,3851810816.0,,-0.5300581864616347,
SRCE,2026-08-07,88.41999816894531,Financial Services,Banks - Regional,1st Source Corporation,12.685797,1.6514447,6.97,0.13094,0.38641,,2129315072.0,1.37,0.4190081449240956,
SRE,2026-08-07,85.05500030517578,Utilities,Utilities - Diversified,DBA Sempra,24.653624,1.7236801,3.45,0.06679,0.16824,84.663,,0.75,0.1035944900270326,
SRPT,2026-08-07,16.889999389648438,Healthcare,Biotechnology,"Sarepta Therapeutics, Inc.",,1.1676459,-1.57,-0.09478,-0.06925,69.539,1784040320.0,-0.09,-0.1835165366071539,
SRRK,2026-08-07,51.84479904174805,Healthcare,Biotechnology,Scholar Rock Holding Corporatio,,22.375832,-3.31,-1.67773,0.0,77.829,6313933312.0,,0.448545052332036,
SSB,2026-08-07,108.27850341796876,Financial Services,Banks - Regional,SouthState Bank Corporation,11.373792,1.1498561,9.52,0.105979994,0.35508,,10500257792.0,1.45,0.0491301485660595,
SSD,2026-08-07,196.4949951171875,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Company, ",21.521906,3.9264448,9.13,0.18722,0.15645,23.4,,3.8,-0.0110767629186769,
SSMR,2026-08-07,15.770000457763672,Basic Materials,Other Industrial Metals & Mining,Sunshine Silver Mining & Refini,,36.67442,-0.31,,0.0,0.916,2266568704.0,,,
SSNC,2026-08-07,79.47000122070312,Technology,Software - Application,"SS&C Technologies Holdings, Inc",22.836206,2.807433,3.48,0.12624,0.13161999,115.897,18648033280.0,0.82,-0.1188772201914841,
SSRM,2026-08-07,31.106300354003903,Basic Materials,Gold,SSR Mining Inc.,11.6940975,1.8548777,2.66,0.14272,0.122980006,0.068,6342864384.0,0.02,0.3267737725430883,
ST,2026-08-07,46.78499984741211,Technology,Scientific & Technical Instruments,Sensata Technologies Holding pl,75.45968,2.3772864,0.62,0.03079,0.023810001,82.598,6808894976.0,0.3,0.436618587770426,
STAA,2026-08-07,23.670000076293945,Healthcare,Medical Instruments & Supplies,STAAR Surgical Company,,3.344165,-0.42,-0.05989,-0.07243,10.583,1178493696.0,0.76,-0.1096491203609462,
STAG,2026-08-07,37.150001525878906,Real Estate,REIT - Industrial,"Stag Industrial, Inc.",28.576925,1.9810164,1.3,0.069759995,0.28053,93.78,7311405568.0,19.49,0.0742083739300225,
STBA,2026-08-07,51.244998931884766,Financial Services,Banks - Regional,"S&T Bancorp, Inc.",13.628989,1.287304,3.76,0.09872,0.34754002,,1807151616.0,1.23,0.3546705917746342,
STC,2026-08-07,68.29000091552734,Financial Services,Insurance - Property & Casualty,Stewart Information Services Co,14.943107,1.2500916,4.57,0.096140005,0.04118,46.09,2084361088.0,3.71,-0.0433366585770879,
STDN,2026-08-07,8.229999542236328,Basic Materials,Specialty Chemicals,"Standard Nuclear, Inc.",,-1.5095377,-0.09,,0.0,,1322343168.0,,,
STE,2026-08-07,237.33999633789065,Healthcare,Medical Devices,STERIS plc (Ireland),29.014668,3.2312257,8.18,0.11389,0.13333,26.222,23130605568.0,1.87,-0.0603912599265659,
STEP,2026-08-07,47.5,Financial Services,Asset Management,StepStone Group Inc.,,-9.270102,-6.78,-0.55877,-0.26876,147.327,6131486720.0,,-0.2722260239527378,
STGW,2026-08-07,9.164999961853027,Communication Services,Advertising Agencies,Stagwell Inc.,152.75,3.3461115,0.06,0.02411,0.00532,241.336,2240617472.0,0.4,0.4982269520035489,
STLA,2026-08-07,5.510000228881836,Consumer Cyclical,Auto Manufacturers,Stellantis N.V.,,0.25258502,-7.81,-0.28694,-0.12104999,84.387,20757954560.0,1.12,-0.4018691422189832,
STLD,2026-08-07,260.67999267578125,Basic Materials,Steel,"Steel Dynamics, Inc.",23.676657,3.9743254,11.01,0.17568001,0.07825,46.924,37362765824.0,11.95,0.9421426584063026,
STM,2026-08-07,55.61000061035156,Technology,Semiconductors,STMicroelectronics N.V.,109.03922,2.7723217,0.51,0.02686,0.03558,23.446,49585840128.0,0.39,0.9616595967990054,
STN,2026-08-07,73.58999633789062,Industrials,Engineering & Construction,Stantec Inc,24.127869,3.5129247,3.05,0.15281,0.073850006,76.672,8394189312.0,1.38,-0.3483635182339077,
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,
STOK,2026-08-07,32.15999984741211,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",,5.8081994,-3.39,-0.61104,0.0,0.776,2075163904.0,,0.4605263297603044,
STRA,2026-08-07,84.3550033569336,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",14.082639,1.1341544,5.99,0.08151,0.10456,6.532,1917422336.0,0.76,0.0386053882725831,
STRL,2026-08-07,545.75,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",39.319164,12.303583,13.88,0.40005,0.12549,24.222,16693683200.0,0.91,1.1425700001676369,
STT,2026-08-07,185.27999877929688,Financial Services,Asset Management,State Street Corporation,16.338625,2.1294594,11.34,0.12437,0.23005,,50896740352.0,0.78,0.6430556990669287,
STUB,2026-08-07,9.074999809265137,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",,2.168977,-5.18,-1.0939499,-1.02346,74.146,3407093504.0,,,
STVN,2026-08-07,20.225000381469727,Healthcare,Medical Instruments & Supplies,Stevanato Group S.p.A.,36.116074,3.165732,0.56,0.091350004,0.10988,28.797,5523977216.0,3.57,-0.1342197962199098,
STWD,2026-08-07,16.454999923706055,Real Estate,REIT - Mortgage,"STARWOOD PROPERTY TRUST, INC. S",27.889832,0.91523445,0.59,0.053000003,0.60459,315.953,6249098240.0,1.74,-0.1223629107460896,
STX,2026-08-07,811.4398193359375,Technology,Computer Hardware,Seagate Technology Holdings PLC,58.37697,166.27864,13.9,3.7152898,0.26108998,179.88,183908384768.0,0.48,4.156504824745413,
STZ,2026-08-07,136.3249969482422,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc.",12.983333,2.8314328,10.5,0.2369,0.20143999,123.205,23284901888.0,1.68,-0.1723123034124218,
SU,2026-08-07,60.43999862670898,Energy,Oil & Gas Integrated,Suncor Energy  Inc.,11.339587,2.1942654,5.33,0.19251,0.1578,30.48,71364239360.0,11.4,0.6525611395360473,
SUI,2026-08-07,120.48500061035156,Real Estate,REIT - Residential,"Sun Communities, Inc.",154.46796,2.6742353,0.78,0.01722,-0.37355,72.848,15223604224.0,9.42,0.0075517962720741,
SUNB,2026-08-07,80.40249633789062,Industrials,Rental & Leasing Services,"Sunbelt Rentals Holdings, Inc.",25.524601,4.452212,3.15,0.17424999,0.11879,143.312,32960806912.0,1.52,,
SUPN,2026-08-07,46.869998931884766,Healthcare,Drug Manufacturers - Specialty & Generic,"Supernus Pharmaceuticals, Inc.",,2.643542,-1.92,-0.104899995,-0.13232,3.895,2726334208.0,,-0.0108598819895642,
SVC,2026-08-07,8.199999809265137,Real Estate,REIT - Hotel & Motel,Service Properties Trust,,0.55820286,-24.58,-0.56276,-0.25441,567.798,1062145984.0,2.27,-0.3922395654762979,
SVM,2026-08-07,11.260000228881836,Basic Materials,Silver,Silvercorp Metals Inc.,,2.6431923,-0.05,0.03396,-0.0227,10.708,,,0.9359218946199884,
SVRA,2026-08-07,5.829999923706055,Healthcare,Biotechnology,"Savara, Inc.",,8.400577,-0.56,-0.79955,0.0,17.105,1194725632.0,,0.6646341724916276,
SVV,2026-08-07,12.5,Consumer Cyclical,Specialty Retail,"Savers Value Village, Inc.",89.28571,4.456328,0.14,0.05235,0.01291,326.825,1924827008.0,,-0.1513647560471154,
SW,2026-08-07,48.0880012512207,Consumer Cyclical,Packaging & Containers,Smurfit WestRock plc,51.157448,1.3984761,0.94,0.02715,0.01587,78.427,25223258112.0,0.26,-0.0095790269518055,
SWK,2026-08-07,104.0250015258789,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",25.433985,1.8012987,4.09,0.06886,0.040689997,58.172,15709506560.0,1.39,0.331155042727719,
SWKS,2026-08-07,69.55500030517578,Technology,Semiconductors,"Skyworks Solutions, Inc.",36.03886,1.82425,1.93,0.05094,0.072270006,11.869,10466135040.0,9.46,-0.1419928615408417,
SWX,2026-08-07,92.2300033569336,Utilities,Utilities - Regulated Gas,"Southwest Gas Holdings, Inc.",23.709513,1.6273777,3.89,0.06832,0.31398,85.082,6681681408.0,2.22,0.1440241820279286,
SXI,2026-08-07,341.0050048828125,Industrials,Specialty Industrial Machinery,Standex International Corporati,39.28629,5.442322,8.68,0.17218,0.11735,73.325,4131249152.0,0.95,0.4588168203442211,
SXT,2026-08-07,130.57000732421875,Basic Materials,Specialty Chemicals,Sensient Technologies Corporati,35.194073,4.388908,3.71,0.13071,0.09273,60.63,5557426688.0,1.74,0.1033790264942475,
SYBT,2026-08-07,83.68000030517578,Financial Services,Banks - Regional,"Stock Yards Bancorp, Inc.",16.669323,2.2929797,5.02,0.13277,0.35747,,2599770368.0,1.33,0.0736902910301806,
SYF,2026-08-07,78.31500244140625,Financial Services,Credit Services,Synchrony Financial,8.032308,1.676514,9.75,0.20786,0.35507,,25481418752.0,1.02,0.0049949832733442,
SYK,2026-08-07,338.29998779296875,Healthcare,Medical Devices,Stryker Corporation,35.056995,5.6438828,9.65,0.16508,0.14433,64.391,129762762752.0,1.59,-0.1594080394881878,
SYM,2026-08-07,40.29499816894531,Industrials,Specialty Industrial Machinery,Symbotic Inc.,1007.375,7.4592743,0.04,-0.05732,-0.0029300002,2.717,24393172992.0,2.88,-0.0923466379914247,
SYNA,2026-08-07,105.83999633789062,Technology,Semiconductors,Synaptics Incorporated,,3.0174477,-1.25,-0.03504,-0.04104,64.724,4134393600.0,0.51,0.5362152699283256,
SYRE,2026-08-07,103.86000061035156,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",,15.900184,-1.92,-0.22984,0.0,,9157727232.0,,4.963008077372888,
SYY,2026-08-07,83.83499908447266,Consumer Defensive,Food Distribution,Sysco Corporation,22.905737,,3.66,0.77692,0.02078,561.403,40118702080.0,1.58,0.0893313828041562,
TAC,2026-08-07,12.494999885559082,Utilities,Utilities - Independent Power Producers,TransAlta Corporation,,6.6047034,-0.22,-0.01424,-0.0101499995,229.259,3952168448.0,6.98,0.0200177074302023,
TALO,2026-08-07,14.550000190734863,Energy,Oil & Gas E&P,"Talos Energy, Inc.",,1.2955214,-2.36,-0.17822,-0.20462999,66.094,2429347584.0,,0.5364372600551104,
TAP,2026-08-07,43.540000915527344,Consumer Defensive,Beverages - Brewers,Molson Coors Beverage Company,,0.81314784,-11.44,-0.19466,-0.20808001,74.069,8134836736.0,3.92,-0.1415809662348927,
TARS,2026-08-07,64.12000274658203,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",,7.905314,-1.07,-0.13683,-0.07665,20.985,2813777920.0,,0.0078524935147543,
TBBB,2026-08-07,40.83000183105469,Consumer Defensive,Discount Stores,BBB Foods Inc.,,19.453897,-1.66,-0.78365,-0.039470002,340.301,4922578432.0,,0.5364313166229264,
TBBK,2026-08-07,70.05999755859375,Financial Services,Banks - Regional,"The Bancorp, Inc.",13.169172,4.2078075,5.32,0.29629,0.43607,,2916908800.0,1.07,-0.1202780486081708,
TBLA,2026-08-07,4.050000190734863,Communication Services,Internet Content & Information,Taboola.com Ltd.,10.384616,1.1664747,0.39,0.12749,0.06052,16.781,1094129408.0,,0.5000001070742148,
TCBI,2026-08-07,99.44499969482422,Financial Services,Banks - Regional,"Texas Capital Bancshares, Inc.",12.931729,1.313551,7.69,0.10188,0.28702,,4323308544.0,1.47,0.1441505293183305,
TCBK,2026-08-07,57.58000183105469,Financial Services,Banks - Regional,TriCo Bancshares,13.808154,1.369876,4.17,0.103819996,0.31792998,,1851233408.0,1.94,0.3052784117931708,
TD,2026-08-07,121.1050033569336,Financial Services,Banks - Diversified,Toronto Dominion Bank (The),19.984324,2.3293962,6.06,0.119090006,0.25194,,200071643136.0,1.01,0.6192857328293315,
