ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error
BCO,2026-08-07,112.8499984741211,Industrials,Security & Protection Services,Brinks Company (The),26.805225,17.7465,4.21,0.46236,0.033,1029.747,4648249856.0,0.0666187865185459,
BCPC,2026-08-07,180.4199981689453,Basic Materials,Specialty Chemicals,Balchem Corporation,35.16959,4.5106125,5.13,0.12793,0.15141,12.801,5751432192.0,0.0401065527436839,
BCRX,2026-08-07,9.300000190734863,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",,-16.636852,-1.44,,-0.40895998,,2376476416.0,0.080625642453401,
BCS,2026-08-07,28.18000030517578,Financial Services,Banks - Diversified,Barclays PLC,10.964981,1.0883527,2.57,0.10092,0.2787,,94953652224.0,0.4177150864581891,
BCX,2026-08-07,12.029999732971191,Financial Services,Asset Management,BlackRock Resources  of Benefic,4.281139,,2.81,,0.0,,917144192.0,0.275118037321854,
BDC,2026-08-07,129.19000244140625,Technology,Communication Equipment,Belden Inc,20.803543,3.6367989,6.21,0.18643999,0.08522,97.069,5048511488.0,-0.0456816128095441,
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,0.1777938006107486,
BDX,2026-08-07,177.07000732421875,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",29.759666,2.0217164,5.95,0.06607,0.0419,68.84,48789942272.0,0.1184454062328754,
BE,2026-08-07,228.9600067138672,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,301.26318,41.666973,0.76,0.22213,0.07868,171.578,67434987520.0,2.8876086682548507,
BEAM,2026-08-07,27.25,Healthcare,Biotechnology,Beam Therapeutics Inc.,,2.5503042,-0.69,-0.08184,-0.55449003,23.173,2814588928.0,0.5599021702735296,
BEKE,2026-08-07,16.920000076293945,Real Estate,Real Estate Services,KE Holdings Inc,38.454544,1.9909834,0.44,0.05084,0.03765,25.254,18681081856.0,-0.0179932354363417,
BEN,2026-08-07,34.0,Financial Services,Asset Management,"Franklin Resources, Inc.",23.776224,1.470016,1.43,0.07887,0.08717,24.805,17274613760.0,0.3898724597827065,
BEP,2026-08-07,32.72999954223633,Utilities,Utilities - Renewable,Brookfield Renewable Partners L,,2.6880748,-0.44,0.00399,-0.01258,105.23,15955654656.0,0.3244925704933621,
BEPC,2026-08-07,33.349998474121094,Utilities,Utilities - Renewable,Brookfield Renewable Corporatio,,-3.4660153,-21.29,-0.45463002,-1.02273,229.01,6189735424.0,0.0176433771015915,
BEPH,2026-08-07,15.079999923706056,,,Brookfield BRP Holdings (Canada,,,,,,,,0.0232718685088211,
BEPI,2026-08-07,16.065000534057617,,,Brookfield BRP Holdings (Canada,,,,,,,,0.0411831716377568,
BEPJ,2026-08-07,24.3799991607666,,,Brookfield BRP Holdings (Canada,,,,,,,,0.0569017973555412,
BETA,2026-08-07,22.71999931335449,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",,3.0261054,-4.43,-0.73098,0.0,11.855,5435930112.0,,
BFAM,2026-08-07,73.97000122070312,Consumer Cyclical,Personal Services,Bright Horizons Family Solution,24.016235,4.040531,3.08,0.14942999,0.05781,217.779,3891315968.0,-0.3685191431939227,
BFC,2026-08-07,154.9499969482422,Financial Services,Banks - Regional,Bank First Corporation,20.281414,2.0953348,7.64,0.11324,0.37313998,,1717038720.0,0.1929670027403764,
BFH,2026-08-07,109.9499969482422,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.177796,1.2645053,11.98,0.17424999,0.21364,,4442756608.0,0.647677998984985,
BFLY,2026-08-07,8.300000190734863,Healthcare,Medical Devices,"Butterfly Network, Inc.",,11.592178,-0.29,-0.35457,-0.66745,10.083,2210167040.0,3.416149112012972,
BFST,2026-08-07,31.709999084472656,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.365591,1.1015006,2.79,0.100109994,0.27831,,1032156800.0,0.2936961134238491,
BG,2026-08-07,109.0,Consumer Defensive,Farm Products,Bunge Limited,22.99578,1.3125888,4.74,0.071779996,0.01097,97.995,20940984320.0,0.2855877271511868,
BGC,2026-08-07,10.510000228881836,Financial Services,Capital Markets,"BGC Group, Inc.",27.657896,4.4933734,0.38,0.15882,0.0629,139.261,4967925248.0,0.1817278417151748,
BGR,2026-08-07,16.0,Financial Services,Asset Management,BlackRock Energy and Resources ,10.0,1.127952,1.6,0.112110004,2.994,,407298752.0,0.3049006150441629,
BHC,2026-08-07,5.909999847412109,Healthcare,Drug Manufacturers - Specialty & Generic,Bausch Health Companies Inc.,,-1.247625,-2.76,,-0.101169996,,2210284032.0,-0.0714285989701859,
BHE,2026-08-07,82.37000274658203,Technology,Electronic Components,"Benchmark Electronics, Inc.",57.601402,2.650428,1.43,0.047810003,0.018860001,26.142,2958724864.0,0.9916765943050724,
BHF,2026-08-07,62.16999816894531,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",,0.6419006,-3.08,-0.010980001,-0.010670001,176.333,3571404288.0,0.3099873475705115,
BHP,2026-08-07,87.9000015258789,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,21.865673,4.426428,4.02,0.24712999,0.18972999,52.639,223296339968.0,0.5448056527835667,
BHRB,2026-08-07,73.76000213623047,Financial Services,Banks - Regional,Burke & Herbert Financial Servi,12.895105,1.2467884,5.72,0.09786,0.26976,,1487383168.0,0.1826231084051639,
BHVN,2026-08-07,14.420000076293944,Healthcare,Biotechnology,Biohaven Ltd.,,16.76744,-5.89,-3.33,0.0,220.985,2171089408.0,-0.1228070371124303,
BIDU,2026-08-07,109.33000183105467,Communication Services,Internet Content & Information,"Baidu, Inc.",,0.93403447,-0.15,0.00319,0.01023,32.2,37083262976.0,0.1658971359109744,
BIIB,2026-08-07,206.27999877929688,Healthcare,Drug Manufacturers - General,Biogen Inc.,36.770054,1.6164877,5.61,0.04575,0.083229996,44.329,30478694400.0,0.534941726475072,
BILI,2026-08-07,18.649999618530277,Communication Services,Internet Content & Information,Bilibili Inc.,37.3,3.376045,0.5,0.09361,0.04583,61.288,7805132288.0,-0.1788477990746817,
BILL,2026-08-07,47.0,Technology,Software - Application,"BILL Holdings, Inc.",inf,1.2307854,0.0,4.0000003e-05,0.0001,49.592,4681046016.0,-0.0277896844402091,
BIO,2026-08-07,342.42999267578125,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",42.37995,1.3408961,8.08,0.0311,0.085889995,19.103,9163973632.0,0.0926547792772247,
BIP,2026-08-07,38.93999862670898,Utilities,Utilities - Diversified,Brookfield Infrastructure Partn,63.836063,4.038581,0.61,0.07692,0.01273,205.362,30713937920.0,0.35869580192052,
BIPC,2026-08-07,39.630001068115234,Utilities,Utilities - Regulated Gas,Brookfield Infrastructure Corpo,,-3.1653354,-2.85,0.17157,-0.09413,719.455,4874120704.0,0.0831717175387667,
BIPH,2026-08-07,15.949999809265137,,,Brookfield Infrastructure Corpo,,,,,,,,0.0277087331286891,
BIPJ,2026-08-07,24.65999984741211,,,Brookfield Infrastructure Corpo,,,,,,,,0.0392288878661426,
BIRK,2026-08-07,37.20000076293945,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,16.986301,2.0767674,2.19,0.12504,0.16296,47.708,6841305088.0,-0.2572415034077986,
BJ,2026-08-07,97.18000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, I",22.237988,5.8362865,4.37,0.27885,0.026010001,134.579,12409150464.0,0.0010237353993516,
BJRI,2026-08-07,69.88999938964844,Consumer Cyclical,Restaurants,"BJ's Restaurants, Inc.",35.841026,3.7246854,1.95,0.104399994,0.028570002,109.378,1486823296.0,1.014600650885536,
BKD,2026-08-07,14.359999656677246,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,,-61.36752,-0.87,-4.3747,-0.068169996,,3429436672.0,0.8961039926133587,
BKE,2026-08-07,45.720001220703125,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.414579,5.0435743,4.39,0.48981997,0.16846001,89.539,2355407104.0,-0.1589339186517543,
BKH,2026-08-07,72.75,Utilities,Utilities - Regulated Gas,Black Hills Corporation,18.7018,1.4036001,3.89,0.07658,0.12614,115.59,5538320896.0,0.2253164905933216,
BKNG,2026-08-07,207.38999938964844,Consumer Cyclical,Travel Services,Booking Holdings Inc. Common St,22.992239,-14.578238,9.02,,0.25527,,160702038016.0,-0.131409524192976,
BKR,2026-08-07,62.75,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,19.857594,3.1278038,3.16,0.16463,0.111669995,80.925,62290296832.0,0.3482526806751955,
BKSY,2026-08-07,27.790000915527344,Industrials,Specialty Business Services,BlackSky Technology Inc.,,12.643312,-2.75,-1.0269101,-0.89065003,261.005,1137212032.0,0.3126423654947152,
BKT,2026-08-07,10.460000038146973,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.010527,0.9085382,0.95,0.07943,2.0310202,22.928,338788448.0,-0.054266453205942,
BKU,2026-08-07,46.630001068115234,Financial Services,Banks - Regional,"BankUnited, Inc.",13.0616255,1.1221544,3.57,0.09187999,0.2619,,3370254592.0,0.2246465539454061,
BKV,2026-08-07,24.0,Energy,Oil & Gas E&P,BKV Corporation,6.818182,1.1842494,3.52,0.16610001,0.29939,55.93,2625278464.0,0.0493350341003013,
BL,2026-08-07,30.0,Technology,Software - Application,"BlackLine, Inc.",54.545452,5.5534987,0.55,0.070300005,0.047480002,202.88,1743758208.0,-0.4224756256135211,
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,18.914042,8.239921,3.49,0.54476,0.08908,29.531,2090935424.0,0.2740195267554075,
BLCO,2026-08-07,16.350000381469727,Healthcare,Medical Instruments & Supplies,Bausch + Lomb Corporation,,0.9036644,-0.47,-0.02517,-0.03212,79.376,5839651840.0,0.155844136372949,
BLDR,2026-08-07,72.51000213623047,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",82.39773,1.9478847,0.88,0.02506,0.0070999996,130.786,7801819136.0,-0.5209114079149416,
BLFS,2026-08-07,33.93000030517578,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",,4.397356,-0.24,-0.030940002,-0.02913,3.991,1657732096.0,0.2487026602526958,
BLK,2026-08-07,1129.300048828125,Financial Services,Asset Management,"BlackRock, Inc.",27.172762,3.0950751,41.56,,0.24089001,23.635,183626809344.0,-0.0123345469148761,
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,-0.3584170315627747,
BLLN,2026-08-07,91.6500015258789,Healthcare,Diagnostics & Research,"BillionToOne, Inc.",277.72726,8.74356,0.33,0.106800005,0.08347999,26.811,4324692480.0,,
BLSH,2026-08-07,23.040000915527344,Technology,Software - Infrastructure,Bullish,,1.3144684,-7.23,-0.44641,0.0,18.759,3493978112.0,,
BLTE,2026-08-07,160.6699981689453,Healthcare,Biotechnology,"Belite Bio, Inc",,7.9429502,-2.58,-0.18927999,0.0,,6440471552.0,1.5164208104419217,
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.745363,1.2364408,5.93,0.14736,0.71194,,2151533824.0,0.3036416872657521,
BLZE,2026-08-07,18.11000061035156,Technology,Software - Infrastructure,"Backblaze, Inc.",,12.637823,-0.34,-0.24292,-0.13069001,93.109,1121009024.0,0.6431137293689417,
BMA,2026-08-07,86.19999694824219,Financial Services,Banks - Regional,Banco Macro S.A.,23.109919,15.748347,3.73,0.10824,0.075780004,,5511544320.0,0.6484213843832565,
BMI,2026-08-07,137.1699981689453,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",32.659523,5.8226504,4.2,0.1848,0.14269,3.438,3976125952.0,-0.2594203977369025,
BMNP,2026-08-07,89.30999755859375,,,"BitMine Immersion Technologies,",,,,,,,,,
BMNR,2026-08-07,18.299999237060547,Financial Services,Capital Markets,"BitMine Immersion Technologies,",,0.914497,-4.47,-1.50905,0.0,0.011,11039042560.0,-0.6037350835823266,
BMO,2026-08-07,180.82000732421875,Financial Services,Banks - Diversified,Bank Of Montreal,19.526999,2.1124692,9.26,0.11367,0.28057,,126649344000.0,0.5055721391378845,
BMRN,2026-08-07,61.459999084472656,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.,42.979023,1.91214,1.43,0.044770002,0.08289,23.174,11879261184.0,0.0300326065943394,
BMY,2026-08-07,64.1500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.037199,5.8718534,4.57,0.46598998,0.18871,201.859,131040149504.0,0.4507160488680293,
BN,2026-08-07,43.97999954223633,Financial Services,Asset Management,Brookfield Corporation,86.2353,2.3015335,0.51,0.02503,0.01689,161.473,98233532416.0,-0.0234758528679317,
BNH,2026-08-07,15.140000343322754,,,Brookfield Finance Inc. 4.625% ,,,,,,,,-0.0031738647920999,
BNJ,2026-08-07,15.329999923706056,,,Brookfield Finance Inc. 4.50% P,,,,,,,,0.0368422567582484,
BNL,2026-08-07,21.15999984741211,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.842106,1.4087882,0.76,0.04922,0.3061,89.326,4233323776.0,0.2264400447046717,
BNS,2026-08-07,88.31999969482422,Financial Services,Banks - Diversified,Bank Nova Scotia Halifax Pfd 3,17.149513,1.7417362,5.15,0.11038999,0.27905,,107862474752.0,0.4182965384467443,
BNT,2026-08-07,44.66999816894531,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,16.483395,0.8974745,2.71,0.03632,0.045250002,51.619,12256286720.0,-0.0114053378178966,
BNTX,2026-08-07,91.19000244140624,Healthcare,Biotechnology,BioNTech SE,,1.1257095,-7.64,-0.09300999,-0.63638,1.78,22907326464.0,-0.0941999816894531,
BNY,2026-08-07,158.82000732421875,Financial Services,Banks - Diversified,The Bank of New York Mellon Cor,18.51049,2.7000563,8.58,0.14124,0.29413998,,107760033792.0,0.506191778872475,
BOBS,2026-08-07,18.059999465942383,Consumer Cyclical,Specialty Retail,"Bob's Discount Furniture, Inc.",22.02439,4.990329,0.82,,0.04603,187.398,2359132416.0,,
BOH,2026-08-07,79.0199966430664,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.797751,2.0363355,5.34,0.13017,0.31353,,3117370112.0,0.2069985183149914,
BOKF,2026-08-07,144.47000122070312,Financial Services,Banks - Regional,BOK Financial Corporation,13.655009,1.4431702,10.58,0.1086,0.28529,,8777996288.0,0.2878576165864652,
BOOT,2026-08-07,164.0399932861328,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.402985,3.763162,8.04,0.19174999,0.103520006,59.323,4967925760.0,-0.1618945721303293,
BORR,2026-08-07,3.880000114440918,Energy,Oil & Gas Drilling,Borr Drilling Limited,25.866667,0.997173,0.15,0.03029,0.0313,192.666,1197704448.0,0.3848797563378578,
BOW,2026-08-07,33.869998931884766,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.308107,2.3542085,1.85,0.14101,0.10106,31.412,1115779456.0,-0.0151319807287778,
BOX,2026-08-07,31.850000381469727,Technology,Software - Infrastructure,"Box, Inc.",49.765625,229.13669,0.64,-5.75826,-0.1976,2048.842,4412264448.0,-0.0330984307600903,
BP,2026-08-07,42.22999954223633,Energy,Oil & Gas Integrated,BP p.l.c.,19.64186,7.7836146,2.15,0.08868,0.02549,95.123,108756705280.0,0.3333030399009495,
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,0.4272687949107099,
BPOPM,2026-08-07,25.19499969482422,,,"Popular, Inc. - Popular Capital",,,,,,,,0.0619405751151791,
BPYPM,2026-08-07,16.389999389648438,Financial Services,Asset Management,Brookfield Property Partners L.,,,,,0.0,,,0.1234568570867036,
BPYPN,2026-08-07,13.899999618530272,Real Estate,Real Estate Services,Brookfield Property Partners L.,6.32969,0.7025879,2.196,-0.00546,-0.04542,128.063,,0.1453770945408767,
BPYPO,2026-08-07,15.289999961853027,Real Estate,Real Estate Services,Brookfield Property Partners L.,6.962659,0.7728467,2.196,-0.00546,-0.04542,128.063,,0.1234819644802371,
BPYPP,2026-08-07,16.099899291992188,Real Estate,Real Estate Services,Brookfield Property Partners L.,7.3314657,0.8137838,2.196,-0.00546,-0.04542,128.063,,0.1676631149109224,
BR,2026-08-07,164.75,Technology,Information Technology Services,"Broadridge Financial Solutions,",17.037228,6.7623034,9.67,0.40916002,0.15037,123.939,19054704640.0,-0.3853495555979838,
BRAI,2026-08-07,5.650000095367432,Technology,Computer Hardware,Braiin Limited,,-156.94446,-0.14,,0.0,,1164398464.0,,
BRBR,2026-08-07,12.109999656677246,Consumer Defensive,Packaged Foods,"BellRing Brands, Inc.",8.904411,-3.013937,1.36,,0.07279,,1408128896.0,-0.6981729458319483,
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,0.2220000532071604,
BRKR,2026-08-07,51.27000045776367,Healthcare,Medical Devices,Bruker Corporation,,3.186649,-0.68,-0.029979998,-0.020350002,76.164,7811462144.0,0.8584861799230235,
BRKRP,2026-08-07,386.5700073242188,Healthcare,Medical Devices,Bruker Corporation - 6.375% Man,,23.942154,,-0.029979998,-0.020350002,76.164,,,
BRO,2026-08-07,71.18000030517578,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.668789,1.8667716,3.14,0.10023,0.18084998,63.975,23817566208.0,-0.2685220703348416,
BROS,2026-08-07,53.33000183105469,Consumer Cyclical,Restaurants,Dutch Bros Inc.,102.5577,9.9533415,0.52,0.138,0.04612,126.055,11313285120.0,-0.0835305561332449,
BRSL,2026-08-07,11.06999969482422,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.903225,2.4075685,0.93,0.15182,0.10049,219.168,2033425536.0,-0.3644095020803679,
BRUN,2026-08-07,17.190000534057617,Technology,Software - Infrastructure,Boost Run Inc.,,34.65726,-0.36,,-0.60567003,4879.056,1055958912.0,0.9532164199290044,
BRX,2026-08-07,30.149999618530277,Real Estate,REIT - Retail,Brixmor Property Group Inc.,22.0073,3.0618463,1.37,0.14413,0.30822,176.202,9252200448.0,0.1754132847201535,
BRZE,2026-08-07,25.709999084472656,Technology,Software - Application,"Braze, Inc.",,4.94043,-1.1,-0.22813,-0.15511,13.968,2895760128.0,-0.1003610328547334,
BSAC,2026-08-07,35.70000076293945,Financial Services,Banks - Regional,Banco Santander - Chile,13.625955,1.4649159,2.62,0.23592,0.47153,,16818818048.0,0.5112442549449012,
BSBR,2026-08-07,5.789999961853027,Financial Services,Banks - Regional,Banco Santander Brasil SA,16.542858,0.43480322,0.35,0.11151,0.28664,,21676392448.0,0.1114566235825036,
BSM,2026-08-07,14.18000030517578,Energy,Oil & Gas E&P,"Black Stone Minerals, L.P.",12.119658,3.896675,1.17,,0.66946,17.417,3013240576.0,0.3124125247669937,
BSP,2026-08-07,45.150001525878906,Technology,Software - Application,Bending Spoons S.p.A.,237.63159,28.449905,0.19,,0.08461001,416.875,28680153088.0,,
BST,2026-08-07,48.310001373291016,Financial Services,Asset Management,BlackRock Science and Technolog,6.747207,,7.16,,0.0,,1677324160.0,0.2806385123161907,
BSX,2026-08-07,49.29999923706055,Healthcare,Medical Devices,Boston Scientific Corporation,19.333334,2.8609562,2.55,0.15338999,0.17499,50.151,71447019520.0,-0.5570616157133997,
BSY,2026-08-07,35.36000061035156,Technology,Software - Application,"Bentley Systems, Incorporated",41.11628,9.025013,0.86,0.24517,0.18100001,105.442,10742250496.0,-0.3588936077772039,
BTDR,2026-08-07,10.520000457763672,Technology,Software - Application,Bitdeer Technologies Group,,3.3631716,-1.56,-0.26135,-0.26959,277.856,2559659776.0,-0.263820819744809,
BTE,2026-08-07,4.139999866485596,Energy,Oil & Gas E&P,Baytex Energy Corp,,1.9169202,-0.25,-0.08772001,-0.42863998,6.942,2894688000.0,1.0601179649129835,
BTG,2026-08-07,4.090000152587891,Basic Materials,Gold,B2Gold Corp,10.763159,1.4861919,0.38,0.16541,0.14758,14.0,5449588224.0,-0.083953247174395,
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.175711,10.185789,3.87,0.13424,0.24992001,72.154,126655332352.0,0.1273643916276408,
BTSG,2026-08-07,60.59999847412109,Healthcare,Health Information Services,"BrightSpring Health Services, I",56.111107,6.1893573,1.08,0.13036,0.02547,116.007,11990573056.0,1.5204726778554254,
BTSGU,2026-08-07,204.4900054931641,Healthcare,Health Information Services,"BrightSpring Health Services, I",,20.885508,,0.13036,0.02547,116.007,,1.5029364190535013,
BTU,2026-08-07,23.520000457763672,Energy,Thermal Coal,Peabody Energy Corporation,,0.88328075,-1.54,-0.047709998,-0.04555,12.884,2865536512.0,0.2349608939325189,
BTZ,2026-08-07,10.149999618530272,Financial Services,Asset Management,BlackRock Credit Allocation Inc,9.144144,0.71483904,1.11,,-0.5595,51.415,947243200.0,-0.0106928942478957,
BUD,2026-08-07,83.97000122070312,Consumer Defensive,Beverages - Brewers,Anheuser-Busch Inbev SA Sponsor,18.334063,10.6025305,4.58,0.11392,0.14896,71.88,165373509632.0,0.4004137327956751,
BULL,2026-08-07,7.21999979019165,Technology,Software - Application,Webull Corporation,,3.7643378,-1.22,-0.012519999,-0.01654,7.514,3839730688.0,-0.4805003779609867,
BULLW,2026-08-07,2.430000066757202,,,Webull Corporation Warrants,,1.2669448,,-0.012519999,-0.01654,7.514,,-0.5985663010459312,
BURL,2026-08-07,371.1499938964844,Consumer Cyclical,Apparel Retail,"Burlington Stores, Inc.",38.027664,12.570277,9.76,0.39141,0.052389998,319.733,23319455744.0,0.2676483427510041,
BUSE,2026-08-07,31.09000015258789,Financial Services,Banks - Regional,First Busey Corporation,12.794238,1.0852795,2.43,0.09634,0.29509002,,2629504000.0,0.2999848303896146,
BUSEP,2026-08-07,26.040000915527344,Financial Services,Banks - Regional,First Busey Corporation - Depos,,0.90899575,,0.09634,0.29509002,,,0.0445151369644623,
BV,2026-08-07,10.9399995803833,Industrials,Specialty Business Services,"BrightView Holdings, Inc.",364.66666,0.8222472,0.03,0.011510001,0.00741,55.311,1019607936.0,-0.0944444231045092,
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.356164,6.165327,1.46,0.22775,5.2123103,,1804320000.0,14.768688914696083,
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.019705,1.9123695,4.06,0.27816,0.48223,15.216,8269812736.0,0.6279705150171109,
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,0.779729717103472,
BW,2026-08-07,9.380000114440918,Industrials,Specialty Industrial Machinery,"Babcock & Wilcox Enterprises, I",,-7.220939,-0.88,,-0.13939999,,1396114816.0,3.179372024712567,
BWA,2026-08-07,65.80000305175781,Consumer Cyclical,Auto Parts,BorgWarner Inc.,32.9,2.3763092,2.0,0.08056,0.02893,70.11,13401246720.0,0.5105529956874943,
BWIN,2026-08-07,28.600000381469727,Financial Services,Insurance Brokers,"The Baldwin Insurance Group, In",,3.1161473,-1.04,-0.10662,-0.04675,180.472,2769583360.0,-0.12409221015814,
BWLP,2026-08-07,21.57999992370605,Energy,Oil & Gas Midstream,BW LPG Limited,8.772358,1.7233669,2.46,0.20864001,0.1013,44.457,3276159232.0,0.5523061245876666,
BWNB,2026-08-07,25.149999618530277,,,"Babcock & Wilcox Enterprises, I",,,,,,,,0.2184247710271925,
BWXT,2026-08-07,166.6999969482422,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",43.638744,16.115622,3.82,0.28289,0.10108,151.4,15273384960.0,0.0454193228234045,
BX,2026-08-07,133.4499969482422,Financial Services,Asset Management,Blackstone Inc.,30.398634,11.842221,4.39,0.31374002,0.22728,62.529,166092849152.0,-0.2322645672448247,
BXBL,2026-08-07,4.269999980926514,Consumer Cyclical,Residential Construction,"BOXABL, Inc.",,-16.679688,-0.15,-1.09459,0.0,13.368,1507845376.0,-0.5415415386747879,
BXDC,2026-08-07,19.790000915527344,Real Estate,REIT - Specialty,Blackstone Digital Infrastructu,,,,,0.0,,1990874112.0,,
BXMT,2026-08-07,13.84000015258789,Real Estate,REIT - Mortgage,"Blackstone Mortgage Trust, Inc.",173.0,0.72369796,0.08,0.00448,0.03835,484.696,2332643328.0,-0.1772315126213676,
BXP,2026-08-07,68.80999755859375,Real Estate,REIT - Office,"BXP, Inc.",37.60109,2.1292856,1.83,0.05308,0.09202,211.631,12272644096.0,0.0101141443383991,
BY,2026-08-07,39.310001373291016,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",12.762988,1.3620929,3.08,0.11975,0.34405997,,1785038080.0,0.3735790337205016,
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,-0.0003737956432589007,
BZ,2026-08-07,16.09000015258789,Communication Services,Internet Content & Information,KANZHUN LIMITED - American Depo,15.179246,2.4538772,1.06,0.18156,0.40103,0.602,7189947392.0,-0.3059050621207565,
C,2026-08-07,133.82000732421875,Financial Services,Banks - Diversified,"Citigroup, Inc.",14.83592,1.1662891,9.02,0.08529,0.21832001,,224469696512.0,0.3934740306888038,
CAAP,2026-08-07,26.139999389648438,Industrials,Airports & Air Services,Corporacion America Airports SA,14.937142,2.3632584,1.75,0.17448,0.13841,58.138,4266641408.0,0.19804742833809286,
CACC,2026-08-07,581.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,13.033632,3.7960713,44.6,0.31932,0.38507,395.632,6080439296.0,0.10525905762559451,
CACI,2026-08-07,628.7899780273438,Technology,Information Technology Services,"CACI International, Inc.",21.46041,3.2453845,29.3,0.13449,0.0586,131.219,13890790400.0,0.03758442160722386,
CAG,2026-08-07,14.850000381469727,Consumer Defensive,Packaged Foods,"ConAgra Brands, Inc.",,1.117802,-3.96,-0.25064,-0.16985,117.577,7106699776.0,-0.181498935372426,
CAH,2026-08-07,237.66000366210938,Healthcare,Medical Distribution,"Cardinal Health, Inc.",36.506912,-19.721186,6.51,,0.0062,,55661363200.0,0.5621878978268067,
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",,9.52381,-3.36,0.28350002,0.03746,72.614,5651904000.0,-0.5918207781863305,
CAKE,2026-08-07,107.30999755859375,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorpor,29.081299,10.292538,3.69,0.38834,0.04607,400.999,5339813376.0,0.6757709472124769,
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,-0.21864728425687185,
CALX,2026-08-07,37.47999954223633,Technology,Software - Infrastructure,"Calix, Inc",50.648647,3.3235788,0.74,0.06905,0.04607,1.969,2359890176.0,-0.39613118477437237,
CALY,2026-08-07,17.3799991607666,Consumer Cyclical,Leisure,Callaway Golf Company,44.564102,1.4394566,0.39,0.03466,-0.12367,12.643,3124186368.0,0.9309621625741304,
CAMT,2026-08-07,149.6699981689453,Technology,Semiconductor Equipment & Materials,Camtek Ltd.,151.18181,10.097146,0.99,0.07565,0.09629,71.471,6983081472.0,0.6014993130224109,
