ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
035250.KS,2026-08-15,14590.0,Consumer Cyclical,Resorts & Casinos,"Kangwon Land, Inc.",,,,0.07553,0.19018,1.437,2891647549440.0,,-0.1401915879426675,,,
105560.KS,2026-08-15,168500.0,Financial Services,Banks - Regional,KB Financial Group Inc.,,,,0.102239996,0.36775002,,59161379340288.0,0.74,0.5947524750337736,,,
002380.KS,2026-08-15,465500.0,Basic Materials,Chemicals,KCC Corporation,,,,0.23836,0.26285,69.416,3423366545408.0,,-0.0016455640730705,,,
015760.KS,2026-08-15,33250.0,Utilities,Utilities - Regulated Electric,KEPCO,,,,,0.08035,,,,-0.011203321206086,,,
052690.KS,2026-08-15,101000.0,Industrials,Engineering & Construction,"KEPCO Engineering & Construction Company, Inc.",,,,0.04729,0.04907,0.193,3842394030080.0,,-0.0221615345883747,,,
051600.KS,2026-08-15,46350.0,Industrials,Engineering & Construction,"KEPCO Plant Service & Engineering Co.,Ltd.",,,,0.11255,0.086789995,0.649,2085750046720.0,,-0.077289438294974,,,
000270.KS,2026-08-15,141700.0,Consumer Cyclical,Auto Manufacturers,Kia Corporation,,,,0.11885,0.060539998,4.32,55072557891584.0,0.42,0.3014207541429252,,,
039490.KS,2026-08-15,300500.0,Financial Services,Capital Markets,"Kiwoom Securities Co., Ltd.",,,,0.21488,0.07019,514.786,7876612980736.0,,0.4854522709492146,,,
161890.KS,2026-08-15,136700.0,Consumer Defensive,Household & Personal Products,"Kolmar Korea Co., Ltd.",,,,0.12791,0.05613,78.479,3226813857792.0,,0.2370779434431955,,,
120110.KS,2026-08-15,55300.0,Basic Materials,Chemicals,"Kolon Industries, Inc.",,,,,0.0,59.723,1882442563584.0,,0.320337477778448,,,
047810.KS,2026-08-15,146400.0,Industrials,Aerospace & Defense,"Korea Aerospace Industries, Ltd.",,,,0.10922,0.04837,144.353,14270354948096.0,0.47,0.3410340078007516,,,
071320.KS,2026-08-15,76400.0,Utilities,Utilities - Renewable,Korea District Heating Corp.,,,,0.13137001,0.08344,159.471,884616069120.0,,-0.063514270427482,,,
036460.KS,2026-08-15,36600.0,Utilities,Utilities - Regulated Gas,Korea Gas Corporation,,,,0.02796,0.00903,322.51,3194280738816.0,,-0.103532392607517,,,
071050.KS,2026-08-15,204000.0,Financial Services,Capital Markets,"Korea Investment Holdings Co., Ltd.",,,,0.24309999,0.73107004,,11912940093440.0,,0.5875540376198414,,,
006650.KS,2026-08-15,91400.0,Basic Materials,Chemicals,"Korea Petrochemical Ind. Co., Ltd.",,,,0.061079998,0.02411,15.109,564495515648.0,,-0.2929910567632441,,,
010130.KS,2026-08-15,1196000.0,Basic Materials,Other Industrial Metals & Mining,"Korea Zinc Company, Ltd.",,,,0.10064,0.051370002,56.243,24390305579008.0,,0.2405155931739047,,,
003490.KS,2026-08-15,26300.0,Industrials,Airlines,"Korean Airlines Co.,Ltd.",,,,0.029679999,0.02429,212.482,9713415618560.0,,0.1238417543213177,,,
259960.KS,2026-08-15,238000.0,Communication Services,Electronic Gaming & Multimedia,"KRAFTON, Inc.",,,,0.1196,0.22949,7.752,10733120126976.0,,-0.2517138841043763,,,
030200.KS,2026-08-15,53400.0,Communication Services,Telecom Services,KT Corporation,,,,0.07152,0.051090002,55.164,12716238438400.0,4.34,0.0015596602066529,,,
033780.KS,2026-08-15,176000.0,Consumer Defensive,Tobacco,KT&G Corporation,,,,0.13194,0.17888,18.777,18270639882240.0,3.72,0.3645514476395166,,,
011780.KS,2026-08-15,130600.0,Basic Materials,Specialty Chemicals,"Kumho Petro Chemical Co.,Ltd",,,,0.041929998,0.03864,14.302,3393541636096.0,0.43,0.0584726786871996,,,
073240.KS,2026-08-15,8140.0,Consumer Cyclical,Auto Parts,"Kumho Tire Co., Inc.",,,,0.16885,0.07419,81.178,2338298789888.0,,0.469758064516129,,,
066970.KS,2026-08-15,109700.0,Industrials,Electrical Equipment & Parts,L&F,,,,-0.76113,-0.1929,252.972,,,0.1106060606060606,,,
003550.KS,2026-08-15,120000.0,Technology,Consumer Electronics,LG Corp.,,,,0.02546,0.06981,1.765,18504384249856.0,,0.4079614098806452,,,
051910.KS,2026-08-15,280500.0,Basic Materials,Chemicals,"LG Chem, Ltd.",,,,-0.05934,-0.04518,74.207,21956166418432.0,1.13,-0.0642913236480987,,,
064400.KS,2026-08-15,79900.0,Technology,Information Technology Services,LG CNS,,,,0.16635999,0.07405,18.493,7741187817472.0,,-0.0640318070071024,,,
034220.KS,2026-08-15,10270.0,Technology,Consumer Electronics,"LG Display Co., Ltd.",,,,,-0.054,,5134999879680.0,,-0.2325,,,
066570.KS,2026-08-15,215000.0,Technology,Consumer Electronics,LG Electronics Inc.,,,,0.04777,0.01084,46.046,38613832171520.0,,1.2102792701957652,,,
373220.KS,2026-08-15,369500.0,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd.",,,,-0.03562,-0.0682,82.504,86463001657344.0,7.45,-0.0681818181818182,,,
051900.KS,2026-08-15,307500.0,Consumer Defensive,Household & Personal Products,"LG H&H Co., Ltd.",,,,-0.0176,-0.01832,4.172,5152483311616.0,4.44,-0.0248247989796011,,,
011070.KS,2026-08-15,654000.0,Technology,Electronic Components,"LG Innotek Co., Ltd.",,,,0.08464,0.0216,36.127,15476588544000.0,19.39,2.057556531242268,,,
032640.KS,2026-08-15,15060.0,Communication Services,Telecom Services,LG Uplus,,,,,0.0,62.219,,0.71,0.0212942730259289,,,
079550.KS,2026-08-15,815000.0,Industrials,Aerospace & Defense,"LIG Defense&Aerospace Co., Ltd.",,,,0.20732,0.06808,99.018,17803878858752.0,,0.4337422075361075,,,
004990.KS,2026-08-15,24300.0,Consumer Defensive,Confectioners,LOTTE Corporation,,,,-0.052449998,-0.03411,97.31,1865682124800.0,,-0.1934527703348538,,,
011170.KS,2026-08-15,57200.0,Basic Materials,Chemicals,Lotte Chemical Corporation,,,,-0.11482,-0.09674,58.357,2411960991744.0,,-0.1048240292858204,,,
005300.KS,2026-08-15,101700.0,Consumer Defensive,Beverages - Non-Alcoholic,"Lotte Chilsung Beverage Co., Ltd.",,,,0.045,0.01609,101.376,1022511546368.0,0.29,-0.1304420936516824,,,
004000.KS,2026-08-15,47100.0,Basic Materials,Chemicals,"LOTTE Fine Chemical Co., Ltd.",,,,0.05095,0.06734,2.747,1199637004288.0,,0.1026741855545667,,,
023530.KS,2026-08-15,102900.0,Consumer Cyclical,Department Stores,"Lotte Shopping Co., Ltd.",,,,0.01171,0.0117999995,83.557,2909048930304.0,,0.8327456065751506,,,
280360.KS,2026-08-15,129300.0,Consumer Defensive,Confectioners,"Lotte Wellfood Co.,Ltd",,,,0.028719999,0.01544,68.209,1143175774208.0,,-0.087688219663419,,,
006260.KS,2026-08-15,323500.0,Industrials,Electrical Equipment & Parts,LS Corp.,,,,0.07837,0.00986,153.672,8972241207296.0,,0.5175345037507648,,,
010120.KS,2026-08-15,206500.0,Industrials,Electrical Equipment & Parts,"LS ELECTRIC Co., Ltd.",,,,0.16669,0.06351,67.989,30724174381056.0,,2.260794496085913,,,
138040.KS,2026-08-15,116700.0,Financial Services,Capital Markets,Meritz Financial Group Inc.,,,,0.21345,0.119119994,,19229145300992.0,,-0.0197628458498023,,,
006800.KS,2026-08-15,37650.0,Financial Services,Capital Markets,"Mirae Asset Securities Co., Ltd.",,,,0.17438999,0.07982,683.421,21904538730496.0,,0.825321925346463,,,
081660.KS,2026-08-15,42500.0,Consumer Cyclical,Leisure,Misto Holdings Corp.,,,,0.12618,0.05126,87.686,2237533782016.0,,0.1360744628872414,,,
002840.KS,2026-08-15,129400.0,Basic Materials,Chemicals,"Miwon Commercial Co., Ltd.",,,,0.10079,0.09206,0.031,592329506816.0,,-0.1503136968380307,,,
268280.KS,2026-08-15,132500.0,Basic Materials,Chemicals,"Miwon Specialty Chemical Co., Ltd.",,,,0.15266,0.12403,7.99,637912088576.0,,-0.1173057658697911,,,
035420.KS,2026-08-15,228000.0,Communication Services,Internet Content & Information,NAVER Corporation,,,,0.0572,0.14522,17.168,34104189911040.0,25.82,-0.0201168999360632,,,
036570.KS,2026-08-15,247500.0,Communication Services,Electronic Gaming & Multimedia,NC Corporation,,,,0.15448,0.0,10.226,4819538935808.0,,0.1609773002945762,,,
251270.KS,2026-08-15,39100.0,Communication Services,Electronic Gaming & Multimedia,Netmarble Corporation,,,,0.06414,0.12544,23.328,3203641638912.0,,-0.3506916648962913,,,
005940.KS,2026-08-15,28750.0,Financial Services,Capital Markets,"NH Investment & Securities Co., Ltd.",,,,,0.05777,,10767786049536.0,,0.524674716208007,,,
004370.KS,2026-08-15,437500.0,Consumer Defensive,Packaged Foods,"Nongshim Co., Ltd.",,,,,0.0538,,2552457330688.0,1.48,-0.0506848763318761,,,
456040.KS,2026-08-15,80900.0,Basic Materials,Specialty Chemicals,OCI Company Ltd.,,,,-0.021979999,-0.01115,68.275,598553919488.0,,0.2854477611940298,,,
010060.KS,2026-08-15,279000.0,Financial Services,Asset Management,OCI Holdings Company Ltd.,,,,-0.02533,-0.02632,40.896,2497746042880.0,,1.1937689986029565,,,
271560.KS,2026-08-15,134000.0,Consumer Defensive,Confectioners,ORION Corp.,,,,0.10762999,0.1164,0.861,5296857546752.0,,0.27264559546445,,,
001800.KS,2026-08-15,26800.0,Consumer Defensive,Confectioners,ORION Holdings Corp.,,,,0.07315,0.037520003,4.398,1612198313984.0,,0.3127230980747733,,,
007310.KS,2026-08-15,337000.0,Consumer Defensive,Packaged Foods,Otoki Corporation,,,,0.033689998,0.01936,38.489,1159053180928.0,,-0.1354525824721195,,,
028670.KS,2026-08-15,5790.0,Industrials,Marine Shipping,"Pan Ocean Co., Ltd.",,,,0.05819,0.05489,83.726,3095157538816.0,,0.4604642928333533,,,
034230.KS,2026-08-15,9890.0,Consumer Cyclical,Resorts & Casinos,"Paradise Co., Ltd.",,,,0.05559,0.068670005,59.308,867938664448.0,0.91,-0.5337675848683999,,,
103140.KS,2026-08-15,82000.0,Industrials,Metal Fabrication,Poongsan Corporation,,,,0.08127,0.03556,48.434,2239770918912.0,,-0.3893149413062613,,,
005490.KS,2026-08-15,334000.0,Basic Materials,Steel,POSCO Holdings Inc.,,,,0.022130001,0.01796,47.386,25257339518976.0,0.9,0.1155076987879339,,,
022100.KS,2026-08-15,21750.0,Technology,Information Technology Services,Posco Dx Company Ltd.,,,,0.06372,0.03382,0.375,3302139625472.0,,-0.1355847070219191,,,
003670.KS,2026-08-15,170500.0,Industrials,Electrical Equipment & Parts,"Posco Future M Co., Ltd.",,,,-0.00153,-0.00496,90.67,15165324001280.0,4.51,-0.024310638731772,,,
047050.KS,2026-08-15,53300.0,Industrials,Conglomerates,Posco International Corporation,,,,0.10261,0.02082,101.687,9084690497536.0,,0.1015866984242506,,,
012750.KS,2026-08-15,77700.0,Industrials,Security & Protection Services,S-1 Corporation,,,,0.09628,0.05472,3.366,2627055648768.0,,-0.0728793192759637,,,
062040.KS,2026-08-15,182500.0,Industrials,Electrical Equipment & Parts,SANIL ELECTRIC,,,,,0.23948,,5576305147904.0,,0.2933038701040182,,,
207940.KS,2026-08-15,1548000.0,Healthcare,Biotechnology,"Samsung Biologics Co.,Ltd.",,,,0.1825,0.39008,15.077,71658391994368.0,2.42,-0.0351337996528431,,,
028260.KS,2026-08-15,369000.0,Industrials,Engineering & Construction,Samsung C&T Corporation,,,,0.07479,0.0615,6.937,60381376544768.0,,1.1194309116963457,,,
029780.KS,2026-08-15,48550.0,Financial Services,Credit Services,"Samsung Card Co., Ltd.",,,,0.072129995,0.21538,251.79,5180804300800.0,,-0.0231023466734694,,,
028050.KS,2026-08-15,49800.0,Industrials,Engineering & Construction,"Samsung E&A Co., Ltd.",,,,0.15446,0.06767,0.4,9760799719424.0,,0.5555176985085741,,,
009150.KS,2026-08-15,1558000.0,Technology,Electronic Components,"Samsung Electro-Mechanics Co., Ltd.",,,,,0.07484,28.439,117702614056960.0,1.69,6.180415605064566,,,
005930.KS,2026-08-15,274500.0,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd.",,,,0.30792,0.30858,3.868,1802521672679424.0,0.18,2.813402065365797,,,
0126Z0.KS,2026-08-15,433500.0,Healthcare,Biotechnology,SAMSUNG EPIS HOLDINGS,,,,,0.33896,12.374,10786800926720.0,,,,,
000810.KS,2026-08-15,615000.0,Financial Services,Insurance - Property & Casualty,"Samsung Fire & Marine Insurance Co., Ltd.",,,,0.103319995,0.092939995,1.305,27164252569600.0,,0.4824176572479441,,,
010140.KS,2026-08-15,22300.0,Industrials,Aerospace & Defense,"Samsung Heavy Industries Co., Ltd.",,,,0.13207,0.05019,32.703,19047552909312.0,0.11,0.0023474178403755,,,
032830.KS,2026-08-15,301000.0,Financial Services,Insurance - Life,"Samsung Life Insurance Co., Ltd.",,,,0.05252,0.117860004,34.884,54052008230912.0,1.51,1.25019032822236,,,
006400.KS,2026-08-15,516000.0,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd.",,,,,-0.020060001,45.13,40605912662016.0,12.29,0.9178743961352658,,,
018260.KS,2026-08-15,243500.0,Technology,Information Technology Services,"Samsung SDS Co., Ltd.",,,,0.065799996,0.046430003,8.232,18834769575936.0,,0.4251549358745137,,,
016360.KS,2026-08-15,93000.0,Financial Services,Capital Markets,"Samsung Securities Co.,Ltd.",,,,0.15675001,0.07709,410.091,8304900177920.0,,0.5270284477543767,,,
003230.KS,2026-08-15,1270000.0,Consumer Defensive,Packaged Foods,"Samyang Foods Co., Ltd.",,,,0.37423,0.17142001,36.126,9471822659584.0,0.52,-0.2525873284596331,,,
137310.KS,2026-08-15,6550.0,Healthcare,Medical Devices,"SD Biosensor, Inc.",,,,-0.17982,-0.65489,13.211,783505883136.0,,-0.3502842556341288,,,
001430.KS,2026-08-15,45000.0,Basic Materials,Steel,SeAH Besteel Holdings Corporation,,,,0.03741,0.01931,64.174,1613795426304.0,,0.2136361520296814,,,
003030.KS,2026-08-15,108000.0,Basic Materials,Steel,SeAH Steel Holdings Corporation,,,,0.01681,0.00337,93.43,436369784832.0,,-0.4269249727476047,,,
055550.KS,2026-08-15,107400.0,Financial Services,Banks - Regional,"Shinhan Financial Group Co., Ltd.",,,,0.08941,0.32471,,50570832379904.0,5.14,0.591025596557452,,,
004170.KS,2026-08-15,427000.0,Consumer Cyclical,Department Stores,SHINSEGAE Inc.,,,,0.02026,0.0107700005,77.866,3743799836672.0,,1.605515585452769,,,
034730.KS,2026-08-15,585000.0,Industrials,Conglomerates,SK Inc.,,,,0.11906,0.020450002,79.561,31907003760640.0,,1.7458221203503372,,,
326030.KS,2026-08-15,87300.0,Healthcare,Biotechnology,"SK Biopharmaceuticals Co., Ltd.",,,,0.44155997,0.44139,5.362,6836746452992.0,,-0.1987829614604462,,,
302440.KS,2026-08-15,37650.0,Healthcare,Biotechnology,"SK bioscience Co.,Ltd.",,,,-0.04344,-0.12516,26.586,2953889185792.0,,-0.2835978835978836,,,
285130.KS,2026-08-15,50000.0,Basic Materials,Specialty Chemicals,"SK Chemicals Co.,Ltd",,,,-0.00644,0.00504,69.129,968996028416.0,,-0.3295124522700668,,,
000660.KS,2026-08-15,1645000.0,Technology,Semiconductors,SK hynix Inc.,,,,0.9268,0.85682,7.075,1167711279251456.0,0.22,5.404055653405649,,,
361610.KS,2026-08-15,15550.0,Technology,Electronic Components,"SK IE Technology Co., Ltd.",,,,-0.10917,-1.13368,65.466,1271789518848.0,,-0.5221621621621622,,,
096770.KS,2026-08-15,128700.0,Energy,Oil & Gas Refining & Marketing,"SK Innovation Co., Ltd.",,,,-0.10496,-0.025810001,108.0,21794431959040.0,,0.0951437066402378,,,
402340.KS,2026-08-15,1154000.0,Technology,Semiconductors,"SK Square Co., Ltd.",,,,0.54386,0.9156,0.326,152106988208128.0,,5.9755288426756366,,,
017670.KS,2026-08-15,100500.0,Communication Services,Telecom Services,"SK Telecom Co., Ltd.",,,,,0.04381,,21412320378880.0,0.52,0.5143641271625767,,,
011790.KS,2026-08-15,89800.0,Basic Materials,Specialty Chemicals,"SKC Co., Ltd.",,,,-0.38355,-0.37448,195.347,4435406749696.0,,-0.2302771855010661,,,
005850.KS,2026-08-15,61600.0,Consumer Cyclical,Auto Parts,SL Corporation,,,,0.13744001,0.06361,12.748,2837016477696.0,,0.6217511820728379,,,
010950.KS,2026-08-15,147600.0,Energy,Oil & Gas Refining & Marketing,S-Oil Corporation,,,,,0.04171,,17183686000640.0,,1.1176730056020006,,,
003240.KS,2026-08-15,930000.0,Basic Materials,Chemicals,"Taekwang Industrial Co., Ltd.",,,,0.02232,0.01822,0.173,782716829696.0,,-0.0100621779426229,,,
001440.KS,2026-08-15,29950.0,Industrials,Electrical Equipment & Parts,"Taihan Cable & Solution Co., Ltd.",,,,0.034089997,0.01264,66.973,5565019848704.0,,0.4805360561582641,,,
069260.KS,2026-08-15,16350.0,Basic Materials,Chemicals,"TKG Huchems Co., Ltd.",,,,0.06567,0.0515,4.906,627363807232.0,,-0.111031922569776,,,
316140.KS,2026-08-15,33700.0,Financial Services,Banks - Regional,Woori Financial Group Inc.,,,,0.08615,0.29206,,24534803546112.0,2.56,0.4015205273322033,,,
008730.KS,2026-08-15,15090.0,Consumer Cyclical,Packaging & Containers,"Youlchon Chemical Co.,Ltd.",,,,-0.01017,-0.00616,98.707,374231990272.0,,-0.5452436316475513,,,
000670.KS,2026-08-15,38100.0,Technology,Electronic Components,Young Poong Corporation,,,,-0.056199998,-0.0926,15.23,701343137792.0,,-0.0836041047183154,,,
111770.KS,2026-08-15,85900.0,Consumer Cyclical,Apparel Manufacturing,Youngone Corporation,,,,0.12353,0.13345,13.783,3655913701376.0,,0.5672836120167724,,,
009970.KS,2026-08-15,189400.0,Consumer Cyclical,Apparel Manufacturing,"Youngone Holdings Co., Ltd.",,,,0.13277,0.07947,9.449,2197967732736.0,,0.5083090484488433,,,
000100.KS,2026-08-15,83700.0,Healthcare,Drug Manufacturers - Specialty & Generic,Yuhan Corporation,,,,0.089049995,0.09555,15.315,6257756864512.0,,-0.3489691457877307,,,
360.AX,2026-08-15,23.540000915527344,Technology,Software - Application,"Life360, Inc.",29.06173,6.6031666,0.81,0.30056,0.25725,50.803,5754143744.0,,-0.4486021636634745,,,
4DX.AX,2026-08-15,3.640000104904175,Healthcare,Medical Devices,4DMedical Limited,,-68.679245,-0.4,-10.9931,0.0,,2182807040.0,,5.368421333318276,,,
A2M.AX,2026-08-15,6.75,Consumer Defensive,Packaged Foods,The a2 Milk Company Limited,25.96154,4.2402253,0.26,0.14722,0.059359998,1.382,4896626688.0,1.75,-0.2387802700618495,,,
AAI.AX,2026-08-15,70.19000244140625,Basic Materials,Aluminum,Alcoa Corporation,10.306902,1.7754859,6.81,0.18226999,0.09388,29.918,18523803648.0,,0.3237479846568316,,,
AFI.AX,2026-08-15,6.789999961853027,Financial Services,Asset Management,Australian Foundation Investment Company Limited,29.521738,1.0187547,0.23,0.0346,0.86087,,8359866368.0,,-0.0474774770418616,,,
AGL.AX,2026-08-15,8.819999694824219,Utilities,Utilities - Independent Power Producers,AGL Energy Limited,7.8749995,1.2531968,1.12,0.1492,0.05424,76.459,5933630464.0,1.75,0.0300532940683906,,,
AIA.AX,2026-08-15,7.239999771118164,Industrials,Airports & Air Services,Auckland International Airport Limited,36.199997,1.3979003,0.2,0.03979,0.41784,25.066,12272738304.0,34.72,0.0778551425351969,,,
ALD.AX,2026-08-15,39.84999847412109,Energy,Oil & Gas Refining & Marketing,Ampol Limited,113.85714,3.1274524,0.35,0.03885,0.00263,122.043,9496338432.0,3.21,0.3830261476012115,,,
ALK.AX,2026-08-15,1.534999966621399,Basic Materials,Gold,Alkane Resources Ltd,17.055555,1.9909208,0.09,0.24488,0.22453,2.103,2097124352.0,,0.2666667650616403,,,
ALL.AX,2026-08-15,64.4000015258789,Consumer Cyclical,Gambling,Aristocrat Leisure Limited,27.058823,6.29152,2.38,0.22027001,0.23455,30.653,38604857344.0,0.91,-0.1022046015786332,,,
ALQ.AX,2026-08-15,22.36000061035156,Industrials,Consulting Services,ALS Limited,35.492065,6.67662,0.63,0.21445999,0.09599,92.194,11348652032.0,2.43,0.1852177615329977,,,
ALX.AX,2026-08-15,4.920000076293945,Industrials,Infrastructure Operations,Atlas Arteria Limited,27.333332,1.2303076,0.18,0.02994,1.62188,29.673,7151187968.0,,0.0262796590727998,,,
AMC.AX,2026-08-15,65.44000244140625,Consumer Cyclical,Packaging & Containers,Amcor plc,19.4184,1.8150824,3.37,0.09396,0.04705,118.736,30255902720.0,0.64,0.0432148139409822,,,
AMP.AX,2026-08-15,2.3299999237060547,Financial Services,Financial Conglomerates,AMP Limited,33.285713,1.5318868,0.07,0.050869998,0.06669,789.665,5668405248.0,3.53,0.2766531803695558,,,
ANN.AX,2026-08-15,35.29999923706055,Healthcare,Medical Instruments & Supplies,Ansell Limited,26.742422,1.806877,1.32,0.06964,0.06736,41.627,4968789504.0,1.12,-0.0228228121715299,,,
ANZ.AX,2026-08-15,38.88999938964844,Financial Services,Banks - Diversified,ANZ Group Holdings Limited,19.741116,1.648021,1.97,0.082440004,0.27417,,117098962944.0,2.13,0.1584338166362566,,,
APA.AX,2026-08-15,10.0600004196167,Utilities,Utilities - Regulated Gas,APA Group,83.833336,4.772296,0.12,0.06848,0.050669998,477.056,13316939776.0,5.53,0.2263419908078772,,,
APE.AX,2026-08-15,23.440000534057617,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,27.255814,3.5623102,0.86,0.15675999,0.01737,154.17,6618585088.0,1.91,-0.1216734002939993,,,
ARB.AX,2026-08-15,19.5,Consumer Cyclical,Auto Parts,ARB Corporation Limited,18.224298,2.2164128,1.07,0.120740004,0.12164,5.816,1631371520.0,3.01,-0.4922086232702229,,,
ARG.AX,2026-08-15,9.170000076293944,Financial Services,Asset Management,Argo Investments Limited,26.970589,0.99124414,0.34,0.03777,0.89292,0.029,6899906048.0,,-0.0369428646970081,,,
ASB.AX,2026-08-15,4.360000133514404,Industrials,Aerospace & Defense,Austal Limited,18.166668,1.3775672,0.24,0.07872,0.04514,20.507,1840243584.0,0.99,-0.5353925477532163,,,
ASK.AX,2026-08-15,1.159999966621399,Real Estate,REIT - Industrial,Abacus Storage King,6.0227275,0.73981017,0.22,0.13003999,1.16639,52.921,1741186432.0,,,,,
ASX.AX,2026-08-15,58.290000915527344,Financial Services,Financial Data & Stock Exchanges,ASX Limited,23.40964,2.8975494,2.49,0.1234,0.38419998,12.297,11390440448.0,1.57,-0.1059086869182044,,,
AUB.AX,2026-08-15,28.89999961853028,Financial Services,Insurance Brokers,AUB Group Limited,17.95031,2.4406724,1.61,0.124110006,0.15651,65.171,3775511040.0,1.22,-0.1436478100694137,,,
AZJ.AX,2026-08-15,4.159999847412109,Industrials,Railroads,Aurizon Holdings Limited,23.111109,1.7232808,0.18,0.072340004,0.07633,136.854,7002557952.0,1.08,0.3606690966097887,,,
BEN.AX,2026-08-15,11.18000030517578,Financial Services,Banks - Regional,Bendigo and Adelaide Bank Limited,,0.9537622,-0.15,-0.012130001,-0.04349,,6304031744.0,1.79,-0.0952092251504027,,,
BFL.AX,2026-08-15,8.039999961853027,Financial Services,Banks - Regional,BSP Financial Group Limited,10.177215,0.791105,0.79,0.2378,0.35601002,,3754680064.0,,-0.030234990334366,,,
BGA.AX,2026-08-15,6.059999942779541,Consumer Defensive,Packaged Foods,Bega Cheese Limited,202.0,1.8341404,0.03,0.00803,0.00226,47.944,1851771904.0,,0.0563151390859286,,,
BGL.AX,2026-08-15,1.4900000095367432,Basic Materials,Gold,Bellevue Gold Limited,,2.6512456,-0.04,-0.07135,-0.12534,40.879,2221076992.0,0.55,0.4651162436100009,,,
BHP.AX,2026-08-15,61.34999847412109,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,21.526316,4.3232937,2.85,0.24712999,0.18972999,52.639,311700324352.0,2.93,0.4545446097988135,,,
BOQ.AX,2026-08-15,6.460000038146973,Financial Services,Banks - Regional,Bank of Queensland Limited,43.066666,0.7185762,0.15,0.0164,0.05889,,4247371776.0,4.08,-0.0309629230738547,,,
BPT.AX,2026-08-15,0.8650000095367432,Energy,Oil & Gas E&P,Beach Energy Limited,7.2083335,0.6019485,0.12,0.087469995,0.14647001,19.312,1973353728.0,0.25,-0.2346451200669261,,,
BRG.AX,2026-08-15,33.540000915527344,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Breville Group Limited,36.064518,4.6351576,0.93,0.13515,0.07596,27.986,4857885184.0,2.6,-0.0133532112329987,,,
BSL.AX,2026-08-15,33.689998626708984,Basic Materials,Steel,BlueScope Steel Limited,59.105263,1.3683996,0.57,0.03433,0.01779,9.453,14758828032.0,0.03,0.5261321840987538,,,
BWP.AX,2026-08-15,3.859999895095825,Real Estate,REIT - Industrial,BWP Trust,10.432432,0.92455083,0.37,0.11333,1.6222501,32.366,2806783744.0,4.11,0.1505271525539924,,,
BXB.AX,2026-08-15,19.559999465942383,Industrials,Specialty Business Services,Brambles Limited,20.589474,5.4956284,0.95,0.28098,0.13701999,85.338,26126282752.0,2.57,-0.2247043500880235,,,
CAR.AX,2026-08-15,30.100000381469727,Communication Services,Internet Content & Information,CAR Group Limited,36.26506,4.157459,0.83,0.11337,0.25027,57.027,11403864064.0,1.35,-0.339402950458633,,,
CBA.AX,2026-08-15,167.1699981689453,Financial Services,Banks - Diversified,Commonwealth Bank of Australia,25.63957,3.6193383,6.52,0.13857001,0.37003,,279528931328.0,3.49,0.0563989983890618,,,
CDA.AX,2026-08-15,44.91999816894531,Technology,Scientific & Technical Instruments,Codan Limited,63.267605,14.617637,0.71,0.24353,0.16877002,27.032,8169839616.0,1.06,0.3123487901620418,,,
CEN.AX,2026-08-15,7.590000152587891,Utilities,Utilities - Renewable,Contact Energy Limited,22.32353,1.8672917,0.34,0.105900005,0.12955,58.348,8126060032.0,35.85,-0.0327281305901961,,,
CGF.AX,2026-08-15,9.890000343322754,Financial Services,Insurance - Life,Challenger Limited,15.951613,1.659396,0.62,0.11549,0.16386,195.794,6740874752.0,1.31,0.1963273506485199,,,
CHC.AX,2026-08-15,23.239999771118164,Real Estate,REIT - Diversified,Charter Hall Group,20.75,3.8483193,1.12,0.17984,0.32497,18.035,10989217792.0,3.77,0.0169147714306023,,,
CIA.AX,2026-08-15,3.430000066757202,Basic Materials,Steel,Champion Iron Limited,17.15,1.1764992,0.2,0.06776,0.059559997,87.81,1920960896.0,,-0.2224345916206599,,,
CIP.AX,2026-08-15,3.039999961853028,Real Estate,REIT - Industrial,Centuria Industrial REIT,11.692308,0.75734925,0.26,0.06424,0.62514,55.582,1898139776.0,103.6,-0.0559071651075433,,,
CLW.AX,2026-08-15,3.5799999237060547,Real Estate,REIT - Diversified,Charter Hall Long WALE REIT,9.179487,0.7647938,0.39,0.08294,1.4196401,44.65,2574724864.0,,-0.1100620037978147,,,
CMM.AX,2026-08-15,15.81999969482422,Basic Materials,Gold,Capricorn Metals Ltd,29.296295,5.7091303,0.54,0.25784,0.35852,1.987,7226382336.0,,0.2515931446776924,,,
CNU.AX,2026-08-15,7.900000095367432,Communication Services,Telecom Services,Chorus Limited,158.0,11.0376005,0.05,0.043959998,0.023529999,980.233,3427709696.0,2.66,-0.0641698457631991,,,
COH.AX,2026-08-15,133.60000610351562,Healthcare,Medical Devices,Cochlear Limited,25.30303,4.5095525,5.28,0.18146,0.14766,12.497,8737295360.0,3.08,-0.5942867241684373,,,
COL.AX,2026-08-15,23.540000915527344,Consumer Defensive,Grocery Stores,Coles Group Limited,30.973686,8.106061,0.76,0.26520002,0.0225,272.264,31617597440.0,,0.0426442309200476,,,
