ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
6277.TW,2026-08-17,87.5,Technology,Computer Hardware,"Aten International Co., Ltd",27.258566,2.1760757,3.21,0.10465,0.094680004,15.169,10453712896.0,,0.4248444859452813,,,
6278.TW,2026-08-17,175.0,Technology,Semiconductors,Taiwan Surface Mounting Technology Corp.,20.301624,2.1906216,8.62,0.13158,0.05628,34.806,50572447744.0,,0.3395996636633971,,,
6281.TW,2026-08-17,51.5,Consumer Cyclical,Specialty Retail,E-Life Corporation,13.918919,1.8328707,3.7,0.13430001,0.019809999,119.47,5107404288.0,,-0.2228587502267772,,,
6282.TW,2026-08-17,46.54999923706055,Industrials,Electrical Equipment & Parts,AcBel Polytech Inc.,101.19565,1.7627233,0.46,0.04696,0.029649999,68.631,39851499520.0,,0.4773519587667747,,,
6283.TW,2026-08-17,20.299999237060547,Technology,Electronic Components,"Shun On Electronic Co., Ltd.",,1.7560552,-0.14,-0.0023100001,-0.01115,7.021,2981400064.0,0.33,-0.3349753861206409,,,
6285.TW,2026-08-17,243.0,Technology,Communication Equipment,WNC Corporation,36.214603,3.282941,6.71,0.13213,0.035889998,69.383,117530279936.0,1.84,0.7774972680539802,,,
6405.TW,2026-08-17,39.650001525878906,Technology,Electronic Components,Onano Industrial Corp.,,0.78054255,-1.13,-0.00527,0.0,0.03,2608969984.0,,0.3682170651522218,,,
6409.TW,2026-08-17,983.0,Industrials,Electrical Equipment & Parts,Voltronic Power Technology Corp.,28.23901,8.346919,34.81,0.2876,0.15517001,7.036,86212050944.0,,0.0036449246905674,,,
6412.TW,2026-08-17,78.69999694824219,Industrials,Electrical Equipment & Parts,"Chicony Power Technology Co., Ltd.",15.281552,2.0437312,5.15,0.17185,0.07348,28.565,31540529152.0,,-0.2415756878419694,,,
6414.TW,2026-08-17,417.5,Technology,Computer Hardware,Ennoconn Corporation,21.465294,2.3149304,19.45,0.14026,0.02165,58.327,60907573248.0,,0.3049125270733381,,,
6415.TW,2026-08-17,453.5,Technology,Semiconductors,Silergy Corp.,61.78474,4.620997,7.34,0.07806,0.14751,10.0,176118087680.0,,0.3504811741013305,,,
6416.TW,2026-08-17,95.0999984741211,Technology,Communication Equipment,"CASwell, Inc.",20.947136,1.9976474,4.54,0.0904,0.07842,28.05,6975394816.0,,0.0040186704818605,,,
6426.TW,2026-08-17,239.5,Technology,Communication Equipment,"Apogee Optocom Co., Ltd.",451.8868,9.88648,0.53,0.0216,0.03716,2.04,9222905856.0,,0.8672570880186454,,,
6431.TW,2026-08-17,19.100000381469727,Consumer Defensive,Household & Personal Products,"Kuangli Bio-Tech Holdings Co., Ltd.",,3.3609009,-2.01,-0.29668,-0.55255,90.728,1860317696.0,,-0.0235293893253102,,,
6438.TW,2026-08-17,147.5,Industrials,Specialty Industrial Machinery,"Symtek Automation Asia Co., Ltd.",27.163904,2.1504278,5.43,0.07864,0.06744,25.515,12125433856.0,,-0.3313032933097161,,,
6442.TW,2026-08-17,1630.0,Technology,Electronic Components,EZconn Corporation,62.190006,18.050741,26.21,0.38844,0.1855,36.787,126933458944.0,,0.260794544573389,,,
6443.TW,2026-08-17,28.049999237060547,Technology,Solar,TSEC Corporation,,4.334724,-6.21,-0.64171,-2.26948,69.826,14383947776.0,,0.532258064516129,,,
6446.TW,2026-08-17,1410.0,Healthcare,Drug Manufacturers - Specialty & Generic,PharmaEssentia Corporation,97.91667,15.872123,14.4,0.23344,0.36763,2.776,582492028928.0,,1.630959107896798,,,
6449.TW,2026-08-17,232.0,Technology,Electronic Components,"Apaq Technology Co., Ltd.",29.74359,2.9614503,7.8,0.1437,0.16554001,36.252,21085556736.0,,0.1712624287134589,,,
6451.TW,2026-08-17,458.5,Technology,Semiconductors,ShunSin Technology Holdings Limited,,6.944234,-0.13,0.0046900003,-0.00212,121.432,48680685568.0,,1.0676954050958267,,,
6456.TW,2026-08-17,66.5,Technology,Electronic Components,General Interface Solution (GIS) Holding Limited,,0.7537119,-1.19,-0.0523,-0.025190001,36.677,21959086080.0,,-0.1285714043511284,,,
6464.TW,2026-08-17,78.0,Communication Services,Entertainment,"Taiwan Optical Platform Co., Ltd.",20.0,1.2494794,3.9,0.07111,0.13121,78.722,10446714880.0,,0.1087209455122186,,,
6472.TW,2026-08-17,416.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Bora Pharmaceuticals Co., Ltd.",35.434414,3.5059333,11.74,0.12048,0.0791,111.378,53061640192.0,,-0.4597974085122629,,,
6477.TW,2026-08-17,38.45000076293945,Technology,Solar,"ANJI Technology Co., Ltd.",427.2222,1.514495,0.09,0.00451,0.0038,111.901,4759638016.0,,-0.1746734655038507,,,
6491.TW,2026-08-17,363.5,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,17.809896,2.4148972,20.41,0.16514,0.23556,8.506,27931340800.0,,0.0172685145910469,,,
6504.TW,2026-08-17,37.900001525878906,Consumer Defensive,Household & Personal Products,"Nan Liu Enterprise Co., Ltd.",,0.7804617,-1.58,0.03449,0.01702,140.277,2751540224.0,,-0.1934187742346245,,,
6505.TW,2026-08-17,71.0999984741211,Energy,Oil & Gas Refining & Marketing,Formosa Petrochemical Corporation,25.483871,1.3917707,2.79,0.13994001,0.084130004,4.644,677295751168.0,5.22,0.8034643414936133,,,
6515.TW,2026-08-17,6610.0,Technology,Semiconductors,"WinWay Technology Co., Ltd.",136.00824,36.96289,48.6,0.29777,0.20592,44.901,240900014080.0,,3.260363581466872,,,
6525.TW,2026-08-17,147.5,Technology,Semiconductors,"GEM Services, Inc.",24.583334,4.054537,6.0,0.2133,0.16177,1.046,19034431488.0,,0.6758640777062348,,,
6526.TW,2026-08-17,605.0,Technology,Semiconductors,Airoha Technology Corp.,34.79011,5.374816,17.39,0.14491999,0.13777,0.902,101340856320.0,,-0.0677703862858183,,,
6531.TW,2026-08-17,873.0,Technology,Semiconductors,AP Memory Technology Corporation,89.17262,11.318554,9.79,0.23533002,0.36181,0.564,142165442560.0,,1.173388336968698,,,
6533.TW,2026-08-17,243.5,Technology,Semiconductor Equipment & Materials,Andes Technology Corporation,,2.8343947,-9.22,-0.10308,-0.30455,33.902,12333518848.0,,-0.2210526315789474,,,
6534.TW,2026-08-17,91.4000015258789,Basic Materials,Agricultural Inputs,"CH Biotech R&D Co., Ltd.",19.161427,3.518768,4.77,0.22759001,0.32268003,32.96,9213120512.0,,-0.1640454697890437,,,
6541.TW,2026-08-17,37.29999923706055,Healthcare,Biotechnology,"Tanvex BioPharma, Inc.",,1.8426123,-5.51,-0.26081,-2.9407501,31.248,9883991040.0,,-0.3001876215576919,,,
6550.TW,2026-08-17,10.800000190734863,Healthcare,Biotechnology,Polaris Group,,1.9347905,-4.88,-0.6948,0.0,49.589,9663761408.0,,-0.7221510731510465,,,
6552.TW,2026-08-17,24.700000762939453,Technology,Semiconductors,"JMC Electronics Co., Ltd.",,0.7765342,-14.31,-0.43569002,-0.90948,36.302,2050100096.0,,-0.1786591971631452,,,
6558.TW,2026-08-17,25.549999237060547,Industrials,Electrical Equipment & Parts,SYNergy ScienTech Corp.,,1.8076978,-1.3,-0.0849,-0.117580004,8.803,2396308992.0,,-0.5695970575688137,,,
6573.TW,2026-08-17,16.450000762939453,Technology,Semiconductors,HY Electronic (Cayman) Limited,12.557253,2.1907046,1.31,0.16605,0.13518,88.892,1324213504.0,,0.6067960126784979,,,
6579.TW,2026-08-17,152.5,Technology,Computer Hardware,AAEON Technology Inc.,20.89041,1.8886851,7.3,0.12286,0.12666,7.889,19165929472.0,,0.2606511126876034,,,
6581.TW,2026-08-17,108.5,Industrials,Waste Management,"Taiwan Steel Union Co., Ltd.",17.993366,2.7543664,6.03,0.19229999,0.34750998,11.422,12072903680.0,,0.0499058550639774,,,
6582.TW,2026-08-17,31.700000762939453,Basic Materials,Specialty Chemicals,"Shin Foong Specialty and Applied Materials Co., Ltd.",,0.49863935,-0.52,0.00624,0.076079994,2.261,3365715968.0,,-0.0198170038506345,,,
6585.TW,2026-08-17,120.0,Basic Materials,Specialty Chemicals,DingZing Advanced Materials Inc.,25.42373,2.2062879,4.72,0.14761,0.18343,15.034,8656029696.0,,0.0559868505905019,,,
6589.TW,2026-08-17,48.70000076293945,Healthcare,Biotechnology,EirGenix Inc.,,1.797446,-2.46,-0.08744001,-0.65893996,18.513,14750319616.0,,-0.2635468415372289,,,
6591.TW,2026-08-17,44.34999847412109,Technology,Computer Hardware,Sun Max Tech Limited,10.977722,0.84674567,4.04,0.08509,0.107329994,30.784,1823782784.0,,-0.5200616220595788,,,
6592.TW,2026-08-17,61.0,Financial Services,Credit Services,"Hotai Finance Co., Ltd.",12.55144,1.032813,4.86,0.08668,0.17138,615.693,39152545792.0,,-0.0383457984915626,,,
6598.TW,2026-08-17,28.700000762939453,Healthcare,Medical Devices,Applied BioCode Corporation,,4.368341,-1.41,-0.18891001,-0.25245002,8.265,2950905344.0,,0.5357142752878175,,,
6605.TW,2026-08-17,139.0,Consumer Cyclical,Auto Parts,"Depo Auto Parts Industrial Co., Ltd.",10.56231,1.1580342,13.16,0.106809996,0.11528,23.287,23048478720.0,1.82,-0.0253884623968533,,,
6606.TW,2026-08-17,27.100000381469727,Industrials,Specialty Industrial Machinery,"KENT Industrial Co.,Ltd.",25.327103,1.8238105,1.07,0.09977,0.17759001,0.148,2989232896.0,,0.0578572324896982,,,
6614.TW,2026-08-17,36.04999923706055,Technology,Information Technology Services,"International Integrated Systems, Inc.",13.401486,1.9081141,2.69,0.1223,0.029040001,43.726,2907828992.0,,-0.4278888721611964,,,
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,,
6641.TW,2026-08-17,18.100000381469727,Industrials,Pollution & Treatment Controls,"GSD Technologies Co., Ltd.",37.708336,0.43842652,0.48,0.0062,0.0101499995,19.291,660649984.0,,-0.1568711758990632,,,
6645.TW,2026-08-17,13.300000190734863,Healthcare,Diagnostics & Research,"Kim Forest Enterprise Co., Ltd.",,1.9150468,-2.35,-0.28481,-0.22627,108.023,803107200.0,,-0.4013452538920604,,,
6655.TW,2026-08-17,116.5,Basic Materials,Lumber & Wood Production,"Keding Enterprises Co., Ltd.",28.76543,2.8053362,4.05,0.13543999,0.13057,165.035,9151985664.0,,0.0514394903079045,,,
6657.TW,2026-08-17,30.350000381469727,Healthcare,Biotechnology,"Energenesis Biomedical CO.,LTD.",,3.142147,-2.35,-0.34152,0.0,1.647,2668007936.0,,-0.4589285850524902,,,
6658.TW,2026-08-17,159.5,Technology,Semiconductor Equipment & Materials,"SynPower Co., Ltd.",131.81818,4.207999,1.21,0.056649998,0.04291,67.635,5801014784.0,,1.102975439416808,,,
6666.TW,2026-08-17,43.650001525878906,Consumer Defensive,Household & Personal Products,"Luo Lih-Fen Holding Co., Ltd.",20.208334,1.1724101,2.16,0.052199997,0.09368,2.714,2068486272.0,,-0.2402377106842996,,,
6668.TW,2026-08-17,36.09999847412109,Technology,Electronic Components,"Zhong Yang Technology Co.,Ltd",,1.7960198,-2.05,-0.10644,-0.19062,40.703,3866887424.0,,-0.2492080172612841,,,
6669.TW,2026-08-17,6620.0,Technology,Computer Hardware,Wiwynn Corporation,23.01488,9.011854,287.64,0.51082003,0.05232,120.746,3690797989888.0,,0.8705238946891549,,,
6670.TW,2026-08-17,261.5,Consumer Cyclical,Leisure,"FuSheng Precision Co., Ltd.",12.9712305,2.1613178,20.16,0.16327,0.09645,17.479,36449693696.0,,0.0131687671609073,,,
6671.TW,2026-08-17,22.299999237060547,Consumer Defensive,Household & Personal Products,"San Neng Group Holdings Co., LTD.",9.955357,0.7767869,2.24,0.082270004,0.07117,5.931,1354724992.0,,-0.3381398336582931,,,
6672.TW,2026-08-17,283.0,Technology,Electronic Components,"Ventec International Group Co.,Ltd.",53.497166,5.6654387,5.29,0.11165,0.087969996,29.666,20216104960.0,,0.8480320525578777,,,
6674.TW,2026-08-17,14.649999618530272,Technology,Communication Equipment,"Compal Broadband Networks, Inc.",,1.2709291,-1.82,-0.18305999,-0.31221,1.337,1004272128.0,,-0.3481952917725157,,,
6689.TW,2026-08-17,61.29999923706055,Technology,Software - Infrastructure,"eCloudvalley Digital Technology Co., Ltd.",27.123894,1.3758584,2.26,0.04394,0.012510001,9.781,4156140032.0,,-0.2398187765756679,,,
6691.TW,2026-08-17,730.0,Industrials,Engineering & Construction,"Yankey Engineering Co., Ltd.",27.097252,11.594295,26.94,0.58202,0.12824,0.545,88035811328.0,,0.3211382113821137,,,
6695.TW,2026-08-17,50.20000076293945,Technology,Semiconductors,"iCatch Technology, Inc.",,3.2395456,-1.8,-0.109910004,-0.15238,8.381,4843195904.0,,-0.094545468417081,,,
6698.TW,2026-08-17,31.950000762939453,Technology,Electronic Components,"FineMat Applied Materials Co., Ltd.",,1.9416591,-1.73,-0.06762,-0.11658,45.774,2101926656.0,,-0.156989085796638,,,
6706.TW,2026-08-17,123.5,Industrials,Specialty Industrial Machinery,"Fittech Co., Ltd.",,2.578288,-4.67,-0.093439996,-0.57744,72.663,9700785152.0,,0.5594855114181185,,,
6715.TW,2026-08-17,401.5,Technology,Communication Equipment,"Lintes Technology Co., Ltd.",190.28436,7.3703537,2.11,0.03657,0.08022001,6.756,27064494080.0,,1.7520351280609288,,,
6719.TW,2026-08-17,200.5,Technology,Semiconductors,uPI Semiconductor Corp.,28.766142,1.5018501,6.97,0.06776,0.20931,11.304,21156159488.0,,0.0813192600673815,,,
6722.TW,2026-08-17,32.70000076293945,Consumer Cyclical,Auto Parts,"Whetron Electronics Co.,Ltd.",11.890909,0.9490089,2.75,0.08009,0.03674,34.328,2890680064.0,,-0.3420393381411247,,,
6742.TW,2026-08-17,43.75,Technology,Electronic Components,Vactronics technologies inc.,,2.4915998,-1.78,-0.094,-0.26588,28.328,3084153856.0,,-0.278798002295951,,,
6743.TW,2026-08-17,25.600000381469727,Technology,Consumer Electronics,AMPACS Corporation,31.219513,1.4039707,0.82,0.043169998,0.022160001,172.364,3776000000.0,,-0.1322674750451005,,,
6753.TW,2026-08-17,147.0,Industrials,Aerospace & Defense,"Lungteh Shipbuilding Co., Ltd.",21.335268,3.4369886,6.89,0.27032,0.21422,35.26,17236224000.0,,-0.1767278666434347,,,
6754.TW,2026-08-17,41.54999923706055,Industrials,Consulting Services,"Rich Honour International Designs Co., Ltd.",12.863777,1.2541124,3.23,0.10261,0.067729995,1.87,2742299904.0,,-0.1017019424855457,,,
6756.TW,2026-08-17,100.5,Technology,Electronic Components,"VIA Labs, Inc.",67.0,2.3196769,1.5,0.03372,0.07391,12.851,7033994752.0,,0.0144041140555364,,,
6757.TW,2026-08-17,56.0,Industrials,Airlines,"Tigerair Taiwan Co., Ltd.",9.017714,3.411306,6.21,0.42885,0.16055,132.49,25733679104.0,,-0.227971871968365,,,
6768.TW,2026-08-17,65.5,Consumer Cyclical,Footwear & Accessories,"Sports Gear Co., Ltd.",12.644788,0.8439308,5.18,0.06637,0.05356,29.784,13106223104.0,,-0.2976092924662272,,,
6770.TW,2026-08-17,74.5999984741211,Technology,Semiconductors,Powerchip Semiconductor Manufacturing Corporation,44.404762,3.2781122,1.68,0.081499994,0.1528,37.724,321946976256.0,,2.427673038210912,,,
6771.TW,2026-08-17,41.5,Industrials,Waste Management,"Ping Ho Environmental Technology Co., Ltd.",15.660377,1.4308864,2.65,0.105979994,0.15708,5.113,1293970048.0,,-0.2384054757468837,,,
6776.TW,2026-08-17,53.59999847412109,Technology,Electronics & Computer Distribution,Weblink International Inc.,12.523363,1.8512121,4.28,0.14739001,0.01235,146.174,4908764672.0,,0.0138917371191928,,,
6781.TW,2026-08-17,1095.0,Industrials,Electrical Equipment & Parts,"Advanced Energy Solution Holding Co., Ltd.",28.01228,5.1697516,39.09,0.19743,0.19556999,4.543,93533806592.0,,-0.3101718477285017,,,
6782.TW,2026-08-17,200.5,Healthcare,Medical Instruments & Supplies,Visco Vision Inc.,13.620924,2.8457072,14.72,0.25855,0.22126,14.671,12631499776.0,,-0.0570768567793672,,,
6789.TW,2026-08-17,443.5,Technology,Semiconductors,VisEra Technologies Company Ltd.,95.37634,7.6498494,4.65,0.09236,0.17864001,6.652,141165658112.0,,0.6131787970460418,,,
6790.TW,2026-08-17,37.900001525878906,Consumer Defensive,Household & Personal Products,"Yuen Foong Yu Consumer Products Co., Ltd.",12.345278,1.8202778,3.07,0.15406999,0.07779,40.389,10124190720.0,,0.0588842451173772,,,
6792.TW,2026-08-17,58.59999847412109,Technology,Electronic Components,Unictron Technologies Corporation,26.278027,1.7310134,2.23,0.08605,0.096820004,3.578,2746893824.0,,-0.0776271354419571,,,
6794.TW,2026-08-17,68.80000305175781,Healthcare,Biotechnology,"UnicoCell Biomed Co., Ltd.",,5.1936293,-1.77,-0.13144,0.0,7.19,4378225664.0,,0.0091265267990698,,,
6796.TW,2026-08-17,59.09999847412109,Healthcare,Medical Devices,Medimaging Integrated Solution Inc.,,2.729792,-0.16,-0.00794,-0.0095,76.985,2377827328.0,,-0.2265996823750207,,,
6799.TW,2026-08-17,84.0999984741211,Technology,Semiconductors,M3 Technology Inc.,23.168043,2.2048028,3.63,0.14122,0.22893,0.343,3647685376.0,,-0.1280899047851562,,,
6805.TW,2026-08-17,1925.0,Technology,Electronic Components,Fositek Corp.,49.144756,15.792799,39.17,0.46818,0.20723,6.901,131966451712.0,,0.1842105263157893,,,
6807.TW,2026-08-17,37.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,11.02071,0.800576,3.38,0.073920004,0.047069997,0.088,2011500032.0,,-0.257353134097002,,,
6830.TW,2026-08-17,437.0,Technology,Semiconductor Equipment & Materials,"Msscorps Co., Ltd.",,7.228039,-0.37,-0.0061799996,-0.00858,81.666,22628734976.0,,0.9858077372169318,,,
6831.TW,2026-08-17,687.0,Industrials,Specialty Industrial Machinery,Taiwan Microloops Corp.,127.22222,17.330978,5.4,0.15814,0.08315,26.618,46516768768.0,,1.858910826301707,,,
6834.TW,2026-08-17,100.0,Technology,Electronic Components,"Ever Ohms Technology Co.,Ltd.",163.93442,5.733945,0.61,0.13994999,0.11991999,36.895,8847099904.0,,1.6619777176940445,,,
6835.TW,2026-08-17,31.299999237060547,Industrials,Electrical Equipment & Parts,"Complex Micro Interconnection Co.,Ltd.",240.76924,1.1611946,0.13,0.00467,0.0036199999,73.825,2057295616.0,,-0.2275763539171222,,,
6838.TW,2026-08-17,22.950000762939453,Healthcare,Biotechnology,"Formosa Pharmaceuticals, Inc.",,2.4041486,-0.38,-0.03932,-1.06922,1.756,3464922112.0,,-0.2683306920075247,,,
6854.TW,2026-08-17,92.1999969482422,Technology,Electronic Components,PlayNitride Inc.,,2.9683523,-2.68,-0.0829,-0.26726,41.231,10793911296.0,,-0.4688046736202852,,,
6861.TW,2026-08-17,209.0,Healthcare,Medical Devices,InnoCare Optoelectronics Corporation,43.004112,5.6154113,4.86,0.18462999,0.097799994,6.955,8694243328.0,,2.4089519952575134,,,
6862.TW,2026-08-17,140.5,Technology,Electronic Components,"Trio Technology International Group Co., Ltd.",23.184818,2.24588,6.06,0.098570004,0.14338,51.576,7024999936.0,,-0.1447368008938502,,,
6863.TW,2026-08-17,108.5,Technology,Electronic Components,"Arizon RFID Technology (Cayman) Co., Ltd.",99.54128,1.3147372,1.09,0.01288,0.02066,40.88,8125347840.0,,-0.1239212429364161,,,
6869.TW,2026-08-17,63.5,Utilities,Utilities - Renewable,"J&V Energy Technology Co., Ltd.",,1.8636456,-3.42,-0.17322999,-0.1495,143.969,8469759488.0,,-0.489494154902903,,,
6873.TW,2026-08-17,67.5999984741211,Industrials,Engineering & Construction,"HD Renewable Energy Co., Ltd.",20.864197,0.891797,3.24,0.04104,0.052399997,148.064,9447979008.0,,-0.4779999796549479,,,
6885.TW,2026-08-17,20.350000381469727,Healthcare,Biotechnology,"BRIM Biotechnology, Inc.",,1.6379589,-3.29,-0.24871,0.0,0.793,2706936576.0,,-0.3847283044829808,,,
6887.TW,2026-08-17,35.54999923706055,Industrials,Waste Management,BORETECH RES RECV ENGR COL,15.38961,0.8897509,2.31,0.05819,0.041690003,16.046,2634948608.0,,-0.4531153456273943,,,
6890.TW,2026-08-17,162.5,Consumer Cyclical,Footwear & Accessories,"Lai Yih Footwear Co., Ltd.",16.185259,1.6389474,10.04,0.101619996,0.06819,19.898,40527499264.0,,-0.2477669845070735,,,
6901.TW,2026-08-17,17.0,Financial Services,Asset Management,Diamond Biofund Inc.,,1.1753318,-1.13,0.26974002,0.96699995,0.664,14498620416.0,,-0.1850000381469726,,,
6902.TW,2026-08-17,134.5,Technology,Software - Application,"Gogolook Co., Ltd.",45.43919,6.281231,2.96,0.23542999,0.14471,48.317,4778778112.0,,0.4491017964071857,,,
6906.TW,2026-08-17,73.5,Technology,Information Technology Services,Groundhog Inc.,37.309643,3.1675572,1.97,0.113400005,0.22128999,1.338,2369448960.0,,-0.406265374126919,,,
6908.TW,2026-08-17,32.849998474121094,Communication Services,Electronic Gaming & Multimedia,Acer Gaming Inc.,18.55932,1.0007615,1.77,-0.00405,0.00763,32.253,1221362944.0,,-0.4526367072142478,,,
6909.TW,2026-08-17,40.150001525878906,Industrials,Specialty Industrial Machinery,Tricorntech Corporation,49.5679,2.666711,0.81,0.05835,0.10368,3.397,2698586112.0,,-0.1361621183089684,,,
6914.TW,2026-08-17,148.0,Industrials,Business Equipment & Supplies,"PSS Co.,Ltd.",15.163934,2.7146997,9.76,0.18993,0.11156,173.883,9801448448.0,,0.0137457044673539,,,
6916.TW,2026-08-17,18.89999961853028,Technology,Electronic Components,"Winstar Display Co., Ltd.",,1.2435029,-1.94,-0.0573,-0.02794,80.863,1275750016.0,,-0.0867347311149376,,,
6918.TW,2026-08-17,74.30000305175781,Healthcare,Medical Devices,"A Plus Biotechnology Co., Ltd.",14.540117,2.2191691,5.11,0.15498,0.20924,13.325,2531475456.0,,-0.2165293825013425,,,
6919.TW,2026-08-17,102.5,Healthcare,Biotechnology,CALIWAY BIOPHARMACEUTICALS CO L,,17.317114,-0.19,-0.02772,0.0,1.172,159529959424.0,,-0.4900990099009901,,,
6921.TW,2026-08-17,71.0,Technology,Semiconductors,"LeRain Technology Co., Ltd.",,8.081958,-0.28,-0.03403,-0.053179998,,2260422656.0,,,,,
6923.TW,2026-08-17,76.19999694824219,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,24.820847,2.68376,3.07,0.10177,0.24053,42.786,6891422720.0,,-0.236760863165212,,,
6924.TW,2026-08-17,114.5,Technology,Electronic Components,EIKEI GROUP CAYMAN CO LTD,17.348486,4.546718,6.6,0.26766002,0.07992,10.139,2361447936.0,,0.6313980553851033,,,
6928.TW,2026-08-17,48.900001525878906,Technology,Computer Hardware,"Ubiqconn Technology, Inc.",,2.0614645,-1.0,-0.04086,-0.04483,3.637,4205400064.0,,-0.3220339275280828,,,
6931.TW,2026-08-17,41.95000076293945,Healthcare,Medical Care Facilities,"Qing Song Health Co.,Ltd.",21.735752,2.3930404,1.93,0.11374,0.10912,101.623,2775076352.0,,-0.2332349111177584,,,
6933.TW,2026-08-17,192.0,Technology,Computer Hardware,"Amax Holding Co., Ltd.",32.98969,3.4064298,5.82,0.109069996,0.036849998,53.215,8137881600.0,,-0.2306334125991291,,,
6934.TW,2026-08-17,72.69999694824219,Healthcare,Medical Devices,HCMED INNOVATIONS CO LTD,,4.5746284,-3.9,-0.33824003,-1.3810401,18.802,2615219456.0,,-0.0135135135135134,,,
6936.TW,2026-08-17,32.150001525878906,Consumer Defensive,Farm Products,VETNOSTRUM ANIMAL HEALTH CO LTD,17.010584,1.7309144,1.89,0.12442,0.108339995,1.587,2340648704.0,,-0.0734148464742724,,,
6937.TW,2026-08-17,281.0,Technology,Semiconductors,Skytech Inc.,86.46154,5.523776,3.25,0.06196,0.09238,7.928,18960549888.0,,0.1960382062139991,,,
6944.TW,2026-08-17,760.0,Industrials,Pollution & Treatment Controls,Mega Union Technology Inc.,27.869453,9.439821,27.27,0.39596,0.14669,14.4,75767660544.0,,0.642970694339398,,,
6947.TW,2026-08-17,74.0,Industrials,Waste Management,"Techzone Technology Materials Co., Ltd.",37.0,3.0744941,2.0,0.085260004,0.11441,218.182,7853348864.0,,-0.0627010450415296,,,
6949.TW,2026-08-17,1055.0,Healthcare,Biotechnology,"Pell Bio-Med Technology Co., Ltd.",,25.691605,-7.06,-0.24190001,0.0,4.611,69155250176.0,,0.9727385377943,,,
6951.TW,2026-08-17,71.5,Industrials,Waste Management,"Chin Hsin Environ Engineering Co., Ltd.",14.158415,3.3317802,5.05,0.26766002,0.30056,3.758,3288999936.0,,0.1187306500252649,,,
6952.TW,2026-08-17,36.59999847412109,Consumer Defensive,Farm Products,"Dawushan Farm Technology Co., Ltd.",41.123596,1.6479063,0.89,0.050419997,0.0382,65.691,2464826880.0,,-0.2541840565922318,,,
6955.TW,2026-08-17,120.0,Healthcare,Medical Devices,"Bonraybio Co., Ltd.",29.197079,4.551143,4.11,0.17387,0.32502997,0.801,2976120064.0,,-0.3194029850746268,,,
6957.TW,2026-08-17,218.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HORIZON FIXTURE GROUP CO LTD,20.702755,5.249976,10.53,0.24322,0.14163,70.084,11952721920.0,,0.3452381808635361,,,
6958.TW,2026-08-17,17.850000381469727,Financial Services,Credit Services,"Infinite Finance Co., Ltd.",,0.7258459,-1.82,-0.07324,-0.14202,517.667,8272829952.0,,-0.0309278307935136,,,
6962.TW,2026-08-17,30.950000762939453,Technology,Electronic Components,ITH CORPORATION,20.912163,0.7308319,1.48,0.036530003,0.03871,0.587,15239674880.0,,-0.269138113666588,,,
6965.TW,2026-08-17,75.5,Consumer Cyclical,Footwear & Accessories,"Chung Jye Investment Holding Co., Ltd.",47.484276,0.9663258,1.59,0.01986,0.01238,0.413,11805179904.0,,-0.1214285853326361,,,
6969.TW,2026-08-17,32.900001525878906,Industrials,Conglomerates,TRANSCENE CO LTD,,3.861956,-0.12,-0.01205,-0.01348,119.033,1442904832.0,,-0.2767153886601453,,,
6988.TW,2026-08-17,12.199999809265137,Technology,Electronic Components,WELLYSUN INC,,0.8164358,-1.28,-0.07411,-0.07194,51.934,553880000.0,,-0.3163841887055224,,,
6994.TW,2026-08-17,36.45000076293945,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.8507223,1.0319933,6.23,0.20031,0.08377,99.954,2637504000.0,,-0.5876404408658489,,,
7610.TW,2026-08-17,1850.0,Basic Materials,Other Industrial Metals & Mining,LIANYOU METALS CO LTD,133.76717,34.421806,13.83,0.85983,0.44384998,71.544,107865096192.0,,10.165454829664885,,,
7631.TW,2026-08-17,145.0,Industrials,Engineering & Construction,GENII IDEAS CO LTD,19.97245,,7.26,,0.0,,2920590080.0,,-0.0339088877857726,,,
7689.TW,2026-08-17,174.0,Industrials,Building Products & Equipment,Climax Technology Co. Ltd.,17.125984,6.195257,10.16,0.43028,0.113000005,157.412,10180260864.0,,,,,
7705.TW,2026-08-17,30.950000762939453,Consumer Cyclical,Restaurants,"Mercuries F&B Co., Ltd.",13.878924,1.3024449,2.23,0.09069,0.02224,94.308,2044783104.0,,-0.2654254455235089,,,
7711.TW,2026-08-17,475.0,Technology,Computer Hardware,ASRock Rack Incorporation,28.04014,6.1457644,16.94,0.46989,0.054780003,25.402,34034913280.0,,,,,
7721.TW,2026-08-17,63.20000076293945,Technology,Software - Infrastructure,"Microprogram Information Co.,Ltd",103.60656,2.7733896,0.61,0.04521,0.08529,19.289,3499384064.0,,-0.0549014904795924,,,
