ticker,name,market
NWS.AX,News Corp Class B,S&P/ASX 200
NXG.AX,Nexgen Energy,S&P/ASX 200
NXT.AX,NextDC,S&P/ASX 200
OBM.AX,Ora Banda Mining,S&P/ASX 200
ORA.AX,Orora,S&P/ASX 200
ORG.AX,Origin Energy,S&P/ASX 200
ORI.AX,Orica,S&P/ASX 200
PDI.AX,Predictive Discovery,S&P/ASX 200
PDN.AX,Paladin Energy,S&P/ASX 200
PLS.AX,PLS Group,S&P/ASX 200
PME.AX,Pro Medicus,S&P/ASX 200
PMV.AX,Premier Investments,S&P/ASX 200
PNI.AX,Pinnacle Investment Management,S&P/ASX 200
PPT.AX,Perpetual,S&P/ASX 200
PRN.AX,Perenti,S&P/ASX 200
PRU.AX,Perseus Mining,S&P/ASX 200
PXA.AX,Pexa Group,S&P/ASX 200
QAN.AX,Qantas,S&P/ASX 200
QBE.AX,QBE Insurance,S&P/ASX 200
QUB.AX,Qube Holdings,S&P/ASX 200
RDX.AX,Redox,S&P/ASX 200
REA.AX,REA Group,S&P/ASX 200
REG.AX,Regis Healthcare,S&P/ASX 200
REH.AX,Reece Group,S&P/ASX 200
RGN.AX,Region Group,S&P/ASX 200
RHC.AX,Ramsay Health Care,S&P/ASX 200
RIO.AX,Rio Tinto,S&P/ASX 200
RMD.AX,ResMed,S&P/ASX 200
RMS.AX,Ramelius Resources,S&P/ASX 200
RRL.AX,Regis Resources,S&P/ASX 200
RSG.AX,Resolute Mining,S&P/ASX 200
RWC.AX,Reliance Worldwide Corporation,S&P/ASX 200
RYM.AX,Ryman Healthcare,S&P/ASX 200
S32.AX,South32,S&P/ASX 200
SCG.AX,Scentre Group,S&P/ASX 200
SDF.AX,Steadfast Group,S&P/ASX 200
SEK.AX,Seek,S&P/ASX 200
SFR.AX,Sandfire Resources,S&P/ASX 200
SGH.AX,SGH,S&P/ASX 200
SGM.AX,Sims Metal,S&P/ASX 200
SGP.AX,Stockland,S&P/ASX 200
SHL.AX,Sonic Healthcare,S&P/ASX 200
SIG.AX,Sigma Healthcare,S&P/ASX 200
SMR.AX,Stanmore Resources,S&P/ASX 200
SNZ.AX,Summerset Group Holdings,S&P/ASX 200
SOL.AX,Soul Patts,S&P/ASX 200
SPK.AX,Spark New Zealand,S&P/ASX 200
STO.AX,Santos,S&P/ASX 200
SUL.AX,Super Retail Group,S&P/ASX 200
SUN.AX,Suncorp,S&P/ASX 200
TAH.AX,Tabcorp,S&P/ASX 200
TCL.AX,Transurban,S&P/ASX 200
TLC.AX,The Lottery Corporation,S&P/ASX 200
TLS.AX,Telstra,S&P/ASX 200
TLX.AX,Telix Pharmaceuticals,S&P/ASX 200
TNE.AX,TechnologyOne,S&P/ASX 200
TPG.AX,TPG Telecom,S&P/ASX 200
TUA.AX,Tuas,S&P/ASX 200
TWE.AX,Treasury Wine Estates,S&P/ASX 200
VAU.AX,Vault Minerals,S&P/ASX 200
VCX.AX,Vicinity Centres,S&P/ASX 200
VEA.AX,Viva Energy,S&P/ASX 200
VGN.AX,Virgin Australia Holdings,S&P/ASX 200
VNT.AX,Ventia Services Group,S&P/ASX 200
WAF.AX,West African Resources,S&P/ASX 200
WAM.AX,WAM Capital,S&P/ASX 200
WBC.AX,Westpac,S&P/ASX 200
WDS.AX,Woodside Energy Group,S&P/ASX 200
WES.AX,Wesfarmers,S&P/ASX 200
WGX.AX,Westgold Resources,S&P/ASX 200
WHC.AX,Whitehaven Coal,S&P/ASX 200
WLE.AX,WAM Leaders,S&P/ASX 200
WOR.AX,Worley,S&P/ASX 200
WOW.AX,Woolworths Group,S&P/ASX 200
WTC.AX,Wisetech Global,S&P/ASX 200
XRO.AX,Xero,S&P/ASX 200
XYX.AX,"Block, Inc.",S&P/ASX 200
YAL.AX,Yancoal Australia,S&P/ASX 200
ZIM.AX,Zimplats Holdings,S&P/ASX 200
ZIP.AX,Zip,S&P/ASX 200
