ticker,name,market
NWS.AX,News Corp Class B,S&P/ASX 200
NXG.AX,Nexgen Energy,S&P/ASX 200
NXT.AX,NextDC,S&P/ASX 200
OBM.AX,Ora Banda Mining,S&P/ASX 200
ORA.AX,Orora,S&P/ASX 200
ORG.AX,Origin Energy,S&P/ASX 200
ORI.AX,Orica,S&P/ASX 200
PDI.AX,Predictive Discovery,S&P/ASX 200
PDN.AX,Paladin Energy,S&P/ASX 200
PLS.AX,PLS Group,S&P/ASX 200
PME.AX,Pro Medicus,S&P/ASX 200
PMV.AX,Premier Investments,S&P/ASX 200
PNI.AX,Pinnacle Investment Management,S&P/ASX 200
PPT.AX,Perpetual,S&P/ASX 200
PRN.AX,Perenti,S&P/ASX 200
PRU.AX,Perseus Mining,S&P/ASX 200
PXA.AX,Pexa Group,S&P/ASX 200
QAN.AX,Qantas,S&P/ASX 200
QBE.AX,QBE Insurance,S&P/ASX 200
QUB.AX,Qube Holdings,S&P/ASX 200
RDX.AX,Redox,S&P/ASX 200
REA.AX,REA Group,S&P/ASX 200
REG.AX,Regis Healthcare,S&P/ASX 200
REH.AX,Reece Group,S&P/ASX 200
RGN.AX,Region Group,S&P/ASX 200
RHC.AX,Ramsay Health Care,S&P/ASX 200
RIO.AX,Rio Tinto,S&P/ASX 200
RMD.AX,ResMed,S&P/ASX 200
RMS.AX,Ramelius Resources,S&P/ASX 200
RRL.AX,Regis Resources,S&P/ASX 200
RSG.AX,Resolute Mining,S&P/ASX 200
RWC.AX,Reliance Worldwide Corporation,S&P/ASX 200
RYM.AX,Ryman Healthcare,S&P/ASX 200
S32.AX,South32,S&P/ASX 200
SCG.AX,Scentre Group,S&P/ASX 200
SDF.AX,Steadfast Group,S&P/ASX 200
SEK.AX,Seek,S&P/ASX 200
SFR.AX,Sandfire Resources,S&P/ASX 200
SGH.AX,SGH,S&P/ASX 200
SGM.AX,Sims Metal,S&P/ASX 200
SGP.AX,Stockland,S&P/ASX 200
SHL.AX,Sonic Healthcare,S&P/ASX 200
SIG.AX,Sigma Healthcare,S&P/ASX 200
SMR.AX,Stanmore Resources,S&P/ASX 200
SNZ.AX,Summerset Group Holdings,S&P/ASX 200
SOL.AX,Soul Patts,S&P/ASX 200
SPK.AX,Spark New Zealand,S&P/ASX 200
STO.AX,Santos,S&P/ASX 200
SUL.AX,Super Retail Group,S&P/ASX 200
SUN.AX,Suncorp,S&P/ASX 200
TAH.AX,Tabcorp,S&P/ASX 200
TCL.AX,Transurban,S&P/ASX 200
TLC.AX,The Lottery Corporation,S&P/ASX 200
TLS.AX,Telstra,S&P/ASX 200
TLX.AX,Telix Pharmaceuticals,S&P/ASX 200
TNE.AX,TechnologyOne,S&P/ASX 200
TPG.AX,TPG Telecom,S&P/ASX 200
TUA.AX,Tuas,S&P/ASX 200
TWE.AX,Treasury Wine Estates,S&P/ASX 200
VAU.AX,Vault Minerals,S&P/ASX 200
VCX.AX,Vicinity Centres,S&P/ASX 200
VEA.AX,Viva Energy,S&P/ASX 200
VGN.AX,Virgin Australia Holdings,S&P/ASX 200
VNT.AX,Ventia Services Group,S&P/ASX 200
WAF.AX,West African Resources,S&P/ASX 200
WAM.AX,WAM Capital,S&P/ASX 200
WBC.AX,Westpac,S&P/ASX 200
WDS.AX,Woodside Energy Group,S&P/ASX 200
WES.AX,Wesfarmers,S&P/ASX 200
WGX.AX,Westgold Resources,S&P/ASX 200
WHC.AX,Whitehaven Coal,S&P/ASX 200
WLE.AX,WAM Leaders,S&P/ASX 200
WOR.AX,Worley,S&P/ASX 200
WOW.AX,Woolworths Group,S&P/ASX 200
WTC.AX,Wisetech Global,S&P/ASX 200
XRO.AX,Xero,S&P/ASX 200
XYX.AX,"Block, Inc.",S&P/ASX 200
YAL.AX,Yancoal Australia,S&P/ASX 200
ZIM.AX,Zimplats Holdings,S&P/ASX 200
ZIP.AX,Zip,S&P/ASX 200
ADANIENT.NS,Adani Enterprises,NIFTY 50
ADANIPORTS.NS,Adani Ports & SEZ,NIFTY 50
APOLLOHOSP.NS,Apollo Hospitals,NIFTY 50
ASIANPAINT.NS,Asian Paints,NIFTY 50
AXISBANK.NS,Axis Bank,NIFTY 50
BAJAJ-AUTO.NS,Bajaj Auto,NIFTY 50
BAJFINANCE.NS,Bajaj Finance,NIFTY 50
BAJAJFINSV.NS,Bajaj Finserv,NIFTY 50
BEL.NS,Bharat Electronics,NIFTY 50
BHARTIARTL.NS,Bharti Airtel,NIFTY 50
CIPLA.NS,Cipla,NIFTY 50
COALINDIA.NS,Coal India,NIFTY 50
DRREDDY.NS,Dr. Reddy's Laboratories,NIFTY 50
EICHERMOT.NS,Eicher Motors,NIFTY 50
ETERNAL.NS,Eternal,NIFTY 50
GRASIM.NS,Grasim Industries,NIFTY 50
HCLTECH.NS,HCLTech,NIFTY 50
HDFCBANK.NS,HDFC Bank,NIFTY 50
HDFCLIFE.NS,HDFC Life,NIFTY 50
HINDALCO.NS,Hindalco Industries,NIFTY 50
HINDUNILVR.NS,Hindustan Unilever,NIFTY 50
ICICIBANK.NS,ICICI Bank,NIFTY 50
INDIGO.NS,IndiGo,NIFTY 50
INFY.NS,Infosys,NIFTY 50
ITC.NS,ITC,NIFTY 50
JIOFIN.NS,Jio Financial Services,NIFTY 50
JSWSTEEL.NS,JSW Steel,NIFTY 50
KOTAKBANK.NS,Kotak Mahindra Bank,NIFTY 50
LT.NS,Larsen & Toubro,NIFTY 50
M&M.NS,Mahindra & Mahindra,NIFTY 50
MARUTI.NS,Maruti Suzuki,NIFTY 50
MAXHEALTH.NS,Max Healthcare,NIFTY 50
NESTLEIND.NS,Nestlé India,NIFTY 50
NTPC.NS,NTPC,NIFTY 50
ONGC.NS,Oil and Natural Gas Corporation,NIFTY 50
POWERGRID.NS,Power Grid,NIFTY 50
RELIANCE.NS,Reliance Industries,NIFTY 50
SBILIFE.NS,SBI Life Insurance Company,NIFTY 50
SHRIRAMFIN.NS,Shriram Finance,NIFTY 50
SBIN.NS,State Bank of India,NIFTY 50
SUNPHARMA.NS,Sun Pharma,NIFTY 50
TCS.NS,Tata Consultancy Services,NIFTY 50
TATACONSUM.NS,Tata Consumer Products,NIFTY 50
TMPV.NS,Tata Motors Passenger Vehicles,NIFTY 50
TATASTEEL.NS,Tata Steel,NIFTY 50
TECHM.NS,Tech Mahindra,NIFTY 50
TITAN.NS,Titan Company,NIFTY 50
TRENT.NS,Trent,NIFTY 50
ULTRACEMCO.NS,UltraTech Cement,NIFTY 50
WIPRO.NS,Wipro,NIFTY 50
ADANIPORTS.BO,Adani Ports & SEZ,BSE SENSEX
ASIANPAINT.BO,Asian Paints,BSE SENSEX
AXISBANK.BO,Axis Bank,BSE SENSEX
BAJFINANCE.BO,Bajaj Finance,BSE SENSEX
BAJAJFINSV.BO,Bajaj Finserv,BSE SENSEX
BEL.BO,Bharat Electronics,BSE SENSEX
BHARTIARTL.BO,Bharti Airtel,BSE SENSEX
ETERNAL.BO,Eternal,BSE SENSEX
HCLTECH.BO,HCLTech,BSE SENSEX
HDFCBANK.BO,HDFC Bank,BSE SENSEX
HINDUNILVR.BO,Hindustan Unilever,BSE SENSEX
ICICIBANK.BO,ICICI Bank,BSE SENSEX
INDIGO.BO,IndiGo,BSE SENSEX
INFY.BO,Infosys,BSE SENSEX
ITC.BO,ITC,BSE SENSEX
KOTAKBANK.BO,Kotak Mahindra Bank,BSE SENSEX
LT.BO,Larsen & Toubro,BSE SENSEX
M&M.BO,Mahindra & Mahindra,BSE SENSEX
MARUTI.BO,Maruti Suzuki,BSE SENSEX
NTPC.BO,NTPC,BSE SENSEX
POWERGRID.BO,Power Grid,BSE SENSEX
RELIANCE.BO,Reliance Industries,BSE SENSEX
SBIN.BO,State Bank of India,BSE SENSEX
SUNPHARMA.BO,Sun Pharma,BSE SENSEX
TCS.BO,Tata Consultancy Services,BSE SENSEX
TATASTEEL.BO,Tata Steel,BSE SENSEX
TECHM.BO,Tech Mahindra,BSE SENSEX
TITAN.BO,Titan Company,BSE SENSEX
TRENT.BO,Trent,BSE SENSEX
ULTRACEMCO.BO,UltraTech Cement,BSE SENSEX
1332.T,ニッスイ,JPX Prime (Core30/Large70/Mid400)
1333.T,Ｕｍｉｏｓ,JPX Prime (Core30/Large70/Mid400)
1414.T,ショーボンドホールディングス,JPX Prime (Core30/Large70/Mid400)
1417.T,ミライト・ワン,JPX Prime (Core30/Large70/Mid400)
1605.T,ＩＮＰＥＸ,JPX Prime (Core30/Large70/Mid400)
1719.T,安藤・間,JPX Prime (Core30/Large70/Mid400)
1721.T,コムシスホールディングス,JPX Prime (Core30/Large70/Mid400)
1801.T,大成建設,JPX Prime (Core30/Large70/Mid400)
1802.T,大林組,JPX Prime (Core30/Large70/Mid400)
1803.T,清水建設,JPX Prime (Core30/Large70/Mid400)
1808.T,長谷工コーポレーション,JPX Prime (Core30/Large70/Mid400)
1812.T,鹿島建設,JPX Prime (Core30/Large70/Mid400)
1820.T,西松建設,JPX Prime (Core30/Large70/Mid400)
1860.T,戸田建設,JPX Prime (Core30/Large70/Mid400)
1878.T,大東建託,JPX Prime (Core30/Large70/Mid400)
1893.T,五洋建設,JPX Prime (Core30/Large70/Mid400)
1911.T,住友林業,JPX Prime (Core30/Large70/Mid400)
1925.T,大和ハウス工業,JPX Prime (Core30/Large70/Mid400)
1928.T,積水ハウス,JPX Prime (Core30/Large70/Mid400)
1942.T,関電工,JPX Prime (Core30/Large70/Mid400)
1944.T,きんでん,JPX Prime (Core30/Large70/Mid400)
1951.T,エクシオグループ,JPX Prime (Core30/Large70/Mid400)
1959.T,クラフティア,JPX Prime (Core30/Large70/Mid400)
1963.T,日揮ホールディングス,JPX Prime (Core30/Large70/Mid400)
1969.T,高砂熱学工業,JPX Prime (Core30/Large70/Mid400)
2002.T,日清製粉グループ本社,JPX Prime (Core30/Large70/Mid400)
2127.T,日本Ｍ＆Ａセンターホールディングス,JPX Prime (Core30/Large70/Mid400)
2181.T,パーソルホールディングス,JPX Prime (Core30/Large70/Mid400)
2201.T,森永製菓,JPX Prime (Core30/Large70/Mid400)
2206.T,江崎グリコ,JPX Prime (Core30/Large70/Mid400)
2212.T,山崎製パン,JPX Prime (Core30/Large70/Mid400)
2222.T,寿スピリッツ,JPX Prime (Core30/Large70/Mid400)
2229.T,カルビー,JPX Prime (Core30/Large70/Mid400)
2264.T,森永乳業,JPX Prime (Core30/Large70/Mid400)
2267.T,ヤクルト本社,JPX Prime (Core30/Large70/Mid400)
2269.T,明治ホールディングス,JPX Prime (Core30/Large70/Mid400)
2282.T,日本ハム,JPX Prime (Core30/Large70/Mid400)
2327.T,日鉄ソリューションズ,JPX Prime (Core30/Large70/Mid400)
2331.T,ＡＬＳＯＫ,JPX Prime (Core30/Large70/Mid400)
2371.T,カカクコム,JPX Prime (Core30/Large70/Mid400)
2413.T,エムスリー,JPX Prime (Core30/Large70/Mid400)
2432.T,ディー・エヌ・エー,JPX Prime (Core30/Large70/Mid400)
2433.T,博報堂ＤＹホールディングス,JPX Prime (Core30/Large70/Mid400)
2501.T,サッポロビール,JPX Prime (Core30/Large70/Mid400)
2502.T,アサヒグループホールディングス,JPX Prime (Core30/Large70/Mid400)
2503.T,キリンホールディングス,JPX Prime (Core30/Large70/Mid400)
2531.T,宝ホールディングス,JPX Prime (Core30/Large70/Mid400)
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,JPX Prime (Core30/Large70/Mid400)
2587.T,サントリービバレッジ＆フード,JPX Prime (Core30/Large70/Mid400)
2593.T,伊藤園,JPX Prime (Core30/Large70/Mid400)
2607.T,不二製油,JPX Prime (Core30/Large70/Mid400)
2670.T,エービーシー・マート,JPX Prime (Core30/Large70/Mid400)
2768.T,双日,JPX Prime (Core30/Large70/Mid400)
2784.T,アルフレッサ　ホールディングス,JPX Prime (Core30/Large70/Mid400)
2801.T,キッコーマン,JPX Prime (Core30/Large70/Mid400)
2802.T,味の素,JPX Prime (Core30/Large70/Mid400)
2809.T,キユーピー,JPX Prime (Core30/Large70/Mid400)
2810.T,ハウス食品グループ本社,JPX Prime (Core30/Large70/Mid400)
2811.T,カゴメ,JPX Prime (Core30/Large70/Mid400)
285A.T,キオクシアホールディングス,JPX Prime (Core30/Large70/Mid400)
2871.T,ニチレイ,JPX Prime (Core30/Large70/Mid400)
2875.T,東洋水産,JPX Prime (Core30/Large70/Mid400)
2897.T,日清食品ホールディングス,JPX Prime (Core30/Large70/Mid400)
2914.T,日本たばこ産業,JPX Prime (Core30/Large70/Mid400)
3003.T,ヒューリック,JPX Prime (Core30/Large70/Mid400)
3038.T,神戸物産,JPX Prime (Core30/Large70/Mid400)
3048.T,ビックカメラ,JPX Prime (Core30/Large70/Mid400)
3064.T,ＭｏｎｏｔａＲＯ,JPX Prime (Core30/Large70/Mid400)
3086.T,Ｊ．フロント　リテイリング,JPX Prime (Core30/Large70/Mid400)
3088.T,マツキヨココカラ＆カンパニー,JPX Prime (Core30/Large70/Mid400)
3092.T,ＺＯＺＯ,JPX Prime (Core30/Large70/Mid400)
3099.T,三越伊勢丹ホールディングス,JPX Prime (Core30/Large70/Mid400)
3105.T,日清紡ホールディングス,JPX Prime (Core30/Large70/Mid400)
3107.T,ダイワボウホールディングス,JPX Prime (Core30/Large70/Mid400)
3116.T,トヨタ紡織,JPX Prime (Core30/Large70/Mid400)
3132.T,マクニカホールディングス,JPX Prime (Core30/Large70/Mid400)
3197.T,すかいらーくホールディングス,JPX Prime (Core30/Large70/Mid400)
3231.T,野村不動産ホールディングス,JPX Prime (Core30/Large70/Mid400)
3288.T,オープンハウスグループ,JPX Prime (Core30/Large70/Mid400)
3289.T,東急不動産ホールディングス,JPX Prime (Core30/Large70/Mid400)
3291.T,飯田グループホールディングス,JPX Prime (Core30/Large70/Mid400)
3349.T,コスモス薬品,JPX Prime (Core30/Large70/Mid400)
3360.T,シップヘルスケアホールディングス,JPX Prime (Core30/Large70/Mid400)
3382.T,セブン＆アイ・ホールディングス,JPX Prime (Core30/Large70/Mid400)
3391.T,ツルハホールディングス,JPX Prime (Core30/Large70/Mid400)
3397.T,トリドールホールディングス,JPX Prime (Core30/Large70/Mid400)
3401.T,帝人,JPX Prime (Core30/Large70/Mid400)
3402.T,東レ,JPX Prime (Core30/Large70/Mid400)
3405.T,クラレ,JPX Prime (Core30/Large70/Mid400)
3407.T,旭化成,JPX Prime (Core30/Large70/Mid400)
3436.T,ＳＵＭＣＯ,JPX Prime (Core30/Large70/Mid400)
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,JPX Prime (Core30/Large70/Mid400)
3591.T,ワコールホールディングス,JPX Prime (Core30/Large70/Mid400)
3626.T,ＴＩＳＩ,JPX Prime (Core30/Large70/Mid400)
3635.T,コーエーテクモホールディングス,JPX Prime (Core30/Large70/Mid400)
3659.T,ネクソン,JPX Prime (Core30/Large70/Mid400)
3697.T,ＳＨＩＦＴ,JPX Prime (Core30/Large70/Mid400)
3769.T,ＧＭＯペイメントゲートウェイ,JPX Prime (Core30/Large70/Mid400)
3774.T,インターネットイニシアティブ,JPX Prime (Core30/Large70/Mid400)
3861.T,王子ホールディングス,JPX Prime (Core30/Large70/Mid400)
3923.T,ラクス,JPX Prime (Core30/Large70/Mid400)
3941.T,レンゴー,JPX Prime (Core30/Large70/Mid400)
3994.T,マネーフォワード,JPX Prime (Core30/Large70/Mid400)
4004.T,レゾナック・ホールディングス,JPX Prime (Core30/Large70/Mid400)
4005.T,住友化学,JPX Prime (Core30/Large70/Mid400)
4021.T,日産化学,JPX Prime (Core30/Large70/Mid400)
4042.T,東ソー,JPX Prime (Core30/Large70/Mid400)
4043.T,トクヤマ,JPX Prime (Core30/Large70/Mid400)
4045.T,東亞合成,JPX Prime (Core30/Large70/Mid400)
4061.T,デンカ,JPX Prime (Core30/Large70/Mid400)
4062.T,イビデン,JPX Prime (Core30/Large70/Mid400)
4063.T,信越化学工業,JPX Prime (Core30/Large70/Mid400)
4091.T,日本酸素ホールディングス,JPX Prime (Core30/Large70/Mid400)
4114.T,日本触媒,JPX Prime (Core30/Large70/Mid400)
4118.T,カネカ,JPX Prime (Core30/Large70/Mid400)
4151.T,協和キリン,JPX Prime (Core30/Large70/Mid400)
417A.T,ブルーゾーンホールディングス,JPX Prime (Core30/Large70/Mid400)
4182.T,三菱瓦斯化学,JPX Prime (Core30/Large70/Mid400)
4183.T,三井化学,JPX Prime (Core30/Large70/Mid400)
4186.T,東京応化工業,JPX Prime (Core30/Large70/Mid400)
4188.T,三菱ケミカルグループ,JPX Prime (Core30/Large70/Mid400)
4194.T,ビジョナル,JPX Prime (Core30/Large70/Mid400)
4202.T,ダイセル,JPX Prime (Core30/Large70/Mid400)
4203.T,住友ベークライト,JPX Prime (Core30/Large70/Mid400)
4204.T,積水化学工業,JPX Prime (Core30/Large70/Mid400)
4205.T,日本ゼオン,JPX Prime (Core30/Large70/Mid400)
4206.T,アイカ工業,JPX Prime (Core30/Large70/Mid400)
4208.T,ＵＢＥ,JPX Prime (Core30/Large70/Mid400)
4272.T,日本化薬,JPX Prime (Core30/Large70/Mid400)
4307.T,野村総合研究所,JPX Prime (Core30/Large70/Mid400)
4324.T,電通グループ,JPX Prime (Core30/Large70/Mid400)
4385.T,メルカリ,JPX Prime (Core30/Large70/Mid400)
4401.T,ＡＤＥＫＡ,JPX Prime (Core30/Large70/Mid400)
4403.T,日油,JPX Prime (Core30/Large70/Mid400)
4452.T,花王,JPX Prime (Core30/Large70/Mid400)
4502.T,武田薬品工業,JPX Prime (Core30/Large70/Mid400)
4503.T,アステラス製薬,JPX Prime (Core30/Large70/Mid400)
4506.T,住友ファーマ,JPX Prime (Core30/Large70/Mid400)
4507.T,塩野義製薬,JPX Prime (Core30/Large70/Mid400)
4516.T,日本新薬,JPX Prime (Core30/Large70/Mid400)
4519.T,中外製薬,JPX Prime (Core30/Large70/Mid400)
4523.T,エーザイ,JPX Prime (Core30/Large70/Mid400)
4527.T,ロート製薬,JPX Prime (Core30/Large70/Mid400)
4528.T,小野薬品工業,JPX Prime (Core30/Large70/Mid400)
4536.T,参天製薬,JPX Prime (Core30/Large70/Mid400)
4540.T,ツムラ,JPX Prime (Core30/Large70/Mid400)
4543.T,テルモ,JPX Prime (Core30/Large70/Mid400)
4544.T,Ｈ．Ｕ．グループホールディングス,JPX Prime (Core30/Large70/Mid400)
4568.T,第一三共,JPX Prime (Core30/Large70/Mid400)
4578.T,大塚ホールディングス,JPX Prime (Core30/Large70/Mid400)
4587.T,ペプチドリーム,JPX Prime (Core30/Large70/Mid400)
4612.T,日本ペイントホールディングス,JPX Prime (Core30/Large70/Mid400)
4613.T,関西ペイント,JPX Prime (Core30/Large70/Mid400)
4626.T,太陽ホールディングス,JPX Prime (Core30/Large70/Mid400)
4631.T,ＤＩＣ,JPX Prime (Core30/Large70/Mid400)
4661.T,オリエンタルランド,JPX Prime (Core30/Large70/Mid400)
4665.T,ダスキン,JPX Prime (Core30/Large70/Mid400)
4666.T,パーク２４,JPX Prime (Core30/Large70/Mid400)
4676.T,フジ・メディア・ホールディングス,JPX Prime (Core30/Large70/Mid400)
4680.T,ラウンドワン,JPX Prime (Core30/Large70/Mid400)
4681.T,リゾートトラスト,JPX Prime (Core30/Large70/Mid400)
4684.T,オービック,JPX Prime (Core30/Large70/Mid400)
4689.T,ＬＩＮＥヤフー,JPX Prime (Core30/Large70/Mid400)
4704.T,トレンドマイクロ,JPX Prime (Core30/Large70/Mid400)
4732.T,ユー・エス・エス,JPX Prime (Core30/Large70/Mid400)
4733.T,オービックビジネスコンサルタント,JPX Prime (Core30/Large70/Mid400)
4751.T,サイバーエージェント,JPX Prime (Core30/Large70/Mid400)
4755.T,楽天グループ,JPX Prime (Core30/Large70/Mid400)
4768.T,大塚商会,JPX Prime (Core30/Large70/Mid400)
4887.T,サワイグループホールディングス,JPX Prime (Core30/Large70/Mid400)
4901.T,富士フイルムホールディングス,JPX Prime (Core30/Large70/Mid400)
4902.T,コニカミノルタ,JPX Prime (Core30/Large70/Mid400)
4911.T,資生堂,JPX Prime (Core30/Large70/Mid400)
4912.T,ライオン,JPX Prime (Core30/Large70/Mid400)
4922.T,コーセーホールディングス,JPX Prime (Core30/Large70/Mid400)
4927.T,ポーラ・オルビスホールディングス,JPX Prime (Core30/Large70/Mid400)
4967.T,小林製薬,JPX Prime (Core30/Large70/Mid400)
4980.T,デクセリアルズ,JPX Prime (Core30/Large70/Mid400)
5016.T,ＪＸ金属,JPX Prime (Core30/Large70/Mid400)
5019.T,出光興産,JPX Prime (Core30/Large70/Mid400)
5020.T,ＥＮＥＯＳホールディングス,JPX Prime (Core30/Large70/Mid400)
5021.T,コスモエネルギーホールディングス,JPX Prime (Core30/Large70/Mid400)
5076.T,インフロニア・ホールディングス,JPX Prime (Core30/Large70/Mid400)
5101.T,横浜ゴム,JPX Prime (Core30/Large70/Mid400)
5105.T,ＴＯＹＯ　ＴＩＲＥ,JPX Prime (Core30/Large70/Mid400)
5108.T,ブリヂストン,JPX Prime (Core30/Large70/Mid400)
5110.T,住友ゴム工業,JPX Prime (Core30/Large70/Mid400)
5201.T,ＡＧＣ,JPX Prime (Core30/Large70/Mid400)
5214.T,日本電気硝子,JPX Prime (Core30/Large70/Mid400)
5232.T,住友大阪セメント,JPX Prime (Core30/Large70/Mid400)
5233.T,太平洋セメント,JPX Prime (Core30/Large70/Mid400)
5301.T,東海カーボン,JPX Prime (Core30/Large70/Mid400)
5332.T,ＴＯＴＯ,JPX Prime (Core30/Large70/Mid400)
5333.T,ＮＧＫ,JPX Prime (Core30/Large70/Mid400)
5334.T,日本特殊陶業,JPX Prime (Core30/Large70/Mid400)
5344.T,ＭＡＲＵＷＡ,JPX Prime (Core30/Large70/Mid400)
5393.T,ニチアス,JPX Prime (Core30/Large70/Mid400)
5401.T,日本製鉄,JPX Prime (Core30/Large70/Mid400)
5406.T,神戸製鋼所,JPX Prime (Core30/Large70/Mid400)
5411.T,ＪＦＥホールディングス,JPX Prime (Core30/Large70/Mid400)
5444.T,大和工業,JPX Prime (Core30/Large70/Mid400)
5463.T,丸一鋼管,JPX Prime (Core30/Large70/Mid400)
5471.T,大同特殊鋼,JPX Prime (Core30/Large70/Mid400)
5631.T,日本製鋼所,JPX Prime (Core30/Large70/Mid400)
5706.T,三井金属,JPX Prime (Core30/Large70/Mid400)
5711.T,三菱マテリアル,JPX Prime (Core30/Large70/Mid400)
5713.T,住友金属鉱山,JPX Prime (Core30/Large70/Mid400)
5714.T,ＤＯＷＡホールディングス,JPX Prime (Core30/Large70/Mid400)
5801.T,古河電気工業,JPX Prime (Core30/Large70/Mid400)
5802.T,住友電気工業,JPX Prime (Core30/Large70/Mid400)
5803.T,フジクラ,JPX Prime (Core30/Large70/Mid400)
5830.T,いよぎんホールディングス,JPX Prime (Core30/Large70/Mid400)
5831.T,しずおかフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
5832.T,ちゅうぎんフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
5838.T,楽天銀行,JPX Prime (Core30/Large70/Mid400)
5844.T,京都フィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
5901.T,東洋製罐グループホールディングス,JPX Prime (Core30/Large70/Mid400)
5929.T,三和ホールディングス,JPX Prime (Core30/Large70/Mid400)
5938.T,ＬＩＸＩＬ,JPX Prime (Core30/Large70/Mid400)
5947.T,リンナイ,JPX Prime (Core30/Large70/Mid400)
5991.T,日本発條,JPX Prime (Core30/Large70/Mid400)
6005.T,三浦工業,JPX Prime (Core30/Large70/Mid400)
6098.T,リクルートホールディングス,JPX Prime (Core30/Large70/Mid400)
6113.T,アマダ,JPX Prime (Core30/Large70/Mid400)
6134.T,ＦＵＪＩ,JPX Prime (Core30/Large70/Mid400)
6136.T,オーエスジー,JPX Prime (Core30/Large70/Mid400)
6141.T,ＤＭＧ森精機,JPX Prime (Core30/Large70/Mid400)
6146.T,ディスコ,JPX Prime (Core30/Large70/Mid400)
6178.T,日本郵政,JPX Prime (Core30/Large70/Mid400)
6268.T,ナブテスコ,JPX Prime (Core30/Large70/Mid400)
6269.T,三井海洋開発,JPX Prime (Core30/Large70/Mid400)
6273.T,ＳＭＣ,JPX Prime (Core30/Large70/Mid400)
6301.T,小松製作所,JPX Prime (Core30/Large70/Mid400)
6302.T,住友重機械工業,JPX Prime (Core30/Large70/Mid400)
6305.T,日立建機,JPX Prime (Core30/Large70/Mid400)
6323.T,ローツェ,JPX Prime (Core30/Large70/Mid400)
6326.T,クボタ,JPX Prime (Core30/Large70/Mid400)
6361.T,荏原製作所,JPX Prime (Core30/Large70/Mid400)
6367.T,ダイキン工業,JPX Prime (Core30/Large70/Mid400)
6368.T,オルガノ,JPX Prime (Core30/Large70/Mid400)
6370.T,栗田工業,JPX Prime (Core30/Large70/Mid400)
6383.T,ダイフク,JPX Prime (Core30/Large70/Mid400)
6417.T,ＳＡＮＫＹＯ,JPX Prime (Core30/Large70/Mid400)
6436.T,アマノ,JPX Prime (Core30/Large70/Mid400)
6448.T,ブラザー工業,JPX Prime (Core30/Large70/Mid400)
6457.T,グローリー,JPX Prime (Core30/Large70/Mid400)
6460.T,セガサミーホールディングス,JPX Prime (Core30/Large70/Mid400)
6465.T,ホシザキ,JPX Prime (Core30/Large70/Mid400)
6471.T,日本精工,JPX Prime (Core30/Large70/Mid400)
6472.T,ＮＴＮ,JPX Prime (Core30/Large70/Mid400)
6473.T,ジェイテクト,JPX Prime (Core30/Large70/Mid400)
6479.T,ミネベアミツミ,JPX Prime (Core30/Large70/Mid400)
6481.T,ＴＨＫ,JPX Prime (Core30/Large70/Mid400)
6501.T,日立製作所,JPX Prime (Core30/Large70/Mid400)
6503.T,三菱電機,JPX Prime (Core30/Large70/Mid400)
6504.T,富士電機,JPX Prime (Core30/Large70/Mid400)
6506.T,安川電機,JPX Prime (Core30/Large70/Mid400)
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,JPX Prime (Core30/Large70/Mid400)
6526.T,ソシオネクスト,JPX Prime (Core30/Large70/Mid400)
6532.T,ベイカレント,JPX Prime (Core30/Large70/Mid400)
6544.T,ジャパンエレベーターサービスホールディングス,JPX Prime (Core30/Large70/Mid400)
6586.T,マキタ,JPX Prime (Core30/Large70/Mid400)
6592.T,マブチモーター,JPX Prime (Core30/Large70/Mid400)
6632.T,ＪＶＣケンウッド,JPX Prime (Core30/Large70/Mid400)
6645.T,オムロン,JPX Prime (Core30/Large70/Mid400)
6674.T,ジーエス・ユアサ　コーポレーション,JPX Prime (Core30/Large70/Mid400)
6701.T,日本電気,JPX Prime (Core30/Large70/Mid400)
6702.T,富士通,JPX Prime (Core30/Large70/Mid400)
6707.T,サンケン電気,JPX Prime (Core30/Large70/Mid400)
6723.T,ルネサスエレクトロニクス,JPX Prime (Core30/Large70/Mid400)
6724.T,セイコーエプソン,JPX Prime (Core30/Large70/Mid400)
6728.T,アルバック,JPX Prime (Core30/Large70/Mid400)
6752.T,パナソニック　ホールディングス,JPX Prime (Core30/Large70/Mid400)
6753.T,シャープ,JPX Prime (Core30/Large70/Mid400)
6754.T,アンリツ,JPX Prime (Core30/Large70/Mid400)
6758.T,ソニーグループ,JPX Prime (Core30/Large70/Mid400)
6762.T,ＴＤＫ,JPX Prime (Core30/Large70/Mid400)
6770.T,アルプスアルパイン,JPX Prime (Core30/Large70/Mid400)
6806.T,ヒロセ電機,JPX Prime (Core30/Large70/Mid400)
6841.T,横河電機,JPX Prime (Core30/Large70/Mid400)
6845.T,アズビル,JPX Prime (Core30/Large70/Mid400)
6849.T,日本光電工業,JPX Prime (Core30/Large70/Mid400)
6856.T,堀場製作所,JPX Prime (Core30/Large70/Mid400)
