sector,entry_date,entry_price,ticker,unrealized_return_pct
Consumer Defensive,2026-01-31,45.65999984741211,DAR,0.45137969479915396
Consumer Cyclical,2026-01-31,3452.591552734375,7203.T,-0.06070557421377665
Consumer Cyclical,2026-01-31,2388.80419921875,7276.T,0.15455255851525806
Consumer Cyclical,2026-01-31,1154.8037109375,7261.T,0.10148589578687539
Industrials,2026-01-31,381.849365234375,ZIG.L,0.14050209231772537
Consumer Cyclical,2026-01-31,525.25537109375,9831.T,0.36314646056652133
Industrials,2026-01-31,56.547176361083984,TEX,0.12313297335994067
Consumer Cyclical,2026-01-31,61.75531768798828,1525.TW,0.09464255071380889
Consumer Defensive,2026-01-31,1623.133544921875,2501.T,0.14685572596529517
Consumer Cyclical,2026-01-31,58.67156600952149,RUSHB,0.31068602316493843
Consumer Cyclical,2026-01-31,14.408550262451172,1409.TW,0.7801929514986969
Consumer Cyclical,2026-01-31,1676.638427734375,3048.T,0.0711910035528156
Consumer Defensive,2026-01-31,12.88521671295166,CA.PA,0.22388321508883524
Consumer Defensive,2026-01-31,1352.0,BARN.SW,-0.1723372781065089
Consumer Cyclical,2026-01-31,16.540000915527344,NFI.TO,0.4056831144533659
Consumer Cyclical,2026-01-31,2210.898193359375,3086.T,0.32661015726980125
Healthcare,2026-01-31,23.46999931335449,NVST,0.1563698416559267
Consumer Cyclical,2026-01-31,1850.463134765625,7313.T,0.01217904037695372
Consumer Cyclical,2026-01-31,1128.289306640625,3402.T,0.1668106683734818
Consumer Cyclical,2026-01-31,19.73197555541992,2908.TW,0.11240766041341943
Technology,2026-02-28,21210.0,285A.T,1.4045261669024045
Technology,2026-02-28,35.29075622558594,CDA.AX,0.3536122647077262
Healthcare,2026-02-28,451.760009765625,MEDP,0.31483526074505686
Technology,2026-02-28,193.2700042724609,DAVE,0.8601954833448513
Technology,2026-02-28,7.03000020980835,BVC,0.9317211263747986
Energy,2026-02-28,77.71076965332031,STNG,0.014788567429690147
Technology,2026-02-28,64.299560546875,2303.TW,1.0606672716434233
Industrials,2026-02-28,1179.7108154296875,1590.TW,0.22487645370419518
Technology,2026-02-28,48.135623931884766,YOU,-0.08279984926851247
Energy,2026-02-28,28.717533111572266,TRMD,0.14250765362814577
Energy,2026-02-28,35.28871154785156,LPG,0.41801722762456217
Technology,2026-02-28,480.51605224609375,3037.TW,1.0207441467589256
Utilities,2026-02-28,64.5191421508789,1038.HK,-0.00494651962188819
Basic Materials,2026-02-28,67.49856567382812,ODC,0.33306541344510987
Technology,2026-02-28,711.4301147460938,ASM.AS,0.13292926921944792
Technology,2026-02-28,3329.0,6323.T,0.18083508561129458
Healthcare,2026-02-28,651.9717407226562,6446.TW,1.0092895415190455
Technology,2026-02-28,56.060001373291016,DOCN,0.9744916113067186
Industrials,2026-02-28,7.069973945617676,HAFN,0.19378086048178944
Financial Services,2026-02-28,30.941394805908203,2855.TW,0.6159581787971817
Industrials,2026-02-28,32.621238708496094,2605.TW,0.06525691162517
Energy,2026-02-28,30.03290557861328,CVE.TO,0.48237406937631744
Utilities,2026-02-28,92.39338684082033,NEE,-0.10881071521114549
Technology,2026-02-28,52.80988693237305,6155.TW,0.09070482479695774
Financial Services,2026-02-28,1266.7548828125,BEZ.L,0.023876061263208737
Technology,2026-02-28,69.38026428222656,KLIC,0.1539304208027219
Technology,2026-02-28,209.96267700195312,TXN,0.2426494431659505
Financial Services,2026-02-28,267.678466796875,EMG.L,0.12074760286060604
Financial Services,2026-02-28,4290.2060546875,8725.T,0.2090328375562891
Financial Services,2026-02-28,75.5772705078125,TMP,0.2850424749930953
Industrials,2026-02-28,24.649999618530277,6133.TW,-0.06490873858947055
Basic Materials,2026-02-28,58.704856872558594,TECK,0.16038103788350289
Technology,2026-02-28,194.1300048828125,PLXS,0.23355480965067876
Industrials,2026-02-28,1412.0419921875,9301.T,0.08920273512359866
Financial Services,2026-02-28,647.8776245117188,ATR.L,0.08199445925967508
Energy,2026-02-28,35.67466354370117,HAL,0.03294592894983128
Technology,2026-02-28,39.72538757324219,3048.TW,0.3794704742911599
Technology,2026-02-28,82.61000061035156,ACLS,0.39607796851417865
Consumer Defensive,2026-02-28,12138.873046875,2875.T,-0.1259485160583823
Basic Materials,2026-02-28,533.7893676757812,GLEN.L,0.11916808499812181
Technology,2026-02-28,27.519704818725582,AIXA.DE,0.29180161892110146
Financial Services,2026-02-28,20.610979080200195,PFS,0.13531722716701688
Healthcare,2026-02-28,10611.6982421875,4578.T,0.16757937487731644
Financial Services,2026-02-28,17.71965789794922,RVT,0.04798861252131825
Financial Services,2026-02-28,18.78719520568848,PLGO,0.2992892009777557
Basic Materials,2026-02-28,50.42372894287109,1326.TW,0.47351266178544615
Technology,2026-02-28,151.4263153076172,6197.TW,1.0934274162058673
Technology,2026-02-28,183.9000701904297,6285.TW,0.35399622056782754
Technology,2026-02-28,31.63401985168457,2495.TW,0.19965786646361172
Technology,2026-02-28,2639.82861328125,OXIG.L,0.04400717006182897
Technology,2026-02-28,26.19503402709961,3481.TW,0.8820360831010223
Technology,2026-02-28,22.149999618530277,3229.TW,1.2979685057554997
Healthcare,2026-02-28,134.4600067138672,ILMN,0.5887995999986837
Industrials,2026-02-28,31.577808380126957,BDT.TO,1.1439105631804458
Industrials,2026-02-28,18.740259170532227,SES.TO,0.3105474818918885
Financial Services,2026-02-28,86.30160522460938,QCRH,0.15258575969498556
Industrials,2026-02-28,309.42449951171875,FDX,0.05809331327393763
Financial Services,2026-02-28,124.5626220703125,BOKF,0.09246256677417164
Technology,2026-02-28,27.88207054138184,JEN.DE,0.40879059612873925
Healthcare,2026-02-28,113.25,6861.TW,0.7086092715231789
Financial Services,2026-02-28,209.0644073486328,PNC,0.146201823264966
Communication Services,2026-02-28,16.4414119720459,HAVAS.AS,0.10391976366685318
Industrials,2026-02-28,69.75,VVX,0.10623661164314524
Financial Services,2026-02-28,63.17863464355469,WSFS,0.22588905862250108
Real Estate,2026-02-28,25.48895263671875,KRG,0.012203192684100861
Healthcare,2026-02-28,1729.9093017578125,4536.T,0.10208089988460567
Industrials,2026-02-28,27.06238555908203,DLX,-0.1464166996276699
Communication Services,2026-02-28,129.00502014160156,2412.TW,0.054222539950154136
Technology,2026-02-28,29.77503204345703,2484.TW,1.5759836911778158
Real Estate,2026-02-28,29.65160751342773,BRX,-0.025685222072172498
Real Estate,2026-02-28,44.11954879760742,NNN,0.024489188914611493
Financial Services,2026-02-28,85.95976257324219,OPY,0.3819256517177103
Consumer Defensive,2026-02-28,37.0246467590332,JWEL.TO,0.23458298959517876
Technology,2026-02-28,37.14266586303711,ST,0.10465950210989816
Real Estate,2026-02-28,9.870772361755373,DRH,0.2471162304696839
Technology,2026-02-28,57.5234603881836,BHE,0.2217623610441508
Technology,2026-02-28,174.78750610351562,6271.TW,0.32160475968570235
Financial Services,2026-02-28,40.5548210144043,UBSI,0.16213066385807884
Real Estate,2026-02-28,31.176523208618164,CDP,0.15471503217679117
Technology,2026-02-28,65.23202514648438,AVT,0.37294522678820297
Financial Services,2026-02-28,33.74705505371094,FIBK,0.0907618846949807
Financial Services,2026-02-28,48.68173599243164,FITB,0.10452101515285084
Technology,2026-02-28,33.538124084472656,3209.TW,0.3835002043945859
Technology,2026-02-28,152.16000366210938,ARW,0.3435198984993719
Technology,2026-02-28,132.2464599609375,ENTG,0.023014100536939086
Technology,2026-02-28,124.28060913085938,3010.TW,0.029927362724979423
Technology,2026-02-28,52.58521270751953,CTS,0.07387606350079623
Technology,2026-02-28,66.4800033569336,ON,0.1144704060873567
Financial Services,2026-02-28,2008.575439453125,6178.T,0.2715479587340657
Technology,2026-02-28,6796.607421875,6951.T,0.04611014858918305
Technology,2026-02-28,2401.5244140625,6762.T,0.28210231050346035
Consumer Defensive,2026-02-28,3040.593994140625,2810.T,0.31619019432125817
Technology,2026-02-28,47.48157501220703,GFS,-0.058792834584370235
Technology,2026-02-28,107.83000183105467,ROG,0.16451820052423005
Technology,2026-02-28,41.85930252075195,3673.TW,0.6197117240103471
Technology,2026-03-31,635.3400268554688,SNDK,1.4659235762715106
Technology,2026-03-31,3460.982421875,7769.TW,0.6960502205671146
Industrials,2026-03-31,11200.0,GDWN.L,0.6285714285714286
Energy,2026-03-31,67.1428451538086,CNQ.TO,0.034957599794649186
Basic Materials,2026-03-31,5995.0,4021.T,0.38865721434528777
Technology,2026-03-31,392.4200134277344,CLS.TO,0.05968090848778562
Consumer Cyclical,2026-03-31,52.86000061035156,FTDR,0.5298903104958588
Energy,2026-03-31,35.470001220703125,OII,0.45926125007635843
Technology,2026-03-31,25.6299991607666,TDC,0.1314865762614641
Healthcare,2026-03-31,3294.52978515625,7747.T,0.15251651908192398
Basic Materials,2026-03-31,50.38999938964844,BHP.AX,0.326453604832182
Real Estate,2026-03-31,59.77888488769531,VESTA.MX,-0.026244815475733096
Healthcare,2026-03-31,6.440000057220459,AVAH,1.0838509250085462
Energy,2026-03-31,83.55000305175781,TDW,0.11454218246881198
Basic Materials,2026-03-31,10.481553077697754,NEXA,0.29847166310077466
Energy,2026-03-31,47.1251220703125,PBF,0.548855359034734
Financial Services,2026-03-31,70.12000274658203,ECPG,0.3834854297828616
Technology,2026-03-31,48.855712890625,CGNX,0.2477557992234387
Basic Materials,2026-03-31,6259.0,4063.T,-0.046493050007988534
Consumer Cyclical,2026-03-31,44.2599983215332,XPEL,0.11296882488961635
Financial Services,2026-03-31,350.51727294921875,INVE-B.ST,0.16912922534444874
Industrials,2026-03-31,188.12046813964844,2057.HK,-0.12343406580259353
Energy,2026-03-31,86.05999755859375,NBR,0.08807810883208389
Consumer Cyclical,2026-03-31,16.463098526000977,AEO,0.010137862839248113
Industrials,2026-03-31,2005.0,8088.T,0.14289276807980045
Industrials,2026-03-31,194.5500030517578,XPO,-0.0028784248255433464
Consumer Cyclical,2026-03-31,116.507568359375,ALSN,0.07898569041207848
Technology,2026-03-31,20170.0,6806.T,0.28557263262270705
Industrials,2026-03-31,249.34901428222656,WAB,0.1467059274280924
Industrials,2026-03-31,93.0298080444336,TTC,0.05138341801024704
Financial Services,2026-03-31,18.600759506225582,2883.TW,0.8789555744345741
Technology,2026-03-31,57.09357833862305,2436.TW,0.1682574273527453
Financial Services,2026-03-31,105.4333724975586,EWBC,0.20322434543473533
Industrials,2026-03-31,286.7300109863281,CLH,0.09946635483172983
Industrials,2026-03-31,2104.736328125,HILS.L,0.3941375710474422
Technology,2026-03-31,52.92381286621094,8150.TW,0.7610219653645833
Healthcare,2026-03-31,620.7999877929688,ARGX.BR,0.4172036164510593
Consumer Cyclical,2026-03-31,58.89376068115234,BALL,0.06921345304504056
Healthcare,2026-03-31,86.16000366210938,GMED,-0.05559425153128039
Technology,2026-03-31,2014.2816162109373,3533.TW,-0.13368618074243388
Consumer Cyclical,2026-03-31,53.026981353759766,SON,0.04003660246009111
Healthcare,2026-03-31,131.74000549316406,NBIX,0.16919684497272502
Technology,2026-03-31,2151.5,6723.T,0.5403207064838484
Financial Services,2026-03-31,38.57453536987305,AMAL,0.24615887745383414
Financial Services,2026-03-31,39.87798309326172,GOLD,0.12768996153924883
Consumer Cyclical,2026-03-31,106.87916564941406,9942.TW,0.07598145345954488
Energy,2026-03-31,48.544063568115234,NE,-0.05590924075097825
Consumer Cyclical,2026-03-31,10.311606407165527,ZGN,0.31696259413754624
Consumer Cyclical,2026-03-31,181.0020446777344,WSM,0.26103547839135377
Industrials,2026-03-31,106.0569839477539,ACA,0.37001824531740324
Industrials,2026-03-31,132.8800048828125,KEX,0.06757973658609173
Technology,2026-03-31,182.0777740478516,2317.TW,0.40599258387638804
Consumer Cyclical,2026-03-31,22.85722541809082,OSW,0.08630857287052174
Consumer Cyclical,2026-03-31,749.700439453125,INCH.L,0.11511205810393665
Consumer Cyclical,2026-03-31,122.4499969482422,MHO,0.21527154975343543
Consumer Cyclical,2026-03-31,230.0691680908203,EXPE,0.37836806969286596
Financial Services,2026-03-31,43.769527435302734,VIRT,0.499673476865228
Healthcare,2026-03-31,250.28775024414065,WST,0.3628712752375225
Technology,2026-03-31,68.26000213623047,DIOD,0.3302080312060778
Healthcare,2026-03-31,30.479999542236328,PNTG,0.20603670845186994
Consumer Defensive,2026-03-31,35.940311431884766,WOW.AX,0.09431444147595025
Consumer Cyclical,2026-03-31,12.799531936645508,KSS,0.3922383867651391
Industrials,2026-03-31,16.821746826171875,MTL.TO,0.536701309833731
Utilities,2026-03-31,52.20650863647461,NWN,-0.060078887165019856
Healthcare,2026-03-31,59.36094284057617,BMY,0.1254874731020239
Technology,2026-03-31,449.3228454589844,3583.TW,0.7203665645141604
Industrials,2026-03-31,18685.0,6367.T,0.12068504147712078
Consumer Cyclical,2026-03-31,78.66799926757812,ATD.TO,0.06104136367815416
Real Estate,2026-03-31,31.344505310058597,GTY,0.03431200614742469
Technology,2026-03-31,1766.5,6965.T,0.32946504387206343
Consumer Cyclical,2026-03-31,33.75821685791016,SHOO,0.2790960045941504
Industrials,2026-03-31,150.9267578125,TFII.TO,0.23384351403114878
Technology,2026-03-31,101.55975341796876,NTAP,0.8244431189545387
Consumer Cyclical,2026-03-31,3452.416015625,1928.T,0.005093240297640245
Financial Services,2026-03-31,2471.1318359375,8304.T,0.4030008231773221
Industrials,2026-03-31,81.04000091552734,ALGT,-0.061574504039935696
Financial Services,2026-03-31,28.780593872070312,CCNE,0.17509735362494805
Financial Services,2026-03-31,205.28517150878903,MTB,0.1395854884306167
Industrials,2026-03-31,10.59333038330078,SFL,0.1752677730972303
Consumer Cyclical,2026-03-31,210.82522583007807,PKG,0.10963952022495804
Communication Services,2026-03-31,3.0999999046325684,TBLA,0.20322584962001455
Technology,2026-03-31,4432.0,6645.T,0.4785649819494584
Communication Services,2026-03-31,88.50123596191406,4904.TW,0.1412269998518969
Consumer Cyclical,2026-03-31,27.62033462524414,GIII,0.1799277812804494
Consumer Defensive,2026-03-31,2385.0,8242.T,0.26415094339622636
Technology,2026-03-31,114.8499984741211,AKAM,-0.05424463047722927
Consumer Defensive,2026-03-31,3077.0,2229.T,0.005524861878453136
Consumer Cyclical,2026-03-31,444.6000061035156,WOSG.L,0.5137201771502142
Communication Services,2026-03-31,2723.5,9433.T,0.10409399669542863
Real Estate,2026-03-31,970.7771606445312,EQIX,0.07822888005335105
Real Estate,2026-03-31,22.22667694091797,KIM,0.06673611838142035
Financial Services,2026-03-31,13.81176471710205,TFSL,0.26486366305695386
Real Estate,2026-03-31,36.92465972900391,PECO,0.04672600396422211
Healthcare,2026-03-31,73.69999694824219,HSIC,0.21845328046380086
Consumer Cyclical,2026-03-31,37.0099983215332,MGM,0.11753586830852236
Technology,2026-03-31,11.640000343322754,FLYW,0.6228521333751182
Technology,2026-03-31,85.03144073486328,3702.TW,0.18191576117555464
Technology,2026-03-31,37.38142776489258,8162.TW,0.6799786148361155
Utilities,2026-04-30,16.468748092651367,ENG.MC,0.015863467466694425
Healthcare,2026-04-30,9.220000267028809,MGTX,0.49783080473456875
Energy,2026-04-30,246.6705780029297,MPC,0.5134354909558161
Industrials,2026-04-30,4834.890625,CKN.L,0.03932030520338814
Industrials,2026-04-30,173.7663116455078,MATX,0.2937490324201486
Energy,2026-04-30,26.617170333862305,TEN.MI,-0.09945351017046655
Industrials,2026-04-30,4.274270057678223,IAG.MC,0.15832648541454653
Energy,2026-04-30,21.436975479125977,PR,0.0864406193031162
Energy,2026-04-30,176.9197235107422,PSX,0.3937394708627999
Industrials,2026-04-30,67.64307403564453,DAL,0.15311140293384495
Healthcare,2026-04-30,216.71798706054688,6782.TW,0.15126576886437415
Basic Materials,2026-04-30,4.03000020980835,S32.AX,0.30024801447029126
Technology,2026-04-30,148.05999755859375,TWLO,0.591449471620878
Basic Materials,2026-04-30,224.7380523681641,NUE,0.11080431978065808
Industrials,2026-04-30,212.16107177734372,ODFL,-0.05750850031659516
Industrials,2026-04-30,548.0,ALFA.ST,0.039051139441719895
Utilities,2026-04-30,145.95933532714844,IDA,-0.06713740949200109
Utilities,2026-04-30,116.5740966796875,ETR,-0.08804785465588094
Technology,2026-04-30,16.0,3576.TW,0.11249995231628418
Industrials,2026-04-30,2562.5,9107.T,0.3201951219512196
Technology,2026-04-30,15.699999809265137,2305.TW,0.8821655793665695
Consumer Defensive,2026-04-30,127.55653381347656,TGT,0.2612447208550226
Industrials,2026-04-30,101.52896881103516,MSM,0.17089731773673766
Industrials,2026-04-30,304.8207702636719,AIT,0.06285411819569697
Financial Services,2026-04-30,64.446533203125,CTBI,0.18128925590874823
Basic Materials,2026-04-30,84.11337280273438,4739.TW,0.01886292384480659
Utilities,2026-04-30,92.72213745117188,SWX,-0.04736879175623099
Industrials,2026-04-30,52.17323684692383,RUS.TO,0.4139432609770297
Energy,2026-04-30,40.981201171875,MUR,-0.11129988561828674
Financial Services,2026-04-30,32.74039077758789,CPF,0.1368221434357988
Industrials,2026-04-30,255.16644287109372,UNF,0.08399836197602917
Financial Services,2026-04-30,62.52139663696289,ZION,0.06667486698431913
Financial Services,2026-04-30,78.06952667236328,VCTR,0.511601352874683
Real Estate,2026-04-30,6.6258864402771,ORC,-0.005416073458649251
Financial Services,2026-04-30,50.92978286743164,MBWM,0.17338019046902842
Financial Services,2026-04-30,31.916866302490234,BY,0.18808650603604837
Basic Materials,2026-04-30,29.71681022644043,1605.TW,0.30397575327658544
Basic Materials,2026-04-30,42.50969696044922,ESI,-0.1639554394237729
Energy,2026-04-30,16.673423767089844,WTTR,0.16952584378556246
Energy,2026-04-30,66.84296417236328,KGS,-0.12077507056363357
Industrials,2026-04-30,118.11936950683594,PCAR,0.05088604664651686
Consumer Defensive,2026-04-30,156.15713500976562,1256.TW,0.13987747014485374
Financial Services,2026-04-30,37.57107925415039,UVSP,0.10510534384441605
Financial Services,2026-04-30,20.48326110839844,OSBC,0.22441440310609906
Utilities,2026-04-30,22.38079643249512,MDU,-0.10995124162017289
Financial Services,2026-04-30,72.73380279541016,SRCE,0.17730675370134263
Financial Services,2026-04-30,55.31872177124024,CATY,0.10649698916751249
Technology,2026-04-30,85.30081176757812,6924.TW,0.34230844498856405
Financial Services,2026-04-30,49.91305541992188,TCBK,0.06945969584562017
Healthcare,2026-04-30,53.53328323364258,1720.TW,0.04794615770671573
Financial Services,2026-04-30,20.078954696655277,EBC,0.09368238617176217
Financial Services,2026-04-30,35.6720085144043,DCOM,0.13254070091302683
Real Estate,2026-04-30,109.88479614257812,FRT,0.055924048207226074
Financial Services,2026-04-30,46.437835693359375,MBIN,0.1335584142474575
Financial Services,2026-04-30,25.969554901123047,BUSE,0.15904952919189452
Technology,2026-04-30,30.579139709472656,INGM,-0.07878376095820705
Real Estate,2026-04-30,63.507694244384766,5522.TW,-0.017441866401940676
Financial Services,2026-04-30,41.63264846801758,FMBH,0.19521577782300104
Real Estate,2026-04-30,52.62061309814453,IIPR,0.0817053397455072
Consumer Defensive,2026-04-30,22.11000061035156,COL.AX,0.07100857763383206
Utilities,2026-04-30,51.38058853149414,POR,-0.04905720220774745
Technology,2026-04-30,152.9875946044922,2351.TW,0.4772439594482254
Financial Services,2026-04-30,46.35419845581055,OBK,0.1461745179083198
Healthcare,2026-04-30,32.91999816894531,VCYT,0.31196843951989495
Real Estate,2026-04-30,21.967872619628903,2501.TW,0.024222981878346594
Financial Services,2026-04-30,21.4204216003418,FULT,0.0952164958367725
Financial Services,2026-04-30,43.43907928466797,STBA,0.13906648936964294
Real Estate,2026-04-30,77.12157440185547,REG,-0.030491827702268548
Technology,2026-04-30,149.98399353027344,3042.TW,0.21346282170613295
Real Estate,2026-04-30,36.79692840576172,SKT,0.024813774362970165
Real Estate,2026-04-30,104.1337661743164,RHP,0.21728049213199996
Financial Services,2026-04-30,33.64019012451172,PEBO,0.17032629084929152
Financial Services,2026-04-30,30.03390121459961,FFBC,0.08643898223430435
Consumer Defensive,2026-04-30,203.4878387451172,FEMSAUBD.MX,0.007087175034919291
Industrials,2026-04-30,45.49320602416992,ARMK,0.2377672688834962
Industrials,2026-04-30,31.008420944213867,SNDR,0.11292343404454219
Communication Services,2026-04-30,44.560001373291016,PPLI,-0.14093362658104247
Communication Services,2026-04-30,24.23079490661621,6136.TW,0.015237035197417592
Healthcare,2026-04-30,280.1199951171875,BIO,0.37840925977331663
Communication Services,2026-04-30,38.94615173339844,IRDM,0.20628091483422306
Financial Services,2026-04-30,8.701499938964844,CLBK,0.33540193840895793
Real Estate,2026-04-30,21.727558135986328,UE,-0.026121586467381164
Communication Services,2026-04-30,26.430828094482425,SIRI,0.06580088885578972
Consumer Defensive,2026-04-30,39.69593811035156,2945.TW,0.007659773370342515
Industrials,2026-05-31,119.1662368774414,2476.TW,0.06993392877824611
Consumer Cyclical,2026-05-31,270.6400146484375,AMZN,-0.040164148117143084
Consumer Cyclical,2026-05-31,27.299999237060547,2243.TW,0.6923077675482716
Industrials,2026-05-31,115.0125503540039,0669.HK,0.14074504516606212
Industrials,2026-05-31,69110.0,6273.T,0.010707567645782179
Financial Services,2026-05-31,138.35279846191406,2850.TW,0.1600777272617484
Healthcare,2026-05-31,22.229999542236328,OSCR,0.3477282816650338
Basic Materials,2026-05-31,15.140000343322754,CSC.AX,0.08454423407828471
Industrials,2026-05-31,261.42681884765625,UNP,0.15011158668822988
Industrials,2026-05-31,3773.0,9962.T,0.0013252054068380037
Industrials,2026-05-31,274.70001220703125,EPI-A.ST,-0.04696040713802452
Industrials,2026-05-31,39.650001525878906,9933.TW,0.03404787949982735
Industrials,2026-05-31,368.9210510253906,SNA,0.047134600979997554
Industrials,2026-05-31,269.95001220703125,SU.PA,0.08168174401139905
Technology,2026-05-31,305.57861328125,3023.TW,0.047193704310310336
Healthcare,2026-05-31,22.81999969482422,CDNA,1.1958808624224901
Energy,2026-05-31,54.26548385620117,SLB,0.10751796912713196
Financial Services,2026-05-31,86.22000122070312,ATLC,0.04929250684097064
Financial Services,2026-05-31,23.809444427490234,FBP,0.17096386879890946
Industrials,2026-05-31,72.04227447509766,2637.TW,0.32699861533614505
Industrials,2026-05-31,206.42922973632807,LSTR,-0.12497854536622022
Healthcare,2026-05-31,8.510000228881836,BVS,0.6039952116809522
Technology,2026-05-31,55.83000183105469,PENG,-0.120902736496874
Energy,2026-05-31,26.709999084472656,INVX,0.14825912121140283
Consumer Cyclical,2026-05-31,44.77000045776367,PRSU,0.07214651572951247
Energy,2026-05-31,55.74736404418945,OVV,0.17763418327438574
Consumer Cyclical,2026-05-31,133.30999755859375,ABNB,0.37439055266783305
Financial Services,2026-05-31,102.8000030517578,PFG,0.07159533455116684
Consumer Cyclical,2026-05-31,71.22713470458984,KTB,0.058725778804211703
Utilities,2026-05-31,14.496133804321287,AES,0.01682282807876545
Technology,2026-05-31,78.07833099365234,3605.TW,0.6073601779500508
Industrials,2026-05-31,210.14236450195312,IEX,0.08802430167536923
Real Estate,2026-05-31,65.16729736328125,TRNO,0.016000383066045565
Financial Services,2026-05-31,52.29388046264648,MFC.TO,0.12422333923987616
Technology,2026-05-31,9.0,BB,-0.09444448682996964
Financial Services,2026-05-31,16.37815284729004,TRIN,0.13688039260876117
Financial Services,2026-05-31,64.0199966430664,BAER.SW,0.1449548093610602
Financial Services,2026-05-31,29.89417839050293,CNOB,0.05170980527920377
Communication Services,2026-05-31,3647.547119140625,FOUR.L,0.2062901057290949
Financial Services,2026-05-31,247.2549285888672,AIZ,0.13995699483198654
Industrials,2026-05-31,325.5,VOLV-B.ST,0.061751170824932755
Financial Services,2026-05-31,152.95982360839844,GL,0.12885850738824112
Basic Materials,2026-05-31,26.81999969482422,SGM.AX,-0.07867265601642626
Communication Services,2026-05-31,3340.0,2371.T,0.10598802395209583
Industrials,2026-05-31,269.79998779296875,SIE.DE,0.04392144788608632
Real Estate,2026-05-31,35.508445739746094,2527.TW,0.23773372355029254
Energy,2026-05-31,19.78532600402832,NOV,0.07605004391601478
Consumer Cyclical,2026-05-31,52.19977569580078,2248.TW,0.18582887954552008
Consumer Cyclical,2026-05-31,88.96788024902344,2114.TW,0.0037330641328618963
Consumer Cyclical,2026-05-31,91.5999984741211,1342.TW,0.1244541672028483
Basic Materials,2026-05-31,5521.0,4118.T,0.14888607136388332
Utilities,2026-05-31,72.13091278076172,BKH,-0.006251306939043744
Basic Materials,2026-05-31,47.0040397644043,1301.TW,0.44242927611303107
Basic Materials,2026-05-31,31.71999931335449,BSL.AX,-0.011664531522514565
Basic Materials,2026-05-31,22.541704177856445,GGBR4.SA,0.05582076001335223
Industrials,2026-05-31,1638.3760986328125,7846.T,0.3028144159214674
Consumer Cyclical,2026-05-31,118.66999816894533,CROX,0.014409700099920597
Basic Materials,2026-05-31,4765.875,4631.T,0.11102368400346219
Consumer Cyclical,2026-05-31,36.209999084472656,LQDT,0.15106327972951372
Consumer Cyclical,2026-05-31,505.4526672363281,MUSA,0.019660292755885544
Healthcare,2026-05-31,135.2698211669922,A,0.13521254211626488
Industrials,2026-05-31,42.76326370239258,LUV,-0.09899302711216706
Technology,2026-05-31,23.67853736877441,0992.HK,0.29146490120765667
Financial Services,2026-05-31,80.84039306640625,VOYA,0.25333383289706446
Real Estate,2026-05-31,13.183900833129885,EFC,0.01487414717336577
Industrials,2026-05-31,11.744999885559082,TKA.DE,0.20859938979458859
Utilities,2026-05-31,81.36064910888672,EVRG,-0.004186943805775334
Industrials,2026-05-31,78.5800552368164,SWK,0.226392657222652
Consumer Cyclical,2026-05-31,536.52001953125,CVCO,0.04214192300096564
Financial Services,2026-05-31,22.649948120117188,AMTB,0.26755253178584826
Consumer Cyclical,2026-05-31,38.59000015258789,CRI,-0.16066340343156682
Consumer Cyclical,2026-05-31,168.89999389648438,CFR.SW,0.12551813483204932
Utilities,2026-05-31,69.29155731201172,NWE,-0.001898552363457151
Consumer Cyclical,2026-05-31,27.899999618530277,4807.TW,0.0
Real Estate,2026-05-31,41.95000076293945,2542.TW,0.14183553408170502
Financial Services,2026-05-31,12.416972160339355,HOPE,0.11057669968039519
Consumer Cyclical,2026-05-31,7.928182125091553,1417.TW,0.04815962707475485
Utilities,2026-05-31,66.94000244140625,D,-0.013893042594221972
Real Estate,2026-05-31,14.479670524597168,APLE,0.10154438819379652
Consumer Cyclical,2026-05-31,106.81869506835938,3045.TW,0.08127140034883373
Financial Services,2026-05-31,27.026859283447266,HFWA,0.05709654959139332
Healthcare,2026-05-31,492.0168151855469,TMO,0.2542253771412668
Consumer Cyclical,2026-05-31,1156.0,7951.T,0.1704152249134947
Consumer Cyclical,2026-05-31,21.600000381469727,2910.TW,0.10185179707117786
Healthcare,2026-05-31,51.622833251953125,TECH,0.40073670899994496
Technology,2026-05-31,53.43415069580078,5471.TW,0.1490778973063034
Real Estate,2026-05-31,21.81459045410156,AKR,-0.06163723969863766
Healthcare,2026-05-31,18.563447952270508,RADL3.SA,0.05583835674624438
Consumer Cyclical,2026-05-31,166.267822265625,PAG,0.3026573235070842
Communication Services,2026-05-31,13.589058876037598,SBGI,0.0375994769095529
Communication Services,2026-05-31,3102.0,3774.T,0.09735654416505479
Consumer Cyclical,2026-05-31,47.04999923706055,BJRI,0.3515409390803783
Real Estate,2026-05-31,10.736483573913574,SHO,0.040377885310017625
Consumer Cyclical,2026-05-31,34.689998626708984,THRM,0.13260312686425602
Healthcare,2026-05-31,23.40408134460449,4106.TW,0.0404168411029433
Real Estate,2026-05-31,22.96029090881348,AAT,-0.021789437526193667
Consumer Cyclical,2026-05-31,19.236515045166016,1323.TW,0.10466994411963193
Communication Services,2026-05-31,811.1334228515625,INF.L,0.08588792297140402
Healthcare,2026-05-31,37.619998931884766,ASTH,0.013025031695349076
Energy,2026-06-30,72.5999984741211,VAL,0.18966948432332775
Consumer Cyclical,2026-06-30,7.150000095367432,2911.TW,-0.10209790340373026
