sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Industrials,2025-10-31,574.0904541015625,NOC,2026-05-31,558.669189453125,momentum_perdu,-0.026862081642816005
Communication Services,2025-10-31,62.35366439819336,8487.TW,2026-05-31,66.6482162475586,momentum_perdu,0.06887408929072758
Technology,2025-10-31,3987.8017578125,6702.T,2026-05-31,3368.0,momentum_perdu,-0.15542441561901787
Industrials,2025-10-31,1984.17919921875,9069.T,2026-05-31,1906.5,momentum_perdu,-0.03914928613773161
Communication Services,2025-10-31,3081.52392578125,3659.T,2026-05-15,2211.504638671875,stop_loss,-0.2823341009396192
Basic Materials,2025-10-31,18.51000022888184,ZIM.AX,2026-05-31,16.260000228881836,momentum_perdu,-0.1215559142181557
Industrials,2025-10-31,2959.763427734375,WEIR.L,2026-05-31,2446.0,momentum_perdu,-0.17358259883887006
Technology,2025-10-31,9.365166664123535,PAGS,2026-05-31,9.350000381469728,momentum_perdu,-0.0016194354246685805
Industrials,2025-10-31,73.13005828857422,FRA.DE,2026-05-31,72.05000305175781,momentum_perdu,-0.014768964528299233
Industrials,2025-10-31,102.73590850830078,FGR.PA,2026-05-31,124.75,momentum_perdu,0.21427845250349375
Financial Services,2025-10-31,37.25441360473633,WBC.AX,2026-05-31,36.0,momentum_perdu,-0.033671543405446314
Financial Services,2025-10-31,2893.728759765625,8252.T,2026-05-31,2728.0,momentum_perdu,-0.0572716980492145
Utilities,2025-10-31,64.66216278076172,EMA.TO,2026-05-31,71.4026870727539,momentum_perdu,0.10424217196146168
Financial Services,2025-10-31,54.95315933227539,ASRNL.AS,2026-05-31,63.03726196289063,momentum_perdu,0.14710896932666873
Basic Materials,2025-10-31,762.3173828125,3861.T,2026-05-31,782.2000122070312,momentum_perdu,0.0260818260777107
Technology,2025-10-31,188.90103149414065,LDOS,2026-05-05,136.7071075439453,stop_loss,-0.2763030118859584
Industrials,2025-10-31,19.600000381469727,2208.TW,2026-05-31,17.75,momentum_perdu,-0.09438777272773713
Financial Services,2025-10-31,190.3105316162109,HBAN.SW,2026-05-31,203.0,momentum_perdu,0.06667769921098876
Industrials,2025-10-31,164.75254821777344,MTO.L,2026-05-31,178.56314086914062,momentum_perdu,0.08382627644163687
Industrials,2025-10-31,3716.096923828125,9020.T,2026-05-31,3412.0,momentum_perdu,-0.08183234454360266
Energy,2025-10-31,23.94098663330078,FLNG,2026-05-31,29.770000457763672,momentum_perdu,0.2434742524919591
Utilities,2025-10-31,35.149349212646484,EQTL3.SA,2026-05-31,38.54999923706055,momentum_perdu,0.09674859138474545
Financial Services,2025-11-30,524.8455810546875,CTY.L,2026-05-31,562.9456787109375,momentum_perdu,0.07259296644869728
Healthcare,2025-11-30,41.6080436706543,PAHC,2026-05-29,30.660449981689453,stop_loss,-0.26311243507673165
Healthcare,2025-11-30,6.880722522735596,1177.HK,2026-05-19,5.114182472229004,stop_loss,-0.25673758019881054
Healthcare,2025-11-30,366.7419738769531,COR,2026-05-06,251.67120361328125,stop_loss,-0.3137649313691039
Healthcare,2025-11-30,2859.80517578125,3088.T,2026-05-31,2270.5,momentum_perdu,-0.20606479797011412
Healthcare,2025-11-30,25.84966278076172,HYPE3.SA,2026-05-31,21.64281463623047,momentum_perdu,-0.1627428636191781
Industrials,2025-11-30,3356.044189453125,9744.T,2026-05-31,3013.0,momentum_perdu,-0.10221682733832682
Healthcare,2025-11-30,46.04850387573242,FRE.DE,2026-05-31,36.27000045776367,momentum_perdu,-0.21235225023504023
Financial Services,2025-11-30,32.281368255615234,SANB11.SA,2026-05-31,26.62628936767578,momentum_perdu,-0.17518089206010568
Healthcare,2025-11-30,6886.34228515625,9627.T,2026-05-31,5503.0,momentum_perdu,-0.20088201077923362
Utilities,2025-11-30,1146.2098388671875,NG.L,2026-05-31,1195.5,momentum_perdu,0.043002737772279476
Healthcare,2025-11-30,88.5693130493164,GALE.SW,2026-05-31,83.3499984741211,momentum_perdu,-0.05892915272233323
Healthcare,2025-11-30,4591.39599609375,8129.T,2026-05-31,4217.0,momentum_perdu,-0.08154295478156903
Consumer Defensive,2025-12-31,8.768464088439941,A2M.AX,2026-05-04,6.289074897766113,stop_loss,-0.2827620853169228
Financial Services,2025-12-31,16.739999771118164,NU,2026-05-15,12.1899995803833,stop_loss,-0.27180407723691036
Healthcare,2025-12-31,1069.5130615234375,LLY,2026-05-31,1103.4188232421875,momentum_perdu,0.031702054830872184
Healthcare,2025-12-31,8169.81787109375,4519.T,2026-05-31,7821.93408203125,momentum_perdu,-0.04258158438187143
Consumer Defensive,2025-12-31,123.01000213623048,DLTR,2026-05-11,90.0199966430664,stop_loss,-0.26818961808185704
Real Estate,2025-12-31,5.291077613830566,GPT.AX,2026-05-31,4.734635829925537,momentum_perdu,-0.10516605964171133
Consumer Defensive,2025-12-31,3117.6494140625,IMB.L,2026-05-31,2695.554931640625,momentum_perdu,-0.1353886939685942
Financial Services,2025-12-31,16.16066551208496,XP,2026-05-31,16.456829071044922,momentum_perdu,0.018326198184009712
Energy,2025-12-31,46.73777770996094,6505.TW,2026-05-31,50.25777816772461,momentum_perdu,0.07531381743495857
Real Estate,2025-12-31,97.55926513671876,THRL.L,2026-05-31,109.18537139892578,momentum_perdu,0.11916967851197202
Real Estate,2025-12-31,3.2187740802764893,CIP.AX,2026-05-31,2.940012693405152,momentum_perdu,-0.08660483150386
Real Estate,2025-12-31,4.007577896118164,SCG.AX,2026-05-31,3.73903751373291,momentum_perdu,-0.06700815039562136
Financial Services,2025-12-31,266.9833679199219,HANA.L,2026-05-31,323.9798278808594,momentum_perdu,0.21348318588157467
Real Estate,2025-12-31,2.2814979553222656,RGN.AX,2026-05-31,2.2038300037384038,momentum_perdu,-0.03404252517635553
Consumer Defensive,2025-12-31,7.183722496032715,ASAI3.SA,2026-05-31,8.75,momentum_perdu,0.2180314599892017
Financial Services,2025-12-31,39.03197479248047,ACT,2026-05-31,41.58824157714844,momentum_perdu,0.06549160779742147
Industrials,2025-12-31,42.53144836425781,RENT3.SA,2026-05-31,41.49828338623047,momentum_perdu,-0.02429178919981445
Industrials,2025-12-31,115.9665298461914,BCO,2026-05-31,103.80258178710938,momentum_perdu,-0.10489188626421175
Real Estate,2025-12-31,144.9569854736328,SHC.L,2026-05-31,135.58029174804688,momentum_perdu,-0.06468604251770627
Basic Materials,2025-12-31,84.45734405517578,SJ.TO,2026-05-31,77.01591491699219,momentum_perdu,-0.08810872780136358
Energy,2025-12-31,1169.2928466796875,5019.T,2026-05-31,1398.5,momentum_perdu,0.19602202645057387
Real Estate,2025-12-31,5094.865234375,1925.T,2026-05-31,4334.0,momentum_perdu,-0.1493396192781412
Consumer Defensive,2025-12-31,12.170000076293944,YDUQ3.SA,2026-05-31,9.539999961853027,momentum_perdu,-0.21610518471268692
Consumer Defensive,2025-12-31,3293.0,2212.T,2026-05-31,3132.0,momentum_perdu,-0.04889158821743089
Real Estate,2025-12-31,81.45597076416016,SUPR.L,2026-05-31,83.3851318359375,momentum_perdu,0.023683482667745226
Real Estate,2025-12-31,74.62211608886719,NHI,2026-05-31,72.42109680175781,momentum_perdu,-0.029495535673206952
Consumer Defensive,2025-12-31,5.923197746276856,BGA.AX,2026-05-31,5.455913066864014,momentum_perdu,-0.07889060933455472
Industrials,2025-12-31,29.0,AMTM,2026-05-31,23.229999542236328,momentum_perdu,-0.19896553302633346
Consumer Cyclical,2026-01-31,29.899999618530277,CYRE3.SA,2026-05-04,22.31999969482422,stop_loss,-0.2535117063683311
Consumer Cyclical,2026-01-31,647.3599853515625,ULTA,2026-05-18,479.8699951171875,stop_loss,-0.2587277465773793
Consumer Cyclical,2026-01-31,62.62860107421875,ROL,2026-05-31,47.36918640136719,momentum_perdu,-0.24364929778278488
Consumer Cyclical,2026-01-31,285.28271484375,IBP,2026-05-11,205.8116607666016,stop_loss,-0.27856946790721226
Consumer Cyclical,2026-01-31,87.22378540039062,SGI,2026-05-12,65.21200561523438,stop_loss,-0.25235983148534247
Consumer Cyclical,2026-01-31,227.92401123046875,WIX.L,2026-05-15,170.8000030517578,stop_loss,-0.2506274256508637
Consumer Cyclical,2026-01-31,26.350000381469727,EYE,2026-05-13,16.920000076293945,stop_loss,-0.3578747692090092
Consumer Cyclical,2026-01-31,14.485849380493164,LREN3.SA,2026-05-31,14.665023803710938,momentum_perdu,0.012368927669443641
Consumer Cyclical,2026-01-31,142.2725830078125,LCII,2026-05-04,104.54899597167967,stop_loss,-0.2651500818963928
Consumer Cyclical,2026-01-31,78.47272491455078,9911.TW,2026-05-31,82.0,momentum_perdu,0.0449490582784029
Consumer Cyclical,2026-01-31,81.08670806884766,WES.AX,2026-05-31,78.584716796875,momentum_perdu,-0.03085575098015214
Consumer Cyclical,2026-01-31,27.52705192565918,GAP,2026-05-18,20.539766311645508,stop_loss,-0.25383341568446405
Industrials,2026-01-31,4074.431640625,9024.T,2026-05-20,2978.5,stop_loss,-0.26897779550349477
Healthcare,2026-01-31,2.258545398712158,QUAL3.SA,2026-05-31,1.7113207578659058,momentum_perdu,-0.24229074215567448
Consumer Cyclical,2026-01-31,836.8309936523438,HWDN.L,2026-05-31,768.0,momentum_perdu,-0.08225196506158461
Energy,2026-01-31,8.785177230834961,WHC.AX,2026-05-31,8.75,momentum_perdu,-0.004004157219673732
Consumer Cyclical,2026-01-31,90.74408721923828,2228.TW,2026-05-31,80.14623260498047,momentum_perdu,-0.1167883764002533
Consumer Cyclical,2026-01-31,670.45458984375,JDW.L,2026-05-31,635.5,momentum_perdu,-0.05213565597618808
Consumer Cyclical,2026-01-31,337.40240478515625,KGF.L,2026-05-31,287.5,momentum_perdu,-0.1479017460380344
Consumer Defensive,2026-01-31,47.84169006347656,NWC.TO,2026-05-31,51.344635009765625,momentum_perdu,0.07321950670307298
Consumer Cyclical,2026-01-31,22.39507102966309,1470.TW,2026-05-31,21.813379287719727,momentum_perdu,-0.025974096763207055
Consumer Cyclical,2026-01-31,75.75,APTV,2026-05-05,54.83000183105469,stop_loss,-0.2761715929893771
Consumer Cyclical,2026-01-31,695.5,FRAS.L,2026-05-31,771.5,momentum_perdu,0.10927390366642697
Real Estate,2026-01-31,826.6275634765625,SAFE.L,2026-05-19,619.8966674804688,stop_loss,-0.2500895265657993
Healthcare,2026-01-31,24.238357543945312,RADL3.SA,2026-05-22,18.06683349609375,stop_loss,-0.2546180794908356
Consumer Cyclical,2026-01-31,263.5,MAB.L,2026-05-31,235.0,momentum_perdu,-0.10815939278937381
Consumer Cyclical,2026-01-31,2501.883544921875,3291.T,2026-05-31,2132.0,momentum_perdu,-0.14784203112596317
Consumer Cyclical,2026-01-31,150.1625213623047,HFD.L,2026-05-31,174.1565399169922,momentum_perdu,0.15978699836023602
Communication Services,2026-02-28,20683.033203125,9766.T,2026-05-31,18930.0,momentum_perdu,-0.08475706565418728
Technology,2026-02-28,13.878762245178224,STNE,2026-05-12,10.380000114440918,stop_loss,-0.25209468026969406
Industrials,2026-02-28,380.4246215820313,KOG.OL,2026-05-31,332.1000061035156,momentum_perdu,-0.12702809633496714
Technology,2026-02-28,13.84000015258789,LYFT,2026-05-31,14.109999656677246,momentum_perdu,0.019508634473451858
Industrials,2026-02-28,650.372314453125,LMT,2026-05-31,527.0,momentum_perdu,-0.18969490507427944
Financial Services,2026-02-28,97.35863494873048,HUB.AX,2026-05-31,83.0999984741211,momentum_perdu,-0.14645476985290573
Industrials,2026-02-28,45.54603958129883,FAST,2026-05-31,43.95877456665039,momentum_perdu,-0.03484968241454234
Technology,2026-02-28,4310.10302734375,6701.T,2026-05-31,4103.0,momentum_perdu,-0.04805059786967192
Financial Services,2026-02-28,37.82568740844727,SOL.AX,2026-05-31,43.5,momentum_perdu,0.15001214730827428
Industrials,2026-02-28,504.9158020019531,QQ.L,2026-05-31,503.4160461425781,momentum_perdu,-0.002970308818675438
Technology,2026-02-28,61.09999847412109,3622.TW,2026-05-31,56.79999923706055,momentum_perdu,-0.07037642134936883
Financial Services,2026-02-28,46.65999984741211,TSU.TO,2026-05-31,40.91999816894531,momentum_perdu,-0.12301761031371183
Healthcare,2026-02-28,83.29804992675781,ROVI.MC,2026-05-07,61.969818115234375,stop_loss,-0.2560471923445614
Financial Services,2026-02-28,28.00207901000977,6005.TW,2026-05-31,33.58504867553711,momentum_perdu,0.1993769699575385
Technology,2026-02-28,194.98361206054688,3138.TW,2026-05-15,146.23770141601562,stop_loss,-0.25000003912838853
Technology,2026-02-28,610.1699829101562,CACI,2026-05-31,513.510009765625,momentum_perdu,-0.15841482841145238
Technology,2026-02-28,755.0,KNOS.L,2026-05-31,871.5,momentum_perdu,0.15430463576158937
Industrials,2026-02-28,43.13053894042969,DRS,2026-05-31,48.662845611572266,momentum_perdu,0.1282688973301167
Financial Services,2026-02-28,0.9133545756340028,BPCR.L,2026-05-31,0.9405364394187928,momentum_perdu,0.029760472558997053
Technology,2026-02-28,33.71061706542969,3060.TW,2026-05-31,29.235754013061523,momentum_perdu,-0.13274343343175243
Utilities,2026-02-28,1393.9775390625,9533.T,2026-05-31,1230.0,momentum_perdu,-0.11763284161148024
Industrials,2026-02-28,6721.43017578125,1820.T,2026-05-31,5430.0,momentum_perdu,-0.19213621833557815
Utilities,2026-02-28,50.14065170288086,FE,2026-05-31,45.93461990356445,momentum_perdu,-0.08388466556518148
Technology,2026-02-28,51.77000045776367,CALX,2026-05-20,38.369998931884766,stop_loss,-0.25883719156640217
Technology,2026-02-28,11.479999542236328,EVCM,2026-05-31,11.25,momentum_perdu,-0.020034804129576145
Technology,2026-02-28,143.1794891357422,BDC,2026-05-15,106.0137939453125,stop_loss,-0.25957415698832764
Technology,2026-02-28,55.65328598022461,6776.TW,2026-05-31,55.46366882324219,momentum_perdu,-0.0034071152069942157
Technology,2026-02-28,23.149999618530277,RDWR,2026-05-31,30.34000015258789,momentum_perdu,0.31058318153501907
Healthcare,2026-02-28,20.116050720214844,1099.HK,2026-05-31,16.100454330444336,momentum_perdu,-0.19962150849695315
Basic Materials,2026-03-31,11.0,CMM.AX,2026-05-31,14.109999656677246,momentum_perdu,0.2827272415161133
Healthcare,2026-03-31,2075.5,4506.T,2026-05-20,1520.0,stop_loss,-0.26764635027704164
Healthcare,2026-03-31,99.41000366210938,TMDX,2026-05-06,72.91999816894531,stop_loss,-0.26647223133803044
Industrials,2026-03-31,635.5,BEAN.SW,2026-05-31,827.0,momentum_perdu,0.30133752950432724
Financial Services,2026-03-31,247.8794708251953,HFEL.L,2026-05-31,270.43328857421875,momentum_perdu,0.09098703363348881
Industrials,2026-03-31,31.74082946777344,LOG.MC,2026-05-31,32.980552673339844,momentum_perdu,0.03905768142653909
Industrials,2026-03-31,1375.752197265625,1414.T,2026-05-31,1247.8778076171875,momentum_perdu,-0.09294870827943735
Technology,2026-03-31,277.8699951171875,CDNS,2026-05-31,374.9299926757813,momentum_perdu,0.3493000297411033
Technology,2026-03-31,42.37831878662109,PEGA,2026-05-31,35.602569580078125,momentum_perdu,-0.15988716401562575
Consumer Cyclical,2026-03-31,9178.0,7550.T,2026-05-31,8052.0,momentum_perdu,-0.12268468075833516
Consumer Cyclical,2026-03-31,45.0380744934082,WPK.TO,2026-05-31,41.022705078125,momentum_perdu,-0.08915499742048016
Consumer Defensive,2026-03-31,651.8429565429688,BAG.L,2026-05-31,610.0,momentum_perdu,-0.06419177521665909
Financial Services,2026-03-31,89.17530059814453,CASH,2026-05-31,82.1895751953125,momentum_perdu,-0.0783369986529362
Utilities,2026-03-31,1067.5,9505.T,2026-05-31,834.5,momentum_perdu,-0.21826697892271663
Financial Services,2026-03-31,44.35568237304688,MRX,2026-05-31,52.823951721191406,momentum_perdu,0.19091735027145784
Consumer Defensive,2026-03-31,2407.5,4527.T,2026-05-31,2381.0,momentum_perdu,-0.011007268951194193
Consumer Cyclical,2026-03-31,6.611999988555908,TUI1.DE,2026-05-31,7.070000171661377,momentum_perdu,0.06926802539294896
Industrials,2026-03-31,43.83137512207031,KGX.DE,2026-05-31,43.84999847412109,momentum_perdu,0.00042488632854675856
Consumer Defensive,2026-03-31,1969.5,2871.T,2026-05-31,1822.0,momentum_perdu,-0.0748921045950749
Consumer Cyclical,2026-03-31,1686.5,7458.T,2026-05-31,1632.5,momentum_perdu,-0.032018974206937445
Technology,2026-03-31,35.4388542175293,VNT,2026-05-31,28.355079650878903,momentum_perdu,-0.19988723459198388
Consumer Cyclical,2026-03-31,12.81999969482422,SUL.AX,2026-05-31,11.729999542236328,momentum_perdu,-0.0850234148623229
Communication Services,2026-03-31,28.357160568237305,CNK,2026-05-31,27.932621002197266,momentum_perdu,-0.014971159225143471
Real Estate,2026-03-31,74.06246948242188,ADC,2026-05-31,73.37242889404297,momentum_perdu,-0.009317007564035973
Consumer Cyclical,2026-03-31,7.440000057220459,SVV,2026-05-31,8.949999809265137,momentum_perdu,0.20295695435905747
Financial Services,2026-03-31,15.94816780090332,2820.TW,2026-05-31,15.94816780090332,momentum_perdu,0.0
Real Estate,2026-03-31,13.070515632629396,TEG.DE,2026-05-31,14.210000038146973,momentum_perdu,0.08717975920345133
Technology,2026-03-31,12.0,1471.TW,2026-05-31,11.149999618530272,momentum_perdu,-0.0708333651224774
Technology,2026-03-31,279.82568359375,3413.TW,2026-05-31,320.0,momentum_perdu,0.14356908161644988
Consumer Cyclical,2026-03-31,70.65270233154297,JD.L,2026-05-31,84.25129699707031,momentum_perdu,0.1924709772842792
Consumer Cyclical,2026-03-31,3285.424072265625,9861.T,2026-05-31,3177.738037109375,momentum_perdu,-0.032776905747205376
Communication Services,2026-03-31,72.25992584228516,6464.TW,2026-05-31,73.67678833007812,momentum_perdu,0.019607859699239283
Basic Materials,2026-04-30,107.55526733398438,USLM,2026-05-31,113.93309783935548,momentum_perdu,0.05929816980107949
Utilities,2026-04-30,41.75862121582031,9918.TW,2026-05-31,41.662071228027344,momentum_perdu,-0.002312097118675749
Energy,2026-04-30,13.251738548278809,VG,2026-05-31,12.023430824279783,momentum_perdu,-0.09269030773011766
Financial Services,2026-04-30,28.36453628540039,2851.TW,2026-05-31,33.02140045166016,momentum_perdu,0.1641791044776122
Basic Materials,2026-04-30,19.13932228088379,FMG.AX,2026-05-31,21.73019218444824,momentum_perdu,0.13536894700562052
Energy,2026-04-30,364.4876098632813,EQNR.OL,2026-05-31,331.9146423339844,momentum_perdu,-0.08936646033459139
Utilities,2026-04-30,12.100000381469728,ORG.AX,2026-05-31,10.869999885559082,momentum_perdu,-0.10165293034158107
Energy,2026-04-30,35.16999816894531,ALD.AX,2026-05-31,33.560001373291016,momentum_perdu,-0.04577756268056632
Financial Services,2026-04-30,50.16928863525391,6024.TW,2026-05-31,51.50832748413086,momentum_perdu,0.026690409318182118
Industrials,2026-04-30,1594.0,6544.T,2026-05-31,1754.5,momentum_perdu,0.10069008782936018
Industrials,2026-04-30,439.9400024414063,GAPB.MX,2026-05-31,407.3399963378906,momentum_perdu,-0.07410102723690726
Energy,2026-04-30,33.54999923706055,WDS.AX,2026-05-31,30.65999984741211,momentum_perdu,-0.08614007318533823
Industrials,2026-04-30,44.75627136230469,WEGE3.SA,2026-05-31,43.99802780151367,momentum_perdu,-0.016941615950376798
Financial Services,2026-04-30,37.25104141235352,BOLSAA.MX,2026-05-31,36.630001068115234,momentum_perdu,-0.016671757907748996
Financial Services,2026-04-30,519.9577026367188,AJB.L,2026-05-31,606.9506225585938,momentum_perdu,0.16730768576122967
Industrials,2026-04-30,169.7183074951172,AWI,2026-05-31,157.6078338623047,momentum_perdu,-0.0713563186644488
Energy,2026-04-30,5.480000019073486,NHC.AX,2026-05-31,5.840000152587891,momentum_perdu,0.06569345479222655
Industrials,2026-04-30,109.94285583496094,6215.TW,2026-05-31,126.28571319580078,momentum_perdu,0.1486486523996855
Energy,2026-04-30,7.639999866485596,YAL.AX,2026-05-31,6.769999980926514,momentum_perdu,-0.11387433256059498
Industrials,2026-04-30,221.6000061035156,FHZN.SW,2026-05-31,237.0,momentum_perdu,0.0694945553805204
Technology,2026-04-30,42.22999954223633,INOD,2026-05-31,104.9800033569336,momentum_perdu,1.4859105966112516
Energy,2026-04-30,2.4600000381469727,VEA.AX,2026-05-31,2.119999885559082,momentum_perdu,-0.13821144199818802
Energy,2026-04-30,48.85417175292969,VTOL,2026-05-31,41.52801513671875,momentum_perdu,-0.14995969337606474
Financial Services,2026-04-30,27.33759117126465,HBT,2026-05-31,28.43084716796875,momentum_perdu,0.03999094103994261
Basic Materials,2026-04-30,80.82372283935547,CTVA,2026-05-31,78.0999984741211,momentum_perdu,-0.03369956579020772
Industrials,2026-04-30,5740.0,9735.T,2026-05-31,6350.0,momentum_perdu,0.10627177700348422
Technology,2026-04-30,10.300000190734863,PATH,2026-05-31,11.720000267028809,momentum_perdu,0.1378640825241222
Industrials,2026-04-30,18.25460624694824,GET.PA,2026-05-31,17.957862854003906,momentum_perdu,-0.016255809023212442
Technology,2026-04-30,135.8728485107422,2480.TW,2026-05-31,141.09872436523438,momentum_perdu,0.038461516865005096
Industrials,2026-04-30,35.900001525878906,8473.TW,2026-05-31,50.400001525878906,momentum_perdu,0.4038997042812802
Technology,2026-04-30,160.83047485351562,ORCL,2026-05-31,224.9972381591797,momentum_perdu,0.39897142232594374
Consumer Defensive,2026-04-30,55.22999954223633,WALMEX.MX,2026-05-31,52.47999954223633,momentum_perdu,-0.049791780242492645
Industrials,2026-04-30,247.5,SKA-B.ST,2026-05-31,250.3999938964844,momentum_perdu,0.01171714705650273
Industrials,2026-04-30,3947.0,4665.T,2026-05-31,4015.0,momentum_perdu,0.017228274638966257
Consumer Defensive,2026-04-30,25.21474266052246,1732.TW,2026-05-31,25.75226783752441,momentum_perdu,0.021317892640781544
Financial Services,2026-04-30,18.152175903320312,FCF,2026-05-31,18.816383361816406,momentum_perdu,0.036591065557854074
Healthcare,2026-04-30,176.00999450683594,ALGN,2026-05-31,174.9499969482422,momentum_perdu,-0.006022371408872407
Consumer Defensive,2026-04-30,1745.0,417A.T,2026-05-31,1731.0,momentum_perdu,-0.008022922636103158
Technology,2026-04-30,31.66520500183105,TOTS3.SA,2026-05-31,32.86780548095703,momentum_perdu,0.03797861024605531
Financial Services,2026-04-30,27.92387580871582,BBT,2026-05-31,28.799638748168945,momentum_perdu,0.0313625137660789
Financial Services,2026-04-30,34.002525329589844,WSBC,2026-05-31,34.269561767578125,momentum_perdu,0.007853429573241089
Consumer Defensive,2026-04-30,19.768783569335938,JMT.LS,2026-05-31,18.15999984741211,momentum_perdu,-0.08138000581984572
Financial Services,2026-04-30,19.50308609008789,NBBK,2026-05-31,19.969877243041992,momentum_perdu,0.023934219989488748
Communication Services,2026-04-30,5.909999847412109,TUA.AX,2026-05-18,2.2699999809265137,stop_loss,-0.6159052386574073
Consumer Defensive,2026-04-30,67.25184631347656,KR,2026-05-31,61.72647476196289,momentum_perdu,-0.08215940311524872
Technology,2026-04-30,50.29999923706055,DFIN,2026-05-31,39.68999862670898,momentum_perdu,-0.21093440897180427
Basic Materials,2025-10-31,6.323474407196045,RRL.AX,2026-06-30,6.03000020980835,momentum_perdu,-0.04641027677027121
Basic Materials,2025-10-31,5.840000152587891,GMD.AX,2026-06-30,5.210000038146973,momentum_perdu,-0.10787672910620472
Energy,2025-10-31,17.309999465942383,FTK,2026-06-30,23.520000457763672,momentum_perdu,0.35875223474382745
Financial Services,2025-10-31,23.6299991607666,HRTG,2026-06-30,26.07999992370605,momentum_perdu,0.10368179644319397
Industrials,2025-10-31,3205.814208984375,7013.T,2026-06-11,2358.0,stop_loss,-0.26446142967622843
Technology,2025-10-31,14.407706260681152,DLO,2026-06-30,12.994999885559082,momentum_perdu,-0.09805213609728891
Basic Materials,2025-10-31,27.94266891479492,1378.HK,2026-06-25,20.63999938964844,stop_loss,-0.2613447393809939
Financial Services,2025-10-31,1297.306396484375,STJ.L,2026-06-30,1211.4359130859375,momentum_perdu,-0.06619136668958203
Financial Services,2025-10-31,409.6842651367188,0388.HK,2026-06-30,356.6568908691406,momentum_perdu,-0.12943473494126512
Industrials,2025-10-31,1212.9228515625,BAB.L,2026-06-30,951.760498046875,momentum_perdu,-0.2153165415089615
Industrials,2025-10-31,4639.7841796875,7011.T,2026-06-30,3666.0,momentum_perdu,-0.20987704211558533
Financial Services,2025-10-31,158.6837158203125,GFNORTEO.MX,2026-06-30,185.1999969482422,momentum_perdu,0.16710146337860987
Basic Materials,2025-10-31,4.739999771118164,EMR.AX,2026-06-30,5.489999771118164,momentum_perdu,0.15822785574166298
Industrials,2025-10-31,90.55345916748048,GBF.DE,2026-06-30,80.3499984741211,momentum_perdu,-0.11267886160470009
Financial Services,2025-10-31,306.7639465332031,JPM,2026-06-30,325.86199951171875,momentum_perdu,0.062256510891668615
Industrials,2025-10-31,4648.9248046875,MGNS.L,2026-06-30,4916.0,momentum_perdu,0.05744880946304165
Industrials,2025-10-31,572.9188842773438,CHG.L,2026-06-30,511.977294921875,momentum_perdu,-0.10637036241585573
Financial Services,2025-10-31,256.9117126464844,UEM.L,2026-06-30,283.9755249023437,momentum_perdu,0.10534285096257823
Industrials,2025-10-31,201.0200042724609,BA,2026-06-30,216.47000122070312,momentum_perdu,0.07685800726230907
Financial Services,2025-10-31,18.200000762939453,SPNT,2026-06-30,24.0,momentum_perdu,0.31868126340252956
Industrials,2025-10-31,4021.92822265625,9302.T,2026-06-30,3384.0,momentum_perdu,-0.15861253292952493
Industrials,2025-10-31,131.4612274169922,0316.HK,2026-06-30,122.0,momentum_perdu,-0.07196971763378857
Industrials,2025-10-31,98.81920623779295,ATRL.TO,2026-06-30,88.05998229980469,momentum_perdu,-0.10887786238737718
Energy,2025-10-31,11.719730377197266,DHT,2026-06-30,15.496875762939451,momentum_perdu,0.3222894438844144
Technology,2025-10-31,114.11658477783205,6191.TW,2026-06-30,103.87535858154295,momentum_perdu,-0.08974353917291888
Industrials,2025-10-31,2517.841552734375,SMIN.L,2026-06-30,2560.0,momentum_perdu,0.016743884149437838
Utilities,2025-10-31,38.53277969360352,CPFE3.SA,2026-06-30,44.77999877929688,momentum_perdu,0.16212739219357175
Financial Services,2025-10-31,17.006057739257812,BBDC4.SA,2026-06-30,17.72003173828125,momentum_perdu,0.041983510227373566
Industrials,2025-10-31,3751.724853515625,9022.T,2026-06-30,3469.0,momentum_perdu,-0.07535863224369777
Technology,2025-10-31,526.8200073242188,TDY,2026-06-30,666.9000244140625,momentum_perdu,0.26589729915787896
Financial Services,2025-10-31,117.29981231689452,NIC,2026-06-30,165.38999938964844,momentum_perdu,0.40997667534910076
Financial Services,2025-10-31,13.865130424499512,PAX,2026-06-30,10.824774742126465,momentum_perdu,-0.21928071278729389
Basic Materials,2025-10-31,2717.34375,4403.T,2026-06-30,2639.0,momentum_perdu,-0.028831004542579475
Energy,2025-10-31,39.26495742797852,1088.HK,2026-06-30,38.935001373291016,momentum_perdu,-0.008403321340478387
Industrials,2025-10-31,20.649999618530277,2614.TW,2026-06-30,18.5,momentum_perdu,-0.10411620621053064
Technology,2025-10-31,39.42198944091797,2414.TW,2026-06-30,57.1429328918457,momentum_perdu,0.44951925821719985
Financial Services,2025-10-31,99.33145141601562,L,2026-06-30,113.14657592773438,momentum_perdu,0.13908106963884825
Financial Services,2025-10-31,18.68850326538086,2801.TW,2026-06-30,22.65273094177246,momentum_perdu,0.21212119665757578
Utilities,2025-10-31,46.013668060302734,ENGI11.SA,2026-06-30,47.47414779663086,momentum_perdu,0.03174012848560803
Financial Services,2025-10-31,1462.29150390625,8570.T,2026-06-30,1444.679443359375,momentum_perdu,-0.012044151593459618
Healthcare,2025-11-30,115.11000061035156,NUTX,2026-06-30,170.88999938964844,momentum_perdu,0.48457995381402785
